Year_founded,Country_Only,Industry
1964,united kingdom,construction
1858,italy,chemicals
2005,united states,medical devices
2006,mexico,consumer goods
1990,united states,marketing and advertising
2013,united kingdom,internet
2009,france,civic & social organization
1983,nepal,research
1990,united kingdom,public relations and communications
1989,united states,oil & energy
1996,france,insurance
2011,united states,individual & family services
1991,canada,information technology and services
1898,united states,non-profit organization management
1982,united states,logistics and supply chain
1987,united states,accounting
2015,united states,computer software
1997,united states,information technology and services
1962,netherlands,environmental services
1992,united states,computer software
1900,italy,real estate
2008,belgium,information technology and services
1979,italy,computer hardware
2001,italy,information technology and services
2006,netherlands,construction
1998,united states,defense & space
2001,denmark,information services
1999,united states,human resources
2006,australia,professional training & coaching
1896,france,retail
1975,united states,insurance
2007,spain,hospitality
1993,united states,real estate
2002,united states,telecommunications
1923,united states,legal services
1986,united states,hospital & health care
2005,china,computer software
1924,united states,recreational facilities and services
1998,united states,law practice
1978,united states,religious institutions
2010,egypt,real estate
1972,belgium,staffing and recruiting
2012,canada,marketing and advertising
2006,spain,financial services
2001,brazil,computer & network security
1999,united states,marketing and advertising
1898,switzerland,information services
2005,united states,philanthropy
1962,italy,packaging and containers
2011,spain,pharmaceuticals
1952,united states,music
2001,united states,primary/secondary education
1963,united states,retail
1978,united states,computer software
2008,united states,marketing and advertising
1974,united states,banking
1965,netherlands,wholesale
2009,india,information technology and services
2003,norway,hospitality
1921,venezuela,tobacco
2008,united kingdom,investment management
2003,south africa,security and investigations
1988,thailand,real estate
2004,united states,events services
2012,pakistan,automotive
1978,united states,food & beverages
1997,canada,computer software
1971,united states,religious institutions
2008,united states,food & beverages
1946,brazil,construction
2001,united states,online media
2012,india,human resources
1997,united states,financial services
1999,france,telecommunications
2006,netherlands,non-profit organization management
1853,united kingdom,mechanical or industrial engineering
2002,turkey,information technology and services
1988,uruguay,computer software
1885,united states,education management
2010,india,financial services
1961,united states,non-profit organization management
1981,united states,defense & space
2006,united states,apparel & fashion
2003,iceland,renewables & environment
1934,united states,printing
1962,united states,wholesale
2009,united states,computer software
1898,united states,hospital & health care
1911,egypt,higher education
1845,mexico,textiles
2010,malaysia,electrical/electronic manufacturing
2005,united states,aviation & aerospace
1999,united states,design
1999,united kingdom,research
1881,australia,non-profit organization management
2000,taiwan,computer games
1997,india,computer software
1979,netherlands,law practice
2004,united states,civil engineering
1988,spain,information technology and services
1990,brazil,information technology and services
1874,france,education management
2002,united kingdom,higher education
1996,united arab emirates,information technology and services
2008,malaysia,management consulting
2008,france,environmental services
2007,brazil,online media
2004,united states,e-learning
1858,united kingdom,non-profit organization management
1999,sweden,computer software
1989,brazil,transportation/trucking/railroad
2009,nigeria,consumer goods
1982,united states,insurance
1817,united states,consumer services
1956,united states,real estate
1970,australia,individual & family services
1970,united states,automotive
1990,united arab emirates,construction
2015,france,pharmaceuticals
2005,united states,staffing and recruiting
1998,united states,renewables & environment
1992,canada,retail
1872,united states,pharmaceuticals
1979,canada,information technology and services
2006,united kingdom,information technology and services
1955,canada,financial services
2004,united kingdom,oil & energy
2009,united states,staffing and recruiting
2010,united kingdom,graphic design
1924,spain,broadcast media
2012,lebanon,utilities
1964,united kingdom,construction
1910,netherlands,non-profit organization management
2005,malta,accounting
1996,australia,hospitality
1990,united states,logistics and supply chain
1986,ireland,hospitality
2002,united states,medical devices
2014,brazil,construction
1996,brazil,information technology and services
1990,norway,oil & energy
2007,brazil,logistics and supply chain
2000,israel,telecommunications
1988,united states,"health, wellness and fitness"
2011,india,"health, wellness and fitness"
1995,india,food & beverages
1996,united states,computer networking
1982,united states,insurance
1902,germany,machinery
2013,india,marketing and advertising
2007,united states,information technology and services
2005,netherlands,law practice
2010,united states,internet
1972,united states,construction
1924,italy,newspapers
1955,united states,retail
1984,united states,investment management
1939,brazil,market research
1918,united states,insurance
1994,united kingdom,"leisure, travel & tourism"
1987,colombia,textiles
2005,norway,hospital & health care
1919,argentina,apparel & fashion
1959,united states,machinery
2003,hungary,information technology and services
1920,united states,e-learning
1893,united states,business supplies and equipment
1999,united states,electrical/electronic manufacturing
2008,united states,publishing
2003,brazil,consumer goods
1921,united states,consumer goods
2013,peru,marketing and advertising
1869,united states,banking
2003,united states,oil & energy
1914,united states,recreational facilities and services
1997,united kingdom,insurance
2010,new zealand,marketing and advertising
1976,united kingdom,automotive
2000,united states,internet
2006,czechia,information technology and services
2015,united states,management consulting
1969,united states,financial services
1979,brazil,construction
2004,united states,real estate
1979,united states,computer software
1997,united kingdom,government administration
1988,united states,construction
1983,france,oil & energy
1995,united states,information technology and services
1956,india,education management
1988,new zealand,construction
2004,poland,professional training & coaching
2003,netherlands,information technology and services
1983,argentina,apparel & fashion
2006,india,management consulting
2003,united kingdom,sports
2008,saudi arabia,investment banking
1986,united states,environmental services
2008,singapore,mining & metals
1992,united states,business supplies and equipment
1958,canada,mechanical or industrial engineering
2004,united states,sports
2007,united states,architecture & planning
1997,iran,computer software
1996,united states,individual & family services
2001,mexico,information technology and services
1981,canada,hospital & health care
1997,south africa,information technology and services
2003,mexico,higher education
1952,czechia,transportation/trucking/railroad
1992,united states,plastics
1954,united states,banking
1998,belgium,marketing and advertising
1991,united kingdom,real estate
2000,united states,non-profit organization management
2014,singapore,internet
2008,united kingdom,information technology and services
2001,kyrgyzstan,financial services
2001,netherlands,real estate
1989,venezuela,hospital & health care
1970,united states,chemicals
1964,united states,public policy
1980,united states,public relations and communications
2009,germany,research
1952,turkey,non-profit organization management
1979,colombia,construction
2003,france,computer software
1989,united states,design
2016,italy,marketing and advertising
1998,united states,internet
1999,india,computer software
2002,italy,information technology and services
1984,united states,law practice
1991,saudi arabia,consumer goods
1972,united kingdom,business supplies and equipment
1933,united kingdom,accounting
1995,france,marketing and advertising
2001,united kingdom,computer software
1988,canada,non-profit organization management
1938,netherlands,building materials
1940,united states,industrial automation
1959,united states,food & beverages
2008,netherlands,financial services
2009,switzerland,information technology and services
1973,united states,printing
2006,china,education management
2010,india,information technology and services
1986,united states,information technology and services
2003,france,information technology and services
2011,united states,information technology and services
1982,united states,civic & social organization
1998,united states,retail
1993,united states,oil & energy
2002,united states,"health, wellness and fitness"
1992,united states,information technology and services
2001,united states,hospital & health care
1979,united states,publishing
1932,france,construction
2009,united states,marketing and advertising
1873,australia,construction
2001,india,insurance
2000,united states,information technology and services
2002,united states,information technology and services
1982,united states,insurance
1995,france,financial services
1964,india,commercial real estate
2001,india,information technology and services
1868,united states,primary/secondary education
1997,united states,hospitality
1995,united states,education management
2005,united states,architecture & planning
1852,united states,judiciary
1955,norway,mechanical or industrial engineering
1987,turkey,textiles
2016,united kingdom,semiconductors
1995,brazil,events services
2004,india,education management
1938,united states,management consulting
1985,australia,mining & metals
2010,united states,oil & energy
2003,united states,information technology and services
1960,germany,automotive
1987,united states,investment management
1988,italy,building materials
1819,norway,financial services
2006,argentina,information technology and services
2011,united states,professional training & coaching
1976,italy,business supplies and equipment
1945,united arab emirates,financial services
1996,united kingdom,staffing and recruiting
1960,united states,education management
2000,india,outsourcing/offshoring
1983,united kingdom,retail
1980,spain,primary/secondary education
1947,sweden,information technology and services
1982,united states,publishing
2007,philippines,outsourcing/offshoring
1996,canada,medical devices
2012,united kingdom,information technology and services
1989,france,human resources
1995,united states,internet
1865,belgium,architecture & planning
1924,united states,automotive
2005,united kingdom,civil engineering
1909,united states,hospital & health care
1946,united states,retail
2013,united states,investment management
2011,united states,information technology and services
1988,france,higher education
1955,united states,insurance
2004,india,marketing and advertising
2005,indonesia,machinery
2004,united kingdom,legal services
2006,netherlands,hospital & health care
2007,united states,broadcast media
1995,united states,hospital & health care
2003,canada,real estate
1937,united states,media production
2012,australia,internet
2007,canada,real estate
2009,united states,information technology and services
1986,spain,education management
1989,united states,financial services
1981,united states,food production
2015,france,information technology and services
2004,russia,nanotechnology
1997,united states,civil engineering
2005,poland,information technology and services
1982,australia,construction
2008,united arab emirates,real estate
1997,italy,internet
1988,united states,construction
1982,spain,legal services
1992,united states,farming
2008,united states,human resources
1992,germany,research
1983,united states,law practice
1984,italy,real estate
1988,argentina,financial services
1994,brazil,telecommunications
1987,united states,financial services
1980,panama,wholesale
1985,france,law practice
1998,japan,information technology and services
1982,switzerland,mechanical or industrial engineering
2017,belgium,consumer goods
1969,united states,printing
1960,chile,automotive
2003,netherlands,research
2009,united states,staffing and recruiting
2012,canada,construction
1993,chile,airlines/aviation
1959,united states,law practice
2006,belarus,legal services
1977,greece,oil & energy
1896,united states,government administration
1983,united states,banking
1948,brazil,packaging and containers
1960,fiji,facilities services
2011,united states,hospital & health care
2010,france,animation
2003,united states,real estate
2004,czechia,pharmaceuticals
1980,united states,industrial automation
1996,united states,computer hardware
1883,united states,museums and institutions
1979,united states,marketing and advertising
2008,united states,real estate
1981,united states,real estate
2012,united states,internet
2016,india,"health, wellness and fitness"
1996,united states,"health, wellness and fitness"
2007,united states,information technology and services
2012,netherlands,accounting
2011,canada,semiconductors
1963,united states,performing arts
2012,india,internet
1910,united states,non-profit organization management
2011,brazil,legal services
2006,canada,online media
2016,united states,education management
2010,spain,human resources
2012,united states,internet
1990,france,information technology and services
2010,spain,retail
2007,united states,environmental services
1871,canada,civic & social organization
2013,india,information technology and services
2012,india,information technology and services
2009,malaysia,management consulting
2001,colombia,oil & energy
1965,india,medical devices
1990,turkey,security and investigations
1968,united states,individual & family services
2013,myanmar,marketing and advertising
1969,united states,plastics
1982,united states,hospitality
2006,romania,civil engineering
2008,luxembourg,telecommunications
2002,united states,law practice
2002,united states,construction
2016,united states,information services
2013,united states,marketing and advertising
1997,united kingdom,information technology and services
2001,mexico,computer software
1999,united kingdom,staffing and recruiting
2013,united states,legal services
1996,switzerland,apparel & fashion
2007,united kingdom,design
2003,france,publishing
2009,united states,medical devices
2013,norway,professional training & coaching
1988,united states,entertainment
1995,singapore,electrical/electronic manufacturing
2006,united states,information technology and services
1980,spain,"leisure, travel & tourism"
1996,united states,legal services
2014,united states,hospital & health care
1983,united kingdom,media production
2012,netherlands,computer software
1981,united states,hospital & health care
1842,united states,law enforcement
1997,canada,education management
2014,united states,sports
2001,india,information technology and services
2005,united states,hospital & health care
1970,spain,primary/secondary education
2002,united states,venture capital & private equity
1991,ireland,retail
1999,denmark,building materials
1992,united states,law practice
2007,india,"leisure, travel & tourism"
2005,united states,hospitality
2006,united states,education management
1989,brazil,food & beverages
2008,denmark,information technology and services
2003,canada,construction
1998,pakistan,education management
2011,thailand,information technology and services
1960,chile,mechanical or industrial engineering
2012,united states,computer software
2015,united states,internet
2002,united states,staffing and recruiting
1923,switzerland,machinery
1996,united kingdom,public safety
2005,united kingdom,mechanical or industrial engineering
1968,spain,food production
1954,belgium,automotive
1982,australia,printing
1980,denmark,construction
2008,india,financial services
1970,united states,financial services
2010,australia,"health, wellness and fitness"
1928,luxembourg,financial services
2002,spain,food & beverages
2008,france,internet
2011,india,telecommunications
1996,switzerland,pharmaceuticals
2001,japan,staffing and recruiting
2009,united states,marketing and advertising
1971,united states,"health, wellness and fitness"
1997,israel,accounting
2012,united states,legal services
1900,united states,education management
1960,united kingdom,insurance
1997,russia,information technology and services
1980,netherlands,construction
1978,united states,information technology and services
1946,united states,consumer goods
2006,united states,management consulting
2000,united states,hospital & health care
2014,united states,insurance
2005,united states,e-learning
2011,australia,research
1950,italy,machinery
1953,canada,mental health care
1942,united states,higher education
1993,czechia,industrial automation
2009,finland,logistics and supply chain
2008,spain,internet
2005,greece,"leisure, travel & tourism"
2015,spain,"health, wellness and fitness"
2006,united states,professional training & coaching
1994,canada,packaging and containers
1991,brazil,retail
2011,germany,entertainment
1916,italy,automotive
1979,france,information technology and services
1997,australia,professional training & coaching
2009,canada,computer & network security
2007,united states,security and investigations
2001,united kingdom,higher education
1908,united states,hospital & health care
1988,united kingdom,telecommunications
1956,mongolia,airlines/aviation
1989,india,security and investigations
1999,singapore,information technology and services
2010,united states,internet
2015,united kingdom,utilities
2008,kenya,information technology and services
2001,united states,marketing and advertising
2004,canada,retail
2009,finland,wireless
2007,united states,mental health care
2010,spain,information technology and services
1975,united kingdom,oil & energy
2009,new zealand,information technology and services
1991,spain,"health, wellness and fitness"
2008,turkey,information technology and services
1969,united states,construction
1997,united states,architecture & planning
2013,united states,automotive
2003,australia,civil engineering
2013,united states,"health, wellness and fitness"
2010,united states,computer software
1982,netherlands,real estate
1999,australia,media production
2010,united kingdom,professional training & coaching
2008,united states,renewables & environment
2008,portugal,hospital & health care
2009,bolivia,marketing and advertising
1959,netherlands,staffing and recruiting
2011,united states,food & beverages
1991,united states,retail
1983,united kingdom,printing
1993,united kingdom,sports
2006,italy,"leisure, travel & tourism"
2002,south africa,computer software
1999,italy,information technology and services
2008,italy,research
1983,united kingdom,transportation/trucking/railroad
2008,united kingdom,automotive
2016,singapore,professional training & coaching
1993,united kingdom,education management
1985,china,telecommunications
2002,australia,"leisure, travel & tourism"
1999,united states,logistics and supply chain
1988,netherlands,plastics
1986,united states,marketing and advertising
2013,france,design
1997,netherlands,"health, wellness and fitness"
2002,united states,government administration
2009,spain,apparel & fashion
1987,united kingdom,construction
2009,netherlands,information technology and services
1980,dominican republic,logistics and supply chain
2015,india,information technology and services
1981,france,newspapers
2011,turkey,management consulting
1983,australia,automotive
2002,poland,management consulting
2011,united states,consumer electronics
1996,united states,financial services
2009,united states,hospital & health care
1991,united states,design
2005,australia,events services
2003,united states,computer hardware
1982,united states,retail
2012,united states,computer software
1987,sweden,information technology and services
2013,united states,financial services
1972,united states,mechanical or industrial engineering
1990,brazil,accounting
2017,czechia,computer software
2017,cambodia,logistics and supply chain
2008,myanmar,market research
2004,united states,arts and crafts
2016,australia,mining & metals
2015,denmark,computer software
1885,united states,wholesale
1990,united states,legal services
1993,finland,professional training & coaching
2002,united kingdom,transportation/trucking/railroad
2003,france,computer & network security
2008,united states,marketing and advertising
2016,macedonia,information technology and services
1913,united kingdom,farming
2006,united kingdom,insurance
1988,spain,non-profit organization management
2008,norway,financial services
1987,united states,professional training & coaching
1986,united states,renewables & environment
1887,germany,pharmaceuticals
1944,united states,facilities services
2004,india,information technology and services
1946,united states,furniture
1997,united states,marketing and advertising
2012,germany,information technology and services
1992,united states,sporting goods
2008,united states,research
2009,united states,renewables & environment
2016,netherlands,information technology and services
1983,united states,computer software
1995,united states,real estate
1987,united states,information technology and services
2011,united states,real estate
1999,united states,real estate
2002,united kingdom,utilities
2016,united states,human resources
2008,india,information technology and services
2013,bangladesh,information technology and services
1985,united kingdom,telecommunications
2002,china,electrical/electronic manufacturing
2011,united states,marketing and advertising
1929,new zealand,hospitality
2009,australia,professional training & coaching
2004,netherlands,civil engineering
2004,china,printing
1984,united kingdom,accounting
1984,canada,business supplies and equipment
1984,netherlands,restaurants
1997,czechia,human resources
1979,united states,printing
2008,united kingdom,"leisure, travel & tourism"
2013,sweden,public relations and communications
1979,canada,non-profit organization management
2016,united states,investment management
1978,united states,real estate
2003,united states,outsourcing/offshoring
1992,romania,accounting
1982,united states,non-profit organization management
2016,united kingdom,import and export
2003,united states,environmental services
1929,switzerland,luxury goods & jewelry
2007,united kingdom,internet
1984,united states,construction
2014,united states,mental health care
2002,canada,oil & energy
2010,poland,information technology and services
1991,canada,mechanical or industrial engineering
1998,canada,market research
2009,united states,logistics and supply chain
2002,united states,medical practice
1996,united kingdom,professional training & coaching
1977,norway,hospital & health care
2017,united states,law practice
2008,morocco,environmental services
1962,spain,"health, wellness and fitness"
1996,united states,construction
2012,united kingdom,military
2003,united states,defense & space
1975,united states,marketing and advertising
2014,united states,marketing and advertising
1999,united kingdom,design
1992,poland,computer software
2011,united states,staffing and recruiting
2002,united states,construction
2016,india,financial services
2015,india,"health, wellness and fitness"
1992,united states,outsourcing/offshoring
2014,netherlands,farming
1995,italy,computer software
1973,united states,law practice
2009,kuwait,environmental services
1990,canada,automotive
2015,united states,nanotechnology
1991,united states,construction
2009,united states,biotechnology
2007,united states,pharmaceuticals
2003,united states,chemicals
2018,united states,events services
2012,philippines,information technology and services
1996,united states,machinery
1990,portugal,apparel & fashion
2005,united states,consumer goods
1974,united states,mental health care
2012,india,real estate
2001,united states,information technology and services
2001,united states,computer & network security
1998,mexico,information technology and services
1970,united kingdom,mechanical or industrial engineering
2012,united states,venture capital & private equity
1973,spain,packaging and containers
2013,united states,medical practice
1967,australia,non-profit organization management
1982,united states,architecture & planning
1994,united states,marketing and advertising
1988,united states,financial services
1927,united states,machinery
1966,united states,wholesale
2010,brazil,ranching
1998,netherlands,information technology and services
1983,united states,facilities services
1942,thailand,insurance
2005,australia,public policy
2014,united kingdom,staffing and recruiting
2015,netherlands,law practice
1977,sweden,logistics and supply chain
1975,united states,investment management
2004,germany,marketing and advertising
2006,united kingdom,professional training & coaching
1879,united states,government administration
1997,united states,medical devices
2011,united states,civic & social organization
1995,hong kong,publishing
2011,lithuania,accounting
1999,australia,civic & social organization
1992,spain,hospital & health care
2012,india,education management
2007,united states,real estate
2011,united states,wine and spirits
1992,united states,financial services
2012,india,management consulting
2006,brazil,architecture & planning
1975,united states,construction
2013,finland,research
2013,australia,financial services
2014,india,education management
2013,united states,law practice
1983,united kingdom,non-profit organization management
1984,belgium,security and investigations
2003,united states,individual & family services
2014,united states,consumer goods
2012,turkey,construction
1984,switzerland,information technology and services
2005,australia,computer software
2008,united states,entertainment
2013,nigeria,online media
2005,united kingdom,security and investigations
2013,united states,photography
1986,netherlands,staffing and recruiting
2016,canada,human resources
1874,netherlands,utilities
1998,sweden,higher education
2012,benin,"leisure, travel & tourism"
2010,united kingdom,education management
2013,belgium,biotechnology
1991,thailand,management consulting
1974,united states,retail
1932,greece,chemicals
2012,spain,motion pictures and film
2009,netherlands,design
2004,iran,industrial automation
1999,united states,wholesale
2010,australia,information technology and services
2005,israel,computer software
1988,portugal,construction
2015,united states,real estate
2014,indonesia,financial services
2015,united kingdom,staffing and recruiting
2015,united states,security and investigations
2004,united states,internet
2010,peru,investment banking
1994,united kingdom,construction
2014,united states,oil & energy
1996,canada,recreational facilities and services
1987,united states,business supplies and equipment
2005,united states,information technology and services
2009,united states,"health, wellness and fitness"
2016,india,information technology and services
2010,bangladesh,law practice
2010,australia,financial services
2000,spain,program development
1989,iran,automotive
2015,united states,non-profit organization management
2014,switzerland,information technology and services
2002,australia,financial services
2014,united states,law practice
1999,venezuela,consumer services
2013,united states,individual & family services
1986,netherlands,hospital & health care
1994,canada,information technology and services
2010,united states,marketing and advertising
2015,united states,non-profit organization management
2002,new zealand,education management
1998,united states,telecommunications
1987,united kingdom,market research
2006,vietnam,"leisure, travel & tourism"
2012,united states,media production
2015,pakistan,human resources
2002,india,investment management
2011,united states,information technology and services
2000,uruguay,government administration
1995,united states,construction
2012,singapore,telecommunications
1971,canada,apparel & fashion
1987,italy,research
2002,united kingdom,security and investigations
2011,united states,marketing and advertising
2015,italy,management consulting
2011,united states,design
1947,united states,food production
2013,ukraine,broadcast media
2008,switzerland,airlines/aviation
2006,spain,design
2000,united kingdom,graphic design
2007,brazil,information technology and services
2014,italy,information services
1987,ukraine,information technology and services
2009,france,research
2016,denmark,computer software
2007,spain,law practice
2015,france,computer software
2008,brazil,computer software
2017,spain,music
2010,ghana,telecommunications
2014,pakistan,consumer services
2015,mauritius,information technology and services
2007,united kingdom,hospitality
2002,united states,computer software
2014,united kingdom,public relations and communications
2001,united states,hospital & health care
2015,united kingdom,financial services
2017,austria,information technology and services
1998,united states,religious institutions
2013,united states,medical devices
2012,china,electrical/electronic manufacturing
2015,france,human resources
2008,canada,real estate
1992,france,architecture & planning
1948,united states,food production
2001,france,performing arts
2004,uganda,hospital & health care
2010,chile,non-profit organization management
2016,australia,marketing and advertising
2009,argentina,financial services
2009,malaysia,information technology and services
2011,netherlands,professional training & coaching
2013,argentina,consumer services
2010,india,real estate
2011,united states,marketing and advertising
2008,new zealand,information technology and services
2015,bangladesh,industrial automation
2016,united states,internet
2009,canada,electrical/electronic manufacturing
2014,iran,non-profit organization management
2007,united kingdom,electrical/electronic manufacturing
2013,united states,hospital & health care
2012,united kingdom,computer hardware
2014,france,marketing and advertising
2013,united states,oil & energy
2001,united states,consumer goods
1946,united kingdom,construction
1985,saudi arabia,construction
1998,india,information technology and services
2016,united kingdom,hospitality
2005,united states,staffing and recruiting
2000,france,publishing
2015,spain,architecture & planning
2015,turkey,broadcast media
2013,sweden,biotechnology
1969,united states,hospitality
2007,philippines,events services
2005,france,internet
2015,singapore,financial services
2014,canada,information technology and services
1854,united states,religious institutions
2005,brazil,human resources
2012,macedonia,sports
2011,united states,marketing and advertising
2001,united states,marketing and advertising
1998,brazil,construction
1989,united states,broadcast media
2000,indonesia,computer networking
2013,united states,"health, wellness and fitness"
1997,netherlands,insurance
2015,united states,"health, wellness and fitness"
1999,germany,apparel & fashion
2015,australia,entertainment
2006,india,computer software
1986,united states,computer software
2010,italy,publishing
1915,sweden,building materials
1991,united kingdom,professional training & coaching
2008,united states,marketing and advertising
2013,united kingdom,utilities
2010,sweden,non-profit organization management
2014,india,automotive
2010,spain,human resources
2014,netherlands,recreational facilities and services
2007,united states,utilities
2013,china,marketing and advertising
1962,united states,entertainment
1998,united states,building materials
2009,canada,building materials
2010,united states,computer & network security
1956,canada,insurance
2007,united states,management consulting
2005,colombia,marketing and advertising
1882,united states,machinery
1984,italy,marketing and advertising
2006,united states,commercial real estate
2006,france,computer software
1993,france,international trade and development
1967,united states,consumer services
2007,united kingdom,computer hardware
2015,united states,research
2006,united states,telecommunications
2002,united states,e-learning
2009,united kingdom,human resources
2009,united states,marketing and advertising
2010,united states,transportation/trucking/railroad
2013,united kingdom,construction
1978,united states,legal services
1999,canada,sports
2008,united states,sports
1925,united states,religious institutions
1978,germany,marketing and advertising
2010,united kingdom,real estate
2014,united states,mental health care
1965,united states,electrical/electronic manufacturing
2010,france,events services
2006,united states,banking
2009,canada,marketing and advertising
1997,united states,investment management
1987,jordan,civil engineering
2017,united states,biotechnology
2007,australia,mining & metals
1985,canada,financial services
2017,italy,information technology and services
2006,india,transportation/trucking/railroad
2004,hong kong,entertainment
2011,belgium,wine and spirits
1998,australia,accounting
2013,netherlands,information technology and services
1984,united kingdom,environmental services
2011,spain,marketing and advertising
2010,united kingdom,computer software
2016,united states,real estate
1984,australia,furniture
2014,mexico,program development
1994,poland,architecture & planning
2008,united states,computer software
1987,united states,financial services
1988,united states,machinery
2015,india,education management
2008,netherlands,graphic design
1970,united kingdom,mechanical or industrial engineering
2014,united states,oil & energy
2004,norway,food production
1936,united states,non-profit organization management
2018,united states,information technology and services
2004,malta,information technology and services
2004,united states,construction
2017,united states,transportation/trucking/railroad
2007,morocco,internet
2015,united states,real estate
1913,united states,hospitality
2014,italy,financial services
1997,india,religious institutions
2010,united states,"health, wellness and fitness"
2017,united states,photography
2004,united states,outsourcing/offshoring
1919,united states,non-profit organization management
2014,guadeloupe,computer software
1995,netherlands,textiles
1990,mexico,financial services
2009,united kingdom,computer software
2009,united states,real estate
2011,pakistan,automotive
2010,united states,cosmetics
2008,united states,marketing and advertising
2013,united states,information technology and services
2008,south africa,mining & metals
2015,germany,marketing and advertising
2015,india,retail
2004,united kingdom,mechanical or industrial engineering
2014,spain,apparel & fashion
2010,ireland,"health, wellness and fitness"
2014,united states,entertainment
2013,netherlands,research
2011,united states,government relations
1979,united states,maritime
2003,united kingdom,marketing and advertising
2011,united states,internet
2011,italy,sports
2008,united kingdom,design
1970,italy,chemicals
2017,canada,architecture & planning
2008,netherlands,marketing and advertising
1986,united kingdom,architecture & planning
2016,united arab emirates,information technology and services
1966,united states,environmental services
2016,united states,real estate
2007,brazil,information technology and services
2015,spain,furniture
2015,india,information technology and services
2015,netherlands,information technology and services
2004,bulgaria,design
2001,turkey,automotive
2017,china,biotechnology
1995,sweden,"leisure, travel & tourism"
1999,united states,financial services
2018,united states,staffing and recruiting
2014,spain,renewables & environment
2001,united states,real estate
1986,brazil,"leisure, travel & tourism"
2014,united kingdom,staffing and recruiting
2017,norway,events services
1975,france,market research
2014,canada,wireless
1991,united states,real estate
2015,united states,information technology and services
2017,united states,construction
1986,united kingdom,military
2017,united states,computer software
2004,united states,architecture & planning
2014,singapore,marketing and advertising
2008,australia,non-profit organization management
2007,india,airlines/aviation
1994,italy,management consulting
2014,kenya,logistics and supply chain
1974,italy,information technology and services
2013,united states,food production
1994,united states,civic & social organization
2003,australia,human resources
2001,india,environmental services
1950,united states,automotive
2005,netherlands,staffing and recruiting
1961,united states,fine art
2013,netherlands,environmental services
2011,united kingdom,e-learning
2006,china,insurance
1962,united states,mechanical or industrial engineering
2011,saint lucia,marketing and advertising
1973,united states,program development
2014,united states,accounting
1995,argentina,information technology and services
2013,united states,"health, wellness and fitness"
1998,united states,biotechnology
2016,united kingdom,retail
2005,united kingdom,management consulting
2012,kenya,farming
2010,united states,banking
1934,italy,packaging and containers
2015,united states,marketing and advertising
2010,malaysia,online media
2011,united states,information technology and services
1963,brazil,construction
2009,chile,mechanical or industrial engineering
2017,serbia,information technology and services
1990,united states,philanthropy
2015,united states,events services
2016,india,"health, wellness and fitness"
2012,sweden,broadcast media
1960,united states,automotive
1990,united states,utilities
2015,canada,sports
1983,belgium,accounting
2012,philippines,real estate
1929,united kingdom,philanthropy
2010,czechia,retail
2011,united kingdom,computer software
2013,italy,marketing and advertising
2015,united states,law practice
2010,russia,information technology and services
2006,south africa,information technology and services
2013,canada,media production
2009,united states,construction
2010,brazil,mining & metals
1989,united states,staffing and recruiting
2004,vietnam,outsourcing/offshoring
2000,germany,internet
2010,colombia,hospital & health care
1981,belgium,non-profit organization management
2014,italy,management consulting
2012,united states,education management
1988,sweden,real estate
2003,united kingdom,hospital & health care
2014,united kingdom,design
2014,turkey,management consulting
2016,united kingdom,computer software
2006,united states,construction
2010,united states,financial services
2008,united kingdom,higher education
1945,united states,human resources
2018,united states,management consulting
2012,united states,oil & energy
1994,sweden,construction
2017,united states,financial services
2005,australia,publishing
2011,united states,consumer services
1992,united states,executive office
2013,ghana,marketing and advertising
2015,united states,apparel & fashion
2006,france,telecommunications
1992,united states,marketing and advertising
1998,united states,publishing
2010,france,publishing
1984,united states,philanthropy
2012,united states,music
1983,canada,"health, wellness and fitness"
1999,united states,music
1950,brazil,cosmetics
2003,united kingdom,consumer services
2009,united states,apparel & fashion
2008,united states,internet
1958,canada,pharmaceuticals
1974,australia,wine and spirits
2015,greece,automotive
2017,united states,hospital & health care
1857,germany,chemicals
2006,china,internet
1987,ireland,consumer goods
2017,canada,telecommunications
2017,united states,computer software
2016,india,staffing and recruiting
2004,united states,apparel & fashion
1999,united kingdom,marketing and advertising
2002,united states,wireless
1980,united states,civic & social organization
2009,united states,real estate
2010,united arab emirates,staffing and recruiting
2017,suriname,real estate
1987,chile,human resources
2011,united states,automotive
2015,united states,fine art
2008,united states,entertainment
2005,united states,entertainment
2001,switzerland,online media
2013,netherlands,marketing and advertising
2017,united states,computer software
1996,united states,sports
2017,poland,computer software
2013,united states,construction
1981,united states,textiles
2012,norway,accounting
2017,united states,entertainment
2011,brazil,financial services
2000,united kingdom,financial services
2018,france,management consulting
2004,sri lanka,facilities services
2011,czechia,apparel & fashion
1985,united states,financial services
2015,united states,building materials
1999,united states,real estate
2002,united states,design
2015,italy,graphic design
2009,indonesia,information technology and services
1986,canada,transportation/trucking/railroad
1992,netherlands,broadcast media
2008,united states,non-profit organization management
2017,united states,internet
1981,canada,government administration
2005,netherlands,graphic design
1989,united states,defense & space
2005,canada,computer software
2017,united states,performing arts
2010,denmark,information technology and services
1993,netherlands,real estate
2015,united states,financial services
1997,united states,telecommunications
2009,united states,marketing and advertising
1997,norway,information technology and services
2015,united states,furniture
2012,lebanon,construction
1990,united states,professional training & coaching
1898,united states,higher education
2008,netherlands,professional training & coaching
2016,united kingdom,computer games
2006,romania,renewables & environment
