Year_founded,Country_Only,Industry
2012,venezuela,marketing and advertising
2017,iran,computer networking
1926,united states,printing
2012,india,information technology and services
2008,united states,real estate
2004,united states,marketing and advertising
1983,india,executive office
2016,united states,veterinary
1992,united states,entertainment
2015,turkey,food & beverages
1936,iceland,"leisure, travel & tourism"
2004,italy,accounting
1994,united states,textiles
2003,uruguay,mechanical or industrial engineering
2005,poland,information technology and services
2009,austria,computer software
2014,brazil,information technology and services
2005,united kingdom,"leisure, travel & tourism"
2014,united states,cosmetics
1932,united states,packaging and containers
2012,australia,accounting
2015,brazil,law practice
2008,united states,performing arts
2012,united states,professional training & coaching
2014,sweden,marketing and advertising
2002,united states,telecommunications
2015,united states,biotechnology
2012,tunisia,think tanks
2014,india,arts and crafts
2016,sweden,consumer services
2003,france,real estate
1996,united states,primary/secondary education
1980,india,mechanical or industrial engineering
2011,china,telecommunications
2015,united states,construction
2012,spain,architecture & planning
2000,brazil,printing
1992,united kingdom,information technology and services
2011,argentina,marketing and advertising
1970,ukraine,hospitality
2011,united states,information technology and services
2007,united states,real estate
1970,united states,construction
2017,united states,media production
2012,united kingdom,defense & space
2012,united states,real estate
2003,brazil,information services
2014,united states,biotechnology
1999,india,textiles
2015,canada,marketing and advertising
2015,south africa,management consulting
2016,turkey,marketing and advertising
2014,new zealand,design
2011,united states,marketing and advertising
2000,australia,mining & metals
1982,united states,logistics and supply chain
2010,australia,public relations and communications
1930,united states,construction
1991,italy,professional training & coaching
2017,south africa,telecommunications
2014,netherlands,information technology and services
2015,united kingdom,financial services
1992,india,architecture & planning
2005,united states,public safety
2015,brazil,marketing and advertising
1938,united states,accounting
2001,lithuania,media production
2011,estonia,graphic design
2004,united states,construction
2000,germany,computer software
2014,vietnam,information technology and services
2009,united states,marketing and advertising
2011,germany,motion pictures and film
2014,united states,real estate
2010,united kingdom,marketing and advertising
2000,mexico,"health, wellness and fitness"
2011,united states,information technology and services
2012,india,"leisure, travel & tourism"
2006,united states,construction
2011,united kingdom,investment management
1999,saudi arabia,arts and crafts
1999,united states,professional training & coaching
1985,united states,individual & family services
2000,portugal,food & beverages
2012,united states,telecommunications
2011,united states,civic & social organization
2010,united kingdom,real estate
2000,united kingdom,information technology and services
2004,canada,consumer services
2011,spain,internet
2016,united states,real estate
1997,united states,information technology and services
2013,united states,consumer services
2015,united states,consumer electronics
2013,spain,media production
1997,united kingdom,information technology and services
1991,zimbabwe,logistics and supply chain
1958,canada,construction
2016,spain,management consulting
1972,united states,accounting
2003,iran,telecommunications
2014,united states,alternative medicine
2016,estonia,internet
2012,united states,information technology and services
2013,united states,consumer goods
1987,italy,facilities services
2013,united kingdom,real estate
2016,italy,internet
2010,united states,photography
2007,united states,oil & energy
2004,brazil,think tanks
2017,australia,marketing and advertising
2009,united states,public safety
2014,italy,events services
2003,united kingdom,management consulting
2014,brazil,marketing and advertising
2011,united states,computer software
2013,united states,telecommunications
2004,united states,venture capital & private equity
2016,united kingdom,internet
2013,greece,building materials
2012,united states,information technology and services
2017,united states,internet
2006,sweden,maritime
2004,canada,apparel & fashion
2009,united states,entertainment
2011,denmark,wholesale
1991,united states,design
2016,united kingdom,information technology and services
1987,united states,media production
2009,united states,financial services
1990,china,consumer goods
2012,united states,food & beverages
2007,united states,construction
2013,united states,professional training & coaching
2017,norway,marketing and advertising
1981,brazil,information technology and services
2013,philippines,marketing and advertising
1839,australia,farming
1986,united states,financial services
2010,sweden,industrial automation
2000,netherlands,internet
2011,israel,medical devices
1973,turkey,textiles
2011,cambodia,facilities services
2011,pakistan,logistics and supply chain
1981,netherlands,maritime
2010,united states,management consulting
2011,united states,individual & family services
2016,venezuela,"leisure, travel & tourism"
1983,united kingdom,accounting
1957,spain,furniture
1995,spain,transportation/trucking/railroad
1995,united states,architecture & planning
2013,united states,human resources
2013,denmark,photography
2007,united kingdom,information technology and services
2014,india,e-learning
2010,peru,"health, wellness and fitness"
2012,united states,marketing and advertising
2010,russia,information technology and services
2015,united states,consumer services
2007,united states,oil & energy
2012,united states,"health, wellness and fitness"
2003,spain,law practice
2009,brazil,marketing and advertising
2016,argentina,computer software
1994,chile,entertainment
2015,united states,accounting
2012,colombia,law practice
2011,united states,financial services
1999,spain,management consulting
2017,united states,food & beverages
1880,united states,law practice
2008,united states,electrical/electronic manufacturing
1852,canada,education management
1974,italy,wholesale
2004,united states,computer software
2015,czechia,computer software
1998,portugal,construction
2000,united kingdom,security and investigations
2006,france,marketing and advertising
2013,united states,non-profit organization management
2008,united states,marketing and advertising
2015,brazil,insurance
2000,brazil,computer software
2007,germany,accounting
2006,brazil,food & beverages
1989,canada,oil & energy
2008,colombia,architecture & planning
1996,russia,retail
2009,united kingdom,computer software
2014,united states,broadcast media
1961,united states,consumer services
2014,united states,financial services
2013,canada,computer software
1886,united kingdom,education management
1995,united states,facilities services
1996,united states,"leisure, travel & tourism"
2013,italy,cosmetics
2009,united states,design
2015,united states,online media
2009,united states,non-profit organization management
1949,france,hospital & health care
2013,india,real estate
2016,united arab emirates,hospitality
1974,france,law practice
2008,united states,"health, wellness and fitness"
2000,united states,marketing and advertising
2013,netherlands,internet
2006,netherlands,industrial automation
1972,united states,wholesale
2016,france,investment management
2014,egypt,e-learning
1984,united states,electrical/electronic manufacturing
2017,france,publishing
2009,new zealand,construction
2002,turkey,automotive
2015,poland,events services
2001,india,architecture & planning
2015,united states,e-learning
2016,united kingdom,food production
2004,united states,security and investigations
2007,united states,apparel & fashion
2001,spain,mechanical or industrial engineering
2003,united kingdom,financial services
2016,united states,insurance
2000,india,information technology and services
1998,poland,medical practice
2012,egypt,professional training & coaching
2000,united kingdom,primary/secondary education
2011,united kingdom,information technology and services
1997,united states,construction
2010,germany,translation and localization
2007,united kingdom,staffing and recruiting
1860,united kingdom,law practice
2008,brazil,music
1970,united states,construction
2011,netherlands,hospitality
1998,uruguay,retail
1998,united kingdom,marketing and advertising
1991,italy,industrial automation
2014,united kingdom,computer software
2008,united states,oil & energy
1966,australia,accounting
2013,greece,architecture & planning
1986,mexico,publishing
1995,mexico,professional training & coaching
1981,united states,management consulting
1946,austria,furniture
2010,united states,hospital & health care
1984,united states,hospital & health care
1997,united states,information technology and services
2007,united states,construction
2015,australia,information technology and services
2013,united states,marketing and advertising
2011,united states,media production
1995,united kingdom,textiles
2016,india,professional training & coaching
2011,united states,renewables & environment
2009,united states,sports
1997,germany,media production
1998,united kingdom,computer & network security
2014,netherlands,design
1972,brazil,publishing
2014,brazil,management consulting
2016,united states,real estate
2012,united states,marketing and advertising
2015,united states,utilities
1992,united states,apparel & fashion
2011,spain,printing
2002,united states,marketing and advertising
2005,united states,e-learning
2016,united states,real estate
1989,united kingdom,computer software
2002,hong kong,marketing and advertising
2009,australia,design
2016,australia,real estate
2013,netherlands,information technology and services
2013,germany,pharmaceuticals
2000,australia,information technology and services
1982,netherlands,food & beverages
2012,india,arts and crafts
1932,ireland,logistics and supply chain
2000,united kingdom,"glass, ceramics & concrete"
2013,spain,management consulting
2015,netherlands,plastics
2008,kenya,non-profit organization management
1998,united states,education management
1995,hungary,"health, wellness and fitness"
2009,united states,financial services
2013,canada,entertainment
2017,netherlands,architecture & planning
2015,brazil,legal services
2014,chile,marketing and advertising
2014,romania,"leisure, travel & tourism"
2010,spain,broadcast media
1981,united kingdom,"health, wellness and fitness"
2015,guatemala,e-learning
2013,united states,real estate
1987,united states,consumer services
2014,united states,events services
1997,spain,civil engineering
2002,united states,construction
2014,united kingdom,staffing and recruiting
2006,italy,computer software
2006,china,automotive
2015,netherlands,consumer services
2016,australia,financial services
2009,united states,law practice
2017,turkey,broadcast media
2011,canada,marketing and advertising
2017,peru,civil engineering
2015,brazil,food & beverages
2000,colombia,marketing and advertising
2005,brazil,entertainment
2014,united states,music
1965,italy,machinery
2006,guatemala,computer software
2007,united states,management consulting
2009,india,computer software
2014,spain,civil engineering
2009,united states,"health, wellness and fitness"
2011,south africa,events services
2012,spain,research
1999,tanzania,utilities
2008,united kingdom,computer software
2000,bulgaria,farming
2013,argentina,information technology and services
2001,curaçao,education management
2006,united kingdom,media production
2014,canada,information technology and services
1990,spain,telecommunications
1995,united states,staffing and recruiting
1992,czechia,electrical/electronic manufacturing
2016,canada,consumer services
2005,germany,information technology and services
2004,bulgaria,marketing and advertising
2015,italy,education management
1995,united states,construction
2015,united states,insurance
2009,sweden,management consulting
2008,ireland,automotive
2016,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
1997,switzerland,information technology and services
2013,poland,management consulting
2008,united states,computer software
2009,israel,apparel & fashion
2008,canada,import and export
2012,belgium,translation and localization
1984,australia,industrial automation
1988,hong kong,wine and spirits
2014,sri lanka,writing and editing
2015,united states,hospital & health care
2014,united arab emirates,information technology and services
1878,united states,non-profit organization management
2002,united states,law practice
2001,united states,computer & network security
2010,united states,hospital & health care
2006,india,libraries
2018,united states,non-profit organization management
2006,south africa,information technology and services
2014,united kingdom,financial services
2015,india,hospital & health care
2003,brazil,higher education
1981,united states,construction
1989,united states,financial services
2005,ghana,oil & energy
1980,united states,retail
2011,netherlands,individual & family services
1985,united states,machinery
2009,united states,hospital & health care
1980,united states,professional training & coaching
2004,united states,graphic design
1991,netherlands,law practice
2014,united states,financial services
1987,united states,industrial automation
2004,netherlands,internet
1992,germany,computer software
1997,pakistan,construction
2007,united states,graphic design
2004,united states,broadcast media
2004,united states,civic & social organization
2012,netherlands,human resources
1997,ukraine,security and investigations
1999,hungary,public relations and communications
1985,united states,investment banking
1988,united states,broadcast media
2017,united kingdom,broadcast media
2016,italy,medical practice
2015,france,internet
2014,united kingdom,marketing and advertising
2012,united kingdom,retail
2010,united states,arts and crafts
1996,united states,law practice
2015,italy,international trade and development
1875,united kingdom,religious institutions
2016,united states,consumer services
1969,france,marketing and advertising
1960,united states,wholesale
1987,poland,information technology and services
2008,turkey,building materials
2015,china,machinery
2012,united arab emirates,education management
2010,united states,hospital & health care
2015,united states,marketing and advertising
2004,united states,architecture & planning
2014,united states,hospital & health care
1969,united states,publishing
1974,united kingdom,"leisure, travel & tourism"
2007,argentina,computer software
2007,italy,management consulting
2016,italy,publishing
1910,germany,luxury goods & jewelry
1989,spain,construction
2001,italy,international trade and development
2000,united kingdom,professional training & coaching
1968,united states,insurance
2017,germany,information technology and services
2002,nepal,"leisure, travel & tourism"
2007,united states,computer networking
2015,turkey,information technology and services
2007,united states,events services
1970,united kingdom,construction
1992,united states,hospital & health care
2009,chile,accounting
2010,india,think tanks
2014,australia,legal services
1991,australia,information technology and services
2003,canada,sports
2007,sudan,market research
1986,ireland,import and export
2014,belgium,design
2018,france,internet
2017,honduras,financial services
2007,united states,public relations and communications
2006,united states,design
2006,peru,hospital & health care
2016,sweden,human resources
2007,netherlands,education management
2005,czechia,information technology and services
2011,netherlands,management consulting
2010,united states,oil & energy
1995,brazil,information technology and services
2016,canada,non-profit organization management
2013,brazil,furniture
2001,united states,packaging and containers
1987,croatia,mechanical or industrial engineering
2013,austria,retail
1971,turkey,paper & forest products
1991,netherlands,information technology and services
2012,india,computer & network security
2009,united states,fund-raising
2012,canada,biotechnology
2009,united states,environmental services
2008,sweden,internet
2011,portugal,design
2006,spain,individual & family services
1986,united states,sports
2009,france,internet
2001,netherlands,sports
1952,united states,civil engineering
2012,indonesia,information technology and services
2009,united kingdom,design
2010,united states,financial services
1995,portugal,automotive
1966,mexico,food & beverages
2007,united states,investment management
2002,united arab emirates,wholesale
1966,united states,transportation/trucking/railroad
2002,thailand,computer software
2007,poland,law practice
2001,united states,online media
2017,new zealand,information technology and services
2016,united kingdom,research
1972,united states,machinery
2010,netherlands,accounting
2005,united states,"health, wellness and fitness"
1993,united states,security and investigations
2013,united states,"health, wellness and fitness"
1998,united states,biotechnology
1988,canada,information technology and services
2010,united states,marketing and advertising
1992,united states,business supplies and equipment
1994,united states,financial services
2008,mexico,human resources
1994,united states,construction
1993,sweden,marketing and advertising
1984,canada,marketing and advertising
1998,canada,marketing and advertising
2009,united states,building materials
2014,canada,accounting
1947,spain,mining & metals
1887,united states,insurance
2012,united states,think tanks
2011,france,internet
1996,united states,plastics
2015,mexico,logistics and supply chain
2003,france,computer software
2011,united kingdom,real estate
2012,turkey,education management
2008,united states,warehousing
2013,peru,information technology and services
2003,romania,food & beverages
1999,united states,recreational facilities and services
1997,spain,individual & family services
2011,germany,renewables & environment
1973,united states,events services
1972,france,religious institutions
2009,jordan,logistics and supply chain
2007,norway,financial services
2006,brazil,mechanical or industrial engineering
2015,united states,management consulting
2017,turkey,information technology and services
2008,brazil,judiciary
1971,united states,construction
1997,united states,"health, wellness and fitness"
1995,italy,information technology and services
1997,united states,political organization
2008,united states,entertainment
1997,united states,computer hardware
1996,qatar,construction
2014,united states,publishing
2008,argentina,security and investigations
2012,united states,design
2015,united states,marketing and advertising
2010,iceland,"leisure, travel & tourism"
2008,united states,veterinary
2004,spain,consumer goods
2006,netherlands,food & beverages
2011,united states,information technology and services
1969,ireland,international trade and development
2015,chile,investment management
2016,united states,events services
2001,united states,hospital & health care
1984,canada,transportation/trucking/railroad
2011,brazil,apparel & fashion
1992,japan,import and export
1945,united states,electrical/electronic manufacturing
2012,macedonia,marketing and advertising
2008,saudi arabia,computer software
2015,united states,computer software
2013,israel,information technology and services
1972,united states,non-profit organization management
2016,germany,computer software
2001,united states,consumer electronics
2015,united kingdom,marketing and advertising
2013,united states,consumer goods
1998,united states,staffing and recruiting
2004,turkey,events services
1951,united states,security and investigations
2010,belgium,information technology and services
1974,greece,transportation/trucking/railroad
2010,united states,construction
1965,canada,chemicals
1977,united kingdom,electrical/electronic manufacturing
2009,germany,information technology and services
2004,united states,entertainment
2006,india,real estate
2009,united kingdom,internet
2014,united states,hospitality
2009,india,design
1978,united states,events services
1997,italy,building materials
2005,united states,marketing and advertising
1907,canada,hospitality
1962,united states,wholesale
1969,sweden,logistics and supply chain
2010,united states,professional training & coaching
2008,germany,translation and localization
2008,brazil,accounting
2009,united states,aviation & aerospace
2012,united states,farming
2010,netherlands,furniture
2017,austria,"health, wellness and fitness"
1991,denmark,telecommunications
2006,netherlands,primary/secondary education
2007,united states,management consulting
1919,netherlands,mechanical or industrial engineering
1911,australia,law practice
2014,united states,oil & energy
1983,south africa,market research
2011,turkey,electrical/electronic manufacturing
2001,united kingdom,marketing and advertising
2012,canada,management consulting
2012,canada,insurance
2010,france,fine art
1985,united states,machinery
2008,united states,construction
2017,brazil,staffing and recruiting
2009,united kingdom,information technology and services
2017,netherlands,human resources
1998,united states,education management
2004,italy,"leisure, travel & tourism"
1995,australia,media production
1997,united states,consumer goods
2003,russia,international trade and development
2008,south africa,marketing and advertising
2011,australia,financial services
2006,netherlands,telecommunications
1969,united states,publishing
2005,canada,management consulting
2000,poland,international trade and development
2007,brazil,shipbuilding
2010,united states,biotechnology
1993,germany,computer software
1971,united states,machinery
2011,united states,marketing and advertising
1920,united states,business supplies and equipment
2004,mexico,higher education
1995,spain,real estate
2012,germany,information technology and services
2009,united states,law practice
2017,united states,information technology and services
1999,united kingdom,computer hardware
2011,france,media production
1978,united states,civic & social organization
2015,france,"health, wellness and fitness"
2006,united states,industrial automation
1975,united states,printing
1994,united kingdom,apparel & fashion
1986,united states,marketing and advertising
2010,latvia,design
2016,new zealand,financial services
2001,turkey,law practice
2007,nepal,"leisure, travel & tourism"
1985,spain,computer software
2014,netherlands,food & beverages
2014,ireland,information technology and services
1995,brazil,business supplies and equipment
1979,canada,farming
2008,canada,internet
2000,united states,renewables & environment
1997,switzerland,international affairs
1976,kenya,information technology and services
1999,united states,investment management
2001,united kingdom,apparel & fashion
2011,iceland,information technology and services
2011,turkey,marketing and advertising
2012,india,events services
2015,india,computer software
1993,united states,think tanks
2005,united states,marketing and advertising
2016,united states,consumer services
2012,sweden,financial services
2005,united states,architecture & planning
2014,united states,venture capital & private equity
2015,united kingdom,marketing and advertising
1935,united states,textiles
2014,spain,sports
2006,brazil,accounting
2013,united states,management consulting
2015,united kingdom,utilities
2001,australia,telecommunications
2010,united kingdom,"leisure, travel & tourism"
2007,united states,performing arts
2008,united states,events services
1996,united states,construction
1996,united kingdom,architecture & planning
2004,new zealand,financial services
1970,united kingdom,mechanical or industrial engineering
1991,united states,telecommunications
2003,united states,medical devices
2015,netherlands,financial services
2011,france,medical practice
2015,brazil,marketing and advertising
2008,spain,events services
2012,united states,law practice
1999,india,entertainment
1997,uruguay,consumer services
2005,united states,graphic design
1987,egypt,"leisure, travel & tourism"
2016,malaysia,financial services
2006,united states,apparel & fashion
2004,italy,architecture & planning
2003,united kingdom,computer software
1999,united states,information technology and services
2013,united kingdom,construction
2005,united kingdom,photography
2006,netherlands,wholesale
2018,united states,publishing
2009,united states,financial services
2012,india,information technology and services
1929,united states,government relations
1996,denmark,apparel & fashion
2009,spain,law practice
2010,taiwan,consumer electronics
1991,spain,mining & metals
2014,united kingdom,information technology and services
1999,united states,plastics
1993,united kingdom,performing arts
2014,germany,computer games
2014,united states,computer software
2011,united kingdom,computer software
2012,italy,outsourcing/offshoring
2017,united states,financial services
2014,united states,photography
1987,portugal,automotive
2014,united states,real estate
2006,united states,legal services
2014,india,human resources
2012,spain,internet
2007,united states,consumer services
2018,united states,internet
2010,canada,graphic design
2015,united states,civic & social organization
2006,united states,apparel & fashion
1980,canada,architecture & planning
2013,united states,retail
1995,brazil,marketing and advertising
2007,spain,media production
2014,united states,e-learning
1990,italy,architecture & planning
2015,united states,consumer electronics
2012,united kingdom,internet
1998,united kingdom,mechanical or industrial engineering
2008,spain,education management
2010,united states,veterinary
2017,united states,consumer electronics
2009,united states,public policy
1981,united states,legal services
2017,myanmar,"health, wellness and fitness"
1996,united states,telecommunications
1994,south africa,medical devices
2011,ireland,e-learning
2004,united kingdom,public relations and communications
2016,india,non-profit organization management
2014,united states,information technology and services
1970,united states,philanthropy
2005,israel,architecture & planning
2006,united states,sporting goods
2011,netherlands,graphic design
1984,germany,electrical/electronic manufacturing
2016,united states,food & beverages
2000,china,telecommunications
1997,spain,"health, wellness and fitness"
2005,turkey,research
2006,peru,construction
2002,france,management consulting
2005,united states,management consulting
1996,south africa,insurance
2006,united states,telecommunications
2001,mexico,marketing and advertising
2017,united states,public policy
2015,japan,"health, wellness and fitness"
2017,united states,information technology and services
1993,india,architecture & planning
1993,canada,telecommunications
1959,canada,mining & metals
1994,france,information technology and services
1978,united states,architecture & planning
2016,australia,computer software
1987,netherlands,retail
2015,united states,publishing
2001,india,electrical/electronic manufacturing
2012,sweden,law practice
2010,sweden,arts and crafts
2015,france,apparel & fashion
2006,united kingdom,internet
2012,united states,"health, wellness and fitness"
1990,united states,real estate
2003,singapore,"health, wellness and fitness"
2005,turkey,management consulting
2013,peru,architecture & planning
2014,netherlands,mechanical or industrial engineering
2010,united states,entertainment
2011,chile,events services
2010,india,information technology and services
2018,canada,computer software
2010,italy,architecture & planning
2017,united states,legal services
1979,netherlands,non-profit organization management
2012,united kingdom,education management
2007,indonesia,design
2017,france,professional training & coaching
1996,netherlands,furniture
1991,united kingdom,events services
1999,canada,logistics and supply chain
2014,italy,marketing and advertising
2017,france,international trade and development
1990,united kingdom,electrical/electronic manufacturing
1957,united states,research
1991,united states,publishing
2008,bangladesh,information technology and services
2017,united states,real estate
2004,united states,real estate
2015,united states,medical practice
1933,united states,primary/secondary education
1968,italy,renewables & environment
2004,netherlands,wholesale
1983,united states,food & beverages
2005,india,information technology and services
2012,kenya,human resources
2009,canada,staffing and recruiting
2014,italy,biotechnology
1987,united states,consumer services
2008,poland,construction
1998,netherlands,professional training & coaching
2015,united states,transportation/trucking/railroad
2007,switzerland,education management
1996,united states,environmental services
1994,united states,marketing and advertising
1996,netherlands,information technology and services
2008,united states,computer networking
2001,united states,professional training & coaching
2014,cambodia,construction
1949,united states,government administration
1971,canada,management consulting
1985,united kingdom,civil engineering
2013,india,computer software
2009,denmark,internet
1992,united states,individual & family services
1852,united states,machinery
2017,united states,hospitality
2013,united states,hospitality
2009,united kingdom,information technology and services
2011,serbia,government administration
2007,russia,automotive
2007,france,accounting
2015,algeria,professional training & coaching
2015,france,computer & network security
2006,india,outsourcing/offshoring
1981,united states,real estate
2007,japan,telecommunications
1979,united states,environmental services
1972,greece,higher education
1962,united states,real estate
1995,united kingdom,civil engineering
2016,united states,oil & energy
2013,singapore,wine and spirits
1998,united kingdom,mechanical or industrial engineering
2003,canada,legal services
2016,china,import and export
2017,united states,computer software
2009,united kingdom,public relations and communications
2004,poland,building materials
1994,united states,higher education
2008,india,information technology and services
1961,austria,chemicals
2009,united kingdom,events services
2012,turkey,automotive
1961,sweden,mechanical or industrial engineering
2009,united states,financial services
2001,united states,telecommunications
1990,united states,mechanical or industrial engineering
2007,belgium,internet
2009,canada,marketing and advertising
2015,argentina,marketing and advertising
2012,sri lanka,information technology and services
1999,norway,environmental services
2001,united states,computer software
2009,united states,industrial automation
2012,australia,automotive
1998,hong kong,oil & energy
2009,india,publishing
2010,united states,computer software
1980,united states,printing
2015,united states,aviation & aerospace
1986,united states,facilities services
2004,united states,information technology and services
2014,france,aviation & aerospace
2011,india,information technology and services
2014,united states,computer software
2001,germany,"health, wellness and fitness"
2009,france,media production
1996,canada,computer networking
2004,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2007,brazil,insurance
2016,united states,management consulting
2008,italy,marketing and advertising
2003,spain,public relations and communications
1982,united states,legal services
1999,switzerland,design
2009,united kingdom,building materials
1999,canada,"health, wellness and fitness"
2008,canada,professional training & coaching
2013,brazil,management consulting
1980,united states,medical practice
2014,colombia,civil engineering
2018,canada,information technology and services
2006,norway,architecture & planning
2016,united kingdom,consumer services
2002,belgium,professional training & coaching
2013,germany,internet
2005,united states,fine art
2017,united states,civic & social organization
1994,czechia,electrical/electronic manufacturing
2013,italy,information technology and services
2008,canada,music
2014,canada,fine art
1989,united states,non-profit organization management
2006,united kingdom,retail
1943,spain,construction
2009,united states,internet
2009,israel,construction
2003,netherlands,wholesale
2009,mexico,entertainment
2015,hungary,mechanical or industrial engineering
2014,united states,professional training & coaching
2012,united states,food & beverages
2012,united states,chemicals
1999,spain,construction
2001,united states,internet
2016,china,food & beverages
2016,netherlands,environmental services
2014,united kingdom,management consulting
2013,canada,marketing and advertising
2016,turkey,computer software
2017,united states,marketing and advertising
1984,united states,non-profit organization management
2006,india,furniture
2014,united states,marketing and advertising
2010,united states,marketing and advertising
2016,netherlands,computer & network security
2002,united states,design
1992,united states,non-profit organization management
2010,united states,professional training & coaching
2003,ghana,information technology and services
2015,united states,financial services
2004,spain,electrical/electronic manufacturing
2010,iran,information technology and services
2010,new zealand,real estate
2011,united states,marketing and advertising
1932,switzerland,religious institutions
1998,united states,information technology and services
2017,sweden,information technology and services
2005,united kingdom,marketing and advertising
1991,united kingdom,performing arts
1998,ecuador,computer software
2003,italy,publishing
2014,united states,computer software
2005,united kingdom,education management
2002,united states,staffing and recruiting
1998,united kingdom,real estate
1990,united states,medical devices
2009,spain,information technology and services
2011,netherlands,staffing and recruiting
2007,italy,marketing and advertising
2009,united states,food & beverages
1989,united states,photography
2014,sweden,design
2015,pakistan,information technology and services
2010,spain,human resources
2016,india,computer software
2011,india,professional training & coaching
2001,china,consumer electronics
2012,singapore,marketing and advertising
2011,united states,design
2017,belgium,internet
1998,argentina,information technology and services
2010,el salvador,mechanical or industrial engineering
2016,spain,marketing and advertising
1982,argentina,farming
2009,united kingdom,marketing and advertising
2010,canada,"health, wellness and fitness"
2010,united arab emirates,media production
1994,mexico,information technology and services
2011,united states,airlines/aviation
2001,netherlands,renewables & environment
2009,luxembourg,information technology and services
2010,china,consumer electronics
1990,united states,law practice
2012,united states,real estate
2003,united states,marketing and advertising
2001,united states,non-profit organization management
1992,norway,government relations
2015,egypt,real estate
1960,united states,construction
2015,france,internet
2015,united kingdom,entertainment
1947,singapore,hospitality
1987,france,wholesale
1995,australia,marketing and advertising
2003,canada,consumer goods
1993,turkey,medical devices
1996,united states,security and investigations
2015,italy,construction
2005,spain,individual & family services
1995,brazil,computer software
2002,united states,civil engineering
2012,egypt,law practice
2016,spain,"health, wellness and fitness"
2011,united states,food & beverages
2006,united states,information technology and services
2016,netherlands,mental health care
1994,united states,printing
2018,estonia,financial services
2009,united states,hospital & health care
2017,netherlands,computer software
2011,united states,events services
2010,united states,alternative medicine
2003,spain,management consulting
2017,united states,consumer services
2014,portugal,computer software
2010,sweden,information technology and services
2013,united arab emirates,real estate
2000,united states,marketing and advertising
2012,italy,cosmetics
1977,portugal,business supplies and equipment
2011,australia,real estate
2013,netherlands,information technology and services
2005,united states,government relations
1985,united states,consumer services
2013,georgia,food production
2001,france,computer software
2010,united states,civic & social organization
2001,slovakia,human resources
2012,portugal,motion pictures and film
1958,lebanon,wholesale
2016,czechia,hospitality
2015,united states,internet
2014,poland,information technology and services
2016,italy,management consulting
2017,new zealand,human resources
2017,argentina,computer software
1987,united states,computer networking
2009,italy,marketing and advertising
2011,australia,marketing and advertising
2010,latvia,marketing and advertising
1987,united states,non-profit organization management
1986,united states,management consulting
2013,canada,mechanical or industrial engineering
1979,united states,marketing and advertising
1978,argentina,construction
1935,united states,political organization
2009,united states,real estate
2011,united kingdom,hospital & health care
2016,united states,staffing and recruiting
1978,netherlands,information technology and services
1987,italy,medical devices
2012,united kingdom,printing
2008,united states,renewables & environment
1979,united states,education management
2003,south africa,"health, wellness and fitness"
2000,ireland,construction
1992,united states,information technology and services
2009,united kingdom,telecommunications
2009,china,food & beverages
2008,brazil,marketing and advertising
2008,nigeria,information technology and services
1882,united states,hospitality
2013,united states,computer software
2016,germany,automotive
1986,nigeria,education management
2009,croatia,information technology and services
1983,united states,accounting
2011,italy,marketing and advertising
2004,united states,automotive
2011,netherlands,staffing and recruiting
2012,italy,civic & social organization
1964,united states,non-profit organization management
2010,india,computer software
1934,india,hospitality
2016,ecuador,mental health care
2001,united states,electrical/electronic manufacturing
2017,united kingdom,computer software
2002,united states,accounting
2010,united states,computer & network security
2009,italy,management consulting
2006,united states,real estate
2015,united states,information technology and services
2016,india,restaurants
2010,spain,consumer goods
1999,jordan,medical practice
2009,united states,retail
1995,united states,biotechnology
2015,india,online media
1970,italy,food & beverages
2007,united kingdom,internet
2012,united states,financial services
2016,italy,"health, wellness and fitness"
1987,mexico,management consulting
2014,india,utilities
1882,canada,insurance
1954,netherlands,mechanical or industrial engineering
2012,israel,venture capital & private equity
2001,united states,religious institutions
2011,spain,management consulting
2010,italy,building materials
2005,united states,media production
2014,brazil,management consulting
2009,united states,"health, wellness and fitness"
2013,united kingdom,information technology and services
2017,united states,hospitality
1991,united states,judiciary
1999,united kingdom,mechanical or industrial engineering
2004,italy,renewables & environment
1960,india,chemicals
2012,canada,insurance
2008,france,environmental services
1985,united states,newspapers
2009,united kingdom,music
2013,united kingdom,"health, wellness and fitness"
1993,united states,outsourcing/offshoring
2001,belgium,outsourcing/offshoring
2005,united states,oil & energy
2012,france,graphic design
2012,australia,consumer services
2008,hungary,management consulting
2015,united arab emirates,internet
2015,indonesia,media production
2010,germany,management consulting
1924,netherlands,events services
2004,canada,restaurants
2016,netherlands,"leisure, travel & tourism"
2010,pakistan,computer software
1912,united states,individual & family services
2004,united states,pharmaceuticals
2011,china,professional training & coaching
2015,ecuador,internet
2012,united states,internet
2010,israel,apparel & fashion
2011,united states,accounting
2014,france,internet
1998,united arab emirates,printing
2006,united states,photography
2011,united kingdom,marketing and advertising
2016,india,staffing and recruiting
2014,spain,marketing and advertising
2016,united states,management consulting
2014,brazil,information technology and services
1992,australia,airlines/aviation
1999,netherlands,information technology and services
2008,united states,medical practice
2008,israel,information technology and services
2005,united states,wholesale
2012,argentina,real estate
2001,united kingdom,food & beverages
2012,united states,"health, wellness and fitness"
2004,united states,fine art
2014,united states,construction
2001,belgium,graphic design
