Year_founded,Country_Only,Industry
2014,united states,marketing and advertising
1994,netherlands,automotive
2010,netherlands,financial services
1932,united states,wholesale
1999,nigeria,investment banking
2009,united kingdom,international trade and development
2007,france,staffing and recruiting
2009,united kingdom,information technology and services
2002,united states,information technology and services
2010,netherlands,telecommunications
2009,united states,restaurants
2015,united states,mechanical or industrial engineering
1987,united kingdom,building materials
2014,india,medical devices
1994,united kingdom,arts and crafts
1990,canada,hospital & health care
2009,canada,music
2008,tajikistan,translation and localization
1996,denmark,media production
2006,united kingdom,construction
2017,canada,marketing and advertising
2016,canada,management consulting
1989,portugal,human resources
2009,denmark,consumer goods
2013,united states,information technology and services
1984,united states,law practice
2003,united kingdom,restaurants
2016,united states,information technology and services
2017,united states,internet
2014,united states,industrial automation
2013,united states,construction
2005,united states,building materials
1999,united states,consumer goods
1923,united states,banking
1972,united states,public policy
2015,sweden,staffing and recruiting
2008,brazil,information technology and services
2013,united states,information technology and services
2008,france,events services
2018,israel,computer software
2012,italy,plastics
2017,spain,information technology and services
2009,united states,law practice
1962,united kingdom,construction
2017,chile,design
2012,italy,museums and institutions
1981,united states,non-profit organization management
1997,canada,retail
2010,indonesia,construction
2010,egypt,real estate
2010,united states,food & beverages
1961,united states,real estate
2004,italy,information technology and services
1983,united kingdom,oil & energy
2017,united states,online media
1977,united states,construction
2012,pakistan,chemicals
1997,india,marketing and advertising
2018,italy,information technology and services
1999,brazil,facilities services
1988,united states,financial services
2006,indonesia,legal services
2011,portugal,information technology and services
1988,brazil,human resources
2007,united states,hospital & health care
1962,united states,mental health care
2008,spain,management consulting
2016,canada,entertainment
2016,cambodia,hospitality
2010,united states,"health, wellness and fitness"
2003,italy,individual & family services
2011,georgia,internet
2011,united states,real estate
1986,australia,accounting
2002,australia,design
2011,italy,financial services
1999,germany,information technology and services
2013,australia,"health, wellness and fitness"
2007,united kingdom,food & beverages
2010,india,staffing and recruiting
1920,united states,non-profit organization management
1997,united kingdom,financial services
1985,united states,real estate
2008,india,events services
1980,united states,marketing and advertising
1953,united states,retail
2001,russia,"leisure, travel & tourism"
1919,united states,entertainment
2010,australia,education management
2008,united states,oil & energy
1996,united states,restaurants
1969,united states,architecture & planning
1989,ireland,law practice
2009,italy,management consulting
2014,brazil,education management
2012,united kingdom,education management
2012,austria,translation and localization
2007,switzerland,computer software
1999,france,research
2014,czechia,automotive
2010,united states,hospitality
2011,brazil,renewables & environment
2000,united states,insurance
2014,venezuela,information technology and services
1998,united states,wireless
2007,germany,computer software
2000,greece,consumer services
1993,ireland,medical devices
2015,united states,real estate
2004,united states,hospital & health care
2018,united states,oil & energy
2007,united states,sports
1996,united states,logistics and supply chain
2015,belgium,events services
2011,united states,real estate
2016,india,"health, wellness and fitness"
1919,united kingdom,veterinary
2010,united states,government relations
1998,turkey,non-profit organization management
2000,india,"leisure, travel & tourism"
1905,united states,non-profit organization management
1975,madagascar,accounting
2008,norway,management consulting
1995,united states,civic & social organization
1978,united states,law practice
2011,china,hospital & health care
2005,united states,financial services
1998,united kingdom,accounting
1984,italy,information technology and services
2015,argentina,financial services
2000,united states,events services
2011,united states,hospitality
2008,brazil,marketing and advertising
2016,united states,renewables & environment
2006,united kingdom,media production
2004,canada,military
1952,united states,paper & forest products
1965,united states,construction
2017,united kingdom,construction
2011,bangladesh,graphic design
2006,canada,information technology and services
1986,turkey,electrical/electronic manufacturing
2014,united states,information technology and services
2013,united kingdom,arts and crafts
2015,united states,computer software
2009,mexico,legal services
1982,belgium,motion pictures and film
2005,united states,accounting
2000,united states,aviation & aerospace
2000,italy,marketing and advertising
1995,united kingdom,design
2006,united states,non-profit organization management
1945,norway,political organization
1948,slovenia,mechanical or industrial engineering
2012,united kingdom,non-profit organization management
2009,norway,online media
2015,united states,events services
2006,united states,non-profit organization management
1945,united states,automotive
1923,united states,fund-raising
2008,united states,hospital & health care
2009,united states,non-profit organization management
1999,united states,environmental services
1985,chile,business supplies and equipment
2006,united states,hospital & health care
1984,united arab emirates,maritime
1995,netherlands,medical devices
2005,united kingdom,investment management
1990,spain,apparel & fashion
1969,greece,management consulting
2008,netherlands,marketing and advertising
1995,cyprus,computer networking
1988,united states,entertainment
1970,united states,legal services
2009,india,education management
2011,united kingdom,design
2006,united kingdom,public relations and communications
2014,united kingdom,restaurants
1996,canada,transportation/trucking/railroad
2015,netherlands,management consulting
2013,united states,hospitality
2011,chile,renewables & environment
2008,united kingdom,environmental services
2010,united states,publishing
2013,brazil,construction
2003,united states,information technology and services
2015,united states,higher education
2009,united states,writing and editing
2009,united states,restaurants
1985,colombia,staffing and recruiting
2007,united states,internet
1998,poland,logistics and supply chain
2014,united states,education management
1981,germany,wholesale
1960,netherlands,construction
2015,united states,medical practice
1988,united kingdom,business supplies and equipment
2016,india,information technology and services
2010,united states,telecommunications
1981,united states,"health, wellness and fitness"
1982,canada,construction
2014,india,design
2016,united states,"health, wellness and fitness"
2011,belgium,biotechnology
2012,turkey,transportation/trucking/railroad
1979,united states,environmental services
1996,south africa,staffing and recruiting
2011,united states,staffing and recruiting
2006,canada,food & beverages
2001,united states,law practice
2010,netherlands,non-profit organization management
2013,china,"leisure, travel & tourism"
2010,united kingdom,marketing and advertising
2011,india,marketing and advertising
1979,united states,staffing and recruiting
2016,united kingdom,financial services
1981,australia,education management
1996,brazil,human resources
1948,italy,mechanical or industrial engineering
1998,brazil,chemicals
2010,france,computer networking
2016,united states,online media
2013,france,information technology and services
2000,switzerland,information technology and services
2011,brazil,program development
2000,united kingdom,logistics and supply chain
1999,united states,information technology and services
2012,italy,hospital & health care
1999,australia,marketing and advertising
2014,france,aviation & aerospace
2001,france,renewables & environment
1965,belgium,building materials
2011,switzerland,transportation/trucking/railroad
1996,united states,dairy
2001,united states,information technology and services
2008,portugal,construction
2009,tanzania,renewables & environment
2006,south africa,furniture
2002,united states,research
1983,united states,business supplies and equipment
2001,united states,marketing and advertising
1959,united states,education management
1903,united states,construction
1974,united states,medical devices
2012,united kingdom,information technology and services
1996,indonesia,executive office
2000,italy,information technology and services
2002,pakistan,automotive
2015,united kingdom,staffing and recruiting
2004,turkey,marketing and advertising
1981,united states,construction
1974,united kingdom,financial services
2010,united states,events services
1983,netherlands,wholesale
1987,brazil,automotive
2001,india,internet
1999,united states,textiles
2001,united states,computer software
2004,australia,food & beverages
1995,ireland,marketing and advertising
2012,united kingdom,writing and editing
1986,new zealand,building materials
2011,united kingdom,biotechnology
1989,united arab emirates,entertainment
1986,united kingdom,publishing
1993,united kingdom,broadcast media
1994,united states,computer software
1980,united kingdom,luxury goods & jewelry
2008,united kingdom,apparel & fashion
2005,hungary,design
2001,united states,government relations
1999,australia,management consulting
1991,united states,architecture & planning
1978,united states,legal services
2004,italy,investment banking
1983,united states,information technology and services
2010,united states,"health, wellness and fitness"
2012,united states,computer software
2007,kuwait,financial services
1997,india,electrical/electronic manufacturing
2003,saudi arabia,information technology and services
2015,romania,outsourcing/offshoring
2000,united states,human resources
2014,united states,wireless
1991,canada,staffing and recruiting
2011,dominican republic,airlines/aviation
1950,netherlands,furniture
1928,netherlands,sports
2010,france,design
1970,venezuela,mechanical or industrial engineering
2013,portugal,computer software
2000,australia,accounting
2006,united arab emirates,outsourcing/offshoring
1999,united states,medical practice
1909,united states,furniture
1985,portugal,professional training & coaching
1979,canada,medical devices
1995,united states,printing
2015,united states,pharmaceuticals
2007,united states,computer & network security
1992,united states,plastics
1982,united states,staffing and recruiting
2011,united states,real estate
2004,belgium,insurance
1850,united kingdom,accounting
2003,united states,legal services
2015,canada,design
2010,united states,professional training & coaching
2003,united states,banking
2010,united kingdom,telecommunications
2008,united states,information technology and services
2005,serbia,electrical/electronic manufacturing
2001,united states,law practice
2011,united kingdom,information technology and services
2009,united states,medical devices
1995,ireland,real estate
1956,italy,furniture
2011,serbia,design
2016,india,marketing and advertising
1999,united kingdom,non-profit organization management
2017,united states,internet
2003,united states,mechanical or industrial engineering
2003,ireland,marketing and advertising
2002,united states,hospitality
2015,spain,management consulting
2002,united states,non-profit organization management
2001,new zealand,civil engineering
2007,italy,information technology and services
2005,germany,marketing and advertising
2008,united kingdom,staffing and recruiting
1999,united states,furniture
2010,singapore,information technology and services
1999,france,marketing and advertising
2004,united states,architecture & planning
2017,united states,market research
1987,united states,commercial real estate
2015,romania,internet
2001,mexico,veterinary
1971,netherlands,security and investigations
1996,italy,management consulting
1992,spain,apparel & fashion
1995,united states,transportation/trucking/railroad
2004,australia,education management
2007,spain,human resources
2016,united kingdom,information technology and services
1992,united kingdom,marketing and advertising
1902,italy,professional training & coaching
2008,south africa,construction
1886,united states,public safety
2001,united states,information technology and services
2015,sweden,program development
2012,france,computer games
2016,finland,marketing and advertising
1976,italy,building materials
2009,united states,consumer services
2009,united kingdom,marketing and advertising
2001,australia,financial services
1965,united states,construction
2010,sweden,management consulting
2001,netherlands,human resources
1993,united states,civic & social organization
2000,united states,telecommunications
2004,netherlands,financial services
1999,netherlands,management consulting
2005,romania,computer software
2012,india,internet
2009,australia,security and investigations
2008,armenia,mechanical or industrial engineering
1961,south africa,mining & metals
1983,brazil,construction
1967,united states,education management
1998,united kingdom,staffing and recruiting
2002,denmark,transportation/trucking/railroad
1925,netherlands,maritime
1934,india,sporting goods
1997,united states,staffing and recruiting
1981,italy,logistics and supply chain
2013,netherlands,management consulting
2009,mozambique,transportation/trucking/railroad
2006,spain,renewables & environment
2011,united states,computer software
2000,ireland,hospitality
1981,united states,business supplies and equipment
2000,spain,biotechnology
1975,canada,construction
2007,united states,pharmaceuticals
2014,netherlands,construction
1992,united states,mental health care
1923,united states,machinery
1978,germany,electrical/electronic manufacturing
1986,united states,food & beverages
2007,united states,pharmaceuticals
2008,sweden,civil engineering
1949,united states,textiles
2012,united states,information technology and services
2008,canada,plastics
1998,united kingdom,electrical/electronic manufacturing
2010,canada,transportation/trucking/railroad
1988,germany,logistics and supply chain
1988,united kingdom,legal services
1983,saudi arabia,information technology and services
1985,switzerland,marketing and advertising
2009,united states,architecture & planning
2011,italy,information technology and services
2005,turkey,marketing and advertising
2006,netherlands,design
1991,united states,real estate
1979,brazil,hospitality
1997,brazil,mechanical or industrial engineering
1995,canada,construction
1974,spain,business supplies and equipment
2003,albania,transportation/trucking/railroad
2006,united states,building materials
1975,mexico,mechanical or industrial engineering
1995,pakistan,building materials
2011,singapore,internet
1995,united states,telecommunications
2013,colombia,media production
2012,united states,information technology and services
1996,south africa,oil & energy
2006,united states,hospital & health care
2005,finland,marketing and advertising
1998,united states,construction
1962,netherlands,government administration
1996,china,electrical/electronic manufacturing
2009,united states,hospitality
1957,aruba,hospitality
2012,south africa,machinery
1854,netherlands,food & beverages
2009,south korea,biotechnology
1926,netherlands,transportation/trucking/railroad
1997,netherlands,logistics and supply chain
2007,united states,retail
2008,canada,"health, wellness and fitness"
2015,france,internet
1998,belgium,information technology and services
2012,united kingdom,media production
2007,sweden,medical devices
2011,belgium,legal services
2010,india,information technology and services
2011,oman,oil & energy
2005,new zealand,information technology and services
2003,south africa,publishing
1954,ireland,real estate
1963,belgium,packaging and containers
1992,united states,computer software
2006,united kingdom,marketing and advertising
1942,belgium,food production
2010,costa rica,"health, wellness and fitness"
1988,colombia,construction
2009,india,medical devices
2004,poland,biotechnology
2013,united states,real estate
1974,italy,textiles
1989,france,construction
2011,united states,information technology and services
2004,australia,packaging and containers
1987,australia,"health, wellness and fitness"
1927,united states,government relations
2010,hungary,information technology and services
1927,united states,chemicals
1964,canada,building materials
2017,united states,internet
2010,turkey,apparel & fashion
2008,india,computer software
2006,chile,computer software
2013,united states,wireless
2008,united states,non-profit organization management
2015,singapore,internet
2012,united states,biotechnology
1997,luxembourg,insurance
1974,united states,automotive
1995,united states,electrical/electronic manufacturing
1982,peru,broadcast media
2002,canada,construction
2000,united states,telecommunications
2006,sweden,law practice
1990,portugal,higher education
1984,brazil,building materials
1970,united kingdom,hospitality
2004,united states,retail
2010,united states,legal services
2005,france,computer software
2007,united states,computer software
1953,norway,performing arts
1872,united states,publishing
2010,france,medical devices
1921,united states,insurance
2014,brazil,design
1971,united states,environmental services
2003,united states,information technology and services
1994,netherlands,import and export
2003,lithuania,information technology and services
1994,italy,"leisure, travel & tourism"
2011,qatar,sports
2003,australia,law practice
2001,india,mechanical or industrial engineering
1973,united states,logistics and supply chain
2009,united states,marketing and advertising
2008,united states,civil engineering
2012,singapore,education management
1988,israel,electrical/electronic manufacturing
2017,united states,consumer services
1994,belgium,marketing and advertising
1866,united kingdom,consumer goods
1971,canada,construction
1991,brazil,non-profit organization management
2010,netherlands,automotive
1992,czechia,building materials
2000,singapore,information technology and services
1959,bermuda,publishing
1987,netherlands,broadcast media
1944,united states,mechanical or industrial engineering
2013,canada,hospitality
2009,united states,internet
2012,united states,oil & energy
2000,india,industrial automation
1998,united kingdom,environmental services
1974,united states,telecommunications
1988,netherlands,design
2007,united states,commercial real estate
1979,italy,mechanical or industrial engineering
2007,new zealand,information technology and services
2016,united states,media production
1989,mexico,human resources
2010,panama,banking
2014,denmark,information technology and services
1959,lithuania,machinery
2014,netherlands,motion pictures and film
2015,united states,computer software
2009,bangladesh,education management
2015,united states,hospital & health care
1960,portugal,machinery
2015,united kingdom,"health, wellness and fitness"
1997,côte d’ivoire,financial services
1985,south korea,information technology and services
1991,sweden,logistics and supply chain
2002,united states,hospital & health care
2010,united states,financial services
1944,united states,aviation & aerospace
2002,australia,retail
1995,slovakia,pharmaceuticals
2006,united kingdom,construction
1999,croatia,non-profit organization management
2004,argentina,mechanical or industrial engineering
1986,canada,renewables & environment
1999,united kingdom,legal services
1997,united states,hospital & health care
2008,india,computer software
2017,united states,"leisure, travel & tourism"
1992,spain,environmental services
2005,india,real estate
1999,indonesia,hospitality
1907,united states,printing
2001,peru,human resources
1983,united arab emirates,construction
2012,china,education management
2016,australia,retail
1994,united states,design
1988,united states,research
2009,poland,information technology and services
1981,united states,industrial automation
2005,united states,marketing and advertising
1991,spain,sporting goods
1997,united states,sports
1865,spain,newspapers
2006,united states,civil engineering
1929,germany,mechanical or industrial engineering
2000,argentina,human resources
1979,united states,information technology and services
2016,united states,hospitality
1991,austria,information technology and services
2013,spain,biotechnology
2003,india,"leisure, travel & tourism"
2011,australia,photography
1997,canada,environmental services
1988,united states,mechanical or industrial engineering
2012,united states,computer software
2015,united states,commercial real estate
2011,united states,arts and crafts
2013,france,management consulting
1975,germany,machinery
1891,united kingdom,real estate
2015,united states,consumer electronics
2014,luxembourg,financial services
2011,vietnam,research
2011,united states,medical devices
2012,portugal,retail
2013,united states,music
1988,united arab emirates,automotive
2013,netherlands,animation
2010,italy,events services
1985,malaysia,environmental services
2014,spain,information services
1996,australia,financial services
2000,united kingdom,food & beverages
1995,turkey,international trade and development
2013,united states,computer software
1986,china,industrial automation
2002,panama,marketing and advertising
2010,ukraine,computer software
1981,united kingdom,mental health care
2012,canada,automotive
2012,united states,printing
2007,united kingdom,marketing and advertising
2016,netherlands,sports
1989,united states,financial services
2007,india,information technology and services
2013,australia,financial services
2008,united states,information technology and services
2000,united states,information technology and services
2004,poland,packaging and containers
1987,australia,financial services
2000,spain,mechanical or industrial engineering
1995,brazil,telecommunications
2005,netherlands,oil & energy
2014,united states,management consulting
2009,united states,electrical/electronic manufacturing
2014,netherlands,internet
1967,united states,financial services
2010,united states,alternative medicine
2015,united states,staffing and recruiting
2017,united kingdom,maritime
1992,philippines,consumer goods
2004,france,research
1992,france,performing arts
2012,albania,staffing and recruiting
2013,united states,outsourcing/offshoring
2001,united states,business supplies and equipment
2000,canada,medical devices
2015,united states,marketing and advertising
2012,india,design
2003,ireland,design
2015,australia,luxury goods & jewelry
2018,united states,financial services
1973,united states,architecture & planning
2014,united kingdom,architecture & planning
1990,united states,management consulting
1924,united states,government administration
1993,netherlands,internet
1989,sweden,computer software
2013,india,international trade and development
2006,turkey,investment management
2003,united states,online media
2010,brazil,consumer electronics
1995,venezuela,education management
1996,australia,information technology and services
2005,canada,non-profit organization management
1994,italy,marketing and advertising
1999,brazil,broadcast media
1988,united states,non-profit organization management
1986,united states,education management
1987,united states,environmental services
2002,united kingdom,fine art
1997,turkey,education management
1991,italy,information technology and services
1922,netherlands,machinery
1915,venezuela,accounting
1994,canada,information technology and services
1995,brazil,civic & social organization
2001,united kingdom,construction
1980,united states,"leisure, travel & tourism"
2013,united kingdom,marketing and advertising
2015,united kingdom,financial services
2013,canada,marketing and advertising
2014,united states,fund-raising
1964,united kingdom,building materials
2004,united kingdom,construction
2009,pakistan,information technology and services
1982,united kingdom,law enforcement
2004,united states,computer software
1997,argentina,mental health care
2006,united states,architecture & planning
2016,united states,"health, wellness and fitness"
2013,united states,internet
2001,chile,information technology and services
2006,united states,restaurants
2005,united states,human resources
2013,united kingdom,information technology and services
1956,united kingdom,logistics and supply chain
2006,china,civic & social organization
2009,united states,education management
2000,united states,human resources
2009,france,environmental services
2014,czechia,education management
1991,united states,"health, wellness and fitness"
1991,united states,"health, wellness and fitness"
2012,india,information technology and services
2011,china,media production
1991,oman,music
1968,denmark,"leisure, travel & tourism"
1992,zambia,mining & metals
2011,latvia,telecommunications
2010,united kingdom,renewables & environment
2007,united states,information technology and services
1999,netherlands,automotive
2014,united states,"leisure, travel & tourism"
2007,united states,hospitality
2000,united kingdom,retail
2009,brazil,marketing and advertising
2009,mexico,human resources
2008,united states,consumer goods
2013,egypt,information technology and services
2015,brazil,import and export
1989,belgium,"health, wellness and fitness"
2003,united states,financial services
1996,united states,telecommunications
2009,netherlands,sports
2016,united kingdom,food production
2013,india,hospital & health care
1957,united kingdom,printing
1949,united states,food production
2014,italy,information technology and services
2002,united states,information technology and services
2017,united states,individual & family services
2004,ukraine,legal services
1901,united states,non-profit organization management
2013,india,information technology and services
1974,portugal,mechanical or industrial engineering
2009,belgium,public policy
2004,united states,telecommunications
2017,united kingdom,information technology and services
2009,india,information technology and services
1984,united states,"leisure, travel & tourism"
1990,spain,non-profit organization management
2017,france,management consulting
2008,united states,design
1920,united kingdom,business supplies and equipment
2011,vietnam,market research
2008,netherlands,farming
1996,canada,computer software
2015,mexico,information technology and services
1859,united states,government administration
1915,united states,telecommunications
1955,united states,non-profit organization management
2012,ireland,environmental services
2009,united states,hospital & health care
2009,united kingdom,staffing and recruiting
1993,israel,information technology and services
2004,united states,real estate
2013,united kingdom,law practice
2012,united states,events services
2013,italy,non-profit organization management
2002,united states,design
2014,france,chemicals
1998,united states,oil & energy
1974,brazil,non-profit organization management
2010,germany,education management
1982,colombia,environmental services
2005,united states,consumer electronics
2004,mauritius,information technology and services
2013,netherlands,internet
2006,australia,utilities
2016,netherlands,fine art
1999,sweden,information technology and services
2010,egypt,telecommunications
1992,united states,construction
1984,united states,logistics and supply chain
2005,united kingdom,internet
2017,sweden,marketing and advertising
1898,united states,transportation/trucking/railroad
2007,uruguay,computer software
2015,united states,legal services
1995,united states,real estate
1993,turkey,media production
2010,new zealand,civil engineering
2009,south africa,internet
1980,greece,wholesale
2003,united states,law practice
1967,united states,transportation/trucking/railroad
2015,united states,information technology and services
1968,united states,machinery
1973,united states,marketing and advertising
1891,switzerland,luxury goods & jewelry
2011,australia,marketing and advertising
2014,italy,marketing and advertising
2012,germany,internet
2000,united states,primary/secondary education
2005,united states,entertainment
2013,bangladesh,program development
2009,united states,pharmaceuticals
2011,united states,government administration
2010,united states,real estate
2012,united kingdom,financial services
2009,canada,staffing and recruiting
2016,netherlands,public relations and communications
2006,united kingdom,design
2013,united states,marketing and advertising
2013,india,computer software
2018,united states,real estate
1954,united states,mechanical or industrial engineering
2017,norway,computer software
1998,singapore,retail
2014,united states,computer software
2010,united kingdom,civic & social organization
2007,france,retail
2006,united states,marketing and advertising
2007,united states,media production
2015,france,non-profit organization management
2002,sweden,civic & social organization
2009,united states,legal services
1998,canada,internet
1990,united states,philanthropy
2007,united states,law practice
2002,italy,information technology and services
2017,united states,internet
1970,united states,construction
2003,india,real estate
2016,australia,staffing and recruiting
2007,united states,arts and crafts
2013,peru,management consulting
2010,canada,design
2008,united states,building materials
1994,brazil,legal services
1983,india,human resources
2004,saudi arabia,staffing and recruiting
1949,united states,airlines/aviation
2015,united states,internet
2009,sweden,architecture & planning
2013,netherlands,music
1940,united states,insurance
1979,united states,packaging and containers
2012,netherlands,professional training & coaching
2017,united states,marketing and advertising
2014,france,law practice
2001,spain,"health, wellness and fitness"
1989,united states,staffing and recruiting
1992,united states,apparel & fashion
1996,united states,non-profit organization management
1960,argentina,research
2010,france,human resources
1993,united kingdom,media production
1998,mauritius,architecture & planning
2015,hong kong,capital markets
2016,united states,human resources
2011,united kingdom,food & beverages
2001,australia,staffing and recruiting
2013,netherlands,e-learning
2017,india,information technology and services
1992,netherlands,international trade and development
1981,greece,insurance
1993,united kingdom,staffing and recruiting
2013,spain,professional training & coaching
1983,netherlands,architecture & planning
2012,united states,entertainment
2012,united states,media production
2013,new zealand,information technology and services
1998,ireland,facilities services
2016,canada,computer software
2015,belgium,staffing and recruiting
2012,finland,restaurants
1998,denmark,building materials
1999,canada,law practice
1998,united states,professional training & coaching
1992,united states,international trade and development
1856,germany,chemicals
1999,new zealand,financial services
1993,united states,marketing and advertising
1993,united states,civic & social organization
2015,spain,marketing and advertising
1983,united states,photography
2013,united states,internet
1973,united states,mechanical or industrial engineering
1983,united states,investment management
1989,united states,staffing and recruiting
1977,united kingdom,environmental services
2012,france,individual & family services
1999,united kingdom,management consulting
2013,united kingdom,financial services
1983,united states,textiles
1999,brazil,internet
1994,canada,insurance
1994,united states,financial services
2011,singapore,hospitality
1988,united states,law practice
1988,united states,real estate
2015,united states,media production
2017,india,financial services
2003,united states,non-profit organization management
2011,united states,"health, wellness and fitness"
1995,united states,hospital & health care
1958,united states,construction
1994,united states,legal services
2011,brazil,education management
2014,myanmar,public relations and communications
1989,united states,sports
1972,netherlands,printing
2004,united states,computer software
2001,united kingdom,architecture & planning
2011,united kingdom,law practice
2007,united states,construction
1978,united states,government administration
2005,united kingdom,telecommunications
2009,singapore,government administration
1991,united states,automotive
2015,saudi arabia,oil & energy
2015,france,internet
2010,india,marketing and advertising
2012,united kingdom,marketing and advertising
1984,united states,facilities services
2010,united states,photography
2011,denmark,human resources
1989,united states,civic & social organization
2014,united states,mining & metals
2000,netherlands,research
2009,united kingdom,publishing
1892,united states,retail
2016,spain,marketing and advertising
1985,spain,information technology and services
1996,united states,financial services
1979,canada,facilities services
2010,egypt,electrical/electronic manufacturing
1983,united states,business supplies and equipment
2015,netherlands,facilities services
1970,canada,real estate
1960,canada,aviation & aerospace
2015,united states,venture capital & private equity
2004,united states,public relations and communications
2015,germany,logistics and supply chain
1997,united states,marketing and advertising
2015,france,automotive
1919,mexico,import and export
1988,philippines,retail
2006,united states,marketing and advertising
1954,united states,transportation/trucking/railroad
2014,new zealand,internet
2012,italy,sports
1979,spain,maritime
2000,netherlands,internet
2010,united states,law practice
1985,lebanon,international trade and development
2000,canada,public safety
2013,united states,hospitality
2013,argentina,marketing and advertising
2014,india,pharmaceuticals
2015,mexico,design
2016,australia,venture capital & private equity
2008,netherlands,financial services
2007,united states,financial services
2001,united kingdom,information technology and services
1990,chile,telecommunications
2003,italy,information technology and services
1922,united states,research
1903,united states,banking
2016,united states,staffing and recruiting
2008,netherlands,sports
2002,brazil,marketing and advertising
1998,united states,food & beverages
2005,united states,information technology and services
1971,italy,logistics and supply chain
2006,united states,commercial real estate
2009,zimbabwe,staffing and recruiting
1983,switzerland,luxury goods & jewelry
1964,mexico,primary/secondary education
2001,united states,architecture & planning
2005,united states,computer software
1999,united states,marketing and advertising
1974,united states,real estate
2013,italy,financial services
1994,united states,architecture & planning
1955,canada,construction
1995,finland,information technology and services
2000,macedonia,automotive
2014,sweden,apparel & fashion
2013,mexico,management consulting
1985,united states,packaging and containers
1964,italy,electrical/electronic manufacturing
2015,norway,automotive
2007,united states,education management
1979,united states,legal services
2014,united states,"health, wellness and fitness"
1999,south africa,information technology and services
2010,greece,marketing and advertising
2009,netherlands,computer software
2016,south africa,information technology and services
2015,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
1970,spain,food & beverages
1989,denmark,events services
2009,chile,online media
1965,united states,hospitality
1987,canada,oil & energy
2009,netherlands,civic & social organization
2016,austria,transportation/trucking/railroad
2013,spain,human resources
2005,germany,financial services
2009,united states,marketing and advertising
2006,united states,media production
2014,united states,information technology and services
2015,netherlands,media production
2005,united kingdom,telecommunications
2010,brazil,construction
2008,venezuela,accounting
2010,india,electrical/electronic manufacturing
2000,new zealand,public relations and communications
1990,united states,insurance
2010,united states,non-profit organization management
2014,united states,computer software
2007,canada,media production
2008,india,events services
2011,united states,telecommunications
2013,italy,mining & metals
2000,netherlands,hospital & health care
1950,united states,banking
2004,netherlands,management consulting
2017,united states,non-profit organization management
2005,united kingdom,investment banking
2009,united states,real estate
2014,united states,construction
2009,united states,education management
2013,sri lanka,environmental services
1983,united states,hospital & health care
1987,united states,construction
2012,united kingdom,apparel & fashion
2011,united states,events services
2014,united states,hospital & health care
2007,united states,insurance
1972,united states,warehousing
1977,united states,insurance
2008,united states,broadcast media
1999,united kingdom,"leisure, travel & tourism"
2013,united states,information technology and services
2015,united states,internet
1979,france,museums and institutions
2013,poland,hospital & health care
2012,belgium,medical devices
1947,canada,airlines/aviation
1993,bulgaria,machinery
2014,canada,restaurants
2012,switzerland,logistics and supply chain
2004,brazil,research
1982,iran,consumer goods
2013,united states,venture capital & private equity
2008,canada,mechanical or industrial engineering
1988,united kingdom,utilities
1994,united states,information technology and services
1997,united states,facilities services
1997,canada,mechanical or industrial engineering
2010,czechia,motion pictures and film
1973,greece,packaging and containers
2015,czechia,education management
2007,lebanon,music
1984,portugal,consumer services
1992,france,design
2012,united states,pharmaceuticals
2008,united kingdom,architecture & planning
1987,united states,real estate
1999,united kingdom,computer software
1991,brazil,"leisure, travel & tourism"
1967,united kingdom,construction
2008,united states,hospitality
1995,india,financial services
2014,india,consumer services
1995,france,printing
2002,denmark,food production
1989,australia,hospital & health care
1998,brazil,information technology and services
2001,united states,information technology and services
2010,united states,apparel & fashion
1998,greenland,information technology and services
2002,denmark,consumer goods
2016,united kingdom,marketing and advertising
2011,united kingdom,staffing and recruiting
2004,canada,construction
1984,canada,construction
1995,united states,mechanical or industrial engineering
2013,malaysia,apparel & fashion
2013,czechia,cosmetics
2001,spain,mechanical or industrial engineering
2010,chile,financial services
2017,united states,consumer goods
1992,united states,marketing and advertising
2012,united states,food & beverages
2003,united states,financial services
2010,united states,financial services
2015,united states,"health, wellness and fitness"
1994,brazil,construction
2013,france,staffing and recruiting
2007,canada,real estate
1960,united states,higher education
2008,united states,construction
1990,united states,medical practice
2003,united states,law practice
1988,united states,"leisure, travel & tourism"
2013,united states,real estate
2002,united states,marketing and advertising
1999,united states,real estate
2013,united states,marketing and advertising
1969,united states,printing
2014,spain,information technology and services
2001,united states,airlines/aviation
1998,united states,banking
2001,united states,nanotechnology
2005,united states,law practice
1893,austria,consumer goods
2016,united states,education management
2006,india,mechanical or industrial engineering
2013,india,education management
1993,united states,oil & energy
2000,united states,industrial automation
2017,united states,marketing and advertising
2014,belgium,internet
1984,united states,machinery
2017,portugal,consumer electronics
2010,australia,marketing and advertising
2001,oman,oil & energy
2000,united states,information technology and services
2015,united kingdom,insurance
2014,serbia,real estate
2010,united states,food & beverages
1969,canada,retail
2011,united states,facilities services
1969,china,financial services
2012,united arab emirates,construction
1992,south africa,mechanical or industrial engineering
2013,india,computer software
2015,czechia,education management
2011,united states,internet
1999,united states,insurance
1992,united states,staffing and recruiting
2012,france,financial services
2013,ukraine,education management
1957,united states,construction
2010,united states,online media
2005,united states,accounting
2002,turkey,furniture
1969,pakistan,financial services
1998,united states,architecture & planning
1941,canada,automotive
1996,india,mining & metals
2007,united states,internet
