Year_founded,Country_Only,Industry
2006,canada,information technology and services
1996,france,ranching
2004,united states,food & beverages
1980,spain,broadcast media
2007,united states,investment management
2005,france,professional training & coaching
1981,united kingdom,information technology and services
2013,united states,internet
1919,netherlands,sports
2011,belgium,management consulting
1992,canada,automotive
2007,united states,philanthropy
1999,spain,entertainment
2014,bangladesh,e-learning
2014,netherlands,music
2002,united kingdom,media production
1999,japan,mental health care
2011,netherlands,events services
2009,united states,consumer goods
2012,china,electrical/electronic manufacturing
2007,united states,broadcast media
2008,india,retail
2010,netherlands,medical practice
2015,germany,internet
2012,south africa,events services
2006,united states,luxury goods & jewelry
2012,united kingdom,events services
1998,brazil,hospital & health care
2016,united kingdom,financial services
2017,united states,marketing and advertising
2015,united states,entertainment
2013,united states,biotechnology
2013,united states,information technology and services
2001,chile,international trade and development
2010,mexico,entertainment
2001,united kingdom,management consulting
2007,france,marketing and advertising
1984,italy,information technology and services
2013,united states,information technology and services
2010,united states,entertainment
1999,united states,design
1990,united states,accounting
2016,turkey,computer software
1904,united states,mental health care
1997,united states,information technology and services
2008,united states,construction
1993,united states,oil & energy
1977,united states,machinery
2016,united states,program development
1996,netherlands,internet
2017,united states,accounting
2011,brazil,computer software
2007,australia,investment management
2007,pakistan,apparel & fashion
2013,mexico,executive office
1986,china,retail
1990,united states,architecture & planning
2013,spain,management consulting
2011,united states,computer software
2012,india,information technology and services
2017,finland,"health, wellness and fitness"
1998,united states,religious institutions
2013,netherlands,human resources
2005,united states,internet
2017,united states,entertainment
2010,united states,financial services
2004,india,education management
2015,united states,mental health care
1986,united states,environmental services
2011,hong kong,information technology and services
1987,united states,real estate
1981,canada,professional training & coaching
2016,united kingdom,photography
2017,united states,law practice
2000,spain,airlines/aviation
2011,united kingdom,education management
2014,united states,mental health care
1985,spain,packaging and containers
2014,ghana,non-profit organization management
2013,united kingdom,financial services
2015,united kingdom,accounting
1981,united states,staffing and recruiting
2016,united states,information technology and services
2006,canada,restaurants
2017,united states,venture capital & private equity
2017,canada,publishing
2013,united kingdom,legal services
2006,china,apparel & fashion
2016,netherlands,philanthropy
2007,united kingdom,public relations and communications
2011,slovakia,telecommunications
2004,united kingdom,business supplies and equipment
2010,iraq,oil & energy
2008,united states,internet
1981,united states,"health, wellness and fitness"
2014,united states,apparel & fashion
2000,italy,information technology and services
2003,singapore,biotechnology
2010,united states,"health, wellness and fitness"
2010,united states,computer software
2015,angola,civil engineering
1987,turkey,international trade and development
2010,united states,information technology and services
2014,netherlands,motion pictures and film
2009,united kingdom,"leisure, travel & tourism"
2010,pakistan,information technology and services
2015,sweden,professional training & coaching
2015,belgium,automotive
2010,united states,construction
2003,spain,management consulting
2004,italy,food & beverages
2010,sweden,management consulting
2014,united states,legal services
2016,india,computer software
2010,brazil,international trade and development
2017,colombia,information technology and services
2005,united states,religious institutions
2010,united states,marketing and advertising
2015,united states,marketing and advertising
2014,china,music
1996,australia,non-profit organization management
2016,united states,education management
1979,united states,insurance
2009,china,renewables & environment
2006,turkey,information technology and services
2005,mexico,individual & family services
1977,united states,insurance
2014,brazil,information technology and services
2011,united states,real estate
2016,united states,writing and editing
1998,united states,automotive
2001,united states,design
2006,india,computer software
2013,spain,retail
2016,united states,real estate
2004,turkey,"leisure, travel & tourism"
2012,italy,human resources
2008,brazil,graphic design
2017,united states,information technology and services
2015,united states,financial services
2012,united states,government administration
2015,united states,education management
1988,denmark,wholesale
2017,belgium,management consulting
2011,germany,media production
2002,united kingdom,accounting
2014,netherlands,mining & metals
2015,united states,"health, wellness and fitness"
2002,china,packaging and containers
1996,norway,insurance
2012,united states,food & beverages
2016,turkey,food & beverages
1996,germany,printing
2017,united kingdom,food production
1983,united states,apparel & fashion
2012,brazil,entertainment
1974,united states,mental health care
2012,spain,architecture & planning
2010,united states,pharmaceuticals
2009,united states,staffing and recruiting
2004,united states,construction
1997,united states,internet
2017,united states,automotive
2016,netherlands,marketing and advertising
2000,portugal,automotive
2017,united states,security and investigations
2016,united states,pharmaceuticals
2007,australia,staffing and recruiting
2008,lithuania,wholesale
2014,india,information technology and services
2015,brazil,printing
1912,united states,banking
2015,norway,computer software
2013,turkey,management consulting
1996,united kingdom,information technology and services
2007,belgium,events services
2017,switzerland,legal services
2015,pakistan,retail
2011,united states,maritime
1987,united states,graphic design
2006,united states,public relations and communications
1907,united states,consumer services
2005,argentina,electrical/electronic manufacturing
2017,canada,information technology and services
2011,netherlands,retail
2010,united states,sports
2007,united states,sporting goods
1980,netherlands,hospital & health care
2000,pakistan,marketing and advertising
2013,united states,sports
2012,india,research
2005,hong kong,hospitality
2007,canada,fine art
2014,spain,performing arts
2010,netherlands,education management
2009,united states,information technology and services
2012,china,design
2015,france,financial services
2017,united states,internet
2013,united states,financial services
2015,united states,"health, wellness and fitness"
2013,united states,internet
2006,united states,hospital & health care
2013,spain,media production
2002,spain,electrical/electronic manufacturing
2014,australia,human resources
2013,hungary,information technology and services
1980,united states,package/freight delivery
2018,united states,marketing and advertising
2015,united kingdom,management consulting
2014,united states,construction
2014,netherlands,printing
2008,spain,hospitality
2017,united states,mechanical or industrial engineering
2007,france,"leisure, travel & tourism"
2009,canada,building materials
1999,lithuania,chemicals
2012,canada,transportation/trucking/railroad
1999,united states,marketing and advertising
1999,netherlands,professional training & coaching
2008,estonia,wholesale
2015,united kingdom,dairy
2015,netherlands,real estate
2017,united states,information technology and services
2002,spain,internet
2016,argentina,retail
2016,canada,renewables & environment
2009,united states,transportation/trucking/railroad
2010,ukraine,information technology and services
2009,united kingdom,marketing and advertising
2015,brazil,professional training & coaching
2006,united states,oil & energy
1947,united states,consumer goods
2012,france,computer software
2009,united states,marketing and advertising
2017,norway,telecommunications
2015,argentina,animation
2014,ukraine,marketing and advertising
2010,united states,hospital & health care
2013,brazil,environmental services
2013,kenya,information technology and services
2002,denmark,human resources
2001,pakistan,apparel & fashion
2004,czechia,media production
2014,united states,internet
2015,france,paper & forest products
1975,brazil,arts and crafts
2013,ireland,computer software
2012,spain,education management
2004,spain,marketing and advertising
2000,united states,marketing and advertising
2012,united states,construction
2017,united states,entertainment
2011,united kingdom,internet
2012,brazil,legal services
2015,australia,law practice
1960,united states,banking
1994,united states,building materials
2015,new zealand,biotechnology
2012,india,hospitality
2011,germany,apparel & fashion
2007,peru,e-learning
2008,united states,entertainment
2015,switzerland,food & beverages
2006,brazil,management consulting
2010,brazil,real estate
2012,united states,marketing and advertising
1937,canada,civic & social organization
2017,colombia,information technology and services
2016,brazil,information technology and services
1971,united states,recreational facilities and services
2008,united states,food & beverages
2008,united states,civil engineering
2007,canada,apparel & fashion
2015,bosnia and herzegovina,information technology and services
2013,united states,marketing and advertising
2014,united states,investment management
1980,spain,primary/secondary education
2011,bulgaria,retail
2003,denmark,education management
2013,argentina,motion pictures and film
2016,canada,media production
2004,united states,public relations and communications
2002,india,information technology and services
1994,united states,real estate
2017,united kingdom,professional training & coaching
2011,united states,marketing and advertising
2016,united states,real estate
2006,australia,financial services
1996,spain,financial services
2014,united states,marketing and advertising
2006,united kingdom,online media
2012,united states,sports
2017,united states,aviation & aerospace
2014,canada,computer software
2014,united states,marketing and advertising
2010,united states,medical practice
2013,denmark,food & beverages
2017,united states,human resources
2014,netherlands,hospital & health care
2012,united states,publishing
1995,united states,media production
1971,united states,consumer services
2009,united states,human resources
2011,united kingdom,program development
2017,singapore,pharmaceuticals
2013,united states,music
2012,united states,religious institutions
1987,united states,automotive
2007,poland,marketing and advertising
2001,mexico,environmental services
1994,colombia,transportation/trucking/railroad
1967,united states,environmental services
1996,france,medical devices
2016,solomon islands,information technology and services
2001,united states,marketing and advertising
1998,poland,events services
2003,united states,wine and spirits
2008,united states,retail
2010,united states,food & beverages
2004,cyprus,telecommunications
2002,switzerland,information technology and services
2009,netherlands,wholesale
2000,china,biotechnology
1965,netherlands,environmental services
1968,united states,financial services
2007,south africa,entertainment
2010,italy,renewables & environment
2001,luxembourg,information technology and services
1949,united states,farming
2006,mauritius,financial services
1938,united states,architecture & planning
2003,mexico,management consulting
2014,france,investment banking
2014,india,education management
2008,nigeria,information technology and services
2007,canada,computer software
2013,netherlands,printing
2004,united kingdom,telecommunications
2010,turkey,construction
2015,united states,publishing
2015,france,management consulting
1982,poland,transportation/trucking/railroad
2001,italy,building materials
2010,netherlands,marketing and advertising
2007,chile,judiciary
2000,united states,computer software
2013,united kingdom,real estate
2010,united states,food & beverages
2015,united states,public policy
2013,united states,media production
1972,japan,electrical/electronic manufacturing
1988,united states,hospitality
2008,kazakhstan,telecommunications
2008,italy,entertainment
1996,united kingdom,non-profit organization management
1995,united states,outsourcing/offshoring
2016,germany,media production
1996,australia,design
2013,spain,management consulting
2004,united kingdom,financial services
2014,united kingdom,telecommunications
1922,czechia,music
1955,belgium,hospital & health care
2015,united states,entertainment
2008,france,marketing and advertising
2000,norway,financial services
2013,denmark,media production
2003,united states,transportation/trucking/railroad
2008,australia,marketing and advertising
2001,united kingdom,marketing and advertising
1994,united states,law practice
2011,united states,management consulting
2001,india,events services
2014,india,computer & network security
1996,france,real estate
1996,iraq,logistics and supply chain
1986,united states,computer software
2003,united states,sports
2014,united states,veterinary
2001,united states,commercial real estate
2013,united kingdom,"health, wellness and fitness"
2015,united states,philanthropy
2010,greece,computer software
2017,united states,music
2008,canada,food production
2012,united kingdom,events services
2010,turkey,retail
2010,chile,construction
2011,united kingdom,hospitality
1998,netherlands,pharmaceuticals
2016,united states,design
2013,canada,renewables & environment
2016,united kingdom,aviation & aerospace
2003,united states,executive office
1947,united states,non-profit organization management
2005,netherlands,broadcast media
2015,united states,civic & social organization
1976,norway,facilities services
2013,turkey,computer software
2011,united states,restaurants
2009,south africa,environmental services
2016,ukraine,information technology and services
2013,united kingdom,telecommunications
1983,france,law practice
2011,united states,sports
1934,united states,apparel & fashion
2013,nigeria,oil & energy
2015,united kingdom,events services
2015,united kingdom,human resources
2000,united states,sports
2013,france,computer & network security
2014,united states,law practice
2013,belgium,animation
2010,colombia,information technology and services
2013,saudi arabia,computer software
2002,france,graphic design
1962,united states,cosmetics
1994,united states,plastics
2015,australia,consumer services
2012,ukraine,information technology and services
1981,france,medical devices
2015,finland,marketing and advertising
2013,united states,human resources
1991,united states,information technology and services
1997,united states,veterinary
2015,australia,veterinary
1989,united kingdom,printing
2008,united states,hospital & health care
2005,brazil,construction
2005,sweden,computer networking
2014,australia,machinery
2010,united kingdom,entertainment
2016,united kingdom,arts and crafts
2015,belgium,management consulting
1988,united states,construction
2012,united states,information technology and services
1998,canada,real estate
1973,united states,aviation & aerospace
1988,united states,accounting
2011,united kingdom,"leisure, travel & tourism"
2008,united states,media production
2008,canada,environmental services
2013,united states,marketing and advertising
2004,china,mechanical or industrial engineering
2015,france,computer software
2017,germany,internet
1939,united states,photography
2011,italy,renewables & environment
2008,netherlands,public relations and communications
2006,portugal,food & beverages
2010,argentina,restaurants
2008,argentina,translation and localization
2009,united states,restaurants
1993,united states,business supplies and equipment
1990,united states,broadcast media
1921,united states,printing
1996,colombia,construction
2017,australia,mining & metals
2007,denmark,marketing and advertising
2015,argentina,marketing and advertising
2012,united states,sports
2001,united states,graphic design
2014,united states,entertainment
2015,india,information technology and services
2009,denmark,information technology and services
2010,nigeria,information technology and services
2012,germany,consumer goods
2004,united states,real estate
2013,united states,marketing and advertising
2012,turkey,fine art
2016,sweden,graphic design
2014,united states,recreational facilities and services
2008,china,consumer electronics
2013,france,insurance
2012,united kingdom,management consulting
2011,latvia,graphic design
1990,macedonia,import and export
2014,canada,law practice
2006,germany,sports
1990,united kingdom,textiles
2013,united states,online media
2013,united states,international affairs
2016,united states,computer software
2015,united states,internet
2007,netherlands,construction
2004,united states,information technology and services
2013,spain,higher education
2015,united states,telecommunications
2011,mexico,real estate
2014,mexico,management consulting
2012,united states,fund-raising
1995,united states,"health, wellness and fitness"
2006,south africa,mining & metals
2008,united states,marketing and advertising
2007,macedonia,"leisure, travel & tourism"
2013,united kingdom,marketing and advertising
2009,united states,telecommunications
2013,nigeria,non-profit organization management
2015,united states,biotechnology
1991,argentina,pharmaceuticals
2011,ireland,maritime
2010,ecuador,motion pictures and film
2011,argentina,retail
2013,chile,warehousing
2010,united states,events services
1994,united states,insurance
2016,netherlands,individual & family services
1996,france,staffing and recruiting
2008,spain,sports
2012,belarus,semiconductors
2009,united states,information technology and services
1983,united states,construction
1874,australia,civil engineering
2007,united states,printing
2016,china,management consulting
1985,united states,wholesale
2008,sweden,information technology and services
2000,china,textiles
2015,france,motion pictures and film
2012,nepal,online media
2017,united states,internet
2015,united states,graphic design
2009,argentina,civic & social organization
1997,united states,public policy
2013,united states,e-learning
2003,united states,food & beverages
1993,portugal,civil engineering
2014,united states,hospitality
1997,germany,international affairs
1989,australia,staffing and recruiting
1986,united states,information technology and services
2015,turkey,industrial automation
1983,united states,consumer services
2010,united states,marketing and advertising
2016,mexico,human resources
2009,turkey,building materials
2012,united kingdom,information technology and services
2010,united states,oil & energy
2003,united kingdom,legal services
1996,united states,banking
2005,united states,telecommunications
2011,canada,marketing and advertising
2006,united states,marketing and advertising
1966,united states,retail
2015,spain,management consulting
2010,australia,accounting
2017,united states,real estate
2012,equatorial guinea,internet
1876,switzerland,food & beverages
2005,united states,transportation/trucking/railroad
2010,united states,real estate
1925,united states,dairy
2012,turkey,real estate
2015,spain,sports
2008,united kingdom,environmental services
2014,netherlands,music
2007,united states,luxury goods & jewelry
2001,india,civil engineering
2007,albania,motion pictures and film
1987,italy,plastics
2015,switzerland,luxury goods & jewelry
2001,united states,accounting
2017,united states,information technology and services
2013,united states,management consulting
2009,france,business supplies and equipment
2007,italy,machinery
2000,turkey,broadcast media
2015,malaysia,financial services
2011,united states,internet
2010,germany,electrical/electronic manufacturing
2008,brazil,building materials
1998,united states,non-profit organization management
2013,united states,motion pictures and film
2013,finland,information technology and services
2009,united states,security and investigations
2017,united states,information technology and services
1958,united states,wholesale
2007,argentina,construction
2007,turkey,marketing and advertising
1944,united states,government administration
2011,brazil,import and export
2010,united states,sports
2017,malaysia,"leisure, travel & tourism"
2006,colombia,music
2010,united kingdom,information technology and services
1994,portugal,civic & social organization
2007,united states,mining & metals
2011,slovakia,pharmaceuticals
2016,united states,financial services
2008,brazil,consumer goods
2013,united kingdom,renewables & environment
2016,united kingdom,online media
2001,germany,publishing
2011,united states,information technology and services
1838,united kingdom,libraries
2010,united kingdom,media production
2009,vietnam,business supplies and equipment
2009,italy,furniture
1991,united states,investment banking
2009,mexico,biotechnology
2012,puerto rico,construction
2010,netherlands,automotive
2014,israel,financial services
2005,south africa,accounting
2014,denmark,information technology and services
1999,united states,information technology and services
2013,india,higher education
2015,united states,information technology and services
2017,united kingdom,management consulting
1996,united states,medical devices
2006,canada,renewables & environment
1981,spain,computer software
2016,canada,translation and localization
2008,united states,research
2008,ireland,architecture & planning
2009,united states,marketing and advertising
2006,egypt,civic & social organization
2010,france,hospitality
2018,united kingdom,philanthropy
2003,united states,construction
2015,netherlands,"leisure, travel & tourism"
1993,spain,construction
2011,united states,restaurants
2009,germany,management consulting
2009,italy,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
1998,united states,information technology and services
2012,united arab emirates,security and investigations
2017,united states,legal services
2000,united states,construction
2017,singapore,investment banking
2018,united states,media production
1975,spain,building materials
2014,brazil,"health, wellness and fitness"
2014,united states,consumer electronics
2009,united states,wine and spirits
2007,united states,media production
2009,italy,management consulting
2014,iran,apparel & fashion
1978,united states,restaurants
1994,germany,education management
1959,united states,construction
2014,united states,construction
2015,india,information technology and services
2016,united states,hospital & health care
2009,israel,computer software
2009,united states,performing arts
2002,australia,sporting goods
2009,united states,wine and spirits
2002,canada,medical devices
2014,spain,computer games
2006,germany,computer hardware
1997,switzerland,information technology and services
1990,united kingdom,translation and localization
2017,united states,computer software
2004,united states,music
2018,united states,financial services
2013,united states,computer software
2014,netherlands,real estate
2013,france,airlines/aviation
1978,australia,non-profit organization management
2007,united kingdom,luxury goods & jewelry
2014,united kingdom,hospital & health care
2013,canada,printing
2011,ukraine,plastics
2016,united states,consumer services
2004,united states,civil engineering
2012,netherlands,management consulting
2007,italy,music
2007,ghana,public relations and communications
1991,united states,construction
2014,united states,education management
2007,spain,marketing and advertising
2012,united states,telecommunications
1993,united states,hospital & health care
2013,united states,hospital & health care
1970,united states,civil engineering
1989,united states,education management
1980,united states,oil & energy
2002,united states,arts and crafts
2014,netherlands,consumer goods
1965,united states,fine art
2014,united states,entertainment
2016,united kingdom,marketing and advertising
2007,united states,religious institutions
1991,ireland,environmental services
2013,united kingdom,e-learning
2010,united states,electrical/electronic manufacturing
1969,united states,accounting
1989,united states,retail
2008,united states,broadcast media
2011,united kingdom,management consulting
1987,united states,"health, wellness and fitness"
2016,italy,real estate
2001,india,human resources
2005,south africa,marketing and advertising
1978,united states,aviation & aerospace
1999,united states,"leisure, travel & tourism"
2017,netherlands,marketing and advertising
1999,switzerland,printing
2015,netherlands,computer software
2006,mexico,insurance
2008,canada,professional training & coaching
2006,united kingdom,education management
2002,united states,construction
2009,belgium,financial services
1985,united states,retail
2015,spain,management consulting
1994,united states,facilities services
2017,united states,e-learning
2015,australia,hospitality
2010,portugal,telecommunications
2015,france,consumer electronics
1995,turkey,textiles
2009,portugal,museums and institutions
2017,singapore,computer & network security
2013,canada,information technology and services
2012,netherlands,wholesale
2017,canada,internet
2011,china,information technology and services
2010,netherlands,education management
2014,united states,construction
1995,brazil,mechanical or industrial engineering
2000,norway,computer software
2006,united states,professional training & coaching
1973,united states,medical devices
2004,italy,individual & family services
2010,united states,think tanks
1977,united states,financial services
2004,argentina,information technology and services
2016,united kingdom,media production
2014,ireland,staffing and recruiting
2007,india,information technology and services
2012,united kingdom,"leisure, travel & tourism"
2005,brazil,marketing and advertising
2015,united states,public safety
2007,united kingdom,furniture
2003,kuwait,telecommunications
1947,united states,food production
2010,norway,animation
2013,ireland,financial services
2012,united states,individual & family services
2013,france,environmental services
2010,united states,pharmaceuticals
2013,united states,human resources
2013,poland,internet
2007,united states,information technology and services
1998,iran,hospitality
2011,canada,marketing and advertising
2016,united states,motion pictures and film
2013,united kingdom,music
2012,tunisia,information technology and services
1991,united states,investment banking
2008,united states,hospital & health care
2013,singapore,venture capital & private equity
1993,united kingdom,sporting goods
1979,denmark,oil & energy
2013,austria,photography
2012,pakistan,management consulting
1993,belgium,marketing and advertising
2006,united states,information technology and services
1983,belgium,international trade and development
2015,united states,marketing and advertising
2013,canada,"leisure, travel & tourism"
2014,china,staffing and recruiting
2000,netherlands,non-profit organization management
2016,united states,consumer goods
2016,united states,computer software
2009,brazil,graphic design
2010,united kingdom,financial services
2016,spain,human resources
2007,spain,management consulting
2010,united states,environmental services
2016,colombia,consumer services
2014,united kingdom,marketing and advertising
2011,united states,hospital & health care
2016,malaysia,information technology and services
2015,united states,marketing and advertising
2000,united states,cosmetics
2010,united states,architecture & planning
2014,united states,restaurants
2018,united states,law practice
2014,germany,marketing and advertising
2011,united states,public relations and communications
2017,germany,computer networking
2005,brazil,information technology and services
2012,netherlands,construction
2014,united states,information technology and services
2010,united states,staffing and recruiting
2000,chile,civil engineering
2014,greece,architecture & planning
2015,spain,"health, wellness and fitness"
2015,united kingdom,media production
2016,spain,sports
2008,netherlands,legal services
1990,united states,"health, wellness and fitness"
2011,united states,investment management
2011,brazil,internet
2013,croatia,accounting
1989,united kingdom,mechanical or industrial engineering
2008,united states,information technology and services
1996,united states,government administration
1991,united states,construction
2011,venezuela,internet
2013,brazil,professional training & coaching
2008,mexico,wholesale
2009,china,import and export
1916,united states,legal services
2016,united states,publishing
2015,austria,staffing and recruiting
2006,united states,information technology and services
2012,united states,biotechnology
1937,united states,sports
2014,united kingdom,outsourcing/offshoring
2006,chile,computer software
2011,united states,marketing and advertising
1924,united states,sports
2010,china,electrical/electronic manufacturing
2016,united states,law practice
1988,united kingdom,financial services
2003,united kingdom,sports
2009,united states,management consulting
1910,switzerland,luxury goods & jewelry
2014,netherlands,education management
2015,belgium,management consulting
2017,united states,events services
2003,united states,restaurants
2014,united states,marketing and advertising
2005,united states,architecture & planning
1993,united states,environmental services
2001,united states,"health, wellness and fitness"
2009,united states,real estate
2012,australia,human resources
2015,malaysia,facilities services
2017,portugal,non-profit organization management
2007,netherlands,management consulting
2003,brazil,medical practice
2017,united states,computer software
2011,united states,"health, wellness and fitness"
2000,ecuador,restaurants
2006,australia,law practice
1952,belgium,food & beverages
2014,kenya,arts and crafts
2016,india,marketing and advertising
1989,france,law practice
2006,united states,construction
2013,united states,"health, wellness and fitness"
2008,singapore,legal services
2000,united states,public relations and communications
2011,china,food & beverages
2014,poland,investment management
1960,united states,recreational facilities and services
2011,united states,luxury goods & jewelry
2000,united states,marketing and advertising
2012,australia,management consulting
2009,united states,industrial automation
2011,france,construction
1981,italy,furniture
2006,brazil,real estate
2007,united states,marketing and advertising
1977,united states,non-profit organization management
2005,united arab emirates,"leisure, travel & tourism"
1994,united states,real estate
2004,united states,information technology and services
1979,brazil,food & beverages
2005,italy,events services
2013,france,human resources
2012,spain,research
2008,australia,information technology and services
1998,netherlands,logistics and supply chain
2005,united states,investment management
2013,canada,computer & network security
2010,singapore,information technology and services
2001,united states,internet
1901,united states,education management
2015,france,e-learning
2007,poland,photography
2013,united states,"health, wellness and fitness"
2014,united kingdom,staffing and recruiting
2014,united states,computer software
2016,netherlands,architecture & planning
1999,united states,oil & energy
2012,spain,architecture & planning
2013,pakistan,education management
1915,finland,wholesale
2008,united states,human resources
2014,spain,design
2003,india,management consulting
2012,germany,financial services
2017,india,non-profit organization management
2004,united states,marketing and advertising
2009,united kingdom,events services
2011,australia,animation
1997,united states,information technology and services
2014,united states,marketing and advertising
2016,united arab emirates,education management
1985,canada,printing
2013,mozambique,real estate
2011,croatia,telecommunications
2007,ireland,environmental services
2012,india,information technology and services
1985,united states,government administration
2015,united kingdom,staffing and recruiting
2011,netherlands,museums and institutions
2012,india,consumer goods
1980,argentina,hospital & health care
2017,belgium,"health, wellness and fitness"
2014,chile,consumer goods
2016,united states,publishing
2016,germany,information technology and services
2002,united kingdom,medical practice
2008,germany,marketing and advertising
2010,united states,security and investigations
2009,mexico,financial services
2004,belgium,sports
2010,spain,information technology and services
2011,finland,information technology and services
2012,united kingdom,marketing and advertising
2017,netherlands,non-profit organization management
2013,italy,management consulting
1972,united kingdom,plastics
2017,canada,management consulting
2013,united kingdom,accounting
2008,united states,information technology and services
2015,india,computer software
2015,canada,sports
2012,chile,marketing and advertising
2010,brazil,real estate
1992,canada,fund-raising
2013,germany,information services
2015,united states,law practice
2008,united states,internet
2013,brazil,computer software
2016,netherlands,"leisure, travel & tourism"
1998,united states,construction
2003,hungary,marketing and advertising
2010,romania,automotive
2016,chile,human resources
2013,brazil,legal services
2002,united states,marketing and advertising
2010,india,education management
1998,united states,law practice
1997,sweden,internet
2008,spain,program development
2018,united states,professional training & coaching
2005,united states,consumer services
2010,united states,marketing and advertising
2013,spain,legal services
2001,united kingdom,international affairs
2003,canada,environmental services
1966,new zealand,real estate
2008,spain,higher education
2013,germany,"health, wellness and fitness"
2011,united states,media production
2009,canada,consumer electronics
2005,united kingdom,marketing and advertising
2005,united states,real estate
2011,india,building materials
2013,united states,renewables & environment
2014,united kingdom,real estate
1995,brazil,civil engineering
2009,italy,professional training & coaching
2017,united states,online media
2009,united kingdom,internet
2012,united states,cosmetics
1998,united states,law practice
2011,france,internet
2011,netherlands,internet
2009,united states,internet
2013,mexico,real estate
2007,portugal,apparel & fashion
2002,canada,security and investigations
2010,united states,marketing and advertising
2017,united kingdom,information technology and services
2009,indonesia,environmental services
2011,australia,computer software
2016,united kingdom,accounting
2003,belgium,construction
1986,germany,management consulting
2014,australia,information technology and services
2015,united kingdom,marketing and advertising
2015,netherlands,marketing and advertising
2015,united states,internet
1999,canada,accounting
2016,mexico,wireless
2008,kenya,non-profit organization management
2014,australia,design
2011,brazil,computer software
1984,colombia,apparel & fashion
2013,germany,marketing and advertising
2016,united states,computer software
1985,united states,non-profit organization management
1977,brazil,chemicals
2007,colombia,information technology and services
2013,united states,human resources
1986,united states,computer software
1975,spain,textiles
2015,india,internet
2009,united states,financial services
2013,canada,hospital & health care
1978,united states,law practice
1993,united states,computer software
2013,belgium,events services
2009,switzerland,business supplies and equipment
2012,united states,research
1984,united states,non-profit organization management
1986,united kingdom,retail
1994,united states,food & beverages
2014,switzerland,education management
2005,spain,mechanical or industrial engineering
2011,china,"health, wellness and fitness"
2012,egypt,oil & energy
2009,united states,"health, wellness and fitness"
2012,united states,internet
2007,united states,management consulting
1991,brazil,machinery
2016,mexico,management consulting
2009,brazil,medical practice
2016,united states,professional training & coaching
2015,united states,international affairs
2016,portugal,real estate
2005,netherlands,museums and institutions
2004,united states,automotive
2010,united states,photography
2003,netherlands,management consulting
1954,united states,insurance
2013,greece,marketing and advertising
2013,australia,accounting
2013,united states,oil & energy
2015,italy,internet
2016,united states,real estate
1992,croatia,maritime
2008,australia,"health, wellness and fitness"
2016,united states,automotive
1999,peru,computer networking
1969,ireland,retail
2011,united states,fund-raising
2000,united states,electrical/electronic manufacturing
2005,united states,insurance
2003,hong kong,consumer electronics
2010,norway,design
2004,india,architecture & planning
2017,iran,marketing and advertising
2012,india,"leisure, travel & tourism"
1996,united states,apparel & fashion
2010,united states,publishing
1977,brazil,construction
2009,germany,human resources
2008,belgium,real estate
1990,australia,non-profit organization management
2012,germany,civic & social organization
1996,united states,security and investigations
2016,united states,design
2003,united states,law practice
2015,australia,transportation/trucking/railroad
2015,canada,real estate
2012,romania,computer software
2017,united states,food & beverages
1987,united states,consumer services
2005,austria,design
2016,india,consumer electronics
2007,greece,wholesale
2006,united states,real estate
1996,brazil,management consulting
2016,spain,marketing and advertising
2009,united states,media production
1996,united states,construction
2014,united states,consumer services
2015,united states,"health, wellness and fitness"
2009,brazil,design
2011,united states,"health, wellness and fitness"
2018,france,entertainment
1986,united states,transportation/trucking/railroad
2012,united states,medical devices
2016,switzerland,food production
1994,united states,wholesale
2013,united kingdom,construction
2008,united states,building materials
1901,switzerland,mechanical or industrial engineering
1976,turkey,furniture
1993,united states,automotive
2016,ukraine,animation
2011,united states,management consulting
2010,united states,business supplies and equipment
2010,slovakia,performing arts
2012,united states,marketing and advertising
1994,new zealand,events services
2009,united states,law practice
2015,spain,events services
2013,france,photography
2002,australia,automotive
2007,australia,information technology and services
2015,india,architecture & planning
2005,canada,computer software
2009,united states,entertainment
1988,argentina,information technology and services
1999,united states,real estate
2017,france,performing arts
2012,united kingdom,professional training & coaching
1972,united states,food production
2016,united states,law practice
2002,united kingdom,media production
2000,canada,farming
2014,united states,retail
2003,united states,"health, wellness and fitness"
2016,peru,accounting
1996,united states,legal services
1932,united states,logistics and supply chain
2006,canada,information technology and services
2009,united kingdom,automotive
1996,australia,"health, wellness and fitness"
1981,united states,marketing and advertising
2016,canada,marketing and advertising
2017,united states,internet
2017,india,"leisure, travel & tourism"
2000,finland,arts and crafts
2011,united states,information technology and services
2015,australia,financial services
2015,united states,financial services
2011,united states,"health, wellness and fitness"
2016,sweden,apparel & fashion
2013,saudi arabia,architecture & planning
2011,united states,marketing and advertising
2016,united kingdom,design
2013,netherlands,online media
2013,united states,"health, wellness and fitness"
2006,finland,automotive
2015,united states,management consulting
2011,united states,marketing and advertising
2006,united states,insurance
1998,denmark,design
1999,united states,management consulting
2004,united states,computer software
2012,canada,legal services
2017,australia,mining & metals
2013,netherlands,oil & energy
2001,netherlands,professional training & coaching
2004,brazil,information technology and services
2010,united states,design
2014,united states,financial services
1999,united states,marketing and advertising
2017,spain,computer software
1996,canada,individual & family services
2016,finland,internet
2010,norway,education management
2008,united kingdom,professional training & coaching
2015,united kingdom,"leisure, travel & tourism"
2010,united states,education management
