Year_founded,Country_Only,Industry
2009,united states,cosmetics
2010,united states,airlines/aviation
2016,united states,design
2002,netherlands,events services
2005,united states,philanthropy
2014,turkey,textiles
2007,united states,marketing and advertising
1992,portugal,furniture
2014,india,information technology and services
2013,peru,program development
1984,united states,construction
2008,united states,online media
2013,india,"leisure, travel & tourism"
2010,united states,broadcast media
1996,france,information technology and services
2012,poland,law practice
2015,netherlands,professional training & coaching
2007,canada,oil & energy
2015,united states,food & beverages
2001,united states,market research
2003,indonesia,transportation/trucking/railroad
2009,spain,financial services
1998,canada,computer software
2006,portugal,civil engineering
2001,bangladesh,education management
1982,united states,construction
2011,australia,veterinary
1998,united kingdom,internet
2014,denmark,insurance
2016,united states,entertainment
2007,belgium,architecture & planning
2017,united states,accounting
2010,united states,construction
2016,spain,marketing and advertising
2010,brazil,computer software
1989,united states,construction
2010,united states,"health, wellness and fitness"
2014,germany,internet
1995,belarus,pharmaceuticals
2015,united states,executive office
2000,italy,information technology and services
2010,honduras,outsourcing/offshoring
2001,united states,food production
2009,united states,information technology and services
1985,finland,legal services
2014,canada,hospital & health care
1986,puerto rico,construction
2012,india,financial services
2006,united states,non-profit organization management
2012,united kingdom,information technology and services
2009,united states,mental health care
2000,united states,financial services
2011,ghana,human resources
2005,united kingdom,transportation/trucking/railroad
1991,germany,marketing and advertising
2005,united states,information technology and services
1989,united states,construction
2015,turkey,investment banking
2004,united states,sports
2012,india,information technology and services
2011,brazil,"health, wellness and fitness"
2009,denmark,professional training & coaching
2000,brazil,"leisure, travel & tourism"
2013,italy,utilities
2015,spain,entertainment
2000,netherlands,facilities services
2004,united states,facilities services
1995,germany,wholesale
1999,taiwan,electrical/electronic manufacturing
2007,slovakia,music
2016,united states,medical practice
2008,united states,printing
1956,canada,construction
1999,slovakia,marketing and advertising
1998,united states,financial services
1987,united states,wine and spirits
2015,united states,real estate
2007,united states,sports
2008,united states,computer software
2017,australia,computer software
2016,united states,hospital & health care
1978,united states,financial services
2009,united states,airlines/aviation
1963,united states,industrial automation
2012,spain,financial services
2013,germany,computer software
2014,brazil,design
1974,united states,aviation & aerospace
2013,spain,"leisure, travel & tourism"
1976,italy,mechanical or industrial engineering
2012,czechia,"health, wellness and fitness"
2008,united states,non-profit organization management
2007,finland,photography
1998,united kingdom,automotive
1979,united states,legal services
2014,netherlands,human resources
2009,united states,financial services
1990,united kingdom,machinery
2010,united states,business supplies and equipment
2007,united states,higher education
1977,united states,fishery
2006,united kingdom,marketing and advertising
1997,united kingdom,professional training & coaching
2016,iraq,events services
2011,united kingdom,computer software
2002,united states,investment management
1999,netherlands,oil & energy
1985,united states,building materials
2014,united states,computer software
2013,united states,e-learning
2014,united states,luxury goods & jewelry
2015,united states,food & beverages
1956,united states,financial services
2006,sweden,textiles
1988,sweden,consumer electronics
2009,australia,online media
1979,united states,medical practice
2015,india,information technology and services
1995,united kingdom,design
2002,united states,construction
2016,spain,law practice
1994,italy,environmental services
2007,canada,consumer goods
2005,united states,wine and spirits
1988,canada,executive office
2018,united states,events services
2013,malaysia,market research
2017,czechia,computer software
2009,australia,management consulting
1993,new zealand,professional training & coaching
2013,portugal,information technology and services
2013,united kingdom,information technology and services
2016,sweden,information technology and services
2010,united states,hospital & health care
1995,netherlands,design
2016,canada,graphic design
2012,united states,marketing and advertising
2006,united states,financial services
1981,united kingdom,environmental services
2009,united states,law practice
2010,panama,law enforcement
1994,united states,law practice
1978,canada,information technology and services
2011,south africa,mechanical or industrial engineering
2015,germany,logistics and supply chain
2000,united states,information technology and services
2010,italy,music
1971,united states,aviation & aerospace
2008,paraguay,information technology and services
2004,denmark,real estate
2017,canada,consumer electronics
2013,italy,apparel & fashion
2013,brazil,"health, wellness and fitness"
1997,united states,architecture & planning
1949,spain,construction
2001,united states,legal services
1997,united states,music
1990,united states,public relations and communications
1975,canada,food production
2017,united states,automotive
2008,belgium,security and investigations
2009,india,information technology and services
2001,united states,renewables & environment
2011,india,information technology and services
2008,italy,entertainment
2014,cambodia,human resources
1993,united states,oil & energy
1990,netherlands,transportation/trucking/railroad
1998,india,human resources
2004,netherlands,civic & social organization
1975,united states,law practice
1999,united states,consumer services
2013,united states,computer software
1997,argentina,computer software
2011,france,marketing and advertising
1984,united states,machinery
2004,united states,internet
2012,united kingdom,marketing and advertising
2010,united states,information technology and services
2009,turkey,computer software
2008,united states,"health, wellness and fitness"
2012,france,entertainment
2015,hungary,design
2008,canada,medical practice
2017,united states,staffing and recruiting
1997,italy,import and export
2018,united states,information technology and services
2014,india,professional training & coaching
2014,nigeria,management consulting
2000,united kingdom,internet
2005,united kingdom,marketing and advertising
2007,united states,design
2007,morocco,"leisure, travel & tourism"
2006,united states,translation and localization
2011,united states,consumer services
2009,united states,marketing and advertising
2014,united states,marketing and advertising
2008,morocco,maritime
2017,canada,marketing and advertising
2012,france,marketing and advertising
2004,united kingdom,publishing
1990,portugal,events services
2011,united states,computer software
2003,mozambique,publishing
2003,india,pharmaceuticals
1999,germany,construction
2005,saudi arabia,marketing and advertising
1990,greece,events services
2004,india,information technology and services
2016,france,staffing and recruiting
2008,united states,"leisure, travel & tourism"
2009,brazil,education management
2008,canada,information technology and services
2005,spain,"leisure, travel & tourism"
2016,colombia,industrial automation
2013,united kingdom,investment banking
2016,united states,apparel & fashion
2012,finland,information technology and services
2017,switzerland,internet
2008,cyprus,information technology and services
1984,united states,staffing and recruiting
2016,united states,computer & network security
1955,united states,printing
1992,norway,retail
2011,thailand,information technology and services
1997,united arab emirates,education management
2012,spain,banking
1977,united states,maritime
2011,united states,hospital & health care
1940,spain,food & beverages
2015,united arab emirates,computer software
1957,ireland,automotive
2003,portugal,marketing and advertising
2002,united states,management consulting
1957,bolivia,banking
2005,united states,computer software
1961,united states,automotive
1988,canada,real estate
2017,india,entertainment
2015,united states,luxury goods & jewelry
2000,italy,information technology and services
2006,singapore,design
2010,united states,media production
2009,united kingdom,information technology and services
1990,belgium,machinery
2006,united states,civic & social organization
2017,united states,food production
2017,united states,management consulting
2016,united states,electrical/electronic manufacturing
2008,united states,public relations and communications
1998,south korea,civic & social organization
2008,united kingdom,marketing and advertising
2002,greece,education management
1998,united states,commercial real estate
2005,australia,computer software
2014,united states,apparel & fashion
2017,brazil,construction
2005,united kingdom,apparel & fashion
2015,iran,chemicals
2007,belgium,building materials
2014,united kingdom,farming
2009,united kingdom,e-learning
2002,netherlands,construction
1994,united states,printing
2014,canada,philanthropy
2015,united kingdom,design
2013,united states,"health, wellness and fitness"
1989,denmark,building materials
2011,spain,motion pictures and film
2012,mexico,internet
2014,united states,management consulting
2010,united kingdom,education management
2006,united states,publishing
1976,united states,medical practice
2017,canada,automotive
1994,spain,information technology and services
2009,brazil,information technology and services
2013,slovakia,human resources
2010,canada,security and investigations
2006,bulgaria,events services
2014,australia,aviation & aerospace
2013,australia,wine and spirits
2014,canada,pharmaceuticals
2001,india,computer software
2014,turkey,real estate
2012,united states,information technology and services
2016,brazil,research
2012,india,human resources
2017,united states,real estate
2001,germany,translation and localization
2016,france,airlines/aviation
2008,chile,internet
2011,colombia,marketing and advertising
2005,united states,construction
2018,spain,individual & family services
2008,ireland,financial services
2005,georgia,architecture & planning
2011,united kingdom,construction
2010,united states,civic & social organization
2009,united states,airlines/aviation
1980,australia,construction
2012,south africa,information technology and services
2000,italy,architecture & planning
2000,canada,civil engineering
2009,united kingdom,restaurants
2009,united states,management consulting
2014,united states,"health, wellness and fitness"
2012,myanmar,"leisure, travel & tourism"
2003,brazil,information technology and services
1985,united states,telecommunications
1994,united states,utilities
2005,united states,legal services
2015,belgium,newspapers
2002,united states,telecommunications
2008,canada,construction
2016,poland,"health, wellness and fitness"
2011,australia,management consulting
2000,ireland,human resources
1981,united states,packaging and containers
2015,united states,sports
2016,india,internet
2016,belgium,management consulting
2012,india,oil & energy
2012,netherlands,internet
2013,united states,marketing and advertising
2013,united states,venture capital & private equity
2010,indonesia,outsourcing/offshoring
2005,canada,medical practice
2008,nigeria,real estate
2014,united states,entertainment
2011,australia,broadcast media
2003,united states,mental health care
1965,united kingdom,"leisure, travel & tourism"
2010,united kingdom,printing
2008,Åland islands,online media
2003,portugal,marketing and advertising
2000,malaysia,events services
2013,france,design
2001,united states,logistics and supply chain
2012,united states,investment management
2017,united states,entertainment
2011,canada,facilities services
2014,united states,food & beverages
1963,india,printing
1963,united states,machinery
1961,united states,staffing and recruiting
2008,indonesia,design
1980,brazil,textiles
1991,hungary,accounting
2001,united states,computer software
2010,united kingdom,internet
2004,united kingdom,architecture & planning
2010,germany,non-profit organization management
2010,united states,law practice
2015,brazil,professional training & coaching
1976,iran,architecture & planning
2011,united states,telecommunications
1979,germany,real estate
2009,spain,internet
2004,brazil,electrical/electronic manufacturing
2003,united states,construction
2010,united states,construction
2007,united states,financial services
2003,turkey,paper & forest products
2011,ireland,medical devices
1998,united states,telecommunications
2006,netherlands,construction
2001,new zealand,design
2016,canada,computer software
2001,united states,marketing and advertising
2000,united states,"health, wellness and fitness"
2016,iran,internet
2005,canada,medical devices
1999,united kingdom,events services
2016,czechia,retail
2015,united states,"health, wellness and fitness"
2009,brazil,industrial automation
1996,tunisia,"leisure, travel & tourism"
2008,united states,renewables & environment
2006,united kingdom,events services
2008,united states,graphic design
2015,united states,financial services
2000,united arab emirates,staffing and recruiting
2012,united kingdom,sporting goods
2008,ireland,marketing and advertising
2005,germany,international trade and development
1999,united states,"health, wellness and fitness"
2008,united states,restaurants
2008,united states,real estate
2013,slovenia,internet
2008,united states,medical devices
2000,spain,accounting
2010,india,information technology and services
2009,spain,internet
1998,spain,management consulting
2016,italy,"health, wellness and fitness"
2016,belgium,non-profit organization management
1992,south africa,civic & social organization
1991,united states,construction
1990,united states,"glass, ceramics & concrete"
1968,united states,information technology and services
2015,sweden,entertainment
2010,france,"leisure, travel & tourism"
2013,united states,venture capital & private equity
2016,morocco,consumer services
2007,colombia,industrial automation
2006,canada,computer software
2014,united states,information technology and services
1994,turkey,"health, wellness and fitness"
2003,canada,oil & energy
2009,united states,marketing and advertising
2008,united states,internet
2016,bangladesh,apparel & fashion
2007,united states,information technology and services
2012,australia,information technology and services
1983,united states,staffing and recruiting
2014,iceland,pharmaceuticals
2013,spain,biotechnology
2016,united states,biotechnology
2015,brazil,information technology and services
1977,united states,real estate
2014,united states,computer software
2007,united kingdom,management consulting
2011,united states,real estate
1991,united states,construction
2001,united states,internet
2009,germany,internet
2001,united states,computer software
2017,germany,marketing and advertising
2012,united states,music
2001,united states,retail
2014,united kingdom,"leisure, travel & tourism"
1989,united states,consumer services
1980,ireland,food production
2004,united states,information technology and services
2010,united states,civic & social organization
1989,united states,medical practice
2002,italy,shipbuilding
2011,kenya,information technology and services
2003,united states,human resources
2009,united states,marketing and advertising
2013,argentina,information technology and services
2000,united states,management consulting
2013,spain,"health, wellness and fitness"
2005,latvia,paper & forest products
2011,brazil,restaurants
1854,united states,hospitality
1990,united states,civic & social organization
2012,united states,telecommunications
2016,united states,facilities services
2004,united states,construction
2016,united states,construction
1980,sweden,industrial automation
2015,united states,computer software
1986,brazil,motion pictures and film
1965,india,education management
1980,netherlands,oil & energy
2012,malta,financial services
2013,united states,staffing and recruiting
2016,spain,sports
2005,costa rica,"leisure, travel & tourism"
1990,united states,hospital & health care
2013,united states,computer software
2017,chile,marketing and advertising
2012,italy,graphic design
2002,united states,computer hardware
2006,kuwait,food & beverages
1994,spain,human resources
1993,united kingdom,financial services
2007,united states,events services
1996,united states,hospital & health care
2008,australia,packaging and containers
2015,ireland,e-learning
2015,mexico,restaurants
2010,united kingdom,graphic design
1990,united states,retail
2014,china,industrial automation
1996,romania,medical practice
2007,united states,legal services
2015,brazil,information technology and services
2003,brazil,"health, wellness and fitness"
2002,canada,international trade and development
2007,united states,real estate
1991,united states,environmental services
2003,united states,architecture & planning
2014,nepal,professional training & coaching
2016,colombia,information technology and services
2013,united states,events services
2013,italy,renewables & environment
2017,india,information technology and services
2006,italy,food & beverages
2014,united states,construction
2013,united kingdom,financial services
2005,australia,construction
2014,australia,primary/secondary education
2015,india,marketing and advertising
2013,estonia,computer games
2016,france,internet
2003,united states,printing
2010,brazil,furniture
2014,netherlands,financial services
2011,netherlands,internet
1985,united kingdom,printing
1933,united states,food & beverages
2015,united states,transportation/trucking/railroad
1986,united states,financial services
2012,hungary,transportation/trucking/railroad
2011,chile,investment management
1999,united states,real estate
2016,united states,management consulting
2016,canada,education management
2005,united kingdom,information technology and services
2010,united states,marketing and advertising
2015,germany,program development
1986,netherlands,professional training & coaching
2011,united states,real estate
2002,united states,music
2009,georgia,design
2013,iran,marketing and advertising
2012,united states,accounting
2018,united states,marketing and advertising
2014,united states,entertainment
2008,montenegro,information technology and services
2010,united states,hospital & health care
2003,trinidad and tobago,environmental services
1941,switzerland,chemicals
2016,south africa,construction
2009,mexico,market research
1992,united kingdom,civil engineering
2013,south africa,accounting
1997,croatia,electrical/electronic manufacturing
2017,singapore,renewables & environment
2009,belgium,professional training & coaching
2006,india,legal services
2016,spain,wholesale
2011,united states,design
2015,united states,executive office
2013,united states,information technology and services
2002,argentina,internet
2013,united states,higher education
1992,united states,real estate
1999,united states,maritime
2000,algeria,wholesale
2007,belgium,management consulting
2007,spain,industrial automation
2014,united kingdom,staffing and recruiting
2017,united states,aviation & aerospace
2017,united states,marketing and advertising
1999,united states,individual & family services
2013,mexico,information technology and services
2000,italy,machinery
2003,switzerland,investment management
2017,united kingdom,staffing and recruiting
2016,united states,online media
2012,spain,environmental services
1997,spain,hospitality
2011,united states,real estate
2006,united states,entertainment
2009,united states,information technology and services
2012,united states,retail
1996,united states,insurance
2013,united states,information technology and services
2015,india,events services
1997,united states,accounting
2015,india,information technology and services
2005,india,religious institutions
1983,united states,construction
2015,united states,retail
2010,south sudan,non-profit organization management
2004,united states,construction
1999,netherlands,accounting
2014,united kingdom,investment management
1993,australia,sports
2015,united states,education management
1968,australia,hospital & health care
2012,united states,maritime
2013,united kingdom,marketing and advertising
2016,france,information technology and services
1987,united states,religious institutions
1979,sweden,automotive
1885,united states,entertainment
2015,united arab emirates,marketing and advertising
2012,canada,information technology and services
1993,canada,law practice
1985,united states,construction
1989,united states,education management
2011,chile,real estate
2016,united states,media production
2016,indonesia,food production
1976,australia,automotive
2013,united states,construction
1998,canada,law practice
2011,united kingdom,real estate
2012,guadeloupe,international trade and development
2010,brazil,marketing and advertising
2013,united states,marketing and advertising
2008,netherlands,internet
1993,united states,construction
2015,canada,information technology and services
2017,poland,professional training & coaching
2006,united kingdom,design
1999,united states,sports
2016,united states,defense & space
1978,united states,industrial automation
2003,united states,restaurants
2005,united states,e-learning
2015,united states,real estate
2009,united states,publishing
2001,brazil,internet
2016,united states,mechanical or industrial engineering
2016,bangladesh,apparel & fashion
2010,cambodia,management consulting
2012,united states,"leisure, travel & tourism"
2011,united kingdom,financial services
1965,france,architecture & planning
2008,belgium,marketing and advertising
1999,switzerland,marketing and advertising
1997,kuwait,import and export
2015,canada,design
2016,united states,civic & social organization
1995,switzerland,staffing and recruiting
2013,united states,real estate
2005,canada,mental health care
1968,netherlands,events services
2010,united kingdom,investment banking
2012,united kingdom,media production
2010,netherlands,internet
2013,france,arts and crafts
2017,germany,information technology and services
2012,united states,photography
2017,united states,architecture & planning
2017,france,financial services
1998,united kingdom,building materials
2005,united states,media production
2012,united kingdom,photography
2015,spain,design
2017,united states,financial services
2011,brazil,food production
2016,united states,media production
2010,netherlands,professional training & coaching
2018,italy,architecture & planning
1999,canada,environmental services
2014,thailand,management consulting
1997,denmark,restaurants
2009,united states,environmental services
2006,ukraine,marketing and advertising
2016,united states,medical practice
2017,finland,information technology and services
2011,sweden,construction
2009,canada,professional training & coaching
2006,united states,transportation/trucking/railroad
2017,united states,mental health care
2015,armenia,package/freight delivery
1990,united states,marketing and advertising
1991,united states,writing and editing
2013,mexico,performing arts
2017,spain,management consulting
2006,united states,information technology and services
1986,japan,consumer electronics
2008,united kingdom,information technology and services
2016,united kingdom,environmental services
2010,netherlands,non-profit organization management
1999,united states,building materials
2010,uruguay,events services
2011,finland,maritime
2003,germany,non-profit organization management
2012,united states,consumer electronics
2007,south africa,mechanical or industrial engineering
2014,germany,media production
2011,macedonia,non-profit organization management
2011,turkey,marketing and advertising
2011,netherlands,information technology and services
2015,hungary,mechanical or industrial engineering
2011,canada,individual & family services
2010,spain,sporting goods
1983,united states,transportation/trucking/railroad
2013,croatia,"leisure, travel & tourism"
2015,india,education management
1965,united states,non-profit organization management
2008,portugal,marketing and advertising
2016,romania,events services
1880,canada,renewables & environment
2010,united kingdom,environmental services
2005,canada,hospital & health care
2008,south africa,information technology and services
1953,united states,medical practice
2004,romania,"leisure, travel & tourism"
2014,mexico,marketing and advertising
2018,united states,hospital & health care
2012,united states,marketing and advertising
2017,netherlands,fine art
2015,netherlands,marketing and advertising
2005,united states,internet
2016,canada,computer games
2003,france,newspapers
2010,india,staffing and recruiting
2007,canada,commercial real estate
2017,turkey,oil & energy
1970,united states,investment management
1992,finland,machinery
1998,united states,marketing and advertising
2016,canada,fishery
2010,india,information technology and services
2014,australia,marketing and advertising
2001,italy,media production
2015,united kingdom,accounting
2013,brazil,retail
2001,united states,writing and editing
2010,united kingdom,internet
2013,greece,hospital & health care
2017,united states,publishing
2016,united kingdom,marketing and advertising
1997,united states,information technology and services
2008,china,paper & forest products
2014,honduras,information technology and services
1976,united states,facilities services
2000,united states,design
2012,united states,medical practice
2001,united states,medical devices
2010,belgium,computer software
2006,united states,food & beverages
2016,germany,oil & energy
2005,united arab emirates,logistics and supply chain
2009,united kingdom,farming
2009,united states,non-profit organization management
2013,united states,marketing and advertising
2007,united states,events services
2001,united states,telecommunications
2010,united kingdom,real estate
2013,netherlands,architecture & planning
1942,united states,oil & energy
2014,united states,management consulting
2015,united states,financial services
2012,italy,events services
2017,united states,restaurants
2015,united kingdom,financial services
2010,belgium,construction
2010,netherlands,internet
1991,australia,non-profit organization management
2017,ecuador,food & beverages
2008,united arab emirates,environmental services
2001,new zealand,professional training & coaching
2013,spain,"leisure, travel & tourism"
2011,united states,automotive
2008,united states,accounting
2013,united states,media production
2010,united states,entertainment
2015,united states,internet
1960,spain,mining & metals
1996,india,information technology and services
2011,united states,banking
2008,united states,real estate
2011,spain,management consulting
2012,india,information technology and services
1951,netherlands,civil engineering
1986,australia,construction
1980,united states,computer software
1990,united states,architecture & planning
2012,switzerland,computer games
1988,united states,design
2004,united states,management consulting
2011,argentina,logistics and supply chain
2005,india,computer software
2014,turkey,internet
2013,united states,hospital & health care
1953,colombia,construction
2015,united states,medical practice
2009,united kingdom,management consulting
2006,france,civic & social organization
2008,italy,printing
2015,brazil,renewables & environment
2009,australia,marketing and advertising
2012,netherlands,oil & energy
1986,united states,electrical/electronic manufacturing
2000,united states,consumer services
2008,italy,media production
2016,netherlands,hospitality
2010,united states,marketing and advertising
2015,germany,"leisure, travel & tourism"
2016,brazil,information services
2006,france,wholesale
2017,united kingdom,management consulting
2009,denmark,financial services
2013,united states,international trade and development
1986,united states,construction
1990,italy,accounting
2009,united states,events services
1999,united states,telecommunications
2012,canada,telecommunications
2016,united states,marketing and advertising
2003,sweden,security and investigations
2004,united kingdom,mechanical or industrial engineering
2014,mexico,internet
2009,united states,sports
2006,jordan,apparel & fashion
2013,united states,information technology and services
2007,united kingdom,information technology and services
2012,panama,financial services
1986,netherlands,construction
1998,latvia,financial services
2011,united states,internet
2002,united states,automotive
2012,united states,online media
2017,iran,online media
2015,spain,motion pictures and film
2007,india,motion pictures and film
2013,romania,apparel & fashion
2007,united states,information technology and services
2011,canada,oil & energy
2015,egypt,real estate
2012,united kingdom,education management
2005,united states,law practice
2009,france,non-profit organization management
2010,netherlands,graphic design
2016,brazil,marketing and advertising
2005,spain,photography
2007,united states,sports
2011,denmark,electrical/electronic manufacturing
2007,france,internet
2012,india,internet
2017,united states,venture capital & private equity
1994,israel,chemicals
2015,hong kong,events services
2009,united states,construction
1980,canada,food production
2004,united states,design
2013,united states,staffing and recruiting
2013,united states,civic & social organization
2000,united states,translation and localization
1950,germany,printing
2012,united kingdom,"leisure, travel & tourism"
2010,australia,computer software
1933,united kingdom,construction
2016,united states,apparel & fashion
2015,united states,biotechnology
2016,spain,computer software
2017,united states,retail
2011,united kingdom,publishing
1997,brazil,environmental services
2008,united kingdom,photography
1996,united states,"leisure, travel & tourism"
2007,spain,design
1981,united states,facilities services
2014,czechia,import and export
2000,united states,"health, wellness and fitness"
2010,canada,information technology and services
2010,united states,marketing and advertising
2008,united states,mental health care
2015,spain,renewables & environment
2013,pakistan,staffing and recruiting
1996,united states,accounting
2009,armenia,information technology and services
1968,netherlands,mechanical or industrial engineering
2013,chile,internet
1996,united states,arts and crafts
2001,united states,accounting
1999,netherlands,"leisure, travel & tourism"
2012,united kingdom,environmental services
1998,cyprus,electrical/electronic manufacturing
2015,united kingdom,financial services
2010,canada,oil & energy
2013,united states,consumer services
2013,france,professional training & coaching
2012,united states,environmental services
1986,canada,machinery
2014,indonesia,mental health care
2016,iran,information technology and services
2015,brazil,marketing and advertising
2009,russia,information technology and services
2009,canada,management consulting
2010,united states,religious institutions
1999,netherlands,maritime
2007,united arab emirates,facilities services
2016,canada,marketing and advertising
2003,united states,marketing and advertising
2000,france,printing
2006,argentina,telecommunications
2012,united states,marketing and advertising
2011,sweden,apparel & fashion
2014,australia,civil engineering
2016,switzerland,real estate
2016,united states,government relations
2000,united states,non-profit organization management
1854,france,photography
2008,united states,environmental services
2004,netherlands,restaurants
2000,mexico,business supplies and equipment
2009,united states,management consulting
2016,new zealand,marketing and advertising
2010,canada,media production
1993,united states,construction
1999,china,packaging and containers
2014,united states,internet
2016,united states,transportation/trucking/railroad
2008,united states,marketing and advertising
2003,united kingdom,internet
1952,canada,entertainment
2007,united states,management consulting
2014,united states,market research
2013,turkey,hospital & health care
2012,turkey,management consulting
2016,france,computer networking
2009,australia,electrical/electronic manufacturing
2003,united states,internet
2014,united states,mechanical or industrial engineering
1981,united states,recreational facilities and services
2015,brazil,marketing and advertising
2007,pakistan,non-profit organization management
2013,finland,information technology and services
2012,china,plastics
2005,italy,environmental services
2012,canada,computer software
2016,luxembourg,information technology and services
2007,brazil,professional training & coaching
1992,united kingdom,computer software
2002,netherlands,graphic design
2013,united states,internet
2006,united states,education management
1987,united states,construction
2013,indonesia,computer software
2014,brazil,renewables & environment
1976,argentina,farming
2015,france,media production
1997,finland,marketing and advertising
2013,colombia,marketing and advertising
2017,united states,education management
2013,united states,education management
2011,spain,management consulting
2007,united states,hospital & health care
2016,united states,food & beverages
2006,united states,wholesale
2017,united kingdom,information technology and services
2003,czechia,design
2015,china,arts and crafts
2010,united states,human resources
2012,guatemala,food & beverages
2014,united states,media production
2012,united states,computer software
2008,united states,airlines/aviation
2012,south africa,internet
2016,united states,"leisure, travel & tourism"
2014,india,real estate
2007,venezuela,insurance
2006,italy,design
1991,united states,non-profit organization management
2007,argentina,events services
2010,united arab emirates,construction
2007,norway,management consulting
2016,bangladesh,design
1966,belgium,construction
2016,pakistan,marketing and advertising
2016,argentina,facilities services
2010,united states,renewables & environment
2016,canada,staffing and recruiting
2016,tanzania,marketing and advertising
2013,norway,civic & social organization
1998,australia,facilities services
1998,united states,entertainment
2009,brazil,animation
2002,united states,music
2016,united arab emirates,apparel & fashion
2000,brazil,sports
2016,united states,market research
1996,spain,higher education
2011,united states,marketing and advertising
1996,united kingdom,marketing and advertising
2008,sweden,construction
1995,brazil,construction
2014,united kingdom,information technology and services
2017,united arab emirates,information technology and services
2007,united kingdom,law practice
2014,united states,market research
2015,united kingdom,renewables & environment
2016,nepal,higher education
2012,turkey,non-profit organization management
2014,hungary,design
2018,united states,renewables & environment
1998,france,food production
2017,germany,information technology and services
2004,netherlands,motion pictures and film
2001,united states,architecture & planning
2008,united states,marketing and advertising
2001,france,human resources
2010,united states,marketing and advertising
2012,united states,consumer goods
2009,united states,wholesale
2011,united states,"health, wellness and fitness"
2013,united states,consumer electronics
1989,united states,religious institutions
2004,united kingdom,retail
1995,canada,financial services
1996,ukraine,shipbuilding
1991,france,management consulting
2017,turkey,internet
2016,united states,retail
2011,hong kong,media production
2008,india,farming
2017,france,"leisure, travel & tourism"
1999,united states,information services
2016,spain,architecture & planning
2013,united states,consumer goods
1914,canada,oil & energy
2017,netherlands,online media
2015,india,information technology and services
1997,canada,automotive
1976,united states,education management
2010,denmark,renewables & environment
1996,canada,marketing and advertising
2013,brazil,market research
2010,denmark,wholesale
2016,canada,consumer services
2007,united states,marketing and advertising
1988,italy,restaurants
1985,india,chemicals
2015,united states,human resources
2013,united states,music
1999,slovakia,information technology and services
2014,brazil,entertainment
2015,united states,law practice
2012,mexico,"leisure, travel & tourism"
2015,india,human resources
2012,canada,"health, wellness and fitness"
2017,india,staffing and recruiting
2001,united states,computer games
2010,united states,real estate
1990,india,chemicals
2014,united states,events services
2018,italy,human resources
2018,united states,venture capital & private equity
2016,germany,law practice
1997,turkey,machinery
1990,united states,building materials
2009,brazil,management consulting
2002,united kingdom,staffing and recruiting
2013,costa rica,e-learning
2005,denmark,wholesale
2009,thailand,information technology and services
1998,united states,farming
2010,united states,defense & space
2017,united states,apparel & fashion
2015,canada,design
2013,turkey,events services
2012,united states,civil engineering
2015,united kingdom,marketing and advertising
2011,thailand,information technology and services
2013,taiwan,internet
1884,united states,legal services
2012,spain,civic & social organization
2016,indonesia,online media
2014,united states,aviation & aerospace
2011,united states,marketing and advertising
2005,united kingdom,photography
2015,germany,hospitality
2001,canada,"leisure, travel & tourism"
2015,israel,media production
2001,united states,computer software
1998,united states,insurance
2016,brazil,human resources
2014,united states,real estate
2016,united states,computer games
2007,jordan,architecture & planning
2013,united states,management consulting
1989,united states,construction
2013,italy,computer games
2015,united states,hospital & health care
2015,netherlands,real estate
1990,brazil,education management
1958,united states,electrical/electronic manufacturing
2004,united kingdom,publishing
2016,germany,management consulting
2015,india,education management
2010,united states,media production
2014,sweden,recreational facilities and services
2015,mexico,information technology and services
2013,united states,retail
2006,united states,architecture & planning
2017,united states,entertainment
2008,united states,executive office
2015,united kingdom,internet
2001,united kingdom,information technology and services
2014,south africa,financial services
2016,united states,"health, wellness and fitness"
2002,spain,accounting
2010,poland,law practice
2014,united states,sports
2016,ireland,civic & social organization
1994,canada,construction
2002,canada,transportation/trucking/railroad
2007,spain,marketing and advertising
2006,chile,farming
2015,spain,management consulting
2008,india,events services
1994,united states,insurance
2011,mexico,motion pictures and film
2017,india,information technology and services
2011,france,media production
2011,united states,"health, wellness and fitness"
2016,canada,financial services
2010,united kingdom,information technology and services
1987,united states,"health, wellness and fitness"
2011,canada,information technology and services
2014,france,public relations and communications
2011,spain,cosmetics
1947,france,consumer goods
2000,united states,law practice
2005,panama,internet
2000,italy,import and export
2009,spain,human resources
1982,philippines,information technology and services
1996,czechia,marketing and advertising
2007,spain,construction
2008,sweden,marketing and advertising
2009,india,public relations and communications
2007,united kingdom,events services
2011,united states,computer hardware
2013,canada,marketing and advertising
2008,turkey,renewables & environment
2011,netherlands,public safety
2002,tanzania,pharmaceuticals
1990,portugal,law practice
2016,slovenia,computer software
2010,united kingdom,civic & social organization
2015,united states,professional training & coaching
2010,philippines,government administration
2004,netherlands,"leisure, travel & tourism"
2005,india,information technology and services
2011,united states,packaging and containers
1992,united states,luxury goods & jewelry
2007,netherlands,investment banking
2000,united states,security and investigations
2000,china,construction
2014,united kingdom,real estate
2010,belgium,information technology and services
2006,canada,music
2010,united states,consumer services
2017,kenya,design
1983,italy,management consulting
2015,portugal,aviation & aerospace
2016,united kingdom,marketing and advertising
2014,united states,entertainment
1992,united kingdom,"health, wellness and fitness"
2012,portugal,marketing and advertising
2007,belgium,human resources
2005,united states,international affairs
2012,ireland,information technology and services
