Year_founded,Country_Only,Industry
1995,united states,pharmaceuticals
2016,mexico,venture capital & private equity
2009,united states,construction
2015,united states,entertainment
1996,united states,executive office
2001,united states,venture capital & private equity
2009,turkey,telecommunications
1991,united states,media production
2013,hong kong,wholesale
2008,austria,media production
2006,australia,management consulting
2000,china,internet
2002,united states,real estate
2011,brazil,information technology and services
2016,canada,internet
2010,united states,investment management
2014,spain,mechanical or industrial engineering
2017,united states,law practice
2016,united states,luxury goods & jewelry
1986,united states,non-profit organization management
2015,spain,construction
1996,cook islands,information technology and services
2016,bangladesh,outsourcing/offshoring
1997,united states,internet
2011,united states,electrical/electronic manufacturing
2003,china,apparel & fashion
2007,south africa,information technology and services
2002,united states,internet
2006,united states,information services
1988,united states,legal services
1982,netherlands,management consulting
1985,united states,telecommunications
2015,netherlands,public relations and communications
2015,united states,transportation/trucking/railroad
2016,united states,computer software
2010,united states,environmental services
2015,united kingdom,music
2017,united states,hospital & health care
1998,united states,construction
2016,india,internet
2014,india,financial services
1969,united states,mental health care
2013,canada,management consulting
1998,australia,information technology and services
2008,united states,government relations
2016,turkey,food & beverages
2017,canada,legal services
2017,united states,real estate
2011,brazil,information technology and services
1999,france,computer games
2011,united states,construction
2010,united states,construction
2005,australia,computer software
2014,netherlands,architecture & planning
2010,france,research
2016,belarus,computer software
1998,united states,consumer services
1973,netherlands,real estate
2014,sri lanka,food & beverages
2015,italy,mechanical or industrial engineering
2016,finland,information technology and services
2009,canada,information technology and services
2013,spain,"leisure, travel & tourism"
2008,china,printing
2015,nigeria,consumer services
1989,united states,apparel & fashion
2013,switzerland,financial services
2010,germany,media production
2014,south africa,marketing and advertising
2000,united states,internet
1996,united states,legal services
2018,united states,retail
2012,spain,legal services
2017,united kingdom,management consulting
2011,united states,machinery
2016,united states,publishing
2012,spain,marketing and advertising
2014,united states,entertainment
2015,india,management consulting
2015,italy,sports
1999,monaco,construction
2015,france,real estate
2015,netherlands,management consulting
2013,united states,media production
1997,united states,financial services
2006,india,computer software
1979,united states,pharmaceuticals
2017,germany,human resources
1995,united states,"health, wellness and fitness"
1992,canada,transportation/trucking/railroad
2011,united states,"health, wellness and fitness"
2003,peru,construction
2010,australia,information technology and services
1989,france,government relations
2017,united states,industrial automation
2005,turkey,information technology and services
2018,netherlands,investment management
1999,brazil,transportation/trucking/railroad
2013,bangladesh,computer software
2014,united kingdom,design
2011,france,airlines/aviation
2016,united states,information technology and services
2009,brazil,restaurants
2014,united states,consumer services
2008,united states,apparel & fashion
2010,united states,staffing and recruiting
2016,united states,marketing and advertising
2006,united states,computer software
2017,united states,public safety
2013,norway,professional training & coaching
2015,turkey,"health, wellness and fitness"
2016,brazil,marketing and advertising
2013,spain,aviation & aerospace
2015,united states,motion pictures and film
2009,sweden,computer software
2010,india,human resources
2011,colombia,e-learning
2013,india,financial services
2015,united states,events services
2017,united states,legal services
2017,united states,professional training & coaching
2012,brazil,food & beverages
1982,italy,industrial automation
1995,united arab emirates,real estate
2011,new zealand,marketing and advertising
2014,philippines,information technology and services
1979,canada,chemicals
2014,united states,insurance
2014,ethiopia,research
2003,italy,publishing
1997,sweden,textiles
2009,united states,information technology and services
2005,canada,real estate
2008,sweden,consumer electronics
2004,netherlands,recreational facilities and services
2006,sweden,marketing and advertising
2010,south africa,marketing and advertising
2015,norway,sports
2005,united states,alternative medicine
2017,united states,automotive
2012,united states,computer software
2009,spain,renewables & environment
2011,united kingdom,"health, wellness and fitness"
1989,germany,computer software
2016,united kingdom,information technology and services
2000,united states,graphic design
2011,india,management consulting
2012,honduras,oil & energy
2016,switzerland,medical devices
2016,zimbabwe,events services
2006,australia,consumer goods
2017,united states,staffing and recruiting
2015,united states,marketing and advertising
2008,canada,civic & social organization
1999,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2007,united states,arts and crafts
1983,germany,transportation/trucking/railroad
2015,belgium,information technology and services
2004,united kingdom,food production
2014,tanzania,renewables & environment
1985,france,hospitality
2014,germany,publishing
2008,netherlands,photography
2002,italy,medical practice
2014,canada,internet
2002,canada,textiles
2012,brazil,"health, wellness and fitness"
2003,germany,management consulting
2009,netherlands,information technology and services
2015,nigeria,marketing and advertising
1977,united states,construction
2017,france,civil engineering
2015,azerbaijan,information technology and services
2014,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
2010,italy,civic & social organization
1995,canada,fine art
2018,united kingdom,information technology and services
2016,united states,food production
2016,brazil,insurance
1985,turkey,renewables & environment
2015,canada,information technology and services
2017,united states,individual & family services
2017,denmark,internet
2009,malaysia,marketing and advertising
2011,united states,oil & energy
2015,romania,furniture
2016,united states,real estate
1963,united states,higher education
2001,united states,information technology and services
1993,united states,architecture & planning
2006,canada,mechanical or industrial engineering
1997,india,events services
2015,united states,civic & social organization
2000,china,construction
2002,united states,mental health care
2000,nigeria,civil engineering
2005,south africa,mining & metals
2010,united states,maritime
2014,australia,computer software
2011,hungary,hospitality
2014,germany,e-learning
1996,united states,staffing and recruiting
2001,ukraine,management consulting
2012,netherlands,construction
2010,united states,photography
2011,united states,sports
2012,united states,transportation/trucking/railroad
2011,turkey,mental health care
1998,united states,photography
2011,finland,hospital & health care
2007,norway,oil & energy
2013,australia,real estate
2008,united kingdom,design
2004,brazil,environmental services
2015,united kingdom,environmental services
1950,italy,machinery
2015,brazil,management consulting
2011,spain,professional training & coaching
2003,united kingdom,graphic design
1988,united states,food & beverages
1934,united states,non-profit organization management
2013,united states,food & beverages
2012,malaysia,environmental services
2004,malaysia,education management
1962,united kingdom,plastics
2006,china,import and export
2007,united states,management consulting
2011,united kingdom,hospitality
2017,brazil,"health, wellness and fitness"
1996,united states,computer networking
2011,united states,consumer goods
1997,united states,construction
2008,vietnam,mechanical or industrial engineering
2013,spain,information technology and services
2014,france,internet
1998,hong kong,human resources
2015,united states,information technology and services
2007,united states,marketing and advertising
2011,india,hospitality
2016,france,financial services
2015,united states,food & beverages
2011,united kingdom,graphic design
2015,italy,information technology and services
1981,united kingdom,architecture & planning
2012,united states,online media
1990,czechia,staffing and recruiting
2017,united states,food & beverages
2004,united states,public safety
2004,norway,accounting
2015,united states,legal services
2005,china,chemicals
2011,united states,farming
2012,united states,information technology and services
2003,venezuela,outsourcing/offshoring
2009,brazil,information technology and services
2015,united kingdom,mechanical or industrial engineering
1981,united states,automotive
2007,united kingdom,real estate
2013,australia,e-learning
1991,hungary,import and export
2014,germany,construction
2013,netherlands,education management
2014,united kingdom,computer hardware
2009,france,management consulting
2016,france,business supplies and equipment
2011,united states,motion pictures and film
2013,united kingdom,education management
2006,united states,photography
2014,united states,computer software
1997,united states,non-profit organization management
1996,portugal,information technology and services
2014,indonesia,management consulting
2014,spain,international trade and development
1966,united states,aviation & aerospace
2013,france,apparel & fashion
2008,italy,design
2014,united kingdom,professional training & coaching
1961,united kingdom,construction
2011,united states,management consulting
2007,belgium,construction
2018,united states,internet
2011,united kingdom,outsourcing/offshoring
2005,united states,non-profit organization management
2012,united states,information technology and services
1988,united states,construction
2018,austria,textiles
1987,united states,construction
1967,united states,"health, wellness and fitness"
2008,united states,building materials
2014,denmark,construction
2009,canada,computer networking
2004,united states,non-profit organization management
1992,australia,wholesale
2016,united states,staffing and recruiting
2005,morocco,public safety
2007,france,professional training & coaching
2011,canada,pharmaceuticals
2001,italy,professional training & coaching
2015,united states,automotive
2016,switzerland,retail
2001,france,professional training & coaching
2005,brazil,information technology and services
2016,netherlands,management consulting
2014,india,hospital & health care
2012,canada,management consulting
1990,canada,hospital & health care
2016,united states,food & beverages
2013,united kingdom,mental health care
2009,united states,retail
2002,united states,construction
2003,united states,maritime
1989,united states,retail
2003,norway,events services
1921,belgium,museums and institutions
2005,united kingdom,events services
1999,china,automotive
1969,united states,investment management
1995,netherlands,design
2009,france,information services
2017,united kingdom,oil & energy
2009,united kingdom,financial services
2001,united states,staffing and recruiting
2018,netherlands,research
2011,romania,design
2015,netherlands,entertainment
2008,spain,design
2002,spain,wine and spirits
2002,germany,information technology and services
2012,mexico,design
2011,united states,financial services
1965,singapore,chemicals
2014,australia,construction
2005,united states,fine art
2015,turkey,retail
2007,italy,marketing and advertising
1998,united states,publishing
2005,ireland,marketing and advertising
2001,turkey,consumer electronics
2009,united states,internet
2017,united states,government relations
1999,belgium,internet
2001,india,translation and localization
1991,united states,information technology and services
2010,united states,commercial real estate
2003,australia,retail
2013,iran,mechanical or industrial engineering
1999,pakistan,computer software
2015,japan,real estate
1983,united states,hospitality
2012,india,marketing and advertising
2010,india,real estate
2007,united states,information technology and services
2005,italy,hospitality
2011,canada,management consulting
1950,malta,sports
2013,united states,financial services
2011,switzerland,financial services
2010,united states,motion pictures and film
1993,brazil,information technology and services
2012,india,education management
2006,canada,information technology and services
1957,united states,broadcast media
2000,united kingdom,logistics and supply chain
1978,united states,construction
2017,united states,consumer services
1978,canada,management consulting
2014,netherlands,information technology and services
1950,spain,construction
2017,france,international trade and development
2010,ecuador,information technology and services
2012,portugal,events services
2013,spain,computer hardware
2005,peru,facilities services
2012,spain,internet
2011,united kingdom,media production
2002,argentina,information technology and services
2011,germany,real estate
2012,united states,information technology and services
2011,united states,internet
2005,united kingdom,printing
2013,united states,education management
2006,mexico,architecture & planning
2004,united states,staffing and recruiting
2016,united states,building materials
1997,brazil,industrial automation
2016,india,information technology and services
2003,united kingdom,"health, wellness and fitness"
2017,belgium,media production
1998,united states,marketing and advertising
2012,united states,entertainment
2013,united states,management consulting
2002,united states,financial services
1999,united states,civil engineering
2011,romania,management consulting
2005,united states,events services
2010,brazil,education management
2001,germany,information technology and services
1996,india,mining & metals
2010,spain,photography
2016,united states,construction
2018,united kingdom,insurance
2011,united states,maritime
2014,united states,construction
2012,united states,computer software
2003,united states,real estate
2002,poland,telecommunications
1912,united states,retail
1995,united kingdom,media production
1985,australia,retail
2000,burkina faso,marketing and advertising
2016,netherlands,executive office
2003,poland,accounting
1975,united states,renewables & environment
2008,united states,human resources
1998,united states,security and investigations
2010,united states,real estate
2009,united kingdom,translation and localization
2010,germany,internet
2009,canada,commercial real estate
2002,united states,civil engineering
2011,united states,civil engineering
2005,united states,research
2007,united states,fund-raising
2014,denmark,maritime
2012,netherlands,information technology and services
2017,united states,marketing and advertising
2016,italy,e-learning
1988,united states,law practice
1987,italy,renewables & environment
1993,united states,architecture & planning
2010,united states,logistics and supply chain
2011,united states,primary/secondary education
2009,united states,information technology and services
1978,united states,machinery
2018,canada,information services
1996,france,industrial automation
2014,united kingdom,investment management
2016,indonesia,"leisure, travel & tourism"
2012,india,computer software
1983,united states,higher education
2008,brazil,publishing
2009,united kingdom,construction
2012,united states,translation and localization
1979,south africa,wholesale
2007,united states,graphic design
2003,united states,law practice
2004,lithuania,accounting
2010,russia,industrial automation
2013,united states,information technology and services
2012,norway,cosmetics
2003,denmark,insurance
1958,united states,real estate
1993,canada,automotive
2014,united states,broadcast media
2001,united states,financial services
2010,united states,management consulting
2004,united kingdom,outsourcing/offshoring
2014,united states,apparel & fashion
2017,chile,civil engineering
2013,spain,management consulting
2011,singapore,human resources
2011,brazil,staffing and recruiting
2013,spain,mechanical or industrial engineering
2011,united states,publishing
2015,portugal,marketing and advertising
2016,united states,professional training & coaching
1990,united states,mental health care
2012,spain,sports
1989,united states,automotive
1892,united states,civic & social organization
2010,united states,restaurants
1847,brazil,utilities
2014,chile,insurance
2002,germany,computer software
1981,united states,architecture & planning
2011,united states,computer software
2015,argentina,education management
2004,canada,public relations and communications
2011,russia,legal services
2017,sweden,online media
2009,hungary,real estate
2011,canada,wholesale
2016,united states,food production
2017,canada,online media
1980,united states,arts and crafts
2004,azerbaijan,business supplies and equipment
2010,turkey,internet
2013,united states,public relations and communications
2016,united states,consumer services
2007,canada,construction
2009,united states,education management
2017,united states,oil & energy
1999,italy,events services
2007,united states,marketing and advertising
2014,united kingdom,photography
2007,united kingdom,financial services
2003,france,management consulting
2012,united kingdom,computer software
2010,spain,human resources
2012,united states,civic & social organization
2017,united kingdom,automotive
1990,netherlands,photography
2013,united states,sports
2014,hungary,law practice
2014,france,media production
2012,united kingdom,design
2015,australia,building materials
2010,united states,financial services
2014,united states,management consulting
1985,netherlands,transportation/trucking/railroad
2005,united states,mechanical or industrial engineering
2017,france,arts and crafts
2012,austria,investment banking
2011,united states,consumer goods
2011,united arab emirates,marketing and advertising
2018,united states,financial services
2012,united states,"leisure, travel & tourism"
2006,iran,computer software
1999,united states,management consulting
1969,germany,e-learning
2011,united states,hospitality
1921,united states,computer software
1978,netherlands,professional training & coaching
2010,brazil,import and export
2000,united kingdom,real estate
2014,brazil,entertainment
2004,united states,apparel & fashion
2000,netherlands,management consulting
1974,united states,market research
2008,united states,hospital & health care
2007,india,"leisure, travel & tourism"
1999,united states,farming
1996,united kingdom,electrical/electronic manufacturing
2011,china,consumer electronics
2009,netherlands,consumer electronics
1994,netherlands,plastics
2004,united states,real estate
2009,turkey,food production
2014,brazil,accounting
2010,united states,management consulting
1960,united states,electrical/electronic manufacturing
2016,united states,food & beverages
2013,united arab emirates,retail
2013,australia,internet
2009,united states,"health, wellness and fitness"
1833,united states,individual & family services
2012,united states,"health, wellness and fitness"
2010,israel,financial services
2017,united states,restaurants
1997,united states,photography
1946,united states,farming
2006,united states,building materials
1991,ireland,photography
1997,mexico,sporting goods
2015,united states,"leisure, travel & tourism"
2011,france,media production
2013,united kingdom,medical practice
1977,united states,real estate
2005,united states,information technology and services
2013,india,computer hardware
1992,spain,executive office
2006,united states,staffing and recruiting
2015,australia,marketing and advertising
2002,united states,marketing and advertising
2009,united states,marketing and advertising
1995,germany,"leisure, travel & tourism"
2007,united states,marketing and advertising
2015,united states,veterinary
2016,united states,real estate
2012,india,information technology and services
2003,india,"health, wellness and fitness"
2013,united states,furniture
2009,united states,"health, wellness and fitness"
1996,italy,broadcast media
2013,france,hospitality
2004,united kingdom,information technology and services
2005,canada,research
2012,united states,information technology and services
2007,spain,architecture & planning
2014,australia,environmental services
2001,australia,information technology and services
1995,india,real estate
2017,united states,transportation/trucking/railroad
2006,ireland,internet
1992,united states,performing arts
2010,united states,philanthropy
2013,philippines,non-profit organization management
2014,brazil,events services
2008,spain,marketing and advertising
2015,united kingdom,computer games
2015,poland,marketing and advertising
1977,united states,real estate
1978,united states,computer software
1976,united states,law practice
2013,denmark,venture capital & private equity
2017,brazil,marketing and advertising
2007,mexico,motion pictures and film
2006,australia,financial services
2011,united states,writing and editing
2015,portugal,information technology and services
2017,united states,entertainment
2004,germany,entertainment
2017,united states,public relations and communications
2015,united kingdom,philanthropy
1987,norway,wholesale
1975,poland,human resources
1993,united states,business supplies and equipment
1952,united states,graphic design
2003,united states,education management
1991,germany,management consulting
2005,united states,medical practice
2015,ireland,marketing and advertising
2011,brazil,computer software
2013,united states,financial services
2018,united states,publishing
2000,united kingdom,retail
2007,united states,staffing and recruiting
2018,france,design
2010,netherlands,design
2015,slovakia,marketing and advertising
2014,united states,consumer electronics
2015,saudi arabia,information technology and services
2016,finland,internet
2009,peru,photography
2011,united states,"health, wellness and fitness"
2010,united states,telecommunications
2009,united states,writing and editing
2009,switzerland,internet
2013,united states,individual & family services
2007,united states,human resources
2004,united states,automotive
2013,netherlands,food production
2009,india,financial services
2011,united states,executive office
2010,south africa,information technology and services
2007,india,financial services
2012,brazil,mechanical or industrial engineering
2011,united states,investment management
2016,sri lanka,information technology and services
2011,netherlands,writing and editing
2007,romania,farming
2017,netherlands,photography
2012,united states,entertainment
2014,united states,non-profit organization management
2010,germany,internet
2006,united states,environmental services
2004,brazil,environmental services
2012,brazil,information technology and services
2018,united kingdom,marketing and advertising
2006,united kingdom,business supplies and equipment
2007,united states,computer software
2012,netherlands,program development
2009,australia,construction
2009,united states,e-learning
2014,chile,professional training & coaching
2009,united states,events services
1997,egypt,marketing and advertising
2000,united states,civic & social organization
2008,united states,entertainment
2008,germany,media production
2016,united kingdom,entertainment
1968,italy,apparel & fashion
1993,united states,information technology and services
2015,india,internet
2012,united states,information technology and services
2012,united states,consumer goods
2011,united states,hospital & health care
2014,chile,international trade and development
2012,nigeria,management consulting
2009,germany,apparel & fashion
2004,sweden,computer games
2016,united states,marketing and advertising
2015,ukraine,computer software
2012,italy,education management
2004,united states,media production
2012,greece,cosmetics
1992,netherlands,computer software
2009,united states,management consulting
2008,canada,"leisure, travel & tourism"
2014,italy,individual & family services
2004,united kingdom,real estate
1980,united states,"leisure, travel & tourism"
1989,united states,telecommunications
2014,united kingdom,real estate
1991,united states,sporting goods
1997,france,research
1995,brazil,professional training & coaching
2007,south africa,information technology and services
2018,switzerland,financial services
2008,united states,management consulting
1997,canada,internet
2013,india,computer & network security
2006,finland,information technology and services
2010,guatemala,marketing and advertising
2009,united kingdom,mechanical or industrial engineering
2012,peru,electrical/electronic manufacturing
1996,portugal,retail
2000,panama,online media
2010,united states,construction
2016,canada,legal services
2011,croatia,marketing and advertising
2010,germany,online media
2015,netherlands,financial services
2015,brazil,restaurants
2007,spain,financial services
1946,italy,publishing
2010,italy,information technology and services
2017,united kingdom,apparel & fashion
2017,united states,mining & metals
2010,united states,computer software
2012,united states,ranching
2012,switzerland,design
1998,indonesia,chemicals
2010,mexico,professional training & coaching
2014,united states,financial services
2016,united states,research
2003,spain,accounting
2017,united kingdom,staffing and recruiting
2008,poland,non-profit organization management
1969,united states,financial services
2012,denmark,legal services
1981,brazil,human resources
2001,france,professional training & coaching
2000,saudi arabia,pharmaceuticals
2016,india,public policy
2015,united states,information technology and services
2010,united states,renewables & environment
1940,switzerland,real estate
2015,united states,law practice
2010,united arab emirates,information technology and services
2010,united states,marketing and advertising
2015,czechia,medical devices
2013,india,computer software
2011,spain,"leisure, travel & tourism"
2005,canada,performing arts
2006,south africa,hospitality
1978,united kingdom,apparel & fashion
2017,south africa,legal services
2010,united kingdom,research
2018,united states,logistics and supply chain
1979,united states,entertainment
1994,netherlands,food & beverages
2014,chile,environmental services
2005,united states,internet
2013,canada,information technology and services
2010,united states,oil & energy
2012,lebanon,management consulting
2012,belgium,information technology and services
1992,argentina,information technology and services
1927,australia,recreational facilities and services
2016,france,internet
2010,united arab emirates,events services
2010,united kingdom,photography
2016,colombia,law practice
2012,turkey,management consulting
1960,canada,restaurants
2015,germany,information technology and services
2017,united kingdom,professional training & coaching
2012,united states,professional training & coaching
2014,india,computer software
2014,netherlands,hospital & health care
2000,belgium,construction
2016,croatia,civil engineering
2017,united kingdom,real estate
2000,thailand,real estate
1997,brazil,information services
2016,argentina,facilities services
2018,luxembourg,financial services
2010,spain,mechanical or industrial engineering
2012,colombia,management consulting
2005,united states,photography
1981,china,printing
1993,united states,computer games
2010,canada,marketing and advertising
1997,spain,design
2007,united states,transportation/trucking/railroad
2016,switzerland,design
2008,united states,marketing and advertising
2013,germany,internet
2006,united states,hospitality
2011,united states,medical devices
2011,united states,program development
2004,canada,outsourcing/offshoring
1961,spain,mechanical or industrial engineering
2000,united states,marketing and advertising
2011,united states,management consulting
2015,united states,consumer goods
2015,united kingdom,hospitality
2015,united states,real estate
2016,united states,marketing and advertising
2007,united kingdom,law enforcement
2016,united states,"health, wellness and fitness"
2014,united states,non-profit organization management
2016,united states,information technology and services
2015,united states,investment management
2010,spain,management consulting
2011,united states,financial services
1997,germany,computer networking
2015,united kingdom,events services
2012,denmark,human resources
2015,portugal,"leisure, travel & tourism"
2011,switzerland,management consulting
2004,russia,market research
2005,united kingdom,marketing and advertising
2017,united states,public relations and communications
1942,united states,law enforcement
1985,india,construction
2013,spain,translation and localization
1952,sri lanka,consumer goods
2006,portugal,consumer electronics
2014,united states,computer networking
2012,netherlands,computer & network security
2015,united states,wine and spirits
1999,greece,civil engineering
2009,slovakia,internet
2013,france,construction
2008,iran,electrical/electronic manufacturing
2012,united states,motion pictures and film
2006,united states,marketing and advertising
2003,united states,medical devices
2017,united kingdom,sports
2010,united states,marketing and advertising
1958,france,machinery
2017,united states,graphic design
2016,france,human resources
2008,united states,venture capital & private equity
1996,france,marketing and advertising
2014,united states,internet
2012,singapore,internet
1999,united states,events services
2017,united states,legal services
2017,france,internet
1974,united states,information technology and services
2010,brazil,architecture & planning
2001,democratic republic of the congo,information technology and services
2014,hong kong,education management
1987,colombia,primary/secondary education
2016,united states,"leisure, travel & tourism"
2018,united states,civic & social organization
1989,united states,machinery
2001,united states,financial services
2012,united states,medical devices
1939,slovakia,"leisure, travel & tourism"
2016,denmark,hospital & health care
1986,united states,information technology and services
2009,united states,biotechnology
2010,united states,internet
1938,germany,architecture & planning
2009,united states,marketing and advertising
1994,united states,telecommunications
2006,united kingdom,media production
2013,canada,higher education
2007,united states,construction
2012,china,consumer electronics
2010,united states,marketing and advertising
2013,united states,public relations and communications
2015,spain,renewables & environment
2008,united states,computer software
2002,netherlands,public safety
2015,switzerland,design
2015,france,information technology and services
2001,australia,marketing and advertising
2011,united states,information technology and services
2009,iran,information technology and services
2013,united states,internet
2017,united states,real estate
2012,sweden,food & beverages
2014,bahrain,broadcast media
2014,turkey,marketing and advertising
2012,canada,outsourcing/offshoring
2006,australia,environmental services
2004,united kingdom,paper & forest products
2006,turkey,media production
1993,turkey,marketing and advertising
2001,united kingdom,facilities services
2014,netherlands,internet
2016,united kingdom,computer software
1959,turkey,machinery
2017,united states,financial services
2015,united states,computer software
2007,united states,"leisure, travel & tourism"
2012,norway,media production
2006,united arab emirates,architecture & planning
2003,united states,apparel & fashion
2011,united kingdom,internet
1980,united states,financial services
2017,netherlands,sports
2002,spain,libraries
2014,united states,individual & family services
2010,switzerland,marketing and advertising
2016,afghanistan,consumer services
2006,united states,design
2017,india,automotive
2012,united states,design
2012,united kingdom,real estate
2013,spain,internet
2012,netherlands,information technology and services
2012,egypt,marketing and advertising
1998,united states,research
1969,united states,automotive
1988,united states,financial services
2003,india,staffing and recruiting
2006,india,animation
2013,united states,staffing and recruiting
2016,india,information technology and services
2013,italy,"leisure, travel & tourism"
2003,brazil,accounting
2005,united arab emirates,marketing and advertising
2015,france,arts and crafts
2007,united states,internet
2012,united states,graphic design
2013,united states,real estate
2009,united kingdom,construction
2004,united states,food & beverages
2014,denmark,sporting goods
2014,united states,writing and editing
2016,canada,entertainment
2017,netherlands,professional training & coaching
2011,brazil,internet
2011,canada,sports
2010,cyprus,"health, wellness and fitness"
2015,australia,management consulting
2013,spain,textiles
1989,united states,individual & family services
2017,united states,investment management
2004,peru,marketing and advertising
2013,pakistan,information technology and services
2012,united states,education management
2005,united states,sports
2002,united states,construction
2006,netherlands,international affairs
2017,united states,legal services
2017,united states,venture capital & private equity
2009,canada,staffing and recruiting
2016,united states,maritime
1958,united states,writing and editing
1993,canada,financial services
2005,netherlands,telecommunications
2014,united states,venture capital & private equity
2010,united states,photography
2004,united states,real estate
2012,france,computer software
2016,united states,computer software
1995,united states,wine and spirits
2009,united states,logistics and supply chain
2007,netherlands,facilities services
2010,united states,renewables & environment
1978,taiwan,consumer goods
2017,united kingdom,wine and spirits
1999,united states,construction
1986,chile,transportation/trucking/railroad
2010,united states,information technology and services
1978,united states,real estate
2017,united states,entertainment
2016,united states,legal services
2009,united states,marketing and advertising
2012,united states,medical practice
2008,slovakia,electrical/electronic manufacturing
2002,germany,events services
2014,united states,financial services
2012,brazil,marketing and advertising
2010,united states,"health, wellness and fitness"
2004,united states,consumer goods
2014,germany,management consulting
2017,belgium,events services
2010,united states,internet
2012,slovenia,management consulting
2002,united states,computer networking
2003,morocco,events services
2017,united states,apparel & fashion
2017,united states,events services
2004,china,apparel & fashion
2013,cyprus,events services
2001,united states,law practice
2015,united states,apparel & fashion
1969,united states,veterinary
2006,united states,legal services
1998,poland,automotive
2017,united states,management consulting
2012,germany,environmental services
2006,united states,renewables & environment
2013,canada,mining & metals
2016,uganda,logistics and supply chain
2013,denmark,photography
2009,united arab emirates,logistics and supply chain
2013,argentina,information technology and services
2012,united states,design
1980,ireland,wholesale
2012,mexico,management consulting
2007,switzerland,management consulting
1987,united states,architecture & planning
2014,canada,accounting
2017,united states,computer software
2016,united states,internet
1918,netherlands,furniture
2004,finland,machinery
2012,united states,online media
2015,united states,law practice
2016,united states,building materials
2005,india,education management
2017,spain,information technology and services
2008,france,information technology and services
2004,united kingdom,"leisure, travel & tourism"
1996,canada,financial services
2008,china,machinery
2015,united states,biotechnology
1978,united kingdom,electrical/electronic manufacturing
1999,india,packaging and containers
2017,united states,"health, wellness and fitness"
2006,china,food & beverages
2012,united states,food production
2008,united states,marketing and advertising
2007,poland,marketing and advertising
2011,united states,construction
2007,netherlands,management consulting
2013,sweden,management consulting
2013,united states,design
2017,liechtenstein,financial services
2007,united states,professional training & coaching
1989,united states,computer software
1944,italy,primary/secondary education
2010,brazil,broadcast media
1994,brazil,marketing and advertising
1971,switzerland,recreational facilities and services
1982,netherlands,construction
2008,united states,alternative medicine
1994,canada,civil engineering
2011,united states,marketing and advertising
2015,brazil,education management
2014,united kingdom,staffing and recruiting
2014,united states,design
2011,netherlands,human resources
2012,united states,marketing and advertising
2015,united kingdom,automotive
2009,spain,security and investigations
2013,united states,entertainment
2010,united states,facilities services
2008,united states,printing
1995,greece,medical devices
2014,greece,accounting
2016,philippines,animation
1984,united states,computer software
1982,united kingdom,electrical/electronic manufacturing
1995,netherlands,information technology and services
2000,united states,consumer services
2018,france,marketing and advertising
2013,turkey,consumer services
1981,united states,primary/secondary education
2017,canada,real estate
2002,bangladesh,textiles
2014,united states,entertainment
1956,united kingdom,non-profit organization management
2002,united states,insurance
2011,netherlands,civic & social organization
2016,india,information technology and services
2016,bangladesh,broadcast media
2016,spain,information technology and services
1985,united states,information services
2015,sweden,photography
2009,india,computer software
2005,united states,insurance
2000,united states,marketing and advertising
2016,united states,financial services
2014,united states,information technology and services
2011,united kingdom,sports
2014,united states,law practice
2006,united states,international trade and development
2004,netherlands,marketing and advertising
2014,australia,law practice
2010,united states,retail
2012,sri lanka,financial services
2015,united states,food & beverages
1992,united states,non-profit organization management
2015,belgium,computer software
2014,netherlands,cosmetics
2014,singapore,education management
2014,netherlands,hospital & health care
1992,united states,education management
2016,united states,international affairs
2006,united kingdom,financial services
2010,brazil,legal services
2015,united states,design
2014,poland,electrical/electronic manufacturing
2010,australia,"leisure, travel & tourism"
2012,canada,non-profit organization management
2017,australia,mining & metals
2016,united states,medical devices
2005,netherlands,building materials
2011,united kingdom,human resources
1996,united states,"glass, ceramics & concrete"
2016,netherlands,management consulting
1991,colombia,real estate
2014,peru,real estate
2012,united states,information technology and services
2009,finland,real estate
2010,brazil,design
2005,brazil,human resources
2015,united states,internet
2015,united states,hospital & health care
2010,united states,real estate
2009,south africa,management consulting
1971,canada,construction
1987,france,transportation/trucking/railroad
2011,germany,"leisure, travel & tourism"
2011,brazil,consumer services
1996,canada,telecommunications
2008,ukraine,translation and localization
1980,fiji,government relations
2017,united states,media production
1988,australia,marketing and advertising
2000,united states,information technology and services
2000,canada,chemicals
2017,united states,venture capital & private equity
2006,united states,entertainment
2012,united states,pharmaceuticals
2002,germany,computer software
2014,united kingdom,information technology and services
2006,united states,renewables & environment
2014,united states,music
2007,switzerland,medical devices
2013,united states,financial services
2016,switzerland,civic & social organization
2009,canada,construction
2001,argentina,entertainment
2011,united states,marketing and advertising
2017,netherlands,logistics and supply chain
1996,united states,retail
2009,canada,staffing and recruiting
2005,united states,chemicals
2016,south korea,information technology and services
1975,united states,public relations and communications
2011,united kingdom,management consulting
2008,united states,professional training & coaching
2008,united states,financial services
2015,canada,management consulting
1993,united states,consumer electronics
1984,australia,wine and spirits
1979,united states,construction
2011,india,information technology and services
2011,united states,marketing and advertising
2016,united states,civic & social organization
2015,india,marketing and advertising
2009,australia,marketing and advertising
2014,croatia,oil & energy
2006,tanzania,shipbuilding
2007,united states,hospital & health care
2003,united kingdom,management consulting
2017,netherlands,food & beverages
2016,chile,telecommunications
