Year_founded,Country_Only,Industry
1995,brazil,information technology and services
2014,netherlands,commercial real estate
1970,united states,outsourcing/offshoring
1980,netherlands,wholesale
2010,united states,consumer goods
2003,united states,government administration
2006,united kingdom,business supplies and equipment
1996,united states,medical practice
1955,united states,defense & space
2013,united states,marketing and advertising
2009,china,food & beverages
1996,united states,machinery
1974,italy,automotive
2001,united states,marketing and advertising
2011,russia,internet
1979,united states,"leisure, travel & tourism"
2008,united states,wholesale
2012,united states,graphic design
2014,puerto rico,printing
2008,united states,staffing and recruiting
1990,united states,events services
1991,united states,public safety
2014,argentina,education management
1993,united states,real estate
2014,spain,insurance
1975,united states,retail
2002,new zealand,information technology and services
1994,united states,insurance
2006,brazil,consumer electronics
2014,united states,financial services
2011,malaysia,broadcast media
2009,germany,construction
1985,united states,law practice
1996,france,translation and localization
2013,bangladesh,marketing and advertising
2014,united kingdom,information technology and services
1996,united states,computer software
1998,canada,design
2017,canada,venture capital & private equity
2008,spain,internet
1996,united states,government relations
1967,united states,real estate
2007,spain,internet
2016,united states,financial services
2010,canada,renewables & environment
2016,brazil,apparel & fashion
1989,united states,telecommunications
2017,turkey,renewables & environment
1986,netherlands,business supplies and equipment
2015,united states,investment banking
2017,india,cosmetics
1916,united states,military
1982,united states,information technology and services
1965,brazil,chemicals
1997,turkey,higher education
1996,portugal,logistics and supply chain
1992,iraq,higher education
2013,turkey,design
1998,poland,pharmaceuticals
1996,malaysia,consumer goods
2009,united states,marketing and advertising
2011,netherlands,human resources
1912,united states,insurance
2015,india,building materials
1975,united states,financial services
1977,indonesia,chemicals
1900,brazil,sports
2000,united states,computer software
1999,united states,graphic design
1957,italy,food production
1890,netherlands,financial services
1875,united states,hospital & health care
2015,canada,mechanical or industrial engineering
2005,new caledonia,mining & metals
1991,united states,computer software
1997,spain,electrical/electronic manufacturing
1967,united states,insurance
1968,italy,higher education
1894,australia,government administration
2000,colombia,marketing and advertising
1963,united states,education management
1998,united states,law practice
1880,united kingdom,accounting
1957,saudi arabia,civil engineering
2001,united states,e-learning
1971,united states,legal services
1958,colombia,marketing and advertising
2015,united states,information technology and services
2016,united states,"health, wellness and fitness"
2016,netherlands,food & beverages
1971,united states,retail
2017,poland,human resources
2003,france,individual & family services
1951,germany,semiconductors
1889,united states,warehousing
1990,japan,international trade and development
2017,united states,marketing and advertising
1913,united states,building materials
1994,india,financial services
2009,united states,public relations and communications
1999,united states,financial services
2012,canada,hospital & health care
2007,india,research
2016,united kingdom,hospitality
1974,singapore,government administration
2008,united states,internet
1902,greece,building materials
1998,portugal,"health, wellness and fitness"
2017,brazil,civil engineering
1973,united states,international affairs
1984,united kingdom,insurance
2013,united states,retail
2003,philippines,information technology and services
1949,australia,automotive
1983,sweden,construction
1997,united kingdom,recreational facilities and services
2011,india,information technology and services
1957,iran,hospitality
2002,united states,consumer electronics
2001,canada,renewables & environment
1971,united states,chemicals
2005,spain,mechanical or industrial engineering
2015,united states,marketing and advertising
2016,belgium,real estate
2009,netherlands,media production
2003,france,design
2010,united states,wine and spirits
2010,united kingdom,management consulting
2004,australia,accounting
2014,new zealand,education management
2000,united kingdom,internet
2007,netherlands,"health, wellness and fitness"
2003,united states,internet
1982,egypt,transportation/trucking/railroad
2008,united states,financial services
2015,united kingdom,financial services
2007,qatar,computer & network security
2009,united kingdom,transportation/trucking/railroad
2003,china,electrical/electronic manufacturing
2015,south africa,events services
2006,united states,"health, wellness and fitness"
1896,united states,hospital & health care
2004,united states,"health, wellness and fitness"
1906,united states,higher education
1996,new zealand,farming
1991,united states,security and investigations
2013,france,insurance
1971,sweden,research
2012,australia,marketing and advertising
1990,indonesia,financial services
2017,united states,venture capital & private equity
1905,belgium,human resources
1980,spain,retail
1923,united states,hospital & health care
2016,united states,venture capital & private equity
1943,ireland,banking
1994,united states,outsourcing/offshoring
1889,united states,higher education
2012,mexico,management consulting
2014,united states,"health, wellness and fitness"
2014,united states,accounting
1935,canada,banking
2009,united states,sports
1999,united states,computer software
1985,united states,telecommunications
1890,united states,banking
1996,united states,internet
1985,united states,construction
1965,united states,higher education
2014,belgium,media production
1910,united states,retail
1973,pakistan,construction
1914,united states,automotive
1979,saudi arabia,consumer goods
1939,south korea,higher education
1896,united states,government administration
1960,canada,real estate
1990,spain,publishing
1987,united states,"health, wellness and fitness"
2000,mexico,environmental services
1996,canada,hospital & health care
2013,turkey,biotechnology
1941,united states,insurance
1989,italy,financial services
1953,united states,real estate
2005,sweden,telecommunications
1919,luxembourg,banking
1965,united kingdom,government administration
1887,united states,higher education
1967,pakistan,chemicals
2017,netherlands,management consulting
1923,brazil,education management
1998,south africa,information technology and services
1865,australia,farming
2008,united states,information technology and services
1992,united states,financial services
2012,malaysia,oil & energy
2009,united states,industrial automation
1888,canada,furniture
1896,united states,primary/secondary education
1966,united states,insurance
1970,united states,insurance
2017,united states,hospital & health care
2015,peru,construction
1981,united kingdom,logistics and supply chain
2000,united states,marketing and advertising
1926,united states,hospital & health care
1961,united states,government administration
1906,australia,government administration
2014,egypt,computer & network security
2008,united states,renewables & environment
1912,united states,banking
2013,spain,legal services
2002,united states,market research
1998,norway,printing
1972,united states,construction
1886,united arab emirates,mechanical or industrial engineering
1992,united states,marketing and advertising
1904,norway,mining & metals
1913,united states,education management
2003,united states,internet
2015,united states,media production
2007,cameroon,financial services
2001,philippines,mechanical or industrial engineering
2016,united states,writing and editing
2005,uruguay,government administration
2014,belgium,wholesale
1990,chile,insurance
1997,united states,financial services
2007,turkey,architecture & planning
1997,belgium,building materials
2008,united states,medical devices
1963,swaziland,utilities
1985,belgium,biotechnology
1940,brazil,mechanical or industrial engineering
1973,united states,real estate
1998,brazil,management consulting
1987,switzerland,marketing and advertising
1957,united states,law practice
2010,united states,design
2000,brazil,telecommunications
1965,united states,higher education
2008,india,higher education
1999,canada,financial services
1991,united states,hospital & health care
2002,united kingdom,oil & energy
1996,united kingdom,financial services
1917,united states,civil engineering
1920,france,non-profit organization management
2001,united states,internet
1988,greece,oil & energy
2009,netherlands,online media
1926,united states,sports
2009,united states,computer software
1879,united states,higher education
1968,united states,religious institutions
1989,united states,recreational facilities and services
2014,united states,design
1986,united states,accounting
2018,united states,facilities services
1997,united states,"health, wellness and fitness"
2011,united kingdom,design
2007,united kingdom,public policy
1958,italy,retail
2006,united states,telecommunications
2016,canada,food & beverages
2013,united kingdom,hospital & health care
2003,united states,medical devices
2017,canada,medical practice
1977,united arab emirates,electrical/electronic manufacturing
2013,united states,religious institutions
2011,united states,insurance
2010,netherlands,automotive
1972,united states,hospital & health care
1928,united states,law practice
2011,taiwan,computer software
1946,united states,aviation & aerospace
2003,india,capital markets
2012,united states,environmental services
1981,united states,investment management
1965,united states,education management
2013,canada,pharmaceuticals
2017,united states,"health, wellness and fitness"
2000,united states,renewables & environment
2014,united states,insurance
2013,brazil,marketing and advertising
1995,united states,marketing and advertising
1905,united states,individual & family services
2012,myanmar,information technology and services
2009,united states,management consulting
1980,turkey,food & beverages
2016,brazil,marketing and advertising
2002,canada,construction
2012,spain,telecommunications
1985,india,textiles
2013,brazil,insurance
1950,united states,individual & family services
1974,italy,dairy
2011,china,online media
2013,italy,management consulting
2015,united states,aviation & aerospace
2012,united arab emirates,real estate
2014,australia,consumer goods
1992,brazil,printing
1941,sweden,construction
2017,united kingdom,hospital & health care
1999,brazil,internet
1892,australia,utilities
2015,spain,international trade and development
1988,united states,information services
1977,united states,luxury goods & jewelry
2014,united states,computer software
2012,turkey,internet
2011,italy,marketing and advertising
2014,united states,research
2005,italy,marketing and advertising
1992,united states,transportation/trucking/railroad
1978,united states,higher education
2014,south africa,information technology and services
2014,singapore,retail
1995,united states,hospital & health care
1996,united states,construction
2001,singapore,furniture
2000,united states,legal services
2017,turkey,information technology and services
2011,sweden,financial services
2011,united states,marketing and advertising
2017,portugal,food & beverages
2013,united states,internet
1967,united states,farming
2015,italy,construction
1987,colombia,hospital & health care
2012,portugal,financial services
1934,united states,real estate
2014,united states,financial services
2011,united states,hospital & health care
2009,united states,education management
2011,israel,hospitality
2003,netherlands,non-profit organization management
2010,singapore,information technology and services
1980,united states,automotive
2012,united states,apparel & fashion
2012,united states,utilities
2011,israel,information technology and services
1988,switzerland,mechanical or industrial engineering
2013,canada,automotive
2015,united states,professional training & coaching
1963,australia,research
1984,italy,consumer goods
2010,portugal,international trade and development
2009,vietnam,architecture & planning
2012,united kingdom,computer games
2016,united states,cosmetics
2005,romania,online media
1996,switzerland,architecture & planning
1982,united states,philanthropy
1990,taiwan,architecture & planning
1947,united states,education management
1979,united states,wholesale
2013,spain,information technology and services
2010,spain,management consulting
2010,united states,e-learning
1998,united states,wireless
2013,united states,investment banking
1997,united states,marketing and advertising
1987,united states,hospitality
2012,united states,information technology and services
2016,united kingdom,investment management
2006,china,wine and spirits
1998,bulgaria,information technology and services
1998,belgium,venture capital & private equity
2003,united states,marketing and advertising
2009,united states,real estate
1863,united states,banking
2000,united kingdom,luxury goods & jewelry
2000,united states,marketing and advertising
1942,netherlands,retail
1954,united states,electrical/electronic manufacturing
2002,united states,computer games
2000,canada,information technology and services
2010,india,information technology and services
1984,canada,insurance
2016,netherlands,civic & social organization
1996,united states,events services
1999,italy,individual & family services
2000,italy,design
1987,united states,computer software
2015,united states,information services
1998,united states,non-profit organization management
2010,brazil,apparel & fashion
1996,oman,mechanical or industrial engineering
1998,france,civil engineering
1982,united states,furniture
2006,united states,financial services
2009,united kingdom,"leisure, travel & tourism"
1984,united states,"health, wellness and fitness"
2012,italy,professional training & coaching
1985,uruguay,consumer services
2010,australia,"health, wellness and fitness"
1985,united kingdom,computer software
1990,australia,logistics and supply chain
2005,denmark,internet
2013,sweden,information technology and services
2009,spain,building materials
2009,oman,information technology and services
2015,united states,farming
1995,france,information technology and services
2013,france,design
2013,serbia,management consulting
1921,czechia,machinery
1998,united states,financial services
2017,canada,internet
2003,united states,research
2012,france,human resources
2002,norway,building materials
1986,united states,construction
2012,united states,marketing and advertising
2017,united states,computer software
2015,russia,computer software
2008,united states,computer hardware
2005,switzerland,philanthropy
2000,united states,marketing and advertising
2000,spain,facilities services
2005,united states,non-profit organization management
1934,israel,industrial automation
1993,united kingdom,professional training & coaching
2008,united states,internet
1996,united states,biotechnology
1991,turkey,information technology and services
1934,united states,libraries
1974,france,wholesale
1979,united states,furniture
2016,united states,renewables & environment
2004,netherlands,mechanical or industrial engineering
1998,canada,telecommunications
1999,bulgaria,telecommunications
1999,united states,online media
1985,united states,financial services
2011,united kingdom,education management
2013,united states,transportation/trucking/railroad
2015,canada,import and export
1985,united states,design
1975,netherlands,real estate
1996,germany,internet
2015,algeria,marketing and advertising
2004,mexico,higher education
2005,switzerland,automotive
2006,bahrain,financial services
2002,south korea,management consulting
1997,costa rica,farming
1996,united kingdom,defense & space
2014,united states,food & beverages
2003,israel,legal services
2003,united states,marketing and advertising
1996,uruguay,chemicals
2001,brazil,information technology and services
1915,united states,individual & family services
1899,australia,higher education
1989,germany,management consulting
2000,netherlands,education management
2013,united states,performing arts
1908,brazil,facilities services
2012,italy,legal services
1999,united states,marketing and advertising
2009,poland,computer software
2013,latvia,professional training & coaching
1999,united kingdom,outsourcing/offshoring
1974,united states,marketing and advertising
2015,canada,financial services
2006,qatar,education management
2014,united states,media production
2014,south africa,information technology and services
1989,united kingdom,computer software
2011,switzerland,financial services
2017,brazil,"health, wellness and fitness"
2009,new zealand,education management
1991,united kingdom,human resources
2005,united states,medical practice
1988,brazil,architecture & planning
2009,united states,computer software
2000,united states,graphic design
2015,germany,alternative dispute resolution
2010,germany,electrical/electronic manufacturing
2009,greece,management consulting
2009,united states,construction
2006,bangladesh,information technology and services
2001,canada,internet
2000,united states,medical practice
2002,australia,public relations and communications
2008,united states,aviation & aerospace
2010,united states,marketing and advertising
1932,gibraltar,hospitality
2017,united states,internet
2009,india,non-profit organization management
2005,denmark,management consulting
1997,netherlands,accounting
1999,united states,hospital & health care
2001,spain,"health, wellness and fitness"
2008,belgium,entertainment
2008,netherlands,"health, wellness and fitness"
2015,united kingdom,broadcast media
2011,united kingdom,performing arts
2014,portugal,marketing and advertising
2007,united states,design
2014,egypt,hospital & health care
2001,united states,information technology and services
2009,united states,real estate
2016,united states,information technology and services
2012,united states,photography
2015,united states,marketing and advertising
2008,united kingdom,automotive
2008,spain,management consulting
2009,argentina,mechanical or industrial engineering
2013,united states,investment banking
1894,united states,building materials
2010,spain,mechanical or industrial engineering
2012,germany,information technology and services
1999,united kingdom,oil & energy
2008,united states,information technology and services
2015,united states,construction
2010,france,human resources
2014,united states,apparel & fashion
1994,norway,management consulting
2011,canada,architecture & planning
1990,united states,medical practice
2006,united states,professional training & coaching
2009,indonesia,shipbuilding
2017,united states,professional training & coaching
2009,new zealand,computer networking
2007,canada,education management
2015,finland,management consulting
1985,netherlands,arts and crafts
2015,india,transportation/trucking/railroad
2010,united states,non-profit organization management
2007,united states,investment management
1995,canada,"health, wellness and fitness"
2016,australia,media production
2011,united states,education management
2013,united states,outsourcing/offshoring
2006,finland,design
2007,united states,information technology and services
2013,netherlands,media production
2017,united kingdom,computer software
1995,australia,real estate
2013,united states,"health, wellness and fitness"
1993,italy,environmental services
2014,india,information technology and services
2005,united states,marketing and advertising
2017,india,information technology and services
2016,canada,"health, wellness and fitness"
2002,united states,non-profit organization management
1997,netherlands,financial services
2014,united states,media production
2008,united states,architecture & planning
2012,india,consumer services
2011,spain,security and investigations
2017,italy,public relations and communications
1971,united states,non-profit organization management
2009,united kingdom,mechanical or industrial engineering
2016,luxembourg,financial services
2007,united states,banking
2009,united kingdom,information technology and services
2013,united states,real estate
2014,united states,marketing and advertising
2015,united states,marketing and advertising
2004,united states,arts and crafts
2013,india,computer software
1999,switzerland,consumer goods
2017,united states,arts and crafts
2017,france,management consulting
1997,united states,wine and spirits
2013,australia,financial services
2014,latvia,information technology and services
2013,spain,internet
1998,united states,real estate
2014,united states,defense & space
2016,colombia,law practice
2006,canada,telecommunications
2012,united states,information technology and services
2013,india,education management
2016,united states,photography
2011,colombia,marketing and advertising
2013,united kingdom,management consulting
2009,india,information technology and services
2000,united states,entertainment
2017,belgium,graphic design
2016,united states,law practice
2015,united states,construction
1981,united states,"health, wellness and fitness"
1995,peru,logistics and supply chain
2017,united states,apparel & fashion
1996,canada,oil & energy
2006,united kingdom,computer software
2012,south africa,education management
2012,argentina,marketing and advertising
2001,united states,real estate
2013,canada,graphic design
2010,united states,performing arts
2005,united kingdom,furniture
2009,australia,retail
2000,portugal,staffing and recruiting
2013,united kingdom,marketing and advertising
2008,united states,entertainment
2011,switzerland,research
2016,united kingdom,marketing and advertising
2014,india,information technology and services
2011,canada,food & beverages
2017,united states,computer software
2008,united states,food production
2017,norway,"health, wellness and fitness"
2015,mexico,legal services
2013,spain,luxury goods & jewelry
2014,india,transportation/trucking/railroad
2002,iran,information technology and services
1997,egypt,information technology and services
2008,united states,computer software
2017,united states,financial services
2012,netherlands,hospitality
2004,spain,architecture & planning
1956,spain,food & beverages
1982,netherlands,hospital & health care
2005,united states,printing
2007,united kingdom,accounting
1990,united states,entertainment
1999,united kingdom,accounting
2002,brazil,human resources
1997,united states,information technology and services
1997,lithuania,information technology and services
2017,united states,internet
2011,belgium,internet
2018,turkey,machinery
2016,sweden,information technology and services
2009,united states,marketing and advertising
2015,sweden,information technology and services
2016,germany,information technology and services
2016,united states,design
2007,france,information technology and services
2007,italy,information technology and services
2013,united states,media production
2010,netherlands,graphic design
1974,italy,museums and institutions
2002,netherlands,marketing and advertising
1995,canada,wholesale
2016,nigeria,information technology and services
1987,united states,mechanical or industrial engineering
2012,kenya,information technology and services
2015,united states,marketing and advertising
2011,united states,pharmaceuticals
2017,united states,hospitality
2012,canada,media production
2015,united states,design
2011,switzerland,internet
2018,united states,retail
2017,united states,entertainment
2016,united states,professional training & coaching
2007,australia,marketing and advertising
2016,united states,real estate
2008,sweden,professional training & coaching
2009,mexico,wholesale
2015,south africa,information technology and services
2012,united states,real estate
2016,united states,media production
2017,united arab emirates,cosmetics
2011,brazil,medical practice
1991,luxembourg,mining & metals
2016,united states,information technology and services
2006,china,management consulting
2012,netherlands,management consulting
2016,united states,law practice
1977,canada,"health, wellness and fitness"
2012,united states,printing
2015,united kingdom,consumer electronics
2011,sweden,architecture & planning
2016,canada,retail
2013,netherlands,facilities services
2017,united states,education management
1986,united states,publishing
2015,united states,"health, wellness and fitness"
1982,united states,law practice
2009,france,internet
2011,japan,information technology and services
2010,netherlands,management consulting
1999,united states,hospitality
2002,united states,human resources
2014,netherlands,consumer electronics
2010,united states,fund-raising
2010,united states,graphic design
2002,united states,sports
2001,united kingdom,real estate
2014,united kingdom,computer & network security
1972,france,legal services
2006,united states,law practice
2001,ukraine,construction
2013,mexico,entertainment
2015,south africa,information technology and services
2015,spain,music
2008,spain,management consulting
2010,norway,apparel & fashion
2011,netherlands,legal services
2011,france,internet
1997,nigeria,oil & energy
2015,united states,automotive
1934,netherlands,construction
2013,united states,media production
1979,united states,fine art
2017,romania,sports
1990,united states,management consulting
2008,canada,management consulting
2010,united kingdom,internet
2013,mexico,real estate
2016,switzerland,facilities services
2014,united states,consumer goods
2010,spain,internet
2013,united kingdom,entertainment
2011,australia,"leisure, travel & tourism"
2012,belgium,management consulting
2016,united states,consumer services
2002,canada,marketing and advertising
2013,united states,events services
2013,united states,apparel & fashion
2015,singapore,"health, wellness and fitness"
1991,united states,construction
1985,united states,commercial real estate
1993,chile,marketing and advertising
2009,united states,defense & space
2011,united states,sporting goods
2007,netherlands,management consulting
2011,netherlands,writing and editing
2017,united states,computer software
1990,united states,design
2009,united kingdom,hospitality
2013,united states,philanthropy
2017,india,entertainment
1984,australia,accounting
2006,portugal,human resources
2010,united states,construction
2014,israel,medical devices
2015,india,printing
2007,united kingdom,hospital & health care
2018,united states,food & beverages
1853,brazil,restaurants
2010,united states,non-profit organization management
2017,belgium,media production
2018,united kingdom,information technology and services
2008,turkey,education management
2005,france,management consulting
2017,bulgaria,textiles
2017,united states,marketing and advertising
2017,united kingdom,information technology and services
2010,sweden,internet
1981,italy,farming
1912,united states,law practice
2010,united kingdom,sporting goods
2013,south africa,medical devices
2008,romania,marketing and advertising
2011,united states,telecommunications
2017,philippines,veterinary
2003,united states,management consulting
2001,china,oil & energy
1989,united kingdom,building materials
2015,united states,commercial real estate
2014,mexico,marketing and advertising
2017,united kingdom,"health, wellness and fitness"
2016,united states,staffing and recruiting
2005,germany,financial services
2017,south africa,human resources
2000,united states,apparel & fashion
2009,russia,medical devices
2004,russia,internet
2011,united states,internet
2011,sri lanka,information technology and services
2012,united states,construction
1888,united kingdom,architecture & planning
2008,france,graphic design
2016,canada,information technology and services
2017,canada,philanthropy
2000,united kingdom,professional training & coaching
2011,united kingdom,events services
2016,united states,photography
2004,united states,construction
2008,united kingdom,media production
2010,ireland,plastics
1995,united states,information technology and services
2017,united kingdom,hospital & health care
2006,brazil,hospitality
2013,germany,internet
2004,united states,design
2012,pakistan,management consulting
2017,united states,apparel & fashion
2017,australia,marketing and advertising
2013,india,security and investigations
2007,belgium,government relations
2009,india,consumer goods
1978,united states,law practice
2007,italy,wholesale
1991,united kingdom,management consulting
2001,germany,consumer electronics
2006,netherlands,furniture
2002,canada,non-profit organization management
2003,australia,public safety
2005,spain,recreational facilities and services
1986,canada,investment management
1989,united states,public safety
2018,united states,human resources
2016,spain,"health, wellness and fitness"
1984,france,apparel & fashion
1993,brazil,accounting
2015,canada,construction
2009,united states,construction
1969,australia,construction
2012,united states,apparel & fashion
2002,india,automotive
1996,united states,construction
2016,denmark,financial services
2003,kenya,luxury goods & jewelry
2017,netherlands,information technology and services
2008,united states,real estate
2014,azerbaijan,financial services
2007,united states,online media
2010,belgium,information technology and services
2009,united states,construction
2016,sweden,sports
2014,united states,management consulting
2007,netherlands,information services
1998,spain,mechanical or industrial engineering
2009,brazil,internet
1994,united states,logistics and supply chain
2018,united states,investment management
1991,australia,design
2017,united states,entertainment
2010,united states,design
2004,france,music
2010,united kingdom,information technology and services
2016,india,financial services
2011,united states,transportation/trucking/railroad
2017,united states,restaurants
2000,poland,plastics
1990,united states,education management
2005,brazil,information technology and services
2013,italy,information technology and services
2017,united states,events services
2003,norway,law practice
2015,morocco,information technology and services
2010,italy,computer software
2015,united states,real estate
2004,united kingdom,civic & social organization
1979,united states,retail
1999,united kingdom,computer software
2007,italy,law practice
2014,chile,management consulting
2015,belgium,events services
2014,bangladesh,hospital & health care
2014,united states,retail
2015,united states,food & beverages
2014,united kingdom,architecture & planning
1985,united kingdom,automotive
2004,united kingdom,furniture
2009,australia,human resources
2005,malta,law practice
2017,united states,higher education
2008,japan,research
1964,spain,consumer goods
2014,united states,food & beverages
2011,netherlands,electrical/electronic manufacturing
2014,united kingdom,accounting
2000,united states,design
2008,united states,construction
2015,united states,marketing and advertising
2012,united states,environmental services
1989,canada,music
2000,united kingdom,financial services
2014,united states,management consulting
1981,netherlands,package/freight delivery
2008,united kingdom,graphic design
2017,finland,furniture
2015,united states,"health, wellness and fitness"
2016,united states,legal services
1999,dominican republic,program development
2011,italy,marketing and advertising
2015,netherlands,computer software
1994,romania,research
2010,netherlands,marketing and advertising
1992,greece,construction
1996,united states,management consulting
2014,italy,motion pictures and film
2003,united states,computer software
2014,india,"health, wellness and fitness"
2011,peru,management consulting
2011,united states,construction
2007,united states,internet
2016,egypt,education management
2015,bulgaria,marketing and advertising
2007,brazil,management consulting
2013,united states,logistics and supply chain
2012,italy,internet
2012,portugal,food & beverages
1995,canada,information technology and services
2002,united states,apparel & fashion
2004,united states,information technology and services
2017,colombia,marketing and advertising
1991,united states,consumer services
1975,australia,construction
2010,united states,information technology and services
1996,united states,marketing and advertising
1997,italy,information technology and services
2011,united states,sporting goods
2010,united states,international affairs
2013,united states,retail
2014,sweden,marketing and advertising
2015,switzerland,computer software
1992,macedonia,non-profit organization management
2015,japan,management consulting
2015,italy,restaurants
2017,canada,marketing and advertising
2015,india,information technology and services
2013,canada,investment management
2017,united states,higher education
2009,spain,information technology and services
2010,brazil,real estate
2017,united states,real estate
2016,france,internet
2000,australia,telecommunications
2011,united states,construction
2008,united states,electrical/electronic manufacturing
2007,united states,real estate
2013,united states,defense & space
1998,italy,information technology and services
2016,united states,defense & space
1989,united states,public relations and communications
2016,united kingdom,apparel & fashion
2008,brazil,information services
2011,portugal,"health, wellness and fitness"
2018,united states,information technology and services
2015,cyprus,business supplies and equipment
2017,dominican republic,events services
1996,norway,internet
2005,kenya,hospitality
2016,united states,medical practice
2011,united states,individual & family services
2017,ireland,medical practice
1955,canada,automotive
2000,united states,professional training & coaching
1993,south africa,transportation/trucking/railroad
2016,norway,entertainment
2014,united states,food & beverages
2009,united kingdom,telecommunications
2012,switzerland,environmental services
1990,united kingdom,information technology and services
2012,india,renewables & environment
2009,denmark,management consulting
1988,united states,mining & metals
1981,canada,"health, wellness and fitness"
2010,united kingdom,insurance
2015,united states,staffing and recruiting
2018,united states,architecture & planning
2017,france,marketing and advertising
2013,netherlands,events services
2010,united states,media production
2013,united states,oil & energy
1988,united states,real estate
2010,canada,broadcast media
1987,philippines,design
2008,united states,graphic design
2013,slovakia,e-learning
2006,united states,construction
2003,united states,machinery
2015,netherlands,staffing and recruiting
2017,united kingdom,real estate
1931,greece,non-profit organization management
2014,france,arts and crafts
2016,italy,internet
1998,united states,consumer goods
2012,australia,real estate
2015,singapore,entertainment
2016,united kingdom,construction
2011,portugal,graphic design
2012,australia,graphic design
2013,united states,performing arts
2011,canada,sports
2012,united states,marketing and advertising
1998,united states,design
1994,australia,staffing and recruiting
2008,canada,internet
2015,india,internet
2013,singapore,financial services
2011,turkey,wholesale
2014,united states,publishing
2008,united states,professional training & coaching
1989,united states,telecommunications
2015,united states,"health, wellness and fitness"
2008,united states,entertainment
2010,india,real estate
1979,united states,legal services
2011,united states,design
2008,united kingdom,automotive
2003,mexico,primary/secondary education
2017,united states,sporting goods
1998,united states,printing
2016,united states,renewables & environment
2005,romania,translation and localization
1993,china,mechanical or industrial engineering
2007,poland,legal services
2010,netherlands,individual & family services
1956,denmark,wholesale
2015,ireland,medical devices
1999,united arab emirates,automotive
1900,united states,education management
2011,belgium,law practice
2012,united states,real estate
2009,united states,"leisure, travel & tourism"
1993,united states,public safety
2017,canada,hospital & health care
2018,united states,entertainment
2007,united kingdom,furniture
2008,united kingdom,primary/secondary education
2003,united states,marketing and advertising
2008,argentina,internet
2016,brazil,professional training & coaching
2007,united states,marketing and advertising
2016,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2009,netherlands,music
2017,uruguay,"health, wellness and fitness"
2014,austria,food & beverages
2017,united states,entertainment
2001,italy,internet
2000,canada,real estate
2014,hungary,mental health care
1956,australia,non-profit organization management
2015,belgium,construction
2016,spain,consumer goods
2014,united states,graphic design
2000,portugal,architecture & planning
1947,germany,publishing
2001,united states,information technology and services
1909,canada,logistics and supply chain
2014,australia,construction
2014,japan,international trade and development
1999,united states,staffing and recruiting
1976,united states,investment management
2003,belgium,logistics and supply chain
2016,united states,design
2011,united states,non-profit organization management
1998,united kingdom,real estate
2011,australia,online media
2000,united kingdom,computer software
1959,united states,retail
2010,united states,staffing and recruiting
2011,canada,"health, wellness and fitness"
2012,austria,management consulting
2008,brazil,furniture
2011,indonesia,events services
1995,brazil,design
2017,sweden,computer software
2013,united kingdom,financial services
2014,canada,information technology and services
2017,peru,mechanical or industrial engineering
1994,canada,music
2015,brazil,accounting
2015,india,apparel & fashion
2002,united states,information technology and services
2016,finland,management consulting
2011,united kingdom,design
1988,cyprus,music
2011,united states,consumer services
2012,united states,computer & network security
2016,united states,management consulting
2003,russia,professional training & coaching
2003,canada,management consulting
1973,canada,research
2016,india,automotive
2015,brazil,internet
2006,mexico,food production
1975,turkey,building materials
2007,netherlands,consumer services
2018,united kingdom,information technology and services
2010,united states,mental health care
2016,united states,management consulting
1989,united states,electrical/electronic manufacturing
2015,germany,mental health care
2013,iran,import and export
2012,united kingdom,consumer services
2001,aruba,internet
2007,italy,food & beverages
2012,italy,"health, wellness and fitness"
2012,australia,accounting
2011,united states,accounting
2012,united states,design
2013,india,human resources
2012,italy,plastics
2011,egypt,business supplies and equipment
2012,united states,hospital & health care
2011,sweden,financial services
2012,malaysia,marketing and advertising
2009,united states,wireless
2005,united states,aviation & aerospace
2018,myanmar,human resources
2015,spain,"health, wellness and fitness"
2017,united states,food & beverages
2011,united kingdom,telecommunications
2009,spain,consumer goods
2009,united states,entertainment
1968,united states,"glass, ceramics & concrete"
2013,united states,"health, wellness and fitness"
2015,norway,food & beverages
2017,switzerland,cosmetics
2003,united kingdom,telecommunications
2010,italy,graphic design
2000,united states,financial services
1969,saudi arabia,non-profit organization management
2009,netherlands,retail
2013,united states,information technology and services
2013,united states,media production
2010,united states,information technology and services
2009,united states,management consulting
2011,united states,package/freight delivery
2011,peru,marketing and advertising
2007,spain,information services
2007,india,information technology and services
2017,italy,farming
2006,united kingdom,research
2016,india,environmental services
2006,united states,philanthropy
2008,spain,music
2016,united arab emirates,internet
2012,portugal,architecture & planning
2016,united states,food & beverages
2014,united states,"health, wellness and fitness"
2017,united states,management consulting
2015,united states,professional training & coaching
2015,united states,media production
2014,united kingdom,design
2009,belgium,furniture
2015,united states,information technology and services
2008,canada,law practice
2016,united states,"health, wellness and fitness"
1968,united states,import and export
2016,united kingdom,marketing and advertising
2000,colombia,international affairs
2013,united kingdom,events services
2017,netherlands,consumer goods
2012,netherlands,events services
2010,brazil,judiciary
2017,united states,publishing
2016,united states,renewables & environment
2004,romania,online media
2011,norway,real estate
2012,spain,telecommunications
2011,russia,marketing and advertising
2008,brazil,events services
2016,india,computer software
1999,united states,marketing and advertising
1949,united states,hospitality
1992,united states,luxury goods & jewelry
2014,turkey,automotive
