Year_founded,Country_Only,Industry
2015,united states,broadcast media
2015,canada,consumer electronics
2001,united states,medical practice
2016,united kingdom,pharmaceuticals
1977,united states,non-profit organization management
1987,united states,computer networking
2014,united states,"health, wellness and fitness"
2008,united states,real estate
2003,india,packaging and containers
2017,france,arts and crafts
2013,india,retail
2015,belgium,events services
2014,united states,construction
2002,netherlands,fine art
1995,united states,law practice
2004,united states,retail
2012,united kingdom,marketing and advertising
1980,netherlands,accounting
2012,france,restaurants
1987,france,civic & social organization
2014,united states,law practice
2011,netherlands,financial services
2008,united states,consumer electronics
2017,united kingdom,computer & network security
2013,poland,information services
2013,russia,legal services
2013,india,education management
2015,canada,financial services
2000,argentina,marketing and advertising
2013,poland,information technology and services
2014,united states,program development
2016,belgium,information technology and services
2015,united states,education management
1999,germany,events services
2005,iran,printing
2005,united kingdom,telecommunications
2013,portugal,environmental services
2012,finland,marketing and advertising
2010,united states,"health, wellness and fitness"
2014,india,financial services
2011,united states,photography
2012,united states,arts and crafts
2017,canada,information technology and services
1989,united states,financial services
2013,portugal,"leisure, travel & tourism"
2014,united states,marketing and advertising
2010,argentina,marketing and advertising
1993,united states,mechanical or industrial engineering
1993,ghana,education management
2012,france,marketing and advertising
2009,bangladesh,events services
2011,united states,information technology and services
1994,united states,wholesale
2017,france,consumer services
2015,indonesia,internet
2009,united states,public relations and communications
2001,united states,mental health care
2016,united states,internet
1967,canada,mental health care
2009,united kingdom,public relations and communications
2004,nigeria,research
2013,netherlands,construction
2015,canada,retail
2005,united states,fine art
2011,italy,apparel & fashion
2015,turkey,management consulting
2015,united kingdom,staffing and recruiting
2007,united states,military
2014,canada,financial services
2012,united states,music
2007,united states,defense & space
2003,united states,medical practice
1989,australia,construction
2016,united states,design
2015,sri lanka,computer software
1994,united states,construction
2015,egypt,construction
2009,india,information technology and services
2017,france,retail
1977,united states,construction
2008,united states,music
2003,spain,internet
2018,united states,accounting
2003,united states,wholesale
1995,india,real estate
2009,united kingdom,construction
2017,united states,consumer goods
2016,united states,computer software
2005,united states,law practice
2017,united states,music
2013,indonesia,packaging and containers
2010,united states,motion pictures and film
2005,united states,airlines/aviation
2011,united states,publishing
2012,netherlands,internet
2004,united states,consumer services
2015,australia,computer software
2011,united states,media production
1996,united states,staffing and recruiting
2017,united states,"health, wellness and fitness"
2000,ireland,construction
2004,united states,performing arts
2014,united states,media production
1998,denmark,medical devices
2005,united states,construction
2017,brazil,management consulting
2011,united states,design
2003,united kingdom,management consulting
2015,finland,computer games
2010,united states,writing and editing
1999,united states,consumer services
2012,australia,management consulting
2013,india,computer software
1982,united states,transportation/trucking/railroad
2010,estonia,cosmetics
1997,portugal,"leisure, travel & tourism"
1996,united states,design
2017,united states,wholesale
2005,united states,education management
2007,seychelles,maritime
2017,denmark,design
2004,france,investment banking
2010,united states,plastics
2015,united states,food & beverages
2008,united states,"health, wellness and fitness"
1997,canada,investment management
2006,united states,plastics
2012,united states,hospital & health care
1988,united states,government relations
2015,canada,graphic design
2001,india,utilities
2005,germany,investment banking
2013,france,food & beverages
2014,australia,information technology and services
2016,united states,legal services
1970,united states,law practice
2011,germany,mechanical or industrial engineering
2006,united states,media production
2017,south africa,non-profit organization management
1967,united states,non-profit organization management
1997,spain,marketing and advertising
2016,brazil,human resources
2012,united states,printing
2013,united states,marketing and advertising
2015,spain,program development
2010,argentina,design
2008,brazil,real estate
2011,united states,environmental services
2012,canada,arts and crafts
2018,canada,music
1980,greece,industrial automation
2013,india,hospitality
2012,italy,construction
2011,united states,food & beverages
2014,united states,graphic design
2017,india,"health, wellness and fitness"
2014,france,internet
2014,australia,apparel & fashion
2012,spain,design
2013,united kingdom,design
2015,netherlands,retail
2017,united states,transportation/trucking/railroad
2001,canada,photography
2018,united states,internet
2006,china,motion pictures and film
2015,united states,management consulting
2012,france,professional training & coaching
2007,norway,management consulting
2017,united states,non-profit organization management
2012,italy,computer software
1987,canada,insurance
1918,italy,hospitality
2007,united states,information technology and services
2001,united kingdom,computer software
2014,united states,marketing and advertising
2000,united states,computer software
1988,italy,packaging and containers
2007,italy,information services
2007,united states,staffing and recruiting
1961,belgium,wholesale
1981,turkey,plastics
2000,india,information technology and services
1979,egypt,maritime
1997,greece,education management
2009,japan,real estate
2000,canada,professional training & coaching
2017,united states,real estate
2016,france,computer software
1972,germany,financial services
2010,canada,construction
2010,united states,management consulting
2016,united states,marketing and advertising
2009,netherlands,architecture & planning
1993,united kingdom,fine art
2004,canada,"health, wellness and fitness"
2010,switzerland,information technology and services
2011,india,luxury goods & jewelry
2015,india,internet
2014,netherlands,aviation & aerospace
2001,united states,information technology and services
2016,united states,restaurants
2017,united states,marketing and advertising
2012,united states,computer software
2015,united states,graphic design
2004,netherlands,professional training & coaching
2011,united states,hospital & health care
2017,canada,media production
2016,finland,research
2008,united states,design
2014,czechia,investment banking
1999,denmark,sports
2013,united states,e-learning
2017,united states,computer games
1985,netherlands,professional training & coaching
2010,united states,legal services
2013,iceland,non-profit organization management
2010,france,professional training & coaching
1900,united states,insurance
2014,united kingdom,entertainment
2001,canada,education management
1987,united states,utilities
2013,spain,sports
2011,united states,chemicals
2006,united states,entertainment
2011,united kingdom,education management
2003,spain,human resources
1987,united states,wholesale
2000,canada,construction
2010,united states,executive office
1998,united states,"health, wellness and fitness"
1987,spain,financial services
2002,united arab emirates,facilities services
2004,switzerland,"leisure, travel & tourism"
2015,india,newspapers
1995,united states,computer & network security
2009,belgium,human resources
2012,united states,medical practice
2017,united states,renewables & environment
2004,united states,"leisure, travel & tourism"
2017,united states,marketing and advertising
2013,bangladesh,internet
1996,brazil,graphic design
2014,united states,financial services
2016,mexico,executive office
2013,mexico,construction
1982,brazil,environmental services
1999,spain,marketing and advertising
2012,united states,cosmetics
2008,brazil,design
1979,canada,printing
1982,argentina,computer hardware
1982,spain,construction
2008,united states,"health, wellness and fitness"
2009,united states,airlines/aviation
1995,united states,legal services
2009,united states,telecommunications
2015,united states,law practice
1982,denmark,"leisure, travel & tourism"
2013,israel,e-learning
1999,united states,consumer goods
2006,netherlands,media production
2014,italy,internet
2000,andorra,luxury goods & jewelry
1997,united states,real estate
1999,united states,insurance
2016,turkey,education management
2010,germany,computer software
2016,canada,marketing and advertising
2010,spain,publishing
2008,united kingdom,architecture & planning
2017,united states,utilities
1987,united states,sports
2012,india,information technology and services
2002,greece,entertainment
2004,united states,sports
1975,united states,automotive
2015,united states,venture capital & private equity
2016,united states,professional training & coaching
2006,germany,internet
2009,united states,building materials
2014,united states,consumer services
1996,united states,motion pictures and film
2017,united states,venture capital & private equity
2016,united kingdom,staffing and recruiting
1991,czechia,management consulting
2011,belgium,marketing and advertising
1958,united states,religious institutions
2009,united states,information technology and services
2013,germany,information technology and services
2010,united states,furniture
2013,chile,renewables & environment
2013,united states,apparel & fashion
1990,lithuania,performing arts
2009,new zealand,human resources
2014,united kingdom,design
2017,united states,professional training & coaching
2008,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2013,india,education management
2016,united states,architecture & planning
1985,united states,insurance
2011,united states,marketing and advertising
2013,united kingdom,music
1980,united states,accounting
2012,spain,marketing and advertising
2011,united states,hospital & health care
2011,india,computer & network security
2008,united states,environmental services
2005,italy,farming
2017,colombia,management consulting
2006,united states,philanthropy
1967,united kingdom,religious institutions
1987,france,broadcast media
2005,united states,sports
2014,germany,management consulting
2002,united states,graphic design
1990,brazil,packaging and containers
2013,united kingdom,motion pictures and film
2006,united states,semiconductors
1987,united states,non-profit organization management
2015,united kingdom,financial services
2012,india,real estate
2008,united states,machinery
2009,united kingdom,media production
2012,united states,telecommunications
2010,netherlands,human resources
2009,peru,"health, wellness and fitness"
2003,colombia,marketing and advertising
2018,colombia,design
2012,brazil,design
2011,spain,professional training & coaching
2014,brazil,information technology and services
2009,france,environmental services
2016,netherlands,mechanical or industrial engineering
2016,united states,hospital & health care
2012,united kingdom,"health, wellness and fitness"
2012,united states,professional training & coaching
2010,united kingdom,recreational facilities and services
2001,italy,real estate
2007,germany,textiles
2016,mexico,legal services
2015,france,management consulting
1993,united states,events services
2006,singapore,restaurants
1929,italy,furniture
2014,united states,civic & social organization
2017,united states,civic & social organization
2013,united states,law practice
2012,brazil,real estate
2014,norway,real estate
2010,india,staffing and recruiting
2017,united states,real estate
2010,bulgaria,marketing and advertising
2017,spain,design
2011,canada,information technology and services
2011,united states,information technology and services
2011,united states,translation and localization
1961,united states,hospital & health care
2009,united states,hospital & health care
2015,united states,retail
2008,united states,environmental services
1992,ireland,computer networking
2003,spain,public relations and communications
2009,italy,nanotechnology
2012,canada,computer software
2004,united states,"health, wellness and fitness"
1997,portugal,hospital & health care
2017,france,computer software
2014,italy,marketing and advertising
2011,italy,food & beverages
2011,united states,sporting goods
1963,panama,music
2006,germany,photography
1982,belgium,research
2015,france,internet
1955,united states,electrical/electronic manufacturing
1997,united states,graphic design
2017,poland,marketing and advertising
2008,united states,oil & energy
2018,united states,construction
2017,china,media production
2001,colombia,packaging and containers
1984,canada,machinery
2014,united states,utilities
2007,united kingdom,real estate
2009,united states,performing arts
2017,canada,sports
2017,france,fine art
2005,estonia,information technology and services
1985,norway,information technology and services
2005,united states,management consulting
2014,spain,publishing
1991,united states,"health, wellness and fitness"
2015,italy,"glass, ceramics & concrete"
1998,norway,media production
1950,italy,apparel & fashion
2005,peru,architecture & planning
2017,united states,marketing and advertising
2010,united states,design
2017,united states,consumer electronics
2015,united states,online media
1961,canada,sports
2007,czechia,industrial automation
2007,united kingdom,non-profit organization management
2010,united kingdom,internet
2015,spain,"leisure, travel & tourism"
2011,india,accounting
2017,united states,financial services
2002,united states,internet
2010,united states,renewables & environment
2013,united states,information technology and services
2010,lithuania,oil & energy
2011,united arab emirates,education management
2015,israel,internet
2014,france,professional training & coaching
2007,belgium,human resources
2002,mexico,construction
1998,fiji,paper & forest products
2004,united kingdom,accounting
1994,mexico,broadcast media
2017,united kingdom,food & beverages
2005,united states,law practice
2007,united states,retail
2013,united kingdom,facilities services
2017,united states,food & beverages
2010,brazil,"health, wellness and fitness"
2018,united states,banking
2017,united states,public relations and communications
2008,united states,internet
2007,netherlands,architecture & planning
2010,united states,computer software
2011,united kingdom,sports
1919,united states,mining & metals
2017,united kingdom,computer & network security
2010,united states,financial services
2010,united states,retail
2016,australia,information technology and services
2010,united kingdom,photography
2017,united states,environmental services
2011,united states,information technology and services
2010,australia,information technology and services
2009,algeria,wholesale
2000,germany,public relations and communications
2009,canada,security and investigations
1988,france,legal services
2012,netherlands,media production
2018,united states,entertainment
2009,united states,transportation/trucking/railroad
2009,new zealand,consumer electronics
2005,united kingdom,information technology and services
2011,canada,financial services
2016,united states,machinery
2015,greece,banking
2016,india,human resources
2012,italy,events services
2012,united kingdom,printing
2011,united states,information technology and services
2013,united kingdom,management consulting
2013,brazil,education management
2010,brazil,food & beverages
2009,mozambique,security and investigations
2008,spain,think tanks
2004,france,medical practice
2008,united states,machinery
2011,united states,information technology and services
2011,united states,"health, wellness and fitness"
2013,united states,oil & energy
1995,united kingdom,machinery
2000,canada,marketing and advertising
1960,fiji,logistics and supply chain
2014,portugal,restaurants
2015,united states,hospital & health care
2007,switzerland,information technology and services
2006,united states,non-profit organization management
2015,netherlands,oil & energy
2011,united states,photography
1960,pakistan,logistics and supply chain
2016,turkey,marketing and advertising
2012,singapore,management consulting
2015,united states,accounting
2016,united states,information technology and services
2012,united kingdom,information technology and services
2010,australia,logistics and supply chain
2013,united states,"health, wellness and fitness"
2013,switzerland,law practice
1968,sweden,machinery
2013,united states,professional training & coaching
2016,netherlands,printing
2007,taiwan,capital markets
2008,mexico,management consulting
1985,united states,hospitality
2001,united states,real estate
1983,saudi arabia,"leisure, travel & tourism"
2007,norway,financial services
2015,malaysia,retail
2016,united states,facilities services
2011,united states,consumer services
2000,united states,events services
2004,hungary,design
2013,united states,environmental services
2010,united states,construction
2007,united states,apparel & fashion
2007,turkey,internet
2015,canada,information technology and services
2015,brazil,marketing and advertising
2013,italy,furniture
2012,united states,food & beverages
2015,spain,real estate
2015,norway,computer software
2008,france,photography
2017,netherlands,internet
1913,united states,transportation/trucking/railroad
2011,united states,hospital & health care
1997,netherlands,government administration
1998,united kingdom,real estate
2001,greece,broadcast media
2015,united states,marketing and advertising
2017,germany,professional training & coaching
2009,united states,telecommunications
2018,united states,professional training & coaching
2010,united kingdom,real estate
2014,costa rica,food & beverages
2013,spain,professional training & coaching
2015,spain,human resources
2005,madagascar,hospitality
2012,india,civil engineering
2014,france,fine art
2014,united states,design
2010,united states,construction
2012,united states,music
2009,united kingdom,design
2015,united states,design
2004,spain,international trade and development
2016,singapore,warehousing
2004,united kingdom,research
2016,netherlands,graphic design
2017,netherlands,graphic design
2011,united states,design
2009,france,marketing and advertising
2011,united states,wine and spirits
2017,canada,sports
2015,australia,management consulting
1989,united states,"health, wellness and fitness"
2009,united kingdom,computer software
2006,united kingdom,maritime
2009,france,internet
2010,canada,marketing and advertising
2012,portugal,design
2011,canada,insurance
2013,united states,retail
2005,spain,information services
2008,united states,financial services
2017,india,venture capital & private equity
2016,netherlands,individual & family services
2002,chile,sports
1998,united states,construction
1997,italy,cosmetics
2005,united states,cosmetics
2015,argentina,hospitality
2015,united states,food & beverages
2006,united states,construction
2012,france,marketing and advertising
2005,united kingdom,information technology and services
2008,united states,computer software
2016,argentina,information technology and services
2012,philippines,restaurants
2010,czechia,management consulting
1968,united states,non-profit organization management
2001,india,information technology and services
2014,chile,construction
2012,united states,information technology and services
1994,germany,transportation/trucking/railroad
1997,belgium,architecture & planning
2013,germany,internet
2014,united states,education management
2007,australia,hospital & health care
2009,united states,"health, wellness and fitness"
1995,united states,motion pictures and film
2017,spain,design
2011,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2013,united kingdom,consumer services
2005,united states,security and investigations
2017,israel,computer software
2009,australia,entertainment
2015,united kingdom,financial services
2002,united states,oil & energy
2004,united states,real estate
2000,india,business supplies and equipment
2012,united states,design
2011,chile,research
2010,united states,events services
2014,united states,law practice
2013,kyrgyzstan,computer software
1998,united states,accounting
2011,united kingdom,real estate
2010,france,management consulting
2017,india,internet
2011,united states,fund-raising
2016,india,financial services
2005,united kingdom,information technology and services
2012,united states,internet
2008,united states,internet
2016,france,wireless
2008,united states,cosmetics
1984,united kingdom,food & beverages
2008,algeria,food production
2016,india,automotive
2006,united states,law practice
2008,new zealand,design
1992,malaysia,human resources
1978,sweden,food & beverages
1969,united states,non-profit organization management
1983,united kingdom,construction
2014,spain,"leisure, travel & tourism"
1989,united states,insurance
2006,united states,marketing and advertising
1982,united states,restaurants
2005,united states,information technology and services
1975,united states,real estate
2017,united states,computer software
2017,italy,research
2012,brazil,staffing and recruiting
2015,kenya,management consulting
2016,cyprus,financial services
1993,spain,wholesale
2012,india,internet
2008,chile,information technology and services
2015,united states,fund-raising
1960,spain,mechanical or industrial engineering
2012,china,think tanks
2010,united states,sports
2011,australia,business supplies and equipment
1984,united states,graphic design
2015,united states,"health, wellness and fitness"
1997,united states,"health, wellness and fitness"
2015,morocco,international trade and development
2014,kyrgyzstan,"leisure, travel & tourism"
1992,united states,"health, wellness and fitness"
1803,united kingdom,food & beverages
2016,united states,biotechnology
1879,united states,pharmaceuticals
1981,spain,electrical/electronic manufacturing
2011,germany,marketing and advertising
2012,india,legal services
2014,united states,construction
2009,czechia,photography
2015,australia,design
2018,canada,consumer services
2003,indonesia,food & beverages
2000,spain,marketing and advertising
1994,united states,retail
2006,italy,civic & social organization
1996,united states,legal services
2017,united states,information technology and services
2017,italy,management consulting
2009,united kingdom,events services
1997,france,plastics
2009,united states,publishing
2014,united states,professional training & coaching
2010,chile,design
2004,united states,construction
1999,united states,information technology and services
2011,united kingdom,pharmaceuticals
2015,united states,chemicals
2018,united states,management consulting
2012,turkey,design
1993,united states,consumer services
1980,finland,farming
2012,united states,professional training & coaching
2010,new zealand,design
2011,australia,graphic design
2014,india,financial services
2014,argentina,motion pictures and film
2016,united kingdom,construction
1991,greece,information technology and services
2013,norway,"health, wellness and fitness"
2014,united states,electrical/electronic manufacturing
1968,spain,furniture
1974,united kingdom,logistics and supply chain
2011,united states,computer games
2011,netherlands,human resources
1968,united states,construction
2006,united kingdom,e-learning
1979,spain,building materials
2017,italy,marketing and advertising
2015,india,market research
2017,angola,internet
2013,united states,animation
1997,united states,photography
2011,france,construction
1888,denmark,machinery
2015,united states,management consulting
2015,india,"health, wellness and fitness"
2015,germany,computer software
2007,united states,motion pictures and film
1999,united kingdom,internet
2014,united states,hospital & health care
2001,romania,computer software
2012,lithuania,information technology and services
2001,canada,civic & social organization
2000,sweden,marketing and advertising
2014,mexico,consumer services
2011,singapore,entertainment
1999,united states,graphic design
1997,united states,electrical/electronic manufacturing
2012,united states,fund-raising
2002,united kingdom,business supplies and equipment
2006,united states,legal services
2007,united kingdom,real estate
2008,germany,telecommunications
2016,united states,mechanical or industrial engineering
2016,united states,"health, wellness and fitness"
2000,spain,civic & social organization
2006,singapore,management consulting
2013,bulgaria,management consulting
1981,canada,individual & family services
2017,united states,information technology and services
2014,france,architecture & planning
2000,india,building materials
2015,poland,management consulting
2013,united states,restaurants
1977,united states,publishing
2017,belgium,public relations and communications
2015,united states,apparel & fashion
2009,united states,education management
2004,netherlands,information technology and services
2011,brazil,telecommunications
2015,united states,think tanks
2015,united states,marketing and advertising
1976,netherlands,machinery
1980,germany,machinery
2015,united states,hospital & health care
2015,indonesia,industrial automation
2009,united states,"health, wellness and fitness"
2014,united states,retail
1946,united states,marketing and advertising
2013,kenya,international trade and development
1987,philippines,mechanical or industrial engineering
2004,pakistan,apparel & fashion
2008,spain,environmental services
2015,united states,political organization
2011,australia,marketing and advertising
2017,united states,consumer goods
2005,united states,printing
2009,canada,real estate
2008,france,management consulting
2007,united states,entertainment
1994,ecuador,luxury goods & jewelry
2012,spain,motion pictures and film
2007,united kingdom,oil & energy
2009,united states,management consulting
2013,united states,financial services
2015,united states,apparel & fashion
2008,netherlands,security and investigations
2015,indonesia,computer games
2011,brazil,commercial real estate
2010,united states,computer games
2016,france,information services
2010,canada,hospital & health care
2000,portugal,management consulting
1969,australia,sporting goods
2015,canada,non-profit organization management
2017,united states,hospital & health care
2007,united states,construction
2015,sweden,entertainment
2003,switzerland,banking
1998,italy,real estate
1999,mexico,mining & metals
2010,india,information technology and services
2011,chile,arts and crafts
2004,united states,marketing and advertising
2010,georgia,business supplies and equipment
2015,united states,marketing and advertising
2014,denmark,information technology and services
2002,united kingdom,staffing and recruiting
1993,poland,professional training & coaching
2009,japan,management consulting
1996,france,environmental services
2017,nigeria,management consulting
1997,netherlands,hospitality
2012,united states,events services
2005,netherlands,facilities services
1992,sweden,architecture & planning
2013,united states,food & beverages
2004,united states,insurance
2017,united states,sporting goods
2017,united states,construction
2005,spain,architecture & planning
2010,united states,recreational facilities and services
2010,pakistan,marketing and advertising
2012,australia,design
1999,mexico,management consulting
2008,italy,graphic design
2016,united states,music
2003,australia,wine and spirits
1997,united states,marketing and advertising
2011,netherlands,management consulting
2009,united states,information technology and services
1988,united states,veterinary
2017,united states,computer networking
2014,united arab emirates,information technology and services
1972,spain,sporting goods
2017,haiti,mental health care
2014,italy,legal services
2009,united states,investment management
2010,argentina,legal services
2013,france,hospitality
2017,united states,"health, wellness and fitness"
2007,united kingdom,retail
2013,united states,research
2011,united states,computer software
1990,united states,chemicals
2012,india,financial services
1951,united states,education management
2018,united states,information technology and services
2013,united states,education management
2015,united kingdom,aviation & aerospace
2017,united states,publishing
2009,lithuania,building materials
1999,united states,business supplies and equipment
2013,iran,nanotechnology
2010,united states,mental health care
2014,united kingdom,professional training & coaching
2013,united kingdom,marketing and advertising
2009,spain,renewables & environment
2017,canada,computer games
2011,dominican republic,textiles
2016,canada,professional training & coaching
1975,france,wholesale
1996,united states,cosmetics
2016,indonesia,information technology and services
1996,united states,internet
2012,bahrain,management consulting
2012,jordan,media production
2012,netherlands,hospital & health care
2010,india,management consulting
2016,australia,mental health care
1990,germany,logistics and supply chain
1993,australia,plastics
1985,mexico,construction
2003,china,consumer electronics
2017,ukraine,online media
2007,australia,retail
2009,united states,investment management
2000,united states,real estate
2002,china,furniture
2002,united states,building materials
2007,united states,writing and editing
2016,spain,construction
2005,canada,photography
2017,united states,philanthropy
2015,spain,education management
1987,united kingdom,architecture & planning
1994,nigeria,marketing and advertising
2017,argentina,online media
1994,south africa,motion pictures and film
2013,ireland,accounting
2008,united kingdom,renewables & environment
2009,united states,financial services
2016,canada,information technology and services
2017,costa rica,food & beverages
2008,germany,real estate
2015,united states,computer hardware
1985,united states,construction
2000,united states,legal services
1966,united states,machinery
2008,united states,real estate
2010,france,marketing and advertising
2005,colombia,warehousing
2012,united states,marketing and advertising
2009,brazil,civic & social organization
1980,united states,wholesale
2004,united states,computer games
2002,denmark,international trade and development
1912,united states,textiles
2011,canada,accounting
2016,netherlands,international trade and development
2009,netherlands,mental health care
2009,canada,market research
2010,united states,staffing and recruiting
2012,sweden,medical devices
2016,switzerland,printing
1991,united states,think tanks
1993,united states,consumer services
2017,united states,information services
2015,canada,marketing and advertising
2015,nigeria,financial services
1997,brazil,graphic design
2009,india,package/freight delivery
2013,united states,writing and editing
2012,united states,"leisure, travel & tourism"
2005,kenya,philanthropy
2002,india,non-profit organization management
2006,united states,biotechnology
2017,united states,management consulting
2010,united states,graphic design
2014,netherlands,plastics
1991,brazil,legal services
2008,belgium,public policy
2011,india,media production
2005,hong kong,online media
2015,austria,management consulting
1940,south africa,consumer goods
2001,france,management consulting
1961,singapore,design
2018,united kingdom,"leisure, travel & tourism"
2012,united states,electrical/electronic manufacturing
2017,united states,hospital & health care
2014,united states,marketing and advertising
2010,argentina,construction
2012,argentina,information technology and services
1996,united states,information technology and services
2007,netherlands,media production
1996,united states,construction
2000,canada,environmental services
2017,colombia,human resources
2013,denmark,information technology and services
2014,turkey,food production
1986,united states,furniture
2016,netherlands,management consulting
2013,india,renewables & environment
2011,portugal,law practice
1993,sweden,internet
2007,united states,information technology and services
2016,netherlands,information technology and services
2011,united states,broadcast media
2015,italy,research
2001,united states,non-profit organization management
1972,united states,non-profit organization management
2015,canada,computer games
1948,united states,mechanical or industrial engineering
2011,italy,food & beverages
2012,united states,computer & network security
1998,italy,information technology and services
2009,united states,"health, wellness and fitness"
2012,australia,public relations and communications
2011,mexico,civic & social organization
2017,united kingdom,marketing and advertising
2014,india,hospitality
2014,brazil,design
2009,united kingdom,management consulting
1961,united states,industrial automation
2005,canada,real estate
2015,india,information technology and services
2018,united states,computer software
2012,united states,information technology and services
1986,turkey,maritime
2003,brazil,information technology and services
2013,romania,online media
2017,united states,mental health care
2008,mexico,civic & social organization
1994,united states,medical devices
2013,brazil,information technology and services
2012,united states,marketing and advertising
2007,brazil,legal services
2016,indonesia,retail
2002,united states,education management
2014,norway,oil & energy
2015,united states,insurance
2010,qatar,marketing and advertising
1999,united arab emirates,wireless
2017,estonia,computer hardware
1974,united states,packaging and containers
2016,brazil,computer networking
1995,argentina,civil engineering
2006,united states,restaurants
2015,united states,retail
2014,united states,insurance
2015,chile,construction
2017,canada,computer software
2014,united states,food production
2007,bulgaria,civic & social organization
2013,canada,luxury goods & jewelry
2014,papua new guinea,animation
2000,south africa,mental health care
2016,united arab emirates,luxury goods & jewelry
2011,chile,international trade and development
2005,brazil,professional training & coaching
2015,united states,import and export
2013,united states,consumer services
2017,canada,"health, wellness and fitness"
2017,india,outsourcing/offshoring
2013,switzerland,management consulting
1995,united states,logistics and supply chain
1989,united states,information technology and services
2010,united kingdom,human resources
1992,united states,building materials
1984,italy,civil engineering
2015,united states,financial services
1998,united states,computer software
1982,united states,furniture
1990,spain,graphic design
2005,austria,public relations and communications
2016,portugal,design
2013,united kingdom,real estate
2014,france,internet
1989,netherlands,real estate
1997,united kingdom,computer software
1985,united states,hospital & health care
1999,united states,marketing and advertising
2009,united states,music
2013,portugal,financial services
2015,australia,"health, wellness and fitness"
2003,china,electrical/electronic manufacturing
2012,united states,"leisure, travel & tourism"
2017,united states,information technology and services
2016,united states,professional training & coaching
2018,united states,"health, wellness and fitness"
2013,brazil,oil & energy
2017,denmark,computer software
2012,india,staffing and recruiting
1998,philippines,human resources
1985,italy,accounting
2009,mexico,marketing and advertising
2008,india,events services
2006,czechia,information technology and services
2017,australia,management consulting
2008,india,information technology and services
2010,netherlands,information technology and services
2017,united states,human resources
1965,united states,food & beverages
2017,united states,retail
2011,united states,recreational facilities and services
2014,jordan,non-profit organization management
1993,canada,automotive
2013,luxembourg,management consulting
2016,pakistan,consumer services
2006,united states,market research
2015,zimbabwe,entertainment
2014,spain,"leisure, travel & tourism"
2007,united states,computer networking
2007,united states,real estate
2010,united states,consumer goods
1997,argentina,information technology and services
2010,india,marketing and advertising
2009,united states,information services
2014,united states,marketing and advertising
2010,india,architecture & planning
1997,india,management consulting
2016,netherlands,management consulting
2009,united states,cosmetics
2008,united states,computer & network security
2015,united states,retail
2005,colombia,management consulting
2011,united states,hospital & health care
2009,united states,consumer services
2016,united states,financial services
2010,netherlands,photography
2015,united kingdom,media production
1983,united states,construction
2005,spain,architecture & planning
2016,united kingdom,construction
2008,united states,logistics and supply chain
2014,mexico,internet
1994,united states,marketing and advertising
2004,australia,information technology and services
2017,cyprus,law practice
2017,norway,aviation & aerospace
2011,united kingdom,textiles
2009,france,computer hardware
2015,netherlands,renewables & environment
2004,italy,mechanical or industrial engineering
1999,india,electrical/electronic manufacturing
2013,united kingdom,computer software
1983,united kingdom,publishing
2016,south africa,hospitality
2011,ireland,information technology and services
2015,egypt,insurance
1993,united states,legal services
2017,brazil,marketing and advertising
2007,netherlands,computer software
1992,australia,computer software
2011,india,e-learning
1978,united states,hospital & health care
2001,united states,design
2013,brazil,information technology and services
2008,india,marketing and advertising
2014,united states,computer software
2013,germany,management consulting
2013,spain,renewables & environment
1994,united kingdom,market research
2016,turkey,design
2011,united states,oil & energy
2005,united states,security and investigations
1999,new zealand,entertainment
1975,italy,packaging and containers
1952,brazil,furniture
2005,colombia,marketing and advertising
2017,united states,entertainment
2009,france,information services
2014,france,mechanical or industrial engineering
1975,united states,law practice
2016,united kingdom,financial services
2010,australia,events services
2008,sweden,information technology and services
2010,united states,graphic design
1993,united kingdom,"health, wellness and fitness"
2014,united kingdom,design
2016,canada,sporting goods
2007,united kingdom,professional training & coaching
2007,brazil,professional training & coaching
2011,united states,electrical/electronic manufacturing
2012,united states,financial services
2015,netherlands,facilities services
2013,netherlands,entertainment
2007,mexico,computer hardware
2018,united states,environmental services
2006,spain,management consulting
2002,united states,retail
2001,indonesia,furniture
2014,united states,farming
2009,el salvador,financial services
2017,united states,medical practice
2015,france,events services
2017,poland,internet
2007,united states,apparel & fashion
2012,nigeria,fine art
2010,singapore,computer software
2016,united states,staffing and recruiting
2015,brazil,human resources
1999,united states,design
2018,united states,entertainment
2017,turkey,marketing and advertising
2005,spain,marketing and advertising
2012,united states,writing and editing
2008,germany,staffing and recruiting
1890,united states,newspapers
2009,netherlands,management consulting
2008,united states,consumer goods
1996,united states,renewables & environment
2003,united kingdom,information technology and services
2013,united kingdom,writing and editing
2009,united states,biotechnology
2017,spain,photography
2006,brazil,management consulting
2011,malta,food & beverages
1986,united states,financial services
2010,brazil,public relations and communications
1996,united states,information technology and services
2004,netherlands,information technology and services
2007,canada,renewables & environment
2014,spain,design
2006,united states,insurance
2016,united states,"leisure, travel & tourism"
2011,chile,computer software
2017,united states,management consulting
2005,united states,information technology and services
1996,united states,facilities services
2010,spain,investment management
1980,netherlands,retail
1995,singapore,human resources
1972,united states,electrical/electronic manufacturing
2012,spain,information technology and services
2001,united states,entertainment
1987,croatia,construction
2001,united states,music
2008,united states,management consulting
2005,mexico,telecommunications
2017,france,professional training & coaching
