Year_founded,Country_Only,Industry
1988,united states,automotive
2013,united states,food & beverages
1989,united states,commercial real estate
1970,iran,online media
1972,spain,wholesale
1989,saudi arabia,accounting
2002,spain,management consulting
2003,lithuania,consumer electronics
2010,united states,renewables & environment
1927,united states,retail
2015,united states,information technology and services
1996,united states,environmental services
2005,norway,security and investigations
1973,norway,non-profit organization management
2006,spain,information technology and services
1995,united kingdom,non-profit organization management
1939,united kingdom,plastics
2004,switzerland,internet
2008,switzerland,food production
2004,morocco,professional training & coaching
1999,united states,computer software
2005,united states,food & beverages
2009,united states,management consulting
1998,united states,sports
2012,united states,insurance
2003,india,computer software
2002,united states,restaurants
2002,united kingdom,staffing and recruiting
2008,united kingdom,information technology and services
1989,netherlands,management consulting
2011,india,education management
2012,brazil,veterinary
2011,united kingdom,design
2009,united states,staffing and recruiting
2006,zimbabwe,oil & energy
1995,united states,automotive
2010,germany,management consulting
2015,united states,non-profit organization management
1998,czechia,electrical/electronic manufacturing
1991,united states,construction
2001,greece,hospital & health care
2006,russia,oil & energy
1974,united states,museums and institutions
1990,united states,financial services
2012,united states,music
1994,united states,internet
2003,australia,legal services
1991,united states,architecture & planning
2014,mexico,"leisure, travel & tourism"
2011,united states,information technology and services
2006,united states,construction
1999,australia,aviation & aerospace
1998,ireland,information technology and services
1988,united states,investment management
2001,united states,printing
2002,united states,sports
1987,united kingdom,construction
1980,united states,events services
2013,netherlands,marketing and advertising
2013,united states,law practice
1985,united states,machinery
2014,france,retail
1993,united states,legal services
2010,australia,"health, wellness and fitness"
2013,australia,maritime
2011,chile,telecommunications
2015,united kingdom,public relations and communications
2007,colombia,internet
2010,china,consumer electronics
2006,united states,mechanical or industrial engineering
2001,united states,real estate
1989,canada,hospital & health care
1986,united states,investment management
1995,india,banking
1998,united states,information technology and services
1983,india,non-profit organization management
2004,afghanistan,information technology and services
2012,russia,computer games
1976,united states,consumer goods
2004,united states,food production
2004,united kingdom,environmental services
1997,united states,construction
2010,india,graphic design
1963,canada,non-profit organization management
1988,italy,automotive
2003,united states,management consulting
1971,united states,oil & energy
1989,united kingdom,printing
1998,turkey,market research
1945,united states,furniture
2013,united states,consumer goods
1994,russia,wine and spirits
2009,united states,hospital & health care
2005,united kingdom,textiles
2005,united states,government relations
2016,united states,hospitality
2010,india,information technology and services
1993,turkey,computer software
1996,netherlands,semiconductors
2012,australia,music
1974,united states,non-profit organization management
2003,united states,civil engineering
2011,turkey,publishing
2017,united states,internet
1996,united states,construction
2007,india,real estate
1982,canada,oil & energy
1989,united states,information technology and services
2003,sweden,computer software
2002,united arab emirates,real estate
1982,morocco,legal services
1990,united states,management consulting
1991,india,mining & metals
1996,united states,marketing and advertising
1998,germany,commercial real estate
2016,united states,hospitality
1998,canada,marketing and advertising
1817,united kingdom,real estate
2007,netherlands,management consulting
1980,united states,automotive
2003,belgium,industrial automation
2002,brazil,construction
2014,chile,civil engineering
2010,united states,investment management
2013,mexico,financial services
2005,netherlands,internet
2006,france,real estate
1994,lithuania,broadcast media
2010,norway,human resources
1997,canada,computer software
2015,united arab emirates,"leisure, travel & tourism"
1933,united states,restaurants
2007,mexico,management consulting
2009,united states,food & beverages
1981,united states,plastics
2005,brazil,financial services
2013,brazil,automotive
1918,united states,retail
2013,hong kong,staffing and recruiting
1985,united states,non-profit organization management
2010,united states,computer software
2015,united kingdom,information technology and services
2005,united states,facilities services
2012,united kingdom,internet
1970,australia,fund-raising
2012,sweden,pharmaceuticals
1992,brazil,architecture & planning
1999,india,luxury goods & jewelry
2004,spain,civic & social organization
2012,united kingdom,legal services
2010,france,management consulting
1988,denmark,textiles
2007,malaysia,hospitality
2006,united states,wine and spirits
2005,netherlands,medical practice
1981,united states,insurance
2004,united states,building materials
2010,united kingdom,financial services
2010,singapore,investment management
2006,united states,internet
1867,united states,human resources
2016,united states,information technology and services
2017,switzerland,banking
1909,iceland,law practice
1999,united states,construction
2007,united states,international trade and development
2010,canada,sports
2008,united kingdom,computer software
1978,germany,accounting
1992,romania,industrial automation
2013,luxembourg,information technology and services
1921,australia,hospital & health care
2010,ireland,mining & metals
1999,united states,research
2016,united kingdom,computer software
2016,united states,individual & family services
2008,brazil,music
2017,united kingdom,hospitality
1970,australia,retail
2013,mexico,information technology and services
1988,iceland,higher education
2013,india,information technology and services
2009,mexico,marketing and advertising
2012,united states,oil & energy
2008,italy,pharmaceuticals
1979,south africa,furniture
1999,brazil,environmental services
2015,united kingdom,venture capital & private equity
2000,south africa,non-profit organization management
2008,chile,human resources
2017,greece,higher education
2013,turkey,management consulting
2005,united states,information technology and services
1987,united kingdom,"leisure, travel & tourism"
2016,united states,accounting
2008,canada,transportation/trucking/railroad
2007,united kingdom,management consulting
1994,united states,telecommunications
1986,united kingdom,international trade and development
2010,united states,environmental services
1997,italy,automotive
2011,united states,information technology and services
1946,united kingdom,packaging and containers
2011,germany,investment banking
2015,united kingdom,legal services
1998,netherlands,information technology and services
2006,united states,construction
1986,united states,marketing and advertising
1953,belgium,machinery
2011,germany,marketing and advertising
1987,united states,individual & family services
1992,united states,graphic design
2010,united kingdom,information technology and services
1980,united states,food & beverages
2009,peru,marketing and advertising
2014,singapore,environmental services
2017,hong kong,human resources
2015,united states,construction
1941,united kingdom,chemicals
1988,mauritius,hospitality
2009,united states,wine and spirits
1980,italy,automotive
2012,spain,information technology and services
1998,united states,"health, wellness and fitness"
2016,united states,consumer goods
2007,romania,mechanical or industrial engineering
1964,chile,construction
2007,canada,political organization
1983,poland,telecommunications
1992,united kingdom,wine and spirits
2011,spain,renewables & environment
2014,united states,design
1996,japan,automotive
2008,united states,internet
2014,united states,accounting
2009,united kingdom,food & beverages
1947,united states,automotive
1990,norway,human resources
2010,australia,biotechnology
2014,hong kong,medical devices
1902,france,education management
2013,united states,"health, wellness and fitness"
2005,india,staffing and recruiting
1978,australia,wholesale
2004,united states,broadcast media
1983,france,professional training & coaching
2007,united states,restaurants
2005,united states,philanthropy
2016,united kingdom,media production
2016,united states,hospitality
1988,turkey,media production
1966,ecuador,construction
1966,australia,accounting
2014,united states,non-profit organization management
2000,united states,marketing and advertising
2007,philippines,airlines/aviation
1977,united states,mechanical or industrial engineering
2015,lithuania,information technology and services
1940,united states,consumer goods
1993,united states,financial services
2017,united states,consumer services
2006,france,business supplies and equipment
2016,spain,hospital & health care
2007,brazil,media production
1998,united kingdom,design
2015,united states,market research
2009,estonia,consumer goods
2010,india,mechanical or industrial engineering
1993,united states,restaurants
1975,united states,construction
2001,romania,publishing
1988,india,machinery
1994,ireland,construction
1982,united kingdom,building materials
1993,united kingdom,museums and institutions
2012,united states,professional training & coaching
2000,egypt,telecommunications
1998,romania,entertainment
2006,netherlands,real estate
1972,united states,consumer services
2013,india,media production
2013,brazil,law practice
2005,brazil,marketing and advertising
2010,singapore,events services
1998,serbia,management consulting
2009,united states,management consulting
2001,canada,entertainment
2004,france,internet
2010,canada,public policy
2015,norway,management consulting
1996,canada,management consulting
1998,united states,non-profit organization management
2003,turkey,chemicals
2012,denmark,transportation/trucking/railroad
2008,united states,hospital & health care
2004,united states,civic & social organization
1982,united states,telecommunications
2001,germany,computer software
2001,sweden,computer software
2009,united kingdom,marketing and advertising
1997,france,electrical/electronic manufacturing
1999,australia,research
1992,spain,furniture
2006,cyprus,accounting
2010,hong kong,staffing and recruiting
2014,united states,biotechnology
2012,spain,entertainment
2009,united states,publishing
2003,united kingdom,printing
2002,netherlands,electrical/electronic manufacturing
2009,mexico,real estate
1970,united states,machinery
1998,china,oil & energy
2004,ireland,"health, wellness and fitness"
2008,ireland,information technology and services
2003,italy,individual & family services
2015,portugal,events services
1995,brazil,international trade and development
2017,australia,non-profit organization management
1984,united kingdom,automotive
2012,sweden,maritime
1998,belgium,sports
1947,united states,retail
1996,united states,design
2001,spain,food & beverages
2015,france,civic & social organization
2001,italy,marketing and advertising
1985,brazil,civil engineering
1957,netherlands,consumer goods
2012,czechia,marketing and advertising
1978,united states,insurance
2016,italy,media production
2016,united kingdom,computer software
2012,new zealand,marketing and advertising
1940,iran,civil engineering
1980,united states,education management
2005,turkey,oil & energy
2003,jordan,design
1965,united kingdom,transportation/trucking/railroad
2010,kenya,building materials
2003,united kingdom,arts and crafts
2012,pakistan,"health, wellness and fitness"
1997,chile,"leisure, travel & tourism"
1999,united kingdom,marketing and advertising
2003,united kingdom,events services
2003,brazil,marketing and advertising
2001,germany,information technology and services
2013,spain,venture capital & private equity
2011,united states,events services
1985,belgium,architecture & planning
2008,united states,oil & energy
2016,united states,information technology and services
1965,spain,museums and institutions
1999,united states,photography
1979,canada,hospitality
1980,india,human resources
2008,switzerland,food & beverages
1999,ukraine,information technology and services
2005,pakistan,motion pictures and film
2013,china,consumer electronics
1991,canada,architecture & planning
2010,netherlands,hospital & health care
2010,united states,entertainment
2014,united kingdom,marketing and advertising
2011,united kingdom,public relations and communications
2016,united kingdom,information technology and services
1958,united states,religious institutions
2002,united states,building materials
2013,united kingdom,publishing
1963,united states,insurance
2015,united states,marketing and advertising
2006,nigeria,furniture
1988,spain,broadcast media
2015,sri lanka,logistics and supply chain
1996,united states,marketing and advertising
1989,united states,financial services
1978,netherlands,non-profit organization management
2010,united states,wireless
2004,united states,fine art
2007,australia,capital markets
2011,thailand,think tanks
2014,united kingdom,education management
2016,ecuador,professional training & coaching
2015,philippines,computer software
2011,serbia,information technology and services
1990,united states,accounting
2017,brazil,computer software
2012,ireland,marketing and advertising
1992,united states,writing and editing
2011,ghana,architecture & planning
1937,india,building materials
2011,united states,food & beverages
2004,canada,business supplies and equipment
1962,united states,mechanical or industrial engineering
2000,united states,financial services
2005,estonia,information technology and services
2017,united states,internet
1999,united states,facilities services
2004,united states,insurance
1921,united states,government administration
2008,singapore,"leisure, travel & tourism"
2002,russia,legal services
2004,australia,management consulting
1995,china,electrical/electronic manufacturing
1999,spain,legal services
2015,united kingdom,events services
1963,united states,electrical/electronic manufacturing
1985,france,professional training & coaching
2016,united states,"health, wellness and fitness"
1969,united states,marketing and advertising
2004,united states,information technology and services
2010,united states,real estate
2010,india,management consulting
2006,united kingdom,information technology and services
1996,united states,internet
2008,united states,wine and spirits
2004,argentina,law practice
2005,united states,medical practice
2000,italy,telecommunications
2012,ireland,computer software
2015,united kingdom,food & beverages
2013,portugal,real estate
2015,united kingdom,marketing and advertising
2006,mexico,wine and spirits
2016,india,financial services
2011,switzerland,information technology and services
2010,brazil,program development
1985,united states,medical devices
1996,united states,construction
2014,france,commercial real estate
1981,germany,electrical/electronic manufacturing
2011,switzerland,marketing and advertising
2012,united states,investment management
2010,united states,computer software
2008,united states,legal services
2016,hong kong,investment management
1972,peru,restaurants
1996,italy,information technology and services
1992,united states,telecommunications
2006,romania,marketing and advertising
1988,new zealand,design
2000,united states,entertainment
2007,united states,telecommunications
2015,netherlands,environmental services
2013,united states,internet
2016,united states,medical practice
1948,united states,import and export
1994,latvia,marketing and advertising
1969,spain,non-profit organization management
1994,united states,financial services
2008,belgium,building materials
2009,united kingdom,public relations and communications
1992,canada,motion pictures and film
2009,austria,wine and spirits
1982,united states,logistics and supply chain
2010,denmark,information technology and services
2012,brazil,management consulting
2014,united states,internet
2013,united kingdom,information technology and services
2016,united states,computer software
1967,united states,logistics and supply chain
2009,united states,apparel & fashion
2013,trinidad and tobago,oil & energy
2014,india,information technology and services
1992,czechia,"leisure, travel & tourism"
2018,united states,medical practice
1993,united states,non-profit organization management
1985,united states,industrial automation
1993,united states,transportation/trucking/railroad
2009,brazil,accounting
1986,australia,architecture & planning
2014,canada,consumer electronics
2009,luxembourg,automotive
1998,united states,food production
2009,united states,individual & family services
2009,united kingdom,broadcast media
1899,france,higher education
1995,italy,architecture & planning
1949,france,wine and spirits
2002,united states,telecommunications
2012,turkey,logistics and supply chain
1919,united states,textiles
2007,united states,staffing and recruiting
1976,united states,non-profit organization management
1986,united states,primary/secondary education
2012,netherlands,construction
2016,canada,think tanks
2000,united states,computer software
2012,peru,"health, wellness and fitness"
1867,united states,farming
1985,united states,individual & family services
1959,united states,consumer services
2001,united states,individual & family services
1952,norway,legal services
2009,united states,information services
1981,united states,consumer services
2014,italy,legal services
2000,egypt,non-profit organization management
2004,united states,information technology and services
2000,united kingdom,hospitality
1983,ireland,education management
2014,italy,computer networking
2009,brazil,legal services
2011,spain,information technology and services
1996,portugal,environmental services
1971,united kingdom,sporting goods
2013,united states,design
1987,united states,automotive
2008,netherlands,hospital & health care
2014,germany,marketing and advertising
1946,united states,transportation/trucking/railroad
1986,netherlands,automotive
1994,united states,wholesale
2010,south africa,electrical/electronic manufacturing
2005,italy,construction
2004,united states,computer & network security
2012,italy,e-learning
2004,united states,construction
2011,portugal,farming
1996,united states,restaurants
2008,australia,financial services
1966,united states,religious institutions
2012,denmark,design
2006,peru,staffing and recruiting
1927,united states,government administration
1993,united states,insurance
2008,united kingdom,non-profit organization management
2015,united states,government administration
2016,france,marketing and advertising
2015,brazil,computer software
2011,canada,professional training & coaching
2009,spain,information technology and services
2005,netherlands,law practice
2013,brazil,individual & family services
1969,united kingdom,chemicals
1985,united states,entertainment
2000,germany,pharmaceuticals
2012,italy,fine art
2016,brazil,law practice
2016,italy,computer software
1986,united states,real estate
2005,united states,research
2011,brazil,marketing and advertising
1935,italy,mechanical or industrial engineering
2012,malaysia,environmental services
1959,united states,management consulting
2014,hungary,consumer services
2011,united states,management consulting
1991,lithuania,information technology and services
2002,canada,farming
2001,germany,information technology and services
2017,france,luxury goods & jewelry
2013,austria,supermarkets
1971,united states,defense & space
2004,india,non-profit organization management
1988,united states,"health, wellness and fitness"
1854,united states,legal services
1991,united states,financial services
2013,united states,environmental services
2015,india,internet
2015,netherlands,information services
2007,romania,human resources
2009,netherlands,retail
2012,united kingdom,staffing and recruiting
2005,united states,medical devices
2000,australia,food & beverages
1992,united states,mining & metals
2010,united states,public safety
2013,united states,information technology and services
2006,united kingdom,education management
1947,denmark,building materials
2016,india,civic & social organization
2015,italy,automotive
2009,spain,renewables & environment
2009,united states,accounting
1999,united states,plastics
2009,united kingdom,internet
1981,united states,logistics and supply chain
2014,spain,higher education
1976,united states,consumer electronics
1985,united states,law practice
1992,nepal,information technology and services
1978,spain,government administration
2016,united states,management consulting
2010,mexico,program development
2002,united states,consumer goods
1990,france,computer software
2010,united states,human resources
1962,austria,non-profit organization management
2001,india,real estate
1995,united states,education management
2018,united states,e-learning
2017,united states,computer software
2011,australia,design
1996,italy,management consulting
2010,poland,marketing and advertising
2015,united states,marketing and advertising
2014,finland,computer games
1966,belgium,mechanical or industrial engineering
1936,united states,retail
2015,new zealand,marketing and advertising
2006,mexico,medical practice
1955,united states,transportation/trucking/railroad
1952,italy,publishing
2013,united states,non-profit organization management
1999,united states,information technology and services
1998,united states,medical devices
2016,poland,information technology and services
1991,brazil,accounting
2003,turkey,think tanks
1973,united kingdom,automotive
2000,united states,writing and editing
2003,united states,individual & family services
2015,indonesia,retail
2017,israel,computer software
2000,netherlands,restaurants
2006,italy,fund-raising
1990,united kingdom,real estate
1994,austria,management consulting
2009,united states,"leisure, travel & tourism"
1993,austria,environmental services
2003,spain,professional training & coaching
2015,united states,architecture & planning
1995,united kingdom,chemicals
2001,chile,mining & metals
1989,australia,information technology and services
2002,spain,higher education
1989,united states,real estate
2012,united states,insurance
1979,united states,farming
1980,france,hospitality
2003,belgium,events services
1994,brazil,marketing and advertising
2004,ukraine,marketing and advertising
2013,italy,management consulting
1958,austria,building materials
1996,china,investment banking
1957,united states,civil engineering
2013,india,outsourcing/offshoring
2005,denmark,sports
2008,united states,hospital & health care
1903,united states,government administration
1983,united states,civil engineering
2009,united states,sporting goods
1967,sweden,medical devices
2012,united states,professional training & coaching
2009,netherlands,utilities
1945,greece,chemicals
2009,china,electrical/electronic manufacturing
2004,united states,law practice
2000,united states,food & beverages
1999,brazil,furniture
2007,united states,real estate
1975,united states,government administration
2011,united states,security and investigations
2013,united states,consumer goods
1972,united states,human resources
1976,united kingdom,entertainment
2016,brazil,information technology and services
2010,united kingdom,furniture
2014,united states,information technology and services
2016,netherlands,marketing and advertising
1991,netherlands,automotive
2012,south africa,consumer goods
2003,norway,food & beverages
2014,turkey,education management
2012,netherlands,management consulting
1965,united states,accounting
1993,united states,biotechnology
2012,slovenia,international trade and development
2012,united states,consumer services
2014,india,information technology and services
2005,nigeria,oil & energy
1993,turkey,environmental services
2014,united states,alternative medicine
1995,united states,automotive
2012,united states,computer software
2005,france,"health, wellness and fitness"
1935,united kingdom,facilities services
1983,united states,human resources
2004,australia,financial services
2004,united states,non-profit organization management
1995,china,mechanical or industrial engineering
1980,united states,retail
2002,united states,"health, wellness and fitness"
2001,bulgaria,media production
2007,united kingdom,marketing and advertising
2010,italy,professional training & coaching
2014,united states,professional training & coaching
2001,canada,design
1982,netherlands,industrial automation
2002,united kingdom,internet
2005,united kingdom,telecommunications
1982,spain,newspapers
2016,spain,information technology and services
1898,united states,consumer goods
2011,united states,food production
2005,france,accounting
2010,italy,financial services
2011,united kingdom,hospitality
2009,egypt,pharmaceuticals
2010,netherlands,management consulting
1994,united kingdom,consumer goods
1988,united states,construction
2002,united states,food & beverages
1994,canada,oil & energy
2014,united states,computer software
2015,czechia,marketing and advertising
2004,latvia,"health, wellness and fitness"
1870,united states,banking
2007,united states,computer software
2004,united kingdom,information technology and services
2011,united kingdom,law practice
2015,united states,computer hardware
1942,switzerland,civic & social organization
1999,ireland,marketing and advertising
2010,united states,computer software
2016,india,marketing and advertising
2016,france,writing and editing
1993,united states,legal services
2008,germany,newspapers
1993,portugal,"glass, ceramics & concrete"
2002,united kingdom,market research
2016,united states,insurance
2012,united states,computer software
2011,denmark,design
2009,united states,pharmaceuticals
2004,russia,information technology and services
2012,spain,hospitality
2014,south africa,mining & metals
2015,lebanon,information technology and services
2010,united states,marketing and advertising
2010,nigeria,information technology and services
2006,united states,security and investigations
1973,sweden,publishing
1878,united states,aviation & aerospace
1946,united states,furniture
1997,united states,accounting
2011,germany,computer software
2008,italy,e-learning
1985,sweden,non-profit organization management
2010,netherlands,staffing and recruiting
2000,united states,consumer goods
2011,turkey,hospitality
1985,canada,marketing and advertising
2002,united states,real estate
2008,bulgaria,human resources
2007,indonesia,publishing
1994,united states,management consulting
2016,poland,e-learning
1997,united kingdom,security and investigations
2011,united states,staffing and recruiting
2011,switzerland,research
1994,spain,machinery
1994,united states,security and investigations
2004,united states,publishing
1974,united states,machinery
2016,indonesia,maritime
1994,japan,information services
1999,united states,information technology and services
1875,united states,non-profit organization management
2007,united states,"health, wellness and fitness"
1992,azerbaijan,legal services
1959,canada,investment banking
1992,brazil,information technology and services
2005,argentina,animation
2013,australia,oil & energy
2002,united states,staffing and recruiting
2007,australia,machinery
2003,turkey,entertainment
2001,united states,building materials
2016,finland,management consulting
2008,united kingdom,marketing and advertising
1992,slovakia,information technology and services
2000,denmark,human resources
1995,canada,publishing
2004,united states,arts and crafts
2014,madagascar,hospitality
2012,australia,"health, wellness and fitness"
2006,united states,security and investigations
2017,canada,hospital & health care
2011,portugal,publishing
1949,finland,sports
2016,belgium,logistics and supply chain
2015,turkey,marketing and advertising
1997,united states,financial services
1990,united states,computer software
1936,united states,retail
1993,germany,construction
1952,colombia,publishing
1998,united states,staffing and recruiting
1979,united states,consumer services
1994,germany,staffing and recruiting
2016,united states,internet
2010,france,arts and crafts
2010,united states,apparel & fashion
1982,united states,construction
1999,mexico,management consulting
2002,greece,museums and institutions
2009,united states,insurance
2011,united states,real estate
1984,united states,construction
1968,sweden,environmental services
1999,united states,entertainment
2012,pakistan,information technology and services
1938,egypt,retail
2000,italy,information technology and services
2008,united states,events services
1933,united kingdom,building materials
2000,morocco,government administration
2014,italy,information technology and services
1990,poland,translation and localization
1999,denmark,events services
1939,united states,mining & metals
2008,canada,translation and localization
1991,united states,public relations and communications
2015,united states,outsourcing/offshoring
2015,india,automotive
2002,united states,translation and localization
1998,united states,information technology and services
1998,lithuania,market research
2002,united states,non-profit organization management
1989,italy,information technology and services
1983,cyprus,hospital & health care
1983,united states,hospital & health care
2003,australia,real estate
2005,belgium,automotive
1998,hungary,real estate
2005,australia,sports
1903,france,information technology and services
1985,united states,facilities services
2012,india,hospital & health care
2012,turkey,information technology and services
2005,australia,facilities services
1991,united states,construction
1868,united states,law enforcement
1851,united states,individual & family services
2014,united kingdom,entertainment
2016,france,internet
1995,mexico,education management
2007,united states,banking
2007,france,renewables & environment
2007,united states,mechanical or industrial engineering
2007,united states,law practice
2013,india,computer software
2006,united states,marketing and advertising
2017,netherlands,government administration
2015,france,design
1965,spain,media production
1988,france,international trade and development
2010,united states,hospital & health care
1994,china,venture capital & private equity
2010,united states,information technology and services
2002,canada,accounting
2016,united states,internet
2012,united arab emirates,construction
2011,united states,information technology and services
2011,netherlands,events services
2006,mexico,construction
2006,saudi arabia,information technology and services
2002,united states,information technology and services
2018,united states,hospitality
1984,canada,events services
1982,united kingdom,marketing and advertising
2010,united states,insurance
2007,ireland,construction
2016,united states,hospitality
1993,united states,information technology and services
1995,united arab emirates,education management
1995,united states,consumer goods
2010,united states,mechanical or industrial engineering
1999,united states,hospitality
1972,brazil,legal services
2013,canada,"health, wellness and fitness"
1998,france,civic & social organization
2012,india,marketing and advertising
2015,saudi arabia,education management
1982,united states,construction
1986,united states,consumer goods
1979,united states,"leisure, travel & tourism"
1985,united kingdom,design
1972,united states,museums and institutions
2007,netherlands,graphic design
2001,united kingdom,financial services
2006,canada,wine and spirits
2015,mexico,marketing and advertising
1993,united states,environmental services
2017,turkey,fund-raising
1992,jordan,computer software
1842,united states,government administration
2011,india,staffing and recruiting
2009,united states,architecture & planning
1927,united states,maritime
1985,canada,environmental services
2014,united states,renewables & environment
1946,united states,aviation & aerospace
1993,germany,translation and localization
1993,united states,design
1994,united states,computer software
2012,united states,computer software
2006,united states,information technology and services
2007,brazil,hospitality
2008,united states,marketing and advertising
2017,united kingdom,computer software
1968,france,real estate
2007,united states,law practice
2013,kuwait,information technology and services
1964,united states,marketing and advertising
1936,united states,law practice
1989,united states,hospital & health care
2009,netherlands,restaurants
1926,united states,hospitality
2004,united states,events services
1943,netherlands,education management
1935,united states,wine and spirits
1942,united states,automotive
2014,united states,food & beverages
2002,united states,non-profit organization management
1951,poland,higher education
1981,united states,financial services
2001,united states,cosmetics
1994,canada,telecommunications
2006,switzerland,management consulting
1948,united states,broadcast media
1954,peru,chemicals
2009,belgium,higher education
2009,netherlands,information technology and services
2006,united kingdom,architecture & planning
1921,uruguay,management consulting
2004,united states,building materials
2004,brazil,judiciary
1968,belgium,outsourcing/offshoring
1993,united states,financial services
2014,united states,sports
1964,australia,non-profit organization management
2012,australia,retail
2007,united kingdom,management consulting
2005,portugal,civil engineering
2012,germany,internet
1902,united states,banking
2003,united states,hospital & health care
1964,france,financial services
1975,united states,individual & family services
1994,spain,veterinary
2006,italy,real estate
1988,india,education management
1968,germany,human resources
1948,belgium,financial services
2004,united states,machinery
2004,united kingdom,facilities services
2012,new zealand,hospitality
1972,philippines,food production
2006,united states,computer software
1978,united states,financial services
1975,united states,education management
2001,united states,medical devices
1982,united states,information technology and services
1974,south africa,human resources
1974,brazil,construction
1997,united states,information technology and services
2000,united states,computer software
1994,brazil,furniture
1982,canada,law practice
2008,united states,medical practice
2007,sweden,real estate
2008,united states,professional training & coaching
1984,united states,non-profit organization management
1898,united states,automotive
1996,poland,financial services
1996,spain,cosmetics
1974,turkey,textiles
1983,united states,non-profit organization management
2011,india,consumer services
2009,united states,financial services
2013,france,aviation & aerospace
1971,united states,non-profit organization management
2008,united kingdom,internet
1999,united kingdom,maritime
1996,finland,information technology and services
1954,united states,financial services
1990,spain,information services
2013,france,professional training & coaching
1986,mexico,chemicals
1971,united states,philanthropy
2011,united states,oil & energy
1988,united states,medical practice
2011,switzerland,information technology and services
1915,united states,performing arts
2001,united states,semiconductors
2014,united kingdom,staffing and recruiting
2009,united states,political organization
2011,united states,hospital & health care
1986,algeria,government administration
2012,united states,public relations and communications
1881,united states,newspapers
1979,denmark,information technology and services
1999,united states,civil engineering
1979,united states,non-profit organization management
1995,ireland,staffing and recruiting
1990,netherlands,events services
1998,united states,broadcast media
2005,united states,information technology and services
1989,united states,entertainment
1992,united states,marketing and advertising
2008,united kingdom,insurance
1928,united states,construction
2008,france,renewables & environment
1996,bulgaria,accounting
2010,united states,non-profit organization management
1976,canada,judiciary
1987,united states,real estate
1995,united states,real estate
1998,turkey,international affairs
2009,france,sporting goods
1999,united states,international trade and development
2005,united kingdom,e-learning
1959,united states,machinery
2001,canada,computer software
2006,costa rica,information technology and services
1976,philippines,real estate
2012,pakistan,computer software
2001,canada,"leisure, travel & tourism"
2003,uruguay,computer software
1998,sweden,computer software
2003,united states,semiconductors
1936,united states,banking
1910,switzerland,hospitality
2006,united states,professional training & coaching
1979,united kingdom,information technology and services
1995,chile,information technology and services
1946,spain,civic & social organization
2013,denmark,management consulting
2015,indonesia,hospitality
1996,indonesia,information technology and services
1985,united states,commercial real estate
1995,netherlands,primary/secondary education
1918,united states,automotive
2007,canada,online media
2003,united states,marketing and advertising
1975,turkey,luxury goods & jewelry
1985,iran,"glass, ceramics & concrete"
2000,united kingdom,public relations and communications
1954,puerto rico,automotive
2000,india,staffing and recruiting
1971,united states,hospital & health care
2007,russia,internet
2010,united states,staffing and recruiting
1983,france,information technology and services
1978,canada,apparel & fashion
1968,brazil,insurance
2005,united states,hospital & health care
1958,united states,transportation/trucking/railroad
2001,united states,environmental services
1997,russia,restaurants
1993,united states,information technology and services
1985,united states,insurance
2006,ukraine,financial services
1979,united states,pharmaceuticals
1983,united kingdom,construction
2015,india,publishing
2014,sweden,hospital & health care
1984,norway,computer software
1918,australia,mining & metals
1978,united states,food & beverages
1996,united states,oil & energy
1952,belgium,consumer electronics
2008,united states,hospital & health care
1979,united states,marketing and advertising
1954,brazil,automotive
2013,portugal,restaurants
1992,united states,automotive
2003,sweden,hospitality
1998,sweden,management consulting
1903,united states,primary/secondary education
1971,united states,hospital & health care
1970,sweden,industrial automation
1983,united kingdom,financial services
1984,italy,medical devices
1990,netherlands,music
2002,united states,telecommunications
1896,denmark,retail
2011,united states,internet
1991,czechia,medical devices
2014,united kingdom,information technology and services
1992,latvia,insurance
1944,spain,facilities services
1991,united arab emirates,cosmetics
2010,spain,e-learning
2013,indonesia,internet
1997,india,hospitality
1994,united states,entertainment
1984,spain,"leisure, travel & tourism"
2010,ireland,education management
1907,poland,apparel & fashion
1989,united kingdom,education management
2000,united states,information technology and services
1991,united kingdom,financial services
1998,united states,environmental services
1953,czechia,research
1998,united states,staffing and recruiting
1994,united states,"health, wellness and fitness"
2000,south africa,business supplies and equipment
1963,united states,primary/secondary education
1978,australia,information services
1942,sweden,machinery
2002,netherlands,information technology and services
2013,indonesia,retail
1971,united states,industrial automation
1988,netherlands,construction
1985,denmark,information technology and services
1992,united states,real estate
2013,united states,law practice
2006,united states,defense & space
1989,south africa,transportation/trucking/railroad
2011,italy,marketing and advertising
1989,united kingdom,telecommunications
1904,united states,education management
1998,france,real estate
1995,new zealand,"leisure, travel & tourism"
2011,chile,real estate
1981,malaysia,events services
1987,spain,information technology and services
1972,singapore,information technology and services
1960,united states,staffing and recruiting
1956,italy,sporting goods
1972,united states,information technology and services
2005,united states,sporting goods
1908,italy,food & beverages
1979,united states,financial services
1955,united states,construction
1969,united states,environmental services
2016,united states,food & beverages
2008,united kingdom,civic & social organization
2003,united states,aviation & aerospace
1993,united states,music
2001,united states,recreational facilities and services
2008,united states,e-learning
1999,united states,information technology and services
2014,germany,consumer electronics
2013,united states,research
2005,cambodia,internet
1939,united states,construction
2013,denmark,information technology and services
2013,united states,restaurants
1991,united states,information technology and services
2007,denmark,security and investigations
2006,chile,marketing and advertising
1957,united states,accounting
1999,belgium,business supplies and equipment
