Year_founded,Country_Only,Industry
2015,south africa,"health, wellness and fitness"
1974,netherlands,"health, wellness and fitness"
2015,united kingdom,real estate
1996,united kingdom,civil engineering
2016,united states,marketing and advertising
2014,united states,consumer goods
2009,united kingdom,design
2014,united states,information technology and services
2002,united kingdom,sports
1985,united states,executive office
2014,turkey,import and export
2010,united arab emirates,telecommunications
2014,united states,apparel & fashion
1999,canada,information technology and services
2014,poland,airlines/aviation
2016,indonesia,supermarkets
2016,united kingdom,"health, wellness and fitness"
2011,united kingdom,architecture & planning
2016,united arab emirates,sports
2012,united states,professional training & coaching
2009,china,commercial real estate
2006,spain,internet
2016,united kingdom,retail
2017,united states,financial services
2016,united states,marketing and advertising
2015,netherlands,internet
1999,united states,oil & energy
2014,united states,e-learning
2011,united states,events services
2017,united states,real estate
2008,united states,publishing
1978,united states,consumer services
2011,united states,computer hardware
2016,switzerland,marketing and advertising
2016,china,food & beverages
2001,united states,construction
2007,china,international trade and development
2004,turkey,computer software
2012,turkey,mechanical or industrial engineering
2014,united states,hospital & health care
2016,united states,information technology and services
2015,greece,design
2004,united states,construction
2006,germany,information technology and services
2016,united kingdom,international affairs
2014,brazil,cosmetics
2012,united states,consumer services
2002,united states,mental health care
2015,australia,design
2015,united states,oil & energy
2014,united states,building materials
2017,canada,information technology and services
2016,india,farming
2015,united states,food & beverages
2000,kenya,non-profit organization management
2007,united states,human resources
2011,colombia,architecture & planning
2015,united states,retail
2014,india,design
2012,poland,construction
1995,united states,information technology and services
1973,united states,real estate
2016,united kingdom,oil & energy
2016,denmark,media production
2015,united states,law practice
2017,spain,executive office
2016,netherlands,professional training & coaching
2015,vietnam,luxury goods & jewelry
2017,united states,staffing and recruiting
2010,united states,staffing and recruiting
1876,united states,security and investigations
1996,china,mechanical or industrial engineering
2008,united states,real estate
2003,united states,e-learning
2009,czechia,information technology and services
2016,south korea,music
2014,united states,information technology and services
1984,denmark,machinery
2006,colombia,"leisure, travel & tourism"
1999,india,education management
2014,united states,printing
1974,united states,construction
2010,spain,architecture & planning
2006,united states,financial services
2008,united states,staffing and recruiting
1945,spain,environmental services
2009,mexico,oil & energy
2017,united states,"health, wellness and fitness"
2014,germany,internet
2006,united states,biotechnology
2015,spain,telecommunications
2015,russia,internet
2017,netherlands,law practice
2011,brazil,civil engineering
2009,new zealand,professional training & coaching
1994,united kingdom,staffing and recruiting
2017,romania,human resources
2002,italy,professional training & coaching
2014,united states,management consulting
2014,united states,real estate
2016,denmark,"health, wellness and fitness"
2002,brazil,professional training & coaching
2004,united states,construction
2000,united states,apparel & fashion
1995,australia,oil & energy
1987,united states,construction
2016,norway,computer software
2014,canada,design
2015,ireland,computer software
2017,belgium,motion pictures and film
2017,united states,"health, wellness and fitness"
2010,united kingdom,arts and crafts
1984,united states,hospital & health care
2011,united states,program development
2017,united states,consumer electronics
2012,united states,construction
2008,united states,telecommunications
2012,netherlands,sports
2015,united states,media production
1982,united states,commercial real estate
2007,united states,wholesale
2009,thailand,graphic design
2006,germany,internet
2011,united states,medical devices
2012,canada,higher education
2008,netherlands,events services
2013,germany,management consulting
2008,united states,retail
2013,argentina,marketing and advertising
2005,united kingdom,construction
2002,united states,real estate
2018,united kingdom,events services
2015,china,computer & network security
1996,united states,construction
1990,united states,entertainment
2010,jamaica,professional training & coaching
2013,united states,civic & social organization
2015,new zealand,information technology and services
1982,spain,food & beverages
2002,italy,plastics
2012,united states,design
2016,ireland,hospital & health care
1989,united states,apparel & fashion
2017,united states,financial services
2017,united states,real estate
2016,india,information technology and services
2010,netherlands,financial services
2006,sweden,architecture & planning
2014,united states,security and investigations
1999,italy,business supplies and equipment
2015,netherlands,construction
2016,united states,fund-raising
2011,united states,law practice
2012,japan,telecommunications
2018,united states,"health, wellness and fitness"
2010,united states,security and investigations
2017,sweden,information technology and services
1964,canada,philanthropy
2011,luxembourg,architecture & planning
1973,brazil,transportation/trucking/railroad
2014,united states,information technology and services
2010,united states,electrical/electronic manufacturing
1978,spain,food production
1992,united states,retail
2005,united states,oil & energy
2014,united states,entertainment
2008,italy,information technology and services
2010,canada,publishing
2014,united states,internet
2016,united states,"health, wellness and fitness"
2015,united states,consumer electronics
2008,pakistan,education management
2008,russia,education management
1988,united states,medical devices
2013,france,computer software
1996,united states,electrical/electronic manufacturing
2015,united states,individual & family services
2001,united states,environmental services
2012,denmark,media production
2012,canada,information technology and services
2013,united kingdom,think tanks
2011,australia,photography
2014,netherlands,marketing and advertising
2006,united kingdom,design
2011,united states,computer games
2015,united states,events services
2017,united states,accounting
1995,sweden,automotive
2017,united states,information technology and services
2007,united states,"glass, ceramics & concrete"
2008,germany,computer software
2010,belgium,medical practice
2017,united states,marketing and advertising
2015,sudan,mechanical or industrial engineering
1984,united states,accounting
2011,united states,photography
2007,guatemala,import and export
2009,united states,environmental services
1998,italy,professional training & coaching
2012,turkey,information technology and services
2012,united states,information technology and services
2014,india,real estate
1987,united states,"health, wellness and fitness"
1964,united states,civic & social organization
2011,malaysia,computer & network security
2014,singapore,education management
2013,romania,information technology and services
1942,united states,"health, wellness and fitness"
1928,netherlands,wholesale
2013,switzerland,accounting
2016,switzerland,industrial automation
2015,canada,mental health care
2016,united states,market research
2013,canada,computer hardware
2008,united states,financial services
2001,france,machinery
2015,mexico,marketing and advertising
2005,italy,insurance
2013,united states,marketing and advertising
1979,united states,printing
2011,australia,human resources
2016,switzerland,professional training & coaching
2007,united kingdom,environmental services
2017,united states,oil & energy
2017,united states,"health, wellness and fitness"
2008,india,human resources
2017,canada,"health, wellness and fitness"
2013,italy,information technology and services
2013,united states,media production
2009,united kingdom,translation and localization
2015,united states,mechanical or industrial engineering
1997,united states,commercial real estate
2003,united kingdom,staffing and recruiting
2015,united states,consumer goods
1993,united states,electrical/electronic manufacturing
2013,china,apparel & fashion
2004,spain,research
2012,united states,renewables & environment
2011,united states,computer software
1983,greece,mechanical or industrial engineering
1992,united states,real estate
2011,united states,information technology and services
2001,brazil,plastics
2000,netherlands,information technology and services
2012,india,human resources
2011,belgium,retail
2005,united states,construction
2015,netherlands,"leisure, travel & tourism"
2007,brazil,professional training & coaching
2017,malta,gambling & casinos
2016,turkey,international trade and development
2006,brazil,medical devices
2009,brazil,industrial automation
1996,united states,real estate
2008,united states,media production
2011,united states,financial services
2006,macedonia,computer games
2002,united kingdom,computer software
2015,united states,media production
2015,united states,design
1995,belgium,packaging and containers
2014,pakistan,information technology and services
1986,italy,professional training & coaching
1979,venezuela,security and investigations
2014,united states,design
2007,canada,graphic design
2015,united states,writing and editing
2016,norway,events services
2011,slovakia,architecture & planning
2008,germany,non-profit organization management
2010,united kingdom,law practice
2010,iraq,telecommunications
2006,united kingdom,construction
2015,ghana,real estate
2010,united kingdom,environmental services
2013,canada,writing and editing
2009,ireland,events services
2010,romania,food & beverages
2015,united states,internet
2012,ireland,cosmetics
2010,turkey,computer software
2016,serbia,farming
2015,united states,management consulting
2005,netherlands,information technology and services
1981,chile,furniture
2009,united states,marketing and advertising
2010,united states,printing
2014,chile,information technology and services
2009,sweden,internet
2001,united states,information services
2010,switzerland,education management
2007,canada,oil & energy
2017,spain,financial services
2015,argentina,automotive
2007,united states,automotive
1995,united states,"glass, ceramics & concrete"
1997,united states,professional training & coaching
2017,india,non-profit organization management
2014,united states,transportation/trucking/railroad
2013,united states,retail
2010,spain,architecture & planning
2014,belgium,sports
2010,united states,international trade and development
2007,united states,events services
2014,united states,food & beverages
2017,china,computer software
2002,united kingdom,biotechnology
1989,estonia,professional training & coaching
2004,china,machinery
2015,canada,entertainment
2010,india,food & beverages
1964,australia,mechanical or industrial engineering
2015,belgium,management consulting
2008,united states,professional training & coaching
2009,philippines,marketing and advertising
2015,mexico,management consulting
2015,united states,media production
2006,slovakia,financial services
2005,united states,management consulting
2010,greece,renewables & environment
1935,netherlands,banking
2008,united states,"leisure, travel & tourism"
1976,united states,real estate
2015,canada,sports
2017,mexico,information technology and services
2005,united kingdom,information technology and services
2017,united states,design
2004,united states,internet
2015,netherlands,building materials
1996,turkey,furniture
2014,united states,staffing and recruiting
2004,turkey,computer software
2009,algeria,marketing and advertising
2001,brazil,marketing and advertising
2010,turkey,information technology and services
2009,united kingdom,information services
2014,sweden,marketing and advertising
1984,spain,insurance
2002,united states,real estate
2015,mexico,human resources
2013,spain,higher education
2011,united states,internet
1984,morocco,law practice
2003,united states,building materials
2017,united kingdom,marketing and advertising
2011,united states,internet
2015,united states,financial services
2000,netherlands,staffing and recruiting
1975,united states,architecture & planning
2014,netherlands,computer software
2011,india,writing and editing
1955,united states,security and investigations
2013,united states,information services
1963,argentina,chemicals
1975,united states,oil & energy
2016,united states,design
1995,united states,translation and localization
2002,italy,aviation & aerospace
1976,united states,construction
2002,spain,wholesale
2017,united states,photography
2015,united states,computer software
2014,netherlands,information technology and services
1999,united states,construction
2017,united states,non-profit organization management
2017,spain,internet
2005,canada,education management
1986,egypt,construction
2010,united states,telecommunications
1993,australia,management consulting
2015,france,financial services
2015,brazil,marketing and advertising
2003,united states,marketing and advertising
2016,mexico,automotive
2007,netherlands,computer hardware
2016,united states,hospital & health care
2014,united states,education management
2012,bulgaria,education management
2018,united states,environmental services
1997,united kingdom,food production
2015,united states,e-learning
2013,united states,internet
2015,venezuela,computer software
2009,mauritius,oil & energy
1992,mexico,information technology and services
1989,australia,facilities services
2018,canada,management consulting
2010,france,food & beverages
2010,united states,"health, wellness and fitness"
2008,united states,legal services
2012,united states,media production
1983,united states,primary/secondary education
2014,united states,nanotechnology
2010,united states,food & beverages
2011,egypt,computer software
2006,united states,insurance
2009,united kingdom,automotive
2008,france,security and investigations
2016,bangladesh,computer software
1981,belgium,legal services
1995,brazil,printing
2010,united states,information technology and services
2017,united arab emirates,management consulting
2010,united states,photography
1989,argentina,logistics and supply chain
2012,spain,marketing and advertising
2013,spain,marketing and advertising
1982,germany,information technology and services
1999,australia,medical practice
2013,united states,entertainment
1995,spain,telecommunications
2014,india,internet
2006,germany,media production
2003,spain,architecture & planning
1970,argentina,professional training & coaching
1940,united states,real estate
2016,united states,marketing and advertising
2007,south africa,information technology and services
1983,spain,architecture & planning
1993,france,accounting
2011,romania,marketing and advertising
2010,italy,international trade and development
2010,united states,real estate
2011,france,architecture & planning
1991,united states,entertainment
2008,portugal,design
2014,united states,entertainment
2003,united states,biotechnology
2009,united states,security and investigations
2009,united states,apparel & fashion
2014,switzerland,human resources
2005,ireland,publishing
2002,united kingdom,design
2009,united states,professional training & coaching
2011,united states,printing
1997,united states,"leisure, travel & tourism"
1964,canada,mechanical or industrial engineering
2014,united states,"health, wellness and fitness"
1996,portugal,"leisure, travel & tourism"
2008,spain,mechanical or industrial engineering
2013,mexico,information technology and services
2016,united states,marketing and advertising
2013,ireland,writing and editing
2012,united states,construction
2011,india,information technology and services
2011,germany,computer software
1948,netherlands,wholesale
2014,united states,publishing
2014,ireland,design
2013,netherlands,"health, wellness and fitness"
2009,united states,financial services
2010,united states,civic & social organization
2009,brazil,civil engineering
1985,canada,program development
2012,united states,computer software
2007,costa rica,civic & social organization
1999,colombia,management consulting
2017,united states,hospitality
2007,united kingdom,media production
2012,united kingdom,computer software
2011,united states,renewables & environment
2013,china,food & beverages
2003,united states,medical practice
2016,united states,internet
2017,portugal,real estate
2012,yemen,restaurants
2010,netherlands,events services
2007,france,international trade and development
2010,greece,computer software
1995,united states,veterinary
1992,denmark,computer & network security
2011,united states,entertainment
2003,united states,internet
2015,united kingdom,management consulting
2000,chile,e-learning
1984,canada,consumer goods
2016,united kingdom,"health, wellness and fitness"
2013,united states,real estate
2013,sweden,wholesale
2013,united states,information technology and services
2015,united states,photography
1990,denmark,design
2010,united states,graphic design
2002,italy,accounting
2015,united states,retail
2009,united states,construction
2014,chile,law practice
2002,united states,staffing and recruiting
2011,united states,real estate
2011,united states,entertainment
1987,ireland,food production
2011,bangladesh,information technology and services
2010,india,information technology and services
2011,ireland,airlines/aviation
2007,australia,sports
2017,united kingdom,information technology and services
1997,india,legal services
1980,united states,architecture & planning
2017,azerbaijan,computer & network security
2015,south africa,financial services
2017,united states,civic & social organization
2017,united states,insurance
1967,united states,machinery
2011,australia,mental health care
2016,denmark,information technology and services
2010,australia,management consulting
1997,italy,marketing and advertising
2007,mexico,internet
2012,united states,marketing and advertising
2012,united kingdom,design
2007,united states,marketing and advertising
2011,united states,information technology and services
1998,portugal,arts and crafts
2016,united states,mechanical or industrial engineering
2011,finland,internet
2016,united states,"health, wellness and fitness"
1924,italy,construction
2009,united states,non-profit organization management
2014,united kingdom,oil & energy
2017,brazil,financial services
2012,south africa,construction
2013,singapore,professional training & coaching
2008,australia,mining & metals
1992,united states,medical devices
2015,denmark,media production
2013,switzerland,marketing and advertising
2015,united states,events services
2003,belgium,law practice
1988,united states,accounting
2009,canada,broadcast media
2015,malaysia,public relations and communications
2010,sweden,fine art
2010,australia,hospitality
1985,united states,machinery
2014,spain,retail
2010,france,newspapers
2017,united states,real estate
2013,spain,events services
1985,united states,design
2013,united kingdom,broadcast media
2013,south africa,"health, wellness and fitness"
2016,switzerland,education management
2014,netherlands,architecture & planning
2016,united kingdom,computer software
2011,brazil,transportation/trucking/railroad
2013,united states,sports
2016,united states,computer software
2010,brazil,international affairs
2017,united states,utilities
2007,hong kong,information technology and services
1994,united states,telecommunications
2002,canada,non-profit organization management
2014,germany,logistics and supply chain
1997,canada,internet
2006,united arab emirates,marketing and advertising
2012,india,civil engineering
2014,united states,oil & energy
1998,united states,graphic design
2011,united states,biotechnology
2015,brazil,information technology and services
2011,slovakia,civic & social organization
2007,united states,food production
2015,sweden,environmental services
2013,finland,logistics and supply chain
2014,norway,maritime
2002,united states,marketing and advertising
2000,spain,information technology and services
2011,united states,alternative dispute resolution
2009,china,building materials
1974,italy,cosmetics
2007,macedonia,non-profit organization management
2012,united states,sporting goods
2005,netherlands,information technology and services
2001,united states,design
2006,united states,real estate
2010,india,education management
2015,brazil,management consulting
2014,spain,photography
2012,united states,chemicals
1997,spain,online media
1990,united states,security and investigations
1996,spain,hospitality
2009,canada,entertainment
2004,united arab emirates,building materials
2013,india,entertainment
2007,belgium,management consulting
2012,peru,media production
2015,united states,investment management
2012,brazil,translation and localization
2015,united states,design
1975,united states,construction
2012,united states,marketing and advertising
2016,netherlands,food production
1996,canada,graphic design
2009,united states,biotechnology
2005,netherlands,information technology and services
2004,romania,hospital & health care
2012,kenya,media production
2017,netherlands,hospital & health care
1981,united states,primary/secondary education
2016,united states,apparel & fashion
1989,united kingdom,real estate
2014,united states,arts and crafts
2013,italy,public relations and communications
2014,canada,education management
2009,united states,"health, wellness and fitness"
2011,united states,printing
2013,united states,internet
2009,united states,non-profit organization management
2009,india,computer software
1993,united states,design
2014,turkey,non-profit organization management
2006,united states,information technology and services
2016,germany,internet
2009,united states,marketing and advertising
2012,united states,marketing and advertising
2010,united kingdom,sports
2000,united states,motion pictures and film
1997,germany,writing and editing
2007,united states,music
1982,switzerland,wholesale
2007,ireland,information services
2010,italy,industrial automation
2014,israel,accounting
2012,brazil,management consulting
2008,slovenia,renewables & environment
2011,united states,internet
2010,china,automotive
2011,belgium,management consulting
2015,united states,consumer electronics
2003,netherlands,retail
2013,united states,arts and crafts
2015,italy,law enforcement
1964,india,education management
2016,united states,information technology and services
2012,united arab emirates,food & beverages
2008,ireland,computer hardware
2001,spain,legal services
1995,switzerland,events services
2010,kazakhstan,financial services
2003,australia,aviation & aerospace
2013,united kingdom,internet
2007,united states,recreational facilities and services
2016,azerbaijan,logistics and supply chain
1878,united kingdom,law practice
2002,united states,real estate
2014,norway,consumer electronics
2012,united states,information technology and services
2005,spain,medical practice
1992,spain,ranching
2015,united states,internet
1997,united states,education management
2015,united states,marketing and advertising
2013,netherlands,design
1977,india,entertainment
2008,turkey,retail
1991,brazil,internet
2016,united states,real estate
1990,united kingdom,real estate
2004,italy,internet
1992,india,retail
2016,united states,oil & energy
2011,sweden,sports
2013,brazil,marketing and advertising
2009,india,civil engineering
2009,united states,financial services
2012,united states,internet
2010,portugal,marketing and advertising
2007,united states,real estate
2010,united states,internet
2018,spain,information technology and services
2014,canada,events services
2010,united kingdom,computer hardware
2012,united states,accounting
1996,turkey,mining & metals
2000,united states,information technology and services
1974,united states,automotive
2009,germany,design
2011,italy,hospitality
2011,united states,e-learning
2017,spain,media production
2015,united states,computer & network security
2002,finland,hospitality
2011,united kingdom,information technology and services
1999,united states,insurance
2010,spain,human resources
2009,spain,consumer goods
2008,united states,transportation/trucking/railroad
2013,italy,"leisure, travel & tourism"
2007,czechia,international trade and development
2000,brazil,public relations and communications
2016,thailand,consumer goods
2007,netherlands,plastics
2013,united states,biotechnology
2013,afghanistan,civic & social organization
2013,france,computer software
2009,canada,publishing
2009,germany,internet
2009,france,media production
2017,united states,legal services
2011,united states,apparel & fashion
2011,united states,computer software
1994,united states,automotive
2008,united states,real estate
2005,united states,commercial real estate
2006,united states,financial services
2003,united states,"health, wellness and fitness"
1962,united states,non-profit organization management
2009,canada,staffing and recruiting
2011,united states,information technology and services
2013,united kingdom,design
1991,united states,industrial automation
2015,belgium,computer software
2005,united kingdom,business supplies and equipment
1972,united states,pharmaceuticals
1917,united states,non-profit organization management
2016,united states,events services
2016,sweden,think tanks
2014,united states,food & beverages
2013,south africa,marketing and advertising
1972,united states,retail
2007,poland,events services
2011,united states,media production
2013,india,design
1984,united states,events services
2014,france,consumer services
2010,france,public relations and communications
2005,el salvador,human resources
2015,uruguay,marketing and advertising
1993,turkey,translation and localization
2005,sweden,architecture & planning
2008,india,internet
1997,united states,security and investigations
2011,india,information technology and services
2014,united kingdom,public policy
2012,czechia,information technology and services
2005,united states,internet
1999,australia,telecommunications
2001,canada,media production
1992,canada,"health, wellness and fitness"
2013,italy,internet
2012,south africa,media production
2010,united states,information technology and services
2008,czechia,financial services
2015,united kingdom,internet
2016,france,arts and crafts
2004,portugal,renewables & environment
2012,china,investment management
2002,united states,"health, wellness and fitness"
2013,belgium,information technology and services
2008,united states,building materials
2003,spain,wireless
2014,united states,media production
2010,united kingdom,music
2000,australia,hospitality
1998,united states,management consulting
2014,brazil,facilities services
2011,united kingdom,marketing and advertising
2007,france,information technology and services
2015,australia,legal services
2016,united states,internet
2012,united states,law practice
2013,united states,financial services
2004,united states,financial services
2009,netherlands,security and investigations
2012,united states,market research
2015,united kingdom,computer games
1988,egypt,construction
2011,italy,industrial automation
1974,united states,music
2004,united states,professional training & coaching
2007,portugal,luxury goods & jewelry
2003,united kingdom,accounting
2012,uruguay,renewables & environment
2017,united states,staffing and recruiting
2009,norway,business supplies and equipment
2014,united kingdom,"leisure, travel & tourism"
2010,canada,construction
2009,united kingdom,information technology and services
2013,italy,information technology and services
1989,united states,veterinary
1994,germany,hospital & health care
2006,united states,information technology and services
2011,netherlands,wholesale
2012,brazil,business supplies and equipment
1999,united states,education management
2001,nepal,information technology and services
2011,estonia,international trade and development
2000,brazil,construction
1998,united states,construction
2010,united states,hospital & health care
1992,norway,publishing
2010,spain,marketing and advertising
1987,turkey,plastics
1999,united states,broadcast media
2013,united states,construction
1997,canada,religious institutions
1997,germany,media production
2005,united states,legal services
1999,netherlands,medical devices
2002,united states,logistics and supply chain
2000,united states,commercial real estate
1995,italy,food production
1999,germany,public relations and communications
2011,iceland,renewables & environment
2008,romania,architecture & planning
2012,panama,information technology and services
2003,united kingdom,oil & energy
2016,united states,internet
2013,romania,information technology and services
2009,slovenia,information technology and services
2009,netherlands,information technology and services
2015,united states,investment management
2014,united states,marketing and advertising
1998,united states,financial services
2001,united states,marketing and advertising
2010,united states,information technology and services
2005,brazil,research
1994,united states,environmental services
2009,zimbabwe,education management
2002,united states,professional training & coaching
2012,united states,public relations and communications
2009,united states,design
1997,france,marketing and advertising
2002,australia,e-learning
2013,india,broadcast media
2009,united states,"health, wellness and fitness"
2015,united states,biotechnology
2015,united states,writing and editing
1993,netherlands,marketing and advertising
1987,brazil,construction
2015,india,education management
1976,united kingdom,market research
2011,italy,pharmaceuticals
2004,spain,internet
1989,france,human resources
1995,united states,motion pictures and film
2013,united states,public relations and communications
2017,australia,legal services
2004,argentina,information technology and services
2014,united states,internet
2009,united states,investment management
2004,italy,media production
2004,mexico,mechanical or industrial engineering
1995,germany,industrial automation
2010,australia,financial services
2003,serbia,business supplies and equipment
2008,chile,consumer goods
2012,australia,financial services
2007,vietnam,events services
2012,finland,hospitality
2010,united kingdom,real estate
2015,united states,computer software
2009,united states,retail
2007,sweden,outsourcing/offshoring
2013,spain,law practice
2009,france,publishing
2001,denmark,online media
2017,united states,individual & family services
2006,united states,hospital & health care
2015,united states,higher education
1993,united states,law practice
2015,united states,individual & family services
2014,united states,management consulting
1982,spain,sporting goods
2012,united states,hospital & health care
2014,united states,management consulting
2008,united states,construction
1986,india,cosmetics
2008,united states,staffing and recruiting
2014,united states,information technology and services
2003,united states,"leisure, travel & tourism"
2009,belgium,professional training & coaching
1999,united states,sporting goods
2011,united states,hospitality
2010,portugal,printing
2016,united states,farming
2016,united kingdom,marketing and advertising
2011,united states,music
2013,canada,marketing and advertising
2013,netherlands,marketing and advertising
2017,belgium,consumer goods
2014,belgium,design
2010,canada,design
2006,united states,professional training & coaching
2014,lithuania,internet
2006,jordan,research
2015,spain,management consulting
2009,united states,internet
2012,united states,internet
2005,spain,information technology and services
1983,united states,marketing and advertising
2013,united states,entertainment
2011,united states,computer software
2009,spain,marketing and advertising
2009,australia,public relations and communications
2013,united kingdom,photography
1995,brazil,accounting
2013,finland,management consulting
1988,ireland,mechanical or industrial engineering
2014,united states,design
2015,germany,information technology and services
2011,united kingdom,apparel & fashion
2016,united states,information technology and services
2009,slovenia,media production
1998,italy,marketing and advertising
2013,brazil,legal services
2010,colombia,mechanical or industrial engineering
2012,united states,media production
1996,united states,staffing and recruiting
2010,france,fine art
2012,germany,entertainment
2013,united states,political organization
1929,united states,religious institutions
2006,united states,computer software
1996,canada,individual & family services
2012,united states,"health, wellness and fitness"
2014,germany,computer games
2015,colombia,information technology and services
2013,australia,information services
2008,tunisia,food production
2014,switzerland,restaurants
2012,united kingdom,civic & social organization
2012,united states,market research
1981,united states,education management
2011,united kingdom,internet
2013,united states,consumer services
2012,canada,program development
2011,italy,photography
2007,south africa,information technology and services
2010,united kingdom,information technology and services
1996,united states,sports
2013,mali,banking
2006,china,events services
2017,france,information technology and services
2005,netherlands,management consulting
2013,chile,research
2012,united states,photography
2013,sweden,information services
2016,canada,information technology and services
2016,united states,education management
1997,united states,medical devices
2012,ecuador,marketing and advertising
2015,china,e-learning
2013,united states,information technology and services
2014,canada,accounting
2012,argentina,telecommunications
1980,united states,wholesale
2011,spain,management consulting
2009,united states,consumer goods
2013,sweden,security and investigations
2007,united states,marketing and advertising
2005,united states,computer & network security
2010,netherlands,broadcast media
2010,united states,education management
2012,indonesia,human resources
2016,morocco,consumer services
2016,spain,"leisure, travel & tourism"
2013,france,law practice
2004,netherlands,architecture & planning
2013,united states,venture capital & private equity
2014,united states,management consulting
1991,belgium,marketing and advertising
1992,france,farming
1997,spain,publishing
1985,india,design
2004,united states,professional training & coaching
2008,united states,media production
1991,united states,public relations and communications
1972,netherlands,fine art
2005,united kingdom,biotechnology
2009,united states,computer software
1999,switzerland,information technology and services
2007,iran,oil & energy
2012,india,internet
1932,brazil,mechanical or industrial engineering
2007,canada,information technology and services
2013,czechia,entertainment
2008,denmark,electrical/electronic manufacturing
2015,canada,retail
2011,saudi arabia,mechanical or industrial engineering
1992,norway,accounting
1975,united states,real estate
1999,united states,photography
2006,china,staffing and recruiting
1998,indonesia,music
2007,israel,design
2017,united states,consumer services
2015,brazil,"leisure, travel & tourism"
2013,sweden,nanotechnology
2011,spain,internet
2005,australia,research
2008,united states,information technology and services
2009,united states,human resources
2005,united kingdom,"health, wellness and fitness"
2011,netherlands,internet
2007,chile,information technology and services
1985,united states,chemicals
2013,spain,marketing and advertising
1979,united states,"health, wellness and fitness"
1993,germany,architecture & planning
2013,malaysia,events services
2015,brazil,education management
2012,colombia,hospital & health care
2014,united kingdom,computer networking
2013,united kingdom,civil engineering
2005,united states,computer software
2016,australia,food & beverages
2006,united kingdom,retail
2015,india,construction
1995,united kingdom,capital markets
2013,bulgaria,design
2014,india,design
1994,united states,hospital & health care
2010,united states,information technology and services
2003,united states,machinery
2008,spain,human resources
2006,finland,internet
1992,france,renewables & environment
2009,norway,events services
2009,united states,environmental services
2015,france,marketing and advertising
2001,united states,management consulting
1984,united states,financial services
2008,ireland,information technology and services
1999,spain,hospitality
2014,united states,food & beverages
2012,france,apparel & fashion
1995,united states,performing arts
2012,united states,computer games
1996,france,industrial automation
2010,united states,design
2012,united states,information services
2003,united states,hospital & health care
1997,france,internet
2001,united states,information technology and services
2013,united states,computer software
2000,italy,telecommunications
2014,united states,information technology and services
2014,united states,broadcast media
2016,united states,financial services
2013,netherlands,consumer goods
2013,united states,media production
2004,france,events services
2014,united states,telecommunications
2012,united kingdom,internet
2006,united states,marketing and advertising
2008,france,events services
2008,cameroon,food & beverages
2013,united kingdom,marketing and advertising
2013,united states,consumer services
2011,united states,internet
2012,india,online media
1999,germany,professional training & coaching
2014,sweden,marketing and advertising
2013,united kingdom,marketing and advertising
2014,germany,pharmaceuticals
1999,united states,security and investigations
2005,india,computer software
2010,united states,executive office
2002,venezuela,information technology and services
1947,united states,facilities services
2015,netherlands,design
2014,united states,management consulting
2011,united states,financial services
2012,switzerland,consumer electronics
2013,united kingdom,internet
2012,chile,internet
2011,united states,law practice
2006,united states,information technology and services
1999,spain,internet
2008,united kingdom,maritime
2010,france,non-profit organization management
2011,canada,law practice
2003,united states,financial services
2014,colombia,architecture & planning
2008,colombia,maritime
2009,portugal,computer software
2013,sweden,design
2009,sweden,wireless
2007,belgium,management consulting
2007,pakistan,management consulting
2012,brazil,information technology and services
2016,new zealand,media production
2010,france,renewables & environment
2016,united states,fine art
2014,united states,computer software
2010,united states,warehousing
2009,united states,retail
2013,united kingdom,hospitality
1996,united kingdom,financial services
2016,norway,information technology and services
2014,norway,business supplies and equipment
1959,italy,wine and spirits
1998,spain,retail
2011,spain,insurance
2006,united states,marketing and advertising
2007,united states,information technology and services
2008,united kingdom,printing
2012,united states,professional training & coaching
2013,ireland,venture capital & private equity
2012,china,hospital & health care
2014,united kingdom,commercial real estate
1976,spain,logistics and supply chain
1978,united states,entertainment
2013,netherlands,management consulting
2013,switzerland,management consulting
1999,belgium,research
2013,united states,publishing
2010,united states,sports
1983,malaysia,transportation/trucking/railroad
1983,italy,building materials
2004,south africa,"health, wellness and fitness"
2011,united states,information technology and services
2001,belgium,renewables & environment
2016,france,internet
1997,united kingdom,information technology and services
2009,france,information technology and services
2012,brazil,marketing and advertising
1999,netherlands,mechanical or industrial engineering
2017,india,information technology and services
2015,india,education management
2016,italy,program development
2015,france,marketing and advertising
2013,peru,information technology and services
1991,switzerland,food & beverages
1982,united states,motion pictures and film
2011,united kingdom,apparel & fashion
2005,romania,automotive
1978,united states,accounting
2012,japan,management consulting
2006,netherlands,human resources
2010,united states,education management
1976,united kingdom,electrical/electronic manufacturing
2002,brazil,e-learning
2016,norway,financial services
2009,netherlands,information technology and services
2012,united states,research
2003,costa rica,civic & social organization
2009,netherlands,facilities services
2015,united states,marketing and advertising
2006,united states,motion pictures and film
1952,canada,financial services
2001,united states,sports
2008,brazil,textiles
2006,spain,wireless
2016,united states,marketing and advertising
2006,france,computer software
2011,united states,building materials
2014,united states,insurance
2009,ireland,oil & energy
2005,united states,broadcast media
2012,colombia,telecommunications
2003,united kingdom,human resources
2015,south africa,marketing and advertising
2011,united states,computer software
2011,united states,information technology and services
2008,united states,internet
2014,russia,design
2013,united kingdom,information technology and services
2010,united states,electrical/electronic manufacturing
2014,spain,management consulting
2013,united states,information technology and services
2001,mexico,information technology and services
