Year_founded,Country_Only,Industry
2005,united states,biotechnology
2014,united states,computer software
1974,sweden,management consulting
2009,united states,financial services
2016,india,internet
2008,australia,design
2012,netherlands,information technology and services
1968,united states,utilities
2015,spain,commercial real estate
2014,portugal,investment management
2002,netherlands,staffing and recruiting
2017,united states,sports
1988,united states,telecommunications
2014,united states,financial services
1987,united states,construction
2016,united kingdom,apparel & fashion
2006,united states,legal services
1995,spain,"leisure, travel & tourism"
1955,new zealand,mechanical or industrial engineering
2009,united states,computer & network security
2011,italy,architecture & planning
2009,spain,professional training & coaching
1996,germany,banking
1989,united states,business supplies and equipment
2010,canada,oil & energy
1995,united states,research
2014,united states,printing
2004,ireland,food & beverages
2013,austria,management consulting
2009,italy,information technology and services
2006,united states,environmental services
2012,netherlands,professional training & coaching
2001,united states,defense & space
2012,spain,financial services
1991,united states,sports
1966,united states,wholesale
2010,denmark,consumer services
2006,germany,computer games
2014,canada,marketing and advertising
2013,china,education management
2010,denmark,animation
2015,spain,management consulting
1988,united states,capital markets
1933,united states,food & beverages
2005,united states,information technology and services
1998,united states,translation and localization
1983,united states,electrical/electronic manufacturing
2007,united states,wholesale
2008,ecuador,architecture & planning
2011,sweden,"health, wellness and fitness"
2012,sweden,information technology and services
2012,spain,internet
2008,united kingdom,sports
1997,united states,computer software
1889,spain,industrial automation
2010,singapore,information technology and services
1952,sri lanka,apparel & fashion
2009,turkey,internet
2013,united states,consumer services
2009,united states,law practice
2016,chile,human resources
2006,united states,computer hardware
2015,turkey,marketing and advertising
1981,united kingdom,marketing and advertising
2011,indonesia,investment management
1985,united states,arts and crafts
2016,canada,management consulting
2014,netherlands,arts and crafts
2006,germany,market research
2001,united states,public safety
1992,singapore,real estate
1995,united states,graphic design
2011,thailand,information technology and services
2008,united states,"health, wellness and fitness"
2014,spain,"health, wellness and fitness"
2000,united states,business supplies and equipment
2000,united states,information technology and services
2007,united states,computer hardware
2016,poland,staffing and recruiting
1954,italy,furniture
2014,united states,construction
2013,spain,marketing and advertising
2005,united states,design
2012,chile,internet
2006,united states,real estate
2006,united states,media production
1996,united states,retail
2010,united states,market research
1840,netherlands,consumer services
1950,italy,machinery
2008,united states,design
1995,india,packaging and containers
2014,united states,civic & social organization
2015,united states,"health, wellness and fitness"
2009,netherlands,internet
2010,united kingdom,computer software
1960,united states,law practice
2016,united states,electrical/electronic manufacturing
2006,canada,information technology and services
2003,united states,construction
1970,united states,retail
2005,united states,architecture & planning
2012,united states,"health, wellness and fitness"
2002,united states,architecture & planning
2012,united kingdom,market research
2018,india,internet
2018,united states,information technology and services
2003,united states,retail
2015,canada,retail
2014,italy,"health, wellness and fitness"
2010,united states,capital markets
2013,united states,real estate
2010,united states,alternative medicine
2012,united states,financial services
2007,sweden,mechanical or industrial engineering
2014,india,internet
2013,united states,real estate
2014,turkey,arts and crafts
2013,france,media production
2017,united kingdom,automotive
2011,united states,marketing and advertising
2013,spain,marketing and advertising
1969,united kingdom,financial services
2003,turkey,internet
2014,united states,accounting
2010,netherlands,events services
2001,china,mechanical or industrial engineering
1981,united states,international affairs
2011,united arab emirates,information technology and services
2013,united states,arts and crafts
2004,united states,sports
2016,india,music
2005,united kingdom,design
1990,united states,automotive
1992,united states,accounting
2008,united states,sports
2016,france,information services
1992,poland,telecommunications
2003,italy,public policy
2014,france,consumer services
1949,france,design
2002,united states,music
2008,brazil,packaging and containers
1987,canada,environmental services
2001,canada,design
2015,mozambique,human resources
2009,united kingdom,financial services
2016,united states,computer software
1978,united kingdom,furniture
1974,united states,automotive
1998,united states,information technology and services
2009,czechia,publishing
1999,brazil,philanthropy
2017,south africa,management consulting
1976,united states,"health, wellness and fitness"
2013,belgium,restaurants
2016,united states,management consulting
2017,united states,real estate
2008,france,law practice
2013,united states,financial services
1989,canada,construction
1996,vietnam,insurance
2010,south africa,"leisure, travel & tourism"
2015,brazil,civil engineering
2009,united states,information technology and services
2017,united states,consumer electronics
2005,united states,architecture & planning
1994,turkey,food & beverages
2016,united states,accounting
2015,netherlands,human resources
2011,united states,photography
2014,united states,real estate
1962,united states,chemicals
2010,netherlands,"leisure, travel & tourism"
2003,canada,information technology and services
2010,united kingdom,computer software
2012,canada,automotive
1940,united states,professional training & coaching
2007,netherlands,internet
2012,united states,civic & social organization
2005,united states,marketing and advertising
2018,united states,primary/secondary education
1999,united states,automotive
2016,united states,biotechnology
2012,spain,management consulting
2008,chile,management consulting
1995,ireland,information technology and services
2013,united kingdom,design
2005,canada,insurance
2013,united states,law practice
2010,united kingdom,facilities services
2015,united states,industrial automation
2009,australia,transportation/trucking/railroad
2011,brazil,marketing and advertising
2005,united states,"health, wellness and fitness"
2015,netherlands,renewables & environment
2017,canada,construction
2005,germany,computer networking
1990,united states,veterinary
1983,canada,mental health care
2002,chile,information technology and services
2009,australia,education management
2013,united kingdom,media production
2005,united states,publishing
2015,united states,information technology and services
2015,united states,automotive
2012,united states,management consulting
2005,united states,"health, wellness and fitness"
2009,india,media production
1998,kazakhstan,"health, wellness and fitness"
2010,united states,marketing and advertising
2007,canada,"health, wellness and fitness"
2013,united states,internet
2004,united states,food & beverages
2017,united states,information technology and services
2016,united kingdom,professional training & coaching
2015,spain,information technology and services
2013,china,media production
2012,united states,"health, wellness and fitness"
2011,united states,farming
2016,australia,apparel & fashion
1973,united states,marketing and advertising
2012,united states,photography
2015,india,renewables & environment
1971,united states,real estate
2016,brazil,information technology and services
2003,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2014,united states,law practice
2012,united states,investment management
2006,greece,information technology and services
2008,united states,telecommunications
2012,united states,computer software
2014,netherlands,computer software
2016,united states,publishing
2013,brazil,graphic design
2005,france,marketing and advertising
2012,chile,marketing and advertising
2007,brazil,international trade and development
2013,united states,consumer services
2013,denmark,marketing and advertising
2007,united states,mechanical or industrial engineering
2006,united states,printing
2016,united states,public relations and communications
2015,canada,management consulting
2012,brazil,management consulting
2007,germany,marketing and advertising
2017,united states,computer software
1997,united states,translation and localization
2013,sweden,consumer services
1945,canada,printing
2014,finland,design
2000,united states,consumer services
1993,spain,information technology and services
2008,singapore,entertainment
2013,united states,marketing and advertising
2009,united states,information technology and services
2010,australia,biotechnology
2011,united states,consumer services
1995,united kingdom,non-profit organization management
2001,norway,food & beverages
1998,united arab emirates,management consulting
2012,germany,computer software
2017,brazil,marketing and advertising
2010,united kingdom,food & beverages
2013,united kingdom,consumer services
2011,chile,facilities services
1996,canada,translation and localization
1946,greece,apparel & fashion
2013,canada,printing
2002,united states,real estate
2002,south africa,consumer electronics
2004,germany,internet
2007,united kingdom,design
2008,italy,renewables & environment
2010,united states,hospital & health care
2013,united states,apparel & fashion
2016,turkey,marketing and advertising
2007,united states,marketing and advertising
2011,united states,events services
2004,australia,financial services
2000,netherlands,internet
2015,indonesia,internet
2007,canada,e-learning
2004,belgium,information technology and services
2015,united states,apparel & fashion
2001,belgium,graphic design
2011,united states,public relations and communications
2007,united states,public policy
2008,belgium,civic & social organization
2014,united states,market research
2006,united states,civil engineering
1981,united states,hospital & health care
2014,indonesia,online media
2012,united states,food & beverages
2013,canada,retail
1983,netherlands,computer software
2009,serbia,non-profit organization management
1995,india,professional training & coaching
2014,united states,hospital & health care
2014,bulgaria,telecommunications
1952,spain,printing
2009,united states,philanthropy
2011,finland,management consulting
2012,united states,education management
2017,united states,insurance
2002,united states,information technology and services
2011,united states,computer software
2015,united states,entertainment
2015,united states,information technology and services
1996,united states,information technology and services
1986,spain,hospitality
2010,united states,marketing and advertising
2016,united states,computer games
2008,israel,computer software
2014,india,information technology and services
2011,sri lanka,information technology and services
1910,united kingdom,construction
1999,united states,biotechnology
2014,netherlands,wholesale
2012,united states,consumer services
2015,germany,machinery
2003,canada,information technology and services
2014,united states,broadcast media
2016,india,non-profit organization management
2015,united kingdom,information technology and services
2008,france,"health, wellness and fitness"
2009,united states,marketing and advertising
2013,mexico,marketing and advertising
2016,brazil,professional training & coaching
2011,united states,marketing and advertising
1989,united states,facilities services
2002,australia,mining & metals
2012,united states,marketing and advertising
2015,turkey,information technology and services
1993,united states,construction
2004,canada,construction
1999,united kingdom,staffing and recruiting
1980,south africa,management consulting
2015,australia,sports
2005,australia,construction
2007,india,computer software
1999,united states,photography
2010,united states,civic & social organization
2011,united states,environmental services
1989,united states,machinery
2007,canada,non-profit organization management
2015,netherlands,sports
1994,spain,research
2014,israel,internet
1984,united states,automotive
2012,germany,internet
2014,mexico,mining & metals
2004,greece,architecture & planning
2013,chile,marketing and advertising
2005,netherlands,sports
2017,united states,publishing
1991,united states,financial services
2010,united states,e-learning
2007,united states,commercial real estate
2012,netherlands,real estate
2007,italy,mechanical or industrial engineering
1989,united kingdom,marketing and advertising
1984,france,management consulting
2003,united states,retail
2016,united states,financial services
2017,brazil,food production
2012,united states,electrical/electronic manufacturing
2013,india,furniture
2001,united kingdom,performing arts
2011,united states,"health, wellness and fitness"
2015,south africa,human resources
2001,new zealand,accounting
2004,united states,research
2011,canada,financial services
2017,peru,"health, wellness and fitness"
2013,spain,human resources
2007,united states,design
2017,united states,retail
2011,united states,aviation & aerospace
2014,denmark,"leisure, travel & tourism"
2004,china,chemicals
1991,brazil,design
2013,united states,information technology and services
2012,united states,financial services
2012,united states,"health, wellness and fitness"
2006,united states,construction
2013,australia,professional training & coaching
2006,nicaragua,construction
2014,denmark,internet
2014,china,sports
2006,canada,professional training & coaching
2002,united states,pharmaceuticals
1992,united states,hospital & health care
1993,united states,fund-raising
2017,united states,financial services
2013,united kingdom,staffing and recruiting
2007,united states,consumer goods
1998,united states,consumer services
2009,united states,information technology and services
2010,germany,information technology and services
1994,sweden,accounting
1995,france,management consulting
2010,colombia,real estate
2010,denmark,"leisure, travel & tourism"
2016,united states,non-profit organization management
2016,united states,oil & energy
2013,netherlands,environmental services
2015,china,marketing and advertising
2018,united states,utilities
2010,spain,program development
2016,india,real estate
2014,united kingdom,maritime
2014,united states,real estate
2012,mexico,information technology and services
2004,france,media production
2011,united states,graphic design
2012,united states,marketing and advertising
2014,united states,architecture & planning
2011,sweden,information technology and services
1998,denmark,motion pictures and film
2007,canada,marketing and advertising
2006,kenya,security and investigations
2014,united states,staffing and recruiting
2011,belgium,graphic design
2009,spain,telecommunications
2018,united states,media production
2013,united states,construction
1997,united states,media production
2017,united states,photography
1978,india,mechanical or industrial engineering
2015,germany,medical practice
2010,united states,photography
2014,united states,transportation/trucking/railroad
2003,canada,information technology and services
1997,uruguay,luxury goods & jewelry
2014,belgium,management consulting
2017,united states,arts and crafts
1984,united states,entertainment
2015,france,apparel & fashion
2014,united states,apparel & fashion
2007,spain,information technology and services
2010,united states,marketing and advertising
2013,brazil,computer software
2015,italy,apparel & fashion
2010,netherlands,design
2004,serbia,cosmetics
2007,united states,consumer services
2005,netherlands,building materials
2007,canada,entertainment
1990,vietnam,arts and crafts
1998,spain,information technology and services
2010,germany,sporting goods
2011,united states,computer games
2016,france,marketing and advertising
1998,united states,real estate
2017,united states,renewables & environment
2008,netherlands,architecture & planning
2011,united states,law practice
2014,france,philanthropy
1999,united kingdom,public relations and communications
1998,sweden,legal services
2015,spain,apparel & fashion
2006,spain,facilities services
2008,united states,transportation/trucking/railroad
2012,united states,management consulting
2009,denmark,financial services
2000,philippines,professional training & coaching
2015,canada,"health, wellness and fitness"
2015,singapore,photography
2006,united kingdom,marketing and advertising
2011,united states,pharmaceuticals
1984,germany,architecture & planning
2009,ecuador,printing
2003,netherlands,telecommunications
2008,united states,marketing and advertising
2012,serbia,information technology and services
2014,united states,accounting
2008,france,venture capital & private equity
2008,united states,legal services
2010,greece,marketing and advertising
2013,canada,online media
2008,canada,consumer services
2016,south africa,management consulting
2014,canada,computer software
1980,india,education management
2010,sweden,management consulting
1987,united states,writing and editing
2005,jordan,financial services
2008,united states,computer software
2010,united kingdom,legal services
1986,colombia,apparel & fashion
2013,poland,mental health care
1993,united states,graphic design
1984,united kingdom,information technology and services
1994,united states,medical devices
2015,spain,"leisure, travel & tourism"
2001,united states,consumer services
2014,united states,information technology and services
2009,united states,retail
1996,united states,machinery
2014,indonesia,food & beverages
2014,canada,apparel & fashion
2013,finland,information technology and services
2011,united states,motion pictures and film
2014,united states,retail
2009,venezuela,marketing and advertising
2016,united states,marketing and advertising
2010,united states,construction
2016,united kingdom,staffing and recruiting
2017,germany,marketing and advertising
1983,united states,architecture & planning
1989,united states,libraries
2015,united states,financial services
2009,brazil,marketing and advertising
1992,united states,marketing and advertising
2006,united kingdom,construction
2017,canada,computer software
2014,united states,real estate
1911,united states,primary/secondary education
2014,united states,apparel & fashion
2018,united states,"leisure, travel & tourism"
2012,united kingdom,legal services
1979,united kingdom,accounting
2013,united states,management consulting
2012,france,internet
2016,united states,research
2010,india,information technology and services
2010,india,information technology and services
2010,united states,information technology and services
2002,united kingdom,financial services
2013,united states,internet
2014,spain,"health, wellness and fitness"
2006,united states,internet
2012,canada,retail
2016,belgium,management consulting
2016,brazil,food & beverages
1992,mexico,broadcast media
2010,united states,marketing and advertising
2005,belgium,education management
2013,united states,financial services
1996,united states,real estate
2017,united states,marketing and advertising
2001,italy,management consulting
1971,united states,staffing and recruiting
2011,netherlands,hospital & health care
1987,egypt,plastics
1907,united states,civic & social organization
2007,india,information technology and services
2011,united states,computer software
2004,turkey,marketing and advertising
2013,netherlands,human resources
2015,france,marketing and advertising
1992,india,mechanical or industrial engineering
2006,france,graphic design
2015,new zealand,management consulting
2011,new zealand,legal services
2006,united kingdom,security and investigations
2013,turkey,marketing and advertising
1980,denmark,events services
1985,indonesia,automotive
2013,italy,wine and spirits
2013,denmark,marketing and advertising
2013,uganda,apparel & fashion
1983,united states,human resources
2015,united kingdom,broadcast media
2015,united states,design
2011,united states,consumer goods
2009,united states,education management
2017,russia,information technology and services
1973,brazil,"health, wellness and fitness"
2007,netherlands,financial services
1992,portugal,farming
2007,spain,public relations and communications
2015,india,internet
2009,germany,staffing and recruiting
2015,united states,information services
2004,united kingdom,marketing and advertising
2008,australia,marketing and advertising
2002,canada,education management
2009,brazil,information technology and services
2010,united states,music
2016,turkey,management consulting
2014,united states,fund-raising
2016,united states,marketing and advertising
1954,united states,wholesale
2008,united states,marketing and advertising
2009,brazil,accounting
2006,china,hospitality
2010,united states,financial services
2005,united states,music
1996,united states,"health, wellness and fitness"
2016,romania,internet
2012,united states,"health, wellness and fitness"
2016,italy,"health, wellness and fitness"
2011,iraq,computer software
2012,united kingdom,internet
2014,united kingdom,design
2007,denmark,information technology and services
1981,united states,"health, wellness and fitness"
1989,canada,government administration
1944,israel,individual & family services
2007,united states,management consulting
2017,united states,higher education
2017,united states,internet
2001,united states,information technology and services
2017,united states,semiconductors
1999,united states,sports
2010,australia,information technology and services
2010,united states,sports
2014,netherlands,internet
2016,united arab emirates,apparel & fashion
2002,finland,computer software
2015,united states,"health, wellness and fitness"
2004,india,arts and crafts
2005,united states,management consulting
2017,united states,design
2003,united states,marketing and advertising
1999,portugal,information technology and services
2011,india,information technology and services
1991,south africa,real estate
1991,turkey,marketing and advertising
2005,romania,hospital & health care
1989,brazil,machinery
2014,france,marketing and advertising
2016,united states,computer software
2006,united kingdom,fine art
2001,brazil,information technology and services
1985,united states,building materials
2008,belgium,public relations and communications
1996,united states,construction
2009,united states,management consulting
2010,australia,real estate
2009,united kingdom,public relations and communications
1973,united states,apparel & fashion
1997,germany,internet
2018,united states,apparel & fashion
1999,italy,mechanical or industrial engineering
2000,canada,food & beverages
2012,united states,"leisure, travel & tourism"
2008,united kingdom,oil & energy
1905,belgium,arts and crafts
2011,spain,construction
1997,united states,medical practice
2015,italy,retail
2013,united states,financial services
2017,united states,human resources
2016,brazil,newspapers
2017,canada,furniture
2011,chile,real estate
2017,india,"health, wellness and fitness"
2016,switzerland,semiconductors
2008,turkey,restaurants
2009,montenegro,management consulting
1998,united kingdom,apparel & fashion
1998,italy,electrical/electronic manufacturing
1998,brazil,construction
2006,united states,marketing and advertising
2015,united states,pharmaceuticals
1965,united states,mental health care
1926,united states,"glass, ceramics & concrete"
2016,united states,marketing and advertising
2015,australia,"leisure, travel & tourism"
2012,germany,design
1987,brazil,business supplies and equipment
2002,canada,information technology and services
2015,austria,marketing and advertising
2009,united states,photography
2016,united states,"health, wellness and fitness"
1998,new zealand,printing
2017,indonesia,information technology and services
1991,united states,non-profit organization management
2003,united states,law practice
1989,united states,media production
1992,united states,broadcast media
1986,united states,construction
2011,india,information technology and services
1997,panama,restaurants
2008,united states,internet
2017,united states,information technology and services
1993,italy,non-profit organization management
1976,south africa,telecommunications
2018,united kingdom,oil & energy
2014,netherlands,design
2017,united states,biotechnology
2007,belgium,performing arts
2001,china,plastics
2017,united states,"health, wellness and fitness"
1982,united states,information technology and services
2010,united states,apparel & fashion
2016,india,food & beverages
2011,united states,management consulting
1985,united states,packaging and containers
2004,switzerland,computer software
2008,spain,"leisure, travel & tourism"
2005,united states,food & beverages
1998,singapore,media production
2012,netherlands,marketing and advertising
1992,canada,information technology and services
2012,australia,information technology and services
2013,united states,computer software
2010,australia,media production
1997,united states,electrical/electronic manufacturing
2008,united states,design
2010,spain,legal services
2003,chile,industrial automation
2009,turkey,mechanical or industrial engineering
2013,united kingdom,staffing and recruiting
1991,united states,apparel & fashion
2013,switzerland,financial services
2007,united states,marketing and advertising
2010,united states,information technology and services
2011,india,marketing and advertising
2000,turkey,mining & metals
2015,united states,consumer electronics
2008,france,automotive
2002,united states,investment banking
2004,france,information services
2013,united states,graphic design
2004,thailand,"health, wellness and fitness"
2006,united states,information technology and services
2010,india,financial services
2017,belgium,textiles
2014,australia,financial services
2008,indonesia,security and investigations
1995,france,program development
2015,germany,cosmetics
2011,united states,e-learning
2009,united states,printing
2018,united kingdom,music
2017,united states,public relations and communications
2012,united kingdom,marketing and advertising
1981,united kingdom,facilities services
2011,india,computer software
2016,canada,food & beverages
1923,belgium,chemicals
2006,sweden,apparel & fashion
2007,india,computer software
2013,india,information services
1990,united states,food & beverages
2005,united states,management consulting
2008,united states,transportation/trucking/railroad
2015,united states,market research
2011,united states,non-profit organization management
2018,united states,medical devices
1986,spain,education management
2017,united states,computer software
2007,united states,accounting
2015,india,information technology and services
2009,italy,computer software
2007,romania,legal services
2012,united states,food & beverages
2006,france,food production
2002,united states,design
2010,india,architecture & planning
2007,united states,capital markets
2010,ukraine,media production
2014,netherlands,media production
1966,germany,oil & energy
2006,iran,electrical/electronic manufacturing
2014,portugal,research
2017,united states,consumer goods
1999,united states,mental health care
2008,united states,marketing and advertising
2010,united states,consumer goods
2008,united kingdom,hospital & health care
1967,spain,construction
2012,canada,mental health care
1978,united states,hospital & health care
2008,united states,design
2014,united states,printing
1956,france,professional training & coaching
1997,united states,internet
2014,philippines,investment management
2000,germany,management consulting
1985,turkey,textiles
2016,united kingdom,marketing and advertising
2013,united states,civic & social organization
2016,australia,computer software
2011,bosnia and herzegovina,telecommunications
2001,italy,internet
2013,peru,environmental services
2015,netherlands,e-learning
2000,spain,biotechnology
2009,czechia,information technology and services
2001,united states,venture capital & private equity
1926,czechia,mechanical or industrial engineering
2012,united kingdom,retail
1957,united states,farming
2008,united states,information technology and services
2004,united kingdom,music
2014,denmark,marketing and advertising
2013,canada,sporting goods
2017,united states,financial services
2015,poland,consumer electronics
2015,spain,photography
2008,united states,computer software
2011,united states,marketing and advertising
1990,brazil,supermarkets
2010,united states,real estate
2014,morocco,internet
2009,united kingdom,wholesale
2006,france,events services
1980,canada,construction
2007,indonesia,information technology and services
2011,united states,construction
1967,france,sports
1996,united states,mechanical or industrial engineering
2008,japan,environmental services
2015,united kingdom,market research
2001,mexico,marketing and advertising
1986,italy,higher education
1971,france,"health, wellness and fitness"
2014,united states,printing
2007,italy,industrial automation
2000,new zealand,information technology and services
1990,chile,financial services
1997,switzerland,financial services
1991,mexico,marketing and advertising
2011,singapore,internet
2014,united kingdom,information technology and services
1986,united states,civil engineering
2015,united states,staffing and recruiting
2013,canada,business supplies and equipment
2010,united states,furniture
2001,canada,information technology and services
2006,united states,food production
2013,india,marketing and advertising
2014,united kingdom,entertainment
2000,united states,construction
1992,united states,construction
2015,india,hospital & health care
2014,united kingdom,hospitality
2012,united states,financial services
1984,united states,telecommunications
1989,united states,computer software
2009,australia,information technology and services
2007,belgium,management consulting
2009,france,financial services
2002,united states,design
2013,spain,accounting
1994,united kingdom,mental health care
2017,united kingdom,printing
1995,united states,publishing
1983,united states,law practice
2014,panama,retail
2014,brazil,media production
2016,belgium,hospital & health care
1993,united kingdom,financial services
1967,turkey,automotive
2003,united states,defense & space
2011,spain,design
2002,belgium,mechanical or industrial engineering
2015,france,marketing and advertising
2006,united states,marketing and advertising
2013,united states,renewables & environment
2016,india,aviation & aerospace
2013,belgium,graphic design
2014,switzerland,information technology and services
2016,united states,civic & social organization
2007,united states,"health, wellness and fitness"
1997,united states,financial services
2012,vietnam,education management
2008,malaysia,"health, wellness and fitness"
2009,india,e-learning
2012,brazil,business supplies and equipment
1945,united kingdom,broadcast media
2009,italy,maritime
2006,united kingdom,"leisure, travel & tourism"
2012,peru,consumer services
1999,united states,information technology and services
1982,brazil,civil engineering
2009,united kingdom,"health, wellness and fitness"
1925,canada,sporting goods
2003,united states,computer & network security
2017,united states,construction
1982,indonesia,education management
1949,italy,management consulting
2014,united states,civil engineering
1992,norway,computer hardware
2014,canada,professional training & coaching
1980,united states,food & beverages
1971,united states,education management
2009,united states,entertainment
2000,france,mechanical or industrial engineering
2011,united kingdom,retail
2010,united states,law practice
2007,spain,graphic design
2015,belgium,mental health care
2017,germany,management consulting
2015,united kingdom,hospitality
2013,colombia,civil engineering
1982,united states,aviation & aerospace
1981,united states,information technology and services
1990,vietnam,textiles
1999,united states,management consulting
2016,united states,real estate
1980,australia,non-profit organization management
2015,united kingdom,information technology and services
2016,spain,information services
2005,united states,food & beverages
1980,brazil,judiciary
2015,united states,investment management
2010,switzerland,restaurants
2006,australia,financial services
1984,united states,architecture & planning
2017,united kingdom,internet
2005,spain,"health, wellness and fitness"
2015,egypt,construction
1946,united states,civil engineering
2016,france,warehousing
2010,united states,environmental services
2017,united states,staffing and recruiting
1985,canada,writing and editing
2010,united states,animation
2013,france,internet
1983,united states,non-profit organization management
2013,united states,gambling & casinos
2005,canada,sports
2013,united states,hospitality
1996,united states,legal services
2009,united states,renewables & environment
2015,romania,primary/secondary education
1989,united states,construction
2014,united kingdom,recreational facilities and services
2009,united kingdom,environmental services
1994,chile,translation and localization
2017,united states,computer software
2004,united kingdom,nanotechnology
2004,united kingdom,building materials
2017,thailand,entertainment
2003,portugal,mechanical or industrial engineering
2000,france,computer hardware
2014,canada,internet
1920,netherlands,sports
2010,united kingdom,real estate
2016,canada,professional training & coaching
1983,canada,telecommunications
2015,united states,design
2013,canada,information technology and services
2006,finland,computer hardware
2010,united states,staffing and recruiting
2010,united states,telecommunications
2016,belgium,real estate
2008,united states,food & beverages
2013,united states,legal services
2017,united states,oil & energy
2011,brazil,"health, wellness and fitness"
2013,poland,financial services
2009,united states,"health, wellness and fitness"
1962,france,real estate
2015,united kingdom,internet
1999,canada,"glass, ceramics & concrete"
1917,united states,public policy
2009,united kingdom,investment management
2014,australia,staffing and recruiting
1982,united kingdom,mental health care
2004,singapore,marketing and advertising
2009,united states,marketing and advertising
2016,turkey,logistics and supply chain
2007,chile,mining & metals
2012,united states,marketing and advertising
2010,italy,telecommunications
2017,india,internet
2012,united states,online media
1992,united states,civil engineering
2018,united states,"health, wellness and fitness"
2014,united kingdom,information technology and services
2007,united states,marketing and advertising
1998,ghana,accounting
2007,united states,law practice
2008,united states,hospital & health care
2016,united states,building materials
1980,united states,design
2015,germany,"health, wellness and fitness"
1994,spain,information technology and services
2012,netherlands,computer software
1911,switzerland,mechanical or industrial engineering
1983,united kingdom,printing
2008,south africa,e-learning
2016,india,computer software
1954,united states,insurance
2007,puerto rico,information technology and services
2009,united states,consumer electronics
2009,south africa,computer & network security
2015,united kingdom,events services
1850,united states,insurance
2011,brazil,automotive
2013,switzerland,railroad manufacture
2010,georgia,hospital & health care
2006,united states,financial services
2010,brazil,photography
1998,canada,oil & energy
1977,united states,music
1989,italy,marketing and advertising
2017,united states,e-learning
1998,united states,insurance
1973,united states,transportation/trucking/railroad
2012,india,information technology and services
1996,france,real estate
2007,united states,apparel & fashion
2017,united states,biotechnology
2012,united states,computer software
2015,austria,information technology and services
2014,india,financial services
2014,poland,marketing and advertising
2009,united states,retail
1974,united states,consumer goods
2004,united kingdom,oil & energy
2005,united states,human resources
2016,netherlands,information technology and services
2012,netherlands,management consulting
2014,netherlands,hospital & health care
2018,switzerland,staffing and recruiting
2016,united states,media production
2004,china,electrical/electronic manufacturing
1984,united states,accounting
1984,united states,textiles
1937,united states,law practice
2018,united states,design
1982,belgium,renewables & environment
2006,sweden,management consulting
2015,canada,computer networking
1976,united states,civil engineering
1982,united states,translation and localization
2015,united kingdom,staffing and recruiting
2000,united states,aviation & aerospace
2015,greece,hospitality
2014,canada,information technology and services
2013,india,paper & forest products
1999,united states,marketing and advertising
1902,united kingdom,philanthropy
2002,kenya,real estate
2012,united kingdom,electrical/electronic manufacturing
1992,united kingdom,construction
2005,canada,information technology and services
1996,united states,financial services
2007,spain,publishing
1989,spain,information technology and services
2015,united states,internet
2016,united states,consumer goods
2008,canada,media production
1995,united states,nanotechnology
2016,united states,management consulting
2012,philippines,financial services
2005,new zealand,pharmaceuticals
2014,netherlands,non-profit organization management
1962,chile,real estate
2016,spain,marketing and advertising
2004,united states,staffing and recruiting
2010,china,electrical/electronic manufacturing
1955,brazil,construction
2004,united states,accounting
2013,united states,entertainment
2014,united kingdom,management consulting
2013,united states,information technology and services
2001,new zealand,information technology and services
1950,italy,textiles
1984,brazil,machinery
2011,united states,construction
2012,bahrain,information technology and services
1986,singapore,cosmetics
1995,australia,arts and crafts
1989,france,information technology and services
2003,denmark,machinery
2000,united states,defense & space
2018,united states,real estate
2006,vietnam,computer software
1980,austria,civil engineering
2013,united states,internet
2001,italy,railroad manufacture
1993,brazil,oil & energy
2009,united states,e-learning
1984,united states,non-profit organization management
1993,mauritius,newspapers
2003,saudi arabia,oil & energy
1987,united states,hospital & health care
2010,united states,music
2008,china,international trade and development
2000,united kingdom,real estate
1997,trinidad and tobago,philanthropy
2009,united states,"health, wellness and fitness"
2017,argentina,marketing and advertising
2016,pakistan,hospital & health care
2017,denmark,computer games
2010,united states,marketing and advertising
1990,czechia,civic & social organization
1984,ireland,construction
2004,andorra,insurance
1995,united states,events services
2006,canada,information technology and services
1953,italy,professional training & coaching
1997,united states,financial services
2016,italy,environmental services
2016,united kingdom,management consulting
2011,united states,real estate
2015,brazil,renewables & environment
2000,united states,information technology and services
2005,netherlands,motion pictures and film
2003,brazil,computer software
2006,united states,marketing and advertising
1994,brazil,construction
1991,australia,civil engineering
1972,united states,food production
1983,united states,real estate
1976,australia,wholesale
1987,united kingdom,apparel & fashion
1998,china,machinery
1972,denmark,wholesale
2007,brazil,construction
2017,united states,information technology and services
2014,united states,e-learning
2000,india,electrical/electronic manufacturing
2002,singapore,education management
2012,united arab emirates,media production
1999,germany,information technology and services
1967,united states,civic & social organization
2004,united states,staffing and recruiting
2014,united states,executive office
1922,united states,museums and institutions
2017,united states,marketing and advertising
2004,united states,biotechnology
1999,united kingdom,marketing and advertising
1991,united states,internet
2008,united states,accounting
1992,united states,hospital & health care
1938,united states,recreational facilities and services
1898,united states,chemicals
1982,united states,transportation/trucking/railroad
2006,united kingdom,printing
1888,united states,consumer services
2015,spain,internet
2014,united states,computer software
1971,united states,construction
1991,switzerland,insurance
2011,united states,cosmetics
2013,united states,law practice
1981,united kingdom,legal services
1998,united states,architecture & planning
2014,united states,consumer goods
2012,ireland,sports
1963,turkey,education management
1999,united states,primary/secondary education
2006,brazil,logistics and supply chain
