Year_founded,Country_Only,Industry
2003,china,electrical/electronic manufacturing
1984,united states,automotive
1994,united states,accounting
1971,united states,construction
2001,china,human resources
1986,united states,automotive
2013,france,oil & energy
2009,brazil,marketing and advertising
2006,china,oil & energy
1995,netherlands,staffing and recruiting
2016,netherlands,photography
2016,france,research
2014,brazil,e-learning
1997,mexico,internet
2015,united states,financial services
2005,india,marketing and advertising
2012,india,information technology and services
1988,portugal,"glass, ceramics & concrete"
2017,south africa,transportation/trucking/railroad
2009,belgium,"health, wellness and fitness"
2012,united states,mental health care
2010,united kingdom,computer software
2017,united states,venture capital & private equity
1999,sweden,electrical/electronic manufacturing
2009,canada,construction
2016,united states,veterinary
2011,united kingdom,staffing and recruiting
2010,brazil,construction
1985,singapore,food & beverages
2016,united kingdom,management consulting
2013,india,information technology and services
1912,south africa,architecture & planning
1958,germany,logistics and supply chain
2008,netherlands,architecture & planning
1999,united states,motion pictures and film
2003,ukraine,retail
2015,united states,hospitality
2014,russia,"health, wellness and fitness"
2017,united states,photography
2016,brazil,accounting
2013,finland,accounting
1936,united states,primary/secondary education
2016,peru,restaurants
2001,united states,information technology and services
2008,austria,retail
2011,argentina,renewables & environment
2002,united states,telecommunications
2017,united kingdom,architecture & planning
2012,greece,environmental services
2013,hong kong,import and export
2014,united states,telecommunications
2017,france,marketing and advertising
1977,united states,marketing and advertising
2002,united states,marketing and advertising
1999,finland,computer software
2009,bulgaria,internet
2013,united states,facilities services
1995,germany,information technology and services
1989,canada,hospitality
2010,united states,internet
2017,france,hospitality
2009,united states,"leisure, travel & tourism"
2001,united states,construction
2014,united states,sports
2003,canada,management consulting
1958,singapore,consumer goods
2008,spain,legal services
2015,united states,food & beverages
2013,netherlands,internet
2008,united kingdom,publishing
2017,united states,market research
2011,spain,information technology and services
2017,france,sports
2016,spain,"health, wellness and fitness"
2016,colombia,cosmetics
2017,ireland,information technology and services
2007,bulgaria,marketing and advertising
2003,india,events services
2013,germany,human resources
1999,italy,information technology and services
2000,netherlands,human resources
2008,united states,luxury goods & jewelry
2011,switzerland,construction
1984,united states,insurance
2010,italy,fine art
2005,united states,sports
1994,mexico,information technology and services
1968,united kingdom,construction
2011,united states,information technology and services
1989,south africa,luxury goods & jewelry
1964,netherlands,construction
1996,canada,marketing and advertising
1990,italy,transportation/trucking/railroad
2003,slovenia,information technology and services
2001,syria,medical devices
2012,united states,management consulting
1997,united states,security and investigations
2018,united states,plastics
2015,norway,information technology and services
2016,united states,veterinary
1911,united states,hospitality
2005,canada,real estate
2011,argentina,information technology and services
2015,united states,insurance
2011,spain,individual & family services
1960,chile,business supplies and equipment
1990,united kingdom,staffing and recruiting
2002,united states,management consulting
2006,united states,defense & space
2009,netherlands,marketing and advertising
1953,canada,recreational facilities and services
2006,united states,staffing and recruiting
2009,germany,fine art
2015,pakistan,information technology and services
1986,spain,printing
1997,united states,food & beverages
2005,united states,information technology and services
2002,singapore,chemicals
2014,czechia,computer software
2017,austria,"health, wellness and fitness"
1955,germany,telecommunications
1991,united states,consumer goods
2010,australia,graphic design
2000,spain,management consulting
2007,united states,design
2014,india,information technology and services
1896,united states,higher education
2000,united states,food & beverages
2012,united states,financial services
1994,united kingdom,sports
2018,canada,food & beverages
1875,united states,construction
2013,united states,financial services
1991,spain,automotive
2015,united states,design
1995,mexico,wholesale
2009,malta,computer software
2006,united states,hospital & health care
2002,france,internet
2012,united kingdom,non-profit organization management
2007,united states,architecture & planning
2010,poland,computer software
2013,united states,food & beverages
2007,united states,construction
2016,indonesia,logistics and supply chain
2000,united states,printing
2015,united states,information technology and services
1952,united kingdom,printing
1982,united states,"health, wellness and fitness"
1987,united kingdom,facilities services
2002,united states,construction
2001,united states,investment management
2004,united states,marketing and advertising
2014,united states,computer software
1999,chile,professional training & coaching
2010,united states,construction
1978,india,apparel & fashion
2013,united kingdom,human resources
1997,netherlands,internet
2011,netherlands,utilities
2003,united states,hospital & health care
2000,united states,entertainment
1986,united states,"health, wellness and fitness"
2016,united states,internet
2010,united states,information technology and services
1990,brazil,design
2012,south africa,entertainment
2016,united states,human resources
1991,sweden,human resources
2002,united states,construction
2003,germany,information technology and services
2011,united states,recreational facilities and services
1979,united states,food & beverages
2014,united states,real estate
2010,india,publishing
2003,latvia,logistics and supply chain
2013,united states,consumer electronics
2012,india,legal services
2011,netherlands,music
2008,netherlands,internet
2003,united states,insurance
2013,india,hospital & health care
1999,slovenia,information technology and services
2012,united kingdom,consumer services
2007,norway,information technology and services
2005,united states,music
2005,united states,electrical/electronic manufacturing
2013,brazil,events services
1978,united states,sporting goods
1982,united states,automotive
2014,morocco,hospitality
2002,united states,marketing and advertising
2010,united states,automotive
1984,australia,alternative medicine
2003,singapore,entertainment
2015,poland,international trade and development
2008,united states,"health, wellness and fitness"
2007,belgium,construction
2002,united states,staffing and recruiting
1995,canada,logistics and supply chain
1996,united states,e-learning
1964,italy,mechanical or industrial engineering
2007,lebanon,events services
2016,united states,media production
2000,germany,biotechnology
2011,france,information technology and services
2009,united kingdom,construction
2011,italy,information technology and services
1990,united states,automotive
1985,united states,information technology and services
2012,united states,electrical/electronic manufacturing
2012,turkey,broadcast media
2017,colombia,hospitality
2016,united states,hospital & health care
2017,iran,"leisure, travel & tourism"
1993,canada,accounting
2000,sweden,logistics and supply chain
2010,egypt,legal services
2001,germany,public relations and communications
2016,united states,marketing and advertising
2010,canada,management consulting
2003,russia,motion pictures and film
2015,united states,construction
2007,china,consumer electronics
1983,united states,construction
2017,france,law practice
1998,egypt,real estate
2016,hong kong,construction
2008,united kingdom,staffing and recruiting
2001,india,mechanical or industrial engineering
2014,united states,hospital & health care
1998,united states,marketing and advertising
2017,france,human resources
2005,spain,internet
2000,united kingdom,telecommunications
2013,canada,information technology and services
2002,united states,media production
2011,south africa,design
2018,belgium,banking
2007,united states,professional training & coaching
1992,pakistan,hospital & health care
2003,united states,professional training & coaching
2011,hungary,information technology and services
2015,netherlands,information technology and services
1992,philippines,public relations and communications
2007,united states,building materials
2012,united states,information technology and services
2006,united states,consumer goods
2007,united states,media production
1992,united states,retail
2018,italy,medical devices
2017,united states,media production
2010,china,mining & metals
1985,sweden,logistics and supply chain
1985,united states,furniture
2012,united kingdom,e-learning
2015,united states,computer software
1987,united states,individual & family services
2006,saudi arabia,information technology and services
2010,united kingdom,apparel & fashion
1957,united states,defense & space
2005,united states,medical practice
2014,slovakia,venture capital & private equity
2004,australia,professional training & coaching
1952,united states,government relations
2009,ukraine,computer software
1994,germany,internet
2009,italy,marketing and advertising
2012,mexico,information technology and services
2000,united states,computer & network security
2013,russia,hospitality
1997,united states,architecture & planning
2007,united kingdom,construction
2009,united states,internet
2013,netherlands,design
2009,moldova,information technology and services
2012,peru,facilities services
2012,united states,real estate
2011,united kingdom,design
2011,australia,building materials
1950,france,government administration
2007,south africa,cosmetics
2009,canada,media production
2012,sweden,medical devices
1983,france,farming
2009,india,design
1991,united states,marketing and advertising
2007,united states,internet
2018,united kingdom,financial services
2006,united states,executive office
1958,china,maritime
1999,peru,plastics
2015,netherlands,alternative dispute resolution
1945,united states,construction
1998,united states,professional training & coaching
2009,czechia,marketing and advertising
2011,united states,real estate
1978,united kingdom,retail
2006,iceland,legal services
2000,italy,furniture
1983,spain,furniture
2004,argentina,hospitality
2005,united states,non-profit organization management
2013,israel,mechanical or industrial engineering
1985,italy,food & beverages
2010,chile,primary/secondary education
2011,united states,farming
2009,united states,non-profit organization management
2005,japan,human resources
2011,united states,non-profit organization management
2016,brazil,information technology and services
1993,united states,fine art
2000,spain,airlines/aviation
2015,united states,marketing and advertising
2014,india,education management
2018,united states,music
2017,india,information technology and services
1978,canada,telecommunications
1994,united states,environmental services
2011,nepal,computer software
2011,portugal,information technology and services
2017,united states,consumer electronics
1977,finland,electrical/electronic manufacturing
2014,united states,consumer services
1984,mexico,automotive
1995,india,international affairs
2000,united states,food & beverages
2016,netherlands,human resources
2015,brazil,facilities services
2013,canada,marketing and advertising
2013,sweden,human resources
2014,switzerland,investment management
1989,france,computer software
2014,france,wine and spirits
1996,ireland,electrical/electronic manufacturing
2009,united states,marketing and advertising
2011,united kingdom,medical practice
1994,canada,environmental services
2002,italy,computer software
2013,united states,photography
1972,south africa,insurance
2015,france,motion pictures and film
2007,malaysia,logistics and supply chain
1923,united states,recreational facilities and services
2012,romania,marketing and advertising
1999,mexico,marketing and advertising
1964,qatar,information technology and services
1959,united states,arts and crafts
2009,india,human resources
2014,brazil,food & beverages
2016,greece,computer software
2007,south africa,"leisure, travel & tourism"
1979,netherlands,wholesale
2000,estonia,automotive
2005,ireland,marketing and advertising
2013,united states,internet
2001,belgium,"health, wellness and fitness"
2014,brazil,mechanical or industrial engineering
2009,united kingdom,pharmaceuticals
2001,united kingdom,construction
2003,saudi arabia,construction
1997,portugal,railroad manufacture
1989,united states,hospitality
1941,united states,higher education
2007,united states,facilities services
2005,united states,gambling & casinos
2005,russia,professional training & coaching
2015,brazil,food & beverages
1989,turkey,automotive
2007,united states,apparel & fashion
2004,united states,non-profit organization management
2003,denmark,design
2004,hungary,furniture
2012,united states,aviation & aerospace
2002,united states,marketing and advertising
2010,united states,computer software
2007,canada,chemicals
1958,united states,real estate
2012,united kingdom,market research
2010,united states,non-profit organization management
1999,united states,medical practice
2004,turkey,design
2013,united states,entertainment
1965,united states,banking
2004,united states,legal services
2000,united states,facilities services
2013,united states,facilities services
1979,canada,transportation/trucking/railroad
2014,united kingdom,information technology and services
2018,united states,food & beverages
1936,united states,insurance
2013,india,hospitality
2014,united states,hospital & health care
2017,united states,management consulting
1978,united states,architecture & planning
2009,united states,design
2010,russia,information technology and services
2010,singapore,utilities
2010,united states,medical devices
2006,mexico,law practice
2003,spain,marketing and advertising
2015,united states,electrical/electronic manufacturing
2002,united states,telecommunications
2014,egypt,food & beverages
2013,spain,internet
2015,united states,internet
1999,canada,motion pictures and film
1994,united states,architecture & planning
2017,united kingdom,legal services
2010,united kingdom,retail
1993,vietnam,investment banking
1931,denmark,construction
2014,portugal,information technology and services
2015,united states,"health, wellness and fitness"
2013,india,information technology and services
2018,united kingdom,hospitality
2016,united kingdom,marketing and advertising
2014,france,information technology and services
2005,netherlands,electrical/electronic manufacturing
2008,hong kong,information technology and services
1962,united states,museums and institutions
2012,spain,consumer goods
1969,united states,government relations
2013,czechia,internet
2004,israel,food production
2012,united states,accounting
2013,singapore,events services
2015,canada,computer software
2004,united states,financial services
2003,south africa,facilities services
2008,turkey,mechanical or industrial engineering
2012,united states,marketing and advertising
1972,netherlands,transportation/trucking/railroad
2012,colombia,information technology and services
2005,united states,information technology and services
2013,united states,internet
1995,united states,broadcast media
1999,canada,information technology and services
1977,spain,non-profit organization management
1965,united states,government administration
2010,united states,professional training & coaching
2012,united states,printing
1899,united states,commercial real estate
1980,united kingdom,entertainment
2017,sweden,music
1960,estonia,research
2010,united states,construction
2017,bangladesh,marketing and advertising
2009,turkey,government administration
2015,brazil,marketing and advertising
1988,united states,non-profit organization management
2000,united states,automotive
1992,netherlands,mechanical or industrial engineering
1998,united kingdom,professional training & coaching
1974,canada,information services
2015,united states,hospital & health care
2017,united states,farming
2009,united states,publishing
1995,united kingdom,food & beverages
2013,spain,environmental services
2017,canada,information technology and services
2012,united kingdom,accounting
1968,united states,civil engineering
2013,india,internet
2002,united states,publishing
2013,south africa,telecommunications
2014,south africa,marketing and advertising
2013,united kingdom,computer software
1997,canada,civic & social organization
2008,united kingdom,events services
1960,united states,hospital & health care
1986,united states,legal services
2008,united kingdom,online media
2012,united arab emirates,transportation/trucking/railroad
1989,united states,plastics
2010,spain,"health, wellness and fitness"
1994,france,wholesale
2000,colombia,information services
1992,slovenia,banking
1980,united states,graphic design
1993,united states,security and investigations
2005,argentina,information services
2009,spain,pharmaceuticals
2007,italy,marketing and advertising
2012,brazil,marketing and advertising
2014,india,marketing and advertising
1950,united kingdom,construction
2005,united kingdom,telecommunications
1963,sweden,mechanical or industrial engineering
2003,united states,banking
2010,united states,wholesale
2012,united states,education management
2010,united states,marketing and advertising
1940,spain,printing
2015,brazil,professional training & coaching
2012,bolivia,marketing and advertising
1977,canada,computer software
2005,united states,"health, wellness and fitness"
1999,united states,automotive
1979,italy,security and investigations
2011,united states,marketing and advertising
1969,united states,transportation/trucking/railroad
1984,united states,accounting
2015,united states,"health, wellness and fitness"
2014,united states,non-profit organization management
1996,united states,financial services
2016,united states,computer software
2004,united states,wholesale
2016,germany,education management
2000,china,oil & energy
2006,netherlands,management consulting
2004,brazil,professional training & coaching
2003,united states,non-profit organization management
2014,belgium,environmental services
2012,united states,financial services
1996,spain,"health, wellness and fitness"
2004,united states,construction
2013,belgium,human resources
1968,united states,non-profit organization management
1956,united states,construction
2011,chile,information technology and services
1998,united states,financial services
1997,sweden,education management
2008,brazil,events services
2009,united states,machinery
1991,sweden,e-learning
2009,romania,computer software
2011,australia,veterinary
2009,united states,events services
2011,uzbekistan,oil & energy
1982,united kingdom,information technology and services
1999,united states,outsourcing/offshoring
1951,united states,non-profit organization management
2016,australia,professional training & coaching
2001,france,human resources
2007,sweden,architecture & planning
2013,united states,marketing and advertising
1975,france,cosmetics
2003,united states,information technology and services
2009,united states,facilities services
1998,united kingdom,design
1968,united kingdom,business supplies and equipment
2014,united states,information technology and services
1994,czechia,computer software
1999,portugal,wine and spirits
2016,india,transportation/trucking/railroad
2000,united states,construction
2007,united states,financial services
2014,netherlands,"leisure, travel & tourism"
1989,united kingdom,information technology and services
2017,canada,real estate
2013,denmark,information technology and services
2012,united kingdom,building materials
2007,united states,computer software
1999,united states,maritime
1994,australia,financial services
2014,netherlands,sports
1993,united states,architecture & planning
1937,united states,museums and institutions
2007,switzerland,medical devices
1998,south africa,automotive
1986,united states,law practice
2011,united states,internet
2017,united states,media production
1971,united states,real estate
2009,france,writing and editing
2003,united states,marketing and advertising
1983,united states,accounting
2003,spain,marketing and advertising
2004,united states,hospital & health care
1992,united states,broadcast media
1981,guatemala,outsourcing/offshoring
2004,nigeria,professional training & coaching
2013,united states,architecture & planning
2009,united states,retail
1995,united kingdom,publishing
1988,united states,non-profit organization management
2004,netherlands,design
1991,united states,printing
1978,spain,hospitality
2017,australia,medical practice
2002,united kingdom,management consulting
2011,united states,machinery
1959,united states,accounting
2003,united states,apparel & fashion
2015,united states,media production
2014,united states,staffing and recruiting
2009,chile,management consulting
1960,france,wine and spirits
2012,united states,insurance
2014,united states,hospital & health care
2015,united states,marketing and advertising
1993,united states,transportation/trucking/railroad
2011,belgium,pharmaceuticals
2008,spain,"health, wellness and fitness"
1945,canada,civic & social organization
2013,turkey,construction
1982,united states,logistics and supply chain
2002,united states,media production
1959,germany,architecture & planning
2009,indonesia,events services
1983,united states,legal services
2013,netherlands,wholesale
1908,united states,construction
2007,united kingdom,financial services
1981,united states,entertainment
1997,canada,oil & energy
2010,united states,"health, wellness and fitness"
2010,india,marketing and advertising
2006,united states,design
2000,france,marketing and advertising
1989,venezuela,wholesale
2005,united states,marketing and advertising
2012,united states,management consulting
2014,united kingdom,construction
1978,denmark,professional training & coaching
1998,india,logistics and supply chain
2009,united kingdom,security and investigations
2013,united states,construction
1964,united states,construction
2010,romania,law practice
2000,united states,computer software
2008,poland,shipbuilding
2004,italy,information technology and services
2014,canada,construction
1994,denmark,management consulting
2013,india,computer software
2016,united states,internet
1978,united states,online media
2002,united states,consumer services
2003,germany,marketing and advertising
1936,united states,financial services
2015,united states,consumer goods
2002,united states,marketing and advertising
2008,ireland,international affairs
2004,united kingdom,design
2013,united states,publishing
2007,spain,information technology and services
1991,united states,marketing and advertising
2011,united states,marketing and advertising
1985,dominican republic,legal services
2014,new zealand,staffing and recruiting
2011,france,civic & social organization
1998,brazil,cosmetics
2010,canada,information technology and services
2017,kazakhstan,banking
1998,united states,human resources
1974,united states,marketing and advertising
2012,hong kong,"leisure, travel & tourism"
2011,australia,farming
1994,united states,individual & family services
1991,united kingdom,real estate
2015,united states,program development
2007,united states,consumer services
2008,brazil,information services
1981,united states,logistics and supply chain
2012,united states,computer software
1995,united states,computer software
2010,italy,marketing and advertising
2007,canada,management consulting
2004,india,information technology and services
2005,estonia,"leisure, travel & tourism"
1974,poland,computer software
1994,switzerland,financial services
2000,colombia,education management
2008,united states,human resources
2007,united states,design
1954,colombia,primary/secondary education
2015,south africa,financial services
1988,united states,"health, wellness and fitness"
2012,switzerland,design
2016,japan,research
2000,zambia,"health, wellness and fitness"
2001,united kingdom,education management
1980,united states,recreational facilities and services
2008,united states,information technology and services
2013,united kingdom,human resources
1999,united states,events services
2015,united kingdom,banking
2011,india,information technology and services
2014,turkey,information technology and services
2013,united states,architecture & planning
1977,france,mechanical or industrial engineering
2011,united states,graphic design
2008,united states,photography
1984,new zealand,real estate
2013,united kingdom,education management
2001,italy,information technology and services
1947,india,chemicals
1920,greece,import and export
2008,chile,defense & space
2016,united states,"health, wellness and fitness"
2008,romania,marketing and advertising
2003,spain,farming
2000,netherlands,internet
2014,united states,hospital & health care
2017,brazil,telecommunications
2011,bangladesh,business supplies and equipment
2009,spain,insurance
1981,netherlands,design
2012,turkey,computer software
2005,france,wine and spirits
1997,italy,consumer electronics
2006,kuwait,automotive
1994,china,environmental services
2005,united kingdom,oil & energy
2015,canada,entertainment
1968,united states,construction
1985,united states,information technology and services
2002,united kingdom,internet
2013,canada,food & beverages
2008,india,information technology and services
2013,united states,financial services
1992,united states,industrial automation
2016,united states,broadcast media
2011,united states,internet
1985,united states,computer software
2003,united states,import and export
1999,mexico,investment banking
2015,india,facilities services
2005,brazil,shipbuilding
2012,estonia,e-learning
1983,united states,non-profit organization management
1998,united states,management consulting
2001,united states,computer & network security
2009,italy,translation and localization
2010,brazil,program development
2012,netherlands,information technology and services
2012,united states,computer software
2013,spain,retail
2014,china,marketing and advertising
1992,new zealand,staffing and recruiting
2014,india,education management
2012,united states,marketing and advertising
1967,italy,legal services
2005,turkey,human resources
1951,chile,wine and spirits
1970,united states,printing
2003,united states,graphic design
2000,united states,information technology and services
2009,netherlands,entertainment
2011,canada,financial services
1973,united states,construction
2015,united states,consumer services
1997,united states,higher education
2015,germany,marketing and advertising
1991,china,electrical/electronic manufacturing
2014,vietnam,information technology and services
2015,united states,marketing and advertising
2007,turkey,logistics and supply chain
2010,south africa,computer software
2015,united states,hospital & health care
2012,united states,medical devices
2008,netherlands,human resources
1995,canada,individual & family services
1999,canada,information technology and services
2009,morocco,"leisure, travel & tourism"
1994,belgium,building materials
2012,brazil,broadcast media
2009,south korea,internet
2001,spain,marketing and advertising
1925,united kingdom,commercial real estate
1998,united states,accounting
1960,singapore,non-profit organization management
1987,united states,internet
1972,brazil,industrial automation
2004,united states,design
1994,australia,construction
2008,china,electrical/electronic manufacturing
2010,united states,biotechnology
2005,united states,construction
1988,united kingdom,staffing and recruiting
2010,spain,information technology and services
2002,turkey,media production
2010,united states,graphic design
2017,brazil,financial services
2011,united states,"health, wellness and fitness"
2012,tanzania,public relations and communications
1987,brazil,automotive
2015,united kingdom,marketing and advertising
2008,mexico,information technology and services
1995,australia,marketing and advertising
2006,brazil,construction
1990,united states,aviation & aerospace
1982,united states,facilities services
2014,united kingdom,electrical/electronic manufacturing
2011,united states,computer software
2002,united states,management consulting
2006,united states,information technology and services
1999,netherlands,staffing and recruiting
2015,united kingdom,real estate
1993,united states,transportation/trucking/railroad
1995,united states,media production
2008,russia,real estate
1995,united states,fine art
2001,vietnam,financial services
2001,united states,information technology and services
1974,united states,transportation/trucking/railroad
2014,united states,real estate
1988,united kingdom,non-profit organization management
1986,argentina,information technology and services
1994,canada,design
1924,united states,printing
1910,united kingdom,mechanical or industrial engineering
2011,united states,staffing and recruiting
1996,united states,transportation/trucking/railroad
2017,nigeria,mental health care
2014,india,information technology and services
1997,united states,hospital & health care
2003,australia,staffing and recruiting
2005,united kingdom,real estate
2017,united states,marketing and advertising
2008,armenia,financial services
1983,united states,broadcast media
1985,united kingdom,mechanical or industrial engineering
2008,united states,financial services
2001,united states,non-profit organization management
2004,netherlands,"leisure, travel & tourism"
1972,united states,transportation/trucking/railroad
2011,italy,information technology and services
2000,india,electrical/electronic manufacturing
2012,czechia,information technology and services
1991,united states,construction
1975,united states,restaurants
2009,albania,"leisure, travel & tourism"
1995,united states,staffing and recruiting
2006,united states,real estate
2006,netherlands,financial services
2015,united states,hospitality
1997,canada,"glass, ceramics & concrete"
2006,united states,marketing and advertising
2017,united states,automotive
2007,united states,investment management
1985,netherlands,construction
2000,united kingdom,construction
2012,hungary,computer games
2005,united states,music
2008,united states,construction
1989,united kingdom,mechanical or industrial engineering
1998,netherlands,construction
2010,russia,telecommunications
2000,spain,mechanical or industrial engineering
2018,united states,real estate
2002,australia,machinery
2007,netherlands,alternative medicine
2001,united states,information technology and services
1994,spain,human resources
2014,south africa,education management
2004,united states,computer software
1996,netherlands,information technology and services
2011,united states,electrical/electronic manufacturing
2013,united kingdom,writing and editing
1986,canada,cosmetics
2009,united states,marketing and advertising
2007,united states,consumer services
2012,india,information technology and services
1996,belgium,automotive
2005,japan,computer software
2016,india,media production
2009,mexico,marketing and advertising
2013,italy,marketing and advertising
2013,united kingdom,construction
1997,singapore,telecommunications
1851,united states,insurance
2010,united states,recreational facilities and services
2015,italy,telecommunications
1993,brazil,"health, wellness and fitness"
1989,mexico,plastics
1996,united states,hospital & health care
2008,united states,mental health care
1982,italy,biotechnology
2007,russia,telecommunications
1999,india,logistics and supply chain
2014,united states,apparel & fashion
1962,egypt,non-profit organization management
1991,united states,museums and institutions
1999,japan,marketing and advertising
2009,united states,hospital & health care
2010,brazil,management consulting
2001,argentina,construction
2010,united states,broadcast media
1963,united states,museums and institutions
1995,india,executive office
1989,united kingdom,education management
2009,united states,information technology and services
2009,united states,music
2004,netherlands,staffing and recruiting
1997,united kingdom,accounting
1996,canada,fine art
2002,united states,education management
1978,united states,management consulting
1996,canada,education management
1978,united kingdom,electrical/electronic manufacturing
2012,mexico,automotive
2013,united states,internet
2006,united states,insurance
1996,india,internet
2012,peru,graphic design
1983,canada,information technology and services
1989,france,hospitality
2009,united kingdom,architecture & planning
2001,united states,financial services
2017,united states,law practice
2007,united kingdom,entertainment
1950,united states,non-profit organization management
2017,united states,farming
2006,australia,sports
1965,united states,wholesale
2012,france,food production
2000,united states,law practice
2014,brazil,marketing and advertising
2008,united states,mechanical or industrial engineering
2010,philippines,computer games
2004,canada,consumer electronics
2013,united states,education management
1946,united states,insurance
2016,italy,real estate
2017,peru,information technology and services
1958,switzerland,insurance
2014,united states,program development
1937,united states,maritime
1994,united states,marketing and advertising
2005,united states,commercial real estate
1946,united states,wholesale
1989,italy,information technology and services
2011,brazil,building materials
1987,united states,financial services
2016,united states,information technology and services
2012,united states,financial services
2000,united states,construction
2002,netherlands,hospitality
2005,sweden,legal services
2000,mexico,chemicals
2014,united states,marketing and advertising
2008,united states,apparel & fashion
2003,netherlands,non-profit organization management
2012,netherlands,mining & metals
2010,canada,building materials
2009,united states,construction
2010,united kingdom,staffing and recruiting
2000,india,furniture
2012,australia,hospitality
2017,united states,maritime
2017,denmark,design
1980,united kingdom,oil & energy
2012,belgium,hospital & health care
2007,paraguay,consumer goods
2002,portugal,non-profit organization management
2013,canada,architecture & planning
2014,united states,consumer services
2009,hungary,mechanical or industrial engineering
2005,china,electrical/electronic manufacturing
2014,india,public relations and communications
1974,united states,renewables & environment
2010,france,civic & social organization
2000,united states,computer software
1993,united states,logistics and supply chain
2008,united states,media production
2007,bulgaria,information technology and services
2000,denmark,renewables & environment
2015,iran,import and export
2009,luxembourg,information technology and services
2010,united states,real estate
2010,united states,consumer services
2015,switzerland,legal services
2014,united kingdom,financial services
2015,germany,information technology and services
2008,germany,information technology and services
1978,canada,insurance
1998,sweden,packaging and containers
2015,united states,philanthropy
2013,united kingdom,internet
2016,united kingdom,law practice
2017,united states,translation and localization
1983,united states,real estate
2000,united kingdom,pharmaceuticals
2017,united states,environmental services
2014,brazil,insurance
2008,germany,chemicals
2017,nigeria,information services
1989,united kingdom,civil engineering
2016,united kingdom,media production
2001,united kingdom,research
2010,australia,hospital & health care
1968,united states,philanthropy
2001,united states,mental health care
1999,brazil,marketing and advertising
2017,united states,entertainment
2002,united states,performing arts
2008,brazil,higher education
1997,united states,banking
2017,united states,financial services
2006,australia,marketing and advertising
2012,united states,financial services
2007,canada,internet
2016,guatemala,automotive
1998,united states,real estate
2007,united states,medical devices
2003,united kingdom,media production
2006,united states,venture capital & private equity
2004,estonia,design
2010,united kingdom,education management
1974,united states,law enforcement
2014,belgium,arts and crafts
2004,liechtenstein,insurance
2013,united kingdom,construction
1981,new zealand,plastics
1964,france,marketing and advertising
2001,united states,sports
2009,belgium,information technology and services
2011,bosnia and herzegovina,design
1987,canada,electrical/electronic manufacturing
2012,spain,law practice
2006,pakistan,information services
2011,india,information technology and services
1985,belgium,"leisure, travel & tourism"
1979,united kingdom,renewables & environment
1992,slovakia,information technology and services
2001,united states,professional training & coaching
2011,netherlands,information technology and services
2017,canada,professional training & coaching
2010,pakistan,marketing and advertising
2000,united states,real estate
2015,germany,management consulting
2015,netherlands,retail
2014,united states,marketing and advertising
1983,norway,building materials
2009,united states,design
1988,united states,research
2008,united kingdom,"health, wellness and fitness"
2013,spain,professional training & coaching
2012,australia,real estate
2010,united states,performing arts
2001,united kingdom,architecture & planning
1960,spain,primary/secondary education
2001,canada,writing and editing
1999,united states,restaurants
2003,united states,information technology and services
2015,slovenia,marketing and advertising
2012,united states,computer networking
1994,brazil,"health, wellness and fitness"
2009,united states,arts and crafts
2011,chile,real estate
1998,germany,sports
1988,netherlands,real estate
1997,poland,accounting
2000,peru,judiciary
2016,spain,internet
2008,italy,food & beverages
1978,greece,facilities services
2011,united states,media production
1994,united states,music
2015,united states,marketing and advertising
2009,india,apparel & fashion
1995,united states,information technology and services
2017,netherlands,venture capital & private equity
2014,united states,apparel & fashion
2011,italy,telecommunications
2008,united states,environmental services
1996,united states,hospital & health care
2004,germany,financial services
1882,canada,business supplies and equipment
1877,united states,museums and institutions
1993,uruguay,real estate
1996,united states,mechanical or industrial engineering
1958,united states,machinery
2011,united states,oil & energy
1998,argentina,internet
2016,united states,law practice
2014,china,venture capital & private equity
1939,italy,machinery
1989,belgium,consumer goods
2001,portugal,telecommunications
1995,slovenia,publishing
1905,united states,non-profit organization management
1997,malaysia,information technology and services
1975,portugal,logistics and supply chain
2001,united states,furniture
2003,united states,computer networking
2014,united states,information technology and services
2017,united states,management consulting
2012,portugal,information technology and services
1972,united states,printing
1955,brazil,automotive
2006,united kingdom,entertainment
1988,united states,mechanical or industrial engineering
2016,cayman islands,design
2001,australia,financial services
2006,united states,construction
2014,france,media production
2012,switzerland,financial services
2018,united states,construction
1976,united states,medical practice
2012,united states,marketing and advertising
2007,china,food & beverages
2008,italy,management consulting
2012,united states,recreational facilities and services
2008,united states,events services
2007,italy,food production
2015,united kingdom,design
2014,united kingdom,market research
2012,france,investment management
2009,united kingdom,renewables & environment
2003,united states,information technology and services
2014,netherlands,internet
2015,united states,non-profit organization management
2006,united arab emirates,government relations
2004,netherlands,"health, wellness and fitness"
1999,colombia,industrial automation
2017,united states,individual & family services
2011,india,information technology and services
2011,united states,automotive
2000,india,internet
1987,netherlands,computer software
2008,argentina,public relations and communications
1999,united states,management consulting
2003,united states,renewables & environment
2004,brazil,information technology and services
2016,united states,marketing and advertising
1967,morocco,plastics
1996,italy,computer software
1962,united states,religious institutions
2014,canada,law practice
1997,australia,construction
2014,germany,automotive
2017,india,internet
2006,united states,marketing and advertising
2012,india,hospital & health care
2012,romania,information technology and services
2016,norway,oil & energy
2003,switzerland,management consulting
2006,united states,wholesale
2007,sri lanka,electrical/electronic manufacturing
2012,south africa,insurance
1994,united states,philanthropy
2015,united kingdom,internet
2005,spain,media production
