Year_founded,Country_Only,Industry
1974,united states,printing
1940,united states,libraries
1983,united states,defense & space
2013,australia,management consulting
2004,united states,farming
2006,france,information technology and services
1981,united states,airlines/aviation
2005,united states,computer networking
1974,spain,hospitality
1986,morocco,professional training & coaching
2011,united states,entertainment
2004,netherlands,pharmaceuticals
1994,canada,publishing
1988,chile,primary/secondary education
1994,united states,construction
2009,united states,newspapers
2013,colombia,hospitality
1993,uganda,education management
2000,france,research
2003,turkey,marketing and advertising
2010,united kingdom,automotive
2012,united states,marketing and advertising
1997,united kingdom,online media
2015,colombia,information technology and services
2009,united states,consumer goods
2010,united states,entertainment
2009,indonesia,financial services
1901,switzerland,food production
1962,italy,mechanical or industrial engineering
1891,united states,recreational facilities and services
2001,pakistan,computer software
1992,united states,transportation/trucking/railroad
2001,united states,medical practice
2010,switzerland,e-learning
1948,netherlands,machinery
2013,pakistan,information technology and services
1881,united kingdom,education management
1999,united states,internet
2017,united states,information technology and services
2014,united kingdom,food & beverages
2013,united states,photography
1985,united states,renewables & environment
1935,canada,government administration
1979,united states,entertainment
2012,spain,retail
2018,canada,management consulting
2009,united states,farming
2009,united states,non-profit organization management
2013,united states,internet
2009,united kingdom,real estate
2016,greece,higher education
2002,united states,computer software
1967,italy,professional training & coaching
2007,united states,medical practice
2011,united states,hospital & health care
2009,united states,wireless
2003,france,mechanical or industrial engineering
1994,denmark,food & beverages
2002,united kingdom,oil & energy
2009,kazakhstan,higher education
2010,south africa,media production
1975,jordan,furniture
2011,latvia,medical devices
1999,united states,financial services
1990,united states,commercial real estate
2014,united states,computer software
2001,turkey,telecommunications
2012,spain,farming
2014,united states,information technology and services
2009,united states,internet
2016,united states,computer software
1928,united states,architecture & planning
2001,chile,entertainment
2007,italy,environmental services
1984,united states,higher education
1980,indonesia,chemicals
2014,united states,retail
1982,united states,mechanical or industrial engineering
1926,united states,non-profit organization management
2014,bahamas,computer software
1986,united states,staffing and recruiting
1962,croatia,higher education
1997,united kingdom,investment management
1991,austria,management consulting
1993,switzerland,logistics and supply chain
1967,spain,hospitality
2010,united arab emirates,information services
1943,united states,financial services
1934,netherlands,automotive
2009,united states,market research
1998,argentina,higher education
1992,ukraine,food & beverages
2009,india,financial services
2012,united states,sports
1916,united states,hospital & health care
2008,india,information technology and services
2013,canada,real estate
1990,united kingdom,non-profit organization management
1980,united kingdom,mechanical or industrial engineering
2000,spain,entertainment
2004,canada,public safety
1966,united states,architecture & planning
1972,australia,computer software
1929,australia,sports
2012,india,hospitality
2010,united states,oil & energy
1988,united states,hospital & health care
1992,vietnam,banking
1989,australia,fund-raising
2012,united states,information technology and services
2016,belgium,information technology and services
1980,netherlands,textiles
2016,united kingdom,education management
1991,new zealand,education management
1893,united states,libraries
1882,canada,government administration
1994,united states,non-profit organization management
2015,canada,medical devices
2010,pakistan,information technology and services
1974,united states,non-profit organization management
1977,canada,human resources
1980,united states,publishing
1989,turkey,computer hardware
2011,kenya,non-profit organization management
2016,united states,marketing and advertising
1908,united states,food production
2005,ireland,environmental services
1935,united states,primary/secondary education
2002,france,hospitality
2011,united states,non-profit organization management
2009,brazil,non-profit organization management
2014,france,design
2008,united arab emirates,information technology and services
2001,italy,legal services
2015,france,international affairs
2013,spain,food & beverages
2007,united kingdom,information technology and services
2014,united states,education management
2013,canada,venture capital & private equity
1953,austria,luxury goods & jewelry
2006,united states,real estate
2011,united states,writing and editing
2013,united states,public relations and communications
2003,united kingdom,government administration
2011,india,education management
2007,romania,accounting
1939,united kingdom,primary/secondary education
1989,united states,marketing and advertising
1986,australia,construction
1982,united states,real estate
2011,united states,hospital & health care
1981,united states,marketing and advertising
2013,netherlands,marketing and advertising
2013,bangladesh,internet
1989,united states,architecture & planning
2010,ecuador,museums and institutions
1999,south africa,electrical/electronic manufacturing
1880,united kingdom,religious institutions
2014,canada,computer software
1994,united states,construction
1990,united states,management consulting
1901,united states,religious institutions
2001,united states,building materials
2010,united kingdom,hospitality
2010,united kingdom,computer hardware
2005,canada,civil engineering
1988,south africa,chemicals
2009,united states,music
2015,chile,logistics and supply chain
2012,argentina,marketing and advertising
2005,turkey,accounting
2010,mexico,financial services
2008,united states,accounting
1997,italy,information services
2009,netherlands,media production
1906,italy,printing
2012,colombia,human resources
1918,canada,law practice
1999,united states,higher education
1976,france,wine and spirits
1994,united states,information technology and services
2007,united states,publishing
1990,france,staffing and recruiting
2015,united states,internet
1954,united states,non-profit organization management
2013,lithuania,logistics and supply chain
1913,netherlands,real estate
2010,france,marketing and advertising
1912,brazil,education management
2010,belgium,information technology and services
1994,united states,law practice
2001,united states,education management
1872,united states,banking
2014,germany,information services
1992,united states,gambling & casinos
2015,canada,computer software
1966,pakistan,mechanical or industrial engineering
1995,brazil,telecommunications
2007,united states,restaurants
2005,united states,hospitality
2007,united states,accounting
2014,united states,media production
1989,united states,"leisure, travel & tourism"
2009,united states,medical devices
1987,united states,printing
1945,united states,furniture
2012,united states,civic & social organization
2013,canada,internet
2016,united states,music
1998,united states,consumer services
1999,united kingdom,computer software
2011,united states,medical devices
1987,united states,events services
2008,united states,printing
1992,pakistan,facilities services
1969,india,computer software
2000,united kingdom,financial services
2016,india,information technology and services
1993,united states,executive office
2014,united states,mechanical or industrial engineering
1994,new zealand,consumer electronics
2005,united kingdom,information services
2008,united states,automotive
2005,germany,internet
2002,greece,insurance
2012,finland,information technology and services
2010,united states,biotechnology
2003,spain,professional training & coaching
2014,united arab emirates,real estate
2014,united states,broadcast media
2007,canada,sports
2012,netherlands,construction
2000,france,architecture & planning
2011,egypt,marketing and advertising
2007,united states,renewables & environment
2000,united kingdom,public relations and communications
2015,netherlands,market research
2002,united states,architecture & planning
2010,spain,graphic design
2002,united kingdom,events services
2015,latvia,sports
2013,united arab emirates,telecommunications
2008,canada,mechanical or industrial engineering
2011,united states,sports
2004,new zealand,commercial real estate
2003,united states,education management
2011,brazil,management consulting
2008,united states,accounting
2012,united states,financial services
1998,spain,pharmaceuticals
1945,france,government administration
2002,united states,warehousing
2014,peru,human resources
2015,india,education management
1960,united states,commercial real estate
2005,united kingdom,events services
2004,united kingdom,telecommunications
2014,spain,hospitality
1917,united states,sports
2001,united states,computer software
2009,united states,real estate
1984,finland,information services
2002,canada,human resources
2015,united states,utilities
1936,united states,sports
1999,united states,renewables & environment
1990,united states,food & beverages
2009,canada,professional training & coaching
2015,turkey,food production
1996,brazil,architecture & planning
2017,united states,management consulting
1932,netherlands,automotive
1972,united states,retail
1999,united states,computer networking
2015,united states,non-profit organization management
1985,united kingdom,construction
1995,united states,non-profit organization management
2003,united states,law practice
2003,spain,fine art
1992,czechia,"glass, ceramics & concrete"
2014,ireland,computer software
2000,united states,information technology and services
1991,united states,farming
1978,bosnia and herzegovina,building materials
2011,serbia,public policy
2014,united states,consumer services
1947,united states,construction
1994,canada,non-profit organization management
2011,united states,media production
2002,denmark,logistics and supply chain
2001,south africa,human resources
2002,sweden,non-profit organization management
1994,united kingdom,international trade and development
1893,united states,religious institutions
2014,united states,political organization
1999,united states,internet
2015,united states,consumer goods
2012,united kingdom,design
2006,italy,online media
2004,united states,information technology and services
2011,netherlands,information services
1946,denmark,construction
2012,spain,business supplies and equipment
2016,germany,information technology and services
2011,australia,marketing and advertising
2015,united states,marketing and advertising
2011,united states,internet
2015,poland,information technology and services
2007,luxembourg,information technology and services
1998,united states,graphic design
2004,poland,staffing and recruiting
2014,united states,medical devices
2013,united states,"health, wellness and fitness"
2004,united states,non-profit organization management
2006,united states,marketing and advertising
1975,united states,printing
1985,brazil,real estate
2005,sweden,maritime
2008,united kingdom,public policy
1979,australia,accounting
2002,united states,consumer services
2012,united states,defense & space
1985,united states,accounting
2015,china,media production
1999,united states,financial services
1938,netherlands,construction
1997,united kingdom,construction
2008,united states,information technology and services
1997,united kingdom,professional training & coaching
2015,united states,civic & social organization
1991,australia,accounting
1992,united states,gambling & casinos
2011,united states,online media
2015,germany,computer software
2011,united kingdom,construction
1989,germany,information technology and services
1990,united states,wholesale
2007,united states,hospitality
2011,czechia,internet
1994,germany,information technology and services
2016,united states,non-profit organization management
2005,italy,oil & energy
1995,italy,legal services
2012,new zealand,management consulting
2011,saudi arabia,apparel & fashion
2008,brazil,internet
2012,united states,publishing
2016,united states,marketing and advertising
1991,sweden,non-profit organization management
1945,united states,music
2010,united states,financial services
2017,united states,music
2016,united states,marketing and advertising
1999,australia,furniture
2015,united states,broadcast media
1996,united kingdom,security and investigations
1997,mexico,packaging and containers
1959,netherlands,electrical/electronic manufacturing
2014,malaysia,entertainment
2012,united kingdom,mechanical or industrial engineering
1972,united states,non-profit organization management
2015,india,hospitality
1986,united states,performing arts
1995,united states,marketing and advertising
2015,india,food & beverages
2014,india,information technology and services
2010,united kingdom,publishing
2006,canada,professional training & coaching
2009,united states,media production
2003,italy,internet
1996,india,education management
1993,united states,consumer goods
2002,france,computer software
2010,new zealand,"leisure, travel & tourism"
2015,brazil,design
2017,angola,music
2004,madagascar,oil & energy
2013,ireland,management consulting
2014,united states,marketing and advertising
2011,turkey,computer software
1999,spain,machinery
1979,italy,information technology and services
2006,switzerland,food & beverages
1988,canada,industrial automation
2010,spain,security and investigations
2006,united states,printing
2015,singapore,computer & network security
1995,united states,information technology and services
2011,sweden,"health, wellness and fitness"
2009,south africa,non-profit organization management
2013,india,marketing and advertising
2003,india,information technology and services
1997,united states,construction
2008,spain,philanthropy
1993,switzerland,computer software
1997,united states,architecture & planning
1998,united states,consumer electronics
2008,canada,venture capital & private equity
1988,united states,construction
2008,china,higher education
2013,russia,media production
1990,united states,military
2011,france,fine art
2016,jordan,renewables & environment
1975,spain,law practice
2003,united states,marketing and advertising
2013,india,real estate
1952,united states,food & beverages
2005,united states,entertainment
2010,united states,motion pictures and film
2014,united states,information technology and services
1999,united states,mechanical or industrial engineering
1944,united states,logistics and supply chain
2007,united states,non-profit organization management
1996,united states,marketing and advertising
2006,brazil,research
2003,vietnam,medical practice
1981,united states,construction
1989,united states,broadcast media
2000,finland,professional training & coaching
2005,saudi arabia,information technology and services
2002,united states,education management
2015,india,information technology and services
2006,united kingdom,non-profit organization management
2013,united states,financial services
2016,south africa,civil engineering
2014,india,information technology and services
1916,united states,building materials
2007,united states,real estate
2009,united states,marketing and advertising
1986,united states,transportation/trucking/railroad
2009,canada,logistics and supply chain
1988,norway,electrical/electronic manufacturing
2004,united states,real estate
1992,united states,logistics and supply chain
2010,united states,mechanical or industrial engineering
2012,united states,design
2008,new zealand,marketing and advertising
2014,india,human resources
2007,singapore,telecommunications
1988,france,management consulting
2015,united states,real estate
1976,united states,construction
2007,taiwan,renewables & environment
2010,turkey,construction
1958,mongolia,dairy
1961,spain,ranching
1991,united states,non-profit organization management
2006,united states,international trade and development
2013,united states,marketing and advertising
2012,united states,architecture & planning
2001,united states,law practice
1986,united states,machinery
2013,united states,information technology and services
1989,united kingdom,design
1998,australia,financial services
1998,united states,computer hardware
2012,united states,entertainment
2013,united states,computer software
2013,united states,renewables & environment
2010,germany,computer software
2013,united states,financial services
1915,united states,furniture
1977,spain,investment management
1982,united states,real estate
1956,netherlands,machinery
2003,denmark,education management
1975,switzerland,automotive
1975,greece,law practice
1996,netherlands,business supplies and equipment
2002,united states,hospital & health care
1992,australia,consumer services
2001,mexico,electrical/electronic manufacturing
2000,united states,religious institutions
2015,united states,non-profit organization management
2005,united states,information technology and services
2002,united states,real estate
2013,spain,information technology and services
2009,france,wine and spirits
2000,united kingdom,public relations and communications
2010,india,information technology and services
2016,switzerland,mining & metals
1978,united states,individual & family services
2010,brazil,translation and localization
2013,united states,medical devices
2014,united states,information technology and services
2008,spain,information technology and services
2005,belgium,newspapers
2014,australia,internet
1993,australia,staffing and recruiting
2000,luxembourg,medical devices
1959,belgium,automotive
1980,united states,non-profit organization management
2015,united states,apparel & fashion
1985,mexico,import and export
2006,united states,mechanical or industrial engineering
2010,brazil,chemicals
1982,united states,financial services
2012,romania,law practice
1930,united states,civic & social organization
2010,united kingdom,renewables & environment
2013,norway,design
1983,united states,insurance
2017,chile,restaurants
2005,united states,public relations and communications
2013,norway,marketing and advertising
2001,denmark,mental health care
1950,united states,mining & metals
1993,united states,airlines/aviation
2011,turkey,machinery
2007,sudan,automotive
1996,sweden,entertainment
2009,united states,defense & space
2000,finland,electrical/electronic manufacturing
2011,united states,media production
1989,austria,financial services
1998,united states,information technology and services
2006,canada,hospital & health care
1972,canada,"leisure, travel & tourism"
1981,united states,electrical/electronic manufacturing
1990,united states,information technology and services
2011,brazil,apparel & fashion
2012,united states,individual & family services
1989,sweden,industrial automation
1984,united states,hospitality
1999,canada,information technology and services
1992,india,construction
2009,switzerland,civic & social organization
2003,saudi arabia,construction
2006,hong kong,consumer electronics
2010,united states,marketing and advertising
1988,spain,management consulting
2011,brazil,marketing and advertising
1982,united states,information technology and services
2006,canada,veterinary
2006,united states,non-profit organization management
2003,united states,education management
1970,hungary,education management
2000,united states,environmental services
2009,canada,education management
2005,united states,management consulting
1998,united states,management consulting
2009,india,information technology and services
2007,spain,research
2001,united states,consumer services
2012,united states,marketing and advertising
2000,denmark,military
2009,france,computer software
2003,united states,wireless
2007,india,information technology and services
2014,united states,food & beverages
2011,spain,marketing and advertising
1971,canada,renewables & environment
2000,united states,pharmaceuticals
1999,south africa,marketing and advertising
2006,italy,computer software
2011,brazil,telecommunications
2008,united states,pharmaceuticals
1922,united states,insurance
2013,united states,management consulting
2012,pakistan,computer software
1986,united states,real estate
1948,united kingdom,retail
1994,united states,real estate
1977,ecuador,"leisure, travel & tourism"
1993,united states,security and investigations
2006,russia,computer software
1994,spain,wholesale
1994,romania,utilities
1964,united states,broadcast media
2001,sweden,telecommunications
2006,united states,investment banking
1955,united states,banking
2015,brazil,program development
2013,united states,hospital & health care
1982,peru,printing
2008,united kingdom,public relations and communications
2004,united states,"health, wellness and fitness"
2000,mexico,human resources
1987,united states,higher education
2008,argentina,translation and localization
1947,sweden,wholesale
2016,canada,non-profit organization management
2010,united kingdom,internet
1995,united states,marketing and advertising
2006,united kingdom,computer hardware
2016,canada,hospital & health care
2006,brazil,hospital & health care
1984,united states,security and investigations
1959,belgium,chemicals
2009,brazil,logistics and supply chain
2006,peru,investment banking
1993,united states,information technology and services
2012,india,information technology and services
1999,united states,financial services
1964,canada,plastics
2004,qatar,construction
2007,united kingdom,information technology and services
1984,united states,construction
2006,india,information technology and services
1988,france,information services
1999,romania,civil engineering
2011,united states,e-learning
1995,norway,computer software
2004,united kingdom,cosmetics
2009,united states,computer software
1999,united states,"health, wellness and fitness"
1997,spain,"leisure, travel & tourism"
2012,united states,food & beverages
1995,united states,mechanical or industrial engineering
1996,united states,apparel & fashion
1998,united states,hospital & health care
2014,france,public relations and communications
2002,united states,broadcast media
2013,indonesia,hospitality
1987,canada,information technology and services
2009,united states,apparel & fashion
1991,united states,information technology and services
1994,france,management consulting
2012,portugal,aviation & aerospace
1999,united states,public relations and communications
1998,united kingdom,writing and editing
1949,argentina,wholesale
1994,australia,law practice
2013,canada,translation and localization
2006,united states,internet
2016,united kingdom,investment management
1981,united states,architecture & planning
1953,united kingdom,logistics and supply chain
1987,united arab emirates,architecture & planning
1993,united kingdom,business supplies and equipment
1987,united states,farming
2002,united states,events services
2016,belgium,information technology and services
2013,sweden,biotechnology
2008,united kingdom,wireless
1997,united states,logistics and supply chain
1998,russia,"leisure, travel & tourism"
2004,netherlands,music
2002,malaysia,biotechnology
1957,australia,law practice
1997,united states,publishing
2008,india,information technology and services
2004,united states,computer networking
1962,united states,printing
2006,china,architecture & planning
1961,united kingdom,electrical/electronic manufacturing
1946,united states,non-profit organization management
1986,australia,transportation/trucking/railroad
1895,united states,banking
1901,united states,government administration
2002,united states,civic & social organization
2006,canada,information technology and services
2004,united states,primary/secondary education
2007,india,internet
2001,united states,wireless
2003,france,law practice
1980,united states,marketing and advertising
2013,united states,law practice
2013,turkey,building materials
1989,france,marketing and advertising
1999,united kingdom,marketing and advertising
1986,united kingdom,retail
2005,australia,internet
2010,india,hospital & health care
1966,australia,packaging and containers
2010,united states,graphic design
2003,united states,wireless
2000,united states,information technology and services
2000,canada,real estate
2009,spain,logistics and supply chain
2016,hungary,hospitality
2013,united states,higher education
1981,united states,"health, wellness and fitness"
2012,bangladesh,real estate
1992,switzerland,professional training & coaching
2011,united states,internet
1998,united kingdom,"health, wellness and fitness"
1986,united states,events services
1949,united states,mechanical or industrial engineering
2015,new zealand,information technology and services
2012,united states,entertainment
1968,australia,mechanical or industrial engineering
2015,brazil,education management
2017,united states,apparel & fashion
2004,spain,internet
2001,united states,consumer goods
1991,united states,entertainment
2007,united states,management consulting
1998,germany,law practice
2007,italy,internet
1992,united states,real estate
2005,guatemala,marketing and advertising
2009,france,information technology and services
1942,united states,insurance
1984,united states,real estate
1961,united states,consumer services
2005,philippines,security and investigations
2012,united states,apparel & fashion
2005,united states,food & beverages
1931,united states,industrial automation
2003,united states,internet
2005,india,outsourcing/offshoring
2007,united states,financial services
2016,united kingdom,research
1999,iran,marketing and advertising
1993,poland,import and export
1955,united states,hospitality
2014,colombia,marketing and advertising
1986,united kingdom,"leisure, travel & tourism"
2006,united states,real estate
2001,sweden,staffing and recruiting
2012,romania,marketing and advertising
1998,denmark,civil engineering
2012,united kingdom,construction
1996,united kingdom,outsourcing/offshoring
1977,united states,performing arts
2003,canada,defense & space
2007,turkey,"leisure, travel & tourism"
1971,united states,individual & family services
2010,united states,legal services
2014,united states,financial services
2010,ecuador,renewables & environment
2011,brazil,marketing and advertising
2005,brazil,mechanical or industrial engineering
2009,hungary,investment management
2010,united kingdom,media production
1992,spain,management consulting
2003,united states,retail
2009,united kingdom,financial services
2004,united states,chemicals
2013,united states,food & beverages
1872,united states,law enforcement
1993,australia,construction
1982,canada,entertainment
1994,united kingdom,graphic design
1945,netherlands,construction
1961,united states,libraries
1993,united states,research
2012,malaysia,consumer electronics
2013,united states,publishing
1987,netherlands,automotive
1989,united states,real estate
2009,united states,marketing and advertising
2001,united kingdom,e-learning
2013,united states,computer software
2010,indonesia,internet
1992,united states,primary/secondary education
2007,united kingdom,staffing and recruiting
1982,united states,electrical/electronic manufacturing
1974,sweden,"leisure, travel & tourism"
1986,taiwan,luxury goods & jewelry
2009,turkey,internet
1992,united states,information technology and services
2010,brazil,program development
1985,australia,hospitality
1992,united states,philanthropy
2015,india,sports
1978,canada,newspapers
1984,germany,information technology and services
1973,united states,hospital & health care
1974,united states,marketing and advertising
2014,united states,food & beverages
2009,united kingdom,"leisure, travel & tourism"
2006,united states,information services
2008,germany,logistics and supply chain
2013,china,internet
2011,italy,internet
2002,canada,photography
1988,united states,staffing and recruiting
1951,united states,business supplies and equipment
1970,united states,legal services
2013,malaysia,oil & energy
2008,india,computer software
1999,germany,automotive
1985,united states,insurance
2011,united states,financial services
1985,united states,computer hardware
2009,germany,education management
2013,germany,design
1939,united states,defense & space
2007,united states,information technology and services
2013,united states,information technology and services
2010,iceland,internet
1980,australia,real estate
1994,united states,construction
2013,brazil,chemicals
2013,united states,information technology and services
2015,united states,e-learning
2003,italy,telecommunications
2011,germany,media production
2008,united kingdom,commercial real estate
2009,australia,non-profit organization management
1964,finland,civic & social organization
1835,united kingdom,hospitality
2000,spain,construction
2006,india,computer software
2010,united states,think tanks
1986,united states,information technology and services
1987,new zealand,wholesale
1989,france,mechanical or industrial engineering
1997,united states,insurance
1995,united states,computer software
2000,united states,computer software
2001,united states,information technology and services
1993,turkey,machinery
2015,singapore,non-profit organization management
1985,united states,non-profit organization management
2004,united states,environmental services
1995,united states,wireless
1963,sweden,building materials
1997,united states,entertainment
2012,united states,maritime
1995,iran,mechanical or industrial engineering
2010,united states,restaurants
1985,united states,events services
2011,united states,arts and crafts
2005,united states,information technology and services
1977,united states,architecture & planning
1989,china,machinery
2000,united states,human resources
1992,united states,publishing
1999,united states,marketing and advertising
2003,united kingdom,financial services
1970,switzerland,banking
1953,denmark,construction
2004,united states,automotive
2001,mexico,professional training & coaching
2009,greece,marketing and advertising
2013,brazil,information technology and services
1972,canada,automotive
1992,brazil,accounting
2004,united states,higher education
2012,colombia,internet
1988,united kingdom,performing arts
2005,france,computer hardware
2001,mexico,legal services
1993,netherlands,information technology and services
2007,united states,real estate
2012,canada,computer software
2000,united states,civil engineering
1989,united states,business supplies and equipment
1919,sweden,civic & social organization
1987,united states,legal services
1998,united kingdom,financial services
1991,united states,defense & space
2007,fiji,industrial automation
1993,united states,medical devices
2009,india,writing and editing
1992,peru,mining & metals
2007,israel,entertainment
2007,united states,publishing
2009,united states,information technology and services
2011,united kingdom,staffing and recruiting
2007,united states,information technology and services
1964,united states,financial services
2010,united states,marketing and advertising
1995,japan,market research
1989,canada,construction
2011,united states,financial services
1969,united states,real estate
1995,iceland,computer software
1987,france,wholesale
2014,india,entertainment
1994,brazil,apparel & fashion
2004,germany,internet
2000,united states,renewables & environment
2003,united states,hospital & health care
2010,spain,human resources
2010,slovakia,information technology and services
2008,spain,machinery
1998,united states,financial services
2015,united kingdom,insurance
2013,united kingdom,real estate
2010,united states,arts and crafts
2005,germany,information technology and services
2016,united states,online media
2000,united kingdom,"leisure, travel & tourism"
1989,united states,medical practice
1993,ukraine,education management
2015,united states,computer software
2007,argentina,food & beverages
1988,france,events services
2008,canada,retail
2008,brazil,paper & forest products
2004,finland,wholesale
2006,canada,telecommunications
2013,australia,gambling & casinos
1924,united states,religious institutions
2014,united states,internet
1977,canada,hospital & health care
2016,netherlands,information technology and services
2012,germany,public relations and communications
2003,united states,internet
1953,australia,electrical/electronic manufacturing
1979,italy,oil & energy
2004,united states,telecommunications
2001,united states,computer networking
2012,colombia,human resources
2001,united states,telecommunications
2010,united states,internet
2008,united states,logistics and supply chain
1946,canada,construction
2001,austria,computer games
2013,finland,hospital & health care
1948,united states,utilities
2006,germany,non-profit organization management
2012,cambodia,pharmaceuticals
2015,united states,utilities
2013,canada,information technology and services
2014,ireland,food & beverages
2005,united states,financial services
2010,india,computer software
2008,united states,venture capital & private equity
1942,united states,public safety
2012,netherlands,"leisure, travel & tourism"
2010,united states,professional training & coaching
1991,united states,information technology and services
1990,portugal,civic & social organization
2013,united states,oil & energy
2002,vietnam,pharmaceuticals
1987,united states,accounting
2000,united kingdom,information technology and services
1994,iran,financial services
1995,united states,legal services
2011,united states,higher education
1982,united states,information technology and services
2009,united states,public policy
1866,brazil,education management
2006,brazil,industrial automation
2017,united states,real estate
2000,mexico,marketing and advertising
1927,netherlands,construction
1992,spain,hospitality
2000,france,graphic design
1985,united states,human resources
2006,netherlands,online media
1974,guatemala,import and export
2014,india,information technology and services
1945,united kingdom,civil engineering
2011,italy,gambling & casinos
1998,united states,publishing
2012,greece,information technology and services
2011,italy,industrial automation
2003,egypt,airlines/aviation
2012,united kingdom,computer software
1966,united states,mining & metals
1997,netherlands,real estate
1994,united states,financial services
2012,united states,information technology and services
1922,united states,education management
2010,canada,professional training & coaching
2001,brazil,accounting
2016,united states,capital markets
2006,united states,real estate
2009,united states,law practice
1965,dominican republic,civil engineering
1950,united states,machinery
2010,united kingdom,education management
2013,italy,investment management
1971,united states,hospitality
1973,united kingdom,financial services
2004,united states,marketing and advertising
2003,united kingdom,investment management
1999,united kingdom,telecommunications
1993,united states,sports
2004,united states,telecommunications
2009,italy,internet
1992,poland,food production
2004,spain,media production
1992,colombia,construction
2010,romania,computer software
1951,turkey,mechanical or industrial engineering
2004,united states,marketing and advertising
1929,united states,building materials
1991,lebanon,architecture & planning
2000,romania,information technology and services
1979,united states,hospital & health care
2011,united states,information technology and services
2006,new zealand,marketing and advertising
2015,united states,market research
2015,united states,media production
2008,united states,information technology and services
2009,united states,financial services
1982,united states,"leisure, travel & tourism"
2017,united states,computer networking
1998,united states,oil & energy
1998,united kingdom,information technology and services
1993,united states,architecture & planning
1847,united states,legal services
1986,canada,hospitality
1992,canada,education management
2007,united states,sports
1996,united states,medical practice
2001,united states,real estate
2010,united states,retail
1971,united states,market research
1964,united states,financial services
1993,turkey,import and export
2003,united states,banking
2013,united states,military
1999,germany,non-profit organization management
1988,new zealand,information technology and services
2011,germany,events services
2004,india,education management
1928,united kingdom,food & beverages
1987,denmark,electrical/electronic manufacturing
2009,united states,financial services
2001,united states,non-profit organization management
1996,united states,sports
1969,canada,automotive
1986,united states,telecommunications
1930,netherlands,real estate
2016,nicaragua,food & beverages
1948,united kingdom,non-profit organization management
1980,canada,publishing
2010,united states,financial services
1994,united states,industrial automation
2010,united states,medical practice
1999,united states,design
1997,australia,management consulting
1972,spain,motion pictures and film
2013,bangladesh,management consulting
1992,united kingdom,electrical/electronic manufacturing
2016,kenya,transportation/trucking/railroad
2015,united states,utilities
1998,united states,human resources
1946,united states,hospital & health care
1986,united states,computer software
2014,spain,airlines/aviation
2006,united states,market research
1990,sweden,environmental services
2006,switzerland,business supplies and equipment
1998,denmark,computer software
1997,united kingdom,information technology and services
2014,spain,internet
2015,morocco,hospitality
2015,sweden,security and investigations
2008,canada,publishing
1996,united kingdom,architecture & planning
2014,china,"health, wellness and fitness"
2005,united states,real estate
1998,pakistan,hospital & health care
2008,italy,investment management
1997,united states,information technology and services
2010,spain,marketing and advertising
2001,united kingdom,sporting goods
1997,united states,marketing and advertising
1978,spain,medical practice
1983,united states,environmental services
2011,united kingdom,public policy
1984,united kingdom,"leisure, travel & tourism"
1998,ireland,construction
2012,united states,hospital & health care
1997,united states,food & beverages
2016,india,information technology and services
2007,germany,staffing and recruiting
1983,italy,market research
1981,united states,information technology and services
1991,united states,legal services
1975,united states,industrial automation
2015,united states,food & beverages
2002,united states,design
2005,france,real estate
2009,united states,hospitality
2000,united states,environmental services
2008,united states,accounting
2009,united states,food & beverages
2010,united states,computer software
1993,united kingdom,consumer electronics
2003,venezuela,marketing and advertising
2012,canada,construction
1991,united kingdom,luxury goods & jewelry
1994,united states,environmental services
2003,united kingdom,marketing and advertising
1990,united states,consumer goods
1950,united states,retail
2013,south korea,management consulting
1977,united states,law practice
2006,bulgaria,internet
1977,martinique,insurance
2014,united states,financial services
2013,united states,financial services
1997,united states,financial services
2014,united states,e-learning
2012,netherlands,staffing and recruiting
2011,norway,internet
1990,united states,insurance
2007,italy,transportation/trucking/railroad
2010,finland,information technology and services
1950,united states,construction
2010,netherlands,events services
1994,romania,airlines/aviation
1982,united states,accounting
2008,finland,management consulting
1961,united states,electrical/electronic manufacturing
2011,estonia,graphic design
2009,france,computer software
1994,turkey,mechanical or industrial engineering
2000,united states,civil engineering
1990,united states,human resources
1965,saudi arabia,retail
2007,italy,construction
1987,new zealand,environmental services
2016,united kingdom,education management
2017,united states,food & beverages
1985,united states,environmental services
2009,united states,management consulting
2005,united states,computer networking
1984,canada,non-profit organization management
2013,brazil,marketing and advertising
2007,india,information technology and services
1976,netherlands,oil & energy
1991,uruguay,financial services
1973,united states,international affairs
1990,united kingdom,automotive
2017,netherlands,online media
2014,united states,"health, wellness and fitness"
2014,united states,entertainment
2011,united states,education management
2003,united states,investment management
1976,belgium,museums and institutions
2006,united states,computer software
1996,united states,maritime
1875,united kingdom,food production
2011,taiwan,motion pictures and film
2013,netherlands,management consulting
2003,australia,marketing and advertising
2015,canada,telecommunications
1969,turkey,logistics and supply chain
2002,united kingdom,computer software
2003,united kingdom,mechanical or industrial engineering
2008,united states,management consulting
1991,spain,hospital & health care
2013,france,internet
2014,netherlands,logistics and supply chain
2012,sweden,information services
2016,netherlands,professional training & coaching
2012,united kingdom,"health, wellness and fitness"
2015,mexico,renewables & environment
1919,united states,publishing
2016,canada,computer software
2001,denmark,professional training & coaching
2013,italy,renewables & environment
1946,united states,mining & metals
2010,united states,philanthropy
2000,egypt,environmental services
2016,germany,information technology and services
1973,brazil,business supplies and equipment
2000,brazil,internet
2016,united states,restaurants
2017,australia,hospitality
2015,india,education management
