Year_founded,Country_Only,Industry
1998,united states,information technology and services
2008,united states,computer software
2016,united states,hospitality
2005,united states,design
2008,france,information technology and services
2013,italy,information technology and services
2015,united states,mechanical or industrial engineering
1983,united states,consumer goods
2013,australia,construction
2015,united states,building materials
2014,india,information technology and services
2017,finland,media production
2007,united states,accounting
2013,united kingdom,building materials
2008,united states,professional training & coaching
2017,germany,financial services
2001,czechia,industrial automation
2015,united states,entertainment
2010,spain,hospitality
2013,slovenia,education management
1998,united states,commercial real estate
1994,united states,non-profit organization management
2012,united states,computer software
2009,netherlands,management consulting
2015,india,information technology and services
1995,switzerland,non-profit organization management
1996,united states,design
2005,canada,business supplies and equipment
2008,poland,medical devices
1987,israel,mental health care
2004,united states,construction
2009,united states,marketing and advertising
2017,ukraine,online media
2015,belgium,internet
2008,lebanon,public relations and communications
2011,united kingdom,construction
2016,italy,architecture & planning
2004,united states,non-profit organization management
2017,united kingdom,information technology and services
1969,united states,accounting
1976,united states,law practice
2008,canada,legal services
2006,canada,construction
2013,algeria,marketing and advertising
2012,netherlands,staffing and recruiting
1977,france,architecture & planning
1957,india,consumer goods
2015,united kingdom,information technology and services
2006,united states,philanthropy
1999,brazil,automotive
2000,united states,consumer services
2009,belgium,internet
2003,united states,information technology and services
1983,united states,mechanical or industrial engineering
2017,united states,real estate
2009,china,medical devices
2006,australia,transportation/trucking/railroad
2014,united kingdom,civil engineering
1939,spain,transportation/trucking/railroad
1977,united states,commercial real estate
2009,united states,marketing and advertising
1988,india,telecommunications
2013,united states,computer software
1991,united states,automotive
2018,united states,marketing and advertising
2015,united states,hospital & health care
2003,united kingdom,facilities services
2001,france,management consulting
2012,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2017,united states,investment management
2013,italy,professional training & coaching
1991,colombia,judiciary
1996,united states,printing
2015,united states,information services
2009,united states,information technology and services
2014,italy,architecture & planning
1995,italy,information technology and services
2014,brazil,transportation/trucking/railroad
2003,united states,defense & space
2003,united states,higher education
1989,italy,oil & energy
2009,united states,information technology and services
2015,united states,internet
2011,united states,non-profit organization management
2016,brazil,information technology and services
2011,australia,marketing and advertising
1950,united states,logistics and supply chain
2014,united arab emirates,marketing and advertising
2011,canada,marketing and advertising
2017,united states,aviation & aerospace
1987,turkey,chemicals
2015,france,individual & family services
2010,united states,chemicals
2014,russia,package/freight delivery
2014,united states,computer software
2009,brazil,wholesale
2008,united states,mechanical or industrial engineering
2014,united states,publishing
1998,united states,entertainment
2013,india,"leisure, travel & tourism"
2001,turkey,research
2007,united states,medical practice
2007,singapore,events services
1948,italy,hospitality
1915,canada,real estate
2012,spain,automotive
2010,norway,professional training & coaching
2007,united states,financial services
2001,spain,"health, wellness and fitness"
2000,netherlands,renewables & environment
2014,thailand,telecommunications
2014,canada,financial services
2014,india,marketing and advertising
2006,united states,security and investigations
2010,united states,non-profit organization management
2008,united states,consumer goods
2011,united kingdom,facilities services
2011,indonesia,professional training & coaching
1979,united kingdom,accounting
2000,new zealand,architecture & planning
2014,united states,wholesale
1996,new zealand,information technology and services
2013,india,computer software
2009,united states,information technology and services
2010,united kingdom,renewables & environment
2006,united states,printing
2016,united states,sports
1988,united states,biotechnology
2017,united kingdom,e-learning
2005,united states,financial services
2011,monaco,renewables & environment
2017,united states,telecommunications
2017,spain,marketing and advertising
2009,italy,telecommunications
2010,united states,security and investigations
1995,united states,investment management
2000,switzerland,internet
1983,australia,"health, wellness and fitness"
1969,netherlands,marketing and advertising
1975,united states,arts and crafts
2014,united states,marketing and advertising
2013,russia,design
2006,united states,law practice
2006,united states,management consulting
1960,united states,construction
2014,united states,"leisure, travel & tourism"
2013,nigeria,information technology and services
2005,united states,legal services
2008,united states,marketing and advertising
1984,united states,medical practice
1998,united states,textiles
2010,canada,public relations and communications
1980,united kingdom,printing
2010,united kingdom,construction
2010,united states,professional training & coaching
2014,united states,staffing and recruiting
2014,canada,computer games
2014,pakistan,design
2014,brazil,civil engineering
1999,united states,information technology and services
2007,south africa,biotechnology
2014,italy,import and export
1998,united states,information technology and services
2014,colombia,sports
2006,italy,food & beverages
2008,united states,electrical/electronic manufacturing
2017,sweden,information technology and services
1999,united states,retail
2002,belgium,non-profit organization management
2014,australia,internet
2010,united states,non-profit organization management
2009,south africa,furniture
2008,united kingdom,design
1966,india,automotive
1991,brazil,political organization
1986,norway,aviation & aerospace
2012,norway,media production
2014,australia,information technology and services
2015,united kingdom,financial services
2007,australia,marketing and advertising
2007,netherlands,management consulting
2013,australia,international trade and development
2009,united states,media production
1998,united states,sports
2001,chile,management consulting
2014,france,retail
2015,czechia,food & beverages
2013,spain,events services
2017,mexico,food & beverages
2011,spain,information services
2011,united states,medical devices
2011,gibraltar,broadcast media
2016,united states,computer software
2012,united kingdom,computer games
2009,spain,photography
2014,canada,media production
2009,australia,real estate
2015,united states,information services
2017,united states,marketing and advertising
1993,united states,marketing and advertising
2016,spain,entertainment
2015,united states,political organization
1955,switzerland,consumer services
2001,czechia,information technology and services
1983,indonesia,consumer services
2012,united states,internet
2015,argentina,apparel & fashion
2014,united states,financial services
2013,united states,management consulting
2012,canada,investment banking
2013,france,management consulting
2000,united states,marketing and advertising
1986,united states,construction
1997,united states,internet
2004,united states,renewables & environment
2013,united states,financial services
2016,united states,management consulting
2013,france,information services
2013,united states,design
2011,greece,marketing and advertising
2002,netherlands,management consulting
1952,united states,railroad manufacture
2006,united states,renewables & environment
2010,united states,non-profit organization management
2011,portugal,renewables & environment
2004,united states,marketing and advertising
2009,united states,information technology and services
2004,united kingdom,professional training & coaching
2004,united states,music
2010,australia,architecture & planning
2005,united states,medical practice
1984,spain,food & beverages
2017,united states,accounting
2008,spain,media production
2009,united states,music
2002,spain,information technology and services
2015,france,information technology and services
2005,canada,automotive
2013,united states,internet
2008,united states,law practice
2005,netherlands,public relations and communications
1953,united states,information technology and services
1981,united kingdom,hospitality
2017,brazil,financial services
1965,canada,arts and crafts
2001,canada,financial services
2006,united states,semiconductors
1995,netherlands,management consulting
2015,sweden,automotive
2014,romania,computer software
2012,netherlands,research
2012,united kingdom,computer software
2013,united states,publishing
1997,united states,publishing
2010,denmark,photography
2012,united states,media production
2010,australia,"leisure, travel & tourism"
2009,portugal,sports
2008,france,events services
2004,netherlands,graphic design
1973,united states,maritime
2013,france,retail
2001,united states,information technology and services
2012,spain,wine and spirits
1987,france,retail
1997,italy,marketing and advertising
2007,lithuania,legal services
1977,united states,real estate
2000,united states,consumer services
2016,brazil,marketing and advertising
2012,united kingdom,information technology and services
2000,canada,telecommunications
2007,united states,sports
1994,sweden,alternative medicine
2010,greece,professional training & coaching
2011,sweden,pharmaceuticals
2009,lithuania,retail
2000,united states,retail
2004,united kingdom,management consulting
2000,australia,information services
2007,australia,wholesale
1970,singapore,food & beverages
2017,united states,design
2011,united states,"health, wellness and fitness"
2014,france,information technology and services
2009,united states,management consulting
2012,netherlands,information technology and services
2014,india,education management
2011,sweden,staffing and recruiting
1993,spain,marketing and advertising
2002,united states,apparel & fashion
2004,spain,food production
2007,united states,events services
2010,australia,construction
2009,macedonia,non-profit organization management
2012,united states,computer software
2013,indonesia,hospitality
1993,canada,civil engineering
2009,united states,music
2010,italy,retail
2005,united states,information technology and services
2013,united states,insurance
2004,netherlands,human resources
2014,canada,computer software
2004,united states,oil & energy
2011,united states,apparel & fashion
1999,united kingdom,financial services
2009,united states,retail
2010,united states,design
2012,germany,staffing and recruiting
2014,united kingdom,computer software
2002,united states,legal services
1945,italy,furniture
2003,brazil,higher education
2000,malaysia,human resources
2002,indonesia,information technology and services
2010,united kingdom,architecture & planning
2005,united states,apparel & fashion
1998,united states,law practice
2005,united states,hospital & health care
1980,italy,logistics and supply chain
1948,united states,furniture
2013,united kingdom,computer software
2013,spain,renewables & environment
2005,spain,internet
1990,united kingdom,sports
2016,united arab emirates,internet
2008,netherlands,information technology and services
1990,australia,information technology and services
2012,united states,hospital & health care
2001,south africa,telecommunications
1997,belgium,airlines/aviation
1982,united states,non-profit organization management
1890,united states,non-profit organization management
1990,mexico,transportation/trucking/railroad
1837,czechia,"glass, ceramics & concrete"
1982,egypt,hospital & health care
1997,united states,biotechnology
2015,czechia,management consulting
1991,united states,recreational facilities and services
1991,denmark,furniture
2015,united states,automotive
1980,luxembourg,financial services
1979,united kingdom,wholesale
1998,united states,computer software
2008,united states,marketing and advertising
2015,united states,public relations and communications
1961,france,consumer services
2006,united states,music
2014,malaysia,civic & social organization
1987,ireland,civil engineering
2012,united states,apparel & fashion
2004,united states,information technology and services
2006,turkey,real estate
2014,italy,graphic design
1991,turkey,machinery
2007,united states,"health, wellness and fitness"
2004,israel,automotive
1995,canada,information technology and services
2009,france,retail
1986,united states,automotive
1996,italy,internet
1983,united states,legal services
1916,united states,food & beverages
1987,canada,food production
1991,germany,telecommunications
1973,united states,consumer goods
2001,germany,information technology and services
2014,united states,information technology and services
1997,netherlands,automotive
1992,india,oil & energy
2013,united states,education management
2003,italy,marketing and advertising
2005,italy,education management
1974,canada,warehousing
1979,italy,chemicals
1808,united states,higher education
2010,united states,architecture & planning
2010,united states,internet
2014,belgium,management consulting
2002,united states,non-profit organization management
2014,pakistan,information technology and services
1956,finland,business supplies and equipment
1987,united states,management consulting
1967,denmark,telecommunications
2006,canada,oil & energy
2010,czechia,real estate
2013,united states,consumer services
1974,india,warehousing
1991,brazil,automotive
2001,france,investment management
1914,united states,education management
2010,sri lanka,information technology and services
2011,united kingdom,hospitality
2013,namibia,construction
2003,united states,"health, wellness and fitness"
1992,peru,civil engineering
2010,portugal,marketing and advertising
2000,finland,internet
2005,netherlands,biotechnology
1989,canada,information technology and services
2015,spain,civil engineering
2012,united states,internet
1972,united states,consumer goods
1974,united states,industrial automation
1994,italy,publishing
1925,poland,airlines/aviation
2001,united states,packaging and containers
1997,canada,events services
1977,india,education management
1990,costa rica,restaurants
2010,canada,"health, wellness and fitness"
1856,australia,government administration
1984,united states,hospital & health care
1906,united kingdom,law practice
2010,united states,information technology and services
1993,united states,events services
2005,united kingdom,information technology and services
2007,france,information technology and services
1910,france,museums and institutions
1999,malaysia,information technology and services
2005,india,information technology and services
1998,united kingdom,internet
2010,netherlands,motion pictures and film
1999,united states,accounting
1999,canada,transportation/trucking/railroad
2016,united kingdom,hospital & health care
2011,norway,program development
1869,switzerland,real estate
1996,poland,information technology and services
2014,australia,management consulting
1959,singapore,retail
2014,netherlands,wholesale
2005,united states,financial services
2010,italy,design
1915,united states,hospital & health care
2011,united states,graphic design
2003,united states,computer software
2011,poland,information technology and services
2010,france,internet
1991,united states,motion pictures and film
2003,argentina,food & beverages
1937,netherlands,government administration
1988,united states,non-profit organization management
2006,united states,mechanical or industrial engineering
2016,oman,information technology and services
2012,netherlands,sports
2014,myanmar,international trade and development
2015,belgium,consumer electronics
2001,poland,transportation/trucking/railroad
1987,united states,real estate
2014,united states,motion pictures and film
1908,italy,maritime
2000,netherlands,management consulting
2009,india,information technology and services
2011,united states,oil & energy
2006,india,food & beverages
2013,france,wholesale
1919,australia,non-profit organization management
1989,india,mechanical or industrial engineering
1997,argentina,mechanical or industrial engineering
1985,united states,airlines/aviation
1987,united states,legal services
1995,united states,computer software
2012,united states,broadcast media
1837,united kingdom,aviation & aerospace
2006,united states,investment banking
1995,palestine,telecommunications
2007,united kingdom,translation and localization
1999,switzerland,nanotechnology
1949,france,newspapers
1999,iran,oil & energy
1992,germany,e-learning
2002,spain,law practice
1999,united kingdom,marketing and advertising
1959,australia,non-profit organization management
1916,united states,government relations
2004,united kingdom,"leisure, travel & tourism"
1921,united states,accounting
1849,united states,judiciary
1937,united states,professional training & coaching
2006,united states,information technology and services
1990,united states,law practice
1992,mexico,research
2005,united states,computer software
2005,iran,research
1936,united states,marketing and advertising
2005,united states,building materials
1985,united kingdom,accounting
2009,united states,media production
2010,turkey,information technology and services
1952,canada,industrial automation
1989,united states,financial services
1960,united states,recreational facilities and services
2009,finland,telecommunications
2014,united states,internet
2008,united states,civic & social organization
1996,brazil,management consulting
2007,serbia,electrical/electronic manufacturing
2011,netherlands,online media
1976,united states,transportation/trucking/railroad
1986,united states,information technology and services
1982,united states,hospital & health care
2011,united states,information technology and services
2000,france,information technology and services
2008,sweden,information technology and services
1996,united states,insurance
1985,iran,insurance
1972,united states,financial services
2011,united states,marketing and advertising
1958,united states,human resources
2010,united kingdom,hospital & health care
1973,gibraltar,gambling & casinos
1997,colombia,investment management
1912,united states,government administration
2006,australia,research
1984,canada,broadcast media
1976,united states,retail
2013,united states,music
1974,united states,automotive
2015,india,food & beverages
1991,poland,financial services
2014,switzerland,food & beverages
2016,united kingdom,management consulting
2009,united states,financial services
1870,united kingdom,sports
2015,united states,information technology and services
1986,canada,retail
1893,netherlands,automotive
1937,united states,banking
2007,france,banking
2007,sweden,real estate
1971,canada,financial services
2006,bangladesh,hospitality
2013,sweden,marketing and advertising
2010,united states,education management
2014,italy,information technology and services
2008,canada,computer software
1986,united states,industrial automation
2015,netherlands,staffing and recruiting
2016,united states,financial services
2007,egypt,education management
2010,philippines,information technology and services
2008,netherlands,"health, wellness and fitness"
2015,united states,mechanical or industrial engineering
1988,united states,printing
2013,united kingdom,apparel & fashion
1991,united kingdom,information technology and services
2012,united states,internet
1942,brazil,mining & metals
2008,argentina,higher education
1994,united states,business supplies and equipment
2005,united states,professional training & coaching
1980,united kingdom,accounting
1994,united states,chemicals
2002,belgium,hospital & health care
2010,spain,maritime
2013,united states,information technology and services
2001,united arab emirates,marketing and advertising
2006,united states,information technology and services
1981,united states,design
2009,netherlands,internet
1959,united states,"health, wellness and fitness"
2016,united kingdom,insurance
2015,united kingdom,sports
1989,united states,computer software
2011,united states,consumer goods
2002,brazil,oil & energy
2014,brazil,"health, wellness and fitness"
2014,united states,marketing and advertising
1915,united states,non-profit organization management
1991,brazil,transportation/trucking/railroad
2009,netherlands,information technology and services
1991,united states,"leisure, travel & tourism"
1999,new zealand,real estate
1993,united states,computer software
1973,united states,transportation/trucking/railroad
2017,france,apparel & fashion
2017,netherlands,public policy
2012,united states,e-learning
1983,united states,public relations and communications
2016,united states,computer games
1992,portugal,environmental services
1989,united arab emirates,human resources
2017,france,retail
2002,italy,management consulting
1984,united states,entertainment
2015,turkey,human resources
2007,united kingdom,financial services
2017,senegal,farming
1926,australia,biotechnology
2010,united states,marketing and advertising
2010,united states,financial services
1999,poland,internet
1974,france,textiles
2009,united states,apparel & fashion
1990,united states,management consulting
2007,netherlands,events services
2015,germany,information technology and services
1899,italy,oil & energy
2004,italy,"leisure, travel & tourism"
1998,brazil,management consulting
2006,netherlands,information technology and services
2017,united kingdom,staffing and recruiting
1892,united states,higher education
2010,united states,information technology and services
2000,malaysia,information technology and services
2013,france,renewables & environment
2014,united arab emirates,marketing and advertising
1995,luxembourg,computer software
1969,united states,real estate
2016,canada,government administration
1995,united kingdom,oil & energy
1965,united states,utilities
2010,united states,oil & energy
2009,australia,construction
1983,united states,wholesale
2007,united states,computer software
2015,israel,internet
1919,united states,primary/secondary education
1965,united kingdom,non-profit organization management
1989,taiwan,higher education
2013,united states,veterinary
1944,united states,individual & family services
1992,italy,environmental services
1975,finland,electrical/electronic manufacturing
2001,brazil,marketing and advertising
1989,brazil,food & beverages
2012,south africa,information technology and services
1999,united states,internet
1978,saudi arabia,mechanical or industrial engineering
1995,india,computer software
2013,united kingdom,restaurants
1985,finland,electrical/electronic manufacturing
1979,united states,computer software
1992,united states,internet
1978,portugal,information technology and services
1926,united states,hospital & health care
2001,ireland,environmental services
1983,brazil,information technology and services
2010,brazil,construction
1961,brazil,information technology and services
1977,united states,building materials
1942,united states,individual & family services
2015,sweden,real estate
2002,united states,real estate
1956,spain,insurance
2004,denmark,textiles
2013,united states,entertainment
2010,india,information technology and services
1986,united states,construction
1970,united states,non-profit organization management
1996,belgium,financial services
1994,united kingdom,oil & energy
1996,united kingdom,apparel & fashion
2001,united states,events services
1933,united states,entertainment
2009,france,oil & energy
1972,united states,hospitality
1978,united states,entertainment
2011,indonesia,information technology and services
1967,united states,printing
1997,canada,construction
2007,portugal,information technology and services
1954,turkey,mechanical or industrial engineering
1981,united states,information technology and services
2010,spain,media production
1995,mexico,management consulting
2010,sweden,information services
1999,united states,e-learning
2007,sweden,public relations and communications
1968,united states,food & beverages
2001,united kingdom,computer software
2013,united states,consumer electronics
1999,ireland,construction
1955,canada,civil engineering
2011,united states,information technology and services
2012,united states,consumer goods
2015,united states,computer software
1989,belgium,higher education
1878,thailand,utilities
1999,india,information technology and services
2013,canada,entertainment
1958,mexico,industrial automation
2015,united states,computer software
2011,netherlands,consumer services
1994,united kingdom,non-profit organization management
1950,united states,design
1998,paraguay,information technology and services
2005,brazil,computer software
2003,united states,law practice
2013,chile,real estate
2008,united states,food & beverages
1981,united states,architecture & planning
2012,canada,mechanical or industrial engineering
2014,united kingdom,marketing and advertising
1871,italy,banking
2005,canada,information technology and services
2017,united arab emirates,management consulting
2000,united states,information technology and services
1954,united states,non-profit organization management
2016,netherlands,financial services
1963,united states,recreational facilities and services
2008,united states,biotechnology
2012,united states,financial services
1976,sweden,"leisure, travel & tourism"
2010,united states,internet
1962,canada,civic & social organization
2016,united kingdom,marketing and advertising
2010,united states,computer software
2017,united states,writing and editing
1946,united states,insurance
2009,canada,computer software
2013,singapore,financial services
2007,colombia,marketing and advertising
2007,indonesia,oil & energy
2013,united states,computer networking
2013,australia,human resources
1998,united states,financial services
2009,netherlands,management consulting
2013,albania,publishing
2013,greece,telecommunications
2002,australia,legal services
1989,brazil,pharmaceuticals
2005,united states,information technology and services
2014,switzerland,food production
1980,united states,computer software
2011,united kingdom,apparel & fashion
1956,greece,non-profit organization management
2017,united states,"health, wellness and fitness"
1947,united states,food & beverages
2003,india,education management
2009,united states,"health, wellness and fitness"
1990,norway,electrical/electronic manufacturing
2014,united states,sports
1972,netherlands,government relations
1994,spain,construction
2004,italy,information technology and services
2011,saudi arabia,marketing and advertising
1984,united kingdom,civil engineering
2007,italy,financial services
2004,united states,construction
2010,united kingdom,renewables & environment
1949,canada,business supplies and equipment
1996,united kingdom,information technology and services
2016,brazil,professional training & coaching
1990,canada,food & beverages
2008,philippines,financial services
1993,united kingdom,textiles
2015,united kingdom,marketing and advertising
1998,colombia,packaging and containers
1974,united kingdom,professional training & coaching
1995,united arab emirates,telecommunications
2010,united states,photography
2007,sweden,retail
1994,czechia,import and export
1990,sri lanka,higher education
2015,singapore,retail
1998,united states,logistics and supply chain
1992,united states,information technology and services
2016,united states,executive office
1981,united kingdom,construction
2005,portugal,wine and spirits
2009,new zealand,"health, wellness and fitness"
1983,united states,investment banking
2000,united states,management consulting
1990,united states,financial services
2003,united states,environmental services
1985,united kingdom,real estate
2002,norway,telecommunications
2004,south africa,information technology and services
1982,sweden,renewables & environment
2012,united kingdom,computer software
1947,united states,machinery
2008,united states,hospitality
1991,lebanon,maritime
2012,poland,professional training & coaching
2002,united kingdom,information technology and services
2013,united kingdom,pharmaceuticals
1995,japan,information technology and services
2001,united states,marketing and advertising
2014,united states,law practice
2004,brazil,"leisure, travel & tourism"
1983,netherlands,wholesale
1991,indonesia,capital markets
2010,india,fine art
2005,slovenia,information technology and services
2005,spain,mining & metals
2003,canada,financial services
1972,united states,sporting goods
1923,united states,retail
2011,united states,environmental services
2005,united arab emirates,hospitality
1997,egypt,information technology and services
1998,united states,legal services
1946,united states,construction
2015,united states,performing arts
2012,south africa,financial services
1919,united states,banking
2014,france,civic & social organization
1947,france,food production
1990,brazil,electrical/electronic manufacturing
2002,united states,human resources
1973,india,real estate
2010,qatar,entertainment
2010,united states,information technology and services
1993,united states,information technology and services
1947,czechia,higher education
2010,italy,computer software
2014,brazil,chemicals
2004,brazil,real estate
2012,united states,mechanical or industrial engineering
2000,italy,information technology and services
2018,united states,entertainment
2005,portugal,information technology and services
2012,united states,human resources
2007,united kingdom,staffing and recruiting
2014,costa rica,marketing and advertising
2014,canada,civic & social organization
1994,united states,insurance
1998,india,mechanical or industrial engineering
2015,ireland,information technology and services
2003,netherlands,real estate
2009,mexico,online media
2000,united states,computer & network security
1995,india,computer software
2005,chile,information technology and services
2006,france,management consulting
1995,brazil,hospital & health care
2014,united kingdom,oil & energy
2006,bulgaria,computer software
1981,united kingdom,law practice
2012,united states,staffing and recruiting
1985,united states,program development
1993,portugal,financial services
2013,united states,hospital & health care
1989,united kingdom,accounting
1974,united states,civic & social organization
1858,united states,retail
1891,united states,pharmaceuticals
1978,united states,civil engineering
1999,united kingdom,defense & space
1992,canada,information technology and services
2002,united states,hospitality
2008,new zealand,internet
1987,united states,oil & energy
2014,united states,real estate
2012,spain,renewables & environment
1890,switzerland,logistics and supply chain
2011,india,computer software
1933,morocco,pharmaceuticals
1906,united states,real estate
2003,united states,"health, wellness and fitness"
1928,united states,consumer electronics
1869,united kingdom,hospitality
1915,united states,military
2013,denmark,information technology and services
1817,united states,banking
2017,germany,textiles
1989,united states,medical devices
1967,united states,semiconductors
1976,united states,insurance
1945,united states,pharmaceuticals
2015,switzerland,computer software
2003,spain,management consulting
2001,canada,real estate
2013,india,education management
1976,united states,computer software
1911,canada,construction
2015,chile,individual & family services
2011,united states,translation and localization
1937,united states,mental health care
2011,united kingdom,management consulting
1937,canada,banking
1987,united states,program development
1946,united states,machinery
1961,united states,financial services
1902,united states,wholesale
1984,united states,entertainment
2016,united states,investment management
1973,brazil,information technology and services
2013,united states,retail
1912,united states,higher education
1981,egypt,non-profit organization management
1963,united states,recreational facilities and services
2014,colombia,marketing and advertising
1902,belgium,investment banking
1952,united states,"health, wellness and fitness"
1991,united states,hospital & health care
1940,united states,law practice
1989,united states,real estate
2000,united states,outsourcing/offshoring
2007,united states,maritime
1981,canada,construction
1984,brazil,education management
1994,colombia,human resources
1973,united states,architecture & planning
2008,united states,computer games
2009,united states,information technology and services
1995,chile,logistics and supply chain
2014,australia,chemicals
2009,united states,nanotechnology
1993,russia,education management
2011,united kingdom,public safety
2000,united states,financial services
1969,netherlands,chemicals
2013,slovakia,information technology and services
2011,united states,e-learning
1921,france,construction
2002,united states,management consulting
2012,egypt,chemicals
1961,united states,civic & social organization
1960,italy,oil & energy
2013,united states,construction
2008,united states,architecture & planning
2003,united states,media production
2012,singapore,management consulting
1967,sweden,packaging and containers
2014,netherlands,automotive
2000,singapore,furniture
1990,united states,information technology and services
2003,netherlands,machinery
1991,singapore,restaurants
2012,united states,insurance
1996,united kingdom,computer software
1982,united states,furniture
2001,united kingdom,computer software
2001,united states,medical practice
2007,united states,management consulting
1906,united states,higher education
2015,brazil,wine and spirits
2009,india,information technology and services
2007,united states,marketing and advertising
1958,united states,wholesale
1994,united states,hospitality
2005,canada,biotechnology
2007,united states,oil & energy
2010,puerto rico,internet
1957,united states,entertainment
2002,united states,graphic design
1890,united states,publishing
2003,spain,airlines/aviation
2003,united states,fund-raising
2000,united states,management consulting
1996,united states,hospitality
2001,united kingdom,design
1984,australia,publishing
2002,france,information technology and services
1961,canada,architecture & planning
1980,canada,chemicals
1989,united states,"health, wellness and fitness"
2013,united states,medical practice
2007,united kingdom,warehousing
1925,united states,construction
2006,ireland,airlines/aviation
2014,italy,pharmaceuticals
1998,australia,individual & family services
2016,netherlands,computer & network security
1981,united states,hospital & health care
2004,canada,internet
1994,netherlands,hospital & health care
1946,netherlands,accounting
2011,morocco,information technology and services
1999,turkey,telecommunications
1984,united states,civil engineering
2001,united states,computer software
1985,united states,consumer goods
2016,france,retail
2014,united states,computer networking
2012,hungary,legal services
1978,united states,security and investigations
2003,united states,design
2008,canada,oil & energy
1966,peru,warehousing
2011,united states,entertainment
2016,italy,banking
2010,netherlands,information technology and services
2007,united states,information technology and services
1972,france,information technology and services
2006,united kingdom,graphic design
1948,united states,medical practice
1959,mexico,construction
1926,poland,aviation & aerospace
1985,united states,information technology and services
1980,united states,construction
1991,united states,information technology and services
2015,india,internet
1999,ireland,aviation & aerospace
2006,united states,electrical/electronic manufacturing
2010,greece,airlines/aviation
1918,japan,electrical/electronic manufacturing
2006,sweden,hospital & health care
1997,finland,information technology and services
2013,thailand,apparel & fashion
2013,norway,"leisure, travel & tourism"
1979,united states,computer hardware
2015,france,information technology and services
1991,uruguay,wholesale
2013,india,logistics and supply chain
2006,brazil,design
1918,austria,transportation/trucking/railroad
1997,united states,defense & space
1932,united states,construction
2003,chile,international trade and development
1948,russia,chemicals
2009,brazil,internet
2014,united states,logistics and supply chain
2008,australia,marketing and advertising
1955,united states,medical devices
1978,united states,transportation/trucking/railroad
2013,united states,professional training & coaching
1896,netherlands,building materials
2009,egypt,consumer services
2005,sweden,real estate
1991,united states,law practice
2010,bulgaria,motion pictures and film
2018,ireland,pharmaceuticals
2015,spain,financial services
1997,united states,hospital & health care
1998,israel,internet
1991,argentina,consumer goods
2000,united states,photography
1886,spain,apparel & fashion
2009,argentina,higher education
1976,netherlands,facilities services
1999,united states,government administration
1985,spain,consumer services
2008,italy,information technology and services
2010,united states,consumer goods
2011,united states,internet
2015,united states,marketing and advertising
1949,united states,education management
2003,india,automotive
2013,netherlands,food & beverages
1942,united states,utilities
2008,united states,marketing and advertising
1981,netherlands,information technology and services
2014,united states,management consulting
2005,united states,marketing and advertising
2013,turkey,internet
1903,united states,financial services
1968,philippines,import and export
1955,united states,civil engineering
2017,united states,law practice
2007,united states,outsourcing/offshoring
2011,japan,internet
2014,russia,information technology and services
1987,germany,staffing and recruiting
2013,united states,construction
2012,united states,financial services
1959,united states,construction
1993,turkey,oil & energy
2010,syria,banking
2009,united states,executive office
1972,italy,automotive
2005,united states,insurance
1997,united kingdom,environmental services
1970,brazil,education management
1999,united states,primary/secondary education
1995,united states,music
1896,united states,hospitality
1980,united states,financial services
1974,canada,airlines/aviation
2008,united states,computer software
1948,united states,medical devices
1910,philippines,insurance
2017,canada,legal services
2001,united kingdom,marketing and advertising
2001,united states,management consulting
1958,united states,packaging and containers
2009,india,information technology and services
1998,united states,information technology and services
2017,india,marketing and advertising
1880,united states,law practice
2011,sweden,internet
2004,united states,transportation/trucking/railroad
1997,united states,renewables & environment
2010,canada,information technology and services
2000,hungary,marketing and advertising
2017,united states,medical practice
1999,india,human resources
2013,united states,biotechnology
1933,united kingdom,machinery
1967,hong kong,education management
2015,united states,food & beverages
1984,canada,hospitality
1940,spain,automotive
2007,united states,media production
1974,united states,machinery
2015,united states,marketing and advertising
1983,jordan,civil engineering
1974,united states,industrial automation
1983,united states,retail
2000,united kingdom,telecommunications
2009,united states,investment management
2015,united states,internet
2012,spain,marketing and advertising
1985,sri lanka,maritime
1922,united states,textiles
1947,united states,publishing
1997,netherlands,hospital & health care
1985,united states,biotechnology
1960,italy,events services
1954,united states,broadcast media
1944,united states,oil & energy
2014,france,wholesale
1984,united kingdom,non-profit organization management
2018,united states,real estate
2003,united kingdom,translation and localization
2014,united states,design
1920,united states,hospital & health care
1912,united kingdom,pharmaceuticals
1924,united states,hospital & health care
1892,canada,"leisure, travel & tourism"
1998,united states,information technology and services
1966,canada,supermarkets
1997,united states,information technology and services
1911,germany,airlines/aviation
1988,ireland,accounting
1896,united states,non-profit organization management
2006,italy,construction
2007,united arab emirates,hospital & health care
1979,united kingdom,automotive
2012,india,marketing and advertising
2014,india,real estate
1995,united states,architecture & planning
1916,united states,banking
1964,united states,mechanical or industrial engineering
2012,united states,hospitality
2007,united states,information technology and services
1938,colombia,higher education
2013,netherlands,management consulting
1998,united states,real estate
2008,united states,information technology and services
1983,united states,civic & social organization
1980,mexico,"leisure, travel & tourism"
2015,united states,consumer services
2001,united states,internet
1971,united states,non-profit organization management
1987,united states,automotive
1910,united states,retail
1898,united states,pharmaceuticals
2006,united kingdom,education management
2013,united kingdom,food & beverages
1995,united states,entertainment
1988,united states,wireless
2002,china,renewables & environment
2002,united states,marketing and advertising
1994,united kingdom,computer hardware
