Year_founded,Country_Only,Industry
1997,united states,financial services
2015,norway,computer software
2011,spain,graphic design
1844,united kingdom,hospital & health care
2017,united states,research
2005,netherlands,building materials
1999,netherlands,graphic design
2002,netherlands,wholesale
2016,united states,construction
2016,turkey,"leisure, travel & tourism"
2015,united states,architecture & planning
1998,united states,farming
2012,united states,accounting
2017,morocco,information technology and services
2003,australia,hospitality
2015,portugal,marketing and advertising
1909,united states,wholesale
2012,france,restaurants
2015,france,graphic design
2011,united kingdom,internet
2014,united states,computer software
2010,canada,computer software
2008,spain,marketing and advertising
2017,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2008,belgium,information technology and services
2010,canada,construction
2017,united states,internet
2000,united states,marketing and advertising
1988,italy,medical practice
2016,china,mining & metals
2010,united states,architecture & planning
2014,united states,writing and editing
2001,bangladesh,automotive
2010,brazil,marketing and advertising
1982,united states,translation and localization
2012,bangladesh,information technology and services
2004,united states,building materials
1982,brazil,international trade and development
1998,czechia,gambling & casinos
2007,finland,design
2017,netherlands,online media
2005,sri lanka,information technology and services
2012,united states,information technology and services
2017,united states,building materials
2016,united kingdom,internet
2014,brazil,industrial automation
2012,turkey,architecture & planning
1976,united kingdom,entertainment
2013,united states,non-profit organization management
2015,united kingdom,sports
2011,united states,retail
2015,united states,marketing and advertising
2017,france,management consulting
2010,india,internet
1911,italy,mining & metals
2012,turkey,internet
2000,united states,law practice
2013,united kingdom,marketing and advertising
2014,peru,management consulting
2016,france,farming
2003,belgium,law practice
2015,south korea,cosmetics
2018,united states,music
2010,croatia,electrical/electronic manufacturing
2015,netherlands,wholesale
2010,brazil,information technology and services
2014,united states,public relations and communications
2015,sweden,design
2010,united states,broadcast media
2009,united states,architecture & planning
2017,united states,writing and editing
2014,united states,internet
1873,new zealand,sports
2004,el salvador,marketing and advertising
2013,canada,management consulting
2010,united states,accounting
2015,italy,"health, wellness and fitness"
2016,lithuania,automotive
2009,united states,fine art
2002,lithuania,non-profit organization management
2014,poland,pharmaceuticals
2015,netherlands,security and investigations
2015,united states,venture capital & private equity
2013,azerbaijan,international trade and development
2009,germany,marketing and advertising
2009,indonesia,financial services
2012,jordan,fine art
2009,canada,consumer goods
2013,united states,human resources
1986,united kingdom,construction
2009,united states,marketing and advertising
2012,united states,building materials
1998,united states,computer networking
2003,united kingdom,oil & energy
1999,united states,public relations and communications
1972,united states,hospital & health care
2017,greece,online media
2012,united states,industrial automation
2015,united states,security and investigations
2018,canada,internet
1986,turkey,textiles
2014,united states,mental health care
2015,united states,research
2010,united states,internet
2016,croatia,information technology and services
1996,netherlands,marketing and advertising
1964,netherlands,construction
1983,united states,financial services
2012,cameroon,marketing and advertising
2014,united kingdom,sports
2012,united states,public relations and communications
2016,kenya,sports
2010,united states,real estate
2008,united states,media production
2013,france,"leisure, travel & tourism"
2011,india,management consulting
2000,brazil,automotive
2013,pakistan,information technology and services
2010,spain,marketing and advertising
2016,uruguay,design
2014,united states,internet
2010,united kingdom,writing and editing
2009,united states,marketing and advertising
2014,france,construction
2015,netherlands,transportation/trucking/railroad
2017,poland,information technology and services
2016,iceland,marketing and advertising
2011,netherlands,media production
2013,sweden,medical devices
2015,united states,computer software
2006,united states,"health, wellness and fitness"
2016,france,business supplies and equipment
2012,united states,information technology and services
2008,netherlands,financial services
2008,united states,airlines/aviation
1986,canada,machinery
2018,united states,marketing and advertising
2015,united states,internet
2009,norway,food & beverages
2016,poland,accounting
2014,british virgin islands,information services
2004,united states,real estate
2017,united kingdom,"leisure, travel & tourism"
1998,spain,fine art
2009,united kingdom,financial services
2011,turkey,legal services
2013,united states,marketing and advertising
2004,united states,renewables & environment
2008,canada,computer software
2009,sierra leone,renewables & environment
2016,italy,telecommunications
2008,united states,real estate
2015,united states,financial services
1996,united states,pharmaceuticals
2004,united kingdom,design
2014,australia,management consulting
2018,united states,retail
1996,united kingdom,wholesale
2017,georgia,renewables & environment
2009,united states,environmental services
2009,united states,sports
2016,germany,sports
2017,united states,information technology and services
2015,malaysia,events services
2012,nepal,facilities services
2017,united states,management consulting
2014,united states,internet
1999,united kingdom,accounting
2013,india,real estate
2017,united states,computer software
2017,italy,telecommunications
2013,canada,information technology and services
2007,romania,professional training & coaching
1965,united states,recreational facilities and services
2011,united kingdom,architecture & planning
2015,austria,retail
2008,united kingdom,architecture & planning
2011,united states,wireless
2002,united states,information technology and services
2014,zimbabwe,information technology and services
2015,united states,computer software
2014,united states,"health, wellness and fitness"
2012,italy,education management
2013,egypt,information technology and services
2015,portugal,management consulting
2017,china,internet
2015,united states,marketing and advertising
2013,netherlands,food & beverages
2004,united states,graphic design
1986,united states,construction
2009,united kingdom,"health, wellness and fitness"
2007,colombia,professional training & coaching
2006,chile,human resources
2013,united states,management consulting
2014,united states,publishing
2010,switzerland,media production
2001,united kingdom,automotive
1990,netherlands,architecture & planning
2011,united kingdom,publishing
2011,united states,real estate
2017,japan,consumer goods
2009,united states,marketing and advertising
2014,france,computer hardware
2010,china,information technology and services
1996,united states,medical practice
2010,united states,investment management
2009,netherlands,real estate
2010,japan,staffing and recruiting
1988,germany,marketing and advertising
1992,italy,venture capital & private equity
2015,netherlands,law practice
2014,australia,financial services
2001,united states,computer software
2006,united states,professional training & coaching
2000,united states,mechanical or industrial engineering
2010,united states,marketing and advertising
2014,turkey,computer software
2013,united states,program development
2006,spain,management consulting
2013,united kingdom,design
2014,united states,public relations and communications
2008,united states,hospitality
2018,belgium,internet
2000,united states,accounting
2017,chile,medical devices
2013,united states,religious institutions
1995,united states,media production
2014,australia,real estate
2009,united states,computer software
2010,italy,professional training & coaching
2008,canada,staffing and recruiting
2016,united kingdom,market research
2006,germany,wholesale
2018,united states,oil & energy
2016,india,information technology and services
2014,netherlands,retail
2015,mexico,management consulting
2010,united states,design
2007,russia,photography
1991,france,chemicals
2008,hungary,utilities
2013,united kingdom,internet
2013,montenegro,"leisure, travel & tourism"
2013,belgium,construction
2010,united kingdom,information technology and services
2002,united states,education management
2003,australia,management consulting
2001,united states,marketing and advertising
2018,united states,writing and editing
2013,canada,furniture
2017,united states,philanthropy
2016,jersey,internet
2010,united kingdom,real estate
2011,united states,"health, wellness and fitness"
2017,belgium,information technology and services
2003,spain,architecture & planning
2012,sweden,design
2001,united arab emirates,food & beverages
2017,united kingdom,online media
2018,united states,entertainment
2016,morocco,food & beverages
1988,germany,import and export
2013,united kingdom,construction
2000,united states,hospitality
2006,canada,management consulting
2008,united states,"health, wellness and fitness"
2008,united states,entertainment
2016,spain,"health, wellness and fitness"
2005,spain,electrical/electronic manufacturing
2017,united kingdom,professional training & coaching
1998,belgium,information technology and services
2006,united kingdom,professional training & coaching
2012,argentina,consumer goods
2008,brazil,"health, wellness and fitness"
1983,canada,accounting
2005,united states,philanthropy
2007,united kingdom,design
2011,serbia,marketing and advertising
2015,netherlands,financial services
2012,united arab emirates,graphic design
2013,united states,alternative medicine
2018,canada,information technology and services
2008,united kingdom,legal services
2005,puerto rico,construction
1988,canada,information technology and services
2016,united states,marketing and advertising
2016,netherlands,investment banking
2011,united states,investment banking
2013,united states,internet
2011,united states,information services
2015,united states,events services
2016,italy,writing and editing
2015,united kingdom,management consulting
2014,united kingdom,management consulting
2014,germany,e-learning
2014,united states,internet
2008,united kingdom,management consulting
2015,macedonia,information technology and services
2012,france,design
2016,india,information technology and services
2015,united kingdom,information technology and services
2000,india,hospitality
2009,italy,construction
1984,italy,food & beverages
1990,sweden,media production
1998,united states,entertainment
2017,canada,marketing and advertising
2013,united states,recreational facilities and services
2015,united states,fund-raising
2013,canada,environmental services
2002,united states,management consulting
1975,united states,law practice
2005,france,"leisure, travel & tourism"
1988,netherlands,construction
1987,south africa,information technology and services
2009,czechia,education management
2009,brazil,architecture & planning
2013,spain,information technology and services
2013,spain,civic & social organization
2011,united states,medical devices
2011,united states,food & beverages
1999,thailand,telecommunications
1987,ireland,business supplies and equipment
2017,canada,accounting
2011,united states,marketing and advertising
2010,united states,automotive
1974,united states,law practice
2015,germany,environmental services
2012,united states,accounting
2000,united states,information technology and services
2016,united states,consumer services
2008,belgium,sporting goods
2012,united states,computer software
1997,canada,marketing and advertising
2011,thailand,hospital & health care
1972,united states,transportation/trucking/railroad
2006,united kingdom,oil & energy
1990,turkey,machinery
2001,united states,law practice
2016,czechia,financial services
2005,united states,accounting
2010,united states,information technology and services
2014,united states,graphic design
2017,united states,management consulting
2015,united kingdom,motion pictures and film
1998,united states,electrical/electronic manufacturing
2016,belgium,retail
1953,united states,consumer services
2013,united states,construction
2013,canada,financial services
1988,united states,investment management
2016,united states,automotive
2004,united states,internet
2013,south africa,information technology and services
2004,united states,marketing and advertising
2018,united states,venture capital & private equity
2017,united states,mechanical or industrial engineering
1994,united states,non-profit organization management
2013,spain,legal services
1926,united states,business supplies and equipment
2012,united states,information technology and services
2014,turkey,information technology and services
2015,hungary,computer software
2017,united states,law practice
2006,united states,building materials
2017,united arab emirates,internet
1990,united states,wholesale
2014,united kingdom,internet
2015,united states,wireless
2011,spain,information technology and services
2013,spain,marketing and advertising
2014,united states,civil engineering
2003,puerto rico,information technology and services
2008,united states,marketing and advertising
2003,united kingdom,"leisure, travel & tourism"
2011,italy,marketing and advertising
1998,canada,information technology and services
2005,united states,computer hardware
2014,united states,performing arts
1960,brazil,"leisure, travel & tourism"
2003,united states,transportation/trucking/railroad
2017,peru,professional training & coaching
2004,united states,construction
2016,united states,information technology and services
2004,australia,information technology and services
2014,united states,marketing and advertising
2016,germany,textiles
2018,united states,marketing and advertising
2011,united states,law practice
2009,united states,financial services
2015,netherlands,information technology and services
2000,canada,marketing and advertising
2006,united kingdom,marketing and advertising
2016,denmark,food & beverages
2011,united kingdom,hospital & health care
2013,netherlands,e-learning
1987,canada,insurance
1996,germany,professional training & coaching
2014,united states,food & beverages
2009,netherlands,food & beverages
2011,hungary,entertainment
2010,switzerland,music
2015,united states,marketing and advertising
2018,united states,design
2009,canada,information technology and services
2016,united kingdom,computer software
2009,south africa,information technology and services
2016,spain,construction
1989,united states,transportation/trucking/railroad
1998,israel,internet
2018,united states,construction
2017,netherlands,e-learning
2012,finland,civic & social organization
2016,france,financial services
2006,united states,international trade and development
2010,brazil,management consulting
1985,norway,maritime
1991,united states,security and investigations
2018,cayman islands,internet
2008,united kingdom,financial services
1988,united states,photography
2002,united states,internet
2016,new zealand,hospitality
2011,united states,"health, wellness and fitness"
2000,united states,graphic design
2011,australia,real estate
2009,china,security and investigations
1994,united states,automotive
2014,united states,marketing and advertising
1985,united states,marketing and advertising
2018,united kingdom,consumer goods
2015,united states,"leisure, travel & tourism"
1979,united states,performing arts
2009,ireland,marketing and advertising
2014,netherlands,facilities services
2016,united states,real estate
2002,united states,insurance
1989,netherlands,retail
2016,united kingdom,marketing and advertising
2015,mexico,financial services
2013,netherlands,marketing and advertising
2000,united states,design
2013,italy,"leisure, travel & tourism"
2011,south africa,information technology and services
2007,france,management consulting
1997,united states,non-profit organization management
1995,spain,computer games
2011,spain,renewables & environment
1964,canada,museums and institutions
2011,panama,internet
2015,united states,construction
2006,dominican republic,program development
2014,united states,marketing and advertising
2008,spain,accounting
2011,united states,restaurants
2016,united states,information services
1991,united states,building materials
2003,united kingdom,construction
2012,ireland,retail
2014,united kingdom,transportation/trucking/railroad
2012,switzerland,photography
2012,united states,graphic design
2005,argentina,ranching
2005,united states,architecture & planning
2012,turkey,information technology and services
2011,united states,marketing and advertising
2016,singapore,human resources
2012,united states,construction
2012,malaysia,electrical/electronic manufacturing
2014,norway,"leisure, travel & tourism"
2011,united states,renewables & environment
2014,canada,mechanical or industrial engineering
2007,united arab emirates,information technology and services
2014,united kingdom,media production
2016,united states,human resources
2013,united states,electrical/electronic manufacturing
2016,united kingdom,electrical/electronic manufacturing
2015,canada,financial services
2011,united states,professional training & coaching
2017,india,information technology and services
2011,south africa,marketing and advertising
2015,south africa,computer & network security
2015,united states,marketing and advertising
1986,united states,law practice
2014,canada,information technology and services
2010,spain,accounting
1999,canada,hospital & health care
2018,united states,internet
2007,united states,marketing and advertising
1983,united states,restaurants
2001,united states,real estate
2016,united states,management consulting
2013,japan,marketing and advertising
2012,australia,food production
1997,united states,management consulting
2000,germany,information technology and services
1988,netherlands,furniture
2016,bangladesh,graphic design
2006,united states,food production
2017,poland,translation and localization
2014,united kingdom,"leisure, travel & tourism"
1979,united states,retail
2016,netherlands,facilities services
2002,netherlands,management consulting
2018,united states,electrical/electronic manufacturing
1992,united states,performing arts
2012,united kingdom,marketing and advertising
2015,mexico,information technology and services
2011,canada,medical devices
2011,colombia,research
1991,italy,printing
2007,netherlands,real estate
2010,united kingdom,marketing and advertising
2016,netherlands,information technology and services
2016,israel,financial services
2008,bosnia and herzegovina,alternative medicine
2008,united states,financial services
1968,united states,machinery
2006,united states,construction
1995,brazil,accounting
2017,united states,real estate
1926,netherlands,civil engineering
2015,united kingdom,education management
2004,colombia,research
2007,united kingdom,construction
1991,finland,furniture
1998,united states,retail
2010,united states,real estate
2004,brazil,mechanical or industrial engineering
2013,united states,marketing and advertising
2012,united states,marketing and advertising
2016,canada,law practice
1977,canada,business supplies and equipment
1999,united states,industrial automation
1978,united states,machinery
2010,sweden,wholesale
2000,netherlands,automotive
2002,united kingdom,human resources
2016,malaysia,consumer services
2000,romania,"health, wellness and fitness"
2017,australia,"health, wellness and fitness"
1995,united states,alternative medicine
2014,lithuania,consumer goods
2012,united states,wholesale
1984,united states,"glass, ceramics & concrete"
1999,united states,retail
2013,united states,real estate
2003,canada,management consulting
2017,united kingdom,real estate
2011,argentina,farming
2007,united states,international trade and development
2014,united kingdom,"health, wellness and fitness"
2014,united states,online media
2008,united kingdom,internet
2017,turkey,internet
2015,united states,information technology and services
2000,united kingdom,marketing and advertising
2001,united states,hospital & health care
2007,botswana,environmental services
2003,united states,individual & family services
2011,united states,venture capital & private equity
2014,italy,management consulting
2011,united states,real estate
2011,united states,"leisure, travel & tourism"
2014,united states,fine art
2017,sri lanka,computer & network security
2014,india,automotive
2010,egypt,mechanical or industrial engineering
2010,australia,staffing and recruiting
1971,united states,facilities services
1998,united kingdom,retail
2012,peru,program development
2018,spain,sports
1987,malaysia,transportation/trucking/railroad
2015,canada,management consulting
2012,united states,design
2013,united states,biotechnology
2004,united states,hospitality
2014,united states,"health, wellness and fitness"
2015,brazil,"health, wellness and fitness"
2005,spain,marketing and advertising
1997,netherlands,individual & family services
2000,united states,information technology and services
1991,france,airlines/aviation
2012,panama,program development
2009,united states,telecommunications
1999,jordan,pharmaceuticals
1995,united states,marketing and advertising
2016,singapore,real estate
2014,indonesia,professional training & coaching
1993,united states,non-profit organization management
1978,argentina,mechanical or industrial engineering
2016,united states,food & beverages
2014,canada,telecommunications
2010,united states,automotive
2009,united states,consumer goods
2009,italy,management consulting
2017,united states,writing and editing
2000,netherlands,computer software
2017,united states,information technology and services
1999,estonia,information technology and services
2009,united states,construction
2015,united states,venture capital & private equity
2011,united kingdom,professional training & coaching
2011,czechia,marketing and advertising
2006,united states,marketing and advertising
2008,united states,computer hardware
2016,portugal,marketing and advertising
1987,spain,consumer services
2013,united states,sports
2012,united kingdom,management consulting
2014,netherlands,media production
2012,canada,"health, wellness and fitness"
2005,united states,real estate
2009,united kingdom,wholesale
2013,sweden,broadcast media
2007,netherlands,information technology and services
2012,united states,individual & family services
2004,united kingdom,internet
2016,united kingdom,photography
2010,united states,arts and crafts
2015,germany,internet
2011,united states,broadcast media
2016,brazil,program development
2017,philippines,retail
1993,australia,consumer services
2008,canada,information technology and services
2013,hong kong,individual & family services
1994,turkey,food production
2015,italy,graphic design
2014,sweden,information services
2003,lithuania,higher education
2016,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2014,united states,consumer services
1959,france,government administration
2006,united kingdom,events services
2017,united states,mental health care
2013,canada,consumer services
2002,india,machinery
2017,united states,"health, wellness and fitness"
2007,united states,automotive
1982,united states,hospital & health care
2011,pakistan,security and investigations
2015,united kingdom,food & beverages
2008,united states,marketing and advertising
2004,myanmar,hospital & health care
2005,brazil,marketing and advertising
1984,ethiopia,construction
2013,netherlands,industrial automation
2016,philippines,education management
2014,united states,biotechnology
2006,united states,mental health care
2012,united states,entertainment
1996,united states,construction
1981,united states,military
2012,united states,internet
2004,australia,sporting goods
1998,south africa,entertainment
2000,united states,medical practice
2018,canada,wholesale
2013,costa rica,marketing and advertising
2017,united states,information services
1989,japan,professional training & coaching
1966,united states,construction
2000,bolivia,industrial automation
2017,netherlands,information technology and services
1988,united kingdom,mechanical or industrial engineering
2016,italy,marketing and advertising
2015,malaysia,civil engineering
2015,united states,design
1978,united states,accounting
2017,united states,marketing and advertising
2015,united states,professional training & coaching
2016,united states,civil engineering
2017,united states,insurance
1990,sweden,import and export
2000,ireland,internet
1910,united kingdom,education management
1987,united states,apparel & fashion
2012,netherlands,hospital & health care
2008,china,import and export
2017,united arab emirates,sports
1991,belgium,insurance
2015,indonesia,management consulting
2003,colombia,telecommunications
1980,united states,security and investigations
2012,united states,entertainment
2017,united kingdom,computer software
2004,united kingdom,computer software
1956,mexico,oil & energy
2012,finland,entertainment
2017,united states,construction
1991,canada,consumer goods
2014,united states,staffing and recruiting
2015,united states,information technology and services
2014,norway,information technology and services
2017,united kingdom,marketing and advertising
2010,united states,online media
2005,united kingdom,information technology and services
2017,united states,hospital & health care
1977,united kingdom,construction
2012,united kingdom,management consulting
2014,netherlands,maritime
2004,united states,management consulting
2010,australia,information technology and services
2014,china,consumer electronics
2016,netherlands,information technology and services
2003,united states,marketing and advertising
2014,united states,arts and crafts
2015,united kingdom,marketing and advertising
2016,new zealand,professional training & coaching
2010,russia,internet
1949,united states,consumer services
1983,netherlands,construction
2016,slovenia,design
2017,netherlands,legal services
1972,united states,facilities services
2009,united states,apparel & fashion
2012,france,individual & family services
2014,united states,public policy
2014,united states,insurance
2009,united states,telecommunications
2013,romania,computer software
2013,italy,management consulting
2004,united states,events services
2003,united states,insurance
2015,netherlands,marketing and advertising
1991,brazil,food & beverages
2010,spain,renewables & environment
1980,united states,electrical/electronic manufacturing
2013,brazil,financial services
1981,france,logistics and supply chain
2011,argentina,music
2010,brunei,marketing and advertising
1997,canada,law practice
2016,france,internet
2005,united arab emirates,automotive
2016,poland,information technology and services
2006,united states,import and export
2009,spain,real estate
1999,canada,accounting
2009,united states,information technology and services
1979,united states,apparel & fashion
1991,united states,construction
2018,united kingdom,food & beverages
2017,united states,education management
2012,united states,hospital & health care
2011,brazil,design
2016,united kingdom,consumer goods
2008,united states,marketing and advertising
2014,united states,internet
2003,united kingdom,management consulting
2016,mexico,financial services
2017,canada,legal services
2010,united states,wine and spirits
2005,united states,media production
2008,france,management consulting
2014,argentina,marketing and advertising
2018,united states,professional training & coaching
2017,netherlands,design
2005,united kingdom,information technology and services
2016,serbia,information technology and services
2015,italy,apparel & fashion
2015,italy,market research
1981,united states,sports
2001,brazil,motion pictures and film
2007,colombia,commercial real estate
2009,india,education management
2015,united states,media production
1927,united states,government administration
2006,united states,financial services
2014,united states,publishing
2006,canada,design
2015,mexico,internet
2012,turkey,media production
2006,united states,research
2010,canada,computer software
2011,laos,hospitality
2015,netherlands,sports
1994,slovakia,management consulting
2003,australia,restaurants
1992,united states,computer software
2015,netherlands,construction
2011,united states,information technology and services
2010,colombia,construction
2014,finland,mechanical or industrial engineering
1999,india,commercial real estate
1991,south africa,hospital & health care
2012,united states,construction
1999,united states,publishing
2016,france,writing and editing
2013,singapore,information technology and services
2001,spain,sports
2012,united states,higher education
2013,italy,internet
2005,united states,music
2015,south africa,financial services
2017,united states,information services
2017,france,architecture & planning
2010,united kingdom,media production
2005,switzerland,photography
2016,united states,real estate
2004,united kingdom,hospital & health care
2010,india,entertainment
2013,netherlands,construction
2008,united states,law practice
2010,israel,luxury goods & jewelry
2017,united states,construction
2014,united states,marketing and advertising
2016,mexico,mechanical or industrial engineering
2009,united states,capital markets
2014,chile,computer & network security
2009,united states,information technology and services
2015,sweden,real estate
2016,united kingdom,luxury goods & jewelry
2006,united states,management consulting
2008,south africa,building materials
2008,ireland,"health, wellness and fitness"
2012,united kingdom,information technology and services
2017,canada,information technology and services
2016,united states,"health, wellness and fitness"
1999,united states,information technology and services
2012,sweden,management consulting
2018,united states,food & beverages
2013,united states,marketing and advertising
1973,belgium,non-profit organization management
2016,philippines,consumer goods
2006,united states,motion pictures and film
2016,italy,marketing and advertising
1990,mexico,primary/secondary education
2014,united states,military
2017,denmark,human resources
2017,netherlands,media production
1987,united states,law practice
2009,united states,construction
2009,norway,internet
2011,turkey,media production
1996,united states,education management
1987,canada,furniture
2012,india,computer games
2010,czechia,information technology and services
2010,united states,medical devices
2009,united states,wine and spirits
2010,united kingdom,human resources
2004,australia,"health, wellness and fitness"
2015,spain,mechanical or industrial engineering
2008,united states,food & beverages
2013,france,cosmetics
2011,united states,restaurants
2000,united states,design
2011,united states,retail
2013,french polynesia,graphic design
2011,france,graphic design
2013,united states,entertainment
2006,sweden,environmental services
2015,united states,fine art
2009,moldova,marketing and advertising
1996,united states,entertainment
2015,belgium,graphic design
2012,united states,internet
2013,united states,research
1992,united states,retail
2008,turkey,information technology and services
2007,united states,consumer services
2015,united states,non-profit organization management
2008,united states,luxury goods & jewelry
2014,united states,marketing and advertising
2016,australia,design
2002,united states,events services
2007,united states,human resources
2014,spain,events services
1943,netherlands,financial services
2015,united states,events services
2012,india,import and export
2011,canada,research
2005,italy,apparel & fashion
2011,united states,hospital & health care
2016,united kingdom,management consulting
2010,united states,renewables & environment
1996,jamaica,information technology and services
2003,united states,marketing and advertising
2013,turkey,computer software
2017,norway,"leisure, travel & tourism"
2006,united kingdom,telecommunications
2001,netherlands,machinery
2013,australia,information technology and services
1989,united kingdom,retail
2009,united states,public policy
2006,netherlands,management consulting
2011,spain,computer software
1995,indonesia,furniture
2013,australia,staffing and recruiting
2013,brazil,business supplies and equipment
2011,united arab emirates,information technology and services
2016,united states,marketing and advertising
2016,united states,marketing and advertising
2014,australia,financial services
2016,united states,financial services
2017,united states,sporting goods
1995,new zealand,music
2017,united states,management consulting
2011,belgium,management consulting
1930,united kingdom,retail
2015,romania,automotive
2012,peru,events services
2016,netherlands,management consulting
2009,netherlands,information technology and services
2003,united states,fine art
2006,united states,media production
1970,italy,real estate
2008,united states,management consulting
2008,united states,sports
1994,spain,construction
2015,united kingdom,public relations and communications
2010,spain,individual & family services
2003,argentina,telecommunications
1998,united states,automotive
2004,venezuela,program development
2010,united kingdom,real estate
2016,canada,professional training & coaching
2014,greece,"leisure, travel & tourism"
1993,china,mechanical or industrial engineering
2000,united states,automotive
2017,united states,environmental services
2004,italy,machinery
2009,united states,marketing and advertising
2009,united states,graphic design
2014,chile,music
1965,united states,oil & energy
2014,france,information technology and services
2002,united states,information technology and services
2015,italy,publishing
1957,united states,financial services
2015,canada,retail
2010,united states,printing
2012,malaysia,real estate
2013,united states,construction
2009,united states,information technology and services
2003,denmark,retail
2013,united states,consumer electronics
2010,canada,alternative dispute resolution
2010,romania,construction
2008,united states,computer software
2009,united states,marketing and advertising
2016,india,management consulting
2014,united arab emirates,management consulting
2016,france,information technology and services
2008,japan,marketing and advertising
2002,hungary,information technology and services
2013,united states,management consulting
2014,netherlands,real estate
2016,sweden,marketing and advertising
2011,united states,wine and spirits
2014,egypt,information technology and services
2003,peru,information technology and services
2008,united kingdom,hospitality
2012,united states,"health, wellness and fitness"
2002,united states,information technology and services
2003,united states,design
2015,germany,design
2016,netherlands,security and investigations
2015,united states,information services
1987,united kingdom,wholesale
1993,united states,public safety
1997,united kingdom,media production
2007,sweden,venture capital & private equity
2010,united states,biotechnology
2002,united states,professional training & coaching
2011,united states,design
1982,spain,renewables & environment
2007,united states,online media
2012,south africa,management consulting
2012,germany,media production
2012,bangladesh,information technology and services
2011,canada,hospital & health care
2001,brazil,marketing and advertising
2017,united states,information technology and services
2011,poland,medical devices
2014,canada,information technology and services
2016,canada,oil & energy
2014,france,photography
2009,united states,design
2017,united states,"health, wellness and fitness"
2016,netherlands,management consulting
2008,united states,law practice
2005,india,information technology and services
2009,united states,financial services
2016,united states,marketing and advertising
2017,sweden,financial services
2000,united states,marketing and advertising
2007,south africa,management consulting
2017,angola,information technology and services
1985,belgium,information technology and services
2016,hong kong,construction
1998,turkey,international trade and development
2015,mexico,management consulting
2000,netherlands,public relations and communications
2014,new caledonia,research
2014,united states,management consulting
1937,netherlands,mechanical or industrial engineering
2010,united states,consumer services
1987,united states,insurance
2011,nepal,human resources
2017,brazil,management consulting
2014,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
1998,canada,government administration
2017,canada,online media
2011,united states,marketing and advertising
2007,israel,electrical/electronic manufacturing
2017,denmark,professional training & coaching
2017,united states,information technology and services
1994,united states,government administration
2014,united states,automotive
2008,united states,management consulting
2013,romania,marketing and advertising
1995,united states,marketing and advertising
2015,united states,computer software
1998,france,research
2010,malaysia,computer software
2014,canada,consumer goods
1996,united states,computer software
2000,india,information technology and services
2013,mexico,marketing and advertising
2015,united kingdom,design
2014,united kingdom,marketing and advertising
1978,united kingdom,building materials
2005,united states,"leisure, travel & tourism"
2013,egypt,publishing
2015,australia,information technology and services
2016,united states,alternative medicine
2013,norway,information technology and services
2014,spain,computer games
2004,united kingdom,sporting goods
2015,united states,photography
1988,netherlands,non-profit organization management
2017,united states,non-profit organization management
2004,united kingdom,security and investigations
2002,costa rica,design
2009,jordan,marketing and advertising
2016,united states,computer software
2013,morocco,renewables & environment
2005,vietnam,food production
1957,united states,electrical/electronic manufacturing
2016,portugal,computer software
2014,luxembourg,computer software
1974,brazil,printing
2001,brazil,professional training & coaching
2009,france,management consulting
2013,spain,legal services
1999,united states,airlines/aviation
2014,india,pharmaceuticals
2011,greece,marketing and advertising
2017,croatia,design
2006,united states,medical devices
2011,tunisia,computer networking
1999,switzerland,hospital & health care
2016,slovakia,marketing and advertising
2008,spain,non-profit organization management
1975,united states,recreational facilities and services
2012,united states,"health, wellness and fitness"
2009,france,marketing and advertising
2005,united states,hospital & health care
2004,united states,education management
1973,united kingdom,construction
2000,united kingdom,automotive
2016,united states,graphic design
2010,india,information technology and services
2014,united states,electrical/electronic manufacturing
2008,united states,insurance
2012,canada,hospitality
1950,united kingdom,packaging and containers
1947,italy,furniture
2011,india,information technology and services
2007,south africa,architecture & planning
2000,united states,marketing and advertising
1985,united states,marketing and advertising
2010,spain,design
2017,united states,computer software
2017,italy,financial services
1997,united states,mechanical or industrial engineering
1927,italy,publishing
2014,canada,import and export
1976,brazil,marketing and advertising
2014,spain,farming
1997,sweden,medical devices
2002,united states,design
2012,portugal,financial services
2015,united states,construction
2009,poland,internet
2004,united kingdom,sporting goods
2017,spain,veterinary
2011,united kingdom,staffing and recruiting
2004,china,hospital & health care
1959,united states,plastics
2006,united states,real estate
2016,united kingdom,internet
1865,portugal,chemicals
2017,indonesia,information technology and services
2013,united states,security and investigations
2016,united states,management consulting
1984,united states,legal services
2013,turkey,information services
1988,new zealand,logistics and supply chain
2012,denmark,management consulting
1989,mexico,management consulting
2013,mexico,management consulting
2016,norway,marketing and advertising
2016,romania,marketing and advertising
2005,croatia,automotive
2017,united kingdom,marketing and advertising
2010,united states,transportation/trucking/railroad
1996,new zealand,professional training & coaching
2007,netherlands,legal services
2017,thailand,computer software
2007,united states,management consulting
2005,canada,retail
1990,united kingdom,information technology and services
2011,united states,financial services
1996,united kingdom,marketing and advertising
2006,united states,construction
2011,canada,computer software
2010,united states,information technology and services
2012,united states,financial services
1984,united kingdom,wireless
2016,italy,mechanical or industrial engineering
2007,united states,transportation/trucking/railroad
2012,brazil,legal services
2007,germany,staffing and recruiting
2016,sweden,telecommunications
2013,united states,mechanical or industrial engineering
2013,spain,marketing and advertising
2002,united states,internet
1997,united states,design
2014,canada,architecture & planning
