Year_founded,Country_Only,Industry
1986,united kingdom,computer hardware
2012,luxembourg,accounting
2015,united states,construction
2009,united states,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
1997,france,civic & social organization
2007,united kingdom,internet
1988,united states,construction
1984,united states,construction
2001,china,electrical/electronic manufacturing
2011,china,biotechnology
2011,united states,law practice
1979,united states,printing
2007,netherlands,information technology and services
2016,united kingdom,marketing and advertising
2005,canada,luxury goods & jewelry
1969,united states,mechanical or industrial engineering
2011,united states,information technology and services
1996,ecuador,human resources
2016,india,entertainment
2000,italy,management consulting
2015,netherlands,law practice
2015,germany,cosmetics
2016,greece,food & beverages
1998,canada,non-profit organization management
2011,switzerland,computer & network security
2011,united kingdom,events services
2009,canada,public relations and communications
2000,netherlands,financial services
2016,united states,non-profit organization management
2006,netherlands,renewables & environment
2012,italy,construction
2017,spain,e-learning
2010,united states,non-profit organization management
2013,romania,information technology and services
2010,united states,hospitality
2012,zimbabwe,transportation/trucking/railroad
1963,italy,machinery
2010,colombia,broadcast media
1978,united kingdom,mechanical or industrial engineering
2011,united states,mental health care
2013,united states,hospitality
2009,bahrain,design
2011,united states,education management
2004,venezuela,printing
1986,united states,business supplies and equipment
2006,united kingdom,publishing
2014,united states,computer software
2010,italy,information technology and services
2013,ireland,environmental services
2015,india,hospitality
2011,hungary,research
2015,australia,financial services
2012,france,events services
1989,greece,textiles
2001,germany,music
1945,united states,philanthropy
2016,united states,apparel & fashion
2017,portugal,food & beverages
2007,south africa,design
2011,vanuatu,financial services
2015,latvia,information technology and services
2003,turkey,food & beverages
2004,brazil,information technology and services
2012,sweden,hospitality
2008,united states,hospitality
2010,australia,government relations
2008,united states,automotive
1978,italy,medical devices
2017,france,civic & social organization
2002,united states,computer & network security
2001,united states,marketing and advertising
1917,chile,international trade and development
2012,canada,marketing and advertising
1996,israel,electrical/electronic manufacturing
2011,united kingdom,online media
1996,united states,non-profit organization management
2011,united states,management consulting
2009,united states,electrical/electronic manufacturing
1995,united states,biotechnology
2017,nigeria,construction
2018,france,information technology and services
1993,switzerland,wine and spirits
2014,ireland,accounting
2015,united states,hospital & health care
1989,united kingdom,professional training & coaching
2005,belgium,information technology and services
2010,united kingdom,apparel & fashion
2011,spain,information technology and services
2011,poland,computer software
1903,united kingdom,arts and crafts
2012,united states,entertainment
2016,spain,design
2014,united states,hospital & health care
1990,united states,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2011,spain,information technology and services
1997,canada,accounting
2016,canada,construction
2013,united kingdom,financial services
2007,australia,events services
2010,united kingdom,marketing and advertising
2017,united states,entertainment
1999,united states,insurance
2007,united states,renewables & environment
2013,italy,machinery
1968,united states,consumer goods
2016,united states,management consulting
1967,united states,sports
2008,dominican republic,management consulting
2014,germany,computer software
2010,serbia,international trade and development
2012,united states,food & beverages
2000,netherlands,internet
2013,united states,computer software
2015,mexico,management consulting
2012,france,internet
2015,united states,financial services
2016,united states,information technology and services
2010,united states,management consulting
2002,united states,telecommunications
2003,denmark,automotive
2003,united states,staffing and recruiting
2012,united states,wireless
1975,united states,sporting goods
1995,spain,architecture & planning
2011,united kingdom,staffing and recruiting
1995,singapore,hospital & health care
2017,saudi arabia,construction
1981,united states,management consulting
2016,ireland,information technology and services
2014,united states,marketing and advertising
1988,indonesia,financial services
2006,united kingdom,wine and spirits
1983,brazil,consumer services
1984,united states,management consulting
2005,united states,financial services
2013,spain,financial services
1989,united states,financial services
2006,australia,marketing and advertising
2003,united kingdom,construction
2007,spain,professional training & coaching
1962,france,construction
2009,united states,airlines/aviation
2015,united states,marketing and advertising
2007,united states,electrical/electronic manufacturing
2016,united states,information technology and services
2011,netherlands,"health, wellness and fitness"
2016,russia,computer hardware
2000,united states,management consulting
2012,france,events services
1995,united states,food & beverages
2016,canada,information services
2012,india,"health, wellness and fitness"
2011,italy,biotechnology
2005,united states,furniture
1985,united states,real estate
2009,united states,automotive
2011,mexico,events services
2006,united states,automotive
2001,united states,telecommunications
2016,netherlands,law practice
2013,united states,management consulting
2010,united kingdom,broadcast media
2008,united states,investment management
2001,united kingdom,non-profit organization management
1972,spain,civil engineering
2014,south africa,financial services
1937,united states,automotive
2013,united states,design
2001,mexico,information technology and services
1857,germany,mining & metals
1956,canada,oil & energy
2013,italy,human resources
2013,united states,real estate
1990,fiji,media production
2008,france,events services
2013,united states,design
1980,portugal,international trade and development
1995,netherlands,accounting
1994,united states,consumer services
2007,united states,financial services
1988,argentina,medical practice
2006,united states,machinery
2003,united kingdom,marketing and advertising
2006,netherlands,civic & social organization
2011,hungary,marketing and advertising
2015,united states,e-learning
2015,japan,industrial automation
2001,australia,management consulting
2012,united states,retail
1987,united states,performing arts
2014,mexico,oil & energy
2014,united states,"health, wellness and fitness"
2015,norway,apparel & fashion
2005,france,management consulting
2012,canada,management consulting
2013,united states,media production
1997,united states,real estate
2016,china,"health, wellness and fitness"
2003,united states,architecture & planning
2004,united states,food & beverages
1978,united arab emirates,management consulting
1877,united states,construction
2014,united kingdom,research
1999,united states,marketing and advertising
2015,united states,computer software
2012,united kingdom,entertainment
1972,netherlands,information services
2007,canada,events services
2012,united arab emirates,information technology and services
2014,india,media production
1984,switzerland,design
2015,united kingdom,photography
2015,united states,food production
2004,italy,international trade and development
2017,united states,real estate
2015,australia,information technology and services
2005,spain,online media
1970,united states,primary/secondary education
2017,united kingdom,food & beverages
2015,india,events services
2015,united states,apparel & fashion
2016,spain,program development
1998,united states,construction
2011,united states,real estate
1987,china,machinery
2013,united states,marketing and advertising
2004,sweden,management consulting
1988,united states,construction
2009,united states,marketing and advertising
1999,saudi arabia,medical devices
2013,peru,e-learning
1985,united states,architecture & planning
1930,australia,non-profit organization management
2013,peru,mining & metals
2004,ireland,design
1999,united states,alternative medicine
2002,sweden,management consulting
2010,germany,museums and institutions
2008,south africa,information technology and services
2004,united kingdom,mechanical or industrial engineering
2009,italy,design
2015,brazil,marketing and advertising
2010,germany,internet
2007,united states,"leisure, travel & tourism"
1994,united states,civil engineering
2007,united states,banking
2010,united kingdom,retail
1994,denmark,accounting
2000,united states,hospitality
2002,greece,construction
2014,spain,industrial automation
2014,united states,hospital & health care
1982,brazil,biotechnology
1960,pakistan,textiles
2011,hong kong,financial services
2012,belgium,information technology and services
2016,pakistan,computer software
2014,india,management consulting
2000,netherlands,internet
2005,united states,marketing and advertising
2013,gibraltar,marketing and advertising
2010,sweden,information technology and services
2002,sweden,architecture & planning
1999,united states,sports
1990,united kingdom,education management
2017,united kingdom,philanthropy
1993,belgium,hospital & health care
2013,czechia,music
2016,new zealand,computer software
2002,united states,packaging and containers
1999,united kingdom,telecommunications
1991,united kingdom,research
2008,uruguay,marketing and advertising
2001,united states,real estate
1986,united kingdom,hospitality
2003,sweden,transportation/trucking/railroad
2007,india,e-learning
2007,norway,information technology and services
2016,romania,information technology and services
2003,finland,publishing
2006,united states,computer software
1969,united states,utilities
2007,australia,architecture & planning
2009,netherlands,law practice
2013,italy,hospitality
2008,united states,marketing and advertising
2015,united states,financial services
2014,malaysia,photography
1993,united states,real estate
2009,united states,oil & energy
2011,brazil,architecture & planning
2015,united states,marketing and advertising
1983,netherlands,design
2011,canada,law practice
1977,united states,automotive
2013,romania,accounting
1983,netherlands,non-profit organization management
2015,united states,human resources
2010,chile,events services
2001,united states,telecommunications
2003,united states,marketing and advertising
2003,united states,law practice
2015,australia,"health, wellness and fitness"
1969,canada,retail
2014,montenegro,human resources
2002,new caledonia,internet
2004,united states,entertainment
2015,united kingdom,construction
2009,china,cosmetics
2009,czechia,public policy
2010,uruguay,media production
1999,united states,telecommunications
2008,united kingdom,staffing and recruiting
1996,united kingdom,information technology and services
2010,spain,internet
2010,sweden,information services
1997,united kingdom,construction
1955,united states,museums and institutions
2010,china,wholesale
2012,france,media production
2012,canada,information technology and services
1978,united states,construction
2017,united states,marketing and advertising
2008,spain,management consulting
2005,united states,insurance
1999,china,electrical/electronic manufacturing
1985,spain,accounting
2011,australia,information technology and services
2016,china,financial services
2015,belgium,warehousing
1994,lithuania,pharmaceuticals
2015,indonesia,information technology and services
2009,united states,computer software
2008,united states,computer software
2008,spain,professional training & coaching
1973,netherlands,civil engineering
2016,united states,electrical/electronic manufacturing
2014,spain,information technology and services
2009,canada,computer games
1999,united states,professional training & coaching
2013,colombia,internet
2012,netherlands,arts and crafts
2013,australia,accounting
2004,united states,political organization
2005,united states,information technology and services
1975,venezuela,automotive
2017,india,information technology and services
2015,italy,real estate
1999,brazil,environmental services
2016,france,internet
2010,united states,staffing and recruiting
2003,chile,information technology and services
1984,turkey,building materials
2006,united states,graphic design
2010,united states,financial services
2012,united kingdom,marketing and advertising
2004,united arab emirates,facilities services
1998,hungary,electrical/electronic manufacturing
2010,singapore,oil & energy
1856,canada,religious institutions
2016,united states,marketing and advertising
1991,united states,"leisure, travel & tourism"
2003,india,accounting
1974,united states,consumer goods
2012,spain,graphic design
2011,thailand,human resources
2004,united states,banking
1977,united states,construction
2018,malaysia,internet
2014,united kingdom,marketing and advertising
2007,italy,internet
2006,united states,retail
1999,portugal,facilities services
2012,india,retail
1993,france,real estate
2003,mexico,information technology and services
2011,spain,information technology and services
1996,italy,plastics
2002,italy,information technology and services
2006,united states,computer networking
2013,united states,writing and editing
1995,united states,entertainment
2014,spain,information technology and services
2009,united states,online media
2011,united states,design
2016,chile,biotechnology
1969,united states,mental health care
2011,united kingdom,renewables & environment
2007,israel,aviation & aerospace
2014,switzerland,non-profit organization management
1976,united states,retail
1992,united states,primary/secondary education
2012,united states,professional training & coaching
2005,argentina,graphic design
2014,united states,logistics and supply chain
1925,france,real estate
2016,united states,entertainment
1979,united states,logistics and supply chain
2010,taiwan,furniture
1996,bulgaria,printing
2012,portugal,construction
2012,china,consumer electronics
2015,france,fine art
2016,united states,management consulting
2014,spain,internet
1990,singapore,environmental services
1992,united states,research
2018,united states,human resources
1995,denmark,consumer services
2012,united states,staffing and recruiting
1931,germany,machinery
2008,united states,wireless
2016,united states,consumer services
2012,united states,broadcast media
2016,united kingdom,utilities
2011,united kingdom,design
2015,united states,wireless
2009,united states,financial services
2007,italy,human resources
2013,brazil,marketing and advertising
2014,united states,consumer services
2007,spain,information technology and services
2005,brazil,internet
1998,sweden,computer software
2010,united states,sports
2006,denmark,automotive
2015,united states,financial services
2013,united kingdom,media production
2015,france,research
2015,united states,financial services
2018,india,"leisure, travel & tourism"
2002,italy,media production
2017,sweden,renewables & environment
1903,united states,insurance
2011,united states,logistics and supply chain
2009,indonesia,logistics and supply chain
2012,canada,retail
2006,united states,design
2013,italy,construction
2010,united kingdom,financial services
1984,united states,business supplies and equipment
2011,united kingdom,design
2015,united states,entertainment
2016,united states,hospital & health care
1988,united states,"leisure, travel & tourism"
1976,united states,textiles
2006,germany,media production
2013,france,information technology and services
1989,united states,food & beverages
2003,united kingdom,financial services
1964,united states,transportation/trucking/railroad
2006,united kingdom,internet
2008,united states,computer software
2006,united states,financial services
1978,united kingdom,retail
2013,turkey,market research
1993,italy,chemicals
2016,taiwan,environmental services
2000,united states,online media
2012,ireland,management consulting
2013,bulgaria,internet
1988,united kingdom,design
2008,italy,events services
2010,united states,food & beverages
2013,united states,hospital & health care
2015,belgium,hospital & health care
2015,india,human resources
2010,spain,professional training & coaching
2009,united states,real estate
2007,china,internet
2006,peru,environmental services
2013,united states,transportation/trucking/railroad
2012,united states,non-profit organization management
1979,united arab emirates,legal services
2003,canada,events services
2016,colombia,management consulting
2011,united states,internet
2012,spain,import and export
2012,united states,environmental services
1949,israel,non-profit organization management
2011,united states,financial services
2015,romania,marketing and advertising
2009,india,management consulting
1901,australia,non-profit organization management
1999,peru,airlines/aviation
1996,united kingdom,accounting
2000,singapore,management consulting
2007,china,machinery
2015,india,medical practice
2017,united states,events services
1993,colombia,computer & network security
2017,united states,marketing and advertising
2004,belgium,architecture & planning
2005,germany,internet
2013,united states,mechanical or industrial engineering
2008,netherlands,human resources
2009,south africa,management consulting
2007,united states,hospital & health care
2013,united states,marketing and advertising
1992,slovenia,information technology and services
2014,united kingdom,hospitality
1997,italy,publishing
2017,united kingdom,oil & energy
2008,united kingdom,biotechnology
2011,united states,retail
2009,united states,medical practice
2008,ukraine,human resources
2016,poland,computer software
2001,united states,human resources
1983,australia,mechanical or industrial engineering
2016,india,research
2013,spain,management consulting
1981,united states,automotive
2014,united states,public relations and communications
2017,italy,information technology and services
2015,canada,management consulting
2014,greece,apparel & fashion
2011,united states,legal services
2008,united states,electrical/electronic manufacturing
2014,france,higher education
2012,united states,law practice
2018,canada,automotive
1997,argentina,media production
2010,canada,"health, wellness and fitness"
2011,finland,individual & family services
2003,hungary,marketing and advertising
1970,united states,financial services
2012,united states,publishing
1995,luxembourg,public policy
1975,united states,machinery
1979,france,retail
1993,romania,computer software
2005,united states,management consulting
2013,china,consumer electronics
1993,united states,chemicals
2002,united states,architecture & planning
2016,ecuador,hospitality
2016,india,information services
1939,united states,entertainment
2017,switzerland,human resources
2010,united states,construction
1990,united states,staffing and recruiting
1952,brazil,"health, wellness and fitness"
1972,united states,music
2010,united states,"leisure, travel & tourism"
1967,japan,media production
1989,united states,executive office
2011,brazil,architecture & planning
2012,brazil,law practice
1989,united kingdom,individual & family services
2014,united kingdom,hospital & health care
2002,united states,management consulting
1934,united states,executive office
2010,switzerland,hospitality
2013,costa rica,marketing and advertising
1997,france,semiconductors
2015,united kingdom,computer software
2014,united states,computer software
1975,united states,machinery
1932,united states,construction
2002,united kingdom,accounting
2013,united states,financial services
2007,brazil,facilities services
2006,united kingdom,capital markets
2016,united states,construction
2017,united states,real estate
2010,france,information technology and services
2014,singapore,events services
1992,united states,business supplies and equipment
2004,united states,wholesale
2002,germany,information technology and services
2014,hong kong,events services
2004,switzerland,investment management
1981,croatia,printing
2007,hong kong,marketing and advertising
2013,united states,real estate
2004,united states,architecture & planning
2004,united states,international affairs
2017,united states,professional training & coaching
2007,united states,printing
2006,united kingdom,information technology and services
1983,united states,recreational facilities and services
2013,united states,machinery
2011,united states,staffing and recruiting
2002,united states,media production
2013,united states,research
2012,peru,"health, wellness and fitness"
1976,united states,food production
2016,united states,law practice
2012,india,investment management
2000,united states,construction
2016,united states,packaging and containers
2013,india,real estate
1993,united states,non-profit organization management
2010,united states,venture capital & private equity
2011,australia,apparel & fashion
2011,united states,management consulting
2012,canada,marketing and advertising
2012,united states,civic & social organization
2018,united states,venture capital & private equity
2015,united kingdom,information technology and services
1973,united states,printing
2005,united kingdom,staffing and recruiting
2017,ireland,transportation/trucking/railroad
2009,sri lanka,information technology and services
2013,jordan,automotive
2012,united states,construction
2012,tunisia,printing
2015,united kingdom,hospital & health care
2011,australia,transportation/trucking/railroad
1995,italy,apparel & fashion
2009,united kingdom,information technology and services
1937,mexico,wine and spirits
2017,australia,"leisure, travel & tourism"
1965,united states,printing
2016,sweden,design
2014,spain,primary/secondary education
1968,united states,building materials
1997,lebanon,libraries
2017,canada,aviation & aerospace
2003,united states,"health, wellness and fitness"
2016,france,real estate
2007,india,medical devices
2000,south africa,civil engineering
2014,united states,wholesale
1980,united states,legal services
2007,india,information technology and services
2015,south africa,marketing and advertising
1972,denmark,non-profit organization management
1984,canada,consumer services
2005,united arab emirates,electrical/electronic manufacturing
2017,nigeria,retail
2003,china,automotive
2017,united states,public relations and communications
2007,canada,online media
1999,sri lanka,"leisure, travel & tourism"
1990,united states,real estate
1990,colombia,translation and localization
2017,poland,marketing and advertising
2006,hong kong,investment management
1996,united states,construction
2008,canada,computer games
2004,united states,human resources
1995,hungary,civic & social organization
1996,greece,architecture & planning
2011,united states,real estate
2015,united states,civic & social organization
2014,united states,consumer goods
1998,united states,food & beverages
1972,spain,facilities services
2016,united states,legal services
2016,italy,legal services
1994,canada,import and export
2014,hong kong,non-profit organization management
1986,united states,information technology and services
1898,united states,import and export
2013,netherlands,staffing and recruiting
2001,united states,photography
1998,india,motion pictures and film
2015,ukraine,information technology and services
1999,united states,museums and institutions
2001,netherlands,internet
1970,saudi arabia,industrial automation
2011,mauritania,higher education
2004,canada,oil & energy
2012,united states,entertainment
2015,united states,entertainment
1967,belgium,mechanical or industrial engineering
2017,united kingdom,hospital & health care
2003,united states,broadcast media
2000,united states,real estate
2014,canada,internet
2008,switzerland,research
2013,united states,investment management
2011,india,computer software
2012,united states,information technology and services
2012,brazil,marketing and advertising
2011,turkey,information technology and services
2013,romania,information technology and services
1992,united states,internet
2005,spain,renewables & environment
2015,spain,pharmaceuticals
2014,united states,"health, wellness and fitness"
1980,spain,architecture & planning
2010,united states,staffing and recruiting
2016,romania,computer software
2013,united states,renewables & environment
2014,brazil,information technology and services
1960,sweden,automotive
2010,united states,computer hardware
2017,united states,marketing and advertising
1996,united kingdom,medical practice
2005,netherlands,hospital & health care
1994,united states,environmental services
2017,united kingdom,staffing and recruiting
2009,united states,consumer services
1993,united states,information services
2015,netherlands,real estate
1965,united states,oil & energy
1971,united states,warehousing
1997,canada,investment management
2017,united states,marketing and advertising
2002,united states,investment management
2014,united states,real estate
1995,france,information technology and services
2010,poland,facilities services
2016,italy,apparel & fashion
2015,united states,financial services
1968,united states,motion pictures and film
2016,belgium,management consulting
2013,united states,non-profit organization management
2005,united states,photography
1997,canada,design
2007,united states,renewables & environment
2000,slovakia,construction
2015,chile,"leisure, travel & tourism"
1956,france,accounting
2014,denmark,information technology and services
1997,united states,design
2006,china,oil & energy
1922,united states,environmental services
2007,united states,music
2011,united states,design
2002,malaysia,financial services
2012,netherlands,management consulting
2009,united states,design
2011,india,furniture
2008,italy,information technology and services
2011,belgium,marketing and advertising
2014,argentina,human resources
2007,canada,information technology and services
2011,united kingdom,events services
2012,spain,apparel & fashion
2013,united states,computer software
2008,united states,marketing and advertising
2017,pakistan,information technology and services
2015,united kingdom,human resources
2018,united states,information technology and services
2013,united states,hospitality
2017,united states,real estate
2016,singapore,non-profit organization management
1985,singapore,information technology and services
2007,australia,photography
2012,united kingdom,oil & energy
1986,united states,architecture & planning
2012,united kingdom,hospital & health care
2014,india,international trade and development
2008,netherlands,accounting
2014,united states,financial services
2012,switzerland,civil engineering
2016,united kingdom,mining & metals
2013,portugal,motion pictures and film
1990,united states,computer software
2014,france,media production
2010,united kingdom,construction
2014,united kingdom,printing
1914,brazil,mining & metals
1979,united states,publishing
1968,ireland,education management
2002,united states,hospital & health care
2017,czechia,environmental services
2006,united kingdom,events services
2016,argentina,information technology and services
1998,united states,management consulting
1968,australia,non-profit organization management
2012,united states,philanthropy
1995,united states,construction
1999,united states,marketing and advertising
1988,united states,photography
2009,united states,media production
2015,canada,consumer goods
2013,spain,research
2003,netherlands,professional training & coaching
2006,switzerland,retail
2008,france,marketing and advertising
1981,united states,construction
1929,russia,chemicals
2012,sri lanka,information technology and services
2006,united states,motion pictures and film
2011,chile,professional training & coaching
2011,united kingdom,information technology and services
2012,brazil,management consulting
2002,united states,management consulting
2009,united arab emirates,management consulting
2002,united states,human resources
2010,chile,research
2015,south africa,construction
2008,pakistan,facilities services
2017,austria,design
1929,germany,machinery
1990,australia,apparel & fashion
2013,bosnia and herzegovina,apparel & fashion
2007,italy,public relations and communications
2012,poland,marketing and advertising
2013,argentina,non-profit organization management
2013,united states,information technology and services
1997,united states,financial services
2013,netherlands,chemicals
1990,brazil,import and export
2001,china,information technology and services
2013,poland,computer software
1972,canada,electrical/electronic manufacturing
1934,united states,primary/secondary education
2004,united states,public relations and communications
2014,serbia,biotechnology
2012,spain,photography
2018,united kingdom,music
1994,austria,consumer goods
2010,australia,law practice
1980,indonesia,higher education
2011,canada,professional training & coaching
2015,canada,consumer services
2002,united states,facilities services
2001,australia,"health, wellness and fitness"
2014,india,internet
2001,italy,legal services
1993,united states,accounting
2015,switzerland,biotechnology
1963,united states,insurance
2016,ecuador,legal services
1882,united states,retail
2015,myanmar,marketing and advertising
2008,united states,education management
1998,australia,computer hardware
1992,portugal,information technology and services
2009,united arab emirates,events services
2009,netherlands,photography
2013,united kingdom,environmental services
1997,belgium,computer software
2014,united kingdom,civil engineering
1962,united states,law practice
2016,poland,management consulting
2014,canada,marketing and advertising
2007,united states,consumer goods
2008,netherlands,human resources
2016,france,financial services
1948,france,mechanical or industrial engineering
1997,australia,information technology and services
1991,spain,sports
2005,brazil,architecture & planning
2008,united states,management consulting
2015,canada,consumer goods
2014,netherlands,entertainment
2008,greece,oil & energy
2000,united states,market research
1988,united states,management consulting
1999,canada,graphic design
2014,united states,program development
2017,united states,law practice
2011,australia,media production
2017,united states,publishing
1999,australia,consumer electronics
2017,united states,commercial real estate
2008,slovakia,graphic design
2000,united states,civil engineering
1995,italy,mining & metals
2015,united states,aviation & aerospace
2010,united states,real estate
2010,united states,design
1972,united states,construction
1997,kazakhstan,staffing and recruiting
2005,united states,construction
2003,argentina,computer hardware
2006,united states,hospital & health care
1999,united states,internet
2016,sweden,staffing and recruiting
2017,united states,professional training & coaching
2011,united states,philanthropy
2013,ghana,renewables & environment
2007,united states,apparel & fashion
1983,united states,human resources
2016,united states,photography
2012,united states,architecture & planning
2012,netherlands,marketing and advertising
1994,turkey,renewables & environment
2008,india,education management
1996,united states,telecommunications
2016,canada,management consulting
2012,antigua and barbuda,education management
2005,united states,information technology and services
2002,romania,human resources
2010,united states,maritime
2011,united states,computer software
1991,spain,chemicals
2012,brazil,telecommunications
1988,united states,construction
1990,poland,printing
2016,united states,management consulting
1999,united states,electrical/electronic manufacturing
2017,united arab emirates,marketing and advertising
2009,india,marketing and advertising
1979,united states,real estate
1997,china,mining & metals
2002,united arab emirates,information technology and services
2016,israel,fine art
2009,united states,medical devices
2014,netherlands,motion pictures and film
2011,united states,"health, wellness and fitness"
2002,slovakia,events services
1962,united states,banking
2009,romania,information technology and services
2012,israel,computer & network security
1986,canada,furniture
2008,india,real estate
1996,italy,marketing and advertising
2011,netherlands,information technology and services
2016,israel,financial services
2010,united states,mental health care
2006,united states,sports
2011,united states,program development
2005,united states,motion pictures and film
1928,united states,law practice
1989,france,mechanical or industrial engineering
1944,united states,events services
1989,united kingdom,music
2011,united kingdom,performing arts
2014,united states,motion pictures and film
2001,united states,staffing and recruiting
2012,united states,apparel & fashion
2002,canada,law practice
2011,estonia,chemicals
2002,singapore,construction
2011,united states,law practice
2009,united states,marketing and advertising
2011,costa rica,law practice
2014,cyprus,renewables & environment
2013,czechia,non-profit organization management
1997,turkey,translation and localization
2011,united states,real estate
2010,canada,venture capital & private equity
2011,united states,farming
1988,united states,marketing and advertising
2009,qatar,airlines/aviation
1985,switzerland,marketing and advertising
2001,united states,"health, wellness and fitness"
1975,germany,wholesale
2010,latvia,civil engineering
1996,italy,facilities services
2009,spain,entertainment
2007,canada,marketing and advertising
2000,united kingdom,information technology and services
1972,united states,insurance
1978,united states,insurance
1991,united states,real estate
2002,united states,wholesale
2015,netherlands,facilities services
1972,italy,apparel & fashion
2012,united states,law practice
2016,norway,information technology and services
2013,united states,hospitality
2013,united states,information technology and services
2002,united kingdom,internet
2000,united states,hospital & health care
2017,united states,design
1981,bangladesh,chemicals
2013,mexico,investment banking
2003,united states,non-profit organization management
1991,united states,printing
2003,united states,non-profit organization management
2017,united states,sports
2000,united states,financial services
1915,united states,government administration
2002,turkey,electrical/electronic manufacturing
2009,canada,construction
1993,chile,education management
2000,united states,computer & network security
2004,united states,events services
2009,india,information technology and services
1993,united states,recreational facilities and services
2007,united kingdom,computer hardware
2017,united kingdom,design
2009,france,telecommunications
1988,united states,business supplies and equipment
2015,united states,writing and editing
2002,united states,investment management
2013,morocco,business supplies and equipment
1989,canada,newspapers
2009,united states,government relations
2007,russia,marketing and advertising
2016,united kingdom,internet
2009,united states,"health, wellness and fitness"
2014,australia,staffing and recruiting
2015,united states,marketing and advertising
1977,netherlands,food production
1999,united states,management consulting
2017,united states,investment management
2003,germany,public safety
1997,brazil,mining & metals
2009,india,hospital & health care
1994,united states,computer software
2016,italy,electrical/electronic manufacturing
2013,united states,design
2004,united states,information technology and services
2000,united states,financial services
2015,united states,human resources
2012,germany,semiconductors
2016,netherlands,marketing and advertising
2011,argentina,media production
2007,netherlands,information technology and services
1998,united states,publishing
2004,china,entertainment
2009,united states,sports
2014,united states,media production
1980,turkey,international trade and development
2003,united states,alternative medicine
2017,israel,management consulting
1994,egypt,"leisure, travel & tourism"
1996,philippines,information technology and services
2003,faroe islands,information services
1981,kuwait,investment management
1976,india,consumer goods
2014,france,marketing and advertising
2014,united states,computer software
2007,sweden,accounting
2016,united states,entertainment
2010,united states,marketing and advertising
2013,australia,marketing and advertising
1987,united states,computer software
2005,united states,design
1995,italy,marketing and advertising
2018,united kingdom,design
1992,argentina,primary/secondary education
2010,netherlands,hospitality
1910,canada,transportation/trucking/railroad
2017,united states,events services
2005,vietnam,alternative medicine
1988,united states,information technology and services
2003,united kingdom,public relations and communications
2006,finland,marketing and advertising
2003,singapore,publishing
1983,united states,management consulting
2006,united states,computer software
1997,united states,events services
1996,united states,construction
2006,australia,hospitality
2014,portugal,management consulting
2018,united states,apparel & fashion
2007,united kingdom,oil & energy
1985,chile,transportation/trucking/railroad
2007,united states,business supplies and equipment
1988,united states,real estate
1951,poland,environmental services
2016,united kingdom,information technology and services
2015,canada,airlines/aviation
1976,italy,machinery
1995,united states,graphic design
2007,greece,commercial real estate
2004,united arab emirates,management consulting
2011,united states,internet
1989,united states,real estate
2001,united states,food & beverages
2008,germany,medical practice
2013,united states,writing and editing
2010,united states,biotechnology
1993,united states,civic & social organization
1997,united states,marketing and advertising
2008,united states,wine and spirits
2013,united states,e-learning
2015,united states,marketing and advertising
2015,spain,information technology and services
2001,united states,marketing and advertising
2011,united kingdom,research
2003,united states,information technology and services
2002,brazil,real estate
2004,israel,marketing and advertising
1954,united states,packaging and containers
2015,united states,construction
2014,netherlands,architecture & planning
1994,australia,transportation/trucking/railroad
2003,spain,architecture & planning
1994,united states,marketing and advertising
2016,united states,accounting
2005,china,automotive
2009,united states,marketing and advertising
2014,australia,hospitality
2015,brazil,arts and crafts
1994,belgium,architecture & planning
2008,netherlands,computer software
1975,united kingdom,mechanical or industrial engineering
2013,united states,information technology and services
2001,united states,printing
2010,united states,hospital & health care
2014,united states,investment management
1965,united states,packaging and containers
2011,united states,marketing and advertising
1996,denmark,management consulting
2018,france,marketing and advertising
2017,united states,events services
2011,sweden,computer games
2010,brazil,business supplies and equipment
2013,china,consumer electronics
2015,united states,marketing and advertising
1966,argentina,mechanical or industrial engineering
2014,canada,facilities services
1994,israel,philanthropy
1997,united states,music
2006,united states,hospital & health care
1921,spain,hospitality
2011,united states,computer networking
2016,netherlands,internet
1971,united states,insurance
2015,ireland,food & beverages
2015,united states,law practice
1984,australia,printing
2004,united states,automotive
2016,united arab emirates,apparel & fashion
2009,argentina,events services
1991,united states,financial services
2009,romania,computer software
2012,united states,hospital & health care
2010,united states,military
2008,netherlands,internet
2015,italy,accounting
2015,israel,marketing and advertising
2011,australia,internet
2010,brazil,architecture & planning
1986,united states,mining & metals
2002,united states,design
2016,united states,law practice
1996,united states,mechanical or industrial engineering
1989,united states,financial services
2012,australia,marketing and advertising
2017,united states,hospitality
2007,united states,"leisure, travel & tourism"
2013,india,information technology and services
2007,united states,consumer electronics
1980,canada,financial services
1976,india,legal services
2002,netherlands,marketing and advertising
2011,united states,marketing and advertising
1993,united states,outsourcing/offshoring
1960,slovenia,research
1986,canada,construction
2012,russia,construction
2009,brazil,professional training & coaching
2012,denmark,maritime
2016,bangladesh,marketing and advertising
2011,bulgaria,media production
2012,united states,internet
2016,united states,biotechnology
1985,portugal,electrical/electronic manufacturing
1986,argentina,primary/secondary education
1999,turks and caicos islands,photography
1950,united states,hospitality
2014,united states,staffing and recruiting
2008,united states,management consulting
2015,united states,entertainment
2012,united states,management consulting
2013,united states,hospital & health care
2017,brazil,construction
