Year_founded,Country_Only,Industry
2016,bolivia,human resources
1830,italy,furniture
2010,mexico,civil engineering
1990,united states,insurance
2012,spain,law practice
2015,united states,marketing and advertising
2011,lebanon,marketing and advertising
2014,canada,entertainment
2010,indonesia,education management
2015,netherlands,human resources
2010,india,information technology and services
1999,united states,retail
1987,brazil,architecture & planning
2014,czechia,investment management
2014,india,public relations and communications
2015,united states,"health, wellness and fitness"
2007,united states,consumer services
2007,india,information technology and services
1981,nicaragua,machinery
2017,united states,online media
2013,united states,telecommunications
1982,netherlands,accounting
2000,netherlands,transportation/trucking/railroad
1991,spain,public safety
2014,spain,printing
2013,bulgaria,hospital & health care
2016,france,e-learning
2007,united kingdom,computer hardware
2001,united states,construction
2015,united states,financial services
1993,united states,construction
2009,united states,"health, wellness and fitness"
2005,united states,real estate
1995,united states,photography
2015,netherlands,marketing and advertising
2003,united states,financial services
2007,australia,business supplies and equipment
2015,united states,music
2011,brazil,legal services
2002,united states,information technology and services
1993,jordan,education management
2009,south africa,human resources
2015,canada,consumer services
2008,australia,medical devices
2010,germany,marketing and advertising
2016,india,design
2013,united kingdom,real estate
2018,canada,computer software
2008,china,packaging and containers
2015,united states,publishing
2000,united states,architecture & planning
2012,italy,plastics
2001,united kingdom,computer software
2011,united states,real estate
2016,brazil,human resources
2015,united states,computer software
2017,nepal,human resources
2010,united states,media production
1931,netherlands,construction
2006,canada,alternative medicine
2011,united kingdom,marketing and advertising
2012,argentina,internet
1999,spain,printing
2013,spain,management consulting
1995,brazil,financial services
2010,united kingdom,renewables & environment
2014,united states,transportation/trucking/railroad
2014,russia,farming
2018,united kingdom,sports
2013,united states,computer software
2006,united states,insurance
2014,united states,human resources
2016,united states,management consulting
2010,united states,environmental services
2013,peru,apparel & fashion
2015,netherlands,internet
2013,united states,media production
2016,netherlands,accounting
2016,france,marketing and advertising
2014,canada,information technology and services
2014,australia,events services
2001,denmark,construction
2002,united states,performing arts
1990,switzerland,architecture & planning
2009,finland,architecture & planning
1994,united states,non-profit organization management
2014,croatia,information technology and services
2015,united kingdom,marketing and advertising
1901,united states,religious institutions
2010,france,graphic design
2009,united states,marketing and advertising
2013,united states,apparel & fashion
1995,united states,medical devices
1972,united states,food & beverages
2003,china,consumer electronics
2012,canada,retail
1991,united states,machinery
2010,netherlands,internet
1978,united states,fishery
2013,united states,construction
2012,indonesia,broadcast media
2011,united states,entertainment
2017,france,biotechnology
2000,united states,information technology and services
2010,united states,"health, wellness and fitness"
1990,sweden,electrical/electronic manufacturing
1998,united states,religious institutions
2011,south africa,marketing and advertising
2017,united states,mechanical or industrial engineering
2016,france,professional training & coaching
2012,indonesia,design
2007,united states,management consulting
2010,netherlands,information technology and services
1857,united states,"health, wellness and fitness"
2012,turkey,industrial automation
1901,united kingdom,printing
2011,denmark,mechanical or industrial engineering
2016,united kingdom,marketing and advertising
1998,united kingdom,printing
2015,france,government administration
2017,indonesia,events services
2014,finland,information technology and services
1967,canada,higher education
1997,united states,information technology and services
1987,united states,civil engineering
2014,india,outsourcing/offshoring
2006,united states,professional training & coaching
2014,italy,automotive
2014,croatia,computer software
2017,united states,defense & space
2009,united states,"health, wellness and fitness"
2018,united states,venture capital & private equity
1992,brazil,marketing and advertising
1998,uruguay,hospitality
2011,italy,civic & social organization
2005,brazil,international trade and development
2002,canada,computer software
2010,united states,legal services
2003,ireland,entertainment
2013,south africa,sports
2007,italy,investment management
2012,united states,music
1973,united states,sports
1986,united states,non-profit organization management
2015,united states,internet
1990,spain,legal services
2007,united states,entertainment
2000,spain,consumer electronics
1980,italy,shipbuilding
2009,united kingdom,internet
1990,united states,internet
2016,israel,marketing and advertising
2017,united kingdom,marketing and advertising
2016,kenya,retail
2016,ukraine,food production
2017,united states,utilities
2013,trinidad and tobago,marketing and advertising
2014,united states,food production
2000,trinidad and tobago,construction
2009,india,computer software
2014,united kingdom,hospitality
1982,united states,performing arts
2015,united states,consumer electronics
2004,azerbaijan,information technology and services
2015,czechia,consumer goods
2010,netherlands,internet
2007,united kingdom,entertainment
2006,italy,telecommunications
2009,united states,management consulting
2015,singapore,hospital & health care
1998,india,business supplies and equipment
2009,united states,"health, wellness and fitness"
2016,guyana,professional training & coaching
2005,bolivia,apparel & fashion
2017,china,financial services
2016,australia,real estate
2006,united states,marketing and advertising
2014,united states,fund-raising
2014,vietnam,internet
1986,united states,printing
2015,india,financial services
2011,united kingdom,events services
2013,china,electrical/electronic manufacturing
2014,qatar,construction
1971,united states,consumer electronics
2012,united states,logistics and supply chain
2013,united states,research
2014,nicaragua,renewables & environment
2011,united states,internet
2010,india,food & beverages
1996,netherlands,internet
2012,united states,civic & social organization
1912,austria,printing
2011,united arab emirates,industrial automation
2001,turkey,textiles
2010,united kingdom,media production
1994,united states,photography
2015,united states,printing
1999,egypt,telecommunications
2009,united states,consumer goods
1999,united states,electrical/electronic manufacturing
2003,united kingdom,staffing and recruiting
2001,united states,motion pictures and film
2013,united states,information technology and services
1987,united states,telecommunications
2008,united kingdom,construction
2002,netherlands,internet
1982,sweden,accounting
2011,brazil,human resources
2002,united states,staffing and recruiting
2003,united states,apparel & fashion
1982,new zealand,individual & family services
1989,netherlands,telecommunications
1982,united states,"leisure, travel & tourism"
2011,uganda,education management
2018,united kingdom,internet
2006,united kingdom,information services
2007,spain,hospitality
2001,romania,retail
2012,canada,graphic design
2017,united states,financial services
1991,united states,public relations and communications
2012,united kingdom,oil & energy
2014,turkey,telecommunications
2009,united states,farming
1990,united states,pharmaceuticals
2018,united states,real estate
2014,united states,medical practice
1990,united states,entertainment
2012,brazil,retail
2017,united states,publishing
2016,norway,automotive
1987,taiwan,consumer electronics
2010,netherlands,hospitality
2017,united states,photography
2017,brazil,information technology and services
2015,united kingdom,marketing and advertising
2001,austria,motion pictures and film
2012,australia,design
2016,united states,internet
2011,brazil,publishing
2016,belgium,real estate
1998,united states,online media
2002,israel,legal services
2003,united states,information technology and services
2003,united states,hospitality
2015,united states,wholesale
2009,india,hospitality
2010,belgium,internet
2013,china,nanotechnology
2005,united kingdom,human resources
2016,united states,marketing and advertising
2011,united states,human resources
2001,turkey,management consulting
2014,united states,consumer goods
2009,australia,biotechnology
2008,united states,internet
1995,brazil,human resources
2010,australia,philanthropy
2004,romania,management consulting
1978,united states,real estate
2017,united kingdom,automotive
2007,united states,hospital & health care
2014,brazil,maritime
2016,india,photography
2011,united states,arts and crafts
1989,india,hospitality
2012,united states,non-profit organization management
2014,brazil,photography
2015,united states,transportation/trucking/railroad
2005,united states,telecommunications
2015,brazil,program development
2012,india,information technology and services
2010,united kingdom,computer software
2002,india,outsourcing/offshoring
2004,united states,aviation & aerospace
2005,turkey,real estate
2013,isle of man,broadcast media
2012,brazil,financial services
2008,canada,hospital & health care
2013,united states,financial services
1960,ghana,hospital & health care
2015,poland,civic & social organization
2016,denmark,computer software
2013,norway,motion pictures and film
2005,argentina,printing
2016,portugal,consumer electronics
2001,united states,entertainment
2013,germany,banking
2005,serbia,translation and localization
2016,netherlands,non-profit organization management
2013,netherlands,design
2017,brazil,oil & energy
2010,finland,design
2016,united states,mental health care
1955,canada,building materials
2002,switzerland,mechanical or industrial engineering
2013,united states,construction
2004,turkey,information technology and services
1984,united states,information technology and services
2017,mexico,information technology and services
1995,united states,insurance
2010,india,paper & forest products
2011,china,e-learning
2004,mozambique,paper & forest products
2015,china,hospital & health care
2014,netherlands,facilities services
2009,united kingdom,electrical/electronic manufacturing
2008,switzerland,education management
2011,united kingdom,renewables & environment
2015,italy,marketing and advertising
1993,united states,electrical/electronic manufacturing
2013,canada,fine art
2017,brazil,marketing and advertising
2010,denmark,"leisure, travel & tourism"
1993,canada,facilities services
2017,united states,insurance
2011,united states,law practice
2017,united kingdom,management consulting
1996,united states,broadcast media
1988,germany,industrial automation
2010,brazil,management consulting
1998,united states,management consulting
2010,united states,entertainment
2015,netherlands,sporting goods
1975,spain,machinery
2006,turkey,marketing and advertising
2009,united states,professional training & coaching
2010,united states,entertainment
2017,united states,design
2006,france,chemicals
2004,italy,architecture & planning
2016,united states,information technology and services
2005,united states,information technology and services
2012,chile,mechanical or industrial engineering
2015,united kingdom,marketing and advertising
1995,united states,accounting
2011,united states,political organization
1998,united states,environmental services
2017,croatia,professional training & coaching
2009,switzerland,graphic design
2015,united states,renewables & environment
2014,united states,marketing and advertising
2012,united states,events services
1992,germany,computer & network security
2009,egypt,internet
2017,bulgaria,real estate
1982,colombia,performing arts
1996,italy,food & beverages
2001,turkey,legal services
2015,germany,international trade and development
2016,singapore,events services
2015,united states,media production
1965,united states,civic & social organization
2014,switzerland,consumer services
2005,united states,design
2016,united states,information technology and services
2009,united states,individual & family services
2009,united states,"health, wellness and fitness"
2017,india,human resources
2015,united states,real estate
2008,australia,education management
2012,united states,entertainment
1979,united states,hospital & health care
2013,denmark,maritime
2012,united states,outsourcing/offshoring
2017,australia,media production
2016,united states,retail
2015,france,marketing and advertising
2008,brazil,food & beverages
1997,united states,computer software
2017,dominican republic,individual & family services
2005,united kingdom,"health, wellness and fitness"
2014,united states,marketing and advertising
2013,united states,facilities services
2012,united states,computer networking
1993,united states,financial services
2015,united states,marketing and advertising
2008,australia,environmental services
2015,united states,farming
2012,greece,renewables & environment
2003,united states,real estate
2008,australia,financial services
2011,united states,food & beverages
2002,united states,hospital & health care
2009,united states,design
2007,united states,real estate
2009,chile,graphic design
2009,united states,law practice
2002,united states,real estate
2013,united states,sports
2007,united kingdom,"health, wellness and fitness"
2017,switzerland,professional training & coaching
2017,italy,photography
2014,indonesia,broadcast media
1995,portugal,"leisure, travel & tourism"
2009,united states,entertainment
2012,united kingdom,marketing and advertising
2005,united states,financial services
2017,united states,management consulting
2012,spain,internet
1977,india,retail
1983,united kingdom,wholesale
1978,united states,mechanical or industrial engineering
2005,belgium,music
2016,united states,sports
1997,united states,computer software
2015,united states,consumer electronics
1971,new zealand,mechanical or industrial engineering
2014,denmark,information technology and services
2008,russia,electrical/electronic manufacturing
2014,united kingdom,staffing and recruiting
2015,taiwan,farming
2000,belgium,events services
2013,brazil,education management
2010,united states,information technology and services
2011,united states,computer software
1994,united states,mechanical or industrial engineering
2013,united kingdom,staffing and recruiting
2016,united states,information technology and services
1996,united kingdom,"leisure, travel & tourism"
2017,united states,retail
2016,india,sports
2014,new zealand,marketing and advertising
1992,italy,apparel & fashion
2009,united states,entertainment
2011,india,outsourcing/offshoring
2005,canada,financial services
2011,united kingdom,information technology and services
2013,united kingdom,computer & network security
2015,turkey,medical devices
2015,israel,marketing and advertising
2009,belgium,arts and crafts
1953,united states,insurance
2013,united kingdom,computer networking
2001,united states,performing arts
2015,united states,renewables & environment
1999,australia,sports
1987,united states,retail
1998,ukraine,plastics
2015,pakistan,consumer services
2015,united states,entertainment
2009,united states,marketing and advertising
2013,united kingdom,printing
2007,bangladesh,food & beverages
2012,united states,investment management
2011,colombia,"health, wellness and fitness"
2005,india,education management
2014,hungary,biotechnology
2014,slovenia,human resources
1977,united states,food & beverages
2004,germany,aviation & aerospace
1995,serbia,consumer services
2012,united kingdom,design
2009,australia,facilities services
2003,india,hospitality
2010,united states,real estate
2013,canada,renewables & environment
2015,united states,"leisure, travel & tourism"
1986,spain,textiles
2000,united states,warehousing
2012,united states,marketing and advertising
2014,brazil,farming
2017,united states,information technology and services
2004,united states,civil engineering
2006,united kingdom,e-learning
2011,france,construction
2011,spain,"leisure, travel & tourism"
2016,brazil,marketing and advertising
1982,canada,luxury goods & jewelry
2012,netherlands,maritime
2016,thailand,fine art
2010,brazil,accounting
2007,france,media production
2008,france,internet
1980,united states,electrical/electronic manufacturing
2011,united kingdom,defense & space
2010,serbia,management consulting
2011,united states,information technology and services
1932,belgium,farming
2005,united states,financial services
2014,united states,architecture & planning
2013,united states,information technology and services
2007,united states,internet
2014,united states,transportation/trucking/railroad
2017,united states,real estate
2002,spain,internet
2004,argentina,civic & social organization
2009,brazil,computer games
2012,italy,international trade and development
2014,united states,alternative medicine
2015,iran,food production
2001,romania,events services
2017,new zealand,marketing and advertising
2012,united states,retail
2007,china,machinery
2010,germany,staffing and recruiting
2007,united states,printing
2015,united states,non-profit organization management
2006,united kingdom,design
1980,united states,architecture & planning
2017,united states,financial services
2014,united kingdom,executive office
2010,united states,restaurants
2005,france,design
1989,united states,"health, wellness and fitness"
2008,united kingdom,restaurants
2011,canada,mechanical or industrial engineering
1999,canada,food & beverages
2012,united states,apparel & fashion
2017,united states,marketing and advertising
2016,zimbabwe,consumer services
2016,united states,hospital & health care
2013,brazil,entertainment
2012,united kingdom,staffing and recruiting
2013,united states,real estate
2005,australia,facilities services
1963,united states,packaging and containers
2013,united kingdom,professional training & coaching
2013,netherlands,retail
2012,germany,internet
2013,mexico,law practice
2014,turkey,industrial automation
1968,united states,warehousing
2008,germany,management consulting
2012,bangladesh,information technology and services
2017,united states,marketing and advertising
2014,united states,management consulting
2016,united states,international affairs
2006,spain,publishing
2007,united states,marketing and advertising
1994,united kingdom,design
2015,united states,individual & family services
2016,united kingdom,investment management
2001,australia,accounting
1947,united states,public safety
2015,colombia,sports
2012,mexico,furniture
1949,netherlands,machinery
1970,united states,architecture & planning
2017,turkey,information technology and services
2015,ecuador,marketing and advertising
2013,united states,consumer goods
2009,united states,restaurants
2010,australia,legal services
2012,united states,education management
2015,united states,environmental services
2004,united kingdom,construction
2011,united states,staffing and recruiting
2004,united states,legal services
2017,cameroon,information technology and services
2017,united states,non-profit organization management
1981,austria,mining & metals
2015,france,internet
2015,united states,consumer goods
2004,united states,electrical/electronic manufacturing
2011,united kingdom,public relations and communications
1989,united states,marketing and advertising
2016,netherlands,wholesale
2014,austria,information technology and services
2010,spain,"leisure, travel & tourism"
2005,united states,internet
2016,netherlands,internet
2009,united states,non-profit organization management
1998,united states,automotive
2008,united states,non-profit organization management
2011,brazil,market research
2017,australia,professional training & coaching
2016,brazil,architecture & planning
2014,italy,broadcast media
2000,germany,outsourcing/offshoring
2014,australia,marketing and advertising
2012,spain,furniture
2003,norway,"health, wellness and fitness"
2010,croatia,hospitality
2007,united states,financial services
2016,united states,marketing and advertising
2018,united states,photography
2005,india,e-learning
2017,india,industrial automation
2018,united states,architecture & planning
2009,china,sports
2002,italy,machinery
2015,canada,information technology and services
2016,belgium,retail
2017,morocco,sports
2005,united states,computer software
2000,norway,design
1991,brazil,civil engineering
2011,united states,internet
2001,united states,management consulting
2015,spain,automotive
2010,australia,hospital & health care
2011,romania,security and investigations
2014,israel,retail
2015,brazil,marketing and advertising
2017,united states,real estate
2015,france,music
1989,algeria,computer software
2006,united states,design
2014,united states,motion pictures and film
2004,united states,motion pictures and film
2008,australia,human resources
2017,sweden,consumer services
2013,united states,professional training & coaching
1995,united states,marketing and advertising
2006,denmark,information technology and services
2013,united arab emirates,accounting
2015,dominican republic,mechanical or industrial engineering
2014,united states,law practice
2000,united kingdom,higher education
1996,tunisia,professional training & coaching
2006,united states,marketing and advertising
2013,india,information technology and services
2016,united states,architecture & planning
1998,united states,chemicals
2002,india,education management
1987,united kingdom,construction
2008,united states,professional training & coaching
1998,south africa,writing and editing
2017,united states,think tanks
2015,canada,architecture & planning
2017,india,management consulting
2014,united states,education management
2009,netherlands,marketing and advertising
2018,united states,media production
1994,united states,information technology and services
2015,denmark,cosmetics
2011,united states,sports
1920,hong kong,automotive
1995,germany,professional training & coaching
1945,finland,construction
2009,colombia,building materials
2015,singapore,information technology and services
1989,guatemala,furniture
2012,italy,events services
2010,united states,management consulting
2009,united states,management consulting
2015,united states,consumer services
2009,argentina,pharmaceuticals
2015,india,sports
2015,united states,management consulting
2011,brazil,investment banking
2008,spain,import and export
2000,united states,computer software
2010,united states,pharmaceuticals
2010,canada,consumer services
2016,austria,"health, wellness and fitness"
2013,brazil,consumer electronics
2017,ireland,design
2011,united states,staffing and recruiting
2012,austria,broadcast media
1999,united states,music
2007,united kingdom,computer networking
2004,united states,internet
2014,united kingdom,higher education
2016,spain,real estate
1995,finland,electrical/electronic manufacturing
2016,united states,media production
2010,brazil,"leisure, travel & tourism"
2008,lebanon,investment banking
2016,united arab emirates,investment management
2004,united states,design
1990,united states,business supplies and equipment
2000,portugal,construction
2009,united kingdom,events services
2011,united states,"health, wellness and fitness"
2002,united states,"health, wellness and fitness"
2015,united states,computer networking
2013,italy,telecommunications
2011,united kingdom,construction
2017,united states,textiles
1994,spain,information technology and services
2015,france,events services
2009,sweden,internet
2013,spain,telecommunications
1953,united states,retail
1990,bangladesh,architecture & planning
2017,united states,"health, wellness and fitness"
2011,united kingdom,apparel & fashion
2014,south africa,information technology and services
2010,united states,"health, wellness and fitness"
2010,chile,retail
2015,canada,information technology and services
2007,netherlands,information technology and services
2013,brazil,internet
1987,italy,retail
2017,united states,computer software
2013,united states,insurance
2010,united states,marketing and advertising
2015,united kingdom,internet
2014,united states,design
2014,united states,information technology and services
2011,united states,facilities services
2014,united kingdom,marketing and advertising
2014,lebanon,medical practice
2004,united states,information technology and services
1993,united states,aviation & aerospace
2009,romania,research
2009,united kingdom,information technology and services
2017,netherlands,information technology and services
2008,canada,staffing and recruiting
2009,united states,marketing and advertising
2014,spain,recreational facilities and services
2000,moldova,government administration
2013,portugal,restaurants
2013,france,public relations and communications
2016,united states,sporting goods
2001,united states,packaging and containers
2005,united states,fund-raising
2017,united states,"leisure, travel & tourism"
2012,united kingdom,information services
2011,spain,internet
2015,india,broadcast media
2004,canada,food production
2006,united states,marketing and advertising
1999,israel,international trade and development
2002,spain,research
2013,united states,venture capital & private equity
2016,argentina,construction
2014,greece,"leisure, travel & tourism"
1997,netherlands,professional training & coaching
2009,united states,renewables & environment
2006,netherlands,information technology and services
2004,australia,management consulting
2004,united kingdom,marketing and advertising
2009,chile,marketing and advertising
1999,united states,publishing
2011,sweden,hospital & health care
2002,canada,market research
2009,australia,telecommunications
2009,united states,automotive
2018,united kingdom,hospitality
2016,indonesia,philanthropy
2010,united states,media production
2011,united states,renewables & environment
2011,canada,management consulting
2009,italy,alternative dispute resolution
1984,united states,law practice
1978,india,arts and crafts
2018,canada,marketing and advertising
2018,united states,marketing and advertising
2006,new zealand,internet
2011,dominican republic,maritime
1998,united states,staffing and recruiting
2017,canada,management consulting
1997,turkey,business supplies and equipment
2017,brazil,automotive
2016,france,civic & social organization
2002,thailand,food & beverages
2010,united kingdom,import and export
2006,brazil,hospitality
2013,united kingdom,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2001,united states,construction
2016,ireland,education management
2012,spain,management consulting
2016,finland,sports
2012,united states,executive office
2007,united states,marketing and advertising
2013,mexico,law practice
2006,saudi arabia,internet
2007,united kingdom,apparel & fashion
1979,united states,"health, wellness and fitness"
2015,united kingdom,human resources
1992,canada,law practice
2013,united states,food & beverages
2011,united states,recreational facilities and services
2009,united kingdom,internet
2008,united states,internet
2003,netherlands,machinery
2008,united kingdom,executive office
2016,kenya,management consulting
2012,united kingdom,computer software
2010,united states,information technology and services
2015,barbados,"health, wellness and fitness"
2012,sri lanka,marketing and advertising
2011,iran,food production
2016,united states,entertainment
2007,united states,mechanical or industrial engineering
2016,united states,management consulting
1946,united kingdom,apparel & fashion
2014,bangladesh,electrical/electronic manufacturing
2012,germany,political organization
2015,canada,printing
2017,united states,investment management
2015,south africa,market research
2014,united states,photography
2017,france,graphic design
2012,canada,media production
2010,brazil,judiciary
1998,australia,electrical/electronic manufacturing
2004,united states,consumer services
1988,united states,graphic design
2010,united states,media production
2009,united kingdom,architecture & planning
1946,united states,real estate
1971,united states,apparel & fashion
2011,united states,computer games
2011,united states,marketing and advertising
2005,united states,"leisure, travel & tourism"
2010,brazil,civil engineering
2015,united states,marketing and advertising
2012,united kingdom,broadcast media
2014,united states,security and investigations
2015,mexico,professional training & coaching
2012,australia,financial services
2011,united states,hospital & health care
1998,italy,arts and crafts
2005,united states,"health, wellness and fitness"
2016,spain,internet
2004,united states,wholesale
2001,united states,hospitality
2016,brazil,"leisure, travel & tourism"
2011,australia,marketing and advertising
1980,portugal,business supplies and equipment
2010,united states,computer software
2016,united states,music
2013,czechia,computer software
2008,united states,marketing and advertising
2017,germany,electrical/electronic manufacturing
2017,united states,renewables & environment
2010,germany,apparel & fashion
2015,india,apparel & fashion
2004,italy,real estate
2017,bangladesh,marketing and advertising
2003,mexico,information technology and services
2017,canada,industrial automation
2006,india,business supplies and equipment
2015,united states,medical devices
1989,united kingdom,mechanical or industrial engineering
2012,romania,transportation/trucking/railroad
2017,canada,public relations and communications
2017,united states,management consulting
2010,brazil,financial services
2017,france,hospitality
2015,united states,investment management
2014,turkey,machinery
2013,united states,mental health care
2014,india,education management
2017,hungary,telecommunications
2017,united states,electrical/electronic manufacturing
2018,united states,entertainment
1992,united kingdom,construction
1989,united states,outsourcing/offshoring
1984,italy,plastics
2009,united states,marketing and advertising
2008,brazil,information technology and services
2007,france,higher education
2010,united states,environmental services
2017,austria,management consulting
1991,united kingdom,insurance
1964,netherlands,machinery
2004,united states,public relations and communications
1987,united states,food & beverages
2001,united states,restaurants
2010,united states,"health, wellness and fitness"
1982,belgium,photography
2017,france,real estate
2016,indonesia,design
1985,india,import and export
2005,united states,management consulting
1984,italy,non-profit organization management
2010,netherlands,automotive
2015,united states,professional training & coaching
1996,mexico,internet
1996,portugal,computer software
2013,spain,primary/secondary education
2016,israel,marketing and advertising
2015,india,management consulting
1997,colombia,human resources
2014,united states,public relations and communications
2012,france,events services
2006,united states,renewables & environment
1999,brazil,medical practice
2011,united states,"leisure, travel & tourism"
2014,israel,design
2017,united states,"health, wellness and fitness"
2015,italy,apparel & fashion
2012,australia,"leisure, travel & tourism"
2013,mexico,architecture & planning
2002,slovenia,marketing and advertising
1972,united states,transportation/trucking/railroad
2016,united states,renewables & environment
2011,australia,internet
2006,spain,human resources
2009,united states,computer software
2013,united states,financial services
2014,united states,medical devices
2015,australia,marketing and advertising
2004,lithuania,import and export
2014,united states,wine and spirits
2011,brazil,food & beverages
2005,new zealand,architecture & planning
2012,united kingdom,sports
2012,united states,law practice
2009,papua new guinea,package/freight delivery
2014,romania,publishing
2015,netherlands,research
2018,canada,information technology and services
2017,united states,venture capital & private equity
2011,united states,information technology and services
2016,brazil,internet
2012,united states,defense & space
2013,united states,construction
2013,canada,media production
2015,germany,marketing and advertising
2012,kenya,"leisure, travel & tourism"
1951,united states,financial services
2008,united states,alternative medicine
2008,united states,professional training & coaching
2001,united states,design
1982,india,building materials
2015,netherlands,internet
2015,united states,publishing
2016,india,internet
2016,united states,biotechnology
2013,canada,information technology and services
1988,australia,airlines/aviation
2015,united states,information technology and services
2012,united states,hospital & health care
2002,united kingdom,professional training & coaching
2015,united states,aviation & aerospace
1994,united states,construction
2016,canada,events services
2016,united states,consumer goods
2007,netherlands,internet
2012,united kingdom,events services
2012,united kingdom,marketing and advertising
2012,germany,automotive
2014,argentina,furniture
2017,chile,management consulting
2009,mexico,civic & social organization
2014,united states,information technology and services
2010,united states,design
2012,netherlands,civic & social organization
2013,united states,non-profit organization management
1998,united states,consumer services
2014,canada,consumer services
1896,spain,food & beverages
1994,united states,printing
2017,united states,wine and spirits
1998,united states,investment banking
1992,united states,medical practice
2017,united states,real estate
2013,italy,apparel & fashion
2011,united kingdom,real estate
1993,czechia,staffing and recruiting
2000,netherlands,management consulting
2005,united states,construction
2015,turkey,events services
2002,united states,management consulting
2010,united states,marketing and advertising
2017,brazil,legal services
1998,lithuania,real estate
2010,belgium,maritime
2001,austria,textiles
2017,united kingdom,real estate
2017,united kingdom,information technology and services
2015,united states,construction
2007,united states,entertainment
2015,united states,computer software
2007,france,professional training & coaching
2006,brazil,civic & social organization
2016,são tomé and príncipe,farming
2017,algeria,executive office
2012,china,electrical/electronic manufacturing
2014,fiji,non-profit organization management
2017,united states,marketing and advertising
2008,georgia,medical practice
2016,france,performing arts
2010,india,hospitality
1983,united kingdom,information technology and services
2001,united states,music
2002,canada,non-profit organization management
2015,united kingdom,staffing and recruiting
2010,australia,marketing and advertising
2016,india,real estate
2015,united states,marketing and advertising
2015,bulgaria,education management
2016,united states,real estate
2003,united kingdom,construction
2009,slovenia,import and export
2014,france,hospitality
2010,united kingdom,medical practice
2017,united states,marketing and advertising
2016,united states,real estate
2013,nicaragua,museums and institutions
2015,united states,"health, wellness and fitness"
2017,united states,management consulting
2006,united states,retail
1999,united states,architecture & planning
2016,netherlands,information services
2015,indonesia,construction
2014,spain,professional training & coaching
2006,united states,legal services
2009,united kingdom,venture capital & private equity
2006,italy,information technology and services
2010,united states,market research
2013,brazil,human resources
2013,brazil,computer software
1992,united states,media production
2006,united states,pharmaceuticals
2008,united states,architecture & planning
2010,romania,food & beverages
2014,belgium,construction
1995,united states,law practice
2013,united states,computer & network security
2017,netherlands,staffing and recruiting
2008,united states,wholesale
2017,united states,human resources
1991,brazil,"health, wellness and fitness"
1976,argentina,mechanical or industrial engineering
1990,united states,civil engineering
2004,france,information technology and services
1982,india,education management
2009,belgium,internet
1968,france,marketing and advertising
2011,russia,information technology and services
1986,united states,transportation/trucking/railroad
1952,canada,banking
2017,sweden,marketing and advertising
2009,united states,management consulting
2012,united states,media production
2010,italy,information technology and services
2010,united states,environmental services
2011,turkey,hospitality
2012,united states,recreational facilities and services
2015,united states,financial services
2017,india,financial services
1994,united states,non-profit organization management
2012,denmark,consumer goods
2010,brazil,professional training & coaching
2010,kenya,food production
1991,venezuela,primary/secondary education
1991,croatia,electrical/electronic manufacturing
2005,united kingdom,management consulting
1985,united states,civic & social organization
2012,united states,law practice
2012,united arab emirates,telecommunications
2017,australia,marketing and advertising
2017,united states,human resources
2014,united states,biotechnology
2017,singapore,non-profit organization management
2014,united states,music
2010,united kingdom,real estate
2016,united kingdom,maritime
1992,belgium,translation and localization
1989,united states,law practice
1894,czechia,chemicals
2017,united arab emirates,computer software
2012,united states,real estate
2011,united states,"health, wellness and fitness"
1945,united states,marketing and advertising
2010,zimbabwe,higher education
2004,united states,hospital & health care
2001,united kingdom,staffing and recruiting
2012,sweden,restaurants
2017,colombia,civil engineering
2012,india,information technology and services
2018,united states,non-profit organization management
2016,united states,computer games
2012,united states,civic & social organization
2011,italy,pharmaceuticals
2010,united states,higher education
2016,united states,electrical/electronic manufacturing
2009,netherlands,media production
2006,united states,motion pictures and film
2006,united kingdom,information technology and services
1952,latvia,retail
2013,united states,information technology and services
2016,united states,staffing and recruiting
2010,australia,oil & energy
2017,united states,human resources
2008,united states,human resources
2014,united states,food & beverages
2010,brazil,information technology and services
2012,spain,information technology and services
2017,argentina,aviation & aerospace
2016,united states,management consulting
2016,united states,information technology and services
1985,germany,real estate
2016,united kingdom,real estate
2016,sweden,management consulting
2016,united states,marketing and advertising
2010,united states,insurance
2012,netherlands,online media
2012,united states,information technology and services
1986,united states,information technology and services
2017,united states,graphic design
2008,belgium,renewables & environment
2011,united kingdom,photography
2016,india,financial services
2005,united states,computer networking
2007,austria,construction
2016,india,pharmaceuticals
2016,italy,"health, wellness and fitness"
2009,norway,architecture & planning
2005,australia,human resources
2013,united states,financial services
2016,united kingdom,consumer services
2017,united states,internet
2011,hong kong,international trade and development
2015,spain,architecture & planning
2008,united states,publishing
2005,united states,fine art
1985,united states,furniture
2017,france,internet
2013,italy,information technology and services
2016,united states,design
2018,united states,consumer goods
2017,mexico,information technology and services
2011,brazil,education management
2007,united states,computer software
2010,france,environmental services
2011,united states,environmental services
2015,finland,staffing and recruiting
2017,india,marketing and advertising
2015,germany,consumer services
2010,netherlands,management consulting
2017,spain,apparel & fashion
2017,united states,venture capital & private equity
2016,united states,marketing and advertising
2007,united states,information technology and services
2013,united kingdom,"health, wellness and fitness"
2011,united states,food & beverages
2016,united states,computer software
2014,portugal,marketing and advertising
2014,switzerland,information technology and services
2018,spain,information technology and services
2015,australia,media production
2009,netherlands,printing
2012,netherlands,management consulting
