Year_founded,Country_Only,Industry
2007,united states,internet
1998,south africa,investment management
2014,brazil,international trade and development
2010,spain,real estate
2013,united states,retail
2007,united states,financial services
2016,united states,internet
2003,united states,electrical/electronic manufacturing
2013,iran,consumer electronics
1873,united states,non-profit organization management
2010,pakistan,information technology and services
1965,united states,hospitality
2017,united arab emirates,consumer goods
1991,france,real estate
2015,united states,telecommunications
1997,algeria,logistics and supply chain
2004,egypt,oil & energy
2007,united arab emirates,printing
2016,united states,mechanical or industrial engineering
2001,united states,management consulting
2010,germany,food production
1999,netherlands,computer hardware
2006,netherlands,broadcast media
2008,turkey,public relations and communications
1987,united states,building materials
2012,united kingdom,information technology and services
1968,united states,hospitality
1966,philippines,non-profit organization management
1985,spain,farming
2001,poland,electrical/electronic manufacturing
2009,united states,computer software
2016,united states,media production
2003,saudi arabia,international trade and development
1983,brazil,veterinary
2016,united states,research
2000,netherlands,management consulting
1987,united states,hospital & health care
1996,united states,consumer goods
2003,brazil,machinery
1974,canada,retail
2015,italy,sports
1981,portugal,information technology and services
1954,united states,accounting
1825,united kingdom,real estate
2011,united states,furniture
1969,mexico,"health, wellness and fitness"
1979,united states,medical practice
1981,spain,marketing and advertising
2014,united states,apparel & fashion
2001,united states,non-profit organization management
1998,united states,airlines/aviation
2012,france,wine and spirits
2014,united states,financial services
1987,france,semiconductors
2011,new zealand,information technology and services
2007,united states,education management
2015,colombia,music
2012,ukraine,real estate
2016,united kingdom,internet
1989,united kingdom,events services
1995,japan,internet
2008,canada,capital markets
2000,united states,mechanical or industrial engineering
1959,united states,hospital & health care
1962,norway,financial services
2012,france,marketing and advertising
1985,australia,"leisure, travel & tourism"
2008,sweden,motion pictures and film
2013,canada,media production
1997,united states,education management
2015,italy,design
1989,united states,architecture & planning
2006,vietnam,construction
1974,united kingdom,staffing and recruiting
2012,united states,marketing and advertising
2007,united states,insurance
2013,canada,financial services
2001,united kingdom,package/freight delivery
2009,united states,marketing and advertising
2008,united states,venture capital & private equity
2005,india,hospital & health care
2011,malta,gambling & casinos
2011,united states,management consulting
2001,brazil,information technology and services
2008,india,wireless
2008,united kingdom,staffing and recruiting
1997,united kingdom,newspapers
2011,netherlands,internet
2003,russia,information technology and services
1967,united states,hospital & health care
2012,singapore,airlines/aviation
1954,germany,electrical/electronic manufacturing
2011,united kingdom,real estate
2010,united states,higher education
2003,south africa,internet
1997,canada,non-profit organization management
1982,united kingdom,non-profit organization management
2011,india,marketing and advertising
1994,canada,wholesale
2011,france,renewables & environment
2002,china,industrial automation
2014,india,management consulting
2001,italy,information technology and services
2009,united kingdom,marketing and advertising
1900,united states,non-profit organization management
1999,brazil,marketing and advertising
1974,united states,sports
2011,france,professional training & coaching
1984,united states,non-profit organization management
2013,brazil,consumer electronics
2009,spain,insurance
2005,united states,wireless
2010,brazil,information technology and services
2009,netherlands,information technology and services
1971,united states,think tanks
2001,united states,human resources
2004,netherlands,public relations and communications
1973,united states,furniture
2007,canada,renewables & environment
1997,mexico,higher education
1998,united states,hospital & health care
1999,norway,human resources
2014,united states,information technology and services
1997,india,information technology and services
1994,united states,maritime
1948,italy,retail
1974,united states,individual & family services
1992,united states,architecture & planning
1997,india,information technology and services
2015,india,entertainment
1975,india,financial services
2015,portugal,marketing and advertising
2015,france,architecture & planning
1996,united states,"health, wellness and fitness"
2002,australia,plastics
2003,united states,legal services
1989,portugal,medical devices
2004,united states,professional training & coaching
2007,turkey,furniture
2000,united kingdom,insurance
2003,sweden,airlines/aviation
2007,united states,information technology and services
2015,netherlands,renewables & environment
2010,united states,financial services
2008,india,information technology and services
2015,germany,internet
1985,brazil,cosmetics
1897,united states,utilities
2008,united states,medical practice
2011,russia,furniture
1971,united kingdom,commercial real estate
2013,united arab emirates,logistics and supply chain
1999,south africa,architecture & planning
1985,united states,construction
1838,united states,textiles
2013,united states,internet
1996,france,translation and localization
2006,poland,construction
2007,netherlands,music
1984,canada,aviation & aerospace
2014,spain,internet
2010,canada,insurance
2004,italy,information technology and services
1939,spain,automotive
2006,india,outsourcing/offshoring
1967,united states,education management
2005,india,human resources
2010,india,information technology and services
1988,united states,printing
1965,singapore,telecommunications
1993,united states,marketing and advertising
1971,united states,wholesale
1980,greece,consumer goods
2004,united states,real estate
2011,united states,non-profit organization management
1898,united states,government administration
1975,mexico,non-profit organization management
1960,finland,mining & metals
2008,austria,information technology and services
1987,guatemala,telecommunications
1960,netherlands,construction
2014,romania,computer software
1987,brazil,construction
1991,brazil,computer hardware
1909,united states,individual & family services
1999,brazil,real estate
2009,united kingdom,utilities
2005,romania,facilities services
1930,denmark,civil engineering
2014,united states,marketing and advertising
2010,united states,hospital & health care
1988,canada,apparel & fashion
1905,united states,construction
1975,canada,international affairs
2015,netherlands,law practice
2006,malaysia,outsourcing/offshoring
1950,canada,transportation/trucking/railroad
2012,peru,information technology and services
1995,united states,renewables & environment
1990,united states,architecture & planning
2017,united kingdom,management consulting
2001,united kingdom,medical practice
2016,israel,semiconductors
1984,united states,environmental services
2006,netherlands,internet
1987,united states,packaging and containers
1983,united states,building materials
1853,united kingdom,real estate
2016,united states,internet
1990,united states,electrical/electronic manufacturing
1997,belgium,information technology and services
1996,mexico,machinery
2009,united states,renewables & environment
1858,united states,food production
2016,france,internet
1993,ukraine,banking
2009,spain,telecommunications
1997,brazil,computer software
1986,united arab emirates,retail
1958,united states,chemicals
2000,united states,airlines/aviation
2011,morocco,real estate
1993,china,apparel & fashion
1908,mexico,hospital & health care
1963,pakistan,hospital & health care
2001,united states,"leisure, travel & tourism"
1898,united states,food production
2006,united states,medical devices
2003,canada,education management
1999,france,computer & network security
1999,united states,consumer services
1969,united states,philanthropy
2008,united states,import and export
1841,united kingdom,hospital & health care
1911,germany,machinery
2000,united kingdom,graphic design
1989,united states,aviation & aerospace
1992,india,food & beverages
2015,united states,computer software
1982,netherlands,automotive
2015,united states,hospital & health care
2001,united states,law practice
2001,united kingdom,staffing and recruiting
1854,ireland,hospitality
2014,united kingdom,computer software
2012,united states,marketing and advertising
2017,united kingdom,education management
1993,united states,gambling & casinos
1969,united states,legal services
1984,united states,information technology and services
2009,united states,real estate
2010,united states,design
1999,united states,design
2011,united states,fund-raising
2014,kenya,automotive
1987,argentina,higher education
1992,united states,marketing and advertising
2016,kenya,renewables & environment
1968,united states,renewables & environment
2007,united states,marketing and advertising
1962,united states,banking
2016,spain,information technology and services
2005,india,consumer services
2000,united states,hospital & health care
1997,united states,hospital & health care
2000,united states,construction
2006,united states,semiconductors
1968,united kingdom,construction
2015,united states,computer software
1992,italy,banking
2000,united kingdom,oil & energy
1801,denmark,pharmaceuticals
2006,canada,food & beverages
1963,united states,food production
2009,united states,textiles
1896,croatia,shipbuilding
2012,united states,financial services
2005,netherlands,public relations and communications
2005,united states,information technology and services
2003,united kingdom,retail
2009,united states,financial services
1987,france,wholesale
1897,czechia,libraries
1986,united states,consumer services
1995,india,retail
1978,united states,automotive
1996,united states,media production
1994,united states,e-learning
2003,united states,marketing and advertising
2004,brazil,publishing
1986,united states,construction
2006,france,individual & family services
1991,united states,construction
1998,argentina,management consulting
1995,italy,restaurants
2003,india,staffing and recruiting
2012,united states,law practice
2002,germany,information technology and services
2003,united kingdom,staffing and recruiting
1955,germany,defense & space
2012,united states,financial services
2011,australia,design
1989,france,construction
1953,united kingdom,food production
2009,united states,mechanical or industrial engineering
2010,united states,logistics and supply chain
2005,new zealand,internet
2011,italy,oil & energy
2000,united kingdom,information technology and services
2005,united states,executive office
2011,argentina,motion pictures and film
2014,estonia,defense & space
2012,sweden,staffing and recruiting
1999,united kingdom,oil & energy
1996,australia,insurance
2012,united states,telecommunications
1923,united states,non-profit organization management
1993,switzerland,information technology and services
1945,united states,higher education
1998,united states,marketing and advertising
1990,united states,electrical/electronic manufacturing
1990,united states,sports
1994,italy,management consulting
2010,united states,airlines/aviation
2013,norway,computer software
1993,united states,medical practice
1998,china,education management
1981,spain,education management
1989,united states,mechanical or industrial engineering
2011,spain,professional training & coaching
1962,netherlands,printing
2015,india,information technology and services
2002,canada,higher education
2008,brazil,textiles
1998,kazakhstan,banking
1984,turkey,construction
2010,norway,information technology and services
2004,united states,information technology and services
1969,netherlands,import and export
1993,united states,capital markets
2006,netherlands,hospitality
1976,france,furniture
2010,united states,sporting goods
2003,united states,real estate
1996,united states,education management
2007,australia,civil engineering
2006,netherlands,motion pictures and film
1999,united kingdom,information technology and services
1971,united states,medical practice
2017,poland,marketing and advertising
1995,united states,investment management
1993,united states,medical devices
1883,united states,government administration
2006,united states,oil & energy
2010,ireland,design
2008,turkey,media production
1987,spain,broadcast media
1964,united states,writing and editing
2009,canada,information technology and services
2014,united states,hospital & health care
2015,united states,design
2014,united states,construction
2015,united states,consumer services
1992,greece,media production
1914,united states,public policy
1983,united states,medical devices
1899,united states,non-profit organization management
2012,serbia,media production
1994,united states,food & beverages
1889,argentina,sports
1998,united kingdom,marketing and advertising
1914,united states,higher education
2007,malaysia,publishing
2006,united states,investment management
2001,united kingdom,staffing and recruiting
1985,united arab emirates,consumer goods
1847,united states,medical devices
2001,united states,wholesale
1964,argentina,insurance
1996,united states,public relations and communications
2000,united kingdom,airlines/aviation
1974,spain,oil & energy
2014,united kingdom,marketing and advertising
2016,united states,maritime
2007,ireland,hospital & health care
1996,australia,automotive
2016,united kingdom,events services
2011,italy,e-learning
2011,italy,events services
2016,united states,entertainment
1979,united states,insurance
1994,united states,information technology and services
1899,netherlands,consumer electronics
2007,italy,management consulting
2013,united kingdom,wireless
1949,romania,electrical/electronic manufacturing
2005,united states,commercial real estate
1937,united kingdom,facilities services
1997,estonia,media production
2009,singapore,financial services
1993,united states,construction
2000,canada,information technology and services
1987,switzerland,computer software
1982,netherlands,legal services
1981,united states,computer software
1998,netherlands,management consulting
2002,vietnam,education management
2003,united kingdom,information technology and services
2000,united kingdom,computer software
1994,united states,management consulting
1999,united states,hospital & health care
1917,united states,plastics
2015,uzbekistan,education management
1962,australia,public safety
1994,united states,law practice
1911,united states,banking
1994,united states,design
2011,united kingdom,financial services
2013,united states,machinery
1996,india,human resources
2016,canada,restaurants
2012,philippines,animation
2000,united states,oil & energy
1916,switzerland,wholesale
2012,united states,marketing and advertising
2010,netherlands,investment management
1967,united kingdom,aviation & aerospace
2009,united states,retail
2011,romania,real estate
2008,ghana,real estate
1982,united states,electrical/electronic manufacturing
2012,united states,apparel & fashion
1975,united states,civil engineering
2001,united states,construction
1991,united states,industrial automation
2009,portugal,aviation & aerospace
2011,united states,renewables & environment
2001,united states,insurance
1998,united states,computer software
2010,united states,information technology and services
1979,canada,banking
2005,united states,non-profit organization management
1935,united states,financial services
2014,iceland,broadcast media
2007,india,biotechnology
2006,united states,management consulting
2010,united states,investment management
2017,united states,political organization
1958,united states,banking
1978,united kingdom,architecture & planning
2013,united states,primary/secondary education
1961,turkey,media production
2003,united states,financial services
2013,united states,apparel & fashion
2011,china,financial services
2003,cayman islands,financial services
1984,australia,wholesale
2015,united states,information technology and services
2011,united states,design
1997,netherlands,logistics and supply chain
1977,belgium,paper & forest products
2006,ukraine,non-profit organization management
2008,united states,marketing and advertising
2007,venezuela,graphic design
2010,netherlands,broadcast media
2013,united states,venture capital & private equity
2005,united states,information technology and services
2014,sri lanka,marketing and advertising
1930,belgium,research
1990,united states,architecture & planning
2005,united states,publishing
1929,canada,farming
1960,switzerland,law practice
1980,united states,wholesale
2014,brazil,management consulting
2006,poland,publishing
1989,spain,civic & social organization
2001,united states,food & beverages
1953,united states,sporting goods
2003,spain,marketing and advertising
2008,united states,automotive
2014,united states,education management
1985,united states,real estate
2000,united states,computer software
1898,united states,government administration
1984,australia,automotive
1996,italy,consumer goods
1996,united states,information technology and services
1978,france,government administration
2007,united states,non-profit organization management
1923,united states,philanthropy
1972,united states,construction
1935,united states,mechanical or industrial engineering
2006,united states,staffing and recruiting
2006,united states,management consulting
2001,united kingdom,automotive
2009,united states,writing and editing
2008,canada,biotechnology
2004,united kingdom,media production
2004,united states,law practice
1979,united states,hospital & health care
1984,united states,mechanical or industrial engineering
1992,united states,hospital & health care
1996,united states,marketing and advertising
2004,france,events services
1999,united states,banking
2008,sweden,packaging and containers
2005,sweden,gambling & casinos
1993,chile,law practice
1995,united kingdom,staffing and recruiting
1998,france,internet
1995,united states,renewables & environment
1990,poland,consumer goods
1987,united states,non-profit organization management
1999,united states,retail
1946,united states,sports
1922,netherlands,food production
2013,united states,marketing and advertising
1961,united states,automotive
2000,united states,construction
1999,australia,hospital & health care
2004,switzerland,maritime
2001,united states,broadcast media
2015,australia,telecommunications
2003,india,accounting
1999,india,information technology and services
1918,united states,hospital & health care
2000,chile,marketing and advertising
1988,united states,business supplies and equipment
2013,bosnia and herzegovina,non-profit organization management
2000,austria,entertainment
1970,united states,financial services
1987,united states,insurance
1997,united states,non-profit organization management
1993,india,import and export
2010,united kingdom,renewables & environment
1986,netherlands,education management
1999,united states,information technology and services
1981,united states,non-profit organization management
1993,canada,apparel & fashion
1989,germany,marketing and advertising
2010,united states,marketing and advertising
1999,united kingdom,biotechnology
2013,indonesia,hospitality
2007,india,computer software
2012,united states,management consulting
1923,spain,retail
2000,czechia,computer software
2003,united states,information technology and services
1993,united kingdom,facilities services
2012,netherlands,real estate
1999,american samoa,telecommunications
1994,tunisia,oil & energy
1992,brazil,broadcast media
1989,united states,market research
1998,united states,design
1975,united kingdom,electrical/electronic manufacturing
1970,italy,shipbuilding
1918,germany,mechanical or industrial engineering
1996,united states,environmental services
1999,spain,information technology and services
1911,united states,primary/secondary education
1952,peru,"health, wellness and fitness"
1972,finland,building materials
2003,united states,wine and spirits
2011,lithuania,information technology and services
2005,united states,sporting goods
1975,germany,electrical/electronic manufacturing
1990,united states,"health, wellness and fitness"
1989,brazil,financial services
1963,canada,architecture & planning
1981,united states,performing arts
1994,united arab emirates,civil engineering
2014,united kingdom,information technology and services
1993,india,computer software
2002,netherlands,electrical/electronic manufacturing
2000,india,information technology and services
2016,france,information technology and services
2011,india,wireless
2009,united kingdom,environmental services
1891,thailand,food & beverages
1973,italy,mechanical or industrial engineering
2008,united states,religious institutions
1999,france,fine art
2010,switzerland,pharmaceuticals
2004,united states,insurance
2013,brazil,events services
2006,netherlands,human resources
1980,canada,retail
2003,united states,computer software
2011,united states,research
2012,united states,real estate
1973,australia,automotive
1951,sweden,consumer electronics
2016,germany,information technology and services
2010,united states,medical practice
1985,united states,food & beverages
2015,united states,financial services
1873,united states,government administration
1994,united states,sports
1984,australia,food & beverages
2006,france,media production
1984,united states,civic & social organization
2015,united states,maritime
2001,united states,alternative medicine
1999,austria,information technology and services
2009,united states,"health, wellness and fitness"
1984,india,food & beverages
2007,united states,human resources
1988,italy,information technology and services
2006,united states,wireless
1966,united states,real estate
2009,india,education management
1997,united states,automotive
2009,brazil,information technology and services
2014,united states,"health, wellness and fitness"
2003,israel,renewables & environment
2011,united kingdom,e-learning
1990,hungary,medical devices
1954,united states,business supplies and equipment
1987,united states,construction
1952,united states,hospital & health care
1971,united kingdom,machinery
2007,united states,medical devices
1971,united states,newspapers
1888,united states,farming
2008,united states,individual & family services
1960,united kingdom,facilities services
2008,india,financial services
1991,united states,civil engineering
2016,canada,computer software
2012,united kingdom,education management
2010,united states,computer software
1994,united states,computer software
2003,canada,management consulting
2007,united states,cosmetics
1996,united states,information technology and services
2012,netherlands,staffing and recruiting
1994,united kingdom,higher education
2007,spain,automotive
1850,australia,non-profit organization management
2005,united states,computer software
2007,indonesia,telecommunications
2003,united states,insurance
1877,united kingdom,legal services
2007,united states,information technology and services
1995,united states,computer software
2012,united states,management consulting
1985,india,non-profit organization management
1937,netherlands,mechanical or industrial engineering
2010,united arab emirates,oil & energy
2010,switzerland,management consulting
1987,united states,non-profit organization management
2003,italy,information technology and services
2001,united states,events services
1998,hong kong,telecommunications
2006,united states,computer games
1971,france,retail
1987,united states,banking
2008,united states,financial services
1966,canada,gambling & casinos
1993,united states,media production
2004,netherlands,mental health care
1994,united states,military
2011,united states,information services
1990,italy,information technology and services
2004,united states,staffing and recruiting
1974,united states,commercial real estate
2011,united states,construction
2009,germany,automotive
1986,united states,insurance
1984,united states,restaurants
1952,mexico,pharmaceuticals
2001,united states,professional training & coaching
2009,united kingdom,publishing
2016,mexico,telecommunications
1983,united states,law practice
1995,chile,telecommunications
1962,united states,warehousing
2014,seychelles,hospitality
1996,united states,commercial real estate
2007,united states,real estate
2006,united states,hospitality
2000,united states,program development
1950,united states,insurance
1940,united states,law practice
2015,netherlands,computer games
1949,united states,individual & family services
2008,united kingdom,professional training & coaching
2017,portugal,marketing and advertising
2011,united states,management consulting
1987,australia,wholesale
1953,united states,architecture & planning
2001,new zealand,computer software
1956,netherlands,hospitality
2010,united states,medical practice
2013,united states,"health, wellness and fitness"
2006,australia,transportation/trucking/railroad
1982,france,government administration
2014,canada,printing
2016,united kingdom,real estate
1996,singapore,human resources
1898,united states,plastics
1994,norway,non-profit organization management
2008,united states,ranching
2008,austria,food & beverages
1993,united states,management consulting
1952,hong kong,retail
2000,united states,information technology and services
1987,united states,defense & space
2017,saudi arabia,"leisure, travel & tourism"
1999,italy,automotive
1988,united kingdom,automotive
2013,ukraine,education management
1877,united states,legal services
2010,singapore,telecommunications
1988,united states,security and investigations
2009,united states,human resources
2011,australia,financial services
1968,portugal,chemicals
2013,romania,automotive
2006,ukraine,consumer services
1992,united kingdom,restaurants
2016,germany,pharmaceuticals
2009,india,marketing and advertising
2007,united states,security and investigations
1991,united states,marketing and advertising
1984,colombia,construction
2010,united states,newspapers
2011,united states,information technology and services
1991,netherlands,biotechnology
2006,rwanda,civil engineering
1980,united states,fine art
2015,canada,financial services
1993,malaysia,civil engineering
1977,canada,computer software
2010,united states,marketing and advertising
1962,united states,chemicals
2013,brazil,computer software
1997,united states,furniture
1915,australia,wholesale
2013,united kingdom,education management
1984,united states,financial services
2016,canada,legal services
1984,united states,mechanical or industrial engineering
1990,russia,banking
2007,united states,hospital & health care
1954,united states,automotive
1999,united states,financial services
2014,canada,information technology and services
1989,united kingdom,non-profit organization management
1955,philippines,primary/secondary education
2008,australia,telecommunications
1992,united states,semiconductors
2003,united kingdom,staffing and recruiting
2015,brazil,information technology and services
2015,italy,"leisure, travel & tourism"
1999,united states,graphic design
2009,mexico,mining & metals
1988,united kingdom,marketing and advertising
2009,united kingdom,broadcast media
2004,sweden,building materials
2015,turkey,e-learning
2003,switzerland,higher education
2010,netherlands,staffing and recruiting
1959,united states,utilities
1982,united states,medical practice
1998,nigeria,information technology and services
2016,netherlands,staffing and recruiting
2001,united arab emirates,computer software
2006,united states,computer software
1944,france,security and investigations
2009,united states,food & beverages
1946,guatemala,furniture
1988,nigeria,management consulting
1992,italy,automotive
2008,china,mining & metals
1935,egypt,luxury goods & jewelry
1984,united states,retail
2016,netherlands,photography
1965,united states,"health, wellness and fitness"
2008,canada,events services
2014,china,financial services
2008,united kingdom,renewables & environment
1982,turkey,publishing
2015,united states,cosmetics
2014,france,computer software
2003,switzerland,education management
2013,spain,information technology and services
1998,israel,human resources
1938,united states,utilities
2010,canada,e-learning
1981,united states,events services
1980,indonesia,oil & energy
2003,united states,medical practice
1995,australia,building materials
1975,india,electrical/electronic manufacturing
2012,colombia,marketing and advertising
2014,united kingdom,translation and localization
2012,spain,telecommunications
1972,turkey,mining & metals
2004,united states,financial services
1997,peru,banking
1980,united states,photography
2004,china,real estate
1987,canada,apparel & fashion
1900,denmark,mechanical or industrial engineering
2017,egypt,telecommunications
1966,united states,insurance
2014,united kingdom,media production
1957,canada,food production
2002,germany,internet
2012,united kingdom,design
1967,canada,logistics and supply chain
2006,united kingdom,marketing and advertising
2005,indonesia,information technology and services
1996,united states,apparel & fashion
2001,united arab emirates,facilities services
2009,united states,management consulting
2015,spain,writing and editing
2000,united kingdom,staffing and recruiting
2007,united states,oil & energy
2002,united states,telecommunications
2000,canada,animation
2000,united kingdom,computer software
2001,united states,marketing and advertising
2012,united kingdom,information technology and services
2005,brazil,non-profit organization management
2010,argentina,marketing and advertising
1995,australia,farming
2017,iran,luxury goods & jewelry
1995,united states,restaurants
2001,united states,program development
2015,netherlands,human resources
2003,sweden,food & beverages
2012,brazil,information technology and services
1995,united states,luxury goods & jewelry
1885,united states,mining & metals
1999,united states,computer software
2010,united states,non-profit organization management
1976,united states,business supplies and equipment
1995,united states,internet
2016,canada,"health, wellness and fitness"
2006,united kingdom,financial services
1930,malaysia,retail
1938,united states,non-profit organization management
2016,united states,fine art
2003,united states,financial services
2011,united kingdom,non-profit organization management
2006,bangladesh,real estate
2010,united states,hospital & health care
2006,canada,staffing and recruiting
2000,malaysia,"health, wellness and fitness"
1956,united states,marketing and advertising
2001,switzerland,computer software
1985,mexico,non-profit organization management
2017,united kingdom,retail
1995,south africa,information technology and services
1980,denmark,business supplies and equipment
2009,south africa,internet
2003,australia,security and investigations
2009,brazil,computer software
1945,chile,building materials
1982,united kingdom,information technology and services
2010,united states,internet
1967,ireland,investment management
2011,germany,translation and localization
2018,united states,financial services
2004,czechia,airlines/aviation
1994,india,hospital & health care
1998,togo,internet
2009,united kingdom,design
1984,new zealand,civil engineering
2004,united states,broadcast media
1995,czechia,furniture
1953,turkey,mechanical or industrial engineering
2005,united states,telecommunications
2009,ireland,medical devices
1993,brazil,computer software
1991,ireland,publishing
2015,france,printing
2000,united kingdom,staffing and recruiting
2010,united kingdom,marketing and advertising
1982,united states,mechanical or industrial engineering
2014,germany,information technology and services
2015,united states,venture capital & private equity
1947,australia,architecture & planning
1988,denmark,electrical/electronic manufacturing
1938,canada,import and export
2002,india,information technology and services
2009,united states,marketing and advertising
2012,turkey,internet
2009,guatemala,higher education
2015,united states,hospitality
2008,united kingdom,non-profit organization management
2010,united states,music
1983,united states,architecture & planning
2001,united states,information technology and services
2006,united states,internet
1990,united states,"leisure, travel & tourism"
2014,sweden,public relations and communications
2005,united states,telecommunications
1963,mexico,accounting
2014,united kingdom,computer software
2000,netherlands,information technology and services
2012,united states,commercial real estate
1972,united kingdom,transportation/trucking/railroad
2015,brazil,electrical/electronic manufacturing
2014,united states,computer software
2011,vietnam,hospitality
1971,brazil,"health, wellness and fitness"
2004,romania,retail
2007,canada,oil & energy
1988,chile,construction
1982,india,defense & space
2005,philippines,information technology and services
2007,greece,environmental services
2010,poland,computer games
1975,canada,real estate
1957,united states,printing
2011,united states,media production
2009,united states,food & beverages
2008,belgium,internet
1974,canada,veterinary
2010,united states,retail
2011,united states,information technology and services
1985,united states,investment management
1991,united kingdom,construction
1991,turkey,textiles
1985,united kingdom,electrical/electronic manufacturing
2012,united states,marketing and advertising
2011,france,computer software
2017,united states,religious institutions
1882,united kingdom,insurance
2014,hong kong,hospitality
2008,south africa,mining & metals
1997,united kingdom,individual & family services
1996,chile,financial services
2007,czechia,broadcast media
2010,australia,mining & metals
1983,india,real estate
2017,norway,media production
1958,ireland,financial services
1998,united states,automotive
2010,united states,legal services
1968,france,food production
1976,united states,hospitality
1979,france,think tanks
2001,united arab emirates,information technology and services
2007,hungary,public relations and communications
2006,united states,writing and editing
1990,argentina,architecture & planning
1988,united states,construction
2010,united kingdom,online media
1964,denmark,electrical/electronic manufacturing
2015,united states,hospital & health care
1948,canada,transportation/trucking/railroad
1999,united states,information technology and services
2014,iran,oil & energy
2012,united kingdom,hospitality
1986,united states,information technology and services
1998,united states,defense & space
2014,united states,computer software
2013,norway,internet
2009,united states,"health, wellness and fitness"
1989,united states,restaurants
2012,france,human resources
2014,united states,computer software
1994,australia,"health, wellness and fitness"
2013,sweden,marketing and advertising
2000,greece,oil & energy
2009,ecuador,motion pictures and film
2007,peru,electrical/electronic manufacturing
1998,brazil,marketing and advertising
2014,canada,information technology and services
2013,germany,sports
2015,united kingdom,marketing and advertising
2009,united states,printing
2003,new zealand,media production
1919,united states,chemicals
1968,india,mining & metals
1998,united states,civic & social organization
2008,brazil,marketing and advertising
2003,united kingdom,environmental services
1945,united states,real estate
1994,united states,information technology and services
2006,philippines,hospitality
2009,united states,information technology and services
2012,united states,media production
1979,united states,accounting
1971,united states,non-profit organization management
2008,mexico,fine art
1979,united states,sporting goods
1997,brazil,marketing and advertising
2011,canada,apparel & fashion
2014,united states,food & beverages
2010,switzerland,graphic design
1998,brazil,civic & social organization
2014,india,computer software
1965,united states,architecture & planning
1967,netherlands,marketing and advertising
2005,united states,management consulting
2004,united states,research
1973,united states,consumer goods
2007,united arab emirates,apparel & fashion
1989,brazil,information technology and services
1992,india,machinery
2003,united states,biotechnology
2010,united states,business supplies and equipment
2011,vietnam,staffing and recruiting
2006,united kingdom,staffing and recruiting
2016,united states,airlines/aviation
2009,india,information technology and services
2013,united states,construction
2013,georgia,higher education
2003,united states,medical devices
2001,united states,construction
2009,finland,construction
2014,united states,think tanks
2012,chile,human resources
2010,finland,information technology and services
1987,denmark,human resources
1981,united states,human resources
2011,united states,computer software
1999,netherlands,furniture
2013,india,computer hardware
2003,romania,architecture & planning
1958,united states,publishing
2009,brazil,internet
1998,netherlands,government administration
1901,united states,non-profit organization management
2000,switzerland,marketing and advertising
1989,poland,computer software
1967,netherlands,wholesale
1992,canada,mechanical or industrial engineering
2004,canada,pharmaceuticals
1985,brazil,automotive
2006,india,marketing and advertising
2014,united states,civic & social organization
2001,south africa,financial services
1896,greece,primary/secondary education
1994,united states,electrical/electronic manufacturing
2008,united states,internet
2012,italy,automotive
1996,united states,information technology and services
1975,united states,hospital & health care
1962,turkey,cosmetics
2002,united kingdom,construction
1990,spain,civic & social organization
2003,united kingdom,wireless
1989,germany,electrical/electronic manufacturing
2016,latvia,financial services
1998,united kingdom,computer software
1979,france,chemicals
2010,united states,apparel & fashion
2010,bulgaria,higher education
2011,spain,construction
1991,united states,management consulting
2008,united kingdom,marketing and advertising
2013,united states,music
1991,united states,entertainment
2013,india,marketing and advertising
2000,united states,entertainment
2012,finland,telecommunications
2008,united states,law practice
1986,united states,marketing and advertising
2009,united states,marketing and advertising
2002,united states,computer & network security
1982,united states,computer software
1996,united states,"leisure, travel & tourism"
2017,italy,management consulting
1954,united states,farming
1997,united states,internet
2013,canada,automotive
1978,united states,plastics
2013,denmark,information technology and services
2009,united states,computer software
1988,saudi arabia,food & beverages
2008,united states,online media
2011,singapore,music
1994,united states,management consulting
2011,canada,"leisure, travel & tourism"
2007,netherlands,internet
1906,united states,newspapers
1992,colombia,higher education
2003,united states,entertainment
2008,united kingdom,internet
1988,united states,computer software
2006,united states,design
2009,hungary,computer software
2008,belgium,higher education
1999,united states,management consulting
2009,united states,design
1974,united kingdom,computer software
2011,france,internet
2015,netherlands,information technology and services
1998,poland,accounting
2015,finland,consumer electronics
1999,united states,information technology and services
2005,netherlands,telecommunications
1981,united states,aviation & aerospace
2011,hungary,marketing and advertising
1996,denmark,entertainment
1996,united states,security and investigations
1990,brazil,chemicals
2007,hungary,electrical/electronic manufacturing
1998,italy,professional training & coaching
2005,zambia,mining & metals
2015,belgium,professional training & coaching
2014,israel,computer software
1981,united states,consumer goods
2009,united states,real estate
2016,serbia,consumer goods
1995,canada,financial services
1934,united states,transportation/trucking/railroad
1970,united states,performing arts
1946,south korea,food production
2005,spain,education management
2007,united states,automotive
1959,united states,law practice
2002,canada,information technology and services
1978,united states,retail
2013,united states,computer & network security
1870,united kingdom,non-profit organization management
1976,united states,"health, wellness and fitness"
1993,australia,human resources
1942,united states,aviation & aerospace
1993,indonesia,hospitality
2015,netherlands,research
1999,united states,computer networking
2008,peru,education management
2005,united states,education management
2008,bulgaria,"leisure, travel & tourism"
2008,united states,investment management
1998,united states,staffing and recruiting
2015,united states,mechanical or industrial engineering
2007,norway,transportation/trucking/railroad
2006,slovenia,higher education
2004,finland,legal services
2008,united arab emirates,information technology and services
1963,italy,mechanical or industrial engineering
1993,belgium,architecture & planning
