Year_founded,Country_Only,Industry
2003,thailand,architecture & planning
1977,united kingdom,telecommunications
2008,netherlands,accounting
2013,india,apparel & fashion
2001,argentina,motion pictures and film
2011,turkey,pharmaceuticals
2013,brazil,marketing and advertising
2016,india,information technology and services
2014,netherlands,program development
2012,united states,music
1993,united states,hospital & health care
2016,united states,machinery
2016,france,individual & family services
2015,united states,construction
2008,united states,design
2013,canada,construction
2016,norway,marketing and advertising
2006,germany,media production
2016,portugal,restaurants
1950,united states,insurance
2008,australia,information technology and services
1993,belgium,airlines/aviation
2000,saudi arabia,biotechnology
2009,united states,religious institutions
2002,canada,design
2010,australia,investment management
2002,netherlands,marketing and advertising
2014,united states,information technology and services
2013,new zealand,professional training & coaching
2003,united states,apparel & fashion
2012,united states,apparel & fashion
1990,spain,veterinary
2018,united states,security and investigations
2015,portugal,medical devices
2014,united states,accounting
1996,united states,financial services
2017,cameroon,restaurants
2007,india,"health, wellness and fitness"
1989,united states,graphic design
2018,norway,investment management
2014,canada,information technology and services
2001,china,maritime
2017,united states,food & beverages
2002,denmark,internet
2015,russia,management consulting
2017,united states,online media
2014,spain,construction
2002,spain,telecommunications
2016,netherlands,business supplies and equipment
2011,united kingdom,staffing and recruiting
2017,united states,law practice
1991,canada,construction
2002,spain,construction
1929,united states,non-profit organization management
2015,poland,legal services
2007,india,accounting
2013,united kingdom,food production
2013,united states,events services
2013,united states,construction
1997,united states,architecture & planning
2017,united kingdom,financial services
1969,united kingdom,plastics
2017,netherlands,design
2002,sweden,investment management
2002,united kingdom,events services
2016,united kingdom,pharmaceuticals
2013,italy,international affairs
2014,netherlands,logistics and supply chain
2016,ghana,renewables & environment
2015,canada,"health, wellness and fitness"
2005,united states,wine and spirits
2012,united states,research
2005,germany,law practice
2006,united states,information technology and services
2013,united states,wholesale
1992,united kingdom,real estate
2009,uruguay,marketing and advertising
2013,brazil,information technology and services
1994,united states,"health, wellness and fitness"
2006,united states,fund-raising
2003,united states,government relations
2012,united kingdom,telecommunications
2010,malaysia,design
2017,france,events services
2011,japan,textiles
1993,switzerland,management consulting
2017,italy,e-learning
2015,united states,"health, wellness and fitness"
1996,united states,entertainment
2015,united states,management consulting
2015,united kingdom,medical devices
2012,brazil,accounting
2007,norway,marketing and advertising
1996,canada,investment management
1995,united states,media production
2012,united states,consumer goods
2014,italy,accounting
2011,united states,hospitality
1989,greece,telecommunications
2007,united states,luxury goods & jewelry
2013,united states,management consulting
2009,germany,information technology and services
2016,spain,marketing and advertising
2010,denmark,logistics and supply chain
2007,canada,information technology and services
2017,united states,media production
1980,united states,furniture
2006,united states,computer software
2000,united states,design
2015,france,financial services
2015,united states,professional training & coaching
2011,india,information technology and services
2010,united states,photography
2016,saudi arabia,facilities services
2017,estonia,information technology and services
1996,united states,marketing and advertising
1989,canada,accounting
2017,united states,motion pictures and film
2010,brazil,environmental services
2014,united states,sporting goods
2004,canada,human resources
2009,united states,consumer services
2012,czechia,utilities
2006,united states,management consulting
2007,united states,consumer electronics
2011,canada,marketing and advertising
2010,united states,"health, wellness and fitness"
2011,belgium,public relations and communications
1997,united kingdom,information technology and services
2004,united states,arts and crafts
2015,france,marketing and advertising
1981,brazil,civil engineering
2003,united states,computer software
1996,france,medical practice
1926,united states,higher education
2001,united states,religious institutions
1994,united states,music
2014,belgium,computer software
2013,united states,internet
2010,india,marketing and advertising
2018,united states,investment management
2012,united states,writing and editing
2011,belgium,furniture
2012,canada,construction
2014,united states,media production
2006,belgium,accounting
2014,united states,computer software
2015,united arab emirates,consumer services
1987,united states,photography
2015,italy,translation and localization
2014,united states,events services
2017,united states,marketing and advertising
1995,united states,airlines/aviation
2013,italy,retail
1999,united states,marketing and advertising
2014,australia,philanthropy
1997,egypt,consumer electronics
2013,denmark,real estate
2011,china,international trade and development
1996,united kingdom,marketing and advertising
2013,united states,machinery
2012,united kingdom,education management
2014,cayman islands,capital markets
2009,romania,"leisure, travel & tourism"
2002,united kingdom,financial services
2006,canada,construction
1994,united states,design
2014,netherlands,retail
1999,united states,wholesale
2014,germany,music
1930,united states,accounting
2014,france,publishing
1973,france,mechanical or industrial engineering
2012,belarus,information technology and services
2011,netherlands,events services
2011,united states,media production
2016,india,human resources
2010,united states,"health, wellness and fitness"
2012,canada,marketing and advertising
2013,hungary,events services
2013,spain,renewables & environment
1996,united states,management consulting
2010,united states,sporting goods
1914,finland,mechanical or industrial engineering
2006,united states,marketing and advertising
2006,belgium,internet
1991,united states,legal services
1999,india,architecture & planning
1987,united states,accounting
2016,united kingdom,marketing and advertising
2011,united states,telecommunications
2012,united states,law practice
2007,united states,real estate
2017,canada,online media
2006,france,individual & family services
2015,denmark,media production
2005,australia,marketing and advertising
2016,turkey,real estate
2004,united states,education management
2011,chile,renewables & environment
2015,zimbabwe,information technology and services
2011,india,information technology and services
2017,romania,information technology and services
2001,canada,"leisure, travel & tourism"
2013,netherlands,internet
2001,netherlands,facilities services
2017,united states,photography
1967,belgium,automotive
2003,malaysia,research
2010,united states,consumer services
1980,united states,design
2017,united kingdom,marketing and advertising
2007,united states,real estate
1983,united states,accounting
2017,united states,food & beverages
2013,united states,education management
2017,india,marketing and advertising
1980,netherlands,photography
1993,united states,international affairs
2009,united states,management consulting
2005,united states,"health, wellness and fitness"
2014,united kingdom,construction
2004,united kingdom,information technology and services
1976,united states,design
2003,switzerland,education management
2013,united states,insurance
1984,united states,marketing and advertising
2017,netherlands,management consulting
2012,united states,staffing and recruiting
2017,united states,electrical/electronic manufacturing
2004,united states,medical practice
2003,france,industrial automation
1998,united states,environmental services
2008,united states,financial services
2016,united kingdom,research
1920,france,construction
2007,canada,fine art
2015,australia,design
2014,greece,medical devices
2007,united states,medical devices
2011,netherlands,media production
2014,united states,photography
2007,india,"leisure, travel & tourism"
2009,united kingdom,"health, wellness and fitness"
2007,united states,information technology and services
2018,united states,sports
2016,iran,computer software
2014,united states,design
2016,turkey,information technology and services
2015,united states,"health, wellness and fitness"
2013,spain,civic & social organization
2016,united states,photography
2003,united states,hospitality
2014,united kingdom,consumer goods
2017,united states,internet
1970,romania,building materials
1995,lebanon,architecture & planning
2015,italy,graphic design
2011,united kingdom,public relations and communications
2017,france,fine art
2004,portugal,hospitality
2004,united states,professional training & coaching
2016,canada,internet
2013,united states,oil & energy
2003,united states,marketing and advertising
2012,india,legal services
2010,united kingdom,accounting
1999,united kingdom,internet
2012,united states,business supplies and equipment
2005,canada,marketing and advertising
2008,united states,computer software
2018,united states,entertainment
2008,canada,"leisure, travel & tourism"
2017,united states,financial services
2003,united states,"health, wellness and fitness"
2010,gabon,environmental services
2007,united states,online media
1992,united states,paper & forest products
2011,united states,marketing and advertising
1990,united kingdom,financial services
2016,united kingdom,information technology and services
2008,switzerland,management consulting
2003,kenya,events services
2015,united states,marketing and advertising
2011,ireland,professional training & coaching
1993,united kingdom,internet
2013,united states,sports
2012,united kingdom,staffing and recruiting
2011,united kingdom,publishing
2010,united kingdom,computer software
2010,belgium,consumer services
2011,belgium,design
2003,united states,oil & energy
2000,italy,marketing and advertising
1993,united states,design
2011,mexico,pharmaceuticals
2016,united states,consumer services
1997,united states,internet
1994,netherlands,financial services
2016,united states,staffing and recruiting
2014,norway,maritime
2010,united states,information technology and services
2011,united states,legal services
2010,united states,events services
2008,south africa,printing
2013,united states,marketing and advertising
1974,united states,publishing
1993,germany,architecture & planning
2002,ireland,information technology and services
1972,india,electrical/electronic manufacturing
2011,mexico,design
2009,argentina,media production
2014,norway,computer software
2012,australia,design
2008,united states,airlines/aviation
2000,united kingdom,mechanical or industrial engineering
2006,ghana,civic & social organization
2014,spain,telecommunications
1991,united states,semiconductors
2004,united states,environmental services
2008,bulgaria,internet
2013,switzerland,apparel & fashion
2012,hong kong,consumer electronics
2015,switzerland,marketing and advertising
1993,united kingdom,photography
2017,latvia,marketing and advertising
2009,united states,security and investigations
2011,new zealand,marketing and advertising
2011,spain,information technology and services
2014,united states,cosmetics
2011,united states,construction
2007,iran,marketing and advertising
2018,united states,non-profit organization management
2007,united states,internet
1998,australia,architecture & planning
2015,slovenia,"leisure, travel & tourism"
2006,united states,accounting
2014,united states,marketing and advertising
2009,serbia,internet
2004,united states,real estate
2008,united states,automotive
2016,united kingdom,biotechnology
2008,united states,consumer electronics
1994,italy,hospitality
1990,australia,"health, wellness and fitness"
2010,germany,design
2016,spain,"health, wellness and fitness"
2009,united states,civil engineering
2015,kyrgyzstan,textiles
1974,united states,sports
2001,united states,investment banking
2000,united states,marketing and advertising
2017,lithuania,civil engineering
1992,united states,marketing and advertising
2008,united states,photography
2010,india,education management
2014,united states,management consulting
2010,united states,transportation/trucking/railroad
2015,united states,graphic design
2009,netherlands,internet
2017,india,information technology and services
1996,greece,management consulting
2015,united states,mining & metals
2016,united states,media production
2017,chile,retail
1997,united kingdom,consumer goods
2012,turkey,chemicals
2006,brazil,"health, wellness and fitness"
2015,united states,food & beverages
2013,france,information technology and services
1995,united states,public safety
2015,netherlands,"health, wellness and fitness"
2010,netherlands,pharmaceuticals
1999,united kingdom,motion pictures and film
2007,united kingdom,human resources
2015,united states,"leisure, travel & tourism"
2011,united states,financial services
2016,mexico,program development
2001,chile,fine art
2011,italy,wine and spirits
1837,united states,law enforcement
1996,united states,marketing and advertising
2015,canada,graphic design
2013,united states,information technology and services
1963,spain,mechanical or industrial engineering
2016,canada,industrial automation
2012,switzerland,management consulting
2016,united states,farming
2010,france,management consulting
2004,south africa,architecture & planning
2011,united states,chemicals
2001,united states,"health, wellness and fitness"
2015,france,management consulting
1985,united states,real estate
2004,united states,consumer services
1995,united states,food production
2016,mauritius,consumer services
2016,mexico,marketing and advertising
2001,united states,professional training & coaching
2015,australia,financial services
1988,united states,food & beverages
1971,united kingdom,furniture
2010,united states,architecture & planning
2015,united states,marketing and advertising
2015,denmark,internet
2014,italy,security and investigations
2006,netherlands,professional training & coaching
1996,india,industrial automation
2014,united states,education management
1982,united states,individual & family services
2013,spain,events services
2009,united states,environmental services
2000,united states,entertainment
2013,argentina,information technology and services
2013,brazil,information technology and services
2008,united states,graphic design
2011,netherlands,media production
2013,netherlands,renewables & environment
2000,belgium,business supplies and equipment
2010,canada,professional training & coaching
2017,france,information technology and services
2017,denmark,restaurants
2013,united states,design
2005,australia,real estate
2016,switzerland,real estate
2012,united states,investment banking
1996,united states,staffing and recruiting
2015,united kingdom,animation
2009,belgium,international trade and development
1996,united states,luxury goods & jewelry
2015,united states,apparel & fashion
2012,united states,electrical/electronic manufacturing
2015,germany,internet
2009,united states,market research
2017,united states,marketing and advertising
2016,portugal,computer software
1969,united states,hospitality
2016,israel,marketing and advertising
2012,czechia,graphic design
2008,spain,internet
2015,kenya,real estate
2016,canada,information technology and services
2014,united kingdom,events services
1940,united states,construction
2011,netherlands,hospital & health care
2015,united states,management consulting
2016,hong kong,venture capital & private equity
1920,bahrain,accounting
1991,united states,music
2016,united kingdom,civic & social organization
2011,belgium,information technology and services
2015,belgium,design
2016,united states,online media
2010,sweden,information technology and services
2011,south korea,newspapers
2005,norway,staffing and recruiting
2015,ghana,transportation/trucking/railroad
2011,sweden,food & beverages
2015,new caledonia,professional training & coaching
2016,united kingdom,design
2018,united states,hospital & health care
2017,united states,computer software
2012,denmark,design
2013,united states,architecture & planning
1984,spain,events services
2003,united states,computer software
2010,united states,marketing and advertising
2013,united states,apparel & fashion
2011,united states,real estate
1976,united states,law practice
2005,norway,management consulting
2013,united states,real estate
2017,united states,animation
2001,colombia,information technology and services
2010,kosovo,animation
2010,new zealand,medical practice
2011,kenya,computer software
2012,united states,executive office
2011,united kingdom,events services
2015,czechia,information technology and services
2000,united states,medical practice
2016,india,management consulting
2000,united states,hospital & health care
2010,italy,media production
1939,netherlands,sports
2016,netherlands,hospitality
1979,united states,building materials
2009,united states,hospitality
2013,china,design
2017,india,information technology and services
2014,united states,retail
1955,united states,printing
1999,indonesia,"leisure, travel & tourism"
2017,nigeria,non-profit organization management
1983,united states,computer software
2016,united states,telecommunications
1997,bulgaria,accounting
2008,united states,real estate
1960,united states,food & beverages
2009,canada,"leisure, travel & tourism"
2014,united kingdom,mental health care
1994,australia,financial services
2010,ukraine,airlines/aviation
2008,united states,facilities services
2010,colombia,public relations and communications
2015,united kingdom,internet
2017,united kingdom,international trade and development
1994,united arab emirates,hospital & health care
2009,israel,pharmaceuticals
2016,canada,information technology and services
2012,united states,sporting goods
2013,nepal,management consulting
2016,germany,information services
1975,united states,printing
1986,united states,civil engineering
1990,france,information technology and services
1981,netherlands,fine art
2003,united states,insurance
2012,united kingdom,design
1965,united kingdom,accounting
2010,united states,medical devices
1998,united states,architecture & planning
2014,united states,construction
2006,united states,legal services
2003,india,apparel & fashion
2007,belgium,graphic design
2009,united states,retail
2015,united states,marketing and advertising
2017,united states,apparel & fashion
2003,france,internet
2011,united states,information technology and services
1995,united states,aviation & aerospace
2014,portugal,architecture & planning
1997,united states,executive office
2009,netherlands,primary/secondary education
2001,united states,motion pictures and film
2013,greece,graphic design
1985,united states,legal services
2006,china,telecommunications
1921,united states,chemicals
2005,united states,program development
1981,united states,hospital & health care
2013,united states,transportation/trucking/railroad
1938,united states,electrical/electronic manufacturing
2012,south africa,retail
2015,india,human resources
2011,france,human resources
2014,united states,management consulting
2007,philippines,telecommunications
2008,spain,"leisure, travel & tourism"
2018,united states,management consulting
2015,belgium,public policy
2010,spain,retail
2017,australia,mining & metals
1987,united states,construction
2005,romania,events services
2005,united states,luxury goods & jewelry
2008,portugal,human resources
2017,india,design
1997,united states,design
2009,united states,medical practice
2010,united states,environmental services
2018,united states,banking
2013,india,information services
1977,united kingdom,mechanical or industrial engineering
2017,india,marketing and advertising
2017,united kingdom,cosmetics
2015,united kingdom,management consulting
1989,netherlands,architecture & planning
1984,united states,hospitality
2011,united kingdom,utilities
2013,estonia,mechanical or industrial engineering
1996,united states,mechanical or industrial engineering
1999,new zealand,information technology and services
2008,sri lanka,human resources
2002,united kingdom,internet
1998,hong kong,design
2004,united states,transportation/trucking/railroad
2016,venezuela,marketing and advertising
1989,united states,"leisure, travel & tourism"
2017,united states,information technology and services
2009,india,marketing and advertising
2016,united states,utilities
1995,united states,information technology and services
2013,united kingdom,media production
2016,italy,construction
2015,mexico,program development
2015,canada,marketing and advertising
2014,czechia,hospitality
2010,united states,information technology and services
2015,netherlands,staffing and recruiting
2018,new zealand,media production
1917,united states,automotive
2007,france,import and export
2017,italy,financial services
1993,spain,financial services
2017,netherlands,media production
1971,united kingdom,construction
2012,brazil,information technology and services
2008,united states,insurance
2004,united states,construction
2017,vietnam,computer software
2010,austria,legal services
1997,argentina,marketing and advertising
2013,united states,architecture & planning
2013,united states,outsourcing/offshoring
1999,united states,accounting
2014,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2017,canada,food & beverages
2013,united kingdom,broadcast media
2001,canada,government relations
2015,united kingdom,broadcast media
2013,south africa,"health, wellness and fitness"
1976,united kingdom,real estate
2001,switzerland,textiles
2014,united states,publishing
2010,united states,oil & energy
2015,india,education management
1990,united states,commercial real estate
2010,sweden,events services
2017,united kingdom,renewables & environment
2013,canada,retail
1996,france,consumer goods
1873,united states,government administration
2015,costa rica,information services
2011,united states,non-profit organization management
2015,canada,information technology and services
2013,united states,wholesale
1999,sweden,wireless
1991,united kingdom,information technology and services
1952,united states,machinery
2002,united states,real estate
1988,brazil,electrical/electronic manufacturing
2013,united states,sports
2018,united states,entertainment
2017,sweden,security and investigations
2010,united states,renewables & environment
1986,united kingdom,market research
2011,united kingdom,legal services
1993,turkey,hospitality
2014,norway,marketing and advertising
2006,new zealand,research
1974,united states,civil engineering
1998,united states,marketing and advertising
2015,united states,music
1996,united states,education management
2000,canada,automotive
1978,italy,electrical/electronic manufacturing
2009,malaysia,retail
2017,netherlands,marketing and advertising
1985,united states,real estate
2003,canada,education management
2013,indonesia,"leisure, travel & tourism"
2008,united kingdom,information technology and services
1996,bulgaria,industrial automation
1961,united states,mechanical or industrial engineering
2009,united states,financial services
2009,denmark,computer hardware
2016,united states,computer software
2002,united states,logistics and supply chain
1998,bulgaria,pharmaceuticals
2017,canada,consumer services
2003,united states,marketing and advertising
2009,saudi arabia,automotive
2015,united states,broadcast media
2006,argentina,"leisure, travel & tourism"
2018,united kingdom,staffing and recruiting
1976,jamaica,architecture & planning
2002,united states,marketing and advertising
2004,spain,internet
1976,united states,environmental services
2015,mexico,"health, wellness and fitness"
2016,united states,design
2016,netherlands,graphic design
2001,united states,computer software
2017,united kingdom,marketing and advertising
2010,united states,consumer goods
2010,united states,consumer services
1996,united states,accounting
2009,united states,telecommunications
1949,united states,non-profit organization management
2012,netherlands,information technology and services
2011,united states,financial services
1992,united states,individual & family services
2013,united states,apparel & fashion
2017,united states,hospital & health care
2010,netherlands,management consulting
2015,united states,architecture & planning
2014,united states,farming
2016,united states,non-profit organization management
2015,spain,management consulting
2015,united states,construction
2010,serbia,marketing and advertising
2001,china,building materials
2004,new zealand,mechanical or industrial engineering
2005,croatia,translation and localization
2009,colombia,information technology and services
1998,netherlands,environmental services
2005,italy,management consulting
2015,united states,restaurants
2014,mexico,facilities services
2010,netherlands,hospital & health care
1967,united states,machinery
2006,united states,fine art
2007,vietnam,construction
2015,canada,public relations and communications
2009,united states,furniture
2013,australia,human resources
2010,united states,events services
2008,sweden,internet
2007,united states,cosmetics
2004,united states,online media
2010,united kingdom,electrical/electronic manufacturing
2016,united states,hospitality
2009,united states,think tanks
2006,united states,real estate
2001,brazil,accounting
2009,sri lanka,graphic design
1985,united states,consumer services
2017,pakistan,information technology and services
2013,united states,design
2013,united states,apparel & fashion
1994,sweden,renewables & environment
2004,brazil,investment management
1996,poland,packaging and containers
1999,south africa,professional training & coaching
2015,india,information technology and services
2015,united states,financial services
2012,united kingdom,music
2007,luxembourg,investment management
2013,singapore,oil & energy
2010,united states,design
1975,united states,furniture
2015,united states,retail
2001,netherlands,media production
2010,turkey,mechanical or industrial engineering
2000,argentina,legal services
2016,united kingdom,machinery
2003,united kingdom,financial services
2013,united kingdom,e-learning
2011,sweden,logistics and supply chain
1995,united states,warehousing
2009,united states,management consulting
2014,united kingdom,motion pictures and film
2013,brazil,transportation/trucking/railroad
2017,united kingdom,architecture & planning
1980,india,chemicals
2000,united states,real estate
2016,vietnam,medical practice
1994,united kingdom,renewables & environment
1986,italy,furniture
2012,united states,non-profit organization management
2014,united states,professional training & coaching
2009,canada,retail
2012,greece,hospitality
2015,united states,computer software
2011,germany,internet
2002,netherlands,public relations and communications
2017,united states,human resources
2011,norway,computer software
1976,slovenia,sports
2006,germany,management consulting
2011,italy,apparel & fashion
2010,united states,construction
2004,australia,telecommunications
2016,switzerland,entertainment
2013,france,information technology and services
2014,united arab emirates,import and export
2013,argentina,information technology and services
2010,united states,environmental services
2003,united states,translation and localization
2012,south africa,information technology and services
2008,guinea,computer software
2012,india,computer software
2010,india,information technology and services
2016,united states,consumer goods
2014,south africa,legal services
2012,denmark,professional training & coaching
2008,united states,management consulting
2014,bangladesh,accounting
2014,hong kong,wine and spirits
2016,united states,investment management
2004,united states,computer software
2008,nigeria,information technology and services
2010,canada,graphic design
1967,norway,civic & social organization
2017,united states,information technology and services
1983,netherlands,mechanical or industrial engineering
2005,united states,information technology and services
2015,brazil,professional training & coaching
2012,sweden,internet
2014,ukraine,law practice
2002,united states,electrical/electronic manufacturing
2016,united states,professional training & coaching
2010,united states,hospital & health care
2004,united states,automotive
2008,united states,internet
2016,ireland,financial services
2011,united states,construction
2013,france,internet
2007,peru,graphic design
1987,spain,sporting goods
2014,brazil,civil engineering
2010,colombia,hospitality
2014,united states,staffing and recruiting
2015,canada,professional training & coaching
2018,united states,automotive
2010,united kingdom,security and investigations
2011,turkey,design
2010,united states,computer software
2006,netherlands,professional training & coaching
2006,luxembourg,financial services
2005,australia,security and investigations
2005,canada,events services
2002,united kingdom,telecommunications
2011,iraq,market research
1977,united states,restaurants
2011,united kingdom,logistics and supply chain
2009,italy,entertainment
2005,spain,primary/secondary education
2005,spain,information technology and services
1992,united states,business supplies and equipment
1993,netherlands,wholesale
2007,australia,design
2017,uruguay,information technology and services
2008,brazil,computer software
2017,cyprus,primary/secondary education
2010,india,architecture & planning
2010,united states,information technology and services
2016,india,management consulting
2011,united kingdom,telecommunications
2014,united states,marketing and advertising
1985,denmark,computer software
2003,united states,architecture & planning
2014,united states,automotive
2008,united states,staffing and recruiting
1995,brazil,entertainment
2013,romania,management consulting
2009,united states,architecture & planning
1976,united states,legal services
2002,canada,construction
2010,turkey,photography
2012,united kingdom,construction
2009,united states,"health, wellness and fitness"
1991,united states,transportation/trucking/railroad
2005,united states,medical practice
2012,chile,architecture & planning
2007,italy,non-profit organization management
2017,india,marketing and advertising
2016,portugal,apparel & fashion
2014,china,consumer electronics
2007,canada,real estate
1998,canada,information services
2013,south africa,financial services
1995,australia,individual & family services
2013,china,management consulting
2012,spain,individual & family services
2016,united states,computer software
2012,spain,information technology and services
1992,united states,media production
2011,india,information technology and services
2000,turkey,industrial automation
2005,united states,computer software
1978,united states,logistics and supply chain
2009,united states,professional training & coaching
2013,united kingdom,facilities services
2010,united states,philanthropy
2009,united states,marketing and advertising
2016,united states,publishing
1962,italy,oil & energy
2012,hong kong,hospital & health care
2010,kenya,marketing and advertising
2018,united states,law practice
2015,united states,museums and institutions
2014,brazil,information technology and services
1956,united states,wholesale
2012,united states,information technology and services
2018,united states,consumer services
2007,new zealand,financial services
2006,united states,internet
2013,new zealand,"health, wellness and fitness"
1999,spain,consumer electronics
2011,portugal,information technology and services
2008,india,marketing and advertising
1989,united kingdom,fishery
2011,united states,internet
2014,united kingdom,information technology and services
2016,united states,accounting
2017,united states,food & beverages
2010,united states,music
2011,italy,information technology and services
2014,united states,sports
2000,spain,facilities services
2004,united states,mechanical or industrial engineering
2003,united states,information technology and services
2014,zimbabwe,design
1964,canada,business supplies and equipment
2015,brazil,information technology and services
2015,canada,food & beverages
2016,estonia,computer software
2010,united states,government relations
2011,spain,medical practice
2010,morocco,computer software
1948,united states,law practice
2000,united states,consumer electronics
2017,india,alternative medicine
2007,united states,retail
2014,netherlands,food & beverages
2015,singapore,marketing and advertising
1976,italy,environmental services
2012,vietnam,computer software
1992,australia,non-profit organization management
2012,united states,information technology and services
2013,united states,automotive
2003,australia,management consulting
2017,germany,hospitality
2013,united states,arts and crafts
2014,united states,retail
1955,united states,religious institutions
2016,germany,internet
2016,united states,information technology and services
2007,india,information technology and services
2005,france,internet
2014,united states,graphic design
2007,united states,management consulting
1983,united states,design
1984,united states,automotive
2016,united states,writing and editing
2001,united states,retail
1989,united states,information technology and services
1988,bahrain,"leisure, travel & tourism"
2004,italy,internet
2007,united states,events services
2016,united states,security and investigations
2006,united states,financial services
2018,united states,law practice
2002,spain,management consulting
1999,united states,real estate
2006,netherlands,wholesale
2010,italy,civic & social organization
2015,czechia,management consulting
2017,united states,investment management
2010,united states,e-learning
1987,saudi arabia,construction
2010,united states,computer software
2012,india,information technology and services
1965,united states,machinery
2009,spain,wholesale
2013,united states,internet
2009,georgia,financial services
2016,india,information technology and services
1993,italy,construction
1993,bulgaria,import and export
2012,united states,financial services
2013,argentina,marketing and advertising
2013,canada,media production
2018,finland,information technology and services
2012,italy,professional training & coaching
2010,united states,internet
1996,united states,marketing and advertising
1971,united states,machinery
2007,italy,real estate
2010,united states,"health, wellness and fitness"
1954,united states,law practice
2004,canada,museums and institutions
2014,canada,"health, wellness and fitness"
2011,south africa,retail
2008,united states,real estate
2011,united states,design
1919,canada,civic & social organization
2001,united kingdom,professional training & coaching
2011,france,aviation & aerospace
2014,spain,design
1994,spain,legal services
2014,canada,civic & social organization
2010,united states,online media
2006,united kingdom,"leisure, travel & tourism"
2010,germany,accounting
1967,united states,government relations
2017,nicaragua,real estate
1990,united states,real estate
1994,united states,telecommunications
1992,brazil,plastics
2017,united states,broadcast media
1983,united states,law practice
1972,united states,construction
2012,united states,"health, wellness and fitness"
2015,united states,media production
2003,australia,real estate
1992,pakistan,human resources
2007,united states,events services
2017,united states,aviation & aerospace
2010,united kingdom,consumer goods
2015,iran,design
2012,united states,staffing and recruiting
2003,sweden,management consulting
2010,united arab emirates,marketing and advertising
2016,italy,management consulting
2013,united states,non-profit organization management
2013,united states,food & beverages
1975,united states,hospital & health care
2009,united states,higher education
2017,united states,mechanical or industrial engineering
2015,india,information technology and services
2003,germany,architecture & planning
1993,netherlands,restaurants
2009,switzerland,oil & energy
2004,united states,real estate
2016,united states,real estate
2008,united states,marketing and advertising
2005,united states,financial services
2015,portugal,marketing and advertising
1992,canada,business supplies and equipment
1963,united states,higher education
2011,brazil,media production
2015,france,apparel & fashion
2011,netherlands,graphic design
2005,france,computer software
2011,india,information technology and services
1946,united states,machinery
1984,united states,religious institutions
2011,romania,management consulting
2009,canada,internet
2010,united states,professional training & coaching
2010,united kingdom,construction
2010,united states,professional training & coaching
2010,russia,hospitality
2009,norway,marketing and advertising
2009,poland,management consulting
2009,poland,food production
2014,albania,industrial automation
2011,united kingdom,defense & space
2010,norway,marketing and advertising
2017,united states,information technology and services
2017,netherlands,education management
2015,united states,retail
1985,united states,apparel & fashion
2008,australia,higher education
2017,canada,arts and crafts
2012,canada,real estate
2010,united states,transportation/trucking/railroad
2012,italy,internet
2014,united states,marketing and advertising
1950,united states,oil & energy
2013,united kingdom,hospitality
1943,united states,mining & metals
2013,india,education management
2005,united states,individual & family services
2015,canada,media production
2011,indonesia,design
2013,taiwan,consumer electronics
2010,brazil,media production
2007,united states,telecommunications
2017,united states,financial services
2007,china,chemicals
2003,united states,information technology and services
2014,india,retail
2011,sweden,computer software
1981,united states,professional training & coaching
2015,united states,marketing and advertising
2014,united states,automotive
1979,united states,marketing and advertising
2003,united states,computer hardware
1983,united states,real estate
2011,united kingdom,internet
2009,united states,transportation/trucking/railroad
2010,brazil,building materials
2000,united states,events services
2012,canada,"health, wellness and fitness"
2004,spain,architecture & planning
2014,czechia,motion pictures and film
1953,united states,retail
2000,spain,graphic design
2011,finland,information technology and services
2001,canada,media production
2014,netherlands,retail
1901,united states,business supplies and equipment
2015,united kingdom,computer software
1988,denmark,legal services
2006,united states,renewables & environment
2014,netherlands,real estate
2009,united states,wholesale
1982,united states,religious institutions
2008,germany,media production
2014,canada,internet
2014,georgia,management consulting
2001,united states,music
1961,france,food production
2013,united kingdom,security and investigations
2010,peru,internet
2016,poland,aviation & aerospace
2009,united states,information technology and services
2017,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2013,peru,oil & energy
2018,canada,financial services
2012,united states,investment management
2017,netherlands,management consulting
2017,united states,marketing and advertising
2005,united states,media production
2017,united states,hospitality
2013,france,computer networking
2009,united states,graphic design
2011,united kingdom,internet
2013,united kingdom,marketing and advertising
2016,united states,writing and editing
2003,united states,consumer goods
2010,united kingdom,media production
2015,united kingdom,design
2000,united states,internet
2003,united states,automotive
1993,united states,insurance
2013,argentina,consumer goods
2015,greece,medical devices
2012,netherlands,internet
1970,canada,facilities services
2016,united states,executive office
2008,united states,construction
2016,united states,marketing and advertising
2007,czechia,consumer electronics
2008,india,computer software
2000,united states,motion pictures and film
2001,portugal,events services
1995,united states,"health, wellness and fitness"
2012,netherlands,renewables & environment
2015,france,photography
2016,united states,sports
2010,united states,staffing and recruiting
1984,portugal,civic & social organization
1988,canada,"health, wellness and fitness"
1972,united kingdom,transportation/trucking/railroad
1985,peru,construction
2010,japan,public relations and communications
2013,united states,real estate
2014,australia,management consulting
2017,china,import and export
2008,united states,automotive
2000,united kingdom,staffing and recruiting
2011,greece,civil engineering
2014,brazil,broadcast media
2017,france,management consulting
2013,france,information technology and services
2003,united states,philanthropy
2017,turkey,marketing and advertising
2002,china,mechanical or industrial engineering
2015,france,staffing and recruiting
2009,united states,financial services
2008,united states,marketing and advertising
