Year_founded,Country_Only,Industry
1986,singapore,oil & energy
1998,united states,accounting
2001,united states,computer software
2007,spain,internet
2016,united states,hospital & health care
2014,united states,"health, wellness and fitness"
1981,united states,financial services
2006,united kingdom,marketing and advertising
1971,united states,food & beverages
2009,united states,events services
1992,germany,nanotechnology
1998,united states,insurance
2011,denmark,information technology and services
2015,united states,"health, wellness and fitness"
1989,united kingdom,telecommunications
2016,united states,renewables & environment
2002,canada,information technology and services
2010,netherlands,events services
1990,united states,financial services
2005,south africa,investment management
2006,united states,renewables & environment
2016,united states,media production
2015,sri lanka,real estate
2017,united states,real estate
2013,united states,translation and localization
2014,canada,financial services
2017,united states,sports
2006,canada,marketing and advertising
2015,united states,information technology and services
2014,romania,internet
2005,brazil,"health, wellness and fitness"
1998,canada,non-profit organization management
2008,sweden,veterinary
2010,brazil,professional training & coaching
1978,united states,defense & space
1998,united states,information technology and services
1979,united states,design
2006,united states,financial services
2015,united states,staffing and recruiting
2009,united states,information services
2005,chile,management consulting
2010,netherlands,events services
2002,united states,computer software
2015,spain,internet
2005,united states,hospital & health care
2012,australia,"leisure, travel & tourism"
2016,portugal,motion pictures and film
2012,italy,media production
2012,united states,sports
2008,netherlands,sports
1968,united states,broadcast media
2009,united kingdom,real estate
1976,netherlands,machinery
2016,germany,computer software
2010,belgium,"leisure, travel & tourism"
2014,poland,computer software
2002,australia,construction
2011,norway,information technology and services
1912,united kingdom,non-profit organization management
2011,united states,construction
2017,france,farming
2012,united states,entertainment
1992,spain,electrical/electronic manufacturing
2006,india,publishing
2009,czechia,information technology and services
2004,france,internet
2017,brazil,legal services
1998,australia,information technology and services
2012,united kingdom,legal services
1989,italy,information technology and services
1997,united kingdom,international trade and development
1995,united states,wholesale
2016,poland,information technology and services
2012,denmark,media production
1918,united kingdom,building materials
2012,india,animation
1949,united states,hospitality
1969,united states,construction
2011,azerbaijan,marketing and advertising
2011,czechia,education management
1969,turkey,consumer goods
2012,united states,"health, wellness and fitness"
1995,united states,legal services
1932,denmark,electrical/electronic manufacturing
2006,united states,marketing and advertising
2012,chile,management consulting
2000,france,music
2010,brazil,"health, wellness and fitness"
1947,united states,events services
1987,netherlands,computer hardware
2006,united states,education management
2013,united states,law practice
2001,switzerland,architecture & planning
2011,pakistan,marketing and advertising
2013,kenya,real estate
1938,france,construction
2003,united states,telecommunications
2012,united states,marketing and advertising
1975,united states,market research
2006,united states,sports
2005,spain,media production
1999,sweden,architecture & planning
2006,united kingdom,internet
2009,united states,aviation & aerospace
1999,united states,construction
1948,united states,transportation/trucking/railroad
2010,spain,telecommunications
1977,canada,medical devices
1963,united states,mental health care
2016,united kingdom,information technology and services
2003,united states,financial services
2012,india,information technology and services
1977,australia,construction
2001,brazil,environmental services
1987,united states,renewables & environment
2002,united states,hospitality
1970,netherlands,"health, wellness and fitness"
1977,france,mechanical or industrial engineering
1988,germany,real estate
1982,peru,paper & forest products
2015,united states,marketing and advertising
2005,united arab emirates,security and investigations
1935,netherlands,non-profit organization management
1906,united states,religious institutions
1985,germany,broadcast media
1997,united kingdom,"leisure, travel & tourism"
2014,norway,media production
2015,united states,aviation & aerospace
2015,vietnam,"leisure, travel & tourism"
1997,spain,food & beverages
2007,united states,financial services
1991,brazil,"health, wellness and fitness"
2009,germany,internet
2014,united states,law practice
2003,united states,staffing and recruiting
2000,australia,e-learning
2009,united states,consumer goods
2010,united states,marketing and advertising
2006,canada,oil & energy
2015,united states,hospital & health care
2016,india,information technology and services
2006,france,translation and localization
2004,turkey,management consulting
1999,spain,marketing and advertising
2015,united states,financial services
2009,united states,non-profit organization management
2017,brazil,law practice
1995,brazil,architecture & planning
2017,united states,"health, wellness and fitness"
1976,canada,printing
2017,united kingdom,staffing and recruiting
1989,united states,accounting
2010,india,information technology and services
1881,united kingdom,law practice
2011,turkey,information technology and services
2017,india,education management
2014,india,information technology and services
2014,united kingdom,pharmaceuticals
1996,united states,marketing and advertising
2012,united states,information technology and services
2000,slovenia,design
2000,brazil,computer hardware
2002,united states,information technology and services
2012,united states,information technology and services
1990,united states,information technology and services
1995,united kingdom,printing
1995,united states,computer software
2003,united states,mechanical or industrial engineering
2016,ukraine,public relations and communications
1999,brazil,management consulting
2008,united kingdom,design
2009,united states,real estate
2003,italy,information technology and services
2014,united kingdom,import and export
2011,united states,hospital & health care
1990,australia,automotive
2014,netherlands,financial services
2015,kenya,marketing and advertising
1998,brazil,transportation/trucking/railroad
1997,united states,non-profit organization management
1990,united states,medical devices
2012,italy,think tanks
2015,turkey,financial services
2015,netherlands,international trade and development
1989,italy,furniture
2008,france,computer & network security
2008,lithuania,computer games
1929,belgium,automotive
2011,united states,"health, wellness and fitness"
1999,united states,retail
2003,canada,hospitality
2016,canada,transportation/trucking/railroad
1961,united kingdom,"leisure, travel & tourism"
1994,united states,real estate
2010,australia,e-learning
2012,france,information services
2003,russia,staffing and recruiting
2012,georgia,banking
1979,japan,information technology and services
1982,united states,marketing and advertising
1993,united states,machinery
2018,indonesia,venture capital & private equity
1998,united states,law practice
1984,indonesia,building materials
2013,netherlands,mental health care
2015,united kingdom,computer software
2010,paraguay,civil engineering
2013,united states,oil & energy
2016,netherlands,education management
1998,united states,insurance
2008,united states,architecture & planning
1973,spain,insurance
1992,canada,construction
2015,united kingdom,staffing and recruiting
2015,united states,pharmaceuticals
1994,serbia,marketing and advertising
2002,italy,renewables & environment
1967,egypt,building materials
1975,india,legal services
2013,france,consumer electronics
2005,united kingdom,staffing and recruiting
2009,paraguay,broadcast media
1995,united kingdom,legal services
2014,united states,education management
2003,united states,building materials
1991,taiwan,machinery
1978,united states,mechanical or industrial engineering
2007,australia,primary/secondary education
2016,kuwait,information technology and services
1919,netherlands,accounting
2011,italy,facilities services
1969,united states,oil & energy
2005,spain,non-profit organization management
1999,argentina,farming
2013,united states,"health, wellness and fitness"
2013,india,internet
2010,singapore,information technology and services
1986,united states,retail
1948,switzerland,insurance
1978,netherlands,farming
1980,spain,construction
2013,united kingdom,textiles
1994,united states,insurance
2002,canada,computer software
1998,canada,food production
2017,united states,construction
1986,united states,mental health care
1986,india,packaging and containers
1976,united states,non-profit organization management
1993,ireland,staffing and recruiting
2008,united states,photography
1984,united states,investment management
2011,united states,primary/secondary education
2015,italy,"leisure, travel & tourism"
1987,australia,automotive
1981,united states,marketing and advertising
1991,united states,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2005,united states,electrical/electronic manufacturing
1970,united kingdom,security and investigations
1995,mexico,logistics and supply chain
2017,croatia,management consulting
2006,thailand,computer software
2009,united kingdom,financial services
1973,united states,construction
2008,france,newspapers
1995,united states,hospital & health care
1999,brazil,human resources
2012,united kingdom,music
2014,greece,information technology and services
1958,united states,hospital & health care
2013,united states,design
1981,united kingdom,packaging and containers
2014,united states,insurance
1989,canada,non-profit organization management
2009,estonia,computer software
2011,united states,consumer goods
2005,brazil,events services
1964,united states,non-profit organization management
1998,germany,telecommunications
1984,united states,non-profit organization management
1977,united states,information technology and services
1997,canada,marketing and advertising
1932,norway,real estate
1977,united states,philanthropy
2015,spain,professional training & coaching
2014,united states,aviation & aerospace
1997,canada,venture capital & private equity
1997,netherlands,real estate
2014,estonia,financial services
1993,denmark,plastics
2000,united states,furniture
2011,united states,construction
2004,canada,electrical/electronic manufacturing
2011,netherlands,information technology and services
2017,united states,investment management
1980,colombia,chemicals
2011,united states,marketing and advertising
1977,united states,packaging and containers
2003,spain,architecture & planning
2012,france,renewables & environment
2010,peru,management consulting
1975,united states,construction
2002,australia,computer software
2004,netherlands,human resources
1989,united states,packaging and containers
2010,poland,medical devices
2010,united states,computer software
2000,united states,information technology and services
2010,netherlands,computer & network security
2005,south africa,construction
2006,united states,apparel & fashion
1969,finland,electrical/electronic manufacturing
1996,united states,real estate
2012,united states,"health, wellness and fitness"
2010,united states,construction
2014,united kingdom,design
1963,zimbabwe,marketing and advertising
1999,united states,law practice
2010,india,information technology and services
2013,mexico,marketing and advertising
2013,united states,mining & metals
1990,united states,telecommunications
1986,united states,construction
2015,united states,management consulting
2008,united states,human resources
2008,australia,mechanical or industrial engineering
2004,netherlands,biotechnology
2012,spain,internet
1997,spain,wholesale
2000,united states,computer software
2015,philippines,information technology and services
2004,romania,information technology and services
2009,poland,information technology and services
2014,india,computer software
2013,united states,retail
2014,switzerland,transportation/trucking/railroad
2017,united states,e-learning
2016,united states,publishing
2012,spain,events services
1985,canada,environmental services
2011,india,architecture & planning
2010,brazil,warehousing
1999,spain,education management
2000,china,apparel & fashion
2011,united states,events services
1986,united states,real estate
1971,united states,construction
2014,malaysia,financial services
2010,united states,cosmetics
1998,brazil,construction
1967,united states,insurance
1995,india,electrical/electronic manufacturing
1992,canada,computer software
2009,netherlands,information technology and services
2002,united kingdom,retail
2009,india,marketing and advertising
1987,italy,retail
2014,norway,information technology and services
2012,turkey,public relations and communications
2014,united kingdom,events services
1999,united states,packaging and containers
1996,new zealand,transportation/trucking/railroad
1969,australia,individual & family services
1990,united states,marketing and advertising
2003,united states,marketing and advertising
1997,germany,information technology and services
2008,united kingdom,food & beverages
2005,mexico,human resources
2010,italy,management consulting
2016,brazil,broadcast media
2012,united states,internet
2010,united states,internet
2015,united states,logistics and supply chain
2003,spain,marketing and advertising
2003,united states,accounting
2012,united states,insurance
1996,united states,oil & energy
1948,united states,non-profit organization management
2014,denmark,hospitality
2001,australia,telecommunications
2014,new zealand,design
2007,united states,financial services
2010,france,hospitality
2009,france,restaurants
1945,united states,construction
2009,united states,marketing and advertising
1957,turkey,consumer goods
2014,italy,marketing and advertising
1929,india,chemicals
2007,poland,management consulting
2000,poland,telecommunications
2014,belgium,non-profit organization management
1968,united states,printing
2015,united states,higher education
2004,united states,program development
2003,united states,hospital & health care
2007,united kingdom,financial services
2010,denmark,investment management
2016,united states,apparel & fashion
2003,new zealand,e-learning
2014,united kingdom,education management
2013,france,architecture & planning
1998,united states,recreational facilities and services
1892,united states,non-profit organization management
1971,united states,mechanical or industrial engineering
2017,india,information technology and services
2010,italy,retail
2007,united states,environmental services
2004,new zealand,marketing and advertising
2014,united states,"health, wellness and fitness"
2006,united kingdom,information technology and services
2010,indonesia,computer games
2006,france,information technology and services
1972,united states,non-profit organization management
2008,united states,consumer services
1987,bangladesh,maritime
2007,netherlands,medical devices
1905,canada,civic & social organization
1992,united states,information technology and services
2016,india,information technology and services
2011,ghana,real estate
2002,brazil,accounting
2014,united states,telecommunications
2014,united states,design
2013,united kingdom,marketing and advertising
1990,united states,building materials
1995,hong kong,real estate
2001,united states,consumer goods
2000,united kingdom,veterinary
1990,thailand,real estate
2010,united kingdom,information technology and services
2005,china,electrical/electronic manufacturing
2009,portugal,management consulting
2002,united states,information technology and services
2004,germany,telecommunications
1998,south africa,financial services
2011,united states,marketing and advertising
2014,united states,motion pictures and film
2017,france,information technology and services
1999,portugal,music
1993,united kingdom,events services
2000,spain,computer software
2010,italy,information technology and services
2001,united states,commercial real estate
1978,portugal,mechanical or industrial engineering
2013,australia,civic & social organization
2010,united states,staffing and recruiting
2016,italy,telecommunications
2003,united kingdom,renewables & environment
2000,colombia,marketing and advertising
2011,germany,farming
1998,united states,government relations
2014,brazil,real estate
2013,india,management consulting
1994,united states,real estate
1983,united states,apparel & fashion
2005,united states,computer & network security
1844,united states,education management
2001,canada,computer software
1979,united states,recreational facilities and services
2000,argentina,banking
2015,brazil,industrial automation
2004,australia,accounting
2007,united states,hospital & health care
1978,united states,medical practice
1960,guadeloupe,"leisure, travel & tourism"
2011,colombia,internet
2008,united states,medical practice
2006,india,apparel & fashion
2005,france,insurance
2012,united states,airlines/aviation
1990,united states,construction
1994,canada,computer software
2011,united kingdom,internet
2004,france,telecommunications
1874,spain,machinery
2008,united states,music
2014,united states,individual & family services
1999,united states,hospital & health care
1997,brazil,management consulting
1971,italy,packaging and containers
1986,germany,aviation & aerospace
1997,denmark,events services
1856,united states,government administration
1990,united states,information technology and services
2008,spain,program development
1991,netherlands,marketing and advertising
2000,united states,hospital & health care
1971,saudi arabia,oil & energy
1952,canada,environmental services
2004,colombia,management consulting
2010,canada,environmental services
2014,united states,"health, wellness and fitness"
1957,united states,marketing and advertising
1992,netherlands,construction
2014,united states,recreational facilities and services
2008,united states,marketing and advertising
2015,pakistan,design
2016,ireland,professional training & coaching
1993,turkey,"leisure, travel & tourism"
1983,bangladesh,apparel & fashion
1979,united states,real estate
2013,united states,management consulting
2013,united states,information technology and services
2012,mexico,information technology and services
2010,united states,real estate
1923,netherlands,"leisure, travel & tourism"
2017,france,newspapers
2009,kenya,pharmaceuticals
2014,united kingdom,human resources
1991,jordan,import and export
2004,greece,food & beverages
2002,united states,design
1932,united states,mechanical or industrial engineering
2011,united states,environmental services
2013,united states,entertainment
2011,united kingdom,hospital & health care
2017,united states,computer software
2009,cambodia,food production
2015,argentina,financial services
2002,india,import and export
2014,united states,education management
2011,mongolia,capital markets
2013,philippines,real estate
2011,australia,design
2010,united states,broadcast media
2014,australia,professional training & coaching
2007,united kingdom,real estate
2006,colombia,information technology and services
2004,united states,financial services
2012,united states,entertainment
2012,united states,"health, wellness and fitness"
1926,united states,retail
2017,india,retail
1970,united states,consumer goods
2017,india,information technology and services
2009,canada,management consulting
1987,canada,marketing and advertising
2010,new zealand,information technology and services
1988,united states,food & beverages
2016,united states,restaurants
2014,netherlands,hospitality
2010,united kingdom,retail
2011,united states,building materials
2004,france,marketing and advertising
1999,united states,computer & network security
2009,cyprus,graphic design
2014,united states,consumer services
1995,china,electrical/electronic manufacturing
2011,slovakia,information technology and services
2009,united states,environmental services
2014,ireland,medical practice
2004,new zealand,marketing and advertising
1994,italy,defense & space
2012,italy,media production
1985,united states,construction
2008,italy,food & beverages
1974,united kingdom,construction
2014,indonesia,food & beverages
1992,canada,financial services
2003,united states,non-profit organization management
2018,united states,telecommunications
1993,united states,information technology and services
2009,new zealand,staffing and recruiting
1982,united states,hospital & health care
2001,united states,entertainment
2015,france,farming
1989,united states,telecommunications
2009,united kingdom,education management
1914,united states,telecommunications
2017,sweden,human resources
2009,united states,marketing and advertising
1946,colombia,professional training & coaching
2007,sweden,information technology and services
2003,denmark,human resources
1955,guatemala,automotive
1985,united states,non-profit organization management
2011,united states,retail
2011,united states,design
2013,united states,printing
2000,ireland,industrial automation
2012,turkey,wholesale
2016,united kingdom,management consulting
2011,hungary,professional training & coaching
2015,united states,hospital & health care
2017,united states,internet
2006,united states,entertainment
2013,united states,security and investigations
1996,united states,construction
2009,united states,construction
2011,france,real estate
2012,germany,internet
2004,canada,information technology and services
2006,united states,architecture & planning
2005,united states,medical practice
2006,new zealand,hospital & health care
2008,italy,design
2014,united kingdom,media production
1953,united states,automotive
1962,spain,information technology and services
2006,united states,biotechnology
2003,china,legal services
2014,india,"health, wellness and fitness"
1891,united states,non-profit organization management
2015,mexico,internet
1998,australia,construction
2014,italy,environmental services
1987,netherlands,non-profit organization management
2016,united states,publishing
1988,germany,management consulting
2003,china,logistics and supply chain
1984,united states,apparel & fashion
2010,malta,gambling & casinos
2010,india,entertainment
2004,india,information technology and services
2007,italy,logistics and supply chain
2006,united states,financial services
2016,united states,consumer electronics
2010,united states,medical practice
2017,france,design
1975,united kingdom,accounting
1929,united states,consumer goods
1990,malaysia,staffing and recruiting
2016,russia,banking
2011,united states,telecommunications
2012,united states,individual & family services
2014,netherlands,"health, wellness and fitness"
2012,united states,investment management
1991,united states,"health, wellness and fitness"
2009,south africa,oil & energy
1997,united states,construction
1996,turkey,aviation & aerospace
1997,united states,information technology and services
2011,united states,performing arts
1990,czechia,fund-raising
2008,russia,information technology and services
2012,united states,construction
2009,myanmar,marketing and advertising
2008,united states,automotive
2017,germany,internet
2003,united states,food & beverages
2010,united states,hospitality
1989,india,mechanical or industrial engineering
2012,argentina,human resources
1982,denmark,graphic design
2013,united states,mechanical or industrial engineering
1998,united states,law practice
2005,brazil,information technology and services
2016,italy,information technology and services
2015,united states,writing and editing
2010,colombia,program development
2011,united kingdom,education management
1987,united states,medical devices
1923,united states,non-profit organization management
1995,norway,oil & energy
2014,mexico,management consulting
1989,united states,accounting
2011,united states,medical practice
2016,canada,education management
2005,united states,"glass, ceramics & concrete"
2017,germany,"health, wellness and fitness"
1993,iran,food & beverages
1999,united states,online media
1990,united states,marketing and advertising
2004,spain,information technology and services
2010,united states,online media
2006,united states,marketing and advertising
2014,italy,consumer electronics
1981,united states,medical devices
2013,united kingdom,international trade and development
2017,netherlands,marketing and advertising
2007,russia,internet
2015,united states,computer software
2009,austria,computer games
1991,united states,education management
1971,canada,food & beverages
2009,netherlands,mental health care
2015,india,renewables & environment
2008,sweden,pharmaceuticals
1999,united states,information technology and services
2014,united states,arts and crafts
2002,ireland,information technology and services
2015,czechia,management consulting
1999,united states,entertainment
2015,canada,legal services
2018,united states,retail
1979,netherlands,electrical/electronic manufacturing
2006,united states,internet
2016,united states,internet
2014,united kingdom,sporting goods
2010,australia,events services
2012,united states,automotive
2017,netherlands,staffing and recruiting
2011,portugal,hospitality
2013,united states,internet
2014,united states,management consulting
2007,netherlands,internet
1989,brazil,higher education
2013,italy,airlines/aviation
2009,italy,farming
1993,united states,market research
2000,united states,airlines/aviation
2001,united states,financial services
1970,united states,construction
1999,united states,insurance
2012,united states,electrical/electronic manufacturing
2005,united states,medical practice
2006,spain,airlines/aviation
2012,united states,retail
2014,poland,information technology and services
1997,united states,international trade and development
2013,italy,"leisure, travel & tourism"
2016,india,information technology and services
2009,china,chemicals
2008,australia,internet
2017,united kingdom,marketing and advertising
2009,china,internet
2011,france,marketing and advertising
2011,india,computer software
2011,united kingdom,education management
1994,united states,mental health care
2004,belgium,graphic design
1929,united states,facilities services
2008,united states,computer games
2010,spain,marketing and advertising
2016,united states,computer software
2013,united states,marketing and advertising
1989,norway,oil & energy
2001,china,electrical/electronic manufacturing
2012,turkey,consumer electronics
1962,sweden,real estate
2018,united states,staffing and recruiting
2010,france,marketing and advertising
2011,finland,information technology and services
2006,france,computer software
2001,united kingdom,hospital & health care
2015,belgium,management consulting
2012,united states,non-profit organization management
1980,canada,electrical/electronic manufacturing
2018,romania,computer software
2015,united states,internet
2010,singapore,information technology and services
2006,united states,"health, wellness and fitness"
2015,united states,human resources
2013,united arab emirates,hospitality
2009,united states,facilities services
1997,germany,internet
2008,australia,pharmaceuticals
1992,united states,hospital & health care
1983,netherlands,computer software
2011,netherlands,civic & social organization
2009,netherlands,research
2015,france,marketing and advertising
2010,brazil,marketing and advertising
2015,united kingdom,media production
1979,canada,building materials
1936,united kingdom,publishing
2009,united states,photography
2016,united kingdom,management consulting
2008,indonesia,information technology and services
2012,united kingdom,biotechnology
1982,australia,wholesale
2010,vietnam,architecture & planning
2012,united states,think tanks
1996,united states,transportation/trucking/railroad
2009,australia,computer & network security
2010,united kingdom,wholesale
1992,united states,financial services
1996,australia,financial services
2012,united states,financial services
1999,netherlands,publishing
2016,united states,computer software
1974,united states,fine art
2006,spain,hospitality
2007,germany,logistics and supply chain
2008,denmark,information technology and services
2012,india,computer software
1945,germany,machinery
2001,united states,information technology and services
1992,united states,information technology and services
2017,ecuador,professional training & coaching
1980,china,marketing and advertising
2013,united states,insurance
1995,united states,electrical/electronic manufacturing
1986,united states,construction
2011,india,information technology and services
2008,netherlands,legal services
2010,colombia,marketing and advertising
1999,germany,information technology and services
2009,canada,computer networking
2006,united states,real estate
1967,united states,mechanical or industrial engineering
2001,united states,non-profit organization management
1997,united states,design
1999,israel,translation and localization
2013,portugal,computer games
1995,china,machinery
1976,united states,veterinary
2013,united states,management consulting
2009,united states,staffing and recruiting
2007,germany,internet
2004,united states,transportation/trucking/railroad
2016,zimbabwe,apparel & fashion
2012,colombia,design
1981,united states,automotive
1985,united states,hospital & health care
1998,united states,information technology and services
1981,united kingdom,staffing and recruiting
2015,united states,"leisure, travel & tourism"
2001,united kingdom,hospitality
2017,croatia,computer software
2003,australia,information technology and services
1974,united states,architecture & planning
2017,united states,oil & energy
2007,australia,management consulting
2017,morocco,music
2005,united states,commercial real estate
2010,united states,sports
2006,peru,internet
2017,united states,financial services
1973,norway,"leisure, travel & tourism"
2005,france,professional training & coaching
2012,brazil,consumer services
2006,united states,pharmaceuticals
2016,india,information technology and services
1959,united states,government relations
2015,united kingdom,marketing and advertising
1994,canada,marketing and advertising
1984,canada,construction
1988,united kingdom,music
2014,portugal,research
2015,united states,program development
2010,united kingdom,staffing and recruiting
2008,united states,marketing and advertising
1994,united states,environmental services
2013,united states,construction
2011,united states,information technology and services
2003,india,hospitality
2011,palestine,investment management
2007,united kingdom,management consulting
2011,united kingdom,media production
2014,united kingdom,wine and spirits
1998,canada,renewables & environment
2015,united states,marketing and advertising
2006,united states,education management
1986,united states,management consulting
2012,saudi arabia,entertainment
2001,france,staffing and recruiting
2007,macedonia,insurance
2010,spain,internet
2017,united states,management consulting
2014,united states,sports
2009,united states,information technology and services
1999,spain,electrical/electronic manufacturing
2013,united kingdom,staffing and recruiting
1989,united states,aviation & aerospace
2009,united states,non-profit organization management
2011,united states,"health, wellness and fitness"
2000,czechia,information technology and services
2010,spain,renewables & environment
1975,united states,construction
2012,united states,hospital & health care
2002,spain,civil engineering
2017,united states,computer & network security
2015,bulgaria,motion pictures and film
2015,united kingdom,hospitality
1995,finland,mechanical or industrial engineering
1999,united states,financial services
1997,spain,construction
1989,netherlands,"glass, ceramics & concrete"
2006,china,automotive
2012,france,mining & metals
1976,united states,law practice
1980,italy,medical practice
1977,united states,marketing and advertising
2003,israel,computer software
2011,france,retail
2006,portugal,mining & metals
2013,turkey,mechanical or industrial engineering
2010,united states,medical practice
1991,kuwait,environmental services
2015,australia,financial services
2008,united kingdom,staffing and recruiting
2008,netherlands,machinery
2013,spain,design
1946,united states,retail
2004,pakistan,design
2017,new zealand,real estate
1991,united kingdom,textiles
2008,united states,hospitality
2015,united states,philanthropy
2009,united states,apparel & fashion
2012,new zealand,apparel & fashion
2011,canada,publishing
2011,united kingdom,events services
1977,belgium,sports
2011,nepal,information technology and services
1966,united states,warehousing
1993,united states,retail
2009,united states,non-profit organization management
2018,turkey,computer software
1999,united states,broadcast media
1995,argentina,music
2004,united states,staffing and recruiting
2010,india,information technology and services
2007,italy,events services
2013,united states,retail
1989,turkey,medical devices
2003,spain,marketing and advertising
1995,netherlands,internet
1999,united states,political organization
1993,united kingdom,construction
1977,united states,wholesale
1995,united states,transportation/trucking/railroad
1933,spain,law practice
2001,netherlands,internet
2005,spain,research
2008,australia,hospitality
2015,united states,education management
2012,united kingdom,sporting goods
1999,china,food & beverages
2011,australia,construction
2011,paraguay,real estate
1971,germany,renewables & environment
2012,australia,textiles
1998,brazil,mining & metals
2012,south africa,marketing and advertising
2009,switzerland,internet
2006,italy,mechanical or industrial engineering
1997,united states,staffing and recruiting
2009,canada,marketing and advertising
1991,china,mining & metals
1998,united kingdom,food production
2016,ecuador,law practice
1988,united states,non-profit organization management
1981,united states,human resources
2012,luxembourg,education management
2007,brazil,consumer electronics
2015,saudi arabia,information technology and services
2013,italy,logistics and supply chain
2007,united states,information technology and services
1981,united states,construction
1970,united kingdom,construction
2016,australia,veterinary
2002,united states,"health, wellness and fitness"
2003,hungary,information technology and services
1964,united states,industrial automation
1989,united kingdom,security and investigations
2010,canada,information technology and services
2004,uzbekistan,building materials
1999,united states,computer software
2015,italy,marketing and advertising
1991,united states,philanthropy
2011,canada,computer & network security
2007,spain,marketing and advertising
2017,united kingdom,financial services
2017,united states,real estate
1983,united states,printing
2010,united states,non-profit organization management
1985,spain,environmental services
2015,philippines,information technology and services
1987,united states,fund-raising
2007,united states,construction
1979,united kingdom,non-profit organization management
1990,canada,industrial automation
2014,spain,financial services
1992,france,computer software
2014,united kingdom,construction
2001,france,renewables & environment
2010,italy,marketing and advertising
1976,united states,music
2010,united states,events services
2001,united states,machinery
2010,united states,marketing and advertising
2009,india,architecture & planning
1999,united arab emirates,telecommunications
2004,romania,automotive
2016,nigeria,media production
2012,united states,apparel & fashion
2011,united states,logistics and supply chain
2017,france,wine and spirits
2006,canada,aviation & aerospace
2013,netherlands,fund-raising
1976,united states,construction
2015,taiwan,automotive
2018,indonesia,sports
1963,united states,restaurants
2009,united states,information technology and services
2006,united states,food production
2007,sweden,information technology and services
1985,china,mechanical or industrial engineering
2016,united kingdom,information technology and services
2007,cyprus,architecture & planning
1991,united states,performing arts
2004,philippines,building materials
2016,canada,marketing and advertising
2010,poland,information technology and services
2010,belgium,cosmetics
2008,china,import and export
1970,united states,marketing and advertising
2014,united states,design
2003,egypt,security and investigations
2010,france,staffing and recruiting
1985,united states,legal services
2014,turkey,furniture
2012,belgium,internet
1976,united states,hospitality
1993,hungary,publishing
1989,isle of man,business supplies and equipment
2014,united states,events services
1990,venezuela,facilities services
1992,united kingdom,financial services
2005,finland,wireless
2017,united states,legal services
2012,india,information technology and services
2003,france,performing arts
2013,brazil,computer hardware
2004,brazil,hospitality
1974,united states,non-profit organization management
2012,united kingdom,electrical/electronic manufacturing
1996,united states,internet
1991,united states,cosmetics
1986,nepal,management consulting
2004,united states,media production
2013,united states,information technology and services
2012,france,computer software
1999,australia,computer networking
2005,ireland,investment banking
1982,united states,market research
1991,netherlands,broadcast media
2012,united states,insurance
2016,france,staffing and recruiting
2010,hong kong,education management
1996,italy,marketing and advertising
2008,united kingdom,internet
2017,united states,staffing and recruiting
2000,australia,construction
1997,netherlands,education management
2012,india,human resources
1998,colombia,individual & family services
2005,italy,management consulting
2011,india,information technology and services
2012,italy,computer software
1980,argentina,mechanical or industrial engineering
2007,united states,consumer electronics
2009,united states,real estate
2017,united states,hospital & health care
1959,canada,real estate
2004,united states,security and investigations
2012,netherlands,internet
2011,democratic republic of the congo,food production
2006,united arab emirates,information technology and services
2008,united states,management consulting
2000,united states,architecture & planning
2002,italy,renewables & environment
2004,united states,financial services
2017,united kingdom,sports
1995,united states,marketing and advertising
1995,romania,construction
2001,united states,marketing and advertising
1999,sweden,information technology and services
1984,india,outsourcing/offshoring
1977,canada,automotive
2009,united states,information technology and services
2010,south africa,public relations and communications
2004,brazil,information technology and services
1972,united states,automotive
2000,indonesia,information technology and services
2009,united states,entertainment
2017,united states,management consulting
2014,switzerland,marketing and advertising
2010,united states,furniture
2014,slovenia,architecture & planning
2010,united states,information technology and services
2010,india,information technology and services
2017,switzerland,information technology and services
2001,spain,mental health care
2017,canada,accounting
1969,brazil,media production
2013,united states,renewables & environment
2008,australia,staffing and recruiting
2014,united states,events services
1988,united kingdom,hospital & health care
2006,united kingdom,financial services
2003,united kingdom,human resources
1980,united states,architecture & planning
2001,united states,renewables & environment
2007,morocco,information technology and services
2017,united states,apparel & fashion
2016,netherlands,entertainment
1998,italy,information technology and services
1963,spain,plastics
1985,canada,utilities
1997,singapore,legal services
1992,united kingdom,"health, wellness and fitness"
2016,united states,mechanical or industrial engineering
1971,united states,insurance
2016,united states,venture capital & private equity
1946,spain,transportation/trucking/railroad
2003,australia,e-learning
2003,united states,real estate
1999,australia,insurance
2014,india,automotive
1986,united states,transportation/trucking/railroad
1890,united states,individual & family services
1996,jordan,education management
2004,chile,music
2005,germany,computer & network security
2009,colombia,internet
2014,united states,nanotechnology
1991,china,"glass, ceramics & concrete"
1902,united kingdom,insurance
2015,spain,aviation & aerospace
1980,switzerland,wine and spirits
2010,albania,education management
2012,portugal,entertainment
2004,united kingdom,staffing and recruiting
1973,south africa,plastics
2016,australia,design
2016,portugal,machinery
2005,united kingdom,marketing and advertising
2014,south africa,non-profit organization management
2009,belgium,human resources
2017,israel,information technology and services
2016,uzbekistan,computer networking
2011,netherlands,internet
1978,bahrain,hospitality
1999,united states,food production
2015,hong kong,"leisure, travel & tourism"
2005,china,telecommunications
2014,russia,financial services
2007,spain,human resources
1997,brazil,information technology and services
2012,ireland,consumer goods
