Year_founded,Country_Only,Industry
1992,china,industrial automation
1999,united states,packaging and containers
2011,ireland,marketing and advertising
1990,united states,marketing and advertising
1998,united states,consumer services
1947,united states,construction
2007,united states,real estate
1989,spain,financial services
2002,united states,marketing and advertising
2005,united states,information technology and services
1992,united states,telecommunications
2009,netherlands,entertainment
1987,brazil,aviation & aerospace
1995,brazil,management consulting
2008,portugal,mechanical or industrial engineering
2006,united states,pharmaceuticals
2007,united states,philanthropy
2005,finland,program development
2012,france,events services
2013,bangladesh,international trade and development
1994,australia,consumer goods
1992,belgium,architecture & planning
1881,germany,non-profit organization management
2009,bangladesh,information technology and services
1972,netherlands,civil engineering
1980,united states,building materials
2006,saudi arabia,banking
2014,india,information technology and services
1997,united states,"health, wellness and fitness"
2009,jordan,staffing and recruiting
1999,united kingdom,staffing and recruiting
1979,united states,security and investigations
2010,portugal,information technology and services
1997,canada,"health, wellness and fitness"
2011,bangladesh,education management
1938,united states,international trade and development
2006,united kingdom,printing
2005,united states,marketing and advertising
1996,united states,public relations and communications
2008,venezuela,hospitality
2007,united kingdom,international trade and development
1990,united states,cosmetics
2012,india,apparel & fashion
2002,belize,internet
2007,canada,photography
2006,united states,computer software
2010,united kingdom,primary/secondary education
1969,united states,financial services
1989,united states,recreational facilities and services
2002,united states,hospital & health care
2005,united states,environmental services
1995,australia,events services
2000,united states,transportation/trucking/railroad
2006,australia,management consulting
2008,switzerland,information technology and services
1930,spain,food & beverages
2013,india,marketing and advertising
2004,australia,architecture & planning
1928,united states,non-profit organization management
1992,hungary,pharmaceuticals
2007,qatar,mechanical or industrial engineering
1947,switzerland,mechanical or industrial engineering
2012,netherlands,food & beverages
1990,sweden,mining & metals
2012,netherlands,mechanical or industrial engineering
2010,united states,computer software
1989,united states,civil engineering
2000,united states,non-profit organization management
2013,netherlands,financial services
2011,estonia,construction
2016,united states,marketing and advertising
2013,mexico,higher education
2005,ireland,staffing and recruiting
2015,united states,staffing and recruiting
2014,israel,consumer electronics
2010,united kingdom,sports
2010,australia,accounting
1988,spain,textiles
2002,united states,education management
1995,united states,biotechnology
1991,india,electrical/electronic manufacturing
1991,united states,sporting goods
2011,india,information technology and services
1999,united kingdom,online media
2002,united states,entertainment
2011,united states,hospital & health care
2013,united states,education management
2009,united kingdom,marketing and advertising
1969,united states,media production
1997,colombia,financial services
1982,united states,financial services
1996,netherlands,retail
1999,united states,"leisure, travel & tourism"
2003,spain,logistics and supply chain
1995,australia,mechanical or industrial engineering
2009,united kingdom,staffing and recruiting
1996,united states,law practice
1998,netherlands,online media
2006,south africa,financial services
1982,united states,design
2011,united states,apparel & fashion
2010,united kingdom,government relations
2001,italy,management consulting
2004,united states,construction
2010,spain,apparel & fashion
2007,united states,human resources
1987,united states,staffing and recruiting
2016,united states,internet
1929,united states,food production
2014,australia,legal services
1977,spain,mechanical or industrial engineering
1987,united states,food & beverages
1989,japan,retail
1996,canada,venture capital & private equity
2001,united kingdom,real estate
1986,australia,education management
2003,france,telecommunications
1885,united states,insurance
1984,united states,construction
1978,new zealand,"health, wellness and fitness"
2010,united states,construction
1984,united kingdom,medical devices
2003,belgium,motion pictures and film
2000,sweden,medical devices
1992,united states,non-profit organization management
1970,turkey,textiles
1899,sweden,mechanical or industrial engineering
2011,japan,management consulting
2001,united states,information technology and services
2015,nigeria,information technology and services
1998,united states,computer software
1993,finland,information technology and services
1999,mexico,building materials
1974,turkey,machinery
2011,united states,computer software
2006,germany,law practice
2012,mexico,marketing and advertising
1976,united kingdom,transportation/trucking/railroad
2003,cyprus,public relations and communications
1924,united states,construction
1920,united states,farming
1861,united kingdom,mechanical or industrial engineering
1989,united states,computer networking
2016,united kingdom,electrical/electronic manufacturing
2014,united states,sports
1976,united states,construction
2011,latvia,management consulting
2008,spain,food & beverages
2009,united states,financial services
2001,germany,marketing and advertising
1997,united kingdom,management consulting
2010,egypt,philanthropy
1994,united states,construction
2009,united states,architecture & planning
2006,united states,"health, wellness and fitness"
2013,hungary,civic & social organization
1990,united states,security and investigations
1890,united states,individual & family services
2002,peru,hospitality
1945,canada,transportation/trucking/railroad
2004,italy,luxury goods & jewelry
2015,brazil,"health, wellness and fitness"
2004,sweden,biotechnology
2008,germany,marketing and advertising
2005,united arab emirates,construction
2003,united states,staffing and recruiting
2014,united states,computer software
2008,switzerland,food & beverages
2016,india,computer software
2001,norway,computer software
2007,united states,marketing and advertising
2014,zimbabwe,financial services
2008,united states,sports
2009,united states,security and investigations
1940,united states,hospitality
2009,canada,marketing and advertising
2007,brazil,marketing and advertising
2006,france,sports
1988,ireland,wholesale
1985,united states,construction
2001,united states,design
2007,united states,professional training & coaching
2002,france,human resources
2012,australia,marketing and advertising
2004,united kingdom,hospital & health care
2000,spain,civic & social organization
1939,united states,retail
2004,netherlands,design
2013,united states,telecommunications
1968,united states,religious institutions
2014,france,internet
2004,united kingdom,telecommunications
1903,canada,insurance
1999,united kingdom,staffing and recruiting
2011,united states,"leisure, travel & tourism"
1997,united states,food & beverages
2002,united states,apparel & fashion
2013,spain,mining & metals
2010,united states,information technology and services
2011,united states,internet
1997,united states,real estate
2008,netherlands,international trade and development
2008,united states,human resources
2008,singapore,information technology and services
2000,united states,computer software
2008,south africa,legal services
2009,fiji,utilities
2000,netherlands,information technology and services
1999,canada,non-profit organization management
2014,costa rica,financial services
1971,spain,primary/secondary education
1998,canada,retail
1934,italy,food & beverages
2007,united states,retail
1983,guatemala,consumer services
1958,ireland,accounting
2000,spain,higher education
2014,india,computer software
1949,canada,"leisure, travel & tourism"
1980,australia,real estate
2014,canada,"health, wellness and fitness"
1998,united states,information technology and services
1995,brazil,furniture
2010,india,management consulting
2014,united states,oil & energy
2013,turkey,automotive
2001,united kingdom,graphic design
2015,united states,real estate
1985,united states,hospitality
2007,united states,civic & social organization
2010,united states,facilities services
1969,ireland,mechanical or industrial engineering
1980,united states,staffing and recruiting
1986,spain,consumer electronics
2012,netherlands,restaurants
1980,united states,law practice
1956,brazil,ranching
2005,australia,marketing and advertising
1974,united states,machinery
1998,turkey,computer software
2015,united kingdom,retail
2010,germany,semiconductors
2012,australia,e-learning
1986,venezuela,pharmaceuticals
2015,italy,research
2014,greece,telecommunications
2006,united states,real estate
2013,south africa,non-profit organization management
1996,united states,furniture
1954,united states,construction
2009,france,telecommunications
1996,united states,construction
2014,united states,real estate
2006,united states,environmental services
2012,france,financial services
2008,united states,information technology and services
1991,saudi arabia,investment management
2010,united states,security and investigations
2002,united states,oil & energy
2009,france,farming
1994,united states,venture capital & private equity
2009,mexico,"health, wellness and fitness"
1981,united kingdom,civil engineering
2002,canada,marketing and advertising
1991,united states,pharmaceuticals
2003,netherlands,information technology and services
1993,united states,marketing and advertising
1986,brazil,printing
1996,australia,non-profit organization management
1983,united states,veterinary
1980,germany,mining & metals
1998,united states,mining & metals
2008,united states,information technology and services
2016,united arab emirates,financial services
2003,united states,information technology and services
1984,united states,automotive
2012,france,internet
2005,china,logistics and supply chain
1984,australia,renewables & environment
1987,united kingdom,"leisure, travel & tourism"
2009,bosnia and herzegovina,architecture & planning
2000,greece,transportation/trucking/railroad
2002,spain,hospital & health care
1985,united states,mechanical or industrial engineering
1979,switzerland,electrical/electronic manufacturing
2008,india,research
1988,italy,food & beverages
2016,canada,music
2014,brazil,information services
2008,united kingdom,photography
2015,austria,international trade and development
2009,netherlands,e-learning
1997,netherlands,staffing and recruiting
2008,united states,consumer goods
1994,india,"leisure, travel & tourism"
2002,united states,medical practice
2015,spain,information technology and services
1994,germany,staffing and recruiting
1987,united states,music
2010,united kingdom,internet
1997,united kingdom,staffing and recruiting
2007,colombia,higher education
1989,australia,information technology and services
1999,united kingdom,construction
1996,united kingdom,furniture
2012,germany,chemicals
2007,united states,"leisure, travel & tourism"
1996,argentina,newspapers
2012,india,retail
2010,mexico,information services
1947,united states,construction
1984,united kingdom,maritime
2001,united states,venture capital & private equity
1915,sweden,automotive
2012,united states,financial services
1991,australia,civil engineering
2012,singapore,management consulting
1992,india,apparel & fashion
2007,brazil,farming
1992,united states,information technology and services
1984,united states,staffing and recruiting
2015,latvia,construction
2008,united kingdom,construction
1985,united kingdom,performing arts
2001,united states,"health, wellness and fitness"
2000,united states,telecommunications
2004,united states,staffing and recruiting
1997,spain,consumer goods
1998,italy,industrial automation
1990,belgium,translation and localization
2011,united kingdom,financial services
2010,ireland,marketing and advertising
1982,united states,automotive
1972,belgium,performing arts
2014,finland,media production
2014,united states,environmental services
1989,united kingdom,financial services
2016,turkey,food & beverages
2004,netherlands,financial services
1991,new zealand,computer software
2004,united states,marketing and advertising
2009,united states,non-profit organization management
1987,united states,chemicals
1995,australia,telecommunications
2014,netherlands,human resources
2012,australia,"health, wellness and fitness"
2015,indonesia,information technology and services
1984,morocco,mechanical or industrial engineering
2010,norway,computer software
2015,australia,staffing and recruiting
2013,united states,legal services
2008,italy,information technology and services
2001,united states,information technology and services
2012,united kingdom,non-profit organization management
2010,united states,automotive
2014,israel,computer software
2014,united states,management consulting
2015,united states,fund-raising
1979,united states,package/freight delivery
2004,canada,renewables & environment
1977,united states,furniture
1991,united states,construction
1978,jordan,newspapers
1999,jordan,computer software
2003,thailand,computer software
2006,united kingdom,broadcast media
1918,spain,building materials
2013,united arab emirates,design
1981,canada,plastics
1985,united states,accounting
2009,new zealand,marketing and advertising
1997,canada,retail
1881,united kingdom,law practice
1992,united states,religious institutions
1921,united states,broadcast media
2002,united states,real estate
1992,united states,electrical/electronic manufacturing
2007,united states,design
2012,united states,non-profit organization management
2014,united states,food & beverages
2007,united states,aviation & aerospace
2015,brazil,education management
1883,united kingdom,law practice
2009,united kingdom,marketing and advertising
1979,united states,"health, wellness and fitness"
1997,united states,civil engineering
2008,united states,pharmaceuticals
2015,canada,food & beverages
1979,canada,transportation/trucking/railroad
1997,united states,information technology and services
2013,kazakhstan,oil & energy
1994,united states,construction
2010,portugal,construction
1945,united kingdom,food & beverages
2003,canada,financial services
1959,germany,research
1995,united states,construction
2002,australia,information technology and services
2016,india,computer software
1883,france,machinery
2016,mexico,marketing and advertising
1992,trinidad and tobago,civic & social organization
2000,united states,civic & social organization
2007,new zealand,marketing and advertising
2013,germany,information technology and services
1986,united kingdom,oil & energy
1969,united kingdom,photography
2013,united kingdom,construction
2015,netherlands,marketing and advertising
2013,egypt,renewables & environment
2006,united kingdom,construction
1994,united states,insurance
2015,india,industrial automation
1994,united states,"leisure, travel & tourism"
2002,united states,facilities services
1997,germany,internet
2002,united states,automotive
2004,united kingdom,staffing and recruiting
2010,united states,marketing and advertising
1961,united states,construction
1952,france,insurance
2011,united states,commercial real estate
2009,united states,education management
1947,netherlands,maritime
1996,ireland,staffing and recruiting
2009,spain,financial services
2009,india,information technology and services
1987,united states,computer software
2014,united kingdom,financial services
1982,netherlands,international trade and development
1988,united states,non-profit organization management
2008,united states,"health, wellness and fitness"
1985,united states,non-profit organization management
2002,india,human resources
2007,united states,investment management
2003,united kingdom,real estate
1991,united states,apparel & fashion
2001,united states,information technology and services
2005,united kingdom,human resources
2014,india,financial services
1968,brazil,textiles
2011,singapore,staffing and recruiting
1984,france,human resources
1994,united states,semiconductors
2007,netherlands,construction
1983,canada,defense & space
1977,united states,electrical/electronic manufacturing
1999,united kingdom,law practice
1968,germany,information technology and services
1979,united states,computer software
2006,algeria,electrical/electronic manufacturing
2004,united states,computer & network security
1937,united states,aviation & aerospace
2016,finland,food & beverages
2013,australia,marketing and advertising
1995,united states,"health, wellness and fitness"
1994,united states,motion pictures and film
1994,united states,construction
1994,united kingdom,utilities
1963,brazil,wholesale
2007,italy,internet
2016,united states,oil & energy
2004,brazil,events services
2013,united states,oil & energy
1991,uruguay,wholesale
1989,united states,marketing and advertising
1960,india,banking
2010,united states,events services
1999,brazil,medical devices
2005,united states,legal services
2013,spain,marketing and advertising
1911,czechia,civic & social organization
2017,united kingdom,financial services
1958,sweden,consumer goods
1997,united kingdom,computer networking
1913,united states,food production
2015,bangladesh,telecommunications
2013,belgium,hospitality
2005,united states,automotive
2004,united states,information technology and services
2011,turkey,mechanical or industrial engineering
1851,australia,wine and spirits
1990,romania,broadcast media
2015,united states,motion pictures and film
2011,belgium,automotive
2008,netherlands,marketing and advertising
2012,united states,food & beverages
1985,netherlands,computer & network security
2009,australia,education management
1988,united states,investment management
2005,united states,insurance
2010,united arab emirates,electrical/electronic manufacturing
2004,united kingdom,internet
1976,united states,wholesale
2003,united kingdom,transportation/trucking/railroad
1999,france,information technology and services
1988,united kingdom,primary/secondary education
1990,switzerland,education management
1970,united states,construction
1996,belgium,management consulting
2010,united states,construction
2006,italy,computer software
1966,canada,medical practice
1989,united states,public relations and communications
2007,spain,information technology and services
1991,united states,information technology and services
1947,united states,construction
2000,united states,computer software
1996,france,graphic design
1995,australia,publishing
2012,united kingdom,events services
2009,canada,marketing and advertising
2003,united states,information technology and services
2005,norway,information technology and services
1991,netherlands,maritime
1956,united states,civic & social organization
2013,united states,information technology and services
1960,denmark,machinery
1993,united states,legal services
1997,russia,market research
2010,costa rica,non-profit organization management
2005,united states,information technology and services
2007,united states,management consulting
1981,united states,security and investigations
2005,australia,internet
1991,france,venture capital & private equity
1995,belgium,farming
1950,united states,medical practice
2017,australia,medical practice
1984,united states,individual & family services
2009,poland,management consulting
1989,united states,information technology and services
1992,united states,insurance
2011,united states,food & beverages
2007,spain,hospitality
1995,indonesia,staffing and recruiting
2008,united states,oil & energy
1998,spain,human resources
1995,united states,staffing and recruiting
1988,egypt,electrical/electronic manufacturing
2008,united states,online media
2005,netherlands,internet
1989,united states,marketing and advertising
2006,netherlands,information technology and services
1999,netherlands,events services
2012,france,marketing and advertising
2007,united states,restaurants
1993,united states,music
2004,united states,construction
2005,united kingdom,graphic design
1928,united states,retail
2010,united kingdom,financial services
2014,switzerland,real estate
1918,belgium,mechanical or industrial engineering
2012,united states,computer software
2009,netherlands,media production
2000,thailand,education management
1999,spain,information technology and services
2004,norway,computer & network security
2015,mexico,real estate
2016,canada,mining & metals
1999,spain,information technology and services
2002,australia,investment management
1999,united states,environmental services
2016,canada,building materials
1972,india,packaging and containers
1955,netherlands,religious institutions
1984,australia,information technology and services
2015,united states,computer software
2007,united states,oil & energy
1967,hong kong,electrical/electronic manufacturing
2005,france,marketing and advertising
2003,romania,information technology and services
1978,australia,financial services
2014,turkey,"leisure, travel & tourism"
2009,united kingdom,financial services
2008,united states,retail
1989,canada,environmental services
1963,united states,non-profit organization management
1912,italy,design
2011,united states,computer software
1983,united states,logistics and supply chain
2008,united states,architecture & planning
2009,china,e-learning
1980,united states,construction
2001,united kingdom,sports
2012,greece,real estate
2014,sweden,marketing and advertising
2001,spain,mechanical or industrial engineering
1949,canada,non-profit organization management
1913,united states,events services
2016,switzerland,law practice
2009,united states,restaurants
2008,united kingdom,internet
2015,philippines,staffing and recruiting
1965,bangladesh,pharmaceuticals
2014,finland,information technology and services
1995,spain,events services
2004,australia,computer software
1927,united kingdom,accounting
2009,portugal,publishing
2013,united states,management consulting
1977,iran,building materials
1994,united states,information technology and services
2006,italy,oil & energy
1949,united states,utilities
2003,united states,security and investigations
2007,canada,computer & network security
1986,united states,construction
1897,canada,museums and institutions
2012,france,sports
2000,malta,education management
2016,france,retail
2005,luxembourg,human resources
2009,united kingdom,food & beverages
1907,united states,mechanical or industrial engineering
1993,united states,venture capital & private equity
2013,netherlands,education management
1985,spain,computer software
2004,brazil,information technology and services
2014,mongolia,retail
2004,france,public relations and communications
1989,united states,veterinary
2008,united states,non-profit organization management
2016,australia,information technology and services
2012,united kingdom,"health, wellness and fitness"
1994,italy,architecture & planning
1995,canada,mining & metals
2001,netherlands,machinery
1984,united states,individual & family services
1979,united states,marketing and advertising
2012,india,computer software
2011,mexico,human resources
2012,united states,internet
1987,united states,mining & metals
2010,india,information technology and services
2008,mexico,research
1899,netherlands,building materials
2017,united states,aviation & aerospace
1896,united states,wholesale
2016,turkey,management consulting
2009,spain,"health, wellness and fitness"
2010,france,luxury goods & jewelry
2012,portugal,renewables & environment
2014,united kingdom,"leisure, travel & tourism"
1932,united states,printing
1954,italy,design
1968,turkey,automotive
1965,portugal,"glass, ceramics & concrete"
1939,united states,wholesale
1979,united states,electrical/electronic manufacturing
2016,united states,internet
1973,luxembourg,real estate
2013,denmark,food production
2012,netherlands,internet
1989,switzerland,industrial automation
2012,united states,entertainment
2007,canada,government administration
2014,united kingdom,biotechnology
1962,united states,museums and institutions
1999,belgium,information technology and services
2010,new zealand,individual & family services
2007,united states,international trade and development
2012,bulgaria,pharmaceuticals
1994,united states,human resources
2010,saudi arabia,real estate
2000,united states,marketing and advertising
1990,united states,retail
2000,netherlands,hospitality
2000,united states,financial services
2016,united states,legal services
1990,nigeria,information technology and services
2001,united kingdom,financial services
2005,united states,executive office
1994,united states,design
2013,ghana,information technology and services
2011,united states,religious institutions
1998,united kingdom,computer software
1983,united states,primary/secondary education
1999,united states,law practice
1947,croatia,maritime
1998,united kingdom,marketing and advertising
1999,united states,medical devices
1969,netherlands,telecommunications
1991,brazil,marketing and advertising
2012,ireland,research
2017,brazil,program development
1982,united states,computer software
1976,united states,construction
2017,united states,renewables & environment
2012,united states,veterinary
1958,united states,insurance
2000,france,information technology and services
1982,united states,real estate
2000,india,civil engineering
1946,pakistan,oil & energy
2005,mexico,education management
1858,australia,primary/secondary education
1989,netherlands,information technology and services
2006,switzerland,computer & network security
1982,norway,oil & energy
2000,nigeria,management consulting
1992,united kingdom,computer hardware
1998,canada,mechanical or industrial engineering
2009,united states,computer software
1941,netherlands,packaging and containers
2009,united states,marketing and advertising
1950,canada,insurance
2012,ghana,information technology and services
2009,united kingdom,online media
1995,brazil,oil & energy
2006,kuwait,hospital & health care
1966,pakistan,electrical/electronic manufacturing
1994,india,events services
2015,singapore,investment management
1995,united kingdom,marketing and advertising
1994,united states,entertainment
2009,india,information technology and services
1922,united states,food & beverages
1955,united states,individual & family services
2005,jordan,recreational facilities and services
2002,united states,oil & energy
1986,united states,law practice
1991,turkey,motion pictures and film
2012,spain,medical practice
1887,finland,information technology and services
2007,united kingdom,"health, wellness and fitness"
2003,poland,information technology and services
2002,united states,law practice
2017,finland,marketing and advertising
2003,austria,environmental services
2015,united states,information technology and services
1990,canada,civic & social organization
1985,united kingdom,individual & family services
1995,norway,restaurants
1985,united states,"leisure, travel & tourism"
2016,india,information technology and services
1864,united states,religious institutions
2010,united states,"health, wellness and fitness"
1910,australia,political organization
2006,united states,law practice
2012,united states,insurance
2008,india,information technology and services
2001,sweden,staffing and recruiting
2015,mexico,plastics
1994,germany,marketing and advertising
2017,united states,marketing and advertising
1993,united states,staffing and recruiting
1967,united states,telecommunications
1992,united states,non-profit organization management
2010,philippines,information technology and services
2017,france,food production
1922,united states,consumer goods
2015,united states,computer games
2016,turkey,renewables & environment
2000,spain,higher education
2013,south africa,information technology and services
1974,argentina,real estate
2008,south africa,telecommunications
1987,france,professional training & coaching
2006,united states,telecommunications
2011,germany,education management
2016,netherlands,automotive
2010,south korea,internet
1983,united states,construction
2008,united states,internet
2010,italy,professional training & coaching
2010,united states,food & beverages
2008,united states,arts and crafts
1982,denmark,staffing and recruiting
1955,united states,non-profit organization management
2012,united states,sporting goods
2004,netherlands,renewables & environment
1973,germany,legal services
1992,united states,restaurants
2003,united kingdom,financial services
1942,united states,information technology and services
2002,italy,non-profit organization management
2002,united kingdom,information technology and services
1864,germany,building materials
2009,united kingdom,marketing and advertising
2010,india,information technology and services
1937,united states,non-profit organization management
2013,united states,financial services
1998,chile,mechanical or industrial engineering
2010,tunisia,computer networking
2003,new zealand,management consulting
1917,united states,mechanical or industrial engineering
1988,united states,publishing
1992,united states,building materials
1999,united states,computer software
1970,united states,law practice
1986,israel,management consulting
1992,south africa,wholesale
2011,saudi arabia,import and export
1993,united states,insurance
1979,united kingdom,mechanical or industrial engineering
1998,peru,human resources
1980,united kingdom,logistics and supply chain
1998,united states,information technology and services
2014,india,information technology and services
1979,united states,electrical/electronic manufacturing
1991,china,chemicals
1993,united states,investment management
2011,united states,marketing and advertising
1969,united arab emirates,recreational facilities and services
2014,india,information technology and services
1985,united states,events services
2002,united states,education management
1985,spain,electrical/electronic manufacturing
1936,united kingdom,publishing
1975,united states,automotive
1999,india,information technology and services
2008,united states,internet
2006,united states,real estate
2012,india,investment management
2014,israel,chemicals
1999,united kingdom,financial services
2001,united kingdom,real estate
1955,brazil,automotive
1972,united states,automotive
2017,united kingdom,outsourcing/offshoring
1998,france,telecommunications
1993,united states,environmental services
1997,united states,medical devices
2010,united arab emirates,information technology and services
2006,united states,renewables & environment
2000,peru,food & beverages
1916,united states,apparel & fashion
2005,united states,investment banking
1956,united states,law practice
2009,united kingdom,mechanical or industrial engineering
1999,indonesia,oil & energy
1989,united states,information technology and services
2013,france,hospitality
1990,germany,arts and crafts
1974,united states,performing arts
1946,united kingdom,logistics and supply chain
1973,united states,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
2014,australia,"leisure, travel & tourism"
1998,united states,real estate
2005,united states,oil & energy
2017,united kingdom,marketing and advertising
1966,italy,retail
1872,united states,retail
2012,hong kong,research
1997,india,pharmaceuticals
2009,united states,real estate
1965,united states,hospitality
1984,united states,computer hardware
2006,switzerland,food production
2015,united states,entertainment
1987,singapore,wireless
1956,united states,defense & space
1964,united states,"leisure, travel & tourism"
2013,united states,professional training & coaching
2004,united kingdom,"leisure, travel & tourism"
2010,australia,media production
2006,netherlands,security and investigations
1993,portugal,construction
1949,belgium,marketing and advertising
2004,united states,food & beverages
1978,netherlands,recreational facilities and services
2012,united states,financial services
1993,south africa,architecture & planning
1989,united states,legal services
1995,united states,human resources
2011,argentina,management consulting
1986,belgium,food & beverages
1996,united states,law practice
1949,united states,broadcast media
2007,china,consumer electronics
2012,united states,"health, wellness and fitness"
2007,spain,management consulting
2013,italy,management consulting
2014,united states,computer software
2014,malaysia,international trade and development
1950,united states,non-profit organization management
2009,india,information technology and services
1985,united states,entertainment
1994,romania,education management
2013,spain,hospital & health care
1999,south africa,international trade and development
2015,sweden,education management
1989,spain,education management
2001,ukraine,logistics and supply chain
1978,canada,insurance
1981,tunisia,mechanical or industrial engineering
1994,united states,staffing and recruiting
1996,united states,environmental services
1996,united states,sports
1996,united states,architecture & planning
1999,pakistan,medical devices
2007,china,entertainment
2008,vietnam,information technology and services
2007,belgium,hospital & health care
2005,egypt,broadcast media
2008,united kingdom,accounting
2009,france,internet
1892,canada,government administration
2006,united states,internet
2010,france,apparel & fashion
1996,united states,staffing and recruiting
1998,united states,information technology and services
2012,united states,internet
1966,canada,construction
2016,kenya,hospitality
2008,israel,non-profit organization management
2016,united states,computer hardware
2007,mexico,information technology and services
1994,netherlands,architecture & planning
2016,canada,investment management
1977,united kingdom,information services
1912,united states,music
1994,united states,retail
2010,india,marketing and advertising
2013,united kingdom,entertainment
2012,united states,investment management
2006,slovakia,information technology and services
2008,poland,computer hardware
1994,netherlands,non-profit organization management
2013,united kingdom,environmental services
2009,india,warehousing
1986,italy,marketing and advertising
2000,mexico,higher education
1998,netherlands,hospitality
2013,new zealand,real estate
2011,united states,information technology and services
2011,united states,hospital & health care
2017,turkey,environmental services
1987,united states,financial services
1881,united states,individual & family services
1997,italy,information technology and services
2005,singapore,law practice
2000,brazil,civil engineering
1970,united states,music
1994,poland,computer games
2009,united arab emirates,financial services
1999,united states,legal services
1986,united states,events services
2012,chile,security and investigations
2016,canada,marketing and advertising
2013,united states,security and investigations
2012,chile,executive office
2009,india,staffing and recruiting
2003,united states,electrical/electronic manufacturing
2003,united states,staffing and recruiting
2001,united states,public policy
1983,turkey,hospitality
1973,malaysia,civil engineering
2009,united states,media production
1991,united kingdom,facilities services
2002,united states,non-profit organization management
2013,netherlands,real estate
2009,united states,real estate
2016,united states,information technology and services
1993,brazil,human resources
2014,colombia,telecommunications
2013,united states,utilities
2006,netherlands,staffing and recruiting
2011,brazil,legal services
1992,canada,construction
2014,spain,information technology and services
2007,lebanon,marketing and advertising
2011,united states,information technology and services
2001,united states,"leisure, travel & tourism"
2008,united states,medical devices
2004,italy,renewables & environment
2011,united states,law practice
1996,united kingdom,accounting
1995,united states,medical practice
1969,united states,electrical/electronic manufacturing
2002,united kingdom,events services
1982,united states,medical practice
2013,united kingdom,construction
1993,netherlands,information technology and services
1984,belgium,entertainment
1984,united states,airlines/aviation
1978,canada,staffing and recruiting
1995,united states,information technology and services
1993,united states,information technology and services
2014,united states,hospitality
1984,france,machinery
2015,germany,marketing and advertising
2009,ireland,marketing and advertising
1976,united states,retail
1999,united states,research
1999,united kingdom,automotive
1990,finland,human resources
2016,united states,staffing and recruiting
2008,united states,marketing and advertising
2000,italy,insurance
1995,australia,marketing and advertising
2004,united states,non-profit organization management
2009,united arab emirates,entertainment
1992,united states,information technology and services
2014,united states,logistics and supply chain
1931,switzerland,construction
2011,brazil,marketing and advertising
2002,france,pharmaceuticals
1990,united states,mechanical or industrial engineering
2002,united states,professional training & coaching
1945,turkey,automotive
1987,united states,consumer services
1994,canada,computer networking
1997,united states,apparel & fashion
1951,united states,luxury goods & jewelry
1986,united states,non-profit organization management
2014,switzerland,information technology and services
2015,netherlands,food & beverages
1981,united states,architecture & planning
2016,united states,retail
2007,mexico,information technology and services
1986,france,mechanical or industrial engineering
1956,united states,food & beverages
1999,france,automotive
1997,united states,computer software
2009,united states,oil & energy
2017,switzerland,aviation & aerospace
2004,japan,market research
2001,canada,entertainment
1950,united states,veterinary
2004,united states,real estate
1993,united states,staffing and recruiting
1987,canada,museums and institutions
1993,portugal,human resources
2009,united states,airlines/aviation
1997,sweden,industrial automation
2010,india,architecture & planning
2015,germany,information technology and services
2016,united states,management consulting
2017,spain,program development
1986,united states,plastics
1994,united states,machinery
2010,united states,education management
1951,united states,transportation/trucking/railroad
1919,spain,electrical/electronic manufacturing
1978,united states,real estate
1993,canada,consumer goods
1991,south africa,financial services
2006,germany,education management
2005,united kingdom,financial services
2004,united arab emirates,marketing and advertising
2010,united states,food & beverages
1965,united states,aviation & aerospace
1998,netherlands,entertainment
2007,france,information technology and services
1976,united states,non-profit organization management
2014,portugal,"leisure, travel & tourism"
1996,canada,restaurants
1993,united states,environmental services
1954,taiwan,arts and crafts
1994,singapore,information technology and services
2007,india,staffing and recruiting
2009,netherlands,telecommunications
1977,united states,design
1991,netherlands,facilities services
1988,new zealand,hospital & health care
2011,united states,information technology and services
1985,united states,industrial automation
1987,spain,mechanical or industrial engineering
1995,united states,financial services
1948,sweden,consumer services
1984,united kingdom,staffing and recruiting
2005,spain,events services
2001,france,internet
2000,united states,computer software
2005,france,marketing and advertising
2012,turkey,oil & energy
2010,lebanon,marketing and advertising
2010,india,accounting
2008,canada,design
1996,united states,facilities services
1995,united kingdom,biotechnology
2009,italy,retail
2003,united states,construction
1979,united states,architecture & planning
1986,united states,management consulting
2012,vietnam,environmental services
1996,united states,public safety
2016,netherlands,food & beverages
2012,chile,marketing and advertising
1992,united states,law practice
2015,norway,staffing and recruiting
1980,netherlands,international trade and development
2004,united kingdom,public safety
1984,united states,business supplies and equipment
2011,indonesia,computer software
1945,united states,higher education
2017,united states,e-learning
1970,united states,transportation/trucking/railroad
2012,canada,construction
2005,brazil,construction
1916,united states,mechanical or industrial engineering
2007,united states,environmental services
1992,brazil,professional training & coaching
2001,united states,information technology and services
2015,united states,"health, wellness and fitness"
1990,india,mechanical or industrial engineering
1993,canada,transportation/trucking/railroad
2006,united states,investment management
2009,united states,real estate
2005,united kingdom,staffing and recruiting
1999,united states,chemicals
1957,united kingdom,wholesale
1962,united states,financial services
2015,united states,media production
1989,australia,business supplies and equipment
1875,united states,insurance
2013,united kingdom,management consulting
2009,netherlands,environmental services
1965,united states,oil & energy
1982,netherlands,venture capital & private equity
2014,united states,internet
1990,canada,"health, wellness and fitness"
