Year_founded,Country_Only,Industry
1994,canada,accounting
2017,united states,design
2014,united kingdom,staffing and recruiting
2009,united states,hospital & health care
2015,united states,computer hardware
2011,united kingdom,education management
2011,israel,computer software
2014,austria,marketing and advertising
1935,united states,music
1982,united kingdom,accounting
2017,united states,design
2013,australia,paper & forest products
2017,switzerland,venture capital & private equity
2009,italy,management consulting
2006,united states,insurance
1993,united states,transportation/trucking/railroad
1967,united states,construction
1996,brazil,mechanical or industrial engineering
2011,france,apparel & fashion
2013,united states,cosmetics
2004,united states,transportation/trucking/railroad
2011,united kingdom,construction
2017,italy,information technology and services
1996,united states,building materials
2012,france,computer software
2006,united kingdom,higher education
2011,panama,aviation & aerospace
1946,netherlands,mechanical or industrial engineering
2014,india,e-learning
2000,south africa,computer hardware
2000,india,retail
2010,spain,computer hardware
1898,united states,religious institutions
2010,sweden,information technology and services
1997,netherlands,animation
1995,united states,accounting
2014,united states,law practice
2010,france,consumer services
2012,brazil,internet
2015,brazil,civil engineering
2010,canada,internet
2008,united states,marketing and advertising
2006,united states,online media
2001,united states,civil engineering
2005,france,financial services
2013,united states,insurance
2015,portugal,real estate
1993,united states,non-profit organization management
1989,united states,information technology and services
2013,netherlands,medical devices
2015,india,information technology and services
2011,united states,food & beverages
1979,spain,photography
2005,brazil,computer & network security
2010,canada,information technology and services
1991,cayman islands,marketing and advertising
2014,mexico,professional training & coaching
2010,united kingdom,marketing and advertising
2012,canada,building materials
2015,canada,design
2017,united states,graphic design
2011,mexico,computer software
2003,united kingdom,financial services
1999,austria,marketing and advertising
1993,argentina,printing
2014,france,entertainment
2009,brazil,civil engineering
2016,united states,internet
2000,iran,venture capital & private equity
2010,united states,renewables & environment
1994,united states,hospital & health care
2011,germany,staffing and recruiting
2014,austria,publishing
2010,united states,professional training & coaching
2011,united states,financial services
2007,united states,think tanks
2011,united states,management consulting
2016,australia,import and export
2009,spain,events services
2011,colombia,apparel & fashion
2012,germany,information technology and services
2014,ghana,investment banking
2016,netherlands,investment management
2006,india,information technology and services
1997,united states,real estate
2008,thailand,hospitality
2011,australia,sporting goods
2004,canada,computer software
2011,united kingdom,automotive
2015,united states,publishing
2017,united kingdom,staffing and recruiting
2013,poland,"leisure, travel & tourism"
1987,germany,machinery
2008,united states,computer games
2001,united states,real estate
2004,united states,higher education
2014,united states,media production
2008,portugal,arts and crafts
2014,sweden,management consulting
2012,united kingdom,veterinary
1998,united states,information technology and services
2011,dominican republic,information technology and services
2011,switzerland,facilities services
2008,italy,legal services
2015,united kingdom,accounting
1996,france,media production
2016,netherlands,program development
2012,netherlands,photography
1978,united states,real estate
1951,canada,civic & social organization
2004,united kingdom,accounting
1981,united states,construction
1999,canada,entertainment
2011,united kingdom,graphic design
2012,united kingdom,wireless
2006,united arab emirates,transportation/trucking/railroad
2009,brazil,environmental services
2018,united states,financial services
2006,united states,electrical/electronic manufacturing
1997,peru,automotive
2011,panama,"leisure, travel & tourism"
2015,united states,internet
2018,united states,entertainment
2012,belarus,information technology and services
2013,australia,construction
2017,united states,management consulting
2005,united states,consumer goods
2003,south africa,business supplies and equipment
2006,india,information technology and services
2014,canada,veterinary
1994,united states,environmental services
1993,romania,management consulting
2012,mexico,hospital & health care
2009,united states,computer networking
2004,mexico,marketing and advertising
2014,finland,e-learning
2011,spain,events services
1997,indonesia,information technology and services
2010,united kingdom,sports
2013,united states,computer & network security
2015,united states,broadcast media
1979,italy,information technology and services
2014,india,construction
2016,united states,sporting goods
2017,united states,writing and editing
1974,united states,electrical/electronic manufacturing
2013,australia,motion pictures and film
2018,france,financial services
2017,netherlands,education management
1989,united kingdom,marketing and advertising
2003,india,hospital & health care
2015,united states,marketing and advertising
1920,united states,accounting
1980,germany,construction
2016,netherlands,marketing and advertising
1987,united kingdom,civil engineering
2014,canada,consumer electronics
2003,australia,printing
1983,argentina,management consulting
2016,russia,computer software
2009,united states,telecommunications
1983,united states,law practice
2016,france,e-learning
2012,united states,"health, wellness and fitness"
1898,france,automotive
2012,pakistan,marketing and advertising
2010,united states,marketing and advertising
2011,new zealand,graphic design
1996,united states,computer software
2002,united kingdom,non-profit organization management
2008,united states,financial services
2008,united states,photography
1901,pakistan,retail
2013,united states,consumer services
2011,netherlands,internet
2008,united states,mining & metals
1999,united states,medical practice
1976,united states,wireless
2005,united states,law practice
2007,netherlands,civic & social organization
2009,united kingdom,airlines/aviation
2008,france,media production
2012,swaziland,computer software
1988,canada,financial services
1973,united kingdom,legal services
2014,denmark,media production
2016,united states,political organization
2009,united states,electrical/electronic manufacturing
1992,united states,architecture & planning
1985,united states,real estate
2014,australia,computer games
2012,brazil,industrial automation
2011,united kingdom,hospital & health care
2000,united states,renewables & environment
1992,united states,broadcast media
2011,romania,consumer goods
2014,canada,oil & energy
2014,united states,financial services
1929,united states,law practice
1996,australia,music
1963,belgium,government relations
2017,estonia,information technology and services
2010,united states,legal services
2018,united states,design
1986,united states,furniture
2008,china,airlines/aviation
2016,spain,apparel & fashion
2010,kenya,business supplies and equipment
2009,united kingdom,design
2008,united states,"health, wellness and fitness"
2015,united states,computer software
2011,austria,financial services
1998,italy,automotive
1993,argentina,oil & energy
2006,france,marketing and advertising
1995,spain,construction
2015,estonia,non-profit organization management
1967,belgium,mechanical or industrial engineering
2010,united kingdom,entertainment
2011,united states,international affairs
2009,united states,financial services
2015,italy,marketing and advertising
2015,united states,information technology and services
2012,india,professional training & coaching
2016,turkey,mechanical or industrial engineering
1987,italy,broadcast media
1995,netherlands,venture capital & private equity
2008,united states,real estate
1976,united states,internet
2003,argentina,law practice
2017,united states,food production
1977,united kingdom,legal services
2008,canada,oil & energy
2010,netherlands,publishing
2017,spain,marketing and advertising
2013,russia,information technology and services
2015,portugal,electrical/electronic manufacturing
2002,united states,mental health care
1997,united states,non-profit organization management
2012,sweden,non-profit organization management
2002,united states,information technology and services
2016,canada,human resources
2000,united kingdom,retail
2013,united kingdom,non-profit organization management
1976,united states,consumer goods
2011,united states,internet
2005,singapore,professional training & coaching
2014,belgium,civic & social organization
1999,united states,facilities services
2009,canada,marketing and advertising
2013,egypt,education management
2013,canada,"health, wellness and fitness"
1971,united kingdom,airlines/aviation
2008,australia,law practice
2000,united states,financial services
2010,slovakia,marketing and advertising
1998,united arab emirates,accounting
2011,united states,packaging and containers
2011,netherlands,information technology and services
2000,united states,information technology and services
2005,canada,management consulting
2014,brazil,investment management
2006,switzerland,management consulting
2010,united states,arts and crafts
2006,united states,information technology and services
1985,canada,mental health care
2012,united kingdom,electrical/electronic manufacturing
1997,united kingdom,individual & family services
2006,slovenia,education management
2008,united kingdom,"leisure, travel & tourism"
2012,israel,research
2013,south africa,food production
2017,united states,non-profit organization management
2014,united states,financial services
2003,belgium,transportation/trucking/railroad
2004,united states,biotechnology
2014,pakistan,marketing and advertising
2014,india,information technology and services
2003,south africa,"health, wellness and fitness"
1991,united states,capital markets
2009,malawi,security and investigations
2011,india,marketing and advertising
1999,india,mining & metals
2009,united kingdom,legal services
2010,luxembourg,accounting
2015,netherlands,entertainment
2008,united states,marketing and advertising
2004,united kingdom,telecommunications
2014,india,information technology and services
2007,united states,publishing
2007,united states,food & beverages
2000,united states,construction
2003,australia,media production
2014,brazil,real estate
2010,canada,events services
2015,turkey,information technology and services
2006,australia,entertainment
2000,brazil,"health, wellness and fitness"
2011,costa rica,electrical/electronic manufacturing
2016,brazil,farming
2018,switzerland,information technology and services
2010,india,accounting
1995,australia,information technology and services
1999,united states,management consulting
2012,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2004,canada,financial services
2004,australia,construction
2014,brazil,accounting
2005,georgia,"leisure, travel & tourism"
2015,united states,construction
2012,united states,e-learning
2000,slovenia,program development
1999,brazil,information technology and services
2015,brazil,consumer services
2002,united states,events services
2014,netherlands,architecture & planning
1994,canada,building materials
2005,united states,printing
1959,netherlands,construction
2009,germany,marketing and advertising
1988,united states,pharmaceuticals
2008,united states,internet
2013,guatemala,information technology and services
1949,brazil,packaging and containers
1981,south africa,staffing and recruiting
2014,united states,staffing and recruiting
2000,sweden,consumer services
2005,united kingdom,printing
1957,united states,automotive
2005,united arab emirates,design
2003,united states,information technology and services
2009,australia,financial services
1989,canada,hospital & health care
1982,united kingdom,publishing
1884,brazil,building materials
2001,united states,internet
1857,united states,non-profit organization management
1993,united states,construction
2006,netherlands,mining & metals
2010,france,staffing and recruiting
1970,united states,education management
1992,united states,computer software
1960,united states,"health, wellness and fitness"
2008,united kingdom,airlines/aviation
2013,united states,non-profit organization management
2008,india,computer & network security
1994,lithuania,education management
2003,united kingdom,design
1994,slovakia,oil & energy
1990,luxembourg,chemicals
1996,united states,construction
1997,united states,computer software
2009,united states,hospital & health care
1992,united states,law practice
2000,russia,consumer goods
2011,united states,information services
2011,united kingdom,public policy
2001,united states,logistics and supply chain
2013,united states,computer & network security
2010,indonesia,market research
2006,united states,information technology and services
2005,united states,logistics and supply chain
1952,united states,packaging and containers
1879,germany,logistics and supply chain
2005,indonesia,consumer electronics
1946,united states,automotive
1898,united states,education management
2000,united states,information technology and services
1994,united states,education management
2012,spain,renewables & environment
2010,belarus,investment management
2012,united states,retail
1973,canada,law practice
2005,united states,outsourcing/offshoring
1996,united kingdom,financial services
1995,united states,logistics and supply chain
1990,mexico,mechanical or industrial engineering
1946,united states,information services
1970,turkey,electrical/electronic manufacturing
1999,united states,non-profit organization management
2009,united states,marketing and advertising
1975,united states,broadcast media
1926,morocco,oil & energy
2008,kuwait,computer & network security
1984,united states,insurance
1986,united states,consumer goods
2005,india,music
2011,united states,information technology and services
2000,paraguay,management consulting
2011,united states,consumer services
2017,australia,mining & metals
1999,united states,oil & energy
2017,italy,civic & social organization
2012,canada,pharmaceuticals
2013,united kingdom,staffing and recruiting
1992,united kingdom,media production
1984,united kingdom,mechanical or industrial engineering
1982,united states,marketing and advertising
2010,india,mechanical or industrial engineering
1986,united states,oil & energy
1991,australia,hospital & health care
1998,mexico,marketing and advertising
2013,united kingdom,printing
2003,united states,staffing and recruiting
2009,united states,music
1992,sweden,research
1982,united states,non-profit organization management
2004,poland,human resources
1961,united states,plastics
1976,brazil,business supplies and equipment
1997,spain,management consulting
1978,denmark,construction
1924,united states,transportation/trucking/railroad
1965,india,civil engineering
2004,united kingdom,government relations
2009,france,computer & network security
2001,united states,construction
2003,united states,computer software
1987,iran,construction
2001,united states,information technology and services
1962,sri lanka,"health, wellness and fitness"
1984,united states,medical devices
1983,united states,information technology and services
2011,united states,research
2010,brazil,oil & energy
2010,united states,sports
1982,canada,primary/secondary education
1989,belgium,automotive
1963,united states,electrical/electronic manufacturing
2010,indonesia,marketing and advertising
1999,united states,automotive
2003,portugal,retail
2014,india,internet
2012,sweden,apparel & fashion
1980,united states,electrical/electronic manufacturing
1978,united states,accounting
1971,india,package/freight delivery
2000,india,information technology and services
1938,united states,warehousing
1967,united states,investment management
2002,netherlands,biotechnology
2016,germany,information technology and services
1932,ireland,education management
1999,pakistan,non-profit organization management
1918,denmark,media production
1948,united states,human resources
1911,united states,civil engineering
2010,united states,hospitality
1996,united states,design
2006,united states,sports
2007,united states,professional training & coaching
2006,united states,construction
1990,hungary,investment banking
2005,united states,hospital & health care
2007,united states,investment management
2010,united states,internet
2003,turkey,computer software
1987,bahrain,civil engineering
1958,united states,transportation/trucking/railroad
1986,greece,information technology and services
1998,netherlands,information technology and services
1990,united states,entertainment
1996,india,"leisure, travel & tourism"
2010,finland,information technology and services
2007,india,human resources
2010,india,hospital & health care
1951,united states,marketing and advertising
1981,united states,furniture
1975,norway,transportation/trucking/railroad
1976,united states,entertainment
2013,united states,marketing and advertising
2012,france,information technology and services
1979,united states,building materials
1988,united states,hospital & health care
2007,united arab emirates,maritime
2010,germany,food & beverages
1874,austria,construction
1963,united states,restaurants
1957,netherlands,food & beverages
2010,united kingdom,information technology and services
1992,united kingdom,electrical/electronic manufacturing
1979,united states,architecture & planning
1993,united states,real estate
2011,united kingdom,computer software
1929,united states,restaurants
1980,united states,financial services
1992,united kingdom,environmental services
1976,united kingdom,construction
1995,united states,retail
1992,indonesia,food & beverages
1952,finland,retail
1990,armenia,banking
1907,united states,facilities services
2008,india,information technology and services
1952,united states,machinery
1994,netherlands,apparel & fashion
1898,united states,oil & energy
1973,united states,architecture & planning
1921,united states,entertainment
1958,turkey,furniture
2007,united states,information services
1988,sweden,furniture
1897,australia,government administration
1966,united states,construction
1995,united kingdom,insurance
2007,united states,telecommunications
1995,india,apparel & fashion
1980,united states,non-profit organization management
1987,united states,medical devices
1997,indonesia,real estate
2008,united states,financial services
2006,united kingdom,information technology and services
2015,united arab emirates,automotive
1999,saudi arabia,printing
2007,argentina,"health, wellness and fitness"
2005,germany,maritime
2009,united states,human resources
1892,united kingdom,education management
2007,nigeria,information technology and services
1974,united states,education management
1909,canada,insurance
1972,brazil,plastics
2015,india,automotive
2011,united states,information technology and services
2005,france,hospital & health care
1888,united states,sports
1987,united kingdom,maritime
2004,czechia,public relations and communications
1995,portugal,automotive
1995,peru,transportation/trucking/railroad
2007,united states,"health, wellness and fitness"
1997,united states,information technology and services
1946,united kingdom,construction
2007,china,computer software
2000,united states,marketing and advertising
2005,united kingdom,staffing and recruiting
1986,united kingdom,hospital & health care
1979,pakistan,construction
2006,mexico,logistics and supply chain
1998,latvia,insurance
2009,argentina,marketing and advertising
1998,united states,internet
2009,united states,real estate
2000,united kingdom,insurance
1992,greece,marketing and advertising
2011,india,computer software
1985,united kingdom,civil engineering
2011,belgium,internet
2016,united states,venture capital & private equity
1987,united states,information technology and services
1976,luxembourg,banking
2012,cyprus,"health, wellness and fitness"
1892,united kingdom,mechanical or industrial engineering
2015,spain,e-learning
2002,united states,non-profit organization management
1988,united states,media production
1995,india,machinery
1919,greece,maritime
2015,united states,information technology and services
2005,australia,information technology and services
2010,united states,legal services
2008,united states,architecture & planning
1923,united kingdom,electrical/electronic manufacturing
1997,united states,primary/secondary education
1995,belgium,civic & social organization
1986,canada,entertainment
1899,united states,banking
1995,united kingdom,construction
2008,france,food production
2007,france,internet
2007,germany,food & beverages
1998,brazil,insurance
2013,saudi arabia,airlines/aviation
2007,netherlands,computer software
1953,new zealand,"leisure, travel & tourism"
1991,canada,financial services
1998,united states,internet
1979,united states,food production
2012,united kingdom,staffing and recruiting
1997,united states,"glass, ceramics & concrete"
2007,belgium,information technology and services
1990,denmark,insurance
1931,united kingdom,accounting
1999,china,electrical/electronic manufacturing
1987,united states,marketing and advertising
2007,united kingdom,information technology and services
2003,morocco,semiconductors
2013,spain,internet
1995,canada,real estate
1968,switzerland,non-profit organization management
2008,luxembourg,financial services
1920,united kingdom,construction
2006,switzerland,research
1999,pakistan,education management
1987,united states,hospital & health care
1980,united states,"health, wellness and fitness"
2013,canada,medical devices
1999,china,newspapers
2007,belgium,insurance
2015,united kingdom,management consulting
1973,united states,mental health care
2005,united states,electrical/electronic manufacturing
2003,united states,non-profit organization management
1938,united states,primary/secondary education
2011,india,information technology and services
1967,netherlands,food production
1969,brazil,financial services
1967,united states,real estate
1989,united states,staffing and recruiting
1987,united states,automotive
1990,mexico,public safety
1972,united states,electrical/electronic manufacturing
2004,france,wholesale
1975,united states,marketing and advertising
1975,united kingdom,furniture
1969,united states,hospital & health care
1971,united states,building materials
2005,hungary,international trade and development
2005,united states,entertainment
2015,czechia,program development
2014,united kingdom,information technology and services
2014,france,real estate
2011,argentina,entertainment
1987,australia,architecture & planning
1989,united states,legal services
2014,united states,professional training & coaching
1969,united states,construction
2007,united states,hospitality
1994,denmark,hospitality
1958,germany,education management
1990,united states,pharmaceuticals
2007,guernsey,utilities
1975,italy,furniture
1996,zimbabwe,management consulting
1930,ukraine,internet
2001,iran,medical devices
1998,czechia,railroad manufacture
1974,united states,non-profit organization management
1962,australia,primary/secondary education
1998,canada,wine and spirits
1986,italy,human resources
2015,united kingdom,information technology and services
2011,indonesia,hospitality
2004,united states,automotive
1973,united states,"health, wellness and fitness"
2009,argentina,broadcast media
2004,norway,biotechnology
2001,united states,"health, wellness and fitness"
1967,india,non-profit organization management
1995,switzerland,marketing and advertising
2011,spain,higher education
1999,czechia,information technology and services
1999,united states,medical practice
2003,germany,information technology and services
1986,united kingdom,management consulting
1981,spain,farming
2004,india,electrical/electronic manufacturing
2009,singapore,retail
2002,united states,sporting goods
2017,brazil,law practice
2003,germany,information technology and services
2007,united states,design
2011,united states,information technology and services
2011,philippines,information technology and services
2011,netherlands,staffing and recruiting
2014,united kingdom,design
2012,united states,restaurants
1947,italy,business supplies and equipment
2015,india,information technology and services
2007,united states,financial services
1939,united states,construction
2002,india,"leisure, travel & tourism"
2012,france,non-profit organization management
2014,united states,insurance
1954,china,mechanical or industrial engineering
2012,united states,commercial real estate
1969,belgium,building materials
1987,switzerland,architecture & planning
1988,chile,transportation/trucking/railroad
1991,netherlands,events services
1875,united states,retail
1999,china,consumer electronics
2010,united kingdom,environmental services
1919,united states,real estate
2016,finland,financial services
2005,netherlands,hospital & health care
2014,united states,"leisure, travel & tourism"
2001,canada,hospital & health care
2003,iran,information technology and services
1954,spain,consumer goods
1979,united states,computer software
2007,netherlands,accounting
2001,belgium,printing
1872,south africa,executive office
2010,taiwan,semiconductors
1992,united states,real estate
2007,brazil,civil engineering
2016,united kingdom,accounting
1996,ecuador,logistics and supply chain
2014,israel,information technology and services
2016,france,consumer electronics
2013,united states,real estate
1983,united states,architecture & planning
1991,italy,machinery
1980,united kingdom,entertainment
2010,united kingdom,non-profit organization management
1982,united kingdom,luxury goods & jewelry
1974,canada,architecture & planning
1996,canada,facilities services
2008,united states,legal services
2000,united states,marketing and advertising
2005,united kingdom,marketing and advertising
2005,brazil,outsourcing/offshoring
2012,spain,information technology and services
1996,canada,hospital & health care
2009,canada,architecture & planning
1987,united states,entertainment
2013,pakistan,information technology and services
1971,united states,law practice
2015,finland,e-learning
2002,united states,information technology and services
1998,colombia,marketing and advertising
2001,norway,non-profit organization management
1944,united states,transportation/trucking/railroad
1914,united states,automotive
2011,italy,restaurants
1952,mexico,broadcast media
1966,united states,non-profit organization management
2008,united states,broadcast media
1979,australia,marketing and advertising
2011,brazil,management consulting
1879,united states,utilities
1983,spain,insurance
1984,united states,industrial automation
2013,united states,retail
2010,argentina,construction
2001,united states,education management
1998,brazil,machinery
2006,united states,medical devices
2018,italy,computer software
1980,france,staffing and recruiting
1995,united states,information technology and services
2013,belgium,public relations and communications
1987,canada,medical practice
2005,france,investment banking
1928,italy,hospital & health care
2014,united states,"health, wellness and fitness"
1980,germany,food & beverages
2013,united states,printing
2011,united states,online media
2015,india,consumer services
2010,mexico,marketing and advertising
1990,france,computer software
2003,colombia,education management
1990,united kingdom,legal services
2016,india,real estate
1982,india,pharmaceuticals
1943,united states,consumer goods
2003,united kingdom,commercial real estate
2008,united kingdom,computer software
2015,mexico,hospitality
2010,united kingdom,construction
2010,united kingdom,real estate
2014,canada,biotechnology
2011,united states,biotechnology
1999,france,apparel & fashion
1998,united states,civil engineering
2015,united states,consumer services
1972,united states,medical practice
2011,india,computer software
1978,netherlands,printing
2002,new zealand,information technology and services
2001,united states,information services
1994,united kingdom,marketing and advertising
1990,canada,renewables & environment
2008,india,education management
2003,venezuela,marketing and advertising
1944,united states,public safety
2012,united states,hospital & health care
2011,togo,insurance
1995,netherlands,staffing and recruiting
1920,united kingdom,law practice
2011,france,media production
2012,australia,oil & energy
1905,italy,food & beverages
2016,canada,"health, wellness and fitness"
2004,south africa,staffing and recruiting
2015,india,internet
2011,spain,research
1985,united states,architecture & planning
2006,united states,financial services
2001,united states,architecture & planning
2006,france,staffing and recruiting
2013,united kingdom,marketing and advertising
1980,united states,wholesale
1970,united states,architecture & planning
2013,bosnia and herzegovina,non-profit organization management
2015,estonia,renewables & environment
1927,united states,furniture
2009,united states,religious institutions
2009,france,semiconductors
2010,india,information technology and services
2015,united states,marketing and advertising
2016,united states,management consulting
2016,canada,aviation & aerospace
2016,united states,financial services
1979,united states,education management
1983,united kingdom,construction
1997,united kingdom,graphic design
2015,united kingdom,financial services
1991,russia,architecture & planning
1982,united states,"health, wellness and fitness"
2016,canada,construction
2010,united kingdom,staffing and recruiting
2013,brazil,broadcast media
2002,japan,information technology and services
1965,united states,mining & metals
2009,united states,education management
2013,united kingdom,law practice
2004,united states,"leisure, travel & tourism"
1996,slovakia,internet
2011,malaysia,oil & energy
2014,chile,machinery
2010,united states,financial services
2000,netherlands,marketing and advertising
2015,united states,management consulting
1987,philippines,real estate
1981,united states,professional training & coaching
2006,australia,wholesale
2005,italy,industrial automation
2000,spain,public relations and communications
2015,united states,real estate
2009,spain,management consulting
2012,italy,internet
2014,kenya,education management
2006,united states,renewables & environment
2012,mexico,construction
2015,netherlands,mechanical or industrial engineering
2011,united states,fund-raising
1997,united states,fund-raising
2010,united states,medical practice
2008,united kingdom,design
2005,united kingdom,design
2010,philippines,outsourcing/offshoring
2009,united states,hospitality
2006,united kingdom,law enforcement
2012,united states,real estate
1994,uruguay,information technology and services
1920,france,architecture & planning
2017,ecuador,think tanks
1922,colombia,medical devices
1997,united states,financial services
1981,united states,printing
1999,united kingdom,translation and localization
2012,taiwan,hospitality
2007,united states,real estate
1995,italy,human resources
1992,poland,management consulting
1986,united states,"health, wellness and fitness"
2009,united kingdom,media production
2013,brazil,computer software
2010,france,internet
2018,canada,computer software
2007,colombia,import and export
2014,united states,information technology and services
1986,italy,mechanical or industrial engineering
1970,canada,retail
2006,canada,real estate
1987,hong kong,staffing and recruiting
2016,united states,"health, wellness and fitness"
1995,united states,machinery
2009,united states,mental health care
1998,germany,information technology and services
2006,ireland,hospitality
2009,india,staffing and recruiting
2009,netherlands,professional training & coaching
2001,united kingdom,insurance
1995,sweden,government administration
1980,united states,automotive
1985,india,education management
1991,brazil,accounting
2006,united states,real estate
2005,spain,law enforcement
1998,united arab emirates,retail
1980,spain,broadcast media
2003,united states,law practice
1961,belgium,non-profit organization management
2006,united states,building materials
1983,united states,philanthropy
2006,united kingdom,staffing and recruiting
1998,united states,medical practice
2008,switzerland,consumer electronics
2009,india,events services
2016,new zealand,online media
2007,united states,construction
1978,canada,hospital & health care
2010,netherlands,marketing and advertising
1998,belgium,law practice
1986,united states,construction
2015,united kingdom,education management
1916,sweden,mechanical or industrial engineering
2006,united states,medical devices
2002,india,staffing and recruiting
1964,united states,printing
2010,australia,marketing and advertising
2006,united states,"health, wellness and fitness"
2006,united states,management consulting
1997,united states,marketing and advertising
2000,united states,information technology and services
1976,brazil,construction
2013,bulgaria,computer software
2010,belgium,telecommunications
1992,canada,staffing and recruiting
1968,united states,construction
2011,united states,real estate
1937,united kingdom,"health, wellness and fitness"
2005,egypt,real estate
2009,france,professional training & coaching
2015,united states,information technology and services
2009,united kingdom,insurance
1996,italy,information technology and services
2013,united states,information technology and services
1950,sweden,building materials
2014,netherlands,education management
2005,colombia,human resources
1980,united states,building materials
1995,united kingdom,information technology and services
1981,argentina,construction
2010,united kingdom,consumer goods
2007,united states,architecture & planning
2000,united states,"health, wellness and fitness"
1988,denmark,staffing and recruiting
1995,denmark,information technology and services
1971,france,chemicals
2016,india,information technology and services
2009,united states,"health, wellness and fitness"
2006,canada,telecommunications
2013,netherlands,education management
1989,united states,paper & forest products
1994,sweden,accounting
2011,united states,law practice
2016,singapore,investment management
1988,brazil,information technology and services
2011,france,information technology and services
1818,united states,non-profit organization management
1995,united states,online media
2015,india,transportation/trucking/railroad
2010,latvia,information technology and services
2005,united arab emirates,information technology and services
2004,india,financial services
2006,india,human resources
2010,italy,publishing
1976,united states,construction
2016,switzerland,investment management
2014,china,oil & energy
2018,united states,education management
2010,united states,legal services
1954,denmark,sporting goods
2010,canada,consumer goods
2015,united kingdom,computer software
1985,france,financial services
1992,united states,electrical/electronic manufacturing
2016,india,market research
2001,south africa,law practice
2015,united states,"health, wellness and fitness"
1946,netherlands,construction
2007,russia,human resources
2012,united states,consumer goods
2008,united states,automotive
2007,canada,professional training & coaching
2003,netherlands,online media
1945,slovenia,furniture
2013,italy,political organization
1984,united states,retail
2013,colombia,human resources
2004,united states,non-profit organization management
2012,united states,computer software
2004,united states,information technology and services
2007,united states,environmental services
1982,brazil,accounting
2005,united states,internet
2016,denmark,computer software
2010,japan,human resources
2004,spain,information technology and services
1959,netherlands,sports
1999,bulgaria,food production
2011,pakistan,hospitality
1949,united states,insurance
2008,united states,renewables & environment
2013,france,information technology and services
2012,united kingdom,printing
2015,united states,biotechnology
2004,united states,facilities services
1994,brazil,accounting
1995,netherlands,mechanical or industrial engineering
2009,slovenia,information technology and services
1999,netherlands,hospital & health care
2009,united states,events services
2012,united states,entertainment
2010,iran,packaging and containers
2011,united states,hospital & health care
1999,china,building materials
2012,chile,shipbuilding
1982,united states,construction
2009,united states,information technology and services
2003,canada,non-profit organization management
1985,spain,consumer goods
2017,united kingdom,information technology and services
2014,spain,research
2013,hong kong,events services
2013,germany,aviation & aerospace
1986,united states,computer software
2004,canada,retail
1987,united states,computer software
2006,lebanon,information technology and services
2004,sri lanka,building materials
2013,united kingdom,photography
2015,france,information technology and services
1933,united states,architecture & planning
2015,united states,information technology and services
2010,united states,sports
2016,spain,apparel & fashion
2003,united kingdom,broadcast media
2008,canada,pharmaceuticals
2015,india,internet
2007,malaysia,information technology and services
1978,spain,farming
1994,canada,real estate
2011,united states,marketing and advertising
1979,united states,publishing
2007,mexico,information technology and services
2010,united kingdom,public relations and communications
1993,australia,accounting
2010,united states,real estate
1983,australia,business supplies and equipment
1938,united states,government relations
1992,italy,architecture & planning
2013,united states,automotive
2006,united kingdom,paper & forest products
2014,united states,food & beverages
2017,united states,marketing and advertising
1999,united states,accounting
2010,united states,civil engineering
1999,united states,hospitality
1999,united states,renewables & environment
2010,denmark,computer software
2005,netherlands,biotechnology
2001,united states,alternative medicine
2012,united states,computer & network security
1975,united states,construction
1967,united states,publishing
2015,united kingdom,marketing and advertising
2010,united states,hospital & health care
2011,brazil,oil & energy
1978,spain,education management
2006,united states,staffing and recruiting
2003,united states,marketing and advertising
2016,bangladesh,design
1998,israel,alternative dispute resolution
2016,sweden,information technology and services
2003,united states,outsourcing/offshoring
1989,netherlands,executive office
1962,united states,biotechnology
1980,united states,legal services
2011,malaysia,plastics
2013,united states,hospital & health care
1963,canada,construction
2011,united states,food & beverages
2013,united states,fund-raising
2002,united kingdom,management consulting
2001,france,telecommunications
2009,costa rica,marketing and advertising
2001,lebanon,entertainment
2010,india,renewables & environment
2016,netherlands,hospital & health care
2012,united states,wholesale
1999,united states,information technology and services
2006,united states,apparel & fashion
2015,united states,retail
2008,argentina,events services
2011,australia,environmental services
1991,norway,investment management
2016,united states,food & beverages
1992,italy,plastics
2013,netherlands,mental health care
2001,united states,construction
2017,united states,events services
2009,united states,financial services
1962,spain,consumer goods
1992,netherlands,environmental services
2017,united states,"health, wellness and fitness"
2004,united states,oil & energy
2011,united states,information technology and services
1986,united states,education management
1990,south africa,investment management
2012,india,financial services
2004,india,pharmaceuticals
2010,sweden,architecture & planning
2009,united kingdom,building materials
1996,united states,construction
1998,france,information technology and services
2010,united states,management consulting
1996,malaysia,oil & energy
2014,india,computer software
2009,brazil,consumer electronics
2011,united kingdom,staffing and recruiting
2008,united states,marketing and advertising
1988,india,building materials
2017,united states,information technology and services
2011,united states,marketing and advertising
2008,united states,medical practice
2014,albania,information technology and services
1993,united kingdom,non-profit organization management
2004,united states,insurance
2006,united arab emirates,investment management
1990,india,education management
1897,united states,libraries
2013,norway,management consulting
2007,belgium,law practice
1993,portugal,professional training & coaching
1999,france,construction
1999,united states,outsourcing/offshoring
2006,india,venture capital & private equity
1991,netherlands,security and investigations
2013,israel,internet
1994,mexico,market research
1955,romania,veterinary
1952,united states,law practice
2003,estonia,furniture
2003,united states,wine and spirits
2013,france,internet
1992,poland,management consulting
1945,united states,management consulting
