Year_founded,Country_Only,Industry
1988,spain,design
1974,united states,architecture & planning
2013,united states,non-profit organization management
2016,australia,construction
1949,united kingdom,consumer goods
2003,finland,logistics and supply chain
2004,portugal,aviation & aerospace
2011,argentina,apparel & fashion
1942,united states,food production
2008,india,venture capital & private equity
2009,ireland,package/freight delivery
2008,colombia,management consulting
2015,colombia,management consulting
2016,zimbabwe,computer software
1989,united states,information technology and services
2016,united states,internet
2006,united arab emirates,environmental services
2010,united states,hospitality
2004,spain,design
2011,japan,information technology and services
2010,india,computer software
2006,united kingdom,legal services
2014,sweden,human resources
1996,united states,accounting
2001,united states,food production
2010,united states,hospital & health care
2010,india,e-learning
1997,united kingdom,real estate
2013,france,medical devices
2014,france,insurance
2009,united states,hospitality
1997,canada,computer hardware
2013,czechia,civic & social organization
2014,sweden,retail
2000,united states,environmental services
2014,australia,publishing
2017,united states,media production
2009,united states,construction
2009,canada,restaurants
2011,united kingdom,insurance
2009,united kingdom,environmental services
2015,india,information technology and services
2015,united states,information technology and services
2012,italy,construction
2013,united kingdom,medical practice
2011,united kingdom,renewables & environment
2007,canada,consumer electronics
2012,belgium,management consulting
2001,australia,entertainment
2005,united kingdom,sports
2006,portugal,retail
2013,united states,industrial automation
1994,italy,construction
2012,spain,information technology and services
1990,south africa,information technology and services
2013,united states,real estate
2017,new zealand,real estate
2011,united states,education management
2005,spain,architecture & planning
2016,united states,commercial real estate
1979,canada,retail
1987,pakistan,real estate
1980,united states,primary/secondary education
2012,united states,accounting
2015,united states,marketing and advertising
1995,greece,medical devices
2014,united states,information technology and services
2009,united states,printing
2009,brazil,internet
2011,united kingdom,facilities services
2015,united states,"health, wellness and fitness"
2003,portugal,construction
2012,ghana,media production
2013,united states,civil engineering
2015,france,biotechnology
1989,united states,public relations and communications
2004,united states,financial services
2011,canada,renewables & environment
1912,united kingdom,oil & energy
2014,united states,consumer goods
1995,china,computer software
2000,united kingdom,real estate
2014,netherlands,international trade and development
2010,united arab emirates,luxury goods & jewelry
2010,canada,investment management
2004,qatar,information technology and services
2009,canada,hospital & health care
2009,india,paper & forest products
1990,united states,non-profit organization management
1858,united states,education management
2012,netherlands,staffing and recruiting
2004,netherlands,pharmaceuticals
2010,united states,alternative medicine
2007,greece,information technology and services
2001,united states,marketing and advertising
2000,netherlands,wholesale
1999,united states,oil & energy
1992,belgium,events services
2005,bulgaria,information technology and services
2007,united states,information technology and services
1985,united states,construction
2001,france,marketing and advertising
2016,germany,photography
1880,united states,newspapers
1997,india,information technology and services
1914,brazil,sports
1959,united states,fund-raising
1987,canada,construction
1979,sri lanka,apparel & fashion
2012,united states,"health, wellness and fitness"
2006,sweden,media production
2009,netherlands,motion pictures and film
2011,united kingdom,music
1999,united kingdom,education management
2010,united states,hospital & health care
2017,united states,marketing and advertising
1994,united states,"health, wellness and fitness"
2009,united states,motion pictures and film
1999,united states,telecommunications
2014,united kingdom,media production
1995,canada,"health, wellness and fitness"
2009,poland,building materials
2010,spain,motion pictures and film
2012,united states,marketing and advertising
1808,portugal,insurance
1898,denmark,food production
1990,croatia,industrial automation
1987,united states,information technology and services
1972,united kingdom,mechanical or industrial engineering
1979,united kingdom,accounting
1998,india,information technology and services
2012,india,insurance
2015,brazil,financial services
2007,united states,environmental services
2010,united states,consumer electronics
1970,china,marketing and advertising
2009,australia,construction
2012,united states,civic & social organization
2005,united states,apparel & fashion
1994,united states,accounting
1924,united states,non-profit organization management
1975,united states,packaging and containers
2009,turkey,retail
1983,united states,building materials
2003,united kingdom,information technology and services
1955,united states,veterinary
2011,united kingdom,computer software
1977,united states,hospital & health care
2007,brazil,marketing and advertising
1917,united states,retail
2017,united states,farming
1993,united states,hospital & health care
1975,united states,real estate
2012,france,photography
2006,mexico,civic & social organization
2011,united states,commercial real estate
1983,iran,mechanical or industrial engineering
2007,canada,public safety
1939,chile,chemicals
1993,united states,publishing
1952,united states,photography
2006,brazil,professional training & coaching
1997,spain,"leisure, travel & tourism"
1981,united kingdom,information technology and services
2015,new zealand,furniture
1974,canada,research
1994,united states,information technology and services
2015,united states,"health, wellness and fitness"
2009,sweden,retail
2014,united states,marketing and advertising
2002,united states,information technology and services
1990,united states,international trade and development
1850,united states,insurance
2013,panama,consumer goods
2009,canada,sports
1998,united states,entertainment
1994,united states,architecture & planning
1948,united states,mechanical or industrial engineering
2010,india,information technology and services
1979,united states,construction
1991,united states,packaging and containers
2009,united states,"health, wellness and fitness"
1985,united states,staffing and recruiting
1970,netherlands,environmental services
2014,united states,broadcast media
1998,japan,events services
1997,canada,telecommunications
1996,united states,oil & energy
2000,mexico,pharmaceuticals
2016,united kingdom,information technology and services
2016,denmark,marketing and advertising
2001,south korea,architecture & planning
1986,belgium,computer software
1990,united kingdom,marketing and advertising
1978,united states,financial services
1956,united states,printing
2015,united states,education management
2011,united kingdom,wine and spirits
1992,pakistan,human resources
2016,new zealand,information technology and services
2014,india,internet
2014,norway,program development
2017,ireland,sporting goods
1977,united states,automotive
2004,united states,real estate
2003,brazil,marketing and advertising
2014,france,internet
2005,united states,information technology and services
1894,united states,law practice
2013,india,information technology and services
2015,brazil,computer software
2004,united states,telecommunications
1949,japan,higher education
2011,united states,investment management
1999,brazil,telecommunications
1815,united kingdom,financial services
1999,egypt,oil & energy
2003,singapore,architecture & planning
2005,china,financial services
2011,united states,entertainment
2016,united states,marketing and advertising
2018,finland,computer software
2008,united states,transportation/trucking/railroad
2007,united states,banking
1998,india,machinery
1978,pakistan,chemicals
2009,austria,executive office
1996,united states,hospital & health care
1918,finland,building materials
1907,croatia,education management
2001,united states,logistics and supply chain
1996,canada,capital markets
2012,united kingdom,design
2014,united states,professional training & coaching
2002,united states,staffing and recruiting
1957,switzerland,food & beverages
1978,united kingdom,mechanical or industrial engineering
1969,united states,management consulting
2005,colombia,environmental services
1997,netherlands,civil engineering
2002,canada,renewables & environment
1975,united states,biotechnology
2002,united states,information technology and services
1978,colombia,industrial automation
2002,united states,computer software
1996,united states,food & beverages
1983,canada,"health, wellness and fitness"
2007,united states,information technology and services
2007,india,hospitality
1958,united states,accounting
2011,united states,real estate
2008,united kingdom,staffing and recruiting
1999,australia,automotive
1967,united states,publishing
2011,united states,renewables & environment
1996,united states,hospital & health care
1990,united states,staffing and recruiting
2017,germany,medical devices
2007,united states,construction
2016,france,human resources
1992,france,investment banking
1997,united states,military
1980,united states,education management
1890,united states,retail
2006,nigeria,information technology and services
2014,united states,computer software
2017,netherlands,real estate
1924,bulgaria,cosmetics
1997,argentina,information technology and services
1976,united states,information technology and services
1887,united kingdom,legal services
1970,brazil,plastics
1986,united states,staffing and recruiting
1923,united states,construction
2010,united states,management consulting
2002,united kingdom,financial services
1987,united states,capital markets
2009,united states,human resources
2014,united states,information technology and services
2017,united states,marketing and advertising
1983,indonesia,information technology and services
2009,egypt,information technology and services
1992,uruguay,computer software
1915,argentina,food & beverages
1998,united kingdom,staffing and recruiting
2010,russia,internet
2011,canada,computer software
1992,france,staffing and recruiting
2005,denmark,education management
1989,united states,real estate
2013,brazil,professional training & coaching
1893,united states,primary/secondary education
2006,united states,marketing and advertising
1923,united states,construction
2017,united kingdom,design
2003,united states,hospital & health care
1999,poland,information technology and services
1967,united states,"health, wellness and fitness"
1997,peru,information technology and services
1985,spain,automotive
1911,australia,hospital & health care
2012,australia,information technology and services
1983,france,events services
2010,singapore,information technology and services
2007,united arab emirates,marketing and advertising
2001,france,human resources
1996,canada,computer software
1980,united states,"health, wellness and fitness"
1980,united states,non-profit organization management
2007,cambodia,information technology and services
2001,australia,government administration
1994,united states,law practice
1959,united states,performing arts
2003,argentina,information technology and services
2007,united states,retail
2012,united arab emirates,education management
1980,united states,non-profit organization management
2005,portugal,mechanical or industrial engineering
2000,united states,computer software
2008,united kingdom,textiles
1991,united states,staffing and recruiting
2005,united states,computer software
1980,united states,education management
1898,italy,banking
1995,canada,government administration
2012,united states,pharmaceuticals
2018,netherlands,real estate
1994,argentina,import and export
1953,united states,consumer electronics
2012,united states,non-profit organization management
2006,argentina,information technology and services
1980,india,pharmaceuticals
1995,united states,law practice
2014,netherlands,primary/secondary education
2009,peru,pharmaceuticals
1848,united states,luxury goods & jewelry
1979,united states,architecture & planning
1986,united states,computer networking
1898,united states,transportation/trucking/railroad
1993,united states,staffing and recruiting
1982,united states,transportation/trucking/railroad
2002,united states,individual & family services
1994,belgium,venture capital & private equity
2015,united states,internet
2011,canada,consumer services
1997,malaysia,information technology and services
1918,united states,"health, wellness and fitness"
2011,united states,computer software
1962,switzerland,insurance
2007,united states,marketing and advertising
1993,fiji,plastics
1998,sweden,management consulting
1977,united states,architecture & planning
1986,netherlands,recreational facilities and services
1997,united states,broadcast media
1998,united states,insurance
2000,denmark,information technology and services
1980,germany,electrical/electronic manufacturing
1987,spain,investment management
1986,united states,oil & energy
1991,united states,non-profit organization management
1966,united states,building materials
1996,brazil,outsourcing/offshoring
2011,united states,publishing
2003,united states,"health, wellness and fitness"
1928,belgium,investment banking
1980,united states,computer software
1902,norway,wholesale
1968,colombia,accounting
1990,united states,computer software
1986,canada,medical devices
2010,oman,hospital & health care
1975,france,international trade and development
1983,saudi arabia,facilities services
2013,united states,real estate
2000,belgium,human resources
2010,united states,internet
1995,brazil,management consulting
1971,taiwan,hospital & health care
1926,united states,law practice
1896,france,marketing and advertising
2004,norway,information technology and services
2014,united kingdom,program development
1979,canada,"health, wellness and fitness"
1997,portugal,banking
1986,united states,architecture & planning
2006,indonesia,hospitality
1967,argentina,insurance
2010,united states,information services
1909,belgium,food production
1927,switzerland,banking
2004,russia,internet
1996,united states,mental health care
2015,indonesia,education management
1984,united states,financial services
1996,romania,non-profit organization management
1987,united states,electrical/electronic manufacturing
2015,united states,law practice
1980,dominican republic,automotive
1999,united states,management consulting
2005,united states,real estate
2002,russia,information technology and services
2014,turkey,education management
1913,switzerland,plastics
1977,united states,oil & energy
2012,canada,real estate
1878,canada,chemicals
2008,pakistan,"health, wellness and fitness"
1988,united states,construction
2007,united states,telecommunications
1988,australia,human resources
1975,united states,food production
2017,united states,oil & energy
1978,united kingdom,information technology and services
2010,united states,computer software
1997,united states,information technology and services
2011,united kingdom,telecommunications
1983,sweden,computer software
1946,india,motion pictures and film
2006,united states,environmental services
1991,netherlands,electrical/electronic manufacturing
1966,france,cosmetics
2006,united states,individual & family services
1926,united states,primary/secondary education
1998,brazil,education management
2009,south africa,retail
2009,netherlands,"health, wellness and fitness"
1974,netherlands,architecture & planning
1988,united states,hospital & health care
1942,brazil,logistics and supply chain
2000,united states,computer software
1923,united states,construction
1992,united states,computer software
2005,united kingdom,hospital & health care
1926,united states,construction
1987,united states,marketing and advertising
1937,united states,medical practice
1994,brazil,industrial automation
1962,united states,architecture & planning
2002,united states,internet
2006,serbia,paper & forest products
1934,india,hospitality
2004,united states,consumer services
1976,united states,research
1991,united states,public safety
1986,turkey,management consulting
2014,denmark,outsourcing/offshoring
1972,turkey,packaging and containers
1993,turkey,construction
1938,mexico,international trade and development
2012,united states,consumer goods
1997,canada,transportation/trucking/railroad
2008,fiji,staffing and recruiting
1947,united states,civil engineering
2015,united states,financial services
2013,united states,hospital & health care
2005,armenia,information technology and services
1991,france,computer software
2016,india,computer software
1948,united states,electrical/electronic manufacturing
1994,united kingdom,renewables & environment
2010,spain,food & beverages
1929,norway,security and investigations
2003,spain,legal services
1872,united states,religious institutions
1981,united states,logistics and supply chain
1946,united states,sports
2013,india,computer software
2008,united states,aviation & aerospace
2012,sweden,facilities services
1986,australia,events services
2010,united states,non-profit organization management
1974,united kingdom,environmental services
2017,united states,entertainment
2011,spain,program development
2004,netherlands,marketing and advertising
2007,united arab emirates,hospital & health care
2000,united states,marketing and advertising
2012,united states,sports
2013,indonesia,hospitality
2013,india,marketing and advertising
1931,united kingdom,"leisure, travel & tourism"
1997,united kingdom,financial services
1986,united states,insurance
2009,united arab emirates,education management
1951,united kingdom,financial services
1975,united states,medical devices
1978,sweden,information technology and services
2009,united arab emirates,information technology and services
2002,dominican republic,information technology and services
2017,mexico,legal services
1997,united states,computer software
1980,united states,packaging and containers
2014,netherlands,marketing and advertising
2013,united states,recreational facilities and services
2001,botswana,government relations
1973,new zealand,retail
2004,serbia,information technology and services
1992,canada,aviation & aerospace
1950,united states,hospital & health care
2013,united states,media production
2006,united states,publishing
1895,united states,hospital & health care
1987,canada,oil & energy
1995,united states,marketing and advertising
2000,united kingdom,food production
1993,united states,"health, wellness and fitness"
2008,venezuela,information technology and services
2013,india,information technology and services
2002,norway,construction
2001,spain,computer software
1996,united states,biotechnology
1967,united states,consumer services
2000,india,financial services
1967,brazil,retail
1989,canada,environmental services
1983,belgium,media production
2006,brazil,mining & metals
1963,australia,higher education
1978,united states,environmental services
1848,united states,non-profit organization management
2010,united states,cosmetics
1964,brazil,human resources
1997,switzerland,banking
2009,belgium,staffing and recruiting
1991,united states,motion pictures and film
1984,united states,design
2007,united kingdom,business supplies and equipment
1993,united states,construction
1987,spain,construction
1985,india,utilities
2003,netherlands,hospital & health care
1926,united states,automotive
1911,brazil,education management
1949,united states,marketing and advertising
1994,spain,architecture & planning
2003,united kingdom,architecture & planning
1989,united arab emirates,education management
1999,pakistan,consumer electronics
1958,finland,mechanical or industrial engineering
1899,united states,food production
2004,spain,research
2005,united states,legal services
1964,united states,chemicals
1998,united states,information technology and services
1983,united states,packaging and containers
2011,united states,commercial real estate
2004,germany,information technology and services
2004,united states,higher education
1991,united states,electrical/electronic manufacturing
1990,united states,wholesale
1989,united kingdom,staffing and recruiting
1985,germany,music
2012,indonesia,marketing and advertising
2002,united states,mental health care
2005,united states,hospital & health care
1977,italy,telecommunications
1973,united states,automotive
2017,united states,real estate
1969,united kingdom,non-profit organization management
1999,canada,computer software
1991,india,textiles
1987,united states,staffing and recruiting
1986,belgium,public relations and communications
1989,france,real estate
2011,singapore,staffing and recruiting
1955,united states,non-profit organization management
2009,united states,restaurants
1975,united states,utilities
1996,argentina,information technology and services
1994,indonesia,building materials
1948,united states,mental health care
1998,bulgaria,civil engineering
1997,canada,telecommunications
1998,canada,information technology and services
2010,sweden,information technology and services
2008,france,biotechnology
1996,united states,"health, wellness and fitness"
2008,netherlands,information technology and services
2011,romania,computer software
2009,united states,information technology and services
1986,united kingdom,publishing
2001,united states,real estate
1953,united states,broadcast media
2004,united states,"leisure, travel & tourism"
2012,united kingdom,management consulting
2004,united states,information technology and services
2001,united kingdom,information technology and services
1866,united states,non-profit organization management
1977,united states,real estate
1980,brazil,chemicals
1859,united states,retail
2000,united states,computer & network security
1976,united states,insurance
1974,united states,broadcast media
1835,united kingdom,construction
1986,united states,information technology and services
1990,austria,design
1975,mexico,pharmaceuticals
2012,united states,computer software
1993,france,real estate
2012,philippines,education management
2007,united kingdom,internet
2013,united states,internet
1986,spain,government administration
2006,united states,information technology and services
2001,united states,mechanical or industrial engineering
1982,united states,human resources
1995,italy,computer software
2010,germany,medical devices
1998,india,education management
1969,united states,higher education
1964,united states,mental health care
1920,france,building materials
1965,finland,building materials
1962,united states,political organization
1994,brazil,management consulting
1968,united states,oil & energy
1969,sweden,construction
2013,hong kong,internet
2001,brazil,food & beverages
1991,france,computer software
2003,india,information technology and services
2015,canada,legal services
1923,united states,construction
1964,united states,higher education
1975,united states,oil & energy
1999,united states,financial services
2013,spain,education management
2002,united states,real estate
1997,united kingdom,management consulting
2000,united states,consumer goods
1973,united kingdom,marketing and advertising
2011,sweden,apparel & fashion
2008,netherlands,oil & energy
1970,united kingdom,mechanical or industrial engineering
2001,united kingdom,professional training & coaching
1972,united states,management consulting
1991,united arab emirates,information technology and services
1997,united states,computer games
2010,united states,information technology and services
1997,india,construction
1996,united kingdom,hospital & health care
2006,canada,capital markets
1984,brazil,"health, wellness and fitness"
2000,spain,food production
2009,india,design
1871,united states,building materials
2003,andorra,information technology and services
2002,united states,financial services
1989,united states,environmental services
1966,netherlands,political organization
2008,united states,"health, wellness and fitness"
1971,united states,individual & family services
2000,united states,broadcast media
2004,united states,electrical/electronic manufacturing
1934,united kingdom,building materials
1959,japan,investment management
2004,mexico,marketing and advertising
1955,united states,hospital & health care
1992,china,banking
2000,brazil,legal services
1968,peru,electrical/electronic manufacturing
1987,france,computer software
1994,italy,information technology and services
2013,norway,chemicals
2013,united states,internet
1992,united states,"health, wellness and fitness"
1995,united kingdom,real estate
1974,brazil,telecommunications
1966,switzerland,textiles
1995,netherlands,education management
2011,india,"health, wellness and fitness"
2017,united states,biotechnology
1994,argentina,higher education
1991,united states,telecommunications
1917,spain,events services
1992,united kingdom,education management
2013,italy,internet
1963,australia,law practice
1981,israel,civic & social organization
1988,united states,railroad manufacture
2005,morocco,marketing and advertising
1980,mexico,renewables & environment
2013,united kingdom,venture capital & private equity
2008,united kingdom,insurance
1906,united states,real estate
2009,united states,program development
2008,denmark,machinery
2002,united states,apparel & fashion
1994,netherlands,facilities services
1941,netherlands,retail
1889,united states,religious institutions
1898,canada,insurance
1993,united states,information technology and services
1986,malaysia,electrical/electronic manufacturing
2018,united states,computer software
1997,poland,financial services
2005,united states,internet
1979,canada,"health, wellness and fitness"
2001,united states,information technology and services
1920,united kingdom,performing arts
1975,spain,oil & energy
1995,chile,design
1956,united states,automotive
1970,finland,automotive
1974,united states,construction
2011,united states,non-profit organization management
1980,united states,consumer goods
2005,ireland,food production
2011,china,international trade and development
2012,united states,hospital & health care
2000,united states,law practice
2012,switzerland,veterinary
1986,switzerland,individual & family services
1998,united states,information technology and services
1996,south africa,information technology and services
1960,united states,wholesale
1924,united states,law practice
1960,united states,oil & energy
2007,france,think tanks
1977,united kingdom,design
1996,netherlands,media production
2003,sweden,internet
2004,united states,computer software
1972,united states,marketing and advertising
2010,canada,media production
2000,united states,financial services
2000,greece,construction
1984,united states,information technology and services
1989,united states,real estate
1990,italy,human resources
1999,belgium,real estate
1996,philippines,media production
2001,united states,photography
1992,united states,electrical/electronic manufacturing
1997,brazil,industrial automation
1997,united states,information technology and services
2000,colombia,marketing and advertising
1982,united states,financial services
1975,united kingdom,venture capital & private equity
1992,united states,information technology and services
2010,united kingdom,airlines/aviation
2015,israel,"leisure, travel & tourism"
2003,india,information technology and services
1995,united states,hospital & health care
1848,france,banking
2009,japan,financial services
2005,sweden,"leisure, travel & tourism"
1992,poland,electrical/electronic manufacturing
2011,puerto rico,"health, wellness and fitness"
1999,france,events services
2011,united states,education management
2003,turkey,graphic design
2013,india,information technology and services
2010,united states,telecommunications
1997,united states,furniture
1913,united states,non-profit organization management
2000,new zealand,sports
1980,spain,environmental services
1993,russia,marketing and advertising
2012,canada,medical practice
1939,australia,telecommunications
1989,denmark,information technology and services
1990,netherlands,marketing and advertising
1967,united states,oil & energy
2000,turkey,machinery
1997,brazil,hospital & health care
1992,canada,information technology and services
1867,united states,facilities services
1993,canada,legal services
2009,united states,"health, wellness and fitness"
1980,united arab emirates,sports
1985,turkey,marketing and advertising
2010,france,internet
2006,italy,publishing
1975,united states,law practice
2013,india,information technology and services
2005,united states,medical practice
2000,united states,accounting
1977,united states,logistics and supply chain
2004,united states,publishing
2014,mexico,venture capital & private equity
2001,turkey,mining & metals
1995,united states,music
1963,italy,oil & energy
1991,mexico,law practice
2011,united states,construction
2001,united states,computer games
1989,germany,computer software
1993,united states,chemicals
1976,united kingdom,professional training & coaching
2012,germany,insurance
2017,united states,management consulting
2002,spain,government administration
1985,united states,staffing and recruiting
1998,sweden,human resources
2010,canada,entertainment
1974,united kingdom,"leisure, travel & tourism"
1986,canada,construction
1980,united states,utilities
1982,united kingdom,retail
2010,lebanon,hospital & health care
2006,united states,music
2012,united states,financial services
2005,denmark,sports
1963,united states,media production
2000,india,marketing and advertising
2008,united states,marketing and advertising
1946,united states,construction
1961,france,electrical/electronic manufacturing
2010,united states,hospitality
2004,france,farming
1993,united states,hospital & health care
2012,france,research
1927,kenya,education management
1977,united states,retail
1979,peru,primary/secondary education
1979,united states,computer hardware
2007,united arab emirates,market research
2009,switzerland,management consulting
1887,united states,higher education
1967,canada,renewables & environment
2000,united states,retail
1884,mexico,banking
1973,united arab emirates,financial services
1985,united states,construction
1936,ecuador,information services
1965,netherlands,sports
2009,morocco,design
2000,canada,computer software
1989,italy,information technology and services
2015,netherlands,computer games
1906,romania,research
1990,poland,real estate
2002,brazil,plastics
1980,italy,information technology and services
2013,rwanda,food production
1985,netherlands,apparel & fashion
1875,italy,hospitality
1922,united states,insurance
1988,united states,non-profit organization management
1969,united states,biotechnology
2006,canada,chemicals
1999,united states,law practice
1998,united states,consumer electronics
1987,united states,food & beverages
1996,united states,computer software
2013,united states,computer games
1999,united states,consumer electronics
2011,united states,information technology and services
2011,united states,information technology and services
1888,united states,hospital & health care
1969,norway,hospitality
2013,united states,chemicals
1955,united states,international trade and development
2015,luxembourg,information technology and services
2009,united states,computer & network security
2003,sweden,aviation & aerospace
2011,colombia,human resources
1993,united states,food production
1846,united states,media production
1993,united kingdom,mechanical or industrial engineering
1979,canada,think tanks
1985,germany,computer software
1980,netherlands,computer software
2008,united states,entertainment
1969,austria,logistics and supply chain
1972,mexico,plastics
1891,united kingdom,higher education
1992,israel,mechanical or industrial engineering
1975,austria,oil & energy
2009,united kingdom,government administration
2001,united states,hospital & health care
1995,canada,entertainment
1951,argentina,textiles
1993,new zealand,events services
2004,france,management consulting
2012,united states,consumer electronics
1915,united states,financial services
2002,united states,construction
2010,romania,hospital & health care
1983,honduras,architecture & planning
1960,united states,law practice
1963,united states,utilities
1961,united states,entertainment
1987,united states,wholesale
1945,united states,apparel & fashion
2004,united kingdom,hospital & health care
2008,india,food production
1972,united states,building materials
1835,ireland,outsourcing/offshoring
1966,united states,education management
1991,united states,building materials
2002,colombia,management consulting
2005,saudi arabia,professional training & coaching
1937,united states,legal services
1961,united states,financial services
2000,netherlands,facilities services
1990,brazil,industrial automation
1970,united states,staffing and recruiting
1934,united states,restaurants
2012,czechia,information technology and services
1989,united states,investment management
1983,india,logistics and supply chain
2008,united states,automotive
2007,italy,design
2007,france,telecommunications
1986,united states,construction
1878,united kingdom,primary/secondary education
2004,united states,cosmetics
1998,united states,civic & social organization
2013,india,information technology and services
2015,united states,individual & family services
1990,united states,marketing and advertising
2009,spain,internet
1932,new zealand,international trade and development
1999,united states,computer software
2013,united states,higher education
1992,united states,"health, wellness and fitness"
1911,israel,hospital & health care
2016,france,computer software
2012,united states,financial services
1986,netherlands,construction
1997,egypt,telecommunications
2015,india,e-learning
1997,united states,staffing and recruiting
1957,united states,defense & space
2011,united states,hospitality
1896,united states,utilities
2011,united states,information technology and services
2004,finland,oil & energy
2002,united states,defense & space
2008,romania,gambling & casinos
1993,italy,computer software
2006,united kingdom,information technology and services
2014,united kingdom,information technology and services
1979,sweden,venture capital & private equity
2015,united states,aviation & aerospace
1934,united states,banking
1979,united states,management consulting
1969,united states,automotive
2003,philippines,outsourcing/offshoring
1986,united states,financial services
2001,united states,information technology and services
2015,china,computer games
2007,united states,hospital & health care
1999,sweden,non-profit organization management
1999,austria,internet
2011,china,computer networking
1997,germany,telecommunications
1981,united states,education management
1974,australia,electrical/electronic manufacturing
2000,netherlands,information technology and services
1989,brazil,information technology and services
1990,brazil,higher education
1945,united states,insurance
2002,united states,financial services
1998,brazil,information technology and services
2004,finland,industrial automation
1988,united states,medical practice
1986,mexico,international trade and development
1926,united kingdom,accounting
1980,ghana,banking
1996,peru,apparel & fashion
2002,united states,electrical/electronic manufacturing
1923,india,construction
1960,italy,chemicals
2006,italy,information technology and services
1996,india,"leisure, travel & tourism"
1994,united states,marketing and advertising
2011,india,apparel & fashion
1945,united states,industrial automation
1996,united states,industrial automation
2009,india,marketing and advertising
1978,switzerland,financial services
2007,italy,computer software
2012,united kingdom,financial services
2011,australia,information technology and services
1996,united kingdom,environmental services
1988,new zealand,non-profit organization management
1987,united states,real estate
1979,canada,construction
1983,brazil,construction
1987,switzerland,internet
1991,united kingdom,construction
1998,united states,design
2015,india,real estate
1977,united states,machinery
1998,united states,design
2012,united states,marketing and advertising
2013,united states,information technology and services
1971,germany,higher education
2016,united states,professional training & coaching
1999,united states,computer software
1975,united kingdom,mechanical or industrial engineering
2008,united states,real estate
2010,canada,computer software
1962,united states,marketing and advertising
2014,united states,non-profit organization management
2003,chile,information technology and services
2001,slovenia,translation and localization
1990,united states,sporting goods
1916,united states,building materials
1995,singapore,plastics
2009,united states,research
2006,france,information technology and services
1977,united states,management consulting
1999,united arab emirates,information technology and services
2014,united states,hospital & health care
1974,united kingdom,government administration
1888,united states,real estate
1962,united states,facilities services
2007,united states,computer networking
1978,united states,consumer services
2011,united states,biotechnology
2017,romania,design
1948,united states,mechanical or industrial engineering
1958,united states,public policy
1970,belgium,construction
2008,united states,entertainment
2014,ukraine,information technology and services
1955,united states,plastics
1989,spain,furniture
1994,united kingdom,marketing and advertising
1978,italy,legal services
2008,south africa,defense & space
2015,united states,textiles
2008,united states,sports
2003,united states,internet
1999,united states,management consulting
2004,malaysia,information technology and services
1994,united states,marketing and advertising
1977,united states,real estate
2017,united kingdom,research
1883,australia,hospitality
1977,canada,facilities services
1994,united states,medical devices
2007,united states,fund-raising
1971,united states,medical practice
2002,united states,staffing and recruiting
1991,brazil,computer software
1997,qatar,information technology and services
1947,croatia,music
2017,south africa,internet
1996,united states,information technology and services
2003,united states,sporting goods
1969,united states,construction
1954,netherlands,hospital & health care
2000,australia,information technology and services
1997,india,education management
1995,brazil,staffing and recruiting
2010,hong kong,food & beverages
2010,turkey,online media
1981,united states,business supplies and equipment
2006,chile,information technology and services
2003,poland,mining & metals
2006,india,education management
1935,united states,banking
2014,united states,professional training & coaching
2004,united states,marketing and advertising
2016,germany,information technology and services
1996,united states,insurance
1938,united states,renewables & environment
2007,united states,sports
2010,united states,restaurants
2005,argentina,real estate
1999,united states,pharmaceuticals
1982,canada,consumer goods
1992,pakistan,arts and crafts
2006,serbia,information technology and services
1983,united states,marketing and advertising
1998,united kingdom,financial services
2012,poland,consumer services
2018,united states,accounting
2014,chile,internet
1970,chile,packaging and containers
1992,denmark,marketing and advertising
2001,netherlands,information technology and services
1955,united states,hospital & health care
1979,lebanon,non-profit organization management
1982,canada,mechanical or industrial engineering
1972,australia,government administration
2009,france,consumer electronics
1967,france,hospitality
1995,spain,marketing and advertising
1952,south africa,insurance
1994,united states,apparel & fashion
1977,ecuador,electrical/electronic manufacturing
2010,spain,hospital & health care
2014,china,electrical/electronic manufacturing
2015,united states,marketing and advertising
2012,united states,marketing and advertising
2011,united arab emirates,hospital & health care
1987,united kingdom,information technology and services
2002,tajikistan,telecommunications
1997,united states,environmental services
2010,united states,accounting
2009,united kingdom,staffing and recruiting
2012,united states,mechanical or industrial engineering
2013,spain,information technology and services
1991,united states,aviation & aerospace
2018,united states,computer software
1991,united states,logistics and supply chain
2016,united states,computer software
2000,iran,import and export
2004,united states,environmental services
1956,india,chemicals
1997,netherlands,financial services
1979,france,research
2006,egypt,oil & energy
2008,united states,hospitality
2001,germany,marketing and advertising
1995,oman,education management
2005,germany,information technology and services
2004,united states,motion pictures and film
1998,united states,marketing and advertising
2003,ireland,financial services
1993,united kingdom,information technology and services
2007,canada,entertainment
2015,netherlands,marketing and advertising
1990,spain,information technology and services
2014,lebanon,fund-raising
2003,united states,internet
2009,australia,marketing and advertising
1989,united states,environmental services
1950,brazil,food production
2006,united kingdom,oil & energy
1999,netherlands,information technology and services
1950,united states,medical practice
2003,india,information technology and services
2012,ireland,information technology and services
1991,poland,information technology and services
1992,united states,sports
1992,germany,information technology and services
2002,united states,wholesale
1973,united states,accounting
2012,france,internet
2004,spain,telecommunications
1994,brazil,industrial automation
1996,united states,architecture & planning
1973,united states,real estate
1992,united states,transportation/trucking/railroad
2014,brazil,insurance
1982,united states,investment banking
2007,united states,renewables & environment
2017,united states,information technology and services
