Year_founded,Country_Only,Industry
1977,united states,writing and editing
2016,united states,marketing and advertising
2013,india,information technology and services
2017,canada,program development
2012,united states,"leisure, travel & tourism"
2012,india,information technology and services
2013,spain,environmental services
1997,belgium,management consulting
2011,united states,import and export
2018,united states,oil & energy
2013,united states,"health, wellness and fitness"
1992,spain,law practice
2013,australia,luxury goods & jewelry
2001,united states,airlines/aviation
2015,united states,hospital & health care
2009,united states,design
1996,netherlands,financial services
2004,france,business supplies and equipment
2013,sweden,real estate
1956,united states,museums and institutions
2012,united states,renewables & environment
2016,brazil,primary/secondary education
2000,japan,information technology and services
1923,united kingdom,automotive
2012,united states,construction
2012,united states,information technology and services
1986,brazil,computer software
2009,france,farming
2017,netherlands,pharmaceuticals
1969,greece,mechanical or industrial engineering
2006,united states,staffing and recruiting
2015,united states,consumer services
2010,united states,civil engineering
2015,united states,music
1999,united states,sporting goods
2015,united states,telecommunications
2016,china,non-profit organization management
2016,united kingdom,environmental services
2015,france,e-learning
2016,united kingdom,automotive
2009,italy,environmental services
2011,united states,"health, wellness and fitness"
2008,australia,marketing and advertising
1972,united states,printing
2008,united states,marketing and advertising
1994,canada,events services
2017,new zealand,human resources
2018,united states,online media
2015,united kingdom,management consulting
2012,egypt,fine art
2015,australia,staffing and recruiting
1953,united states,construction
2011,united states,media production
2006,united states,entertainment
2011,south africa,marketing and advertising
2002,spain,construction
2012,united states,"health, wellness and fitness"
2001,italy,information technology and services
2014,united kingdom,internet
2004,united states,accounting
2016,portugal,design
1984,united states,real estate
2011,united states,capital markets
2011,united states,internet
2015,united states,automotive
1985,united kingdom,consumer services
2006,united kingdom,oil & energy
2002,canada,online media
2014,united states,apparel & fashion
1985,canada,marketing and advertising
2012,united kingdom,automotive
1939,united states,transportation/trucking/railroad
2006,united states,financial services
2011,united states,renewables & environment
2003,italy,information technology and services
2002,united states,law practice
2016,serbia,telecommunications
2008,france,computer software
2012,sri lanka,online media
2017,united kingdom,primary/secondary education
1984,united states,food & beverages
2013,dominican republic,investment management
2001,united kingdom,graphic design
2014,united states,marketing and advertising
2010,mexico,design
2007,united kingdom,entertainment
2014,malaysia,professional training & coaching
2007,spain,management consulting
1985,new zealand,insurance
2017,belgium,information technology and services
1922,argentina,primary/secondary education
2014,nigeria,hospital & health care
2009,united kingdom,automotive
2008,venezuela,information technology and services
1994,australia,government administration
2012,united states,food production
1978,thailand,events services
2012,switzerland,transportation/trucking/railroad
1989,ireland,non-profit organization management
2012,costa rica,biotechnology
2012,united states,marketing and advertising
2016,denmark,human resources
2018,united kingdom,computer & network security
2011,united states,telecommunications
2017,united kingdom,environmental services
1972,united kingdom,insurance
2015,united kingdom,information technology and services
2001,united states,medical practice
2015,switzerland,civic & social organization
2014,united states,management consulting
1996,united states,insurance
1999,united states,staffing and recruiting
2012,turkey,marketing and advertising
2016,italy,events services
1996,united states,packaging and containers
2014,netherlands,human resources
2008,australia,law practice
2014,canada,construction
2000,united states,information technology and services
2017,united states,hospital & health care
2006,japan,import and export
2010,netherlands,human resources
2017,united states,nonprofit organization management
2002,india,financial services
1991,serbia,textiles
2006,united kingdom,construction
2014,united states,consumer services
1999,united states,internet
2004,japan,events services
2018,guatemala,management consulting
2015,united states,entertainment
2015,morocco,hospitality
2013,colombia,marketing and advertising
2013,turkey,construction
2013,united states,investment management
2008,venezuela,public relations and communications
2012,united kingdom,internet
2014,united kingdom,marketing and advertising
2011,united kingdom,management consulting
2010,netherlands,events services
2014,chile,information technology and services
2016,united kingdom,construction
2014,united kingdom,construction
2009,united states,internet
2007,united kingdom,media production
2000,united kingdom,management consulting
2014,united states,broadcast media
1963,netherlands,hospital & health care
2014,canada,legal services
1984,united states,construction
2010,australia,"health, wellness and fitness"
2016,finland,management consulting
2007,united states,computer & network security
2007,united states,retail
2005,united kingdom,luxury goods & jewelry
1989,united states,telecommunications
2013,china,international trade and development
2012,united states,security and investigations
2014,ecuador,information technology and services
2015,canada,media production
1999,portugal,apparel & fashion
2010,mexico,logistics and supply chain
2013,slovenia,information technology and services
2008,united kingdom,retail
1943,united states,automotive
2012,united states,marketing and advertising
1987,united states,investment management
1991,united kingdom,financial services
2014,mozambique,commercial real estate
2005,united kingdom,construction
2015,azerbaijan,e-learning
2009,netherlands,outsourcing/offshoring
1993,denmark,events services
1999,spain,construction
2011,pakistan,logistics and supply chain
2015,italy,oil & energy
2002,australia,information technology and services
2006,united kingdom,"health, wellness and fitness"
2006,united states,design
2014,united states,"health, wellness and fitness"
2017,united kingdom,construction
2012,united kingdom,renewables & environment
1987,united states,construction
2006,spain,mechanical or industrial engineering
2016,united states,marketing and advertising
1980,italy,information technology and services
2007,japan,information technology and services
2015,united states,entertainment
2015,zimbabwe,mechanical or industrial engineering
2000,united states,automotive
2011,philippines,maritime
2007,united states,"leisure, travel & tourism"
2014,denmark,consumer goods
2006,netherlands,logistics and supply chain
1995,brazil,international trade and development
1994,united states,industrial automation
2014,denmark,accounting
2016,united states,food & beverages
2014,portugal,information technology and services
2008,china,machinery
1986,united states,design
2009,germany,management consulting
2011,brazil,marketing and advertising
2009,spain,publishing
2013,brazil,"health, wellness and fitness"
1997,united states,mechanical or industrial engineering
2015,united states,legal services
2004,brazil,judiciary
2013,united states,individual & family services
2016,united states,retail
2015,netherlands,hospital & health care
2017,united kingdom,consumer services
2009,singapore,education management
2015,united states,philanthropy
2013,canada,renewables & environment
2017,united states,investment management
2014,netherlands,events services
1994,portugal,information technology and services
2009,canada,consumer services
2010,united states,information technology and services
2017,hong kong,music
2012,united states,information technology and services
2016,india,food production
2013,united states,telecommunications
2002,united states,financial services
1999,united states,law practice
2006,singapore,non-profit organization management
2016,netherlands,events services
1963,united states,building materials
2008,united states,music
2015,italy,"leisure, travel & tourism"
2006,poland,real estate
2004,portugal,management consulting
2014,india,marketing and advertising
2005,brazil,food & beverages
2002,bahamas,hospitality
1992,united states,construction
2005,united states,information technology and services
2016,switzerland,international affairs
2015,united states,computer software
2011,lithuania,internet
2004,brazil,management consulting
2002,denmark,computer & network security
2005,sweden,wine and spirits
1993,united states,business supplies and equipment
2009,united states,medical practice
2006,united states,maritime
2017,united states,research
1978,france,maritime
2013,belgium,financial services
1991,united states,legal services
1998,ireland,construction
2013,united kingdom,import and export
2011,brazil,information technology and services
2000,france,information services
2016,germany,computer software
2008,united states,internet
2017,india,information technology and services
1998,united states,furniture
2005,united states,information technology and services
2006,united arab emirates,civil engineering
2014,belgium,non-profit organization management
2010,united states,oil & energy
2010,united kingdom,"health, wellness and fitness"
2013,united states,real estate
2012,united kingdom,education management
1989,united states,industrial automation
2012,austria,biotechnology
2015,mexico,marketing and advertising
2009,india,financial services
2017,united kingdom,information technology and services
2005,united states,information technology and services
1993,netherlands,computer software
2009,switzerland,automotive
2007,united states,internet
2000,mexico,furniture
2016,united states,human resources
1987,united states,electrical/electronic manufacturing
1988,united states,internet
2017,united states,marketing and advertising
2006,belgium,construction
2015,united kingdom,insurance
2012,united kingdom,"health, wellness and fitness"
2017,france,alternative medicine
2005,south africa,oil & energy
2017,brazil,cosmetics
2004,united states,retail
2014,united states,information technology and services
2016,france,information technology and services
1996,united states,marketing and advertising
2013,iran,information technology and services
2011,united states,professional training & coaching
1989,brazil,textiles
1949,united states,building materials
1996,argentina,management consulting
1997,canada,transportation/trucking/railroad
1920,italy,international trade and development
2017,united kingdom,"health, wellness and fitness"
1992,united states,events services
2012,india,facilities services
1992,united kingdom,financial services
2007,latvia,outsourcing/offshoring
2002,united states,pharmaceuticals
2015,united states,computer software
2017,united states,e-learning
2015,netherlands,management consulting
2009,mexico,insurance
2002,united kingdom,machinery
2014,italy,marketing and advertising
2013,united states,"health, wellness and fitness"
2009,portugal,hospital & health care
2010,mexico,pharmaceuticals
2016,canada,oil & energy
1954,belgium,research
1990,united states,real estate
2010,united states,apparel & fashion
2013,united states,marketing and advertising
1974,united states,law enforcement
2008,chile,textiles
2013,united states,medical devices
2017,united kingdom,retail
1960,united states,sporting goods
2014,romania,translation and localization
2011,netherlands,"leisure, travel & tourism"
2005,poland,"leisure, travel & tourism"
2007,united states,facilities services
2010,poland,textiles
2014,united kingdom,events services
2017,united states,online media
2013,singapore,real estate
2007,australia,accounting
1950,germany,oil & energy
1948,italy,sports
2018,united kingdom,food & beverages
1988,united states,professional training & coaching
2006,united states,"health, wellness and fitness"
1990,united states,electrical/electronic manufacturing
2017,united states,information technology and services
2016,united states,marketing and advertising
1988,united states,legal services
2001,canada,insurance
2017,brazil,information technology and services
1991,italy,"health, wellness and fitness"
2009,israel,translation and localization
2006,france,computer software
2001,colombia,wholesale
2002,portugal,information technology and services
2010,united states,arts and crafts
2009,mexico,marketing and advertising
2010,turkey,education management
2010,united states,renewables & environment
2017,netherlands,management consulting
2015,united states,automotive
2004,united states,non-profit organization management
1980,spain,retail
1946,united states,automotive
1996,united states,public relations and communications
2008,brazil,information technology and services
1979,united states,consumer goods
2005,brazil,apparel & fashion
2018,united states,management consulting
2011,united states,aviation & aerospace
2010,united states,financial services
2011,italy,biotechnology
2011,denmark,program development
2009,canada,financial services
2015,united states,sporting goods
2003,india,computer software
2006,united states,renewables & environment
2009,netherlands,non-profit organization management
2004,new zealand,construction
2015,italy,non-profit organization management
2017,united states,biotechnology
1976,united states,accounting
2013,united kingdom,hospital & health care
2004,japan,information technology and services
1960,united states,staffing and recruiting
1972,italy,real estate
2004,united kingdom,graphic design
2012,poland,consumer goods
2018,india,pharmaceuticals
2015,united states,mechanical or industrial engineering
2012,france,computer games
1991,canada,financial services
2016,united states,law practice
2015,canada,information technology and services
2005,united states,religious institutions
2013,australia,marketing and advertising
2011,france,research
2013,australia,marketing and advertising
2007,united states,financial services
1995,united states,writing and editing
2018,netherlands,computer software
1989,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
2011,united states,plastics
1993,united kingdom,"leisure, travel & tourism"
2013,india,"leisure, travel & tourism"
2015,united states,publishing
2005,united states,architecture & planning
2012,united states,wireless
2004,united states,automotive
1997,united kingdom,information technology and services
2016,united states,veterinary
2003,australia,management consulting
2013,united states,hospital & health care
2012,puerto rico,legal services
2013,united states,financial services
2011,south africa,marketing and advertising
1969,italy,fine art
2006,italy,furniture
2005,france,marketing and advertising
2008,canada,marketing and advertising
2010,hong kong,real estate
2015,united kingdom,professional training & coaching
2014,united states,graphic design
2014,united states,non-profit organization management
1985,united states,semiconductors
2012,myanmar,executive office
2013,turkey,medical devices
2004,venezuela,venture capital & private equity
2014,spain,marketing and advertising
2001,united states,semiconductors
2009,switzerland,financial services
2018,united states,management consulting
2013,spain,internet
2006,turkey,law practice
2012,united kingdom,management consulting
2011,portugal,environmental services
2015,united kingdom,food production
2010,canada,information technology and services
1983,india,oil & energy
2006,argentina,food production
2016,united states,computer software
2004,united states,broadcast media
2012,united states,marketing and advertising
1984,bermuda,hospital & health care
2001,united states,recreational facilities and services
2014,united states,real estate
1988,new zealand,business supplies and equipment
1981,united states,food & beverages
2001,united kingdom,marketing and advertising
1978,united states,medical devices
2013,united states,computer software
2008,united states,music
2011,hungary,marketing and advertising
2014,mexico,automotive
2008,canada,environmental services
1986,united states,transportation/trucking/railroad
1980,united states,maritime
2010,united states,food & beverages
1960,united states,defense & space
2000,italy,apparel & fashion
2006,united kingdom,entertainment
2002,hong kong,marketing and advertising
1986,united states,financial services
1997,united states,venture capital & private equity
2009,united states,professional training & coaching
1865,united states,newspapers
1994,united states,real estate
1988,united kingdom,construction
1983,united states,mental health care
1970,italy,information technology and services
2012,mexico,aviation & aerospace
2012,india,marketing and advertising
2012,italy,security and investigations
2011,united states,marketing and advertising
2006,italy,professional training & coaching
1978,australia,wholesale
2015,netherlands,arts and crafts
1992,thailand,civil engineering
2000,united states,construction
1989,brazil,information technology and services
1986,united states,management consulting
1994,germany,internet
2008,united states,government relations
2009,united states,marketing and advertising
2015,turkey,computer software
2014,united states,events services
2010,mexico,construction
2017,france,financial services
2009,italy,hospitality
2016,brazil,industrial automation
2004,argentina,information technology and services
2001,canada,financial services
2005,switzerland,public relations and communications
2015,united states,marketing and advertising
1928,united states,consumer services
2005,finland,restaurants
2010,united kingdom,marketing and advertising
2001,united states,non-profit organization management
2004,luxembourg,mechanical or industrial engineering
2007,united states,professional training & coaching
1989,italy,information services
1988,united states,information technology and services
2003,ireland,construction
2009,france,graphic design
2014,united states,luxury goods & jewelry
1994,united states,transportation/trucking/railroad
2006,uruguay,government administration
2013,japan,information technology and services
2015,malaysia,information technology and services
2000,canada,legal services
2015,united states,management consulting
2012,spain,internet
2008,india,financial services
2000,india,e-learning
2013,south africa,computer software
2017,united states,computer software
2014,bulgaria,real estate
1992,united states,entertainment
2017,united states,venture capital & private equity
1997,uruguay,financial services
2006,china,business supplies and equipment
2015,italy,marketing and advertising
1998,brazil,internet
2013,united states,education management
1975,canada,research
1995,united states,hospitality
2010,malaysia,computer software
2014,united states,graphic design
2014,united states,information services
1958,united states,religious institutions
2011,italy,mental health care
2013,china,automotive
2017,united states,electrical/electronic manufacturing
1924,united states,consumer goods
2005,united states,staffing and recruiting
2014,united states,consumer electronics
1968,united states,consumer services
2005,australia,law practice
2000,belgium,education management
2006,united states,fine art
2007,united states,apparel & fashion
2017,switzerland,information technology and services
2012,united states,hospital & health care
2004,united states,entertainment
1999,sweden,investment management
2009,united states,venture capital & private equity
1959,united states,legal services
2011,germany,arts and crafts
2013,guinea-bissau,food production
1989,united states,chemicals
1985,united states,real estate
2007,sweden,consumer electronics
1987,united states,information technology and services
2009,india,renewables & environment
1970,tunisia,consumer goods
1982,italy,think tanks
2005,united states,public relations and communications
2010,brazil,computer software
2012,united kingdom,computer software
2010,brazil,construction
2011,united kingdom,computer software
2001,canada,photography
2015,serbia,machinery
2009,united states,sports
1991,mexico,consumer goods
2007,canada,management consulting
1992,united states,banking
2010,united states,"health, wellness and fitness"
1971,united states,non-profit organization management
2010,united states,philanthropy
2013,india,information technology and services
2006,united states,graphic design
2000,united states,entertainment
1997,united states,hospital & health care
1984,italy,management consulting
2006,united states,accounting
2009,france,biotechnology
1996,united states,publishing
2013,united states,individual & family services
2018,switzerland,financial services
2004,sri lanka,education management
2009,ireland,retail
2005,ireland,automotive
2016,canada,professional training & coaching
1983,united states,facilities services
2016,united states,restaurants
2010,united states,individual & family services
2017,united states,computer software
2015,united states,photography
1985,united states,building materials
2004,united states,legal services
2009,united kingdom,apparel & fashion
1986,united states,sporting goods
1999,switzerland,"health, wellness and fitness"
2017,united states,business supplies and equipment
2014,united states,food & beverages
2016,united kingdom,online media
2017,united states,aviation & aerospace
2001,switzerland,internet
2016,turkey,airlines/aviation
2010,australia,market research
2009,canada,hospitality
2011,netherlands,events services
2007,netherlands,non-profit organization management
2008,united states,writing and editing
1995,germany,public relations and communications
2014,united states,accounting
1995,united states,design
2017,portugal,"leisure, travel & tourism"
2017,canada,computer software
2015,portugal,internet
2011,south africa,non-profit organization management
2015,united states,airlines/aviation
1983,netherlands,printing
2015,ireland,architecture & planning
2009,belgium,arts and crafts
2017,united states,education management
1985,france,venture capital & private equity
1989,united states,facilities services
1995,united states,architecture & planning
2013,turkey,hospitality
2014,brazil,human resources
1996,belgium,chemicals
1983,united states,investment management
2010,united kingdom,sporting goods
1856,united states,religious institutions
2012,united states,law practice
2016,switzerland,"health, wellness and fitness"
2010,united states,food production
1995,united states,internet
2010,canada,information technology and services
1985,united states,financial services
2015,turkey,insurance
2012,ghana,civic & social organization
2014,poland,computer software
2016,italy,food & beverages
2015,italy,renewables & environment
2009,united states,professional training & coaching
2015,spain,education management
2007,china,chemicals
2009,united states,photography
2013,brazil,motion pictures and film
2012,india,information technology and services
2014,united states,hospital & health care
2016,colombia,marketing and advertising
2007,united states,publishing
1911,canada,media production
2015,philippines,marketing and advertising
2012,united states,broadcast media
2017,united states,internet
1974,brazil,civil engineering
2011,south africa,"health, wellness and fitness"
2010,brazil,facilities services
2009,canada,medical devices
2017,ecuador,design
2017,united states,biotechnology
1976,canada,construction
1996,germany,broadcast media
2013,france,marketing and advertising
2010,united kingdom,financial services
2014,sweden,hospital & health care
2000,united states,marketing and advertising
2018,united states,real estate
2000,serbia,building materials
2010,brazil,information technology and services
2016,south africa,electrical/electronic manufacturing
2004,spain,design
2016,france,real estate
1960,united states,religious institutions
2001,spain,financial services
2011,switzerland,performing arts
2012,sweden,building materials
2017,united states,financial services
2012,netherlands,staffing and recruiting
2013,united states,management consulting
1978,united states,construction
2010,switzerland,consumer goods
2016,canada,design
2008,netherlands,design
1989,canada,marketing and advertising
2013,united states,legal services
2002,greece,printing
2014,australia,events services
2009,poland,marketing and advertising
2009,poland,e-learning
2002,netherlands,professional training & coaching
2003,united states,automotive
2017,united states,computer software
1959,netherlands,wholesale
2018,united states,insurance
1974,united states,law practice
2017,bulgaria,pharmaceuticals
2013,italy,renewables & environment
1982,norway,architecture & planning
2013,united kingdom,consumer electronics
2013,united states,"health, wellness and fitness"
2016,united states,entertainment
2008,turkey,management consulting
2006,united states,human resources
2010,bangladesh,computer software
2010,united states,marketing and advertising
2017,united states,marketing and advertising
2003,united states,automotive
2016,netherlands,food & beverages
2014,united states,marketing and advertising
2015,united kingdom,events services
2015,united states,consumer services
2009,france,oil & energy
2013,united states,marketing and advertising
1991,united kingdom,facilities services
2016,germany,professional training & coaching
1936,ukraine,luxury goods & jewelry
2011,russia,consumer services
1985,united states,photography
2012,spain,information technology and services
2009,china,electrical/electronic manufacturing
2016,united states,hospitality
2010,united kingdom,education management
1997,united states,design
1983,united states,electrical/electronic manufacturing
2016,united states,information technology and services
2015,netherlands,information technology and services
1983,turkey,building materials
1992,canada,computer software
2011,india,mechanical or industrial engineering
2011,united states,hospital & health care
2010,italy,renewables & environment
1996,puerto rico,information technology and services
2010,panama,commercial real estate
2014,australia,management consulting
1897,spain,architecture & planning
2015,mexico,management consulting
2011,sweden,telecommunications
1996,italy,chemicals
2017,cyprus,real estate
1972,united kingdom,furniture
2016,united states,marketing and advertising
1995,malta,security and investigations
2018,united states,hospital & health care
2014,united states,information technology and services
1995,italy,information technology and services
2010,united states,performing arts
1997,canada,museums and institutions
2009,united states,retail
1981,germany,industrial automation
2012,united states,"leisure, travel & tourism"
2008,united states,program development
1974,united states,telecommunications
2016,canada,oil & energy
1995,united states,food & beverages
2011,united states,food & beverages
2009,united states,motion pictures and film
2004,united states,entertainment
1979,united states,insurance
2012,turkey,internet
2015,switzerland,financial services
2002,united states,computer hardware
2008,france,architecture & planning
2016,united kingdom,sports
2010,united states,real estate
2014,brazil,food & beverages
2009,netherlands,marketing and advertising
2012,united states,consumer electronics
1988,united states,non-profit organization management
2012,new zealand,human resources
2016,united states,"health, wellness and fitness"
2006,united states,printing
2012,denmark,transportation/trucking/railroad
2011,india,information technology and services
1995,czechia,public relations and communications
2010,united kingdom,events services
2017,india,information technology and services
2009,chile,investment banking
1998,germany,pharmaceuticals
2010,brazil,telecommunications
2015,spain,individual & family services
1984,united states,marketing and advertising
2005,united states,marketing and advertising
2012,united states,automotive
2014,united kingdom,performing arts
2011,hong kong,philanthropy
2002,united states,computer games
2006,nigeria,real estate
2017,canada,design
2005,france,information technology and services
2011,united states,events services
2011,united states,public relations and communications
2008,united kingdom,law practice
2013,spain,marketing and advertising
2009,canada,information technology and services
2011,united states,computer software
2012,spain,management consulting
2000,united states,information technology and services
1962,italy,machinery
2013,pakistan,food & beverages
2011,peru,marketing and advertising
2011,united states,information technology and services
2008,united states,sports
1990,canada,media production
2017,netherlands,executive office
2008,united states,hospitality
2009,australia,"leisure, travel & tourism"
1991,united states,real estate
2011,australia,information technology and services
1950,sweden,machinery
2012,united states,market research
2016,united states,investment banking
2000,united states,"leisure, travel & tourism"
2010,united states,music
2018,france,internet
2011,japan,information technology and services
2015,poland,food production
2009,united states,construction
1993,spain,industrial automation
2015,united states,internet
2010,united states,"leisure, travel & tourism"
1974,netherlands,packaging and containers
2014,australia,writing and editing
2016,united states,"health, wellness and fitness"
2017,netherlands,staffing and recruiting
1999,qatar,investment management
2015,india,information technology and services
1955,united states,performing arts
1964,belgium,chemicals
2010,united states,insurance
2011,france,internet
1999,spain,e-learning
1977,united states,consumer services
2007,australia,management consulting
2009,south africa,media production
1992,south africa,construction
2002,france,internet
2009,united states,management consulting
2008,france,events services
2009,canada,construction
2012,netherlands,graphic design
2009,united kingdom,staffing and recruiting
2016,united states,political organization
2016,belgium,food & beverages
2005,united kingdom,media production
2017,martinique,research
1995,united states,financial services
2002,turkey,renewables & environment
2009,united states,defense & space
1996,united states,information technology and services
1992,colombia,construction
2008,south africa,import and export
2012,netherlands,marketing and advertising
2012,france,apparel & fashion
2015,united states,computer software
2015,canada,marketing and advertising
2010,united states,information technology and services
2017,chile,human resources
2010,sweden,human resources
1995,morocco,management consulting
2016,india,financial services
2013,united kingdom,design
2005,new zealand,construction
2016,brazil,information technology and services
2016,united kingdom,hospitality
1999,united states,"leisure, travel & tourism"
1992,spain,motion pictures and film
2002,portugal,computer & network security
2002,united states,medical practice
2011,united states,executive office
2014,united states,photography
1993,united states,staffing and recruiting
2012,indonesia,design
1989,united states,retail
2017,united states,marketing and advertising
2010,spain,events services
2001,united states,architecture & planning
1981,italy,oil & energy
2009,united states,architecture & planning
2005,united states,non-profit organization management
1913,united states,libraries
1986,united states,professional training & coaching
2007,italy,human resources
2017,france,aviation & aerospace
2014,netherlands,hospital & health care
1999,united states,events services
2011,united states,consumer goods
2014,guatemala,computer software
2007,united states,food & beverages
1991,united states,semiconductors
2016,sweden,marketing and advertising
2004,romania,graphic design
2011,united states,telecommunications
2002,united states,marketing and advertising
1956,united states,electrical/electronic manufacturing
2013,australia,restaurants
2016,brazil,mechanical or industrial engineering
2012,united kingdom,management consulting
2014,france,management consulting
2013,spain,packaging and containers
1998,spain,motion pictures and film
2011,brazil,real estate
1998,india,information technology and services
1999,united states,mechanical or industrial engineering
2013,belgium,management consulting
2014,united states,apparel & fashion
2001,finland,computer software
2016,united kingdom,sports
2014,sweden,medical practice
2015,united states,renewables & environment
2011,united states,executive office
1999,india,human resources
2006,netherlands,hospital & health care
2014,united states,investment management
1996,switzerland,marketing and advertising
2017,spain,civic & social organization
2014,united states,internet
2017,united states,"health, wellness and fitness"
2013,sweden,furniture
2004,zimbabwe,information technology and services
1992,united states,hospital & health care
1975,italy,music
2008,china,human resources
2012,united states,transportation/trucking/railroad
1993,china,machinery
2000,united states,religious institutions
2013,canada,internet
2009,united states,real estate
2015,united states,financial services
1953,united states,financial services
1889,united states,recreational facilities and services
1997,netherlands,telecommunications
1977,italy,electrical/electronic manufacturing
2011,germany,building materials
2012,united states,public policy
1991,united states,architecture & planning
1998,united states,non-profit organization management
1954,united states,luxury goods & jewelry
2016,united states,management consulting
1982,canada,alternative dispute resolution
1964,ireland,automotive
2017,canada,information technology and services
2015,netherlands,management consulting
2011,united states,retail
2014,united states,financial services
2008,united kingdom,construction
1999,india,hospital & health care
2017,united kingdom,information technology and services
2013,south africa,marketing and advertising
1991,united states,education management
2009,united states,education management
1995,united states,legal services
2013,united states,investment management
1994,united states,printing
1999,france,computer software
2012,united states,law practice
2003,mexico,mechanical or industrial engineering
1962,united states,printing
2013,spain,internet
2012,united states,marketing and advertising
1916,canada,non-profit organization management
2016,france,restaurants
2013,netherlands,apparel & fashion
2010,turkey,textiles
1907,canada,higher education
2016,united kingdom,consumer goods
1948,netherlands,non-profit organization management
1990,mexico,construction
1968,brazil,apparel & fashion
1987,united states,aviation & aerospace
2010,spain,machinery
2003,united kingdom,information technology and services
1995,united states,computer networking
2008,serbia,information technology and services
2009,norway,management consulting
1989,united kingdom,management consulting
2014,united states,management consulting
2010,hungary,financial services
2002,italy,hospitality
2011,colombia,individual & family services
1878,italy,retail
2011,united states,financial services
1983,united states,facilities services
2005,united states,real estate
2010,united states,retail
2010,france,medical devices
1966,belgium,design
2014,canada,real estate
2000,united states,building materials
2003,united states,entertainment
2014,south africa,hospitality
1957,france,consumer electronics
2017,thailand,telecommunications
2006,new zealand,information technology and services
2008,serbia,real estate
2009,united states,broadcast media
2011,united kingdom,machinery
2015,united states,pharmaceuticals
2008,brazil,marketing and advertising
2014,spain,management consulting
2017,united kingdom,staffing and recruiting
2016,switzerland,facilities services
2009,united states,civil engineering
2016,united kingdom,non-profit organization management
2002,united states,computer networking
2017,united states,marketing and advertising
2005,spain,events services
2011,united states,computer software
1997,greece,music
1994,france,construction
2012,united states,media production
1997,australia,entertainment
2009,united kingdom,pharmaceuticals
1991,united states,public relations and communications
2000,brazil,oil & energy
2015,united states,real estate
2001,poland,information technology and services
2000,italy,information technology and services
2015,united states,food & beverages
1965,india,mechanical or industrial engineering
2008,united states,events services
2011,brazil,education management
1977,united states,construction
2016,kenya,airlines/aviation
2013,brazil,government administration
2015,denmark,marketing and advertising
2012,united states,food & beverages
1993,united states,management consulting
2012,argentina,biotechnology
2009,spain,telecommunications
1985,united states,"leisure, travel & tourism"
2003,ireland,real estate
2014,united states,computer software
2002,mexico,human resources
1999,united states,real estate
2007,canada,venture capital & private equity
2009,united states,music
2010,united states,non-profit organization management
2010,germany,performing arts
1999,ukraine,information technology and services
2007,united states,writing and editing
1936,united states,electrical/electronic manufacturing
1990,united states,electrical/electronic manufacturing
2004,united states,music
2001,united states,food production
1999,united states,transportation/trucking/railroad
2011,ireland,furniture
2010,united kingdom,public relations and communications
1992,united states,food production
2010,sweden,computer software
1985,united states,construction
2012,germany,marketing and advertising
2017,united states,information technology and services
2014,ukraine,human resources
2016,united kingdom,events services
1992,united states,professional training & coaching
2001,italy,nanotechnology
2001,united kingdom,human resources
2004,united states,marketing and advertising
2009,united states,construction
2000,united states,financial services
1998,united kingdom,information technology and services
2009,united kingdom,entertainment
2008,united states,media production
2017,united states,apparel & fashion
1880,france,food production
1991,slovenia,entertainment
2010,china,financial services
2000,ireland,food & beverages
2009,united states,design
2006,united states,financial services
1999,spain,professional training & coaching
2018,united states,restaurants
1996,singapore,financial services
2004,india,semiconductors
2014,united states,publishing
1981,united states,construction
2018,new zealand,import and export
2016,myanmar,non-profit organization management
2000,united states,architecture & planning
2015,united kingdom,insurance
1998,new zealand,graphic design
2010,united kingdom,construction
1994,united states,construction
2013,peru,construction
1996,brazil,hospital & health care
1987,france,construction
2016,united states,biotechnology
2014,india,e-learning
2013,poland,marketing and advertising
2017,united states,construction
2010,israel,information technology and services
2004,india,civil engineering
2014,canada,food & beverages
2011,italy,publishing
2003,united kingdom,entertainment
2011,united states,civil engineering
1920,united states,automotive
1986,brazil,legal services
2013,switzerland,staffing and recruiting
2005,united states,outsourcing/offshoring
2009,united states,wine and spirits
2009,united states,hospital & health care
2018,denmark,information technology and services
2002,united states,public relations and communications
2006,united states,construction
1994,canada,civic & social organization
1996,brazil,retail
2015,australia,non-profit organization management
2007,united states,transportation/trucking/railroad
2009,canada,financial services
1988,canada,biotechnology
1975,australia,information services
2008,brazil,"leisure, travel & tourism"
1999,united states,law practice
2005,mexico,real estate
2010,united states,real estate
1997,france,public relations and communications
2007,united states,design
2014,norway,automotive
2009,united states,professional training & coaching
2010,united kingdom,architecture & planning
2014,costa rica,law practice
2017,united states,consumer goods
2009,united states,graphic design
2007,canada,information technology and services
2008,united states,information technology and services
1975,spain,hospital & health care
2015,italy,information services
2017,united states,oil & energy
2004,united states,marketing and advertising
2002,united kingdom,retail
2015,czechia,electrical/electronic manufacturing
2007,united kingdom,construction
1997,pakistan,maritime
2003,united kingdom,paper & forest products
2005,united states,real estate
1983,belgium,machinery
1973,united kingdom,plastics
2016,brazil,management consulting
2005,united kingdom,education management
2011,united kingdom,graphic design
2011,united states,legal services
2009,italy,research
2009,australia,information services
2017,united states,"health, wellness and fitness"
1984,china,electrical/electronic manufacturing
1999,brazil,research
2016,russia,education management
1996,united states,electrical/electronic manufacturing
2004,new zealand,human resources
