Year_founded,Country_Only,Industry
2015,united states,real estate
2016,united states,import and export
2009,spain,apparel & fashion
1998,united states,design
2011,canada,photography
2010,south africa,hospitality
2016,united states,sports
1995,united states,museums and institutions
2017,netherlands,environmental services
2010,united states,recreational facilities and services
1991,united states,automotive
2013,united kingdom,management consulting
1989,china,consumer goods
2011,colombia,marketing and advertising
2008,hungary,graphic design
2012,united states,professional training & coaching
2014,switzerland,financial services
2012,india,non-profit organization management
2017,united states,construction
2016,united states,public relations and communications
2013,netherlands,consumer goods
2012,canada,management consulting
2001,philippines,chemicals
2016,romania,computer games
2017,united states,computer software
2008,colombia,marketing and advertising
2017,germany,design
2016,united states,marketing and advertising
2017,india,entertainment
2016,united states,program development
1981,canada,education management
2013,china,"glass, ceramics & concrete"
2010,united states,oil & energy
2018,united states,management consulting
2012,monaco,food production
2013,united states,graphic design
2013,united states,internet
2005,united states,apparel & fashion
2011,venezuela,logistics and supply chain
2010,united kingdom,law practice
2017,united states,design
2016,united states,computer software
2013,switzerland,fine art
1998,united states,graphic design
2005,france,think tanks
2017,india,insurance
2011,united states,computer & network security
2011,united states,marketing and advertising
2012,netherlands,marketing and advertising
2013,australia,design
1991,united states,individual & family services
2014,france,professional training & coaching
2008,united kingdom,events services
2018,united states,"health, wellness and fitness"
2017,canada,information technology and services
2016,united states,marketing and advertising
2012,netherlands,internet
2017,united states,motion pictures and film
2013,united states,hospitality
2016,united kingdom,accounting
2003,united states,computer software
2004,united states,education management
2013,united states,information services
2003,new zealand,information technology and services
1934,france,machinery
2006,united states,financial services
2008,united states,internet
2005,italy,information technology and services
2013,india,real estate
2016,france,marketing and advertising
2017,united states,construction
1994,united states,oil & energy
2009,united kingdom,machinery
2017,netherlands,information technology and services
2010,united kingdom,biotechnology
2008,united states,automotive
2003,united states,insurance
2015,south africa,automotive
2010,netherlands,electrical/electronic manufacturing
2010,france,wine and spirits
2009,kenya,business supplies and equipment
2017,canada,online media
2007,united states,internet
1998,united states,information technology and services
2012,united kingdom,mechanical or industrial engineering
1986,united states,automotive
1994,brazil,non-profit organization management
2016,united states,graphic design
2006,sweden,internet
2005,new zealand,non-profit organization management
1980,united states,design
2012,netherlands,business supplies and equipment
2000,united states,pharmaceuticals
2013,united states,legal services
2005,portugal,management consulting
2015,netherlands,sporting goods
1969,united states,law practice
2013,united states,publishing
2006,united states,education management
2014,united states,real estate
2017,united states,management consulting
2012,united states,marketing and advertising
2008,united states,printing
1991,spain,program development
2010,united kingdom,real estate
2014,turkey,computer hardware
2008,united states,renewables & environment
2009,united states,professional training & coaching
2014,united kingdom,education management
2010,belgium,information technology and services
2007,united states,facilities services
2006,poland,mechanical or industrial engineering
2001,united states,computer software
2013,colombia,entertainment
2014,united states,computer software
2018,united states,"leisure, travel & tourism"
2010,united states,international trade and development
1988,united states,accounting
2011,united states,architecture & planning
2009,belgium,facilities services
1996,uruguay,financial services
2015,oman,computer software
2009,india,information technology and services
1998,russia,logistics and supply chain
2008,chile,architecture & planning
2001,france,entertainment
1960,united states,wholesale
2000,united states,civil engineering
1996,united kingdom,newspapers
1997,japan,insurance
2017,australia,online media
2008,united states,construction
2017,belgium,environmental services
1992,united states,public relations and communications
2016,united states,real estate
2012,india,design
2012,united states,publishing
2005,czechia,financial services
1991,united states,automotive
2011,romania,hospital & health care
2010,united states,individual & family services
2002,united states,transportation/trucking/railroad
2017,united states,"health, wellness and fitness"
2013,russia,arts and crafts
2009,united states,biotechnology
2018,united states,marketing and advertising
2016,china,venture capital & private equity
2008,colombia,management consulting
2014,united states,marketing and advertising
2016,united states,public relations and communications
2018,united kingdom,entertainment
1980,australia,construction
2014,united kingdom,photography
1998,russia,music
2013,brazil,information technology and services
2008,egypt,information technology and services
2015,netherlands,marketing and advertising
2012,united states,investment banking
2010,united states,food production
1984,united states,non-profit organization management
2017,canada,real estate
2012,suriname,outsourcing/offshoring
2014,united kingdom,hospitality
2015,united states,political organization
1983,sweden,construction
2013,united states,"health, wellness and fitness"
2016,united states,music
2016,israel,design
2006,india,design
2013,united states,law practice
2013,austria,mining & metals
1992,united states,financial services
2017,nigeria,education management
2012,united states,transportation/trucking/railroad
2008,australia,medical practice
1996,united states,wholesale
1992,france,government administration
2016,hungary,marketing and advertising
2017,united states,furniture
2018,canada,entertainment
2003,united states,medical practice
2017,spain,graphic design
2015,germany,marketing and advertising
2011,united states,construction
2000,united kingdom,hospital & health care
2014,united states,apparel & fashion
2016,united states,mental health care
2009,united states,marketing and advertising
2014,canada,professional training & coaching
1998,united states,construction
1992,taiwan,furniture
2007,mexico,events services
2016,netherlands,information technology and services
2009,ireland,human resources
2016,china,electrical/electronic manufacturing
2012,united states,computer games
2013,italy,publishing
2008,australia,construction
2016,india,writing and editing
2012,turkey,computer software
2012,portugal,real estate
2010,united kingdom,architecture & planning
2016,united states,financial services
2013,malta,real estate
1976,united states,marketing and advertising
2016,india,"health, wellness and fitness"
2005,ukraine,information technology and services
1966,united states,packaging and containers
2011,pakistan,marketing and advertising
2013,netherlands,entertainment
2014,united states,consumer goods
2015,brazil,food & beverages
2006,netherlands,computer software
2016,brazil,information technology and services
2003,germany,printing
2012,united arab emirates,information technology and services
2006,spain,information technology and services
2001,united states,entertainment
2014,india,retail
2010,united states,graphic design
2006,united states,religious institutions
2016,united states,recreational facilities and services
2010,italy,oil & energy
1928,united states,construction
2013,india,retail
2015,united kingdom,information technology and services
2006,namibia,mechanical or industrial engineering
2016,italy,e-learning
2010,italy,apparel & fashion
2017,united states,pharmaceuticals
2012,belgium,translation and localization
2013,chile,telecommunications
2014,netherlands,design
2001,spain,computer software
2011,australia,information technology and services
2012,united kingdom,maritime
2016,netherlands,entertainment
1992,united states,cosmetics
2006,united states,computer & network security
2017,spain,food & beverages
2009,united states,internet
2001,united states,music
1919,germany,environmental services
2006,united states,nonprofit organization management
2014,netherlands,internet
2004,united states,information technology and services
2006,netherlands,insurance
2001,south africa,industrial automation
2012,spain,internet
2007,south africa,telecommunications
2015,united states,entertainment
2016,france,computer software
2007,united states,non-profit organization management
1987,united states,construction
2015,united states,management consulting
1989,united states,"leisure, travel & tourism"
2009,united states,publishing
2014,united states,e-learning
2015,united states,information technology and services
1986,united states,construction
1981,canada,plastics
2016,spain,media production
1989,hong kong,non-profit organization management
2015,united states,consumer services
2011,united states,construction
1989,united states,individual & family services
2006,uruguay,management consulting
2011,australia,consumer services
1989,japan,computer software
2009,united states,hospital & health care
2003,chile,investment management
2013,united states,sports
2014,mexico,management consulting
1955,italy,machinery
2012,poland,real estate
2014,netherlands,construction
2014,brazil,management consulting
2008,nigeria,food & beverages
2013,pakistan,civil engineering
1959,united states,public relations and communications
1992,switzerland,photography
2005,united kingdom,facilities services
2014,peru,plastics
2001,belgium,construction
2012,netherlands,think tanks
1999,united states,higher education
2012,canada,accounting
1985,united states,non-profit organization management
2015,pakistan,apparel & fashion
1979,morocco,retail
2010,spain,media production
1996,canada,business supplies and equipment
1999,united states,writing and editing
2004,kenya,real estate
2006,united states,law practice
2003,united states,electrical/electronic manufacturing
2007,united states,real estate
1977,spain,civic & social organization
2015,india,internet
2007,united states,financial services
2009,south africa,facilities services
1992,united states,consumer services
2012,united states,hospital & health care
2011,united states,e-learning
1997,morocco,marketing and advertising
1986,belgium,computer hardware
2010,australia,education management
1988,colombia,telecommunications
2006,argentina,environmental services
2017,united states,mechanical or industrial engineering
2004,bulgaria,human resources
2016,belgium,architecture & planning
2002,brazil,professional training & coaching
2015,france,management consulting
2012,italy,internet
2014,switzerland,investment management
2016,czechia,information technology and services
2014,romania,management consulting
2016,united states,marketing and advertising
2009,brazil,telecommunications
2014,spain,marketing and advertising
2009,south africa,accounting
2007,canada,internet
2012,qatar,marketing and advertising
2017,australia,internet
1986,united states,performing arts
2015,south africa,food production
1992,slovenia,information technology and services
2016,iran,internet
2006,germany,hospitality
1946,united states,construction
2010,senegal,government administration
2014,sweden,information services
2003,china,telecommunications
2011,australia,farming
1987,greece,media production
2017,united states,sports
2010,canada,industrial automation
2015,united arab emirates,oil & energy
1923,united states,mining & metals
2012,united states,publishing
2006,united kingdom,higher education
2016,spain,computer software
2013,mexico,research
1992,united states,logistics and supply chain
2012,finland,information technology and services
1982,united states,"health, wellness and fitness"
2008,spain,security and investigations
1995,united states,events services
1990,france,management consulting
2004,spain,real estate
2009,india,staffing and recruiting
2013,russia,judiciary
2008,united states,real estate
1972,united kingdom,museums and institutions
1996,germany,human resources
2008,malaysia,computer software
1999,poland,marketing and advertising
1991,ireland,non-profit organization management
2006,mexico,information technology and services
2000,united states,marketing and advertising
2010,saudi arabia,hospital & health care
2012,russia,information technology and services
2012,united states,aviation & aerospace
1980,canada,medical devices
2009,china,education management
2009,united states,management consulting
2010,netherlands,pharmaceuticals
2010,united states,motion pictures and film
2011,canada,accounting
2010,united states,internet
2016,united states,investment management
2009,belgium,"health, wellness and fitness"
2014,united states,human resources
2015,united states,"health, wellness and fitness"
2009,united states,construction
2007,ireland,information technology and services
2013,united states,information technology and services
2017,poland,human resources
2008,tanzania,"leisure, travel & tourism"
2013,united states,real estate
2017,united states,research
2007,united states,arts and crafts
2010,united states,hospital & health care
2008,united states,electrical/electronic manufacturing
2012,denmark,architecture & planning
2012,italy,professional training & coaching
2014,india,information technology and services
2006,france,computer software
2005,united kingdom,telecommunications
2008,united states,biotechnology
2014,united kingdom,staffing and recruiting
2004,belgium,marketing and advertising
2013,united arab emirates,real estate
2010,croatia,computer software
2009,thailand,machinery
2011,switzerland,marketing and advertising
2016,united states,internet
1985,norway,hospitality
2004,netherlands,sports
2008,italy,professional training & coaching
1996,brazil,think tanks
2009,spain,professional training & coaching
2016,india,retail
2017,netherlands,building materials
2000,india,mechanical or industrial engineering
2017,finland,marketing and advertising
2014,qatar,construction
2012,united states,retail
2000,united kingdom,facilities services
2015,united states,"health, wellness and fitness"
1945,united kingdom,law practice
2017,romania,electrical/electronic manufacturing
2008,belarus,internet
2012,united states,arts and crafts
1992,belgium,textiles
2002,brazil,information technology and services
2009,united kingdom,entertainment
2008,canada,real estate
1992,united states,construction
2010,germany,human resources
1976,united states,fine art
1935,united states,security and investigations
2011,tunisia,information technology and services
2012,india,information technology and services
2003,brazil,civil engineering
1993,united kingdom,business supplies and equipment
2005,israel,animation
2003,india,mechanical or industrial engineering
2016,united states,financial services
2013,united states,staffing and recruiting
2006,united states,investment management
2016,finland,information technology and services
1999,united states,publishing
1963,united states,printing
2007,india,investment banking
1952,romania,staffing and recruiting
2002,brazil,accounting
2014,australia,internet
2009,united states,marketing and advertising
1990,united states,restaurants
2015,united states,staffing and recruiting
2001,italy,information technology and services
1999,sweden,telecommunications
1956,united kingdom,construction
2002,pakistan,information technology and services
1996,costa rica,computer software
2009,united states,online media
2014,australia,construction
1983,spain,food & beverages
2016,uruguay,information technology and services
2009,united states,"health, wellness and fitness"
1999,latvia,paper & forest products
2002,united states,professional training & coaching
2012,united states,marketing and advertising
1995,united states,law practice
1982,united states,maritime
2011,italy,furniture
2014,singapore,information technology and services
1994,united states,marketing and advertising
1988,spain,wholesale
2016,united kingdom,music
1969,italy,environmental services
2016,brazil,human resources
2016,peru,civic & social organization
2015,united states,accounting
2013,canada,oil & energy
2014,pakistan,marketing and advertising
2015,united states,computer software
2015,united states,information technology and services
2005,india,design
1993,norway,commercial real estate
1998,united states,computer hardware
2010,united kingdom,broadcast media
2003,kenya,logistics and supply chain
2013,united states,financial services
2010,united states,public relations and communications
2010,united kingdom,mechanical or industrial engineering
2010,france,retail
1974,canada,"health, wellness and fitness"
2012,turkey,marketing and advertising
2016,netherlands,events services
2013,spain,marketing and advertising
2000,united states,marketing and advertising
1951,turkey,textiles
2014,united states,"health, wellness and fitness"
1988,united states,education management
1938,united states,museums and institutions
2008,united states,management consulting
2001,ireland,telecommunications
1994,united states,information technology and services
2000,united states,non-profit organization management
2017,united states,marketing and advertising
2002,united states,construction
2009,sweden,computer software
1980,united states,public relations and communications
1966,united states,professional training & coaching
2003,united kingdom,information technology and services
1989,united states,computer software
1989,united states,medical practice
2008,pakistan,information technology and services
2014,united states,wine and spirits
2016,israel,information technology and services
2009,switzerland,internet
2015,united states,medical practice
2017,united states,philanthropy
2013,poland,information technology and services
2014,france,biotechnology
2004,turkey,photography
2005,iran,computer software
2006,portugal,education management
1968,honduras,consumer goods
2009,united arab emirates,airlines/aviation
2012,united states,music
2012,united states,non-profit organization management
1971,united kingdom,chemicals
2009,united states,automotive
1992,italy,legal services
2005,united kingdom,marketing and advertising
2005,romania,civil engineering
2008,united states,computer software
2011,united states,law practice
2003,united states,program development
1970,united states,business supplies and equipment
2005,spain,judiciary
1982,poland,marketing and advertising
2006,france,wholesale
2016,denmark,non-profit organization management
2002,united states,public relations and communications
2015,poland,information technology and services
1992,sri lanka,capital markets
2013,poland,information technology and services
2003,colombia,information technology and services
1991,united states,libraries
1992,australia,environmental services
1996,australia,capital markets
2005,south africa,mechanical or industrial engineering
2012,indonesia,design
1970,united states,wholesale
2005,belgium,individual & family services
2006,united states,machinery
1990,united arab emirates,arts and crafts
2005,united states,consumer services
2008,india,information technology and services
1998,india,legal services
2015,united states,design
2014,malaysia,food & beverages
2010,united kingdom,legal services
2009,germany,staffing and recruiting
1992,united states,professional training & coaching
2010,netherlands,information technology and services
1986,spain,automotive
2006,canada,information technology and services
1965,united states,oil & energy
1962,brazil,investment management
1995,united kingdom,renewables & environment
1991,belgium,construction
1999,kazakhstan,mechanical or industrial engineering
1994,united states,food & beverages
2012,united arab emirates,commercial real estate
2010,united states,management consulting
2009,united states,think tanks
2001,united states,hospital & health care
1987,china,financial services
2010,italy,financial services
2007,australia,financial services
2014,turkey,industrial automation
2010,united states,information technology and services
1994,finland,computer software
1977,united states,education management
2008,united states,internet
2010,italy,mechanical or industrial engineering
2015,united states,performing arts
2009,spain,mechanical or industrial engineering
2004,united kingdom,maritime
2015,united states,computer software
2017,united kingdom,fund-raising
2007,united states,legal services
2015,united kingdom,retail
2006,georgia,hospital & health care
2000,united states,law practice
2016,united states,management consulting
1993,united states,construction
2011,united states,media production
2013,netherlands,financial services
1978,united states,renewables & environment
2014,united kingdom,environmental services
2014,netherlands,professional training & coaching
1983,united states,"health, wellness and fitness"
2007,united states,civil engineering
2007,china,retail
1981,united states,legal services
2013,cambodia,hospitality
2002,canada,industrial automation
2006,spain,mechanical or industrial engineering
2007,united states,marketing and advertising
2014,nepal,airlines/aviation
1998,italy,food & beverages
2001,italy,industrial automation
2009,united states,entertainment
2017,sweden,apparel & fashion
2015,united kingdom,information technology and services
1911,united states,education management
1996,canada,information technology and services
1963,belgium,food production
1998,united states,marketing and advertising
1995,united states,mechanical or industrial engineering
1969,united kingdom,food & beverages
2017,italy,marketing and advertising
2015,united kingdom,information technology and services
2006,canada,entertainment
2013,saudi arabia,hospitality
2009,macedonia,law practice
2004,brazil,real estate
2004,spain,luxury goods & jewelry
1998,canada,mechanical or industrial engineering
2010,turkey,machinery
2012,peru,financial services
2000,ecuador,consumer services
2015,united states,alternative medicine
2010,japan,retail
2003,czechia,computer software
2001,canada,information technology and services
2015,united kingdom,law practice
1959,united states,environmental services
2010,united states,financial services
1980,canada,management consulting
1983,united states,architecture & planning
2007,sweden,hospital & health care
2011,czechia,financial services
2014,united states,design
1992,italy,automotive
1887,united states,retail
2014,hong kong,information technology and services
2014,turkey,information technology and services
2008,united states,information technology and services
2009,argentina,insurance
1998,ireland,insurance
1989,chile,apparel & fashion
2009,united states,logistics and supply chain
2006,united states,real estate
2015,united states,human resources
2010,mexico,management consulting
1984,united states,non-profit organization management
2006,hong kong,alternative medicine
1923,germany,pharmaceuticals
2003,united kingdom,real estate
2002,united states,construction
1955,czechia,research
2003,india,information technology and services
2010,spain,information technology and services
2005,france,computer hardware
1997,sweden,industrial automation
2014,india,information technology and services
2016,germany,information technology and services
2008,united states,marketing and advertising
2015,canada,computer hardware
1977,united states,insurance
2014,united states,medical devices
2017,united states,biotechnology
2016,switzerland,pharmaceuticals
1906,united states,packaging and containers
1999,united states,information technology and services
1998,puerto rico,non-profit organization management
1990,brazil,food production
2002,sri lanka,professional training & coaching
1990,poland,electrical/electronic manufacturing
2013,united states,investment banking
1935,united states,construction
2008,belgium,insurance
2008,romania,civil engineering
2009,canada,consumer goods
2003,spain,information technology and services
2002,italy,marketing and advertising
2009,united states,apparel & fashion
2017,united states,venture capital & private equity
2005,india,marketing and advertising
1997,united kingdom,airlines/aviation
1967,spain,legal services
1998,colombia,chemicals
2015,united states,marketing and advertising
1994,india,financial services
1991,united states,oil & energy
2012,canada,financial services
2009,china,chemicals
1994,sweden,information technology and services
2016,brazil,financial services
1990,new zealand,biotechnology
1957,canada,packaging and containers
1997,united states,law practice
2010,netherlands,insurance
2014,united states,oil & energy
1989,united states,construction
2011,mexico,management consulting
2011,united kingdom,consumer goods
2010,netherlands,medical devices
2016,israel,computer software
2015,united states,tobacco
2002,united states,electrical/electronic manufacturing
2017,canada,design
1992,united kingdom,financial services
2002,united kingdom,staffing and recruiting
1983,united states,real estate
2009,united states,education management
2013,croatia,mechanical or industrial engineering
2015,united states,marketing and advertising
2013,iran,online media
2011,turkey,mechanical or industrial engineering
2011,turkey,chemicals
2013,france,construction
1967,united states,warehousing
1996,united states,information technology and services
1969,united states,higher education
2017,bahrain,hospital & health care
2006,united states,design
2017,spain,marketing and advertising
1920,france,food production
2002,france,media production
2010,canada,law practice
1938,united states,construction
2010,india,education management
2002,united states,facilities services
1987,united states,information technology and services
2011,tanzania,luxury goods & jewelry
2001,france,pharmaceuticals
1998,czechia,environmental services
1978,united states,real estate
2014,china,publishing
2014,brazil,computer software
1990,united states,medical practice
2003,united states,construction
2009,united states,information technology and services
1993,germany,packaging and containers
1937,brazil,entertainment
2005,france,sporting goods
2016,canada,marketing and advertising
1972,germany,computer software
2010,qatar,professional training & coaching
1966,netherlands,automotive
2013,azerbaijan,legal services
2017,united states,real estate
2008,united states,marketing and advertising
2003,united states,computer software
2001,romania,retail
2010,spain,mechanical or industrial engineering
2010,canada,information technology and services
2015,united states,information technology and services
1998,china,mining & metals
2008,czechia,e-learning
1983,france,civic & social organization
2006,united states,information technology and services
2013,canada,consumer services
1961,united states,individual & family services
1988,brazil,machinery
2008,sweden,information technology and services
2014,united states,automotive
2006,united kingdom,food & beverages
2007,netherlands,professional training & coaching
2009,united states,financial services
2012,united states,marketing and advertising
1995,united states,information technology and services
1958,sweden,import and export
2016,united states,entertainment
2013,india,computer software
2017,united states,non-profit organization management
2009,united states,security and investigations
2009,turkey,marketing and advertising
2005,spain,management consulting
1992,czechia,wholesale
1867,switzerland,chemicals
2005,united states,real estate
2001,united states,consumer goods
2010,italy,civil engineering
2015,france,luxury goods & jewelry
2006,united kingdom,electrical/electronic manufacturing
2000,italy,marketing and advertising
1989,serbia,mechanical or industrial engineering
1948,canada,automotive
2012,united states,mental health care
2004,united kingdom,apparel & fashion
2000,united states,non-profit organization management
2008,brazil,investment management
2014,spain,internet
2008,andorra,non-profit organization management
2016,denmark,industrial automation
2018,united states,hospital & health care
2010,sweden,architecture & planning
1918,united states,real estate
2011,united kingdom,education management
2001,greece,computer software
2009,egypt,"leisure, travel & tourism"
2007,argentina,marketing and advertising
2010,united states,oil & energy
1989,united kingdom,financial services
2013,united states,events services
2003,united states,information technology and services
1988,new zealand,marketing and advertising
1968,finland,public relations and communications
2001,united states,marketing and advertising
1946,united states,education management
2012,south africa,civic & social organization
2007,united states,marketing and advertising
2010,united states,real estate
2015,portugal,information technology and services
1988,france,events services
2004,south africa,internet
1998,spain,civil engineering
2005,united states,information technology and services
2006,united states,insurance
2008,poland,computer software
1985,united states,wholesale
2010,united states,government relations
2010,united states,real estate
1980,canada,construction
2013,cyprus,media production
1996,united states,design
2007,germany,retail
2015,netherlands,management consulting
1996,united states,mechanical or industrial engineering
1983,united kingdom,telecommunications
2012,united kingdom,professional training & coaching
1999,france,computer software
2017,united kingdom,internet
2007,united states,civic & social organization
2004,united kingdom,marketing and advertising
2004,united kingdom,retail
2016,united kingdom,think tanks
1989,united states,civic & social organization
1995,united states,computer software
1920,spain,wine and spirits
1892,united states,automotive
2001,united states,semiconductors
2005,south africa,human resources
1988,sweden,marketing and advertising
2007,united states,packaging and containers
1960,united states,machinery
2012,united states,logistics and supply chain
1965,canada,research
2010,united kingdom,staffing and recruiting
1995,united kingdom,environmental services
1980,germany,plastics
2003,greece,marketing and advertising
1999,united states,financial services
1964,brazil,wine and spirits
2010,tunisia,computer software
2013,india,design
2013,israel,internet
1991,spain,mechanical or industrial engineering
1977,united states,information technology and services
1985,italy,information technology and services
1998,brazil,e-learning
2006,united states,oil & energy
1994,united states,architecture & planning
2013,united states,hospital & health care
2013,slovenia,information technology and services
1984,united kingdom,printing
2012,united kingdom,real estate
1999,united states,internet
2000,united states,education management
2011,netherlands,information technology and services
2006,united states,staffing and recruiting
2013,india,information technology and services
2010,united states,information technology and services
2016,united kingdom,e-learning
1998,united states,information technology and services
2017,brazil,internet
2010,india,logistics and supply chain
2005,france,financial services
1993,canada,information technology and services
1986,united states,retail
2008,united arab emirates,construction
1990,brazil,transportation/trucking/railroad
1981,united states,financial services
2014,united states,computer software
1994,brazil,public relations and communications
2007,united states,insurance
2012,united states,commercial real estate
1899,united states,retail
2014,united states,professional training & coaching
2001,germany,staffing and recruiting
2016,united kingdom,marketing and advertising
2011,united states,program development
2008,united states,international trade and development
2007,brazil,information technology and services
2016,united states,consumer goods
2013,belgium,architecture & planning
2009,united kingdom,information technology and services
1937,united states,machinery
2014,india,marketing and advertising
1996,united kingdom,information technology and services
2005,china,human resources
2015,poland,primary/secondary education
2005,poland,marketing and advertising
2011,united states,wine and spirits
2006,czechia,marketing and advertising
2009,united kingdom,animation
2016,chile,environmental services
2012,united kingdom,commercial real estate
2010,india,human resources
1928,germany,accounting
2010,united kingdom,machinery
2010,romania,computer software
2008,united states,computer networking
2008,india,real estate
2016,united states,"health, wellness and fitness"
1994,united states,construction
1922,belgium,"leisure, travel & tourism"
2014,united states,sporting goods
2005,bahamas,investment management
2011,colombia,construction
1926,united states,food & beverages
2001,netherlands,information technology and services
2010,sri lanka,airlines/aviation
1998,united states,computer software
1974,united states,marketing and advertising
2013,united states,legal services
1980,united states,marketing and advertising
2015,romania,marketing and advertising
2013,brazil,graphic design
2004,canada,food & beverages
2015,united states,management consulting
2016,new zealand,computer games
2005,netherlands,management consulting
2014,belgium,human resources
2015,bangladesh,information technology and services
2011,united arab emirates,"health, wellness and fitness"
2000,india,computer software
1983,south africa,design
2009,united states,retail
2018,united states,biotechnology
2008,colombia,marketing and advertising
2002,australia,legal services
2000,italy,law practice
2011,united states,outsourcing/offshoring
2015,canada,retail
2001,greece,retail
1970,united states,logistics and supply chain
2011,united states,management consulting
2015,colombia,individual & family services
2008,france,information technology and services
1991,united kingdom,education management
2017,united states,environmental services
2002,united states,restaurants
2008,united states,"health, wellness and fitness"
1992,united states,"health, wellness and fitness"
2003,united states,information technology and services
2014,india,marketing and advertising
2013,sri lanka,entertainment
2012,austria,marketing and advertising
1993,netherlands,architecture & planning
2009,australia,insurance
2011,peru,information technology and services
2013,indonesia,information services
2016,united states,food & beverages
2017,united states,investment management
2009,switzerland,e-learning
2017,united states,management consulting
2009,united states,information technology and services
2014,united states,hospitality
1996,united states,investment banking
1986,portugal,food production
1998,australia,financial services
1992,france,machinery
1915,spain,machinery
2009,france,motion pictures and film
2008,united states,media production
2015,germany,marketing and advertising
2008,egypt,computer networking
2004,south africa,consumer services
2009,belgium,animation
2014,brazil,international trade and development
2014,chile,information technology and services
2010,united states,renewables & environment
2007,argentina,construction
2010,united arab emirates,medical devices
2002,saudi arabia,marketing and advertising
1993,portugal,human resources
2014,brazil,computer software
2017,canada,information technology and services
1973,canada,building materials
2014,united states,entertainment
1936,united states,primary/secondary education
2005,united states,biotechnology
2013,united states,recreational facilities and services
2012,canada,restaurants
1998,united states,staffing and recruiting
2005,romania,information technology and services
1966,united states,construction
2008,switzerland,"leisure, travel & tourism"
2016,egypt,luxury goods & jewelry
2015,czechia,computer software
2010,belgium,information technology and services
2000,new zealand,wine and spirits
2011,canada,marketing and advertising
2007,brazil,marketing and advertising
1985,spain,accounting
2012,united states,philanthropy
2010,united states,defense & space
1985,lebanon,human resources
2006,united states,entertainment
2003,united kingdom,marketing and advertising
2011,netherlands,marketing and advertising
2017,peru,law practice
2015,canada,computer software
1988,turkey,plastics
2018,united kingdom,food & beverages
2016,iran,mechanical or industrial engineering
2015,united states,financial services
1993,spain,civil engineering
2013,united kingdom,marketing and advertising
2016,united kingdom,information technology and services
2012,united states,marketing and advertising
1993,brazil,marketing and advertising
2012,italy,marketing and advertising
2015,france,publishing
1927,united states,primary/secondary education
2011,spain,real estate
2011,chile,events services
2017,singapore,internet
2016,france,arts and crafts
1994,south africa,paper & forest products
2001,united states,market research
1995,australia,non-profit organization management
2017,united states,executive office
2016,denmark,graphic design
2014,united states,computer & network security
1998,netherlands,"leisure, travel & tourism"
2015,india,consumer services
1988,united states,architecture & planning
2004,romania,information technology and services
1995,united states,information technology and services
2013,latvia,e-learning
1994,france,marketing and advertising
2008,switzerland,banking
2005,india,electrical/electronic manufacturing
2016,netherlands,computer software
2013,united states,information technology and services
2013,united states,political organization
2008,australia,marketing and advertising
2011,italy,design
2009,mexico,furniture
2001,united kingdom,management consulting
2010,united states,financial services
2016,united states,marketing and advertising
2009,china,security and investigations
2013,brazil,furniture
2003,argentina,computer & network security
1956,italy,furniture
1982,united states,"health, wellness and fitness"
2014,united states,transportation/trucking/railroad
2012,france,luxury goods & jewelry
2016,united states,wireless
2012,kenya,information technology and services
1991,poland,paper & forest products
2013,chile,civil engineering
2010,canada,marketing and advertising
2016,united kingdom,management consulting
2011,france,internet
2009,india,marketing and advertising
1992,canada,financial services
2013,chile,chemicals
2010,brazil,internet
2013,united states,staffing and recruiting
2016,india,computer software
1998,france,telecommunications
2005,united kingdom,environmental services
2001,australia,media production
1994,china,mining & metals
1970,united states,legal services
2012,greece,"leisure, travel & tourism"
2018,canada,retail
2003,netherlands,construction
2004,united states,staffing and recruiting
2017,portugal,computer software
1999,united kingdom,management consulting
2008,united states,arts and crafts
2010,spain,information technology and services
2004,brazil,publishing
1996,united states,computer software
2005,spain,construction
2009,kuwait,real estate
2004,india,information technology and services
2010,united states,consumer goods
2004,united states,information technology and services
2008,united states,internet
2014,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2004,australia,information technology and services
2015,united states,market research
2015,united states,internet
2010,united states,marketing and advertising
2010,italy,events services
2012,netherlands,marketing and advertising
2017,kenya,staffing and recruiting
1970,united states,individual & family services
2006,united states,entertainment
2014,united states,international trade and development
1984,united kingdom,business supplies and equipment
1968,united states,architecture & planning
2017,netherlands,medical devices
2010,poland,internet
2009,netherlands,hospital & health care
2012,netherlands,architecture & planning
1973,netherlands,construction
2012,turkey,mechanical or industrial engineering
2010,denmark,civil engineering
1996,turkey,mechanical or industrial engineering
2007,india,consumer goods
2010,united states,real estate
2010,netherlands,medical devices
1919,netherlands,industrial automation
2015,lebanon,information technology and services
2011,australia,graphic design
2011,belgium,"leisure, travel & tourism"
2003,south africa,commercial real estate
1966,switzerland,oil & energy
1999,india,"leisure, travel & tourism"
2012,indonesia,mining & metals
2009,jordan,events services
2007,poland,computer software
2016,austria,events services
1998,united states,real estate
2003,spain,logistics and supply chain
2010,united states,printing
2002,united states,accounting
2017,cyprus,internet
2011,united states,marketing and advertising
1995,united states,graphic design
2009,united states,pharmaceuticals
2012,chile,logistics and supply chain
2004,united states,mining & metals
2001,brazil,machinery
2005,belgium,"health, wellness and fitness"
2012,brazil,management consulting
1972,italy,oil & energy
2009,united states,philanthropy
2003,united arab emirates,government administration
1989,serbia,construction
2004,united states,translation and localization
