Year_founded,Country_Only,Industry
2012,united states,research
2007,australia,mining & metals
2013,united kingdom,airlines/aviation
2007,india,food & beverages
2010,slovenia,environmental services
2015,united kingdom,international trade and development
1981,united states,design
2015,pakistan,management consulting
2017,united states,management consulting
1993,united states,hospitality
2011,united states,motion pictures and film
1979,italy,graphic design
2015,united states,telecommunications
2010,netherlands,hospitality
1996,brazil,management consulting
2016,united states,automotive
1968,italy,furniture
2003,united kingdom,e-learning
2011,brazil,import and export
2014,spain,legal services
2009,united states,food production
2013,united states,mining & metals
1999,united states,graphic design
1979,united kingdom,wholesale
2010,united states,arts and crafts
1983,united states,security and investigations
2017,united states,media production
1984,united states,public safety
2001,united states,design
2015,netherlands,civic & social organization
2008,pakistan,import and export
2013,france,environmental services
2017,puerto rico,biotechnology
2016,united states,government relations
2003,new zealand,publishing
2013,netherlands,insurance
2016,united kingdom,management consulting
2000,china,wireless
2016,united states,veterinary
2013,united states,design
1932,united kingdom,furniture
2008,united states,information technology and services
2018,france,sports
2004,netherlands,retail
2006,united kingdom,events services
1999,united states,information technology and services
2010,united states,sports
2004,italy,automotive
2000,united states,philanthropy
2008,norway,telecommunications
2015,united states,marketing and advertising
2015,venezuela,information technology and services
2015,italy,marketing and advertising
2017,united kingdom,marketing and advertising
2015,france,"leisure, travel & tourism"
2005,argentina,marketing and advertising
1979,united kingdom,packaging and containers
2012,india,pharmaceuticals
2011,united states,information technology and services
2012,united states,consumer goods
1990,united states,media production
2016,finland,design
2015,united states,human resources
2000,denmark,apparel & fashion
2005,belgium,real estate
2014,united states,"health, wellness and fitness"
1976,united states,non-profit organization management
2014,poland,graphic design
1991,united states,insurance
2004,ireland,food & beverages
2001,united states,wine and spirits
2014,australia,"health, wellness and fitness"
2009,south africa,graphic design
2015,canada,internet
1977,lebanon,construction
2000,united states,internet
2008,united kingdom,package/freight delivery
1975,united states,wholesale
2016,bulgaria,information services
2013,united states,photography
2010,united kingdom,defense & space
2015,united states,information technology and services
2010,argentina,construction
2016,morocco,"leisure, travel & tourism"
2014,united states,information technology and services
2016,netherlands,hospital & health care
2007,austria,research
1988,united states,professional training & coaching
2004,denmark,human resources
2012,united states,marketing and advertising
1997,germany,program development
2013,netherlands,human resources
2006,netherlands,automotive
2010,spain,retail
2016,malaysia,information technology and services
2012,spain,consumer electronics
2012,australia,human resources
2007,belgium,information services
2014,ireland,consumer electronics
2013,india,computer software
1999,italy,internet
1972,ireland,financial services
2017,netherlands,architecture & planning
2008,united states,marketing and advertising
2012,latvia,real estate
2012,united states,automotive
1996,bosnia and herzegovina,food production
2011,united kingdom,design
2008,united states,marketing and advertising
2016,zambia,renewables & environment
2006,denmark,architecture & planning
2010,argentina,computer software
1984,united states,restaurants
1978,spain,non-profit organization management
2013,brazil,apparel & fashion
2012,brazil,information technology and services
2002,united states,building materials
2008,united states,design
2007,sweden,graphic design
1998,united kingdom,investment banking
2008,united states,computer software
2014,united states,chemicals
2018,united states,real estate
1999,united arab emirates,staffing and recruiting
2012,spain,marketing and advertising
2013,togo,management consulting
2016,united states,automotive
1998,united states,law practice
2014,united states,fishery
2017,netherlands,professional training & coaching
1966,united states,wholesale
2012,serbia,hospitality
2011,colombia,financial services
2008,south africa,management consulting
2018,united states,electrical/electronic manufacturing
2012,mexico,management consulting
2011,canada,construction
2015,united states,financial services
1998,united states,international affairs
2007,united states,retail
2010,spain,wine and spirits
2005,spain,transportation/trucking/railroad
2004,united states,furniture
2009,united states,publishing
2013,united states,computer software
2013,united kingdom,staffing and recruiting
1822,united states,government administration
2017,united states,"health, wellness and fitness"
1939,hungary,international affairs
2007,united kingdom,civic & social organization
2012,united states,luxury goods & jewelry
2015,united states,investment management
2009,united states,consumer services
2016,united states,industrial automation
2012,canada,renewables & environment
2013,greece,"leisure, travel & tourism"
2014,italy,"leisure, travel & tourism"
2008,canada,oil & energy
1980,colombia,plastics
2017,united kingdom,consumer goods
1957,united states,retail
2015,united states,marketing and advertising
2005,india,information technology and services
1992,united states,information technology and services
2010,netherlands,photography
2014,united states,marketing and advertising
2014,united kingdom,real estate
2006,taiwan,design
2014,india,information technology and services
2015,india,"leisure, travel & tourism"
1999,china,information technology and services
2013,united states,sports
2010,canada,sports
2009,united states,hospitality
2013,italy,marketing and advertising
2010,united states,marketing and advertising
1952,denmark,consumer services
1965,united states,education management
2009,united states,information technology and services
1992,united states,marketing and advertising
2000,spain,animation
2016,hungary,public relations and communications
2005,uruguay,design
2013,united states,food & beverages
2009,united states,medical practice
2016,united states,consumer electronics
2003,australia,information technology and services
2014,india,mining & metals
1946,united states,executive office
2008,united states,events services
2012,united states,consumer goods
1998,australia,construction
2017,united kingdom,industrial automation
2014,united states,media production
2008,norway,photography
1978,united states,education management
2014,united kingdom,human resources
2014,greece,industrial automation
2012,united arab emirates,food & beverages
1998,australia,wine and spirits
2012,belgium,marketing and advertising
2010,united states,marketing and advertising
2015,canada,alternative medicine
2002,canada,sports
2013,united kingdom,photography
1987,italy,sporting goods
2011,india,outsourcing/offshoring
2010,united states,venture capital & private equity
2011,brazil,mechanical or industrial engineering
1991,austria,apparel & fashion
2011,india,internet
1986,norway,business supplies and equipment
1999,united states,medical practice
2009,united states,biotechnology
2009,united states,retail
2016,united states,architecture & planning
2011,spain,public relations and communications
2012,united states,real estate
2009,sweden,marketing and advertising
1998,united states,hospitality
1986,united states,consumer services
2017,united states,internet
1998,united states,publishing
2004,colombia,real estate
2014,netherlands,construction
1993,brazil,information technology and services
2009,italy,architecture & planning
2015,germany,animation
2012,portugal,information services
2003,brazil,hospitality
1996,united states,civil engineering
2006,united states,information technology and services
2005,united states,marketing and advertising
1986,el salvador,education management
2012,united states,marketing and advertising
1997,united states,hospital & health care
2016,indonesia,commercial real estate
2005,united states,consumer goods
1998,netherlands,marketing and advertising
1983,italy,machinery
2015,united states,consumer services
2004,united kingdom,environmental services
2013,japan,information technology and services
2010,spain,professional training & coaching
2010,india,entertainment
1976,italy,furniture
2017,indonesia,automotive
1969,united states,construction
2004,netherlands,wholesale
2015,france,renewables & environment
2016,united states,marketing and advertising
2012,australia,food & beverages
2010,spain,graphic design
2012,germany,computer software
2015,united kingdom,construction
2012,lithuania,marketing and advertising
2018,united states,sports
1977,united states,restaurants
1998,united states,newspapers
2002,ukraine,accounting
2014,armenia,mining & metals
2014,united states,internet
1999,spain,professional training & coaching
2016,united states,marketing and advertising
2006,united states,farming
2011,brazil,food production
2003,united states,computer networking
2013,united states,broadcast media
2009,united states,media production
2005,united states,information technology and services
1982,canada,marketing and advertising
2014,united states,management consulting
2008,united states,research
1981,greece,business supplies and equipment
2014,united states,legal services
2011,united states,insurance
2009,united states,education management
2006,france,real estate
1948,united states,hospitality
2016,united kingdom,information technology and services
2013,chile,consumer services
2010,france,internet
2007,switzerland,apparel & fashion
2011,brazil,marketing and advertising
1987,united states,entertainment
2003,united states,computer & network security
2011,spain,retail
2015,canada,computer software
2015,france,real estate
1985,united states,printing
2009,france,civic & social organization
2010,united states,accounting
1989,india,hospitality
2015,india,e-learning
2010,canada,professional training & coaching
1995,united states,marketing and advertising
2013,pakistan,information technology and services
2013,italy,plastics
2012,united states,marketing and advertising
2006,peru,luxury goods & jewelry
2005,united states,individual & family services
2010,united states,marketing and advertising
1997,united states,translation and localization
2016,united states,marketing and advertising
2006,denmark,management consulting
2017,united kingdom,insurance
2012,netherlands,marketing and advertising
2009,netherlands,accounting
2013,united states,investment management
1999,united states,industrial automation
1969,united states,events services
2007,united states,"health, wellness and fitness"
2008,united states,graphic design
2014,united states,restaurants
2002,estonia,apparel & fashion
2017,spain,computer games
2003,united states,information services
2012,united states,management consulting
2015,sweden,"health, wellness and fitness"
2009,united states,marketing and advertising
1932,united states,religious institutions
2006,france,electrical/electronic manufacturing
2011,united states,internet
2015,denmark,business supplies and equipment
2014,brazil,design
2007,united states,design
1945,united states,retail
2009,ireland,renewables & environment
2012,united states,design
2016,ireland,information technology and services
2016,norway,design
2010,netherlands,information technology and services
2012,netherlands,internet
1979,mexico,higher education
2007,united states,information technology and services
1981,united kingdom,oil & energy
2015,spain,translation and localization
1980,united states,defense & space
1903,united states,higher education
2013,india,transportation/trucking/railroad
1965,brazil,civil engineering
1957,germany,electrical/electronic manufacturing
1998,argentina,logistics and supply chain
1990,united kingdom,apparel & fashion
2008,brazil,marketing and advertising
1966,united states,higher education
1954,turkey,automotive
1980,united states,consumer services
1916,united states,wholesale
2015,united states,real estate
1901,united states,hospital & health care
1999,united kingdom,insurance
2006,united states,internet
1904,united states,legal services
1998,norway,"health, wellness and fitness"
1963,brazil,food & beverages
2004,india,information technology and services
2006,bahrain,architecture & planning
1989,united states,education management
2014,united states,fund-raising
1960,united states,pharmaceuticals
2000,united states,medical devices
1999,india,computer software
2008,united states,food & beverages
1968,united states,retail
2014,united states,renewables & environment
1961,united states,automotive
1976,united states,retail
1999,united kingdom,marketing and advertising
2010,united states,hospitality
2009,spain,computer software
1920,united states,"health, wellness and fitness"
1950,united kingdom,law practice
2006,finland,museums and institutions
2012,united kingdom,human resources
1981,united states,construction
2014,united states,medical devices
1965,israel,industrial automation
1994,belgium,computer software
2009,poland,computer software
1872,united states,hospital & health care
2013,united states,retail
1865,united states,industrial automation
2002,italy,information technology and services
1993,united states,sports
2007,united kingdom,security and investigations
1996,kenya,non-profit organization management
1993,germany,pharmaceuticals
2001,united states,information technology and services
2010,united arab emirates,information technology and services
1979,united states,construction
1985,united states,printing
2010,spain,computer software
2005,united states,information technology and services
1963,united states,chemicals
2003,new zealand,construction
2018,switzerland,financial services
2011,united states,translation and localization
2003,united states,marketing and advertising
2013,botswana,telecommunications
2002,panama,banking
1976,united states,hospital & health care
2013,united arab emirates,hospital & health care
2011,norway,internet
1993,canada,logistics and supply chain
2006,united states,building materials
2012,united states,recreational facilities and services
2009,united states,telecommunications
1922,united states,banking
1991,united states,environmental services
2012,cyprus,management consulting
1968,united states,non-profit organization management
2014,united states,oil & energy
1992,united states,staffing and recruiting
1940,united states,textiles
2000,india,education management
2012,canada,information technology and services
2007,united states,information technology and services
2002,netherlands,insurance
2012,brazil,telecommunications
2012,spain,real estate
1896,united states,building materials
1999,united states,oil & energy
1997,australia,logistics and supply chain
1919,brazil,mechanical or industrial engineering
1997,united states,civil engineering
1947,france,biotechnology
1946,south africa,"glass, ceramics & concrete"
1963,canada,wholesale
2000,united states,information technology and services
1991,united states,"health, wellness and fitness"
1993,united states,mechanical or industrial engineering
2009,brazil,internet
1921,czechia,government relations
1919,sweden,hospital & health care
1954,jamaica,hospitality
2004,united kingdom,information technology and services
2007,united states,investment management
1992,india,machinery
2002,united states,publishing
2006,turkey,information technology and services
1884,united states,non-profit organization management
2001,portugal,events services
2007,spain,machinery
1979,italy,building materials
1972,united kingdom,automotive
2009,israel,computer & network security
1999,united states,marketing and advertising
2001,united states,medical practice
2007,sweden,human resources
1906,united states,banking
1923,netherlands,"glass, ceramics & concrete"
1999,sri lanka,computer software
1979,france,marketing and advertising
1984,united states,computer software
2016,italy,insurance
1972,united states,defense & space
1945,canada,hospital & health care
1897,united kingdom,retail
1985,united states,professional training & coaching
1976,israel,information services
2013,united states,machinery
2008,argentina,internet
2009,ukraine,shipbuilding
1999,united kingdom,staffing and recruiting
1962,united states,entertainment
1898,united states,apparel & fashion
2010,turkey,hospital & health care
1985,france,food production
1868,united kingdom,insurance
1951,united states,chemicals
2013,united states,management consulting
2011,united states,construction
2015,denmark,industrial automation
2002,australia,telecommunications
2011,united states,information technology and services
1972,canada,wine and spirits
1969,united states,industrial automation
1936,united states,utilities
2014,united states,information technology and services
2015,netherlands,broadcast media
1999,netherlands,medical devices
1999,netherlands,management consulting
1973,united states,electrical/electronic manufacturing
1946,united states,printing
2003,brazil,management consulting
2003,united states,consumer goods
2010,united states,information technology and services
2006,united states,real estate
1978,united states,renewables & environment
1979,united states,automotive
1986,spain,higher education
2014,united states,electrical/electronic manufacturing
1998,united states,commercial real estate
2008,united states,public policy
1997,united states,investment management
2006,australia,hospital & health care
2000,united states,higher education
1990,sweden,hospital & health care
2011,norway,staffing and recruiting
2003,australia,"health, wellness and fitness"
1994,united states,law practice
2008,united states,management consulting
1903,united states,food production
2015,spain,program development
1992,united kingdom,information technology and services
2009,uruguay,information technology and services
1969,united states,food & beverages
1989,hungary,"leisure, travel & tourism"
1817,united states,higher education
1983,united states,outsourcing/offshoring
2000,united states,computer software
2011,united states,facilities services
1991,united states,marketing and advertising
2015,united states,biotechnology
2008,united kingdom,financial services
1979,france,plastics
1986,belgium,pharmaceuticals
1948,united states,staffing and recruiting
1999,united arab emirates,information technology and services
1961,brazil,construction
2006,united arab emirates,construction
1987,united states,construction
1996,united kingdom,staffing and recruiting
1988,united states,real estate
2013,india,non-profit organization management
2007,norway,information technology and services
2011,united states,education management
1898,united states,construction
2003,poland,computer software
1988,spain,market research
2013,netherlands,accounting
2009,netherlands,marketing and advertising
1992,united states,marketing and advertising
2006,india,internet
1980,costa rica,higher education
2008,netherlands,internet
2010,argentina,insurance
2011,united states,law practice
2001,united kingdom,internet
1893,united states,banking
2000,ukraine,public relations and communications
1931,netherlands,primary/secondary education
1988,italy,information technology and services
1986,united states,financial services
1997,united states,real estate
1989,united states,food & beverages
2002,united states,internet
1999,canada,hospitality
2004,brazil,higher education
1992,canada,real estate
2011,united states,internet
2013,united states,medical devices
1921,mexico,airlines/aviation
2016,nigeria,financial services
1968,iran,oil & energy
2006,united states,computer software
2012,united states,civic & social organization
2015,united states,information technology and services
2013,united states,logistics and supply chain
2008,india,information technology and services
1930,united arab emirates,retail
2012,lebanon,motion pictures and film
1992,germany,computer software
2014,united kingdom,executive office
2013,monaco,luxury goods & jewelry
1994,united states,marketing and advertising
2009,canada,venture capital & private equity
1987,united states,music
1956,india,construction
2007,spain,logistics and supply chain
1949,netherlands,shipbuilding
1826,united states,higher education
1986,mexico,business supplies and equipment
2013,united states,electrical/electronic manufacturing
2005,brazil,education management
1987,united states,consumer services
1988,canada,consumer services
2002,united states,construction
1996,united kingdom,marketing and advertising
1959,spain,construction
2016,india,defense & space
1944,colombia,insurance
2014,united states,marketing and advertising
2010,netherlands,information technology and services
1946,united states,printing
2002,portugal,information technology and services
2013,united kingdom,staffing and recruiting
2004,united states,commercial real estate
2004,united states,electrical/electronic manufacturing
1994,united states,commercial real estate
1993,bulgaria,furniture
2016,united states,computer software
1837,united states,government administration
1984,brazil,professional training & coaching
2009,united states,publishing
2014,united kingdom,e-learning
1974,united states,real estate
1895,south africa,food & beverages
1988,united kingdom,furniture
2016,portugal,information technology and services
1994,united states,medical devices
1972,united states,government administration
1981,france,accounting
1995,united kingdom,venture capital & private equity
1992,united states,real estate
2011,turkey,public relations and communications
1978,united states,security and investigations
1991,czechia,computer software
1986,united states,food & beverages
1962,united states,machinery
1936,united states,construction
1996,switzerland,information services
1995,united states,marketing and advertising
2007,united states,wholesale
2006,united states,marketing and advertising
1998,united states,insurance
2010,united states,civil engineering
1997,philippines,information technology and services
1962,norway,government administration
1856,united kingdom,printing
1901,united states,law practice
1977,germany,computer software
1985,turkey,retail
1983,united states,real estate
2004,united states,individual & family services
1993,argentina,civil engineering
1999,united states,electrical/electronic manufacturing
1961,india,education management
1959,united states,higher education
2017,united states,information technology and services
1917,united states,hospital & health care
1998,united states,staffing and recruiting
1999,ireland,computer software
1995,brazil,farming
1908,united states,banking
1893,united states,government administration
2010,united states,security and investigations
1992,romania,telecommunications
2008,hong kong,chemicals
2010,united states,information services
2008,brazil,information technology and services
1976,united states,hospital & health care
2014,india,human resources
1998,united states,marketing and advertising
1976,united states,writing and editing
2002,united states,medical practice
2004,brazil,information technology and services
1992,united states,alternative dispute resolution
2009,united kingdom,real estate
1994,israel,banking
1949,netherlands,insurance
1978,canada,utilities
1986,australia,hospital & health care
1972,united states,financial services
1982,united states,investment banking
2004,united states,environmental services
2003,france,marketing and advertising
2012,united states,hospital & health care
1992,netherlands,information technology and services
2010,united states,financial services
2000,united states,events services
1952,united states,banking
2001,united states,medical devices
1997,brazil,telecommunications
2015,india,information technology and services
1986,united kingdom,information technology and services
1983,united states,furniture
1935,germany,transportation/trucking/railroad
2012,mexico,internet
2012,united states,venture capital & private equity
1929,belgium,building materials
1966,canada,higher education
1981,united kingdom,medical devices
2007,switzerland,oil & energy
2015,sweden,internet
2002,brazil,security and investigations
1886,united states,hospital & health care
1979,canada,furniture
2015,india,information technology and services
2013,united states,entertainment
1993,netherlands,hospitality
2007,spain,renewables & environment
1984,new zealand,food production
2013,netherlands,commercial real estate
1996,united states,apparel & fashion
1912,south africa,research
1997,ukraine,marketing and advertising
1957,france,individual & family services
1964,united states,civic & social organization
1977,united states,hospital & health care
2013,united states,oil & energy
2008,united states,mental health care
2004,united states,financial services
1987,italy,accounting
1945,united states,furniture
1929,germany,architecture & planning
1990,united states,performing arts
1992,united states,transportation/trucking/railroad
2013,australia,information technology and services
2005,turkey,e-learning
2003,india,architecture & planning
1997,russia,information technology and services
2002,united states,staffing and recruiting
2000,united states,defense & space
1955,france,higher education
2004,serbia,human resources
1993,spain,electrical/electronic manufacturing
2009,new zealand,management consulting
1965,canada,construction
2012,singapore,alternative medicine
2012,turkey,logistics and supply chain
2013,united arab emirates,retail
2014,senegal,information technology and services
1946,united states,construction
2016,pakistan,computer software
1991,united states,insurance
1992,united states,telecommunications
1991,canada,consumer goods
2002,peru,supermarkets
1966,united kingdom,automotive
1993,united kingdom,fund-raising
2014,sweden,staffing and recruiting
1989,belgium,import and export
1983,canada,oil & energy
1962,united states,insurance
1999,united states,banking
1991,united states,government relations
1907,netherlands,real estate
1998,australia,"health, wellness and fitness"
2005,united states,real estate
1927,canada,hospital & health care
1998,united states,textiles
2011,united kingdom,renewables & environment
1999,united states,apparel & fashion
1982,united states,construction
1964,united states,civic & social organization
1998,united states,mechanical or industrial engineering
2014,switzerland,professional training & coaching
2000,united states,market research
1961,united states,non-profit organization management
1983,denmark,furniture
1984,united kingdom,financial services
2012,united states,architecture & planning
2009,canada,marketing and advertising
1977,saudi arabia,outsourcing/offshoring
2011,united states,investment banking
1998,united states,non-profit organization management
1988,united states,retail
1977,united states,hospital & health care
2015,united states,civic & social organization
1942,united states,plastics
1860,united states,security and investigations
1974,india,packaging and containers
2005,united kingdom,construction
1974,united states,staffing and recruiting
2004,portugal,financial services
1984,united kingdom,retail
2014,south africa,financial services
1976,united states,investment management
2005,uruguay,media production
1935,united kingdom,consumer services
2000,malaysia,construction
2004,france,law practice
1987,mexico,medical devices
1882,united states,mechanical or industrial engineering
1998,united kingdom,construction
2006,india,marketing and advertising
2004,france,food production
1976,italy,automotive
2007,united states,hospital & health care
2003,south africa,public relations and communications
1996,united states,financial services
2008,cyprus,banking
2012,india,retail
1987,united states,research
1998,spain,industrial automation
1998,united states,information technology and services
2007,united states,telecommunications
1992,united states,financial services
1996,netherlands,"health, wellness and fitness"
1986,united states,oil & energy
1988,united states,chemicals
1945,netherlands,hospital & health care
1984,united states,management consulting
1987,united states,information technology and services
2004,cyprus,information technology and services
1996,united states,entertainment
2003,czechia,marketing and advertising
2011,brazil,information technology and services
1998,united kingdom,"glass, ceramics & concrete"
1980,norway,real estate
2010,united states,management consulting
1981,united states,marketing and advertising
1952,united kingdom,non-profit organization management
2004,brazil,government administration
2012,austria,civic & social organization
1992,united kingdom,printing
2010,united states,computer software
2015,united states,staffing and recruiting
1993,sweden,computer software
1990,united states,staffing and recruiting
2015,austria,online media
2016,india,architecture & planning
1993,united states,real estate
1999,india,automotive
2004,romania,information technology and services
1945,united states,machinery
2003,united states,real estate
2010,united kingdom,graphic design
1977,united states,"leisure, travel & tourism"
1990,united states,chemicals
1981,united states,civil engineering
1962,germany,machinery
2006,india,human resources
2009,brazil,information technology and services
2000,united states,photography
2011,united states,construction
2011,netherlands,internet
1982,united kingdom,staffing and recruiting
2008,france,information technology and services
1968,united states,plastics
2012,albania,gambling & casinos
1979,united states,"leisure, travel & tourism"
1954,united states,publishing
1992,united states,machinery
1938,united states,transportation/trucking/railroad
1978,portugal,higher education
1987,united states,architecture & planning
2008,india,translation and localization
1976,united arab emirates,financial services
2005,united states,machinery
1997,united states,staffing and recruiting
2003,united states,insurance
2009,germany,information technology and services
1973,united states,automotive
2011,spain,banking
2017,spain,civic & social organization
2013,netherlands,hospital & health care
1983,ecuador,higher education
1984,netherlands,textiles
2017,united kingdom,financial services
2004,united states,banking
1992,netherlands,retail
1982,brazil,consumer electronics
2006,united states,information technology and services
1963,united kingdom,museums and institutions
2010,india,pharmaceuticals
1997,turkey,information technology and services
1982,united states,railroad manufacture
1976,brazil,civil engineering
1987,united kingdom,import and export
1997,united states,insurance
1976,united states,sports
2010,united kingdom,marketing and advertising
2013,united states,hospital & health care
2015,united states,marketing and advertising
1994,singapore,information technology and services
2012,canada,information technology and services
1992,united states,research
2001,denmark,facilities services
1955,denmark,financial services
1977,united states,recreational facilities and services
2010,russia,marketing and advertising
2011,united kingdom,information technology and services
1999,canada,information technology and services
1922,germany,cosmetics
2012,india,internet
1990,united states,accounting
1996,united states,construction
1968,united states,legal services
2015,colombia,human resources
2013,united arab emirates,education management
1984,singapore,financial services
1989,germany,architecture & planning
2000,united states,hospitality
2005,united kingdom,medical devices
1989,canada,transportation/trucking/railroad
1982,united states,individual & family services
1919,united states,financial services
2012,brazil,information technology and services
1994,spain,renewables & environment
1989,united kingdom,information technology and services
2011,saudi arabia,information technology and services
1993,france,logistics and supply chain
2003,belgium,government relations
1954,brazil,mechanical or industrial engineering
2011,belgium,printing
1938,italy,electrical/electronic manufacturing
2001,norway,mechanical or industrial engineering
2007,united states,international affairs
1981,united kingdom,management consulting
2015,united kingdom,restaurants
2004,india,outsourcing/offshoring
1994,united states,sports
1983,united states,transportation/trucking/railroad
2005,canada,music
1997,united states,marketing and advertising
1985,united states,financial services
1983,philippines,information technology and services
1990,united kingdom,performing arts
1963,united kingdom,construction
1960,united kingdom,think tanks
2003,uzbekistan,banking
2008,france,renewables & environment
2010,united states,cosmetics
1986,united states,hospitality
1984,united states,mechanical or industrial engineering
1950,spain,professional training & coaching
2015,india,consumer goods
2003,united states,real estate
2014,united states,real estate
1896,canada,legal services
1976,canada,construction
2014,spain,events services
1968,united states,real estate
2000,brazil,security and investigations
1995,united states,restaurants
1964,switzerland,luxury goods & jewelry
2015,united states,financial services
1987,france,media production
1988,germany,wholesale
1953,united states,telecommunications
2014,singapore,management consulting
2012,poland,computer software
2015,united states,hospitality
2013,colombia,banking
1989,united kingdom,financial services
2007,brazil,international trade and development
1996,united kingdom,retail
2009,mexico,architecture & planning
2007,ireland,information technology and services
2014,united states,education management
2014,india,information technology and services
1919,united states,retail
2014,united states,wireless
2011,french polynesia,marketing and advertising
1988,united states,hospitality
1994,united states,computer hardware
1997,canada,marketing and advertising
1980,mexico,human resources
1990,united kingdom,design
1992,united states,computer software
1885,india,farming
1931,united states,museums and institutions
1994,united states,marketing and advertising
1993,united states,computer software
1997,united states,hospital & health care
2010,united states,design
2006,mexico,broadcast media
2000,united states,marketing and advertising
2011,italy,transportation/trucking/railroad
1983,south africa,construction
2008,united states,e-learning
1991,united kingdom,machinery
2009,united kingdom,human resources
2004,united states,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
2017,united states,investment management
1942,united states,mechanical or industrial engineering
2011,united states,construction
2002,united states,philanthropy
2000,france,computer software
2006,india,sporting goods
2011,united states,medical devices
1987,united states,religious institutions
2009,egypt,media production
1999,united states,plastics
2006,brazil,plastics
2006,united states,information technology and services
1959,united states,libraries
1984,germany,computer software
2014,united states,aviation & aerospace
2006,curaçao,education management
1979,united states,construction
2010,finland,information technology and services
2014,united states,hospital & health care
1955,united states,civil engineering
2000,united kingdom,information technology and services
1997,india,computer software
1995,united states,pharmaceuticals
1980,canada,computer software
1975,united states,consumer services
2010,netherlands,non-profit organization management
2016,france,financial services
1995,united states,banking
2006,united states,medical devices
2004,spain,translation and localization
2004,china,education management
2013,peru,plastics
2008,mexico,design
1995,colombia,information technology and services
1888,united states,real estate
1932,united states,non-profit organization management
2008,united states,non-profit organization management
2006,netherlands,information technology and services
2001,netherlands,security and investigations
2014,united states,insurance
2015,united states,real estate
1982,united kingdom,broadcast media
2013,australia,marketing and advertising
2007,france,information technology and services
2010,united kingdom,consumer goods
2000,spain,computer hardware
2003,poland,marketing and advertising
1862,united states,higher education
2005,australia,computer software
2013,india,computer software
1981,saudi arabia,higher education
2003,china,machinery
1987,canada,chemicals
2014,united states,"health, wellness and fitness"
2010,brazil,publishing
2011,united states,information technology and services
1999,united states,environmental services
2006,brazil,internet
2015,india,motion pictures and film
1948,united states,construction
2010,india,staffing and recruiting
1997,united states,food production
1998,china,machinery
1997,united states,performing arts
2007,germany,marketing and advertising
1924,united states,higher education
2003,australia,environmental services
2009,spain,photography
2003,new zealand,logistics and supply chain
1965,france,retail
2013,australia,construction
2012,ireland,internet
2014,germany,e-learning
1994,united states,defense & space
1996,united states,internet
1992,pakistan,information technology and services
1986,india,restaurants
1976,united states,wholesale
2005,united states,internet
2017,switzerland,biotechnology
1953,united states,construction
2004,france,performing arts
1975,united states,furniture
2005,united states,marketing and advertising
1974,mexico,broadcast media
1859,united states,higher education
1977,germany,legal services
2005,netherlands,building materials
1996,mexico,education management
2015,united states,computer software
1992,united kingdom,marketing and advertising
1996,czechia,hospitality
1977,united kingdom,education management
1944,sweden,graphic design
1998,united states,real estate
1992,germany,research
2008,united kingdom,music
1998,china,consumer electronics
2008,united states,renewables & environment
2012,united states,public relations and communications
2013,sweden,information technology and services
1921,switzerland,chemicals
2014,india,financial services
2010,united states,entertainment
2014,united states,apparel & fashion
2004,united states,oil & energy
1976,united states,mechanical or industrial engineering
2007,united states,architecture & planning
2010,belgium,oil & energy
2016,united states,information technology and services
1952,germany,construction
2014,netherlands,internet
1996,turkey,electrical/electronic manufacturing
2004,brazil,oil & energy
1973,united states,furniture
2000,united states,telecommunications
2011,russia,"leisure, travel & tourism"
2002,united states,apparel & fashion
1982,united states,transportation/trucking/railroad
1997,united states,insurance
1942,france,"leisure, travel & tourism"
2000,italy,information technology and services
2007,united states,construction
2014,spain,medical devices
2009,switzerland,financial services
2005,united states,research
2017,united states,medical practice
2013,germany,marketing and advertising
2003,united states,management consulting
1988,united states,law practice
2015,sweden,civic & social organization
1954,united states,consumer services
1995,vietnam,legal services
2006,portugal,marketing and advertising
1993,iran,information technology and services
1954,united states,civil engineering
1971,netherlands,publishing
2009,australia,internet
1986,united states,design
1984,netherlands,higher education
1992,united states,information technology and services
1997,georgia,investment management
2012,france,computer software
2001,united states,marketing and advertising
2009,united states,broadcast media
2010,united arab emirates,hospital & health care
1950,united states,paper & forest products
2012,united states,research
2014,germany,internet
2011,united states,hospital & health care
2007,united states,real estate
2010,united states,information technology and services
1999,united kingdom,food & beverages
2013,france,information technology and services
1994,canada,media production
1979,turkey,electrical/electronic manufacturing
2004,united kingdom,staffing and recruiting
2004,spain,import and export
1997,united states,business supplies and equipment
2011,united states,information technology and services
2002,united states,hospitality
1970,united states,printing
1969,united states,automotive
2001,netherlands,hospitality
1994,united kingdom,non-profit organization management
2016,france,market research
2006,united states,architecture & planning
1995,czechia,broadcast media
1982,canada,retail
1994,united states,non-profit organization management
1999,united states,information technology and services
1970,united states,medical devices
1999,united states,information services
1973,united states,transportation/trucking/railroad
1981,brazil,construction
2013,united states,"health, wellness and fitness"
2005,united states,telecommunications
2001,united states,professional training & coaching
2007,united states,banking
2006,canada,music
1990,spain,machinery
2014,netherlands,internet
2012,united states,renewables & environment
1985,united states,education management
1900,united states,consumer goods
2004,france,food production
2004,united kingdom,sports
2012,united states,management consulting
1978,united states,automotive
2003,philippines,information technology and services
2015,czechia,logistics and supply chain
2007,india,information technology and services
1991,united states,real estate
1994,united states,performing arts
