Year_founded,Country_Only,Industry
2008,united states,information technology and services
2015,peru,hospital & health care
2010,united kingdom,photography
2010,united states,information technology and services
2008,united kingdom,non-profit organization management
2014,bahrain,automotive
2003,united states,design
2016,spain,information technology and services
2010,united states,staffing and recruiting
2004,spain,management consulting
2010,united states,consumer services
1922,netherlands,machinery
2017,united kingdom,professional training & coaching
2005,united states,public relations and communications
2016,united kingdom,food & beverages
2012,india,"leisure, travel & tourism"
2014,italy,industrial automation
2003,germany,marketing and advertising
2013,united states,internet
2002,united kingdom,broadcast media
2012,united states,food & beverages
2010,united states,motion pictures and film
2013,bulgaria,computer software
2011,united states,construction
2017,united states,"health, wellness and fitness"
2017,united kingdom,management consulting
2016,switzerland,sports
2007,united states,"health, wellness and fitness"
2016,brazil,maritime
2012,united states,media production
2012,brazil,computer software
1998,canada,logistics and supply chain
2011,united states,logistics and supply chain
2009,germany,biotechnology
2010,germany,automotive
1980,italy,chemicals
2011,united states,public relations and communications
2011,united states,internet
2010,canada,accounting
2006,united states,construction
1993,new zealand,hospitality
2016,united states,information technology and services
2017,united states,hospitality
2016,india,marketing and advertising
1992,brazil,packaging and containers
2005,united states,internet
2012,denmark,design
1979,chile,logistics and supply chain
2008,brazil,management consulting
2011,chile,marketing and advertising
2015,united states,marketing and advertising
1997,united states,insurance
2009,india,information technology and services
2010,united states,marketing and advertising
2014,france,information technology and services
2006,spain,telecommunications
1998,brazil,retail
2015,spain,internet
2014,germany,"health, wellness and fitness"
2007,canada,sports
2015,cyprus,accounting
2012,united kingdom,renewables & environment
2006,united states,media production
2003,united states,insurance
2004,germany,"leisure, travel & tourism"
2001,netherlands,staffing and recruiting
2013,united kingdom,staffing and recruiting
1982,united states,machinery
2011,united states,restaurants
2008,finland,food production
2012,united states,marketing and advertising
1948,australia,mechanical or industrial engineering
2012,martinique,internet
2017,india,civic & social organization
2018,united kingdom,management consulting
2014,india,information technology and services
1993,united states,consumer services
2004,new zealand,food & beverages
2014,ghana,computer software
2013,portugal,restaurants
2016,india,"health, wellness and fitness"
2012,united kingdom,environmental services
2011,australia,food & beverages
2015,philippines,marketing and advertising
2017,united kingdom,investment management
1999,morocco,import and export
1987,united states,facilities services
1989,united states,construction
2017,united states,consumer services
2013,united states,civic & social organization
2000,united states,information services
2009,germany,electrical/electronic manufacturing
2014,libya,marketing and advertising
2000,argentina,events services
1997,sweden,retail
2017,united states,aviation & aerospace
2008,italy,machinery
2008,brazil,legal services
1994,italy,medical practice
2007,netherlands,internet
2012,united states,computer software
2017,belgium,human resources
2010,china,consumer electronics
2003,canada,information technology and services
2016,ukraine,information technology and services
2017,united states,biotechnology
2005,united states,facilities services
2001,united states,marketing and advertising
1985,italy,shipbuilding
2012,canada,financial services
1999,united states,information technology and services
2016,united states,real estate
2011,united states,marketing and advertising
2014,canada,education management
2015,united states,individual & family services
2009,united states,higher education
2008,china,electrical/electronic manufacturing
2011,united arab emirates,"leisure, travel & tourism"
1993,canada,information technology and services
2015,united states,internet
2012,poland,construction
2006,norway,design
2010,united states,management consulting
2014,united states,real estate
2017,france,management consulting
2012,colombia,construction
2002,united states,motion pictures and film
2017,united states,design
1997,angola,human resources
2015,colombia,consumer services
2016,united states,marketing and advertising
2012,australia,furniture
2010,united states,"health, wellness and fitness"
2010,guatemala,information technology and services
2005,united states,farming
2012,united states,retail
2015,united states,philanthropy
2009,united states,design
2015,spain,construction
1998,united kingdom,marketing and advertising
2010,slovenia,public relations and communications
1946,netherlands,publishing
2005,china,international trade and development
2003,hong kong,electrical/electronic manufacturing
1995,united states,banking
2018,united states,accounting
2016,united states,religious institutions
2014,united states,construction
2013,united states,sports
2014,italy,renewables & environment
2016,united states,marketing and advertising
2006,australia,security and investigations
2016,united states,information technology and services
2016,italy,marketing and advertising
2008,bangladesh,marketing and advertising
2013,united states,transportation/trucking/railroad
1990,united states,plastics
2014,cyprus,management consulting
2003,united states,information technology and services
2017,indonesia,internet
1999,united states,insurance
1991,austria,management consulting
2017,colombia,mental health care
1998,united states,mechanical or industrial engineering
2014,denmark,financial services
2011,netherlands,international trade and development
2017,france,civic & social organization
1968,switzerland,architecture & planning
1994,united states,professional training & coaching
2016,australia,public relations and communications
2012,united states,events services
2017,united states,e-learning
2012,united states,media production
2010,united states,construction
1987,united states,environmental services
2001,greece,marketing and advertising
1979,united states,transportation/trucking/railroad
2012,united states,marketing and advertising
2012,united arab emirates,hospitality
2013,greece,financial services
2003,united states,online media
1981,italy,information technology and services
1994,switzerland,information technology and services
2004,united states,environmental services
2009,netherlands,telecommunications
2001,united states,civil engineering
1988,nepal,non-profit organization management
2005,united states,design
2016,poland,computer networking
1996,united states,animation
2014,united kingdom,computer software
2003,finland,internet
2006,algeria,marketing and advertising
2017,france,staffing and recruiting
1999,canada,"health, wellness and fitness"
2014,pakistan,program development
2010,united states,research
1999,united states,government relations
2012,united states,market research
2004,indonesia,design
2009,spain,cosmetics
2009,ireland,professional training & coaching
1992,uruguay,real estate
1979,united states,insurance
2012,united states,international trade and development
2015,colombia,marketing and advertising
2016,colombia,primary/secondary education
2003,spain,security and investigations
2017,netherlands,professional training & coaching
2012,russia,internet
2015,australia,human resources
2015,united states,management consulting
1994,colombia,design
2010,australia,construction
2014,spain,professional training & coaching
2006,spain,translation and localization
2016,sweden,management consulting
2013,norway,music
2008,egypt,sports
2016,chile,food & beverages
2016,united kingdom,higher education
1998,mexico,mechanical or industrial engineering
2012,united states,information technology and services
2002,portugal,accounting
2000,united states,facilities services
2011,brazil,internet
1947,united states,construction
2010,spain,marketing and advertising
2008,canada,food & beverages
2014,belgium,entertainment
1996,china,farming
2017,united states,environmental services
2003,united states,"leisure, travel & tourism"
2017,united states,marketing and advertising
2011,spain,architecture & planning
2011,united states,management consulting
2010,india,information technology and services
1997,united kingdom,marketing and advertising
2017,united states,retail
2014,france,transportation/trucking/railroad
2017,united states,marketing and advertising
2008,united states,real estate
2014,united states,e-learning
1987,united states,printing
2010,united kingdom,computer software
2016,denmark,financial services
2008,ukraine,financial services
2012,netherlands,real estate
1989,switzerland,human resources
2016,united kingdom,information technology and services
2010,switzerland,individual & family services
2011,united states,medical devices
2007,united states,automotive
2009,united states,information technology and services
2002,united states,mechanical or industrial engineering
2010,italy,renewables & environment
1968,norway,publishing
2013,canada,staffing and recruiting
2014,united kingdom,"health, wellness and fitness"
2012,united states,sports
1992,south africa,automotive
2013,united states,hospitality
2012,south africa,utilities
2015,spain,architecture & planning
2009,united states,automotive
2017,united states,construction
2010,singapore,education management
2008,romania,management consulting
1999,tanzania,"leisure, travel & tourism"
2014,italy,internet
2010,united states,"health, wellness and fitness"
1988,france,facilities services
2017,australia,professional training & coaching
2012,united states,design
2013,canada,sports
2005,united states,environmental services
1987,south africa,construction
2016,united kingdom,food & beverages
2013,india,information technology and services
2007,france,insurance
2014,united states,accounting
2016,belgium,internet
1958,united states,building materials
2013,brazil,commercial real estate
2002,netherlands,information services
2016,italy,professional training & coaching
2014,united states,construction
2000,united states,information technology and services
1998,sweden,investment management
2011,united states,media production
2003,romania,events services
2016,france,legal services
2009,russia,financial services
2017,pakistan,marketing and advertising
2011,canada,internet
2015,singapore,education management
2017,united states,marketing and advertising
2003,united states,consumer services
2016,united kingdom,medical devices
2002,united kingdom,graphic design
2002,united states,computer networking
2011,slovakia,information technology and services
2008,united kingdom,information technology and services
1971,canada,construction
2012,denmark,events services
1988,united states,farming
2010,brazil,photography
2015,india,information technology and services
2015,germany,marketing and advertising
2015,germany,information technology and services
2006,indonesia,hospital & health care
2013,canada,hospitality
2015,united states,consumer goods
2012,united states,hospital & health care
2009,poland,education management
2013,united arab emirates,sports
2001,ukraine,aviation & aerospace
1994,united states,apparel & fashion
1990,philippines,building materials
2008,brazil,accounting
2016,united states,"health, wellness and fitness"
2011,netherlands,events services
1940,canada,religious institutions
2016,united kingdom,information technology and services
2008,united states,marketing and advertising
2016,united states,automotive
2003,united states,transportation/trucking/railroad
2012,united kingdom,computer software
2017,netherlands,graphic design
2010,united states,retail
2015,united states,marketing and advertising
2014,hungary,food & beverages
1990,sweden,non-profit organization management
2001,united states,entertainment
2010,united states,non-profit organization management
2011,united kingdom,information technology and services
2008,spain,education management
2011,switzerland,management consulting
2014,china,information technology and services
2004,united states,retail
2009,united states,management consulting
2010,australia,public relations and communications
2006,ukraine,pharmaceuticals
2013,united kingdom,recreational facilities and services
2010,united states,marketing and advertising
2005,united kingdom,automotive
1968,united states,higher education
1995,china,machinery
2015,italy,computer & network security
1992,romania,furniture
2016,united states,information technology and services
2013,united states,staffing and recruiting
2015,united states,"health, wellness and fitness"
2015,cayman islands,publishing
2013,turkey,design
2005,sweden,retail
2010,south africa,events services
2009,united states,public relations and communications
2010,united states,entertainment
2016,india,information technology and services
2004,united states,fine art
2015,brazil,music
2014,united kingdom,motion pictures and film
2006,united states,events services
2015,united kingdom,staffing and recruiting
2016,united states,marketing and advertising
2003,mexico,alternative medicine
2013,united kingdom,design
2018,united states,internet
2011,united kingdom,venture capital & private equity
2007,united states,"health, wellness and fitness"
1981,united states,automotive
2016,netherlands,civic & social organization
2009,united states,internet
1996,united states,marketing and advertising
2013,turkey,machinery
2002,united states,music
2015,united states,consumer electronics
2006,united kingdom,retail
2012,united states,international trade and development
2016,bangladesh,newspapers
2009,united states,oil & energy
2008,united kingdom,music
2006,united states,construction
2003,oman,logistics and supply chain
2014,united states,marketing and advertising
2008,united states,investment management
1987,italy,import and export
2014,united states,information technology and services
2015,spain,arts and crafts
2010,spain,machinery
2013,denmark,hospital & health care
2015,malaysia,packaging and containers
2001,portugal,apparel & fashion
2001,italy,information technology and services
2007,united states,construction
2013,india,information technology and services
2009,italy,internet
2015,united kingdom,investment management
2011,finland,marketing and advertising
2013,tunisia,computer software
2012,united states,marketing and advertising
1987,spain,printing
1918,united states,non-profit organization management
1987,united states,construction
2017,italy,design
2012,india,religious institutions
2015,ireland,printing
2010,australia,publishing
1916,united states,banking
1969,finland,automotive
2014,united states,internet
2016,brazil,judiciary
2006,belgium,information technology and services
2014,united states,e-learning
2017,united states,information technology and services
1999,united states,construction
2010,turkey,restaurants
2015,united states,cosmetics
1992,united states,"health, wellness and fitness"
2004,united states,computer software
2017,lebanon,marketing and advertising
2010,pakistan,textiles
2012,united states,defense & space
2013,united states,accounting
2009,australia,real estate
2015,italy,fund-raising
2007,australia,marketing and advertising
2001,united states,international trade and development
2012,croatia,"leisure, travel & tourism"
2013,south africa,management consulting
2014,united arab emirates,automotive
2016,united kingdom,consumer goods
1985,china,mechanical or industrial engineering
1998,netherlands,mechanical or industrial engineering
2010,united states,"leisure, travel & tourism"
2012,india,education management
1952,united states,construction
2009,china,security and investigations
2011,united states,defense & space
2004,united states,marketing and advertising
2003,united states,management consulting
1995,netherlands,entertainment
2010,finland,information technology and services
1997,argentina,commercial real estate
2012,united states,internet
2015,united states,construction
2014,cameroon,information technology and services
2008,united states,law practice
2015,czechia,information technology and services
2013,united kingdom,information technology and services
2009,tanzania,insurance
2010,peru,real estate
2010,canada,outsourcing/offshoring
2008,sweden,design
2005,thailand,telecommunications
2012,bahrain,security and investigations
1998,united states,cosmetics
2009,greece,information technology and services
2007,united states,recreational facilities and services
2012,netherlands,non-profit organization management
2012,libya,computer networking
2012,poland,machinery
2015,mauritius,venture capital & private equity
1994,united kingdom,telecommunications
2016,brazil,consumer electronics
2012,canada,motion pictures and film
2013,australia,legal services
2017,united states,marketing and advertising
2000,india,"health, wellness and fitness"
2010,united states,construction
1987,united states,financial services
2013,india,education management
1998,colombia,primary/secondary education
2007,pakistan,management consulting
2005,united states,investment banking
1996,spain,retail
2005,brazil,machinery
2004,united states,staffing and recruiting
2003,united states,information technology and services
1994,mexico,financial services
2017,canada,individual & family services
2001,united states,wireless
2012,united states,medical practice
2014,india,hospital & health care
1982,brazil,maritime
2008,united states,marketing and advertising
2014,saudi arabia,management consulting
2013,united kingdom,logistics and supply chain
2013,united states,marketing and advertising
1971,united states,security and investigations
2000,canada,design
1994,united states,computer networking
1997,netherlands,public policy
2004,united states,computer hardware
1998,united states,research
2015,united states,construction
1985,netherlands,apparel & fashion
1999,brazil,construction
2012,united states,commercial real estate
2014,united states,marketing and advertising
2009,canada,graphic design
2005,united states,printing
1985,turkey,food production
1999,netherlands,construction
2011,united states,automotive
1995,south africa,"leisure, travel & tourism"
2009,guatemala,consumer goods
2007,canada,computer software
1999,united states,financial services
1994,cambodia,consumer electronics
2015,netherlands,information technology and services
2001,spain,civic & social organization
1992,united states,construction
2009,united states,design
2013,spain,internet
2005,germany,renewables & environment
2009,spain,architecture & planning
2012,spain,internet
2016,united states,entertainment
2007,brazil,computer software
1989,netherlands,telecommunications
2002,united states,insurance
2016,united states,media production
2007,spain,publishing
1970,united kingdom,"health, wellness and fitness"
1992,united states,accounting
2011,australia,graphic design
1935,united states,food & beverages
2013,united states,internet
2003,united states,marketing and advertising
2014,brazil,design
2004,united states,motion pictures and film
1993,united states,facilities services
2014,india,staffing and recruiting
2016,australia,research
2010,india,luxury goods & jewelry
2013,united kingdom,hospitality
2005,united states,events services
2004,canada,computer software
1998,australia,business supplies and equipment
2008,netherlands,public safety
2011,united states,marketing and advertising
2014,sweden,financial services
2008,united states,media production
2012,united kingdom,plastics
2007,united states,marketing and advertising
1998,united states,information technology and services
2009,australia,financial services
1962,peru,consumer goods
2015,united states,human resources
2014,south africa,marketing and advertising
2001,new zealand,food production
2008,united states,design
2017,albania,public relations and communications
2011,canada,information technology and services
2016,united states,hospital & health care
1981,italy,publishing
1993,united states,professional training & coaching
2014,united states,legal services
2006,netherlands,design
2005,united states,consumer electronics
2011,spain,research
2001,nepal,education management
2016,united states,non-profit organization management
1953,brazil,"glass, ceramics & concrete"
1997,brazil,events services
2007,united kingdom,real estate
2005,brazil,public relations and communications
2017,united states,consumer goods
1995,united states,financial services
2001,switzerland,events services
2008,australia,telecommunications
2015,netherlands,commercial real estate
2014,netherlands,retail
2017,india,financial services
2012,portugal,broadcast media
2014,united states,translation and localization
2015,united states,marketing and advertising
2006,canada,entertainment
2009,netherlands,computer software
1994,canada,building materials
2007,united states,renewables & environment
2003,united states,hospitality
2005,italy,construction
2015,india,financial services
2002,south korea,oil & energy
2014,united states,management consulting
2007,south africa,information technology and services
2015,united states,computer software
2010,united states,information technology and services
1990,united states,writing and editing
2016,united arab emirates,real estate
1995,united states,banking
2015,brazil,entertainment
2017,united states,real estate
2005,netherlands,online media
2015,united states,computer software
2008,australia,computer software
2015,united states,design
2011,united states,hospitality
2011,cyprus,marketing and advertising
2010,united states,non-profit organization management
2012,united states,information technology and services
2015,canada,sports
1968,united states,retail
1995,italy,management consulting
2005,united states,architecture & planning
2007,spain,program development
2015,india,computer software
1996,philippines,information technology and services
2015,turkey,logistics and supply chain
2009,united states,environmental services
2015,sweden,education management
2010,switzerland,motion pictures and film
2009,united states,financial services
1895,united states,packaging and containers
2000,chile,packaging and containers
2005,united states,machinery
2011,india,e-learning
2000,australia,human resources
2016,canada,computer software
2017,united states,management consulting
1976,united kingdom,construction
2006,argentina,capital markets
2015,romania,legal services
2010,netherlands,renewables & environment
2017,united states,environmental services
2014,united states,human resources
1990,united states,construction
2005,canada,marketing and advertising
2005,united states,mechanical or industrial engineering
2016,united states,entertainment
2008,united states,computer software
2011,united states,hospital & health care
2002,united kingdom,human resources
2014,united states,internet
2016,united states,media production
1852,united states,food production
2010,slovenia,electrical/electronic manufacturing
1995,south africa,military
2010,united states,wine and spirits
1997,united states,cosmetics
2011,australia,marketing and advertising
2012,united states,information technology and services
2001,south africa,publishing
2009,netherlands,events services
2015,netherlands,higher education
2007,united states,facilities services
2011,france,events services
2017,netherlands,information technology and services
1948,kenya,marketing and advertising
2016,united states,consumer electronics
2011,united states,marketing and advertising
1970,canada,hospitality
2003,australia,transportation/trucking/railroad
2008,netherlands,"health, wellness and fitness"
2017,united states,management consulting
2015,united kingdom,"health, wellness and fitness"
2007,canada,international trade and development
2007,united states,banking
2008,iran,environmental services
2010,united arab emirates,architecture & planning
2009,united arab emirates,sports
2007,brazil,marketing and advertising
2011,canada,civic & social organization
2009,australia,research
2009,united kingdom,fund-raising
2007,united states,photography
2016,united states,e-learning
2015,australia,management consulting
2016,germany,medical devices
2014,united states,"health, wellness and fitness"
2014,canada,management consulting
1996,united states,"leisure, travel & tourism"
2015,spain,security and investigations
2016,united states,management consulting
1981,united states,business supplies and equipment
2016,united kingdom,law practice
1998,united states,public relations and communications
2010,united states,construction
2001,united states,media production
2014,united states,fund-raising
2013,united states,marketing and advertising
1972,united states,civic & social organization
1997,greece,automotive
1967,united kingdom,construction
2013,italy,financial services
2013,brazil,renewables & environment
2016,france,computer software
2009,mexico,management consulting
2010,united states,professional training & coaching
2007,india,newspapers
2009,united states,computer software
2013,bangladesh,research
1992,italy,industrial automation
2013,united states,marketing and advertising
2010,spain,management consulting
2010,united states,design
2017,united states,entertainment
1979,lebanon,marketing and advertising
1994,united states,financial services
2000,united states,international trade and development
2011,united states,semiconductors
2011,australia,market research
2017,finland,internet
1972,france,events services
2016,canada,internet
2011,united states,real estate
2014,united states,food & beverages
2013,netherlands,marketing and advertising
1930,united states,renewables & environment
2013,india,printing
2007,india,retail
2009,germany,machinery
2015,united states,law practice
2011,uzbekistan,hospitality
2017,turkey,industrial automation
2007,ireland,primary/secondary education
2001,netherlands,management consulting
2014,croatia,"health, wellness and fitness"
1991,spain,program development
2016,united states,program development
1985,united states,writing and editing
2005,united states,human resources
1964,united states,transportation/trucking/railroad
2011,united states,legal services
2017,france,information technology and services
1999,united states,accounting
2012,croatia,hospitality
2010,united kingdom,media production
2017,united kingdom,real estate
1994,poland,pharmaceuticals
2016,united states,management consulting
2016,united states,sporting goods
2016,canada,retail
2011,india,financial services
2009,canada,medical practice
1971,france,wholesale
2015,united states,financial services
2012,nigeria,hospital & health care
2011,united states,marketing and advertising
2003,australia,marketing and advertising
2014,mexico,entertainment
2009,united states,civic & social organization
1990,united states,commercial real estate
1966,united states,luxury goods & jewelry
2015,singapore,staffing and recruiting
2009,italy,food & beverages
2016,united states,management consulting
2013,united kingdom,marketing and advertising
2015,united states,civic & social organization
2015,united states,internet
2011,united kingdom,food production
1976,india,banking
2016,united states,"health, wellness and fitness"
2013,japan,broadcast media
2013,poland,information technology and services
1997,united states,hospital & health care
1985,united states,construction
2015,poland,maritime
2012,united states,renewables & environment
1906,united states,business supplies and equipment
2013,united states,information technology and services
1991,united states,architecture & planning
1994,united states,insurance
2017,germany,information technology and services
1989,canada,packaging and containers
2008,united states,electrical/electronic manufacturing
2007,united states,oil & energy
2009,united states,real estate
1992,united states,insurance
2011,denmark,professional training & coaching
2007,united states,recreational facilities and services
2012,uganda,renewables & environment
2007,united states,automotive
2002,united kingdom,financial services
2017,croatia,photography
2018,united states,design
2017,malaysia,education management
2014,united states,education management
2014,united states,accounting
2017,spain,information technology and services
2011,jordan,marketing and advertising
2013,india,management consulting
2010,united states,financial services
2016,romania,marketing and advertising
2006,brazil,management consulting
2010,italy,printing
1998,united states,environmental services
2010,united states,information technology and services
2004,united kingdom,defense & space
2013,united states,events services
2010,united states,marketing and advertising
2015,united states,staffing and recruiting
2012,united states,hospital & health care
1999,china,building materials
1989,italy,apparel & fashion
1986,united kingdom,real estate
2013,united states,internet
2005,austria,computer software
2016,netherlands,security and investigations
1987,united states,biotechnology
1999,united states,mental health care
2008,italy,professional training & coaching
2006,china,professional training & coaching
2010,bosnia and herzegovina,information technology and services
2017,ireland,marketing and advertising
2003,united states,hospitality
2012,united states,printing
2013,italy,architecture & planning
2014,united kingdom,computer software
1994,united states,real estate
2010,spain,architecture & planning
2013,new zealand,marketing and advertising
2010,poland,marketing and advertising
1992,italy,hospitality
2010,netherlands,non-profit organization management
2010,united states,non-profit organization management
2003,united states,management consulting
2018,united states,computer software
2012,united states,design
2001,united states,information technology and services
2013,denmark,"leisure, travel & tourism"
2014,united states,consumer goods
1978,united states,non-profit organization management
2009,united states,computer software
2016,india,real estate
2010,canada,information technology and services
2015,united states,real estate
2016,india,media production
2018,canada,information technology and services
2005,united states,media production
1983,switzerland,furniture
2013,egypt,internet
1987,united states,medical devices
2016,hungary,wine and spirits
1998,canada,telecommunications
1995,finland,computer software
2007,netherlands,media production
1994,united states,chemicals
1993,united states,"health, wellness and fitness"
2010,mexico,management consulting
2015,united states,marketing and advertising
2013,croatia,information technology and services
2014,united states,motion pictures and film
1992,united states,graphic design
2010,united states,computer games
2006,brazil,information technology and services
2015,france,marketing and advertising
2016,israel,human resources
2014,finland,"health, wellness and fitness"
2010,netherlands,"health, wellness and fitness"
2015,united states,information services
2014,ukraine,marketing and advertising
1985,united states,government relations
2014,united states,automotive
2015,spain,marketing and advertising
2004,united states,real estate
1990,germany,electrical/electronic manufacturing
1994,netherlands,public safety
1986,singapore,construction
2008,united states,photography
1995,brazil,internet
2009,spain,telecommunications
2007,australia,management consulting
2004,sweden,real estate
2015,united states,human resources
2007,united states,mechanical or industrial engineering
2008,united kingdom,"health, wellness and fitness"
1995,united kingdom,mechanical or industrial engineering
1999,chile,mining & metals
2013,india,staffing and recruiting
1999,united states,hospital & health care
2014,united states,graphic design
1988,united kingdom,automotive
2012,brazil,environmental services
2014,netherlands,telecommunications
2004,united kingdom,insurance
1995,germany,marketing and advertising
2003,canada,human resources
2007,spain,environmental services
2011,namibia,education management
2005,united states,human resources
2004,spain,investment management
2012,india,hospital & health care
2010,united states,events services
2015,finland,import and export
2012,saudi arabia,translation and localization
2005,united states,hospitality
2014,serbia,food production
2015,italy,marketing and advertising
2016,united kingdom,venture capital & private equity
1984,chile,design
2011,united states,internet
1995,brazil,insurance
2007,united kingdom,retail
2011,netherlands,information technology and services
2014,united states,entertainment
2004,united states,environmental services
2016,austria,architecture & planning
2000,united states,online media
2011,united states,staffing and recruiting
1988,united states,investment banking
2016,cameroon,architecture & planning
2009,india,farming
2011,romania,transportation/trucking/railroad
2013,spain,"leisure, travel & tourism"
2008,united states,media production
2016,united states,information technology and services
2007,netherlands,retail
2016,united states,human resources
1990,united states,real estate
2016,united states,law practice
2013,india,internet
1975,united states,business supplies and equipment
2015,netherlands,accounting
2013,canada,food & beverages
2005,spain,marketing and advertising
2015,india,information technology and services
2012,romania,management consulting
2012,united states,public relations and communications
2014,nigeria,marketing and advertising
1989,united states,food & beverages
2012,brazil,judiciary
2012,netherlands,e-learning
1994,italy,medical practice
2013,united kingdom,design
2015,australia,sports
2017,united states,entertainment
2001,argentina,publishing
2012,united states,marketing and advertising
2015,united states,investment management
1994,brazil,"health, wellness and fitness"
1997,united states,environmental services
2008,united kingdom,financial services
2009,united kingdom,staffing and recruiting
2009,china,renewables & environment
1982,spain,import and export
2016,united states,sports
2000,united kingdom,consumer goods
2011,united states,research
2012,serbia,education management
2010,hungary,mechanical or industrial engineering
2014,portugal,education management
2010,brazil,legal services
1905,canada,telecommunications
2012,china,architecture & planning
2017,united states,consumer electronics
1992,united states,restaurants
2001,united kingdom,public relations and communications
2009,india,internet
1992,united states,retail
2010,greece,civil engineering
2015,united states,transportation/trucking/railroad
2014,united kingdom,publishing
2016,united kingdom,education management
2008,australia,retail
2016,france,internet
1996,united states,broadcast media
1965,italy,apparel & fashion
2010,nigeria,food & beverages
1916,brazil,textiles
1976,united states,law practice
2015,united states,sports
2000,united states,transportation/trucking/railroad
2015,japan,design
2015,united states,marketing and advertising
2014,united kingdom,information technology and services
2016,canada,internet
1996,netherlands,internet
2012,united states,entertainment
2015,france,computer software
2014,australia,information technology and services
1976,italy,furniture
2010,turkey,machinery
2013,colombia,management consulting
2010,united states,hospital & health care
2013,india,information technology and services
2015,canada,marketing and advertising
1998,italy,"leisure, travel & tourism"
1996,united states,mining & metals
2006,denmark,management consulting
1975,united kingdom,textiles
2011,germany,marketing and advertising
2013,united states,marketing and advertising
2010,united states,arts and crafts
2014,united states,venture capital & private equity
1975,united states,insurance
2012,netherlands,internet
2014,australia,photography
2012,sweden,"leisure, travel & tourism"
1998,united states,computer software
1977,egypt,law practice
2014,united states,internet
2003,spain,automotive
2008,canada,computer software
1988,belgium,wholesale
1922,germany,automotive
2015,turkey,"health, wellness and fitness"
1970,united states,financial services
2017,united states,"health, wellness and fitness"
2015,spain,"health, wellness and fitness"
2012,brazil,civil engineering
2015,united states,financial services
2017,united states,marketing and advertising
2014,australia,marketing and advertising
2010,sweden,civil engineering
2006,united states,staffing and recruiting
2015,switzerland,research
2012,germany,medical devices
2014,united kingdom,food & beverages
1964,united states,oil & energy
1995,uruguay,professional training & coaching
2015,france,management consulting
2006,united kingdom,information technology and services
2013,sweden,business supplies and equipment
2007,canada,"leisure, travel & tourism"
2014,slovenia,pharmaceuticals
2011,united states,architecture & planning
2015,united states,information technology and services
1996,united states,non-profit organization management
2015,united states,online media
1971,canada,construction
1995,mexico,real estate
2014,united states,marketing and advertising
2005,united states,information technology and services
2010,united states,investment management
2005,united states,"leisure, travel & tourism"
2005,united states,broadcast media
1996,united states,warehousing
2014,romania,environmental services
2012,vietnam,information technology and services
2006,united states,restaurants
2014,united states,professional training & coaching
2017,france,research
2016,united states,real estate
2011,namibia,design
2004,hong kong,civil engineering
2011,australia,real estate
2009,austria,transportation/trucking/railroad
2007,united states,financial services
2018,canada,public policy
2014,united kingdom,management consulting
2017,colombia,"health, wellness and fitness"
2000,turkey,machinery
2017,united kingdom,management consulting
2014,south africa,facilities services
2005,united kingdom,management consulting
2015,united states,consumer goods
2007,spain,information technology and services
2013,czechia,security and investigations
2009,united kingdom,transportation/trucking/railroad
2014,chile,civil engineering
2011,venezuela,legal services
2016,united states,real estate
1922,united states,machinery
1998,netherlands,alternative dispute resolution
2010,united states,food & beverages
2007,italy,computer software
2013,united states,"health, wellness and fitness"
1988,france,internet
2000,australia,architecture & planning
2012,united states,retail
2009,new zealand,consumer goods
1986,singapore,construction
2017,united states,sports
2010,australia,e-learning
2015,france,computer software
2014,canada,entertainment
2013,france,information technology and services
2012,romania,marketing and advertising
2017,netherlands,consumer electronics
2011,canada,sporting goods
2000,united states,hospital & health care
2015,india,marketing and advertising
2008,sweden,financial services
2018,canada,management consulting
1992,united states,hospital & health care
2017,france,construction
1986,united states,wholesale
2004,united states,entertainment
2014,united kingdom,apparel & fashion
2017,turkey,financial services
2013,india,hospitality
1988,united states,construction
2008,finland,museums and institutions
1991,italy,logistics and supply chain
1985,netherlands,executive office
2016,united states,"health, wellness and fitness"
2003,united states,veterinary
2008,canada,sporting goods
2013,italy,information technology and services
2016,united kingdom,investment management
2005,united kingdom,mining & metals
2014,united states,mechanical or industrial engineering
2008,china,electrical/electronic manufacturing
2011,france,government administration
2017,portugal,information technology and services
2004,united states,design
2013,united states,retail
2007,nigeria,hospitality
2009,united states,automotive
1996,germany,wholesale
2005,belgium,broadcast media
2015,argentina,construction
2008,brazil,computer software
2010,china,mechanical or industrial engineering
1917,united states,electrical/electronic manufacturing
2014,hong kong,airlines/aviation
2009,brazil,information services
1991,brazil,logistics and supply chain
2009,netherlands,consumer goods
2017,united kingdom,real estate
2017,ukraine,legal services
2016,canada,management consulting
1998,italy,"leisure, travel & tourism"
1981,united states,printing
2012,india,information technology and services
2011,united states,individual & family services
2010,denmark,industrial automation
2012,sweden,automotive
2014,united states,financial services
2014,fiji,graphic design
2017,united states,airlines/aviation
2006,united kingdom,computer software
1997,united states,construction
2000,united states,building materials
2001,sweden,computer software
2016,united states,public policy
2014,canada,media production
2014,sri lanka,arts and crafts
2012,singapore,events services
2009,united states,environmental services
1979,united states,automotive
2012,malaysia,events services
2005,united kingdom,computer software
2014,spain,insurance
1984,united states,accounting
2005,united states,accounting
2018,canada,professional training & coaching
2012,united states,international trade and development
2014,netherlands,import and export
2014,united states,mental health care
2015,germany,marketing and advertising
2010,united states,information technology and services
