Year_founded,Country_Only,Industry
2013,greece,arts and crafts
2009,united states,non-profit organization management
2005,mexico,events services
2008,united states,accounting
2011,netherlands,information technology and services
2011,ghana,apparel & fashion
1992,united states,design
2003,cyprus,real estate
2012,united states,security and investigations
2008,united states,"health, wellness and fitness"
2005,united kingdom,financial services
2009,argentina,internet
1974,united states,public safety
2014,turkey,computer software
2015,south africa,consumer services
2017,france,transportation/trucking/railroad
1979,france,retail
2011,denmark,media production
1990,united states,"leisure, travel & tourism"
2005,belgium,information technology and services
2008,united states,real estate
2016,united states,public safety
2014,denmark,architecture & planning
2014,netherlands,information technology and services
2012,united states,professional training & coaching
2006,united states,graphic design
2002,india,professional training & coaching
2013,pakistan,information technology and services
1993,brazil,mechanical or industrial engineering
2011,united states,"leisure, travel & tourism"
2009,united states,fine art
2005,united kingdom,media production
2017,united states,design
1992,united states,hospital & health care
2017,united states,public safety
2000,united kingdom,logistics and supply chain
2013,south africa,"health, wellness and fitness"
2009,spain,"health, wellness and fitness"
2006,canada,computer software
1999,united states,automotive
2009,netherlands,events services
2005,spain,architecture & planning
2016,iran,information technology and services
2017,united states,computer software
2014,united states,online media
1985,canada,construction
2015,united states,information technology and services
2015,italy,sports
1985,united states,facilities services
2012,united states,information technology and services
2006,spain,consumer goods
2015,brazil,security and investigations
2010,united states,marketing and advertising
2015,italy,financial services
2009,malaysia,hospitality
2008,united kingdom,entertainment
1995,france,medical devices
2007,russia,music
2011,united kingdom,real estate
1999,united kingdom,wholesale
2011,germany,medical devices
2008,mexico,marketing and advertising
2004,united states,"health, wellness and fitness"
2005,united states,marketing and advertising
2009,united states,non-profit organization management
2011,spain,government relations
2016,united states,automotive
2015,united states,management consulting
2009,united states,non-profit organization management
2016,canada,hospitality
2009,united states,consumer services
2012,united states,information services
2014,united states,mental health care
2013,united states,marketing and advertising
2008,united states,marketing and advertising
2013,united kingdom,entertainment
2015,united states,logistics and supply chain
2014,united states,law practice
2016,united states,information technology and services
2009,germany,electrical/electronic manufacturing
2006,norway,media production
2013,netherlands,internet
2012,brazil,construction
1976,united states,non-profit organization management
1954,united states,machinery
2008,united kingdom,internet
2016,united states,"health, wellness and fitness"
2013,united states,education management
2015,united states,human resources
2005,united states,real estate
1972,colombia,logistics and supply chain
2010,luxembourg,information technology and services
2009,france,internet
2003,united kingdom,arts and crafts
2005,united states,construction
2012,poland,information services
2015,united states,marketing and advertising
2014,united states,financial services
2006,united states,computer networking
1998,china,chemicals
2010,united states,oil & energy
2009,italy,publishing
2018,united states,entertainment
2011,united states,recreational facilities and services
2012,bahrain,human resources
2016,united states,machinery
2012,spain,apparel & fashion
2014,canada,consumer services
2017,new zealand,broadcast media
2015,new zealand,online media
2010,mexico,information technology and services
2012,hong kong,computer software
2016,united kingdom,internet
2005,united states,medical devices
2016,spain,import and export
2016,united states,non-profit organization management
2015,italy,photography
2011,nigeria,oil & energy
2004,dominican republic,animation
2013,united states,events services
2015,india,"leisure, travel & tourism"
2012,pakistan,information technology and services
2005,australia,information technology and services
2017,united states,executive office
2005,canada,retail
2013,spain,design
2016,united states,music
2009,netherlands,management consulting
2017,germany,marketing and advertising
1997,spain,non-profit organization management
2017,united states,computer software
2015,australia,online media
2015,united kingdom,information technology and services
2010,united states,music
2016,united states,non-profit organization management
2011,united kingdom,information technology and services
2013,netherlands,information technology and services
2007,united states,pharmaceuticals
2016,united states,recreational facilities and services
2006,italy,commercial real estate
1995,italy,retail
2015,united states,marketing and advertising
2016,united states,real estate
2001,united states,computer software
1977,united states,printing
2013,hungary,sports
2016,united kingdom,marketing and advertising
2016,united states,information technology and services
1970,canada,construction
2017,united states,internet
2002,canada,information technology and services
2013,united arab emirates,arts and crafts
1995,united states,automotive
1985,united states,architecture & planning
2011,united states,marketing and advertising
2016,italy,online media
2014,united states,management consulting
2000,france,design
1996,norway,marketing and advertising
2009,spain,internet
2011,south africa,accounting
2015,united states,marketing and advertising
2018,united kingdom,mental health care
2006,canada,marketing and advertising
2010,united states,consumer services
2013,colombia,professional training & coaching
2018,united states,apparel & fashion
2009,united states,consumer services
2011,canada,construction
2016,netherlands,maritime
2008,kenya,executive office
2003,united states,public policy
1985,denmark,consumer goods
2006,italy,consumer electronics
2013,philippines,mental health care
2015,spain,sports
2017,romania,computer software
1988,netherlands,"health, wellness and fitness"
2010,united states,machinery
2016,united states,staffing and recruiting
2017,spain,sports
2011,united states,apparel & fashion
2013,united states,machinery
2017,united states,information technology and services
2017,united states,construction
2014,united states,e-learning
2007,brazil,furniture
2016,south africa,marketing and advertising
2007,united states,staffing and recruiting
1970,united states,financial services
2004,switzerland,marketing and advertising
2014,switzerland,venture capital & private equity
2005,germany,telecommunications
2014,france,computer software
2015,malaysia,marketing and advertising
2002,italy,public relations and communications
2012,united states,management consulting
2000,italy,law practice
2007,united kingdom,"leisure, travel & tourism"
2014,france,furniture
2013,united kingdom,media production
2015,india,information technology and services
2018,united kingdom,human resources
2015,united kingdom,apparel & fashion
1995,canada,education management
1999,south africa,design
1885,germany,industrial automation
2010,united arab emirates,non-profit organization management
2016,chile,marketing and advertising
2017,united states,real estate
1972,italy,information technology and services
2012,united states,security and investigations
2005,china,electrical/electronic manufacturing
2008,australia,professional training & coaching
2011,united states,marketing and advertising
2015,united states,security and investigations
2016,spain,consumer services
2007,romania,retail
2010,netherlands,management consulting
1968,united states,architecture & planning
2003,united kingdom,consumer electronics
2001,united kingdom,information technology and services
2011,spain,professional training & coaching
2016,united kingdom,information technology and services
2013,united states,security and investigations
2007,united states,marketing and advertising
2015,united states,media production
2016,netherlands,automotive
2009,france,architecture & planning
2009,brazil,internet
1926,united states,newspapers
1960,united states,environmental services
2014,united states,venture capital & private equity
2017,united states,investment management
2003,united states,internet
2010,brazil,architecture & planning
2011,israel,broadcast media
1979,india,security and investigations
2013,peru,construction
2012,netherlands,human resources
2012,canada,medical practice
1987,italy,management consulting
2008,italy,financial services
2012,united states,music
2002,united states,management consulting
1978,brazil,printing
1985,united states,mechanical or industrial engineering
1990,bangladesh,mechanical or industrial engineering
2011,united states,telecommunications
2016,united states,photography
2016,united states,legal services
2013,united states,hospitality
2011,trinidad and tobago,information technology and services
2018,turkey,electrical/electronic manufacturing
2018,united states,information technology and services
2011,india,computer software
1970,united states,real estate
1980,spain,mechanical or industrial engineering
1967,united states,automotive
2017,united states,political organization
2013,sweden,management consulting
2016,argentina,graphic design
2013,united arab emirates,luxury goods & jewelry
2010,united states,real estate
2014,united states,marketing and advertising
2007,sweden,maritime
1893,united states,architecture & planning
2016,india,computer software
2013,netherlands,transportation/trucking/railroad
1976,canada,architecture & planning
2016,romania,marketing and advertising
2007,united kingdom,information technology and services
2012,romania,"health, wellness and fitness"
2011,united states,oil & energy
2015,denmark,staffing and recruiting
2017,france,human resources
2005,switzerland,professional training & coaching
2010,united states,design
2003,netherlands,sports
2010,argentina,marketing and advertising
1990,united states,farming
2012,sweden,events services
2007,netherlands,online media
2008,united states,non-profit organization management
2014,ghana,information technology and services
1990,united states,accounting
2010,netherlands,management consulting
1972,canada,printing
2007,united states,renewables & environment
2014,netherlands,automotive
2010,spain,computer software
2003,united states,fine art
2006,united states,semiconductors
2011,spain,biotechnology
2007,italy,motion pictures and film
2014,italy,civic & social organization
2004,united kingdom,restaurants
2009,chile,apparel & fashion
2012,india,non-profit organization management
2007,venezuela,program development
2006,united kingdom,publishing
2006,united states,information technology and services
2015,united states,music
2007,switzerland,information technology and services
2015,australia,information technology and services
2015,brazil,management consulting
2008,united states,financial services
2012,united states,construction
2017,india,oil & energy
1996,hong kong,financial services
2017,united states,real estate
2010,canada,management consulting
1966,united kingdom,oil & energy
2016,canada,hospital & health care
2017,united kingdom,marketing and advertising
2011,brazil,computer software
2012,india,real estate
1989,greece,wholesale
2017,united kingdom,wholesale
2011,ireland,staffing and recruiting
2018,united states,defense & space
2013,netherlands,insurance
2017,brazil,furniture
2013,united kingdom,arts and crafts
2018,united states,"health, wellness and fitness"
2017,united states,management consulting
1996,colombia,hospitality
1913,united states,construction
2015,canada,individual & family services
2015,brazil,management consulting
1989,canada,individual & family services
2011,united states,medical practice
2009,argentina,machinery
2008,ireland,marketing and advertising
2017,canada,apparel & fashion
2008,italy,recreational facilities and services
2015,indonesia,entertainment
2013,united states,oil & energy
2015,italy,retail
2011,united kingdom,entertainment
2013,spain,biotechnology
2015,united kingdom,staffing and recruiting
2004,united states,construction
2012,iraq,international trade and development
2012,india,information technology and services
2013,united kingdom,events services
2010,denmark,internet
2015,france,retail
2002,united states,automotive
2015,united states,architecture & planning
2013,united kingdom,higher education
2015,united states,individual & family services
2001,portugal,information technology and services
2007,united states,industrial automation
2012,mexico,management consulting
2016,russia,construction
2014,united kingdom,internet
2018,united states,law practice
2014,united states,civil engineering
2006,united states,financial services
2017,sweden,information technology and services
2008,united states,wireless
1903,india,hospital & health care
2012,italy,internet
2000,germany,marketing and advertising
2001,italy,environmental services
2002,united kingdom,media production
2013,finland,financial services
2017,united states,writing and editing
1981,italy,arts and crafts
1990,canada,environmental services
2008,united states,higher education
1995,brazil,management consulting
2016,spain,airlines/aviation
1997,united states,construction
2013,france,computer games
1998,hungary,commercial real estate
1973,united kingdom,newspapers
2006,united kingdom,individual & family services
2016,india,consumer services
2002,united states,environmental services
2017,united kingdom,events services
2011,canada,marketing and advertising
2006,united states,consumer services
2016,canada,management consulting
1980,united states,semiconductors
2012,united states,consumer electronics
2017,belgium,apparel & fashion
2012,denmark,marketing and advertising
2015,united states,writing and editing
2013,united states,civic & social organization
2009,india,real estate
2016,united states,computer software
2010,czechia,alternative medicine
2011,united states,photography
2012,united states,management consulting
1915,united states,education management
1992,united states,hospital & health care
2014,united states,management consulting
2002,united states,information technology and services
2016,macedonia,information technology and services
2010,china,museums and institutions
2009,india,sports
2017,united kingdom,information technology and services
2012,australia,marketing and advertising
1993,germany,accounting
2011,united states,sporting goods
2008,united states,construction
2010,canada,consumer electronics
2000,united states,music
2012,zimbabwe,information technology and services
1995,spain,education management
2015,singapore,medical devices
2011,united kingdom,think tanks
2011,canada,security and investigations
2010,united states,graphic design
2005,india,insurance
2002,canada,marketing and advertising
2005,trinidad and tobago,environmental services
2008,united states,management consulting
2008,united states,entertainment
2013,united states,"health, wellness and fitness"
1999,japan,apparel & fashion
2007,philippines,writing and editing
1990,united states,investment management
2006,united states,marketing and advertising
1976,united states,non-profit organization management
2014,united states,information technology and services
2009,denmark,marketing and advertising
2012,norway,information technology and services
1989,canada,medical devices
2011,serbia,graphic design
1972,united states,hospitality
1968,united states,non-profit organization management
1992,france,textiles
2017,united states,marketing and advertising
2013,canada,design
2010,india,staffing and recruiting
1996,brazil,security and investigations
2014,united states,wine and spirits
2015,united states,management consulting
2010,spain,staffing and recruiting
1976,united states,retail
2000,italy,information technology and services
2011,turkey,civil engineering
2015,united states,online media
2011,canada,broadcast media
2010,malaysia,design
2004,spain,"health, wellness and fitness"
2014,united states,wine and spirits
2011,netherlands,internet
2016,china,computer software
2007,united states,internet
1982,united states,construction
2012,russia,education management
2013,spain,"health, wellness and fitness"
2008,united states,sports
1989,australia,construction
1983,united states,broadcast media
2002,canada,human resources
2010,spain,electrical/electronic manufacturing
2016,united kingdom,management consulting
2000,brazil,hospitality
2009,india,information technology and services
2000,united kingdom,information technology and services
2014,switzerland,motion pictures and film
2017,mexico,information technology and services
2009,lebanon,computer & network security
1988,united states,civil engineering
1980,australia,"health, wellness and fitness"
2008,united states,design
2009,united kingdom,management consulting
2013,united states,entertainment
2008,turkey,information technology and services
1998,united states,computer software
1987,united states,hospitality
2014,kuwait,marketing and advertising
2011,canada,media production
2003,netherlands,staffing and recruiting
2013,denmark,human resources
2016,canada,marketing and advertising
2004,united kingdom,business supplies and equipment
2014,india,business supplies and equipment
2014,portugal,information technology and services
2010,netherlands,program development
1997,netherlands,staffing and recruiting
2014,australia,financial services
2015,germany,public relations and communications
2017,united kingdom,marketing and advertising
2014,netherlands,sports
2008,bulgaria,events services
2006,united states,management consulting
2004,mexico,human resources
2001,israel,marketing and advertising
2012,india,"health, wellness and fitness"
2004,ireland,hospital & health care
2014,latvia,chemicals
2014,united states,investment banking
2000,peru,human resources
2010,united states,non-profit organization management
2015,austria,individual & family services
2016,ireland,internet
2015,united states,law practice
2012,canada,consumer electronics
2016,india,computer software
2008,united states,retail
2009,united states,renewables & environment
1910,canada,insurance
2011,australia,real estate
2013,united kingdom,staffing and recruiting
2003,netherlands,events services
2011,spain,facilities services
2007,united kingdom,internet
2011,ireland,computer software
2013,united states,information technology and services
2013,mexico,management consulting
1990,canada,information technology and services
2015,united states,retail
2016,portugal,consumer services
1999,germany,machinery
1936,united states,commercial real estate
2009,united states,financial services
2001,mexico,public relations and communications
2010,ireland,online media
1996,united states,law enforcement
2015,united states,sports
2005,united states,consumer services
2011,south africa,marketing and advertising
2015,norway,media production
2017,united states,automotive
2002,united states,defense & space
2002,united states,entertainment
2012,united kingdom,internet
2017,netherlands,professional training & coaching
2017,myanmar,logistics and supply chain
2006,united states,entertainment
2017,india,financial services
2010,united states,restaurants
2015,canada,food & beverages
2014,united arab emirates,real estate
2015,india,non-profit organization management
2003,united kingdom,telecommunications
1997,dominican republic,human resources
2017,france,information technology and services
2017,united states,entertainment
2017,united states,"health, wellness and fitness"
2015,united kingdom,real estate
2003,ireland,education management
2017,australia,marketing and advertising
1992,united states,civic & social organization
1996,italy,broadcast media
2006,india,e-learning
2016,mexico,marketing and advertising
2015,united states,architecture & planning
2016,united states,music
1996,united states,construction
2011,czechia,management consulting
1998,china,consumer goods
2008,finland,staffing and recruiting
2008,united kingdom,media production
1988,norway,business supplies and equipment
2015,france,management consulting
1868,united states,government relations
2007,united states,information technology and services
1991,united states,wholesale
2016,india,"health, wellness and fitness"
1967,united states,education management
2008,united states,furniture
2014,united states,real estate
2009,hong kong,"leisure, travel & tourism"
2015,brazil,graphic design
2014,hungary,hospitality
2015,united states,media production
1977,united kingdom,design
2011,india,financial services
2015,united states,staffing and recruiting
1970,france,education management
2000,united states,nanotechnology
1994,united states,government relations
2008,united states,consumer services
2017,united states,hospital & health care
2014,united kingdom,fund-raising
1985,canada,construction
2013,colombia,real estate
2017,united kingdom,financial services
2009,united states,commercial real estate
2013,united states,"health, wellness and fitness"
2009,switzerland,aviation & aerospace
2013,nigeria,maritime
1985,argentina,marketing and advertising
1981,united kingdom,information technology and services
2012,netherlands,real estate
2000,canada,professional training & coaching
2014,united states,food & beverages
2013,canada,investment banking
2007,united states,staffing and recruiting
2018,spain,restaurants
2005,united states,business supplies and equipment
2015,united kingdom,commercial real estate
2001,united states,religious institutions
2010,united states,legal services
2007,united kingdom,marketing and advertising
2015,netherlands,graphic design
2010,greece,mental health care
1988,united states,individual & family services
2015,united states,management consulting
2012,indonesia,human resources
2006,united states,oil & energy
2007,united kingdom,media production
2001,india,pharmaceuticals
2017,australia,management consulting
2016,united states,internet
2009,united kingdom,architecture & planning
2005,netherlands,furniture
2001,spain,information technology and services
2018,united states,facilities services
2011,united states,construction
2014,united states,information technology and services
2013,turkey,internet
2015,new zealand,information technology and services
2014,chile,design
1996,poland,international trade and development
1977,italy,chemicals
2004,china,education management
2011,curaçao,accounting
2015,india,computer software
2016,united states,computer software
2010,lithuania,retail
1979,united states,motion pictures and film
1997,united states,restaurants
2013,united states,venture capital & private equity
2012,mexico,media production
1955,france,textiles
2011,united states,consumer electronics
2012,indonesia,transportation/trucking/railroad
2010,spain,"leisure, travel & tourism"
2008,united states,internet
1993,netherlands,marketing and advertising
1996,united states,computer software
2005,united states,oil & energy
1995,united states,real estate
1981,zimbabwe,civil engineering
1958,china,machinery
2014,brazil,information technology and services
2015,cyprus,information technology and services
2012,united states,management consulting
2008,united kingdom,design
2013,spain,internet
1988,united states,logistics and supply chain
2010,united states,computer software
1999,united states,marketing and advertising
2016,united kingdom,printing
1909,united kingdom,museums and institutions
2010,australia,publishing
1983,united kingdom,electrical/electronic manufacturing
2012,united states,security and investigations
2013,united states,events services
2008,netherlands,professional training & coaching
2010,united states,music
2010,philippines,marketing and advertising
2016,united states,management consulting
2002,norway,civil engineering
2017,bangladesh,information technology and services
2013,netherlands,real estate
2001,italy,marketing and advertising
2015,united states,law enforcement
2017,france,information technology and services
2013,australia,electrical/electronic manufacturing
2015,united states,insurance
2013,tanzania,non-profit organization management
2016,canada,executive office
2014,italy,marketing and advertising
2005,china,business supplies and equipment
1970,france,mechanical or industrial engineering
1941,spain,luxury goods & jewelry
2008,united states,pharmaceuticals
2015,canada,internet
2006,united states,consumer goods
2005,united states,publishing
2014,canada,information technology and services
2012,united states,medical practice
2010,canada,information technology and services
2016,france,hospitality
1947,united states,non-profit organization management
2012,netherlands,internet
2014,thailand,sports
2015,united kingdom,management consulting
2013,singapore,apparel & fashion
2010,united kingdom,food production
2011,united states,internet
2012,ireland,consumer goods
1989,united kingdom,architecture & planning
1949,united states,non-profit organization management
2010,united states,apparel & fashion
1997,united states,real estate
1961,united states,religious institutions
2014,mexico,marketing and advertising
2008,united states,apparel & fashion
2010,united arab emirates,sports
2009,united states,computer software
2007,south africa,renewables & environment
2016,brazil,music
2011,colombia,broadcast media
2006,united states,information technology and services
2000,iran,oil & energy
2002,indonesia,consumer goods
1998,france,real estate
2013,united states,internet
1992,philippines,food & beverages
2015,united states,mechanical or industrial engineering
2010,united kingdom,information technology and services
1994,canada,media production
2009,united arab emirates,"health, wellness and fitness"
2013,united states,broadcast media
2012,united states,internet
2016,united states,information technology and services
2009,united states,professional training & coaching
2002,canada,marketing and advertising
2016,france,internet
2009,united states,management consulting
2008,bulgaria,e-learning
2007,netherlands,luxury goods & jewelry
2003,togo,machinery
2012,italy,computer software
2002,united states,commercial real estate
2010,united states,investment banking
2017,canada,computer & network security
2017,united kingdom,investment banking
2014,united kingdom,real estate
2013,cameroon,hospitality
2014,france,media production
2014,pakistan,information technology and services
1992,greece,oil & energy
1999,united kingdom,management consulting
2013,south africa,fund-raising
2013,united states,facilities services
2001,norway,entertainment
2014,switzerland,wine and spirits
2012,united states,market research
2001,mexico,human resources
2012,india,human resources
1992,united states,mechanical or industrial engineering
2014,united kingdom,accounting
2005,united states,marketing and advertising
2007,canada,computer software
2013,netherlands,motion pictures and film
2009,united arab emirates,architecture & planning
2016,united states,motion pictures and film
2017,united states,banking
2007,united kingdom,management consulting
2000,united kingdom,telecommunications
2013,india,information technology and services
2012,australia,entertainment
2011,united states,graphic design
2011,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2016,united states,medical devices
2016,indonesia,oil & energy
1999,united states,information technology and services
2010,uganda,information technology and services
2011,united states,biotechnology
2012,united kingdom,media production
2016,portugal,human resources
2017,united kingdom,accounting
2010,united states,internet
1997,malta,real estate
2013,belgium,"leisure, travel & tourism"
2016,denmark,retail
2015,united kingdom,computer software
2013,united states,internet
2011,united states,human resources
2011,united states,telecommunications
2008,united states,think tanks
2011,united states,architecture & planning
2007,united states,management consulting
1984,denmark,consumer electronics
2008,united states,marketing and advertising
2013,spain,research
2006,norway,marketing and advertising
2013,turkey,consumer electronics
2016,denmark,media production
2008,united states,non-profit organization management
2003,united states,management consulting
2014,singapore,marketing and advertising
2008,dominican republic,publishing
2014,united states,food & beverages
2013,italy,printing
2013,united states,logistics and supply chain
1978,united states,farming
1992,india,information technology and services
2017,germany,management consulting
2011,united states,political organization
2011,united states,furniture
2004,united states,computer hardware
2008,united states,management consulting
2008,austria,marketing and advertising
1989,italy,industrial automation
2016,jordan,marketing and advertising
2008,hong kong,information technology and services
1958,united kingdom,construction
1998,united states,professional training & coaching
2011,australia,cosmetics
2014,united states,computer software
2010,united kingdom,construction
1990,finland,information services
2011,united states,consumer electronics
2012,brazil,consumer services
2012,ireland,non-profit organization management
2014,indonesia,computer software
2000,argentina,computer software
2009,philippines,"health, wellness and fitness"
2009,ireland,design
2016,australia,financial services
1986,united states,commercial real estate
2005,united states,design
2005,united states,farming
2008,spain,graphic design
1993,united states,construction
2004,argentina,public relations and communications
2006,italy,management consulting
1995,netherlands,management consulting
1996,united kingdom,information technology and services
2014,slovakia,internet
2013,egypt,public relations and communications
2009,malaysia,information technology and services
2010,united states,research
2006,united states,sporting goods
2003,india,staffing and recruiting
2015,spain,information technology and services
2002,united kingdom,media production
1941,united states,machinery
2010,united states,environmental services
2008,italy,insurance
2013,luxembourg,renewables & environment
2012,united states,food & beverages
2016,netherlands,wholesale
2012,united kingdom,management consulting
2012,new zealand,renewables & environment
2007,georgia,information technology and services
2009,france,music
2010,united states,sports
2012,austria,consumer goods
2008,germany,management consulting
2012,united states,construction
1989,mexico,education management
2016,united states,staffing and recruiting
2014,italy,information technology and services
2017,taiwan,food & beverages
1976,mexico,retail
2010,united states,hospital & health care
2009,croatia,pharmaceuticals
1987,united kingdom,information technology and services
1998,united states,marketing and advertising
2017,netherlands,marketing and advertising
2013,united states,marketing and advertising
2008,netherlands,oil & energy
2014,israel,telecommunications
2014,united states,construction
2004,israel,public policy
2016,singapore,internet
2014,united states,"health, wellness and fitness"
1997,brazil,industrial automation
2012,united states,fund-raising
2010,united states,marketing and advertising
2004,united states,staffing and recruiting
2016,united states,computer software
2016,france,internet
1999,united states,security and investigations
1985,united states,environmental services
2017,australia,human resources
2011,united states,commercial real estate
2002,united states,financial services
2007,slovakia,computer software
2013,united states,real estate
2012,united states,public safety
1911,united states,business supplies and equipment
2015,united states,public relations and communications
1998,united states,accounting
2006,united states,construction
2015,united states,telecommunications
2005,canada,information technology and services
2003,united kingdom,philanthropy
2007,united states,pharmaceuticals
2010,united kingdom,financial services
1927,canada,hospitality
2000,united states,environmental services
2014,netherlands,accounting
1998,mexico,mechanical or industrial engineering
2005,united states,marketing and advertising
2011,united kingdom,real estate
2011,brazil,information technology and services
2000,united states,internet
2009,spain,management consulting
2015,france,business supplies and equipment
2014,united states,financial services
2008,united states,food production
2017,united states,transportation/trucking/railroad
2015,peru,human resources
2008,brazil,management consulting
1999,canada,research
1909,united states,legal services
2003,spain,real estate
2016,united states,events services
2012,united kingdom,biotechnology
2009,united kingdom,internet
2009,poland,marketing and advertising
2014,greece,security and investigations
2005,belgium,events services
2015,india,internet
2010,zimbabwe,financial services
2015,chile,design
2009,russia,internet
2005,united states,marketing and advertising
1997,australia,wholesale
2014,saudi arabia,information technology and services
2012,united states,internet
2014,italy,information technology and services
2002,united states,information technology and services
2015,united states,telecommunications
1987,united states,automotive
2015,india,internet
2006,china,automotive
2015,brazil,information technology and services
2016,united states,information technology and services
2003,united states,design
2011,united states,mental health care
2009,united states,package/freight delivery
1965,canada,construction
2010,india,computer software
2000,argentina,internet
2014,united kingdom,education management
1964,sweden,information services
1995,united states,mechanical or industrial engineering
2010,china,building materials
2004,united states,higher education
2014,mexico,real estate
1996,united states,retail
2009,netherlands,food production
2010,spain,information technology and services
2002,brazil,architecture & planning
1994,united states,information technology and services
2011,netherlands,computer hardware
2003,croatia,"leisure, travel & tourism"
2012,united states,real estate
2014,brazil,entertainment
2010,united states,media production
2014,netherlands,marketing and advertising
2015,united states,computer & network security
2015,india,renewables & environment
2008,united states,financial services
2006,brazil,marketing and advertising
2016,ireland,events services
2010,australia,marketing and advertising
2012,switzerland,marketing and advertising
2013,new zealand,e-learning
2005,united states,marketing and advertising
2009,united states,financial services
2017,united states,higher education
2005,south africa,management consulting
2010,united states,farming
2005,argentina,internet
2013,australia,retail
2017,united states,computer software
1999,canada,logistics and supply chain
2005,india,wine and spirits
2015,united states,internet
2011,belgium,events services
2009,germany,biotechnology
2011,united states,law practice
2000,thailand,consumer goods
2017,netherlands,public relations and communications
1987,united states,arts and crafts
1985,united states,entertainment
1955,united states,religious institutions
2003,india,design
2013,united states,higher education
2014,united kingdom,management consulting
2012,netherlands,professional training & coaching
2012,united states,internet
1984,turkey,"leisure, travel & tourism"
1962,japan,mining & metals
2012,united states,computer software
2006,china,electrical/electronic manufacturing
2007,united states,insurance
2015,united states,venture capital & private equity
2015,south africa,computer software
2006,switzerland,financial services
2016,india,security and investigations
2002,india,management consulting
1999,france,motion pictures and film
2014,france,venture capital & private equity
2008,united states,information technology and services
2011,spain,construction
1880,united states,real estate
2009,united states,entertainment
2008,united states,information technology and services
2014,united states,restaurants
2001,china,plastics
2016,united kingdom,media production
2014,united states,market research
2014,canada,education management
2009,united states,marketing and advertising
2004,philippines,marketing and advertising
2007,belgium,human resources
2013,united states,motion pictures and film
2010,united states,information technology and services
2011,united states,design
2001,netherlands,media production
2017,thailand,internet
2009,ireland,consumer goods
2017,norway,information technology and services
2006,united states,human resources
1976,united states,construction
2010,estonia,management consulting
2013,denmark,arts and crafts
2014,greece,telecommunications
2013,united states,mental health care
2007,australia,marketing and advertising
2011,france,information technology and services
2017,united states,computer software
2016,myanmar,human resources
2009,united states,building materials
2017,malaysia,mental health care
2004,greece,apparel & fashion
2003,netherlands,professional training & coaching
2017,united states,information technology and services
2008,united states,computer software
2012,united states,computer software
2016,netherlands,mental health care
2016,bangladesh,oil & energy
2009,india,real estate
2006,denmark,paper & forest products
2017,india,education management
2012,united states,law practice
2002,united states,pharmaceuticals
2012,united states,cosmetics
2015,czechia,food & beverages
2010,netherlands,graphic design
2010,united states,venture capital & private equity
2012,united states,internet
2005,china,human resources
2008,kenya,management consulting
2015,turkey,computer software
2009,united states,management consulting
2011,united states,internet
2012,portugal,facilities services
1999,united states,marketing and advertising
2009,india,education management
2014,spain,retail
2006,united kingdom,arts and crafts
2009,united states,photography
2004,united states,design
2015,france,program development
1994,sweden,management consulting
2004,czechia,restaurants
2005,pakistan,computer software
2013,czechia,internet
2014,united states,management consulting
2007,france,environmental services
2012,chile,internet
1999,united states,financial services
2010,mexico,wholesale
1988,denmark,events services
2001,united states,investment management
1991,united kingdom,entertainment
2014,united states,logistics and supply chain
2016,spain,telecommunications
2012,brazil,retail
2010,united states,building materials
2008,india,staffing and recruiting
2011,united kingdom,events services
2009,united states,construction
2005,united kingdom,computer software
2012,south africa,utilities
2012,netherlands,food & beverages
2014,bangladesh,marketing and advertising
2012,mexico,staffing and recruiting
2012,united states,marketing and advertising
2009,romania,education management
2008,united states,retail
2003,canada,management consulting
2013,united kingdom,facilities services
2014,united kingdom,think tanks
2014,germany,internet
2012,canada,luxury goods & jewelry
2017,united kingdom,information technology and services
2005,united states,events services
2012,australia,consumer services
1975,france,luxury goods & jewelry
2007,united states,computer software
2015,united states,recreational facilities and services
2012,brazil,internet
2007,united states,information technology and services
2012,united states,marketing and advertising
1989,united states,law practice
2012,united states,information services
1994,united states,medical devices
2012,italy,events services
2007,albania,information services
2017,nigeria,events services
2014,united states,internet
2011,brazil,international trade and development
2010,sri lanka,information technology and services
2011,spain,construction
2001,argentina,marketing and advertising
2010,netherlands,events services
2012,united states,maritime
2013,united states,design
2011,india,photography
2009,united states,non-profit organization management
2010,united states,computer games
2009,united states,marketing and advertising
2007,china,building materials
1988,france,marketing and advertising
2015,brazil,information technology and services
2007,france,civic & social organization
1972,united states,"leisure, travel & tourism"
1920,united states,primary/secondary education
2001,united states,legal services
2017,new zealand,information technology and services
2014,united states,consumer goods
2012,ireland,information technology and services
2007,united states,professional training & coaching
2004,united states,marketing and advertising
2008,israel,electrical/electronic manufacturing
2013,united states,computer software
1988,canada,investment banking
2008,united states,philanthropy
1991,united states,religious institutions
1999,united states,information technology and services
2003,brazil,telecommunications
2010,germany,education management
2013,united states,information technology and services
2001,germany,telecommunications
2010,united states,marketing and advertising
2011,poland,civic & social organization
1963,italy,legal services
1996,united states,consumer goods
2002,netherlands,design
2010,ireland,design
2006,ireland,publishing
2010,united states,staffing and recruiting
2014,united states,information technology and services
2008,russia,internet
2011,united states,marketing and advertising
2011,united states,facilities services
1986,united states,construction
1910,switzerland,political organization
2012,netherlands,design
1994,portugal,apparel & fashion
2013,united states,machinery
