Year_founded,Country_Only,Industry
2017,united states,media production
2005,malaysia,higher education
2016,united states,marketing and advertising
1983,united states,insurance
1996,united states,public relations and communications
2009,united states,fine art
2017,united states,e-learning
2016,canada,cosmetics
2012,united kingdom,information technology and services
2017,uganda,professional training & coaching
2015,bulgaria,marketing and advertising
2012,france,internet
2014,cameroon,telecommunications
1992,united states,information technology and services
1927,united states,insurance
2008,united states,financial services
1999,united states,marketing and advertising
2011,united states,hospital & health care
2016,denmark,events services
2006,egypt,pharmaceuticals
1987,spain,machinery
2010,serbia,design
2014,switzerland,real estate
2016,united states,education management
2003,united states,computer software
2000,spain,media production
2013,spain,real estate
1992,united states,food & beverages
2004,serbia,computer software
2006,united states,education management
1971,united states,hospital & health care
2003,canada,marketing and advertising
2015,canada,management consulting
2015,united states,airlines/aviation
2010,ireland,financial services
2009,united states,marketing and advertising
2008,united states,information technology and services
2013,australia,architecture & planning
2012,spain,marketing and advertising
2016,india,education management
2015,colombia,retail
2006,netherlands,internet
2011,jordan,machinery
2014,united states,legal services
2013,turkey,management consulting
1983,united states,financial services
2006,united states,legal services
2005,united states,real estate
2000,india,computer software
2005,united states,construction
2016,australia,"health, wellness and fitness"
2005,united arab emirates,mechanical or industrial engineering
2004,spain,information services
2017,india,information technology and services
2010,denmark,events services
2007,united kingdom,consumer goods
2014,spain,entertainment
2008,south africa,hospitality
2002,poland,information technology and services
1998,netherlands,legal services
2017,netherlands,broadcast media
2017,montenegro,financial services
2009,netherlands,construction
1977,china,printing
2009,switzerland,financial services
2016,united states,food & beverages
2013,spain,education management
2002,united states,real estate
2007,united states,computer software
2018,united states,information technology and services
2002,spain,museums and institutions
1968,australia,publishing
2013,united kingdom,marketing and advertising
2013,india,computer software
2014,united states,"health, wellness and fitness"
2007,puerto rico,investment management
2008,united states,sporting goods
2007,australia,hospitality
2016,united states,non-profit organization management
1997,united kingdom,marketing and advertising
2013,united states,international trade and development
2008,sweden,motion pictures and film
2004,united states,events services
2015,united kingdom,public relations and communications
2016,united kingdom,real estate
2007,jordan,human resources
2003,australia,mental health care
1999,united states,education management
2003,united kingdom,architecture & planning
1992,spain,transportation/trucking/railroad
2012,united states,information services
1968,united states,machinery
2007,belgium,construction
1987,united states,aviation & aerospace
2013,united states,legal services
2014,india,computer software
2011,brazil,architecture & planning
2017,france,telecommunications
2013,ecuador,telecommunications
1996,netherlands,design
2009,china,import and export
2013,hong kong,media production
1995,united states,hospital & health care
2013,malaysia,marketing and advertising
2015,belgium,consumer goods
2009,united states,information technology and services
2012,united states,computer software
2014,maldives,"leisure, travel & tourism"
2006,united kingdom,professional training & coaching
1987,netherlands,civic & social organization
2008,netherlands,arts and crafts
2010,germany,electrical/electronic manufacturing
2007,netherlands,computer games
2017,united states,media production
2016,australia,internet
2013,united states,public relations and communications
1997,united states,hospital & health care
2011,mexico,"health, wellness and fitness"
2008,chile,logistics and supply chain
2014,mexico,hospitality
2017,united states,apparel & fashion
2005,united states,information technology and services
2012,united states,marketing and advertising
2017,netherlands,information technology and services
2006,united states,"health, wellness and fitness"
2015,united kingdom,management consulting
2014,united states,fine art
2017,switzerland,computer & network security
2010,united states,information technology and services
2011,united kingdom,management consulting
2017,france,marketing and advertising
2013,united states,photography
1995,united states,insurance
2010,jordan,publishing
2003,united kingdom,fine art
2017,canada,real estate
2017,italy,management consulting
2010,united states,alternative dispute resolution
2011,united states,transportation/trucking/railroad
2007,argentina,retail
2018,united kingdom,design
2016,united states,transportation/trucking/railroad
2007,united states,venture capital & private equity
2009,brazil,information technology and services
2013,palestine,computer software
1999,canada,marketing and advertising
2006,united states,consumer goods
1994,united states,information technology and services
2012,norway,information technology and services
2017,finland,professional training & coaching
2012,south africa,design
2000,united states,hospital & health care
2017,united states,marketing and advertising
2012,germany,design
1992,united states,printing
2017,poland,consumer electronics
2007,united states,telecommunications
2012,south africa,facilities services
2011,peru,logistics and supply chain
1999,turkey,furniture
2011,italy,construction
2013,united states,management consulting
2014,united arab emirates,marketing and advertising
2012,united states,fund-raising
2016,united states,consumer services
2013,united kingdom,human resources
2010,united states,cosmetics
1990,united states,industrial automation
2013,india,non-profit organization management
2010,united states,electrical/electronic manufacturing
1972,zimbabwe,accounting
2015,united states,consumer services
2014,canada,marketing and advertising
2003,spain,pharmaceuticals
1984,united states,financial services
2009,united states,media production
2014,sri lanka,information technology and services
1963,canada,retail
2003,germany,management consulting
1974,united kingdom,insurance
1997,netherlands,mechanical or industrial engineering
1991,sweden,information technology and services
2013,sweden,marketing and advertising
2011,united states,management consulting
2015,united kingdom,education management
2002,brazil,real estate
2008,lithuania,entertainment
2015,switzerland,computer software
2016,united states,financial services
2012,ireland,newspapers
2003,canada,mechanical or industrial engineering
2009,united states,media production
2017,united states,insurance
2016,saudi arabia,staffing and recruiting
2017,mexico,management consulting
2015,taiwan,electrical/electronic manufacturing
2004,united states,hospitality
2014,spain,real estate
2005,brazil,information technology and services
2007,united states,photography
2010,france,management consulting
1954,australia,hospitality
2004,netherlands,architecture & planning
2017,united states,events services
2015,united states,staffing and recruiting
2005,united states,accounting
2012,mexico,internet
1989,sweden,transportation/trucking/railroad
2012,australia,information technology and services
2006,canada,information technology and services
2009,pakistan,marketing and advertising
2012,united states,marketing and advertising
1955,mexico,industrial automation
1995,united states,accounting
2011,united states,real estate
2011,united states,internet
2010,united states,information technology and services
1887,united kingdom,real estate
2017,nigeria,marketing and advertising
2013,italy,management consulting
2013,nigeria,information technology and services
1993,united kingdom,education management
2011,united states,arts and crafts
2003,united states,architecture & planning
2017,united states,computer software
2015,netherlands,recreational facilities and services
2016,united arab emirates,apparel & fashion
2014,united states,financial services
2013,united states,marketing and advertising
2013,poland,law practice
1958,united states,electrical/electronic manufacturing
2009,united kingdom,real estate
2015,czechia,management consulting
2011,united kingdom,photography
2012,ireland,internet
2001,india,environmental services
2011,brazil,accounting
2012,united states,human resources
1996,united states,events services
1994,spain,international trade and development
2006,portugal,entertainment
2006,united states,real estate
2017,united states,computer software
2017,india,marketing and advertising
1982,united states,law practice
2009,united states,hospital & health care
2006,poland,industrial automation
2010,france,architecture & planning
2006,france,animation
1990,united states,mechanical or industrial engineering
1983,united kingdom,environmental services
2010,united kingdom,sports
2017,united states,hospital & health care
2011,spain,apparel & fashion
2013,peru,international trade and development
2013,united states,computer software
2009,argentina,newspapers
2017,spain,consumer electronics
2013,united kingdom,internet
2008,united states,marketing and advertising
2012,hungary,commercial real estate
2016,uruguay,internet
1957,united states,printing
2012,united states,real estate
1995,united states,religious institutions
2013,united states,marketing and advertising
2008,denmark,oil & energy
2001,germany,marketing and advertising
2014,new zealand,information technology and services
2012,united states,food & beverages
2009,united states,higher education
1994,india,computer software
2010,united states,construction
2011,brazil,facilities services
2013,hungary,marketing and advertising
2012,united states,think tanks
2001,france,entertainment
1988,hong kong,luxury goods & jewelry
2016,united states,"health, wellness and fitness"
1924,italy,machinery
2009,united states,media production
1984,united states,food & beverages
2017,albania,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
2013,united states,events services
2016,united kingdom,management consulting
2014,united states,education management
2012,canada,printing
2014,united states,computer software
2016,united kingdom,apparel & fashion
2001,china,management consulting
2002,italy,computer software
2010,united states,public safety
2002,united states,real estate
2011,united states,marketing and advertising
1997,united states,apparel & fashion
2010,united kingdom,design
2015,united states,publishing
2015,hong kong,financial services
2009,united states,medical practice
1994,united states,financial services
1980,united states,construction
2013,united kingdom,information technology and services
2012,united states,photography
1978,united states,insurance
2007,united states,medical practice
1999,netherlands,staffing and recruiting
2011,finland,information technology and services
2009,united states,food & beverages
2015,united kingdom,investment management
2015,united states,oil & energy
2005,argentina,graphic design
2015,united kingdom,retail
2015,netherlands,apparel & fashion
1989,canada,construction
2013,canada,management consulting
2011,finland,photography
2002,united kingdom,furniture
2015,iran,computer games
2012,australia,non-profit organization management
2017,united states,pharmaceuticals
2014,canada,sporting goods
2009,italy,furniture
2013,united states,entertainment
2004,romania,civil engineering
2010,united kingdom,management consulting
2016,united states,"health, wellness and fitness"
2010,spain,internet
2009,united states,information technology and services
2016,united states,internet
2001,united states,marketing and advertising
1961,spain,wholesale
2015,italy,graphic design
2010,netherlands,management consulting
2018,united states,"leisure, travel & tourism"
2016,sweden,computer software
2012,united states,veterinary
2014,united states,medical practice
1971,united states,architecture & planning
2012,united kingdom,marketing and advertising
1963,united states,accounting
1969,united states,events services
2016,india,non-profit organization management
2006,united kingdom,wireless
2015,united states,construction
1978,germany,telecommunications
2015,united states,design
2000,italy,marketing and advertising
2012,france,marketing and advertising
2002,united states,medical practice
2013,united states,internet
2004,spain,facilities services
2011,united states,writing and editing
2015,spain,music
2006,serbia,printing
2014,denmark,retail
2017,china,consumer electronics
2002,romania,building materials
2013,chile,translation and localization
2017,united states,real estate
1982,brazil,import and export
1991,united states,commercial real estate
2010,peru,management consulting
2016,united states,consumer goods
1997,united states,human resources
2003,italy,architecture & planning
1983,sweden,motion pictures and film
2014,united states,legal services
2000,switzerland,information technology and services
2013,united states,alternative medicine
2016,spain,food & beverages
2011,united states,information technology and services
2016,united states,apparel & fashion
2009,united states,online media
2017,france,retail
1989,united states,translation and localization
2003,united states,telecommunications
2006,romania,information technology and services
2013,portugal,telecommunications
2012,united states,apparel & fashion
2005,france,professional training & coaching
1998,belgium,translation and localization
2010,united kingdom,law practice
1981,united states,public relations and communications
2011,belgium,marketing and advertising
1983,united kingdom,oil & energy
1984,united states,hospitality
2016,serbia,retail
2016,italy,international trade and development
1968,australia,mechanical or industrial engineering
2010,united states,publishing
2010,australia,marketing and advertising
2015,united states,food & beverages
2011,united kingdom,consumer services
2016,united states,computer software
2013,united states,management consulting
2000,united states,retail
2012,italy,restaurants
2000,japan,information technology and services
2013,south africa,arts and crafts
2003,united states,utilities
2013,uruguay,newspapers
2011,united kingdom,sporting goods
2012,canada,commercial real estate
2010,france,marketing and advertising
1993,spain,management consulting
1993,sweden,sporting goods
2008,united states,transportation/trucking/railroad
1987,chile,shipbuilding
2012,united states,photography
2014,colombia,telecommunications
2011,cameroon,program development
2009,united states,marketing and advertising
2011,united states,construction
2014,sweden,professional training & coaching
2017,united states,computer software
2014,netherlands,management consulting
1953,united states,accounting
2016,india,transportation/trucking/railroad
2012,netherlands,pharmaceuticals
2012,united states,photography
2007,australia,computer software
2016,united kingdom,machinery
1987,spain,newspapers
2012,united states,computer software
2006,fiji,computer & network security
2006,netherlands,food & beverages
2013,ecuador,information technology and services
1994,canada,human resources
2011,china,electrical/electronic manufacturing
1994,united states,information technology and services
2002,canada,plastics
2002,united states,media production
2000,sweden,computer software
2014,netherlands,apparel & fashion
2014,united states,marketing and advertising
2017,canada,medical practice
2000,united states,marketing and advertising
2001,brazil,mechanical or industrial engineering
2015,brazil,management consulting
2014,united states,law practice
2010,united kingdom,alternative medicine
1996,italy,management consulting
2010,united states,online media
2010,united states,retail
2017,spain,higher education
2010,argentina,management consulting
2007,netherlands,marketing and advertising
2003,united kingdom,management consulting
2008,argentina,marketing and advertising
2013,bulgaria,gambling & casinos
2013,united kingdom,information services
2005,united kingdom,management consulting
2003,spain,events services
2008,ireland,sports
1997,canada,computer software
2013,ireland,photography
2004,romania,music
2013,mexico,retail
2014,united states,insurance
2017,georgia,financial services
2010,united kingdom,financial services
2015,united states,internet
2017,united states,electrical/electronic manufacturing
2004,united states,mental health care
2013,south africa,executive office
1990,united states,construction
2016,united states,luxury goods & jewelry
2008,united states,professional training & coaching
2007,united states,media production
2007,cyprus,investment management
2006,united states,transportation/trucking/railroad
2012,united states,retail
2014,united states,management consulting
2016,united states,transportation/trucking/railroad
2014,egypt,maritime
2012,united states,program development
2014,australia,construction
2011,united states,hospitality
2016,united states,renewables & environment
1982,canada,graphic design
2014,china,mechanical or industrial engineering
2001,brazil,food & beverages
2017,united states,marketing and advertising
1995,united states,medical practice
2016,united states,"leisure, travel & tourism"
2000,united states,information technology and services
2016,colombia,financial services
2016,united kingdom,"health, wellness and fitness"
2010,spain,photography
2010,united states,computer software
2013,mexico,management consulting
1996,canada,business supplies and equipment
2009,germany,design
2012,nigeria,internet
2016,india,information technology and services
2006,united kingdom,staffing and recruiting
2008,united states,architecture & planning
1993,canada,oil & energy
2008,united states,sports
2002,portugal,"health, wellness and fitness"
2003,canada,automotive
2007,netherlands,internet
2010,united states,marketing and advertising
2007,united states,medical practice
2017,brazil,hospitality
1994,united states,marketing and advertising
2013,brazil,veterinary
2009,germany,international trade and development
2011,netherlands,education management
2015,united states,computer software
2012,netherlands,architecture & planning
2010,australia,entertainment
2012,spain,information technology and services
2001,greece,mechanical or industrial engineering
2002,united states,performing arts
2009,united states,design
1998,united states,graphic design
2017,finland,management consulting
1999,netherlands,outsourcing/offshoring
1997,switzerland,marketing and advertising
2015,united states,venture capital & private equity
2013,united kingdom,management consulting
2016,united states,sports
2016,india,food & beverages
2015,brazil,internet
2016,united states,marketing and advertising
2007,united states,"health, wellness and fitness"
2017,united states,hospital & health care
2016,netherlands,hospital & health care
2013,spain,renewables & environment
1989,united states,mechanical or industrial engineering
2007,united states,printing
2015,france,computer software
2004,united states,financial services
2015,united states,environmental services
2016,united states,automotive
2004,sweden,computer games
1994,germany,law practice
2004,kenya,management consulting
2016,netherlands,management consulting
1988,france,business supplies and equipment
1995,canada,telecommunications
2013,united kingdom,mental health care
2014,poland,construction
2007,united states,food & beverages
2005,united kingdom,marketing and advertising
2017,united states,furniture
1993,united states,events services
2012,united states,marketing and advertising
2011,united states,professional training & coaching
2015,united kingdom,wine and spirits
2014,united states,internet
2012,united states,logistics and supply chain
2017,canada,oil & energy
2013,united states,maritime
2004,united states,computer software
2017,united states,e-learning
2009,united states,music
2016,united kingdom,logistics and supply chain
2006,france,graphic design
2003,spain,photography
2004,serbia,telecommunications
2004,ireland,graphic design
1982,united kingdom,consumer electronics
2015,mexico,electrical/electronic manufacturing
2016,united states,individual & family services
2016,bangladesh,professional training & coaching
2011,united kingdom,individual & family services
2010,united states,staffing and recruiting
2012,hungary,investment management
1980,united states,computer hardware
2018,united states,design
2010,netherlands,internet
2013,united states,information technology and services
2017,united states,e-learning
2017,france,internet
1986,united states,religious institutions
2011,canada,online media
2017,mexico,"leisure, travel & tourism"
2003,france,management consulting
2002,australia,"health, wellness and fitness"
2016,italy,logistics and supply chain
2012,canada,airlines/aviation
2015,canada,medical practice
2017,united states,financial services
2011,united states,apparel & fashion
2012,mexico,information technology and services
2017,united states,retail
2007,netherlands,professional training & coaching
2014,united states,retail
2000,spain,"health, wellness and fitness"
2008,united kingdom,biotechnology
2003,canada,non-profit organization management
2007,united kingdom,sporting goods
2008,italy,fishery
2013,united states,computer software
2014,united states,pharmaceuticals
2015,spain,real estate
2014,united states,staffing and recruiting
2014,france,management consulting
2005,united states,information technology and services
2006,united arab emirates,construction
2012,luxembourg,management consulting
2011,united states,logistics and supply chain
2017,united states,apparel & fashion
2015,denmark,writing and editing
2007,italy,accounting
1995,france,fine art
2014,united states,real estate
2013,united kingdom,wholesale
2016,israel,internet
2014,united states,restaurants
2013,united states,staffing and recruiting
2015,united states,design
1992,united states,entertainment
2001,norway,public relations and communications
1992,spain,"health, wellness and fitness"
2014,united states,public relations and communications
2013,united states,"leisure, travel & tourism"
2010,united states,real estate
1990,canada,individual & family services
2006,macedonia,internet
2004,united kingdom,transportation/trucking/railroad
2010,brazil,consumer electronics
2005,united kingdom,construction
2016,united states,professional training & coaching
2006,united states,computer software
2000,united states,religious institutions
2007,united states,information technology and services
1999,united states,wholesale
2011,india,industrial automation
2008,spain,marketing and advertising
2016,united states,computer & network security
2014,canada,real estate
2004,canada,wine and spirits
2011,united states,media production
2002,united kingdom,security and investigations
2005,colombia,events services
2013,argentina,information technology and services
1952,denmark,building materials
2015,united states,computer software
2015,united states,marketing and advertising
2017,united states,fund-raising
2007,japan,real estate
2014,united states,"health, wellness and fitness"
1984,united states,nanotechnology
1994,canada,building materials
2010,united kingdom,marketing and advertising
2000,spain,retail
2008,australia,accounting
2015,united states,entertainment
2015,united states,individual & family services
1926,united states,luxury goods & jewelry
2011,france,internet
2016,india,"leisure, travel & tourism"
2015,netherlands,information technology and services
2002,united states,music
2009,united states,financial services
2013,norway,hospitality
2015,united states,photography
2014,ukraine,logistics and supply chain
2004,argentina,telecommunications
2003,united states,religious institutions
2011,united kingdom,marketing and advertising
2010,panama,architecture & planning
2015,india,information technology and services
2010,united states,hospitality
2013,united states,real estate
2016,united states,information technology and services
2017,united states,marketing and advertising
2014,canada,construction
2017,united states,media production
1960,united states,construction
1989,brazil,mechanical or industrial engineering
2013,brazil,marketing and advertising
2011,canada,management consulting
2004,france,computer networking
1993,united states,mechanical or industrial engineering
2000,united states,insurance
2016,united states,information technology and services
2016,brazil,information technology and services
2009,united states,information technology and services
2017,iran,food production
2017,united states,airlines/aviation
2008,equatorial guinea,management consulting
2016,india,arts and crafts
2009,united states,internet
2015,spain,non-profit organization management
2013,denmark,electrical/electronic manufacturing
2014,france,hospital & health care
1927,spain,hospitality
2008,spain,renewables & environment
2012,netherlands,education management
1975,united states,financial services
2014,united states,management consulting
2009,united states,non-profit organization management
2015,france,"health, wellness and fitness"
2003,united states,real estate
2014,united states,real estate
2004,united states,insurance
1999,united states,electrical/electronic manufacturing
2012,united states,consumer electronics
2010,belgium,sports
2000,united states,graphic design
2012,malaysia,computer software
2009,united states,information technology and services
1993,united states,design
2017,norway,medical devices
1967,italy,sports
2010,united kingdom,renewables & environment
1981,sweden,professional training & coaching
2017,australia,professional training & coaching
2011,france,computer software
2011,ireland,management consulting
2012,united states,computer software
2008,italy,architecture & planning
2010,india,food & beverages
1983,netherlands,information technology and services
2015,united states,construction
2012,united states,design
1989,united states,sporting goods
2017,canada,professional training & coaching
2015,qatar,real estate
2009,united states,photography
2001,mexico,construction
2015,netherlands,education management
2015,guinea,information technology and services
2015,united states,real estate
2016,netherlands,e-learning
1993,united states,government relations
2003,netherlands,financial services
2007,france,public policy
2016,australia,farming
2017,united states,real estate
2010,netherlands,telecommunications
2007,italy,professional training & coaching
1986,united states,insurance
2010,zimbabwe,business supplies and equipment
2011,china,electrical/electronic manufacturing
1970,united states,non-profit organization management
2017,united states,philanthropy
2017,united states,music
2010,argentina,events services
2010,united kingdom,non-profit organization management
2012,united kingdom,food & beverages
2016,france,restaurants
2014,united kingdom,legal services
2013,germany,internet
2008,united kingdom,management consulting
2004,united states,sports
2015,united states,accounting
2013,norway,information technology and services
2018,united states,real estate
1996,brazil,civil engineering
2008,united kingdom,venture capital & private equity
2017,united states,real estate
2006,united states,marketing and advertising
2013,united states,real estate
2009,united states,internet
2017,canada,events services
2013,united states,marketing and advertising
2018,united states,public relations and communications
2015,united states,alternative medicine
2009,south africa,professional training & coaching
2010,india,information technology and services
2008,netherlands,events services
2011,china,public relations and communications
1985,united states,architecture & planning
2017,turkey,internet
2014,united states,construction
2009,france,design
2011,united states,writing and editing
1971,united states,retail
2006,denmark,sporting goods
2009,argentina,management consulting
1979,united states,wholesale
2001,canada,events services
2000,united states,design
2012,united states,education management
2011,spain,events services
2012,united states,entertainment
2004,netherlands,events services
2008,united states,construction
2013,netherlands,"health, wellness and fitness"
2009,united kingdom,higher education
2009,netherlands,information technology and services
2006,united states,law practice
2011,united states,higher education
2017,italy,real estate
2007,bahrain,investment management
1994,italy,"health, wellness and fitness"
2011,netherlands,sports
2012,canada,professional training & coaching
2009,united kingdom,sports
1990,united states,machinery
2016,turkey,oil & energy
2012,india,real estate
2016,france,information technology and services
2013,brazil,financial services
2015,egypt,e-learning
2015,united kingdom,education management
2005,lebanon,government administration
1994,italy,events services
2010,australia,"health, wellness and fitness"
2016,united states,marketing and advertising
2007,romania,marketing and advertising
2015,united states,"health, wellness and fitness"
2010,united states,consumer goods
2017,united states,"health, wellness and fitness"
2012,spain,accounting
2010,germany,automotive
2015,argentina,logistics and supply chain
2009,indonesia,internet
2012,brazil,marketing and advertising
2016,nigeria,financial services
2015,france,consumer goods
2014,india,internet
2016,turkey,performing arts
2010,australia,food & beverages
2017,new zealand,information technology and services
1997,united states,arts and crafts
2016,united kingdom,automotive
2015,france,legal services
2003,united states,telecommunications
2011,india,animation
2007,united states,banking
2012,romania,computer software
2017,india,financial services
1981,united states,printing
1988,netherlands,construction
2004,brazil,management consulting
2012,united states,internet
2015,canada,architecture & planning
2012,united states,marketing and advertising
2011,united states,marketing and advertising
2009,united states,information technology and services
2012,brazil,computer hardware
2009,united states,"glass, ceramics & concrete"
2004,germany,management consulting
2016,united kingdom,business supplies and equipment
2006,netherlands,libraries
2000,mexico,apparel & fashion
2009,canada,financial services
2014,australia,environmental services
2015,slovenia,machinery
2015,united states,investment banking
2011,united kingdom,management consulting
2011,denmark,internet
2011,australia,marketing and advertising
2015,united kingdom,security and investigations
2016,costa rica,"leisure, travel & tourism"
1955,canada,automotive
2012,netherlands,marketing and advertising
2017,united states,information technology and services
2003,new zealand,mechanical or industrial engineering
2017,united states,apparel & fashion
1950,united states,computer games
2015,canada,furniture
2017,united arab emirates,logistics and supply chain
2016,united states,mental health care
2007,belgium,logistics and supply chain
2013,zimbabwe,hospital & health care
2013,united kingdom,design
1993,united kingdom,information technology and services
2003,australia,building materials
2015,spain,"health, wellness and fitness"
1988,belgium,law practice
2004,italy,events services
2013,united kingdom,staffing and recruiting
2010,italy,utilities
2017,suriname,oil & energy
2006,united states,automotive
2012,turkey,non-profit organization management
2014,united kingdom,marketing and advertising
2006,italy,management consulting
2002,united states,graphic design
2015,united kingdom,facilities services
2015,united states,electrical/electronic manufacturing
2010,germany,information technology and services
2003,united states,information technology and services
2002,india,financial services
2013,ghana,information technology and services
1997,united states,computer software
2012,united kingdom,construction
2014,united states,food & beverages
2007,united states,wine and spirits
2015,mexico,government administration
1990,brazil,marketing and advertising
2015,sweden,financial services
2013,united states,construction
2006,australia,oil & energy
2018,united states,graphic design
1975,united states,real estate
2008,united kingdom,electrical/electronic manufacturing
2008,canada,management consulting
2015,new zealand,graphic design
2012,united states,philanthropy
2009,united states,medical devices
2013,brazil,information technology and services
2012,united kingdom,market research
2017,united states,airlines/aviation
2006,united kingdom,financial services
1992,sweden,financial services
2005,canada,medical devices
2013,united states,"health, wellness and fitness"
2015,australia,management consulting
2009,belgium,marketing and advertising
2005,united states,photography
1996,india,electrical/electronic manufacturing
2001,chile,medical devices
1999,united states,program development
2004,france,financial services
2005,united states,biotechnology
2008,germany,management consulting
2010,united kingdom,marketing and advertising
1997,india,business supplies and equipment
2016,united states,information technology and services
2005,south africa,marketing and advertising
2015,new zealand,architecture & planning
1905,united states,public safety
2001,belgium,building materials
2016,france,marketing and advertising
2012,nigeria,publishing
1996,slovakia,consumer electronics
2015,italy,events services
2015,austria,"leisure, travel & tourism"
2013,united states,events services
2016,united states,real estate
2014,belgium,"leisure, travel & tourism"
2005,united kingdom,design
2017,india,staffing and recruiting
2012,sweden,telecommunications
2004,united states,financial services
1974,united states,hospitality
2014,india,marketing and advertising
2014,united states,financial services
2013,canada,packaging and containers
2004,united states,marketing and advertising
2001,portugal,architecture & planning
2016,united states,political organization
1992,croatia,mechanical or industrial engineering
2015,united states,consumer services
2010,netherlands,"health, wellness and fitness"
2013,algeria,graphic design
2016,united states,staffing and recruiting
2012,brazil,import and export
2010,united states,music
1993,pakistan,sporting goods
2011,united states,management consulting
2015,united states,marketing and advertising
2013,ecuador,photography
2015,brazil,real estate
2012,united states,financial services
1966,brazil,accounting
1992,united states,motion pictures and film
2011,iran,telecommunications
2005,spain,consumer electronics
2008,united states,marketing and advertising
2017,brazil,international trade and development
2008,portugal,individual & family services
2012,united states,internet
1994,united states,oil & energy
1991,united states,environmental services
1972,united states,mechanical or industrial engineering
2014,germany,architecture & planning
1986,canada,management consulting
1976,united states,writing and editing
2012,italy,wine and spirits
2004,united states,events services
2009,united states,information technology and services
2018,united states,farming
2014,united states,computer software
2003,united states,education management
2014,united states,marketing and advertising
1984,united states,civic & social organization
2009,spain,furniture
2016,united states,mechanical or industrial engineering
2016,united states,professional training & coaching
2011,saudi arabia,information technology and services
2014,romania,management consulting
1976,canada,civic & social organization
2004,united kingdom,information technology and services
2013,india,"leisure, travel & tourism"
2002,united states,telecommunications
2010,united states,marketing and advertising
2016,united states,marketing and advertising
2009,malaysia,marketing and advertising
1998,brazil,mechanical or industrial engineering
2016,greece,"leisure, travel & tourism"
2014,portugal,management consulting
2009,argentina,internet
2013,united states,financial services
2015,belgium,retail
2018,united states,real estate
2012,united kingdom,logistics and supply chain
2017,netherlands,marketing and advertising
2016,united states,retail
2011,spain,textiles
2018,italy,import and export
2002,canada,staffing and recruiting
2014,india,information technology and services
1988,mexico,construction
2014,netherlands,machinery
2009,turkey,translation and localization
2013,united states,construction
2007,united states,transportation/trucking/railroad
2014,united states,real estate
2011,united states,music
2004,united states,marketing and advertising
2012,united states,entertainment
2015,united states,entertainment
2008,united states,religious institutions
2014,fiji,computer software
2016,brazil,cosmetics
1994,united states,mental health care
2010,canada,professional training & coaching
2013,spain,primary/secondary education
2002,united kingdom,information technology and services
2015,united states,computer software
2002,thailand,internet
2016,canada,management consulting
2015,united states,computer software
1999,united states,marketing and advertising
2010,brazil,environmental services
2011,chile,facilities services
2013,united states,media production
2009,united states,civic & social organization
2014,united kingdom,management consulting
2016,canada,computer software
2015,italy,oil & energy
2012,australia,education management
2005,netherlands,construction
1996,united states,writing and editing
2009,united states,cosmetics
2014,norway,consumer electronics
2002,spain,construction
2014,united states,information technology and services
2014,poland,restaurants
2007,spain,marketing and advertising
2010,costa rica,computer software
1992,bulgaria,real estate
1999,canada,marketing and advertising
2016,united states,consumer services
2017,canada,"health, wellness and fitness"
2017,united states,consumer services
1999,united states,music
2016,united kingdom,marketing and advertising
2011,hungary,marketing and advertising
2010,brazil,facilities services
2008,peru,graphic design
2004,sweden,investment management
2001,united states,entertainment
2011,canada,furniture
2012,united kingdom,law practice
2016,united states,design
2006,united states,semiconductors
2010,brazil,information technology and services
2010,united states,hospital & health care
2006,united states,design
2007,united kingdom,staffing and recruiting
2015,united states,management consulting
2016,spain,construction
1983,canada,wholesale
2016,united kingdom,writing and editing
2012,united states,internet
2014,norway,information technology and services
2005,united states,financial services
1976,united states,architecture & planning
2017,united states,motion pictures and film
2018,united states,computer software
2009,united states,computer & network security
2016,united states,sports
1999,finland,information technology and services
2007,spain,media production
1994,canada,marketing and advertising
2015,united states,staffing and recruiting
2015,united states,financial services
2011,united kingdom,design
2010,singapore,marketing and advertising
2016,italy,architecture & planning
2013,united states,"health, wellness and fitness"
2010,netherlands,internet
2016,turkey,law practice
1995,australia,hospitality
2010,united kingdom,media production
2008,argentina,marketing and advertising
2009,united states,logistics and supply chain
2002,netherlands,construction
2012,united kingdom,financial services
1998,canada,media production
2008,united kingdom,automotive
2007,bulgaria,internet
2017,united kingdom,management consulting
2015,united states,restaurants
2012,united states,telecommunications
2010,united states,hospitality
1996,switzerland,information technology and services
1989,india,pharmaceuticals
2018,united states,marketing and advertising
1988,united states,veterinary
1997,united kingdom,civil engineering
2005,united states,music
1962,united states,real estate
2015,united states,medical devices
1974,united states,accounting
2004,united states,"health, wellness and fitness"
2008,italy,logistics and supply chain
2014,united states,consumer services
2015,united kingdom,media production
2002,united states,"health, wellness and fitness"
1984,united states,music
2014,united states,management consulting
1996,peru,apparel & fashion
2016,united states,design
2016,netherlands,professional training & coaching
2008,united states,arts and crafts
2013,denmark,accounting
2015,united states,education management
2016,denmark,security and investigations
2008,united states,management consulting
2012,saudi arabia,design
2008,france,consumer goods
2014,argentina,non-profit organization management
2007,united states,architecture & planning
2014,uganda,oil & energy
2004,united states,consumer services
1963,italy,mechanical or industrial engineering
2015,united states,information technology and services
1999,united states,publishing
2007,united kingdom,"health, wellness and fitness"
2006,belgium,marketing and advertising
2003,united states,information technology and services
