Year_founded,Country_Only,Industry
2010,united states,information technology and services
1830,united states,"health, wellness and fitness"
1994,united kingdom,construction
2011,australia,education management
2009,mexico,telecommunications
2002,canada,mechanical or industrial engineering
1928,united states,"leisure, travel & tourism"
1983,united states,accounting
1878,belgium,sporting goods
2007,nigeria,airlines/aviation
2011,united kingdom,government relations
2002,united states,online media
2009,spain,marketing and advertising
1985,mexico,management consulting
2014,united kingdom,oil & energy
1996,brazil,design
2014,united states,insurance
1991,united states,automotive
2015,poland,furniture
1972,colombia,professional training & coaching
1994,united states,financial services
2012,canada,information technology and services
2014,united states,marketing and advertising
2005,brazil,internet
1978,united states,religious institutions
1989,united states,staffing and recruiting
1844,germany,machinery
1981,canada,information technology and services
1978,greece,machinery
2004,netherlands,motion pictures and film
2001,brazil,computer software
2008,united states,real estate
1919,united kingdom,public policy
2011,united kingdom,telecommunications
2004,india,information technology and services
1993,united states,staffing and recruiting
2004,united states,information technology and services
2008,united states,retail
2001,sweden,investment management
2014,united states,entertainment
2005,denmark,industrial automation
2013,egypt,marketing and advertising
1979,canada,computer software
2005,austria,information technology and services
2014,united states,industrial automation
1997,united states,transportation/trucking/railroad
1981,australia,higher education
1975,united states,accounting
2008,united kingdom,non-profit organization management
2001,australia,media production
2016,sweden,telecommunications
2009,india,information technology and services
2008,united states,facilities services
1919,netherlands,architecture & planning
2010,india,marketing and advertising
2010,poland,information services
1984,united states,mechanical or industrial engineering
2006,united states,construction
1998,brazil,law practice
2002,peru,government administration
1927,united states,hospitality
1989,united kingdom,information technology and services
2008,ghana,logistics and supply chain
1987,netherlands,industrial automation
2015,turkey,electrical/electronic manufacturing
1908,united states,higher education
2004,united states,e-learning
2014,united states,warehousing
2003,united kingdom,security and investigations
1896,united states,religious institutions
2009,india,human resources
1993,belgium,food production
2005,belgium,graphic design
2000,united states,information technology and services
2009,united states,management consulting
2001,united kingdom,marketing and advertising
2015,switzerland,consumer goods
1987,united states,civil engineering
2007,lithuania,retail
2017,macedonia,computer software
1881,united states,philanthropy
2014,india,information technology and services
1970,united states,recreational facilities and services
1999,united states,mining & metals
1968,united states,maritime
2003,france,management consulting
2014,portugal,mental health care
2008,canada,marketing and advertising
2016,united states,design
1978,canada,law practice
1991,united states,information technology and services
2015,united arab emirates,management consulting
2003,united kingdom,hospital & health care
2004,united kingdom,management consulting
2009,italy,information technology and services
1987,spain,computer software
1999,south africa,insurance
1999,australia,internet
1985,united states,insurance
2011,sweden,information technology and services
2004,italy,renewables & environment
1988,united states,education management
2000,united states,management consulting
1991,finland,non-profit organization management
1974,united states,logistics and supply chain
2007,united states,online media
1900,united states,retail
2005,poland,accounting
2013,spain,management consulting
1984,canada,computer software
1986,united kingdom,staffing and recruiting
1992,slovenia,wholesale
1981,united states,insurance
1990,india,aviation & aerospace
1923,portugal,hospital & health care
2012,united states,apparel & fashion
2009,netherlands,hospital & health care
1891,united states,higher education
2012,united states,marketing and advertising
2012,united kingdom,apparel & fashion
2013,united kingdom,environmental services
1985,united states,management consulting
2009,united kingdom,design
2014,united kingdom,renewables & environment
1973,norway,international trade and development
2014,india,internet
2004,russia,computer games
2017,india,photography
1975,australia,law practice
1912,united states,hospital & health care
1986,poland,computer software
2003,india,warehousing
1994,brazil,professional training & coaching
2009,philippines,media production
1998,australia,construction
1998,russia,information technology and services
2011,italy,publishing
2000,germany,industrial automation
2011,germany,architecture & planning
1966,france,consumer services
2000,united states,management consulting
2018,canada,venture capital & private equity
1994,united states,aviation & aerospace
2011,united states,oil & energy
1968,united states,higher education
2014,italy,management consulting
2009,belgium,hospital & health care
1984,united states,computer software
1904,united states,banking
1911,south africa,investment management
2002,taiwan,legal services
2006,china,accounting
1979,united states,commercial real estate
1994,spain,writing and editing
2010,india,machinery
2003,algeria,telecommunications
1937,israel,public safety
2001,united states,security and investigations
1922,united states,chemicals
1923,germany,banking
2008,netherlands,biotechnology
1855,united states,utilities
2006,united states,"health, wellness and fitness"
1979,united states,electrical/electronic manufacturing
2014,spain,furniture
1970,qatar,construction
1969,united states,architecture & planning
1946,brazil,machinery
2011,united states,marketing and advertising
1889,spain,transportation/trucking/railroad
1989,united states,machinery
2010,france,computer software
2000,netherlands,information technology and services
2016,france,restaurants
1999,united states,internet
2009,united states,marketing and advertising
1939,finland,sports
1986,united states,retail
1989,united states,medical devices
1995,united states,warehousing
1997,united states,biotechnology
2018,netherlands,marketing and advertising
2009,united states,information technology and services
2013,united states,professional training & coaching
2011,mexico,commercial real estate
1985,germany,marketing and advertising
2012,united kingdom,marketing and advertising
2009,united states,computer software
1989,brazil,"health, wellness and fitness"
2005,sweden,food production
1990,netherlands,non-profit organization management
1887,netherlands,retail
1964,united states,mechanical or industrial engineering
1991,united states,oil & energy
1980,canada,publishing
1983,italy,information technology and services
2014,france,writing and editing
2000,united states,facilities services
1990,united kingdom,financial services
2017,united states,marketing and advertising
2003,belgium,"leisure, travel & tourism"
1969,spain,real estate
2000,chile,insurance
1968,netherlands,non-profit organization management
1982,united states,medical devices
2004,latvia,computer networking
2013,germany,wine and spirits
1958,united states,real estate
1986,united states,renewables & environment
1973,united kingdom,media production
1996,italy,construction
1964,italy,oil & energy
1983,italy,design
1960,philippines,apparel & fashion
1953,denmark,entertainment
1913,poland,food & beverages
1982,ukraine,paper & forest products
2006,united kingdom,research
2007,united states,sports
2005,united states,management consulting
1996,canada,civic & social organization
1997,united states,real estate
2006,spain,real estate
2001,united states,media production
2011,norway,oil & energy
2006,united states,building materials
1922,united states,non-profit organization management
2010,germany,design
1942,united states,insurance
1998,ukraine,internet
2012,netherlands,internet
1997,united states,translation and localization
2000,united states,telecommunications
1993,united states,telecommunications
1993,united states,electrical/electronic manufacturing
2017,united kingdom,"health, wellness and fitness"
1952,united states,retail
1999,south africa,human resources
2009,italy,events services
2014,united states,financial services
2007,germany,banking
1928,united states,construction
2011,spain,management consulting
1996,france,renewables & environment
1999,spain,machinery
1980,canada,construction
1997,ireland,legal services
2007,united kingdom,sports
2013,panama,hospitality
2014,poland,information services
1993,lebanon,machinery
1999,united states,internet
2008,united kingdom,cosmetics
2012,sweden,information technology and services
2010,serbia,design
1999,united kingdom,marketing and advertising
2013,turkey,public relations and communications
1990,united states,building materials
2001,united states,"health, wellness and fitness"
2014,united states,renewables & environment
2006,turkey,internet
1989,australia,online media
2012,brazil,program development
1962,united states,building materials
2015,united states,internet
1994,united states,construction
2010,united states,financial services
2018,united states,management consulting
1996,france,management consulting
1994,spain,cosmetics
1983,peru,higher education
1988,canada,automotive
1998,brazil,"health, wellness and fitness"
2000,china,electrical/electronic manufacturing
2001,united states,real estate
1984,netherlands,medical devices
1993,united states,business supplies and equipment
2009,spain,information technology and services
1969,france,higher education
1992,united states,insurance
2010,australia,primary/secondary education
2004,united states,civic & social organization
2009,united states,internet
2011,canada,marketing and advertising
1977,united states,food & beverages
2013,india,online media
2002,united states,"health, wellness and fitness"
2007,united states,banking
1982,italy,marketing and advertising
2014,united states,accounting
2009,chile,design
1978,italy,machinery
2016,united kingdom,management consulting
2010,netherlands,e-learning
1929,united states,information technology and services
1992,peru,building materials
1982,united states,marketing and advertising
2007,united states,primary/secondary education
1988,united states,real estate
1840,canada,design
1997,netherlands,staffing and recruiting
2013,united states,design
2013,united states,internet
1997,spain,machinery
2009,netherlands,capital markets
1989,italy,graphic design
2010,argentina,media production
1975,finland,wholesale
2011,spain,airlines/aviation
2013,united states,security and investigations
1947,brazil,education management
1936,united states,construction
1986,united states,religious institutions
1977,brazil,farming
1991,netherlands,marketing and advertising
2015,italy,museums and institutions
1994,lithuania,business supplies and equipment
1995,united states,non-profit organization management
1976,united arab emirates,oil & energy
2002,united states,investment management
1970,united states,medical practice
2016,italy,law practice
1949,netherlands,building materials
2002,ireland,information technology and services
2003,united states,information technology and services
1999,italy,"leisure, travel & tourism"
2009,spain,entertainment
2015,sweden,luxury goods & jewelry
1978,netherlands,non-profit organization management
1998,united states,cosmetics
2012,united states,semiconductors
1976,united kingdom,environmental services
1998,united states,non-profit organization management
2003,ukraine,"leisure, travel & tourism"
1985,united kingdom,non-profit organization management
1993,ukraine,architecture & planning
2012,united kingdom,retail
2006,united states,internet
2002,netherlands,events services
2010,united kingdom,renewables & environment
1871,united states,machinery
1998,united states,environmental services
2004,united states,computer software
2008,united kingdom,marketing and advertising
2011,united states,marketing and advertising
1985,algeria,computer software
1967,united states,aviation & aerospace
1945,united states,law practice
2012,france,internet
1945,israel,construction
1997,australia,research
2001,spain,research
1979,united states,religious institutions
2009,united states,marketing and advertising
2009,ecuador,management consulting
1986,united states,transportation/trucking/railroad
2009,united states,computer software
2014,united kingdom,accounting
2002,united states,non-profit organization management
1961,united states,education management
2006,united states,oil & energy
1966,brazil,construction
1984,united states,law practice
1965,united states,restaurants
1985,united states,information technology and services
1949,luxembourg,construction
2016,germany,online media
1999,united states,construction
2016,united states,entertainment
2012,norway,design
1967,turkey,automotive
2010,united arab emirates,telecommunications
1909,united states,law practice
2011,united states,investment management
2008,norway,mental health care
2012,brazil,outsourcing/offshoring
2006,colombia,international trade and development
1996,romania,computer software
2008,india,insurance
1930,indonesia,tobacco
2004,netherlands,wholesale
1970,brazil,education management
2016,united states,entertainment
1999,brazil,information services
1982,united states,public relations and communications
1992,indonesia,insurance
1986,italy,cosmetics
2012,argentina,e-learning
2017,france,design
1983,united states,education management
2006,united states,hospital & health care
1974,united states,biotechnology
2007,united states,non-profit organization management
1994,united states,law practice
2015,united states,pharmaceuticals
1918,argentina,construction
2004,netherlands,hospital & health care
1957,united kingdom,publishing
2016,malaysia,medical practice
1991,united kingdom,government relations
1997,nigeria,"leisure, travel & tourism"
1999,germany,research
1974,mexico,machinery
2017,spain,real estate
1982,united states,computer software
1993,united states,environmental services
2001,united states,information technology and services
1995,sweden,information technology and services
1986,india,information technology and services
1992,france,human resources
1999,italy,information technology and services
2009,germany,professional training & coaching
2011,latvia,apparel & fashion
2006,belgium,information technology and services
2010,united states,hospital & health care
1896,united states,automotive
2006,sweden,information technology and services
1890,canada,sports
2012,united states,internet
1993,canada,civil engineering
2007,united states,renewables & environment
1982,canada,telecommunications
1892,canada,law enforcement
2016,united kingdom,oil & energy
1890,united states,higher education
2015,india,retail
1932,india,hospital & health care
1997,united states,religious institutions
1992,united kingdom,information technology and services
1966,brazil,retail
2004,united states,building materials
2001,spain,legal services
1892,united states,financial services
1945,qatar,retail
1999,lithuania,outsourcing/offshoring
1937,united states,construction
1995,united states,pharmaceuticals
1997,united states,financial services
2014,united states,"health, wellness and fitness"
1981,united states,hospital & health care
2008,united kingdom,consumer goods
1983,united states,marketing and advertising
2003,spain,hospitality
2008,canada,accounting
2008,croatia,information technology and services
1929,netherlands,hospitality
1858,united states,banking
1963,spain,medical practice
2004,united kingdom,cosmetics
2005,israel,accounting
2004,belgium,media production
2011,france,marketing and advertising
1911,united states,government relations
1973,brazil,publishing
1875,united states,financial services
2009,united states,outsourcing/offshoring
2011,canada,education management
1971,pakistan,financial services
2010,bahrain,oil & energy
2007,denmark,political organization
1938,united states,hospital & health care
2013,united states,restaurants
1999,united states,construction
1951,united states,primary/secondary education
2006,united states,investment banking
2016,canada,online media
2009,india,computer software
2008,united states,marketing and advertising
1979,united states,financial services
2015,france,entertainment
2011,brazil,human resources
1981,united states,apparel & fashion
1992,united kingdom,computer software
1991,sweden,architecture & planning
1960,kuwait,banking
1988,united states,construction
2001,united states,computer software
2003,united states,textiles
1996,united states,financial services
1900,netherlands,civic & social organization
1988,united states,cosmetics
1979,netherlands,hospital & health care
2004,united states,mental health care
2013,united states,computer & network security
1968,spain,construction
1973,united kingdom,environmental services
2016,united states,investment management
1942,switzerland,railroad manufacture
2012,qatar,facilities services
1888,germany,furniture
2000,south africa,hospital & health care
2001,united states,computer software
2015,spain,motion pictures and film
2013,france,media production
2011,united states,sports
2009,brazil,financial services
1898,united states,entertainment
1926,united states,higher education
1960,india,construction
1991,brazil,consumer services
1999,australia,retail
2015,france,information technology and services
1999,south africa,non-profit organization management
1975,united states,higher education
1981,jordan,information technology and services
1847,united kingdom,higher education
2005,libya,information technology and services
1970,united states,higher education
2002,united states,professional training & coaching
2002,new zealand,information technology and services
2007,united states,higher education
2004,india,outsourcing/offshoring
1995,australia,logistics and supply chain
2013,australia,environmental services
1968,germany,consumer goods
1936,united kingdom,non-profit organization management
1937,united states,public policy
2004,united kingdom,transportation/trucking/railroad
2003,united states,construction
2009,israel,internet
2005,united states,information technology and services
2000,france,public relations and communications
1983,united kingdom,"leisure, travel & tourism"
1936,united states,farming
2014,france,international trade and development
2016,united states,management consulting
2005,romania,retail
1995,south africa,marketing and advertising
2000,netherlands,internet
1999,italy,facilities services
1979,sweden,retail
2014,netherlands,broadcast media
1942,switzerland,automotive
1984,united states,construction
2013,united states,graphic design
2003,united states,restaurants
1833,spain,law practice
1979,canada,oil & energy
1997,united states,transportation/trucking/railroad
2004,united arab emirates,marketing and advertising
1995,united states,legal services
1978,united states,real estate
1920,united states,non-profit organization management
2012,united states,law practice
1979,united states,e-learning
1990,united states,medical devices
2006,romania,information technology and services
2014,united states,financial services
2008,united states,internet
1979,canada,public relations and communications
1981,united states,"health, wellness and fitness"
2012,united kingdom,wholesale
2009,germany,aviation & aerospace
2014,united states,food & beverages
1997,united states,construction
1992,india,logistics and supply chain
2012,italy,design
2011,netherlands,music
1999,united states,computer networking
1962,peru,higher education
1919,united states,construction
1945,poland,banking
2003,canada,mental health care
1972,united states,civil engineering
1987,australia,automotive
1989,united states,computer software
1984,united states,management consulting
2010,united states,marketing and advertising
2003,united states,marketing and advertising
2011,united states,entertainment
1927,united states,museums and institutions
1997,united states,information technology and services
2013,brazil,information technology and services
1999,brazil,farming
2001,united states,hospitality
2016,canada,real estate
2002,spain,investment management
1944,united states,mining & metals
2005,spain,medical practice
1889,united states,museums and institutions
2015,united states,hospital & health care
1810,united states,government administration
1970,mexico,law practice
2006,canada,management consulting
2012,united kingdom,computer software
2007,nigeria,renewables & environment
2000,united states,hospital & health care
2010,france,biotechnology
1997,hong kong,telecommunications
1985,finland,management consulting
1982,france,non-profit organization management
2013,iran,entertainment
2005,united states,real estate
2014,united states,chemicals
1986,united states,religious institutions
2011,united states,medical practice
2012,united states,internet
2001,canada,recreational facilities and services
2017,united states,marketing and advertising
1920,australia,building materials
1993,italy,industrial automation
1927,united states,sports
2013,brazil,oil & energy
2014,belgium,apparel & fashion
2016,united states,fine art
1948,united states,maritime
1978,france,accounting
1996,sweden,internet
2004,jamaica,management consulting
1990,turkey,medical devices
2011,costa rica,management consulting
1962,united states,construction
2016,united states,computer software
2008,canada,computer software
2016,brazil,management consulting
2012,canada,computer software
2016,india,renewables & environment
1972,united states,insurance
2001,united states,restaurants
2004,israel,medical devices
2012,belgium,restaurants
1991,united states,executive office
1882,sweden,insurance
1983,united states,building materials
2010,united states,computer networking
2015,netherlands,sports
2017,united kingdom,financial services
1995,poland,non-profit organization management
1949,spain,wholesale
1992,united kingdom,building materials
2004,united states,non-profit organization management
2005,argentina,information technology and services
2013,united states,fund-raising
2017,france,writing and editing
2014,united states,events services
1981,united states,electrical/electronic manufacturing
2017,thailand,security and investigations
1937,belgium,pharmaceuticals
2011,united kingdom,staffing and recruiting
1999,canada,information technology and services
2015,taiwan,marketing and advertising
1986,united states,investment management
2010,united states,internet
2010,united states,information technology and services
1992,brazil,research
1972,united states,research
2016,canada,computer software
1996,united states,construction
2012,india,information technology and services
2009,brazil,marketing and advertising
2001,united kingdom,security and investigations
2010,united states,consumer services
1869,united states,non-profit organization management
1991,finland,telecommunications
1975,united states,environmental services
2013,france,marketing and advertising
1975,mexico,textiles
2015,indonesia,information technology and services
1920,philippines,banking
1994,malaysia,construction
2015,norway,computer software
1993,united states,religious institutions
1999,new zealand,internet
1974,united states,mechanical or industrial engineering
1991,united states,construction
2015,brazil,computer & network security
2001,united states,consumer goods
2013,united states,computer software
1999,united states,construction
1950,indonesia,education management
1972,colombia,international trade and development
2003,new zealand,design
1980,france,marketing and advertising
1972,ireland,printing
1998,united states,accounting
2001,united states,wireless
1964,slovakia,banking
2011,netherlands,professional training & coaching
2004,united states,retail
1974,france,information technology and services
1993,united arab emirates,computer software
2005,united states,financial services
2001,poland,events services
1998,chile,machinery
1994,australia,information technology and services
2012,canada,information technology and services
1878,united states,law practice
2000,chile,logistics and supply chain
1998,united states,hospital & health care
2004,lebanon,telecommunications
2010,australia,management consulting
2015,turkey,management consulting
1995,czechia,information technology and services
1991,united kingdom,hospitality
1998,india,information technology and services
1983,brazil,chemicals
1916,united states,financial services
1995,singapore,human resources
2012,united states,hospitality
2003,brazil,management consulting
1990,united kingdom,transportation/trucking/railroad
2009,united states,wholesale
1944,chile,banking
1994,united states,marketing and advertising
2011,united states,packaging and containers
2013,united states,financial services
1981,japan,food & beverages
1907,netherlands,transportation/trucking/railroad
2003,united states,management consulting
2012,spain,hospitality
2008,united states,"health, wellness and fitness"
1993,united states,mechanical or industrial engineering
2000,united states,design
1964,united kingdom,wholesale
2010,canada,construction
2014,mexico,information services
2012,united states,consumer electronics
2012,china,facilities services
1995,czechia,investment management
2017,turkey,retail
2005,south africa,hospitality
2008,united states,entertainment
1984,france,non-profit organization management
2010,canada,computer software
1885,united states,building materials
1994,united states,information technology and services
1983,united states,insurance
2001,united states,graphic design
1970,united states,insurance
1885,united kingdom,higher education
2014,singapore,information technology and services
2014,united kingdom,education management
2012,sri lanka,hospitality
1996,united states,accounting
2013,denmark,individual & family services
2000,canada,information technology and services
2012,india,computer software
2009,poland,internet
2007,united states,civil engineering
2008,serbia,banking
2017,hungary,computer software
2000,united states,marketing and advertising
2005,netherlands,graphic design
2012,sweden,airlines/aviation
1906,united states,hospital & health care
2000,netherlands,logistics and supply chain
1973,united kingdom,logistics and supply chain
1970,kenya,hospitality
2010,bulgaria,financial services
1990,united states,animation
2015,south africa,marketing and advertising
2009,united states,marketing and advertising
1935,united states,non-profit organization management
2010,united arab emirates,facilities services
1989,united states,printing
1823,norway,banking
2000,australia,marketing and advertising
2000,united states,real estate
1994,brazil,program development
2014,italy,food & beverages
2009,canada,telecommunications
1983,philippines,maritime
2017,france,hospitality
1936,united states,food & beverages
1974,united states,law practice
2010,brazil,marketing and advertising
1976,italy,wholesale
2003,united states,marketing and advertising
2012,united kingdom,design
1973,united states,construction
2011,netherlands,medical devices
2014,united states,staffing and recruiting
2002,canada,computer software
1979,united states,higher education
2013,united states,public relations and communications
2009,united states,insurance
2000,united states,information technology and services
1959,netherlands,civil engineering
1907,brazil,warehousing
2007,spain,computer games
1952,united states,food & beverages
2000,united kingdom,government administration
1967,canada,mechanical or industrial engineering
2008,australia,transportation/trucking/railroad
2016,belgium,professional training & coaching
2012,switzerland,computer software
2017,canada,retail
2011,ireland,graphic design
1995,united states,marketing and advertising
2007,australia,"health, wellness and fitness"
2001,brazil,environmental services
2015,belgium,management consulting
2011,india,retail
1911,united states,government relations
1986,new zealand,oil & energy
1996,brazil,information technology and services
1965,brazil,education management
2005,united states,financial services
2011,united states,civic & social organization
1838,united states,education management
1970,united kingdom,mechanical or industrial engineering
1997,united states,information technology and services
2013,united states,staffing and recruiting
1994,brazil,chemicals
2008,united states,apparel & fashion
2017,netherlands,law practice
2013,india,information technology and services
2013,china,restaurants
2012,italy,management consulting
1993,united states,information technology and services
2014,united states,food production
1989,canada,human resources
2010,united states,entertainment
1934,netherlands,libraries
1999,united states,media production
2010,mexico,renewables & environment
2013,united states,medical devices
2011,russia,education management
1976,united states,mechanical or industrial engineering
2003,brazil,apparel & fashion
2009,united states,entertainment
2003,switzerland,information technology and services
2011,united states,internet
2011,france,food production
2013,united states,"health, wellness and fitness"
2013,united states,computer networking
2015,france,transportation/trucking/railroad
1992,france,non-profit organization management
1997,united states,information technology and services
1993,united kingdom,apparel & fashion
2001,italy,information services
1920,united states,hospital & health care
2012,netherlands,staffing and recruiting
2003,united states,marketing and advertising
1972,switzerland,automotive
2014,united states,hospitality
1986,united states,government administration
2003,netherlands,hospital & health care
1998,united states,"health, wellness and fitness"
2007,united states,education management
2007,united states,human resources
2006,united states,non-profit organization management
2012,united states,design
1989,united states,marketing and advertising
2001,united states,financial services
2012,united states,media production
2005,united states,defense & space
2012,united states,information technology and services
1994,canada,information technology and services
2014,sweden,information technology and services
2015,france,information technology and services
2000,united states,telecommunications
1991,netherlands,environmental services
1871,united states,wholesale
1994,malawi,consumer services
2008,netherlands,management consulting
1986,united states,insurance
1989,spain,public relations and communications
1893,canada,chemicals
2009,brazil,marketing and advertising
2011,united states,internet
2003,united states,oil & energy
2013,chile,construction
1993,united states,legal services
2013,united states,consumer goods
1993,bulgaria,oil & energy
1998,india,textiles
2010,united states,computer software
2005,canada,architecture & planning
2013,united states,facilities services
2001,argentina,oil & energy
1967,united states,religious institutions
2014,united states,non-profit organization management
2000,poland,government administration
2016,oman,oil & energy
2004,united states,information technology and services
2012,china,design
2016,china,import and export
1886,united states,government relations
2005,united states,management consulting
2003,united states,computer software
1999,united states,"leisure, travel & tourism"
1908,united states,non-profit organization management
1999,united kingdom,telecommunications
2014,united kingdom,management consulting
2006,norway,furniture
2012,united kingdom,internet
1988,united states,textiles
2010,united kingdom,marketing and advertising
1929,united states,entertainment
2000,belgium,environmental services
2003,united kingdom,information technology and services
1973,sweden,management consulting
1989,austria,hospitality
2014,united states,civil engineering
2009,india,retail
2014,canada,entertainment
2013,nigeria,marketing and advertising
1895,united states,non-profit organization management
2017,france,computer software
2011,united states,financial services
1987,morocco,business supplies and equipment
2006,united states,information technology and services
1988,canada,marketing and advertising
1954,netherlands,financial services
2008,peru,public policy
2008,united kingdom,automotive
1989,nigeria,consumer goods
1947,united states,education management
2005,united states,education management
2013,united kingdom,computer hardware
2009,india,computer software
2011,spain,computer hardware
2015,united states,information technology and services
2007,united states,retail
1999,united states,furniture
2009,canada,entertainment
2011,sweden,staffing and recruiting
2009,denmark,furniture
2012,czechia,accounting
1984,italy,information technology and services
2011,united states,environmental services
2008,united states,legal services
2009,united states,renewables & environment
2016,canada,information technology and services
1996,israel,industrial automation
2007,australia,marketing and advertising
2013,south africa,marketing and advertising
1881,switzerland,sports
1848,austria,management consulting
2014,spain,internet
1984,united states,gambling & casinos
1949,france,motion pictures and film
1994,united states,non-profit organization management
2008,argentina,computer software
1949,france,real estate
2011,united states,accounting
1975,netherlands,cosmetics
2014,united states,professional training & coaching
1986,argentina,insurance
2001,united states,management consulting
2012,hong kong,non-profit organization management
2010,serbia,renewables & environment
2002,ireland,education management
2009,united states,consumer electronics
2013,australia,"health, wellness and fitness"
1970,united states,hospital & health care
1990,netherlands,airlines/aviation
2008,united states,management consulting
2012,united states,alternative dispute resolution
1966,united states,mechanical or industrial engineering
2001,united states,food & beverages
2012,united states,"leisure, travel & tourism"
2016,spain,automotive
2012,colombia,financial services
1979,ireland,facilities services
1920,united states,accounting
2015,united kingdom,architecture & planning
1982,spain,construction
2000,switzerland,information technology and services
2008,germany,food & beverages
2017,france,design
1991,united states,"health, wellness and fitness"
1999,united states,online media
2015,norway,entertainment
2004,united kingdom,utilities
2002,egypt,marketing and advertising
2009,united states,research
1966,united states,primary/secondary education
2004,united states,oil & energy
2011,poland,information technology and services
2005,netherlands,facilities services
2017,united states,events services
2001,ukraine,education management
2013,austria,information technology and services
2006,united states,wholesale
1975,united states,construction
2013,united states,entertainment
1983,israel,business supplies and equipment
2004,canada,real estate
1971,denmark,mechanical or industrial engineering
2016,ukraine,sports
2012,pakistan,hospitality
2006,denmark,maritime
2017,united states,events services
1983,finland,medical devices
2015,united states,law practice
2001,united states,investment management
2000,poland,information technology and services
1992,united states,"health, wellness and fitness"
1990,united states,banking
2009,italy,professional training & coaching
1999,united states,marketing and advertising
2008,brazil,management consulting
1989,united states,import and export
2014,argentina,design
2016,united states,information technology and services
2013,united states,information technology and services
1997,united kingdom,hospitality
1987,united states,architecture & planning
1995,united kingdom,financial services
2011,united states,marketing and advertising
2008,united kingdom,retail
2013,united states,staffing and recruiting
2016,united states,investment banking
2009,united states,hospital & health care
1995,argentina,telecommunications
2006,united states,hospital & health care
2005,united states,computer software
2005,greece,research
2001,united states,venture capital & private equity
2013,italy,marketing and advertising
2004,united states,plastics
1981,australia,education management
1988,united states,non-profit organization management
2009,united states,renewables & environment
2001,canada,research
2016,united states,non-profit organization management
1944,united states,public safety
1960,sweden,building materials
2005,united states,hospital & health care
1997,united states,defense & space
2008,india,internet
2011,united states,marketing and advertising
2007,italy,music
1970,united states,public relations and communications
2007,canada,renewables & environment
2012,ireland,"health, wellness and fitness"
2016,united states,hospital & health care
2000,india,education management
1976,canada,research
2006,united states,legal services
1983,united kingdom,staffing and recruiting
1973,united states,hospital & health care
1995,united kingdom,marketing and advertising
1966,israel,pharmaceuticals
1967,united states,transportation/trucking/railroad
2009,iran,telecommunications
2012,united kingdom,information technology and services
2017,united kingdom,computer software
1999,netherlands,human resources
1983,united states,executive office
2007,united states,internet
2002,france,internet
2000,united states,marketing and advertising
2015,united kingdom,management consulting
1954,united states,non-profit organization management
2017,australia,information technology and services
1834,united states,banking
2000,united kingdom,information technology and services
2018,iceland,information technology and services
1981,united states,human resources
2000,united states,information technology and services
2012,united states,real estate
2011,india,real estate
1941,spain,law enforcement
2011,belgium,events services
2012,norway,individual & family services
2000,belgium,newspapers
2011,united kingdom,marketing and advertising
2007,united arab emirates,telecommunications
1967,lebanon,furniture
2014,netherlands,internet
2017,united states,insurance
1950,united states,non-profit organization management
2010,netherlands,non-profit organization management
1926,united states,government administration
2014,united states,information technology and services
1979,canada,construction
2008,canada,financial services
1863,germany,chemicals
2005,mexico,marketing and advertising
1970,united states,packaging and containers
2016,spain,architecture & planning
1956,mexico,real estate
2010,united states,management consulting
2009,united states,venture capital & private equity
2004,south africa,internet
1967,united states,hospitality
1962,united states,industrial automation
2014,india,"leisure, travel & tourism"
2007,united states,construction
1990,croatia,retail
2007,united states,hospital & health care
2009,india,information technology and services
2004,united states,real estate
2014,iraq,oil & energy
2015,hong kong,investment banking
1901,united states,security and investigations
2005,mexico,information technology and services
2003,egypt,fine art
2013,italy,retail
2014,cambodia,"leisure, travel & tourism"
1999,united states,computer & network security
1976,united states,construction
1975,united states,law practice
2008,united kingdom,media production
2011,united states,fund-raising
1990,united states,education management
1997,united states,fund-raising
2006,united kingdom,management consulting
1974,united kingdom,packaging and containers
1971,united states,legal services
1995,united states,oil & energy
1994,united states,hospital & health care
1990,argentina,construction
2013,united states,hospital & health care
1912,united arab emirates,investment management
2002,united states,security and investigations
1991,finland,building materials
1996,egypt,real estate
2010,france,financial services
2011,united states,staffing and recruiting
2015,switzerland,financial services
1998,united states,food & beverages
2015,india,e-learning
2009,united arab emirates,information technology and services
2008,united states,law practice
2004,united states,marketing and advertising
2011,united states,information technology and services
1902,united states,food & beverages
2010,turkey,civil engineering
2014,united states,biotechnology
2008,poland,information technology and services
2017,germany,professional training & coaching
2010,singapore,consumer services
2010,united states,primary/secondary education
2016,united kingdom,retail
1992,united states,civil engineering
2013,italy,shipbuilding
2013,united states,consumer goods
1998,ireland,industrial automation
2011,portugal,printing
2004,poland,accounting
1997,france,internet
2006,united states,information technology and services
2011,hong kong,individual & family services
1914,united states,food & beverages
1979,united states,retail
2012,united states,luxury goods & jewelry
2004,spain,renewables & environment
2015,malaysia,accounting
2014,united states,"leisure, travel & tourism"
2017,united kingdom,photography
2018,canada,military
2013,united states,automotive
2014,united states,media production
1998,india,automotive
2018,germany,human resources
1968,argentina,pharmaceuticals
1972,italy,primary/secondary education
2014,united kingdom,renewables & environment
1996,china,building materials
1992,canada,marketing and advertising
1980,australia,financial services
2011,united states,civil engineering
2008,united states,public policy
1991,brazil,management consulting
1996,mexico,computer hardware
2012,brazil,law practice
2016,new zealand,management consulting
2013,united kingdom,design
