Year_founded,Country_Only,Industry
2010,spain,food & beverages
2010,panama,civil engineering
2015,united states,law practice
2009,canada,management consulting
2016,united states,non-profit organization management
2011,brazil,marketing and advertising
1980,united states,hospital & health care
2008,united states,internet
1939,india,mining & metals
2010,france,marketing and advertising
2008,india,electrical/electronic manufacturing
2016,united kingdom,design
2008,brazil,management consulting
2008,italy,hospitality
2010,netherlands,renewables & environment
2016,senegal,computer software
1994,italy,utilities
1998,united kingdom,environmental services
2006,united states,media production
2008,united states,financial services
2011,united kingdom,management consulting
2009,united states,broadcast media
1985,panama,logistics and supply chain
2015,romania,capital markets
2011,colombia,market research
2013,india,information technology and services
2006,brazil,mechanical or industrial engineering
1994,south africa,construction
2017,canada,civil engineering
2009,united states,environmental services
2011,italy,environmental services
1969,united states,music
1994,netherlands,recreational facilities and services
2014,south africa,higher education
1996,united kingdom,renewables & environment
2011,turkey,construction
2010,china,non-profit organization management
2015,united states,information technology and services
2011,israel,information technology and services
1982,united states,design
2013,united states,construction
2009,india,computer hardware
2002,brazil,industrial automation
2012,united states,medical devices
2002,united states,consumer electronics
2017,denmark,information technology and services
2009,china,electrical/electronic manufacturing
1999,united states,computer & network security
2012,united arab emirates,retail
1998,venezuela,computer software
2002,united states,hospital & health care
2016,mexico,executive office
1984,netherlands,construction
2014,azerbaijan,real estate
1968,united states,law practice
1985,netherlands,arts and crafts
2017,united states,events services
2007,united kingdom,computer software
2015,ireland,construction
2012,austria,environmental services
2016,germany,research
2002,united states,management consulting
2013,canada,online media
2007,united states,management consulting
2012,united kingdom,environmental services
2004,netherlands,real estate
2008,united kingdom,civic & social organization
2009,netherlands,education management
2008,united states,accounting
2012,united states,financial services
2012,india,information technology and services
2014,mexico,computer networking
2015,france,writing and editing
2007,switzerland,information services
2000,france,graphic design
1988,italy,real estate
2016,united kingdom,printing
1991,canada,oil & energy
2009,united states,arts and crafts
2009,canada,"health, wellness and fitness"
1921,finland,electrical/electronic manufacturing
2014,japan,information technology and services
2016,france,transportation/trucking/railroad
2016,united states,information technology and services
2009,united states,retail
2008,united kingdom,human resources
2012,brazil,marketing and advertising
2002,italy,wine and spirits
1980,united states,non-profit organization management
1985,brazil,judiciary
2011,switzerland,staffing and recruiting
2008,united kingdom,construction
2012,united states,accounting
2002,brazil,international trade and development
1984,united kingdom,automotive
1993,spain,events services
2017,brazil,management consulting
2014,united states,internet
2001,united states,financial services
2009,united states,motion pictures and film
2017,united kingdom,law practice
2004,united states,financial services
2015,united states,law practice
1998,united states,oil & energy
2015,australia,"leisure, travel & tourism"
2010,united states,"health, wellness and fitness"
2010,india,mechanical or industrial engineering
1999,united states,marketing and advertising
2017,brazil,marketing and advertising
1999,spain,real estate
2005,pakistan,music
2002,china,furniture
1890,france,civic & social organization
1990,sweden,accounting
2003,nepal,information technology and services
1986,united states,construction
2005,united states,construction
2008,brazil,wholesale
2002,netherlands,commercial real estate
1992,qatar,retail
2010,netherlands,insurance
2013,united states,machinery
2010,italy,media production
2014,united states,consumer services
2015,united states,financial services
1991,curaçao,real estate
2016,french guiana,media production
2004,united states,hospital & health care
1984,sweden,hospitality
2008,india,events services
2014,south africa,food & beverages
2009,slovakia,information technology and services
2013,netherlands,telecommunications
2015,united states,marketing and advertising
2006,united states,"health, wellness and fitness"
2001,united states,computer hardware
2003,netherlands,professional training & coaching
1978,canada,logistics and supply chain
2017,united kingdom,management consulting
1994,portugal,mechanical or industrial engineering
1965,portugal,environmental services
1945,italy,apparel & fashion
2016,canada,cosmetics
2012,spain,information services
2002,australia,consumer electronics
1973,united states,tobacco
2013,united states,building materials
1994,united states,hospital & health care
2012,poland,real estate
1920,macedonia,apparel & fashion
1962,united states,hospital & health care
2012,united states,facilities services
2002,united states,real estate
1995,sweden,information technology and services
1994,united states,entertainment
2015,canada,construction
2018,united kingdom,education management
2013,united states,market research
2012,united states,law practice
2017,spain,internet
2016,united arab emirates,legal services
2013,pakistan,information technology and services
2011,egypt,computer networking
2012,france,hospitality
2015,united states,retail
2005,australia,professional training & coaching
2006,chile,program development
2009,italy,information technology and services
1995,united states,professional training & coaching
2005,india,financial services
2017,united states,e-learning
2005,united states,sports
2011,canada,marketing and advertising
1929,united states,consumer goods
2012,united states,law practice
2016,united states,marketing and advertising
2003,united states,consumer electronics
1994,australia,accounting
2015,cambodia,research
2010,united states,sports
2012,india,photography
2014,russia,electrical/electronic manufacturing
2006,greece,hospital & health care
1976,united states,construction
1956,united states,construction
2007,egypt,professional training & coaching
1984,united states,law practice
2007,netherlands,marketing and advertising
2012,india,photography
2017,united states,insurance
1993,sweden,computer hardware
2017,netherlands,media production
2017,singapore,oil & energy
2014,united states,construction
1999,netherlands,machinery
2000,australia,medical devices
2009,brazil,staffing and recruiting
2017,canada,construction
2011,united states,management consulting
2016,united kingdom,facilities services
1993,united states,real estate
2005,algeria,marketing and advertising
2013,brazil,computer software
1993,united states,consumer services
1996,canada,events services
2004,argentina,information technology and services
2008,india,retail
2007,united states,management consulting
2018,united states,management consulting
1967,united states,wholesale
2015,chile,management consulting
2013,united states,law practice
2000,brazil,sporting goods
2015,united states,information technology and services
2010,netherlands,internet
2009,united kingdom,marketing and advertising
1993,tanzania,gambling & casinos
2017,united states,transportation/trucking/railroad
2012,india,non-profit organization management
2005,united states,ranching
2010,united states,marketing and advertising
2017,spain,professional training & coaching
1988,united states,retail
2017,argentina,marketing and advertising
2001,netherlands,graphic design
1998,united states,financial services
1998,united states,building materials
1993,argentina,security and investigations
1981,netherlands,real estate
2013,india,information technology and services
2006,united states,management consulting
2005,united states,"health, wellness and fitness"
1996,south africa,education management
1994,chile,cosmetics
2010,united states,oil & energy
1979,sweden,information technology and services
2018,united states,marketing and advertising
1982,united states,construction
2009,united kingdom,internet
2004,brazil,mechanical or industrial engineering
2009,canada,information technology and services
2007,netherlands,online media
2016,india,information technology and services
2012,india,staffing and recruiting
2010,united kingdom,hospital & health care
1997,united states,mechanical or industrial engineering
2014,argentina,food & beverages
2011,united arab emirates,human resources
2011,united states,information technology and services
2003,united states,marketing and advertising
2007,indonesia,information technology and services
2004,portugal,information technology and services
1982,united states,higher education
2017,united kingdom,construction
2009,united states,telecommunications
1998,united kingdom,hospital & health care
2017,united states,management consulting
2011,switzerland,apparel & fashion
2001,south africa,consumer services
1969,united states,"health, wellness and fitness"
2017,mexico,"health, wellness and fitness"
2015,brazil,wireless
2011,united kingdom,aviation & aerospace
2009,netherlands,security and investigations
2014,russia,management consulting
1994,south africa,information technology and services
2014,switzerland,management consulting
2016,germany,professional training & coaching
2013,china,management consulting
2008,netherlands,media production
2008,spain,publishing
2008,belgium,"leisure, travel & tourism"
1994,norway,civil engineering
2007,united states,media production
2010,united states,management consulting
1983,france,non-profit organization management
2015,hong kong,publishing
1999,china,mechanical or industrial engineering
2001,china,machinery
2003,spain,internet
2008,poland,import and export
2015,india,internet
2014,united states,philanthropy
2014,united states,human resources
2012,canada,design
2014,france,food production
2003,belgium,information technology and services
2011,united states,wholesale
2004,france,retail
2014,netherlands,construction
1999,united states,oil & energy
2013,united states,furniture
2011,united states,design
2000,india,machinery
1985,spain,food & beverages
2017,united states,law practice
2017,united states,internet
2017,hungary,financial services
2016,tunisia,computer software
1983,spain,graphic design
2002,united states,architecture & planning
2010,united states,"health, wellness and fitness"
2009,united states,financial services
2006,belgium,marketing and advertising
1996,united kingdom,environmental services
2015,argentina,human resources
2015,united states,music
2017,netherlands,wine and spirits
2017,united states,computer software
1986,denmark,transportation/trucking/railroad
1936,united states,religious institutions
2016,australia,marketing and advertising
2015,united states,entertainment
1993,united states,transportation/trucking/railroad
1998,canada,retail
2012,united states,animation
2014,china,mechanical or industrial engineering
2008,united states,publishing
2005,sweden,marketing and advertising
2015,canada,information technology and services
2012,paraguay,management consulting
2008,united states,construction
2006,spain,logistics and supply chain
2012,spain,food & beverages
1996,ukraine,think tanks
2007,united states,paper & forest products
2011,new zealand,nanotechnology
2008,united states,individual & family services
2005,indonesia,computer software
2003,united kingdom,automotive
2015,lebanon,information technology and services
2010,united states,marketing and advertising
2010,china,mining & metals
1976,united states,information technology and services
2008,united states,music
2000,australia,music
2012,netherlands,non-profit organization management
2016,switzerland,information technology and services
2007,united states,internet
1977,united states,events services
2012,norway,information technology and services
1995,poland,mechanical or industrial engineering
2018,new zealand,information technology and services
2000,united states,construction
1996,czechia,education management
2001,canada,transportation/trucking/railroad
2013,india,human resources
2013,brazil,"health, wellness and fitness"
2012,united states,oil & energy
2006,australia,civil engineering
2017,united kingdom,staffing and recruiting
1980,norway,printing
2017,united kingdom,civil engineering
2004,italy,information technology and services
2015,united kingdom,construction
2006,egypt,civil engineering
2009,italy,ranching
2015,united states,design
2014,mexico,international trade and development
2017,united states,marketing and advertising
2010,united states,entertainment
2009,united states,law practice
1980,switzerland,marketing and advertising
1886,united states,hospitality
2010,united kingdom,construction
1988,canada,mining & metals
2011,united kingdom,real estate
2012,spain,management consulting
2011,canada,hospitality
2014,united states,facilities services
2015,united states,"health, wellness and fitness"
2011,united states,environmental services
2003,new zealand,information technology and services
2015,united states,computer software
2010,india,professional training & coaching
2006,united states,higher education
2012,netherlands,sports
2016,united states,insurance
2010,italy,aviation & aerospace
1985,united states,real estate
2013,malaysia,automotive
2009,united states,civil engineering
2014,italy,pharmaceuticals
2017,united states,computer software
2015,iran,computer software
2015,france,food production
2007,germany,electrical/electronic manufacturing
2003,algeria,international trade and development
2008,united kingdom,construction
2012,brazil,cosmetics
1993,belgium,entertainment
2009,france,management consulting
2004,united states,mental health care
1979,spain,higher education
2006,india,non-profit organization management
2005,netherlands,research
2012,sweden,furniture
2018,united states,oil & energy
2013,australia,hospital & health care
2015,india,marketing and advertising
2013,italy,internet
2014,united states,events services
2007,united kingdom,information technology and services
1991,brazil,legal services
1983,united states,building materials
2006,mexico,information technology and services
2010,brazil,mining & metals
2006,pakistan,retail
2016,united states,real estate
2009,united states,"health, wellness and fitness"
2010,united states,broadcast media
2013,canada,entertainment
2011,brazil,information services
1992,france,business supplies and equipment
2014,united states,marketing and advertising
2015,united kingdom,internet
2016,united states,education management
2005,netherlands,media production
1909,netherlands,printing
2006,canada,marketing and advertising
2004,italy,information technology and services
1937,australia,non-profit organization management
1991,canada,building materials
1995,canada,management consulting
1993,argentina,non-profit organization management
1993,france,computer software
2017,canada,non-profit organization management
2007,united states,internet
2010,united states,real estate
2014,united kingdom,hospitality
2005,united states,staffing and recruiting
2010,russia,non-profit organization management
2013,switzerland,information technology and services
2004,romania,shipbuilding
2009,united states,apparel & fashion
2017,spain,publishing
2005,australia,marketing and advertising
1985,united states,construction
1989,united kingdom,building materials
2016,poland,marketing and advertising
2015,united states,writing and editing
2011,united states,renewables & environment
1972,united states,sports
1949,switzerland,education management
2007,india,automotive
2013,united states,computer software
1988,portugal,translation and localization
2016,italy,"leisure, travel & tourism"
2007,spain,management consulting
2011,chile,information technology and services
2006,indonesia,retail
2014,united kingdom,internet
1986,united states,textiles
1998,spain,security and investigations
2010,italy,information technology and services
1986,united states,computer software
1998,australia,information technology and services
2012,australia,financial services
2007,united states,biotechnology
2010,united states,non-profit organization management
2009,united states,automotive
2015,italy,management consulting
2010,india,information technology and services
2008,sweden,information technology and services
2018,canada,aviation & aerospace
2017,netherlands,marketing and advertising
2013,turkey,real estate
2013,iran,accounting
1986,united states,non-profit organization management
2015,sweden,environmental services
2017,united states,"health, wellness and fitness"
1975,norway,architecture & planning
2016,france,information technology and services
2008,united states,real estate
2008,brazil,internet
2002,united states,fishery
2015,united states,real estate
1993,united states,consumer electronics
2010,united states,internet
2018,united states,program development
2007,united kingdom,higher education
2013,united states,retail
1996,united states,computer software
1993,south korea,renewables & environment
2011,united states,media production
2016,czechia,information technology and services
2007,honduras,marketing and advertising
2017,norway,e-learning
2014,india,semiconductors
2017,united states,marketing and advertising
2011,united states,computer software
2015,italy,public relations and communications
2002,united kingdom,financial services
1963,united states,human resources
2014,united kingdom,management consulting
2006,malaysia,information technology and services
1978,united states,non-profit organization management
2016,united states,entertainment
2016,united states,business supplies and equipment
2005,united kingdom,management consulting
2009,united states,construction
2008,united states,marketing and advertising
2007,united kingdom,telecommunications
2010,united kingdom,accounting
2012,australia,legal services
2015,united states,e-learning
2012,india,legal services
2001,united states,entertainment
2014,colombia,legal services
2006,netherlands,information technology and services
2009,united states,hospital & health care
2014,united states,religious institutions
2017,netherlands,real estate
1946,russia,defense & space
2006,china,chemicals
2017,united states,"health, wellness and fitness"
2017,turkey,law practice
2002,australia,marketing and advertising
1996,poland,non-profit organization management
2016,denmark,design
2003,united states,computer software
2010,uruguay,computer software
2001,united states,music
2008,united states,accounting
2015,france,human resources
1978,united states,construction
2018,united states,marketing and advertising
2009,united states,financial services
2017,united states,primary/secondary education
2014,south africa,information technology and services
2010,china,information technology and services
2004,united states,electrical/electronic manufacturing
2009,united kingdom,food & beverages
2007,canada,"health, wellness and fitness"
2017,india,restaurants
2014,united kingdom,architecture & planning
2012,united states,computer software
2017,united states,libraries
2002,australia,photography
2009,united states,management consulting
2012,india,information technology and services
2017,germany,human resources
2003,united states,human resources
2017,bangladesh,apparel & fashion
2010,canada,retail
2013,united states,construction
1998,united states,photography
2014,united kingdom,professional training & coaching
2012,united states,consumer electronics
2002,united kingdom,public relations and communications
1994,united states,professional training & coaching
1994,turkey,plastics
2000,united states,marketing and advertising
1976,germany,import and export
1964,italy,publishing
2007,united states,management consulting
1964,germany,"health, wellness and fitness"
2008,united kingdom,electrical/electronic manufacturing
2008,canada,consumer goods
1987,japan,"glass, ceramics & concrete"
2011,united states,marketing and advertising
2010,netherlands,industrial automation
2006,greece,computer software
1990,canada,consumer services
2015,canada,furniture
2012,switzerland,program development
2006,united states,computer software
2008,united states,marketing and advertising
2012,united arab emirates,marketing and advertising
2003,united states,renewables & environment
2011,colombia,wholesale
2009,united states,design
2014,kenya,financial services
2015,mexico,restaurants
1978,united states,consumer goods
2004,saudi arabia,education management
2008,canada,venture capital & private equity
1902,italy,furniture
2014,norway,media production
2014,united states,law practice
1971,canada,public policy
2004,united states,biotechnology
2016,united arab emirates,international trade and development
2017,brazil,marketing and advertising
2015,brazil,marketing and advertising
1990,united states,management consulting
2017,south africa,events services
2016,israel,marketing and advertising
2012,netherlands,religious institutions
1992,united states,medical practice
2008,united states,management consulting
1998,spain,information technology and services
2016,italy,"health, wellness and fitness"
1992,united states,financial services
2002,united states,financial services
2007,united states,international trade and development
1916,united states,construction
1982,switzerland,mechanical or industrial engineering
1953,united states,financial services
2016,brazil,marketing and advertising
2017,united states,education management
2001,brazil,information technology and services
2001,canada,medical devices
1987,united kingdom,"health, wellness and fitness"
1997,united states,religious institutions
2007,united states,non-profit organization management
2006,united states,commercial real estate
2012,australia,hospitality
2018,united states,media production
1997,india,renewables & environment
2015,denmark,computer & network security
2016,chile,construction
2013,zimbabwe,construction
2015,italy,electrical/electronic manufacturing
2014,france,consumer goods
2012,netherlands,hospital & health care
2008,netherlands,human resources
2005,argentina,professional training & coaching
2016,italy,marketing and advertising
2003,germany,information technology and services
2016,united kingdom,information technology and services
2010,united kingdom,computer software
2011,india,publishing
2016,spain,"leisure, travel & tourism"
2003,spain,marketing and advertising
2005,china,electrical/electronic manufacturing
2017,spain,translation and localization
2013,united kingdom,"health, wellness and fitness"
2004,poland,outsourcing/offshoring
1982,united states,"health, wellness and fitness"
2016,united states,fine art
2002,united states,electrical/electronic manufacturing
2015,spain,management consulting
1996,canada,recreational facilities and services
2016,indonesia,education management
1986,united states,construction
2004,united states,motion pictures and film
2001,united states,computer games
2017,france,computer software
2014,united states,"health, wellness and fitness"
2011,india,computer software
2010,russia,online media
2014,india,information technology and services
2013,united states,financial services
2012,france,media production
1973,united states,wholesale
1985,united states,management consulting
1972,india,oil & energy
2016,united states,human resources
1938,united states,utilities
2017,united states,facilities services
2015,brazil,financial services
2009,brazil,information technology and services
2010,united states,marketing and advertising
2017,united states,computer software
2016,italy,food & beverages
2014,united kingdom,management consulting
2011,italy,entertainment
2011,canada,consumer services
2015,greece,"leisure, travel & tourism"
2004,united states,medical practice
2018,united states,events services
2006,united states,investment management
1997,canada,broadcast media
2004,germany,information technology and services
2009,united states,"leisure, travel & tourism"
1988,finland,"health, wellness and fitness"
2012,canada,furniture
2004,italy,industrial automation
2003,australia,information technology and services
1982,india,business supplies and equipment
2017,germany,investment management
2014,finland,marketing and advertising
2001,united kingdom,"health, wellness and fitness"
2001,australia,aviation & aerospace
2011,united states,entertainment
2011,ukraine,chemicals
2009,united states,management consulting
2005,russia,media production
2011,united states,publishing
1996,united states,facilities services
1991,united states,architecture & planning
2013,netherlands,telecommunications
1992,united states,fine art
2012,united states,printing
2005,india,machinery
2003,spain,education management
2007,norway,staffing and recruiting
2016,united states,insurance
1998,united kingdom,medical practice
2017,united states,pharmaceuticals
2010,united states,professional training & coaching
2010,italy,renewables & environment
2001,united states,real estate
2007,united states,marketing and advertising
2005,italy,information technology and services
2005,united states,cosmetics
2007,norway,oil & energy
2015,united states,real estate
1950,sweden,import and export
2017,united kingdom,online media
1997,brazil,education management
1979,india,mechanical or industrial engineering
2013,nigeria,transportation/trucking/railroad
2012,united kingdom,food & beverages
2011,china,import and export
2016,netherlands,media production
2005,italy,information technology and services
1981,united states,wine and spirits
2003,italy,architecture & planning
2003,united kingdom,staffing and recruiting
2015,united states,commercial real estate
2016,netherlands,professional training & coaching
2010,united states,arts and crafts
2011,united states,management consulting
2014,united kingdom,marketing and advertising
2007,united states,financial services
1999,argentina,graphic design
1995,united states,civil engineering
2001,united states,human resources
2012,cameroon,automotive
2016,canada,food production
2001,united states,information technology and services
2017,argentina,internet
1966,italy,automotive
2008,brazil,environmental services
1888,united states,religious institutions
2006,france,broadcast media
2005,united kingdom,information technology and services
2014,haiti,public relations and communications
1970,united states,wholesale
2009,morocco,translation and localization
2007,united states,non-profit organization management
2008,united kingdom,business supplies and equipment
2016,united states,marketing and advertising
1958,italy,electrical/electronic manufacturing
2002,united states,apparel & fashion
2002,united states,restaurants
2011,united states,management consulting
2005,netherlands,internet
2015,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2012,united states,marketing and advertising
1963,brazil,import and export
1996,united states,entertainment
2011,united states,management consulting
2009,netherlands,graphic design
2010,canada,computer software
2015,brazil,marketing and advertising
1983,france,textiles
2006,united states,legal services
2017,united states,retail
2014,united states,furniture
2015,france,internet
2008,australia,construction
1984,italy,business supplies and equipment
2002,united kingdom,information technology and services
2011,brazil,computer & network security
2006,united kingdom,mechanical or industrial engineering
1963,united arab emirates,management consulting
2008,china,machinery
2015,nepal,human resources
1996,united kingdom,marketing and advertising
2010,australia,electrical/electronic manufacturing
2012,france,writing and editing
2012,netherlands,security and investigations
2014,china,wholesale
2007,mexico,marketing and advertising
2005,spain,online media
2012,united states,oil & energy
2014,mexico,non-profit organization management
1990,united kingdom,business supplies and equipment
1995,united states,staffing and recruiting
2010,united states,entertainment
2011,italy,information technology and services
2005,romania,cosmetics
1998,brazil,human resources
2013,netherlands,music
2014,united states,law practice
2016,france,real estate
2007,spain,architecture & planning
2015,india,design
2017,paraguay,individual & family services
1973,united states,research
2018,india,sports
1996,portugal,computer software
1990,germany,information technology and services
2004,united kingdom,insurance
2003,turkey,information technology and services
2005,united states,computer hardware
2015,united states,information technology and services
2013,spain,hospitality
1996,spain,insurance
2011,united states,media production
2013,china,international trade and development
2017,netherlands,law practice
1974,united states,real estate
2013,brazil,medical devices
2017,canada,apparel & fashion
1988,sweden,industrial automation
2008,united states,real estate
1996,india,mechanical or industrial engineering
2007,spain,information technology and services
2017,united states,food & beverages
2009,united states,international affairs
2013,united states,internet
2012,united states,events services
2005,united states,architecture & planning
2017,united states,information technology and services
2013,united states,hospital & health care
2010,united states,online media
2006,netherlands,design
2016,ukraine,staffing and recruiting
2013,united states,financial services
1976,united states,electrical/electronic manufacturing
2007,canada,performing arts
2004,saudi arabia,marketing and advertising
2003,italy,luxury goods & jewelry
2014,mexico,entertainment
2014,united states,internet
2014,united states,marketing and advertising
2003,united states,law practice
2017,united states,music
2013,united states,public relations and communications
2014,thailand,hospitality
2013,vietnam,public relations and communications
2009,netherlands,e-learning
2012,united kingdom,executive office
1953,united states,banking
2015,united states,online media
2016,united states,computer software
1979,united states,religious institutions
2012,denmark,accounting
2018,united states,law practice
2015,united kingdom,"health, wellness and fitness"
2008,united states,food production
2017,united states,management consulting
2011,united states,investment management
2004,united states,photography
2009,united states,internet
2007,argentina,internet
2013,united states,biotechnology
2007,lithuania,writing and editing
2005,united states,"leisure, travel & tourism"
2010,germany,internet
2008,mexico,venture capital & private equity
2005,united states,real estate
2017,united states,management consulting
2016,united states,information technology and services
2016,united states,marketing and advertising
2004,united states,financial services
2015,colombia,marketing and advertising
2017,spain,design
2008,bangladesh,information technology and services
2009,dominican republic,information technology and services
2012,india,information technology and services
2015,spain,design
2010,united kingdom,management consulting
2010,canada,airlines/aviation
2011,united states,non-profit organization management
2012,united states,professional training & coaching
1986,united states,import and export
2003,united states,internet
2017,united states,arts and crafts
2010,hong kong,wholesale
2011,united states,information technology and services
2000,france,business supplies and equipment
1991,spain,computer networking
2016,united states,real estate
2004,netherlands,"leisure, travel & tourism"
1985,united states,automotive
2014,mexico,computer software
1999,argentina,design
2011,italy,think tanks
2015,netherlands,professional training & coaching
2016,turkey,environmental services
2010,new zealand,public safety
2014,india,retail
2000,united states,mechanical or industrial engineering
2012,india,hospital & health care
2008,united states,staffing and recruiting
2005,poland,wine and spirits
2009,hong kong,online media
2010,mexico,program development
2005,canada,oil & energy
2011,united states,information technology and services
2007,united kingdom,staffing and recruiting
1972,united states,construction
2016,united states,mental health care
2018,united states,non-profit organization management
1854,united states,luxury goods & jewelry
2003,vietnam,computer software
2009,united states,renewables & environment
2017,united kingdom,sports
2001,sri lanka,information technology and services
2015,united states,building materials
2010,united kingdom,media production
2007,united states,medical practice
1998,united states,architecture & planning
2004,canada,wholesale
2012,united states,sporting goods
2005,united states,consumer services
2002,ecuador,marketing and advertising
1977,canada,transportation/trucking/railroad
2015,united states,information technology and services
2005,united states,hospitality
2014,armenia,marketing and advertising
2016,belgium,construction
2014,united states,"health, wellness and fitness"
1998,spain,entertainment
2011,united states,financial services
2009,belgium,computer software
1996,argentina,marketing and advertising
2018,india,information technology and services
2004,united states,accounting
1998,united states,law practice
2001,australia,design
2001,united states,pharmaceuticals
2014,saudi arabia,real estate
2005,brazil,chemicals
2011,united states,arts and crafts
2001,brazil,food & beverages
2012,united kingdom,education management
2016,france,computer software
1996,brazil,information technology and services
2015,poland,design
1957,spain,program development
2006,united states,information technology and services
2009,netherlands,investment banking
2011,united states,facilities services
1975,united states,commercial real estate
2015,france,food production
2006,united states,entertainment
2010,united states,information technology and services
1995,south korea,venture capital & private equity
1984,united states,environmental services
2015,united states,hospital & health care
1981,brazil,logistics and supply chain
2011,australia,human resources
1967,brazil,retail
2014,united states,arts and crafts
2002,south africa,non-profit organization management
2014,serbia,professional training & coaching
2003,united states,marketing and advertising
2009,australia,real estate
2014,hong kong,information technology and services
2014,united states,individual & family services
1964,italy,transportation/trucking/railroad
2007,united states,marketing and advertising
2017,australia,electrical/electronic manufacturing
1989,united states,legal services
2017,united states,e-learning
2013,colombia,management consulting
1999,united kingdom,transportation/trucking/railroad
1934,netherlands,transportation/trucking/railroad
2002,united states,investment management
2017,united states,building materials
1995,spain,packaging and containers
2015,united states,import and export
2012,serbia,financial services
2011,united kingdom,security and investigations
2010,united states,retail
2011,united states,events services
2007,france,internet
2016,finland,sporting goods
1995,united states,marketing and advertising
2015,netherlands,professional training & coaching
2017,netherlands,marketing and advertising
2009,united states,staffing and recruiting
2013,poland,legal services
2004,united states,food & beverages
2014,united states,information technology and services
2013,finland,information technology and services
2016,lithuania,electrical/electronic manufacturing
1967,brazil,retail
2006,united states,individual & family services
2009,brazil,veterinary
1992,united states,information technology and services
2015,united states,education management
2017,belgium,information technology and services
2012,spain,information technology and services
1996,spain,mechanical or industrial engineering
2015,canada,marketing and advertising
2007,brazil,"leisure, travel & tourism"
2001,hungary,online media
1976,switzerland,chemicals
2015,italy,professional training & coaching
1998,united kingdom,computer software
2012,netherlands,cosmetics
2008,norway,hospitality
2010,argentina,events services
2012,united states,design
2009,australia,retail
2014,united states,"health, wellness and fitness"
2014,panama,architecture & planning
2000,united states,apparel & fashion
2009,india,information technology and services
2002,latvia,import and export
2008,united states,accounting
2015,united kingdom,staffing and recruiting
1996,norway,"leisure, travel & tourism"
2010,united states,non-profit organization management
2014,united states,management consulting
2003,australia,retail
1996,united states,construction
2017,india,information technology and services
2005,latvia,telecommunications
1999,united states,wine and spirits
1988,united states,information technology and services
2009,united states,education management
2013,netherlands,public relations and communications
1978,united states,insurance
2018,spain,management consulting
1999,canada,business supplies and equipment
2011,canada,architecture & planning
1977,united kingdom,mechanical or industrial engineering
1965,bangladesh,financial services
2013,united states,events services
2012,united kingdom,executive office
2004,united states,medical devices
2002,united states,legal services
1990,united kingdom,entertainment
2011,italy,internet
2009,gibraltar,financial services
2008,india,electrical/electronic manufacturing
2007,united kingdom,marketing and advertising
1996,france,building materials
2008,united states,marketing and advertising
2010,spain,marketing and advertising
1996,united states,entertainment
2017,argentina,public relations and communications
2015,lithuania,design
2006,united states,photography
2004,united states,public relations and communications
2016,netherlands,real estate
2016,brazil,real estate
2016,united states,"health, wellness and fitness"
2017,united states,non-profit organization management
1979,spain,machinery
2010,turkey,"leisure, travel & tourism"
2015,south africa,renewables & environment
2000,united states,internet
2009,romania,broadcast media
2017,united states,wholesale
2008,germany,media production
2001,united states,performing arts
2007,netherlands,hospital & health care
2015,poland,publishing
1997,sweden,information technology and services
2012,poland,computer software
2015,singapore,internet
2013,united states,law practice
2010,canada,"leisure, travel & tourism"
2016,united kingdom,business supplies and equipment
2012,argentina,internet
2017,united states,computer software
1997,united states,construction
2013,canada,construction
2000,brazil,design
2012,united states,apparel & fashion
1991,united states,construction
2015,germany,automotive
2010,united kingdom,transportation/trucking/railroad
2016,germany,public relations and communications
1979,colombia,real estate
1990,united kingdom,real estate
1999,brazil,human resources
2011,estonia,information technology and services
2011,france,broadcast media
2013,united kingdom,media production
2008,canada,oil & energy
2007,united states,marketing and advertising
2018,united states,consumer goods
2009,united kingdom,utilities
2010,united states,construction
2010,united states,information technology and services
1991,brazil,mechanical or industrial engineering
2017,united kingdom,management consulting
2016,france,philanthropy
2013,brazil,machinery
2016,canada,marketing and advertising
2013,denmark,printing
2014,united states,design
2007,france,internet
2007,united kingdom,computer software
2016,brazil,oil & energy
2010,united states,apparel & fashion
1991,australia,construction
1991,united states,real estate
1999,united kingdom,public relations and communications
2011,united states,automotive
2014,united states,"health, wellness and fitness"
2014,netherlands,environmental services
1990,united states,transportation/trucking/railroad
2011,argentina,architecture & planning
2010,canada,information technology and services
1988,portugal,human resources
2007,spain,management consulting
2017,united kingdom,environmental services
2015,united states,real estate
2010,united states,information services
1939,united states,construction
2014,canada,luxury goods & jewelry
2013,georgia,marketing and advertising
2011,united states,renewables & environment
2006,united states,real estate
2010,united kingdom,sports
2012,united states,alternative medicine
2011,united states,computer games
2014,united states,information technology and services
2005,france,events services
2011,denmark,education management
2016,united states,design
2009,united states,information technology and services
2010,united states,graphic design
2015,united states,non-profit organization management
2002,brazil,international trade and development
2009,australia,insurance
2014,united states,marketing and advertising
2012,germany,sporting goods
2003,united states,graphic design
2016,mexico,aviation & aerospace
2010,united states,industrial automation
2016,sri lanka,retail
2008,united states,computer software
2008,united states,wholesale
2005,united states,food & beverages
2015,united states,accounting
2007,spain,environmental services
2016,australia,legal services
1938,united states,non-profit organization management
2010,united states,food & beverages
2012,united states,internet
2008,united kingdom,environmental services
1994,france,marketing and advertising
2017,united states,computer software
2005,united states,construction
2011,venezuela,construction
1987,australia,utilities
