Year_founded,Country_Only,Industry
1993,united states,public relations and communications
1970,united states,media production
1977,united states,newspapers
1968,hong kong,financial services
1978,united states,law practice
1995,united states,information technology and services
1960,italy,financial services
1994,italy,insurance
2007,india,information technology and services
1953,united states,education management
2012,malaysia,internet
2004,united kingdom,management consulting
2006,united states,information technology and services
2000,united states,information services
2002,ecuador,insurance
1970,canada,automotive
1911,italy,food production
1990,united kingdom,design
2011,turkey,retail
2011,united states,internet
1979,brazil,investment management
1986,australia,retail
1999,italy,information technology and services
2001,bermuda,insurance
1991,czechia,accounting
1948,spain,insurance
1945,belgium,publishing
2006,india,staffing and recruiting
1966,turkey,computer software
2005,united states,information technology and services
1953,united states,architecture & planning
1991,greece,non-profit organization management
1964,united states,restaurants
1988,united states,insurance
1991,oman,telecommunications
2013,myanmar,information technology and services
2000,canada,farming
1921,belgium,real estate
1972,united states,furniture
1926,united kingdom,non-profit organization management
1989,united states,telecommunications
2006,united kingdom,financial services
1996,united states,hospital & health care
2006,united states,information technology and services
2014,united states,biotechnology
1971,united states,higher education
2007,united states,retail
2003,belgium,utilities
1996,spain,furniture
2005,spain,human resources
1920,argentina,oil & energy
1984,united states,marketing and advertising
1935,russia,mining & metals
1994,united states,veterinary
1994,united states,information technology and services
1941,united states,construction
1910,united kingdom,international trade and development
1986,canada,information technology and services
1990,spain,medical practice
1998,united states,construction
2012,united kingdom,restaurants
1998,malaysia,paper & forest products
1943,united states,research
1978,united states,financial services
1961,chile,logistics and supply chain
2012,canada,wireless
1950,canada,mechanical or industrial engineering
2004,india,retail
1991,india,financial services
2012,united kingdom,civic & social organization
1920,united states,higher education
1850,united states,financial services
1972,colombia,hospital & health care
1969,turkey,automotive
1975,argentina,machinery
1992,colombia,construction
2005,united kingdom,legal services
1997,united states,hospital & health care
2003,united states,medical devices
1956,united states,legal services
1996,india,architecture & planning
1945,canada,information technology and services
1989,fiji,telecommunications
1979,australia,legal services
1973,australia,performing arts
1994,united states,medical practice
2000,france,supermarkets
2000,india,information technology and services
2002,nigeria,information technology and services
2010,united states,computer software
1984,bahrain,construction
1987,canada,aviation & aerospace
1860,united kingdom,legal services
2000,india,information technology and services
2006,spain,architecture & planning
1957,canada,real estate
1996,south korea,telecommunications
1976,united states,accounting
2005,mexico,management consulting
1987,qatar,telecommunications
2011,cyprus,graphic design
2016,india,internet
2008,india,retail
2006,saudi arabia,consumer electronics
1921,united kingdom,construction
1974,egypt,music
1987,united states,printing
1973,united kingdom,construction
2000,united states,restaurants
1957,united states,law practice
2014,belgium,education management
1914,united states,electrical/electronic manufacturing
1980,saudi arabia,construction
1826,united states,higher education
1976,spain,"leisure, travel & tourism"
1866,united states,higher education
1993,philippines,management consulting
2008,united states,telecommunications
2000,united states,oil & energy
1987,united states,banking
1982,united states,staffing and recruiting
1959,united states,banking
1976,united states,non-profit organization management
2008,united states,information technology and services
1999,united states,cosmetics
2011,united states,internet
1986,united arab emirates,oil & energy
2012,united kingdom,utilities
2010,canada,marketing and advertising
2016,united states,hospital & health care
2013,india,food & beverages
1942,united states,government administration
2005,australia,human resources
2005,united states,marketing and advertising
1963,united states,retail
1966,united kingdom,medical devices
1876,united states,government administration
2009,united kingdom,mechanical or industrial engineering
1902,united states,construction
1964,united states,civil engineering
1968,netherlands,non-profit organization management
1986,united states,construction
1964,united states,human resources
1997,united states,information technology and services
1984,australia,accounting
1998,united states,computer & network security
1992,russia,publishing
1984,united states,food & beverages
2014,united kingdom,financial services
2018,netherlands,staffing and recruiting
1969,turkey,food & beverages
2001,united states,medical devices
2013,brazil,information technology and services
1994,new zealand,real estate
1981,united states,non-profit organization management
2009,canada,information technology and services
1932,spain,telecommunications
1986,united states,hospital & health care
2007,china,electrical/electronic manufacturing
1982,united states,automotive
1989,united states,financial services
2000,united kingdom,non-profit organization management
2011,united states,performing arts
2007,united states,education management
2000,united states,transportation/trucking/railroad
2012,united kingdom,translation and localization
1962,united states,broadcast media
2013,united states,e-learning
1996,united states,automotive
1981,netherlands,cosmetics
1952,france,building materials
1997,united states,information technology and services
1976,united states,commercial real estate
1985,canada,motion pictures and film
2000,united kingdom,internet
2012,united states,computer software
2007,united kingdom,accounting
1987,italy,information technology and services
1978,united states,marketing and advertising
2016,norway,music
1984,united states,defense & space
2003,netherlands,staffing and recruiting
1996,spain,information technology and services
2004,azerbaijan,professional training & coaching
2010,australia,staffing and recruiting
1998,india,automotive
2002,united states,staffing and recruiting
1996,greece,telecommunications
2006,united states,insurance
2014,united states,defense & space
1895,france,luxury goods & jewelry
1927,united states,mining & metals
1997,united kingdom,media production
2006,france,management consulting
2010,denmark,accounting
1942,united states,financial services
2008,united states,construction
2004,united kingdom,hospitality
2012,united states,online media
1983,united states,financial services
2001,united states,electrical/electronic manufacturing
2001,united states,financial services
1974,france,telecommunications
1961,philippines,banking
2006,british virgin islands,hospitality
2003,algeria,professional training & coaching
2012,india,education management
1993,switzerland,law practice
2002,united kingdom,information technology and services
1997,united states,computer games
1987,united states,real estate
2013,australia,cosmetics
1990,united states,computer software
1999,france,internet
1954,philippines,religious institutions
1993,canada,restaurants
1982,united kingdom,computer software
1986,netherlands,machinery
1992,united states,mechanical or industrial engineering
2004,italy,food & beverages
2005,india,information technology and services
2008,united kingdom,financial services
1987,united states,construction
1980,united states,investment management
1988,norway,maritime
1922,united states,newspapers
1981,denmark,automotive
2004,united states,semiconductors
1994,united states,real estate
2012,united kingdom,venture capital & private equity
1994,united states,information technology and services
2004,united states,computer hardware
2003,united states,entertainment
2006,united states,information technology and services
1967,united states,plastics
2013,brazil,"health, wellness and fitness"
2007,iraq,entertainment
1959,united states,insurance
1929,united states,packaging and containers
1970,united states,marketing and advertising
2002,netherlands,facilities services
1998,united kingdom,accounting
1996,italy,mechanical or industrial engineering
1920,united kingdom,entertainment
2005,israel,farming
2010,turkey,museums and institutions
1985,finland,electrical/electronic manufacturing
1971,united states,professional training & coaching
1988,united states,"health, wellness and fitness"
2012,united states,hospital & health care
2007,turkey,computer software
1961,spain,automotive
2011,colombia,hospital & health care
2013,united states,restaurants
1996,brazil,information services
1955,netherlands,information technology and services
1974,united states,mechanical or industrial engineering
2015,united states,maritime
2011,united states,internet
2009,poland,oil & energy
1956,belgium,printing
2005,united states,oil & energy
1978,belgium,luxury goods & jewelry
1868,united states,government administration
1993,bahrain,marketing and advertising
1996,brazil,facilities services
2016,united kingdom,hospital & health care
1984,france,food production
1905,united arab emirates,investment management
2014,brazil,apparel & fashion
2013,united states,retail
2001,united states,restaurants
1999,finland,hospital & health care
1995,united states,information technology and services
2001,united kingdom,marketing and advertising
2011,united states,financial services
2001,india,information technology and services
1982,brazil,apparel & fashion
2007,united states,public relations and communications
2009,egypt,logistics and supply chain
2002,united states,banking
2014,united states,computer software
1989,taiwan,human resources
1993,united states,automotive
1999,united states,management consulting
2014,spain,professional training & coaching
2006,united states,marketing and advertising
2000,canada,sports
1954,netherlands,hospitality
1984,canada,financial services
1983,united states,human resources
2009,united kingdom,financial services
2008,united states,medical devices
1998,united states,management consulting
1998,netherlands,packaging and containers
1968,spain,veterinary
1989,united kingdom,construction
1992,italy,computer software
1997,united states,security and investigations
2012,united states,"health, wellness and fitness"
2005,united states,telecommunications
2006,australia,real estate
1980,colombia,marketing and advertising
1985,greece,graphic design
2009,united states,events services
1981,united states,primary/secondary education
2003,panama,construction
2005,spain,information technology and services
1970,united states,management consulting
2005,iran,import and export
2000,netherlands,pharmaceuticals
2004,colombia,hospitality
2003,ireland,utilities
2012,united states,computer software
1997,united states,research
2012,united arab emirates,information technology and services
2014,india,facilities services
2004,fiji,telecommunications
1996,bulgaria,computer software
1988,united kingdom,marketing and advertising
1999,belgium,information technology and services
2003,brazil,construction
1996,australia,education management
2008,italy,outsourcing/offshoring
2011,united states,internet
1998,united states,civic & social organization
2005,jordan,chemicals
2010,united kingdom,marketing and advertising
2008,australia,education management
2001,united states,computer & network security
2015,brazil,marketing and advertising
1918,finland,government administration
2002,united states,consumer goods
2003,united states,fund-raising
1985,united states,construction
2001,united states,information technology and services
2005,united arab emirates,information technology and services
1992,australia,industrial automation
1913,united states,insurance
1932,united states,legal services
2016,united states,professional training & coaching
2001,united states,broadcast media
2005,ireland,design
1902,united states,food production
1997,malaysia,restaurants
2007,united states,information technology and services
1968,spain,wholesale
1973,united states,printing
2006,singapore,education management
2008,france,computer software
1999,spain,architecture & planning
2011,united states,construction
1940,united states,graphic design
2014,united kingdom,internet
2013,united kingdom,marketing and advertising
1977,united states,hospitality
2001,united states,electrical/electronic manufacturing
2008,italy,information technology and services
2011,united states,automotive
2001,india,marketing and advertising
1931,united states,civic & social organization
2003,canada,civic & social organization
2010,united kingdom,financial services
2004,united states,packaging and containers
1975,united states,hospitality
2003,united states,nanotechnology
1995,france,public relations and communications
1990,united kingdom,music
1962,united states,food & beverages
1996,united states,marketing and advertising
1980,united states,hospital & health care
2007,portugal,mechanical or industrial engineering
2002,united states,financial services
2003,chile,marketing and advertising
1973,spain,wine and spirits
2005,indonesia,hospital & health care
2002,united states,transportation/trucking/railroad
1970,united states,plastics
2012,united states,fund-raising
1985,united states,telecommunications
2004,china,automotive
1997,brazil,food & beverages
1996,south africa,financial services
1988,argentina,financial services
2010,france,computer software
2012,united states,real estate
1975,united states,higher education
1992,united states,construction
1937,netherlands,wholesale
2002,japan,investment management
2009,united states,information technology and services
2000,united kingdom,retail
2009,colombia,hospitality
2001,united states,printing
2008,united states,marketing and advertising
1999,united states,internet
1963,france,electrical/electronic manufacturing
2013,united states,think tanks
2016,united states,consumer services
1992,germany,research
2014,israel,marketing and advertising
2003,united states,education management
2015,india,non-profit organization management
2001,spain,information technology and services
1987,united states,real estate
2001,united kingdom,information technology and services
2009,france,professional training & coaching
1956,united states,machinery
2017,canada,internet
2005,finland,environmental services
1968,united kingdom,warehousing
1982,bahrain,automotive
1998,ireland,"leisure, travel & tourism"
2011,united kingdom,"health, wellness and fitness"
1978,united states,individual & family services
2009,south africa,events services
2013,netherlands,marketing and advertising
2014,colombia,newspapers
2003,france,computer & network security
2005,canada,human resources
2010,philippines,retail
2003,philippines,information technology and services
1998,belgium,marketing and advertising
2009,sweden,management consulting
2007,united states,venture capital & private equity
2015,united states,law practice
2004,united states,design
1962,united states,information services
1937,united states,government relations
1952,united states,insurance
2012,hong kong,venture capital & private equity
1924,united states,construction
2001,united states,education management
2010,united states,accounting
2000,hungary,events services
2008,united states,pharmaceuticals
2011,bulgaria,information technology and services
1980,united states,oil & energy
1997,brazil,outsourcing/offshoring
1981,spain,machinery
2004,austria,banking
2015,united states,staffing and recruiting
2010,canada,entertainment
1996,united kingdom,electrical/electronic manufacturing
1885,united states,individual & family services
1971,united states,business supplies and equipment
2015,india,internet
2004,united states,information technology and services
2008,united states,e-learning
1999,india,electrical/electronic manufacturing
1947,united kingdom,aviation & aerospace
1974,france,plastics
1936,united states,financial services
2006,united states,real estate
2013,india,higher education
2007,france,internet
1974,netherlands,renewables & environment
2015,hong kong,information technology and services
2011,united states,information technology and services
2012,united states,management consulting
2015,singapore,financial services
1994,turkey,construction
2009,germany,internet
1993,france,wholesale
2013,united states,financial services
2006,netherlands,facilities services
1987,canada,telecommunications
1994,united states,facilities services
1896,new zealand,wine and spirits
1947,netherlands,industrial automation
1967,italy,oil & energy
1912,france,oil & energy
2001,united kingdom,marketing and advertising
1995,united states,internet
1917,united kingdom,accounting
2001,united states,staffing and recruiting
1993,south africa,security and investigations
2009,united kingdom,publishing
2007,united states,sporting goods
1989,united states,events services
2007,mexico,hospital & health care
2002,india,information technology and services
2013,turkey,management consulting
2007,united kingdom,security and investigations
1994,canada,information technology and services
2016,united states,publishing
2008,united states,marketing and advertising
1945,united states,construction
1983,united states,architecture & planning
2001,netherlands,automotive
2010,united states,apparel & fashion
2009,romania,law practice
2001,united states,defense & space
2005,united kingdom,hospitality
2010,thailand,information technology and services
1999,south africa,information services
1976,united states,financial services
1983,united states,law practice
2005,india,information technology and services
1953,australia,construction
2002,united states,financial services
1973,united kingdom,education management
1991,united states,apparel & fashion
2005,united states,information technology and services
1896,united states,management consulting
1974,netherlands,real estate
1972,puerto rico,restaurants
1993,united states,environmental services
2006,united states,hospital & health care
2006,united states,entertainment
1985,mexico,information technology and services
2013,italy,utilities
1982,united states,wholesale
2014,netherlands,internet
2001,israel,venture capital & private equity
2015,egypt,marketing and advertising
1995,united states,human resources
1978,brazil,real estate
2002,romania,financial services
1907,united states,hospital & health care
2010,united states,"health, wellness and fitness"
1981,united states,international affairs
2005,united states,information technology and services
2010,united states,management consulting
1920,united kingdom,education management
1918,united states,mechanical or industrial engineering
2004,united states,hospital & health care
2000,hungary,non-profit organization management
1991,united states,information technology and services
2007,israel,education management
2004,united states,real estate
2002,united states,computer software
1994,united states,nanotechnology
1978,united states,hospital & health care
1982,united kingdom,electrical/electronic manufacturing
1984,united states,insurance
1997,france,information technology and services
1859,united kingdom,real estate
2011,united states,media production
1993,united states,legal services
1991,india,electrical/electronic manufacturing
2010,united states,mental health care
1870,united states,individual & family services
1969,turkey,consumer goods
2003,united states,defense & space
1999,united states,marketing and advertising
1912,united states,mining & metals
1978,united kingdom,real estate
2003,brazil,management consulting
1993,spain,mental health care
1978,united states,accounting
2016,chile,electrical/electronic manufacturing
2013,turkey,information technology and services
1989,spain,environmental services
2014,united kingdom,restaurants
2014,netherlands,automotive
2011,india,human resources
2004,united states,defense & space
1958,italy,insurance
1982,india,logistics and supply chain
2008,united states,real estate
2015,italy,management consulting
1989,united states,construction
2010,united kingdom,education management
1999,italy,electrical/electronic manufacturing
1987,sweden,marketing and advertising
1991,netherlands,machinery
2013,nigeria,real estate
1948,united states,printing
2008,poland,architecture & planning
1972,canada,maritime
1976,united states,"leisure, travel & tourism"
2002,brazil,retail
1997,netherlands,human resources
2004,romania,computer software
1921,bangladesh,higher education
1993,united kingdom,information technology and services
1997,united states,hospital & health care
2000,israel,insurance
1881,united states,printing
2002,denmark,marketing and advertising
1970,united states,facilities services
2000,united states,construction
1963,united states,legal services
2008,united states,information technology and services
1998,united states,hospitality
2005,united states,computer software
2012,united kingdom,design
2000,denmark,shipbuilding
2002,argentina,telecommunications
1992,brazil,market research
1983,sweden,non-profit organization management
2011,france,marketing and advertising
1959,austria,building materials
1987,israel,insurance
2011,united kingdom,renewables & environment
1996,united kingdom,staffing and recruiting
2000,dominican republic,financial services
2000,united states,hospitality
1979,united states,wholesale
2015,united states,consumer goods
2004,france,food production
1966,bolivia,higher education
2007,australia,information technology and services
2005,saudi arabia,airlines/aviation
1950,argentina,construction
1899,singapore,automotive
1984,canada,retail
1988,spain,higher education
1982,united states,insurance
1974,germany,machinery
2014,united kingdom,oil & energy
2013,bangladesh,real estate
2003,united states,mechanical or industrial engineering
2016,egypt,construction
1936,new zealand,financial services
1977,canada,oil & energy
1975,united states,pharmaceuticals
2007,italy,internet
1994,finland,information technology and services
1991,switzerland,investment management
2013,chile,public relations and communications
2010,turkey,higher education
1986,united states,information technology and services
1871,denmark,banking
1953,united states,music
2008,united kingdom,insurance
1971,united states,publishing
1954,united states,financial services
2017,united states,financial services
1916,united states,transportation/trucking/railroad
2013,australia,fund-raising
2013,united states,computer software
2014,france,pharmaceuticals
2004,united states,hospital & health care
2004,united states,"health, wellness and fitness"
1988,brazil,real estate
1979,united states,consumer electronics
1984,united states,marketing and advertising
1963,germany,electrical/electronic manufacturing
1978,netherlands,insurance
2005,portugal,information technology and services
1997,canada,automotive
2010,colombia,information technology and services
1921,serbia,banking
1912,united states,non-profit organization management
1920,united states,medical devices
2006,spain,telecommunications
1994,united kingdom,computer games
2010,united states,computer software
1997,united states,real estate
2015,united states,information technology and services
2010,united states,security and investigations
2011,united states,management consulting
1998,france,construction
1992,colombia,education management
1993,india,education management
2015,india,marketing and advertising
2015,poland,information technology and services
1967,united states,financial services
2005,united states,information technology and services
1976,canada,consumer goods
2001,united states,semiconductors
1956,united states,electrical/electronic manufacturing
2014,turkey,hospital & health care
2011,brazil,hospital & health care
1973,united states,civil engineering
1988,switzerland,hospitality
1977,united states,medical practice
1980,united states,oil & energy
1966,united states,insurance
1997,italy,information technology and services
1980,united states,non-profit organization management
2006,france,information technology and services
1972,united kingdom,non-profit organization management
1927,united states,financial services
2007,canada,consumer electronics
1927,norway,hospital & health care
1962,algeria,education management
1993,bermuda,insurance
1882,united states,non-profit organization management
1886,france,luxury goods & jewelry
1898,romania,utilities
1995,united states,publishing
1889,united states,mental health care
1991,united states,accounting
2010,peru,management consulting
2008,brazil,building materials
1971,united states,research
1984,united states,"health, wellness and fitness"
1852,united states,higher education
1988,united kingdom,environmental services
2003,united states,non-profit organization management
1985,australia,civil engineering
1831,united states,logistics and supply chain
1992,united states,plastics
1998,united states,information technology and services
1998,united states,real estate
1991,france,information technology and services
1907,germany,management consulting
1999,united states,computer software
1984,united states,food & beverages
1981,united states,medical devices
1933,united states,insurance
2008,colombia,management consulting
1902,united states,non-profit organization management
2003,united states,insurance
2008,india,executive office
1998,united kingdom,staffing and recruiting
1992,russia,food production
1945,united kingdom,staffing and recruiting
1987,united states,computer software
1984,australia,construction
1992,united states,telecommunications
1993,canada,computer software
2001,hong kong,events services
2000,united states,hospitality
2009,united states,internet
1855,united states,chemicals
2007,united states,banking
1976,france,commercial real estate
1911,australia,sports
2012,united states,financial services
1991,united states,entertainment
1879,united states,non-profit organization management
2002,pakistan,education management
2012,united states,consumer electronics
2008,brazil,oil & energy
1990,united states,hospital & health care
1857,united kingdom,law enforcement
1985,united states,business supplies and equipment
2007,united kingdom,restaurants
1998,united states,"health, wellness and fitness"
1988,united states,financial services
2013,united states,computer software
1965,south africa,food production
2005,south africa,non-profit organization management
1959,united states,wholesale
1990,united states,e-learning
1998,canada,information technology and services
1991,united states,apparel & fashion
1956,norway,consumer goods
1984,france,computer software
1946,united states,utilities
1882,united states,insurance
2013,singapore,events services
2000,united states,environmental services
1980,united states,insurance
2001,spain,defense & space
2008,united states,aviation & aerospace
1962,lebanon,insurance
1910,portugal,renewables & environment
2012,indonesia,internet
2009,india,marketing and advertising
1948,argentina,mining & metals
1999,united states,defense & space
1941,united states,hospital & health care
2000,chile,hospitality
1957,united states,civil engineering
2010,united states,retail
2002,united states,legal services
2012,united states,apparel & fashion
1971,united states,architecture & planning
1946,united states,insurance
1902,united states,utilities
1991,united states,medical devices
2008,france,restaurants
2009,france,apparel & fashion
1983,thailand,construction
2008,hungary,human resources
2003,united states,investment management
2016,united states,financial services
1992,united states,construction
1959,malaysia,financial services
1996,united states,internet
1997,united states,construction
1991,united kingdom,hospitality
2003,norway,airlines/aviation
2007,united states,internet
1968,united states,insurance
2002,united states,civil engineering
1970,united states,mechanical or industrial engineering
2013,brazil,"leisure, travel & tourism"
2004,united states,construction
2006,united states,information technology and services
1960,united states,packaging and containers
1995,germany,telecommunications
1998,united states,information technology and services
2007,united states,law practice
2010,france,electrical/electronic manufacturing
2013,germany,marketing and advertising
1996,united states,marketing and advertising
2014,united states,industrial automation
1874,south africa,law practice
1986,belgium,information services
1986,france,financial services
1975,canada,civil engineering
1946,united states,non-profit organization management
2000,united states,computer software
2007,united states,non-profit organization management
1970,new zealand,construction
1877,united states,insurance
1989,united states,internet
1995,united states,transportation/trucking/railroad
1999,united states,computer software
2013,italy,broadcast media
1969,united states,individual & family services
2001,united states,food & beverages
1983,united states,non-profit organization management
1932,united states,pharmaceuticals
2013,india,information technology and services
1989,united states,automotive
1900,united states,hospital & health care
2002,india,events services
1999,germany,information technology and services
2013,canada,marketing and advertising
2015,united states,computer software
1994,united kingdom,information technology and services
2002,czechia,information technology and services
1972,oman,business supplies and equipment
1994,netherlands,financial services
2001,united states,government administration
1911,united kingdom,building materials
1999,india,computer software
1970,united states,primary/secondary education
1991,france,business supplies and equipment
2011,brazil,information technology and services
1989,united states,computer software
1871,united states,newspapers
1955,united states,architecture & planning
1978,united states,marketing and advertising
1993,brazil,education management
2002,united states,commercial real estate
1997,france,biotechnology
2006,brazil,insurance
1991,argentina,computer software
1960,united states,oil & energy
1894,united states,hospital & health care
2012,ukraine,hospitality
1982,united states,telecommunications
2012,canada,investment management
2008,egypt,textiles
1993,united kingdom,real estate
1996,germany,consumer electronics
1989,united states,construction
2012,united states,marketing and advertising
2010,united states,computer & network security
1998,canada,education management
1992,australia,translation and localization
2003,netherlands,aviation & aerospace
2007,united kingdom,information technology and services
2011,united kingdom,investment management
2005,united states,information services
1998,united kingdom,mental health care
2013,united states,computer networking
2001,united states,law practice
2002,mexico,marketing and advertising
1987,united states,medical practice
1961,united states,insurance
1993,india,computer software
1974,united kingdom,"leisure, travel & tourism"
1996,united kingdom,publishing
2008,united states,airlines/aviation
2010,saudi arabia,oil & energy
1999,united states,internet
2015,united states,veterinary
2009,netherlands,security and investigations
1987,united states,staffing and recruiting
2009,brazil,cosmetics
2013,india,media production
2016,united kingdom,staffing and recruiting
1943,spain,dairy
1976,united states,non-profit organization management
2015,united kingdom,information technology and services
2000,portugal,automotive
1926,united states,airlines/aviation
1950,netherlands,retail
1950,belgium,mechanical or industrial engineering
1958,australia,retail
1973,canada,management consulting
2000,united states,law practice
1984,united states,non-profit organization management
2004,united states,construction
1983,united arab emirates,mechanical or industrial engineering
2012,singapore,computer games
2010,netherlands,financial services
1983,south africa,mining & metals
2002,germany,renewables & environment
1993,united states,information technology and services
2014,india,internet
2006,finland,real estate
1926,netherlands,construction
1938,switzerland,government relations
2010,hungary,mechanical or industrial engineering
1990,united kingdom,machinery
1974,mexico,chemicals
2003,united states,construction
2002,united kingdom,logistics and supply chain
2015,canada,oil & energy
1978,united kingdom,accounting
2006,sweden,construction
2013,canada,internet
1989,france,wholesale
2009,sweden,information technology and services
1980,canada,entertainment
2005,united states,consumer services
2005,united kingdom,education management
1974,united states,wine and spirits
2010,united kingdom,e-learning
1997,italy,medical devices
2001,united states,information technology and services
1968,united kingdom,transportation/trucking/railroad
1974,brazil,retail
1992,italy,electrical/electronic manufacturing
2003,united states,pharmaceuticals
1997,switzerland,information technology and services
1965,denmark,food & beverages
2012,france,retail
1973,united states,computer software
2013,spain,individual & family services
2010,united states,information technology and services
2002,united states,construction
2013,united states,accounting
1993,netherlands,media production
1995,united states,non-profit organization management
2014,united kingdom,internet
2011,china,staffing and recruiting
2010,united states,"health, wellness and fitness"
2008,india,capital markets
2008,united states,non-profit organization management
1992,united states,consumer goods
2002,united states,international trade and development
2009,morocco,outsourcing/offshoring
2010,united states,insurance
1994,iraq,oil & energy
1973,united states,hospital & health care
1997,united states,construction
2006,spain,professional training & coaching
2011,france,civic & social organization
1989,netherlands,marketing and advertising
1925,india,construction
1955,brazil,judiciary
1989,india,mining & metals
2008,united kingdom,apparel & fashion
1998,azerbaijan,luxury goods & jewelry
1968,united states,information technology and services
2010,japan,mechanical or industrial engineering
1985,united states,accounting
1963,united states,furniture
1993,united states,marketing and advertising
2003,united states,photography
2001,united states,environmental services
2007,united states,information technology and services
1998,italy,biotechnology
2011,pakistan,financial services
1985,united states,non-profit organization management
2003,germany,pharmaceuticals
2001,denmark,writing and editing
1976,united kingdom,staffing and recruiting
2005,sweden,computer software
2005,france,venture capital & private equity
2011,denmark,industrial automation
1988,netherlands,"leisure, travel & tourism"
2005,united kingdom,marketing and advertising
1999,netherlands,staffing and recruiting
2014,united states,marketing and advertising
2011,switzerland,chemicals
1987,uruguay,real estate
1993,united states,information services
2006,jordan,telecommunications
1980,united states,computer software
2011,united states,civil engineering
2008,united states,industrial automation
1925,spain,music
1997,united states,hospital & health care
2003,hungary,design
2005,taiwan,legal services
2012,spain,internet
1994,united states,marketing and advertising
1922,belgium,packaging and containers
1997,united kingdom,information technology and services
2001,india,import and export
1989,united states,medical practice
2014,singapore,computer software
2011,brazil,renewables & environment
2013,united states,real estate
1923,norway,construction
2013,united states,market research
2001,united kingdom,automotive
1994,united states,non-profit organization management
1949,united states,law practice
1958,sweden,construction
1987,united states,hospital & health care
1997,malaysia,internet
2009,united kingdom,design
2000,czechia,information technology and services
2012,united states,human resources
2012,sweden,internet
2009,poland,computer software
2011,united states,management consulting
2006,united states,banking
2012,canada,computer software
2010,russia,information technology and services
1995,united states,packaging and containers
2009,united kingdom,information technology and services
2002,united states,motion pictures and film
1991,united kingdom,printing
1979,united states,wine and spirits
2011,united kingdom,management consulting
2008,united kingdom,marketing and advertising
1984,united kingdom,environmental services
1906,canada,maritime
2014,greece,human resources
2012,united states,architecture & planning
1904,canada,government administration
1992,united states,environmental services
2002,united kingdom,gambling & casinos
2015,india,information technology and services
2011,canada,think tanks
2013,united states,restaurants
1979,india,higher education
2016,united states,fund-raising
2009,russia,wholesale
2009,united states,real estate
1984,australia,research
2012,united states,construction
2013,belgium,"health, wellness and fitness"
1992,sweden,motion pictures and film
2003,united states,higher education
2009,united states,fine art
2008,united states,facilities services
2009,canada,cosmetics
1986,spain,hospitality
2008,united states,design
1992,united states,cosmetics
1975,france,retail
2002,romania,real estate
1908,united states,building materials
1994,ukraine,computer software
2011,united states,restaurants
2010,united states,marketing and advertising
1984,netherlands,construction
1967,united kingdom,wine and spirits
2012,france,marketing and advertising
1967,united states,sporting goods
1978,united states,construction
2000,united states,insurance
2008,argentina,"leisure, travel & tourism"
2010,canada,information technology and services
2003,united kingdom,management consulting
1959,canada,non-profit organization management
1977,france,accounting
1996,united kingdom,packaging and containers
1990,australia,insurance
2011,united states,construction
2009,italy,individual & family services
2013,united states,recreational facilities and services
1962,united states,oil & energy
2014,united states,consumer goods
2012,netherlands,financial services
2005,united states,wholesale
2010,united kingdom,industrial automation
2011,united states,venture capital & private equity
2011,united states,aviation & aerospace
2009,united states,hospitality
1996,united states,internet
1991,united states,insurance
1997,united states,public relations and communications
2015,united states,staffing and recruiting
2014,united states,marketing and advertising
2005,united kingdom,computer software
1989,united states,architecture & planning
2001,ireland,industrial automation
1998,united states,automotive
2007,united kingdom,financial services
1994,united kingdom,environmental services
2003,united states,electrical/electronic manufacturing
1962,united states,hospital & health care
2005,france,wholesale
2000,italy,"leisure, travel & tourism"
2015,united kingdom,financial services
1998,united states,information technology and services
2000,united states,gambling & casinos
2017,united states,design
1988,united states,architecture & planning
1974,united states,civil engineering
2017,france,civic & social organization
1983,united states,construction
1992,netherlands,biotechnology
2013,thailand,construction
1997,pakistan,oil & energy
2006,united states,marketing and advertising
2015,united kingdom,real estate
2007,united kingdom,financial services
2008,united states,research
2005,united states,real estate
1944,india,consumer goods
1987,new zealand,food & beverages
2008,united states,oil & energy
2007,united states,information technology and services
2002,united states,veterinary
1996,united arab emirates,oil & energy
1999,united states,hospital & health care
1988,egypt,food & beverages
2004,united states,financial services
1995,united states,architecture & planning
1989,united states,marketing and advertising
1988,canada,automotive
2009,france,public relations and communications
2009,united states,entertainment
2002,united kingdom,utilities
2009,united states,information technology and services
2002,united states,hospital & health care
2009,china,international trade and development
1993,dominican republic,publishing
2001,italy,performing arts
2012,united states,online media
2002,united kingdom,"health, wellness and fitness"
2012,kenya,"health, wellness and fitness"
2016,united states,photography
1976,finland,paper & forest products
2006,france,civic & social organization
2005,spain,marketing and advertising
1973,india,education management
1993,united states,information technology and services
1947,united states,oil & energy
2005,turkey,civil engineering
2013,philippines,marketing and advertising
2011,nigeria,computer software
1986,united states,construction
2007,china,plastics
2014,spain,construction
1917,united states,civic & social organization
2001,qatar,real estate
1869,united kingdom,real estate
2002,united states,security and investigations
2009,united states,motion pictures and film
2015,singapore,biotechnology
2006,united states,computer software
2011,hong kong,marketing and advertising
1996,united states,law practice
2014,turkey,philanthropy
1998,united kingdom,architecture & planning
2002,united states,publishing
1988,united states,law practice
2017,belgium,computer software
2012,united states,telecommunications
2008,india,legal services
2012,united states,design
2001,united states,electrical/electronic manufacturing
2010,united states,marketing and advertising
1978,united states,plastics
1955,canada,luxury goods & jewelry
