Year_founded,Country_Only,Industry
2004,united kingdom,machinery
2013,united states,computer networking
2015,united kingdom,real estate
2004,united kingdom,internet
2011,new zealand,entertainment
1946,united states,building materials
2018,united states,internet
2013,canada,information technology and services
2012,united states,information technology and services
2010,spain,sports
2018,france,information technology and services
2017,belgium,restaurants
2008,brazil,entertainment
2016,united states,construction
2008,france,recreational facilities and services
2016,united states,philanthropy
2014,colombia,real estate
2005,peru,industrial automation
2013,netherlands,"leisure, travel & tourism"
1991,united states,environmental services
2005,united states,marketing and advertising
2013,united states,consumer services
2009,united kingdom,wholesale
2016,canada,accounting
2017,spain,professional training & coaching
2001,brazil,information technology and services
1991,spain,renewables & environment
2008,united states,internet
2002,portugal,building materials
2015,united states,management consulting
2016,united states,information technology and services
1995,united kingdom,marketing and advertising
2012,brazil,wireless
2007,united kingdom,management consulting
2011,finland,design
2000,united states,real estate
2016,spain,events services
2015,mexico,information technology and services
2000,china,railroad manufacture
2005,united states,legal services
2017,united states,entertainment
2009,united states,management consulting
2010,united states,business supplies and equipment
2009,united states,architecture & planning
2010,india,civic & social organization
2014,brazil,veterinary
2017,canada,marketing and advertising
2016,united states,luxury goods & jewelry
2015,india,marketing and advertising
2002,united states,staffing and recruiting
2006,mexico,international trade and development
2014,united kingdom,"health, wellness and fitness"
2013,united states,automotive
1989,united states,plastics
2000,serbia,pharmaceuticals
1992,united states,real estate
2004,united states,medical practice
2012,italy,management consulting
2017,united states,information technology and services
1974,france,machinery
2009,sweden,staffing and recruiting
2011,canada,design
2010,united states,information technology and services
2014,united states,education management
1970,united kingdom,construction
2009,united states,construction
2010,united states,nanotechnology
1998,united states,accounting
2007,argentina,consumer goods
1930,united states,building materials
2014,united states,retail
2016,india,information technology and services
2003,united states,marketing and advertising
2008,canada,"leisure, travel & tourism"
2002,united kingdom,import and export
2012,india,"health, wellness and fitness"
2009,united kingdom,investment management
2009,united states,internet
2010,brazil,marketing and advertising
2012,united states,marketing and advertising
1976,canada,individual & family services
1974,united states,construction
1972,united states,construction
1993,myanmar,marketing and advertising
2018,united states,information technology and services
2010,united states,design
2014,spain,"leisure, travel & tourism"
2015,czechia,computer software
2010,united states,consumer services
1981,united states,construction
1985,united states,construction
2011,united states,entertainment
2011,sweden,marketing and advertising
2014,united kingdom,investment management
1996,united states,entertainment
2009,netherlands,"health, wellness and fitness"
1979,jordan,construction
2007,united states,information technology and services
2012,united states,computer software
2013,brazil,non-profit organization management
1958,italy,hospitality
2014,united states,"health, wellness and fitness"
2008,canada,financial services
2010,united states,real estate
2015,united kingdom,computer software
2004,united kingdom,marketing and advertising
2004,united kingdom,photography
2007,united kingdom,food & beverages
1997,united states,professional training & coaching
2014,denmark,mental health care
2004,united states,transportation/trucking/railroad
2003,switzerland,information technology and services
2012,united states,maritime
2014,colombia,management consulting
2014,india,marketing and advertising
1994,australia,management consulting
1959,united states,consumer services
2014,italy,international trade and development
2009,australia,"health, wellness and fitness"
2014,united states,construction
2013,bolivia,online media
2017,united kingdom,financial services
2007,netherlands,furniture
1972,united states,law practice
2016,united kingdom,law practice
2013,netherlands,investment management
2009,united states,real estate
1995,czechia,electrical/electronic manufacturing
2014,united kingdom,commercial real estate
2017,united states,food & beverages
2009,united states,computer games
1994,united states,transportation/trucking/railroad
2016,united states,internet
2004,croatia,hospitality
2014,belarus,staffing and recruiting
2011,norway,education management
2015,canada,computer software
1997,south africa,consumer services
2015,united states,real estate
1975,united states,insurance
2002,germany,transportation/trucking/railroad
1991,united states,design
2010,united states,marketing and advertising
2002,united kingdom,accounting
2012,spain,management consulting
2010,colombia,information technology and services
2013,brazil,human resources
2003,germany,management consulting
2010,italy,renewables & environment
2014,india,computer software
2010,united states,international trade and development
2008,brazil,performing arts
2014,united states,hospital & health care
2018,belgium,hospitality
2014,canada,international trade and development
2014,brazil,management consulting
1986,united states,retail
2008,united kingdom,marketing and advertising
2012,india,information technology and services
1990,belgium,accounting
2012,australia,retail
2009,australia,legal services
2017,united states,hospital & health care
1975,united states,public safety
2007,spain,construction
2014,france,financial services
2002,united states,retail
2014,united states,internet
2011,egypt,marketing and advertising
1998,chile,marketing and advertising
2016,czechia,"leisure, travel & tourism"
2015,united states,computer software
2002,australia,photography
2015,spain,photography
2016,poland,graphic design
2016,india,information technology and services
2016,united kingdom,education management
1982,united kingdom,design
2011,united states,internet
2014,libya,security and investigations
2013,united states,computer software
2012,united states,professional training & coaching
2016,france,sports
1993,united states,luxury goods & jewelry
2015,ghana,marketing and advertising
2017,united states,computer software
2010,pakistan,newspapers
2016,canada,professional training & coaching
2008,united states,real estate
2015,united states,commercial real estate
1981,netherlands,translation and localization
2012,india,mechanical or industrial engineering
2016,morocco,graphic design
2012,united kingdom,events services
1997,united states,civic & social organization
1996,australia,building materials
2016,denmark,management consulting
2017,netherlands,writing and editing
2015,argentina,design
1989,switzerland,industrial automation
2012,united states,hospitality
2001,united states,photography
2012,united kingdom,internet
1960,italy,"health, wellness and fitness"
2008,united states,events services
2005,ghana,insurance
2009,united states,information technology and services
2007,italy,information technology and services
2007,norway,alternative medicine
2018,united states,biotechnology
2013,united states,oil & energy
2006,netherlands,internet
2013,turkey,mechanical or industrial engineering
2015,united states,internet
2008,uruguay,computer games
1991,united states,non-profit organization management
1984,brazil,music
2007,switzerland,executive office
2016,indonesia,internet
2011,france,internet
2016,canada,marketing and advertising
2013,spain,information services
2015,united states,marketing and advertising
2017,united kingdom,executive office
2016,united states,management consulting
1996,netherlands,printing
2003,united kingdom,retail
2016,austria,international trade and development
2014,united states,information technology and services
2010,portugal,marketing and advertising
2017,canada,music
2014,united states,computer hardware
2015,united kingdom,management consulting
2017,united kingdom,staffing and recruiting
2015,united states,design
2014,united states,luxury goods & jewelry
2012,united states,internet
2013,poland,online media
2007,united states,translation and localization
2009,united states,design
2009,united states,packaging and containers
2002,united states,real estate
2007,united kingdom,security and investigations
2005,united kingdom,public relations and communications
2009,malaysia,internet
2009,venezuela,accounting
2004,bulgaria,computer hardware
2006,india,information technology and services
1993,spain,environmental services
2004,pakistan,plastics
2009,united states,hospital & health care
2005,singapore,professional training & coaching
2006,united states,information technology and services
2009,ireland,civic & social organization
2016,brazil,restaurants
2017,united states,online media
2009,united states,management consulting
2010,united states,retail
2002,united states,marketing and advertising
2010,united states,medical practice
1996,united states,financial services
1991,united states,wireless
2012,united states,computer software
1994,united states,fine art
2014,united states,electrical/electronic manufacturing
2011,united states,recreational facilities and services
2017,sudan,market research
2014,canada,design
1987,united states,retail
2007,germany,computer software
2005,united states,internet
1858,france,mechanical or industrial engineering
2016,poland,banking
2012,united states,marketing and advertising
2014,south africa,"leisure, travel & tourism"
2017,india,information technology and services
2009,portugal,management consulting
2016,georgia,mechanical or industrial engineering
2015,canada,food production
1997,france,professional training & coaching
2016,united states,apparel & fashion
2015,united states,real estate
2009,mexico,logistics and supply chain
2016,united states,consumer services
2008,netherlands,marketing and advertising
2011,netherlands,hospitality
2003,united states,furniture
1994,united states,marketing and advertising
2014,united states,construction
2012,united states,insurance
2013,united states,e-learning
2014,india,graphic design
1992,poland,human resources
2013,united states,furniture
2005,united states,education management
1993,united kingdom,sports
2012,croatia,information technology and services
2009,united kingdom,design
2013,egypt,non-profit organization management
2012,united states,information technology and services
2013,united states,media production
2011,united kingdom,transportation/trucking/railroad
2014,turkey,executive office
2004,united states,entertainment
1999,united states,retail
2012,united states,real estate
2015,united states,consumer services
2015,chile,environmental services
2017,netherlands,law practice
2015,netherlands,management consulting
2013,brazil,staffing and recruiting
2014,united states,management consulting
2013,united states,pharmaceuticals
2017,canada,information technology and services
2009,united kingdom,business supplies and equipment
2018,united kingdom,marketing and advertising
2017,united kingdom,marketing and advertising
2001,canada,automotive
2011,india,graphic design
2014,spain,renewables & environment
2016,united kingdom,publishing
2016,fiji,publishing
1998,united states,management consulting
2016,brazil,"health, wellness and fitness"
1982,united states,oil & energy
2015,canada,photography
2010,united states,accounting
2015,spain,construction
2016,united states,internet
1960,new zealand,construction
2008,united states,staffing and recruiting
1946,france,restaurants
2007,italy,information technology and services
2006,australia,photography
1993,united states,telecommunications
1980,united states,food & beverages
2011,france,research
2015,france,architecture & planning
2002,netherlands,apparel & fashion
2003,australia,information technology and services
2014,united states,consumer services
2001,denmark,furniture
2008,united states,marketing and advertising
1992,united kingdom,renewables & environment
2009,mexico,research
2009,argentina,media production
2008,united states,computer software
2007,brazil,retail
2000,france,security and investigations
2014,spain,marketing and advertising
2017,croatia,human resources
2010,italy,apparel & fashion
2011,argentina,public relations and communications
2013,italy,cosmetics
2015,new zealand,information technology and services
2007,australia,photography
1994,south africa,government administration
1993,ukraine,business supplies and equipment
2003,hungary,construction
2013,united kingdom,retail
2014,spain,internet
2014,venezuela,marketing and advertising
2017,united states,individual & family services
1999,united states,airlines/aviation
2008,germany,marketing and advertising
2016,united kingdom,luxury goods & jewelry
2017,brazil,facilities services
2011,united states,information technology and services
2018,united states,information technology and services
1979,italy,research
2014,united kingdom,construction
2002,argentina,machinery
2016,brazil,online media
2012,colombia,"leisure, travel & tourism"
2012,nicaragua,publishing
1990,brazil,photography
2004,united kingdom,management consulting
2015,united states,retail
2017,united kingdom,consumer goods
2009,austria,computer software
2015,united kingdom,financial services
2013,united states,sporting goods
2012,india,computer software
2000,ukraine,printing
2017,france,online media
1989,united states,non-profit organization management
2015,china,internet
2004,brazil,writing and editing
2002,australia,internet
2012,netherlands,human resources
2011,chile,marketing and advertising
2006,united kingdom,environmental services
2012,poland,international affairs
2008,united states,architecture & planning
1975,united states,medical practice
2018,canada,marketing and advertising
1985,pakistan,logistics and supply chain
1918,spain,newspapers
2016,spain,marketing and advertising
2013,france,marketing and advertising
2004,netherlands,information technology and services
2014,south africa,think tanks
2000,united states,plastics
2002,brazil,"health, wellness and fitness"
1880,italy,building materials
2016,china,higher education
1997,tunisia,plastics
2009,united states,telecommunications
2012,united states,marketing and advertising
2015,united states,consumer services
1974,united states,arts and crafts
2012,united kingdom,management consulting
2014,united states,online media
2004,united states,individual & family services
2013,united states,oil & energy
2014,united states,hospital & health care
2014,indonesia,motion pictures and film
2003,united states,oil & energy
1995,czechia,events services
1925,united states,higher education
2018,united kingdom,"health, wellness and fitness"
2013,spain,graphic design
2010,united states,arts and crafts
2014,united kingdom,music
2017,united states,marketing and advertising
2013,greece,real estate
2015,italy,accounting
2014,australia,accounting
1876,united states,automotive
2018,united states,marketing and advertising
1990,cyprus,real estate
2009,france,"health, wellness and fitness"
2009,india,information technology and services
2008,united states,computer hardware
2015,united states,telecommunications
2008,united states,motion pictures and film
2012,united states,management consulting
2016,india,media production
2001,portugal,electrical/electronic manufacturing
2012,united states,renewables & environment
2013,germany,management consulting
2017,germany,information technology and services
1999,netherlands,"health, wellness and fitness"
2016,south africa,international trade and development
2004,australia,biotechnology
2008,portugal,marketing and advertising
2003,slovenia,international trade and development
1996,united states,philanthropy
2017,united states,information technology and services
1996,czechia,legal services
2017,united kingdom,computer networking
2011,canada,computer software
2017,united kingdom,pharmaceuticals
2007,germany,individual & family services
1987,united states,entertainment
2011,united states,venture capital & private equity
2009,belgium,internet
2014,belgium,construction
2004,hungary,media production
2015,united states,insurance
2014,uruguay,media production
2011,united states,marketing and advertising
2017,sweden,information technology and services
2001,israel,consumer electronics
2011,united states,"health, wellness and fitness"
2014,united states,apparel & fashion
2011,united states,cosmetics
2007,france,retail
2012,singapore,events services
2013,united states,renewables & environment
2011,united states,automotive
2011,united kingdom,internet
2008,egypt,furniture
2010,united states,internet
2018,canada,legal services
2016,united states,consumer goods
2018,united kingdom,construction
1981,united states,marketing and advertising
2017,philippines,philanthropy
1998,united kingdom,renewables & environment
2011,united states,consumer services
2017,canada,design
2010,france,internet
2010,united states,entertainment
2012,united states,computer software
2015,italy,online media
2007,netherlands,printing
1999,united states,internet
2007,australia,insurance
2009,united states,accounting
2012,united states,information technology and services
2010,brazil,"leisure, travel & tourism"
2016,poland,mechanical or industrial engineering
2012,netherlands,writing and editing
2017,united states,"leisure, travel & tourism"
2015,france,"leisure, travel & tourism"
2012,united kingdom,international trade and development
2010,united kingdom,non-profit organization management
2009,spain,translation and localization
2004,netherlands,staffing and recruiting
2014,united states,financial services
2005,united states,oil & energy
2012,united states,furniture
2006,united states,real estate
1985,netherlands,building materials
2006,italy,"health, wellness and fitness"
2010,united states,graphic design
2010,mexico,wholesale
2000,united states,events services
1987,spain,civil engineering
2012,sri lanka,information technology and services
2017,philippines,information technology and services
1999,united kingdom,electrical/electronic manufacturing
2017,united kingdom,information technology and services
2000,germany,information technology and services
2011,united states,law practice
2015,turkey,civil engineering
2013,united states,information technology and services
2014,united states,higher education
2005,united states,management consulting
2015,united states,hospital & health care
2005,united states,management consulting
2016,canada,performing arts
2017,united states,marketing and advertising
2017,israel,e-learning
1970,united states,religious institutions
1988,italy,management consulting
2012,united states,insurance
2008,united arab emirates,business supplies and equipment
2006,united states,management consulting
1961,spain,civic & social organization
2006,italy,information technology and services
2015,united states,marketing and advertising
1982,united states,real estate
2015,netherlands,information technology and services
2017,ghana,consumer services
2013,india,education management
2006,kenya,information technology and services
2017,united states,"health, wellness and fitness"
2017,united kingdom,online media
2010,united states,professional training & coaching
2009,united kingdom,retail
1998,spain,real estate
2009,hungary,events services
2016,united kingdom,automotive
1983,united states,"health, wellness and fitness"
2013,france,real estate
2015,pakistan,consumer services
2001,united states,professional training & coaching
2014,united states,computer software
2000,argentina,plastics
2015,india,marketing and advertising
2014,united states,telecommunications
1987,united states,consumer services
2014,united states,hospital & health care
2015,united states,information technology and services
2014,united kingdom,design
2013,united kingdom,construction
2015,united kingdom,real estate
2017,india,insurance
2014,vietnam,marketing and advertising
2012,india,human resources
2017,canada,construction
2010,brazil,cosmetics
2013,united states,accounting
2002,united states,staffing and recruiting
2006,united states,"health, wellness and fitness"
1991,united states,financial services
2001,germany,marketing and advertising
2001,china,packaging and containers
1984,united kingdom,furniture
2011,spain,program development
2015,spain,management consulting
2012,netherlands,program development
2017,spain,human resources
1994,india,education management
1995,united states,real estate
2017,netherlands,construction
2000,greece,education management
2017,united states,education management
2003,united kingdom,financial services
2013,france,retail
1913,united states,education management
1993,austria,management consulting
2016,united states,marketing and advertising
1928,united states,automotive
2016,malaysia,marketing and advertising
2015,united kingdom,construction
2017,united states,management consulting
2015,switzerland,wine and spirits
2014,united states,entertainment
2004,united kingdom,information technology and services
2008,united states,non-profit organization management
2015,united states,internet
2015,united states,internet
2010,philippines,information technology and services
1991,argentina,information technology and services
2003,united states,sports
1979,united kingdom,machinery
2013,netherlands,management consulting
2009,united states,computer software
2010,germany,professional training & coaching
2007,hong kong,telecommunications
2009,united states,oil & energy
2017,united states,architecture & planning
2016,spain,management consulting
2009,australia,motion pictures and film
1974,united states,real estate
2016,czechia,retail
1975,turkey,apparel & fashion
2013,united states,financial services
2003,spain,information technology and services
2013,united states,photography
2016,united states,pharmaceuticals
2017,canada,financial services
2012,thailand,information technology and services
2000,united states,events services
2012,united states,luxury goods & jewelry
2004,united states,marketing and advertising
2014,montenegro,facilities services
2003,australia,management consulting
2014,lebanon,media production
2000,turkey,architecture & planning
1997,united states,oil & energy
1984,united states,construction
2008,united states,marketing and advertising
1986,spain,non-profit organization management
2014,australia,public relations and communications
1989,united states,management consulting
2017,united states,professional training & coaching
2009,united states,financial services
2017,canada,marketing and advertising
2010,mexico,information technology and services
1995,united states,entertainment
2014,united states,automotive
2016,colombia,chemicals
2001,united states,"glass, ceramics & concrete"
2015,united arab emirates,management consulting
2014,united states,farming
1989,united states,construction
2009,united states,accounting
2015,australia,entertainment
1977,united kingdom,automotive
2016,united states,human resources
2013,italy,mechanical or industrial engineering
2017,united states,staffing and recruiting
2003,united kingdom,financial services
2010,india,information technology and services
1880,new zealand,museums and institutions
2017,united states,construction
2014,united states,fund-raising
2008,australia,marketing and advertising
2014,australia,design
2015,netherlands,staffing and recruiting
2007,japan,apparel & fashion
2001,moldova,capital markets
2016,united states,media production
2003,france,management consulting
2004,united states,design
2015,brazil,consumer services
2012,united kingdom,media production
2012,netherlands,design
2006,united states,utilities
2013,united states,food & beverages
2015,peru,higher education
2014,united states,financial services
1996,chile,information technology and services
2013,united states,professional training & coaching
2013,belgium,legal services
2017,united states,retail
1970,united states,luxury goods & jewelry
2012,ecuador,human resources
2016,colombia,civil engineering
2009,united states,graphic design
2017,canada,insurance
2017,united states,government relations
2013,morocco,information technology and services
2011,australia,civil engineering
2017,australia,marketing and advertising
1995,united states,mechanical or industrial engineering
2006,spain,computer & network security
2008,united states,professional training & coaching
2004,united states,international trade and development
2015,united states,marketing and advertising
2014,united kingdom,information technology and services
2015,canada,legal services
2012,united states,information technology and services
2010,united states,marketing and advertising
2016,qatar,online media
2018,united states,information technology and services
2015,india,business supplies and equipment
2002,spain,"glass, ceramics & concrete"
2007,brazil,marketing and advertising
2012,cyprus,broadcast media
1999,united states,non-profit organization management
2015,united states,information technology and services
2017,united states,events services
2005,united states,management consulting
2009,united states,events services
2012,italy,consumer goods
2013,canada,hospital & health care
2014,ireland,marketing and advertising
1995,united states,entertainment
2013,germany,printing
2016,brazil,marketing and advertising
2013,france,financial services
2005,india,real estate
1995,argentina,"health, wellness and fitness"
2014,thailand,management consulting
2013,poland,information technology and services
2014,sweden,education management
2000,united kingdom,market research
2005,united states,photography
2014,netherlands,facilities services
2009,russia,events services
2011,united states,tobacco
1997,japan,airlines/aviation
2017,united states,online media
2015,new zealand,photography
2016,united states,electrical/electronic manufacturing
2016,united states,computer software
2017,united states,hospital & health care
2002,united states,management consulting
2016,portugal,computer software
2015,united states,law practice
2008,united states,entertainment
2014,switzerland,management consulting
2015,india,financial services
1995,united kingdom,internet
2014,united states,internet
2002,canada,financial services
2015,united kingdom,hospital & health care
2015,united states,utilities
2002,pakistan,consumer goods
2002,spain,mechanical or industrial engineering
2012,finland,consumer electronics
2009,united kingdom,real estate
2010,united states,information technology and services
2016,brazil,information technology and services
1999,united states,marketing and advertising
2017,canada,"leisure, travel & tourism"
1997,united states,entertainment
2010,united states,facilities services
1989,italy,arts and crafts
2012,netherlands,civil engineering
2005,italy,marketing and advertising
2004,united states,accounting
2011,united kingdom,marketing and advertising
2017,australia,information technology and services
2005,united kingdom,apparel & fashion
1980,united states,computer software
1990,united kingdom,public relations and communications
2013,spain,hospital & health care
2005,united states,design
1999,united states,management consulting
2014,united arab emirates,management consulting
2016,united states,consumer goods
2014,united kingdom,marketing and advertising
2018,united states,management consulting
2011,united states,insurance
2000,united states,financial services
2017,united states,education management
2016,canada,online media
2014,netherlands,information technology and services
2014,india,e-learning
2015,colombia,program development
2014,italy,media production
1957,united kingdom,architecture & planning
2008,netherlands,writing and editing
2009,united kingdom,education management
1992,ghana,arts and crafts
2017,united states,venture capital & private equity
2014,spain,research
2015,india,telecommunications
2015,armenia,management consulting
2015,switzerland,biotechnology
1994,italy,telecommunications
1997,united states,consumer services
2016,united states,real estate
2016,argentina,information technology and services
1981,spain,"health, wellness and fitness"
2008,united states,consumer electronics
2017,spain,marketing and advertising
2012,united states,writing and editing
2015,united states,non-profit organization management
2014,ukraine,building materials
2008,india,food & beverages
2015,netherlands,translation and localization
1981,united states,staffing and recruiting
1968,turkey,chemicals
2008,united states,construction
2010,united states,computer software
2014,italy,information technology and services
2008,united states,arts and crafts
2013,united states,real estate
2010,australia,management consulting
2016,united kingdom,legal services
2012,united states,graphic design
2008,south africa,professional training & coaching
2017,united states,management consulting
2012,brazil,maritime
2004,belgium,information technology and services
2017,united states,philanthropy
2016,united states,retail
2014,united states,mental health care
2009,germany,marketing and advertising
2015,canada,staffing and recruiting
1985,mexico,events services
1980,united states,hospital & health care
2005,united states,hospitality
2017,united states,media production
2016,united states,e-learning
2010,india,real estate
2017,united states,e-learning
1991,united states,public safety
2017,germany,design
2014,united states,fine art
2013,netherlands,real estate
2010,united states,computer games
2007,united states,writing and editing
2010,italy,shipbuilding
2012,greece,aviation & aerospace
2013,united states,marketing and advertising
2011,singapore,publishing
2007,united states,information technology and services
2016,australia,international trade and development
2017,singapore,individual & family services
2015,cyprus,marketing and advertising
1967,turkey,mining & metals
2006,united states,"health, wellness and fitness"
1992,spain,hospitality
2009,india,business supplies and equipment
2004,united kingdom,photography
2011,canada,music
2018,united kingdom,photography
2016,united kingdom,utilities
2001,norway,computer software
1993,china,mechanical or industrial engineering
1962,united states,insurance
2012,spain,information technology and services
2013,united states,education management
2015,india,broadcast media
1991,united kingdom,facilities services
1996,united states,restaurants
2011,israel,legal services
2006,canada,entertainment
2003,panama,pharmaceuticals
2008,south africa,defense & space
2007,belgium,sports
2014,new zealand,non-profit organization management
2012,united states,"leisure, travel & tourism"
2009,united states,real estate
2009,united kingdom,"health, wellness and fitness"
1988,canada,arts and crafts
2011,spain,internet
2014,united states,professional training & coaching
1999,belgium,real estate
2013,turkey,packaging and containers
2009,united states,automotive
2012,croatia,events services
2011,united states,law practice
2011,united kingdom,information technology and services
2006,united states,computer & network security
1988,united states,media production
2000,canada,design
2011,united states,commercial real estate
2017,united states,non-profit organization management
2004,united states,non-profit organization management
2018,united states,food & beverages
2015,united states,marketing and advertising
2017,united states,computer software
2015,united states,law practice
2014,argentina,professional training & coaching
2013,united states,marketing and advertising
2000,italy,logistics and supply chain
2008,australia,design
2001,spain,internet
2013,united states,information technology and services
2014,united states,management consulting
2008,canada,renewables & environment
2010,united states,medical practice
2007,mexico,medical practice
2015,turkey,information technology and services
2000,united states,construction
2014,united states,management consulting
2012,united states,marketing and advertising
2015,morocco,music
2014,united kingdom,education management
2015,poland,recreational facilities and services
2006,united states,music
2000,germany,architecture & planning
2013,belgium,professional training & coaching
2016,united kingdom,hospital & health care
2013,netherlands,staffing and recruiting
2014,united states,design
2016,united states,photography
2014,india,consumer goods
2012,portugal,marketing and advertising
2015,netherlands,education management
2011,united states,retail
1993,united kingdom,computer & network security
2001,united states,environmental services
2016,united states,photography
1992,united states,non-profit organization management
2011,netherlands,hospitality
2010,turkey,information technology and services
2006,united states,non-profit organization management
1989,canada,"health, wellness and fitness"
2009,united states,computer software
2006,united states,design
2011,peru,oil & energy
2015,mexico,marketing and advertising
2015,angola,staffing and recruiting
2016,poland,design
2007,china,food production
2017,united states,investment management
2017,united states,information technology and services
2015,france,marketing and advertising
1995,united states,design
2014,italy,legal services
2004,united states,sports
2013,australia,computer software
2007,united states,real estate
1984,united states,marketing and advertising
2009,france,marketing and advertising
1983,south africa,public relations and communications
2014,united states,real estate
2012,united kingdom,computer software
2018,canada,arts and crafts
2007,united states,apparel & fashion
2013,united states,furniture
2016,norway,computer software
2016,belgium,fund-raising
2017,india,information technology and services
2014,colombia,information technology and services
2011,united states,financial services
2013,netherlands,business supplies and equipment
2008,italy,design
1993,canada,management consulting
2012,united kingdom,electrical/electronic manufacturing
1998,mexico,consumer electronics
2009,india,education management
2001,switzerland,financial services
2015,cyprus,venture capital & private equity
2008,united states,real estate
2017,united kingdom,hospitality
2015,italy,computer hardware
2009,united states,real estate
2015,united states,information technology and services
2012,united states,"health, wellness and fitness"
1997,united states,religious institutions
2003,finland,media production
2016,canada,marketing and advertising
2009,united states,marketing and advertising
2007,united states,hospital & health care
2017,united states,chemicals
2013,canada,human resources
2015,united kingdom,construction
1957,united states,financial services
2002,united states,computer & network security
2012,united states,non-profit organization management
2006,united states,entertainment
1999,canada,environmental services
2012,brazil,information technology and services
2016,benin,information technology and services
2009,united states,real estate
1982,united states,performing arts
2013,united states,hospital & health care
2007,canada,environmental services
2016,united states,management consulting
2016,south africa,marketing and advertising
2011,united states,marketing and advertising
2015,canada,computer hardware
2010,united kingdom,computer software
1979,united kingdom,electrical/electronic manufacturing
2018,united states,hospital & health care
1966,spain,mechanical or industrial engineering
2010,united states,restaurants
2009,united states,real estate
1985,germany,plastics
2010,australia,executive office
2006,netherlands,financial services
2017,turkey,marketing and advertising
2013,australia,marketing and advertising
1975,canada,printing
2007,sweden,music
2011,sweden,furniture
2014,united states,executive office
2011,united states,information technology and services
2013,united states,consumer electronics
1980,united states,automotive
2010,united states,public safety
2004,greece,sports
2011,united states,media production
2014,spain,think tanks
2003,brazil,insurance
2012,united states,logistics and supply chain
2017,brazil,chemicals
2012,philippines,recreational facilities and services
2009,netherlands,alternative medicine
1994,united states,accounting
2010,italy,program development
2014,india,information technology and services
2017,united kingdom,financial services
2015,united states,non-profit organization management
2013,germany,graphic design
1966,nicaragua,civic & social organization
2013,united states,defense & space
2013,netherlands,management consulting
1998,united states,education management
1998,italy,computer software
2006,pakistan,management consulting
2003,germany,computer software
2001,united states,information services
1999,canada,industrial automation
2015,united states,information technology and services
2017,united states,graphic design
2008,united states,information technology and services
2016,united states,non-profit organization management
2013,united states,medical devices
2008,united states,management consulting
2015,united states,media production
1991,india,"health, wellness and fitness"
1997,united states,management consulting
2008,canada,information technology and services
2015,turkey,public relations and communications
2010,slovakia,marketing and advertising
2013,netherlands,marketing and advertising
2011,brazil,information technology and services
2010,united states,warehousing
2014,mexico,graphic design
1994,canada,veterinary
1989,chile,hospital & health care
2000,united states,financial services
2014,united states,marketing and advertising
2005,mexico,real estate
2011,netherlands,pharmaceuticals
1998,united kingdom,hospital & health care
2006,australia,human resources
2013,united states,machinery
2016,united states,legal services
2009,netherlands,management consulting
2014,united states,computer software
1974,united states,retail
2013,united states,media production
1978,united states,e-learning
2012,france,telecommunications
2014,italy,non-profit organization management
2017,france,"health, wellness and fitness"
1988,united states,construction
1986,united states,package/freight delivery
2011,azerbaijan,public relations and communications
2012,peru,logistics and supply chain
2015,brazil,program development
1985,united states,investment management
1952,canada,oil & energy
2009,united states,computer software
1984,united states,financial services
2014,norway,"health, wellness and fitness"
1984,mexico,mining & metals
1995,united states,alternative dispute resolution
2009,united states,retail
1993,india,marketing and advertising
2011,united states,investment management
2006,brazil,facilities services
2018,canada,real estate
2008,united states,entertainment
2000,china,internet
2011,united states,internet
1995,canada,wine and spirits
2012,czechia,individual & family services
2002,united states,computer software
2012,united states,facilities services
2013,spain,graphic design
2012,united states,construction
2013,romania,transportation/trucking/railroad
2004,united states,financial services
2008,united states,real estate
2016,philippines,education management
2006,canada,internet
2005,united states,hospital & health care
2009,india,computer software
1990,united states,automotive
2007,united states,entertainment
2016,united kingdom,marketing and advertising
2014,netherlands,marketing and advertising
1954,united states,luxury goods & jewelry
2009,united kingdom,"health, wellness and fitness"
2014,canada,internet
2014,united states,management consulting
2015,netherlands,information technology and services
1966,costa rica,industrial automation
2009,united states,internet
2015,united states,entertainment
2000,united states,construction
2006,saudi arabia,retail
1970,denmark,real estate
2004,netherlands,individual & family services
2013,united kingdom,electrical/electronic manufacturing
2010,ethiopia,management consulting
2010,united states,marketing and advertising
2003,brazil,program development
2015,united states,medical devices
2012,brazil,logistics and supply chain
2015,united states,marketing and advertising
2007,china,automotive
1946,germany,building materials
2008,united states,education management
2014,norway,information technology and services
2014,turkey,internet
2017,united states,real estate
1955,france,chemicals
2001,united states,non-profit organization management
1999,australia,entertainment
2014,italy,civic & social organization
2007,brazil,telecommunications
2012,andorra,warehousing
2018,united states,computer software
2013,united states,financial services
1987,argentina,higher education
2005,germany,industrial automation
2017,brazil,automotive
1996,canada,mining & metals
2004,united kingdom,professional training & coaching
2002,united states,investment management
2016,netherlands,motion pictures and film
2016,turkey,information technology and services
2010,ireland,food & beverages
1984,united states,mechanical or industrial engineering
2010,costa rica,real estate
2005,netherlands,"leisure, travel & tourism"
2015,spain,internet
1963,united kingdom,construction
2014,united states,computer software
2015,belgium,information technology and services
2012,slovenia,consumer electronics
2008,sri lanka,telecommunications
2017,jordan,information technology and services
2006,united states,consumer services
1990,united states,information technology and services
2017,spain,design
2013,united states,industrial automation
2015,united states,"health, wellness and fitness"
2010,united states,legal services
2016,mexico,professional training & coaching
2013,united states,marketing and advertising
2014,united states,financial services
