Year_founded,Country_Only,Industry
2009,china,design
2000,south africa,design
2002,united kingdom,consumer electronics
2015,united kingdom,computer software
2010,united states,design
2014,united kingdom,financial services
1990,luxembourg,professional training & coaching
2008,indonesia,public relations and communications
2010,germany,higher education
2012,united states,internet
2012,canada,warehousing
1917,united states,packaging and containers
2009,ireland,"health, wellness and fitness"
2009,netherlands,environmental services
2010,united states,information technology and services
2001,united states,oil & energy
2005,france,professional training & coaching
2000,united states,financial services
2004,india,apparel & fashion
2010,netherlands,retail
2007,united kingdom,hospital & health care
2006,united kingdom,individual & family services
2011,france,media production
2015,united arab emirates,marketing and advertising
2008,united states,public relations and communications
2003,canada,telecommunications
2015,united states,oil & energy
2003,south africa,consumer services
1966,morocco,professional training & coaching
2006,slovakia,renewables & environment
2006,serbia,accounting
2006,italy,construction
2005,united states,non-profit organization management
1996,italy,information technology and services
1999,canada,oil & energy
2014,united states,marketing and advertising
2012,united states,food & beverages
1984,netherlands,hospital & health care
1996,united states,information technology and services
1994,united states,hospital & health care
1985,united states,government relations
2016,united states,computer software
2016,france,electrical/electronic manufacturing
1990,spain,mechanical or industrial engineering
1993,canada,motion pictures and film
1998,united states,gambling & casinos
2012,united states,hospital & health care
1998,united states,human resources
1984,switzerland,information technology and services
1989,spain,renewables & environment
1994,slovakia,environmental services
2005,netherlands,internet
2011,united states,internet
2011,ghana,events services
1996,south africa,civic & social organization
2001,united states,design
2014,canada,mechanical or industrial engineering
2008,united states,computer software
1994,spain,building materials
2012,france,marketing and advertising
2016,portugal,marketing and advertising
2017,india,internet
2011,italy,information technology and services
2001,sweden,construction
1998,united states,consumer goods
1978,costa rica,"leisure, travel & tourism"
1995,united states,environmental services
1979,united states,hospital & health care
1991,italy,marketing and advertising
2015,libya,telecommunications
2013,united states,investment management
2011,india,"leisure, travel & tourism"
2004,russia,financial services
2010,united states,environmental services
2013,argentina,consumer services
2015,united kingdom,information technology and services
1984,canada,transportation/trucking/railroad
1984,united states,printing
1997,canada,internet
2016,india,hospital & health care
2003,united states,environmental services
2011,tunisia,internet
2010,canada,real estate
1987,united states,real estate
2007,united states,real estate
1976,united states,telecommunications
1994,chile,computer software
2004,canada,"health, wellness and fitness"
1992,argentina,mechanical or industrial engineering
2000,france,architecture & planning
2015,united states,hospital & health care
1975,united states,construction
2013,italy,luxury goods & jewelry
2014,portugal,music
2003,united states,marketing and advertising
1975,united states,law practice
1947,montenegro,oil & energy
1965,united states,automotive
2004,united states,mechanical or industrial engineering
2014,china,automotive
1988,united states,telecommunications
2013,india,education management
2002,iran,information technology and services
2003,united kingdom,education management
2004,united states,mental health care
2003,australia,management consulting
1975,united states,aviation & aerospace
2000,panama,human resources
2015,indonesia,automotive
2017,united states,law practice
2015,united states,information technology and services
1929,united states,construction
2004,singapore,non-profit organization management
1996,spain,information technology and services
2004,estonia,information technology and services
2011,brazil,information technology and services
1994,united states,photography
1988,united states,mining & metals
2015,united states,transportation/trucking/railroad
2004,united states,marketing and advertising
2008,colombia,mechanical or industrial engineering
2010,united states,non-profit organization management
2012,united states,market research
1988,united states,non-profit organization management
2015,bangladesh,apparel & fashion
1944,france,real estate
2008,united states,information technology and services
2007,united kingdom,information technology and services
1992,denmark,food production
1994,france,construction
2009,united states,online media
2007,united states,"health, wellness and fitness"
1988,turkey,apparel & fashion
2014,portugal,non-profit organization management
2014,united states,"health, wellness and fitness"
2011,united states,religious institutions
2017,netherlands,hospitality
2011,sweden,architecture & planning
1968,united states,construction
2009,estonia,marketing and advertising
2004,guatemala,financial services
2006,united states,computer & network security
2012,germany,publishing
2017,united states,management consulting
2012,lithuania,non-profit organization management
2014,australia,commercial real estate
1992,united states,logistics and supply chain
2005,united states,restaurants
1997,brazil,telecommunications
1994,united states,motion pictures and film
1969,united states,law practice
2002,united states,mechanical or industrial engineering
1990,canada,non-profit organization management
2011,united kingdom,food & beverages
2005,canada,"health, wellness and fitness"
2006,china,semiconductors
2006,united states,management consulting
1992,united states,information technology and services
2015,united states,insurance
2014,united states,renewables & environment
1999,united states,internet
2000,finland,computer software
1999,germany,management consulting
2014,denmark,legal services
2007,united states,mental health care
1975,japan,human resources
1973,spain,maritime
2010,denmark,investment management
2016,france,management consulting
1993,canada,mechanical or industrial engineering
2003,spain,education management
2005,united states,farming
2001,spain,telecommunications
2001,united states,architecture & planning
1994,germany,program development
2011,spain,food & beverages
1990,united states,judiciary
2015,germany,transportation/trucking/railroad
2017,netherlands,sports
1989,united states,fine art
1989,united states,construction
2013,united kingdom,photography
2003,india,marketing and advertising
2003,ireland,design
2009,united states,"health, wellness and fitness"
2015,united kingdom,logistics and supply chain
2015,qatar,education management
2017,sweden,management consulting
2011,finland,management consulting
2001,united states,hospital & health care
2013,brazil,telecommunications
1989,united states,logistics and supply chain
2010,brazil,motion pictures and film
1987,united states,banking
1884,spain,primary/secondary education
1969,italy,plastics
2000,spain,hospitality
2006,south africa,marketing and advertising
2004,united states,legal services
1992,spain,graphic design
2015,canada,information technology and services
2011,india,construction
2016,india,information technology and services
2002,united states,investment management
2003,netherlands,"health, wellness and fitness"
2014,finland,information technology and services
2006,india,information technology and services
2011,united states,telecommunications
2002,united states,computer software
1970,canada,electrical/electronic manufacturing
2006,united kingdom,information technology and services
1983,france,graphic design
1987,netherlands,maritime
2014,united states,public safety
2008,united states,security and investigations
1967,italy,furniture
1995,france,cosmetics
2000,united states,executive office
1985,jordan,food & beverages
2012,united states,entertainment
1947,united states,construction
1999,iran,marketing and advertising
1890,iran,pharmaceuticals
1985,united states,architecture & planning
1949,ireland,food & beverages
2007,united states,construction
2013,germany,"health, wellness and fitness"
2001,united kingdom,staffing and recruiting
2017,united kingdom,education management
2016,united states,food production
2004,united states,biotechnology
2016,ukraine,marketing and advertising
1991,germany,electrical/electronic manufacturing
1992,south africa,civic & social organization
2011,india,information technology and services
2015,france,cosmetics
2001,united states,media production
2016,sweden,information technology and services
2001,luxembourg,computer software
2013,united states,internet
1955,united states,banking
2014,united states,financial services
2013,united states,marketing and advertising
2012,united states,information technology and services
1988,united states,restaurants
2015,panama,consumer electronics
2006,brazil,events services
2012,hungary,mining & metals
2013,united states,"leisure, travel & tourism"
2010,indonesia,computer games
1985,portugal,textiles
2013,romania,outsourcing/offshoring
2013,sweden,mechanical or industrial engineering
2016,united states,accounting
2016,united arab emirates,computer software
1995,switzerland,financial services
1961,sweden,civil engineering
2015,united states,marketing and advertising
2000,italy,architecture & planning
1900,united kingdom,education management
2013,united states,law practice
2002,united states,think tanks
1968,united states,religious institutions
2017,bangladesh,information technology and services
2008,czechia,staffing and recruiting
1980,united states,non-profit organization management
2017,netherlands,computer software
2014,serbia,information technology and services
1897,spain,music
2008,united states,real estate
1952,united states,building materials
1917,netherlands,libraries
1992,australia,telecommunications
2006,canada,"health, wellness and fitness"
1977,united states,chemicals
1985,russia,oil & energy
2013,united kingdom,design
2002,united states,wireless
1967,united states,construction
2012,canada,transportation/trucking/railroad
2003,turkey,mechanical or industrial engineering
2014,portugal,import and export
1980,united kingdom,furniture
2001,india,food & beverages
1995,united states,research
2005,kuwait,real estate
1985,united states,accounting
2009,pakistan,information technology and services
1988,united states,construction
1989,netherlands,events services
1983,united states,information technology and services
2002,united kingdom,consumer electronics
2014,united states,hospital & health care
1976,united states,public policy
2014,france,media production
2013,united kingdom,consumer electronics
2007,netherlands,wholesale
1986,austria,events services
1982,united states,printing
2015,denmark,information technology and services
2015,united states,law practice
2000,ghana,logistics and supply chain
1999,united states,information technology and services
2014,united states,management consulting
2008,lithuania,renewables & environment
2006,spain,financial services
1989,spain,e-learning
1988,united states,"leisure, travel & tourism"
2015,denmark,marketing and advertising
1962,united states,oil & energy
2013,united kingdom,internet
2015,united states,marketing and advertising
2007,united states,printing
2005,united kingdom,non-profit organization management
1977,germany,automotive
2005,united states,construction
1995,canada,food & beverages
1973,chile,marketing and advertising
2008,peru,telecommunications
2014,netherlands,information technology and services
2010,indonesia,"leisure, travel & tourism"
1995,canada,non-profit organization management
2017,canada,consumer services
2009,united states,accounting
1986,united kingdom,packaging and containers
1936,united states,financial services
1989,united kingdom,food production
1947,united states,packaging and containers
2016,brazil,information technology and services
2012,netherlands,management consulting
1998,united states,information technology and services
2011,australia,fund-raising
2005,vietnam,business supplies and equipment
1999,united states,biotechnology
2000,united states,food & beverages
2005,united states,financial services
1985,spain,business supplies and equipment
2001,australia,accounting
1992,singapore,furniture
2010,france,cosmetics
2013,oman,food & beverages
2010,canada,photography
2015,united states,internet
1980,canada,industrial automation
2009,united states,financial services
1909,united states,consumer goods
2010,czechia,marketing and advertising
1963,united kingdom,construction
1996,united kingdom,marketing and advertising
1995,brazil,farming
2014,united kingdom,professional training & coaching
2005,netherlands,management consulting
1990,canada,real estate
1972,united states,automotive
1988,united kingdom,machinery
2009,netherlands,investment management
2002,france,computer software
2009,san marino,sports
1990,united states,construction
1969,united states,education management
2003,united states,construction
2008,united states,real estate
1999,united states,electrical/electronic manufacturing
2011,united states,public safety
2011,poland,construction
2000,czechia,professional training & coaching
1975,united kingdom,performing arts
2014,united states,import and export
2004,united states,entertainment
1897,netherlands,construction
2013,sweden,staffing and recruiting
2015,italy,music
1891,united states,banking
2007,united states,primary/secondary education
2003,united states,information technology and services
2005,indonesia,internet
2011,united states,information technology and services
1980,united states,renewables & environment
1921,united states,non-profit organization management
2017,united kingdom,information technology and services
2011,malaysia,animation
2015,germany,venture capital & private equity
2009,united states,construction
1997,united states,market research
2004,united kingdom,staffing and recruiting
1998,united states,investment management
2015,singapore,marketing and advertising
2007,malaysia,supermarkets
1999,united states,construction
2000,italy,internet
2004,united states,information technology and services
2016,ukraine,individual & family services
2008,spain,medical devices
1929,france,publishing
2011,united kingdom,information technology and services
2015,united states,utilities
2016,uruguay,computer software
2014,zimbabwe,entertainment
1945,united states,civil engineering
1985,united states,banking
2000,united states,"leisure, travel & tourism"
2015,italy,publishing
2013,malaysia,investment management
1993,united states,information technology and services
1995,united states,architecture & planning
2007,united states,recreational facilities and services
2016,fiji,consumer electronics
2007,pakistan,non-profit organization management
2004,china,consumer electronics
2007,united kingdom,airlines/aviation
2016,france,information technology and services
2013,italy,professional training & coaching
1998,united states,"health, wellness and fitness"
1989,canada,automotive
2005,india,education management
2006,south africa,information technology and services
2016,united states,furniture
2006,india,investment banking
2013,canada,consumer services
1982,united states,education management
2015,singapore,staffing and recruiting
2017,united states,computer & network security
2001,france,individual & family services
2011,spain,arts and crafts
1991,australia,professional training & coaching
2006,malaysia,transportation/trucking/railroad
2008,france,gambling & casinos
2002,united states,accounting
2005,china,import and export
2011,italy,package/freight delivery
1984,israel,cosmetics
1890,united kingdom,chemicals
2007,united states,internet
2011,ukraine,computer software
2013,united states,restaurants
2010,united states,marketing and advertising
2007,netherlands,motion pictures and film
2012,bolivia,real estate
1970,united states,higher education
2012,india,information technology and services
2010,united states,biotechnology
2009,netherlands,events services
1962,united states,construction
2012,united kingdom,furniture
2012,france,entertainment
1996,united states,human resources
1965,sweden,electrical/electronic manufacturing
2008,united states,photography
1978,canada,photography
1967,united states,printing
2014,canada,automotive
2005,bulgaria,information technology and services
2014,india,information technology and services
1843,australia,hospitality
2004,germany,telecommunications
1995,india,hospitality
2015,united states,publishing
2007,united states,marketing and advertising
2008,united kingdom,staffing and recruiting
2014,spain,information technology and services
2000,united states,internet
2012,india,internet
1985,united states,financial services
2007,united states,consumer services
1964,netherlands,information technology and services
1980,united states,mechanical or industrial engineering
2002,china,chemicals
2009,poland,information services
2006,italy,computer & network security
2002,brazil,"leisure, travel & tourism"
1973,australia,construction
1988,chile,airlines/aviation
2005,brazil,pharmaceuticals
1924,united states,music
2008,united states,hospital & health care
2011,united kingdom,education management
1992,spain,information technology and services
1980,australia,staffing and recruiting
2005,argentina,design
2009,switzerland,events services
2016,united states,marketing and advertising
2004,united states,media production
1950,new zealand,"health, wellness and fitness"
2012,canada,computer software
1989,united states,logistics and supply chain
2010,united states,human resources
2015,italy,legal services
2001,italy,higher education
2000,brazil,information technology and services
1987,united states,construction
2012,united states,information technology and services
1993,colombia,chemicals
2009,united states,non-profit organization management
2006,australia,human resources
2015,united states,information technology and services
2009,united kingdom,construction
2008,united states,computer software
1821,united states,insurance
2011,india,professional training & coaching
1973,netherlands,mechanical or industrial engineering
2008,australia,environmental services
1982,canada,individual & family services
2002,united states,construction
2006,united states,civil engineering
2008,bulgaria,management consulting
1966,united states,higher education
2013,cyprus,insurance
2010,canada,sports
1996,belgium,marketing and advertising
1949,united states,building materials
2014,united states,"health, wellness and fitness"
1950,united states,construction
2011,israel,"health, wellness and fitness"
2012,united states,retail
1909,united states,banking
2013,chile,information technology and services
2002,united states,retail
2007,united states,e-learning
2007,united states,photography
2006,netherlands,information technology and services
2005,united states,management consulting
1990,united states,information services
1998,spain,program development
2012,peru,information technology and services
1998,united states,electrical/electronic manufacturing
2016,united states,marketing and advertising
2012,switzerland,internet
2008,israel,internet
2011,india,media production
2017,estonia,information technology and services
1970,united states,education management
2010,australia,think tanks
2002,united states,construction
2011,italy,information technology and services
1944,united states,international trade and development
2012,united states,information technology and services
2012,italy,publishing
2011,india,apparel & fashion
2007,brazil,human resources
2011,united states,computer software
1971,united states,construction
2012,brazil,internet
2008,switzerland,design
2011,united states,biotechnology
1989,switzerland,transportation/trucking/railroad
2003,united kingdom,retail
1982,venezuela,mechanical or industrial engineering
2015,philippines,information technology and services
2015,united states,marketing and advertising
1990,united states,non-profit organization management
2013,new zealand,"health, wellness and fitness"
2015,united states,real estate
2009,mexico,management consulting
2002,germany,mechanical or industrial engineering
2011,netherlands,internet
1982,italy,automotive
1992,pakistan,staffing and recruiting
1996,united states,religious institutions
2001,united states,hospital & health care
2006,united states,computer software
2008,philippines,mechanical or industrial engineering
2015,united states,marketing and advertising
2012,united states,computer software
1996,united kingdom,management consulting
2004,colombia,education management
1969,spain,information technology and services
1942,china,mechanical or industrial engineering
2006,united states,internet
2007,canada,medical practice
2004,united states,computer software
2013,united kingdom,publishing
2000,netherlands,education management
2003,united kingdom,marketing and advertising
2005,italy,information technology and services
1995,united kingdom,law practice
1968,australia,civil engineering
2004,united states,events services
2010,united kingdom,public relations and communications
2015,united states,marketing and advertising
1969,united states,construction
2012,china,legal services
1958,united states,automotive
2011,united states,publishing
2006,brazil,professional training & coaching
2003,united states,research
2001,united states,management consulting
2006,united states,architecture & planning
1948,germany,cosmetics
2005,united states,medical practice
2014,netherlands,hospital & health care
2004,india,information technology and services
2013,spain,airlines/aviation
2009,united states,commercial real estate
2009,spain,"leisure, travel & tourism"
2000,united states,"leisure, travel & tourism"
1991,spain,translation and localization
1995,united kingdom,non-profit organization management
2012,belgium,staffing and recruiting
1991,united states,music
2010,india,hospital & health care
2011,argentina,program development
2010,belgium,internet
2014,united states,"health, wellness and fitness"
2014,china,information technology and services
1984,united states,music
2013,jordan,information technology and services
2011,united states,real estate
1963,united states,consumer goods
2008,turkey,environmental services
2010,united states,marketing and advertising
1999,canada,food production
2013,india,media production
1928,united states,mining & metals
2010,united states,legal services
2011,united states,internet
1972,france,music
1976,australia,construction
2014,united kingdom,information technology and services
2009,new zealand,marketing and advertising
2016,nigeria,research
2009,bulgaria,apparel & fashion
1995,brazil,computer & network security
2011,netherlands,oil & energy
1999,united states,"health, wellness and fitness"
1954,israel,higher education
2014,india,education management
2010,united states,accounting
2004,france,staffing and recruiting
1998,united states,consumer electronics
2010,liberia,venture capital & private equity
2009,panama,marketing and advertising
1980,united states,consumer goods
1981,united states,machinery
1993,india,architecture & planning
2009,united states,"health, wellness and fitness"
2017,canada,information technology and services
2003,united states,construction
1992,united kingdom,civil engineering
2016,india,staffing and recruiting
2015,saudi arabia,oil & energy
2011,canada,hospitality
2009,united states,law practice
2014,united states,information technology and services
2014,united states,staffing and recruiting
2014,united states,biotechnology
2000,new zealand,financial services
2007,united states,financial services
2014,united states,medical practice
1991,united kingdom,construction
2003,australia,human resources
2016,indonesia,consumer goods
2009,united states,non-profit organization management
2014,india,investment management
2009,united states,construction
2006,united states,real estate
2007,united states,photography
2012,india,information technology and services
1991,slovakia,wholesale
2011,mexico,hospital & health care
2014,united kingdom,internet
1993,united states,wine and spirits
2012,united states,law practice
2012,united states,internet
2000,bosnia and herzegovina,computer software
2015,united states,"health, wellness and fitness"
1992,united states,law practice
1996,indonesia,marketing and advertising
2016,united states,internet
2013,germany,information technology and services
2016,united states,computer games
1994,italy,packaging and containers
2017,united states,entertainment
2005,united states,legal services
1995,denmark,writing and editing
2012,united states,real estate
1993,spain,"leisure, travel & tourism"
2005,united states,religious institutions
2002,china,textiles
1990,germany,renewables & environment
2008,united states,retail
2016,united states,computer & network security
2010,india,financial services
1966,united states,primary/secondary education
2016,united states,philanthropy
2009,france,financial services
1988,united states,education management
2018,switzerland,financial services
2013,united states,international trade and development
2011,united states,events services
2011,germany,information technology and services
2006,united states,computer games
2004,united states,information technology and services
1998,united states,events services
1985,united states,events services
1982,brazil,construction
2017,united kingdom,food & beverages
1998,united states,information technology and services
2002,united states,design
2004,united arab emirates,information technology and services
2015,india,internet
1992,spain,management consulting
2014,united states,food & beverages
1987,united states,non-profit organization management
2006,united states,design
1982,chile,management consulting
2005,united states,medical practice
2012,india,real estate
2017,united kingdom,sports
1992,netherlands,hospitality
2005,united states,financial services
2000,india,real estate
2009,china,automotive
2007,china,apparel & fashion
2013,united states,marketing and advertising
2006,united states,information technology and services
2007,united states,marketing and advertising
2015,netherlands,internet
2014,kenya,information services
1987,netherlands,architecture & planning
2007,united kingdom,public policy
2013,united states,publishing
2001,venezuela,information technology and services
2014,thailand,internet
2013,united states,media production
1996,united states,media production
2014,iran,management consulting
2003,australia,motion pictures and film
1972,italy,construction
2012,italy,design
2012,united kingdom,internet
2016,united states,food production
2015,united states,motion pictures and film
2015,united states,retail
1993,united states,printing
1988,united states,events services
1998,united kingdom,broadcast media
1999,france,human resources
2009,united states,real estate
2006,united states,food & beverages
2011,united states,telecommunications
2009,united kingdom,building materials
2015,france,civic & social organization
2014,france,marketing and advertising
2008,ireland,telecommunications
2003,netherlands,hospital & health care
2003,turkey,construction
1996,united kingdom,internet
2010,united states,marketing and advertising
2006,belgium,design
2007,united kingdom,non-profit organization management
1995,south africa,wholesale
1992,italy,marketing and advertising
2009,netherlands,food production
1996,sweden,recreational facilities and services
2016,spain,"leisure, travel & tourism"
2009,united states,electrical/electronic manufacturing
2017,united states,marketing and advertising
2014,united states,hospital & health care
2016,colombia,non-profit organization management
2010,united states,recreational facilities and services
1999,united kingdom,hospital & health care
2011,brazil,civil engineering
2012,india,marketing and advertising
2011,india,design
1997,united kingdom,design
2005,portugal,marketing and advertising
2004,argentina,design
2002,argentina,information technology and services
1998,united states,insurance
2003,united states,"glass, ceramics & concrete"
1974,united states,food & beverages
2002,united states,public policy
2001,united kingdom,design
2009,india,information technology and services
2004,panama,marketing and advertising
2006,united states,law enforcement
2015,argentina,information services
1999,latvia,motion pictures and film
1991,canada,sports
2014,spain,program development
2017,united states,financial services
2013,france,textiles
2015,united states,venture capital & private equity
2007,netherlands,transportation/trucking/railroad
2011,ireland,information technology and services
2013,mexico,program development
2000,united states,insurance
2011,united states,computer & network security
2006,united states,renewables & environment
1988,australia,construction
2007,united states,research
2009,india,information technology and services
2009,australia,wine and spirits
1979,united states,sports
2010,canada,real estate
2011,united states,medical devices
2003,united kingdom,telecommunications
2003,united states,internet
1998,singapore,industrial automation
2012,united states,education management
1980,france,"leisure, travel & tourism"
2014,spain,architecture & planning
2003,united states,automotive
2004,india,civil engineering
2006,united states,civil engineering
2015,belgium,hospitality
2013,mexico,building materials
2012,spain,"health, wellness and fitness"
2017,united kingdom,arts and crafts
2016,united states,construction
2013,united kingdom,"leisure, travel & tourism"
2007,united kingdom,education management
1999,finland,internet
2011,costa rica,internet
2010,united states,information technology and services
2014,united states,non-profit organization management
2011,tunisia,management consulting
1972,australia,information technology and services
2008,china,pharmaceuticals
1991,united states,non-profit organization management
2011,united states,financial services
2016,united states,e-learning
2017,belgium,marketing and advertising
1971,united states,individual & family services
2004,china,renewables & environment
2015,united states,real estate
2013,italy,professional training & coaching
2005,united states,investment management
2013,singapore,real estate
2013,united kingdom,consumer goods
2008,australia,music
2007,united states,design
2013,united kingdom,restaurants
2010,united states,financial services
1984,united kingdom,staffing and recruiting
2017,united states,venture capital & private equity
2013,denmark,online media
2007,new zealand,investment banking
1987,netherlands,translation and localization
1983,united states,business supplies and equipment
2007,belgium,information technology and services
2015,algeria,research
1955,netherlands,civil engineering
1949,denmark,mechanical or industrial engineering
2012,united states,apparel & fashion
2008,canada,retail
2005,united states,legal services
2001,united states,medical practice
2009,canada,mental health care
1975,united states,marketing and advertising
2006,united states,broadcast media
1965,united kingdom,law practice
2011,mexico,internet
2014,united states,food & beverages
2009,france,consumer services
2006,india,human resources
1907,united states,non-profit organization management
2004,ireland,medical practice
2013,france,environmental services
1995,united states,government administration
2012,united states,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2014,egypt,marketing and advertising
1999,united states,information technology and services
2010,france,events services
1955,united states,publishing
2007,united states,restaurants
1997,italy,translation and localization
1947,united states,construction
2008,canada,higher education
2014,australia,internet
2010,denmark,wholesale
2001,canada,information technology and services
1998,australia,marketing and advertising
2009,myanmar,marketing and advertising
2012,india,staffing and recruiting
2011,india,management consulting
1988,canada,publishing
2010,sweden,internet
2008,united states,education management
2016,denmark,"leisure, travel & tourism"
2009,denmark,legal services
1994,united states,information technology and services
2013,jordan,internet
2009,united states,staffing and recruiting
1948,brazil,furniture
1997,united states,public relations and communications
2005,france,telecommunications
2008,south africa,non-profit organization management
2007,romania,"health, wellness and fitness"
1999,germany,management consulting
1978,austria,automotive
2010,netherlands,oil & energy
1992,norway,oil & energy
2013,united states,law practice
1860,united states,transportation/trucking/railroad
2014,netherlands,management consulting
2016,mexico,marketing and advertising
1980,mexico,individual & family services
2009,sweden,financial services
1974,united states,construction
1982,united states,civil engineering
1988,united kingdom,research
2014,kenya,management consulting
2005,spain,internet
2002,united states,industrial automation
2008,united states,events services
2005,united states,biotechnology
2005,united states,automotive
2012,united states,automotive
2014,spain,construction
2011,brazil,internet
2009,united states,real estate
1975,belgium,environmental services
2008,germany,management consulting
2003,indonesia,oil & energy
2012,united kingdom,military
1984,united states,mental health care
2000,italy,pharmaceuticals
2010,united states,oil & energy
2012,colombia,animation
1998,bosnia and herzegovina,computer software
2017,united states,e-learning
2008,united states,design
2014,turkey,computer games
2015,united states,financial services
2002,united states,oil & energy
2010,united states,marketing and advertising
2008,ukraine,information technology and services
2012,sweden,marketing and advertising
2015,turkey,events services
1997,new zealand,design
1981,united states,marketing and advertising
2008,united states,biotechnology
2013,united states,market research
2010,united arab emirates,real estate
1988,united states,civil engineering
2013,united states,management consulting
1995,united states,accounting
2016,united states,e-learning
2001,united states,non-profit organization management
2014,spain,"leisure, travel & tourism"
1999,sweden,retail
2005,united states,hospital & health care
2014,united states,defense & space
2014,spain,fine art
2011,united kingdom,online media
2013,united states,staffing and recruiting
1999,finland,management consulting
2004,united states,information technology and services
2016,india,security and investigations
2011,united states,utilities
1992,united states,government administration
2002,netherlands,human resources
2010,united states,information technology and services
1961,united states,public relations and communications
1981,spain,construction
2016,united kingdom,e-learning
2002,turkey,non-profit organization management
1969,united states,oil & energy
2016,italy,"leisure, travel & tourism"
2016,italy,management consulting
2009,united states,"health, wellness and fitness"
2005,united states,professional training & coaching
2004,united states,restaurants
2011,france,management consulting
2001,denmark,accounting
2015,united states,automotive
2014,united states,marketing and advertising
2002,united kingdom,information technology and services
2015,netherlands,commercial real estate
2011,switzerland,design
2003,ireland,restaurants
2006,colombia,recreational facilities and services
2009,united states,management consulting
1997,brazil,management consulting
2017,brazil,architecture & planning
2005,united states,marketing and advertising
2009,united states,marketing and advertising
2007,india,real estate
1957,united states,building materials
2015,united states,veterinary
2010,belgium,mechanical or industrial engineering
1994,canada,transportation/trucking/railroad
2012,japan,entertainment
1997,united states,higher education
2004,mexico,information technology and services
2014,turkey,investment management
2012,united states,biotechnology
2009,united states,computer software
2004,united states,food & beverages
2014,united states,computer software
2016,brazil,publishing
1989,netherlands,accounting
2014,united states,media production
2003,israel,electrical/electronic manufacturing
1992,new zealand,management consulting
2016,united states,internet
2002,netherlands,events services
2003,united states,law practice
1964,united states,printing
2003,ethiopia,non-profit organization management
1998,portugal,textiles
2009,france,management consulting
2014,united states,medical devices
2004,united kingdom,media production
2013,united states,biotechnology
2004,united states,apparel & fashion
1963,united states,non-profit organization management
2009,united states,internet
2006,pakistan,management consulting
1994,united states,staffing and recruiting
1918,slovenia,museums and institutions
2012,brazil,hospitality
2013,italy,computer software
2013,united states,information technology and services
2015,united states,e-learning
1949,united states,education management
2015,luxembourg,information technology and services
2007,france,information technology and services
2010,united states,information technology and services
2010,canada,information technology and services
2015,united states,computer games
1998,spain,construction
2004,united states,marketing and advertising
2011,united kingdom,marketing and advertising
2005,australia,airlines/aviation
2009,venezuela,information technology and services
1990,italy,information technology and services
2012,brazil,marketing and advertising
2013,united arab emirates,information technology and services
2007,united states,real estate
1996,canada,government administration
2010,united kingdom,hospitality
2009,belgium,marketing and advertising
2015,finland,design
2006,belgium,think tanks
2015,luxembourg,e-learning
2006,france,construction
2010,france,real estate
2000,united states,information technology and services
2001,united states,non-profit organization management
2006,switzerland,"leisure, travel & tourism"
1959,united states,insurance
1989,united states,construction
2009,france,telecommunications
2008,united kingdom,legal services
1995,united states,environmental services
2006,united states,internet
1980,united states,security and investigations
2002,united states,defense & space
2008,united states,events services
2014,netherlands,human resources
2001,united states,consumer services
1983,greenland,primary/secondary education
2012,united states,retail
2012,united kingdom,legal services
2015,united states,food & beverages
2009,costa rica,education management
1999,united states,information technology and services
2004,united states,hospitality
2003,ireland,"leisure, travel & tourism"
2005,brazil,information technology and services
2009,united states,retail
2014,united states,information services
2011,germany,renewables & environment
2009,united kingdom,public relations and communications
2012,united states,renewables & environment
2014,mongolia,government administration
2004,italy,building materials
1990,united states,insurance
1955,united states,printing
1952,united states,non-profit organization management
2004,china,building materials
2000,united states,architecture & planning
1987,united states,printing
2010,france,information technology and services
1930,united states,automotive
2010,united states,real estate
2008,united states,professional training & coaching
2015,united kingdom,financial services
1997,brazil,computer hardware
1984,united states,chemicals
1990,united kingdom,import and export
2009,united states,construction
2000,united states,construction
2016,india,food & beverages
2009,united states,consumer services
2002,cayman islands,law practice
1999,australia,marketing and advertising
2007,gabon,management consulting
2014,united states,computer software
2012,portugal,information services
2005,united kingdom,media production
2003,united states,consumer services
1999,norway,oil & energy
1992,united kingdom,electrical/electronic manufacturing
1980,malaysia,real estate
2013,france,textiles
1983,canada,food production
2011,united states,information technology and services
2010,united kingdom,professional training & coaching
2000,greece,information technology and services
2016,india,information technology and services
1998,netherlands,information technology and services
1950,united states,retail
2015,slovakia,financial services
1993,china,electrical/electronic manufacturing
2005,united states,information technology and services
2007,united states,management consulting
1994,united states,information technology and services
1961,united states,textiles
1852,united kingdom,machinery
2013,united states,marketing and advertising
2011,canada,legal services
2006,united states,legal services
2006,united states,civil engineering
2014,india,information technology and services
2012,bangladesh,newspapers
1986,united states,medical practice
2010,united states,marketing and advertising
2001,france,professional training & coaching
1988,united states,banking
2005,slovenia,marketing and advertising
2010,canada,nanotechnology
1987,united states,environmental services
2006,united states,public relations and communications
2016,united states,real estate
2013,india,restaurants
2004,china,renewables & environment
2014,brazil,food & beverages
1997,united kingdom,"health, wellness and fitness"
2002,netherlands,internet
1981,united states,consumer services
2010,hong kong,real estate
1978,australia,printing
1997,romania,management consulting
1996,indonesia,chemicals
2008,france,marketing and advertising
1987,italy,commercial real estate
2015,sweden,"health, wellness and fitness"
2013,turkey,human resources
2015,india,"leisure, travel & tourism"
2011,south africa,human resources
1999,spain,civil engineering
