Year_founded,Country_Only,Industry
2001,united states,marketing and advertising
2005,united states,hospital & health care
2002,denmark,management consulting
1830,united kingdom,mechanical or industrial engineering
1920,united kingdom,hospital & health care
1992,united kingdom,non-profit organization management
1987,united states,restaurants
1981,india,"leisure, travel & tourism"
1989,france,financial services
1987,italy,construction
1948,poland,mechanical or industrial engineering
1986,united states,marketing and advertising
2007,united states,e-learning
1980,united states,accounting
2013,united states,e-learning
1900,united states,non-profit organization management
1987,united states,information technology and services
1977,united states,furniture
1911,united states,publishing
1975,united states,mechanical or industrial engineering
1995,united states,security and investigations
2013,united kingdom,"leisure, travel & tourism"
2015,united states,computer software
2013,france,computer & network security
2006,spain,information technology and services
2011,united states,marketing and advertising
2016,italy,government administration
2011,brazil,information technology and services
1938,united states,government administration
1998,netherlands,electrical/electronic manufacturing
1993,united kingdom,construction
1986,finland,business supplies and equipment
1965,united states,logistics and supply chain
2004,sweden,financial services
2011,united states,non-profit organization management
2004,united states,marketing and advertising
2005,finland,civic & social organization
2003,united states,automotive
2017,canada,automotive
1972,sweden,packaging and containers
1991,india,staffing and recruiting
2013,venezuela,marketing and advertising
1984,netherlands,information technology and services
1908,united kingdom,education management
1992,france,textiles
1962,argentina,plastics
2000,united states,e-learning
2010,united states,market research
1946,united states,automotive
2004,united states,non-profit organization management
1976,united states,industrial automation
1976,united states,construction
2014,netherlands,"health, wellness and fitness"
1970,united states,luxury goods & jewelry
1989,sweden,furniture
1993,south africa,marketing and advertising
2015,united kingdom,law practice
2008,new zealand,financial services
1992,united states,airlines/aviation
2010,united kingdom,hospital & health care
2005,united states,sports
2014,united states,internet
1995,united states,non-profit organization management
2011,united kingdom,entertainment
2014,united states,marketing and advertising
1958,germany,government administration
2004,france,mechanical or industrial engineering
2007,netherlands,oil & energy
1960,united states,business supplies and equipment
2001,united states,electrical/electronic manufacturing
2003,united arab emirates,shipbuilding
1989,united states,alternative medicine
1990,united states,real estate
1971,united states,hospital & health care
2006,united states,law practice
2002,bosnia and herzegovina,government administration
1927,united states,farming
1982,united kingdom,non-profit organization management
2011,united states,computer software
2005,united states,information technology and services
1995,united states,construction
2000,zambia,investment management
1961,australia,insurance
2000,united states,marketing and advertising
1893,united states,medical devices
1909,united states,furniture
2000,pakistan,apparel & fashion
2012,united states,computer software
2001,united states,marketing and advertising
2008,united states,medical devices
2008,netherlands,insurance
1979,colombia,security and investigations
2014,united kingdom,construction
2004,sweden,computer hardware
2015,sweden,government relations
2015,germany,law practice
2004,united kingdom,education management
2004,israel,medical devices
1930,united states,food production
1998,united states,internet
2001,united states,security and investigations
1983,united states,publishing
1984,united states,construction
1921,united kingdom,non-profit organization management
1995,netherlands,"health, wellness and fitness"
1989,canada,telecommunications
1978,united states,non-profit organization management
2013,united states,internet
1982,south africa,research
1989,india,"health, wellness and fitness"
2013,united states,telecommunications
1996,united kingdom,information technology and services
2005,romania,computer software
2014,france,government relations
1980,united states,environmental services
1996,united states,religious institutions
1988,united states,hospital & health care
1970,canada,mechanical or industrial engineering
1979,united kingdom,publishing
2008,croatia,computer software
1972,united states,legal services
1983,united states,staffing and recruiting
2016,philippines,computer & network security
2004,ireland,computer software
2013,united states,consumer electronics
1991,romania,real estate
1951,united states,newspapers
2016,united kingdom,government administration
2003,chile,primary/secondary education
1969,spain,mechanical or industrial engineering
2003,united states,sports
1889,canada,cosmetics
2003,united kingdom,environmental services
2001,south africa,information technology and services
1995,united kingdom,"leisure, travel & tourism"
1999,united states,machinery
1996,united states,religious institutions
2002,singapore,information technology and services
1998,ireland,hospitality
2008,united kingdom,fund-raising
1999,south korea,staffing and recruiting
2009,united kingdom,logistics and supply chain
2017,united states,computer software
2001,france,government administration
1992,netherlands,management consulting
1991,netherlands,computer software
2003,denmark,internet
1954,finland,construction
1995,netherlands,publishing
2013,united states,insurance
1999,united states,internet
2005,vietnam,hospital & health care
1994,united states,"leisure, travel & tourism"
2001,netherlands,internet
1999,colombia,machinery
1999,egypt,education management
2014,netherlands,research
1958,united kingdom,automotive
1965,canada,oil & energy
2012,united states,mechanical or industrial engineering
1991,romania,construction
1997,united states,broadcast media
2017,united states,information services
1953,united states,accounting
1995,united states,logistics and supply chain
1967,united states,staffing and recruiting
1995,united states,oil & energy
2015,italy,transportation/trucking/railroad
2008,united states,security and investigations
1996,united states,management consulting
1912,united states,higher education
2006,united states,internet
1978,united states,retail
1914,united states,education management
1939,united kingdom,building materials
1986,brazil,legal services
1992,united states,hospital & health care
2007,india,electrical/electronic manufacturing
2003,united kingdom,computer software
1911,united states,non-profit organization management
1986,united states,real estate
2012,united states,financial services
1992,united states,mining & metals
2000,colombia,management consulting
2013,australia,mining & metals
1997,united states,individual & family services
2005,greece,pharmaceuticals
2004,united states,oil & energy
1939,netherlands,construction
1976,united kingdom,logistics and supply chain
2006,israel,non-profit organization management
2016,sweden,automotive
2015,united states,food & beverages
1959,united states,higher education
2014,united states,internet
2010,united kingdom,hospital & health care
1999,denmark,staffing and recruiting
1992,canada,food production
1959,netherlands,machinery
2000,united states,information technology and services
1981,italy,machinery
1995,senegal,management consulting
2014,norway,international trade and development
1999,united states,individual & family services
2008,south africa,education management
2010,czechia,online media
1992,nigeria,oil & energy
1993,bermuda,information technology and services
2016,italy,apparel & fashion
2016,united kingdom,management consulting
1995,italy,information technology and services
2003,canada,biotechnology
2010,india,executive office
1995,pakistan,banking
2002,france,research
1977,italy,textiles
1999,mexico,education management
1930,united kingdom,mechanical or industrial engineering
2012,netherlands,information technology and services
2013,italy,professional training & coaching
1984,turkey,mining & metals
2002,united states,retail
1987,netherlands,information technology and services
2012,united kingdom,real estate
2016,india,semiconductors
1987,united states,consumer goods
2000,germany,information technology and services
2010,india,information technology and services
2009,united states,professional training & coaching
2013,india,internet
2010,united states,publishing
2017,italy,marketing and advertising
1998,fiji,marketing and advertising
1905,united states,civil engineering
1958,united states,construction
2017,spain,financial services
2001,united states,hospital & health care
1994,united states,food & beverages
1995,new zealand,environmental services
2014,italy,internet
2011,united kingdom,fund-raising
2013,iraq,non-profit organization management
1985,canada,marketing and advertising
2013,united kingdom,marketing and advertising
2011,united states,research
2014,saudi arabia,renewables & environment
2006,denmark,mechanical or industrial engineering
2009,france,management consulting
1995,united kingdom,marketing and advertising
2007,united states,real estate
2014,united states,facilities services
2012,colombia,marketing and advertising
2008,united states,management consulting
2008,united kingdom,marketing and advertising
2010,spain,internet
1996,macedonia,luxury goods & jewelry
2002,india,investment banking
2005,united states,law practice
1994,united states,public relations and communications
1899,finland,printing
2014,france,marketing and advertising
2014,united states,non-profit organization management
1985,united states,automotive
2004,china,food production
2000,spain,insurance
2011,united states,"health, wellness and fitness"
2014,italy,pharmaceuticals
2004,argentina,automotive
1998,united states,computer software
2005,netherlands,human resources
2009,united kingdom,information technology and services
1932,united states,automotive
2000,argentina,banking
2009,chile,hospital & health care
1983,united kingdom,consumer electronics
2015,colombia,research
2007,ukraine,legal services
1997,netherlands,management consulting
1987,brazil,hospital & health care
2003,mexico,telecommunications
1993,israel,airlines/aviation
1933,united states,real estate
1981,italy,electrical/electronic manufacturing
2004,united kingdom,information technology and services
2003,south africa,individual & family services
2010,united kingdom,telecommunications
2008,united states,architecture & planning
2006,united states,architecture & planning
1976,mexico,law practice
2012,russia,computer & network security
1979,united states,real estate
1992,united kingdom,staffing and recruiting
2006,united states,mechanical or industrial engineering
1892,united states,religious institutions
2006,spain,telecommunications
1989,ireland,environmental services
1952,united states,oil & energy
2008,italy,renewables & environment
1988,united states,computer software
2009,netherlands,pharmaceuticals
2014,united states,information technology and services
2009,united kingdom,management consulting
2013,united states,computer software
2012,spain,pharmaceuticals
1990,united states,publishing
2004,new zealand,machinery
1982,spain,translation and localization
2009,india,information technology and services
1992,australia,information technology and services
1969,singapore,airlines/aviation
2005,united states,food & beverages
2002,norway,construction
2002,united states,"health, wellness and fitness"
1955,united states,real estate
2004,pakistan,information technology and services
1991,united arab emirates,retail
2016,united states,computer software
1990,canada,information technology and services
2002,brazil,mechanical or industrial engineering
2010,poland,information technology and services
1975,new zealand,information technology and services
1972,australia,accounting
2013,united kingdom,media production
2000,united states,education management
1999,argentina,hospitality
1980,canada,broadcast media
2012,united states,non-profit organization management
2013,united states,hospitality
2010,denmark,food & beverages
1965,new zealand,printing
2012,united states,computer & network security
1962,united states,packaging and containers
1994,peru,civic & social organization
1995,australia,information technology and services
1882,united states,publishing
1959,united states,automotive
1998,belgium,maritime
2010,indonesia,information technology and services
2009,france,internet
1973,netherlands,financial services
2008,japan,computer software
2001,united kingdom,wine and spirits
1904,netherlands,hospital & health care
2013,australia,logistics and supply chain
2005,united states,"health, wellness and fitness"
1977,united states,hospital & health care
1989,united states,furniture
1983,belgium,construction
1995,united states,information technology and services
2004,india,human resources
1993,italy,media production
1969,united states,mining & metals
2010,slovenia,management consulting
1992,united states,financial services
2008,denmark,"leisure, travel & tourism"
1966,sweden,entertainment
2004,canada,oil & energy
1993,brazil,construction
1984,united states,information technology and services
1986,united states,accounting
2007,united states,financial services
1996,united states,entertainment
1988,united states,information technology and services
2008,united arab emirates,oil & energy
2008,czechia,computer software
2010,italy,individual & family services
2009,united states,construction
2006,china,building materials
2004,united states,construction
2013,chile,hospital & health care
1963,india,logistics and supply chain
1985,canada,transportation/trucking/railroad
1990,netherlands,entertainment
2002,united states,e-learning
1972,united states,public policy
1988,united states,law practice
1976,belgium,real estate
2016,united states,"health, wellness and fitness"
2014,india,information technology and services
2010,argentina,marketing and advertising
1997,china,textiles
2009,united states,"health, wellness and fitness"
2009,germany,design
2007,united states,non-profit organization management
1980,united kingdom,law practice
1979,united kingdom,law practice
1976,france,marketing and advertising
2010,indonesia,paper & forest products
1997,philippines,information technology and services
1992,france,public relations and communications
1996,united kingdom,non-profit organization management
1996,india,mechanical or industrial engineering
2011,canada,marketing and advertising
2003,india,hospital & health care
2010,israel,information technology and services
2008,malaysia,government administration
1926,netherlands,industrial automation
1950,united states,accounting
1958,united states,higher education
1993,turkey,mechanical or industrial engineering
1995,greece,printing
2004,switzerland,marketing and advertising
1945,united states,architecture & planning
2006,united states,apparel & fashion
1974,greece,building materials
1946,united states,libraries
1972,united states,non-profit organization management
2014,malaysia,computer games
1968,united states,building materials
1986,united states,construction
2002,nigeria,computer software
1955,united states,information technology and services
1971,france,mechanical or industrial engineering
1999,new zealand,human resources
2013,germany,internet
1979,italy,marketing and advertising
2013,sweden,media production
2003,united kingdom,automotive
2006,norway,human resources
1945,united states,mechanical or industrial engineering
2010,united states,insurance
2012,canada,"leisure, travel & tourism"
1996,united states,media production
1994,belgium,information technology and services
2011,united states,broadcast media
1998,united states,computer software
2014,egypt,information technology and services
2013,united states,marketing and advertising
2012,india,financial services
2005,south africa,food & beverages
2013,united kingdom,financial services
1990,india,non-profit organization management
1994,united states,computer software
2011,united kingdom,internet
2007,india,online media
1984,united states,restaurants
1918,united states,philanthropy
2001,netherlands,medical practice
2014,united kingdom,computer & network security
1982,united states,education management
1994,united states,marketing and advertising
1963,canada,mechanical or industrial engineering
1994,united states,primary/secondary education
2011,ireland,computer software
2009,germany,international trade and development
2008,united states,financial services
2015,united states,hospital & health care
1987,united states,printing
1945,italy,design
2011,chile,management consulting
2012,united states,pharmaceuticals
2010,france,cosmetics
2009,united states,online media
2003,united states,hospital & health care
2002,united states,professional training & coaching
2010,united arab emirates,government administration
2013,czechia,information technology and services
2007,jordan,management consulting
2015,spain,human resources
1985,united states,entertainment
1996,italy,human resources
2006,china,professional training & coaching
2001,united states,religious institutions
2001,south africa,financial services
1969,united kingdom,telecommunications
1996,united states,real estate
2013,canada,marketing and advertising
2011,united states,management consulting
1977,france,furniture
2007,united kingdom,staffing and recruiting
2011,united states,cosmetics
2000,united states,apparel & fashion
1992,united states,education management
2002,france,wholesale
2011,united states,civic & social organization
2007,united kingdom,newspapers
1975,new zealand,law practice
2006,india,information technology and services
1993,united states,building materials
1986,france,environmental services
1975,united states,education management
2002,australia,real estate
2014,united states,transportation/trucking/railroad
2007,india,staffing and recruiting
1991,united kingdom,hospitality
2012,poland,animation
2011,united states,wholesale
2000,italy,internet
1982,jersey,financial services
2004,germany,management consulting
2009,egypt,education management
2012,france,internet
2007,belgium,events services
2014,australia,public relations and communications
2008,italy,internet
2010,france,online media
2010,china,consumer electronics
1997,mexico,construction
1991,united states,entertainment
2017,united states,information technology and services
2001,netherlands,"health, wellness and fitness"
1979,italy,mechanical or industrial engineering
1994,united kingdom,think tanks
2006,united states,telecommunications
2008,india,non-profit organization management
1978,qatar,retail
2010,indonesia,information technology and services
1998,united states,translation and localization
1979,united states,mental health care
1989,italy,apparel & fashion
1990,kenya,"leisure, travel & tourism"
2013,united arab emirates,real estate
2005,united kingdom,staffing and recruiting
1987,denmark,non-profit organization management
1983,united states,computer networking
1997,united kingdom,marketing and advertising
2012,united states,"health, wellness and fitness"
2009,united states,internet
1989,united states,financial services
1945,united states,automotive
1986,united states,insurance
2013,united kingdom,renewables & environment
2002,germany,staffing and recruiting
2005,united kingdom,logistics and supply chain
2014,united kingdom,research
1938,united states,wholesale
1984,united states,accounting
2013,italy,information technology and services
2011,united states,pharmaceuticals
1950,united states,environmental services
2008,uruguay,information technology and services
1981,united states,electrical/electronic manufacturing
2001,united kingdom,real estate
2011,netherlands,research
2014,united kingdom,real estate
2000,turkey,consumer services
2007,singapore,pharmaceuticals
2011,australia,civic & social organization
1949,canada,financial services
2012,canada,maritime
1983,united states,telecommunications
1993,netherlands,government relations
1994,venezuela,marketing and advertising
1986,united kingdom,retail
2015,united states,insurance
2006,israel,computer software
2015,united states,computer software
1985,united states,medical practice
2005,united kingdom,public relations and communications
2012,united states,recreational facilities and services
2001,united states,restaurants
1976,canada,automotive
1984,united states,information technology and services
2007,spain,airlines/aviation
1984,united states,accounting
2006,france,cosmetics
2001,new zealand,accounting
2010,canada,entertainment
2001,united states,medical practice
2014,united states,"glass, ceramics & concrete"
1979,united states,semiconductors
2000,netherlands,renewables & environment
2017,india,financial services
2004,united states,newspapers
2007,indonesia,information technology and services
1979,united states,construction
1984,canada,biotechnology
2013,india,online media
2011,australia,individual & family services
1987,australia,facilities services
2014,argentina,program development
2007,china,chemicals
2011,united states,legal services
1993,united states,retail
2005,philippines,real estate
2014,united states,automotive
1976,united states,packaging and containers
2017,united states,internet
2017,united states,marketing and advertising
2005,netherlands,law practice
2003,united states,media production
2016,united states,aviation & aerospace
1976,united kingdom,electrical/electronic manufacturing
1982,spain,primary/secondary education
2003,colombia,marketing and advertising
1987,spain,hospital & health care
2000,hungary,computer hardware
2014,italy,non-profit organization management
1966,italy,legal services
2005,italy,hospitality
2011,chile,information technology and services
1933,united states,food production
1988,spain,legal services
2005,united kingdom,information technology and services
2005,ireland,transportation/trucking/railroad
1989,united states,consumer services
1907,finland,human resources
2013,united states,renewables & environment
1988,united states,financial services
1981,united states,individual & family services
2006,united arab emirates,computer software
2004,taiwan,design
1966,argentina,cosmetics
2009,united states,retail
1997,france,research
1990,italy,information technology and services
2010,united states,management consulting
2004,turkey,civil engineering
2010,united kingdom,construction
2013,netherlands,law practice
2010,united states,"health, wellness and fitness"
1977,canada,consumer goods
1971,united states,education management
2003,colombia,alternative dispute resolution
2016,brazil,construction
1999,india,information technology and services
2005,netherlands,design
1926,united states,construction
1985,united states,veterinary
1991,united states,mechanical or industrial engineering
1987,australia,financial services
2004,india,industrial automation
1993,azerbaijan,banking
1973,united states,non-profit organization management
1976,united states,construction
1969,mexico,construction
1944,united states,primary/secondary education
1992,united states,information technology and services
1991,switzerland,insurance
1998,united states,human resources
2010,united states,oil & energy
2008,united states,entertainment
2011,united kingdom,marketing and advertising
2011,spain,broadcast media
2011,mexico,marketing and advertising
1991,mexico,transportation/trucking/railroad
2011,united states,electrical/electronic manufacturing
2017,italy,"leisure, travel & tourism"
2009,jersey,professional training & coaching
2009,brazil,information technology and services
1988,united states,real estate
1976,united states,industrial automation
2006,brazil,information technology and services
2000,netherlands,oil & energy
2014,vietnam,"leisure, travel & tourism"
1996,brazil,information technology and services
1985,italy,chemicals
2009,sri lanka,marketing and advertising
2009,united states,marketing and advertising
1994,united states,law practice
2005,united states,events services
1997,united states,marketing and advertising
2015,united states,internet
2014,canada,marketing and advertising
1998,romania,telecommunications
1971,united states,research
2010,denmark,research
1985,united kingdom,medical practice
1967,united kingdom,hospital & health care
2012,canada,"health, wellness and fitness"
1929,united kingdom,furniture
2007,united states,financial services
1999,spain,hospital & health care
1993,united states,construction
2014,united kingdom,events services
2004,india,computer software
2004,turkey,management consulting
1984,united states,consumer goods
1986,south korea,management consulting
2002,united states,international affairs
1990,united states,marketing and advertising
1973,canada,non-profit organization management
2006,united states,telecommunications
2009,malaysia,hospitality
2008,united kingdom,computer & network security
2014,united states,real estate
1969,united states,law practice
2016,saudi arabia,management consulting
1977,united states,primary/secondary education
1999,chile,human resources
2006,united states,telecommunications
2007,canada,electrical/electronic manufacturing
2007,singapore,real estate
1855,united states,investment management
2003,united states,restaurants
1987,united states,consumer services
1938,united states,utilities
2004,united states,investment management
1948,united kingdom,mining & metals
2003,united states,civil engineering
2010,kenya,political organization
2016,united kingdom,biotechnology
2001,united states,internet
2014,united states,marketing and advertising
2010,canada,events services
2010,tanzania,marketing and advertising
2000,united kingdom,telecommunications
2002,australia,information technology and services
2001,india,human resources
2003,india,mechanical or industrial engineering
1991,united states,machinery
2001,india,luxury goods & jewelry
2004,united states,biotechnology
2007,united states,events services
2001,united states,financial services
2010,united states,management consulting
1950,australia,transportation/trucking/railroad
2007,united states,marketing and advertising
2014,italy,publishing
2000,united states,biotechnology
2004,spain,environmental services
2008,ukraine,telecommunications
1868,netherlands,dairy
2014,germany,entertainment
1910,russia,newspapers
1981,united states,oil & energy
2002,united states,information technology and services
1958,united states,mechanical or industrial engineering
1996,china,international trade and development
1999,india,"leisure, travel & tourism"
1997,chile,aviation & aerospace
1994,australia,architecture & planning
1997,belgium,education management
1972,spain,food & beverages
2010,philippines,outsourcing/offshoring
2012,australia,human resources
2005,france,security and investigations
1988,united states,insurance
2010,netherlands,automotive
2000,australia,market research
1978,united states,construction
2011,united states,food & beverages
2010,china,marketing and advertising
1897,united states,philanthropy
2007,united states,internet
2011,united states,law practice
1984,sweden,retail
1994,brazil,information technology and services
1884,france,insurance
1972,united states,construction
1997,netherlands,financial services
1926,united states,"health, wellness and fitness"
2005,united kingdom,hospitality
1996,united states,tobacco
1969,belgium,performing arts
1990,spain,building materials
2000,mexico,apparel & fashion
2006,greece,transportation/trucking/railroad
1984,canada,information technology and services
2014,spain,primary/secondary education
2009,italy,design
1994,united states,construction
2006,colombia,motion pictures and film
2012,united states,individual & family services
1982,netherlands,accounting
2000,canada,primary/secondary education
1993,united states,marketing and advertising
2001,romania,environmental services
2009,pakistan,logistics and supply chain
2013,brazil,information technology and services
2016,united states,internet
1982,united states,accounting
1972,united states,higher education
2004,south africa,investment management
1979,brazil,machinery
1984,belgium,construction
2003,germany,information technology and services
2012,united states,apparel & fashion
1992,israel,industrial automation
1952,united states,medical practice
1922,norway,chemicals
1959,united states,civil engineering
1987,france,marketing and advertising
1997,united states,civil engineering
2012,italy,individual & family services
1981,canada,wholesale
1971,united states,building materials
1929,united states,retail
2008,united states,computer hardware
2001,china,internet
1972,united states,mental health care
1871,canada,insurance
2003,ireland,hospital & health care
1961,united states,management consulting
1992,united states,"health, wellness and fitness"
1953,united states,printing
1979,denmark,civil engineering
1997,germany,online media
1915,united states,hospitality
1977,united states,civic & social organization
2003,united states,management consulting
1985,united states,automotive
2014,united states,legal services
2010,united states,media production
2007,united states,marketing and advertising
1990,united states,information technology and services
2011,indonesia,architecture & planning
2004,australia,education management
1969,united states,sports
1897,united states,oil & energy
2010,canada,staffing and recruiting
2000,united states,logistics and supply chain
2016,united states,individual & family services
1998,united states,information technology and services
1968,australia,design
2001,france,management consulting
2003,united kingdom,broadcast media
2006,canada,marketing and advertising
2004,zambia,higher education
2011,france,marketing and advertising
2006,united kingdom,marketing and advertising
2004,peru,management consulting
2003,south africa,facilities services
1988,united states,airlines/aviation
2014,israel,oil & energy
2006,china,import and export
2012,italy,industrial automation
2010,finland,commercial real estate
1932,united states,building materials
1989,united states,defense & space
1971,netherlands,wholesale
1999,new zealand,"leisure, travel & tourism"
2006,brazil,financial services
1905,united states,public safety
2012,china,entertainment
2007,norway,aviation & aerospace
1930,italy,furniture
2015,france,professional training & coaching
1986,belgium,education management
2011,spain,hospital & health care
2001,iran,chemicals
1990,united states,building materials
1990,brazil,consumer electronics
1988,united states,architecture & planning
2005,china,mechanical or industrial engineering
2013,india,outsourcing/offshoring
2014,india,construction
1997,united states,food production
2013,france,staffing and recruiting
2010,france,real estate
2008,spain,real estate
1997,peru,package/freight delivery
1957,united states,construction
2010,united states,computer software
2013,united states,medical practice
2016,india,online media
1969,puerto rico,government administration
1991,united states,non-profit organization management
2006,australia,financial services
1984,spain,professional training & coaching
2006,romania,computer software
2013,brazil,food & beverages
1975,united states,non-profit organization management
2016,united states,law practice
2014,jamaica,hospital & health care
1990,belgium,civil engineering
1995,new zealand,information technology and services
1968,united states,architecture & planning
1992,united states,apparel & fashion
1997,netherlands,professional training & coaching
2001,united kingdom,higher education
1991,united states,information technology and services
1984,united kingdom,entertainment
1916,norway,oil & energy
2005,canada,information technology and services
2002,chile,primary/secondary education
1993,united states,medical practice
2012,united states,higher education
1975,united states,nonprofit organization management
2007,netherlands,information technology and services
2012,united states,education management
2000,united kingdom,non-profit organization management
1952,united states,wholesale
2008,united states,marketing and advertising
1989,united states,staffing and recruiting
2005,united states,transportation/trucking/railroad
2012,chile,information technology and services
1925,italy,chemicals
2015,vietnam,education management
1989,united states,events services
2009,australia,publishing
1982,united states,security and investigations
1985,united states,law practice
2004,peru,computer software
2005,united states,biotechnology
2011,united kingdom,defense & space
2001,united states,music
2010,uganda,information technology and services
2005,france,marketing and advertising
2010,united states,real estate
2000,canada,media production
1952,united states,consumer services
1869,united states,religious institutions
2009,united kingdom,design
2008,france,marketing and advertising
1974,germany,research
1954,canada,banking
1972,united states,medical practice
2011,australia,internet
1995,united states,aviation & aerospace
2013,italy,marketing and advertising
2000,united states,medical devices
2012,united kingdom,online media
2003,france,information technology and services
1896,united states,education management
1997,israel,computer software
2014,singapore,staffing and recruiting
1990,united states,financial services
2010,united states,law practice
1992,united states,construction
1947,united states,machinery
1974,united states,wine and spirits
2004,united states,"health, wellness and fitness"
1993,czechia,furniture
2015,france,food production
2014,united states,computer software
2012,india,computer software
2011,netherlands,mental health care
2004,germany,management consulting
1995,united states,marketing and advertising
2003,ukraine,legal services
2015,france,marketing and advertising
2007,united states,human resources
2003,malaysia,computer & network security
1981,united states,packaging and containers
2013,united states,marketing and advertising
2001,united states,law practice
2016,georgia,farming
1975,united states,sports
2006,australia,information technology and services
2010,poland,marketing and advertising
1988,united kingdom,translation and localization
1987,united kingdom,aviation & aerospace
2013,venezuela,insurance
1979,united states,non-profit organization management
2013,china,hospitality
2001,united states,human resources
2002,italy,internet
2004,denmark,architecture & planning
2007,united states,information technology and services
2005,italy,food & beverages
2014,united states,broadcast media
1999,croatia,information services
1992,new zealand,consumer electronics
2010,peru,publishing
1974,united states,financial services
2015,netherlands,management consulting
1993,united kingdom,accounting
1998,united kingdom,marketing and advertising
2010,new zealand,textiles
1999,united states,architecture & planning
1892,united states,consumer goods
1999,united states,marketing and advertising
2013,brazil,music
1988,united kingdom,staffing and recruiting
2003,thailand,mechanical or industrial engineering
1982,united states,printing
2013,united states,automotive
2007,new zealand,management consulting
2008,united states,hospitality
2010,united states,entertainment
2014,philippines,information technology and services
2013,france,wine and spirits
1912,united kingdom,chemicals
1999,spain,computer software
2014,india,information technology and services
2013,united states,biotechnology
1977,united states,insurance
1957,netherlands,security and investigations
1999,united states,information technology and services
2011,united kingdom,information technology and services
1965,united states,commercial real estate
2007,south africa,automotive
2011,luxembourg,real estate
1974,france,packaging and containers
2011,united states,oil & energy
2004,spain,oil & energy
2015,united states,restaurants
2013,united kingdom,computer software
1993,argentina,program development
2001,united states,wholesale
2004,sweden,nanotechnology
2003,united states,medical devices
2010,netherlands,management consulting
1996,brazil,information technology and services
2005,sweden,computer networking
2008,switzerland,information technology and services
2013,australia,financial services
2009,india,information technology and services
1987,united states,automotive
1955,united states,construction
2007,united states,staffing and recruiting
2017,united kingdom,legal services
1984,united states,staffing and recruiting
2003,united states,marketing and advertising
2009,portugal,internet
1984,united states,sports
1989,france,construction
1993,united states,human resources
2014,canada,information technology and services
1917,united states,civic & social organization
2016,sweden,civil engineering
2003,united states,marketing and advertising
1986,switzerland,public safety
2014,spain,real estate
1990,united states,"health, wellness and fitness"
2012,spain,wine and spirits
1999,united states,cosmetics
2012,brazil,"health, wellness and fitness"
2014,israel,marketing and advertising
1989,united states,automotive
2007,united kingdom,music
2001,canada,financial services
1994,united states,"health, wellness and fitness"
2015,france,internet
1997,united states,public relations and communications
2012,egypt,marketing and advertising
1999,united states,marketing and advertising
2013,united states,investment management
1950,united states,medical practice
2001,united states,non-profit organization management
1964,united states,wholesale
1972,denmark,electrical/electronic manufacturing
2003,united states,marketing and advertising
2010,singapore,staffing and recruiting
1857,canada,non-profit organization management
1964,united states,sports
2003,australia,marketing and advertising
2007,united kingdom,construction
1999,india,computer software
1984,australia,business supplies and equipment
2011,italy,marketing and advertising
2008,singapore,oil & energy
2012,united states,real estate
1976,canada,electrical/electronic manufacturing
2009,united states,banking
1915,united states,education management
1980,israel,consumer electronics
1989,mexico,information technology and services
2007,poland,automotive
1990,united states,oil & energy
2009,united states,marketing and advertising
2009,united states,business supplies and equipment
2003,chile,computer software
1985,united kingdom,computer software
1995,united states,higher education
1978,sweden,machinery
2002,united states,mental health care
2012,italy,telecommunications
1995,australia,graphic design
2013,poland,information technology and services
1844,germany,machinery
2008,new zealand,oil & energy
2010,brazil,civil engineering
2010,united states,law practice
1990,netherlands,automotive
1936,united states,machinery
1985,netherlands,electrical/electronic manufacturing
2014,brazil,human resources
1998,united states,design
1963,united states,non-profit organization management
2014,canada,insurance
1964,denmark,import and export
1990,colombia,management consulting
1983,united states,non-profit organization management
1884,united kingdom,publishing
2014,united states,biotechnology
2013,india,education management
1982,united states,primary/secondary education
1903,france,oil & energy
2003,netherlands,hospital & health care
2007,united states,machinery
2012,canada,real estate
2014,canada,real estate
2009,india,consumer services
1999,united states,management consulting
1992,australia,oil & energy
1954,united states,automotive
2006,united states,medical devices
2011,ukraine,staffing and recruiting
1945,ireland,construction
2006,united states,automotive
2007,united kingdom,computer software
1999,united states,construction
2008,united kingdom,investment management
2010,india,animation
1948,united states,construction
2012,united states,non-profit organization management
1972,united states,renewables & environment
2002,netherlands,market research
2012,brazil,marketing and advertising
1927,united states,transportation/trucking/railroad
2016,italy,construction
1976,united states,oil & energy
1869,netherlands,construction
2003,france,architecture & planning
1990,united states,law practice
2007,sweden,human resources
1997,united states,information technology and services
2006,germany,information technology and services
2013,united states,outsourcing/offshoring
2008,turkey,human resources
1987,brazil,marketing and advertising
2008,india,environmental services
1967,united states,wireless
2008,united states,arts and crafts
2016,united arab emirates,executive office
2013,united states,information technology and services
2008,singapore,oil & energy
1980,united states,construction
2015,netherlands,non-profit organization management
2011,united states,entertainment
1990,netherlands,computer software
2003,united states,individual & family services
2001,canada,environmental services
2008,sweden,mechanical or industrial engineering
2012,croatia,motion pictures and film
1989,france,staffing and recruiting
2001,united states,information technology and services
1976,united states,staffing and recruiting
2002,india,human resources
1969,united states,oil & energy
2001,united states,medical practice
1990,united states,facilities services
1970,united states,human resources
2009,united states,computer hardware
1985,united states,architecture & planning
2014,united states,marketing and advertising
2002,united states,investment management
2012,colombia,management consulting
1995,canada,hospital & health care
2001,united states,information technology and services
2015,china,information technology and services
2011,australia,medical practice
1908,united states,construction
