Year_founded,Country_Only,Industry
1980,italy,building materials
2000,united states,marketing and advertising
2013,brazil,design
2013,united states,information technology and services
1985,south africa,hospital & health care
1992,india,education management
1990,united states,commercial real estate
2013,united states,"health, wellness and fitness"
2017,switzerland,renewables & environment
1909,united states,facilities services
2011,united kingdom,entertainment
1988,united states,non-profit organization management
1959,united states,textiles
2009,united kingdom,hospitality
2010,india,e-learning
2007,bulgaria,machinery
2017,united states,automotive
2004,czechia,information technology and services
2010,united states,mechanical or industrial engineering
1993,czechia,banking
1967,united kingdom,plastics
1997,united states,construction
2010,france,hospitality
2005,portugal,internet
1973,united states,facilities services
2010,united states,internet
1907,canada,"health, wellness and fitness"
1978,italy,automotive
2014,united states,apparel & fashion
1996,united kingdom,staffing and recruiting
1998,united states,environmental services
2015,indonesia,information technology and services
2014,argentina,hospital & health care
1988,united states,medical devices
2017,united states,law practice
2008,spain,information technology and services
1926,finland,broadcast media
2001,germany,marketing and advertising
1971,indonesia,construction
2013,united states,"health, wellness and fitness"
1838,united kingdom,building materials
2007,germany,computer hardware
2010,united states,information technology and services
2015,united states,marketing and advertising
2001,finland,hospital & health care
2017,united states,internet
1995,italy,apparel & fashion
2007,nigeria,marketing and advertising
2005,united states,human resources
1981,united states,human resources
1998,united states,management consulting
2005,taiwan,medical devices
2002,croatia,broadcast media
2016,spain,law practice
2015,united kingdom,marketing and advertising
2003,united states,graphic design
2002,netherlands,law practice
1999,united states,hospital & health care
2012,united states,information technology and services
2015,united kingdom,financial services
2009,slovakia,libraries
2013,united states,broadcast media
2012,brazil,motion pictures and film
1978,singapore,aviation & aerospace
2013,united states,sporting goods
2009,hong kong,information technology and services
1995,united states,accounting
2000,italy,internet
2008,france,media production
2001,united kingdom,online media
2010,singapore,food & beverages
2010,estonia,entertainment
2005,united states,financial services
2015,india,computer networking
2002,united states,higher education
2014,united states,information technology and services
1997,united states,financial services
2010,brazil,environmental services
2004,romania,banking
2016,united states,e-learning
1923,united states,higher education
2015,united states,information technology and services
2010,united states,professional training & coaching
2007,united states,architecture & planning
2000,united states,civil engineering
2016,denmark,human resources
1932,netherlands,"leisure, travel & tourism"
1986,united states,information technology and services
2015,canada,media production
2011,spain,restaurants
1987,united states,non-profit organization management
1918,sweden,investment management
2016,united states,design
1987,united arab emirates,hospital & health care
2000,united states,entertainment
2005,united kingdom,defense & space
1967,canada,professional training & coaching
1981,united states,retail
1997,sweden,building materials
2004,belgium,accounting
2004,netherlands,government administration
1979,brazil,automotive
1989,united states,photography
1996,united kingdom,aviation & aerospace
2014,united states,wine and spirits
1972,india,pharmaceuticals
2008,united states,telecommunications
2012,canada,"health, wellness and fitness"
2011,sweden,textiles
1989,spain,civil engineering
1969,united states,real estate
2003,united states,events services
1996,united states,public relations and communications
1994,united states,renewables & environment
1999,united kingdom,market research
2009,belgium,management consulting
2000,united states,financial services
2009,united states,information technology and services
1958,peru,human resources
2011,belgium,computer software
1988,united states,fine art
1943,united states,printing
2014,denmark,marketing and advertising
2011,ireland,information technology and services
1991,australia,renewables & environment
1996,united states,"health, wellness and fitness"
1997,united states,construction
2017,united kingdom,"health, wellness and fitness"
1997,united states,hospital & health care
1964,united states,food & beverages
2000,united states,construction
1978,united states,oil & energy
1923,united states,automotive
1978,united states,packaging and containers
2009,austria,design
1898,denmark,political organization
2011,united states,computer software
1998,united states,environmental services
2004,united states,construction
2000,united states,food & beverages
1994,united kingdom,facilities services
1991,sri lanka,food & beverages
2010,united arab emirates,construction
2006,united states,renewables & environment
2014,france,information services
1997,netherlands,hospital & health care
2016,pakistan,research
1968,united states,entertainment
1925,canada,construction
1999,germany,internet
2004,united states,information technology and services
2009,canada,computer games
2015,united states,computer software
2007,united kingdom,information technology and services
2011,united states,international trade and development
1989,finland,information technology and services
1988,belgium,food production
1989,united kingdom,oil & energy
2017,slovakia,online media
2009,united states,restaurants
2010,united states,writing and editing
1990,united kingdom,fund-raising
1892,canada,non-profit organization management
1958,france,machinery
1985,italy,apparel & fashion
2013,spain,automotive
2016,united states,venture capital & private equity
1974,united kingdom,government administration
2011,germany,construction
2013,nigeria,retail
2009,germany,marketing and advertising
2008,italy,education management
1985,italy,machinery
2009,united states,marketing and advertising
2013,south africa,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
1973,united states,building materials
1994,china,financial services
2016,united states,security and investigations
1926,united states,biotechnology
1977,belgium,government administration
2010,united kingdom,hospitality
1909,united states,insurance
2013,hong kong,internet
2015,united kingdom,media production
2007,united kingdom,events services
1996,united states,professional training & coaching
2013,south africa,management consulting
1922,belgium,civic & social organization
2012,poland,"leisure, travel & tourism"
2005,spain,marketing and advertising
1976,brazil,consumer electronics
1979,united states,non-profit organization management
2009,spain,marketing and advertising
1832,united states,machinery
2011,india,electrical/electronic manufacturing
2001,netherlands,individual & family services
2014,portugal,marketing and advertising
1968,germany,business supplies and equipment
1919,united states,retail
2014,canada,automotive
1936,united kingdom,mechanical or industrial engineering
2010,united states,marketing and advertising
2009,united states,information technology and services
2012,brazil,computer software
2015,united states,religious institutions
1976,kenya,construction
1975,united states,accounting
2001,united states,packaging and containers
2015,spain,telecommunications
2012,lebanon,law practice
1968,spain,dairy
2008,new zealand,outsourcing/offshoring
1973,united states,individual & family services
2017,azerbaijan,management consulting
1993,united states,internet
1986,netherlands,retail
1975,guam,religious institutions
2001,czechia,legal services
1984,netherlands,construction
2013,united kingdom,"health, wellness and fitness"
2013,dominican republic,broadcast media
1979,united states,mechanical or industrial engineering
2013,france,food production
2012,australia,transportation/trucking/railroad
1996,nigeria,information technology and services
2011,united states,design
2000,germany,management consulting
1994,brazil,chemicals
2016,united kingdom,retail
2004,united states,consumer services
2016,united kingdom,management consulting
2006,australia,marketing and advertising
2014,italy,"health, wellness and fitness"
2004,belgium,information technology and services
1994,turkey,"leisure, travel & tourism"
1969,ireland,wholesale
2003,united states,program development
2006,china,"health, wellness and fitness"
1833,united states,banking
1995,united states,wholesale
2017,united states,biotechnology
1999,united states,building materials
2017,united kingdom,commercial real estate
2012,chile,management consulting
2010,united states,information technology and services
2011,slovakia,financial services
2015,united states,telecommunications
1976,belgium,government administration
2002,brazil,information technology and services
2006,turkey,automotive
2014,netherlands,education management
2017,united states,marketing and advertising
2000,united states,information technology and services
2008,india,real estate
2011,luxembourg,financial services
2010,netherlands,marketing and advertising
2014,germany,"leisure, travel & tourism"
2013,singapore,farming
2013,new zealand,marketing and advertising
2016,united states,financial services
1990,united states,wine and spirits
2000,france,wine and spirits
2016,germany,staffing and recruiting
1999,united states,religious institutions
1974,italy,printing
2008,bulgaria,information technology and services
1982,united states,electrical/electronic manufacturing
1933,united states,transportation/trucking/railroad
1992,spain,paper & forest products
2002,italy,marketing and advertising
2009,united states,cosmetics
2011,australia,electrical/electronic manufacturing
1976,united states,automotive
2011,united states,public relations and communications
2008,united states,legal services
1920,netherlands,primary/secondary education
2017,australia,"health, wellness and fitness"
2013,canada,transportation/trucking/railroad
1988,united states,architecture & planning
2013,india,packaging and containers
1987,united states,construction
2009,india,real estate
2008,united states,graphic design
2004,italy,financial services
2006,mexico,information technology and services
1935,united states,architecture & planning
2013,sri lanka,staffing and recruiting
2010,germany,human resources
1997,russia,industrial automation
1990,united states,design
2012,spain,design
1978,india,electrical/electronic manufacturing
2003,netherlands,marketing and advertising
2011,united arab emirates,media production
2013,argentina,apparel & fashion
2012,australia,real estate
1904,canada,marketing and advertising
2001,united kingdom,design
2014,france,financial services
2015,netherlands,renewables & environment
2013,united kingdom,computer networking
2012,united states,hospitality
2013,united states,computer software
2004,united states,environmental services
1994,france,events services
1998,united states,information technology and services
2011,united states,education management
2013,united states,consumer services
2015,mexico,marketing and advertising
2009,united states,medical devices
2000,ireland,environmental services
2010,united states,marketing and advertising
2011,united states,retail
2012,brazil,computer software
2012,united states,public relations and communications
2005,australia,marketing and advertising
2016,norway,information technology and services
2008,united states,legal services
2003,france,computer software
2015,italy,electrical/electronic manufacturing
2013,united states,mental health care
2010,united states,information technology and services
2012,united states,design
2010,united states,professional training & coaching
2007,france,staffing and recruiting
2017,united states,information technology and services
2017,united states,design
2007,morocco,warehousing
2013,croatia,e-learning
2002,united states,management consulting
2015,romania,internet
1979,spain,music
2005,india,outsourcing/offshoring
2014,india,financial services
1985,united states,arts and crafts
1995,portugal,food & beverages
2011,belgium,management consulting
2002,united states,renewables & environment
2015,spain,legal services
2010,united states,marketing and advertising
1986,spain,sporting goods
2013,switzerland,public relations and communications
2012,italy,apparel & fashion
2005,belgium,real estate
1980,netherlands,oil & energy
1946,canada,packaging and containers
2001,united kingdom,financial services
2017,denmark,non-profit organization management
2016,united kingdom,biotechnology
2004,greece,telecommunications
2004,netherlands,management consulting
2011,turkey,computer software
1973,canada,consumer goods
1992,spain,machinery
2015,netherlands,building materials
1942,united states,accounting
2008,india,internet
2016,austria,consumer services
2012,denmark,venture capital & private equity
2011,united states,information technology and services
2002,united states,information technology and services
2017,norway,media production
2010,france,apparel & fashion
2009,spain,computer hardware
1996,united states,building materials
2007,united states,computer networking
2002,united kingdom,motion pictures and film
2008,united kingdom,performing arts
2011,belgium,biotechnology
2001,norway,hospital & health care
1921,canada,construction
2014,france,transportation/trucking/railroad
1995,united kingdom,staffing and recruiting
1992,mexico,museums and institutions
1975,united states,construction
2001,united states,fund-raising
2016,hong kong,hospitality
2014,united states,marketing and advertising
1997,indonesia,education management
2018,spain,photography
1991,mexico,biotechnology
2015,united states,food & beverages
2009,united states,education management
1996,united states,media production
2011,india,"health, wellness and fitness"
2010,australia,"health, wellness and fitness"
2007,france,marketing and advertising
1996,india,staffing and recruiting
2002,united states,marketing and advertising
2011,south africa,management consulting
1983,united states,industrial automation
2001,united kingdom,sports
2006,singapore,marketing and advertising
2004,nepal,computer hardware
2009,united states,internet
2013,turkey,management consulting
2015,united kingdom,marketing and advertising
2010,netherlands,media production
1999,canada,events services
2015,united states,events services
1985,united kingdom,mental health care
1994,united states,construction
2010,india,media production
2015,united states,computer software
1987,united states,education management
2010,canada,construction
1973,united states,oil & energy
2014,poland,law practice
2017,france,internet
2011,sweden,e-learning
1984,united states,industrial automation
2010,denmark,consumer electronics
1976,turkey,"leisure, travel & tourism"
2017,netherlands,sports
1955,united states,music
1981,brazil,oil & energy
1916,united states,education management
2014,united states,restaurants
2009,palestine,real estate
2010,china,textiles
1998,united states,non-profit organization management
1999,united states,commercial real estate
2014,sweden,information services
2010,united states,real estate
2016,united states,marketing and advertising
2005,india,events services
2016,new zealand,professional training & coaching
1933,united states,construction
2012,australia,environmental services
2015,australia,accounting
2010,belgium,retail
2010,romania,civic & social organization
2001,zambia,accounting
1971,pakistan,construction
1998,united states,industrial automation
2018,canada,real estate
2012,united states,marketing and advertising
1936,united states,performing arts
2014,ireland,information technology and services
2009,united states,oil & energy
1991,panama,automotive
2012,united arab emirates,information technology and services
2007,netherlands,food & beverages
2003,greece,security and investigations
2015,jordan,consumer services
2010,united kingdom,higher education
2017,peru,import and export
2007,sweden,information technology and services
2014,united states,security and investigations
2012,brazil,information technology and services
2015,france,business supplies and equipment
2010,united states,marketing and advertising
2015,united states,insurance
2005,india,mechanical or industrial engineering
2018,united states,real estate
1935,united states,business supplies and equipment
1980,netherlands,plastics
2014,spain,management consulting
2016,united states,management consulting
1998,united states,retail
2009,india,consumer services
2017,india,computer software
2015,united states,music
1866,united states,non-profit organization management
2015,cambodia,hospitality
1996,united arab emirates,information technology and services
2010,united states,financial services
2010,australia,human resources
2014,united kingdom,computer software
1994,switzerland,non-profit organization management
2009,bolivia,airlines/aviation
2005,turkey,marketing and advertising
1985,united states,hospital & health care
2005,malaysia,management consulting
2015,brazil,design
2015,bulgaria,marketing and advertising
2016,zambia,electrical/electronic manufacturing
2005,united states,hospitality
1993,china,education management
1978,united states,architecture & planning
2015,united states,internet
2015,united states,education management
2010,singapore,accounting
2008,united kingdom,financial services
2016,united states,apparel & fashion
2009,united states,computer software
2011,italy,electrical/electronic manufacturing
2014,switzerland,management consulting
1976,united states,hospital & health care
2007,united states,computer software
1881,united states,building materials
2015,norway,design
2008,spain,higher education
2006,egypt,translation and localization
2014,united states,marketing and advertising
1960,australia,hospitality
1991,united states,international trade and development
2014,united states,financial services
2009,germany,telecommunications
2008,china,electrical/electronic manufacturing
2010,united states,human resources
2016,canada,computer software
1985,spain,renewables & environment
2009,india,human resources
2013,mexico,law enforcement
1984,new zealand,computer software
2014,spain,management consulting
2008,united states,information technology and services
2015,argentina,government administration
1904,singapore,consumer goods
2009,china,electrical/electronic manufacturing
1957,united states,higher education
2010,canada,non-profit organization management
2004,norway,marketing and advertising
2000,switzerland,marketing and advertising
1984,united states,publishing
2000,united kingdom,music
1990,germany,biotechnology
1985,canada,legal services
2011,russia,music
2007,netherlands,venture capital & private equity
1976,south africa,apparel & fashion
2015,united states,commercial real estate
2012,senegal,information technology and services
2004,canada,management consulting
2015,australia,mechanical or industrial engineering
2004,italy,management consulting
2004,thailand,environmental services
2010,united states,computer software
2016,spain,sports
2008,united states,insurance
2016,united states,computer software
1996,united states,non-profit organization management
1988,united states,information technology and services
1934,austria,pharmaceuticals
2013,brazil,marketing and advertising
1995,brazil,retail
2014,united states,management consulting
1962,colombia,marketing and advertising
2010,brazil,real estate
1933,united states,law practice
2014,canada,"health, wellness and fitness"
1996,italy,food & beverages
1979,united kingdom,performing arts
1988,united states,computer software
2015,united states,sports
2011,brazil,industrial automation
1964,united states,food & beverages
1890,united states,environmental services
2014,spain,management consulting
1996,canada,staffing and recruiting
1991,france,marketing and advertising
2013,united states,computer & network security
1965,finland,building materials
2001,united states,marketing and advertising
2008,united kingdom,oil & energy
2015,bangladesh,computer software
2010,india,financial services
1998,finland,"leisure, travel & tourism"
2016,united states,retail
2017,united states,entertainment
1992,united states,non-profit organization management
2012,united states,design
2005,india,construction
2014,india,"leisure, travel & tourism"
2011,united states,market research
2012,greece,defense & space
2015,portugal,hospital & health care
1992,united states,staffing and recruiting
2013,israel,apparel & fashion
1992,france,real estate
1919,spain,shipbuilding
1983,united states,hospital & health care
1994,turkey,oil & energy
1956,united states,accounting
2005,united states,hospitality
2015,poland,marketing and advertising
2008,denmark,computer software
1988,united states,broadcast media
1974,united kingdom,building materials
1983,united kingdom,packaging and containers
2012,united states,management consulting
1974,canada,civic & social organization
2016,chile,investment management
2009,united states,real estate
2011,united states,construction
1999,germany,events services
1998,france,investment management
1998,austria,accounting
2013,united states,luxury goods & jewelry
1979,italy,construction
1997,spain,government relations
1989,germany,primary/secondary education
2014,germany,financial services
2011,united kingdom,music
2007,romania,civil engineering
1970,united states,newspapers
1976,united states,machinery
2010,canada,"health, wellness and fitness"
2016,australia,marketing and advertising
2013,canada,transportation/trucking/railroad
2015,united states,marketing and advertising
2013,italy,internet
2003,united states,logistics and supply chain
2016,canada,information technology and services
2015,canada,computer software
2010,singapore,management consulting
2009,norway,research
2004,brazil,publishing
2005,united states,marketing and advertising
2010,france,real estate
2013,turkey,information technology and services
2012,united states,computer software
2017,qatar,"leisure, travel & tourism"
2009,united states,computer software
2001,united states,financial services
2013,united states,mental health care
2004,united kingdom,"leisure, travel & tourism"
2017,netherlands,management consulting
2015,netherlands,motion pictures and film
2014,brazil,international trade and development
2004,canada,philanthropy
1963,canada,accounting
2002,germany,information technology and services
2016,united states,staffing and recruiting
2015,united kingdom,retail
2006,united states,logistics and supply chain
2016,united kingdom,"health, wellness and fitness"
2005,united states,hospital & health care
2015,gabon,translation and localization
2014,united kingdom,computer & network security
1995,france,management consulting
2016,canada,apparel & fashion
2009,united kingdom,legal services
1999,united kingdom,individual & family services
1986,france,apparel & fashion
2005,new zealand,"health, wellness and fitness"
2013,united states,consumer goods
2012,colombia,marketing and advertising
2005,united states,real estate
2010,united states,music
1959,belgium,chemicals
2011,india,public relations and communications
2004,united states,insurance
2007,romania,marketing and advertising
2009,united states,professional training & coaching
2006,italy,marketing and advertising
2009,united states,environmental services
2016,united states,architecture & planning
2016,sweden,publishing
2009,united states,printing
2013,mexico,management consulting
1999,united states,information technology and services
1980,australia,events services
1994,united kingdom,management consulting
2005,united states,information technology and services
2014,norway,information technology and services
2015,united kingdom,media production
1978,united states,consumer services
1991,united states,"health, wellness and fitness"
1926,germany,plastics
2006,russia,financial services
2001,brazil,information technology and services
2012,united states,marketing and advertising
1987,netherlands,machinery
1998,united states,education management
2007,united states,law practice
2014,france,"leisure, travel & tourism"
1992,brazil,real estate
2008,united kingdom,human resources
1925,united states,transportation/trucking/railroad
1968,indonesia,hospital & health care
1970,spain,building materials
2015,united states,"health, wellness and fitness"
2003,spain,translation and localization
1991,united states,information technology and services
1985,united states,education management
2009,united states,computer software
1967,united states,financial services
1977,united states,individual & family services
2016,france,internet
1996,united states,industrial automation
2016,united states,information services
2016,united kingdom,media production
2001,united states,information technology and services
2011,united states,hospital & health care
1994,united states,entertainment
1987,bahrain,automotive
2010,canada,e-learning
2011,brazil,design
2006,australia,management consulting
1985,united states,management consulting
2016,united states,medical devices
2004,canada,telecommunications
1998,united states,professional training & coaching
2008,denmark,sports
2006,italy,apparel & fashion
1983,india,facilities services
1885,united states,education management
2010,united states,information technology and services
1913,united states,higher education
2012,spain,telecommunications
2016,canada,logistics and supply chain
1967,united states,"leisure, travel & tourism"
2004,italy,aviation & aerospace
2011,france,financial services
2011,netherlands,staffing and recruiting
2012,united states,design
2003,brazil,information technology and services
1957,canada,airlines/aviation
2014,united states,financial services
1989,united kingdom,chemicals
2005,netherlands,sports
2009,denmark,utilities
2016,canada,marketing and advertising
2002,china,machinery
2000,united states,construction
2007,united states,performing arts
2012,united kingdom,"leisure, travel & tourism"
2012,united kingdom,retail
2015,italy,"leisure, travel & tourism"
2002,united states,information technology and services
1994,france,human resources
2016,brazil,"leisure, travel & tourism"
2018,united states,retail
2016,brazil,construction
1893,chile,legal services
1976,united kingdom,hospitality
1992,canada,non-profit organization management
2007,united states,entertainment
2018,united states,entertainment
1890,united states,food production
1993,united kingdom,mechanical or industrial engineering
2017,nepal,computer software
2009,united states,marketing and advertising
2009,united kingdom,computer software
1977,united states,machinery
1990,united states,architecture & planning
2008,argentina,information technology and services
1989,canada,publishing
2004,united states,design
1989,united kingdom,events services
1991,ireland,retail
2009,uruguay,entertainment
2016,united kingdom,printing
2003,united states,transportation/trucking/railroad
2002,china,pharmaceuticals
2015,canada,medical devices
2003,united kingdom,apparel & fashion
1977,colombia,chemicals
2016,united states,venture capital & private equity
2011,united states,insurance
2014,united states,construction
2007,sweden,program development
2015,united states,media production
2015,india,pharmaceuticals
2015,turkey,internet
2014,singapore,education management
2007,slovakia,information technology and services
2009,united states,internet
2010,united kingdom,hospitality
2010,bosnia and herzegovina,consumer services
2009,united arab emirates,"leisure, travel & tourism"
1992,united states,security and investigations
2002,bermuda,broadcast media
2007,united states,entertainment
2004,united states,accounting
1990,united states,media production
2013,brazil,internet
1974,mexico,construction
2008,colombia,civic & social organization
2001,united kingdom,utilities
2013,norway,design
2005,india,information technology and services
2009,china,import and export
2017,united arab emirates,information technology and services
2007,italy,information technology and services
2017,canada,marketing and advertising
2016,canada,design
1967,brazil,packaging and containers
2016,belgium,food & beverages
1999,italy,architecture & planning
2002,united states,staffing and recruiting
2002,netherlands,security and investigations
2003,united states,entertainment
1991,united states,logistics and supply chain
2012,france,online media
2010,united kingdom,photography
1997,sweden,professional training & coaching
2006,brazil,computer software
2015,germany,internet
1989,israel,computer software
2000,united states,wine and spirits
2004,australia,staffing and recruiting
2015,united kingdom,entertainment
2015,united arab emirates,food & beverages
1973,china,accounting
2002,brazil,retail
1995,china,architecture & planning
2007,canada,apparel & fashion
1975,united states,publishing
1992,united states,pharmaceuticals
2006,united kingdom,design
2018,united states,computer software
2017,turkey,newspapers
1988,france,philanthropy
2009,france,hospitality
2009,south africa,design
2003,united kingdom,civic & social organization
1978,united states,information technology and services
2013,united kingdom,architecture & planning
2017,united states,insurance
2013,united states,construction
2001,united states,facilities services
2014,hungary,photography
1903,united kingdom,retail
2013,turkey,education management
2010,new zealand,marketing and advertising
2014,united kingdom,staffing and recruiting
2012,united states,"health, wellness and fitness"
2013,peru,import and export
2006,canada,real estate
2011,united states,hospitality
2008,canada,e-learning
2012,united states,defense & space
2003,france,architecture & planning
2003,australia,telecommunications
2005,united states,computer software
1871,united states,government administration
1997,finland,research
1995,canada,medical devices
2014,france,newspapers
2010,netherlands,think tanks
1988,united states,machinery
1988,united states,education management
2011,united states,staffing and recruiting
1949,united states,hospital & health care
1996,poland,"health, wellness and fitness"
2003,united states,telecommunications
1986,canada,accounting
2007,united states,"health, wellness and fitness"
2016,united kingdom,real estate
2008,finland,internet
1979,united states,construction
2011,united kingdom,venture capital & private equity
2003,germany,management consulting
2011,united states,food production
2012,united states,pharmaceuticals
2012,united states,internet
2014,united states,"health, wellness and fitness"
2015,italy,hospitality
1984,united states,professional training & coaching
1994,united states,marketing and advertising
2014,france,sports
2004,united states,non-profit organization management
1994,united states,legal services
2007,india,oil & energy
2012,united kingdom,human resources
2009,united states,computer & network security
2010,canada,primary/secondary education
2006,norway,design
2004,united kingdom,staffing and recruiting
1999,united states,alternative medicine
2005,united states,entertainment
2016,united states,events services
2004,canada,online media
1947,italy,automotive
2008,united kingdom,information technology and services
2004,united states,architecture & planning
1998,canada,education management
2011,united states,media production
1998,uruguay,information technology and services
2015,united states,design
1984,united states,retail
1988,united kingdom,medical devices
2014,germany,real estate
2015,united arab emirates,entertainment
1974,netherlands,logistics and supply chain
2009,brazil,judiciary
1947,united states,veterinary
1992,germany,chemicals
2013,ireland,facilities services
1984,united states,recreational facilities and services
1994,united states,financial services
2005,united states,marketing and advertising
2009,united kingdom,pharmaceuticals
1989,united states,information technology and services
2004,singapore,education management
2018,united states,internet
1980,mexico,medical devices
2002,india,consumer goods
2000,united states,legal services
1966,spain,furniture
1993,portugal,food production
1919,united states,marketing and advertising
2014,united states,computer & network security
2010,united states,hospital & health care
2012,united kingdom,logistics and supply chain
1970,south africa,electrical/electronic manufacturing
2005,switzerland,design
2017,canada,aviation & aerospace
1990,united states,construction
2016,norway,information technology and services
2016,united arab emirates,"health, wellness and fitness"
2017,serbia,e-learning
2011,ireland,dairy
1956,united states,import and export
2011,united states,restaurants
2008,united states,entertainment
2012,india,information technology and services
2006,united states,graphic design
2006,united states,primary/secondary education
2010,united kingdom,media production
2008,united states,entertainment
2016,united kingdom,marketing and advertising
2010,china,mining & metals
2013,united states,construction
2008,united states,accounting
2018,united states,broadcast media
1978,canada,computer software
2015,indonesia,events services
1999,switzerland,architecture & planning
1990,poland,electrical/electronic manufacturing
2008,france,internet
2015,romania,marketing and advertising
2005,united states,renewables & environment
2014,india,arts and crafts
2016,united states,financial services
2004,indonesia,management consulting
2016,united states,computer software
2013,united states,information technology and services
2004,united states,oil & energy
2015,canada,public relations and communications
2015,italy,computer software
2012,brazil,professional training & coaching
1984,turkey,research
2014,cyprus,computer & network security
1958,united kingdom,construction
2010,united states,legal services
2000,united states,"health, wellness and fitness"
2003,netherlands,marketing and advertising
2011,united states,consumer goods
2014,india,marketing and advertising
1991,united states,marketing and advertising
1991,romania,utilities
2010,france,information technology and services
2016,malaysia,management consulting
1993,canada,retail
2013,netherlands,management consulting
1995,finland,computer software
2014,united states,civic & social organization
1879,united states,non-profit organization management
2009,united states,professional training & coaching
2010,united states,architecture & planning
2016,united states,publishing
2016,united kingdom,information technology and services
2015,united states,computer software
1988,spain,cosmetics
2012,singapore,management consulting
2012,united kingdom,design
1996,china,consumer goods
1967,united states,facilities services
2016,india,cosmetics
2016,united states,real estate
2009,united states,internet
2005,china,import and export
2015,united states,hospital & health care
2013,india,computer software
2015,france,machinery
1996,italy,machinery
2009,united states,banking
2001,spain,food & beverages
2003,united kingdom,photography
2010,canada,media production
2002,united states,machinery
2016,canada,environmental services
2015,spain,insurance
2009,united states,management consulting
2015,italy,internet
2011,united states,logistics and supply chain
2016,united states,legal services
2010,united states,automotive
2017,united states,real estate
2014,sweden,real estate
1974,united states,newspapers
2014,india,hospital & health care
2005,united states,hospital & health care
1943,united states,chemicals
2001,united states,information technology and services
2013,united kingdom,computer software
1964,united states,performing arts
2000,united states,transportation/trucking/railroad
1996,united kingdom,financial services
2016,brazil,food & beverages
2008,canada,legal services
2007,united states,real estate
2007,united states,information technology and services
1976,united states,electrical/electronic manufacturing
2015,netherlands,facilities services
2009,united states,staffing and recruiting
2015,united kingdom,insurance
2009,south africa,"leisure, travel & tourism"
2011,united states,real estate
2016,brazil,computer software
2017,united states,events services
2016,united kingdom,medical practice
1992,italy,food production
2014,united states,marketing and advertising
1984,united states,motion pictures and film
2016,united kingdom,marketing and advertising
2012,canada,marketing and advertising
2017,canada,education management
2016,sweden,marketing and advertising
2011,mexico,food & beverages
2014,france,management consulting
1993,united kingdom,real estate
1997,united states,design
1988,united states,retail
2017,united states,events services
2004,united states,restaurants
2003,united states,entertainment
1994,united arab emirates,consumer electronics
1977,venezuela,publishing
2013,singapore,motion pictures and film
1990,ireland,financial services
1953,denmark,defense & space
2010,canada,motion pictures and film
2016,india,management consulting
2015,switzerland,food & beverages
2014,canada,management consulting
2008,united states,education management
2002,netherlands,environmental services
1981,united states,outsourcing/offshoring
2011,united states,apparel & fashion
1950,netherlands,public policy
2008,hungary,human resources
2015,united kingdom,hospitality
1994,united kingdom,marketing and advertising
2009,ireland,public relations and communications
1996,thailand,consumer goods
2016,slovenia,sports
2008,singapore,construction
1969,spain,management consulting
1993,switzerland,computer games
2010,united states,higher education
2010,united states,construction
1999,united states,chemicals
2006,poland,education management
1996,united states,public relations and communications
2017,poland,marketing and advertising
1995,malaysia,management consulting
2007,canada,higher education
2018,united states,information technology and services
2017,united states,events services
2017,spain,design
1977,united states,market research
2010,united states,graphic design
2005,united kingdom,design
2004,united states,writing and editing
1936,france,architecture & planning
2009,serbia,hospital & health care
2015,united states,information technology and services
1933,united states,insurance
2014,india,design
2016,united kingdom,marketing and advertising
1998,united kingdom,marketing and advertising
2002,japan,investment management
2016,canada,professional training & coaching
2014,morocco,consumer services
2010,united states,management consulting
2012,south africa,design
2001,united states,consumer services
2017,united states,venture capital & private equity
2017,united states,facilities services
2011,united states,marketing and advertising
1993,canada,furniture
2012,united states,marketing and advertising
2016,united kingdom,professional training & coaching
1995,brazil,non-profit organization management
2011,united states,sports
1975,united states,airlines/aviation
2011,united kingdom,education management
1977,united states,arts and crafts
2008,united states,entertainment
2001,united kingdom,non-profit organization management
2009,united kingdom,management consulting
2013,united states,information technology and services
2009,united kingdom,government relations
2007,united states,information technology and services
2014,canada,information technology and services
2008,spain,telecommunications
1992,united states,marketing and advertising
2008,portugal,mechanical or industrial engineering
2009,france,international trade and development
1943,united kingdom,consumer goods
2010,lebanon,real estate
2012,united states,events services
2014,united states,environmental services
2015,united states,design
2017,united kingdom,online media
1988,united states,construction
2012,united kingdom,printing
2018,united states,computer software
2012,united states,marketing and advertising
2014,india,public policy
2011,united states,arts and crafts
2012,mexico,facilities services
2015,united states,furniture
1996,canada,mining & metals
2008,united states,"health, wellness and fitness"
2013,united kingdom,marketing and advertising
2012,united states,entertainment
2006,brazil,international trade and development
2014,australia,apparel & fashion
2007,united states,computer hardware
1969,canada,financial services
2013,united states,real estate
2017,united states,online media
1954,united states,religious institutions
2009,ireland,financial services
2006,denmark,industrial automation
2013,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
2015,united kingdom,management consulting
2010,turkey,automotive
1970,united states,machinery
1997,argentina,chemicals
1950,united states,textiles
2016,united states,marketing and advertising
2018,united states,online media
2016,united states,financial services
2000,united states,biotechnology
2000,nigeria,information technology and services
2009,united states,government relations
2013,united states,insurance
2012,denmark,airlines/aviation
2011,united states,"health, wellness and fitness"
2009,china,wireless
2003,united states,financial services
2000,united states,hospital & health care
2011,united states,architecture & planning
