Year_founded,Country_Only,Industry
2013,brazil,construction
2001,united states,marketing and advertising
1985,france,renewables & environment
2013,united states,marketing and advertising
1995,spain,information technology and services
2009,ireland,information technology and services
2009,india,marketing and advertising
1999,italy,transportation/trucking/railroad
2006,netherlands,human resources
1995,iran,luxury goods & jewelry
1987,indonesia,law practice
1968,india,publishing
2004,canada,individual & family services
2015,india,management consulting
1992,iran,civil engineering
2012,turkey,information technology and services
2014,norway,architecture & planning
1988,netherlands,media production
2004,france,information technology and services
2018,united states,hospital & health care
1999,turkey,building materials
2013,united states,computer games
1998,jordan,design
2002,united states,wine and spirits
2009,united kingdom,animation
2005,netherlands,non-profit organization management
2012,brazil,management consulting
2000,australia,"health, wellness and fitness"
2012,united states,architecture & planning
2006,united states,music
2011,united states,computer games
1999,united kingdom,non-profit organization management
1995,united states,internet
2010,united kingdom,architecture & planning
2012,italy,program development
2012,canada,marketing and advertising
2009,united states,telecommunications
2004,france,construction
2012,argentina,entertainment
1929,italy,retail
1960,united states,marketing and advertising
2016,india,food & beverages
2001,united states,education management
1995,netherlands,graphic design
2010,brazil,think tanks
1994,germany,"leisure, travel & tourism"
2016,france,internet
2014,united states,law practice
2004,united states,real estate
1993,russia,banking
1979,united states,human resources
2008,united states,computer software
1977,chile,transportation/trucking/railroad
2013,italy,design
2011,united states,marketing and advertising
2012,united states,apparel & fashion
2012,japan,information technology and services
2011,australia,retail
2010,united states,information technology and services
2011,brazil,farming
2008,united states,"health, wellness and fitness"
2004,greece,photography
2016,united states,renewables & environment
1999,united states,real estate
2008,india,information technology and services
2008,russia,apparel & fashion
1991,brazil,retail
1979,australia,human resources
2009,united kingdom,information technology and services
2016,argentina,information technology and services
2014,united states,hospital & health care
2001,united kingdom,medical devices
2015,spain,airlines/aviation
2017,united states,building materials
1953,argentina,chemicals
2009,japan,information technology and services
2006,sri lanka,fishery
2007,united states,telecommunications
2015,poland,consumer electronics
2007,united states,consumer goods
2010,spain,sports
2016,united kingdom,internet
2015,india,marketing and advertising
2012,united states,marketing and advertising
1983,united states,information technology and services
2009,united states,information technology and services
2008,italy,professional training & coaching
2009,brazil,telecommunications
2014,united kingdom,oil & energy
2004,united states,hospital & health care
2005,united kingdom,management consulting
2011,united states,e-learning
2016,spain,insurance
1999,taiwan,marketing and advertising
2015,united states,e-learning
2012,albania,internet
2007,ecuador,financial services
2015,united states,internet
2013,united kingdom,marketing and advertising
2008,switzerland,retail
2006,united states,non-profit organization management
2013,australia,construction
2015,italy,information technology and services
1984,united states,maritime
1994,united kingdom,accounting
2011,tunisia,electrical/electronic manufacturing
1997,spain,management consulting
2012,sweden,information services
2015,united kingdom,information technology and services
2011,united kingdom,sports
1985,italy,chemicals
1993,united kingdom,retail
2017,france,e-learning
2016,colombia,information technology and services
1950,india,mechanical or industrial engineering
1997,united states,information technology and services
1989,united kingdom,consumer goods
2003,united states,computer & network security
2017,ghana,publishing
2009,iran,information technology and services
1990,russia,environmental services
1976,united kingdom,hospitality
1993,united kingdom,internet
2010,brazil,capital markets
2016,argentina,information technology and services
2006,india,education management
1978,italy,printing
2015,saudi arabia,marketing and advertising
2008,united states,information technology and services
2013,united states,computer games
2013,united states,management consulting
1960,italy,machinery
1980,united kingdom,oil & energy
2013,indonesia,textiles
2008,france,aviation & aerospace
2017,india,management consulting
2009,brazil,printing
2012,pakistan,marketing and advertising
2006,united states,logistics and supply chain
1985,united states,information technology and services
2009,spain,public relations and communications
2009,united states,real estate
1903,germany,machinery
2014,united states,telecommunications
2009,sweden,marketing and advertising
2004,united states,non-profit organization management
1986,spain,events services
2013,india,renewables & environment
2001,brazil,legal services
1947,united states,retail
2009,united states,non-profit organization management
2000,united states,medical practice
2011,united states,hospitality
1995,united states,non-profit organization management
1999,united states,hospital & health care
2008,united states,information technology and services
2008,singapore,mechanical or industrial engineering
2005,united states,legal services
2005,united states,real estate
1920,united states,hospital & health care
1900,finland,oil & energy
2012,south africa,marketing and advertising
2008,united states,financial services
1979,colombia,publishing
1997,russia,information technology and services
2016,turkey,oil & energy
2002,sweden,automotive
2010,united states,staffing and recruiting
1996,netherlands,management consulting
2013,switzerland,insurance
2010,united states,real estate
2004,united states,"leisure, travel & tourism"
1975,guatemala,market research
2002,united states,construction
1995,united states,financial services
1986,united states,law practice
1999,united states,oil & energy
2015,france,information technology and services
2015,united states,legal services
2011,united kingdom,maritime
1985,argentina,construction
1976,canada,restaurants
2013,united states,media production
2004,united states,retail
2008,united states,research
1949,united states,automotive
2010,united states,writing and editing
2006,canada,construction
2011,chile,program development
2010,united states,public safety
1982,italy,mechanical or industrial engineering
2008,united states,events services
2016,netherlands,arts and crafts
2000,australia,media production
1939,united kingdom,media production
2009,united arab emirates,entertainment
1998,canada,hospitality
2004,australia,performing arts
1990,netherlands,financial services
2013,united states,photography
2002,belgium,real estate
2014,united states,human resources
2004,united states,medical devices
2009,united states,staffing and recruiting
1999,turkey,graphic design
1956,united states,machinery
1996,romania,information technology and services
2014,united states,accounting
2015,united states,management consulting
1998,united kingdom,real estate
1912,turkey,sports
1967,united states,electrical/electronic manufacturing
2011,india,marketing and advertising
2008,brunei,building materials
2013,united kingdom,management consulting
2013,brazil,internet
1990,canada,environmental services
2014,united states,internet
2012,united states,financial services
2008,hong kong,marketing and advertising
2013,germany,biotechnology
1995,united states,internet
2012,united kingdom,information technology and services
2009,united states,legal services
1972,united kingdom,hospitality
2001,italy,information technology and services
2002,united states,hospitality
2010,united states,automotive
2012,denmark,facilities services
2015,spain,consumer electronics
2012,united kingdom,pharmaceuticals
1991,canada,education management
2013,united states,"leisure, travel & tourism"
2014,spain,apparel & fashion
1963,russia,luxury goods & jewelry
2013,colombia,industrial automation
2010,canada,capital markets
2003,finland,information technology and services
2010,united states,retail
2014,norway,computer software
2016,united kingdom,marketing and advertising
2009,united states,hospitality
1959,italy,machinery
2004,united states,staffing and recruiting
1995,united states,international trade and development
1987,united states,construction
2012,united states,public policy
2004,united kingdom,education management
2013,united states,law practice
1996,austria,management consulting
1977,saudi arabia,construction
2016,united states,public relations and communications
2008,united states,marketing and advertising
2014,australia,facilities services
2014,united kingdom,hospital & health care
2012,united kingdom,staffing and recruiting
2009,united states,design
1916,finland,machinery
1999,india,internet
1997,canada,automotive
2013,united states,information technology and services
2010,united states,retail
1995,united states,insurance
1994,united states,international trade and development
2013,israel,education management
2011,andorra,"leisure, travel & tourism"
2016,netherlands,events services
2001,italy,logistics and supply chain
2011,australia,management consulting
2011,united kingdom,information technology and services
2006,netherlands,internet
2014,brazil,real estate
1980,united kingdom,financial services
1985,brazil,retail
2008,china,machinery
2012,brazil,computer software
2013,china,venture capital & private equity
2011,india,education management
1986,united states,computer software
2002,united states,computer software
2013,france,food production
2013,united states,retail
2004,united states,computer software
1983,portugal,building materials
2009,united states,information technology and services
2011,united kingdom,broadcast media
2011,uruguay,apparel & fashion
1985,united states,food & beverages
1972,united states,retail
2001,barbados,information technology and services
1993,united states,restaurants
2014,sweden,information technology and services
1939,mexico,food production
2001,canada,environmental services
2015,united kingdom,information technology and services
2010,brazil,environmental services
2002,united states,information technology and services
2007,united states,financial services
2013,united arab emirates,computer & network security
2010,united states,consumer services
1919,united states,machinery
1959,germany,alternative medicine
2011,united states,medical devices
2012,united states,pharmaceuticals
1998,united kingdom,computer software
1989,united kingdom,architecture & planning
2001,united states,facilities services
2016,italy,management consulting
2011,france,internet
1987,united kingdom,design
2011,united kingdom,professional training & coaching
2003,united states,marketing and advertising
2001,saudi arabia,business supplies and equipment
2010,canada,photography
1999,united states,human resources
2012,united kingdom,"leisure, travel & tourism"
1997,united states,restaurants
2010,france,staffing and recruiting
2012,united states,insurance
2013,spain,e-learning
2007,united states,construction
1884,canada,non-profit organization management
2016,united states,logistics and supply chain
2010,united states,internet
1983,united states,construction
2011,united states,consumer services
1860,united states,insurance
2013,united states,machinery
2010,united states,law practice
2014,united states,law practice
2015,india,information technology and services
1994,vietnam,newspapers
1967,united states,business supplies and equipment
1995,united states,non-profit organization management
2010,india,marketing and advertising
2006,singapore,design
1985,italy,apparel & fashion
2015,turkey,construction
2002,united states,executive office
1999,canada,marketing and advertising
2000,netherlands,retail
2014,kenya,transportation/trucking/railroad
2010,côte d’ivoire,information technology and services
2007,france,"health, wellness and fitness"
1989,italy,internet
2016,romania,automotive
2008,bahrain,marketing and advertising
2000,united states,management consulting
2008,italy,performing arts
2007,united states,facilities services
1947,united kingdom,accounting
2013,united states,package/freight delivery
2010,united states,marketing and advertising
2011,india,information technology and services
2005,united states,accounting
1981,united states,civic & social organization
1949,united states,publishing
2010,india,information technology and services
2012,australia,human resources
2007,united states,information technology and services
2012,india,marketing and advertising
2015,united states,mental health care
2012,pakistan,hospitality
2009,united states,biotechnology
2014,united arab emirates,information technology and services
1995,france,law practice
2002,germany,information technology and services
2013,sweden,arts and crafts
2013,portugal,higher education
2013,united states,real estate
1991,united states,investment management
2010,italy,automotive
1990,united states,wine and spirits
2010,china,printing
2011,netherlands,accounting
2009,hong kong,marketing and advertising
1996,india,computer & network security
1949,united states,business supplies and equipment
2013,united states,management consulting
1993,united states,food production
2016,united states,consumer goods
2017,ireland,"leisure, travel & tourism"
2010,united kingdom,human resources
2013,brazil,internet
1966,united kingdom,automotive
1986,united states,financial services
2011,united states,computer software
2010,india,accounting
2004,united states,marketing and advertising
2014,france,law practice
1982,sweden,information technology and services
2006,spain,construction
2008,germany,information technology and services
1997,nepal,information technology and services
1970,united states,warehousing
2014,india,information technology and services
1973,mexico,oil & energy
2012,israel,computer software
2006,japan,staffing and recruiting
2012,netherlands,marketing and advertising
1997,israel,telecommunications
1950,italy,furniture
2014,united kingdom,construction
1986,portugal,government relations
2013,denmark,machinery
2016,canada,entertainment
2005,australia,events services
2015,india,events services
2010,india,human resources
2012,sweden,wine and spirits
2003,brazil,design
2014,united kingdom,renewables & environment
2013,united states,telecommunications
2010,italy,sports
2005,united states,telecommunications
1996,france,human resources
2003,canada,real estate
2010,netherlands,apparel & fashion
2003,united states,translation and localization
1978,united states,public policy
2003,china,textiles
1997,united states,international affairs
2000,united kingdom,computer software
1995,spain,environmental services
1992,united states,commercial real estate
2006,united states,architecture & planning
2008,dominican republic,human resources
1987,united states,events services
2010,india,marketing and advertising
2004,spain,information technology and services
2009,canada,financial services
2012,india,information technology and services
2006,canada,"leisure, travel & tourism"
2008,argentina,market research
2002,bulgaria,mechanical or industrial engineering
2005,canada,financial services
2016,pakistan,construction
2011,united kingdom,computer software
2011,australia,financial services
1996,united states,mining & metals
1996,united states,building materials
2002,turkey,automotive
1937,united states,transportation/trucking/railroad
2006,italy,environmental services
2002,slovakia,information technology and services
2015,france,marketing and advertising
2010,ethiopia,"leisure, travel & tourism"
1982,united states,business supplies and equipment
2012,mexico,education management
2007,ukraine,management consulting
2002,united states,photography
1990,italy,mechanical or industrial engineering
2017,india,events services
2016,india,internet
2016,united states,financial services
2000,germany,information technology and services
1981,united states,facilities services
1998,canada,motion pictures and film
2015,united states,management consulting
1967,italy,electrical/electronic manufacturing
2005,spain,legal services
1979,spain,performing arts
2011,united states,financial services
2002,netherlands,civil engineering
1985,united states,warehousing
1981,canada,education management
1955,united kingdom,construction
1996,united states,entertainment
2007,norway,oil & energy
2013,united states,food production
2015,spain,"leisure, travel & tourism"
2006,united states,animation
2016,united states,information technology and services
1984,canada,import and export
2005,serbia,computer software
1993,united states,hospital & health care
2009,mexico,wholesale
2003,greece,automotive
2006,united states,wireless
2011,united kingdom,printing
2014,australia,arts and crafts
2004,australia,financial services
2012,united states,retail
2004,united states,information technology and services
2010,china,electrical/electronic manufacturing
2009,new zealand,hospitality
1998,brazil,computer hardware
1950,france,medical devices
2012,united states,information technology and services
2012,united states,consumer electronics
1945,united states,facilities services
2017,united states,computer software
1994,united states,law practice
2012,russia,outsourcing/offshoring
1922,japan,automotive
2015,france,renewables & environment
1962,united states,"leisure, travel & tourism"
2015,united kingdom,education management
2013,bangladesh,computer software
2006,united kingdom,law practice
2012,united states,consumer goods
2008,poland,marketing and advertising
2008,italy,architecture & planning
1989,hong kong,information technology and services
2017,switzerland,wine and spirits
2016,brazil,computer networking
2002,romania,real estate
2015,united states,architecture & planning
2001,portugal,telecommunications
2006,new zealand,real estate
1981,united states,hospital & health care
1974,united states,real estate
1972,united states,food production
2011,italy,marketing and advertising
2011,spain,mental health care
2002,turkey,motion pictures and film
2012,portugal,information technology and services
1996,canada,philanthropy
2006,france,aviation & aerospace
1997,netherlands,architecture & planning
2013,italy,performing arts
2005,united states,apparel & fashion
2004,spain,construction
2009,netherlands,computer software
2012,belgium,internet
1997,france,events services
2010,france,marketing and advertising
1998,australia,mining & metals
1981,brazil,commercial real estate
1990,finland,machinery
1921,australia,law practice
2013,france,management consulting
2009,united states,human resources
1999,germany,investment management
2011,united states,construction
2013,brazil,internet
1999,norway,consumer services
2011,united kingdom,online media
1995,united states,management consulting
1997,spain,"health, wellness and fitness"
2012,china,mechanical or industrial engineering
2014,united states,computer & network security
1996,united kingdom,entertainment
1988,united states,marketing and advertising
2003,united states,management consulting
2013,colombia,information technology and services
2010,india,computer software
1992,netherlands,broadcast media
1994,united kingdom,telecommunications
2006,united states,financial services
1993,turkey,furniture
1988,sweden,marketing and advertising
2014,france,professional training & coaching
1979,france,marketing and advertising
2007,portugal,marketing and advertising
2013,netherlands,human resources
1959,united states,accounting
2016,united states,security and investigations
1991,australia,real estate
1929,slovenia,primary/secondary education
2015,united states,information technology and services
2011,united states,computer games
2002,mexico,oil & energy
2008,united states,marketing and advertising
2014,united states,restaurants
2014,united states,"health, wellness and fitness"
1988,united states,real estate
2014,united states,semiconductors
1988,mexico,telecommunications
1990,brazil,logistics and supply chain
2007,brazil,judiciary
2015,united kingdom,insurance
1939,united states,mining & metals
2015,canada,computer software
2015,netherlands,information technology and services
1990,united states,logistics and supply chain
1962,united states,sporting goods
1960,united states,research
2008,italy,information technology and services
1975,spain,environmental services
2016,israel,computer software
2002,united states,management consulting
2005,australia,information technology and services
2009,netherlands,public relations and communications
2012,united kingdom,design
1895,united states,banking
1998,canada,online media
2010,united states,real estate
2017,united kingdom,furniture
1999,united states,automotive
2008,united states,computer software
2016,united kingdom,consumer goods
2006,united states,media production
2013,thailand,restaurants
1996,united states,pharmaceuticals
2009,united states,information technology and services
1972,belgium,wholesale
2008,united states,real estate
2005,netherlands,hospital & health care
2005,united states,environmental services
2013,netherlands,information technology and services
1999,united kingdom,luxury goods & jewelry
2016,india,information technology and services
2016,india,import and export
2008,united states,restaurants
2015,united states,hospital & health care
2009,spain,retail
1998,brazil,primary/secondary education
1999,united states,construction
1970,united kingdom,insurance
2008,united states,facilities services
1987,united states,education management
2014,malta,telecommunications
2013,united states,warehousing
2015,united kingdom,hospital & health care
1984,france,transportation/trucking/railroad
1999,china,electrical/electronic manufacturing
2009,united kingdom,"health, wellness and fitness"
2010,netherlands,alternative medicine
1989,united states,electrical/electronic manufacturing
1992,united states,non-profit organization management
1975,turkey,machinery
2008,brazil,import and export
2011,united states,marketing and advertising
2009,united states,renewables & environment
2008,united states,marketing and advertising
1997,united states,staffing and recruiting
2006,netherlands,information technology and services
2007,united kingdom,education management
2013,france,logistics and supply chain
2014,united kingdom,information technology and services
1999,russia,building materials
2011,canada,hospital & health care
2017,united states,medical devices
1983,canada,music
2008,czechia,information technology and services
2013,france,fine art
2007,venezuela,civil engineering
2009,united states,financial services
2013,united states,automotive
2003,poland,internet
1988,greece,hospitality
1969,united states,oil & energy
2006,brazil,computer software
2005,united states,insurance
2013,united kingdom,information technology and services
2013,united states,real estate
2001,united kingdom,utilities
2012,united states,law practice
2002,united kingdom,printing
2012,lithuania,computer software
2010,indonesia,internet
2015,france,marketing and advertising
1911,united states,individual & family services
1988,united kingdom,mechanical or industrial engineering
1972,italy,design
2010,canada,financial services
1993,poland,judiciary
2005,united states,real estate
1904,united states,machinery
1981,denmark,wholesale
2005,japan,marketing and advertising
2016,italy,information technology and services
1993,united states,law enforcement
2017,india,computer games
2004,sweden,insurance
2013,canada,logistics and supply chain
2009,united states,"health, wellness and fitness"
2014,united states,real estate
2012,united states,apparel & fashion
1993,united states,furniture
1953,united states,banking
2010,united states,marketing and advertising
1993,united kingdom,investment management
2010,united states,construction
2005,united states,non-profit organization management
1989,canada,public safety
2002,germany,music
2009,united states,real estate
2014,thailand,information technology and services
1989,nigeria,oil & energy
2009,canada,"health, wellness and fitness"
2015,australia,automotive
1999,australia,information technology and services
1998,south africa,insurance
1996,italy,medical practice
1996,hong kong,information technology and services
1984,spain,food & beverages
2016,netherlands,marketing and advertising
2012,united states,law practice
2013,united states,information technology and services
2001,united kingdom,hospitality
2001,united states,marketing and advertising
2002,australia,mechanical or industrial engineering
2007,canada,computer software
1993,belgium,wholesale
2010,united kingdom,entertainment
2008,argentina,human resources
1993,france,plastics
1992,united states,professional training & coaching
1989,india,retail
1974,pakistan,machinery
1996,united states,marketing and advertising
2017,france,information technology and services
1997,united states,hospital & health care
2008,argentina,sports
2010,denmark,information technology and services
2014,united states,hospital & health care
2006,india,marketing and advertising
2013,united kingdom,information technology and services
2013,costa rica,information technology and services
2009,united states,automotive
1975,united states,legal services
1981,united kingdom,mining & metals
2009,united states,public relations and communications
2014,united kingdom,computer software
2006,el salvador,internet
2014,canada,wireless
2010,portugal,pharmaceuticals
2018,united states,higher education
2008,mexico,consumer electronics
2017,united states,computer & network security
2007,qatar,international trade and development
1925,united states,insurance
2014,italy,research
2016,italy,management consulting
2007,united kingdom,furniture
1983,united states,non-profit organization management
1985,united states,business supplies and equipment
1990,united states,mental health care
2017,united states,mechanical or industrial engineering
2002,denmark,computer software
2007,australia,marketing and advertising
2004,united states,information technology and services
2006,canada,facilities services
1972,israel,defense & space
2011,india,information technology and services
2010,united states,design
2014,united states,information technology and services
2007,australia,design
2015,netherlands,research
2014,united states,internet
1993,egypt,marketing and advertising
2007,united kingdom,graphic design
1983,canada,computer software
2015,united arab emirates,oil & energy
2008,united states,marketing and advertising
2011,united states,retail
2000,united states,commercial real estate
1994,france,writing and editing
2002,united states,mechanical or industrial engineering
1996,united states,automotive
1995,germany,professional training & coaching
1933,finland,design
2010,united states,oil & energy
1989,united states,airlines/aviation
2017,united states,hospitality
2006,united states,semiconductors
2009,united states,photography
1989,croatia,information technology and services
2000,united states,printing
1984,united states,public policy
2006,united kingdom,facilities services
2016,brazil,real estate
2000,japan,information technology and services
2015,india,computer software
2014,canada,oil & energy
2009,russia,telecommunications
2013,united kingdom,staffing and recruiting
2013,united states,apparel & fashion
2013,sweden,information technology and services
1938,united states,mechanical or industrial engineering
2014,united kingdom,consumer goods
2013,germany,information technology and services
2010,italy,management consulting
2011,czechia,insurance
2009,portugal,sports
2011,united kingdom,information technology and services
1993,united states,e-learning
2016,united arab emirates,international trade and development
2001,canada,real estate
2012,united states,information technology and services
2015,united states,financial services
2018,united states,law practice
2000,france,information technology and services
2013,lebanon,information technology and services
2011,greece,media production
2001,slovakia,financial services
2017,united states,investment management
2004,france,information services
2011,australia,information technology and services
2013,australia,furniture
2004,australia,financial services
2004,switzerland,higher education
2013,united states,internet
1945,france,civic & social organization
1992,united states,non-profit organization management
2014,united arab emirates,information technology and services
1997,japan,management consulting
2005,united states,oil & energy
2002,united states,government relations
2011,netherlands,graphic design
2004,brazil,building materials
2011,india,hospital & health care
2011,india,computer software
2015,netherlands,hospital & health care
1982,united kingdom,sports
2016,united states,logistics and supply chain
2015,netherlands,facilities services
2006,united states,renewables & environment
1993,spain,information technology and services
2010,ecuador,environmental services
2008,united states,insurance
2008,united states,computer software
2013,denmark,utilities
2010,canada,marketing and advertising
1979,united states,non-profit organization management
2008,united kingdom,education management
1977,united states,management consulting
1999,new zealand,non-profit organization management
1957,new zealand,recreational facilities and services
2016,united kingdom,management consulting
1958,sweden,retail
1993,united states,insurance
1964,united states,environmental services
2008,united states,real estate
2015,united states,information technology and services
1972,canada,pharmaceuticals
2004,united states,entertainment
2012,united kingdom,internet
1987,brazil,consumer electronics
2009,united states,"health, wellness and fitness"
1992,united kingdom,management consulting
2011,turkey,aviation & aerospace
2006,united states,music
1999,latvia,insurance
2001,south africa,marketing and advertising
2007,south africa,marketing and advertising
1979,turkey,machinery
1999,united states,automotive
1981,canada,utilities
2013,united kingdom,food & beverages
2004,united states,automotive
2011,united states,program development
2012,canada,legal services
2013,united states,computer software
1999,italy,music
2006,united states,computer software
2014,united states,information technology and services
2007,south africa,management consulting
2017,indonesia,automotive
2015,italy,marketing and advertising
1994,united kingdom,financial services
2002,canada,individual & family services
2013,czechia,management consulting
2013,canada,apparel & fashion
1998,united states,management consulting
2002,united states,online media
1976,united states,semiconductors
1999,united states,information services
2007,united states,consumer goods
2013,united states,oil & energy
2004,spain,information technology and services
1896,norway,retail
2014,brazil,marketing and advertising
2003,united states,entertainment
2009,france,warehousing
2006,united arab emirates,information technology and services
2016,india,internet
2017,united states,mechanical or industrial engineering
2015,kenya,information technology and services
2016,canada,consumer goods
1968,united states,non-profit organization management
2004,united states,transportation/trucking/railroad
1991,united states,defense & space
1991,united states,facilities services
1996,united states,government relations
1977,ireland,retail
1950,argentina,chemicals
2003,australia,construction
1982,united states,food & beverages
2006,united kingdom,staffing and recruiting
2013,brazil,program development
2012,south africa,staffing and recruiting
2001,italy,information technology and services
2003,south africa,venture capital & private equity
1998,united states,financial services
1989,united states,non-profit organization management
2009,china,internet
2013,france,biotechnology
1984,united states,construction
2003,netherlands,management consulting
1997,united states,staffing and recruiting
1951,canada,mechanical or industrial engineering
1848,italy,pharmaceuticals
1997,canada,"health, wellness and fitness"
1989,australia,"health, wellness and fitness"
2005,tajikistan,marketing and advertising
2011,united states,marketing and advertising
1994,brazil,management consulting
2001,united states,insurance
1988,united states,computer software
2013,italy,information technology and services
2011,italy,internet
1930,france,logistics and supply chain
1912,australia,renewables & environment
2004,france,information technology and services
2011,united states,legal services
2000,brazil,real estate
1968,united states,insurance
2008,latvia,financial services
2014,united kingdom,financial services
2016,vietnam,education management
1997,germany,hospital & health care
2007,united states,legal services
2014,spain,information technology and services
2013,germany,law practice
1979,united kingdom,security and investigations
1882,united states,higher education
1996,united states,mechanical or industrial engineering
2004,united states,translation and localization
2004,united states,information technology and services
1954,united kingdom,aviation & aerospace
1999,united states,marketing and advertising
2012,united kingdom,retail
2011,united states,construction
2013,united states,furniture
2003,india,marketing and advertising
1998,india,import and export
2011,united states,marketing and advertising
2016,france,pharmaceuticals
2013,united states,construction
2011,united states,marketing and advertising
2008,united arab emirates,airlines/aviation
2015,france,apparel & fashion
2002,russia,real estate
2006,united states,philanthropy
2009,czechia,information technology and services
2016,poland,staffing and recruiting
2013,mexico,information technology and services
1891,belgium,printing
1891,united kingdom,sports
2009,israel,real estate
2012,poland,internet
2014,netherlands,accounting
1999,italy,aviation & aerospace
1951,united states,machinery
2009,united states,hospital & health care
2007,brazil,oil & energy
1985,chile,farming
1936,portugal,"leisure, travel & tourism"
2008,united states,transportation/trucking/railroad
2007,italy,accounting
1912,portugal,consumer electronics
2010,lithuania,law practice
2007,united states,design
2009,united states,apparel & fashion
1988,united states,plastics
1997,belgium,airlines/aviation
2014,mexico,renewables & environment
1997,united kingdom,staffing and recruiting
1976,united states,mechanical or industrial engineering
2002,united states,accounting
2002,norway,information technology and services
2000,united states,real estate
2009,united states,education management
2009,spain,management consulting
2010,united states,legal services
2008,saudi arabia,oil & energy
2015,united kingdom,staffing and recruiting
2001,united kingdom,information technology and services
2014,united states,venture capital & private equity
2005,united states,education management
2016,egypt,media production
2000,united states,retail
1993,thailand,information technology and services
1979,netherlands,facilities services
2007,united kingdom,marketing and advertising
2010,australia,information services
2006,united kingdom,apparel & fashion
1990,netherlands,mechanical or industrial engineering
1980,united states,furniture
2012,united kingdom,telecommunications
1993,united states,religious institutions
1998,brazil,mechanical or industrial engineering
1987,united states,industrial automation
2016,united states,marketing and advertising
2014,south africa,aviation & aerospace
2014,portugal,computer software
2010,united states,entertainment
1979,israel,capital markets
2009,netherlands,information technology and services
2007,uruguay,higher education
2011,united kingdom,construction
1977,united states,commercial real estate
2012,argentina,information technology and services
1984,netherlands,legal services
1988,italy,hospital & health care
2012,costa rica,real estate
1897,united kingdom,hospitality
2008,united states,food & beverages
2004,united states,computer software
2004,united states,media production
1976,united states,marketing and advertising
1907,united states,consumer goods
1968,japan,automotive
1989,united states,museums and institutions
2003,australia,financial services
1983,united states,civil engineering
1982,united states,printing
2008,india,computer software
2016,united states,consumer services
1933,united states,non-profit organization management
2014,united states,oil & energy
2003,iran,computer software
2009,united states,hospital & health care
1998,netherlands,hospital & health care
2014,mexico,computer software
2010,united states,marketing and advertising
1999,canada,marketing and advertising
1971,united kingdom,automotive
1982,canada,program development
2006,finland,investment management
1939,iceland,information technology and services
2017,united states,consumer services
1999,united states,furniture
2013,united kingdom,sports
2008,united states,investment management
2009,united states,hospital & health care
2014,australia,information technology and services
2015,turkey,construction
1911,south africa,mining & metals
1917,sweden,mechanical or industrial engineering
2010,canada,security and investigations
2012,united states,non-profit organization management
2013,spain,human resources
2005,australia,environmental services
2011,united kingdom,construction
2009,south africa,staffing and recruiting
1995,new zealand,higher education
2004,sweden,staffing and recruiting
2007,brazil,information technology and services
2014,netherlands,human resources
1976,united states,research
1956,united states,museums and institutions
1999,canada,professional training & coaching
2011,tunisia,information technology and services
2014,united states,marketing and advertising
2001,united states,food & beverages
2015,brazil,design
2003,united states,marketing and advertising
1973,united states,hospital & health care
1980,united states,"health, wellness and fitness"
2009,united kingdom,hospitality
1979,united states,construction
2014,sweden,medical devices
2007,chile,restaurants
2004,denmark,retail
2013,united kingdom,financial services
1973,canada,mining & metals
2016,united states,"health, wellness and fitness"
2012,romania,marketing and advertising
2005,united kingdom,computer software
2008,denmark,construction
2011,united states,marketing and advertising
2003,argentina,financial services
2014,united kingdom,financial services
2014,united states,information services
2013,united states,apparel & fashion
2008,india,human resources
2015,united kingdom,marketing and advertising
2015,united states,apparel & fashion
2004,canada,computer software
2012,canada,hospital & health care
2008,united kingdom,marketing and advertising
1999,united kingdom,information technology and services
2002,argentina,information technology and services
2007,france,market research
1995,united states,security and investigations
2004,singapore,education management
2007,united kingdom,"leisure, travel & tourism"
2008,united states,apparel & fashion
1991,india,hospital & health care
2001,czechia,automotive
2016,united states,marketing and advertising
2013,united states,information technology and services
2005,brazil,international trade and development
2001,united kingdom,telecommunications
2004,india,real estate
2005,united states,accounting
1876,france,food production
1984,united states,design
2012,united kingdom,professional training & coaching
2010,united states,medical devices
2014,romania,legal services
2010,united kingdom,internet
2013,france,information technology and services
1989,united states,hospital & health care
1984,united states,marketing and advertising
1994,latvia,"leisure, travel & tourism"
2015,united states,e-learning
2014,france,renewables & environment
1952,india,automotive
2003,united states,broadcast media
1973,united states,food & beverages
1998,new zealand,information technology and services
1996,serbia,hospital & health care
2007,australia,professional training & coaching
2011,india,human resources
2009,brazil,architecture & planning
2005,united states,computer networking
2003,united states,food & beverages
1996,united kingdom,computer & network security
2000,united states,information technology and services
1999,united states,government administration
2006,united states,biotechnology
1983,united states,hospital & health care
1959,united states,mental health care
1992,luxembourg,financial services
2004,mexico,printing
1976,united states,furniture
1979,india,construction
1984,united states,financial services
1999,canada,industrial automation
2014,india,internet
1990,spain,broadcast media
1987,spain,investment banking
1938,united states,retail
1941,mexico,oil & energy
2003,denmark,maritime
2014,italy,marketing and advertising
2000,united states,marketing and advertising
1981,united states,individual & family services
1983,united states,real estate
1997,israel,internet
2010,united states,performing arts
2015,canada,consumer services
2004,india,design
2011,greece,hospitality
1947,united states,medical devices
2014,united states,religious institutions
1870,united states,non-profit organization management
2011,united states,food & beverages
2012,united kingdom,computer software
1996,united states,investment management
2013,netherlands,marketing and advertising
2009,united states,printing
1979,united kingdom,pharmaceuticals
2000,united states,insurance
