Year_founded,Country_Only,Industry
2017,mexico,legal services
2010,united kingdom,marketing and advertising
1909,united states,food & beverages
2014,united states,non-profit organization management
2014,australia,events services
2016,united states,machinery
2009,united states,renewables & environment
2014,indonesia,furniture
2016,brazil,transportation/trucking/railroad
2009,united states,telecommunications
1950,italy,architecture & planning
2017,united states,apparel & fashion
2004,brazil,legal services
2009,switzerland,accounting
1984,united kingdom,internet
2015,argentina,management consulting
1993,australia,financial services
2006,united kingdom,media production
1977,canada,hospital & health care
2002,sweden,financial services
2006,finland,motion pictures and film
2006,united kingdom,hospital & health care
2013,united states,computer software
1999,united states,insurance
2017,netherlands,information technology and services
2004,pakistan,education management
1916,united states,non-profit organization management
2009,united states,marketing and advertising
2009,france,events services
2011,canada,real estate
2012,united kingdom,events services
2012,united states,information technology and services
1996,france,public relations and communications
2007,belgium,non-profit organization management
2015,united states,entertainment
1973,netherlands,civil engineering
2014,united kingdom,airlines/aviation
2000,romania,transportation/trucking/railroad
2015,vietnam,real estate
1985,united states,veterinary
1983,australia,mechanical or industrial engineering
1988,united states,hospital & health care
1990,india,hospital & health care
2010,australia,real estate
2008,turkey,construction
2014,united states,security and investigations
2012,spain,information technology and services
2015,mexico,marketing and advertising
2001,france,online media
1975,united states,hospital & health care
2017,peru,internet
2013,united states,food & beverages
2008,india,research
2013,australia,information technology and services
1994,brazil,design
1996,united states,insurance
2016,united states,real estate
2017,honduras,logistics and supply chain
2010,israel,legal services
2018,united states,management consulting
2011,canada,real estate
1968,united states,real estate
1930,denmark,textiles
2008,united states,sports
2015,netherlands,mental health care
1994,united states,staffing and recruiting
2014,canada,computer networking
1947,netherlands,electrical/electronic manufacturing
2015,united kingdom,"leisure, travel & tourism"
2017,united states,marketing and advertising
1998,united states,internet
2014,netherlands,marketing and advertising
2017,france,accounting
2010,united states,consumer goods
2011,united states,marketing and advertising
2016,united states,capital markets
2016,united states,marketing and advertising
1985,portugal,consumer goods
2008,united kingdom,international trade and development
2014,denmark,electrical/electronic manufacturing
2008,united states,information technology and services
1999,australia,environmental services
2014,czechia,consumer goods
1996,united states,management consulting
1978,united states,veterinary
2016,france,computer software
2010,canada,individual & family services
2009,france,printing
1978,france,mechanical or industrial engineering
2010,united states,marketing and advertising
2015,poland,education management
2015,canada,marketing and advertising
1933,united states,fund-raising
2005,united states,transportation/trucking/railroad
2004,united states,information technology and services
2002,united kingdom,information technology and services
1968,united states,higher education
2013,united states,retail
2014,australia,entertainment
1994,czechia,professional training & coaching
2012,india,management consulting
1980,united states,mechanical or industrial engineering
2016,argentina,construction
2016,united states,market research
2010,bulgaria,education management
2012,united states,management consulting
1991,belgium,information technology and services
2015,brazil,environmental services
1994,australia,furniture
1994,belgium,research
2005,slovenia,telecommunications
1998,russia,telecommunications
2005,poland,information technology and services
1977,brazil,pharmaceuticals
1993,united kingdom,"leisure, travel & tourism"
2010,finland,broadcast media
2015,singapore,graphic design
2004,argentina,information technology and services
1999,united states,real estate
2015,finland,financial services
2012,belgium,marketing and advertising
2014,united states,higher education
2014,united states,law practice
1998,portugal,telecommunications
1997,ireland,pharmaceuticals
2016,mexico,events services
1977,spain,industrial automation
2017,netherlands,"leisure, travel & tourism"
2004,sweden,media production
2004,united states,graphic design
2013,united states,wholesale
2010,ukraine,staffing and recruiting
2005,indonesia,information technology and services
2016,united kingdom,entertainment
1998,italy,hospitality
2009,spain,"health, wellness and fitness"
2003,united kingdom,marketing and advertising
1994,united states,machinery
2011,united states,research
2010,india,management consulting
2011,united kingdom,food production
2006,trinidad and tobago,international trade and development
2014,brazil,information technology and services
2016,united kingdom,"health, wellness and fitness"
1991,germany,research
2011,netherlands,design
2015,united arab emirates,information technology and services
2009,united states,financial services
2014,australia,financial services
2007,united kingdom,real estate
2013,united states,computer software
2017,france,information technology and services
2016,netherlands,professional training & coaching
2017,united states,marketing and advertising
1980,united kingdom,building materials
1996,united states,non-profit organization management
2013,netherlands,internet
2008,united kingdom,environmental services
2010,united states,motion pictures and film
2017,united states,public safety
2000,united states,management consulting
1969,united states,packaging and containers
2016,united states,telecommunications
2011,india,information technology and services
2012,united kingdom,medical devices
1909,australia,sports
2008,iran,medical devices
1988,south africa,retail
1982,united states,electrical/electronic manufacturing
2017,france,retail
2013,united states,insurance
2013,united kingdom,architecture & planning
2013,south africa,financial services
2014,sweden,music
1995,india,apparel & fashion
2012,costa rica,marketing and advertising
2015,united states,hospitality
2012,canada,design
1990,united states,law practice
1914,italy,construction
2012,australia,financial services
2007,united states,hospital & health care
2015,united states,facilities services
2017,peru,non-profit organization management
2001,netherlands,internet
2015,united states,hospital & health care
2001,united states,oil & energy
2013,united states,apparel & fashion
2002,canada,information technology and services
2015,united states,entertainment
2010,romania,gambling & casinos
2014,argentina,marketing and advertising
2010,united states,consumer services
2005,south africa,civil engineering
2015,united states,luxury goods & jewelry
1988,united kingdom,computer software
2016,denmark,legal services
2009,iran,graphic design
1954,united states,non-profit organization management
2017,united kingdom,education management
2016,united states,real estate
2013,denmark,mechanical or industrial engineering
2000,netherlands,marketing and advertising
2013,belgium,human resources
2006,united states,photography
2005,united states,real estate
1994,united states,information technology and services
2007,colombia,mechanical or industrial engineering
2011,united states,wine and spirits
2008,united states,entertainment
2007,canada,computer hardware
2011,poland,information technology and services
2012,united kingdom,internet
2016,united states,hospital & health care
2006,united states,hospital & health care
2008,hungary,sporting goods
2011,new zealand,financial services
2000,australia,accounting
2009,morocco,accounting
2013,germany,design
2013,italy,information services
2009,united states,philanthropy
1984,united states,insurance
2014,spain,luxury goods & jewelry
1999,united states,apparel & fashion
2007,united kingdom,real estate
2014,united states,design
1845,australia,architecture & planning
2008,brazil,commercial real estate
2007,canada,information technology and services
2009,united kingdom,financial services
2014,denmark,financial services
1999,united states,broadcast media
2017,india,internet
2016,canada,medical devices
1981,united states,media production
2015,united states,music
2018,united states,mental health care
2001,united states,media production
1994,australia,printing
2003,united states,management consulting
2005,united kingdom,staffing and recruiting
1996,denmark,renewables & environment
2014,united states,retail
1987,united states,architecture & planning
2016,spain,food & beverages
2016,united states,internet
2004,united states,accounting
2015,united states,consumer goods
2010,united states,entertainment
2012,italy,publishing
1967,canada,non-profit organization management
1982,spain,legal services
2015,brazil,management consulting
1994,switzerland,computer networking
2008,netherlands,design
1972,united states,philanthropy
1972,united states,hospital & health care
2016,united states,furniture
2012,united states,education management
2015,united states,museums and institutions
1970,united states,medical practice
2017,united states,information technology and services
1994,brazil,information technology and services
2013,turkey,construction
2000,canada,internet
2012,russia,transportation/trucking/railroad
2016,united kingdom,financial services
2003,russia,real estate
2005,united states,computer software
1953,united states,medical practice
2014,united states,venture capital & private equity
2012,estonia,design
2001,united states,accounting
2006,united states,marketing and advertising
2013,france,management consulting
2001,united states,apparel & fashion
2012,brazil,"health, wellness and fitness"
2006,united states,architecture & planning
2007,france,research
1993,united states,automotive
2017,united states,veterinary
2016,united states,computer software
2010,canada,food production
2000,malta,newspapers
1999,united states,individual & family services
1993,united states,publishing
2004,france,human resources
2009,united states,photography
2008,united arab emirates,information technology and services
2011,united states,real estate
2017,belgium,computer software
2016,estonia,public relations and communications
1946,united states,machinery
2005,australia,telecommunications
2014,united kingdom,accounting
2017,france,information technology and services
1901,canada,dairy
2016,hong kong,import and export
1990,india,transportation/trucking/railroad
2007,united states,information technology and services
1974,united states,electrical/electronic manufacturing
2010,panama,computer & network security
2001,united states,research
1995,united states,mechanical or industrial engineering
2016,united kingdom,marketing and advertising
2014,lithuania,information technology and services
2012,united states,legal services
1988,canada,individual & family services
2012,ukraine,legal services
2007,united kingdom,design
2010,united arab emirates,education management
2011,canada,mining & metals
1960,italy,business supplies and equipment
2009,south africa,management consulting
2011,south africa,apparel & fashion
2011,mexico,marketing and advertising
2014,france,architecture & planning
1929,italy,logistics and supply chain
2017,cyprus,management consulting
2016,netherlands,management consulting
2007,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2003,united states,insurance
2008,united states,investment management
2012,united kingdom,entertainment
2011,united states,individual & family services
2012,united states,real estate
2015,united states,information technology and services
2016,brazil,management consulting
1982,united arab emirates,real estate
2011,canada,translation and localization
1999,ireland,non-profit organization management
2011,united states,entertainment
2006,united states,non-profit organization management
2014,united states,events services
2006,united states,insurance
2015,argentina,information technology and services
2016,united states,media production
2007,italy,telecommunications
2013,united kingdom,publishing
2010,canada,retail
2017,united states,computer software
2016,netherlands,sports
2015,united states,entertainment
2003,united states,architecture & planning
2005,united states,marketing and advertising
2007,united states,mechanical or industrial engineering
1983,canada,automotive
2015,united states,broadcast media
2015,united states,real estate
2014,netherlands,computer hardware
2016,mexico,information technology and services
1991,united states,marketing and advertising
2016,united states,entertainment
1988,united states,investment banking
2008,united states,consumer services
2009,united states,retail
2015,saudi arabia,media production
1981,united states,computer software
2012,belgium,computer software
2008,romania,information technology and services
2017,united states,information technology and services
2016,spain,marketing and advertising
2004,united states,marketing and advertising
2011,united states,non-profit organization management
2004,france,nanotechnology
2009,united states,international affairs
2009,united states,marketing and advertising
2014,united states,internet
1983,switzerland,research
1945,united states,events services
2010,united states,photography
2009,brazil,marketing and advertising
1970,bahamas,airlines/aviation
2016,united states,internet
1998,spain,non-profit organization management
2007,brazil,judiciary
2016,netherlands,computer software
1997,netherlands,automotive
2014,germany,media production
2012,peru,marketing and advertising
2012,india,human resources
2008,el salvador,design
2009,united states,information technology and services
2010,mexico,wireless
2010,united states,professional training & coaching
2016,united states,management consulting
2011,sweden,construction
2016,united states,electrical/electronic manufacturing
2002,india,management consulting
1998,united states,information technology and services
2012,indonesia,information technology and services
2014,united arab emirates,information technology and services
1998,united states,information technology and services
1988,united states,machinery
2017,united states,computer software
2007,united states,marketing and advertising
2013,united states,information services
2006,belgium,building materials
1996,united states,mining & metals
2016,united states,architecture & planning
2010,united states,events services
1997,colombia,real estate
1908,united states,retail
1996,iran,oil & energy
2015,united states,internet
2012,united arab emirates,aviation & aerospace
2010,united states,hospital & health care
2011,portugal,architecture & planning
1996,united states,information technology and services
2016,kenya,marketing and advertising
2009,united states,apparel & fashion
2001,sweden,furniture
2017,netherlands,building materials
2001,south africa,business supplies and equipment
2014,united states,research
2007,united states,semiconductors
2007,spain,entertainment
1987,spain,defense & space
2017,united states,medical devices
2015,new zealand,management consulting
2005,canada,apparel & fashion
1996,united states,e-learning
2016,united states,events services
2005,united states,marketing and advertising
2010,united states,human resources
2012,united states,marketing and advertising
1966,united kingdom,non-profit organization management
2012,united states,marketing and advertising
1957,italy,furniture
2010,uruguay,broadcast media
2002,india,translation and localization
2012,hong kong,"health, wellness and fitness"
2010,canada,entertainment
2015,brazil,facilities services
2014,france,renewables & environment
2012,united states,hospitality
2007,chile,marketing and advertising
2012,india,information technology and services
2010,united states,real estate
2018,united states,professional training & coaching
1996,united kingdom,transportation/trucking/railroad
2014,united states,design
2014,united states,construction
1976,united states,textiles
2015,china,marketing and advertising
2016,egypt,media production
2017,united states,packaging and containers
2014,mexico,"health, wellness and fitness"
2000,united states,marketing and advertising
2017,france,education management
1995,italy,computer software
2015,brazil,management consulting
2007,spain,legal services
2004,united states,construction
2014,turkey,education management
1995,chile,real estate
2010,greece,real estate
2016,india,education management
2010,spain,consumer services
2014,united states,marketing and advertising
2001,canada,environmental services
2012,netherlands,design
2012,united states,design
1956,united states,medical devices
2012,united states,arts and crafts
2013,united states,internet
2009,india,market research
1985,united states,construction
1962,united states,music
2000,united states,photography
1998,united states,marketing and advertising
1998,united states,accounting
1996,united states,computer software
2009,italy,architecture & planning
2011,brazil,facilities services
2010,netherlands,entertainment
1988,brazil,civic & social organization
2015,portugal,hospitality
2010,united kingdom,"health, wellness and fitness"
2001,turkey,food & beverages
2007,portugal,mechanical or industrial engineering
1897,united states,recreational facilities and services
1923,estonia,luxury goods & jewelry
2011,spain,marketing and advertising
2002,united states,information technology and services
2010,united states,chemicals
2010,netherlands,electrical/electronic manufacturing
2006,united kingdom,information technology and services
2010,united states,graphic design
1994,united kingdom,real estate
2009,united states,pharmaceuticals
2015,italy,professional training & coaching
2012,united kingdom,non-profit organization management
2005,italy,chemicals
1993,united states,law practice
1980,united states,media production
1983,italy,construction
2012,spain,management consulting
2014,japan,computer software
2016,india,management consulting
1995,spain,management consulting
2013,united states,"health, wellness and fitness"
2014,united states,entertainment
1920,united states,education management
2010,australia,marketing and advertising
1980,united states,events services
1988,united states,staffing and recruiting
1999,united states,philanthropy
1990,india,law practice
2015,united kingdom,marketing and advertising
1953,united states,music
2015,united states,design
2013,united states,marketing and advertising
2008,united states,education management
1999,united states,public safety
2014,germany,design
2011,united kingdom,consumer goods
2017,canada,internet
1995,portugal,mechanical or industrial engineering
2013,united kingdom,marketing and advertising
2014,australia,construction
2013,france,professional training & coaching
1994,united kingdom,photography
2016,netherlands,human resources
1985,united kingdom,consumer goods
2015,portugal,renewables & environment
2012,united kingdom,events services
2007,united kingdom,photography
2012,netherlands,information technology and services
2008,netherlands,outsourcing/offshoring
2013,united kingdom,accounting
2004,russia,non-profit organization management
2010,united states,internet
1999,australia,semiconductors
2003,united states,architecture & planning
1996,portugal,computer software
2015,united states,public safety
2010,indonesia,publishing
2014,bangladesh,education management
2009,united states,construction
2001,united states,hospital & health care
2013,united kingdom,hospital & health care
2006,norway,design
2003,united states,real estate
2016,united states,computer & network security
2004,france,internet
1989,belgium,professional training & coaching
1990,united states,real estate
1960,canada,oil & energy
2014,united states,internet
2006,united states,computer software
2012,united kingdom,retail
2004,mexico,publishing
1928,france,furniture
2013,brazil,mechanical or industrial engineering
2007,united kingdom,hospital & health care
2001,united states,broadcast media
2004,italy,business supplies and equipment
1908,united kingdom,hospital & health care
2015,brazil,internet
2010,china,electrical/electronic manufacturing
2013,malaysia,management consulting
2006,chile,mining & metals
1976,united states,electrical/electronic manufacturing
2015,india,"health, wellness and fitness"
2010,united states,staffing and recruiting
1989,belgium,computer hardware
1982,jordan,industrial automation
1980,netherlands,public relations and communications
2016,denmark,media production
2013,united states,management consulting
2015,united states,hospitality
1999,united kingdom,marketing and advertising
2012,india,information technology and services
1994,united states,industrial automation
1967,switzerland,legal services
2009,india,printing
2016,india,international trade and development
2012,italy,internet
2014,united states,design
2008,united kingdom,higher education
1983,united kingdom,mechanical or industrial engineering
2013,germany,non-profit organization management
2003,united states,construction
2017,netherlands,consumer goods
1999,spain,venture capital & private equity
2008,united kingdom,medical practice
1949,canada,non-profit organization management
2011,united kingdom,marketing and advertising
2006,united states,education management
2015,netherlands,hospital & health care
1863,india,luxury goods & jewelry
2014,switzerland,information services
2016,united states,marketing and advertising
2015,united states,marketing and advertising
2016,india,sporting goods
1986,brazil,apparel & fashion
2012,united states,hospital & health care
2004,united kingdom,photography
1982,united states,renewables & environment
2002,united states,law practice
1993,singapore,oil & energy
2010,united states,media production
1983,united states,insurance
1991,italy,information technology and services
2015,france,construction
2017,germany,marketing and advertising
2012,united states,plastics
1999,united states,legal services
2005,australia,hospital & health care
2010,sweden,sports
1998,india,real estate
1995,united states,staffing and recruiting
2014,japan,internet
2017,netherlands,management consulting
2004,brazil,facilities services
1994,united states,apparel & fashion
2000,romania,publishing
1995,united states,information technology and services
2012,germany,information technology and services
2012,united kingdom,graphic design
2005,united states,marketing and advertising
2009,united kingdom,logistics and supply chain
1956,chile,sports
1972,germany,building materials
2003,croatia,translation and localization
2017,netherlands,facilities services
2012,netherlands,motion pictures and film
2006,india,outsourcing/offshoring
1997,united states,security and investigations
2007,south africa,e-learning
2006,germany,information technology and services
2004,italy,management consulting
2001,united kingdom,hospital & health care
2006,united states,telecommunications
2007,canada,marketing and advertising
1986,netherlands,machinery
2014,india,information technology and services
2012,ireland,financial services
2000,united states,financial services
2016,united states,computer software
2004,united kingdom,marketing and advertising
1985,netherlands,wholesale
2013,united states,computer software
2009,india,entertainment
2011,united kingdom,"leisure, travel & tourism"
2013,pakistan,chemicals
2004,united states,luxury goods & jewelry
2002,greece,telecommunications
1989,spain,fine art
2011,indonesia,medical practice
2009,united states,insurance
1989,united states,non-profit organization management
1993,denmark,telecommunications
2016,united states,"health, wellness and fitness"
2014,netherlands,industrial automation
2015,united states,furniture
2005,germany,e-learning
2013,australia,publishing
2009,australia,automotive
2012,united states,computer software
2011,united states,"health, wellness and fitness"
2013,germany,food production
1977,united states,insurance
2011,egypt,performing arts
1983,united states,financial services
2001,spain,construction
2017,turkey,logistics and supply chain
2000,united states,business supplies and equipment
2016,united states,real estate
1979,united states,hospital & health care
2000,slovenia,information services
2012,united states,"health, wellness and fitness"
2013,united states,sports
1976,mexico,architecture & planning
1992,brazil,hospital & health care
2008,australia,information technology and services
1996,sweden,aviation & aerospace
1988,turkey,utilities
1997,ecuador,non-profit organization management
1995,croatia,electrical/electronic manufacturing
1998,united states,"leisure, travel & tourism"
2009,switzerland,computer software
2017,united states,wireless
2017,united kingdom,financial services
2006,indonesia,information technology and services
2009,netherlands,financial services
2015,united states,computer software
2000,united states,information technology and services
2012,united states,facilities services
2010,australia,entertainment
2003,united states,medical practice
2013,united states,real estate
1994,united states,consumer goods
2015,united states,law practice
1989,belgium,computer hardware
1987,brazil,international trade and development
2008,chile,design
1996,united kingdom,accounting
2015,india,recreational facilities and services
1999,spain,information technology and services
2016,canada,human resources
2006,united states,marketing and advertising
2000,austria,design
1995,united states,education management
2013,italy,online media
1978,united kingdom,education management
2014,united states,medical devices
1964,switzerland,financial services
1981,canada,marketing and advertising
1964,canada,construction
2010,united states,information technology and services
2015,united states,real estate
2012,cyprus,oil & energy
2005,united kingdom,staffing and recruiting
2012,united states,management consulting
1985,spain,information technology and services
2003,belgium,"leisure, travel & tourism"
2013,united states,entertainment
1998,united states,aviation & aerospace
2015,united states,marketing and advertising
1990,ireland,staffing and recruiting
2008,united states,computer software
2000,malaysia,"health, wellness and fitness"
2009,indonesia,information technology and services
2012,united states,electrical/electronic manufacturing
2009,czechia,food & beverages
2014,united kingdom,cosmetics
2004,united states,media production
1995,canada,sporting goods
1991,united kingdom,staffing and recruiting
2001,netherlands,non-profit organization management
2014,ecuador,farming
2010,united states,insurance
2014,south africa,events services
1964,united states,non-profit organization management
1998,brazil,insurance
1981,united kingdom,automotive
1991,united states,information technology and services
1983,united states,insurance
2004,fiji,motion pictures and film
2007,italy,fine art
1996,united states,graphic design
2008,united states,financial services
2006,united kingdom,marketing and advertising
2012,ireland,financial services
1962,canada,human resources
2007,netherlands,security and investigations
2004,brazil,information technology and services
2008,turkey,automotive
2000,turkey,medical devices
1996,denmark,furniture
2013,singapore,professional training & coaching
1979,united states,environmental services
2012,united states,mental health care
2015,armenia,marketing and advertising
2005,canada,consumer services
2007,united kingdom,entertainment
2008,united states,marketing and advertising
2016,india,human resources
2015,united states,internet
1997,united states,translation and localization
2004,china,chemicals
1921,netherlands,sports
2002,czechia,staffing and recruiting
2007,italy,automotive
2014,united states,internet
2009,brazil,fine art
2014,chile,hospitality
2011,singapore,food & beverages
2013,pakistan,graphic design
2014,canada,food & beverages
1994,united kingdom,entertainment
2010,france,events services
1994,malaysia,outsourcing/offshoring
2010,united states,hospital & health care
2014,united kingdom,public relations and communications
2013,united states,apparel & fashion
1997,united states,marketing and advertising
2017,canada,professional training & coaching
1986,united kingdom,telecommunications
2016,united states,professional training & coaching
2014,france,information technology and services
2013,united states,insurance
2003,united states,consumer electronics
1976,canada,electrical/electronic manufacturing
2015,india,mechanical or industrial engineering
2015,united states,media production
2008,germany,information technology and services
2002,united states,hospital & health care
1989,united states,hospitality
1939,united states,automotive
2010,indonesia,investment management
2003,netherlands,civil engineering
2005,germany,information technology and services
2006,thailand,information technology and services
2011,united states,marketing and advertising
2012,spain,individual & family services
1999,france,marketing and advertising
2004,australia,hospital & health care
1998,new zealand,accounting
2012,united states,management consulting
1999,united states,information technology and services
2011,nigeria,oil & energy
1951,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
2010,spain,outsourcing/offshoring
1995,united states,civil engineering
2013,australia,marketing and advertising
2007,united states,internet
1988,united states,mechanical or industrial engineering
2009,russia,education management
1998,united states,internet
2004,united states,marketing and advertising
2014,united states,wholesale
2010,united arab emirates,packaging and containers
2009,united states,events services
2015,australia,consumer electronics
2010,ireland,marketing and advertising
2011,peru,environmental services
1986,argentina,law practice
1989,france,fine art
2013,canada,computer software
2004,united states,insurance
1948,bosnia and herzegovina,transportation/trucking/railroad
2015,united states,chemicals
2015,india,internet
1928,united states,fine art
2013,france,entertainment
2011,india,non-profit organization management
2013,netherlands,renewables & environment
2014,united states,marketing and advertising
2012,ghana,market research
2012,united kingdom,marketing and advertising
2006,portugal,marketing and advertising
1995,united states,design
2016,united states,sports
1932,norway,sports
1957,indonesia,government administration
1949,italy,machinery
1993,israel,information technology and services
2015,germany,semiconductors
2004,united states,consumer services
2015,united states,consumer goods
1989,united states,business supplies and equipment
2012,sweden,media production
2002,united kingdom,architecture & planning
1998,brazil,higher education
2017,australia,management consulting
2004,south africa,events services
1992,united states,electrical/electronic manufacturing
2007,france,marketing and advertising
2001,united states,food & beverages
2006,united states,publishing
2014,spain,management consulting
1998,canada,real estate
1992,united kingdom,management consulting
2006,chile,research
2008,united states,information technology and services
2012,united states,marketing and advertising
2010,united states,real estate
2007,singapore,investment banking
1986,india,building materials
2006,united states,insurance
2013,egypt,media production
2004,france,computer software
1999,united states,public relations and communications
2016,netherlands,management consulting
2013,bangladesh,information technology and services
2014,france,internet
2013,italy,professional training & coaching
1977,spain,legal services
1997,south africa,information technology and services
2010,united states,law practice
2008,france,management consulting
1946,netherlands,renewables & environment
2014,united kingdom,information technology and services
2000,united states,consumer electronics
2010,italy,computer software
2015,france,information services
1992,peru,accounting
2014,turkey,paper & forest products
2008,united states,non-profit organization management
2013,united states,construction
2007,portugal,management consulting
2015,new zealand,education management
2007,united states,information technology and services
2007,netherlands,education management
1981,united states,real estate
2017,united states,internet
2006,united states,medical practice
1982,united states,consumer services
2004,united states,information technology and services
2004,united states,government relations
2014,australia,primary/secondary education
2012,india,restaurants
1986,france,marketing and advertising
2004,france,computer software
2002,united kingdom,civic & social organization
2013,spain,computer games
1997,united kingdom,defense & space
1992,united states,events services
2017,united arab emirates,events services
2013,united arab emirates,information technology and services
1992,united states,environmental services
2009,united states,staffing and recruiting
2008,china,textiles
2011,united states,music
1996,united states,management consulting
2008,united kingdom,marketing and advertising
2008,united states,public relations and communications
2001,spain,program development
2000,united states,marketing and advertising
2017,india,information technology and services
1998,china,apparel & fashion
2012,united states,"health, wellness and fitness"
2009,netherlands,computer games
2008,spain,medical devices
1973,cyprus,automotive
2016,germany,marketing and advertising
2016,united states,financial services
2013,france,"leisure, travel & tourism"
2009,united arab emirates,medical devices
1990,netherlands,mechanical or industrial engineering
2016,spain,higher education
2004,italy,individual & family services
1981,united states,religious institutions
2014,united states,internet
2016,india,internet
2000,united states,architecture & planning
2008,united states,staffing and recruiting
2011,united states,internet
2001,united states,individual & family services
2008,australia,management consulting
2017,spain,management consulting
2009,france,publishing
1978,mexico,translation and localization
1981,canada,insurance
2008,france,real estate
1996,united states,staffing and recruiting
2011,italy,"health, wellness and fitness"
1986,netherlands,mechanical or industrial engineering
1949,united states,education management
2011,canada,professional training & coaching
2012,netherlands,staffing and recruiting
2012,united states,investment banking
2008,russia,marketing and advertising
1996,united states,information technology and services
2013,france,marketing and advertising
2013,germany,public relations and communications
1984,united states,events services
2015,united states,law practice
2015,netherlands,graphic design
2012,india,internet
2000,united states,civil engineering
2017,united kingdom,broadcast media
2013,united states,commercial real estate
2017,chile,philanthropy
2013,france,individual & family services
2017,italy,insurance
2015,brazil,staffing and recruiting
2010,united states,internet
2003,united states,information technology and services
2014,united states,information technology and services
2015,cameroon,professional training & coaching
2011,netherlands,non-profit organization management
2013,united states,e-learning
2017,united states,publishing
2017,canada,marketing and advertising
2017,canada,public relations and communications
2001,united states,events services
2004,united states,fishery
1997,colombia,information technology and services
2012,united kingdom,civil engineering
2015,united arab emirates,management consulting
2010,netherlands,internet
1994,ukraine,furniture
2005,czechia,civil engineering
2001,belgium,electrical/electronic manufacturing
1985,belgium,renewables & environment
2012,india,information technology and services
2010,united states,"health, wellness and fitness"
2003,united states,real estate
2006,finland,information technology and services
1999,united states,construction
1992,united states,financial services
2015,italy,"leisure, travel & tourism"
1965,canada,building materials
1967,united states,management consulting
2008,slovakia,management consulting
2010,switzerland,information technology and services
2009,nigeria,computer software
2000,south africa,management consulting
1989,india,international trade and development
1971,united kingdom,machinery
2006,norway,telecommunications
2002,italy,farming
2002,united kingdom,consumer goods
1895,netherlands,transportation/trucking/railroad
2004,mexico,entertainment
2017,united states,media production
2013,united states,food & beverages
1958,united states,oil & energy
2001,united states,non-profit organization management
1998,argentina,building materials
2014,france,fine art
1991,united states,professional training & coaching
2013,india,computer networking
1996,united states,restaurants
1977,brazil,civic & social organization
2011,argentina,machinery
2016,france,aviation & aerospace
1981,colombia,food & beverages
2005,new zealand,packaging and containers
2011,turkey,information technology and services
2016,ireland,retail
1993,united states,education management
1987,united states,automotive
2012,united kingdom,computer software
2001,china,building materials
2009,united states,legal services
1993,united states,real estate
2012,nigeria,e-learning
2015,sweden,mechanical or industrial engineering
2008,united states,legal services
2003,united states,law practice
2010,netherlands,"health, wellness and fitness"
2004,hong kong,apparel & fashion
2013,paraguay,program development
2011,portugal,design
2017,italy,"health, wellness and fitness"
2008,canada,environmental services
2006,united states,marketing and advertising
2003,mexico,real estate
2014,united states,hospital & health care
2007,united states,pharmaceuticals
1971,singapore,pharmaceuticals
2015,germany,information technology and services
2010,thailand,"health, wellness and fitness"
1974,spain,professional training & coaching
1929,france,aviation & aerospace
2003,united states,legal services
2013,united states,law practice
2012,united kingdom,professional training & coaching
2008,united states,management consulting
2013,united kingdom,"health, wellness and fitness"
2004,united states,insurance
2010,united states,"health, wellness and fitness"
2013,italy,market research
2006,united states,motion pictures and film
2005,united states,real estate
2003,denmark,mental health care
1992,india,computer software
2001,france,information technology and services
1913,italy,furniture
2013,united states,marketing and advertising
2009,united states,design
2014,spain,"health, wellness and fitness"
2009,united states,transportation/trucking/railroad
2003,china,public relations and communications
2007,united kingdom,architecture & planning
2013,united states,venture capital & private equity
2006,united states,real estate
2003,italy,information technology and services
2008,italy,wholesale
2007,norway,professional training & coaching
1981,united states,construction
2006,united states,marketing and advertising
1997,united states,environmental services
2003,israel,marketing and advertising
2012,united states,food & beverages
2005,turkey,events services
1998,united states,facilities services
2012,united states,computer software
2007,lebanon,information technology and services
2011,singapore,marketing and advertising
2011,united states,publishing
2016,colombia,legal services
2016,netherlands,management consulting
2012,brazil,renewables & environment
2007,united arab emirates,financial services
2003,brazil,graphic design
1999,france,management consulting
2006,united kingdom,investment banking
2012,canada,construction
2014,united kingdom,design
2012,united states,hospital & health care
1972,germany,automotive
2005,brazil,entertainment
1976,colombia,facilities services
2014,slovenia,events services
1999,united states,law practice
1961,united states,individual & family services
2009,united kingdom,logistics and supply chain
2016,united states,primary/secondary education
1999,united states,online media
2011,finland,mechanical or industrial engineering
2007,united states,entertainment
2001,united kingdom,internet
2013,united states,oil & energy
2012,united states,food & beverages
1961,united states,packaging and containers
2007,portugal,education management
2006,india,computer & network security
1999,australia,real estate
2009,united states,computer software
2011,canada,marketing and advertising
2011,italy,investment banking
2014,united states,design
2003,venezuela,publishing
2015,united states,computer software
2014,united kingdom,"health, wellness and fitness"
2016,united states,financial services
2004,spain,civil engineering
2010,colombia,pharmaceuticals
2011,united kingdom,security and investigations
1957,brazil,construction
1985,united states,financial services
1994,united states,construction
2014,united states,education management
2016,france,law practice
2008,france,luxury goods & jewelry
2012,belgium,wine and spirits
2002,argentina,marketing and advertising
1993,united states,restaurants
2009,chile,media production
2014,united arab emirates,events services
2014,united states,civil engineering
2014,germany,staffing and recruiting
2016,united states,computer software
1963,united states,philanthropy
2006,france,professional training & coaching
