Year_founded,Country_Only,Industry
1961,united states,environmental services
2017,united states,computer networking
2003,united states,investment management
1983,turkey,insurance
2016,united kingdom,marketing and advertising
2006,dominican republic,outsourcing/offshoring
1995,australia,mechanical or industrial engineering
1958,italy,"leisure, travel & tourism"
2016,united states,media production
1975,netherlands,real estate
2015,united states,oil & energy
2010,sweden,hospital & health care
2009,united states,information technology and services
1995,brazil,automotive
1994,united states,medical practice
1986,italy,plastics
2003,india,research
2013,denmark,"health, wellness and fitness"
2014,spain,mechanical or industrial engineering
1990,united states,alternative medicine
2006,canada,renewables & environment
2012,belgium,events services
2006,united states,media production
1991,germany,outsourcing/offshoring
2009,japan,computer software
1995,australia,design
2011,netherlands,civic & social organization
2001,oman,civil engineering
2008,united states,hospital & health care
2014,china,retail
2016,united kingdom,mental health care
1998,netherlands,management consulting
2011,france,computer software
1976,italy,design
2013,united states,food & beverages
2001,belgium,information technology and services
2012,united states,transportation/trucking/railroad
2010,united states,design
1999,canada,education management
2012,india,professional training & coaching
2006,south africa,internet
1987,spain,machinery
1981,united states,primary/secondary education
2011,netherlands,luxury goods & jewelry
2005,united states,computer software
2010,united states,management consulting
1998,united states,market research
2006,germany,marketing and advertising
2014,united kingdom,restaurants
1997,united states,computer software
1987,australia,"health, wellness and fitness"
2012,canada,financial services
2013,india,information technology and services
1999,united kingdom,mechanical or industrial engineering
2005,italy,information technology and services
2010,netherlands,staffing and recruiting
1995,united states,medical devices
1971,united states,wholesale
2011,united states,security and investigations
2008,czechia,internet
1998,angola,food & beverages
2005,united states,real estate
2000,united kingdom,arts and crafts
1998,united states,semiconductors
1993,united states,facilities services
2008,nicaragua,consumer goods
1989,united states,individual & family services
2009,united states,apparel & fashion
2014,united states,media production
1967,united states,individual & family services
2017,singapore,management consulting
1873,germany,textiles
2010,united states,internet
2015,india,design
2012,italy,marketing and advertising
1995,australia,real estate
2012,united states,biotechnology
1999,united states,sports
2013,united kingdom,fund-raising
2001,united states,construction
2011,united kingdom,investment management
2002,united states,computer software
2001,australia,management consulting
2006,united kingdom,renewables & environment
2010,lebanon,online media
2003,poland,professional training & coaching
1993,germany,information technology and services
2004,united states,financial services
2004,united states,computer & network security
2014,netherlands,information technology and services
2000,canada,food & beverages
2015,united kingdom,architecture & planning
2004,germany,internet
2007,united states,education management
2006,morocco,architecture & planning
2004,vietnam,pharmaceuticals
1979,italy,luxury goods & jewelry
2011,united states,research
2012,united states,"health, wellness and fitness"
1938,united states,food & beverages
2017,russia,computer software
2013,canada,insurance
2000,spain,information technology and services
1995,united states,information technology and services
2009,canada,transportation/trucking/railroad
1991,united states,legal services
2017,canada,information technology and services
2001,switzerland,internet
1998,united states,computer software
2005,united arab emirates,"health, wellness and fitness"
2008,australia,wine and spirits
1950,united states,building materials
2017,united kingdom,staffing and recruiting
1995,united kingdom,logistics and supply chain
2009,netherlands,"leisure, travel & tourism"
2007,united states,human resources
2009,united states,automotive
2010,united states,"health, wellness and fitness"
2013,united arab emirates,construction
2015,united kingdom,marketing and advertising
1997,united states,retail
1983,italy,information technology and services
2002,united kingdom,management consulting
2014,united states,consumer goods
2006,japan,computer software
2011,united states,real estate
2017,united states,insurance
1984,united states,biotechnology
1980,united states,philanthropy
1993,united states,individual & family services
2001,canada,hospital & health care
2009,denmark,internet
2011,canada,"health, wellness and fitness"
1983,italy,law practice
2001,united kingdom,information technology and services
2011,singapore,publishing
2017,china,venture capital & private equity
2011,united states,staffing and recruiting
2011,indonesia,media production
2010,turkey,broadcast media
2011,denmark,medical devices
1983,united states,performing arts
2008,united states,information services
2013,india,information technology and services
2015,united arab emirates,environmental services
2007,italy,photography
2015,canada,photography
2009,mexico,wine and spirits
2002,spain,construction
1983,canada,oil & energy
2003,united states,hospital & health care
2015,united states,media production
1971,united states,telecommunications
2016,denmark,electrical/electronic manufacturing
1992,france,marketing and advertising
2011,netherlands,renewables & environment
1995,switzerland,printing
2011,united states,"health, wellness and fitness"
2012,australia,human resources
1957,sweden,events services
2004,romania,education management
2006,mexico,management consulting
2007,united states,marketing and advertising
2013,united states,staffing and recruiting
2007,denmark,medical devices
2013,spain,pharmaceuticals
2009,argentina,management consulting
2014,netherlands,building materials
1994,france,media production
2001,united states,music
2016,cyprus,computer games
2008,france,professional training & coaching
2009,united states,management consulting
2007,france,information technology and services
2005,romania,computer software
1994,germany,internet
1986,netherlands,mechanical or industrial engineering
1944,france,farming
1979,united states,computer software
2001,indonesia,chemicals
2010,united states,events services
2012,georgia,arts and crafts
2018,united states,marketing and advertising
2002,united kingdom,accounting
1995,united kingdom,construction
1921,united states,financial services
2013,south africa,information technology and services
2015,india,financial services
2000,south africa,non-profit organization management
2006,united states,marketing and advertising
2008,india,information technology and services
1957,france,construction
2006,united kingdom,staffing and recruiting
2000,united states,design
2016,united states,media production
2008,united states,entertainment
2007,united states,computer software
2008,united states,airlines/aviation
1964,united states,retail
2008,peru,marketing and advertising
2006,belgium,media production
2009,bahrain,management consulting
2004,netherlands,medical practice
2012,united states,information technology and services
1988,france,computer networking
2003,czechia,insurance
2013,mexico,computer software
2009,macau,real estate
1962,spain,building materials
2017,france,staffing and recruiting
2014,czechia,information services
2017,united states,marketing and advertising
2008,united states,internet
2015,united states,civic & social organization
1997,netherlands,information technology and services
2013,united states,computer software
1990,united states,industrial automation
2002,mexico,marketing and advertising
2017,united kingdom,utilities
1893,united states,government administration
1980,united kingdom,building materials
2015,germany,computer software
2012,new zealand,financial services
2001,italy,information technology and services
1990,united states,oil & energy
1990,united states,environmental services
2003,united states,construction
2014,united states,oil & energy
2007,romania,food & beverages
1929,united states,environmental services
1992,italy,management consulting
2004,portugal,management consulting
2010,france,wireless
2007,spain,information technology and services
1998,united kingdom,investment banking
1989,canada,entertainment
2014,india,education management
2007,united states,retail
2006,canada,non-profit organization management
2008,united states,internet
1995,united kingdom,"health, wellness and fitness"
1992,united states,pharmaceuticals
2015,united kingdom,information technology and services
1917,canada,education management
2015,united states,publishing
2009,united states,"health, wellness and fitness"
2007,peru,accounting
2016,colombia,program development
2017,netherlands,public relations and communications
2007,india,information technology and services
2017,mexico,architecture & planning
2013,united states,non-profit organization management
2006,united states,consumer services
1988,spain,mining & metals
2012,mexico,internet
2013,france,textiles
2013,australia,writing and editing
1992,united states,non-profit organization management
1984,united states,graphic design
2002,germany,import and export
2011,portugal,"health, wellness and fitness"
1993,united states,real estate
2002,united states,marketing and advertising
1900,italy,hospitality
1967,united kingdom,accounting
2011,united states,restaurants
2014,poland,retail
1992,italy,graphic design
2008,new zealand,executive office
2008,russia,computer hardware
2012,united states,real estate
1999,france,management consulting
1996,india,marketing and advertising
2014,united states,computer software
1993,united states,consumer electronics
1992,brazil,judiciary
1994,united states,graphic design
2011,sweden,computer software
2015,united states,hospital & health care
2010,germany,human resources
1977,united states,security and investigations
2009,india,information technology and services
2006,united states,marketing and advertising
2015,india,entertainment
2005,hong kong,events services
1988,united states,performing arts
2008,belgium,management consulting
2015,united kingdom,information technology and services
2010,egypt,construction
1986,united states,automotive
2008,turkey,information technology and services
2013,india,information technology and services
2014,spain,information technology and services
1998,australia,security and investigations
1980,united states,events services
2014,vietnam,higher education
1946,sweden,sports
1998,australia,computer software
1962,croatia,airlines/aviation
2004,spain,motion pictures and film
2014,spain,publishing
2005,united states,printing
2010,united states,civil engineering
1974,india,chemicals
2016,united kingdom,marketing and advertising
1977,united states,mechanical or industrial engineering
1906,united states,non-profit organization management
2015,canada,real estate
1981,australia,mechanical or industrial engineering
2004,united states,biotechnology
2012,lebanon,professional training & coaching
2008,united kingdom,financial services
2004,united states,marketing and advertising
2013,sweden,internet
1997,denmark,information technology and services
2010,italy,business supplies and equipment
2011,australia,information technology and services
2015,united states,marketing and advertising
2000,germany,business supplies and equipment
2012,united states,entertainment
2007,singapore,human resources
2005,brazil,accounting
2009,netherlands,music
2008,denmark,printing
2015,india,information technology and services
1991,canada,environmental services
2011,spain,management consulting
2016,india,information technology and services
2010,spain,renewables & environment
1948,united states,religious institutions
2005,united states,electrical/electronic manufacturing
2016,netherlands,printing
2014,india,financial services
2012,argentina,public relations and communications
2009,australia,real estate
1968,united states,performing arts
2015,united states,online media
2017,germany,computer software
1995,united kingdom,"health, wellness and fitness"
2013,united kingdom,"health, wellness and fitness"
1996,united states,construction
1990,argentina,entertainment
1991,united states,real estate
1992,iran,insurance
1997,united kingdom,transportation/trucking/railroad
2012,spain,marketing and advertising
2003,united states,non-profit organization management
1992,united states,consumer services
2014,canada,internet
1951,united states,mining & metals
2016,singapore,information technology and services
2014,united states,consumer electronics
1997,united kingdom,business supplies and equipment
1991,united states,food & beverages
2016,united states,marketing and advertising
2013,united states,research
2016,united states,law practice
1986,united states,photography
1975,new zealand,machinery
2015,netherlands,legal services
2005,sweden,information technology and services
2011,canada,computer software
1999,venezuela,oil & energy
2015,united kingdom,staffing and recruiting
1986,united states,electrical/electronic manufacturing
2013,united states,computer & network security
2013,new zealand,information technology and services
2001,united states,information technology and services
2013,united kingdom,civil engineering
2000,new zealand,computer networking
1998,united states,real estate
2013,united kingdom,construction
2013,united states,marketing and advertising
2011,united states,sports
2010,sudan,education management
1980,finland,telecommunications
1881,united states,entertainment
2003,norway,hospital & health care
1990,united states,environmental services
2007,united kingdom,computer software
2016,peru,e-learning
1870,austria,financial services
2006,united states,staffing and recruiting
2008,france,law practice
1980,italy,medical devices
2016,united states,real estate
2004,spain,information technology and services
1994,united states,insurance
2000,italy,internet
2013,denmark,staffing and recruiting
2003,south africa,computer software
2003,united states,civic & social organization
2010,united states,events services
1968,united states,building materials
2016,brazil,human resources
2008,italy,online media
2008,brazil,industrial automation
2017,canada,broadcast media
1997,united states,law practice
2012,united states,computer software
2012,united kingdom,printing
1992,united states,research
2011,united states,sporting goods
2013,canada,construction
1995,united states,information technology and services
1969,united states,construction
1989,greece,automotive
1998,venezuela,telecommunications
2013,brazil,mechanical or industrial engineering
1997,croatia,telecommunications
2006,brazil,oil & energy
2003,united states,computer software
1999,canada,computer software
2018,belgium,information technology and services
1929,united states,professional training & coaching
2007,united states,management consulting
2015,france,wine and spirits
2005,switzerland,computer networking
2010,united states,marketing and advertising
2006,united kingdom,information services
2008,brazil,internet
2017,australia,construction
2008,united states,marketing and advertising
1958,united states,mechanical or industrial engineering
1990,united states,financial services
1966,united states,retail
2017,germany,logistics and supply chain
2004,united states,food & beverages
1925,united states,wholesale
2014,thailand,information technology and services
1997,mexico,mechanical or industrial engineering
1997,singapore,education management
1988,china,mining & metals
2008,united kingdom,music
2017,singapore,civic & social organization
2012,malta,pharmaceuticals
2007,united states,maritime
1985,united kingdom,automotive
2015,united states,information technology and services
1995,brazil,construction
2001,egypt,maritime
1912,united states,electrical/electronic manufacturing
2006,united states,internet
2013,united kingdom,"health, wellness and fitness"
2008,lebanon,internet
2014,tunisia,internet
1996,united states,construction
2009,japan,management consulting
1969,canada,performing arts
2003,india,mining & metals
1997,south africa,wine and spirits
2010,united states,architecture & planning
1996,united states,business supplies and equipment
2016,pakistan,human resources
1992,canada,electrical/electronic manufacturing
1938,united states,furniture
2011,united states,security and investigations
2014,norway,construction
2009,china,building materials
1993,canada,music
1970,australia,medical devices
2013,ireland,e-learning
2016,united states,staffing and recruiting
1984,united kingdom,furniture
2011,netherlands,medical devices
2011,australia,management consulting
2010,australia,real estate
1953,spain,insurance
2003,belgium,non-profit organization management
2005,united states,computer software
2010,united states,"health, wellness and fitness"
2011,united states,hospitality
1988,united states,non-profit organization management
2016,kuwait,marketing and advertising
2010,united states,"health, wellness and fitness"
2018,united kingdom,information technology and services
2011,brazil,marketing and advertising
2003,united kingdom,information technology and services
2005,finland,information technology and services
2012,turkey,electrical/electronic manufacturing
2008,italy,architecture & planning
2006,united states,real estate
1998,united states,computer hardware
2001,belgium,marketing and advertising
1991,poland,construction
1973,united states,wholesale
1998,united states,religious institutions
2015,united states,"health, wellness and fitness"
1908,united states,hospital & health care
2015,brazil,design
1994,italy,events services
1986,israel,industrial automation
2009,united states,hospital & health care
2006,pakistan,banking
1996,brazil,entertainment
1992,united states,writing and editing
2016,sweden,program development
2016,india,education management
1980,united states,law practice
1990,united states,wholesale
1987,italy,professional training & coaching
2015,united states,industrial automation
2009,colombia,marketing and advertising
2010,united states,"health, wellness and fitness"
2015,finland,market research
1986,canada,hospital & health care
2013,ukraine,information technology and services
2013,united states,marketing and advertising
2007,united states,renewables & environment
1998,united states,entertainment
1999,united states,non-profit organization management
1956,united states,consumer electronics
1979,united states,marketing and advertising
1947,united states,mechanical or industrial engineering
2001,mexico,machinery
2016,ukraine,information technology and services
2012,canada,automotive
2014,united kingdom,automotive
2014,united states,professional training & coaching
2018,united states,financial services
1987,united states,investment management
2005,australia,design
2011,china,machinery
2010,united states,media production
1941,united states,non-profit organization management
1999,united states,internet
2008,china,consumer electronics
2003,united states,real estate
1971,united states,food & beverages
2004,canada,construction
1936,brazil,food production
1999,united states,internet
2013,finland,media production
1999,south africa,import and export
2012,united states,food & beverages
2010,netherlands,management consulting
2000,united states,marketing and advertising
1947,united kingdom,automotive
2012,united states,media production
2010,united states,professional training & coaching
1980,united states,commercial real estate
2014,india,real estate
2012,united states,hospital & health care
2015,united states,food & beverages
1987,united states,marketing and advertising
1980,united states,real estate
2014,united states,mental health care
2004,ireland,media production
2010,united kingdom,computer software
2002,mexico,transportation/trucking/railroad
2012,united states,public relations and communications
1992,united kingdom,information technology and services
2001,united states,utilities
2007,united states,education management
2017,canada,marketing and advertising
2002,united states,civil engineering
1992,israel,venture capital & private equity
2011,spain,hospitality
2009,ukraine,internet
1988,spain,construction
1977,united states,staffing and recruiting
2012,south africa,architecture & planning
1997,canada,human resources
2008,pakistan,computer software
1945,united states,food & beverages
1996,australia,financial services
1980,united states,philanthropy
2012,pakistan,airlines/aviation
1955,germany,education management
2009,czechia,real estate
1968,united states,"health, wellness and fitness"
1983,united states,mechanical or industrial engineering
1959,egypt,retail
1991,united states,real estate
2011,india,human resources
1994,united states,information technology and services
1994,united states,machinery
2007,brazil,information technology and services
1979,united states,maritime
2016,india,venture capital & private equity
1993,united states,public relations and communications
1994,united states,machinery
2003,italy,biotechnology
2009,united states,consumer electronics
1911,united states,warehousing
2010,united kingdom,hospitality
1976,united states,publishing
1997,new zealand,marketing and advertising
1998,ukraine,oil & energy
2016,united states,transportation/trucking/railroad
2016,united states,financial services
2014,spain,marketing and advertising
1928,switzerland,sporting goods
2010,united states,mental health care
2008,italy,environmental services
1995,georgia,arts and crafts
1963,united states,architecture & planning
1981,united states,financial services
2009,united kingdom,media production
1999,united states,non-profit organization management
1988,united kingdom,oil & energy
1980,australia,electrical/electronic manufacturing
1950,namibia,fishery
1997,united states,furniture
1952,australia,mechanical or industrial engineering
2003,mexico,environmental services
2013,united states,food & beverages
2011,netherlands,marketing and advertising
2015,united states,printing
1968,italy,hospital & health care
2000,australia,information technology and services
2015,canada,marketing and advertising
1968,united states,construction
2009,france,media production
2000,mexico,architecture & planning
2015,united kingdom,computer software
1946,united states,textiles
2003,united states,marketing and advertising
1999,united states,facilities services
1974,france,government administration
2001,italy,information technology and services
2004,united states,information technology and services
1984,united kingdom,computer software
1987,spain,plastics
1977,united states,wholesale
2016,united states,computer software
1996,costa rica,architecture & planning
2012,mexico,management consulting
2007,vietnam,"leisure, travel & tourism"
2004,united kingdom,photography
2016,united states,food production
2014,united states,marketing and advertising
1989,netherlands,real estate
2011,colombia,information technology and services
2000,united states,marketing and advertising
2014,japan,staffing and recruiting
2016,france,internet
2012,brazil,judiciary
2007,finland,computer software
2007,united kingdom,entertainment
1996,united states,financial services
2007,united kingdom,management consulting
2013,united states,professional training & coaching
2008,united states,chemicals
1990,spain,"leisure, travel & tourism"
1967,united states,food & beverages
2004,united kingdom,computer networking
2013,spain,renewables & environment
1986,united states,non-profit organization management
2001,united states,renewables & environment
2004,switzerland,media production
2011,russia,"leisure, travel & tourism"
1984,india,financial services
2003,united states,accounting
1990,united states,venture capital & private equity
2013,germany,information technology and services
1962,turkey,construction
2012,czechia,human resources
2004,india,information technology and services
1987,united states,religious institutions
1985,norway,building materials
2014,united states,education management
1946,united states,machinery
2007,india,information technology and services
1998,united states,information technology and services
1996,south africa,mining & metals
2001,united states,information technology and services
2007,brazil,"health, wellness and fitness"
2007,united states,hospitality
2002,denmark,non-profit organization management
2000,south africa,education management
1969,united states,construction
2010,united kingdom,insurance
1984,netherlands,transportation/trucking/railroad
2002,italy,computer & network security
1957,netherlands,financial services
2010,united states,professional training & coaching
2007,united states,construction
1950,france,insurance
2015,united states,financial services
2003,united states,real estate
2007,united states,computer networking
2014,united kingdom,mechanical or industrial engineering
2006,united arab emirates,investment management
1982,united states,financial services
2016,france,management consulting
1967,united kingdom,retail
2008,united kingdom,internet
2016,finland,design
2015,united states,real estate
2004,united kingdom,sports
2006,united states,entertainment
2007,united states,investment banking
2012,united states,real estate
2016,italy,publishing
2005,estonia,wholesale
1995,switzerland,computer software
2008,india,information technology and services
2005,united states,food & beverages
2007,romania,public relations and communications
2003,united kingdom,"health, wellness and fitness"
2008,israel,internet
2004,united states,computer software
1986,united arab emirates,oil & energy
1980,united states,civic & social organization
1992,indonesia,plastics
2007,brazil,computer software
2003,united states,automotive
1979,united states,consumer services
2015,united states,utilities
2015,turkey,medical devices
1993,india,real estate
1988,mexico,computer hardware
2007,india,"leisure, travel & tourism"
2018,estonia,financial services
2006,australia,"health, wellness and fitness"
1996,germany,mechanical or industrial engineering
2010,argentina,architecture & planning
1970,italy,machinery
1954,united states,marketing and advertising
1992,pakistan,machinery
2006,south africa,computer software
2006,united states,information technology and services
2014,canada,insurance
2003,portugal,environmental services
2016,united states,marketing and advertising
1967,france,food production
2014,india,internet
1986,united states,accounting
2012,united states,music
2016,germany,legal services
1995,argentina,civic & social organization
1994,united states,architecture & planning
2015,australia,management consulting
2009,russia,internet
2007,united states,internet
2001,united states,individual & family services
2001,united states,education management
2004,brazil,insurance
1975,united states,chemicals
1978,united states,sporting goods
2002,united states,graphic design
2016,peru,management consulting
2004,united states,higher education
1998,canada,transportation/trucking/railroad
1984,united states,financial services
2015,ghana,non-profit organization management
2015,italy,marketing and advertising
2013,bangladesh,information technology and services
2006,united states,automotive
2014,united states,human resources
2013,united states,oil & energy
2001,united states,medical practice
2016,united states,medical devices
2013,spain,e-learning
1995,united kingdom,information technology and services
2014,zimbabwe,"leisure, travel & tourism"
2009,united kingdom,mental health care
2012,italy,information technology and services
1998,united states,computer software
2008,ukraine,legal services
2010,canada,hospital & health care
2013,italy,aviation & aerospace
2009,india,human resources
2004,italy,legal services
2017,united kingdom,"health, wellness and fitness"
1995,italy,information technology and services
2008,spain,telecommunications
2008,mexico,computer games
1994,united states,marketing and advertising
1977,italy,mechanical or industrial engineering
2011,united states,construction
1994,australia,financial services
2016,canada,marketing and advertising
2012,united kingdom,wholesale
2011,united states,marketing and advertising
1975,united states,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
2007,united states,machinery
2003,sweden,sporting goods
2009,united arab emirates,construction
2000,united states,"leisure, travel & tourism"
2009,turkey,logistics and supply chain
2013,united states,internet
2017,united states,management consulting
2014,kenya,real estate
1964,united states,consumer goods
2017,united states,media production
2001,united states,computer software
1993,united states,wholesale
2015,indonesia,marketing and advertising
2014,canada,sports
1985,brazil,marketing and advertising
1922,united states,civic & social organization
1928,canada,hospital & health care
2016,united states,information technology and services
2007,united states,architecture & planning
1991,canada,museums and institutions
2016,united states,medical devices
2000,spain,consumer services
2004,sweden,telecommunications
2016,india,information technology and services
1970,united states,photography
2012,united kingdom,investment management
2008,united kingdom,computer software
2007,united states,hospital & health care
2004,united states,information technology and services
1974,canada,non-profit organization management
2008,romania,renewables & environment
2006,canada,design
1989,united states,management consulting
2016,austria,research
2016,united kingdom,fund-raising
2015,sweden,management consulting
1955,united states,aviation & aerospace
2009,italy,management consulting
2009,united states,financial services
2004,united states,law practice
2010,united kingdom,translation and localization
1998,italy,automotive
1985,netherlands,entertainment
2015,finland,information technology and services
2001,united states,marketing and advertising
2010,new zealand,"leisure, travel & tourism"
1963,canada,industrial automation
2012,united states,professional training & coaching
2001,france,real estate
2012,ireland,oil & energy
2014,philippines,staffing and recruiting
2013,united states,management consulting
2012,united states,"leisure, travel & tourism"
2003,united states,"health, wellness and fitness"
2009,belgium,management consulting
1980,united states,facilities services
1990,germany,architecture & planning
2009,united states,outsourcing/offshoring
2010,south africa,broadcast media
2004,united states,transportation/trucking/railroad
1993,united states,non-profit organization management
2017,united states,medical devices
2006,canada,sporting goods
1977,united states,retail
1992,united states,think tanks
1999,portugal,architecture & planning
1999,united states,chemicals
1987,united states,information technology and services
2007,united states,hospitality
2012,egypt,marketing and advertising
2011,morocco,aviation & aerospace
1937,united states,consumer services
2016,norway,insurance
2012,united states,internet
1946,united kingdom,veterinary
2008,united states,financial services
2001,united kingdom,semiconductors
2007,spain,e-learning
2016,united states,information technology and services
2002,sweden,information technology and services
2013,united kingdom,translation and localization
2002,united states,automotive
2006,france,broadcast media
2013,united kingdom,furniture
2014,france,investment management
2015,poland,marketing and advertising
2000,united states,pharmaceuticals
1988,united states,mechanical or industrial engineering
1906,canada,retail
2015,united states,biotechnology
2016,ukraine,information technology and services
2013,united states,marketing and advertising
2013,finland,internet
2015,italy,marketing and advertising
2011,united states,banking
2002,united states,information technology and services
2006,india,education management
1986,united states,publishing
1992,italy,supermarkets
2007,brazil,environmental services
2011,united states,consumer electronics
2004,united states,non-profit organization management
2012,russia,public policy
2011,italy,photography
1977,united states,construction
1982,united states,events services
2009,united states,professional training & coaching
2006,brazil,internet
2002,switzerland,business supplies and equipment
2012,united states,research
2017,egypt,design
2011,united states,law practice
2016,united kingdom,marketing and advertising
2015,france,photography
2008,united states,medical practice
1987,united states,civil engineering
2009,australia,oil & energy
2011,australia,consumer electronics
2015,united states,higher education
2003,mexico,education management
2012,united states,environmental services
2015,united states,computer software
1998,spain,medical practice
2002,finland,real estate
1998,united states,food & beverages
1998,pakistan,"leisure, travel & tourism"
2014,united states,construction
2011,singapore,information technology and services
2011,united states,consumer goods
1983,netherlands,management consulting
1967,united states,industrial automation
1984,united kingdom,cosmetics
1981,spain,accounting
2006,spain,industrial automation
1980,italy,broadcast media
2011,netherlands,civic & social organization
1997,germany,transportation/trucking/railroad
2003,australia,information technology and services
2013,france,retail
1997,france,environmental services
1995,united states,financial services
1992,netherlands,facilities services
2010,united states,professional training & coaching
1994,united states,information technology and services
1992,china,mechanical or industrial engineering
1987,united states,construction
2011,india,information technology and services
2006,hong kong,events services
2007,nigeria,information technology and services
2002,united states,management consulting
1999,belgium,professional training & coaching
1919,germany,machinery
2016,turkey,machinery
2008,netherlands,internet
2014,argentina,marketing and advertising
1989,united states,"health, wellness and fitness"
2012,india,information technology and services
1998,united states,real estate
2005,united states,media production
2013,united kingdom,investment banking
2013,germany,computer software
2009,australia,financial services
2008,united states,primary/secondary education
2009,united states,financial services
1946,india,printing
1998,netherlands,information technology and services
2004,united states,telecommunications
2009,united states,consumer electronics
2015,italy,design
1985,united kingdom,fund-raising
2007,united kingdom,construction
2006,france,renewables & environment
2008,united states,entertainment
2010,united states,information technology and services
1996,denmark,legal services
1997,italy,primary/secondary education
1997,sweden,construction
2008,venezuela,architecture & planning
1997,united kingdom,packaging and containers
1997,united states,insurance
2011,colombia,wireless
2012,united states,automotive
2014,united states,marketing and advertising
2017,united states,staffing and recruiting
2003,canada,e-learning
2006,spain,legal services
2011,singapore,human resources
2004,brazil,telecommunications
1989,australia,electrical/electronic manufacturing
1999,united arab emirates,hospitality
2007,russia,hospitality
2016,united kingdom,telecommunications
1895,united states,government relations
2015,switzerland,internet
2010,israel,marketing and advertising
2013,portugal,broadcast media
1991,united states,restaurants
2015,mexico,education management
2007,switzerland,civic & social organization
2012,australia,marketing and advertising
2008,united states,education management
2013,netherlands,design
2006,japan,printing
2007,united states,"health, wellness and fitness"
2005,united kingdom,"leisure, travel & tourism"
2017,united states,investment banking
1988,united states,information technology and services
2011,united states,consumer goods
1993,united states,education management
2004,canada,real estate
2018,italy,marketing and advertising
2013,united states,hospitality
2014,sweden,biotechnology
1987,united states,textiles
1974,france,wholesale
2010,canada,renewables & environment
2017,united states,civic & social organization
2005,united states,commercial real estate
2016,brazil,computer software
2015,united states,automotive
2002,slovenia,media production
2000,united states,management consulting
2011,united kingdom,non-profit organization management
1996,united states,insurance
2010,united states,performing arts
1988,united states,individual & family services
2015,germany,design
2013,italy,hospitality
2010,united states,information technology and services
2011,ireland,education management
1992,united states,financial services
2006,netherlands,professional training & coaching
2014,spain,information technology and services
1987,canada,marketing and advertising
1994,brazil,security and investigations
2007,italy,events services
1972,israel,architecture & planning
1986,united states,logistics and supply chain
1992,united kingdom,accounting
1968,germany,construction
1975,netherlands,plastics
2007,united states,food & beverages
2014,netherlands,management consulting
1983,united states,insurance
1993,united states,market research
2014,united states,marketing and advertising
2014,vietnam,higher education
2013,thailand,market research
1999,united states,law practice
1978,united states,non-profit organization management
1992,france,civic & social organization
1980,united states,broadcast media
1858,united states,maritime
2012,philippines,staffing and recruiting
2010,india,outsourcing/offshoring
1908,italy,hospital & health care
2014,united states,human resources
1979,united states,non-profit organization management
2007,ukraine,staffing and recruiting
2012,brazil,motion pictures and film
2009,united states,non-profit organization management
2014,belgium,professional training & coaching
2016,united states,consumer services
1980,united kingdom,construction
2007,romania,computer software
1974,united states,insurance
1998,united states,marketing and advertising
1985,canada,fund-raising
1971,united states,hospital & health care
2016,brazil,marketing and advertising
2009,italy,financial services
2011,united states,marketing and advertising
1994,netherlands,automotive
1959,united states,broadcast media
2013,poland,information technology and services
2015,united states,management consulting
1969,italy,food production
2015,brazil,information technology and services
1984,united kingdom,non-profit organization management
1995,united states,human resources
2008,united kingdom,computer software
2014,italy,information technology and services
2016,switzerland,information technology and services
2009,algeria,construction
2007,united states,construction
2006,china,mechanical or industrial engineering
1999,united states,education management
1957,switzerland,construction
2000,finland,internet
2010,united states,marketing and advertising
2002,ireland,information technology and services
2017,mexico,information technology and services
2008,united states,information technology and services
1990,united states,marketing and advertising
2010,cyprus,accounting
1994,india,internet
1996,united states,non-profit organization management
1987,germany,marketing and advertising
2004,india,computer software
2015,finland,computer games
2001,italy,logistics and supply chain
2010,australia,capital markets
2011,united states,information technology and services
1964,belgium,plastics
2001,argentina,security and investigations
1861,sweden,wholesale
2005,china,printing
2012,indonesia,oil & energy
2010,united kingdom,marketing and advertising
1990,australia,construction
1981,italy,telecommunications
2011,united states,graphic design
2014,denmark,design
2015,india,information technology and services
1988,netherlands,chemicals
1968,united states,music
2004,taiwan,electrical/electronic manufacturing
2013,united states,real estate
2002,united states,machinery
1968,canada,non-profit organization management
2015,belgium,think tanks
2017,canada,management consulting
2006,united states,outsourcing/offshoring
1981,united states,industrial automation
2016,canada,pharmaceuticals
1941,morocco,construction
2014,india,information technology and services
2012,sweden,information technology and services
2011,sri lanka,investment management
2017,united states,marketing and advertising
1998,china,import and export
2004,peru,import and export
2001,united kingdom,staffing and recruiting
2001,united kingdom,retail
2013,india,education management
1978,united states,medical devices
1915,united states,construction
2015,united states,financial services
1999,united states,education management
1997,australia,internet
1975,spain,construction
1957,united states,accounting
2010,united states,automotive
2013,united kingdom,financial services
2007,spain,hospitality
1998,brazil,management consulting
2003,united states,financial services
2014,united states,photography
2002,canada,financial services
1959,united states,civil engineering
2013,indonesia,"leisure, travel & tourism"
2013,canada,computer games
2014,mexico,broadcast media
2013,netherlands,information technology and services
1921,netherlands,professional training & coaching
1996,germany,machinery
1980,germany,retail
2006,turkey,design
2015,italy,construction
2010,netherlands,human resources
2008,united states,food & beverages
1993,united states,marketing and advertising
2014,canada,fine art
2014,brazil,entertainment
2012,chile,program development
2008,australia,accounting
1988,argentina,plastics
2000,united states,commercial real estate
