Year_founded,Country_Only,Industry
2003,united kingdom,logistics and supply chain
2016,germany,information technology and services
1983,united states,mental health care
1985,united states,sports
1995,turkey,consumer goods
2004,switzerland,financial services
2014,united kingdom,venture capital & private equity
2012,switzerland,marketing and advertising
2012,colombia,information technology and services
1999,united states,apparel & fashion
2004,spain,"glass, ceramics & concrete"
2008,portugal,"health, wellness and fitness"
2016,united states,computer software
1986,united kingdom,entertainment
2014,australia,investment management
1990,france,higher education
1962,united states,law practice
1983,united states,facilities services
1967,united states,law practice
1980,turkey,textiles
2009,costa rica,education management
2013,united kingdom,computer software
2010,singapore,human resources
2006,united states,philanthropy
2016,ukraine,international trade and development
2007,india,internet
2004,united states,food & beverages
2003,united states,information technology and services
2002,united kingdom,human resources
1991,united states,machinery
2007,canada,marketing and advertising
2015,morocco,marketing and advertising
1984,united states,insurance
1994,united states,medical practice
1955,colombia,international trade and development
2012,egypt,food & beverages
2016,united kingdom,financial services
2013,brazil,information technology and services
2000,united states,package/freight delivery
1999,united states,information technology and services
2008,united kingdom,renewables & environment
2007,brazil,design
2006,united states,architecture & planning
2011,india,human resources
1996,united states,apparel & fashion
1963,united states,fine art
1977,denmark,research
2007,united states,information technology and services
2002,united states,fine art
2005,netherlands,civic & social organization
2000,united states,marketing and advertising
1998,belgium,telecommunications
2014,united states,construction
2009,india,hospitality
2018,slovakia,marketing and advertising
1996,united kingdom,hospitality
1951,united states,construction
2005,united states,motion pictures and film
2006,united kingdom,information technology and services
1957,india,international trade and development
1996,spain,events services
2015,united states,hospital & health care
2012,united states,biotechnology
2008,spain,translation and localization
1994,united states,defense & space
2002,spain,consumer services
2009,germany,oil & energy
2007,united kingdom,professional training & coaching
2017,singapore,information technology and services
2004,sweden,non-profit organization management
1968,germany,machinery
1986,argentina,marketing and advertising
1999,united states,luxury goods & jewelry
2010,sweden,management consulting
2006,belarus,international trade and development
2010,united states,outsourcing/offshoring
1998,poland,computer hardware
1996,czechia,international trade and development
2007,united states,education management
1998,united states,law practice
2015,united kingdom,civil engineering
2010,italy,human resources
2011,united states,hospital & health care
2006,spain,publishing
2000,spain,graphic design
2009,united states,apparel & fashion
1983,saudi arabia,oil & energy
2003,united states,computer software
1998,united kingdom,law practice
2009,united states,events services
1984,united states,plastics
1980,united states,wine and spirits
2014,united states,medical devices
2016,united states,computer software
2016,united states,sports
2011,united states,religious institutions
2011,canada,education management
2012,spain,investment management
2016,canada,computer software
2014,philippines,international trade and development
2015,netherlands,international trade and development
1985,panama,marketing and advertising
1997,united states,environmental services
2015,united states,marketing and advertising
1985,united states,non-profit organization management
1923,united states,construction
1995,united states,construction
2016,united states,commercial real estate
1967,united states,machinery
2015,lithuania,financial services
2012,chile,information technology and services
2013,brazil,commercial real estate
1981,united states,real estate
2014,spain,motion pictures and film
2013,united kingdom,marketing and advertising
1966,turkey,automotive
1995,france,information technology and services
2016,belgium,individual & family services
1963,spain,sports
2013,netherlands,medical practice
1969,united states,mechanical or industrial engineering
2007,australia,design
2007,china,media production
2009,united states,law practice
1969,south africa,marketing and advertising
2005,united states,public policy
2011,united states,security and investigations
2011,canada,oil & energy
2010,ghana,information services
1993,united states,entertainment
2003,iceland,entertainment
1977,france,mental health care
1991,united states,construction
2005,united states,sports
2015,italy,marketing and advertising
2014,united states,oil & energy
1999,canada,publishing
1992,czechia,civic & social organization
1995,japan,real estate
2011,italy,marketing and advertising
2007,spain,information technology and services
1994,germany,information technology and services
1988,united states,investment management
2004,australia,information technology and services
2005,united states,architecture & planning
1995,united states,civil engineering
2000,united states,management consulting
1998,united states,marketing and advertising
1990,united states,architecture & planning
2008,netherlands,writing and editing
1983,japan,mechanical or industrial engineering
1954,brazil,education management
1999,united states,marketing and advertising
1975,australia,mining & metals
1998,united states,music
2012,singapore,education management
2015,canada,internet
2014,spain,higher education
2016,myanmar,"leisure, travel & tourism"
2003,united states,hospital & health care
1997,united states,civil engineering
2014,united kingdom,commercial real estate
2015,sweden,internet
1978,united states,packaging and containers
2012,united states,automotive
1994,united states,computer networking
2000,united kingdom,media production
2010,germany,information technology and services
2007,united states,marketing and advertising
1993,brazil,telecommunications
2001,colombia,information technology and services
2003,south africa,financial services
2004,united states,hospitality
2013,russia,internet
2004,united states,marketing and advertising
2005,china,international trade and development
1989,canada,construction
2017,argentina,facilities services
1996,india,think tanks
1958,united states,marketing and advertising
2014,colombia,information technology and services
2010,united kingdom,legal services
2004,india,wireless
2012,sweden,electrical/electronic manufacturing
2001,united kingdom,professional training & coaching
1993,united arab emirates,consumer goods
1947,united states,electrical/electronic manufacturing
2003,iceland,events services
1997,united states,market research
2013,united states,marketing and advertising
1999,united states,religious institutions
1997,spain,public relations and communications
2005,united kingdom,insurance
2016,denmark,facilities services
2007,ukraine,telecommunications
2007,united states,renewables & environment
1988,united states,museums and institutions
1966,spain,mining & metals
1961,united states,consumer services
2003,canada,wholesale
2008,australia,marketing and advertising
2004,united states,non-profit organization management
2011,turkey,facilities services
1970,andorra,sports
2000,spain,logistics and supply chain
1997,canada,oil & energy
2013,united states,"health, wellness and fitness"
1986,united states,construction
1945,finland,"health, wellness and fitness"
1990,australia,staffing and recruiting
2015,spain,management consulting
1998,united states,computer & network security
2014,united kingdom,oil & energy
1944,united states,construction
1958,united states,"health, wellness and fitness"
2005,united states,insurance
2015,turkey,marketing and advertising
2007,mexico,human resources
2007,netherlands,marketing and advertising
2015,bulgaria,information technology and services
1990,denmark,computer software
2016,austria,"health, wellness and fitness"
2013,germany,real estate
2009,united kingdom,music
2003,bulgaria,computer software
1994,australia,mining & metals
1980,netherlands,political organization
2006,thailand,human resources
1996,united states,market research
1920,lebanon,food & beverages
1999,united states,telecommunications
2004,france,consumer electronics
1992,canada,construction
2000,united states,wireless
2011,united states,utilities
2006,jamaica,music
2002,australia,information technology and services
2001,spain,graphic design
2013,united kingdom,e-learning
1999,united states,construction
2006,sweden,information technology and services
1983,united kingdom,internet
1990,greece,information technology and services
1998,france,internet
2010,ukraine,investment management
2004,united states,computer software
2001,germany,"leisure, travel & tourism"
2004,philippines,gambling & casinos
2008,netherlands,management consulting
2000,united states,construction
2005,canada,e-learning
2011,united states,hospitality
2004,united kingdom,oil & energy
1999,canada,internet
2014,united arab emirates,management consulting
2017,united states,internet
1952,australia,non-profit organization management
2009,united states,industrial automation
2014,united states,real estate
1992,croatia,"glass, ceramics & concrete"
1995,united kingdom,computer software
2006,united kingdom,financial services
2002,united states,legal services
2015,united states,management consulting
2006,turkey,mechanical or industrial engineering
2004,south africa,photography
1933,belgium,electrical/electronic manufacturing
1983,united states,furniture
2002,united states,consumer services
1866,united kingdom,sports
2015,india,information technology and services
2011,finland,computer software
2001,united kingdom,telecommunications
2007,turkey,environmental services
2010,argentina,medical practice
1985,united kingdom,transportation/trucking/railroad
1946,netherlands,transportation/trucking/railroad
2005,hong kong,renewables & environment
2011,serbia,food & beverages
1987,italy,marketing and advertising
2011,brazil,higher education
2017,brazil,internet
1971,canada,farming
1988,united states,financial services
2010,canada,international trade and development
1995,italy,information technology and services
2004,united states,marketing and advertising
2006,united states,civil engineering
2016,india,staffing and recruiting
2011,brazil,automotive
2010,brazil,education management
1999,france,telecommunications
1962,united states,religious institutions
1914,canada,sports
1979,france,transportation/trucking/railroad
2013,vietnam,outsourcing/offshoring
2010,united states,printing
1991,portugal,financial services
2014,bulgaria,printing
2013,united states,publishing
2008,india,information technology and services
2008,canada,mechanical or industrial engineering
1996,austria,plastics
1999,china,transportation/trucking/railroad
2005,united kingdom,information technology and services
2007,gibraltar,internet
1952,united states,law practice
1988,united states,staffing and recruiting
2008,turkey,mechanical or industrial engineering
2010,mexico,education management
1966,united states,aviation & aerospace
1972,italy,textiles
1992,united states,chemicals
1892,united states,publishing
2009,united states,marketing and advertising
2000,united states,financial services
2000,united states,electrical/electronic manufacturing
2017,switzerland,marketing and advertising
1992,united states,information technology and services
1982,india,events services
2002,france,pharmaceuticals
1994,canada,oil & energy
2015,united states,biotechnology
2008,united states,construction
2014,united kingdom,marketing and advertising
1987,united states,construction
1999,united states,mechanical or industrial engineering
2007,united states,machinery
1997,turkey,medical devices
2011,united states,individual & family services
1889,sweden,"leisure, travel & tourism"
2003,pakistan,information technology and services
1997,united states,marketing and advertising
2006,united arab emirates,shipbuilding
2012,singapore,marketing and advertising
2006,australia,media production
1995,united states,recreational facilities and services
1987,united states,legal services
2007,united states,marketing and advertising
1998,united states,management consulting
1977,united states,non-profit organization management
1984,united arab emirates,legal services
1991,italy,banking
2000,united kingdom,insurance
2002,united states,non-profit organization management
1972,brazil,textiles
2012,netherlands,mechanical or industrial engineering
2004,united arab emirates,insurance
1995,india,staffing and recruiting
2008,united states,management consulting
2000,portugal,"health, wellness and fitness"
1991,united states,music
1970,united states,hospital & health care
2000,united kingdom,education management
2000,united kingdom,insurance
1991,russia,business supplies and equipment
2005,united states,environmental services
2003,united states,civil engineering
2013,italy,consumer goods
2009,brazil,real estate
2014,united states,sporting goods
2009,netherlands,airlines/aviation
1990,turkey,architecture & planning
2016,canada,automotive
2010,norway,events services
2011,india,education management
2009,pakistan,information technology and services
2004,united states,internet
1990,italy,hospitality
2000,czechia,internet
1985,australia,market research
2005,czechia,internet
1994,united kingdom,construction
2009,peru,logistics and supply chain
1997,united states,marketing and advertising
2008,united kingdom,performing arts
2000,united states,internet
2007,united states,logistics and supply chain
1993,united states,plastics
1991,united states,environmental services
2004,france,architecture & planning
2011,portugal,information technology and services
1990,australia,accounting
1995,united states,computer software
1990,netherlands,food & beverages
1990,portugal,food production
1986,france,information services
2001,united states,real estate
1881,united states,public safety
1991,ireland,telecommunications
2015,india,financial services
2001,belarus,entertainment
2016,canada,real estate
2009,nigeria,human resources
1996,canada,market research
2017,canada,photography
2003,australia,venture capital & private equity
1999,switzerland,marketing and advertising
1991,united kingdom,marketing and advertising
1991,new zealand,consumer services
2018,turkey,education management
2000,canada,construction
1999,brazil,marketing and advertising
1903,united states,libraries
1969,united states,printing
2010,united kingdom,sports
1996,united states,oil & energy
2008,canada,transportation/trucking/railroad
1946,denmark,wholesale
2004,france,management consulting
2006,united states,research
2012,united kingdom,non-profit organization management
2013,italy,civil engineering
1989,united states,transportation/trucking/railroad
1922,united kingdom,publishing
1991,brazil,legislative office
2000,switzerland,"health, wellness and fitness"
1994,australia,education management
1999,united states,medical devices
1945,united states,fishery
2012,spain,computer software
1990,united kingdom,"leisure, travel & tourism"
1992,portugal,transportation/trucking/railroad
1976,turkey,electrical/electronic manufacturing
1986,spain,wholesale
2011,canada,non-profit organization management
1955,united states,transportation/trucking/railroad
1997,united arab emirates,construction
2012,italy,human resources
1982,united states,law practice
2016,sweden,security and investigations
2012,greece,food & beverages
2015,united kingdom,hospital & health care
2012,chile,internet
2005,turkey,computer software
2008,south africa,information technology and services
2014,brazil,automotive
1982,mexico,outsourcing/offshoring
2009,united states,law practice
2011,canada,"health, wellness and fitness"
2000,united kingdom,financial services
1983,united states,automotive
1998,south africa,information technology and services
1998,italy,research
2017,united kingdom,marketing and advertising
1979,united kingdom,hospitality
2007,united states,graphic design
1992,france,public relations and communications
1998,south africa,human resources
1989,mexico,retail
2011,united kingdom,real estate
1982,united states,motion pictures and film
1989,united states,printing
1993,united states,computer hardware
1922,united states,automotive
2013,united states,building materials
1944,canada,law practice
2006,netherlands,food production
1989,united states,"health, wellness and fitness"
1998,pakistan,"leisure, travel & tourism"
2016,united states,information technology and services
1987,india,machinery
2016,germany,industrial automation
1972,france,financial services
2013,finland,computer software
1991,brazil,construction
1985,united states,business supplies and equipment
1979,united states,oil & energy
1958,netherlands,sports
2000,united states,biotechnology
2005,united states,hospital & health care
2009,italy,information technology and services
2012,saudi arabia,wholesale
2007,united states,research
1997,united states,arts and crafts
1998,israel,education management
1972,brazil,machinery
1925,united states,hospitality
1828,czechia,machinery
1998,united states,insurance
2006,ireland,biotechnology
2014,united states,mental health care
1991,denmark,building materials
1978,united states,civil engineering
1998,united states,non-profit organization management
2015,india,think tanks
1911,denmark,philanthropy
1995,united states,construction
2007,united states,professional training & coaching
2015,france,cosmetics
1999,italy,marketing and advertising
1976,united states,public safety
1992,united states,non-profit organization management
1996,netherlands,events services
2013,india,education management
2006,brazil,staffing and recruiting
1968,united states,computer hardware
2016,united states,design
1875,japan,computer hardware
2007,united states,non-profit organization management
2001,spain,management consulting
2005,finland,"health, wellness and fitness"
2014,united states,"leisure, travel & tourism"
2011,united kingdom,information technology and services
2013,cyprus,translation and localization
2014,united kingdom,marketing and advertising
1993,united kingdom,environmental services
2013,united states,information technology and services
2003,germany,information technology and services
2014,united kingdom,airlines/aviation
2012,australia,education management
2014,panama,computer software
1938,finland,mechanical or industrial engineering
2003,china,security and investigations
1990,united states,financial services
1960,united states,consumer goods
2003,croatia,online media
2000,netherlands,public relations and communications
1927,germany,professional training & coaching
2004,united kingdom,hospital & health care
2008,nigeria,media production
1998,united states,"health, wellness and fitness"
2014,united states,hospitality
2011,australia,hospitality
2016,iran,telecommunications
1953,united states,construction
2009,united states,medical devices
1967,brazil,financial services
2007,united kingdom,photography
1932,netherlands,logistics and supply chain
1914,canada,paper & forest products
1999,united states,higher education
2007,united states,fine art
2009,united states,media production
2001,united states,automotive
1993,germany,insurance
2015,india,electrical/electronic manufacturing
2007,colombia,facilities services
1994,lithuania,electrical/electronic manufacturing
2009,united states,hospital & health care
2016,france,internet
2005,norway,telecommunications
1983,united states,electrical/electronic manufacturing
2013,turkey,"health, wellness and fitness"
1999,united states,business supplies and equipment
2009,belgium,computer software
1972,italy,building materials
2008,jordan,real estate
2007,spain,internet
2017,brazil,information technology and services
2016,united states,marketing and advertising
1995,turkey,environmental services
1995,united states,machinery
2011,netherlands,legal services
2016,argentina,computer software
2008,australia,design
1989,united states,financial services
2013,south africa,hospitality
1994,ireland,hospitality
1927,united states,construction
2002,canada,primary/secondary education
1999,australia,information technology and services
1977,united states,real estate
2016,united kingdom,information technology and services
2005,united states,internet
2008,united states,architecture & planning
2015,united states,consumer services
2001,cambodia,real estate
2013,united states,oil & energy
2018,india,telecommunications
2015,united kingdom,marketing and advertising
1954,canada,law practice
1979,united states,wholesale
1972,united kingdom,electrical/electronic manufacturing
2009,denmark,entertainment
1977,united states,construction
1925,united states,publishing
1994,united states,internet
1985,united states,computer networking
1995,france,construction
1961,united states,sports
2012,united states,civic & social organization
1994,malta,international trade and development
2007,canada,marketing and advertising
1931,denmark,consumer electronics
1991,thailand,apparel & fashion
1984,spain,mechanical or industrial engineering
2016,portugal,electrical/electronic manufacturing
2010,china,electrical/electronic manufacturing
1923,united states,"health, wellness and fitness"
2009,united states,non-profit organization management
1987,united states,investment management
2007,united states,oil & energy
2011,united states,design
2017,united states,information technology and services
2014,united states,research
1960,united states,transportation/trucking/railroad
2009,united states,hospital & health care
2005,united states,environmental services
2011,united states,renewables & environment
1986,united states,furniture
2002,netherlands,logistics and supply chain
2008,lithuania,information technology and services
2009,libya,real estate
1984,united kingdom,construction
2007,switzerland,environmental services
2012,united kingdom,information services
2010,netherlands,information technology and services
2000,czechia,information technology and services
1978,united states,insurance
2003,united states,marketing and advertising
2016,united states,computer networking
2000,united states,restaurants
2000,united states,law practice
2017,united states,management consulting
2014,united states,education management
2000,australia,education management
2005,united states,retail
2010,united states,mental health care
2009,belgium,financial services
1994,united states,law practice
2009,united states,wholesale
2003,united states,information technology and services
2006,united kingdom,management consulting
1980,united states,wholesale
1989,canada,information technology and services
2014,united states,real estate
2008,united states,staffing and recruiting
1993,czechia,primary/secondary education
2005,spain,mechanical or industrial engineering
2009,india,outsourcing/offshoring
2013,france,food production
2015,united states,financial services
1947,italy,civic & social organization
2009,united states,"health, wellness and fitness"
1936,united states,non-profit organization management
1991,poland,cosmetics
2016,germany,consumer services
2001,united kingdom,human resources
2016,united kingdom,primary/secondary education
1994,united states,investment management
1972,canada,wholesale
2013,kenya,arts and crafts
2001,india,automotive
1979,netherlands,construction
2010,united states,construction
2002,ireland,wholesale
1968,canada,events services
2001,australia,design
2014,france,telecommunications
1965,united kingdom,consumer goods
2009,united kingdom,marketing and advertising
1987,united states,financial services
2005,united states,venture capital & private equity
2013,belgium,warehousing
2010,united states,hospitality
1999,united kingdom,staffing and recruiting
1995,canada,professional training & coaching
2000,australia,transportation/trucking/railroad
1997,canada,financial services
2007,netherlands,information technology and services
2015,malta,"health, wellness and fitness"
2008,united states,mental health care
2007,canada,mining & metals
1991,italy,automotive
2013,venezuela,law practice
1889,belgium,construction
2013,united states,internet
1985,united states,retail
1975,united states,entertainment
2006,united states,marketing and advertising
2013,norway,information technology and services
2001,united states,veterinary
1993,united states,"health, wellness and fitness"
2007,france,investment management
2007,russia,photography
1840,canada,entertainment
2012,netherlands,transportation/trucking/railroad
2000,united states,information technology and services
2016,united states,marketing and advertising
2001,france,computer & network security
2006,brazil,security and investigations
2014,sri lanka,"health, wellness and fitness"
1984,united states,financial services
2011,united states,management consulting
2014,colombia,marketing and advertising
1987,united states,transportation/trucking/railroad
2017,india,electrical/electronic manufacturing
2006,india,information technology and services
2012,bulgaria,computer software
1982,united states,financial services
2009,netherlands,public safety
2004,united states,marketing and advertising
1980,united states,utilities
2009,united states,financial services
2002,united states,hospital & health care
1987,united states,"health, wellness and fitness"
2007,argentina,design
2000,united states,plastics
1947,united states,insurance
2010,mexico,retail
2012,united states,food & beverages
2014,united kingdom,financial services
2000,romania,textiles
2005,vietnam,computer software
2014,italy,marketing and advertising
2007,france,consumer services
2008,turkey,marketing and advertising
2010,sweden,marketing and advertising
2003,australia,marketing and advertising
2014,united states,banking
1996,spain,information technology and services
2004,united states,food production
2007,united states,furniture
2013,united states,education management
2012,united states,medical devices
1977,new zealand,electrical/electronic manufacturing
2015,netherlands,management consulting
2010,united states,marketing and advertising
2001,cyprus,retail
1963,united states,higher education
2007,portugal,hospitality
1984,france,sports
2011,united kingdom,utilities
1991,united states,marketing and advertising
2009,canada,education management
1983,united states,non-profit organization management
2011,united states,law practice
2002,china,pharmaceuticals
2015,switzerland,financial services
1998,united states,hospital & health care
2008,china,building materials
2015,united states,apparel & fashion
1994,united states,medical devices
2015,netherlands,computer software
1990,germany,renewables & environment
1948,austria,construction
1966,netherlands,civic & social organization
2002,united kingdom,"leisure, travel & tourism"
2004,italy,marketing and advertising
1999,united states,information technology and services
1937,united states,building materials
2010,india,design
2012,mexico,venture capital & private equity
1899,united states,transportation/trucking/railroad
1998,czechia,information technology and services
2012,united states,transportation/trucking/railroad
2005,united states,law practice
2002,united states,banking
2013,egypt,management consulting
2003,qatar,mechanical or industrial engineering
2011,united states,information technology and services
1987,united states,mechanical or industrial engineering
2001,italy,individual & family services
1985,united states,non-profit organization management
2008,netherlands,information technology and services
2014,united states,real estate
2005,italy,"leisure, travel & tourism"
2016,netherlands,marketing and advertising
2006,united states,food & beverages
2013,united states,retail
2006,mexico,management consulting
2001,united states,environmental services
2012,germany,executive office
2005,united states,real estate
2011,united states,financial services
2002,united states,insurance
2005,united states,sports
1982,qatar,media production
1992,united arab emirates,industrial automation
1998,norway,airlines/aviation
2016,united states,political organization
1989,united states,biotechnology
2003,poland,telecommunications
1994,mexico,electrical/electronic manufacturing
1984,belgium,food production
2016,germany,environmental services
2014,united states,renewables & environment
1989,united states,consumer goods
2016,united kingdom,internet
2015,denmark,design
2014,united arab emirates,food & beverages
1996,united states,business supplies and equipment
1996,united states,venture capital & private equity
1989,sweden,telecommunications
2010,spain,events services
2005,algeria,marketing and advertising
2016,philippines,entertainment
2014,united kingdom,information services
1905,united states,transportation/trucking/railroad
2003,united kingdom,financial services
2000,united kingdom,management consulting
2001,belgium,professional training & coaching
2012,singapore,financial services
2001,united states,professional training & coaching
1992,united states,printing
2004,united states,public relations and communications
1993,united states,wholesale
1992,united states,architecture & planning
2010,united states,law practice
2003,denmark,computer software
2007,united states,internet
1986,united states,construction
2005,united kingdom,hospital & health care
2013,united states,marketing and advertising
2011,czechia,furniture
1998,united states,construction
1985,india,cosmetics
2014,indonesia,animation
1928,united states,education management
1974,united states,insurance
2015,canada,management consulting
2006,switzerland,information technology and services
2005,brazil,research
1985,united states,environmental services
2013,united states,pharmaceuticals
2006,united kingdom,apparel & fashion
2016,united kingdom,environmental services
1981,united states,financial services
2014,new zealand,civic & social organization
2009,france,computer & network security
1972,brazil,transportation/trucking/railroad
2012,romania,computer software
1991,bolivia,legal services
2008,portugal,motion pictures and film
1997,curaçao,cosmetics
2000,norway,mechanical or industrial engineering
2001,france,marketing and advertising
2009,united kingdom,entertainment
2005,india,real estate
1977,united states,mechanical or industrial engineering
2014,united states,computer games
2007,united states,real estate
2009,argentina,information technology and services
1976,germany,industrial automation
1963,united states,fine art
2007,united states,computer software
1990,united states,non-profit organization management
1988,spain,telecommunications
2007,united states,consumer electronics
2012,united states,"health, wellness and fitness"
2005,spain,professional training & coaching
2007,united kingdom,computer software
2000,germany,oil & energy
2006,united kingdom,internet
1898,united states,executive office
2001,united states,recreational facilities and services
1952,united states,wholesale
2011,united states,non-profit organization management
1997,indonesia,legal services
2009,france,media production
2011,united kingdom,primary/secondary education
2008,guatemala,marketing and advertising
1988,united kingdom,consumer electronics
1957,portugal,legal services
1998,united states,venture capital & private equity
2007,india,machinery
2014,united states,medical devices
2007,united states,restaurants
2013,united states,computer games
2016,united states,consumer services
2004,canada,computer software
2005,united states,hospital & health care
1973,france,mechanical or industrial engineering
2016,united kingdom,hospitality
1992,canada,hospitality
2004,united states,airlines/aviation
1995,peru,higher education
2003,united states,real estate
1983,united states,consumer goods
2002,italy,information technology and services
2012,india,accounting
2012,spain,construction
2007,france,motion pictures and film
1995,united states,cosmetics
2010,italy,food & beverages
2002,united kingdom,financial services
1969,united states,law practice
1851,united kingdom,sports
1996,united states,government relations
2008,australia,staffing and recruiting
1999,united states,non-profit organization management
1999,united states,information technology and services
2002,united states,real estate
2009,france,environmental services
2017,india,"leisure, travel & tourism"
1983,switzerland,mental health care
1991,united states,construction
1991,romania,research
1994,united kingdom,staffing and recruiting
1981,united states,higher education
2010,pakistan,market research
2014,india,human resources
2012,united states,human resources
2009,italy,alternative medicine
1982,luxembourg,food & beverages
1912,netherlands,photography
1977,netherlands,food production
2014,netherlands,mechanical or industrial engineering
2012,united states,internet
1882,united states,wholesale
1996,united states,wireless
2011,poland,financial services
1998,germany,information technology and services
2008,turkey,transportation/trucking/railroad
1974,united states,non-profit organization management
2005,australia,"health, wellness and fitness"
1948,germany,business supplies and equipment
1999,mexico,graphic design
1999,tanzania,hospitality
1988,united states,insurance
2009,united states,information technology and services
2009,australia,internet
2009,south africa,events services
2003,brazil,information technology and services
1997,united states,non-profit organization management
1996,china,import and export
1983,united states,media production
1964,united states,hospitality
2009,ireland,hospitality
2014,netherlands,internet
2010,united states,music
2010,united states,professional training & coaching
2001,spain,telecommunications
2013,australia,government relations
2000,colombia,hospitality
2010,united states,renewables & environment
2016,united states,automotive
2003,united states,computer software
2016,united states,financial services
2004,united kingdom,computer software
2011,chile,computer & network security
2012,united kingdom,education management
1987,united states,biotechnology
2014,belgium,non-profit organization management
1992,canada,government administration
2014,denmark,business supplies and equipment
2012,mozambique,education management
1979,united states,real estate
1863,mexico,pharmaceuticals
2015,finland,management consulting
2004,united states,human resources
2012,united states,information technology and services
1991,latvia,wholesale
2005,united states,wireless
1988,canada,non-profit organization management
2007,united states,renewables & environment
1994,italy,information technology and services
1913,belgium,food production
2011,united states,information technology and services
1992,united states,food & beverages
2010,australia,information technology and services
1985,united states,marketing and advertising
2008,united states,individual & family services
1946,united states,"leisure, travel & tourism"
2014,canada,mechanical or industrial engineering
2005,norway,fine art
1999,switzerland,human resources
2011,brazil,media production
2014,france,information technology and services
2008,myanmar,photography
2014,united states,sports
2006,india,food & beverages
1953,australia,accounting
2016,united states,online media
2015,united kingdom,construction
1998,new zealand,sports
1980,serbia,building materials
2017,united states,financial services
1999,united states,construction
1968,belgium,music
2009,turkey,renewables & environment
2016,united states,mechanical or industrial engineering
2009,united states,real estate
2009,united kingdom,maritime
2014,united states,hospital & health care
2012,belgium,civic & social organization
2013,united states,"health, wellness and fitness"
2002,united states,construction
2017,spain,financial services
2010,chile,information technology and services
2003,france,information technology and services
1994,united states,publishing
2012,india,construction
2017,united arab emirates,food & beverages
2010,canada,mechanical or industrial engineering
2017,united states,medical practice
1944,united states,public safety
2015,france,motion pictures and film
2013,united states,real estate
1953,united states,construction
1992,france,pharmaceuticals
2009,poland,sports
1991,canada,real estate
2012,spain,entertainment
2015,india,internet
1989,brazil,civil engineering
2012,australia,information services
2014,united kingdom,education management
2012,ireland,financial services
2014,france,internet
2012,united states,computer software
2015,united kingdom,internet
2015,spain,consumer electronics
1974,canada,non-profit organization management
2005,united states,information technology and services
2010,bangladesh,internet
2010,united states,individual & family services
2008,saudi arabia,management consulting
1991,ireland,non-profit organization management
2010,netherlands,events services
2005,ukraine,banking
1969,united states,education management
2007,australia,management consulting
2014,united states,nanotechnology
1989,united states,automotive
1911,united states,non-profit organization management
2012,united states,real estate
2007,united kingdom,oil & energy
1939,united kingdom,furniture
2011,india,"leisure, travel & tourism"
2010,united states,construction
1998,sweden,security and investigations
1948,united states,law practice
1987,united kingdom,information technology and services
1999,united states,staffing and recruiting
1938,united states,retail
1999,china,machinery
2010,united states,food production
2015,united states,staffing and recruiting
1922,canada,insurance
1977,united states,government relations
2006,united kingdom,construction
2008,netherlands,food & beverages
1994,italy,transportation/trucking/railroad
2008,united states,packaging and containers
1980,poland,civic & social organization
1974,united kingdom,environmental services
2015,united states,marketing and advertising
2012,australia,real estate
2004,germany,retail
1992,united states,civil engineering
1989,slovakia,machinery
2013,united states,financial services
2006,united states,professional training & coaching
2001,united states,public relations and communications
2012,united states,computer software
2014,netherlands,financial services
2001,united kingdom,pharmaceuticals
1995,united states,"leisure, travel & tourism"
1946,iran,pharmaceuticals
2008,netherlands,hospital & health care
2010,netherlands,renewables & environment
1994,netherlands,food production
2016,united states,computer software
2006,united arab emirates,management consulting
2009,netherlands,newspapers
2011,new zealand,information technology and services
1997,china,logistics and supply chain
2010,united states,retail
1987,united states,construction
2011,bulgaria,"health, wellness and fitness"
1987,netherlands,textiles
2015,united states,renewables & environment
1962,netherlands,civil engineering
2007,china,electrical/electronic manufacturing
1998,canada,outsourcing/offshoring
1998,united kingdom,events services
2014,netherlands,information technology and services
2003,italy,consumer electronics
2013,united states,information technology and services
2015,united states,computer software
2002,cambodia,civil engineering
2009,united states,computer software
2000,netherlands,research
1957,canada,broadcast media
1993,brazil,publishing
1966,united states,religious institutions
2011,argentina,building materials
2009,united states,internet
2007,south africa,professional training & coaching
2007,canada,information technology and services
2012,united kingdom,staffing and recruiting
1997,united kingdom,"leisure, travel & tourism"
2005,france,design
2006,united states,consumer electronics
1992,united kingdom,mental health care
2011,sweden,civil engineering
2001,albania,marketing and advertising
1976,israel,"leisure, travel & tourism"
2009,united states,marketing and advertising
1976,united states,facilities services
2000,germany,computer software
2000,turkey,internet
1912,canada,food production
2011,italy,online media
2010,united states,computer networking
1992,united states,construction
2013,united states,medical devices
1991,united arab emirates,food & beverages
1893,belgium,insurance
2008,united states,financial services
1994,france,printing
1921,france,"glass, ceramics & concrete"
1998,united states,insurance
2010,united kingdom,internet
2010,brazil,internet
1993,united kingdom,mechanical or industrial engineering
2014,united kingdom,information technology and services
1912,hungary,civic & social organization
2011,united states,renewables & environment
2016,united kingdom,events services
2004,botswana,real estate
2012,malaysia,apparel & fashion
2012,united states,religious institutions
2012,sweden,information technology and services
1986,united states,mechanical or industrial engineering
1950,united states,banking
1949,united states,broadcast media
1945,united states,real estate
2013,canada,management consulting
1971,united kingdom,accounting
2006,canada,"health, wellness and fitness"
2011,united states,computer games
2009,latvia,computer software
2010,canada,real estate
2006,united states,hospitality
1975,united states,market research
2011,united states,non-profit organization management
