Year_founded,Country_Only,Industry
1959,united states,real estate
2001,united kingdom,medical devices
1986,united states,computer software
2012,united states,philanthropy
1834,united states,non-profit organization management
2006,united states,professional training & coaching
1886,brazil,automotive
1965,united states,mechanical or industrial engineering
2011,united states,medical devices
2003,united states,architecture & planning
1978,united states,financial services
2010,belgium,real estate
1989,united states,staffing and recruiting
2000,italy,professional training & coaching
2008,india,internet
2014,united states,renewables & environment
2016,united arab emirates,consumer services
2005,pakistan,food & beverages
2013,peru,consumer electronics
1964,united states,hospital & health care
2003,united kingdom,events services
2009,brazil,capital markets
2005,spain,broadcast media
2015,canada,wholesale
2004,australia,law practice
2002,france,construction
2002,australia,management consulting
1996,argentina,information technology and services
2015,italy,government administration
2018,united states,management consulting
2013,united states,financial services
1981,united kingdom,construction
2000,sweden,retail
2011,peru,"health, wellness and fitness"
2001,austria,mechanical or industrial engineering
2015,united states,telecommunications
2000,united kingdom,airlines/aviation
2007,united kingdom,staffing and recruiting
2014,united states,outsourcing/offshoring
1963,spain,food & beverages
2011,canada,consumer services
2013,united states,electrical/electronic manufacturing
2000,switzerland,computer networking
2005,sweden,market research
1991,india,entertainment
1978,united states,retail
2008,ghana,logistics and supply chain
2006,united kingdom,marketing and advertising
1999,united states,marketing and advertising
2013,united states,information technology and services
2009,united states,staffing and recruiting
2004,united states,non-profit organization management
2011,united kingdom,hospitality
2007,australia,marketing and advertising
2018,united states,construction
1983,netherlands,mental health care
1997,spain,construction
2004,turkey,information technology and services
1978,united states,construction
2005,united kingdom,education management
2012,united kingdom,"leisure, travel & tourism"
1992,netherlands,individual & family services
1983,france,education management
2011,united kingdom,internet
2010,united states,marketing and advertising
2000,poland,professional training & coaching
2009,united kingdom,staffing and recruiting
1999,united states,automotive
2015,hungary,marketing and advertising
1881,united arab emirates,oil & energy
2008,united states,pharmaceuticals
2009,united states,events services
2009,ecuador,computer games
2009,united states,management consulting
2007,germany,design
2014,united states,venture capital & private equity
1954,philippines,investment management
1990,united states,construction
2001,france,information technology and services
2013,united states,media production
1991,south africa,legal services
1819,italy,machinery
2015,united kingdom,food & beverages
1957,netherlands,alternative dispute resolution
2004,denmark,security and investigations
1998,france,real estate
2018,denmark,human resources
2012,chile,biotechnology
1975,united states,marketing and advertising
2012,united kingdom,internet
1987,canada,automotive
1991,united arab emirates,packaging and containers
1955,united states,insurance
1999,united states,computer software
1996,netherlands,railroad manufacture
2015,indonesia,media production
2011,united states,computer & network security
2014,italy,business supplies and equipment
2012,united kingdom,"leisure, travel & tourism"
1974,united states,business supplies and equipment
1987,united states,real estate
1895,united states,non-profit organization management
1978,united states,hospital & health care
1999,united states,computer software
2016,united states,marketing and advertising
2010,suriname,medical practice
1983,united states,motion pictures and film
1971,united states,marketing and advertising
2017,turkey,e-learning
2014,united kingdom,events services
2003,united states,non-profit organization management
1986,united states,law practice
2004,india,information technology and services
2015,united states,internet
2015,new zealand,broadcast media
1945,france,insurance
2005,pakistan,retail
2008,singapore,telecommunications
2006,united kingdom,internet
2015,croatia,computer software
1990,united states,events services
1986,netherlands,architecture & planning
1980,australia,mining & metals
1992,mexico,industrial automation
2016,united states,medical practice
1986,spain,apparel & fashion
1996,united states,electrical/electronic manufacturing
2000,united states,mental health care
2009,india,information technology and services
2018,france,marketing and advertising
1940,colombia,oil & energy
1996,norway,professional training & coaching
2002,brazil,paper & forest products
1988,canada,oil & energy
2017,switzerland,retail
1928,united states,farming
1997,brazil,automotive
1978,canada,medical devices
2015,el salvador,computer & network security
2011,united states,security and investigations
2016,united states,professional training & coaching
1984,united states,consumer goods
2016,united states,internet
1974,united states,legal services
1991,greece,construction
2007,nicaragua,marketing and advertising
2014,mexico,marketing and advertising
1983,france,textiles
1959,colombia,pharmaceuticals
1955,singapore,law practice
2015,pakistan,information technology and services
1997,united kingdom,computer software
1970,united states,performing arts
2008,united states,telecommunications
1989,canada,publishing
2000,belgium,media production
1998,united states,graphic design
1994,spain,pharmaceuticals
2006,belgium,professional training & coaching
1979,canada,industrial automation
2010,united states,medical practice
2010,netherlands,mechanical or industrial engineering
2015,france,apparel & fashion
2008,canada,computer games
2009,united states,information technology and services
2013,turkey,"health, wellness and fitness"
2012,united states,apparel & fashion
2007,germany,telecommunications
2011,united states,"health, wellness and fitness"
1992,brazil,higher education
1933,united states,luxury goods & jewelry
2000,france,computer games
2016,united states,professional training & coaching
1990,united states,automotive
2006,south africa,accounting
1994,united kingdom,building materials
1980,united states,translation and localization
2011,chile,information technology and services
2003,united kingdom,investment banking
2013,united states,civil engineering
1954,united states,construction
1997,india,renewables & environment
2001,united states,information technology and services
1951,united states,primary/secondary education
1994,malaysia,consumer services
2007,sweden,information technology and services
2007,united states,design
2000,china,building materials
2005,france,information technology and services
2016,israel,pharmaceuticals
2016,united states,computer software
1965,south korea,chemicals
2013,india,information technology and services
1996,spain,non-profit organization management
2010,united states,automotive
1960,united states,entertainment
2011,france,internet
2008,united kingdom,banking
2012,united kingdom,food & beverages
1903,united states,hospital & health care
2017,canada,legal services
2008,united states,environmental services
1993,united states,environmental services
2011,chile,public relations and communications
2010,united kingdom,marketing and advertising
1997,united states,marketing and advertising
1998,united states,education management
1997,united states,publishing
1907,germany,banking
2010,singapore,oil & energy
2007,united states,"health, wellness and fitness"
2002,france,non-profit organization management
1970,united states,individual & family services
2016,spain,"health, wellness and fitness"
2015,italy,logistics and supply chain
1959,netherlands,logistics and supply chain
2002,belgium,biotechnology
2014,united states,internet
1945,united states,staffing and recruiting
2018,canada,information technology and services
2008,brazil,marketing and advertising
2017,india,marketing and advertising
1919,united kingdom,automotive
2013,united arab emirates,information services
2014,united kingdom,investment banking
1902,peru,higher education
2014,france,media production
2013,united states,management consulting
1975,united states,transportation/trucking/railroad
2015,united states,education management
2008,canada,construction
1988,united states,computer software
2012,india,mining & metals
2016,united states,computer software
1976,france,information technology and services
1987,united states,computer hardware
2005,south africa,computer software
2008,india,information technology and services
2016,poland,insurance
2015,united states,marketing and advertising
1805,belgium,automotive
2001,india,education management
2011,australia,management consulting
2001,australia,automotive
1970,denmark,political organization
1998,united states,machinery
1994,united states,information technology and services
1996,united states,utilities
2005,united states,information technology and services
2010,united states,"health, wellness and fitness"
1996,united states,non-profit organization management
2012,albania,oil & energy
2008,united states,information technology and services
2010,china,internet
2017,united states,consumer goods
1973,italy,"glass, ceramics & concrete"
2006,costa rica,maritime
2007,united states,investment management
1990,united kingdom,real estate
2011,united states,information technology and services
1987,italy,luxury goods & jewelry
1969,colombia,pharmaceuticals
1996,united states,pharmaceuticals
2007,brazil,real estate
1953,united states,financial services
2017,netherlands,marketing and advertising
1949,united states,museums and institutions
1975,united kingdom,automotive
1998,hungary,information technology and services
2009,canada,information technology and services
2011,slovakia,environmental services
1984,united states,recreational facilities and services
1985,united states,financial services
2000,mexico,pharmaceuticals
2004,united states,civic & social organization
2003,germany,information technology and services
2017,germany,computer software
2015,india,marketing and advertising
2016,poland,events services
2009,united states,"health, wellness and fitness"
2004,slovakia,hospital & health care
2013,france,professional training & coaching
1919,netherlands,education management
2008,united states,marketing and advertising
1997,hong kong,design
1999,china,architecture & planning
1993,china,mining & metals
2010,italy,professional training & coaching
1924,netherlands,construction
2015,germany,information technology and services
2010,india,information technology and services
1983,spain,printing
2009,mexico,information technology and services
2012,canada,internet
2008,india,financial services
2007,united states,research
2012,united states,media production
2009,united states,internet
2016,united kingdom,management consulting
1984,united states,mental health care
1984,united states,logistics and supply chain
2016,india,information technology and services
2016,brazil,information technology and services
2014,united kingdom,entertainment
2002,united states,marketing and advertising
2013,canada,computer software
2001,netherlands,market research
1991,canada,"leisure, travel & tourism"
1986,denmark,construction
1993,united states,financial services
2003,united states,medical devices
2017,united states,public relations and communications
1973,united states,primary/secondary education
1989,united states,media production
1981,united states,electrical/electronic manufacturing
2015,united states,"health, wellness and fitness"
2006,france,marketing and advertising
2011,united states,automotive
2016,indonesia,hospitality
1980,germany,maritime
2007,nigeria,human resources
2015,france,internet
1987,australia,financial services
2006,australia,information technology and services
1966,canada,furniture
2012,united states,food & beverages
1986,united states,real estate
2010,united kingdom,marketing and advertising
2001,united states,internet
1936,united states,information technology and services
1979,united states,public policy
2010,united states,media production
2017,mexico,events services
1903,united kingdom,furniture
1979,united states,architecture & planning
2013,united states,pharmaceuticals
1961,united states,farming
2015,canada,marketing and advertising
2016,estonia,internet
1992,united states,motion pictures and film
2000,united kingdom,staffing and recruiting
2011,brazil,marketing and advertising
1989,united states,furniture
2017,bosnia and herzegovina,information technology and services
1927,sweden,food production
2008,italy,computer networking
2006,united states,publishing
1994,egypt,insurance
1982,united states,construction
1997,united states,marketing and advertising
2009,united states,government relations
2003,italy,civic & social organization
1871,united kingdom,sports
2010,sweden,"health, wellness and fitness"
1951,united states,business supplies and equipment
1945,united states,mechanical or industrial engineering
2012,netherlands,computer software
2017,united states,graphic design
2014,italy,marketing and advertising
2001,indonesia,marketing and advertising
2015,united states,events services
2006,united states,design
1994,united states,medical practice
2014,chile,marketing and advertising
1997,netherlands,"leisure, travel & tourism"
2005,united states,e-learning
2013,united states,financial services
2008,france,retail
1999,australia,printing
1988,singapore,hospitality
1965,united states,hospitality
2013,netherlands,retail
1971,united states,mechanical or industrial engineering
2000,united kingdom,management consulting
2014,united states,hospital & health care
1951,united states,machinery
1982,italy,medical practice
2016,portugal,information technology and services
2013,sweden,medical devices
2006,japan,translation and localization
2009,united states,automotive
1992,united kingdom,telecommunications
2016,canada,environmental services
2009,united states,entertainment
1993,india,mechanical or industrial engineering
2007,united states,consumer electronics
2011,australia,information technology and services
2007,united states,higher education
2003,mexico,mechanical or industrial engineering
1949,united states,warehousing
2009,united states,entertainment
1931,united states,museums and institutions
2010,united kingdom,hospitality
2011,colombia,animation
2006,united states,legal services
2003,canada,information technology and services
1978,united states,non-profit organization management
2013,mauritius,staffing and recruiting
1990,slovakia,information technology and services
2001,brazil,information technology and services
2012,portugal,civil engineering
1909,iceland,renewables & environment
2004,united states,graphic design
2009,spain,construction
2009,united states,"leisure, travel & tourism"
1928,united states,civil engineering
2008,denmark,commercial real estate
2001,united states,management consulting
1994,malaysia,real estate
2005,united states,construction
1895,belgium,hospitality
1994,united states,accounting
2008,spain,professional training & coaching
1991,united states,pharmaceuticals
2007,portugal,biotechnology
2013,france,internet
1994,canada,oil & energy
1998,canada,management consulting
2009,benin,airlines/aviation
2016,denmark,computer software
2008,united states,entertainment
2016,brazil,program development
1969,canada,education management
2014,united states,individual & family services
2003,united states,legal services
2001,united states,mechanical or industrial engineering
2010,france,information technology and services
2013,ireland,marketing and advertising
2008,czechia,sports
1883,united states,mental health care
2010,australia,graphic design
2017,germany,public relations and communications
2017,united states,financial services
1994,united states,restaurants
2002,germany,information technology and services
2015,brazil,fine art
1995,united states,automotive
2008,germany,entertainment
2012,united states,architecture & planning
1986,canada,mechanical or industrial engineering
1999,argentina,telecommunications
1951,united states,law practice
1926,united states,public safety
1986,brazil,hospital & health care
2013,egypt,education management
2012,united kingdom,wireless
2013,canada,information technology and services
2013,philippines,design
1996,united states,architecture & planning
1990,united states,semiconductors
1985,united states,mechanical or industrial engineering
2013,united states,banking
1994,belarus,education management
1995,austria,machinery
1970,united states,facilities services
2015,chile,financial services
1990,poland,management consulting
2016,spain,venture capital & private equity
2015,brazil,human resources
2010,united states,non-profit organization management
2014,netherlands,photography
1961,united states,electrical/electronic manufacturing
1956,united states,automotive
2002,united states,construction
2011,united kingdom,human resources
2009,united states,internet
2014,australia,management consulting
2008,united states,logistics and supply chain
1952,united states,retail
1912,united states,import and export
1990,united states,wholesale
1992,united kingdom,education management
2003,malaysia,photography
2003,indonesia,financial services
1981,peru,broadcast media
1999,united kingdom,investment banking
2012,united states,government administration
1984,united states,broadcast media
2004,united states,medical practice
1995,united states,religious institutions
1993,italy,management consulting
2014,united states,government administration
1995,united kingdom,telecommunications
2003,canada,real estate
1982,united states,telecommunications
1948,canada,education management
2012,turkey,machinery
2016,united states,computer software
2014,new zealand,real estate
2011,united states,writing and editing
1987,australia,motion pictures and film
1979,india,pharmaceuticals
2008,greece,international trade and development
1995,greece,information technology and services
1970,spain,legal services
1997,india,cosmetics
1989,united states,marketing and advertising
1992,france,building materials
2014,france,events services
2009,portugal,computer software
1993,australia,logistics and supply chain
2017,australia,information technology and services
1995,united states,hospital & health care
1995,united states,higher education
2011,brazil,information technology and services
1996,united states,music
1989,argentina,architecture & planning
2016,united kingdom,design
1897,united states,construction
2012,norway,utilities
1954,united states,electrical/electronic manufacturing
1972,united states,consumer services
2012,united states,think tanks
2011,singapore,"health, wellness and fitness"
1989,united states,computer & network security
2015,united states,fund-raising
2000,france,professional training & coaching
2011,united kingdom,"leisure, travel & tourism"
1945,united kingdom,printing
2014,united states,marketing and advertising
2017,united states,investment management
1975,spain,insurance
1996,united kingdom,information technology and services
2016,macedonia,design
2013,united states,wholesale
1981,italy,food production
2017,germany,management consulting
2012,indonesia,accounting
2010,poland,information technology and services
1995,united states,professional training & coaching
2017,united states,computer software
2000,canada,marketing and advertising
2014,argentina,electrical/electronic manufacturing
2012,portugal,design
1982,united states,construction
2006,india,architecture & planning
1999,united kingdom,non-profit organization management
2000,united states,legal services
1999,netherlands,staffing and recruiting
2010,australia,marketing and advertising
2003,italy,mechanical or industrial engineering
2009,netherlands,management consulting
2003,united states,construction
2002,germany,pharmaceuticals
2015,bangladesh,marketing and advertising
1935,denmark,design
1975,united states,management consulting
1993,united states,marketing and advertising
1976,united states,legal services
1963,united kingdom,legal services
1975,united states,fine art
2005,brazil,maritime
2010,united states,restaurants
2000,italy,internet
2006,saudi arabia,marketing and advertising
2012,united states,events services
2005,united kingdom,consumer services
2011,spain,primary/secondary education
2014,kenya,retail
2009,united states,information technology and services
2011,france,financial services
1992,peru,accounting
1993,united states,"health, wellness and fitness"
1960,united states,transportation/trucking/railroad
1950,belgium,mechanical or industrial engineering
2015,united states,hospital & health care
1999,spain,information technology and services
1992,united kingdom,facilities services
2008,united states,architecture & planning
2016,united states,defense & space
1972,netherlands,machinery
2016,argentina,graphic design
2000,united states,information technology and services
2010,united states,insurance
2012,india,building materials
2006,united kingdom,hospitality
2005,united kingdom,design
1997,netherlands,security and investigations
2011,united states,management consulting
2009,united states,information technology and services
2009,united states,"health, wellness and fitness"
2016,mexico,retail
2013,spain,information technology and services
2017,denmark,information technology and services
2000,argentina,marketing and advertising
1986,denmark,plastics
1973,spain,construction
2012,thailand,renewables & environment
2012,turkey,hospital & health care
2010,denmark,computer hardware
2006,united states,design
2017,italy,architecture & planning
1964,france,transportation/trucking/railroad
1989,united states,design
1996,spain,telecommunications
1953,united states,plastics
1998,australia,mechanical or industrial engineering
2015,united kingdom,financial services
1900,united states,banking
2003,italy,pharmaceuticals
2003,belgium,food production
1991,italy,environmental services
2003,united states,information technology and services
2007,united states,legal services
2010,ireland,aviation & aerospace
1986,united states,business supplies and equipment
1992,sweden,furniture
1963,canada,motion pictures and film
2000,malaysia,"leisure, travel & tourism"
2005,australia,gambling & casinos
1985,canada,insurance
1993,united states,marketing and advertising
2013,united states,public relations and communications
2009,united kingdom,non-profit organization management
1941,united states,banking
2015,germany,computer software
1962,canada,construction
1990,italy,machinery
2011,dominican republic,real estate
2015,spain,information technology and services
2015,australia,computer software
2016,united states,marketing and advertising
2011,united states,food & beverages
2006,united kingdom,construction
2010,france,information technology and services
2007,australia,publishing
1988,united states,information technology and services
2015,united kingdom,events services
1993,united states,apparel & fashion
1885,united states,wholesale
2013,indonesia,animation
2012,united kingdom,staffing and recruiting
1961,united states,oil & energy
1991,russia,industrial automation
1962,italy,logistics and supply chain
2006,united states,internet
2009,france,retail
2009,china,electrical/electronic manufacturing
2013,united states,civil engineering
2014,united states,construction
1999,united states,"health, wellness and fitness"
1979,united states,construction
2013,brazil,environmental services
1994,italy,computer software
2015,united states,entertainment
2015,italy,design
1981,united states,logistics and supply chain
2017,namibia,real estate
1998,ukraine,staffing and recruiting
2012,united kingdom,gambling & casinos
2014,china,education management
2004,united states,computer & network security
1997,united states,marketing and advertising
2017,netherlands,education management
1963,italy,mechanical or industrial engineering
2008,united states,maritime
2015,united states,computer software
1976,united states,mechanical or industrial engineering
2017,united states,education management
2015,united kingdom,retail
1980,united states,telecommunications
2003,mexico,accounting
2009,united kingdom,computer hardware
2008,united states,civic & social organization
2007,saudi arabia,staffing and recruiting
2009,united kingdom,management consulting
2017,malaysia,"health, wellness and fitness"
2012,brazil,facilities services
1961,morocco,banking
1979,united kingdom,marketing and advertising
2009,spain,investment management
1994,switzerland,furniture
2000,india,education management
2017,canada,professional training & coaching
2003,united states,marketing and advertising
2008,india,computer software
1999,united states,real estate
2016,colombia,human resources
1890,italy,restaurants
2016,canada,mining & metals
2016,united kingdom,internet
2016,united states,internet
2015,united states,management consulting
2014,spain,information technology and services
2002,united states,utilities
2015,poland,financial services
2003,germany,market research
2018,united states,maritime
2012,ireland,information technology and services
1955,united states,entertainment
2006,australia,retail
1969,united kingdom,construction
1991,philippines,food production
1978,sweden,aviation & aerospace
2013,united states,performing arts
2010,india,market research
2004,united kingdom,computer software
2005,peru,construction
2003,united states,telecommunications
2000,bangladesh,publishing
2000,united states,construction
1997,italy,industrial automation
1993,albania,hospitality
1951,united states,financial services
1953,united states,building materials
2007,france,apparel & fashion
2008,greece,biotechnology
2007,finland,financial services
1998,united states,design
1913,united states,banking
2016,italy,education management
1984,united states,management consulting
2013,united states,staffing and recruiting
2016,united states,computer software
1996,united states,information technology and services
1996,united states,furniture
2001,france,cosmetics
1995,australia,cosmetics
2015,denmark,individual & family services
2010,indonesia,higher education
2009,united states,retail
1998,united states,information technology and services
1970,spain,consumer services
2010,united states,information technology and services
2013,colombia,industrial automation
1983,united states,non-profit organization management
1997,indonesia,transportation/trucking/railroad
2012,india,e-learning
1966,united states,building materials
1975,italy,accounting
2013,united states,public relations and communications
2015,belgium,information technology and services
1987,australia,accounting
2006,france,public relations and communications
2010,united states,publishing
2005,united states,real estate
1991,india,mechanical or industrial engineering
2006,slovenia,human resources
2014,netherlands,design
2011,canada,telecommunications
1994,italy,construction
2015,united kingdom,marketing and advertising
2014,united kingdom,banking
1986,germany,medical practice
1990,united states,"health, wellness and fitness"
2003,united kingdom,human resources
2010,united states,"health, wellness and fitness"
2009,united states,information services
1985,united states,construction
2014,united states,apparel & fashion
2016,united states,computer software
1987,tanzania,mining & metals
1976,united states,automotive
2015,united states,staffing and recruiting
2015,united states,"health, wellness and fitness"
1975,united states,sports
1912,switzerland,wine and spirits
2004,netherlands,think tanks
1984,germany,information technology and services
2000,bahamas,consumer services
2007,united states,construction
2014,spain,law practice
2013,serbia,medical practice
2002,united states,information technology and services
2009,united states,airlines/aviation
1992,united states,hospital & health care
2001,united kingdom,apparel & fashion
2010,united states,sports
2009,canada,internet
1985,canada,marketing and advertising
2007,canada,financial services
1993,united states,insurance
2016,united states,consumer electronics
2016,canada,writing and editing
2016,netherlands,hospital & health care
2001,united states,telecommunications
2014,united kingdom,non-profit organization management
2015,cyprus,events services
2013,united states,computer games
2004,peru,marketing and advertising
2012,united states,hospitality
1999,new zealand,utilities
2016,france,pharmaceuticals
1967,united kingdom,higher education
2008,brazil,graphic design
2008,united kingdom,public safety
2002,united states,building materials
2014,brazil,information technology and services
2003,brazil,legal services
2016,india,computer software
1998,spain,management consulting
2016,brazil,marketing and advertising
2014,spain,human resources
2006,brazil,research
2003,united kingdom,telecommunications
2009,india,real estate
1988,netherlands,publishing
1969,united kingdom,photography
2011,united states,staffing and recruiting
2014,united states,internet
2005,ukraine,design
2011,india,investment management
2011,united states,management consulting
2016,india,computer software
2004,brazil,information technology and services
2012,germany,consumer services
1992,australia,staffing and recruiting
2014,croatia,internet
1946,united kingdom,hospital & health care
1999,denmark,marketing and advertising
2009,turkey,textiles
1995,united states,law practice
2008,united states,sporting goods
2010,canada,broadcast media
2014,italy,marketing and advertising
1971,united states,facilities services
2012,india,internet
2011,united states,online media
2010,brazil,"health, wellness and fitness"
2011,netherlands,human resources
2016,spain,design
1984,brazil,computer software
2010,france,"leisure, travel & tourism"
2017,poland,computer software
2011,united states,information technology and services
2009,united states,telecommunications
2014,france,"health, wellness and fitness"
1967,united states,non-profit organization management
2013,united states,architecture & planning
2004,italy,media production
2017,czechia,program development
2001,australia,telecommunications
1993,canada,construction
2012,united kingdom,higher education
2016,united states,computer software
2016,sweden,telecommunications
2010,united states,information technology and services
1946,united states,facilities services
2005,netherlands,market research
1913,united states,religious institutions
1966,united states,law practice
1990,turkey,non-profit organization management
1963,france,civic & social organization
2009,united states,pharmaceuticals
1992,united states,staffing and recruiting
2005,india,apparel & fashion
2014,united states,professional training & coaching
2007,united states,public safety
1982,united states,architecture & planning
2003,united states,information technology and services
2003,bangladesh,apparel & fashion
1998,south korea,"glass, ceramics & concrete"
2005,united states,hospital & health care
1992,australia,education management
1841,united kingdom,"leisure, travel & tourism"
2017,egypt,management consulting
2010,united states,apparel & fashion
2012,brazil,restaurants
1984,brazil,human resources
2018,united states,computer & network security
1999,czechia,printing
1998,united states,commercial real estate
2010,hong kong,design
2002,united states,hospital & health care
2007,latvia,financial services
1987,canada,mechanical or industrial engineering
1994,germany,pharmaceuticals
1986,india,printing
2007,united states,real estate
1952,canada,construction
1978,united kingdom,logistics and supply chain
2009,philippines,outsourcing/offshoring
2014,united states,apparel & fashion
2017,chile,insurance
1974,united kingdom,publishing
2016,united states,law practice
1988,new zealand,"health, wellness and fitness"
1977,canada,automotive
2011,united states,oil & energy
2012,united kingdom,publishing
2004,united states,accounting
1996,united states,non-profit organization management
2013,france,architecture & planning
2010,portugal,translation and localization
2015,united states,marketing and advertising
2016,australia,mechanical or industrial engineering
2015,france,internet
2007,netherlands,hospital & health care
1948,united states,food & beverages
1999,united kingdom,mechanical or industrial engineering
2015,united states,mental health care
1928,france,civil engineering
2013,italy,transportation/trucking/railroad
1991,united states,environmental services
1999,united states,graphic design
2006,united kingdom,non-profit organization management
1994,united states,entertainment
2007,united states,consumer electronics
2014,italy,food production
2009,united states,real estate
1932,united states,building materials
1986,australia,marketing and advertising
2015,united states,entertainment
2002,canada,hospitality
2008,united kingdom,electrical/electronic manufacturing
2012,united states,computer hardware
2012,france,computer software
2010,mexico,machinery
2006,spain,internet
2003,australia,marketing and advertising
1926,switzerland,insurance
1993,united states,events services
2014,brazil,graphic design
2012,united kingdom,staffing and recruiting
1991,canada,telecommunications
2009,united states,design
2007,spain,insurance
2006,united states,individual & family services
2012,united states,security and investigations
1975,canada,public policy
2007,united states,e-learning
2016,india,education management
2002,canada,hospitality
2015,belgium,banking
2008,brazil,management consulting
2011,united states,"health, wellness and fitness"
2000,brazil,professional training & coaching
2010,united states,marketing and advertising
2010,india,internet
1996,united states,wine and spirits
1999,united kingdom,construction
2013,united kingdom,information technology and services
1997,united states,photography
1986,united states,security and investigations
2017,israel,internet
2015,pakistan,food & beverages
2011,united states,information technology and services
2015,mexico,human resources
1988,united states,real estate
2012,peru,information technology and services
1996,spain,aviation & aerospace
2015,united states,facilities services
2014,spain,higher education
2003,united states,design
1984,united states,construction
2018,germany,mechanical or industrial engineering
1999,united arab emirates,information technology and services
2010,united states,medical practice
2009,united states,law practice
2012,united kingdom,management consulting
1982,croatia,printing
2015,united kingdom,media production
1971,united states,hospital & health care
1991,malaysia,building materials
2008,united kingdom,"leisure, travel & tourism"
1996,canada,hospitality
1995,france,investment management
2010,united kingdom,renewables & environment
1985,australia,oil & energy
1993,poland,hospitality
2015,romania,information technology and services
2004,united states,information technology and services
2009,united states,photography
2007,argentina,real estate
1900,united kingdom,construction
2005,united states,facilities services
2001,united kingdom,environmental services
2015,netherlands,consumer goods
2014,united states,utilities
2016,united states,consumer electronics
2011,canada,hospitality
2011,united states,broadcast media
2013,united arab emirates,public policy
2009,united kingdom,professional training & coaching
2013,united states,think tanks
1958,united states,industrial automation
2013,united kingdom,publishing
2010,netherlands,marketing and advertising
2008,united states,staffing and recruiting
2004,netherlands,management consulting
1990,italy,marketing and advertising
2010,united states,military
1984,united states,information technology and services
1991,south korea,computer software
1983,egypt,maritime
1993,iran,electrical/electronic manufacturing
2011,united states,marketing and advertising
2013,czechia,marketing and advertising
2009,united states,"health, wellness and fitness"
1976,new zealand,construction
2015,india,marketing and advertising
2002,turkey,electrical/electronic manufacturing
1988,south africa,accounting
2017,singapore,graphic design
2007,united states,"health, wellness and fitness"
2006,canada,information technology and services
2010,denmark,computer software
1998,spain,legal services
2013,china,information technology and services
1992,spain,marketing and advertising
2000,united states,computer networking
2015,united states,marketing and advertising
1992,australia,accounting
2014,united states,"health, wellness and fitness"
2014,united kingdom,consumer electronics
2017,united states,real estate
2012,spain,renewables & environment
2015,spain,marketing and advertising
1944,united states,logistics and supply chain
1979,united states,security and investigations
2016,singapore,computer games
2005,india,computer & network security
2002,united states,logistics and supply chain
2011,norway,food & beverages
1995,netherlands,arts and crafts
2015,india,real estate
1997,france,telecommunications
1987,italy,management consulting
2011,norway,staffing and recruiting
1977,peru,architecture & planning
1985,united states,financial services
2016,united states,media production
1994,united states,facilities services
2018,united states,media production
2017,iran,information technology and services
2001,armenia,computer software
2005,canada,law practice
1929,germany,machinery
1997,united kingdom,events services
1975,brazil,construction
1914,united states,packaging and containers
2009,united states,renewables & environment
2014,united states,law practice
1994,brazil,automotive
2009,poland,think tanks
1984,united states,venture capital & private equity
1966,ireland,"leisure, travel & tourism"
2005,united states,education management
2002,united states,environmental services
2004,united states,information technology and services
2001,india,import and export
1986,united states,industrial automation
2017,united kingdom,insurance
2002,united states,restaurants
2001,dominican republic,media production
2012,united states,internet
2015,france,internet
2016,brazil,financial services
1989,canada,transportation/trucking/railroad
1987,canada,design
1973,united states,security and investigations
2013,spain,legal services
1999,united states,biotechnology
1986,canada,media production
2010,india,building materials
2014,bulgaria,entertainment
1984,united states,printing
2009,united states,internet
2000,norway,building materials
1991,united states,oil & energy
2017,france,marketing and advertising
1988,united states,events services
2005,sweden,"health, wellness and fitness"
1986,united states,medical practice
2017,united kingdom,insurance
2011,united kingdom,staffing and recruiting
1981,united states,computer software
1990,united states,financial services
2015,italy,information technology and services
2013,united states,telecommunications
2001,united states,information technology and services
2004,germany,information technology and services
2012,romania,internet
1986,canada,hospitality
2009,spain,information technology and services
1986,united states,logistics and supply chain
1975,united states,construction
2008,argentina,internet
2006,turkey,construction
1989,united states,aviation & aerospace
2013,germany,information technology and services
2015,united states,internet
1991,france,automotive
2016,india,"glass, ceramics & concrete"
1989,italy,furniture
2010,united states,individual & family services
2015,united states,education management
2012,united states,information technology and services
2016,switzerland,internet
2000,mexico,information services
2015,canada,"health, wellness and fitness"
2005,mexico,wholesale
2010,united kingdom,sporting goods
2016,india,information technology and services
2017,germany,computer games
1997,brazil,information technology and services
1947,united states,building materials
1851,sweden,luxury goods & jewelry
2013,united states,hospital & health care
1953,united states,packaging and containers
2008,denmark,information technology and services
1997,spain,mechanical or industrial engineering
2014,denmark,"health, wellness and fitness"
2014,united states,e-learning
2010,united states,cosmetics
2005,united states,restaurants
2004,china,chemicals
1998,united states,biotechnology
2011,canada,construction
2005,united states,information services
1995,united kingdom,non-profit organization management
1989,colombia,research
1995,malaysia,automotive
2014,spain,construction
2013,mexico,graphic design
2007,india,pharmaceuticals
2000,canada,information technology and services
1997,united kingdom,non-profit organization management
1995,united states,human resources
2004,brazil,e-learning
1994,united states,information services
2013,india,information technology and services
2016,united kingdom,information technology and services
2006,spain,publishing
2008,hong kong,real estate
2011,united states,information technology and services
2011,germany,internet
2005,united states,computer networking
2000,chile,research
2004,united states,hospitality
2013,netherlands,entertainment
1974,spain,furniture
2011,south korea,information technology and services
1989,united states,"leisure, travel & tourism"
2014,united kingdom,motion pictures and film
2005,canada,biotechnology
1998,india,education management
2002,united states,staffing and recruiting
