Year_founded,Country_Only,Industry
2014,turkey,apparel & fashion
1993,australia,commercial real estate
1988,united states,food & beverages
2004,united states,e-learning
2011,singapore,professional training & coaching
2010,guatemala,retail
2016,peru,management consulting
2016,indonesia,facilities services
2008,ireland,information technology and services
2008,united states,transportation/trucking/railroad
2014,mexico,civil engineering
2015,india,"leisure, travel & tourism"
2013,united states,information technology and services
1992,united states,architecture & planning
2017,united states,e-learning
2004,canada,professional training & coaching
2007,united states,sports
2011,united states,real estate
2016,france,media production
2015,hong kong,electrical/electronic manufacturing
2013,norway,consumer goods
2015,sweden,marketing and advertising
2017,united states,management consulting
1974,united states,computer software
2009,india,media production
2014,canada,writing and editing
1972,united states,military
2012,canada,graphic design
1996,united states,wholesale
2014,china,real estate
1998,spain,"health, wellness and fitness"
2015,united states,management consulting
2010,brazil,judiciary
1997,united states,legal services
2005,united states,retail
1984,united kingdom,automotive
2012,germany,management consulting
2015,india,non-profit organization management
2012,united states,logistics and supply chain
2009,united states,law practice
2001,united states,hospital & health care
2004,china,international trade and development
2015,united states,marketing and advertising
1983,netherlands,printing
1915,belgium,luxury goods & jewelry
1993,brazil,"health, wellness and fitness"
2014,united states,non-profit organization management
2015,morocco,marketing and advertising
2018,united states,transportation/trucking/railroad
1931,united states,consumer services
2007,croatia,translation and localization
2010,colombia,information technology and services
2017,italy,restaurants
2012,united kingdom,publishing
2009,united states,insurance
2016,united states,facilities services
2011,nigeria,business supplies and equipment
2014,united states,venture capital & private equity
2017,canada,information technology and services
1999,israel,civil engineering
2003,netherlands,management consulting
2015,united states,transportation/trucking/railroad
2009,spain,information technology and services
2013,china,electrical/electronic manufacturing
1994,spain,construction
2010,sweden,consumer electronics
2007,canada,public relations and communications
2012,india,design
1996,united states,design
2011,united states,internet
1995,spain,program development
2017,mexico,machinery
2016,united states,design
2018,united states,management consulting
2000,united kingdom,management consulting
2015,united states,internet
1994,netherlands,music
2014,united states,graphic design
1995,united states,non-profit organization management
2017,united states,financial services
2012,india,"leisure, travel & tourism"
2017,uganda,supermarkets
2000,united states,consumer services
2013,united states,design
2003,canada,primary/secondary education
2016,united states,civic & social organization
2014,chile,marketing and advertising
2017,united states,design
2016,united states,"health, wellness and fitness"
2013,spain,legal services
2000,spain,information technology and services
1951,united states,chemicals
1992,united states,management consulting
2014,colombia,photography
2014,france,real estate
2009,netherlands,human resources
2008,italy,real estate
2015,united states,defense & space
2012,united kingdom,financial services
2013,brazil,online media
2018,netherlands,media production
2012,united states,defense & space
2003,united kingdom,"health, wellness and fitness"
1990,spain,information technology and services
2009,spain,events services
2016,united states,management consulting
2010,colombia,telecommunications
2006,spain,computer hardware
2006,united states,"health, wellness and fitness"
2017,new zealand,human resources
2005,spain,construction
2016,india,market research
2012,greece,"health, wellness and fitness"
2017,canada,marketing and advertising
2009,united states,semiconductors
2016,united states,graphic design
2009,india,information technology and services
2001,spain,management consulting
2004,united states,media production
2016,switzerland,venture capital & private equity
2008,united kingdom,marketing and advertising
2015,united states,internet
1937,united kingdom,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
2013,australia,writing and editing
2006,united states,real estate
2006,spain,renewables & environment
2015,united states,marketing and advertising
2016,united states,education management
2002,pakistan,animation
2016,united states,information technology and services
2017,united states,financial services
2007,united states,apparel & fashion
2012,brazil,information technology and services
2017,netherlands,broadcast media
2000,canada,executive office
2002,czechia,financial services
2016,united states,professional training & coaching
2009,united states,computer software
2014,brazil,oil & energy
2008,spain,architecture & planning
2009,canada,entertainment
2009,united states,architecture & planning
2014,united states,writing and editing
2011,united kingdom,computer software
2014,china,e-learning
2001,ireland,market research
2014,united states,non-profit organization management
1929,norway,furniture
1997,united states,business supplies and equipment
2005,ukraine,biotechnology
2010,isle of man,financial services
1979,united states,non-profit organization management
2010,united states,management consulting
1987,spain,electrical/electronic manufacturing
2010,united states,import and export
2008,united states,non-profit organization management
2017,vietnam,e-learning
2009,brazil,information technology and services
2008,united states,financial services
2010,united states,law practice
2015,australia,events services
2005,united states,photography
2008,philippines,outsourcing/offshoring
2013,mexico,information technology and services
1993,united states,law practice
2015,brazil,"health, wellness and fitness"
2014,united states,photography
2018,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2009,united states,marketing and advertising
2015,india,hospital & health care
2016,sweden,management consulting
2000,united states,primary/secondary education
2018,united kingdom,"health, wellness and fitness"
2010,india,arts and crafts
2015,france,fine art
2005,united states,non-profit organization management
2005,australia,industrial automation
2011,france,insurance
2016,sweden,information technology and services
2011,switzerland,computer software
2005,united states,design
2013,united states,philanthropy
2012,united kingdom,public relations and communications
2015,netherlands,internet
2017,india,computer software
2008,denmark,marketing and advertising
2014,united arab emirates,graphic design
2007,russia,computer software
2011,india,broadcast media
2009,vietnam,marketing and advertising
2011,italy,computer software
1956,argentina,machinery
2013,brazil,higher education
2009,united states,internet
2014,united kingdom,writing and editing
2010,united states,construction
2017,united states,media production
2007,united kingdom,alternative medicine
2003,canada,automotive
2009,netherlands,automotive
2013,united states,construction
2010,united states,management consulting
1999,nigeria,construction
2007,united states,marketing and advertising
1998,netherlands,industrial automation
2014,united states,civil engineering
2016,japan,telecommunications
2016,united states,graphic design
2011,france,machinery
2013,canada,computer software
2008,united kingdom,design
2017,united states,hospitality
2007,japan,logistics and supply chain
2012,brazil,marketing and advertising
2012,australia,professional training & coaching
2003,united states,financial services
2012,spain,education management
2007,italy,internet
2010,united states,individual & family services
2017,united kingdom,marketing and advertising
2015,india,information technology and services
2005,united states,non-profit organization management
1969,canada,environmental services
1998,canada,human resources
2013,spain,internet
2016,argentina,human resources
2012,france,marketing and advertising
2010,united states,individual & family services
2015,united states,staffing and recruiting
2007,united states,retail
1961,united states,real estate
2016,canada,"health, wellness and fitness"
2011,canada,"health, wellness and fitness"
2010,united states,information technology and services
2017,cyprus,retail
1991,canada,marketing and advertising
2013,united kingdom,consumer goods
2014,united kingdom,media production
2008,brazil,financial services
2014,united kingdom,legal services
2007,lithuania,construction
2010,luxembourg,banking
1990,united states,automotive
2010,france,human resources
2003,united states,performing arts
2006,montenegro,"leisure, travel & tourism"
2010,belgium,retail
2012,canada,media production
1982,spain,automotive
2011,mexico,hospital & health care
2011,united states,medical practice
1983,india,hospitality
2015,australia,events services
2015,united arab emirates,real estate
2008,greece,automotive
2015,canada,renewables & environment
2011,france,education management
2016,india,"leisure, travel & tourism"
2012,pakistan,internet
2000,united states,"health, wellness and fitness"
1980,united states,luxury goods & jewelry
2010,finland,management consulting
1994,united states,professional training & coaching
2016,switzerland,individual & family services
2014,italy,food production
2009,france,business supplies and equipment
2010,united states,design
2005,united states,information technology and services
2013,denmark,marketing and advertising
2016,brazil,marketing and advertising
2017,united states,marketing and advertising
2012,united states,financial services
2002,netherlands,facilities services
2002,united arab emirates,information technology and services
2011,united kingdom,"health, wellness and fitness"
1988,denmark,construction
2006,turkey,retail
2017,united kingdom,staffing and recruiting
2005,united states,music
2016,united states,retail
1995,spain,construction
1994,sweden,telecommunications
2009,australia,management consulting
2007,united kingdom,information technology and services
2015,norway,information technology and services
2002,canada,"leisure, travel & tourism"
2012,united states,non-profit organization management
2014,canada,marketing and advertising
2017,india,marketing and advertising
2011,united states,entertainment
2015,colombia,management consulting
2005,ireland,hospitality
2010,chile,internet
2011,united states,marketing and advertising
2011,south africa,information technology and services
2013,united states,marketing and advertising
2012,spain,furniture
2012,united states,aviation & aerospace
2011,united states,wireless
2013,united arab emirates,maritime
2015,brazil,marketing and advertising
2011,united states,management consulting
2010,united states,sporting goods
2008,spain,consumer services
2011,united states,apparel & fashion
2009,united states,security and investigations
2011,mongolia,law practice
2000,india,"leisure, travel & tourism"
2015,finland,apparel & fashion
1969,united kingdom,"leisure, travel & tourism"
2013,brazil,information technology and services
2017,united states,legal services
1997,brazil,education management
2017,united states,financial services
2016,united states,non-profit organization management
2016,united kingdom,management consulting
2014,united states,"health, wellness and fitness"
2006,israel,computer software
2017,united states,cosmetics
2015,luxembourg,food production
2010,united kingdom,individual & family services
2001,netherlands,media production
2004,brazil,civic & social organization
2015,united states,real estate
2014,italy,computer software
1962,ireland,food & beverages
2013,netherlands,non-profit organization management
2010,united states,sports
1920,united states,civic & social organization
2016,netherlands,staffing and recruiting
2009,united states,telecommunications
2015,canada,information technology and services
2016,united arab emirates,marketing and advertising
2016,brazil,real estate
2002,argentina,information technology and services
1992,netherlands,facilities services
2013,singapore,management consulting
1997,united states,management consulting
1957,united states,accounting
2018,canada,"leisure, travel & tourism"
2018,united states,investment management
2013,oman,information technology and services
2015,canada,real estate
2014,netherlands,furniture
2012,united states,cosmetics
2006,spain,outsourcing/offshoring
2016,united states,real estate
2008,canada,education management
2015,united states,law practice
2012,new zealand,security and investigations
2005,united arab emirates,information technology and services
2003,brazil,transportation/trucking/railroad
2011,italy,publishing
2008,united states,information technology and services
2014,united states,photography
2010,united states,machinery
2015,sweden,management consulting
2009,brazil,internet
2010,brazil,environmental services
2000,united states,financial services
2011,india,investment management
2010,belgium,logistics and supply chain
1992,brazil,civil engineering
2015,kenya,facilities services
2017,united states,entertainment
2004,china,airlines/aviation
1972,netherlands,maritime
2016,united states,management consulting
2011,switzerland,management consulting
2012,united states,computer software
2016,france,professional training & coaching
2000,united states,logistics and supply chain
2018,canada,financial services
2010,united kingdom,design
2013,united states,professional training & coaching
2000,united states,marketing and advertising
2012,italy,information technology and services
2015,italy,transportation/trucking/railroad
1998,united states,insurance
2013,south africa,staffing and recruiting
2015,united states,events services
2013,netherlands,food & beverages
2012,ireland,"health, wellness and fitness"
1918,united states,non-profit organization management
2006,india,construction
2015,italy,financial services
2000,italy,"leisure, travel & tourism"
2016,united states,real estate
2010,united states,marketing and advertising
2007,united states,information technology and services
2014,spain,management consulting
2004,spain,facilities services
2017,sweden,real estate
1969,united states,consumer services
2017,new zealand,professional training & coaching
2016,belgium,internet
2015,india,wholesale
1994,united states,construction
2001,czechia,events services
2003,netherlands,accounting
2009,united states,publishing
1994,brazil,marketing and advertising
2016,france,business supplies and equipment
2013,france,human resources
2010,canada,medical devices
2017,united states,legal services
2016,sweden,marketing and advertising
1990,united states,information technology and services
2013,united states,mental health care
2016,canada,"health, wellness and fitness"
2017,denmark,financial services
2015,united states,environmental services
2013,united states,non-profit organization management
2015,brazil,information technology and services
1999,new zealand,photography
2014,india,photography
2016,belgium,professional training & coaching
2015,india,food & beverages
2015,india,food & beverages
2010,brazil,media production
2016,bangladesh,computer software
2016,finland,marketing and advertising
2013,united states,internet
2011,spain,civil engineering
1994,india,research
2009,united states,marketing and advertising
1997,united states,internet
2010,argentina,events services
2003,india,education management
1997,netherlands,computer networking
2007,united kingdom,financial services
1987,united states,furniture
2011,united kingdom,motion pictures and film
1999,united states,biotechnology
2012,portugal,mechanical or industrial engineering
2017,canada,civic & social organization
2010,united states,primary/secondary education
2017,united states,marketing and advertising
2012,spain,events services
1995,united states,recreational facilities and services
2012,canada,arts and crafts
2017,brazil,information technology and services
2011,singapore,food production
1981,united states,financial services
2013,peru,human resources
2018,united states,architecture & planning
2013,united states,information technology and services
2011,somalia,non-profit organization management
2008,united kingdom,computer software
2012,united states,telecommunications
2016,united states,apparel & fashion
1995,spain,primary/secondary education
2014,united states,marketing and advertising
2014,united states,management consulting
2004,united states,information technology and services
2010,united kingdom,wholesale
2012,australia,motion pictures and film
2017,norway,architecture & planning
2017,brazil,information technology and services
2000,tanzania,information technology and services
2011,russia,wholesale
1986,canada,program development
2010,syria,information technology and services
2011,brazil,information technology and services
2014,netherlands,retail
2010,united states,retail
2016,brazil,internet
2008,united kingdom,information technology and services
1996,united states,financial services
2013,united kingdom,design
2009,united states,management consulting
2011,poland,motion pictures and film
2008,united states,media production
2011,united kingdom,construction
2013,brazil,marketing and advertising
2007,united kingdom,consumer services
2009,brazil,computer software
2006,brazil,design
1998,spain,information technology and services
2014,france,design
2016,united states,financial services
2016,united states,internet
2003,united states,media production
2008,united states,internet
2009,united states,alternative medicine
1990,france,luxury goods & jewelry
2011,united kingdom,information technology and services
2013,brazil,food & beverages
2014,switzerland,internet
2007,united states,arts and crafts
2013,netherlands,electrical/electronic manufacturing
1991,brazil,construction
1993,australia,airlines/aviation
2009,united states,information technology and services
2016,united states,financial services
2007,united kingdom,consumer goods
2013,united states,machinery
2006,netherlands,design
2018,ireland,venture capital & private equity
2012,india,sporting goods
2007,united states,construction
2016,united states,"health, wellness and fitness"
2012,argentina,management consulting
2004,india,textiles
2012,united states,mechanical or industrial engineering
2010,austria,management consulting
2018,united states,entertainment
2003,united states,insurance
2015,india,writing and editing
2010,costa rica,farming
2008,united states,financial services
2003,united states,construction
2016,united states,e-learning
2013,united states,luxury goods & jewelry
2015,netherlands,retail
2013,united states,consumer electronics
2001,ireland,real estate
2012,united states,non-profit organization management
1997,france,computer software
2002,china,furniture
2016,tanzania,"leisure, travel & tourism"
2016,croatia,computer software
2002,united states,information technology and services
2015,united states,real estate
2016,india,computer software
2007,united kingdom,design
2008,united states,information technology and services
2017,mexico,information technology and services
2016,colombia,chemicals
2006,united kingdom,law practice
2014,united states,professional training & coaching
2004,costa rica,real estate
2014,chile,media production
2008,netherlands,management consulting
1981,canada,hospital & health care
2010,united states,retail
2011,canada,marketing and advertising
1994,canada,accounting
2011,spain,wholesale
2000,australia,professional training & coaching
2010,moldova,financial services
2000,australia,construction
2010,netherlands,automotive
1989,united states,mechanical or industrial engineering
2010,australia,renewables & environment
2000,czechia,information technology and services
2015,canada,apparel & fashion
2005,united states,real estate
2012,italy,international trade and development
2016,netherlands,professional training & coaching
2011,south africa,graphic design
1996,united kingdom,automotive
1996,sweden,international affairs
2012,italy,management consulting
1890,canada,primary/secondary education
2004,hungary,hospital & health care
2015,india,information technology and services
2017,united kingdom,marketing and advertising
2012,italy,information technology and services
2012,united states,marketing and advertising
1981,united states,apparel & fashion
2013,united states,civic & social organization
2013,australia,construction
2015,united states,non-profit organization management
2017,united states,media production
2006,canada,entertainment
1992,italy,management consulting
2016,italy,automotive
1991,united states,media production
2007,iran,information technology and services
2016,brazil,industrial automation
2002,germany,utilities
2016,turkey,computer & network security
1999,united states,information technology and services
2007,ireland,facilities services
2016,united states,construction
2009,peru,public relations and communications
2016,algeria,information technology and services
2018,united states,apparel & fashion
2016,vietnam,apparel & fashion
2008,netherlands,management consulting
2014,new zealand,events services
2007,poland,pharmaceuticals
2010,united states,internet
1945,united kingdom,construction
2011,united states,environmental services
2017,united states,construction
2012,canada,legal services
2016,united states,food & beverages
1960,ecuador,wholesale
2008,france,renewables & environment
2017,united states,architecture & planning
2007,denmark,architecture & planning
1996,united states,pharmaceuticals
2013,united states,building materials
2010,spain,civic & social organization
2011,united states,legal services
1999,australia,information technology and services
2015,senegal,printing
2004,united states,oil & energy
2013,finland,information technology and services
2009,united states,sporting goods
2006,canada,"health, wellness and fitness"
2016,united states,retail
2011,united states,consumer goods
2017,united states,management consulting
2008,belgium,staffing and recruiting
2016,ecuador,construction
2008,germany,human resources
2016,brazil,information technology and services
2007,united states,renewables & environment
2015,peru,architecture & planning
2016,united states,cosmetics
1992,spain,higher education
2017,united states,apparel & fashion
2005,chile,fine art
1999,kenya,higher education
2013,united states,"leisure, travel & tourism"
2017,united states,sports
2017,united states,luxury goods & jewelry
2007,united states,environmental services
1988,united states,retail
2007,netherlands,management consulting
2002,united states,public relations and communications
2007,nigeria,media production
2011,united states,professional training & coaching
2007,south africa,financial services
2013,denmark,hospitality
2015,france,management consulting
1993,portugal,higher education
2014,kenya,information technology and services
2016,united states,education management
2018,united states,professional training & coaching
1982,spain,music
2013,united states,"health, wellness and fitness"
2017,argentina,financial services
1988,united states,accounting
2012,united states,consumer services
1991,hungary,insurance
2002,italy,information technology and services
1984,united states,construction
2009,united states,design
1999,united states,industrial automation
2014,nigeria,performing arts
2009,australia,construction
2017,canada,computer software
1998,new zealand,marketing and advertising
2010,united states,entertainment
2017,united states,internet
1993,united states,"health, wellness and fitness"
2016,united states,computer software
2014,united states,information technology and services
2008,germany,legal services
2017,united states,apparel & fashion
1995,united states,marketing and advertising
2006,nigeria,information technology and services
2014,united states,"health, wellness and fitness"
1974,united states,fund-raising
2013,united kingdom,internet
2010,united states,human resources
1970,united states,retail
2015,united kingdom,photography
2013,united states,"health, wellness and fitness"
2009,united kingdom,consumer goods
2010,united states,"health, wellness and fitness"
2005,united kingdom,design
2001,brazil,retail
2012,united states,staffing and recruiting
2014,denmark,"leisure, travel & tourism"
2014,united states,management consulting
2017,canada,automotive
2003,brazil,marketing and advertising
2017,united states,capital markets
2009,united states,photography
2017,canada,accounting
2009,united states,oil & energy
2010,united states,hospital & health care
2010,united states,hospital & health care
2015,france,marketing and advertising
2001,brazil,management consulting
2014,france,management consulting
2015,india,motion pictures and film
2016,united arab emirates,construction
2016,south africa,computer software
2000,switzerland,international trade and development
2016,united kingdom,"leisure, travel & tourism"
2004,united states,consumer services
2009,united arab emirates,food & beverages
2013,united states,"health, wellness and fitness"
1999,united states,non-profit organization management
2010,spain,food & beverages
2008,united states,computer software
1967,united kingdom,machinery
2010,united states,performing arts
2001,united states,events services
1986,india,mechanical or industrial engineering
2017,united kingdom,executive office
1994,united states,consumer services
2009,indonesia,information technology and services
2015,spain,consumer goods
1981,brazil,transportation/trucking/railroad
2002,canada,graphic design
2016,israel,information technology and services
2012,united states,management consulting
2013,united kingdom,marketing and advertising
2014,united states,public relations and communications
2001,netherlands,computer software
2013,united states,food & beverages
1992,hong kong,restaurants
2013,united states,media production
2005,united states,writing and editing
2013,canada,financial services
2000,united states,law practice
2017,belgium,human resources
2017,united states,consumer goods
1998,united states,hospitality
2010,cambodia,consumer services
2014,france,events services
2009,united states,"health, wellness and fitness"
2015,united kingdom,hospitality
2010,germany,design
2017,brazil,online media
2012,belgium,management consulting
2017,united states,human resources
2006,greece,graphic design
2014,india,design
2013,south africa,information technology and services
1997,canada,consumer services
2007,united states,pharmaceuticals
2008,switzerland,information technology and services
2014,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
1989,united states,construction
2015,australia,marketing and advertising
2011,united states,non-profit organization management
2017,united states,non-profit organization management
2009,united states,food & beverages
2004,united states,design
2017,romania,research
2015,united states,transportation/trucking/railroad
1971,united kingdom,printing
2016,india,professional training & coaching
2010,france,information technology and services
2000,united states,construction
2010,sweden,real estate
2006,united states,telecommunications
2008,united arab emirates,design
2012,united kingdom,performing arts
2015,united kingdom,education management
2010,united states,textiles
2016,united states,consumer services
2012,spain,environmental services
2013,united states,arts and crafts
2014,australia,information technology and services
1997,philippines,"leisure, travel & tourism"
2007,united states,fishery
2001,canada,human resources
1997,singapore,business supplies and equipment
2003,italy,entertainment
2014,united states,restaurants
2017,united states,fund-raising
1966,belgium,accounting
2012,macedonia,telecommunications
2009,greece,internet
2016,united states,accounting
2012,united states,market research
2014,united states,insurance
1981,denmark,broadcast media
2010,united states,research
2016,turkey,logistics and supply chain
2013,south africa,education management
2017,united states,management consulting
2015,united states,renewables & environment
1979,united states,legal services
2018,egypt,electrical/electronic manufacturing
2008,india,management consulting
2010,argentina,graphic design
2014,united states,broadcast media
2011,brazil,"health, wellness and fitness"
2016,united states,computer software
2012,united states,airlines/aviation
1995,malaysia,law practice
2010,united states,automotive
2015,united states,construction
2011,united states,cosmetics
2015,canada,education management
2015,brazil,management consulting
2011,australia,retail
2002,united states,insurance
2002,united states,internet
2017,united states,computer software
1996,united states,information technology and services
2018,united kingdom,oil & energy
2016,united states,computer games
2013,france,real estate
2008,united kingdom,"health, wellness and fitness"
2006,united states,retail
2009,netherlands,accounting
1992,united states,marketing and advertising
2017,india,financial services
2016,croatia,government administration
2004,united kingdom,investment management
2017,turkey,information technology and services
2006,united states,management consulting
2017,united kingdom,construction
2012,brazil,retail
2011,sri lanka,"health, wellness and fitness"
2016,hungary,information technology and services
1976,italy,retail
2013,united states,internet
2004,sweden,events services
2002,united states,information technology and services
2009,united states,management consulting
2010,netherlands,consumer goods
2004,netherlands,management consulting
2013,china,logistics and supply chain
1986,united states,medical practice
2015,sweden,computer software
1998,canada,architecture & planning
1993,united states,computer software
2017,canada,"health, wellness and fitness"
2005,spain,marketing and advertising
2016,united states,non-profit organization management
2008,united kingdom,information technology and services
2016,united kingdom,financial services
2015,spain,non-profit organization management
2014,united states,mechanical or industrial engineering
2005,united states,real estate
2010,united states,financial services
1996,china,chemicals
2017,united states,internet
2009,united states,law practice
2009,netherlands,real estate
1907,united states,consumer goods
2000,brazil,automotive
2010,united states,financial services
2013,united kingdom,construction
2014,united kingdom,education management
2008,brazil,transportation/trucking/railroad
2008,united states,professional training & coaching
2017,belgium,photography
2009,united kingdom,machinery
2017,united kingdom,financial services
2016,france,financial services
2016,france,"leisure, travel & tourism"
2009,united states,management consulting
1998,france,events services
2015,united states,hospital & health care
2005,chile,mechanical or industrial engineering
2010,netherlands,mental health care
2013,united kingdom,consumer goods
1990,hong kong,financial services
2014,canada,education management
2013,switzerland,management consulting
1998,united states,oil & energy
1994,canada,graphic design
2014,sri lanka,accounting
1987,australia,food production
2017,united states,professional training & coaching
2010,australia,marketing and advertising
2013,portugal,education management
2016,poland,management consulting
2012,china,"leisure, travel & tourism"
2016,france,individual & family services
2008,sweden,photography
2000,united states,facilities services
2011,china,electrical/electronic manufacturing
2013,united states,marketing and advertising
2013,united states,human resources
2016,united kingdom,management consulting
1930,turkey,retail
2012,canada,entertainment
2017,united states,internet
2009,united states,information technology and services
2012,united states,automotive
2001,australia,business supplies and equipment
2017,spain,machinery
2016,united states,oil & energy
1964,united states,construction
1999,united kingdom,music
2017,united states,marketing and advertising
1989,portugal,real estate
2000,spain,marketing and advertising
1981,united states,architecture & planning
2014,canada,consumer services
2010,denmark,real estate
2014,united states,computer software
2009,united states,marketing and advertising
2007,united kingdom,construction
2013,switzerland,mechanical or industrial engineering
2003,netherlands,media production
2016,united states,"health, wellness and fitness"
2001,india,pharmaceuticals
2005,united states,management consulting
2016,united states,think tanks
2010,united states,management consulting
2010,lebanon,information technology and services
1977,united states,construction
2013,united kingdom,computer software
2016,united kingdom,construction
2011,netherlands,internet
2004,united states,retail
2015,australia,legal services
2014,united states,marketing and advertising
2013,spain,individual & family services
2016,south africa,computer software
2013,united states,financial services
1995,united states,information technology and services
2010,united kingdom,accounting
2013,united states,online media
1983,united states,insurance
1984,united kingdom,hospitality
1999,united states,marketing and advertising
2006,france,fine art
2008,united states,retail
2017,united states,consumer goods
1994,united states,management consulting
2012,united states,design
2009,netherlands,management consulting
2012,united states,medical practice
2000,india,marketing and advertising
1991,united states,non-profit organization management
2008,netherlands,outsourcing/offshoring
2013,united states,management consulting
1980,canada,arts and crafts
2011,united states,publishing
1995,united states,package/freight delivery
1998,south africa,media production
2012,italy,staffing and recruiting
2009,united states,insurance
2003,united states,information technology and services
2015,brazil,legal services
1914,mexico,logistics and supply chain
2006,united states,transportation/trucking/railroad
2006,dominican republic,automotive
2018,united states,retail
2012,australia,sports
2008,luxembourg,political organization
2017,netherlands,financial services
2017,portugal,apparel & fashion
1943,brazil,facilities services
1993,switzerland,professional training & coaching
2007,nigeria,management consulting
2013,united kingdom,information technology and services
1925,germany,music
2013,kenya,food production
2003,united states,construction
2016,united states,real estate
2001,united states,accounting
2007,italy,telecommunications
1988,united states,real estate
2017,united states,sports
2015,italy,management consulting
2012,united states,marketing and advertising
1978,spain,mechanical or industrial engineering
1927,united states,higher education
2011,brazil,information technology and services
1842,france,farming
2011,united states,automotive
2007,united kingdom,staffing and recruiting
1944,united states,environmental services
2004,united states,transportation/trucking/railroad
2000,united states,investment management
1992,greece,information technology and services
2011,united states,information technology and services
2016,singapore,human resources
2008,spain,logistics and supply chain
2014,united kingdom,real estate
2007,united states,sports
1995,united states,computer hardware
1999,kenya,printing
1990,spain,luxury goods & jewelry
2016,netherlands,executive office
2010,united states,public relations and communications
2015,united states,"leisure, travel & tourism"
2014,united states,religious institutions
2017,india,management consulting
2012,bangladesh,translation and localization
2015,andorra,airlines/aviation
2015,united states,non-profit organization management
2010,united states,internet
2007,argentina,medical devices
1994,poland,computer software
2010,united states,legal services
2014,brazil,construction
2013,india,import and export
1984,united states,construction
2007,united states,automotive
2017,italy,marketing and advertising
2017,united states,information technology and services
2001,united kingdom,design
2012,denmark,graphic design
2008,united states,management consulting
2013,canada,events services
2010,united states,hospital & health care
2012,belgium,internet
2010,germany,music
2006,united kingdom,mental health care
2002,united states,facilities services
2008,united states,management consulting
2016,united states,electrical/electronic manufacturing
2011,canada,information technology and services
2013,russia,design
2013,united states,accounting
2003,egypt,import and export
2012,united states,information technology and services
1998,sweden,sporting goods
1996,spain,construction
2016,canada,staffing and recruiting
2009,kuwait,information technology and services
1995,sweden,industrial automation
2015,united states,apparel & fashion
1982,united kingdom,packaging and containers
2007,spain,museums and institutions
1984,united states,luxury goods & jewelry
2017,united kingdom,media production
1977,united states,medical devices
2015,united states,import and export
2018,slovakia,computer & network security
2015,uruguay,design
2012,united states,"health, wellness and fitness"
1991,united states,fine art
2014,canada,public safety
2014,united states,hospital & health care
1999,united states,"health, wellness and fitness"
2011,netherlands,financial services
2014,indonesia,computer & network security
2005,spain,legal services
2012,netherlands,arts and crafts
2006,united kingdom,real estate
2014,united states,entertainment
2009,united states,marketing and advertising
2010,brazil,information technology and services
2005,colombia,legal services
2014,greece,oil & energy
2017,germany,music
2009,united states,events services
2014,india,professional training & coaching
2012,australia,marketing and advertising
2013,united states,hospital & health care
2012,united states,apparel & fashion
2012,united states,"health, wellness and fitness"
2011,turkey,motion pictures and film
2009,united states,real estate
2009,spain,entertainment
2010,united arab emirates,retail
1973,italy,printing
1991,mexico,sporting goods
1993,canada,graphic design
2014,spain,textiles
2014,united states,arts and crafts
1993,canada,public relations and communications
2006,united states,retail
2005,denmark,information technology and services
2016,united kingdom,events services
2010,canada,graphic design
2001,united states,construction
2017,united states,arts and crafts
2017,united states,marketing and advertising
2012,canada,primary/secondary education
2007,italy,marketing and advertising
2013,united states,food & beverages
2008,spain,logistics and supply chain
2012,united kingdom,real estate
2017,south africa,information technology and services
2017,argentina,wholesale
2007,united kingdom,biotechnology
2006,united kingdom,marketing and advertising
2006,united states,computer software
2009,chile,marketing and advertising
2017,canada,financial services
1957,netherlands,construction
1984,canada,management consulting
2014,spain,graphic design
2010,france,real estate
2001,united states,information technology and services
2009,united states,automotive
2018,united states,entertainment
2015,germany,computer games
1997,united states,design
2007,netherlands,events services
2009,united states,real estate
2016,italy,gambling & casinos
2004,united states,media production
2001,france,management consulting
2013,india,furniture
2013,colombia,international trade and development
2012,united states,retail
2015,germany,events services
2013,united states,architecture & planning
2014,canada,food production
2016,united states,publishing
1999,italy,medical practice
1990,united states,cosmetics
2012,germany,education management
2006,united states,human resources
2012,chile,management consulting
2014,spain,computer software
1985,united states,fund-raising
2015,sweden,"health, wellness and fitness"
2001,sweden,pharmaceuticals
2014,india,"health, wellness and fitness"
2002,germany,entertainment
2015,brazil,facilities services
2011,united states,law practice
2012,greece,furniture
2016,russia,research
2000,india,higher education
2015,united states,apparel & fashion
2013,india,information technology and services
2011,united states,media production
2018,united states,management consulting
2004,australia,information technology and services
2010,canada,financial services
2012,united kingdom,photography
2016,united states,management consulting
2017,united kingdom,banking
2001,united states,telecommunications
1987,united states,consumer services
2015,france,design
1985,united states,photography
1993,united states,staffing and recruiting
1953,united states,non-profit organization management
1999,united states,motion pictures and film
2014,united states,venture capital & private equity
2013,canada,entertainment
1999,united states,marketing and advertising
2016,denmark,photography
2014,italy,chemicals
2016,canada,information technology and services
2013,united states,management consulting
2011,united states,management consulting
2017,united states,executive office
2013,switzerland,professional training & coaching
2013,canada,sporting goods
2016,united kingdom,apparel & fashion
2005,canada,building materials
1980,canada,medical practice
2016,united states,computer & network security
1995,united states,individual & family services
2017,united states,online media
2016,united states,law practice
