Year_founded,Country_Only,Industry
2002,denmark,design
2009,united arab emirates,construction
2011,netherlands,consumer goods
1996,united states,professional training & coaching
1986,denmark,medical devices
1916,italy,apparel & fashion
1978,argentina,primary/secondary education
2011,united states,information technology and services
2017,united states,apparel & fashion
1922,france,sporting goods
1962,france,civic & social organization
2001,lithuania,"leisure, travel & tourism"
2018,united states,events services
2012,italy,internet
1994,united states,law practice
2015,peru,management consulting
1988,united states,architecture & planning
1991,france,financial services
2009,india,human resources
2012,united states,"leisure, travel & tourism"
2014,south africa,chemicals
2011,netherlands,information technology and services
2002,italy,information technology and services
2010,united states,non-profit organization management
2011,united states,oil & energy
2017,india,apparel & fashion
1982,belgium,chemicals
2005,united kingdom,environmental services
2013,france,entertainment
2010,romania,management consulting
2015,germany,management consulting
2013,united states,civil engineering
1982,france,food production
2009,united kingdom,sports
2014,united states,computer software
1978,united states,construction
2007,netherlands,cosmetics
2011,united states,marketing and advertising
2005,ireland,financial services
2014,spain,sports
2015,united states,real estate
2007,united states,renewables & environment
2009,germany,renewables & environment
1998,czechia,information technology and services
2005,austria,information technology and services
2011,united states,medical devices
2010,india,sports
2014,united states,information technology and services
2012,italy,internet
1999,united kingdom,electrical/electronic manufacturing
1955,italy,hospitality
2015,united states,marketing and advertising
2010,malaysia,management consulting
2010,australia,law practice
2003,india,architecture & planning
2014,france,"leisure, travel & tourism"
2005,united kingdom,design
2014,brazil,legal services
1993,united kingdom,food & beverages
2016,sweden,computer games
2013,switzerland,events services
2012,united kingdom,oil & energy
2007,united states,"leisure, travel & tourism"
2010,switzerland,printing
2010,france,professional training & coaching
2017,france,internet
2001,united kingdom,computer software
2010,united states,professional training & coaching
2007,brazil,architecture & planning
1972,austria,building materials
2009,india,information technology and services
2005,israel,"health, wellness and fitness"
2013,netherlands,information technology and services
2014,new zealand,construction
1997,italy,real estate
2013,united states,construction
2000,spain,construction
2012,united states,investment management
2016,south africa,real estate
1983,united kingdom,management consulting
1970,united states,financial services
2002,united states,recreational facilities and services
1970,spain,writing and editing
2017,united states,internet
2010,united states,sports
1988,united kingdom,information technology and services
2009,united states,online media
2015,united states,information technology and services
2016,netherlands,education management
2013,united states,sports
1928,spain,furniture
2014,united kingdom,information technology and services
1994,united kingdom,accounting
2001,united states,"health, wellness and fitness"
2010,united states,consumer goods
2000,belgium,transportation/trucking/railroad
1936,australia,religious institutions
2007,south africa,luxury goods & jewelry
2017,united kingdom,oil & energy
2017,poland,"health, wellness and fitness"
2004,united states,security and investigations
2012,france,management consulting
2009,france,insurance
1980,united states,marketing and advertising
2009,south africa,capital markets
2011,united states,online media
2002,united states,information technology and services
2010,united states,"health, wellness and fitness"
2015,united states,pharmaceuticals
2016,brazil,professional training & coaching
1984,united states,construction
2004,china,renewables & environment
1963,lebanon,apparel & fashion
2011,canada,management consulting
1998,united states,marketing and advertising
2010,ireland,construction
2011,greece,marketing and advertising
1974,united states,individual & family services
2007,united states,performing arts
1985,united kingdom,packaging and containers
2010,united states,executive office
2010,united states,consumer services
2003,united states,recreational facilities and services
2016,brazil,legal services
2004,sweden,computer software
2014,united states,packaging and containers
2015,spain,individual & family services
1975,canada,medical devices
2013,france,apparel & fashion
2012,australia,electrical/electronic manufacturing
1988,united states,non-profit organization management
2013,italy,recreational facilities and services
2016,united states,computer software
1955,sri lanka,food & beverages
2007,spain,professional training & coaching
2016,netherlands,marketing and advertising
2005,india,entertainment
1973,australia,retail
1968,united states,real estate
1984,netherlands,real estate
2005,argentina,motion pictures and film
2001,united states,cosmetics
1998,slovakia,pharmaceuticals
1949,portugal,food production
2006,united states,architecture & planning
2012,united states,media production
1984,united states,construction
1989,greece,information technology and services
2015,czechia,information technology and services
2017,united arab emirates,real estate
2006,poland,staffing and recruiting
2014,dominican republic,professional training & coaching
2011,united states,"leisure, travel & tourism"
2007,united states,internet
2017,belgium,maritime
2015,united kingdom,paper & forest products
1967,germany,higher education
1988,united states,aviation & aerospace
2000,canada,law practice
2010,united states,non-profit organization management
2016,spain,computer software
2014,united states,wine and spirits
2005,united states,information technology and services
2009,serbia,arts and crafts
2008,cyprus,management consulting
2007,united kingdom,publishing
2016,netherlands,civil engineering
2014,india,information technology and services
2010,canada,human resources
1999,singapore,staffing and recruiting
2012,united states,construction
2000,united states,wholesale
1978,united states,construction
2015,czechia,management consulting
1946,zimbabwe,transportation/trucking/railroad
2014,united states,staffing and recruiting
1991,united states,medical practice
2015,poland,outsourcing/offshoring
2000,united states,government administration
2014,netherlands,law practice
2015,france,fine art
2015,united arab emirates,marketing and advertising
1994,united states,furniture
1997,india,marketing and advertising
2006,australia,medical practice
1997,united states,automotive
2000,brazil,internet
2003,belgium,sporting goods
2005,united states,professional training & coaching
2016,netherlands,apparel & fashion
2015,united kingdom,real estate
2015,sweden,management consulting
2012,lebanon,marketing and advertising
2015,sweden,marketing and advertising
2000,united states,hospital & health care
2011,italy,industrial automation
2013,brazil,professional training & coaching
2011,united states,information technology and services
2015,united states,oil & energy
2013,united kingdom,design
2016,france,real estate
2009,russia,internet
1997,czechia,human resources
1994,france,computer software
2014,brazil,computer software
2002,united kingdom,music
2002,luxembourg,construction
2013,taiwan,computer software
2013,sweden,sporting goods
2013,united kingdom,marketing and advertising
2007,united states,design
2011,sweden,financial services
1991,australia,education management
1969,netherlands,marketing and advertising
2013,netherlands,fund-raising
2016,netherlands,hospitality
1967,cameroon,construction
2015,norway,oil & energy
1971,paraguay,building materials
1997,mexico,mining & metals
2017,united states,law practice
2017,united states,real estate
2016,united states,law practice
1976,turkey,international trade and development
2010,united states,consumer services
2011,united states,furniture
1991,united kingdom,construction
1970,spain,construction
2015,united kingdom,staffing and recruiting
2007,united states,non-profit organization management
2009,spain,higher education
1992,united states,architecture & planning
2008,indonesia,information technology and services
2004,united states,investment management
1988,canada,marketing and advertising
2014,united states,information technology and services
2015,india,outsourcing/offshoring
2003,united states,performing arts
1999,bolivia,internet
2003,united states,international trade and development
2004,united arab emirates,marketing and advertising
2009,united states,design
2014,canada,oil & energy
2012,united kingdom,security and investigations
2006,singapore,oil & energy
2006,united states,fine art
2014,czechia,information technology and services
1988,united states,food production
1995,united states,non-profit organization management
2011,italy,marketing and advertising
2017,canada,architecture & planning
2002,slovakia,media production
2010,france,marketing and advertising
2010,indonesia,computer software
2002,united states,marketing and advertising
2017,united states,program development
2004,ukraine,non-profit organization management
2017,spain,sports
2002,mexico,marketing and advertising
1988,mauritius,"leisure, travel & tourism"
2006,canada,management consulting
2016,indonesia,management consulting
2007,portugal,retail
2008,canada,information technology and services
2012,australia,media production
2016,serbia,sports
1995,spain,electrical/electronic manufacturing
1996,france,computer software
1983,united states,recreational facilities and services
2015,france,food & beverages
2000,france,professional training & coaching
1983,united states,information technology and services
2017,canada,marketing and advertising
2018,united states,financial services
2002,united states,civil engineering
1994,spain,architecture & planning
1997,indonesia,medical practice
2015,united states,biotechnology
2010,brazil,management consulting
2012,spain,consumer services
2007,united kingdom,hospitality
2014,united arab emirates,food & beverages
2014,india,apparel & fashion
1964,austria,luxury goods & jewelry
2014,spain,food & beverages
2012,peru,management consulting
2000,italy,information services
2010,myanmar,consumer goods
2007,united kingdom,construction
2009,united states,education management
2008,united states,design
1975,united states,music
2014,united states,civic & social organization
2008,united states,building materials
2002,malaysia,construction
2007,romania,automotive
2005,united kingdom,marketing and advertising
2013,italy,renewables & environment
1963,switzerland,food & beverages
2016,united states,law practice
2014,martinique,internet
2005,brazil,retail
1996,united states,civil engineering
2014,india,recreational facilities and services
2009,india,non-profit organization management
2008,india,human resources
2016,australia,marketing and advertising
1983,united states,medical devices
2015,france,automotive
2009,united states,computer software
2015,united states,marketing and advertising
1997,united states,hospital & health care
2013,netherlands,food & beverages
2016,switzerland,non-profit organization management
2012,united states,political organization
2014,united kingdom,staffing and recruiting
1998,australia,media production
2011,united states,construction
2009,japan,human resources
1998,belgium,telecommunications
2016,united states,hospitality
2009,france,transportation/trucking/railroad
2006,india,information technology and services
2016,united states,medical devices
2003,india,"health, wellness and fitness"
1991,norway,mechanical or industrial engineering
2008,united kingdom,marketing and advertising
2014,turkey,marketing and advertising
2009,united states,information technology and services
2008,united states,medical practice
2016,ireland,financial services
2014,hong kong,information technology and services
2013,philippines,chemicals
2009,united states,apparel & fashion
2017,italy,individual & family services
2004,united states,accounting
1998,united states,entertainment
2013,united kingdom,marketing and advertising
2002,norway,graphic design
2015,united kingdom,management consulting
2002,south korea,building materials
2009,united states,information technology and services
2014,united states,broadcast media
2004,united states,marketing and advertising
2017,brazil,aviation & aerospace
2011,united states,information technology and services
2011,united states,consumer services
2004,norway,marketing and advertising
1976,united states,retail
2013,united states,consumer electronics
2004,united states,computer software
2006,united states,food & beverages
2013,united states,entertainment
2014,india,information technology and services
2015,canada,marketing and advertising
2007,united kingdom,"health, wellness and fitness"
2005,united states,media production
2009,italy,apparel & fashion
1982,finland,logistics and supply chain
1984,india,textiles
2008,italy,telecommunications
2008,spain,sports
1979,united kingdom,building materials
2004,united states,management consulting
2017,united states,hospitality
2013,italy,individual & family services
2009,united states,civic & social organization
2007,united states,legal services
1978,italy,construction
1993,united states,electrical/electronic manufacturing
2010,canada,entertainment
2012,india,marketing and advertising
1987,canada,mining & metals
2011,united states,non-profit organization management
2011,spain,marketing and advertising
2005,united states,insurance
2016,united states,hospital & health care
1995,italy,animation
2015,united states,venture capital & private equity
2007,united states,real estate
1993,portugal,civic & social organization
2011,netherlands,information technology and services
1989,united states,logistics and supply chain
2007,spain,"leisure, travel & tourism"
2006,united states,aviation & aerospace
2008,south africa,computer networking
1982,netherlands,construction
2010,brazil,logistics and supply chain
1975,india,pharmaceuticals
1992,united kingdom,medical practice
1991,united states,automotive
2014,mexico,marketing and advertising
1966,france,music
2016,united states,entertainment
1972,united states,automotive
2003,canada,apparel & fashion
1998,united kingdom,individual & family services
2003,united kingdom,staffing and recruiting
1996,united states,civic & social organization
1986,united states,non-profit organization management
2010,italy,telecommunications
2008,united states,marketing and advertising
2010,afghanistan,hospital & health care
1966,belgium,higher education
2011,united states,apparel & fashion
2001,france,construction
2016,united states,fishery
2017,united states,oil & energy
2012,france,internet
2004,china,marketing and advertising
2011,spain,telecommunications
1953,italy,motion pictures and film
2005,canada,marketing and advertising
2004,united states,security and investigations
2006,united states,computer software
2009,united states,information technology and services
2006,united states,hospital & health care
1984,united kingdom,non-profit organization management
2015,spain,publishing
2014,united states,entertainment
1993,guatemala,construction
2015,united states,architecture & planning
2002,united states,facilities services
2009,france,architecture & planning
2014,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2010,australia,architecture & planning
1994,spain,food & beverages
2005,australia,computer software
1956,united states,financial services
1993,australia,information technology and services
1993,united states,construction
2016,canada,staffing and recruiting
2003,bulgaria,printing
2007,united states,music
2009,india,information technology and services
2007,united states,commercial real estate
1989,united states,architecture & planning
2003,united states,information technology and services
2016,united states,management consulting
1999,india,legal services
2015,kenya,broadcast media
2000,united states,financial services
2015,united states,retail
2017,united states,investment management
2011,netherlands,financial services
2014,india,information technology and services
2007,united kingdom,renewables & environment
2011,united kingdom,publishing
1987,india,education management
2017,brazil,renewables & environment
1995,united states,printing
2004,united states,research
2001,united states,civic & social organization
2010,australia,transportation/trucking/railroad
2011,united states,marketing and advertising
2016,united states,marketing and advertising
2012,united states,real estate
2002,australia,design
1981,united states,environmental services
1991,united states,financial services
2003,brazil,"leisure, travel & tourism"
2001,united states,graphic design
2013,united states,media production
2003,united states,insurance
1996,united states,automotive
1999,canada,oil & energy
2012,colombia,food & beverages
2012,united states,marketing and advertising
2008,united kingdom,renewables & environment
2000,armenia,civic & social organization
2014,netherlands,human resources
2006,united states,apparel & fashion
2012,united states,computer games
1986,saudi arabia,computer hardware
2016,spain,civic & social organization
2013,india,information technology and services
2004,united states,information technology and services
1936,united states,furniture
1930,united states,oil & energy
2010,united states,wine and spirits
2005,united states,construction
2002,new zealand,education management
2001,united states,utilities
1984,united kingdom,music
2006,united kingdom,architecture & planning
2001,united states,outsourcing/offshoring
1984,spain,food & beverages
2016,spain,hospitality
2007,india,marketing and advertising
2015,united states,management consulting
1984,united states,automotive
2014,united states,legal services
1935,germany,automotive
2014,united states,internet
2009,india,information technology and services
2006,netherlands,publishing
2012,pakistan,electrical/electronic manufacturing
1989,netherlands,staffing and recruiting
2015,united states,consumer electronics
2012,united states,wholesale
2000,united states,transportation/trucking/railroad
2016,united states,real estate
1986,united kingdom,printing
1981,united states,food & beverages
2010,united states,management consulting
2005,brazil,internet
2016,canada,marketing and advertising
2015,united kingdom,marketing and advertising
2000,chile,design
2013,india,information technology and services
2015,colombia,marketing and advertising
2010,united states,photography
2010,united states,pharmaceuticals
2011,united states,security and investigations
2013,united states,information technology and services
2016,india,restaurants
1990,united states,building materials
1984,united states,insurance
2011,brazil,marketing and advertising
1996,united states,environmental services
2017,poland,think tanks
2004,united states,consumer services
2013,greece,civic & social organization
1879,germany,mining & metals
2007,united states,apparel & fashion
2009,united kingdom,construction
1981,united states,marketing and advertising
2006,morocco,logistics and supply chain
2013,argentina,graphic design
2012,france,wholesale
1996,united states,individual & family services
2012,germany,mechanical or industrial engineering
1999,norway,consumer goods
2007,france,architecture & planning
1990,united kingdom,financial services
1990,united states,management consulting
2007,united states,marketing and advertising
2012,india,mining & metals
2009,india,information technology and services
2015,spain,facilities services
2016,netherlands,food & beverages
1992,united states,public safety
2003,united states,marketing and advertising
1980,italy,"health, wellness and fitness"
2014,united states,entertainment
2016,denmark,medical devices
1997,canada,construction
2009,united states,consumer services
2014,united states,law practice
2006,united states,information technology and services
2008,united kingdom,events services
2017,china,publishing
2013,united states,publishing
1951,united states,wholesale
2009,cameroon,information technology and services
1897,puerto rico,construction
2017,united kingdom,oil & energy
2018,united states,online media
1994,united kingdom,facilities services
1934,australia,music
2015,united states,marketing and advertising
1999,united states,information technology and services
1991,france,computer software
1998,sweden,import and export
2010,united kingdom,import and export
2002,croatia,public relations and communications
2000,united kingdom,building materials
2011,spain,information technology and services
2014,latvia,e-learning
2012,turkey,international trade and development
2008,canada,construction
2013,united arab emirates,internet
2015,india,warehousing
2016,spain,consumer electronics
2011,denmark,"health, wellness and fitness"
1993,united states,music
1974,united states,automotive
2013,united kingdom,computer software
2010,spain,hospitality
2012,united kingdom,internet
1997,canada,logistics and supply chain
1978,united states,insurance
2000,united states,events services
1996,singapore,restaurants
1999,canada,management consulting
1955,spain,consumer goods
2016,finland,automotive
2007,united states,information technology and services
2005,czechia,farming
1987,netherlands,machinery
2016,italy,information technology and services
2006,indonesia,information technology and services
1986,belgium,non-profit organization management
2012,netherlands,graphic design
2014,united states,professional training & coaching
2012,india,apparel & fashion
2004,united kingdom,computer software
1987,united states,banking
2006,united states,information technology and services
2018,brazil,financial services
2001,hong kong,marketing and advertising
2001,united states,mechanical or industrial engineering
2002,belgium,media production
2008,netherlands,media production
2011,portugal,apparel & fashion
1978,united kingdom,design
1998,united states,accounting
2012,india,gambling & casinos
2008,iran,food production
2015,czechia,"health, wellness and fitness"
2006,australia,education management
2003,united states,law practice
1984,united states,mechanical or industrial engineering
2006,united states,information technology and services
2004,hungary,education management
2012,australia,human resources
2007,india,consumer services
1957,united states,building materials
1984,spain,events services
1965,israel,international trade and development
1993,australia,wholesale
2013,united states,information technology and services
2010,united states,information technology and services
2013,denmark,internet
2010,united states,construction
2013,sweden,education management
2012,united states,philanthropy
2008,united states,media production
2007,united states,information technology and services
2016,united states,investment management
1985,united states,insurance
1980,united states,construction
2016,denmark,internet
1993,canada,publishing
2013,france,internet
1970,spain,mechanical or industrial engineering
2002,canada,design
2009,united states,transportation/trucking/railroad
1997,united states,restaurants
2014,united states,chemicals
2016,united kingdom,media production
1999,united states,"health, wellness and fitness"
1966,argentina,"leisure, travel & tourism"
2009,belgium,motion pictures and film
1918,united states,consumer goods
2012,italy,online media
2017,norway,events services
2016,india,entertainment
2008,india,non-profit organization management
2018,canada,newspapers
2005,united states,import and export
2000,united states,non-profit organization management
2011,united states,marketing and advertising
1983,spain,law practice
2002,france,design
1988,united kingdom,construction
2005,croatia,information technology and services
2014,united states,consumer services
2006,belgium,online media
2016,switzerland,information technology and services
2004,india,machinery
1997,belgium,non-profit organization management
2017,canada,individual & family services
2018,united states,marketing and advertising
1997,united states,construction
2013,united states,mental health care
2015,united kingdom,marketing and advertising
2016,united states,mental health care
2003,spain,food & beverages
1998,italy,professional training & coaching
2012,brazil,marketing and advertising
2007,turkey,information technology and services
1980,united states,marketing and advertising
2002,brazil,food production
2007,brazil,events services
2009,united states,marketing and advertising
1978,united states,investment management
2011,netherlands,electrical/electronic manufacturing
1967,brazil,furniture
2017,australia,information technology and services
2006,united states,staffing and recruiting
2002,united kingdom,fund-raising
2011,uruguay,management consulting
2015,poland,marketing and advertising
2016,united states,information technology and services
2009,united states,consumer goods
2013,united states,online media
2015,chile,information technology and services
2014,canada,accounting
2012,united states,alternative dispute resolution
2007,united states,investment banking
2013,united states,consumer services
2014,nigeria,education management
2009,united states,marketing and advertising
2003,australia,e-learning
2011,united states,marketing and advertising
1976,united states,"health, wellness and fitness"
2010,france,computer software
2014,united states,financial services
2015,sweden,non-profit organization management
2014,united states,professional training & coaching
2012,turkey,design
2017,canada,management consulting
2003,united states,food production
1980,united states,law practice
2012,united states,financial services
2016,united kingdom,internet
2017,netherlands,non-profit organization management
2013,united states,oil & energy
1994,montenegro,retail
2012,united kingdom,financial services
1999,united states,retail
2008,united states,broadcast media
2009,italy,information technology and services
2013,united states,computer games
2006,united states,real estate
2010,united states,real estate
2013,united states,civic & social organization
2016,greece,computer software
2012,india,education management
2012,united states,information technology and services
2005,united states,financial services
1891,united states,building materials
1961,germany,electrical/electronic manufacturing
2013,bangladesh,legal services
2010,nigeria,professional training & coaching
2004,united states,staffing and recruiting
2006,united states,financial services
1998,mexico,professional training & coaching
2007,united states,broadcast media
1989,serbia,law practice
2009,italy,architecture & planning
2008,india,internet
2015,azerbaijan,mechanical or industrial engineering
2008,united states,medical devices
2015,pakistan,"health, wellness and fitness"
1985,australia,chemicals
2000,russia,information technology and services
2000,france,professional training & coaching
2016,china,international affairs
2012,singapore,higher education
2017,united states,recreational facilities and services
2013,united states,higher education
2017,netherlands,information technology and services
2013,paraguay,biotechnology
2009,united states,design
2005,panama,hospitality
2013,united states,"health, wellness and fitness"
1970,france,machinery
2005,taiwan,renewables & environment
1992,united states,security and investigations
2014,turkey,paper & forest products
2016,united states,transportation/trucking/railroad
2017,canada,broadcast media
2009,spain,real estate
1998,france,accounting
2014,united states,pharmaceuticals
2005,spain,information technology and services
2017,hungary,management consulting
1974,germany,building materials
1930,canada,insurance
2009,canada,information technology and services
2005,united kingdom,staffing and recruiting
1985,italy,electrical/electronic manufacturing
2013,united states,mechanical or industrial engineering
2004,italy,human resources
2016,spain,management consulting
2011,indonesia,biotechnology
1999,united states,consumer electronics
1997,united states,airlines/aviation
2008,united kingdom,renewables & environment
1991,norway,professional training & coaching
2015,united states,information technology and services
2010,singapore,aviation & aerospace
1984,united states,printing
1982,portugal,building materials
2016,united states,food & beverages
2001,sweden,industrial automation
2010,united kingdom,computer software
2000,united states,staffing and recruiting
2014,united states,oil & energy
2016,united states,mechanical or industrial engineering
2009,argentina,design
2006,united states,wireless
2011,singapore,hospitality
2002,united states,internet
2002,united kingdom,non-profit organization management
2006,spain,legal services
1995,united states,internet
1994,united states,architecture & planning
1999,italy,events services
2009,united states,information technology and services
2006,united states,marketing and advertising
2015,canada,fine art
2013,brazil,marketing and advertising
2015,france,marketing and advertising
1989,france,translation and localization
2011,russia,design
2015,india,internet
2006,sweden,events services
2005,italy,marketing and advertising
2015,germany,internet
2003,united states,capital markets
2006,brazil,transportation/trucking/railroad
2007,spain,renewables & environment
2016,singapore,facilities services
1991,netherlands,biotechnology
2013,belgium,information technology and services
2007,united states,financial services
2015,france,marketing and advertising
1986,brazil,real estate
2011,sweden,information technology and services
2005,united states,law practice
1971,united states,wholesale
2000,israel,wireless
1992,united states,graphic design
2009,ghana,non-profit organization management
2013,italy,retail
2017,united states,marketing and advertising
2002,china,plastics
2003,united states,wholesale
2005,czechia,"health, wellness and fitness"
2009,spain,law practice
2010,united states,"health, wellness and fitness"
1908,united states,commercial real estate
1981,united states,accounting
2015,netherlands,education management
2002,united states,religious institutions
2013,lithuania,management consulting
2017,spain,media production
2006,france,wine and spirits
1987,united states,religious institutions
2015,united kingdom,staffing and recruiting
2007,switzerland,e-learning
2009,canada,design
1997,united kingdom,construction
2013,united states,publishing
2010,united kingdom,legal services
2017,united kingdom,management consulting
2015,canada,wine and spirits
2010,united kingdom,management consulting
2008,brazil,internet
2016,france,computer software
2005,spain,hospital & health care
1979,france,automotive
2010,united states,insurance
1992,united states,sports
2014,belgium,internet
2009,united states,media production
2017,united states,design
1993,united states,information technology and services
1996,united states,internet
2013,india,internet
1999,united states,professional training & coaching
2013,united states,market research
1995,australia,alternative medicine
2015,india,internet
2013,united states,luxury goods & jewelry
1993,united states,computer software
1983,italy,building materials
1995,germany,electrical/electronic manufacturing
2004,netherlands,internet
1990,switzerland,facilities services
1984,united states,architecture & planning
2010,netherlands,"health, wellness and fitness"
1981,united states,research
2006,singapore,computer games
2010,united states,civic & social organization
2014,united states,food & beverages
2009,portugal,research
2004,united states,public policy
1997,brazil,apparel & fashion
2010,united states,education management
2011,belgium,plastics
1997,romania,farming
1992,india,electrical/electronic manufacturing
2012,canada,events services
1999,germany,internet
2010,germany,internet
2003,brazil,internet
1986,united states,architecture & planning
2016,united kingdom,food & beverages
1984,united kingdom,semiconductors
2005,netherlands,marketing and advertising
1998,united states,financial services
2005,united states,transportation/trucking/railroad
2008,belgium,marketing and advertising
2015,spain,graphic design
2007,united states,professional training & coaching
2009,united states,management consulting
2012,mexico,e-learning
2014,united states,biotechnology
2007,canada,program development
2017,united states,financial services
2013,china,professional training & coaching
2010,united states,online media
1996,italy,computer software
2007,italy,internet
1989,sweden,cosmetics
1997,belgium,automotive
1989,united states,computer & network security
1999,united states,transportation/trucking/railroad
2006,united states,marketing and advertising
2011,india,medical devices
1993,finland,"leisure, travel & tourism"
1978,bahamas,real estate
1981,united states,architecture & planning
2009,united states,research
2010,united states,real estate
1987,canada,real estate
2018,singapore,information technology and services
2010,pakistan,design
2014,spain,marketing and advertising
2008,united states,information technology and services
1997,netherlands,real estate
2015,united arab emirates,printing
1999,united states,marketing and advertising
1979,france,security and investigations
2013,sweden,civic & social organization
2012,united states,management consulting
2015,india,information technology and services
2004,south africa,mining & metals
2012,united states,sporting goods
2009,india,animation
2016,jordan,accounting
2004,united states,information technology and services
2011,united states,environmental services
1999,egypt,information technology and services
1990,united states,security and investigations
2016,tunisia,information technology and services
2015,mexico,internet
2001,united states,medical practice
2009,united states,"health, wellness and fitness"
1967,united states,machinery
2008,australia,information technology and services
1999,united states,real estate
2003,ecuador,marketing and advertising
1900,united states,law enforcement
1995,china,electrical/electronic manufacturing
1974,united states,consumer services
2006,united states,food & beverages
2007,united states,computer software
1935,united states,law practice
2013,mexico,mechanical or industrial engineering
2009,australia,restaurants
2004,greece,telecommunications
2012,canada,apparel & fashion
1995,australia,fishery
2014,united kingdom,mechanical or industrial engineering
2006,czechia,telecommunications
2004,denmark,online media
2016,india,transportation/trucking/railroad
2010,angola,information technology and services
2013,czechia,information technology and services
2016,united states,marketing and advertising
1968,united states,facilities services
2009,united states,financial services
2016,united kingdom,management consulting
2017,united states,real estate
2014,netherlands,financial services
1990,slovenia,mechanical or industrial engineering
2006,united kingdom,telecommunications
2012,sweden,internet
2010,peru,logistics and supply chain
2016,united states,hospital & health care
1916,united states,wholesale
2001,germany,staffing and recruiting
2016,peru,telecommunications
1991,australia,human resources
2000,norway,oil & energy
2006,united states,telecommunications
1993,chile,civil engineering
2010,indonesia,financial services
2012,senegal,consumer services
2007,brazil,investment management
2015,macedonia,electrical/electronic manufacturing
1989,south africa,human resources
2015,united states,insurance
2015,united states,machinery
1989,united states,public policy
2014,netherlands,"health, wellness and fitness"
1982,united states,real estate
2016,brazil,information technology and services
2017,portugal,education management
2015,canada,consumer electronics
1994,romania,environmental services
2016,sweden,information technology and services
2008,united arab emirates,education management
2006,united kingdom,information technology and services
2006,canada,marketing and advertising
2014,france,electrical/electronic manufacturing
2016,united states,online media
2009,united states,marketing and advertising
2013,poland,computer software
2017,portugal,program development
2009,united states,marketing and advertising
2014,united states,staffing and recruiting
2004,united kingdom,research
2015,turkey,fine art
2001,argentina,human resources
2017,united states,"health, wellness and fitness"
2017,united states,entertainment
2015,chile,financial services
1998,australia,legal services
1985,united states,fund-raising
2008,united states,investment management
2015,united states,management consulting
1994,italy,industrial automation
2012,canada,medical practice
2010,united states,law practice
1981,united states,hospitality
2015,india,e-learning
2013,thailand,mechanical or industrial engineering
2014,italy,professional training & coaching
1977,united states,construction
2016,canada,international trade and development
2006,australia,computer software
2014,netherlands,"leisure, travel & tourism"
2007,brazil,education management
2012,spain,professional training & coaching
2008,netherlands,architecture & planning
2013,mexico,information technology and services
2017,united states,telecommunications
2014,netherlands,wholesale
2007,mexico,food & beverages
2009,united states,aviation & aerospace
2014,united states,computer software
2000,china,mechanical or industrial engineering
1980,united kingdom,printing
2017,australia,public relations and communications
2010,united kingdom,internet
1967,brunei,management consulting
2009,united states,motion pictures and film
2014,canada,farming
2005,russia,accounting
1987,uganda,hospital & health care
2007,united states,design
2016,united kingdom,consumer goods
2000,united states,media production
2010,portugal,"leisure, travel & tourism"
2002,canada,marketing and advertising
1905,united states,primary/secondary education
2010,colombia,marketing and advertising
2014,brazil,computer software
2016,united states,financial services
1968,mexico,government relations
2014,united states,real estate
1995,united states,marketing and advertising
2015,united states,hospital & health care
2015,united kingdom,retail
2011,france,marketing and advertising
2003,united states,information technology and services
1990,united states,information technology and services
2017,united states,"health, wellness and fitness"
2010,germany,information technology and services
2006,united states,computer software
1883,united states,building materials
2017,switzerland,financial services
1994,united states,mental health care
2008,china,computer software
2010,india,wine and spirits
2014,united states,construction
1998,united states,electrical/electronic manufacturing
2012,france,logistics and supply chain
2013,canada,logistics and supply chain
2012,brazil,management consulting
2014,brazil,accounting
2011,china,construction
2009,united kingdom,apparel & fashion
2014,brazil,staffing and recruiting
2016,united states,mechanical or industrial engineering
1957,brazil,packaging and containers
2013,chile,management consulting
1989,india,education management
2008,kenya,"leisure, travel & tourism"
2012,netherlands,construction
2007,brazil,commercial real estate
1982,france,management consulting
2017,united states,management consulting
2000,france,medical devices
2016,netherlands,marketing and advertising
2004,netherlands,maritime
2012,united states,computer software
2010,canada,real estate
1987,united kingdom,mental health care
2015,norway,renewables & environment
2013,united states,internet
1985,netherlands,mechanical or industrial engineering
2010,greece,"leisure, travel & tourism"
1995,united states,performing arts
2007,united states,non-profit organization management
1999,united states,fine art
2012,united states,retail
1930,canada,construction
2008,united states,mining & metals
2006,portugal,pharmaceuticals
1996,spain,commercial real estate
2011,united states,e-learning
2014,united states,marketing and advertising
1993,israel,retail
2010,spain,architecture & planning
2010,spain,internet
2004,india,research
2003,luxembourg,insurance
2013,united states,information technology and services
2016,united states,design
2012,united states,management consulting
1997,netherlands,computer software
2006,united states,"health, wellness and fitness"
2016,mexico,information technology and services
2015,united arab emirates,"health, wellness and fitness"
2011,pakistan,internet
2009,united states,individual & family services
2017,india,renewables & environment
1992,turkey,consumer electronics
2014,south africa,information technology and services
2013,brazil,furniture
1989,south africa,plastics
2012,india,media production
1995,united states,real estate
2016,china,computer software
2009,united states,medical devices
2006,united states,aviation & aerospace
2016,czechia,professional training & coaching
1946,italy,electrical/electronic manufacturing
2003,india,hospital & health care
2007,united states,real estate
2006,united states,entertainment
2013,united states,retail
2000,united states,public policy
2012,india,human resources
2005,united states,real estate
2002,sweden,mechanical or industrial engineering
2015,spain,graphic design
