Year_founded,Country_Only,Industry
2011,portugal,"health, wellness and fitness"
2016,united states,internet
2013,tunisia,professional training & coaching
1982,united states,maritime
1907,united states,transportation/trucking/railroad
2013,bulgaria,information technology and services
2007,united states,writing and editing
2000,united states,staffing and recruiting
2003,united states,real estate
1986,venezuela,information technology and services
2013,united states,food production
1989,united states,public relations and communications
1992,united states,construction
2015,united states,market research
2016,switzerland,computer & network security
2008,germany,design
2008,canada,photography
2012,united kingdom,arts and crafts
2010,thailand,information technology and services
2008,paraguay,marketing and advertising
2007,united states,retail
1974,united states,oil & energy
2004,united states,newspapers
1979,united states,"health, wellness and fitness"
2016,south africa,financial services
2016,argentina,consumer electronics
2014,canada,marketing and advertising
2017,india,"leisure, travel & tourism"
2001,brazil,information technology and services
2009,nigeria,computer software
2010,united states,media production
2004,canada,retail
2016,united states,individual & family services
1961,united states,publishing
2005,france,management consulting
2011,switzerland,media production
2002,united kingdom,business supplies and equipment
2014,portugal,research
2009,france,information technology and services
2015,sweden,architecture & planning
2016,australia,management consulting
1989,spain,consumer goods
2000,united states,semiconductors
1999,united states,financial services
1899,india,luxury goods & jewelry
2016,spain,financial services
2013,israel,internet
2012,dominican republic,entertainment
1989,mexico,oil & energy
2009,guam,renewables & environment
2009,united states,non-profit organization management
2017,united states,marketing and advertising
2013,united states,entertainment
2010,united states,real estate
2016,portugal,"leisure, travel & tourism"
2012,philippines,information technology and services
2012,united states,financial services
2005,india,"health, wellness and fitness"
2013,india,computer software
2009,united states,consumer goods
2010,greece,retail
2016,india,e-learning
2014,united states,commercial real estate
2018,united states,investment management
2007,malaysia,hospitality
2016,australia,"health, wellness and fitness"
2014,canada,management consulting
2009,ireland,translation and localization
2016,australia,"health, wellness and fitness"
2004,united states,real estate
2008,canada,hospital & health care
2004,united states,retail
2007,united states,marketing and advertising
2010,switzerland,management consulting
2001,spain,law practice
1997,united states,retail
1990,united kingdom,events services
1923,united states,non-profit organization management
1974,united states,wholesale
2013,united states,real estate
1995,italy,machinery
2013,united states,consumer services
2012,united states,marketing and advertising
2014,united states,hospital & health care
2017,united kingdom,photography
2014,netherlands,real estate
2012,united states,architecture & planning
2017,united states,management consulting
2013,jordan,legal services
2015,france,mechanical or industrial engineering
2010,italy,fine art
2014,united kingdom,marketing and advertising
2014,united states,management consulting
2016,united kingdom,education management
2016,united states,apparel & fashion
2016,united states,retail
2015,mexico,information technology and services
2017,spain,management consulting
2008,greece,music
2010,australia,management consulting
2008,turkey,mining & metals
2016,united states,marketing and advertising
2017,portugal,human resources
2010,ukraine,investment management
2009,united states,graphic design
2012,brazil,education management
2014,norway,management consulting
2012,brazil,public relations and communications
2010,slovenia,computer software
2005,united states,"health, wellness and fitness"
2010,united states,insurance
2008,chile,broadcast media
1998,united arab emirates,consumer goods
1983,united states,transportation/trucking/railroad
1987,united states,food & beverages
2013,united kingdom,motion pictures and film
2016,turkey,hospitality
2000,turkey,alternative dispute resolution
2013,kuwait,non-profit organization management
2016,india,information technology and services
2013,united states,media production
2015,india,"health, wellness and fitness"
2008,united states,construction
2001,united states,marketing and advertising
2010,australia,computer hardware
2003,united states,marketing and advertising
2010,united states,publishing
2008,hungary,information technology and services
2017,canada,graphic design
2009,united states,"health, wellness and fitness"
2009,united states,insurance
2013,indonesia,business supplies and equipment
2015,el salvador,telecommunications
2005,netherlands,consumer goods
1996,united states,information technology and services
1978,united states,consumer services
2010,united kingdom,internet
2018,united states,sports
1987,united states,non-profit organization management
2015,thailand,mechanical or industrial engineering
2007,united kingdom,staffing and recruiting
1997,germany,import and export
2016,india,internet
1991,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2004,united kingdom,financial services
2014,united kingdom,retail
2008,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
1886,united kingdom,luxury goods & jewelry
1996,india,education management
2013,united kingdom,commercial real estate
2015,united arab emirates,venture capital & private equity
1984,united states,public relations and communications
2004,united states,financial services
1997,france,food production
2004,united states,apparel & fashion
1982,brazil,government administration
2017,united kingdom,real estate
2016,switzerland,"health, wellness and fitness"
2017,united states,financial services
2015,spain,research
2009,spain,marketing and advertising
1980,united kingdom,electrical/electronic manufacturing
2005,egypt,retail
2009,united states,law practice
2015,india,venture capital & private equity
2009,united states,apparel & fashion
2013,united states,broadcast media
2009,united states,consumer services
2014,germany,computer software
2000,united kingdom,"leisure, travel & tourism"
2013,netherlands,publishing
1964,united states,construction
2017,france,human resources
2014,morocco,marketing and advertising
2013,azerbaijan,online media
2015,united states,"health, wellness and fitness"
2003,puerto rico,professional training & coaching
2011,united states,accounting
2014,united states,oil & energy
2011,south africa,investment management
2007,argentina,environmental services
2004,united states,photography
2011,united states,architecture & planning
2008,chile,environmental services
2008,singapore,fine art
2016,united states,farming
2015,united states,real estate
1945,italy,apparel & fashion
2010,united states,marketing and advertising
2014,belgium,design
2002,algeria,environmental services
2012,italy,internet
2017,united states,civic & social organization
2015,united states,luxury goods & jewelry
2011,united states,professional training & coaching
2010,netherlands,marketing and advertising
1992,spain,insurance
1985,united states,management consulting
2017,united states,marketing and advertising
1992,germany,medical devices
2018,united states,"health, wellness and fitness"
2016,united states,information technology and services
1997,united states,education management
2011,united states,real estate
2016,united states,consumer goods
1980,united states,accounting
2015,united states,marketing and advertising
2014,united kingdom,real estate
2012,india,automotive
2016,united states,"health, wellness and fitness"
2016,france,music
2013,italy,marketing and advertising
2017,united states,sporting goods
2006,united kingdom,computer software
2017,united states,retail
2011,india,computer software
2017,united states,architecture & planning
2007,italy,construction
2012,united states,civic & social organization
2018,united states,events services
2010,south africa,events services
2012,netherlands,marketing and advertising
2010,spain,logistics and supply chain
2004,brazil,information technology and services
1984,portugal,real estate
2014,united kingdom,"health, wellness and fitness"
2001,brazil,translation and localization
2010,united states,broadcast media
2014,united kingdom,food & beverages
1999,united states,media production
2012,japan,wholesale
1992,united states,printing
1993,australia,telecommunications
2015,netherlands,automotive
2006,united states,research
2006,norway,entertainment
2010,kenya,information technology and services
2010,united states,food & beverages
1989,united states,semiconductors
2011,united states,management consulting
2014,united states,textiles
2014,france,transportation/trucking/railroad
2014,canada,hospital & health care
1984,united states,computer software
1998,united states,real estate
2010,united states,government relations
2018,germany,information technology and services
1984,united states,machinery
2016,united kingdom,education management
1983,united states,mechanical or industrial engineering
2001,united kingdom,broadcast media
2015,united states,retail
2013,united kingdom,internet
2007,united states,management consulting
2015,united states,security and investigations
2017,australia,media production
1999,italy,information technology and services
2013,united states,entertainment
2017,slovakia,marketing and advertising
1983,italy,construction
1946,united states,facilities services
2017,united kingdom,information technology and services
2009,australia,architecture & planning
2017,united states,insurance
1985,united states,environmental services
1997,brazil,human resources
2017,pakistan,education management
1997,belgium,hospital & health care
1951,united states,design
1882,united kingdom,consumer goods
2015,netherlands,cosmetics
2006,germany,real estate
2015,united states,events services
2015,indonesia,cosmetics
1994,france,law practice
2002,hungary,non-profit organization management
2016,united states,media production
2015,italy,international trade and development
1976,united states,consumer electronics
2009,switzerland,internet
2015,canada,law practice
2006,united states,photography
1980,united states,architecture & planning
2006,australia,alternative dispute resolution
2012,sweden,financial services
2009,united states,sporting goods
1996,czechia,information technology and services
2010,united states,marketing and advertising
2004,china,electrical/electronic manufacturing
2010,united states,marketing and advertising
2007,united states,information technology and services
2007,united states,construction
2007,canada,medical practice
2013,germany,"health, wellness and fitness"
2014,india,entertainment
2012,united states,farming
2012,united kingdom,architecture & planning
2013,united states,real estate
2016,india,education management
1987,italy,telecommunications
2010,new zealand,real estate
2014,united states,mechanical or industrial engineering
1997,united states,real estate
2013,united states,security and investigations
2011,spain,recreational facilities and services
2010,united states,events services
1980,united states,automotive
2013,turkey,marketing and advertising
2001,united kingdom,management consulting
1998,united states,education management
2000,switzerland,information technology and services
2006,latvia,architecture & planning
2016,united states,publishing
2017,italy,consumer electronics
2012,united states,environmental services
2010,iran,business supplies and equipment
2013,united states,marketing and advertising
2006,brazil,computer & network security
1998,germany,information technology and services
2015,united kingdom,entertainment
2017,united states,research
2002,norway,consumer services
2016,denmark,management consulting
1980,united states,aviation & aerospace
2016,united states,information technology and services
1994,united states,marketing and advertising
2004,united states,law practice
2000,united kingdom,real estate
2009,united kingdom,business supplies and equipment
2004,puerto rico,warehousing
2013,brazil,apparel & fashion
2010,united states,publishing
2017,netherlands,entertainment
2015,brazil,financial services
2015,germany,staffing and recruiting
2008,india,machinery
1999,australia,restaurants
2000,turkey,textiles
1993,united states,graphic design
2014,united states,computer software
2015,canada,retail
2003,united kingdom,electrical/electronic manufacturing
1969,united states,law practice
2009,united kingdom,sports
2016,canada,airlines/aviation
2016,united states,financial services
2016,colombia,information technology and services
2016,united states,entertainment
2006,india,biotechnology
2014,united states,computer software
1998,united states,motion pictures and film
2011,canada,"health, wellness and fitness"
2014,united states,insurance
1990,canada,construction
2008,spain,program development
2010,united states,marketing and advertising
1997,united states,religious institutions
1976,united states,investment banking
2001,united states,construction
2015,romania,"health, wellness and fitness"
1999,united states,hospital & health care
1990,colombia,information technology and services
2013,united kingdom,staffing and recruiting
2013,united states,retail
2016,united states,"leisure, travel & tourism"
1986,united states,hospital & health care
2014,malaysia,information technology and services
2007,united states,medical practice
2006,united states,medical devices
1987,italy,facilities services
1998,united states,financial services
1998,united kingdom,mechanical or industrial engineering
2009,spain,graphic design
2009,united states,renewables & environment
2010,united kingdom,automotive
1983,united states,non-profit organization management
2010,united states,human resources
1995,spain,machinery
1999,united states,security and investigations
2010,united states,management consulting
2015,united states,restaurants
2016,germany,information technology and services
2014,india,education management
2013,netherlands,internet
2004,united states,facilities services
1991,netherlands,construction
2010,united states,apparel & fashion
1927,united states,consumer services
2010,united states,computer networking
2012,france,non-profit organization management
2015,united states,renewables & environment
1992,united states,transportation/trucking/railroad
2010,switzerland,internet
2003,united states,human resources
2015,united states,information technology and services
2002,brazil,"health, wellness and fitness"
2010,australia,information technology and services
1961,united states,consumer services
2016,brazil,marketing and advertising
2001,united states,management consulting
1995,spain,textiles
2015,united states,design
2012,mexico,marketing and advertising
2010,united states,apparel & fashion
2009,united states,"leisure, travel & tourism"
2015,united states,pharmaceuticals
1993,new zealand,real estate
2014,netherlands,wholesale
2016,united states,real estate
1984,italy,renewables & environment
2013,united states,international trade and development
2011,turkey,internet
2003,united states,veterinary
2001,brazil,civil engineering
2012,serbia,education management
2006,serbia,civic & social organization
2011,united states,security and investigations
2003,ecuador,e-learning
2017,bangladesh,marketing and advertising
1982,united states,medical practice
1997,united states,music
2015,united states,facilities services
2003,united states,real estate
2015,united states,media production
2002,united states,computer games
2014,united states,management consulting
2002,argentina,medical devices
2015,united kingdom,accounting
1993,spain,civil engineering
2013,italy,business supplies and equipment
2014,paraguay,law practice
2016,united states,construction
2012,netherlands,architecture & planning
2009,brazil,program development
2002,united states,e-learning
2012,united states,performing arts
2013,canada,internet
2015,portugal,food production
2012,sweden,legal services
2014,united kingdom,alternative medicine
2016,united states,information technology and services
2014,united kingdom,staffing and recruiting
2017,united states,media production
2017,united states,information technology and services
2013,canada,luxury goods & jewelry
2000,switzerland,philanthropy
2007,united states,design
2014,united states,real estate
2008,united states,individual & family services
2013,united states,individual & family services
2012,mexico,internet
2017,india,information technology and services
1984,hong kong,arts and crafts
2014,united states,building materials
2011,china,electrical/electronic manufacturing
2015,united states,information technology and services
2011,united states,education management
2005,united kingdom,"leisure, travel & tourism"
2015,colombia,cosmetics
2016,united states,financial services
2007,united states,wholesale
2012,india,construction
2010,netherlands,real estate
2014,united states,investment banking
2015,luxembourg,information technology and services
2005,united states,construction
2013,france,international trade and development
1994,canada,writing and editing
2013,united states,management consulting
1988,canada,construction
1982,denmark,financial services
2008,switzerland,management consulting
2008,canada,information technology and services
2004,hong kong,media production
1992,australia,construction
2014,united states,education management
2007,united kingdom,internet
2008,united kingdom,accounting
2001,united states,facilities services
2015,canada,construction
2005,united states,legal services
2012,belgium,investment management
2001,united kingdom,individual & family services
2011,netherlands,accounting
2017,united states,insurance
1967,netherlands,real estate
2011,united kingdom,facilities services
2009,united states,staffing and recruiting
2017,argentina,architecture & planning
1997,switzerland,computer software
1994,spain,photography
2013,united states,real estate
2013,united kingdom,management consulting
2017,germany,computer networking
2015,united states,computer games
2017,united states,sports
1973,united states,facilities services
2013,italy,information technology and services
2010,united states,renewables & environment
2013,united states,non-profit organization management
2002,malaysia,real estate
2010,france,marketing and advertising
2018,united states,information technology and services
2010,india,information technology and services
2001,netherlands,real estate
1982,canada,wholesale
2009,canada,financial services
2008,united states,hospital & health care
1976,united states,public safety
1984,united states,logistics and supply chain
2016,denmark,construction
2002,netherlands,professional training & coaching
2011,india,events services
1991,united states,computer software
2016,united kingdom,music
1969,united kingdom,financial services
1992,canada,insurance
1988,united states,public relations and communications
2012,united states,restaurants
2001,united states,hospitality
2016,canada,online media
2014,germany,management consulting
2013,turkey,computer software
2006,united kingdom,financial services
2013,united kingdom,animation
2005,italy,information technology and services
2008,united states,marketing and advertising
2017,italy,construction
2009,ireland,telecommunications
1989,spain,market research
1972,united states,commercial real estate
1992,united states,construction
2000,brazil,human resources
2007,bangladesh,law practice
2012,spain,education management
2015,turkey,research
2010,united states,non-profit organization management
2008,croatia,computer software
2013,united states,internet
2008,philippines,"leisure, travel & tourism"
2013,france,apparel & fashion
2016,united states,law practice
1982,united states,photography
2016,united states,automotive
1984,united states,staffing and recruiting
2011,united states,research
2005,germany,computer software
2008,russia,semiconductors
2006,germany,education management
2006,kuwait,information technology and services
2014,poland,internet
1912,australia,non-profit organization management
2009,dominican republic,medical practice
2007,united kingdom,public relations and communications
2015,united kingdom,human resources
2014,italy,information technology and services
2010,brazil,professional training & coaching
1997,united states,building materials
2008,united kingdom,design
1995,nigeria,publishing
2013,united kingdom,marketing and advertising
2004,united states,accounting
2004,brazil,retail
2003,united states,real estate
2011,united states,education management
2009,united states,higher education
2014,belgium,computer software
1955,spain,textiles
2015,united states,market research
2014,singapore,real estate
1994,united states,consumer services
2008,china,electrical/electronic manufacturing
1988,united kingdom,design
2000,brazil,computer software
2003,united states,financial services
2011,netherlands,internet
1990,united states,non-profit organization management
1913,united states,transportation/trucking/railroad
1993,united kingdom,electrical/electronic manufacturing
2011,united kingdom,construction
2013,india,information technology and services
2017,netherlands,retail
1977,united states,non-profit organization management
2012,united states,computer software
1983,india,marketing and advertising
1987,united kingdom,sporting goods
2017,united kingdom,marketing and advertising
1987,argentina,information technology and services
2009,canada,information technology and services
2006,united states,education management
1999,australia,computer software
1989,india,business supplies and equipment
1981,puerto rico,civil engineering
2000,saudi arabia,construction
2004,guatemala,restaurants
2014,morocco,internet
2003,united states,medical devices
2014,france,renewables & environment
1929,germany,construction
1998,united states,information technology and services
2013,germany,legal services
2010,united states,venture capital & private equity
1988,united states,civic & social organization
1998,united kingdom,telecommunications
2016,united kingdom,hospital & health care
2016,jordan,hospital & health care
1982,united states,non-profit organization management
2015,finland,"health, wellness and fitness"
1933,italy,farming
2010,united states,marketing and advertising
2016,netherlands,computer software
2011,brazil,music
2007,united states,food & beverages
2013,ireland,civil engineering
2011,united kingdom,computer & network security
2016,united states,primary/secondary education
1947,united states,construction
2004,canada,environmental services
1991,netherlands,sports
2012,india,consumer services
1997,italy,information technology and services
1981,united kingdom,wine and spirits
2009,sweden,information technology and services
2017,united states,furniture
2010,canada,architecture & planning
1980,united states,performing arts
2014,united states,design
2008,united states,real estate
2013,chile,marketing and advertising
2017,united states,entertainment
2011,united kingdom,marketing and advertising
2016,united states,computer software
2016,united states,marketing and advertising
2010,united kingdom,"leisure, travel & tourism"
1989,spain,financial services
1994,united states,automotive
2017,netherlands,media production
2008,united states,legal services
2013,united states,legal services
2013,united states,marketing and advertising
2013,poland,computer software
2002,united arab emirates,"leisure, travel & tourism"
1993,malaysia,mechanical or industrial engineering
2010,south africa,market research
1970,belgium,food production
2010,netherlands,financial services
2016,canada,logistics and supply chain
2008,united states,legal services
1994,brazil,information technology and services
1998,united kingdom,oil & energy
1986,portugal,construction
1981,canada,utilities
2015,india,"health, wellness and fitness"
1998,united states,internet
2010,venezuela,professional training & coaching
1993,germany,accounting
2015,brazil,civic & social organization
1989,brazil,professional training & coaching
2014,united kingdom,financial services
2002,south africa,security and investigations
1921,united states,hospitality
2016,switzerland,"health, wellness and fitness"
2002,netherlands,publishing
2014,united states,aviation & aerospace
1987,united kingdom,hospital & health care
2010,germany,management consulting
2006,new zealand,marketing and advertising
2012,united states,oil & energy
2007,united kingdom,publishing
1965,nigeria,law practice
2001,greece,information technology and services
2012,united states,information technology and services
1957,united states,insurance
2010,argentina,information technology and services
2006,united states,real estate
1987,canada,construction
2005,united states,venture capital & private equity
1990,united states,religious institutions
2013,vietnam,computer software
1992,czechia,pharmaceuticals
2012,united states,computer software
2014,united states,hospitality
2013,canada,marketing and advertising
1984,united states,real estate
1987,united states,transportation/trucking/railroad
1958,united states,non-profit organization management
1988,united kingdom,financial services
1993,spain,farming
2012,italy,events services
1981,singapore,oil & energy
2001,united states,sports
1987,spain,computer software
1986,united kingdom,environmental services
2011,united kingdom,construction
2004,oman,oil & energy
1996,united states,insurance
2010,finland,computer software
2002,brazil,staffing and recruiting
1989,united kingdom,public relations and communications
2009,venezuela,construction
2009,india,mechanical or industrial engineering
2012,united states,construction
2007,canada,construction
2016,netherlands,graphic design
2012,ukraine,education management
2012,australia,information technology and services
2008,netherlands,photography
2016,canada,broadcast media
2009,united states,consumer services
2011,india,industrial automation
1998,canada,outsourcing/offshoring
1991,united states,sporting goods
2004,germany,environmental services
1974,united states,veterinary
2014,united states,medical devices
2011,united states,computer software
2011,italy,marketing and advertising
2003,united states,management consulting
2012,indonesia,recreational facilities and services
2015,china,events services
1999,germany,computer software
2015,switzerland,food & beverages
2012,united states,food & beverages
1994,united states,environmental services
2017,united states,mental health care
2014,italy,furniture
1978,united states,cosmetics
2016,france,human resources
2014,sweden,apparel & fashion
1984,france,design
2000,norway,education management
2012,india,computer software
1978,united states,real estate
1990,czechia,business supplies and equipment
1994,czechia,computer software
2007,canada,marketing and advertising
1989,australia,plastics
1995,canada,hospital & health care
2016,united states,accounting
2008,italy,architecture & planning
2000,united kingdom,consumer goods
2016,united states,entertainment
1986,italy,management consulting
1999,czechia,law practice
2013,united kingdom,information technology and services
2009,united kingdom,staffing and recruiting
2016,united kingdom,professional training & coaching
2005,netherlands,maritime
1981,united states,oil & energy
2008,denmark,marketing and advertising
1954,united states,construction
2003,united states,management consulting
2002,united states,information technology and services
1974,brazil,textiles
1996,poland,events services
2013,belgium,marketing and advertising
2012,canada,information technology and services
2014,spain,architecture & planning
2010,spain,architecture & planning
2013,united states,environmental services
2010,united kingdom,staffing and recruiting
2008,united states,"health, wellness and fitness"
2001,united kingdom,information technology and services
2010,united kingdom,performing arts
1997,united states,transportation/trucking/railroad
2011,indonesia,broadcast media
2017,united states,real estate
2011,united states,computer software
2015,spain,marketing and advertising
1982,united states,wholesale
2007,netherlands,wholesale
2003,brazil,primary/secondary education
2013,united states,import and export
2014,united arab emirates,marketing and advertising
2014,united kingdom,computer networking
1996,australia,mechanical or industrial engineering
2007,finland,textiles
2017,hong kong,management consulting
2017,netherlands,architecture & planning
2009,germany,computer software
1945,norway,machinery
1992,united states,information technology and services
2004,germany,internet
2015,united states,commercial real estate
1997,united states,financial services
2013,czechia,real estate
1985,canada,hospital & health care
2003,ireland,management consulting
2006,australia,photography
2009,united states,staffing and recruiting
2018,united states,photography
2014,czechia,farming
2005,brazil,information technology and services
2012,india,chemicals
2016,india,consumer services
1993,united states,consumer electronics
2008,united states,consumer goods
2009,united states,financial services
1985,italy,mechanical or industrial engineering
2013,united states,veterinary
1989,united states,marketing and advertising
2018,canada,marketing and advertising
2000,spain,graphic design
2006,united states,education management
2008,netherlands,marketing and advertising
2017,united states,computer games
2010,australia,information technology and services
2010,belgium,online media
2017,canada,sports
2014,united states,sports
2013,united states,design
1987,united states,religious institutions
2012,united kingdom,management consulting
2015,united states,marketing and advertising
2003,united kingdom,public relations and communications
2014,united states,hospital & health care
2013,switzerland,insurance
2003,united states,education management
2014,united kingdom,real estate
2003,canada,events services
1996,canada,computer hardware
2008,luxembourg,international trade and development
2000,netherlands,broadcast media
2012,united states,computer software
1978,united states,financial services
2012,united kingdom,management consulting
2012,united states,real estate
2018,united states,computer software
1986,united states,management consulting
2011,ireland,non-profit organization management
2001,spain,marketing and advertising
2016,united kingdom,real estate
2010,india,management consulting
2012,united kingdom,broadcast media
1989,united kingdom,logistics and supply chain
2014,united states,architecture & planning
2008,saudi arabia,industrial automation
1994,australia,education management
2017,united kingdom,civil engineering
1992,portugal,cosmetics
2012,united states,medical devices
1996,netherlands,individual & family services
1991,hungary,marketing and advertising
2005,united states,information technology and services
2014,netherlands,e-learning
2010,china,sporting goods
2006,italy,architecture & planning
2012,france,commercial real estate
2011,united states,internet
2000,india,management consulting
2015,chile,consumer services
2013,australia,information technology and services
2012,sri lanka,marketing and advertising
2011,france,internet
2014,france,consumer electronics
2014,norway,construction
2011,netherlands,marketing and advertising
1999,spain,accounting
1987,united states,staffing and recruiting
2013,india,information technology and services
1999,united states,construction
2006,canada,"health, wellness and fitness"
2009,united states,construction
2016,netherlands,construction
1990,united states,consumer electronics
2000,spain,law practice
2000,bosnia and herzegovina,building materials
2004,netherlands,management consulting
1993,sweden,building materials
1998,czechia,construction
2015,united states,investment management
2014,united states,entertainment
2014,australia,automotive
1985,united states,hospital & health care
2017,canada,public safety
2016,canada,internet
2004,india,information technology and services
2012,netherlands,online media
2009,canada,legal services
2013,argentina,import and export
2009,bulgaria,computer software
2005,australia,marketing and advertising
1999,united states,public policy
2011,india,education management
2014,united states,electrical/electronic manufacturing
2017,united states,management consulting
1996,united kingdom,investment management
2014,malaysia,food production
2014,united states,staffing and recruiting
1988,netherlands,industrial automation
2000,united states,human resources
2003,lebanon,education management
2014,turkey,information technology and services
2013,united states,internet
2012,norway,marketing and advertising
2002,netherlands,professional training & coaching
2010,united kingdom,non-profit organization management
2004,spain,information technology and services
2016,austria,real estate
1994,united states,financial services
1993,italy,import and export
2013,turkey,graphic design
2008,united states,consumer services
2011,canada,food production
2003,portugal,media production
1999,brazil,retail
2008,india,information technology and services
2003,united states,furniture
2014,qatar,management consulting
2012,guatemala,apparel & fashion
1986,mexico,packaging and containers
2013,united states,consumer goods
2012,united states,marketing and advertising
2011,united states,real estate
2008,united states,marketing and advertising
1983,british virgin islands,textiles
2004,united kingdom,hospitality
1997,spain,professional training & coaching
1989,united states,legal services
1919,united states,non-profit organization management
2010,netherlands,commercial real estate
2005,united states,food & beverages
2011,united states,oil & energy
2015,united states,non-profit organization management
2009,australia,marketing and advertising
2011,united states,management consulting
2014,united states,real estate
1998,united states,logistics and supply chain
2006,united states,computer software
2009,united kingdom,information technology and services
2013,united kingdom,venture capital & private equity
2008,united states,insurance
2012,south africa,oil & energy
1990,india,financial services
2008,brazil,"health, wellness and fitness"
2014,netherlands,information services
1982,united states,accounting
1923,spain,packaging and containers
2014,united kingdom,human resources
2014,myanmar,education management
2015,united states,renewables & environment
2003,estonia,marketing and advertising
2006,turkey,internet
2007,united states,consumer electronics
1977,united states,human resources
2009,chile,marketing and advertising
2008,united states,"health, wellness and fitness"
2013,colombia,judiciary
1994,india,civic & social organization
2004,united states,medical practice
1996,turkey,textiles
2000,united states,information technology and services
2011,united states,computer software
1992,united kingdom,electrical/electronic manufacturing
1993,belgium,human resources
2014,germany,information technology and services
1982,lebanon,information technology and services
1953,italy,mechanical or industrial engineering
2013,united states,real estate
2016,france,internet
2015,colombia,research
2013,australia,construction
1998,portugal,"health, wellness and fitness"
2015,belgium,information technology and services
2002,ireland,information technology and services
2013,netherlands,"leisure, travel & tourism"
1986,united states,non-profit organization management
2016,australia,"health, wellness and fitness"
2003,france,public relations and communications
2014,iran,international trade and development
2013,italy,pharmaceuticals
2011,canada,consumer goods
2007,brazil,information technology and services
2000,united states,information technology and services
1997,united states,architecture & planning
2018,chile,information technology and services
2003,united states,management consulting
1998,united kingdom,building materials
2010,united states,real estate
1984,mexico,apparel & fashion
2014,italy,apparel & fashion
2008,china,human resources
2003,united states,motion pictures and film
2015,united states,insurance
1986,united states,marketing and advertising
2016,canada,management consulting
2013,united states,information technology and services
2013,sweden,security and investigations
2008,canada,consumer goods
1994,nepal,civic & social organization
1985,norway,information technology and services
1992,canada,hospital & health care
1979,united states,utilities
2014,united states,events services
2013,united kingdom,management consulting
2012,united states,computer software
2000,united states,marketing and advertising
2008,turkey,legal services
2003,italy,professional training & coaching
2012,united states,legal services
2008,united states,staffing and recruiting
1939,sweden,non-profit organization management
2003,mexico,civic & social organization
2014,united states,hospitality
1986,united kingdom,real estate
1995,united states,luxury goods & jewelry
2012,united states,food & beverages
1930,belgium,paper & forest products
2000,argentina,management consulting
1981,united states,broadcast media
1996,united states,computer software
1953,united states,religious institutions
1993,united states,facilities services
1968,canada,plastics
2004,italy,food production
2002,united states,architecture & planning
2008,united kingdom,retail
2009,united states,medical devices
1967,united states,"health, wellness and fitness"
2016,france,financial services
2009,united states,education management
2003,france,writing and editing
2016,united states,publishing
2000,spain,judiciary
2012,united states,information technology and services
2013,russia,computer software
2014,switzerland,computer software
1999,united states,electrical/electronic manufacturing
2015,sri lanka,"leisure, travel & tourism"
2011,united states,insurance
2008,united states,machinery
1995,france,construction
2008,united states,automotive
2006,united kingdom,construction
2014,united states,hospital & health care
2007,united kingdom,printing
2014,india,sports
2015,france,semiconductors
2002,united states,higher education
1910,united states,individual & family services
1989,france,packaging and containers
2009,united states,internet
2005,united states,textiles
1998,united states,civic & social organization
2000,qatar,accounting
2016,nigeria,apparel & fashion
2001,south africa,telecommunications
2013,argentina,hospital & health care
1995,united states,hospitality
2000,united states,apparel & fashion
1995,hungary,hospital & health care
2017,united states,information technology and services
2015,india,consumer services
2009,netherlands,medical practice
1982,united states,financial services
1987,united states,computer software
2016,brazil,import and export
2011,united states,machinery
2011,brazil,construction
2015,sweden,hospital & health care
2005,canada,individual & family services
1971,united states,automotive
2014,poland,information services
1909,netherlands,education management
2008,denmark,photography
2014,france,marketing and advertising
2001,india,pharmaceuticals
2005,australia,online media
2012,united states,consumer goods
1993,france,marketing and advertising
2014,italy,computer software
2003,united kingdom,marketing and advertising
2011,united states,information technology and services
2002,germany,program development
2003,united states,consumer electronics
1986,belgium,non-profit organization management
2014,canada,marketing and advertising
2012,switzerland,management consulting
2012,united states,internet
2008,india,oil & energy
2015,united states,management consulting
2013,netherlands,information services
1947,united states,photography
2005,united states,accounting
2014,democratic republic of the congo,management consulting
2012,georgia,electrical/electronic manufacturing
1998,zimbabwe,information technology and services
1986,united states,packaging and containers
2011,denmark,human resources
1988,united states,non-profit organization management
1995,australia,construction
2017,united states,hospital & health care
1982,united states,medical practice
2017,singapore,computer software
1902,canada,real estate
2010,mexico,marketing and advertising
2007,india,internet
2009,united kingdom,information technology and services
1992,belgium,environmental services
2014,argentina,hospitality
2006,pakistan,human resources
2013,united kingdom,nanotechnology
2011,austria,food & beverages
2012,mexico,marketing and advertising
2008,united states,research
2008,cyprus,financial services
2000,united states,publishing
2002,united states,information technology and services
1992,new zealand,transportation/trucking/railroad
1998,netherlands,consumer electronics
2007,sweden,mechanical or industrial engineering
2014,united states,oil & energy
2008,united states,farming
2007,turkey,telecommunications
2009,united states,publishing
2013,mexico,public relations and communications
1987,netherlands,higher education
2011,italy,information technology and services
1912,united states,utilities
2006,belgium,arts and crafts
2014,netherlands,furniture
2006,france,medical practice
2014,brazil,venture capital & private equity
2007,chile,information technology and services
2010,canada,media production
2015,south africa,financial services
1995,united states,hospital & health care
2009,france,automotive
2015,france,individual & family services
2017,canada,food & beverages
1870,netherlands,religious institutions
2013,united states,real estate
2014,united states,marketing and advertising
2011,mexico,marketing and advertising
1981,netherlands,information technology and services
