Year_founded,Country_Only,Industry
1997,finland,law practice
1998,mexico,information technology and services
1979,netherlands,design
2000,spain,environmental services
2009,mexico,information technology and services
2002,france,computer hardware
2001,germany,computer software
1991,united states,law practice
2011,united states,consumer services
1998,united states,food & beverages
2000,malaysia,information technology and services
1987,bolivia,oil & energy
2008,united states,internet
1920,united states,military
2003,united kingdom,"health, wellness and fitness"
1987,united states,defense & space
2007,argentina,design
2010,united states,non-profit organization management
2013,brazil,information technology and services
2016,sweden,internet
1988,united kingdom,non-profit organization management
2009,united states,marketing and advertising
2001,united states,consumer goods
2013,united states,broadcast media
1998,belgium,construction
1920,united states,wholesale
1991,united states,management consulting
1924,netherlands,automotive
2003,netherlands,public safety
2003,united states,financial services
2012,china,marketing and advertising
1995,finland,marketing and advertising
1975,canada,construction
1995,united kingdom,events services
2015,turkey,marketing and advertising
1873,united states,insurance
1999,italy,management consulting
1985,united states,venture capital & private equity
1987,united kingdom,accounting
1995,united kingdom,retail
2003,italy,information technology and services
1988,united states,food & beverages
2008,israel,marketing and advertising
2012,united states,architecture & planning
1938,united states,hospitality
1998,united states,"health, wellness and fitness"
2002,south africa,"health, wellness and fitness"
1985,united kingdom,mechanical or industrial engineering
2012,united states,"leisure, travel & tourism"
2004,united states,retail
2009,india,information technology and services
1984,egypt,staffing and recruiting
1989,united states,computer hardware
2008,qatar,"leisure, travel & tourism"
1990,united states,public relations and communications
2013,united kingdom,staffing and recruiting
1989,united states,environmental services
1996,united kingdom,information technology and services
1919,united states,insurance
1998,united states,facilities services
2010,peru,construction
1966,canada,transportation/trucking/railroad
1950,netherlands,mechanical or industrial engineering
2007,united kingdom,renewables & environment
2009,india,animation
2003,united states,"leisure, travel & tourism"
1968,france,research
1984,united states,accounting
2016,france,internet
1986,united states,law practice
1996,australia,computer software
1984,spain,logistics and supply chain
2013,netherlands,management consulting
1968,united states,education management
1989,spain,electrical/electronic manufacturing
2000,united states,staffing and recruiting
2010,malaysia,information technology and services
2012,india,real estate
1991,india,plastics
2009,china,printing
1973,united states,primary/secondary education
1990,united kingdom,consumer goods
1993,united states,marketing and advertising
1979,netherlands,publishing
2004,netherlands,construction
2016,australia,internet
1901,united kingdom,real estate
1996,turkey,aviation & aerospace
1995,united states,computer software
1974,united states,hospitality
2006,united states,facilities services
2002,portugal,real estate
1943,united states,airlines/aviation
1932,belgium,oil & energy
2013,united states,biotechnology
1997,united states,research
2006,united states,real estate
2009,united states,information technology and services
1970,united states,building materials
1993,india,real estate
1973,united states,legal services
2000,brazil,marketing and advertising
2010,netherlands,internet
1978,brazil,mining & metals
1993,united states,machinery
1964,philippines,education management
2010,united states,"health, wellness and fitness"
2014,united states,information technology and services
2007,united kingdom,legal services
1998,australia,education management
1994,united states,financial services
1964,united kingdom,education management
2016,finland,consumer electronics
1977,netherlands,food production
2006,italy,management consulting
2011,slovenia,"leisure, travel & tourism"
2005,oman,higher education
1947,mexico,marketing and advertising
2013,united states,real estate
1996,canada,transportation/trucking/railroad
1996,canada,computer software
2013,united states,human resources
1997,south africa,higher education
1902,united kingdom,farming
1966,iran,electrical/electronic manufacturing
1996,turkey,maritime
2004,united states,information technology and services
1971,united states,legal services
1979,spain,insurance
2007,united kingdom,events services
2012,united states,information technology and services
1993,canada,retail
2001,united states,construction
2013,united states,mechanical or industrial engineering
1936,turkey,construction
1998,egypt,construction
1971,turkey,non-profit organization management
2011,united states,banking
2014,turkey,telecommunications
2012,india,food & beverages
2017,united states,retail
1999,china,telecommunications
1958,united states,recreational facilities and services
1929,united states,construction
2007,united states,internet
2011,united states,real estate
1997,chile,mechanical or industrial engineering
2008,united states,chemicals
2005,netherlands,human resources
2014,bangladesh,marketing and advertising
2010,sweden,telecommunications
1992,italy,information technology and services
1989,brazil,banking
2013,india,information technology and services
1987,united kingdom,professional training & coaching
1988,united states,insurance
1896,canada,non-profit organization management
1971,united states,human resources
1960,united states,marketing and advertising
2013,luxembourg,environmental services
2000,canada,individual & family services
2005,united states,architecture & planning
2010,syria,import and export
2011,united states,marketing and advertising
1994,united kingdom,law practice
1958,united states,machinery
2004,thailand,staffing and recruiting
2004,united arab emirates,management consulting
2000,egypt,non-profit organization management
2005,netherlands,financial services
2005,iran,computer networking
2012,france,professional training & coaching
1927,south africa,government administration
1890,united states,education management
2006,slovakia,computer software
2003,united states,non-profit organization management
2009,vietnam,internet
1953,united states,wholesale
2012,chile,construction
1959,united states,higher education
1974,italy,real estate
2005,canada,music
1858,united states,education management
1942,united states,non-profit organization management
2012,united states,hospital & health care
2013,india,hospital & health care
1993,united kingdom,motion pictures and film
1998,switzerland,building materials
1972,australia,hospital & health care
1989,united states,non-profit organization management
1945,austria,electrical/electronic manufacturing
1973,united states,architecture & planning
2013,united states,non-profit organization management
2014,united states,staffing and recruiting
2010,canada,hospitality
1997,united states,machinery
1845,denmark,banking
2001,united states,design
1953,united kingdom,non-profit organization management
1993,united kingdom,information technology and services
1974,united states,chemicals
1888,canada,religious institutions
1994,australia,staffing and recruiting
2011,united states,airlines/aviation
2010,egypt,information technology and services
2008,mexico,internet
2008,india,non-profit organization management
2000,netherlands,hospital & health care
2011,italy,management consulting
2005,finland,marketing and advertising
2005,brazil,information technology and services
1983,denmark,renewables & environment
1998,italy,management consulting
1999,spain,broadcast media
1947,sweden,electrical/electronic manufacturing
1983,united states,hospitality
1999,germany,internet
1947,chile,individual & family services
1999,united states,entertainment
1919,netherlands,pharmaceuticals
2014,canada,computer games
1992,brazil,transportation/trucking/railroad
2005,united states,information technology and services
2013,india,computer software
2007,brazil,media production
2007,china,machinery
2013,denmark,marketing and advertising
1904,united states,civic & social organization
1954,japan,semiconductors
1990,canada,real estate
2010,india,staffing and recruiting
2011,new zealand,telecommunications
1956,united states,architecture & planning
1985,argentina,architecture & planning
2004,india,mechanical or industrial engineering
2008,china,information technology and services
1971,netherlands,maritime
1989,italy,publishing
1964,united states,financial services
2006,united kingdom,writing and editing
1989,united states,building materials
2014,united states,events services
2009,united states,law practice
1997,canada,retail
1991,belgium,events services
2004,netherlands,staffing and recruiting
1963,colombia,wholesale
1994,united kingdom,gambling & casinos
1952,united states,food & beverages
1993,united states,hospital & health care
2008,india,information technology and services
2016,united kingdom,public relations and communications
1934,netherlands,food production
2003,cyprus,real estate
2014,united states,semiconductors
2002,turkey,"leisure, travel & tourism"
2001,united states,pharmaceuticals
1995,united states,telecommunications
1953,united states,machinery
2003,canada,professional training & coaching
2001,united states,civic & social organization
1991,finland,electrical/electronic manufacturing
1991,netherlands,international affairs
2002,united states,information technology and services
1994,norway,higher education
2012,india,marketing and advertising
1991,united states,construction
1989,united states,aviation & aerospace
2013,united states,staffing and recruiting
2003,united states,automotive
2016,malaysia,information technology and services
1981,united states,law practice
1996,united states,non-profit organization management
2006,united states,electrical/electronic manufacturing
1984,united states,performing arts
2010,ghana,management consulting
1977,united kingdom,motion pictures and film
1988,iraq,management consulting
2000,united states,information technology and services
1912,united states,law practice
2011,spain,printing
2009,united states,education management
1989,spain,insurance
2010,venezuela,information technology and services
1984,greece,higher education
1963,slovakia,motion pictures and film
2010,turkey,mechanical or industrial engineering
2011,hungary,oil & energy
2004,paraguay,import and export
1973,united states,medical practice
1990,united states,information technology and services
1992,united kingdom,facilities services
2003,united states,management consulting
2005,canada,environmental services
1992,canada,sports
1960,united states,architecture & planning
1979,united kingdom,"health, wellness and fitness"
1916,united states,packaging and containers
2008,france,information technology and services
2015,france,sports
2014,singapore,information technology and services
1996,united kingdom,education management
1991,canada,"health, wellness and fitness"
1993,spain,telecommunications
1975,spain,machinery
1956,netherlands,non-profit organization management
2007,portugal,pharmaceuticals
2013,united states,computer software
1857,australia,hospital & health care
1876,ireland,retail
2000,india,information technology and services
1993,australia,education management
2013,brazil,financial services
1976,switzerland,maritime
2008,pakistan,computer software
1935,united states,management consulting
1919,norway,utilities
2016,italy,automotive
2005,united states,information technology and services
1973,canada,education management
2002,united kingdom,staffing and recruiting
2007,taiwan,information technology and services
2009,united states,education management
1968,united states,electrical/electronic manufacturing
1932,united kingdom,apparel & fashion
2015,australia,real estate
2008,united states,"health, wellness and fitness"
2009,united kingdom,staffing and recruiting
2012,australia,marketing and advertising
2000,united kingdom,information technology and services
1993,united kingdom,non-profit organization management
2000,united states,renewables & environment
1982,united states,marketing and advertising
1978,united states,hospitality
1973,united states,non-profit organization management
1999,france,information technology and services
1978,united states,machinery
1983,united arab emirates,hospital & health care
1968,united states,non-profit organization management
1984,united states,insurance
2010,brazil,construction
2007,united states,"health, wellness and fitness"
1996,united states,architecture & planning
1944,united kingdom,education management
1998,netherlands,hospital & health care
2001,germany,marketing and advertising
1988,afghanistan,non-profit organization management
2015,united states,education management
2010,brazil,investment management
2012,indonesia,research
1830,united states,higher education
1900,united states,machinery
2006,nigeria,financial services
2009,united states,information technology and services
1982,italy,information technology and services
1967,united states,real estate
1982,netherlands,building materials
2002,united kingdom,design
2012,hungary,investment management
1952,morocco,insurance
2001,united states,staffing and recruiting
1990,ukraine,building materials
2014,united states,computer software
1988,australia,financial services
1960,singapore,real estate
2005,ireland,information technology and services
1997,brazil,telecommunications
2011,united states,mechanical or industrial engineering
1969,united states,medical practice
2009,qatar,research
2008,mexico,motion pictures and film
2014,singapore,computer software
2007,united states,information technology and services
2011,czechia,renewables & environment
2001,hungary,higher education
1959,united states,international affairs
2008,singapore,hospitality
2009,australia,telecommunications
2011,united states,internet
2009,singapore,investment management
1990,france,restaurants
1981,denmark,computer software
2014,australia,information technology and services
1972,brazil,chemicals
2010,finland,internet
2014,united states,hospital & health care
2012,united states,music
2008,united states,computer software
2014,united states,computer software
2017,italy,"leisure, travel & tourism"
2000,united kingdom,media production
2011,united states,management consulting
1997,canada,research
2014,united states,apparel & fashion
2014,united states,oil & energy
1988,spain,civic & social organization
2015,united states,consumer goods
1978,united states,facilities services
1992,united kingdom,insurance
1940,united states,maritime
2009,netherlands,information technology and services
2012,australia,construction
2005,peru,education management
1993,united states,financial services
1997,united states,medical practice
2014,united states,media production
2000,canada,computer software
1993,netherlands,real estate
1990,slovakia,environmental services
2013,canada,"health, wellness and fitness"
2001,united states,computer software
1989,netherlands,international affairs
2001,bulgaria,automotive
1942,mexico,wholesale
1994,united states,mechanical or industrial engineering
2013,united kingdom,automotive
2012,sri lanka,events services
2014,japan,entertainment
1976,united states,security and investigations
2011,united states,hospital & health care
1997,united states,chemicals
2002,netherlands,writing and editing
2000,united kingdom,events services
2004,united states,utilities
2016,france,higher education
1986,united states,computer software
2008,costa rica,renewables & environment
2001,belgium,financial services
2008,united states,environmental services
2016,canada,wireless
1995,argentina,farming
1982,brazil,chemicals
1811,venezuela,government administration
2009,united states,real estate
1991,united states,food & beverages
2012,mexico,broadcast media
1991,canada,construction
2006,germany,computer software
2007,france,professional training & coaching
2002,italy,motion pictures and film
2013,italy,arts and crafts
2007,switzerland,investment management
2005,united states,management consulting
1993,united states,security and investigations
2009,canada,management consulting
2010,united states,real estate
1989,united states,computer software
2011,denmark,civic & social organization
2011,united states,medical practice
1972,united states,mechanical or industrial engineering
1991,united states,computer software
1994,united states,construction
2013,turkey,venture capital & private equity
2014,canada,marketing and advertising
2004,brazil,construction
2004,brazil,non-profit organization management
1992,france,research
2016,israel,computer software
1979,france,sports
2005,united states,research
2009,united kingdom,automotive
2012,united kingdom,facilities services
1992,united states,"health, wellness and fitness"
1976,portugal,mechanical or industrial engineering
2011,spain,civil engineering
2011,poland,internet
1994,germany,information technology and services
1989,slovenia,information technology and services
1977,united states,oil & energy
2014,united states,hospital & health care
1963,philippines,computer software
2011,netherlands,real estate
2005,italy,oil & energy
1988,united states,motion pictures and film
2002,united states,non-profit organization management
2014,united states,farming
2011,united states,marketing and advertising
2002,united arab emirates,human resources
1998,kuwait,mechanical or industrial engineering
1997,italy,law practice
2006,united states,real estate
2012,india,pharmaceuticals
2001,united states,medical practice
2013,cambodia,education management
1995,dominican republic,information technology and services
2004,united states,law practice
1996,united kingdom,marketing and advertising
2015,united states,management consulting
2006,united states,staffing and recruiting
2010,italy,education management
1994,canada,civic & social organization
1995,netherlands,management consulting
2001,united states,commercial real estate
2004,united states,pharmaceuticals
2005,united states,marketing and advertising
1993,united states,environmental services
1970,united kingdom,plastics
2009,united kingdom,financial services
1989,united states,business supplies and equipment
2006,united states,management consulting
2013,brazil,construction
2004,australia,accounting
1999,united states,computer software
2005,italy,civic & social organization
1981,australia,facilities services
1998,united states,hospital & health care
2016,norway,maritime
2015,united states,law practice
1973,belgium,law practice
1872,united states,education management
1993,netherlands,environmental services
2015,norway,oil & energy
1970,united states,"health, wellness and fitness"
2000,czechia,information technology and services
2018,united states,sports
2011,united states,education management
1985,united states,construction
1949,united states,retail
2013,netherlands,education management
2010,brazil,facilities services
2007,india,apparel & fashion
2013,united kingdom,international trade and development
1976,portugal,automotive
2012,united states,e-learning
2010,united states,non-profit organization management
1984,ireland,law practice
2012,israel,arts and crafts
2015,united states,investment management
2008,poland,human resources
2014,united arab emirates,events services
2015,netherlands,professional training & coaching
2015,united states,commercial real estate
1980,italy,chemicals
2006,netherlands,construction
2016,belgium,environmental services
1985,united states,real estate
2011,netherlands,food production
1968,canada,retail
2017,united states,staffing and recruiting
1984,greece,law practice
1984,united kingdom,printing
2011,united arab emirates,investment management
2013,turkey,higher education
2014,indonesia,management consulting
2016,new zealand,marketing and advertising
1997,czechia,marketing and advertising
2005,netherlands,renewables & environment
2011,united kingdom,real estate
2009,united kingdom,electrical/electronic manufacturing
2015,china,apparel & fashion
2007,australia,alternative dispute resolution
1988,united states,financial services
2010,netherlands,airlines/aviation
1993,italy,environmental services
2000,united kingdom,graphic design
2014,united states,facilities services
2017,turkey,media production
1989,united states,information technology and services
2010,united states,wholesale
2010,united states,printing
2012,united states,renewables & environment
1977,united states,religious institutions
2014,ukraine,logistics and supply chain
2011,united states,marketing and advertising
1999,brazil,medical devices
2008,united kingdom,information technology and services
2005,netherlands,internet
2010,united states,information technology and services
2013,united states,internet
2000,united states,internet
2009,fiji,"health, wellness and fitness"
2005,united kingdom,information technology and services
1996,ireland,information technology and services
2015,romania,program development
2009,united states,oil & energy
2012,united states,music
2014,germany,fine art
1998,united states,human resources
1997,united states,marketing and advertising
2011,united states,hospital & health care
2006,united states,online media
1984,united states,computer software
1972,united states,chemicals
2006,united states,construction
2014,united states,marketing and advertising
1995,united states,restaurants
2010,united states,public relations and communications
2010,united kingdom,retail
2017,israel,computer games
2004,canada,management consulting
1996,denmark,consumer goods
1951,united states,retail
2014,argentina,management consulting
2009,united kingdom,food production
2013,united states,hospital & health care
2007,united states,public relations and communications
2013,united states,publishing
2004,united states,newspapers
2010,canada,marketing and advertising
2005,canada,environmental services
2012,philippines,information technology and services
2011,brazil,marketing and advertising
2015,brazil,photography
2013,singapore,logistics and supply chain
2010,brazil,legal services
2014,netherlands,professional training & coaching
2011,italy,renewables & environment
2008,united states,non-profit organization management
1997,brazil,industrial automation
1973,germany,retail
1990,norway,computer software
1988,united kingdom,food & beverages
1963,united states,construction
2014,australia,accounting
1996,canada,management consulting
1987,india,investment management
2016,morocco,"health, wellness and fitness"
1992,india,packaging and containers
1990,pakistan,industrial automation
2012,india,information technology and services
2011,spain,internet
1985,united states,sporting goods
1984,china,textiles
1996,switzerland,financial services
2010,china,international trade and development
1995,united states,information technology and services
2015,india,information technology and services
2015,philippines,information technology and services
1976,italy,machinery
2012,norway,maritime
2010,venezuela,marketing and advertising
1985,panama,legal services
1977,united states,airlines/aviation
2016,united states,information technology and services
2014,italy,computer software
2011,spain,civil engineering
1830,united kingdom,food & beverages
1998,belgium,media production
2007,italy,online media
1996,peru,real estate
1990,united states,architecture & planning
1988,united states,computer software
2016,australia,mechanical or industrial engineering
2015,united states,mechanical or industrial engineering
1997,united kingdom,insurance
2011,australia,marketing and advertising
2011,brazil,information technology and services
2011,united kingdom,renewables & environment
2010,united states,newspapers
1977,united states,commercial real estate
2004,china,automotive
1957,argentina,automotive
2012,united states,"health, wellness and fitness"
1974,united kingdom,printing
1974,united states,hospital & health care
1977,united states,medical practice
2005,belgium,market research
1993,canada,oil & energy
2010,france,farming
1989,united states,law practice
2014,norway,information technology and services
2015,united kingdom,insurance
1990,switzerland,professional training & coaching
2016,united states,design
2010,ecuador,information technology and services
1991,malaysia,information technology and services
2011,argentina,"leisure, travel & tourism"
2001,united states,public safety
2002,united states,financial services
2013,united states,management consulting
1968,netherlands,facilities services
2011,spain,information services
1971,australia,accounting
2016,hungary,management consulting
2015,united states,marketing and advertising
1987,united states,management consulting
2010,russia,media production
2008,united states,financial services
1976,united states,non-profit organization management
2002,united states,wholesale
2008,pakistan,publishing
1990,spain,automotive
1983,united kingdom,mechanical or industrial engineering
1982,italy,telecommunications
2014,poland,import and export
2013,united states,sports
2018,switzerland,financial services
2005,united states,non-profit organization management
2009,panama,human resources
2001,united states,renewables & environment
2008,spain,non-profit organization management
2018,switzerland,information services
1991,united states,staffing and recruiting
1898,united states,legal services
2009,united states,public relations and communications
2007,spain,animation
2015,united states,online media
2002,india,internet
1991,france,accounting
2008,united states,human resources
1994,united kingdom,marketing and advertising
1932,united states,industrial automation
2005,united states,information technology and services
2007,brazil,marketing and advertising
2008,canada,wholesale
2010,united states,information technology and services
2006,united kingdom,non-profit organization management
2013,united states,design
2004,united kingdom,information technology and services
2008,united kingdom,retail
1982,united states,construction
1990,united states,restaurants
1987,united states,non-profit organization management
2011,spain,utilities
1989,united states,hospital & health care
2010,united states,internet
2016,united states,management consulting
1991,canada,consumer goods
2009,united states,real estate
1967,united states,military
2014,united states,human resources
1992,united kingdom,construction
2012,italy,management consulting
2013,finland,"health, wellness and fitness"
1988,united kingdom,hospital & health care
2006,united states,biotechnology
2000,china,building materials
1999,china,electrical/electronic manufacturing
1949,germany,mechanical or industrial engineering
2003,romania,retail
2015,united states,financial services
1979,united kingdom,computer software
2005,france,management consulting
2010,united states,apparel & fashion
1962,united states,design
2013,united states,consumer goods
2004,united states,retail
1967,united states,architecture & planning
2010,united kingdom,electrical/electronic manufacturing
2010,slovakia,information technology and services
2010,netherlands,education management
2014,united states,staffing and recruiting
2009,brazil,hospital & health care
1972,united kingdom,defense & space
2006,thailand,telecommunications
2010,canada,mining & metals
2008,brazil,construction
2017,south africa,biotechnology
1995,united states,aviation & aerospace
2010,united kingdom,food production
2002,austria,computer software
2008,bulgaria,renewables & environment
1977,mauritius,mechanical or industrial engineering
2010,united states,real estate
2016,united states,insurance
2009,india,real estate
2012,united arab emirates,events services
1981,united states,staffing and recruiting
1995,united states,oil & energy
2015,united states,telecommunications
1991,germany,marketing and advertising
1973,india,mining & metals
1994,united states,accounting
2011,ireland,information technology and services
2011,cameroon,information technology and services
2003,united states,biotechnology
2016,united states,construction
2007,united states,real estate
2017,india,outsourcing/offshoring
2017,united states,media production
1996,united states,financial services
2019,united states,oil & energy
2013,netherlands,arts and crafts
2009,india,information technology and services
1975,united states,financial services
1991,greece,banking
2011,united states,packaging and containers
2012,nigeria,information technology and services
2008,united states,professional training & coaching
1996,brazil,human resources
2013,india,entertainment
2016,united states,staffing and recruiting
2006,united states,marketing and advertising
2004,united kingdom,media production
2009,turkey,construction
2001,united states,media production
2002,united states,information technology and services
1976,united states,consumer services
2016,united states,consumer goods
2012,vietnam,"health, wellness and fitness"
1995,united states,architecture & planning
2013,united states,food & beverages
2014,canada,computer software
1962,colombia,higher education
2015,spain,philanthropy
2014,italy,banking
1980,netherlands,environmental services
2001,italy,public relations and communications
2005,australia,pharmaceuticals
1997,netherlands,information technology and services
1946,mexico,accounting
2015,spain,management consulting
1987,italy,"leisure, travel & tourism"
1933,united kingdom,electrical/electronic manufacturing
1853,united states,banking
2007,united states,translation and localization
2006,united states,financial services
1997,romania,retail
2005,rwanda,non-profit organization management
1999,india,information technology and services
1999,united states,information technology and services
1994,united states,environmental services
2013,india,design
2004,united kingdom,staffing and recruiting
2008,china,information technology and services
2009,portugal,hospitality
1946,united states,furniture
2012,netherlands,real estate
2004,nigeria,information technology and services
2010,united kingdom,accounting
1971,canada,"health, wellness and fitness"
2001,united states,mechanical or industrial engineering
2006,italy,hospital & health care
1991,united states,computer networking
1889,netherlands,wholesale
2011,united states,law practice
1994,brazil,marketing and advertising
1950,australia,dairy
2005,canada,professional training & coaching
2017,norway,e-learning
2002,brazil,cosmetics
2015,estonia,computer software
1996,united states,medical practice
2010,united states,non-profit organization management
2004,united states,automotive
2010,united states,education management
2008,nepal,information technology and services
2008,canada,information technology and services
2006,italy,information technology and services
1993,canada,marketing and advertising
2012,canada,commercial real estate
2004,united kingdom,staffing and recruiting
2010,united states,food & beverages
2011,united states,civic & social organization
2010,united states,hospital & health care
2003,united states,security and investigations
2000,canada,civil engineering
2009,philippines,computer software
2003,united states,automotive
2014,united kingdom,marketing and advertising
2009,spain,human resources
1979,united states,photography
1979,united states,hospitality
2013,peru,public relations and communications
1994,canada,public safety
2013,netherlands,sports
1995,malaysia,computer software
1951,united states,education management
2017,united states,venture capital & private equity
1999,united states,construction
1997,united states,"leisure, travel & tourism"
2008,united states,marketing and advertising
2003,france,management consulting
2017,united states,staffing and recruiting
2015,united kingdom,marketing and advertising
2000,turkey,information technology and services
2007,united states,oil & energy
2017,united states,staffing and recruiting
1999,united states,information technology and services
2009,united states,information technology and services
2004,netherlands,renewables & environment
2001,brazil,information technology and services
1957,netherlands,machinery
2009,canada,alternative medicine
2003,italy,internet
2000,egypt,real estate
1989,italy,publishing
2007,india,hospital & health care
2016,dominican republic,telecommunications
2012,united states,automotive
1990,canada,food production
1896,germany,packaging and containers
2015,netherlands,marketing and advertising
2008,netherlands,marketing and advertising
2005,united states,real estate
2014,united states,oil & energy
1993,qatar,marketing and advertising
1973,united states,accounting
1968,mexico,"health, wellness and fitness"
2004,philippines,computer games
1883,denmark,education management
1959,switzerland,pharmaceuticals
2009,canada,"health, wellness and fitness"
2000,switzerland,government administration
2016,united states,computer software
2017,india,computer software
2011,spain,marketing and advertising
1985,canada,education management
2017,united kingdom,non-profit organization management
1976,netherlands,industrial automation
2007,netherlands,construction
2003,united states,design
1974,united states,real estate
2009,lebanon,information technology and services
2002,australia,non-profit organization management
1994,brazil,entertainment
2001,denmark,computer software
2017,united states,real estate
2014,united kingdom,information technology and services
2008,united states,broadcast media
2008,netherlands,marketing and advertising
1968,united states,construction
1911,united states,commercial real estate
2011,united kingdom,staffing and recruiting
2014,united states,internet
2015,united states,think tanks
2001,united kingdom,civil engineering
2001,tunisia,information technology and services
1996,united kingdom,alternative dispute resolution
2013,united states,information technology and services
2007,canada,renewables & environment
1962,sweden,food & beverages
2004,united kingdom,management consulting
1963,united states,education management
2007,united states,information technology and services
2016,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
1998,united states,telecommunications
2007,united states,apparel & fashion
2006,united states,computer software
1994,united states,electrical/electronic manufacturing
2000,united states,staffing and recruiting
2012,brazil,music
2010,united states,food & beverages
2011,nepal,biotechnology
2004,netherlands,industrial automation
1946,united states,law practice
1985,united kingdom,construction
2013,italy,program development
1954,united arab emirates,construction
1988,united states,consumer services
2012,netherlands,investment management
2005,united states,music
2017,australia,information technology and services
1985,canada,consumer services
1994,bermuda,non-profit organization management
1975,united states,construction
2002,united states,construction
1955,united states,primary/secondary education
2016,united kingdom,food & beverages
2009,spain,wine and spirits
2011,ireland,information technology and services
2012,india,building materials
2015,netherlands,internet
2011,poland,photography
1985,united states,hospital & health care
1987,egypt,food & beverages
2015,india,marketing and advertising
2013,canada,"health, wellness and fitness"
1949,united states,food & beverages
2011,sweden,information technology and services
2014,china,motion pictures and film
2014,italy,internet
2012,singapore,music
2006,india,outsourcing/offshoring
2005,canada,architecture & planning
2004,brazil,education management
1991,united states,biotechnology
1999,united states,marketing and advertising
2010,united states,biotechnology
2016,united kingdom,information technology and services
1991,united kingdom,information technology and services
1987,united states,printing
1997,united states,mechanical or industrial engineering
2008,poland,information technology and services
1976,france,electrical/electronic manufacturing
1947,france,civic & social organization
2010,germany,marketing and advertising
1884,serbia,banking
2008,united kingdom,marketing and advertising
1833,united states,education management
2005,nigeria,information technology and services
2016,united states,real estate
1996,united states,telecommunications
2009,venezuela,information technology and services
2006,united states,mental health care
2013,saudi arabia,management consulting
2003,united states,photography
2016,portugal,computer games
2010,switzerland,human resources
1997,united states,information technology and services
1996,united kingdom,accounting
2007,india,real estate
2003,russia,media production
2000,france,mechanical or industrial engineering
1996,spain,information technology and services
2011,united states,management consulting
2000,united states,insurance
2016,italy,internet
1953,canada,staffing and recruiting
1970,united arab emirates,publishing
1921,united states,insurance
1982,united states,transportation/trucking/railroad
1992,united states,higher education
1941,united states,food & beverages
2015,united states,marketing and advertising
1998,united states,consumer services
1999,united states,medical practice
1963,argentina,automotive
1964,new zealand,wholesale
1998,united kingdom,management consulting
1996,canada,retail
1950,guatemala,airlines/aviation
2005,united states,"health, wellness and fitness"
1954,colombia,medical devices
1994,india,management consulting
2017,united states,information technology and services
2011,united states,entertainment
1974,netherlands,wholesale
2006,colombia,architecture & planning
2007,united kingdom,construction
2009,united states,food production
2002,turkey,mining & metals
1975,canada,mechanical or industrial engineering
1989,united kingdom,broadcast media
2006,turkey,law practice
1980,united states,environmental services
2012,netherlands,management consulting
1989,united kingdom,broadcast media
2014,indonesia,information technology and services
2015,brazil,construction
1881,united states,financial services
2015,united kingdom,marketing and advertising
2009,united states,internet
2015,czechia,information technology and services
1999,israel,higher education
2003,ireland,international trade and development
2014,united states,hospital & health care
2006,united states,financial services
1980,spain,retail
2014,belgium,internet
2007,brazil,pharmaceuticals
1995,vietnam,computer software
2007,united states,consumer goods
2010,united states,financial services
2002,italy,international affairs
1888,united states,education management
2015,norway,research
1942,united states,law practice
1970,argentina,mechanical or industrial engineering
1980,united states,import and export
1992,sweden,information technology and services
2015,estonia,real estate
1988,united kingdom,retail
1988,united states,apparel & fashion
1997,spain,food & beverages
2004,united states,telecommunications
1996,india,machinery
2013,united states,information technology and services
1894,united states,apparel & fashion
2001,oman,oil & energy
1987,brazil,financial services
2009,argentina,primary/secondary education
1955,france,food production
2001,switzerland,financial services
1991,united states,semiconductors
1976,united kingdom,marketing and advertising
1982,india,hospitality
2008,united states,food & beverages
2002,austria,information technology and services
1995,turkey,mining & metals
2011,india,logistics and supply chain
1990,canada,financial services
2003,norway,government administration
2011,germany,computer software
1994,belgium,international affairs
1958,singapore,mechanical or industrial engineering
1975,united states,aviation & aerospace
1973,united states,entertainment
2015,finland,venture capital & private equity
2011,mexico,information technology and services
2010,russia,internet
2004,united states,marketing and advertising
2006,united states,hospitality
1993,china,investment management
1993,united states,marketing and advertising
1971,united states,international trade and development
1989,united states,printing
2007,pakistan,information technology and services
1952,brazil,medical devices
2016,united states,computer software
1864,united states,non-profit organization management
1991,canada,hospitality
1905,united states,higher education
2012,united states,computer & network security
1983,united states,financial services
1950,finland,education management
1946,united states,security and investigations
2011,united kingdom,management consulting
1956,united states,construction
1977,canada,media production
2011,united states,medical practice
1942,united states,real estate
2009,brazil,design
1946,united states,construction
2003,united states,insurance
1972,united states,staffing and recruiting
1983,australia,education management
2016,canada,information technology and services
2004,netherlands,legal services
2007,united states,entertainment
1986,canada,dairy
2007,united states,research
1967,united states,higher education
1993,brazil,civil engineering
2009,united kingdom,facilities services
2001,united states,financial services
1994,mexico,real estate
1914,australia,import and export
2017,jordan,information technology and services
1992,united kingdom,management consulting
1864,united states,primary/secondary education
2010,georgia,marketing and advertising
1971,united states,automotive
2010,united states,marketing and advertising
1993,canada,information technology and services
1961,india,transportation/trucking/railroad
2014,united states,marketing and advertising
1998,jersey,financial services
1997,united kingdom,staffing and recruiting
2006,india,capital markets
1934,israel,research
2015,united states,consumer goods
1908,united states,mining & metals
2005,philippines,real estate
1971,united states,construction
2008,canada,marketing and advertising
