Year_founded,Country_Only,Industry
2006,switzerland,medical devices
2011,united kingdom,information technology and services
2007,united states,investment banking
2011,united kingdom,human resources
2012,finland,design
2003,united states,"health, wellness and fitness"
2004,france,electrical/electronic manufacturing
1997,argentina,information technology and services
1998,united states,hospital & health care
2008,brazil,marketing and advertising
1996,canada,non-profit organization management
2010,poland,business supplies and equipment
2018,united states,financial services
1992,united states,mechanical or industrial engineering
2002,fiji,furniture
2002,malaysia,events services
2014,united kingdom,telecommunications
2015,united states,real estate
2014,united states,recreational facilities and services
2009,united states,management consulting
2011,united states,environmental services
2011,united kingdom,e-learning
1947,united states,law enforcement
2012,united states,"health, wellness and fitness"
2016,belgium,insurance
1984,turkey,building materials
2009,united kingdom,education management
2009,india,information technology and services
2000,italy,public relations and communications
2016,pakistan,information technology and services
2014,united states,information technology and services
2009,india,education management
2001,united states,medical devices
1996,spain,"leisure, travel & tourism"
2018,canada,financial services
2010,united states,marketing and advertising
2013,taiwan,writing and editing
2010,australia,architecture & planning
1985,italy,management consulting
2010,united states,farming
2011,united states,motion pictures and film
2002,united states,arts and crafts
2013,united states,cosmetics
2011,australia,architecture & planning
2016,spain,information services
2011,united states,civic & social organization
2009,south africa,individual & family services
2014,united states,logistics and supply chain
2000,canada,information technology and services
1972,united states,music
2005,australia,"leisure, travel & tourism"
1968,colombia,apparel & fashion
1967,ireland,financial services
2004,united states,information services
2014,united states,real estate
2008,czechia,management consulting
1968,united states,libraries
1989,italy,"glass, ceramics & concrete"
1981,united states,industrial automation
2006,united states,marketing and advertising
2012,mexico,civil engineering
2016,united states,education management
2004,sweden,electrical/electronic manufacturing
2011,united states,financial services
2002,united kingdom,building materials
2011,united states,transportation/trucking/railroad
2012,australia,commercial real estate
2010,south africa,environmental services
1984,spain,executive office
2001,united kingdom,hospitality
1996,united states,wholesale
2014,italy,information technology and services
2012,australia,design
2006,latvia,marketing and advertising
2009,united kingdom,outsourcing/offshoring
1998,turkey,think tanks
1995,germany,information technology and services
1909,switzerland,mechanical or industrial engineering
1997,united states,management consulting
2015,united states,music
2007,united states,logistics and supply chain
1982,canada,marketing and advertising
2015,norway,financial services
2016,united states,computer software
2010,united kingdom,environmental services
2011,australia,real estate
2014,denmark,management consulting
2000,united states,information technology and services
2014,united states,"health, wellness and fitness"
2006,united states,construction
2006,united states,sports
1987,united states,education management
2010,united states,animation
2011,netherlands,education management
2008,italy,internet
2012,australia,retail
1993,united states,individual & family services
1999,united states,computer software
2012,canada,construction
1999,united states,fine art
1970,spain,textiles
1935,azerbaijan,marketing and advertising
1967,canada,construction
1994,india,real estate
1962,germany,oil & energy
2006,netherlands,wholesale
2002,united states,marketing and advertising
2004,united states,transportation/trucking/railroad
2009,new zealand,political organization
2016,netherlands,information technology and services
1999,netherlands,hospitality
1967,united states,government administration
2004,united states,information technology and services
2013,united states,marketing and advertising
2006,russia,information technology and services
2013,canada,design
1970,united states,airlines/aviation
2011,germany,investment management
2007,china,mechanical or industrial engineering
2000,india,information technology and services
2004,united states,non-profit organization management
2000,brazil,"leisure, travel & tourism"
2010,switzerland,marketing and advertising
2009,united states,marketing and advertising
2015,netherlands,environmental services
2004,united states,mechanical or industrial engineering
2017,united states,internet
2010,hong kong,fine art
1995,united states,environmental services
2008,united states,computer software
1964,united states,hospital & health care
1998,belgium,sports
2013,bangladesh,international trade and development
1986,greece,computer software
1989,united states,entertainment
2006,canada,design
2000,united states,law practice
1992,china,hospitality
1992,united states,accounting
2000,india,education management
2005,united states,management consulting
1989,united kingdom,marketing and advertising
1989,sweden,telecommunications
2014,united states,logistics and supply chain
2009,united states,staffing and recruiting
1991,united states,financial services
1996,canada,financial services
1998,turkmenistan,oil & energy
1998,united states,internet
2008,united kingdom,construction
2013,poland,broadcast media
2012,united states,entertainment
2002,colombia,information technology and services
2014,nigeria,apparel & fashion
1997,united states,banking
1999,brazil,entertainment
2015,turkey,information technology and services
1999,netherlands,packaging and containers
2006,poland,professional training & coaching
2016,canada,higher education
2005,india,construction
1953,united states,machinery
2014,united kingdom,publishing
2007,south africa,information technology and services
1997,colombia,automotive
1985,norway,maritime
1998,united states,telecommunications
2002,south africa,telecommunications
2010,peru,automotive
2002,united kingdom,food & beverages
2012,canada,marketing and advertising
2011,india,information technology and services
2012,united states,renewables & environment
1983,united kingdom,transportation/trucking/railroad
2009,france,information services
2017,united states,law practice
2010,peru,law practice
2001,united states,non-profit organization management
1956,canada,financial services
1888,united states,recreational facilities and services
2015,united states,management consulting
2002,germany,international trade and development
1996,new zealand,hospital & health care
2006,argentina,information technology and services
2016,united states,semiconductors
2006,netherlands,architecture & planning
2014,united states,hospital & health care
2014,finland,media production
2012,germany,internet
2008,argentina,information technology and services
2011,india,information technology and services
2008,india,information technology and services
2009,united kingdom,information technology and services
2004,turkey,marketing and advertising
2006,italy,information technology and services
2012,panama,"leisure, travel & tourism"
2011,brazil,apparel & fashion
2003,united states,marketing and advertising
2018,canada,financial services
2009,peru,graphic design
2013,united states,apparel & fashion
2016,united states,graphic design
2011,singapore,marketing and advertising
2014,united states,civic & social organization
2012,united states,marketing and advertising
2012,canada,broadcast media
1889,united states,banking
2002,united kingdom,staffing and recruiting
2002,poland,public relations and communications
1947,united states,civic & social organization
1919,czechia,primary/secondary education
1988,portugal,information technology and services
2015,united kingdom,computer software
2003,costa rica,professional training & coaching
1990,germany,information technology and services
2001,italy,mechanical or industrial engineering
2017,denmark,transportation/trucking/railroad
1997,united states,broadcast media
2015,sweden,information technology and services
1971,united states,education management
2013,united states,information technology and services
1973,australia,mechanical or industrial engineering
2009,hong kong,marketing and advertising
2015,netherlands,human resources
2015,united kingdom,public relations and communications
2008,united states,information technology and services
2002,united states,media production
2002,united states,financial services
2016,germany,luxury goods & jewelry
1998,morocco,medical devices
2014,united states,hospital & health care
1992,united states,non-profit organization management
2005,switzerland,information technology and services
2004,denmark,food & beverages
2009,united states,consumer electronics
1936,france,automotive
1981,united kingdom,information technology and services
1999,united states,information technology and services
2014,france,electrical/electronic manufacturing
1992,united states,construction
1998,spain,wholesale
2008,united states,marketing and advertising
1985,united states,philanthropy
2007,united arab emirates,architecture & planning
1998,portugal,construction
2009,united states,media production
2015,united kingdom,marketing and advertising
2001,united states,marketing and advertising
2015,singapore,"leisure, travel & tourism"
2010,united states,real estate
2009,united states,retail
1987,italy,consumer electronics
1993,canada,construction
2010,canada,marketing and advertising
2012,italy,apparel & fashion
1995,canada,design
1999,united states,apparel & fashion
2009,united states,construction
2002,united states,maritime
2006,united states,oil & energy
2013,india,information technology and services
2012,india,information technology and services
2011,sweden,investment management
2009,united states,telecommunications
2004,indonesia,sports
2000,united states,marketing and advertising
2010,united states,facilities services
2009,netherlands,media production
1927,united kingdom,higher education
2011,canada,financial services
1993,united states,construction
2008,united kingdom,marketing and advertising
1953,netherlands,insurance
2017,united states,restaurants
1999,canada,human resources
1998,australia,staffing and recruiting
2009,united states,sports
2012,united states,e-learning
2007,greece,information technology and services
2010,czechia,internet
1996,united kingdom,research
2005,italy,information technology and services
2013,india,plastics
2008,canada,consumer services
2015,united states,program development
2014,brazil,management consulting
2013,bangladesh,management consulting
2015,france,marketing and advertising
1998,austria,machinery
1984,taiwan,design
2004,norway,education management
2016,united states,real estate
2014,sweden,information technology and services
2008,united arab emirates,management consulting
2015,china,financial services
2017,united arab emirates,information services
2010,united states,non-profit organization management
1949,canada,insurance
2016,france,marketing and advertising
2016,united states,computer software
2013,united states,package/freight delivery
1980,united states,oil & energy
2014,netherlands,graphic design
2009,united states,apparel & fashion
2002,colombia,photography
1989,sri lanka,entertainment
1980,australia,wholesale
2008,switzerland,law practice
1991,united states,food production
1988,south africa,consumer electronics
2007,australia,consumer goods
2010,united states,real estate
2004,united states,higher education
2012,united states,business supplies and equipment
2011,india,publishing
1999,united kingdom,architecture & planning
2007,united kingdom,marketing and advertising
2010,united states,real estate
2015,south africa,entertainment
2007,united states,design
2013,united kingdom,legal services
2011,united states,media production
2010,united states,marketing and advertising
2012,ecuador,mining & metals
2008,nigeria,real estate
2005,united states,public relations and communications
2007,france,professional training & coaching
1981,australia,marketing and advertising
1998,new zealand,internet
1999,netherlands,research
1940,united states,"health, wellness and fitness"
2017,united kingdom,internet
2006,indonesia,information technology and services
2005,united states,restaurants
2008,belgium,information technology and services
2014,united states,information technology and services
2008,united kingdom,business supplies and equipment
2010,australia,legal services
2013,united states,printing
2017,new zealand,education management
2003,italy,higher education
2015,united states,information technology and services
1997,canada,internet
2010,russia,insurance
1956,canada,automotive
2012,united kingdom,sports
2013,united states,computer software
1987,united states,transportation/trucking/railroad
1997,austria,management consulting
2006,croatia,machinery
2011,romania,information technology and services
2015,portugal,real estate
2018,canada,government administration
2008,chile,management consulting
1997,south africa,automotive
1998,india,information technology and services
2013,united kingdom,construction
2000,united states,financial services
1997,ecuador,management consulting
1997,thailand,computer networking
2000,mexico,research
2010,germany,internet
2014,united states,marketing and advertising
1987,united states,environmental services
1973,united kingdom,construction
2013,brazil,international trade and development
2016,sweden,computer software
2016,colombia,international trade and development
2008,australia,investment management
1985,united states,information technology and services
1997,canada,marketing and advertising
2010,united states,restaurants
1870,canada,maritime
2012,united states,entertainment
2012,united states,information technology and services
2008,canada,"health, wellness and fitness"
2008,spain,events services
2016,united states,information technology and services
2014,indonesia,"leisure, travel & tourism"
2012,united states,accounting
1966,united states,fund-raising
2008,brazil,environmental services
1997,france,individual & family services
1997,united states,textiles
2014,canada,information technology and services
2004,united kingdom,motion pictures and film
2000,china,automotive
2010,brazil,information technology and services
2011,united states,investment management
1985,united kingdom,electrical/electronic manufacturing
2007,canada,information technology and services
2010,denmark,entertainment
2003,malaysia,computer games
1971,india,real estate
2016,united kingdom,"leisure, travel & tourism"
1999,australia,public relations and communications
1988,united states,chemicals
1957,united states,philanthropy
2004,ireland,marketing and advertising
2003,netherlands,information technology and services
2016,france,"leisure, travel & tourism"
1993,lithuania,chemicals
1987,united states,computer networking
2014,brazil,investment management
2002,united states,oil & energy
2011,united states,food production
2005,united states,public relations and communications
2012,france,internet
2003,united states,individual & family services
2011,united states,management consulting
2003,israel,computer software
1994,united states,apparel & fashion
1999,united states,financial services
2012,united kingdom,electrical/electronic manufacturing
2009,netherlands,non-profit organization management
2011,china,translation and localization
1903,united states,government administration
1996,netherlands,transportation/trucking/railroad
2003,united states,international trade and development
2008,united states,security and investigations
1937,united states,financial services
1989,united kingdom,industrial automation
1987,united states,marketing and advertising
2013,italy,printing
2004,bangladesh,apparel & fashion
2016,united states,entertainment
1977,united kingdom,construction
2002,mexico,warehousing
1994,italy,information technology and services
2003,united kingdom,marketing and advertising
2002,hungary,individual & family services
1991,united states,events services
2009,germany,investment management
2015,united states,"leisure, travel & tourism"
2001,united states,investment management
1963,united states,non-profit organization management
2015,united states,civic & social organization
1996,united kingdom,research
2015,canada,information technology and services
2006,netherlands,retail
2007,djibouti,international trade and development
1996,brazil,automotive
2014,australia,financial services
1991,united states,construction
2011,italy,apparel & fashion
2005,united arab emirates,supermarkets
2017,philippines,hospitality
2015,india,transportation/trucking/railroad
2006,united states,religious institutions
1995,canada,hospital & health care
2014,united states,veterinary
1980,south africa,environmental services
1991,united states,information technology and services
2012,india,information technology and services
2012,united states,management consulting
2015,france,hospital & health care
2014,australia,food & beverages
1995,united states,defense & space
2010,spain,computer software
2003,netherlands,marketing and advertising
1979,germany,electrical/electronic manufacturing
2009,france,food production
1997,united states,staffing and recruiting
2015,united states,marketing and advertising
1985,united states,retail
1998,netherlands,electrical/electronic manufacturing
1995,united states,staffing and recruiting
2000,spain,management consulting
2009,united states,biotechnology
2004,united states,construction
1978,united states,entertainment
2009,united kingdom,online media
1995,india,non-profit organization management
2006,united kingdom,staffing and recruiting
1986,united states,market research
1988,argentina,information technology and services
1997,spain,mechanical or industrial engineering
1996,united states,information technology and services
2012,united states,food & beverages
2003,france,information technology and services
2004,united states,veterinary
2006,canada,information technology and services
1997,united states,insurance
1983,united states,legal services
1978,united states,printing
1973,denmark,textiles
1988,new zealand,construction
2010,uganda,broadcast media
2012,spain,education management
1999,brazil,investment management
1961,australia,food production
1981,united arab emirates,"leisure, travel & tourism"
2011,france,real estate
2011,egypt,information technology and services
2016,netherlands,banking
2009,netherlands,security and investigations
2000,belgium,legal services
1977,united states,real estate
2012,united states,entertainment
2004,italy,architecture & planning
1975,united states,retail
1994,united states,management consulting
1960,united states,broadcast media
2006,ireland,information technology and services
1988,spain,furniture
1956,united kingdom,law practice
1998,united states,banking
2012,united states,sports
1995,united states,law practice
2007,united kingdom,automotive
2015,iran,financial services
2008,united states,construction
2011,kenya,airlines/aviation
1989,united states,construction
2008,united states,online media
2010,sweden,wine and spirits
2013,turkey,internet
1976,italy,motion pictures and film
2011,netherlands,photography
2007,united states,transportation/trucking/railroad
1996,united states,design
2014,italy,information technology and services
1989,netherlands,law practice
1969,italy,publishing
2002,canada,management consulting
1995,canada,construction
2015,united states,computer software
2014,united kingdom,marketing and advertising
2012,argentina,media production
2008,malaysia,business supplies and equipment
2008,argentina,fine art
2016,ecuador,marketing and advertising
2003,new zealand,events services
2017,united states,marketing and advertising
2003,france,food production
1980,united states,wholesale
1961,spain,environmental services
1998,united states,"health, wellness and fitness"
2015,mexico,sports
2007,egypt,marketing and advertising
2014,united states,legal services
2014,united states,consumer services
1986,united states,entertainment
2011,united states,events services
2005,united states,management consulting
2010,united states,internet
2009,brazil,"health, wellness and fitness"
1997,south africa,food & beverages
2017,united states,"health, wellness and fitness"
2015,israel,computer & network security
1994,brazil,information technology and services
1991,iran,oil & energy
2011,united states,computer software
2010,united kingdom,education management
2003,argentina,marketing and advertising
1978,ireland,facilities services
2014,india,information technology and services
1997,belgium,financial services
2010,sweden,defense & space
2013,brazil,internet
1976,united states,construction
2002,ireland,security and investigations
2013,italy,telecommunications
2009,united states,electrical/electronic manufacturing
2011,united states,apparel & fashion
1993,united states,law practice
2008,germany,professional training & coaching
2014,united states,e-learning
2010,united kingdom,retail
1992,united states,construction
2008,brazil,marketing and advertising
2011,united states,information services
2008,united states,marketing and advertising
1995,united states,marketing and advertising
2005,united states,medical practice
1983,united states,warehousing
2012,united states,"leisure, travel & tourism"
2010,united kingdom,alternative dispute resolution
2016,singapore,information technology and services
2007,norway,maritime
1937,italy,facilities services
2013,united states,law practice
2008,sweden,chemicals
2015,ireland,internet
2017,sweden,staffing and recruiting
2016,united kingdom,information technology and services
1992,spain,marketing and advertising
2008,united states,construction
2003,united states,marketing and advertising
1927,united states,machinery
2006,united states,computer software
2016,united kingdom,architecture & planning
2005,united states,legal services
2008,united kingdom,import and export
2008,netherlands,management consulting
1972,south africa,luxury goods & jewelry
2003,united kingdom,management consulting
2003,united states,design
1998,france,computer software
2010,netherlands,graphic design
1984,curaçao,marketing and advertising
1989,canada,design
1947,netherlands,"health, wellness and fitness"
2011,india,information technology and services
2014,united states,internet
1991,canada,arts and crafts
2014,united states,graphic design
1991,united states,maritime
2009,united states,medical devices
1996,united states,architecture & planning
2010,spain,education management
2011,united states,marketing and advertising
1994,united kingdom,real estate
2005,south africa,mining & metals
2009,united states,information technology and services
2009,india,management consulting
2012,united kingdom,construction
2015,india,internet
2015,romania,staffing and recruiting
2011,tunisia,marketing and advertising
1996,united states,real estate
2002,united states,education management
1953,argentina,international trade and development
2005,austria,investment management
2003,italy,professional training & coaching
2005,australia,veterinary
2014,united states,events services
1930,united kingdom,building materials
1997,united states,internet
2012,united states,marketing and advertising
2002,united states,hospitality
2011,netherlands,information services
2001,united states,law practice
2003,united kingdom,public relations and communications
2004,netherlands,automotive
2010,mexico,management consulting
1975,united states,computer software
1980,united states,human resources
2008,canada,market research
1980,india,legal services
2007,south africa,online media
2002,united states,renewables & environment
2009,turkey,information technology and services
2015,netherlands,hospital & health care
2012,united states,internet
2015,france,accounting
2008,united states,oil & energy
2005,india,events services
2016,italy,marketing and advertising
2004,switzerland,information technology and services
1996,united states,computer software
2007,united states,architecture & planning
2015,united states,"health, wellness and fitness"
1976,france,luxury goods & jewelry
2012,united states,sporting goods
2012,spain,photography
2013,pakistan,management consulting
2017,brazil,program development
2014,france,internet
2010,serbia,non-profit organization management
1992,united states,transportation/trucking/railroad
1995,canada,construction
2013,united states,insurance
2013,argentina,marketing and advertising
1980,united states,insurance
2001,united states,mechanical or industrial engineering
1947,united states,design
1989,czechia,computer software
2002,united states,information technology and services
2001,united states,information technology and services
2014,netherlands,events services
2008,spain,sports
2013,colombia,non-profit organization management
2015,canada,law practice
2014,united states,construction
2001,united states,events services
2009,united states,religious institutions
2013,united states,hospital & health care
2016,bangladesh,marketing and advertising
2005,united states,design
2013,united states,mechanical or industrial engineering
2008,netherlands,events services
2003,united states,management consulting
2008,united states,information technology and services
1992,united states,transportation/trucking/railroad
1887,united states,education management
2012,united states,"leisure, travel & tourism"
2013,philippines,information technology and services
1992,canada,automotive
1993,united states,defense & space
2017,israel,internet
2017,costa rica,venture capital & private equity
2002,china,construction
1995,india,business supplies and equipment
2009,united kingdom,staffing and recruiting
2005,netherlands,computer software
2014,united states,education management
2004,united kingdom,mental health care
1988,portugal,construction
2018,canada,law practice
2015,united states,real estate
2012,united states,human resources
1999,united states,restaurants
2011,germany,construction
2001,united states,marketing and advertising
2009,united states,architecture & planning
2016,india,information technology and services
1977,united states,accounting
1994,united kingdom,construction
2012,united states,government relations
1999,benin,events services
2015,denmark,farming
2012,ghana,international trade and development
2005,united states,motion pictures and film
1986,singapore,maritime
1970,united arab emirates,sports
1981,spain,public relations and communications
2015,singapore,information technology and services
2008,egypt,computer & network security
2010,armenia,restaurants
2008,united states,aviation & aerospace
2007,united kingdom,management consulting
2009,united states,marketing and advertising
2014,czechia,retail
2013,united kingdom,wholesale
1998,canada,food & beverages
2007,austria,marketing and advertising
1952,united states,electrical/electronic manufacturing
2010,brazil,environmental services
2004,sweden,information technology and services
1997,poland,oil & energy
2011,united states,architecture & planning
1989,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2007,united states,investment banking
2009,netherlands,automotive
1990,mexico,management consulting
2013,spain,program development
2009,united states,non-profit organization management
2007,belgium,internet
2011,united kingdom,marketing and advertising
2014,united states,design
2006,switzerland,information technology and services
2006,chile,building materials
2006,spain,marketing and advertising
1905,united states,banking
1983,united states,fund-raising
1976,united states,retail
2010,united states,civil engineering
2009,united states,marketing and advertising
2012,australia,industrial automation
1986,united states,fund-raising
2010,india,information technology and services
2004,united states,biotechnology
2014,united states,marketing and advertising
1997,united states,information technology and services
2005,south africa,"leisure, travel & tourism"
2012,china,internet
2012,sweden,management consulting
1985,brazil,civil engineering
2007,romania,hospitality
2013,india,computer software
1998,sweden,computer software
2005,france,events services
2013,united states,facilities services
1965,sri lanka,luxury goods & jewelry
2016,sweden,marketing and advertising
2008,united states,staffing and recruiting
1969,united states,real estate
2017,brazil,investment management
2013,united kingdom,staffing and recruiting
1975,united states,environmental services
2007,germany,electrical/electronic manufacturing
2006,china,consumer goods
2003,norway,law practice
1999,united states,real estate
2012,united states,consumer services
1993,germany,management consulting
1958,ireland,"health, wellness and fitness"
2012,france,transportation/trucking/railroad
2006,china,staffing and recruiting
1908,united states,commercial real estate
2004,united states,construction
2010,united states,mental health care
2015,united states,mental health care
2015,united kingdom,civil engineering
1947,united states,machinery
2011,united states,architecture & planning
2015,ghana,environmental services
1945,france,chemicals
2009,united kingdom,professional training & coaching
2012,italy,investment banking
1995,united states,real estate
2006,united states,marketing and advertising
1997,united states,logistics and supply chain
2017,france,computer software
2002,united states,medical practice
2000,brazil,food & beverages
2012,united kingdom,staffing and recruiting
2002,serbia,computer software
1987,netherlands,wholesale
2002,united states,"leisure, travel & tourism"
1856,spain,sports
2015,tanzania,information technology and services
2013,indonesia,international trade and development
2006,united states,information technology and services
2014,united states,management consulting
1990,czechia,"leisure, travel & tourism"
2009,italy,automotive
2009,india,motion pictures and film
2015,portugal,insurance
2015,turkey,logistics and supply chain
2002,canada,information technology and services
1983,united states,architecture & planning
1989,india,financial services
2013,united states,marketing and advertising
2012,united states,events services
2010,united states,public policy
1996,india,research
1963,canada,plastics
1970,united states,staffing and recruiting
2010,romania,semiconductors
2015,united states,oil & energy
2008,zimbabwe,marketing and advertising
1981,italy,electrical/electronic manufacturing
1945,united kingdom,consumer goods
1994,denmark,electrical/electronic manufacturing
2012,united kingdom,education management
2014,canada,consumer services
2014,france,internet
2016,united states,real estate
1994,belgium,events services
2009,italy,information technology and services
2014,israel,computer & network security
2014,india,information technology and services
2008,united kingdom,sporting goods
2013,brazil,animation
2014,peru,international trade and development
1996,united kingdom,automotive
2000,united states,hospital & health care
2006,chile,education management
2015,slovakia,human resources
2008,ireland,pharmaceuticals
2006,russia,information technology and services
2007,united states,non-profit organization management
2013,united states,law practice
2007,france,apparel & fashion
2007,united states,photography
2013,united states,music
1980,brazil,consumer goods
1995,australia,cosmetics
1999,united states,telecommunications
2010,egypt,information technology and services
1988,netherlands,marketing and advertising
2002,turkey,sports
2010,india,information technology and services
2012,canada,non-profit organization management
2008,finland,information technology and services
1957,united kingdom,non-profit organization management
2013,france,research
2013,tunisia,computer software
1987,united states,philanthropy
1996,brazil,information technology and services
2001,australia,construction
2007,south africa,business supplies and equipment
2014,canada,mechanical or industrial engineering
1993,netherlands,insurance
2006,philippines,mining & metals
1978,united states,marketing and advertising
2013,united states,apparel & fashion
1997,united kingdom,information services
2007,hungary,civic & social organization
2006,united states,commercial real estate
2015,canada,computer software
2013,united kingdom,media production
1986,united states,facilities services
2012,france,internet
1992,spain,events services
2017,united states,government administration
2010,india,marketing and advertising
2001,united kingdom,automotive
1997,canada,marketing and advertising
1926,united states,mechanical or industrial engineering
1981,united states,food & beverages
2013,italy,capital markets
1973,united states,mental health care
2008,australia,media production
2014,netherlands,machinery
1934,united states,government administration
2013,united states,staffing and recruiting
2013,italy,higher education
1990,united states,non-profit organization management
1980,ireland,civil engineering
2002,south africa,higher education
2013,united states,marketing and advertising
2007,netherlands,information technology and services
1921,ireland,pharmaceuticals
2011,hungary,marketing and advertising
2007,united states,"health, wellness and fitness"
2004,spain,information technology and services
2016,united kingdom,information technology and services
2010,india,media production
2015,belgium,pharmaceuticals
2013,sweden,events services
2012,united states,religious institutions
2001,australia,human resources
2003,united states,education management
1993,united states,construction
2000,indonesia,marketing and advertising
1982,united states,accounting
1917,united states,civic & social organization
2016,brazil,information technology and services
1982,india,commercial real estate
1996,switzerland,computer software
2012,united states,marketing and advertising
2017,philippines,outsourcing/offshoring
2007,croatia,information technology and services
2008,philippines,management consulting
1999,czechia,public relations and communications
2011,india,public relations and communications
2010,philippines,human resources
2012,united kingdom,computer networking
2016,canada,investment banking
1961,united states,construction
1998,united states,information technology and services
2006,united states,law practice
2012,india,marketing and advertising
1992,united arab emirates,logistics and supply chain
2009,united kingdom,computer games
2012,netherlands,computer software
2003,united states,computer networking
2008,canada,industrial automation
2003,new zealand,computer software
2001,united kingdom,sports
1983,ireland,printing
2011,philippines,information technology and services
2007,india,media production
2006,united kingdom,legal services
2005,canada,restaurants
2016,brazil,marketing and advertising
1996,united states,public relations and communications
1985,switzerland,information services
2008,united states,marketing and advertising
2012,united states,management consulting
1995,china,information technology and services
1997,united arab emirates,hospitality
2003,south africa,information technology and services
2001,chile,construction
2009,venezuela,marketing and advertising
1936,united states,public safety
2007,canada,internet
2013,united states,media production
2006,india,telecommunications
2001,united states,management consulting
1985,united states,farming
2011,united states,publishing
2010,united kingdom,investment management
2001,portugal,management consulting
2011,france,information technology and services
2014,australia,information technology and services
2001,canada,information technology and services
2014,france,food production
2011,united kingdom,government relations
1921,united states,religious institutions
2006,egypt,information technology and services
2012,netherlands,construction
2015,india,hospital & health care
1970,united states,sporting goods
2002,united kingdom,accounting
1981,united kingdom,marketing and advertising
1936,australia,non-profit organization management
2015,united states,pharmaceuticals
1995,canada,renewables & environment
2008,united kingdom,staffing and recruiting
2013,united states,public relations and communications
2006,canada,internet
2010,united states,marketing and advertising
2005,ireland,facilities services
1994,chile,financial services
2015,argentina,marketing and advertising
2001,switzerland,architecture & planning
2004,united states,real estate
2000,germany,information technology and services
2001,germany,public relations and communications
2001,france,wholesale
1998,united states,events services
1960,denmark,international trade and development
1982,australia,wholesale
2010,united kingdom,"leisure, travel & tourism"
2008,colombia,mining & metals
1961,united states,government administration
2010,united states,internet
1981,sri lanka,import and export
2003,italy,information technology and services
1987,united states,real estate
1997,united states,computer software
2014,australia,financial services
2015,belgium,media production
2014,angola,insurance
2003,senegal,food production
2011,germany,internet
2009,italy,professional training & coaching
2010,canada,renewables & environment
2015,slovakia,non-profit organization management
2001,united kingdom,computer software
1982,united states,medical devices
1983,belgium,machinery
2010,united states,information technology and services
1974,italy,plastics
1984,united states,legal services
2016,india,internet
2011,united states,marketing and advertising
2001,united states,semiconductors
2005,united kingdom,staffing and recruiting
1998,united states,automotive
2014,mexico,commercial real estate
1999,netherlands,renewables & environment
2000,united states,management consulting
2004,spain,e-learning
1999,ireland,insurance
2015,oman,automotive
2014,australia,information services
2012,india,internet
1996,united states,food & beverages
2016,indonesia,marketing and advertising
2013,india,internet
2011,united states,newspapers
1997,united states,marketing and advertising
1989,united states,information technology and services
2005,canada,"health, wellness and fitness"
1993,switzerland,computer software
2009,italy,fine art
1994,united states,marketing and advertising
2006,spain,hospitality
2012,canada,law practice
1976,united kingdom,textiles
1984,united kingdom,building materials
2016,hong kong,computer networking
2003,india,information technology and services
1947,poland,printing
2008,netherlands,information services
1909,united kingdom,education management
1993,south africa,events services
2010,canada,sports
1999,united states,biotechnology
2010,philippines,hospitality
2008,united states,information technology and services
1997,united states,building materials
1997,united states,market research
1940,spain,consumer goods
1999,hungary,telecommunications
1912,france,transportation/trucking/railroad
2012,israel,staffing and recruiting
2007,united states,fund-raising
1985,united states,printing
1972,france,printing
1987,brazil,information technology and services
2011,poland,architecture & planning
1985,united states,consumer goods
2009,italy,wine and spirits
1890,ireland,sports
2011,australia,staffing and recruiting
2001,united states,"health, wellness and fitness"
2012,canada,media production
2003,singapore,internet
2017,france,newspapers
2014,united states,law practice
2012,united kingdom,"leisure, travel & tourism"
2017,united states,consumer goods
2005,norway,maritime
2012,pakistan,marketing and advertising
2015,united states,information technology and services
2005,netherlands,animation
1960,brazil,government administration
1975,united states,plastics
2003,united states,telecommunications
2005,japan,education management
2011,india,venture capital & private equity
2011,united states,wine and spirits
2011,united states,marketing and advertising
1983,denmark,utilities
2009,australia,marketing and advertising
1982,portugal,environmental services
2008,united states,construction
2011,colombia,financial services
2015,singapore,sports
1918,united kingdom,accounting
2009,united states,financial services
2002,united states,non-profit organization management
2014,united kingdom,financial services
1994,united states,hospital & health care
2012,netherlands,entertainment
2004,italy,information technology and services
2005,united states,retail
1974,united kingdom,civil engineering
1996,united states,insurance
1989,france,wholesale
2011,italy,computer networking
2008,switzerland,information technology and services
2012,united states,internet
2002,united kingdom,computer software
2012,united states,public relations and communications
2010,united states,consumer services
1986,mexico,chemicals
1991,germany,medical devices
2014,united states,automotive
1993,peru,chemicals
2004,brazil,marketing and advertising
2001,united kingdom,utilities
1991,united states,law practice
1998,canada,oil & energy
2009,united kingdom,marketing and advertising
2000,belgium,non-profit organization management
1962,italy,oil & energy
1900,sweden,sports
1978,canada,building materials
2007,singapore,telecommunications
2012,poland,marketing and advertising
2006,belgium,architecture & planning
2008,france,fine art
2009,australia,staffing and recruiting
1998,canada,transportation/trucking/railroad
2003,brazil,wholesale
2015,united states,"health, wellness and fitness"
2004,united states,pharmaceuticals
2005,united states,computer software
2011,kenya,financial services
2012,netherlands,environmental services
1995,netherlands,information technology and services
2015,united states,marketing and advertising
2011,united states,media production
2010,united states,food & beverages
1986,belgium,accounting
2006,united states,real estate
1946,sweden,real estate
1836,united kingdom,real estate
2013,france,internet
1993,united states,architecture & planning
