Year_founded,Country_Only,Industry
2004,united states,design
1981,united states,management consulting
2008,brazil,telecommunications
2016,kenya,telecommunications
2010,spain,automotive
2009,japan,apparel & fashion
1840,netherlands,retail
2011,canada,furniture
1993,switzerland,broadcast media
2008,united kingdom,financial services
2004,united states,internet
2014,brazil,biotechnology
1996,brazil,business supplies and equipment
2017,belgium,staffing and recruiting
1996,united states,hospitality
2010,united states,public relations and communications
2009,united states,information technology and services
1996,india,financial services
2011,malta,investment management
2014,portugal,arts and crafts
2014,brazil,information technology and services
2010,united states,professional training & coaching
2013,netherlands,wholesale
2008,brazil,education management
1939,netherlands,wholesale
1996,united states,sports
2012,australia,construction
2000,united kingdom,staffing and recruiting
1984,italy,civil engineering
2015,france,design
2017,germany,arts and crafts
2010,united states,management consulting
2018,united kingdom,financial services
2014,united arab emirates,education management
2004,south africa,information technology and services
2010,canada,information technology and services
2014,malawi,real estate
1965,united states,higher education
1962,united states,hospital & health care
2014,united states,automotive
2013,chile,human resources
2015,germany,renewables & environment
2004,united kingdom,financial services
2018,united kingdom,internet
2007,united kingdom,investment banking
1998,united states,philanthropy
2017,mexico,renewables & environment
2012,colombia,oil & energy
2013,sweden,marketing and advertising
2005,egypt,computer software
2014,netherlands,information services
2013,united states,public relations and communications
2012,united states,telecommunications
2013,sri lanka,e-learning
1996,philippines,marketing and advertising
2015,peru,management consulting
1992,united states,information technology and services
1999,spain,"leisure, travel & tourism"
2004,united states,writing and editing
1997,united states,computer networking
2016,poland,architecture & planning
2014,united states,internet
2004,united states,investment management
2007,united states,non-profit organization management
2010,united states,capital markets
2010,italy,printing
2007,united states,computer software
1991,united kingdom,printing
2016,singapore,"health, wellness and fitness"
2005,netherlands,marketing and advertising
2015,slovakia,insurance
2014,spain,"leisure, travel & tourism"
2012,australia,education management
2006,russia,construction
2002,brazil,consumer services
2008,singapore,hospitality
1986,austria,market research
2004,united states,public safety
2000,united states,financial services
2015,united states,consumer goods
2001,netherlands,management consulting
1995,papua new guinea,research
1999,united states,internet
2017,united states,computer networking
1919,united kingdom,aviation & aerospace
2017,united states,program development
2005,united states,security and investigations
2013,netherlands,mechanical or industrial engineering
2009,australia,internet
2004,mexico,animation
2004,united states,food & beverages
2004,united states,marketing and advertising
2007,united states,photography
2017,united states,food & beverages
2012,united states,medical devices
2017,singapore,marketing and advertising
2017,australia,computer software
2012,united states,information technology and services
2014,sweden,design
2016,united states,primary/secondary education
2016,france,internet
2016,ecuador,public policy
2007,united kingdom,arts and crafts
2007,united states,consumer goods
2005,united states,graphic design
2010,united states,internet
2014,france,transportation/trucking/railroad
1954,united states,law practice
2007,canada,professional training & coaching
2012,netherlands,media production
2012,netherlands,hospitality
1990,united states,medical practice
2015,australia,music
2014,united states,management consulting
2010,australia,financial services
1995,brazil,logistics and supply chain
1997,russia,computer & network security
2010,france,events services
1945,united states,financial services
2007,brazil,internet
2015,netherlands,real estate
2002,china,industrial automation
2001,taiwan,telecommunications
1977,united states,printing
2009,turkey,law practice
2009,united states,public safety
2010,switzerland,photography
2015,united states,religious institutions
1994,united states,import and export
2015,united states,marketing and advertising
2004,united states,consumer services
2012,united states,medical practice
1911,united states,apparel & fashion
2010,united states,staffing and recruiting
1975,united states,construction
1998,netherlands,consumer services
2009,united states,transportation/trucking/railroad
2012,united states,information technology and services
2015,kazakhstan,international trade and development
2014,brazil,real estate
2017,united states,education management
2010,romania,newspapers
2014,france,information technology and services
2015,united states,entertainment
2007,united states,marketing and advertising
2013,india,computer software
2016,canada,"leisure, travel & tourism"
2013,australia,gambling & casinos
2004,canada,marketing and advertising
1986,hong kong,consumer goods
1994,united kingdom,environmental services
2005,united states,non-profit organization management
2007,united states,computer software
2009,germany,computer software
2011,united states,"health, wellness and fitness"
2016,netherlands,marketing and advertising
1981,italy,information technology and services
2010,canada,"health, wellness and fitness"
2005,turkey,architecture & planning
2017,united kingdom,professional training & coaching
2016,vietnam,airlines/aviation
1983,indonesia,food & beverages
1997,united states,consumer services
2008,united states,sports
1895,united states,construction
1962,spain,legal services
2009,france,marketing and advertising
1970,india,machinery
2012,netherlands,events services
1997,spain,facilities services
2011,greece,business supplies and equipment
1974,united states,food production
2011,turkey,education management
1986,spain,higher education
2002,united states,printing
2000,united states,mining & metals
2006,romania,management consulting
2001,united states,arts and crafts
1982,united states,mechanical or industrial engineering
2008,brazil,marketing and advertising
1981,united kingdom,medical practice
2001,india,information technology and services
2017,united states,law practice
1999,united states,design
1993,united kingdom,internet
2001,united states,education management
2016,united states,construction
2013,poland,entertainment
2000,belgium,management consulting
2007,united states,music
2012,united kingdom,marketing and advertising
2015,india,hospital & health care
2012,united states,retail
2018,united kingdom,staffing and recruiting
2016,india,market research
2010,spain,"health, wellness and fitness"
1988,switzerland,translation and localization
2012,united states,philanthropy
2017,india,online media
1999,netherlands,internet
2005,united states,construction
2011,italy,financial services
2013,united kingdom,real estate
2016,netherlands,management consulting
2011,canada,information technology and services
2011,united states,hospital & health care
2016,sweden,information technology and services
2016,united kingdom,marketing and advertising
2010,nigeria,public relations and communications
2015,sweden,design
2014,united states,construction
2017,united kingdom,information technology and services
2006,canada,information technology and services
2008,romania,computer software
2015,united states,computer software
2015,switzerland,management consulting
2004,united kingdom,architecture & planning
1983,united states,music
2008,canada,accounting
2013,italy,higher education
2013,bangladesh,computer software
2014,united arab emirates,import and export
2004,united states,internet
1977,brazil,plastics
2015,india,graphic design
2008,united states,professional training & coaching
2007,united kingdom,marketing and advertising
2005,united states,real estate
1999,romania,"leisure, travel & tourism"
1973,belgium,environmental services
1992,united states,construction
2017,canada,professional training & coaching
2007,united kingdom,education management
2015,united states,program development
2018,united states,internet
1996,united kingdom,information technology and services
2015,argentina,real estate
2004,malta,"health, wellness and fitness"
2013,turkey,law practice
2006,malaysia,computer software
2013,canada,photography
2008,united states,market research
2016,united kingdom,music
2001,hong kong,retail
2015,united states,sports
2015,united states,real estate
2010,germany,civic & social organization
2014,ireland,media production
1993,belgium,executive office
2014,united states,computer software
1997,germany,automotive
2009,united states,paper & forest products
1992,united states,legal services
1965,united states,real estate
2006,canada,restaurants
2009,uruguay,wholesale
1999,united states,management consulting
2016,finland,e-learning
2015,san marino,internet
2013,united states,package/freight delivery
2013,united states,biotechnology
1974,france,computer software
2016,ireland,internet
2015,united states,real estate
2012,united states,consumer goods
2017,united states,computer software
2011,united states,"health, wellness and fitness"
1980,netherlands,construction
2015,united states,construction
2011,united kingdom,information technology and services
2016,united states,non-profit organization management
2004,united states,alternative medicine
2015,south africa,computer software
2009,australia,retail
2010,italy,furniture
2000,united states,legal services
2001,bulgaria,business supplies and equipment
2010,united states,automotive
2013,philippines,internet
2011,united states,insurance
2008,united states,investment management
1966,united states,non-profit organization management
2015,united states,human resources
1981,china,consumer goods
2005,colombia,environmental services
2016,united states,retail
1992,ireland,real estate
1986,united states,construction
2014,united states,marketing and advertising
2014,belgium,computer networking
2003,austria,management consulting
2014,india,marketing and advertising
2013,united states,entertainment
2013,united kingdom,logistics and supply chain
2005,united states,internet
2012,canada,wireless
2013,united states,events services
2016,united states,aviation & aerospace
2009,united states,events services
1975,chile,food & beverages
1997,australia,law practice
2015,united kingdom,architecture & planning
2017,italy,marketing and advertising
2016,canada,media production
2014,united states,biotechnology
2018,united states,retail
1948,philippines,international affairs
2015,sweden,computer games
2015,united states,consumer services
2006,united states,real estate
2015,sweden,information services
2006,united states,retail
2016,united states,sporting goods
1993,united states,oil & energy
2001,united states,information technology and services
1995,germany,individual & family services
2009,united states,fund-raising
2016,bolivia,marketing and advertising
1999,spain,telecommunications
2016,india,public relations and communications
2007,chile,internet
2008,romania,education management
2009,united states,media production
2017,australia,graphic design
2012,united kingdom,marketing and advertising
2011,united states,media production
2017,canada,"health, wellness and fitness"
1978,united states,education management
2016,united states,philanthropy
2014,netherlands,events services
2013,switzerland,public relations and communications
2011,united states,marketing and advertising
2013,norway,retail
2017,bulgaria,management consulting
2015,canada,education management
2011,canada,research
2005,kuwait,financial services
2011,georgia,food production
2014,italy,apparel & fashion
2014,united states,management consulting
2011,united states,real estate
2000,united states,broadcast media
2004,united states,construction
1991,united states,accounting
2013,united kingdom,oil & energy
2008,united states,management consulting
2012,united states,marketing and advertising
2014,canada,staffing and recruiting
2010,spain,financial services
2017,united states,information technology and services
2012,brazil,management consulting
2008,united states,food & beverages
2015,spain,apparel & fashion
2017,united states,mental health care
2015,united states,"health, wellness and fitness"
2013,united states,information technology and services
2013,united states,food & beverages
2009,chile,management consulting
2012,netherlands,education management
2009,united states,marketing and advertising
2017,united states,design
1991,argentina,electrical/electronic manufacturing
2014,canada,consumer services
2015,united states,motion pictures and film
1983,australia,computer software
1985,italy,retail
2001,ukraine,management consulting
1969,south africa,mechanical or industrial engineering
2011,canada,internet
1915,united states,writing and editing
2013,switzerland,retail
2007,united states,political organization
2015,mauritius,research
2015,canada,apparel & fashion
2009,romania,management consulting
1982,united states,construction
2015,canada,furniture
2006,hungary,computer hardware
2003,canada,construction
2013,united states,transportation/trucking/railroad
2009,united states,investment banking
2013,belgium,construction
1998,united states,renewables & environment
2016,france,sports
2007,netherlands,information technology and services
2012,united states,architecture & planning
2015,united kingdom,transportation/trucking/railroad
2004,indonesia,business supplies and equipment
2016,serbia,research
2015,turkey,civil engineering
2017,france,internet
2011,canada,construction
2001,france,security and investigations
2007,france,design
2014,italy,legal services
2011,united states,transportation/trucking/railroad
2000,united states,financial services
2006,india,marketing and advertising
2017,united states,insurance
2012,slovenia,wholesale
2016,malaysia,education management
2003,france,internet
1998,united states,marketing and advertising
2014,united states,consumer goods
2012,united kingdom,construction
2005,kazakhstan,chemicals
2017,jordan,marketing and advertising
2006,united states,electrical/electronic manufacturing
2013,turkey,environmental services
2000,slovenia,information technology and services
2014,united states,telecommunications
1931,united states,higher education
2015,netherlands,marketing and advertising
2004,canada,marketing and advertising
2007,romania,construction
2017,united states,medical practice
1982,canada,public relations and communications
2017,canada,apparel & fashion
2012,italy,real estate
2011,united states,internet
2001,spain,"leisure, travel & tourism"
2015,belgium,architecture & planning
2016,united states,marketing and advertising
2002,spain,graphic design
2015,united states,information technology and services
2007,united states,marketing and advertising
2015,united states,real estate
1991,latvia,electrical/electronic manufacturing
2014,canada,computer software
2012,brazil,legal services
2010,united states,retail
1993,swaziland,information technology and services
2004,turkey,design
1999,united states,"health, wellness and fitness"
2013,united states,hospitality
1994,hong kong,design
2016,united states,staffing and recruiting
2010,united states,events services
2013,netherlands,staffing and recruiting
2009,united states,public relations and communications
2014,united kingdom,management consulting
2014,united states,civic & social organization
2012,united states,marketing and advertising
2014,lithuania,mechanical or industrial engineering
2000,united states,printing
2014,italy,information technology and services
2017,united states,design
2010,australia,"health, wellness and fitness"
2013,spain,consumer goods
2013,united states,military
2010,spain,photography
2017,united states,music
2008,china,building materials
2010,united states,facilities services
2017,netherlands,design
2008,france,real estate
2016,united states,marketing and advertising
2017,united states,information technology and services
2015,united kingdom,retail
2011,united kingdom,market research
2010,united states,staffing and recruiting
2015,united states,entertainment
2012,belgium,marketing and advertising
2010,slovenia,computer software
2014,united states,"health, wellness and fitness"
2016,india,marketing and advertising
2005,italy,management consulting
2014,united states,"leisure, travel & tourism"
2002,united states,financial services
2017,denmark,information technology and services
2009,united states,construction
2015,united states,wholesale
2001,united states,consumer goods
2011,united states,apparel & fashion
2017,nepal,farming
2012,netherlands,retail
2005,united states,biotechnology
2004,united states,internet
2012,slovakia,information technology and services
1999,sweden,human resources
2016,united states,venture capital & private equity
2017,united states,retail
2015,united states,media production
2004,france,information technology and services
2010,united states,marketing and advertising
2016,united states,information technology and services
2001,portugal,sports
2005,côte d’ivoire,computer software
2008,united states,marketing and advertising
2008,united states,marketing and advertising
1976,peru,mining & metals
2014,india,retail
2003,united states,consumer electronics
2013,spain,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
2006,china,marketing and advertising
2015,poland,management consulting
2002,united kingdom,retail
2017,united states,biotechnology
2005,united states,pharmaceuticals
1972,iran,management consulting
1974,united states,building materials
2007,united kingdom,international affairs
2005,united kingdom,internet
1975,australia,security and investigations
2009,united kingdom,renewables & environment
2013,turkey,investment banking
2009,united states,marketing and advertising
2012,bulgaria,information technology and services
2012,united states,design
2000,united states,hospital & health care
2015,italy,internet
1996,singapore,retail
2014,australia,think tanks
2006,slovakia,legal services
2010,united states,internet
2015,united states,hospital & health care
2010,united kingdom,information technology and services
1986,spain,professional training & coaching
2011,united kingdom,media production
2013,south africa,electrical/electronic manufacturing
2005,canada,individual & family services
2015,united states,writing and editing
2003,united states,internet
2016,united states,entertainment
1985,germany,information technology and services
2007,united kingdom,real estate
2008,united states,entertainment
1980,united states,information technology and services
2000,new zealand,information technology and services
2016,singapore,civil engineering
1938,india,newspapers
2016,united states,"health, wellness and fitness"
1996,united kingdom,industrial automation
2017,united states,computer software
2002,united kingdom,management consulting
2012,netherlands,biotechnology
2015,united kingdom,information technology and services
2013,netherlands,management consulting
1988,united states,investment management
1995,india,mechanical or industrial engineering
1983,united states,commercial real estate
2012,united states,marketing and advertising
1978,canada,construction
2017,france,marketing and advertising
2012,united kingdom,marketing and advertising
2011,india,financial services
2015,brazil,marketing and advertising
2017,sweden,information technology and services
1910,united states,farming
2014,france,e-learning
2018,united kingdom,computer software
2014,china,building materials
2003,greece,computer software
2010,united states,publishing
1991,italy,financial services
2002,united kingdom,oil & energy
2004,united states,renewables & environment
2017,united states,financial services
2015,united states,photography
2012,bangladesh,retail
2011,united states,airlines/aviation
2008,netherlands,music
2010,singapore,staffing and recruiting
2017,united states,insurance
2018,united states,publishing
1995,turkey,mining & metals
2016,ireland,information technology and services
2017,united states,fine art
2018,united states,online media
2006,germany,"health, wellness and fitness"
2000,canada,"health, wellness and fitness"
2006,switzerland,management consulting
2013,canada,"health, wellness and fitness"
1997,netherlands,information technology and services
2014,brazil,information technology and services
2014,united states,food production
2011,india,computer software
2016,canada,marketing and advertising
2017,canada,luxury goods & jewelry
2016,france,music
2013,united states,music
2014,australia,architecture & planning
2007,germany,photography
2007,thailand,online media
2013,israel,computer software
2018,united kingdom,marketing and advertising
2016,united states,computer software
2009,canada,internet
1999,italy,marketing and advertising
2015,italy,broadcast media
2013,poland,graphic design
2011,italy,architecture & planning
2002,china,translation and localization
2009,united kingdom,philanthropy
2010,bolivia,apparel & fashion
2008,united states,automotive
1967,united kingdom,maritime
2004,united states,consumer goods
1982,france,financial services
2012,france,internet
2015,france,research
1993,united states,hospitality
2003,united states,information technology and services
2013,morocco,information technology and services
2017,united states,internet
2013,france,management consulting
2015,india,"health, wellness and fitness"
2012,poland,marketing and advertising
1988,united states,management consulting
2014,colombia,financial services
1994,italy,renewables & environment
2014,sri lanka,"leisure, travel & tourism"
2017,united states,human resources
2010,united kingdom,computer games
2015,united states,marketing and advertising
1993,netherlands,retail
2017,australia,information technology and services
2007,brazil,renewables & environment
2011,united states,insurance
2017,united states,information technology and services
2015,united states,luxury goods & jewelry
1994,turkey,import and export
2003,italy,business supplies and equipment
1998,el salvador,international trade and development
2017,chile,entertainment
2017,united kingdom,information technology and services
2017,romania,information technology and services
2015,germany,program development
2014,canada,fine art
2016,ethiopia,management consulting
2011,guatemala,consumer services
2015,united states,hospital & health care
2005,united states,retail
2016,malaysia,entertainment
2006,italy,information technology and services
2016,turkey,civil engineering
2013,united kingdom,broadcast media
2006,greece,education management
2009,germany,electrical/electronic manufacturing
2003,germany,public relations and communications
2014,netherlands,textiles
2004,spain,entertainment
2016,united states,printing
1993,united kingdom,printing
2013,united states,management consulting
2016,united states,design
2010,united states,oil & energy
2017,brazil,information technology and services
2009,united states,consumer goods
2013,italy,information technology and services
2016,united states,management consulting
2003,mexico,human resources
2016,united states,marketing and advertising
1991,spain,civil engineering
2013,united kingdom,information services
2011,germany,textiles
2010,brazil,events services
2011,netherlands,recreational facilities and services
1989,canada,farming
2006,united states,marketing and advertising
2013,france,management consulting
2015,united states,furniture
1970,netherlands,insurance
2015,united kingdom,education management
2013,united states,religious institutions
2012,united states,construction
2010,united states,marketing and advertising
1995,spain,retail
2014,croatia,"leisure, travel & tourism"
2008,denmark,music
1948,switzerland,oil & energy
2011,netherlands,"leisure, travel & tourism"
2017,united states,investment banking
2015,colombia,information technology and services
1990,serbia,medical devices
2014,india,information technology and services
2011,netherlands,photography
2012,united states,law practice
1999,united states,broadcast media
2017,canada,accounting
2013,australia,transportation/trucking/railroad
2011,united states,information technology and services
1966,france,business supplies and equipment
2013,india,management consulting
2010,brazil,plastics
2018,canada,management consulting
2005,united states,"health, wellness and fitness"
2016,hong kong,information technology and services
2002,brazil,apparel & fashion
2016,spain,marketing and advertising
1998,brazil,printing
2015,united states,"health, wellness and fitness"
2018,united states,consumer services
2016,poland,architecture & planning
2010,united states,retail
2015,czechia,higher education
2015,south africa,computer networking
1968,italy,retail
2012,united states,information technology and services
2004,belgium,financial services
2012,united states,food & beverages
1985,united states,graphic design
2008,lebanon,events services
1994,romania,food & beverages
2017,turkey,architecture & planning
1992,united states,information technology and services
2006,japan,aviation & aerospace
1989,united states,construction
1990,united states,management consulting
2004,china,machinery
2017,united kingdom,entertainment
2005,india,computer software
2013,brazil,internet
2014,brazil,sports
2011,pakistan,financial services
2006,netherlands,management consulting
2000,united kingdom,media production
2011,united states,construction
2011,united states,electrical/electronic manufacturing
2009,united states,consumer goods
2006,united states,design
1991,belgium,automotive
2012,united states,online media
2007,italy,luxury goods & jewelry
1980,italy,information technology and services
2013,united states,fine art
2017,cyprus,marketing and advertising
2009,united states,retail
1967,united states,non-profit organization management
2017,united states,information technology and services
1985,united states,non-profit organization management
2017,united states,consumer electronics
2016,france,computer hardware
2008,united states,information technology and services
1990,italy,law practice
1988,mexico,civic & social organization
2016,argentina,marketing and advertising
1995,united kingdom,graphic design
2015,united states,internet
2015,united states,internet
2010,united states,food & beverages
2015,united states,accounting
2011,united states,computer software
1988,turkey,machinery
2015,norway,motion pictures and film
2009,united states,construction
2014,democratic republic of the congo,information services
2011,united kingdom,automotive
2011,united kingdom,market research
2004,united states,investment management
2008,denmark,civil engineering
2009,australia,management consulting
2003,switzerland,outsourcing/offshoring
1990,united states,motion pictures and film
2006,united kingdom,facilities services
2013,united states,internet
1980,united states,hospitality
1984,united states,construction
2011,south africa,telecommunications
2017,netherlands,marketing and advertising
2016,united kingdom,real estate
2014,united states,wine and spirits
1985,greece,computer software
2016,canada,management consulting
2015,united states,mechanical or industrial engineering
2009,ireland,architecture & planning
1999,united states,retail
2016,united states,marketing and advertising
2017,switzerland,consumer services
2010,united states,information technology and services
2008,united states,information technology and services
2016,canada,recreational facilities and services
2016,italy,mechanical or industrial engineering
2010,australia,medical devices
1979,united kingdom,real estate
2018,united kingdom,management consulting
2000,united states,wine and spirits
2005,united states,management consulting
2010,pakistan,information technology and services
2011,united kingdom,design
2011,brazil,farming
2014,sweden,financial services
2013,united states,design
2017,united kingdom,accounting
2017,united states,insurance
2013,united states,marketing and advertising
2009,united states,education management
2000,argentina,music
2000,united states,environmental services
1998,portugal,internet
2017,turkey,design
2002,united states,music
2013,united states,wine and spirits
2012,united kingdom,information technology and services
2016,france,"leisure, travel & tourism"
2012,venezuela,marketing and advertising
2012,united states,investment management
2013,uruguay,internet
2014,united states,internet
2012,united states,information technology and services
2016,brazil,"health, wellness and fitness"
2015,switzerland,architecture & planning
2011,france,media production
2011,united states,hospitality
1997,venezuela,chemicals
2006,italy,veterinary
2012,brazil,real estate
2003,argentina,information technology and services
1993,finland,wholesale
2016,germany,internet
2017,united states,marketing and advertising
2001,netherlands,management consulting
2014,sweden,publishing
2008,united states,retail
2016,united kingdom,computer software
2013,united states,human resources
2012,spain,legal services
2013,united states,marketing and advertising
1986,united kingdom,information technology and services
2014,italy,events services
2015,switzerland,events services
2011,united states,luxury goods & jewelry
2012,united states,food & beverages
1929,united kingdom,construction
2012,united kingdom,"health, wellness and fitness"
2017,belgium,hospital & health care
1988,luxembourg,media production
2008,united states,biotechnology
2010,france,information technology and services
1997,spain,public relations and communications
1984,united states,information technology and services
1998,united states,law practice
2012,united kingdom,design
1990,italy,furniture
2015,united kingdom,hospital & health care
2012,jamaica,"leisure, travel & tourism"
2007,united kingdom,accounting
2016,united states,computer software
2010,united states,marketing and advertising
1997,united states,internet
1992,united states,construction
2009,france,marketing and advertising
2012,italy,information services
2010,united states,marketing and advertising
2017,germany,management consulting
2010,brazil,professional training & coaching
2015,united states,computer software
1983,united states,professional training & coaching
2013,united kingdom,information technology and services
2018,united states,public relations and communications
2011,united states,real estate
2013,brazil,information technology and services
1998,united states,furniture
1936,netherlands,furniture
2017,brazil,insurance
2017,france,apparel & fashion
2016,united states,venture capital & private equity
2010,canada,public relations and communications
2000,italy,apparel & fashion
2014,israel,design
2017,united kingdom,real estate
2010,poland,public relations and communications
2007,united kingdom,apparel & fashion
2017,serbia,food & beverages
2013,united states,law practice
2016,united states,professional training & coaching
2015,united states,graphic design
2016,norway,education management
2012,united kingdom,"leisure, travel & tourism"
1999,hong kong,security and investigations
2017,united states,automotive
2000,united states,computer software
2006,thailand,professional training & coaching
2017,india,management consulting
2005,bulgaria,music
2016,france,internet
2009,italy,information technology and services
2017,united states,farming
2014,russia,design
2018,united states,design
2015,portugal,farming
2013,chile,individual & family services
2017,united states,food & beverages
2011,united arab emirates,consumer electronics
1969,france,accounting
2000,united states,marketing and advertising
2016,united states,legal services
2013,united states,banking
1984,united states,accounting
2008,united states,media production
1923,netherlands,transportation/trucking/railroad
2013,united states,financial services
2014,spain,import and export
2007,indonesia,telecommunications
2017,iceland,design
1999,austria,computer networking
2013,mexico,marketing and advertising
2014,united kingdom,marketing and advertising
2013,united states,media production
2017,united arab emirates,marketing and advertising
2000,united states,hospital & health care
2011,romania,outsourcing/offshoring
2010,united states,utilities
2017,united states,financial services
2017,united states,food & beverages
2017,sweden,management consulting
2016,united states,financial services
2015,russia,consumer services
2012,pakistan,information technology and services
2009,germany,automotive
2013,brazil,motion pictures and film
2014,united states,civic & social organization
1998,united states,consumer services
2004,united kingdom,media production
2000,united states,hospital & health care
2010,united states,media production
2014,chile,building materials
2011,united states,computer software
2008,italy,marketing and advertising
1951,united states,legal services
2012,united states,design
2016,united states,cosmetics
2016,united states,information technology and services
2017,china,computer software
2010,united states,management consulting
1995,united states,mechanical or industrial engineering
2010,canada,investment banking
2017,united kingdom,fine art
2007,united states,business supplies and equipment
1989,canada,financial services
2007,united states,marketing and advertising
2003,poland,civic & social organization
2010,united states,consumer services
1992,united states,printing
2014,australia,telecommunications
1994,united states,civil engineering
2011,united states,computer & network security
2015,united states,management consulting
2008,ecuador,information technology and services
2015,united states,marketing and advertising
2016,norway,maritime
2001,united states,music
2014,norway,translation and localization
2016,new zealand,consumer services
1971,united states,accounting
2016,united states,philanthropy
1996,france,publishing
1997,united states,import and export
2017,netherlands,graphic design
1983,united states,design
2017,france,dairy
2008,canada,media production
2011,new zealand,marketing and advertising
2014,brazil,capital markets
2016,united states,information technology and services
2015,romania,transportation/trucking/railroad
2006,united states,pharmaceuticals
2016,united states,individual & family services
1997,canada,venture capital & private equity
2010,peru,management consulting
1980,italy,automotive
2009,united states,professional training & coaching
1996,turkey,restaurants
1983,united states,machinery
2014,czechia,construction
1996,united states,events services
2018,united states,consumer goods
2018,italy,restaurants
2015,norway,maritime
1990,united kingdom,photography
2015,japan,information technology and services
2010,united kingdom,legal services
2009,spain,marketing and advertising
1985,china,machinery
2011,united states,information technology and services
2009,australia,real estate
2010,china,packaging and containers
2011,italy,telecommunications
2016,france,design
2015,united states,marketing and advertising
2015,norway,e-learning
2017,united kingdom,design
1998,finland,telecommunications
2012,italy,publishing
2012,peru,import and export
1998,united states,semiconductors
2012,india,electrical/electronic manufacturing
2012,united states,computer & network security
2012,united states,consumer services
2010,switzerland,renewables & environment
2014,united kingdom,internet
2003,united kingdom,information technology and services
2011,spain,legal services
2007,united states,financial services
1979,united states,real estate
2007,united states,non-profit organization management
1998,united kingdom,information technology and services
2007,new zealand,"health, wellness and fitness"
2002,portugal,marketing and advertising
2008,united states,think tanks
2017,peru,building materials
2015,united kingdom,business supplies and equipment
2014,belgium,marketing and advertising
2014,united states,design
1988,united states,business supplies and equipment
2017,france,internet
2003,united states,publishing
2017,netherlands,marketing and advertising
2015,germany,human resources
2006,italy,mining & metals
2017,united kingdom,education management
2013,canada,information technology and services
2012,united states,consumer services
2012,united states,marketing and advertising
2003,united states,hospital & health care
2009,belgium,staffing and recruiting
1968,united states,electrical/electronic manufacturing
2016,spain,design
2016,united states,primary/secondary education
1999,germany,information technology and services
2016,france,civic & social organization
2006,italy,marketing and advertising
2017,united states,insurance
2014,united states,marketing and advertising
2016,bangladesh,hospitality
2013,australia,accounting
2017,brazil,information technology and services
1995,netherlands,printing
2016,germany,design
2017,south africa,investment management
2014,united states,management consulting
2016,france,media production
2002,united states,internet
2000,united states,legal services
2012,poland,computer software
2017,united states,information technology and services
1983,united states,airlines/aviation
2009,france,construction
2016,indonesia,internet
2017,saudi arabia,marketing and advertising
1990,united states,food & beverages
2017,south africa,financial services
2014,united kingdom,accounting
2014,united states,non-profit organization management
2010,united states,consumer services
1988,united states,mental health care
2016,united states,consumer services
1991,germany,management consulting
2008,united kingdom,alternative medicine
2003,united states,consumer services
2012,united states,fine art
2008,italy,food & beverages
2015,united states,mining & metals
1996,united states,marketing and advertising
2013,spain,information services
2014,canada,"health, wellness and fitness"
2013,switzerland,information technology and services
1990,united states,professional training & coaching
2005,switzerland,professional training & coaching
2001,brazil,marketing and advertising
2016,united states,information technology and services
2001,canada,retail
2012,united arab emirates,international trade and development
2006,brazil,management consulting
2004,united states,logistics and supply chain
2009,united states,professional training & coaching
2011,ukraine,hospitality
2000,china,apparel & fashion
2015,australia,computer software
2013,united kingdom,accounting
2008,united states,marketing and advertising
2014,united states,events services
2012,switzerland,management consulting
2013,united states,industrial automation
2003,united states,research
1999,united states,marketing and advertising
1979,canada,performing arts
2017,pakistan,real estate
2016,italy,computer games
1958,ireland,wholesale
2009,france,management consulting
2012,vietnam,"leisure, travel & tourism"
2013,spain,hospitality
2015,united states,writing and editing
1984,india,business supplies and equipment
2016,united kingdom,renewables & environment
2012,spain,human resources
2009,united states,management consulting
2010,united states,retail
2009,netherlands,retail
2002,spain,"health, wellness and fitness"
2000,united kingdom,airlines/aviation
2014,germany,marketing and advertising
2013,united states,consumer goods
2013,serbia,computer networking
2008,united states,legal services
2002,united states,accounting
2015,united kingdom,logistics and supply chain
2013,united states,law practice
2015,united kingdom,automotive
2016,belgium,outsourcing/offshoring
2017,united states,internet
2018,romania,information technology and services
2004,united states,broadcast media
2010,canada,internet
2013,united states,professional training & coaching
2007,brazil,internet
2005,jordan,information technology and services
2006,united kingdom,apparel & fashion
2013,united kingdom,financial services
2008,canada,marketing and advertising
2015,united states,marketing and advertising
1996,united states,staffing and recruiting
1978,united states,consumer services
2010,belgium,marketing and advertising
2001,netherlands,renewables & environment
2012,india,printing
2007,france,sports
2017,algeria,internet
2010,united kingdom,facilities services
2010,united states,design
2017,united states,food & beverages
2015,united states,motion pictures and film
2005,france,computer networking
2008,united states,design
2016,chile,outsourcing/offshoring
2014,italy,marketing and advertising
1992,canada,farming
2011,united states,sporting goods
2011,netherlands,marketing and advertising
2005,united states,recreational facilities and services
2013,germany,"leisure, travel & tourism"
2010,ireland,venture capital & private equity
2016,united states,computer hardware
2012,united kingdom,events services
1993,united kingdom,electrical/electronic manufacturing
2013,united states,information technology and services
2005,canada,sports
2014,greece,packaging and containers
1995,united kingdom,"health, wellness and fitness"
2009,netherlands,marketing and advertising
2016,united states,consumer goods
2005,united states,computer software
2009,united states,furniture
2005,france,computer software
2004,finland,hospital & health care
2013,united states,food & beverages
2000,brazil,information technology and services
1992,poland,mechanical or industrial engineering
