Year_founded,Country_Only,Industry
1966,united states,non-profit organization management
2014,denmark,computer software
1996,united kingdom,research
2013,united states,automotive
2009,hong kong,design
2016,india,architecture & planning
2003,united states,restaurants
2010,united states,music
2013,canada,printing
1986,denmark,printing
2016,united states,financial services
2009,united states,apparel & fashion
2011,united states,computer software
2014,united states,marketing and advertising
2016,france,marketing and advertising
2016,united states,think tanks
2010,united states,music
2003,united states,industrial automation
2010,netherlands,marketing and advertising
1988,united kingdom,building materials
2010,united states,writing and editing
1968,singapore,education management
2015,brazil,retail
2011,spain,program development
1948,united states,automotive
2015,germany,internet
2017,mexico,research
2010,france,internet
2006,united states,consumer services
2009,puerto rico,design
2005,spain,management consulting
2015,united states,cosmetics
2015,india,real estate
2015,iran,construction
2015,sweden,real estate
1997,united states,music
2014,united states,marketing and advertising
2012,panama,commercial real estate
2017,united states,food & beverages
2005,netherlands,events services
2014,united states,telecommunications
2015,spain,motion pictures and film
2000,united states,marketing and advertising
2017,spain,public relations and communications
2016,united kingdom,online media
2018,united kingdom,management consulting
2011,united states,hospital & health care
2013,united states,international trade and development
2016,united kingdom,real estate
2013,france,"health, wellness and fitness"
2001,canada,computer software
2012,australia,entertainment
1997,bosnia and herzegovina,pharmaceuticals
1993,netherlands,wholesale
2017,united states,"health, wellness and fitness"
2016,ireland,marketing and advertising
2017,united states,photography
2017,spain,utilities
2010,united states,renewables & environment
2018,united states,design
2005,italy,furniture
2012,united states,retail
2008,canada,internet
2006,united states,graphic design
2016,portugal,computer software
2014,italy,marketing and advertising
2000,mongolia,mining & metals
2010,united states,renewables & environment
2017,canada,arts and crafts
2014,malaysia,marketing and advertising
2006,united kingdom,marketing and advertising
2005,china,primary/secondary education
2014,denmark,civic & social organization
2017,united states,construction
2009,united states,legal services
1961,united states,automotive
2006,united states,information technology and services
1958,united states,restaurants
2007,united states,entertainment
1990,canada,non-profit organization management
2009,canada,professional training & coaching
2004,argentina,animation
2013,netherlands,construction
2016,brazil,research
2007,france,medical practice
2010,united states,computer software
2008,united states,entertainment
2017,united kingdom,civil engineering
2017,peru,executive office
2003,italy,civil engineering
2009,latvia,media production
2010,united states,consumer services
2000,china,mechanical or industrial engineering
2015,italy,entertainment
2014,italy,oil & energy
2010,netherlands,marketing and advertising
2001,united states,graphic design
2011,spain,"health, wellness and fitness"
2016,united kingdom,newspapers
2017,united states,fine art
2015,india,mining & metals
2002,canada,biotechnology
2015,united states,accounting
2007,united states,architecture & planning
1995,serbia,design
2014,united states,hospital & health care
2018,united states,writing and editing
2002,united states,information technology and services
2011,brazil,renewables & environment
2015,united states,retail
2002,netherlands,renewables & environment
2007,spain,online media
2010,canada,information technology and services
2009,united states,government relations
2000,denmark,industrial automation
1983,united states,individual & family services
2006,italy,maritime
2012,united states,"health, wellness and fitness"
2016,ukraine,internet
2017,madagascar,information technology and services
2012,united kingdom,management consulting
2010,united states,commercial real estate
2011,south africa,events services
2015,united states,design
2016,united kingdom,automotive
2009,belgium,construction
2012,mauritius,management consulting
2015,united states,food & beverages
2012,united states,construction
2010,turkey,maritime
1992,united states,individual & family services
2001,united states,photography
1973,canada,construction
2017,united kingdom,marketing and advertising
1991,united states,management consulting
2014,united states,financial services
1982,united states,electrical/electronic manufacturing
2004,united states,medical practice
2014,india,computer software
2012,denmark,business supplies and equipment
2018,canada,marketing and advertising
2016,egypt,information technology and services
1999,turkey,electrical/electronic manufacturing
1974,australia,construction
2007,united states,retail
2003,singapore,design
2014,sri lanka,marketing and advertising
2011,germany,information technology and services
2014,canada,construction
2003,united kingdom,education management
2008,spain,pharmaceuticals
2011,united states,religious institutions
2013,united states,real estate
2009,belgium,renewables & environment
2008,norway,industrial automation
2017,zimbabwe,design
2016,united states,real estate
2013,mexico,food & beverages
2017,united kingdom,civil engineering
2010,italy,architecture & planning
1987,united states,law practice
2009,united states,retail
2012,united kingdom,media production
2018,united states,events services
1996,italy,law practice
1984,united states,computer hardware
1916,united states,construction
2013,netherlands,entertainment
2012,spain,insurance
2010,netherlands,"health, wellness and fitness"
1997,united states,marketing and advertising
1993,united states,insurance
2017,czechia,information technology and services
2005,united states,information technology and services
2017,united states,human resources
2007,united kingdom,marketing and advertising
2010,united states,"health, wellness and fitness"
2017,united states,entertainment
2004,mexico,events services
2008,united states,marketing and advertising
2016,united kingdom,media production
2009,united kingdom,media production
2013,united states,logistics and supply chain
1989,united states,packaging and containers
1981,united states,medical practice
2014,hungary,sports
2017,netherlands,design
1985,denmark,building materials
2017,united states,events services
2009,united states,investment management
2013,united states,law practice
2015,united states,venture capital & private equity
2010,united states,food & beverages
1999,france,veterinary
2004,greece,real estate
2009,uzbekistan,wine and spirits
1986,spain,photography
2012,germany,media production
1958,canada,consumer services
2017,belgium,management consulting
2016,netherlands,professional training & coaching
1964,united states,financial services
2015,spain,marketing and advertising
2001,united states,management consulting
2009,india,publishing
2016,united kingdom,photography
2002,united states,telecommunications
2010,sweden,professional training & coaching
2010,italy,transportation/trucking/railroad
1999,spain,textiles
2003,united states,computer software
2010,india,information technology and services
2017,dominican republic,information technology and services
2012,india,non-profit organization management
2013,south africa,sporting goods
2008,united states,wholesale
2016,france,internet
1964,united states,textiles
2009,canada,media production
1992,canada,staffing and recruiting
2000,netherlands,"leisure, travel & tourism"
2004,australia,printing
2017,new zealand,marketing and advertising
1997,belgium,marketing and advertising
2011,brazil,marketing and advertising
2014,united states,management consulting
2011,ghana,information technology and services
2014,argentina,information technology and services
2004,germany,computer software
2002,argentina,design
2000,united kingdom,information technology and services
2002,united states,higher education
2005,singapore,design
1959,italy,maritime
2015,united states,real estate
2009,united kingdom,professional training & coaching
2008,italy,information technology and services
2017,canada,marketing and advertising
2018,united states,marketing and advertising
1920,france,alternative medicine
2012,netherlands,sports
2005,belgium,civil engineering
2017,united states,management consulting
1994,belgium,insurance
2010,netherlands,broadcast media
1990,united states,"health, wellness and fitness"
2015,united states,computer software
2011,united kingdom,marketing and advertising
2016,netherlands,management consulting
2009,united states,computer hardware
2015,united states,computer software
2014,india,"leisure, travel & tourism"
1999,united kingdom,human resources
2017,united states,market research
1976,mexico,legal services
2008,china,electrical/electronic manufacturing
2001,united states,marketing and advertising
2008,colombia,information technology and services
1999,spain,management consulting
2014,france,events services
2012,canada,capital markets
2011,uganda,public safety
2017,united states,marketing and advertising
1994,canada,retail
2014,bulgaria,investment banking
2007,united states,financial services
2012,spain,primary/secondary education
2007,united states,legal services
1978,netherlands,renewables & environment
1993,united states,construction
2014,united states,apparel & fashion
2013,netherlands,food & beverages
1958,united kingdom,luxury goods & jewelry
2010,switzerland,investment management
2007,mexico,construction
2012,united kingdom,utilities
1995,netherlands,retail
1998,united states,renewables & environment
1969,united states,real estate
1990,united states,legal services
2007,china,construction
1979,united states,non-profit organization management
2011,canada,marketing and advertising
2016,united states,automotive
2017,united states,marketing and advertising
2000,canada,industrial automation
2017,spain,management consulting
2012,united states,staffing and recruiting
2009,united states,philanthropy
1996,united states,oil & energy
2002,canada,information technology and services
2013,netherlands,design
2015,united states,investment management
2011,italy,computer software
2002,canada,events services
2008,bangladesh,electrical/electronic manufacturing
2013,united states,chemicals
2000,united states,real estate
2014,united states,medical devices
2017,united states,marketing and advertising
2015,united states,entertainment
2013,united states,marketing and advertising
2004,india,staffing and recruiting
2008,belgium,marketing and advertising
2014,sweden,financial services
2004,united states,"health, wellness and fitness"
2015,united states,semiconductors
2014,netherlands,museums and institutions
2014,united states,human resources
2013,united states,writing and editing
2015,united states,restaurants
2017,india,"health, wellness and fitness"
1982,united states,electrical/electronic manufacturing
2017,united states,management consulting
2010,united states,graphic design
2017,united kingdom,photography
1991,united states,philanthropy
2014,united states,hospital & health care
2012,united states,hospital & health care
2005,united states,education management
2017,united kingdom,professional training & coaching
2016,united states,sports
2015,united states,design
2005,united states,legal services
1995,united kingdom,staffing and recruiting
2014,india,arts and crafts
2011,brazil,real estate
2009,united kingdom,financial services
2013,spain,professional training & coaching
2017,united states,marketing and advertising
1972,canada,fund-raising
1985,egypt,law practice
2016,united states,real estate
2013,united kingdom,security and investigations
2013,united kingdom,management consulting
2012,united states,information technology and services
2008,india,architecture & planning
2015,canada,market research
1940,united states,law practice
2006,united states,medical devices
1915,united states,non-profit organization management
2008,united states,design
2017,india,sports
2012,switzerland,renewables & environment
2016,united states,entertainment
1974,united states,industrial automation
2016,peru,marketing and advertising
2006,spain,environmental services
2016,south africa,environmental services
2010,czechia,marketing and advertising
1998,netherlands,information technology and services
2012,united states,publishing
2016,united states,e-learning
2011,australia,construction
2010,greece,maritime
1984,united states,utilities
2013,brazil,real estate
2010,united kingdom,staffing and recruiting
2014,hong kong,human resources
2001,united states,insurance
1999,united states,music
1992,jordan,information technology and services
2017,united states,online media
2016,united states,consumer goods
2017,india,oil & energy
2013,united states,"health, wellness and fitness"
2014,united states,media production
1988,india,hospital & health care
2013,new zealand,computer software
1982,united states,facilities services
2007,united states,financial services
1959,canada,transportation/trucking/railroad
2015,united kingdom,retail
1990,australia,education management
2016,finland,media production
2007,switzerland,electrical/electronic manufacturing
2012,canada,investment management
2013,united states,building materials
2008,netherlands,writing and editing
2016,canada,online media
2010,spain,hospitality
2008,russia,"leisure, travel & tourism"
2004,saudi arabia,real estate
1993,united states,automotive
2012,united states,computer software
2017,poland,computer software
2004,canada,printing
2014,new zealand,aviation & aerospace
2017,portugal,apparel & fashion
2006,united states,hospitality
2007,united states,computer software
2014,brazil,civic & social organization
2015,brazil,management consulting
1993,united kingdom,marketing and advertising
2007,united states,management consulting
2006,united kingdom,staffing and recruiting
2014,united states,environmental services
2016,canada,online media
2017,romania,automotive
2011,gibraltar,fine art
2009,turkey,real estate
2017,france,events services
2018,sweden,internet
1994,united states,sports
2016,netherlands,management consulting
2016,india,law practice
2017,netherlands,non-profit organization management
2012,united states,entertainment
1999,brazil,consumer electronics
2016,romania,marketing and advertising
2017,united states,medical devices
2011,chile,information technology and services
2009,united states,wine and spirits
2015,norway,investment banking
1971,united kingdom,medical devices
2012,australia,"leisure, travel & tourism"
2009,latvia,marketing and advertising
2005,canada,outsourcing/offshoring
2004,united kingdom,"health, wellness and fitness"
1991,united states,"leisure, travel & tourism"
2007,brazil,marketing and advertising
1948,serbia,arts and crafts
2014,switzerland,business supplies and equipment
2004,united kingdom,medical devices
2015,costa rica,computer networking
2018,united states,law practice
2015,united states,design
2017,united states,non-profit organization management
2016,united states,oil & energy
1995,united states,construction
2017,united arab emirates,design
2012,united kingdom,financial services
1994,united states,investment management
2012,united states,"health, wellness and fitness"
1999,canada,transportation/trucking/railroad
2016,united states,marketing and advertising
1988,switzerland,motion pictures and film
2010,united states,public relations and communications
2011,china,arts and crafts
2005,united kingdom,telecommunications
2003,united states,marketing and advertising
2013,united states,insurance
2004,new zealand,internet
2013,indonesia,information technology and services
2004,united states,biotechnology
2014,chile,architecture & planning
2010,italy,design
1988,united states,real estate
2003,united states,architecture & planning
2017,china,marketing and advertising
2009,united states,investment management
2006,switzerland,"leisure, travel & tourism"
2002,romania,import and export
2013,peru,internet
2013,spain,information technology and services
2007,united states,media production
1924,united states,hospitality
1904,belgium,sports
2008,india,machinery
1974,belgium,machinery
2004,united kingdom,education management
2016,united states,information technology and services
2016,malaysia,computer software
2005,united states,newspapers
2013,france,design
2009,united states,non-profit organization management
2010,united states,construction
2012,spain,program development
2013,united states,public relations and communications
1994,canada,marketing and advertising
1982,china,logistics and supply chain
1999,united states,medical practice
1998,united states,electrical/electronic manufacturing
2014,united states,computer software
1995,united states,design
1982,united states,oil & energy
2009,germany,real estate
2015,united states,staffing and recruiting
2007,united states,professional training & coaching
1974,united states,construction
2014,united states,sports
2007,australia,construction
2004,united states,cosmetics
2017,united arab emirates,management consulting
2011,turkey,financial services
2004,united states,media production
1922,united states,primary/secondary education
2015,united states,motion pictures and film
2017,portugal,information technology and services
2013,sri lanka,information technology and services
2015,united kingdom,information technology and services
1993,canada,marketing and advertising
1999,united states,automotive
1961,malta,financial services
2014,france,cosmetics
2012,denmark,education management
2014,nigeria,internet
2014,mexico,media production
2009,australia,nanotechnology
2003,spain,outsourcing/offshoring
2007,united states,"health, wellness and fitness"
1974,isle of man,environmental services
2014,spain,education management
2004,mexico,marketing and advertising
1999,united states,higher education
2014,brazil,law practice
2014,united kingdom,consumer services
2016,italy,internet
2016,united states,management consulting
2012,united states,real estate
2016,finland,real estate
2012,united states,internet
2008,canada,architecture & planning
2005,united kingdom,telecommunications
2017,united kingdom,media production
2014,united states,sports
2017,united states,recreational facilities and services
1995,italy,information technology and services
1987,canada,professional training & coaching
1991,united states,marketing and advertising
2003,spain,biotechnology
2008,brazil,architecture & planning
1997,united states,package/freight delivery
2008,switzerland,marketing and advertising
2017,mexico,printing
1995,united states,printing
1997,italy,hospital & health care
2012,ecuador,hospitality
2015,netherlands,higher education
2015,united states,education management
2012,united states,"health, wellness and fitness"
1997,united states,"health, wellness and fitness"
2011,france,photography
2017,italy,graphic design
2008,netherlands,management consulting
2011,bolivia,law practice
2016,united states,hospital & health care
1983,united states,writing and editing
2016,belgium,music
2010,united states,construction
2017,united states,real estate
2017,chile,financial services
2012,kuwait,restaurants
2016,brazil,renewables & environment
1998,brazil,construction
2008,united states,apparel & fashion
2016,canada,information technology and services
2016,united states,marketing and advertising
1978,united states,real estate
1996,canada,information technology and services
2008,united states,investment management
2012,united states,investment management
2010,switzerland,marketing and advertising
2011,india,"leisure, travel & tourism"
1998,united states,marketing and advertising
2016,costa rica,import and export
2017,united states,internet
1946,united states,real estate
2009,bosnia and herzegovina,hospitality
1984,finland,mechanical or industrial engineering
2012,spain,staffing and recruiting
2005,canada,computer & network security
2009,japan,computer games
2010,china,electrical/electronic manufacturing
1993,united states,information technology and services
2004,united states,construction
2010,united kingdom,public safety
2011,belgium,media production
2017,canada,management consulting
2014,netherlands,information technology and services
2013,united states,entertainment
2015,cambodia,hospitality
2012,indonesia,information technology and services
2006,united states,apparel & fashion
2001,united states,construction
2005,brazil,management consulting
2014,united states,food & beverages
2005,united states,computer & network security
2017,canada,food & beverages
2015,germany,staffing and recruiting
2013,united kingdom,construction
2017,united states,fine art
2017,united states,entertainment
2009,mexico,marketing and advertising
2007,united kingdom,marketing and advertising
1992,united states,automotive
2017,united kingdom,"health, wellness and fitness"
2017,turkey,architecture & planning
2009,netherlands,mechanical or industrial engineering
2008,canada,graphic design
2015,united kingdom,management consulting
2012,australia,environmental services
2010,united states,marketing and advertising
2012,greece,food & beverages
1989,brazil,food production
2006,japan,construction
2017,united states,"health, wellness and fitness"
2009,united states,broadcast media
2000,china,hospitality
2007,australia,online media
2011,united kingdom,marketing and advertising
2016,spain,education management
2013,south africa,textiles
2000,mexico,events services
2007,argentina,e-learning
2016,united kingdom,management consulting
2010,ireland,telecommunications
2009,united kingdom,marketing and advertising
2006,france,management consulting
2011,united states,legal services
2011,united states,pharmaceuticals
2017,united states,real estate
2003,united states,medical practice
2014,united states,real estate
2005,netherlands,fine art
2015,india,internet
1980,canada,music
2014,netherlands,alternative dispute resolution
2015,fiji,"health, wellness and fitness"
2017,united states,design
2006,united arab emirates,marketing and advertising
2016,united states,food & beverages
2016,united states,law practice
2011,united states,"health, wellness and fitness"
1999,israel,research
2004,united states,alternative dispute resolution
2004,canada,marketing and advertising
2015,united kingdom,marketing and advertising
2013,romania,marketing and advertising
2005,hong kong,human resources
2015,united states,marketing and advertising
2006,sweden,automotive
2009,italy,music
2010,peru,luxury goods & jewelry
1893,united states,newspapers
2016,spain,textiles
1980,sweden,events services
2003,united kingdom,marketing and advertising
2012,united states,graphic design
2016,turkey,information technology and services
2017,united states,media production
2016,switzerland,real estate
2016,united states,financial services
2009,india,management consulting
2017,united states,"leisure, travel & tourism"
2011,spain,mechanical or industrial engineering
2010,united states,construction
2011,united kingdom,hospital & health care
2002,netherlands,mechanical or industrial engineering
2000,italy,farming
2015,ireland,human resources
2016,france,internet
2016,sweden,management consulting
1999,slovenia,professional training & coaching
1993,south africa,international affairs
2010,united states,pharmaceuticals
1918,switzerland,pharmaceuticals
2012,canada,automotive
2008,united states,information technology and services
2012,united states,architecture & planning
1969,canada,consumer services
2010,united states,law practice
2017,netherlands,architecture & planning
1986,united kingdom,information technology and services
2009,united kingdom,management consulting
2013,spain,financial services
2011,united kingdom,management consulting
2017,india,education management
2014,united states,computer software
2008,united states,information technology and services
1993,sweden,"leisure, travel & tourism"
2006,china,gambling & casinos
2013,united states,hospitality
2012,united states,design
2014,bulgaria,information technology and services
2008,canada,entertainment
2016,colombia,international trade and development
2017,united states,media production
1919,united states,military
2006,sweden,chemicals
2016,ukraine,investment management
1986,philippines,non-profit organization management
2006,united kingdom,accounting
2009,united states,marketing and advertising
2011,philippines,marketing and advertising
2014,united kingdom,computer software
2014,united states,internet
2016,united states,marketing and advertising
2017,germany,automotive
2016,brazil,internet
2015,estonia,marketing and advertising
2007,united states,media production
1994,united states,internet
2017,netherlands,retail
2014,south africa,media production
2008,india,telecommunications
2015,united states,executive office
2017,united states,construction
2013,spain,consumer services
2016,united states,internet
2002,united states,management consulting
2006,colombia,entertainment
2017,united states,information services
2008,india,aviation & aerospace
2004,united states,sports
2007,china,automotive
2015,united states,publishing
2012,italy,information technology and services
2007,united states,internet
2014,tunisia,marketing and advertising
1985,united states,real estate
2013,turkey,investment management
2007,brazil,design
2007,ireland,marketing and advertising
1996,united states,internet
2016,united states,venture capital & private equity
2007,india,architecture & planning
2012,south africa,pharmaceuticals
2017,netherlands,law practice
2015,united states,"health, wellness and fitness"
2014,belgium,retail
2013,united kingdom,marketing and advertising
1998,turkey,education management
2017,denmark,computer software
1992,italy,management consulting
2012,netherlands,sports
2009,netherlands,oil & energy
2009,united arab emirates,staffing and recruiting
2015,united states,executive office
2013,norway,environmental services
2014,south africa,internet
2011,germany,information technology and services
2016,united states,marketing and advertising
2015,united kingdom,commercial real estate
2012,azerbaijan,consumer services
2011,japan,information technology and services
1995,mexico,hospitality
2011,brazil,"leisure, travel & tourism"
1937,australia,religious institutions
2008,united states,construction
1997,united states,marketing and advertising
2008,united states,internet
2005,canada,oil & energy
2018,united states,writing and editing
2015,australia,"health, wellness and fitness"
2014,united states,construction
2004,united states,internet
1971,united states,entertainment
2004,netherlands,information technology and services
2014,italy,retail
2008,canada,venture capital & private equity
2002,united states,non-profit organization management
2006,costa rica,non-profit organization management
1945,united states,religious institutions
1989,united states,construction
1987,peru,telecommunications
2011,norway,non-profit organization management
2014,netherlands,hospital & health care
2013,united states,design
2017,united states,"leisure, travel & tourism"
1999,united states,law practice
2013,south africa,design
2016,united states,consumer services
1983,mexico,broadcast media
1985,united kingdom,internet
2002,romania,international trade and development
2015,spain,broadcast media
1973,netherlands,import and export
1994,malaysia,human resources
2010,united states,electrical/electronic manufacturing
2015,india,information technology and services
2013,netherlands,internet
2015,india,textiles
2010,indonesia,mining & metals
2009,united states,education management
2006,canada,information technology and services
2001,united states,computer networking
2010,united states,venture capital & private equity
2013,united states,management consulting
2003,united states,consumer services
2015,united states,entertainment
2006,united kingdom,construction
1997,united states,sports
2006,canada,luxury goods & jewelry
2011,united states,management consulting
2011,united states,building materials
1981,australia,wine and spirits
2017,united states,real estate
2004,india,management consulting
2000,new zealand,management consulting
2013,united states,mental health care
2010,united states,automotive
2011,united states,human resources
1974,canada,education management
2016,saudi arabia,construction
2007,canada,marketing and advertising
2016,united states,"leisure, travel & tourism"
2009,china,chemicals
2017,poland,marketing and advertising
2004,netherlands,graphic design
2017,united states,marketing and advertising
2004,united states,financial services
2015,united states,marketing and advertising
2016,italy,internet
2017,united states,information technology and services
2010,united states,philanthropy
2012,india,information technology and services
2017,united states,professional training & coaching
2007,united states,import and export
2007,sweden,construction
2003,united states,computer & network security
2007,el salvador,computer software
2016,united states,education management
2015,australia,management consulting
2008,czechia,machinery
2014,philippines,information technology and services
2000,italy,music
2014,canada,internet
2010,united states,logistics and supply chain
2013,united states,marketing and advertising
2017,brazil,marketing and advertising
2017,united kingdom,publishing
2017,united states,e-learning
2009,india,management consulting
2008,france,hospitality
2009,switzerland,real estate
2017,turkey,education management
2003,kazakhstan,legal services
1948,sweden,building materials
1997,mexico,industrial automation
2013,bulgaria,automotive
2007,united states,marketing and advertising
1978,india,civil engineering
2010,united states,internet
1991,italy,food & beverages
1992,united states,oil & energy
2004,united states,graphic design
2000,germany,internet
2017,india,information technology and services
2009,united states,financial services
2007,india,information technology and services
2015,canada,mining & metals
2014,greece,media production
1921,united states,medical practice
2015,australia,management consulting
2014,new zealand,food & beverages
2008,canada,financial services
2009,united states,translation and localization
2017,canada,investment management
1989,united states,architecture & planning
2016,canada,individual & family services
2014,united states,real estate
1992,netherlands,management consulting
2010,canada,e-learning
1998,united states,information technology and services
1996,united states,consumer goods
1999,united states,events services
2014,romania,sports
2014,denmark,human resources
1998,argentina,alternative dispute resolution
2010,netherlands,computer games
2015,south africa,media production
2005,united states,non-profit organization management
2016,indonesia,construction
2014,romania,plastics
2006,sweden,mechanical or industrial engineering
2009,ireland,sports
2015,nigeria,research
2018,united kingdom,public safety
2013,brazil,retail
2009,czechia,"health, wellness and fitness"
2016,united states,consumer services
2003,france,construction
2013,united kingdom,events services
2014,united states,civic & social organization
1969,united states,packaging and containers
1990,new zealand,retail
2007,united states,broadcast media
2000,gibraltar,maritime
2016,india,information technology and services
2014,united states,marketing and advertising
2011,new zealand,marketing and advertising
1977,italy,hospitality
2009,united states,management consulting
2011,canada,internet
2005,united states,facilities services
2012,brazil,education management
2013,united states,events services
2006,japan,architecture & planning
2011,united states,environmental services
1998,united states,management consulting
2015,france,marketing and advertising
2015,peru,commercial real estate
2009,canada,accounting
2017,canada,transportation/trucking/railroad
2014,united states,marketing and advertising
2012,philippines,management consulting
2014,united states,information technology and services
2009,united states,professional training & coaching
2009,spain,construction
2015,germany,financial services
2017,united arab emirates,real estate
1969,united states,research
2009,united kingdom,individual & family services
2008,belgium,information technology and services
2012,argentina,management consulting
1958,united states,sports
2013,united states,design
2011,india,electrical/electronic manufacturing
2012,france,computer software
1866,new zealand,sports
2015,singapore,computer software
2006,united states,internet
2015,india,internet
1992,united states,executive office
2018,united states,management consulting
2005,australia,human resources
1980,united kingdom,electrical/electronic manufacturing
2017,united states,online media
2014,denmark,information technology and services
2011,italy,outsourcing/offshoring
2010,united kingdom,staffing and recruiting
2010,saudi arabia,mechanical or industrial engineering
2003,germany,real estate
1986,united states,information technology and services
1939,united states,non-profit organization management
1981,united kingdom,design
2014,turkey,machinery
2010,colombia,graphic design
2011,germany,program development
2007,france,staffing and recruiting
2015,united kingdom,design
2009,united states,sporting goods
2012,united states,import and export
2012,united kingdom,oil & energy
2011,chile,medical practice
2017,united states,translation and localization
2008,denmark,retail
2014,united states,marketing and advertising
2013,israel,financial services
2017,new zealand,marketing and advertising
2008,france,photography
2003,united kingdom,transportation/trucking/railroad
2017,norway,oil & energy
2014,croatia,marketing and advertising
2007,united states,graphic design
2014,pakistan,information technology and services
2005,belgium,human resources
2013,denmark,construction
2003,united kingdom,information technology and services
2017,united kingdom,graphic design
2017,united states,marketing and advertising
2008,qatar,construction
2015,belgium,"health, wellness and fitness"
1987,united states,"leisure, travel & tourism"
1995,colombia,human resources
2009,united states,consumer services
2002,australia,"health, wellness and fitness"
2013,united states,individual & family services
2011,united states,hospital & health care
2009,colombia,logistics and supply chain
2009,canada,printing
2017,united states,wholesale
2016,spain,entertainment
2014,germany,oil & energy
2009,canada,entertainment
1969,france,professional training & coaching
2009,canada,construction
2003,united states,individual & family services
1990,canada,non-profit organization management
2013,argentina,human resources
2014,france,architecture & planning
2016,united states,research
2005,united states,marketing and advertising
2013,brazil,internet
2015,venezuela,logistics and supply chain
2017,united states,luxury goods & jewelry
1991,united states,"leisure, travel & tourism"
1999,united states,marketing and advertising
2017,netherlands,non-profit organization management
2013,israel,hospital & health care
1990,canada,marketing and advertising
1994,italy,business supplies and equipment
2016,united states,sports
1999,united states,architecture & planning
2004,china,construction
2002,united kingdom,design
2009,united states,management consulting
2016,united states,information services
2013,united states,venture capital & private equity
2010,mexico,renewables & environment
1998,australia,facilities services
2006,united states,marketing and advertising
1986,united states,machinery
1996,venezuela,accounting
2005,united states,entertainment
2015,turkey,motion pictures and film
2013,united states,staffing and recruiting
1990,switzerland,fine art
2016,united states,information technology and services
2001,netherlands,financial services
2014,united states,information technology and services
2015,switzerland,computer software
2018,united states,wholesale
2010,greece,accounting
1996,united states,"health, wellness and fitness"
2006,united states,professional training & coaching
2002,russia,consumer goods
1988,united kingdom,automotive
1989,india,real estate
2017,united states,financial services
1982,united states,construction
2009,argentina,human resources
2002,argentina,graphic design
2004,tunisia,electrical/electronic manufacturing
2013,united kingdom,construction
2013,brazil,staffing and recruiting
2016,brazil,design
2015,uruguay,internet
2006,romania,construction
2013,united kingdom,management consulting
1990,spain,education management
1972,united states,packaging and containers
2018,united states,information technology and services
2018,jersey,professional training & coaching
1984,united states,construction
1985,united states,environmental services
2011,united states,business supplies and equipment
2010,argentina,publishing
2014,united kingdom,information technology and services
2003,united states,financial services
2001,united states,"health, wellness and fitness"
2001,italy,business supplies and equipment
2017,united states,higher education
2015,saint lucia,broadcast media
2018,canada,"health, wellness and fitness"
2012,switzerland,food & beverages
2006,united states,non-profit organization management
2016,australia,electrical/electronic manufacturing
1976,united states,consumer goods
2016,ireland,e-learning
1995,united states,electrical/electronic manufacturing
2010,united states,management consulting
2016,india,marketing and advertising
2011,united kingdom,automotive
2011,belgium,pharmaceuticals
2010,united states,apparel & fashion
2007,united states,professional training & coaching
2011,kazakhstan,chemicals
2009,united states,industrial automation
1975,canada,automotive
2008,united kingdom,professional training & coaching
2013,united states,real estate
2016,united kingdom,food & beverages
1998,spain,food & beverages
2007,slovakia,computer software
2018,brazil,legal services
2014,czechia,design
2017,united states,market research
2017,argentina,information technology and services
2009,canada,cosmetics
2013,qatar,information technology and services
2012,united states,entertainment
2015,switzerland,professional training & coaching
2013,germany,staffing and recruiting
2012,united kingdom,transportation/trucking/railroad
2006,united states,computer hardware
2015,united states,management consulting
2004,belgium,events services
2007,united states,retail
2010,italy,renewables & environment
2017,france,marketing and advertising
2008,united states,food & beverages
2017,united states,marketing and advertising
2012,brazil,human resources
2013,venezuela,management consulting
2014,canada,design
2017,georgia,information technology and services
2017,united states,events services
2009,united states,consumer services
2014,united states,building materials
2016,switzerland,information technology and services
2017,united states,financial services
2010,united arab emirates,e-learning
2016,iran,arts and crafts
2009,united states,management consulting
2011,india,computer software
2017,pakistan,consumer services
2015,denmark,banking
2007,united kingdom,security and investigations
2014,tunisia,information technology and services
2015,united states,consumer electronics
1999,united kingdom,retail
2017,france,education management
2009,united states,marketing and advertising
2003,united kingdom,electrical/electronic manufacturing
2000,united states,printing
2017,united kingdom,investment management
1998,united states,environmental services
1998,cyprus,architecture & planning
2007,united states,construction
2003,italy,design
2012,netherlands,computer software
2016,united states,business supplies and equipment
1994,united states,"health, wellness and fitness"
2011,united states,insurance
2002,united states,pharmaceuticals
2011,estonia,events services
2011,united states,performing arts
2014,france,construction
2006,cyprus,retail
2008,senegal,security and investigations
2006,nigeria,publishing
2013,spain,"health, wellness and fitness"
2011,united states,motion pictures and film
2015,netherlands,legal services
2015,united states,sports
2006,netherlands,media production
2016,united states,sports
2015,united states,law practice
2002,panama,real estate
2016,netherlands,industrial automation
2003,australia,financial services
2017,canada,higher education
2013,spain,hospitality
2016,brazil,hospitality
2014,united states,facilities services
2014,netherlands,real estate
2013,united states,entertainment
2013,spain,design
2009,united states,insurance
2011,united states,design
2010,ireland,venture capital & private equity
2010,india,events services
2016,united states,entertainment
2009,united kingdom,accounting
2009,united states,staffing and recruiting
2016,united states,professional training & coaching
2008,united kingdom,information technology and services
1852,united states,machinery
1991,united states,computer networking
2001,united states,marketing and advertising
2003,brazil,internet
