Year_founded,Country_Only,Industry
2008,united states,food & beverages
1998,united states,computer software
1996,united states,hospital & health care
2004,ukraine,philanthropy
1892,germany,non-profit organization management
1995,united states,airlines/aviation
2013,australia,education management
1985,united states,publishing
2006,united states,financial services
1957,united states,mechanical or industrial engineering
1997,canada,hospital & health care
2014,united states,computer software
1993,united states,government relations
1998,mauritius,airlines/aviation
1990,united states,environmental services
1993,greece,industrial automation
2007,united states,semiconductors
1999,sweden,human resources
2008,canada,"health, wellness and fitness"
2015,united states,hospital & health care
1997,united states,"health, wellness and fitness"
1998,singapore,information technology and services
1995,india,industrial automation
1949,united states,retail
2012,united states,internet
2011,united states,printing
1915,united states,medical devices
1914,italy,mechanical or industrial engineering
1987,netherlands,mechanical or industrial engineering
1971,united states,machinery
1986,united states,education management
1993,united kingdom,individual & family services
1965,united states,accounting
2003,canada,financial services
1928,sweden,construction
1997,ireland,"health, wellness and fitness"
1998,united states,computer software
1939,united states,hospital & health care
1999,united states,electrical/electronic manufacturing
1922,netherlands,insurance
1985,united states,motion pictures and film
2010,united states,marketing and advertising
2011,united states,financial services
1981,united states,real estate
1988,uruguay,education management
2002,india,staffing and recruiting
1998,united states,financial services
1983,united states,religious institutions
2007,united states,entertainment
1991,australia,oil & energy
2012,united states,information technology and services
2006,australia,mining & metals
1982,united kingdom,oil & energy
1908,new zealand,non-profit organization management
1971,denmark,textiles
1957,united states,consumer goods
2000,united states,staffing and recruiting
1985,united states,facilities services
2002,sweden,information technology and services
1985,australia,construction
2009,united kingdom,computer games
1997,united states,hospital & health care
2003,lithuania,staffing and recruiting
2003,greece,banking
1981,united states,architecture & planning
2002,china,international trade and development
2009,united states,electrical/electronic manufacturing
2006,panama,construction
1978,united states,utilities
1925,united states,music
1904,united states,insurance
1968,south africa,oil & energy
1815,switzerland,law enforcement
1912,united states,primary/secondary education
1940,united states,business supplies and equipment
2013,canada,information technology and services
1971,united states,retail
1958,netherlands,logistics and supply chain
2011,united states,hospitality
2000,czechia,media production
2014,united states,human resources
2004,india,information technology and services
1908,netherlands,building materials
2012,indonesia,information technology and services
1992,china,business supplies and equipment
1986,united states,insurance
2001,united states,information technology and services
2001,united states,restaurants
1994,south africa,staffing and recruiting
2011,india,online media
1998,united states,financial services
2000,germany,information technology and services
2003,sweden,information technology and services
1950,united states,construction
1990,united kingdom,financial services
1969,united states,import and export
2012,canada,computer software
1933,switzerland,sports
2001,united kingdom,staffing and recruiting
1995,united states,hospital & health care
1990,hungary,"leisure, travel & tourism"
2001,united states,computer games
1992,jamaica,food production
2011,united states,internet
2006,united states,insurance
2005,australia,telecommunications
1991,egypt,logistics and supply chain
1998,united states,information technology and services
1999,china,insurance
2003,united states,furniture
2008,united arab emirates,media production
2005,united states,real estate
1908,ireland,higher education
2015,india,information technology and services
1946,united states,education management
1999,united states,hospital & health care
1984,new zealand,education management
1992,turkey,non-profit organization management
1987,singapore,information technology and services
2009,italy,transportation/trucking/railroad
1992,united states,environmental services
1993,united states,environmental services
2014,united states,marketing and advertising
2010,australia,retail
2012,united states,information technology and services
1994,romania,publishing
1960,italy,textiles
1995,united states,translation and localization
1990,united states,transportation/trucking/railroad
1986,united states,accounting
2003,india,machinery
2003,united states,marketing and advertising
2013,united states,hospital & health care
1983,united states,transportation/trucking/railroad
1994,united states,food & beverages
1926,united states,"leisure, travel & tourism"
2013,spain,outsourcing/offshoring
1994,united states,telecommunications
1971,australia,information technology and services
2000,united states,information technology and services
1997,australia,construction
1946,united states,transportation/trucking/railroad
1959,netherlands,accounting
2006,india,information technology and services
1928,canada,construction
2010,united states,information technology and services
2007,china,management consulting
1979,new zealand,mechanical or industrial engineering
1994,russia,telecommunications
2008,united states,hospitality
2000,india,computer hardware
2004,belgium,computer software
1976,canada,marketing and advertising
2004,india,animation
2014,norway,broadcast media
1900,united states,mental health care
1999,canada,entertainment
1997,united states,computer software
1897,united kingdom,non-profit organization management
1952,united states,retail
2010,united states,internet
1997,pakistan,civil engineering
1992,canada,wine and spirits
1982,mozambique,transportation/trucking/railroad
1954,united states,financial services
1949,united states,facilities services
2010,united kingdom,printing
2006,italy,marketing and advertising
1998,poland,management consulting
2003,united states,individual & family services
1994,spain,telecommunications
1956,colombia,airlines/aviation
2013,united states,pharmaceuticals
2004,spain,computer & network security
1989,united states,marketing and advertising
2006,guatemala,telecommunications
1979,austria,financial services
2009,india,information technology and services
1964,canada,mining & metals
2006,united states,information technology and services
1999,spain,management consulting
1985,united states,marketing and advertising
2005,netherlands,financial services
1975,united states,events services
1980,united arab emirates,investment management
1985,united states,management consulting
1981,australia,performing arts
1990,united states,medical devices
2001,united states,mental health care
1985,belgium,management consulting
1986,united states,real estate
2007,france,insurance
2007,united states,internet
2002,netherlands,machinery
1942,united states,hospital & health care
1997,netherlands,security and investigations
2001,united states,civil engineering
1978,canada,mental health care
2014,india,information technology and services
1882,canada,paper & forest products
1994,india,financial services
2005,united states,venture capital & private equity
1980,brazil,real estate
1914,united states,consumer electronics
2000,canada,facilities services
2013,united states,"health, wellness and fitness"
2004,argentina,information technology and services
2005,united states,events services
1981,new zealand,computer software
1957,united states,automotive
1999,canada,financial services
2010,united states,hospitality
1999,united kingdom,public relations and communications
1992,denmark,non-profit organization management
1987,australia,"health, wellness and fitness"
2014,united states,mental health care
2004,united states,medical devices
2001,canada,environmental services
1997,australia,education management
2004,australia,financial services
1991,united states,construction
1979,india,civic & social organization
1997,united states,marketing and advertising
2006,nigeria,research
2007,united states,"health, wellness and fitness"
2010,united states,food production
1989,canada,automotive
1990,brazil,financial services
2006,france,information technology and services
1965,united states,"health, wellness and fitness"
1990,united kingdom,events services
2011,south africa,law practice
2015,united kingdom,information technology and services
1945,canada,chemicals
2012,united kingdom,marketing and advertising
2002,netherlands,e-learning
2008,india,telecommunications
2002,france,marketing and advertising
1997,south africa,marketing and advertising
1993,austria,information technology and services
1996,united states,information technology and services
1986,finland,electrical/electronic manufacturing
1923,denmark,apparel & fashion
2007,united states,staffing and recruiting
1925,united states,automotive
2010,united states,real estate
2000,india,pharmaceuticals
2003,united states,oil & energy
1983,united states,biotechnology
1995,argentina,consumer services
2014,united states,information technology and services
1998,united kingdom,staffing and recruiting
1932,uruguay,mechanical or industrial engineering
1990,united states,construction
1946,united states,sporting goods
1911,portugal,education management
1999,united states,publishing
1928,finland,food & beverages
1991,australia,hospital & health care
2000,united states,medical practice
1957,united states,education management
1975,italy,education management
2008,united states,marketing and advertising
1992,united states,real estate
1947,united states,information technology and services
1911,united states,primary/secondary education
2000,united states,pharmaceuticals
2009,slovakia,public relations and communications
1993,united states,information technology and services
2004,united states,marketing and advertising
1981,netherlands,marketing and advertising
1997,brazil,outsourcing/offshoring
1985,united states,medical practice
1986,united states,information technology and services
1979,italy,telecommunications
2008,united kingdom,retail
2012,united states,hospital & health care
1937,australia,research
2009,canada,performing arts
1960,united states,financial services
1994,united states,financial services
1992,united states,marketing and advertising
2006,india,human resources
1998,romania,telecommunications
2015,france,wholesale
2013,pakistan,human resources
1977,canada,human resources
2003,united states,higher education
1987,taiwan,retail
1991,czechia,construction
2006,united states,education management
2001,south africa,management consulting
1984,united kingdom,oil & energy
1906,united states,real estate
1989,germany,museums and institutions
1982,brazil,chemicals
1955,brazil,food & beverages
1974,netherlands,maritime
1967,pakistan,mechanical or industrial engineering
2010,oman,information technology and services
1993,kenya,food & beverages
2015,united kingdom,information technology and services
1999,united states,luxury goods & jewelry
2002,poland,furniture
1992,united states,food production
1974,united states,individual & family services
1987,united states,automotive
1875,united kingdom,sports
2001,australia,financial services
1980,united states,plastics
2004,spain,marketing and advertising
1997,united arab emirates,logistics and supply chain
1993,united states,law practice
1984,united kingdom,non-profit organization management
1994,united states,non-profit organization management
1912,united states,education management
1986,united kingdom,market research
2008,india,computer software
1973,united states,real estate
1973,denmark,printing
1990,netherlands,information technology and services
1996,australia,legal services
1988,france,marketing and advertising
2001,united states,telecommunications
2010,canada,broadcast media
2006,united states,staffing and recruiting
2011,italy,professional training & coaching
1855,switzerland,non-profit organization management
2006,united states,real estate
1991,united states,"health, wellness and fitness"
2013,peru,marketing and advertising
1991,canada,transportation/trucking/railroad
1977,united states,commercial real estate
2011,united states,internet
1948,united states,wholesale
2001,czechia,financial services
2009,united states,computer games
1986,united states,individual & family services
1998,united states,construction
1994,philippines,higher education
1995,germany,information technology and services
1975,united states,management consulting
1996,united states,construction
1859,united states,insurance
1985,brazil,mechanical or industrial engineering
2001,united states,computer software
1989,united kingdom,civic & social organization
1982,united states,plastics
1991,switzerland,financial services
2000,united states,information technology and services
1995,czechia,publishing
1997,united states,information technology and services
1982,united states,electrical/electronic manufacturing
2011,netherlands,human resources
1992,united states,facilities services
1979,united kingdom,"leisure, travel & tourism"
2006,united kingdom,law practice
1990,switzerland,financial services
2009,netherlands,staffing and recruiting
2003,united kingdom,information technology and services
2010,canada,telecommunications
2015,united states,professional training & coaching
1994,romania,marketing and advertising
1987,united states,internet
2008,united states,music
2016,united states,hospitality
1973,united states,plastics
1966,united states,mechanical or industrial engineering
1976,taiwan,computer games
2001,sweden,research
1935,united states,mechanical or industrial engineering
1960,italy,furniture
2016,united kingdom,consumer goods
2012,united states,automotive
1999,united states,higher education
1988,united states,electrical/electronic manufacturing
2001,argentina,chemicals
1986,belgium,information technology and services
2007,united states,retail
1972,canada,building materials
2011,india,information technology and services
2001,united states,internet
1962,spain,aviation & aerospace
2006,bangladesh,hospitality
1981,argentina,"leisure, travel & tourism"
1992,lithuania,transportation/trucking/railroad
2001,belgium,financial services
1972,united kingdom,"leisure, travel & tourism"
1992,australia,architecture & planning
1939,france,mental health care
2016,germany,automotive
2008,italy,information technology and services
2004,spain,information technology and services
1975,united states,hospital & health care
2006,united states,information technology and services
1983,united states,restaurants
1977,israel,human resources
2001,united kingdom,oil & energy
1997,united states,marketing and advertising
2001,united states,architecture & planning
1960,united states,financial services
1989,sweden,printing
1979,germany,medical practice
1984,united states,religious institutions
1965,south africa,financial services
2001,costa rica,legal services
1996,united states,computer software
2004,united states,media production
2007,singapore,security and investigations
2014,germany,insurance
1986,netherlands,automotive
1943,united states,architecture & planning
1951,united states,hospital & health care
1958,netherlands,accounting
2000,italy,automotive
2014,france,transportation/trucking/railroad
2016,cyprus,hospitality
1998,spain,management consulting
1985,france,mechanical or industrial engineering
1999,united kingdom,computer software
2008,france,marketing and advertising
2010,united states,management consulting
2009,brazil,financial services
1952,united states,accounting
1994,united states,hospital & health care
1984,germany,newspapers
2014,luxembourg,information technology and services
2008,united states,information technology and services
1979,canada,e-learning
1986,united states,commercial real estate
2006,india,financial services
2004,romania,financial services
1986,india,non-profit organization management
2004,croatia,security and investigations
1998,netherlands,medical devices
1987,united states,construction
2010,united states,computer software
2010,france,law practice
1996,russia,building materials
2011,finland,"health, wellness and fitness"
1997,argentina,telecommunications
1981,united kingdom,marketing and advertising
2003,united states,information technology and services
2000,philippines,maritime
1961,brazil,retail
1995,india,real estate
1953,switzerland,translation and localization
1994,canada,transportation/trucking/railroad
1921,united states,oil & energy
1983,india,construction
1999,united states,hospital & health care
1954,portugal,transportation/trucking/railroad
1997,kazakhstan,airlines/aviation
1989,canada,construction
1963,united states,environmental services
2000,switzerland,environmental services
2014,netherlands,"health, wellness and fitness"
1945,united states,financial services
1957,united states,museums and institutions
2010,spain,media production
1989,kenya,pharmaceuticals
1978,united states,transportation/trucking/railroad
2000,saudi arabia,industrial automation
1987,united states,medical practice
2011,lebanon,education management
1998,switzerland,information technology and services
2010,united states,photography
2000,argentina,public relations and communications
1994,latvia,semiconductors
1964,united states,real estate
1940,united states,airlines/aviation
2000,peru,mechanical or industrial engineering
2014,united states,design
1997,france,information services
1973,united states,non-profit organization management
1995,germany,utilities
1987,turkey,mechanical or industrial engineering
1986,united kingdom,hospital & health care
1983,spain,marketing and advertising
2011,india,computer software
2005,united states,hospital & health care
2017,united states,mental health care
1945,argentina,oil & energy
2004,new zealand,fishery
2005,belgium,computer software
1988,italy,non-profit organization management
1995,portugal,education management
2013,australia,education management
1986,denmark,telecommunications
1997,mexico,information technology and services
2012,netherlands,think tanks
1991,united states,marketing and advertising
1994,italy,information technology and services
1996,united states,medical devices
2001,netherlands,sports
1987,united states,information technology and services
1966,belgium,farming
1838,ireland,sports
1997,united states,arts and crafts
1996,belgium,law practice
2005,turkey,events services
1984,united states,commercial real estate
1998,turkey,biotechnology
1957,united states,printing
2009,united states,consumer goods
2006,united states,business supplies and equipment
2015,mexico,professional training & coaching
1978,united states,non-profit organization management
2012,france,law practice
1999,canada,information technology and services
1999,netherlands,events services
1998,united states,retail
2005,south africa,law practice
2006,ireland,food production
1994,dominican republic,information technology and services
2015,united kingdom,publishing
1987,united states,environmental services
1940,slovakia,wholesale
2011,canada,human resources
2003,denmark,research
2009,united states,computer hardware
2000,china,consumer goods
2000,sweden,management consulting
2007,united states,information technology and services
2016,united kingdom,think tanks
2012,lebanon,information technology and services
1977,spain,professional training & coaching
1995,united states,non-profit organization management
2011,united kingdom,financial services
2004,russia,events services
1998,belgium,information technology and services
2013,united states,e-learning
2009,turkey,automotive
2014,united states,law practice
2002,luxembourg,think tanks
2003,united states,non-profit organization management
2010,cyprus,hospital & health care
1987,united states,transportation/trucking/railroad
2014,belgium,internet
2009,united states,insurance
1994,lebanon,government administration
2016,united states,computer software
1998,united states,insurance
1998,united states,investment management
2003,united states,e-learning
2009,united kingdom,education management
1998,spain,renewables & environment
2005,united arab emirates,marketing and advertising
2008,sweden,marketing and advertising
2005,united states,internet
1997,united states,construction
1988,united states,architecture & planning
1969,united states,individual & family services
1940,united states,packaging and containers
1973,australia,printing
1946,united states,industrial automation
1994,bulgaria,furniture
2001,argentina,computer software
1994,new zealand,events services
2012,peru,information technology and services
2013,brazil,online media
2012,united states,hospital & health care
1920,united states,non-profit organization management
1979,india,management consulting
1999,australia,construction
2003,canada,marketing and advertising
2007,united states,computer software
2013,denmark,architecture & planning
1963,united states,packaging and containers
2006,united states,"health, wellness and fitness"
2002,united states,consumer services
1999,australia,information technology and services
1993,bahrain,financial services
2001,denmark,market research
1997,spain,mechanical or industrial engineering
2011,india,information technology and services
2012,belgium,marketing and advertising
1963,netherlands,design
2013,india,design
2003,united kingdom,graphic design
2013,netherlands,oil & energy
1969,canada,sports
2000,lithuania,management consulting
2010,united kingdom,information technology and services
2009,brazil,information technology and services
2005,india,defense & space
2004,united states,oil & energy
2002,venezuela,fund-raising
2013,egypt,machinery
2010,canada,online media
2005,united states,medical devices
2014,japan,information technology and services
1930,france,insurance
1984,brazil,marketing and advertising
1983,united states,philanthropy
2015,israel,financial services
2014,netherlands,food & beverages
1970,united states,construction
1974,united states,non-profit organization management
2010,united states,security and investigations
2014,singapore,marketing and advertising
1993,australia,design
1997,united states,computer software
2000,united states,hospital & health care
2009,france,outsourcing/offshoring
2000,canada,business supplies and equipment
2010,italy,consumer goods
2017,spain,research
2008,sri lanka,food production
1975,united states,individual & family services
1945,spain,building materials
1978,united states,design
2008,canada,construction
2008,united states,financial services
1954,germany,management consulting
1998,united states,apparel & fashion
2010,spain,information technology and services
1959,united states,real estate
1999,south africa,real estate
1989,germany,information technology and services
1990,canada,information technology and services
1984,united states,information technology and services
2005,united states,real estate
1972,united states,museums and institutions
2004,australia,e-learning
1984,germany,retail
2004,united kingdom,financial services
1836,united kingdom,legal services
1987,united states,computer software
1997,united arab emirates,machinery
1988,belgium,transportation/trucking/railroad
1916,united states,machinery
1922,united states,oil & energy
2002,united states,computer hardware
1972,united states,insurance
2000,united states,automotive
1999,australia,management consulting
1867,united states,law practice
1991,turkey,textiles
2004,sweden,computer software
2008,united states,oil & energy
2012,canada,computer games
2009,united states,wireless
1821,united states,religious institutions
1987,united states,information technology and services
1937,united states,higher education
1990,czechia,information technology and services
2006,india,information technology and services
1964,canada,accounting
1902,finland,utilities
2006,bulgaria,logistics and supply chain
1903,united states,libraries
1965,united kingdom,financial services
2015,netherlands,logistics and supply chain
2010,france,government administration
2016,netherlands,hospital & health care
1978,united states,architecture & planning
2002,netherlands,information technology and services
1972,united states,financial services
1998,united states,accounting
1948,belgium,hospital & health care
2012,qatar,hospitality
1975,united states,oil & energy
2000,united states,information technology and services
1993,united states,internet
2014,france,venture capital & private equity
2009,france,renewables & environment
2016,denmark,design
2011,iraq,oil & energy
2003,united states,information technology and services
2013,united states,education management
2006,ireland,mental health care
1998,norway,electrical/electronic manufacturing
2000,united states,education management
2009,united states,insurance
1989,united states,mechanical or industrial engineering
1968,united states,wholesale
1985,argentina,computer software
1897,united states,construction
1997,united states,public safety
2009,united states,wholesale
1989,united states,electrical/electronic manufacturing
1997,united states,hospital & health care
2007,france,outsourcing/offshoring
1999,united kingdom,"leisure, travel & tourism"
1998,greece,information technology and services
2001,canada,research
2000,united states,hospital & health care
2002,canada,marketing and advertising
2010,united kingdom,telecommunications
2007,india,computer software
1973,united states,chemicals
1999,netherlands,professional training & coaching
1912,united kingdom,food production
1972,united kingdom,civic & social organization
1998,china,automotive
1996,united states,marketing and advertising
2011,united states,real estate
1910,brazil,higher education
1974,italy,hospitality
2008,romania,internet
1995,united states,information technology and services
2007,saudi arabia,facilities services
1981,canada,marketing and advertising
1980,brazil,marketing and advertising
1998,united kingdom,restaurants
1993,japan,automotive
2009,united states,computer software
1953,poland,oil & energy
2000,georgia,oil & energy
1999,indonesia,electrical/electronic manufacturing
2015,united states,internet
1980,united states,law practice
2002,australia,"health, wellness and fitness"
2011,brazil,logistics and supply chain
1934,united kingdom,chemicals
1982,united states,religious institutions
1973,canada,events services
1969,finland,business supplies and equipment
1992,united states,marketing and advertising
1990,united states,philanthropy
1986,united states,professional training & coaching
1982,united states,hospital & health care
1990,united states,management consulting
1962,united states,mechanical or industrial engineering
2002,ireland,insurance
1872,united states,chemicals
1986,united states,utilities
2013,united states,internet
2000,netherlands,non-profit organization management
2008,united states,staffing and recruiting
2009,argentina,information technology and services
1996,united kingdom,environmental services
1994,united states,mining & metals
1972,canada,commercial real estate
1995,united states,staffing and recruiting
1988,indonesia,hospitality
1989,united states,real estate
1999,united states,consumer goods
1964,united kingdom,education management
1933,united states,insurance
1995,united states,broadcast media
1953,united states,wholesale
1865,united states,civic & social organization
1862,united states,chemicals
1994,united kingdom,public safety
2013,united states,consumer services
2013,united states,real estate
1995,mexico,management consulting
2003,united states,legal services
2012,united states,sports
2009,united kingdom,architecture & planning
1995,netherlands,marketing and advertising
1959,united states,religious institutions
2001,united states,"health, wellness and fitness"
1990,united states,computer software
1993,spain,mechanical or industrial engineering
2000,united states,environmental services
2001,united arab emirates,professional training & coaching
1982,united kingdom,staffing and recruiting
1962,germany,research
2009,germany,information technology and services
2015,united states,e-learning
2014,united states,non-profit organization management
1999,united kingdom,professional training & coaching
1984,france,retail
1995,estonia,financial services
1980,australia,farming
1963,united states,plastics
1980,united states,non-profit organization management
2001,united kingdom,"leisure, travel & tourism"
2008,united states,"health, wellness and fitness"
1949,iran,newspapers
1979,united kingdom,information technology and services
1987,united states,retail
2012,australia,defense & space
1982,saudi arabia,hospitality
2012,united states,computer software
2003,united states,financial services
2002,sweden,marketing and advertising
1994,new zealand,recreational facilities and services
1946,united kingdom,government administration
2016,india,information technology and services
1905,italy,information technology and services
1995,united states,information technology and services
2008,united states,financial services
2000,netherlands,textiles
1999,united states,marketing and advertising
2005,sweden,media production
2007,australia,legal services
2017,united states,sports
1970,netherlands,real estate
1992,united states,biotechnology
2010,united states,design
2002,united kingdom,education management
1921,canada,government administration
2009,france,media production
1998,united states,renewables & environment
1909,united states,government relations
1953,united states,information technology and services
2009,united states,marketing and advertising
1984,united kingdom,"leisure, travel & tourism"
1992,poland,motion pictures and film
2013,united states,computer software
1978,united states,non-profit organization management
2002,romania,building materials
2011,netherlands,cosmetics
2013,italy,hospitality
1999,united states,computer software
2002,united states,"health, wellness and fitness"
2000,united states,mechanical or industrial engineering
1991,czechia,telecommunications
2010,germany,internet
1982,united states,facilities services
2011,new zealand,marketing and advertising
2016,united kingdom,online media
1997,united states,environmental services
1980,united states,hospital & health care
2007,united states,banking
2010,united states,management consulting
1993,united states,law practice
2008,sweden,consumer goods
2008,india,music
2001,united states,law practice
1997,united states,information technology and services
1993,united states,chemicals
1865,italy,government administration
2013,united states,consumer services
1987,france,marketing and advertising
1994,canada,marketing and advertising
2004,france,management consulting
1996,croatia,market research
2007,united states,mechanical or industrial engineering
2002,argentina,non-profit organization management
1972,united states,primary/secondary education
1993,netherlands,venture capital & private equity
2002,australia,pharmaceuticals
2009,india,information technology and services
2008,united states,hospital & health care
1942,united states,financial services
2011,india,computer software
2013,united states,venture capital & private equity
1993,united states,plastics
2013,united states,telecommunications
2011,united states,media production
1857,united states,religious institutions
1982,india,publishing
2001,united states,security and investigations
1993,germany,marketing and advertising
2002,italy,professional training & coaching
2015,india,"health, wellness and fitness"
2012,thailand,financial services
2011,united kingdom,internet
2004,united states,architecture & planning
1994,united states,hospitality
1991,united states,commercial real estate
2009,united states,banking
2001,united states,information technology and services
1972,australia,insurance
2000,united kingdom,internet
2000,chile,executive office
1925,sweden,machinery
2016,canada,think tanks
1960,france,civic & social organization
1995,united states,automotive
1994,united arab emirates,logistics and supply chain
2004,uganda,non-profit organization management
1987,brazil,electrical/electronic manufacturing
1996,netherlands,information technology and services
1881,united kingdom,higher education
2016,united kingdom,utilities
2013,united states,information technology and services
2012,united kingdom,computer software
1932,germany,consumer goods
1987,argentina,"leisure, travel & tourism"
1900,united states,business supplies and equipment
2010,portugal,defense & space
1977,lebanon,real estate
1976,germany,building materials
2004,united arab emirates,airlines/aviation
1921,united states,automotive
2013,united kingdom,financial services
2017,canada,"leisure, travel & tourism"
1994,united states,media production
1963,switzerland,hospital & health care
2004,united states,law practice
2013,united kingdom,sports
2006,france,events services
2016,finland,legal services
1999,united kingdom,automotive
2011,australia,accounting
2009,belgium,legal services
1994,italy,retail
1986,netherlands,construction
2014,united states,information technology and services
2012,united states,publishing
2001,netherlands,financial services
2006,ukraine,financial services
1988,united states,non-profit organization management
1999,united states,investment management
2010,united states,management consulting
2000,united states,information technology and services
1997,india,packaging and containers
2013,united states,automotive
2007,united states,environmental services
1989,united states,computer software
1993,argentina,management consulting
2002,united states,defense & space
1830,united kingdom,publishing
2013,united states,information technology and services
2003,norway,information technology and services
2010,united kingdom,telecommunications
1945,fiji,automotive
1990,sweden,human resources
2010,czechia,internet
2002,united states,management consulting
2007,united kingdom,logistics and supply chain
1982,united states,marketing and advertising
2003,united states,construction
2001,united states,financial services
1938,netherlands,research
1981,united kingdom,furniture
1872,united states,utilities
2016,united states,computer software
2018,united kingdom,information services
2008,indonesia,hospitality
2006,united states,consumer services
2000,united states,accounting
1908,united states,marketing and advertising
2013,united states,information technology and services
1980,united states,non-profit organization management
1989,united states,automotive
1997,united states,architecture & planning
2015,canada,public safety
2014,united arab emirates,architecture & planning
1971,canada,retail
2005,canada,construction
1996,spain,broadcast media
2009,indonesia,information technology and services
2003,canada,broadcast media
2011,south africa,hospitality
1997,united states,staffing and recruiting
2007,russia,marketing and advertising
1968,united states,food production
1996,united states,veterinary
2013,germany,information technology and services
2003,brazil,law practice
2003,united states,construction
1818,united states,education management
2001,brazil,marketing and advertising
2007,belgium,education management
2015,canada,industrial automation
2014,italy,public relations and communications
2017,denmark,industrial automation
2008,netherlands,hospital & health care
1996,united states,internet
1928,united states,non-profit organization management
2007,united states,broadcast media
1998,united states,information technology and services
2012,switzerland,food & beverages
2002,united states,construction
1954,italy,construction
1976,united states,civil engineering
1990,united kingdom,events services
2003,united kingdom,staffing and recruiting
2007,portugal,wine and spirits
2013,france,computer software
2004,france,real estate
1977,united states,textiles
1988,united states,logistics and supply chain
1927,canada,marketing and advertising
2004,canada,computer software
2014,united kingdom,information technology and services
2014,united states,sports
2001,austria,publishing
2009,brazil,architecture & planning
2006,italy,computer networking
1981,united states,construction
2015,united states,restaurants
1929,united states,automotive
1901,united states,consumer services
2008,india,information technology and services
1999,united states,construction
2012,united states,management consulting
2015,france,internet
1989,united states,civil engineering
2011,united states,construction
2014,united states,automotive
2011,united kingdom,music
2004,russia,public relations and communications
1998,united states,education management
1992,united states,automotive
2010,norway,staffing and recruiting
2002,australia,"health, wellness and fitness"
1967,denmark,hospitality
1996,ukraine,legal services
2009,united states,writing and editing
2014,united kingdom,management consulting
2007,united states,media production
2000,switzerland,information technology and services
1959,italy,oil & energy
2007,spain,renewables & environment
2009,united states,staffing and recruiting
2008,lithuania,information technology and services
1989,australia,law practice
1986,spain,retail
1951,france,sports
2010,iraq,human resources
2010,tunisia,automotive
2000,france,information technology and services
2007,poland,graphic design
2000,united states,biotechnology
2010,netherlands,sports
2012,czechia,financial services
1997,united states,computer software
1983,united states,mental health care
1995,united kingdom,hospitality
1986,united kingdom,events services
2011,india,information technology and services
2016,luxembourg,entertainment
1960,united states,real estate
2015,united states,information technology and services
2002,equatorial guinea,outsourcing/offshoring
2012,germany,management consulting
1997,united states,construction
2013,united states,legal services
2007,united states,government relations
1999,brazil,textiles
2005,netherlands,computer & network security
1952,spain,non-profit organization management
1975,new zealand,food production
1989,netherlands,maritime
2013,india,information technology and services
2012,united states,e-learning
2012,united kingdom,retail
2002,hungary,translation and localization
2006,netherlands,hospital & health care
2005,united kingdom,financial services
1988,germany,logistics and supply chain
2015,spain,program development
2010,canada,printing
1983,united states,insurance
1974,italy,information technology and services
1996,united states,staffing and recruiting
2015,turkey,financial services
2015,united states,"health, wellness and fitness"
2010,romania,information technology and services
1999,india,events services
2006,denmark,computer software
1996,france,design
2009,canada,internet
1995,united states,utilities
1982,united states,construction
2008,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
1989,united states,music
2011,united states,financial services
1913,united states,education management
2015,india,events services
2011,indonesia,non-profit organization management
2009,canada,"health, wellness and fitness"
2004,united states,consumer services
1991,turkey,furniture
1989,canada,mechanical or industrial engineering
1993,united states,non-profit organization management
1980,france,business supplies and equipment
2014,united kingdom,financial services
1966,united states,insurance
2008,south africa,"leisure, travel & tourism"
2009,canada,"health, wellness and fitness"
1997,france,sports
2000,united states,telecommunications
2010,united states,e-learning
1993,united states,telecommunications
2014,united states,marketing and advertising
1986,brazil,information technology and services
1990,netherlands,law practice
1981,united kingdom,recreational facilities and services
2016,united states,telecommunications
1997,australia,real estate
2008,united states,marketing and advertising
2011,colombia,commercial real estate
1991,sweden,textiles
1999,united kingdom,automotive
1978,united states,sporting goods
2010,switzerland,computer software
1960,united states,hospitality
2009,argentina,information technology and services
2009,belgium,management consulting
2010,united states,marketing and advertising
1998,united states,education management
1986,austria,wholesale
2007,argentina,food & beverages
2009,denmark,computer software
2009,united states,financial services
2007,united kingdom,design
2000,united kingdom,non-profit organization management
1974,united states,accounting
1954,united kingdom,sports
1992,united states,events services
2010,united states,marketing and advertising
2015,united states,real estate
1986,united states,medical devices
2001,united states,insurance
2013,united kingdom,pharmaceuticals
2015,india,transportation/trucking/railroad
1951,united states,international trade and development
2017,canada,"leisure, travel & tourism"
2005,united states,broadcast media
2012,united states,machinery
1992,united kingdom,real estate
2017,south africa,investment management
2008,united states,information technology and services
1994,canada,retail
1997,czechia,electrical/electronic manufacturing
2005,netherlands,renewables & environment
2009,united states,wholesale
2013,india,internet
1980,united states,translation and localization
1991,brazil,construction
2009,united states,information technology and services
2004,united states,information technology and services
1981,united states,hospitality
2012,brazil,education management
2000,united kingdom,online media
2015,united states,information technology and services
2016,spain,computer software
2012,netherlands,marketing and advertising
1988,united states,aviation & aerospace
1947,italy,food & beverages
2012,canada,marketing and advertising
2017,brazil,"health, wellness and fitness"
2007,canada,oil & energy
2013,italy,professional training & coaching
2000,denmark,information technology and services
2009,spain,management consulting
2007,brazil,medical devices
2018,united states,hospital & health care
2016,spain,financial services
2001,spain,professional training & coaching
