Year_founded,Country_Only,Industry
2006,united states,consumer goods
2014,united states,marketing and advertising
2005,netherlands,pharmaceuticals
1896,germany,food & beverages
2007,south africa,information technology and services
1974,united states,accounting
2002,united states,telecommunications
2008,philippines,marketing and advertising
1996,australia,construction
2011,united states,media production
2009,united states,marketing and advertising
2012,colombia,construction
1989,united states,information technology and services
2016,canada,museums and institutions
2004,united states,hospitality
1990,italy,automotive
1988,canada,construction
2015,georgia,real estate
2016,united kingdom,design
1972,united states,machinery
1828,germany,textiles
2015,india,computer software
2016,germany,financial services
1996,canada,food production
2003,united kingdom,construction
1952,dominican republic,law practice
1988,spain,information technology and services
2004,spain,hospitality
1978,united states,newspapers
2010,united states,internet
2015,united states,internet
1941,united states,packaging and containers
1963,united states,education management
1997,united states,computer software
2002,united states,biotechnology
2008,india,market research
1977,belgium,financial services
1982,united states,human resources
2016,denmark,information technology and services
2014,spain,financial services
2009,united kingdom,online media
1997,united states,commercial real estate
1990,australia,accounting
2014,germany,computer software
2017,united states,public policy
1973,united kingdom,restaurants
1912,united states,food production
1917,united states,retail
2011,cyprus,accounting
1950,australia,publishing
2015,south africa,non-profit organization management
2007,finland,information technology and services
2013,sweden,information technology and services
2003,spain,e-learning
1990,spain,automotive
1976,turkey,sports
2008,united kingdom,publishing
1996,india,"leisure, travel & tourism"
2011,india,"health, wellness and fitness"
1992,cayman islands,staffing and recruiting
2004,france,architecture & planning
2014,united states,facilities services
2009,netherlands,retail
2016,united states,computer software
2015,italy,automotive
1989,são tomé and príncipe,telecommunications
1931,united states,"health, wellness and fitness"
2009,canada,management consulting
2005,brazil,law practice
2014,italy,computer software
2000,slovenia,marketing and advertising
2002,brazil,management consulting
2016,united states,computer & network security
2012,spain,management consulting
1986,united states,transportation/trucking/railroad
1965,vietnam,insurance
2008,united kingdom,information technology and services
1972,united states,non-profit organization management
1966,united states,financial services
1870,united states,non-profit organization management
1982,united states,machinery
2006,norway,retail
1966,sweden,real estate
2004,germany,venture capital & private equity
2008,netherlands,business supplies and equipment
1996,united states,media production
1987,netherlands,renewables & environment
2013,united kingdom,primary/secondary education
1993,serbia,"leisure, travel & tourism"
1987,united kingdom,machinery
1997,nigeria,oil & energy
1860,france,transportation/trucking/railroad
2014,united states,real estate
1983,united states,philanthropy
2006,india,"leisure, travel & tourism"
1934,canada,accounting
2003,united states,real estate
2017,philippines,internet
2000,croatia,computer networking
1982,united states,wholesale
2005,china,electrical/electronic manufacturing
2000,united arab emirates,publishing
1987,united states,law practice
1999,united states,education management
2017,ukraine,information technology and services
2004,united kingdom,information technology and services
1993,united states,marketing and advertising
2013,portugal,architecture & planning
2010,germany,biotechnology
2009,kenya,information technology and services
2013,canada,photography
2012,mexico,financial services
1993,united states,hospitality
1998,sweden,medical practice
2007,united states,marketing and advertising
1989,argentina,human resources
2009,united states,non-profit organization management
1970,united states,architecture & planning
2010,united states,hospital & health care
2008,united states,food & beverages
1983,united states,business supplies and equipment
2012,netherlands,real estate
2003,australia,logistics and supply chain
2015,united states,consumer electronics
1981,united states,chemicals
2000,france,retail
1994,france,higher education
2003,united states,electrical/electronic manufacturing
1989,india,retail
2011,canada,publishing
2013,italy,information technology and services
1995,uruguay,international trade and development
1982,spain,restaurants
2007,canada,real estate
2012,hong kong,financial services
1995,united states,retail
2014,greece,e-learning
1994,italy,graphic design
2012,united arab emirates,information technology and services
2014,bahrain,"leisure, travel & tourism"
1995,united kingdom,civic & social organization
2001,netherlands,museums and institutions
1972,italy,luxury goods & jewelry
2014,spain,e-learning
2005,united states,education management
2010,united states,online media
2012,united states,marketing and advertising
1948,australia,non-profit organization management
2014,united states,hospital & health care
1958,denmark,printing
2013,spain,real estate
2009,india,restaurants
2001,united states,information technology and services
2007,united states,retail
2016,india,staffing and recruiting
2005,united kingdom,staffing and recruiting
2002,united kingdom,automotive
2002,finland,telecommunications
2015,united states,broadcast media
2011,united states,financial services
2002,netherlands,information technology and services
2006,united states,investment management
2013,chile,information technology and services
2016,sweden,apparel & fashion
2006,united states,computer software
1987,united states,hospital & health care
1983,france,banking
1960,united kingdom,primary/secondary education
2005,united states,hospital & health care
2009,nigeria,media production
2014,brazil,information technology and services
2006,united states,sports
2017,netherlands,hospital & health care
1996,united states,environmental services
2005,italy,research
2006,spain,human resources
1994,brazil,plastics
2002,united states,construction
2015,united states,internet
2012,poland,telecommunications
1981,united states,legal services
2004,panama,investment management
2002,united kingdom,medical devices
2014,turkey,education management
2000,laos,environmental services
2009,india,information technology and services
1974,united states,arts and crafts
1996,united states,information technology and services
2011,united kingdom,government relations
2017,italy,marketing and advertising
2006,france,management consulting
2014,philippines,"leisure, travel & tourism"
1989,united states,business supplies and equipment
2012,united states,food & beverages
2013,france,information technology and services
2011,azerbaijan,management consulting
2015,spain,writing and editing
1988,united states,religious institutions
1945,netherlands,music
2008,italy,information technology and services
2012,nepal,computer software
1995,china,"glass, ceramics & concrete"
2011,italy,legal services
2017,netherlands,computer games
2012,france,"health, wellness and fitness"
2005,united states,construction
2013,united states,mechanical or industrial engineering
1965,united states,recreational facilities and services
1969,australia,accounting
2015,japan,financial services
1970,belgium,architecture & planning
2011,argentina,"health, wellness and fitness"
1951,australia,architecture & planning
2015,switzerland,computer games
2009,netherlands,"health, wellness and fitness"
2016,united states,computer software
1991,united kingdom,management consulting
1996,spain,mechanical or industrial engineering
1998,spain,events services
2015,united kingdom,management consulting
1999,united states,primary/secondary education
2009,argentina,performing arts
2000,belgium,information technology and services
1977,brazil,market research
1961,united kingdom,design
2013,united kingdom,research
2006,new zealand,"health, wellness and fitness"
2015,india,information technology and services
1985,italy,plastics
2004,india,logistics and supply chain
2008,spain,primary/secondary education
1997,brazil,marketing and advertising
1975,argentina,retail
2013,united states,online media
1974,united states,financial services
2012,malta,airlines/aviation
2016,united states,entertainment
1984,united states,information technology and services
1976,united states,performing arts
2008,united states,events services
1983,united states,program development
1977,united states,real estate
1997,chile,environmental services
1993,united states,information technology and services
1989,pakistan,business supplies and equipment
2016,united states,environmental services
1935,united states,newspapers
2015,turkey,information technology and services
1995,belgium,information technology and services
1978,united states,commercial real estate
2013,netherlands,automotive
2008,india,financial services
2016,turkey,non-profit organization management
2007,united states,insurance
1946,united states,law practice
1976,france,electrical/electronic manufacturing
2012,united states,real estate
1985,mexico,education management
2013,mauritius,internet
1979,ecuador,chemicals
2014,united states,"leisure, travel & tourism"
2013,united states,medical practice
2005,greece,"leisure, travel & tourism"
2013,italy,apparel & fashion
2005,poland,marketing and advertising
1991,canada,accounting
2014,bangladesh,information technology and services
2000,united kingdom,computer software
1986,dominican republic,financial services
2017,france,computer software
2006,iraq,consumer goods
2013,united arab emirates,international trade and development
1947,italy,wine and spirits
2006,united kingdom,accounting
2015,united states,management consulting
1946,united states,plastics
2008,belgium,"health, wellness and fitness"
2010,united states,computer software
2003,canada,research
1989,argentina,civic & social organization
1966,united states,entertainment
2015,united states,entertainment
2012,italy,professional training & coaching
2012,australia,human resources
1996,united kingdom,information technology and services
2015,united states,computer software
2006,mexico,accounting
2005,brazil,internet
1975,spain,construction
2015,united states,legal services
2000,united states,automotive
2012,united states,consumer services
2011,sweden,oil & energy
2008,finland,design
2006,south africa,management consulting
1998,uruguay,construction
1993,united states,retail
1993,belgium,wholesale
1994,united states,printing
1966,united states,civil engineering
2006,italy,management consulting
1974,italy,renewables & environment
2014,united kingdom,music
1962,united states,higher education
2011,france,aviation & aerospace
1993,united states,mechanical or industrial engineering
1975,spain,consumer goods
1991,united states,civil engineering
2007,canada,"health, wellness and fitness"
2013,united states,real estate
2013,colombia,management consulting
1995,australia,individual & family services
2001,brazil,law practice
1999,united states,mental health care
2009,united states,"health, wellness and fitness"
2017,germany,information technology and services
1881,united states,wholesale
1976,united states,pharmaceuticals
1987,germany,mechanical or industrial engineering
1881,netherlands,construction
1987,china,computer hardware
1999,united states,insurance
1999,united kingdom,"health, wellness and fitness"
1972,united states,utilities
1996,united states,legal services
1995,brazil,accounting
2015,netherlands,events services
2008,indonesia,sports
2012,brazil,furniture
1978,united states,consumer goods
1964,united states,electrical/electronic manufacturing
2016,south africa,program development
2007,india,information technology and services
1989,united states,electrical/electronic manufacturing
2004,united states,automotive
1957,united states,non-profit organization management
2015,united states,insurance
1984,netherlands,sports
1996,united states,accounting
2000,united states,machinery
2013,netherlands,industrial automation
2014,switzerland,chemicals
2015,canada,public relations and communications
2014,netherlands,information technology and services
2017,united states,design
2015,united states,internet
2015,spain,public relations and communications
1999,united states,construction
2015,united states,education management
2010,united arab emirates,consumer services
2004,united states,construction
2005,mexico,human resources
1987,united states,transportation/trucking/railroad
2012,united kingdom,design
2001,canada,computer software
1948,united states,retail
2012,united kingdom,hospital & health care
1986,united states,marketing and advertising
2013,dominican republic,investment banking
2006,united kingdom,telecommunications
2013,united states,information technology and services
2016,portugal,human resources
2017,italy,information technology and services
2006,united states,financial services
2001,hong kong,design
1999,taiwan,electrical/electronic manufacturing
2009,united states,management consulting
2009,united states,outsourcing/offshoring
1954,united states,furniture
2004,united kingdom,marketing and advertising
2015,fiji,venture capital & private equity
2017,sweden,law practice
1997,united states,sports
1998,bangladesh,security and investigations
2008,united kingdom,education management
1998,united states,computer games
2002,germany,management consulting
2000,lithuania,electrical/electronic manufacturing
1998,australia,hospital & health care
1998,germany,information technology and services
2014,spain,information technology and services
2013,canada,renewables & environment
2000,portugal,translation and localization
2011,united kingdom,professional training & coaching
2017,united states,online media
2008,morocco,research
1999,united states,packaging and containers
2001,poland,management consulting
2011,mexico,information technology and services
2009,australia,design
2008,united kingdom,information technology and services
2012,united states,architecture & planning
2014,united kingdom,financial services
2012,qatar,information technology and services
2016,united states,human resources
1987,united states,mining & metals
2008,finland,textiles
1929,mexico,commercial real estate
1934,united states,hospitality
1990,canada,executive office
2016,bulgaria,internet
1962,turkey,international trade and development
2003,portugal,higher education
1988,spain,construction
2000,netherlands,information technology and services
1903,united states,insurance
2004,australia,information technology and services
2000,united states,management consulting
2009,australia,insurance
2010,united kingdom,design
2012,united kingdom,sports
2001,germany,computer software
2010,brazil,ranching
2014,sweden,public relations and communications
2014,poland,internet
1993,finland,marketing and advertising
2012,united states,oil & energy
1999,united states,real estate
2011,united states,hospital & health care
2010,india,education management
2014,united states,computer games
2007,united states,entertainment
2008,denmark,museums and institutions
2014,greece,non-profit organization management
2009,france,accounting
2009,united states,construction
2008,france,human resources
2015,australia,consumer services
1936,united states,financial services
2004,united states,hospitality
1995,norway,information technology and services
2001,united states,defense & space
2012,united states,airlines/aviation
2004,new zealand,electrical/electronic manufacturing
2015,united states,internet
1978,united states,food & beverages
2000,australia,information technology and services
2012,united states,information technology and services
2008,india,financial services
2011,spain,logistics and supply chain
2008,spain,marketing and advertising
2015,india,information technology and services
2008,jordan,investment management
2016,united kingdom,non-profit organization management
1968,united states,industrial automation
1999,united kingdom,financial services
2009,united kingdom,oil & energy
2008,japan,information technology and services
2014,argentina,banking
2006,united states,public relations and communications
2014,united states,computer software
1991,canada,consumer services
2013,united states,information technology and services
2012,saudi arabia,hospitality
1985,brazil,mechanical or industrial engineering
1987,netherlands,information technology and services
2017,nepal,computer software
1996,canada,marketing and advertising
2002,brazil,management consulting
2005,united states,transportation/trucking/railroad
1986,united states,construction
2005,united states,internet
1993,united states,medical devices
1948,mexico,wireless
2001,united kingdom,medical devices
2012,united states,"health, wellness and fitness"
2013,united states,hospital & health care
1969,united kingdom,mechanical or industrial engineering
1964,spain,mining & metals
2009,lebanon,automotive
1997,united states,non-profit organization management
2014,united kingdom,marketing and advertising
1978,canada,automotive
2007,russia,consumer electronics
2013,united states,marketing and advertising
1920,united states,education management
2010,united states,pharmaceuticals
2001,italy,information technology and services
1923,united states,mental health care
1999,new zealand,chemicals
1989,slovenia,non-profit organization management
1975,france,pharmaceuticals
2015,united states,information technology and services
2014,hungary,civil engineering
2012,peru,information technology and services
2008,united states,philanthropy
2016,argentina,oil & energy
2015,china,computer software
2013,czechia,information technology and services
1991,canada,renewables & environment
2002,argentina,building materials
2014,united states,performing arts
2010,indonesia,hospital & health care
2014,greece,hospital & health care
1990,united kingdom,automotive
2013,indonesia,information technology and services
2010,netherlands,internet
2013,united states,computer software
1997,united states,hospitality
2013,united kingdom,education management
2007,germany,information technology and services
1954,united states,construction
2012,germany,architecture & planning
2008,united states,restaurants
1974,united states,education management
2007,sweden,higher education
2005,canada,staffing and recruiting
2001,south africa,electrical/electronic manufacturing
2016,united states,biotechnology
2001,united kingdom,airlines/aviation
2004,united kingdom,financial services
2015,united states,media production
1939,united states,public safety
2013,united states,information technology and services
1959,france,mechanical or industrial engineering
2009,united states,internet
2003,spain,graphic design
2014,south africa,information technology and services
1987,united states,commercial real estate
2014,azerbaijan,computer software
2002,belgium,mining & metals
1993,mexico,human resources
2007,united states,computer software
2012,georgia,airlines/aviation
2008,united kingdom,internet
2014,italy,information technology and services
2010,united states,retail
1991,italy,computer software
1975,united states,civil engineering
2009,united kingdom,"leisure, travel & tourism"
2015,united states,machinery
2015,italy,management consulting
1979,united states,electrical/electronic manufacturing
1983,czechia,education management
2014,netherlands,marketing and advertising
2012,united states,industrial automation
1992,hungary,automotive
2018,netherlands,"leisure, travel & tourism"
1977,spain,utilities
2013,united kingdom,management consulting
1992,united states,oil & energy
2010,ireland,internet
2014,brazil,information technology and services
1973,united kingdom,electrical/electronic manufacturing
2015,united kingdom,non-profit organization management
2015,new zealand,marketing and advertising
2011,canada,research
1985,united states,law practice
2003,israel,construction
2012,japan,information technology and services
2003,united kingdom,information technology and services
2000,united states,non-profit organization management
2000,netherlands,information technology and services
2016,netherlands,information technology and services
2006,united states,computer software
2007,united states,real estate
1989,belgium,non-profit organization management
2011,iraq,"health, wellness and fitness"
2015,france,internet
1938,italy,electrical/electronic manufacturing
1949,belgium,food production
2009,united kingdom,staffing and recruiting
2017,romania,human resources
2005,united states,logistics and supply chain
1923,united kingdom,sporting goods
2012,switzerland,information services
1973,united states,retail
2001,united kingdom,furniture
2002,indonesia,pharmaceuticals
1969,united states,individual & family services
2010,france,renewables & environment
2014,india,market research
2003,united states,medical practice
2017,belgium,information technology and services
2013,france,management consulting
2014,switzerland,computer software
2011,australia,construction
2002,greece,defense & space
1970,saudi arabia,law practice
2016,south africa,sports
2009,morocco,computer & network security
1996,united states,primary/secondary education
1992,united kingdom,building materials
2014,colombia,apparel & fashion
2000,united states,music
2001,australia,apparel & fashion
2010,united kingdom,information technology and services
2009,turkey,information technology and services
2005,tanzania,international trade and development
2013,united states,education management
1980,united states,printing
1990,united states,financial services
2007,united states,non-profit organization management
2013,germany,computer software
2016,denmark,hospital & health care
2002,argentina,financial services
1946,united states,farming
2001,bahamas,information technology and services
2006,united states,information technology and services
2009,india,financial services
2012,united kingdom,music
1999,united states,fine art
1991,italy,law practice
1970,united states,hospital & health care
1994,united states,information technology and services
2006,kenya,e-learning
2015,argentina,human resources
2012,china,electrical/electronic manufacturing
2013,singapore,oil & energy
1999,italy,furniture
2007,india,information technology and services
1983,united states,computer networking
1987,united states,retail
2010,spain,internet
1950,belgium,printing
2014,united states,e-learning
1994,brazil,information technology and services
1906,canada,architecture & planning
2011,united states,construction
2012,india,internet
1991,france,civic & social organization
1992,united states,food & beverages
2009,turkey,renewables & environment
2009,isle of man,law practice
2005,turkey,information technology and services
2003,united states,information technology and services
1968,netherlands,construction
2007,turkey,telecommunications
1989,ireland,hospitality
2006,turkey,information technology and services
2016,united kingdom,education management
2009,united states,commercial real estate
2011,bangladesh,information technology and services
1994,romania,human resources
2013,india,information technology and services
2002,united states,marketing and advertising
2016,united states,marketing and advertising
2014,india,marketing and advertising
1973,canada,sports
2011,united states,education management
1983,united states,information technology and services
1996,united states,information technology and services
2014,united states,outsourcing/offshoring
2012,brazil,management consulting
2010,united states,information technology and services
2012,united states,consumer electronics
1998,canada,design
2010,brazil,marketing and advertising
2013,united states,computer software
2004,united states,information technology and services
2005,united states,biotechnology
2002,united states,retail
2013,turkey,retail
1979,united states,retail
2015,iran,human resources
2001,poland,outsourcing/offshoring
1945,united states,furniture
1993,united states,retail
2014,australia,information technology and services
1950,ireland,consumer goods
2015,united states,real estate
1992,united states,computer & network security
1996,canada,construction
2007,spain,law practice
2005,united states,marketing and advertising
1984,united states,information technology and services
2006,chile,higher education
1974,norway,civic & social organization
1999,united states,transportation/trucking/railroad
2008,united states,facilities services
1989,canada,furniture
2011,united kingdom,staffing and recruiting
1999,united states,internet
2017,canada,marketing and advertising
1999,australia,graphic design
2009,india,industrial automation
2000,united states,real estate
2013,united states,oil & energy
2009,croatia,architecture & planning
2014,india,staffing and recruiting
1994,india,chemicals
2008,united states,venture capital & private equity
2013,australia,design
1985,united states,accounting
2017,netherlands,"health, wellness and fitness"
2001,romania,marketing and advertising
1996,united states,architecture & planning
2014,spain,mechanical or industrial engineering
1978,united states,building materials
1996,canada,publishing
2001,china,medical devices
2008,south africa,education management
1986,united states,philanthropy
1992,france,hospitality
1911,united states,non-profit organization management
2015,turkey,marketing and advertising
2012,united kingdom,internet
2015,netherlands,human resources
2006,france,individual & family services
1987,united states,chemicals
2000,china,machinery
1999,australia,accounting
1940,united states,real estate
2011,spain,hospital & health care
1978,united states,individual & family services
2018,united kingdom,information technology and services
1992,united states,logistics and supply chain
1992,united states,hospitality
1984,united kingdom,import and export
2015,united states,music
1993,italy,international trade and development
2010,united states,environmental services
2011,denmark,internet
1985,united states,arts and crafts
1993,germany,information technology and services
1986,argentina,utilities
2017,spain,apparel & fashion
2003,united kingdom,furniture
1978,united states,"leisure, travel & tourism"
1982,taiwan,packaging and containers
2003,france,computer software
2007,united states,education management
1849,canada,education management
2004,united states,information technology and services
2001,united states,law practice
2015,spain,environmental services
1971,canada,real estate
1995,france,computer software
2011,united states,architecture & planning
2007,argentina,civic & social organization
2012,australia,design
2013,united kingdom,information technology and services
2003,venezuela,marketing and advertising
2016,nigeria,information technology and services
1972,united states,real estate
2009,united kingdom,oil & energy
1985,united states,mechanical or industrial engineering
2017,united states,education management
2012,united kingdom,information technology and services
1977,united states,furniture
2001,romania,marketing and advertising
1972,bolivia,automotive
2013,netherlands,media production
2012,netherlands,events services
2000,italy,information technology and services
1971,united states,"health, wellness and fitness"
1954,belgium,wholesale
2013,united states,real estate
2006,spain,events services
2004,united states,sports
2007,ukraine,staffing and recruiting
2001,italy,oil & energy
1990,brazil,computer software
2011,united states,architecture & planning
2008,taiwan,management consulting
1993,czechia,information technology and services
2017,united kingdom,marketing and advertising
1992,united states,wholesale
2014,india,civil engineering
2016,united states,"health, wellness and fitness"
2017,united states,commercial real estate
1962,united states,legal services
2011,united states,commercial real estate
2006,united states,oil & energy
2006,united kingdom,transportation/trucking/railroad
2009,united states,music
2017,india,education management
2012,united states,financial services
2007,india,events services
2006,united states,investment management
2010,united states,professional training & coaching
1932,belgium,plastics
1994,united states,construction
2008,hungary,information technology and services
2008,united states,real estate
2011,united kingdom,marketing and advertising
2007,philippines,marketing and advertising
2004,brazil,broadcast media
2012,united kingdom,primary/secondary education
1997,portugal,environmental services
2007,united states,sports
2015,united states,entertainment
2016,united states,design
2015,india,information technology and services
2014,philippines,information technology and services
2014,chile,architecture & planning
1983,canada,food production
2013,united states,non-profit organization management
2006,norway,sports
2014,united states,marketing and advertising
1991,united kingdom,public relations and communications
2012,sweden,management consulting
1990,united states,public relations and communications
2016,united states,insurance
2013,ireland,computer software
2003,united states,mental health care
1973,ireland,public relations and communications
2016,united states,computer software
2009,united states,marketing and advertising
2009,sweden,marketing and advertising
1913,france,real estate
2005,united states,construction
2008,united states,"leisure, travel & tourism"
2005,spain,management consulting
1987,canada,construction
2009,united states,hospital & health care
2007,russia,computer software
2017,denmark,electrical/electronic manufacturing
1978,brazil,civil engineering
1990,spain,information services
2012,united states,oil & energy
1992,united states,management consulting
2008,iran,construction
2011,singapore,design
2008,taiwan,medical devices
2017,iran,computer networking
2014,united kingdom,e-learning
2016,united kingdom,financial services
2004,united states,publishing
2016,singapore,renewables & environment
2011,estonia,real estate
2013,chile,information services
2013,united states,market research
2000,indonesia,internet
2008,brazil,marketing and advertising
1993,canada,information technology and services
1995,romania,marketing and advertising
1987,united states,electrical/electronic manufacturing
1974,united states,non-profit organization management
2007,united states,photography
2005,iran,retail
2008,united states,entertainment
2000,united states,"health, wellness and fitness"
2011,canada,computer software
1981,united states,law practice
2013,italy,events services
2001,russia,building materials
2013,united states,legal services
1991,united states,tobacco
2014,austria,public relations and communications
1975,united states,renewables & environment
2008,united states,financial services
2009,brazil,automotive
2014,india,facilities services
1981,united states,marketing and advertising
2008,united states,telecommunications
2010,united states,"health, wellness and fitness"
2010,france,environmental services
1995,united kingdom,museums and institutions
1982,italy,management consulting
1995,united states,consumer electronics
2010,belize,financial services
2011,spain,human resources
2000,united states,information technology and services
2002,belgium,publishing
2004,united states,telecommunications
2015,united states,design
1982,spain,packaging and containers
2011,canada,"health, wellness and fitness"
1892,united states,education management
2017,canada,information technology and services
1994,czechia,machinery
1999,norway,"leisure, travel & tourism"
1975,australia,accounting
2007,united states,computer software
2005,united states,architecture & planning
1999,spain,wireless
2009,united states,real estate
2013,united states,real estate
2013,united states,media production
2005,united states,"health, wellness and fitness"
2011,france,food production
2009,united states,real estate
1996,nigeria,education management
2011,netherlands,marketing and advertising
1990,singapore,management consulting
1985,united states,civic & social organization
1970,united kingdom,"leisure, travel & tourism"
1998,netherlands,medical devices
1991,france,real estate
1992,turkey,events services
1970,united kingdom,mechanical or industrial engineering
1971,denmark,electrical/electronic manufacturing
1994,united states,banking
2016,india,marketing and advertising
1997,united states,wireless
2018,estonia,internet
2011,united states,public relations and communications
2012,india,computer software
2004,united states,restaurants
2014,united states,civil engineering
2009,united states,investment management
2010,pakistan,information technology and services
2012,latvia,information technology and services
2012,united kingdom,information technology and services
2011,united kingdom,internet
1982,spain,law practice
2000,slovakia,accounting
1998,canada,construction
2014,argentina,entertainment
1986,switzerland,electrical/electronic manufacturing
1990,united kingdom,furniture
2003,mexico,design
2009,united states,non-profit organization management
1973,united kingdom,mechanical or industrial engineering
1892,united states,religious institutions
1986,brazil,construction
1987,united states,real estate
2008,united states,music
2017,united states,marketing and advertising
2015,united states,mechanical or industrial engineering
1976,united states,design
2013,spain,hospitality
2013,india,information technology and services
2014,india,"leisure, travel & tourism"
2013,united kingdom,real estate
1990,united states,information technology and services
1959,switzerland,marketing and advertising
2011,united states,information technology and services
1970,united states,design
2013,new zealand,investment banking
2001,lithuania,management consulting
1982,united states,investment banking
1966,argentina,civic & social organization
2010,netherlands,publishing
2008,united states,education management
2002,united states,hospital & health care
1932,united states,logistics and supply chain
1995,india,consumer goods
2011,united states,insurance
2010,united kingdom,graphic design
2003,turkey,civil engineering
2012,united states,marketing and advertising
1997,south africa,civil engineering
1996,united states,internet
2013,united states,construction
2014,switzerland,financial services
2002,nigeria,marketing and advertising
1980,united states,sports
1929,netherlands,insurance
2006,china,import and export
2009,brazil,marketing and advertising
1985,togo,law practice
1986,united states,hospital & health care
1990,united states,real estate
1934,germany,mining & metals
1964,spain,civil engineering
1990,canada,electrical/electronic manufacturing
2016,canada,"health, wellness and fitness"
1983,ireland,computer hardware
2015,united states,design
2009,belgium,environmental services
2011,united states,construction
2014,canada,logistics and supply chain
2003,brazil,information technology and services
2013,united states,medical practice
1987,united states,restaurants
2007,united states,"health, wellness and fitness"
2014,france,management consulting
2009,united states,graphic design
2009,norway,individual & family services
2000,india,design
1982,united states,financial services
2010,brazil,computer software
2007,united states,telecommunications
2011,denmark,information technology and services
2016,india,e-learning
2006,netherlands,professional training & coaching
2010,netherlands,information technology and services
2017,united states,hospital & health care
2003,denmark,motion pictures and film
2003,united states,law practice
1974,united states,insurance
2010,united states,venture capital & private equity
1934,united states,automotive
2003,united states,professional training & coaching
1984,united states,human resources
1975,canada,mechanical or industrial engineering
1979,canada,packaging and containers
2009,netherlands,information technology and services
2011,india,marketing and advertising
1995,united kingdom,business supplies and equipment
2000,united states,staffing and recruiting
1988,japan,design
2010,united states,entertainment
2001,china,construction
2002,ecuador,"leisure, travel & tourism"
1897,italy,chemicals
1956,denmark,machinery
2009,romania,information technology and services
2010,france,professional training & coaching
2014,france,international trade and development
1987,united states,publishing
2007,united states,building materials
1997,united states,business supplies and equipment
2014,india,"health, wellness and fitness"
2013,united states,publishing
2004,united states,research
2000,united states,biotechnology
2012,united states,entertainment
1999,austria,information technology and services
1978,australia,building materials
2017,israel,marketing and advertising
1996,india,chemicals
1986,colombia,security and investigations
2016,united kingdom,consumer goods
2010,canada,construction
2007,united states,marketing and advertising
2007,netherlands,medical practice
1961,canada,broadcast media
2008,united states,medical practice
2013,portugal,oil & energy
2010,united states,computer software
1993,sri lanka,computer software
2011,united states,facilities services
2009,united kingdom,sports
1988,united states,marketing and advertising
2014,guyana,research
2004,australia,mechanical or industrial engineering
1991,united kingdom,food & beverages
2000,united states,oil & energy
2006,united states,"health, wellness and fitness"
2009,dominican republic,computer networking
2016,united states,events services
2009,canada,marketing and advertising
1915,france,civic & social organization
1959,united states,primary/secondary education
2009,india,information technology and services
2013,france,individual & family services
2006,canada,events services
2013,switzerland,electrical/electronic manufacturing
1976,united states,individual & family services
1995,united states,education management
2009,united states,individual & family services
2005,tunisia,individual & family services
2011,bermuda,internet
1988,brazil,real estate
2011,united states,music
2011,indonesia,design
2003,portugal,mechanical or industrial engineering
2008,macedonia,research
2000,ireland,education management
1979,united states,facilities services
2014,united kingdom,research
2011,united states,marketing and advertising
2009,india,architecture & planning
2012,united states,logistics and supply chain
2017,norway,management consulting
2008,united states,computer software
2007,france,environmental services
2006,united states,"health, wellness and fitness"
2006,canada,telecommunications
2007,turkey,import and export
2008,sweden,motion pictures and film
1962,canada,construction
1980,italy,human resources
2014,united kingdom,staffing and recruiting
1992,australia,industrial automation
2004,pakistan,logistics and supply chain
2014,united states,computer software
2016,india,financial services
2017,argentina,non-profit organization management
2003,united states,hospital & health care
2014,united states,venture capital & private equity
2014,new zealand,construction
2010,brazil,logistics and supply chain
2001,united states,law practice
2007,iran,chemicals
1997,united states,non-profit organization management
2016,united states,information technology and services
2012,turkey,marketing and advertising
2000,united states,environmental services
2013,netherlands,marketing and advertising
2008,united states,marketing and advertising
1996,united states,food & beverages
2015,chile,program development
2014,united states,information technology and services
2017,netherlands,marketing and advertising
1984,germany,electrical/electronic manufacturing
2016,united states,pharmaceuticals
2014,romania,computer software
2007,united states,telecommunications
1985,united states,construction
2007,sweden,management consulting
2010,mexico,human resources
1988,united states,hospital & health care
2002,united kingdom,marketing and advertising
2016,malta,computer software
1994,united states,hospital & health care
1958,italy,electrical/electronic manufacturing
2014,united states,international trade and development
2015,united states,design
2010,united states,marketing and advertising
2013,united kingdom,marketing and advertising
2009,united states,commercial real estate
2010,united kingdom,financial services
2012,united states,furniture
2014,united states,design
2011,united states,internet
2004,colombia,marketing and advertising
1988,switzerland,information services
2013,netherlands,information services
2010,united states,consumer electronics
1996,india,telecommunications
2007,azerbaijan,education management
2009,sweden,management consulting
2017,israel,computer software
2005,poland,information services
2015,australia,business supplies and equipment
2005,france,graphic design
1977,united states,professional training & coaching
1983,united states,real estate
2008,united states,management consulting
2001,italy,civil engineering
1990,south africa,entertainment
2012,slovakia,management consulting
2014,united states,"health, wellness and fitness"
2016,switzerland,arts and crafts
2006,united states,architecture & planning
1983,netherlands,food production
1987,canada,recreational facilities and services
2010,united states,law practice
2009,ghana,executive office
2008,australia,security and investigations
2015,belgium,internet
2009,united states,staffing and recruiting
2010,greece,computer networking
2011,south africa,marketing and advertising
2003,poland,retail
2013,united states,hospital & health care
1996,austria,marketing and advertising
2010,india,internet
2013,colombia,farming
2012,france,medical devices
2009,united states,computer & network security
1996,latvia,civil engineering
2010,brazil,transportation/trucking/railroad
2015,united states,facilities services
2010,united kingdom,internet
