Year_founded,Country_Only,Industry
2007,china,building materials
2010,france,research
2014,argentina,sports
2002,united kingdom,staffing and recruiting
2010,united states,consumer services
2011,germany,biotechnology
1972,brazil,marketing and advertising
2017,united states,computer software
2005,united states,oil & energy
2013,norway,construction
2008,united states,real estate
1998,united states,internet
1992,united states,law practice
2015,united states,consumer electronics
1982,united states,marketing and advertising
2003,new zealand,law practice
2014,south korea,information technology and services
2006,united kingdom,medical devices
1983,netherlands,consumer goods
1988,united states,insurance
2001,brazil,mechanical or industrial engineering
1988,united kingdom,government administration
2017,united kingdom,accounting
2008,netherlands,computer software
1929,united states,food & beverages
2001,united states,automotive
1994,united states,printing
1999,united states,marketing and advertising
1987,united states,investment banking
2014,united states,non-profit organization management
1962,netherlands,higher education
2011,france,computer software
1989,canada,accounting
2002,australia,entertainment
2009,united states,non-profit organization management
1976,united kingdom,furniture
2015,united states,oil & energy
2005,germany,design
2009,bangladesh,information technology and services
2000,united states,information technology and services
2003,united states,management consulting
2010,netherlands,hospitality
1998,canada,construction
2015,turkey,information technology and services
1938,switzerland,research
2013,united kingdom,education management
2010,colombia,research
2006,philippines,internet
2014,egypt,construction
1984,united kingdom,cosmetics
1994,netherlands,events services
1992,france,food production
1960,morocco,furniture
1969,united states,wholesale
2012,united arab emirates,professional training & coaching
1980,united states,architecture & planning
2005,united states,staffing and recruiting
2013,united states,utilities
1976,united states,human resources
2002,united states,human resources
2005,france,marketing and advertising
1920,united states,recreational facilities and services
2014,united states,marketing and advertising
2013,denmark,architecture & planning
2006,costa rica,computer software
2004,qatar,telecommunications
2017,belgium,education management
1965,united states,textiles
2009,united kingdom,marketing and advertising
2013,brazil,information technology and services
2010,united states,computer software
1994,netherlands,sports
2003,ireland,media production
1919,united states,textiles
2006,united states,transportation/trucking/railroad
2013,netherlands,computer games
2008,canada,media production
1998,spain,translation and localization
2007,india,photography
2008,india,online media
2017,spain,e-learning
2008,romania,sports
2008,denmark,human resources
1992,argentina,management consulting
2006,singapore,executive office
2009,mexico,financial services
2008,south africa,security and investigations
2003,canada,investment management
1985,italy,security and investigations
2008,united states,construction
1998,united states,marketing and advertising
2014,united states,mental health care
1995,united states,computer software
2013,united states,graphic design
2017,nigeria,publishing
1995,united states,mechanical or industrial engineering
2008,united states,information technology and services
2006,chile,design
2008,netherlands,management consulting
2014,brazil,computer software
2012,sweden,sports
2014,france,photography
2003,australia,financial services
1997,united states,publishing
2016,canada,writing and editing
1975,portugal,food production
2009,united kingdom,staffing and recruiting
2008,india,information technology and services
1995,united states,design
2006,germany,financial services
1992,united states,marketing and advertising
1996,guinea-bissau,import and export
2011,turkey,computer software
2010,netherlands,staffing and recruiting
2005,latvia,logistics and supply chain
1999,argentina,management consulting
1938,canada,individual & family services
2009,spain,computer hardware
2012,united states,writing and editing
2005,canada,"health, wellness and fitness"
2001,mexico,biotechnology
2014,portugal,management consulting
2016,brazil,information technology and services
2016,united states,information technology and services
2009,united states,real estate
1991,belgium,textiles
2007,croatia,management consulting
2003,united states,investment banking
2012,chile,information technology and services
2009,united states,information technology and services
1994,france,philanthropy
2015,united kingdom,marketing and advertising
2005,canada,computer software
1979,united states,marketing and advertising
2009,united states,consumer electronics
2010,france,real estate
2012,united states,accounting
2012,india,events services
2012,germany,information technology and services
2007,india,graphic design
2014,united states,retail
2007,united states,real estate
2006,greece,oil & energy
2016,united kingdom,computer software
2013,united states,information technology and services
2016,india,"health, wellness and fitness"
2001,new zealand,medical devices
2014,south africa,staffing and recruiting
2012,spain,architecture & planning
2013,united states,marketing and advertising
2014,india,professional training & coaching
2013,united states,e-learning
2010,pakistan,import and export
1994,united states,computer software
2015,myanmar,real estate
2014,argentina,internet
2000,denmark,information technology and services
1967,united states,automotive
2011,china,import and export
2000,canada,real estate
1994,spain,veterinary
2015,france,recreational facilities and services
2013,denmark,information technology and services
2012,spain,mechanical or industrial engineering
1893,united states,business supplies and equipment
2010,united kingdom,computer software
1944,united states,philanthropy
2015,united states,oil & energy
1998,australia,information services
1971,costa rica,cosmetics
2006,spain,architecture & planning
1993,united states,financial services
2011,morocco,management consulting
1994,united states,civic & social organization
1991,united states,architecture & planning
2005,united states,consumer services
2010,united states,non-profit organization management
2008,united states,information technology and services
1998,united states,information technology and services
2001,united states,music
1993,ireland,graphic design
2016,australia,medical practice
2002,netherlands,staffing and recruiting
2006,belgium,financial services
2000,united states,computer hardware
2015,india,facilities services
2013,united states,transportation/trucking/railroad
2008,belgium,music
1991,united states,environmental services
2007,canada,construction
2008,united states,"health, wellness and fitness"
1999,canada,accounting
2010,united states,music
1994,palestine,information technology and services
2015,mexico,logistics and supply chain
2017,united kingdom,utilities
1978,united states,wholesale
1998,united states,insurance
2016,turkey,internet
2012,france,internet
2010,netherlands,oil & energy
2016,united states,entertainment
2007,united states,wine and spirits
1979,united states,publishing
2017,canada,real estate
1990,nigeria,marketing and advertising
1996,bosnia and herzegovina,information technology and services
1991,united states,construction
2005,mexico,electrical/electronic manufacturing
2009,united states,financial services
2014,united states,military
2014,united states,facilities services
2015,singapore,real estate
1998,norway,staffing and recruiting
2008,united states,computer software
2003,australia,management consulting
2016,united kingdom,program development
2008,united states,machinery
2017,norway,venture capital & private equity
1993,netherlands,industrial automation
2001,brazil,computer networking
2012,united states,consumer services
2015,bangladesh,information technology and services
1995,united states,automotive
1981,spain,electrical/electronic manufacturing
2016,united states,accounting
2013,portugal,design
2006,vietnam,"leisure, travel & tourism"
2003,india,information technology and services
2016,united kingdom,law practice
2015,australia,management consulting
2006,united states,events services
2010,united states,consumer services
1986,united states,real estate
2009,united states,"health, wellness and fitness"
2012,united states,construction
1984,australia,logistics and supply chain
2015,czechia,venture capital & private equity
2014,united states,real estate
2009,spain,program development
2008,united states,marketing and advertising
2005,united states,information technology and services
2013,netherlands,think tanks
2005,poland,e-learning
1997,chile,sports
2009,united states,sports
2002,united states,retail
2014,united states,retail
1960,greece,printing
2006,netherlands,information technology and services
1976,united kingdom,printing
1973,netherlands,individual & family services
2010,norway,media production
2013,chile,design
2012,netherlands,graphic design
2008,south africa,translation and localization
2007,india,computer software
2009,france,marketing and advertising
2014,united states,entertainment
2006,united states,professional training & coaching
1970,france,machinery
2005,united states,investment management
2017,united kingdom,medical practice
2012,united states,media production
2008,united states,consumer services
1984,united states,wholesale
1983,united states,financial services
2017,united states,information technology and services
2007,italy,financial services
2002,united states,medical devices
1995,united states,legal services
2015,united states,photography
2011,united states,consumer goods
2016,ireland,maritime
2005,japan,computer software
1984,india,civil engineering
1992,united states,construction
2011,united states,education management
2016,united states,marketing and advertising
2011,vietnam,education management
2011,france,media production
1997,united states,legal services
1996,united states,biotechnology
2009,united states,research
2010,nepal,education management
1975,united states,machinery
2006,spain,legal services
2000,brazil,public safety
2003,united states,marketing and advertising
2015,india,marketing and advertising
2008,united kingdom,motion pictures and film
1996,united states,information technology and services
2007,switzerland,information technology and services
2011,united states,consumer goods
1982,united states,design
2010,france,renewables & environment
2017,south korea,outsourcing/offshoring
2004,brazil,computer software
2009,argentina,professional training & coaching
2011,united states,internet
2017,india,information technology and services
1999,united kingdom,photography
2012,united states,internet
2001,argentina,security and investigations
1877,germany,transportation/trucking/railroad
2009,ireland,information technology and services
2013,united states,marketing and advertising
2007,united states,renewables & environment
2008,iran,automotive
1986,united states,architecture & planning
1996,italy,business supplies and equipment
2000,united kingdom,computer software
2013,poland,non-profit organization management
1993,united states,sports
2017,finland,real estate
2008,united states,real estate
1992,united states,recreational facilities and services
1979,united states,civil engineering
2015,spain,construction
2012,united states,medical practice
1997,united states,public relations and communications
1980,united states,medical devices
2014,puerto rico,"leisure, travel & tourism"
1926,netherlands,construction
1998,united states,marketing and advertising
1979,australia,information technology and services
2004,canada,international trade and development
2010,united kingdom,events services
2008,slovenia,computer software
2016,thailand,marketing and advertising
2001,panama,education management
1970,united states,real estate
2017,united states,think tanks
2002,united states,management consulting
1965,united states,online media
2013,united states,professional training & coaching
2013,united states,internet
1999,united kingdom,media production
2009,united states,internet
2006,united states,marketing and advertising
1989,united states,machinery
2012,united states,"health, wellness and fitness"
2012,united kingdom,marketing and advertising
2004,mexico,printing
2001,united states,pharmaceuticals
2017,united states,media production
2006,united states,architecture & planning
2010,united states,marketing and advertising
1985,united states,legal services
2001,china,chemicals
2006,united states,printing
2011,france,information technology and services
2009,france,architecture & planning
2015,mexico,retail
2017,canada,legal services
2011,united states,investment banking
2015,united states,information technology and services
2015,ireland,marketing and advertising
2007,united states,construction
2015,united states,computer software
2010,united states,marketing and advertising
2009,colombia,food production
2000,united states,internet
2016,united kingdom,financial services
2000,brazil,internet
1945,canada,food & beverages
2009,united states,financial services
2008,bangladesh,non-profit organization management
2012,canada,renewables & environment
1980,united states,printing
2017,canada,venture capital & private equity
2015,united states,information technology and services
2001,united states,non-profit organization management
1985,united kingdom,construction
2004,china,apparel & fashion
2014,spain,non-profit organization management
2012,spain,food & beverages
1990,united states,staffing and recruiting
2008,united states,education management
1996,germany,plastics
2015,india,textiles
2009,united states,information technology and services
2012,united states,international trade and development
2015,indonesia,renewables & environment
2017,germany,internet
1997,canada,oil & energy
2001,canada,insurance
1999,united states,events services
2005,united kingdom,hospitality
2012,united states,e-learning
1974,united states,music
2007,united states,education management
2007,united states,human resources
2015,italy,law practice
2006,malta,information technology and services
1990,india,security and investigations
2017,spain,law practice
2009,united states,information technology and services
1958,italy,wholesale
2015,india,facilities services
2009,argentina,information technology and services
2001,netherlands,information technology and services
2009,sweden,events services
2001,united states,translation and localization
2007,brazil,information technology and services
2014,united states,research
2012,canada,wholesale
2007,united states,education management
1985,united states,construction
2010,united states,investment management
2010,united kingdom,staffing and recruiting
2017,united kingdom,food & beverages
1998,united states,biotechnology
2014,united states,sports
2006,bangladesh,information technology and services
2010,united kingdom,construction
2006,brazil,management consulting
1985,brazil,food & beverages
1991,united states,investment banking
2016,canada,online media
1904,canada,government administration
2007,france,human resources
1989,united states,"health, wellness and fitness"
2002,united states,construction
1985,united states,accounting
1870,italy,wine and spirits
2014,switzerland,law practice
2008,sweden,management consulting
1984,united states,architecture & planning
2012,greece,publishing
1987,united states,marketing and advertising
2009,united states,information technology and services
1982,united states,performing arts
2004,united states,defense & space
1979,united states,non-profit organization management
2013,united states,consumer electronics
2004,italy,retail
2013,sweden,management consulting
1993,united states,education management
2013,togo,philanthropy
2010,united kingdom,professional training & coaching
2003,united states,design
1968,united states,"health, wellness and fitness"
2014,united arab emirates,information technology and services
2003,spain,computer software
1997,united kingdom,management consulting
2014,india,internet
2015,united arab emirates,food & beverages
2014,switzerland,business supplies and equipment
2010,canada,real estate
2010,south korea,information technology and services
2007,united states,hospital & health care
2000,united states,management consulting
1989,brazil,motion pictures and film
2015,mexico,executive office
2006,italy,building materials
2007,united kingdom,construction
2013,denmark,marketing and advertising
2017,thailand,non-profit organization management
2016,united states,real estate
1992,united states,marketing and advertising
2007,united arab emirates,events services
2013,brazil,military
1998,china,international trade and development
2005,united states,environmental services
2009,netherlands,wholesale
2008,united states,government administration
2003,spain,computer hardware
2014,india,staffing and recruiting
2010,canada,architecture & planning
1990,united states,real estate
2012,argentina,renewables & environment
2005,pakistan,pharmaceuticals
2006,france,insurance
1969,italy,electrical/electronic manufacturing
1987,united states,facilities services
2010,united states,writing and editing
2008,united states,media production
2011,united states,real estate
1953,united states,non-profit organization management
2006,india,media production
2009,united states,environmental services
2001,united kingdom,staffing and recruiting
2000,united states,sporting goods
2017,france,design
2015,united states,law practice
2014,united states,staffing and recruiting
1951,italy,furniture
2015,belgium,internet
2013,germany,management consulting
2006,united states,real estate
1975,iran,oil & energy
1988,sweden,marketing and advertising
2015,taiwan,biotechnology
1972,united kingdom,construction
2000,south korea,publishing
1982,united states,broadcast media
2017,mexico,information technology and services
2004,switzerland,oil & energy
1998,united states,medical practice
2005,united states,individual & family services
2015,netherlands,management consulting
2016,brazil,information services
2014,italy,food & beverages
2014,turkey,computer software
2001,brazil,management consulting
2016,brazil,information technology and services
2007,united kingdom,information technology and services
2017,united states,marketing and advertising
2009,kenya,information technology and services
2004,united kingdom,non-profit organization management
1955,united states,construction
1997,united kingdom,automotive
2002,united states,telecommunications
1970,argentina,individual & family services
1982,italy,electrical/electronic manufacturing
2005,united states,security and investigations
2010,spain,primary/secondary education
2017,finland,computer software
1994,canada,"leisure, travel & tourism"
2014,united kingdom,individual & family services
2012,brazil,outsourcing/offshoring
2015,united kingdom,real estate
2009,brazil,information technology and services
2011,slovakia,marketing and advertising
2011,united states,architecture & planning
1959,serbia,food production
2014,united kingdom,"health, wellness and fitness"
2012,france,events services
1994,united states,construction
2014,brazil,food production
2009,india,information technology and services
2001,united states,information technology and services
2010,united states,renewables & environment
1951,united states,machinery
2014,united states,information technology and services
2002,united states,government administration
2002,united kingdom,consumer services
2010,spain,"health, wellness and fitness"
1951,brazil,hospitality
2013,slovakia,information technology and services
1999,brazil,civil engineering
1984,portugal,civil engineering
1987,united states,entertainment
2003,united states,law practice
2015,russia,motion pictures and film
2012,united states,oil & energy
2015,united kingdom,retail
1984,united states,industrial automation
1994,india,research
2002,united states,management consulting
1995,france,retail
2013,poland,legal services
2009,united states,consumer services
2004,united states,real estate
2005,netherlands,computer software
2018,canada,insurance
1993,united states,law practice
2014,united states,information technology and services
2010,united states,luxury goods & jewelry
2015,spain,transportation/trucking/railroad
2003,india,individual & family services
1998,united states,environmental services
1952,czechia,fine art
1955,united states,hospital & health care
2016,united kingdom,staffing and recruiting
2014,canada,construction
1991,united states,graphic design
2014,austria,education management
1995,argentina,industrial automation
2014,italy,information technology and services
2005,united kingdom,mechanical or industrial engineering
1997,spain,human resources
2012,australia,alternative dispute resolution
1981,italy,textiles
2002,united states,real estate
2014,spain,renewables & environment
2006,united kingdom,professional training & coaching
2000,united states,law practice
2007,united states,non-profit organization management
2014,united states,education management
1998,united states,insurance
1991,brazil,computer software
2009,united states,entertainment
2009,united states,consumer services
1996,denmark,sports
2012,canada,photography
2012,jordan,logistics and supply chain
2007,united kingdom,writing and editing
2016,india,financial services
1997,united states,"health, wellness and fitness"
2011,united states,research
1996,france,wine and spirits
1978,united states,luxury goods & jewelry
2008,canada,automotive
2015,switzerland,design
2013,united states,"health, wellness and fitness"
2006,netherlands,museums and institutions
1853,united states,government administration
2014,netherlands,banking
2009,united states,"health, wellness and fitness"
2014,czechia,law practice
2008,brazil,information technology and services
2012,united states,sports
2010,united states,sports
2014,canada,"health, wellness and fitness"
2017,netherlands,civil engineering
2000,united states,political organization
2017,united kingdom,computer software
2007,united states,real estate
2010,france,real estate
2016,sweden,non-profit organization management
1998,united states,information technology and services
1957,united states,real estate
1997,united states,packaging and containers
1951,united states,medical practice
1992,slovakia,printing
2004,united states,medical devices
2016,united states,management consulting
2006,united kingdom,broadcast media
2012,mexico,human resources
2013,canada,photography
1987,united states,financial services
1993,united states,public safety
2008,united states,computer software
2017,united kingdom,real estate
2013,united states,media production
1978,united states,packaging and containers
1988,sweden,international trade and development
2017,brazil,telecommunications
2011,france,electrical/electronic manufacturing
1995,united states,security and investigations
1988,united states,construction
1933,france,renewables & environment
2005,sweden,medical devices
1991,italy,museums and institutions
2014,united states,hospital & health care
1991,taiwan,electrical/electronic manufacturing
2011,switzerland,professional training & coaching
1879,canada,legal services
2013,united states,oil & energy
2001,netherlands,media production
2008,united kingdom,construction
2012,spain,"health, wellness and fitness"
2003,canada,food & beverages
2001,united states,media production
2011,germany,apparel & fashion
2008,united states,management consulting
2015,australia,management consulting
2002,united states,marketing and advertising
2007,italy,architecture & planning
1988,netherlands,professional training & coaching
1981,india,mechanical or industrial engineering
1997,mexico,real estate
1995,france,civic & social organization
1974,netherlands,construction
2010,spain,events services
2012,united states,music
2011,united states,pharmaceuticals
1962,italy,farming
1985,united states,construction
1987,italy,information technology and services
2014,united states,writing and editing
2002,czechia,architecture & planning
2008,italy,information technology and services
2008,japan,internet
2003,united states,events services
2013,france,management consulting
2015,netherlands,apparel & fashion
2016,united states,gambling & casinos
2010,south africa,internet
2007,canada,financial services
2016,france,investment banking
2007,united states,apparel & fashion
2010,united states,consumer electronics
2014,denmark,utilities
1976,netherlands,cosmetics
2015,malaysia,real estate
1968,india,mechanical or industrial engineering
1968,united states,banking
2001,united states,hospital & health care
1995,turkey,information technology and services
2013,india,retail
2016,brazil,civil engineering
2016,united states,events services
1989,united states,retail
2009,norway,media production
2005,united states,real estate
2009,belgium,events services
2015,united states,insurance
2013,romania,"leisure, travel & tourism"
1971,united states,real estate
2014,united states,business supplies and equipment
2010,switzerland,individual & family services
1976,spain,non-profit organization management
2010,sweden,management consulting
1997,united states,biotechnology
2015,united states,logistics and supply chain
1978,israel,computer software
2014,croatia,events services
2009,united states,electrical/electronic manufacturing
2009,brazil,music
2016,cameroon,hospital & health care
2010,france,wireless
1999,united kingdom,internet
2014,japan,graphic design
1989,canada,construction
2014,philippines,information technology and services
1998,united states,construction
2001,spain,food & beverages
1996,united states,internet
2011,india,accounting
2008,india,information technology and services
2007,united states,hospitality
2015,united states,security and investigations
2010,spain,internet
2009,united kingdom,staffing and recruiting
1886,belgium,wine and spirits
2016,singapore,"leisure, travel & tourism"
2014,peru,sports
2011,canada,computer software
2010,united states,philanthropy
2017,united states,marketing and advertising
2003,ireland,photography
2015,canada,real estate
2012,australia,information technology and services
1992,united states,marketing and advertising
2011,poland,online media
2016,india,professional training & coaching
1989,netherlands,higher education
2015,canada,telecommunications
2013,united states,financial services
1994,iceland,sporting goods
2014,philippines,computer software
2008,pakistan,publishing
2011,india,education management
2009,united states,sporting goods
2007,italy,security and investigations
2010,latvia,information technology and services
2016,united states,information technology and services
2004,germany,medical devices
2005,united states,design
1988,germany,business supplies and equipment
2001,netherlands,civil engineering
2014,united states,food & beverages
2016,israel,music
2010,canada,information technology and services
2012,singapore,design
2016,chile,accounting
1994,canada,higher education
1989,united states,business supplies and equipment
2016,france,business supplies and equipment
2011,united states,"health, wellness and fitness"
1997,united states,publishing
2005,united states,professional training & coaching
1996,united states,music
2003,denmark,computer hardware
2002,united states,civil engineering
2012,russia,internet
1985,india,venture capital & private equity
2006,united states,staffing and recruiting
2007,united states,public relations and communications
2011,pakistan,marketing and advertising
2005,united kingdom,education management
2015,india,internet
1990,united states,financial services
1995,united kingdom,telecommunications
2014,india,information technology and services
1997,united states,chemicals
2009,united states,real estate
2018,italy,marketing and advertising
2014,united states,information technology and services
1978,canada,non-profit organization management
2014,india,semiconductors
1981,united states,law practice
2009,romania,human resources
2007,australia,management consulting
1959,taiwan,chemicals
2006,united states,environmental services
2011,france,renewables & environment
1986,italy,chemicals
2010,hungary,marketing and advertising
2000,france,internet
1994,united states,consumer services
1974,united states,construction
2005,italy,renewables & environment
2013,portugal,telecommunications
2006,india,architecture & planning
2012,south africa,law practice
2016,united states,events services
2000,netherlands,media production
1998,cyprus,food & beverages
2013,canada,construction
2015,france,marketing and advertising
1970,spain,sports
2006,italy,renewables & environment
2009,bolivia,management consulting
2009,united states,management consulting
2013,spain,computer software
2016,united states,sports
1985,netherlands,real estate
2014,turkey,information technology and services
2011,australia,oil & energy
2017,italy,oil & energy
2011,united kingdom,"health, wellness and fitness"
2009,india,hospital & health care
2012,united states,financial services
2002,united kingdom,management consulting
2013,poland,human resources
2014,austria,financial services
2015,united kingdom,telecommunications
1986,brazil,defense & space
2005,spain,chemicals
2015,united states,luxury goods & jewelry
1919,united states,law practice
2014,brazil,retail
2004,united states,design
2014,spain,"leisure, travel & tourism"
2012,united states,non-profit organization management
1973,singapore,apparel & fashion
2010,united states,internet
2002,spain,non-profit organization management
1998,france,pharmaceuticals
2014,denmark,internet
2012,united states,information technology and services
2012,united states,computer software
1990,belgium,professional training & coaching
2010,italy,medical devices
2010,united states,real estate
2010,united kingdom,marketing and advertising
1999,united states,consumer services
2012,united kingdom,management consulting
2006,france,apparel & fashion
1979,united states,museums and institutions
2008,united states,primary/secondary education
2008,united states,information technology and services
2018,united states,commercial real estate
1976,spain,security and investigations
1999,united states,staffing and recruiting
2014,united kingdom,international trade and development
1983,italy,business supplies and equipment
2000,croatia,hospitality
2016,italy,internet
2005,mexico,medical practice
2010,united kingdom,retail
2014,united kingdom,information technology and services
2015,india,human resources
2011,taiwan,real estate
1998,united states,sports
2003,brazil,higher education
2012,united kingdom,financial services
2014,united states,consumer services
2016,singapore,financial services
2014,united states,medical devices
2008,united states,construction
2006,singapore,events services
2006,united states,transportation/trucking/railroad
1992,united states,accounting
1999,canada,"health, wellness and fitness"
1991,france,events services
1995,united states,consumer services
2018,united states,medical practice
2013,united states,transportation/trucking/railroad
2001,united kingdom,information technology and services
2016,united states,venture capital & private equity
1998,united states,human resources
2008,russia,entertainment
2001,united states,electrical/electronic manufacturing
1974,united states,professional training & coaching
2000,united states,fine art
2017,thailand,primary/secondary education
2011,chile,consumer electronics
2012,china,farming
2009,brazil,human resources
2009,romania,financial services
1984,united kingdom,design
2003,united states,marketing and advertising
2006,malta,events services
2013,united states,cosmetics
1986,brazil,construction
1987,canada,individual & family services
1993,netherlands,maritime
2012,united kingdom,internet
2011,portugal,publishing
2011,united states,internet
2003,united kingdom,staffing and recruiting
2010,united kingdom,management consulting
2016,brazil,sports
2002,united states,law practice
1989,united states,recreational facilities and services
2014,netherlands,marketing and advertising
1894,switzerland,public relations and communications
2003,united states,construction
2009,united states,education management
2013,united states,automotive
2005,united states,management consulting
2011,brazil,environmental services
2016,chile,professional training & coaching
1987,united states,publishing
1985,spain,law practice
2016,india,investment management
1993,united states,staffing and recruiting
2000,united states,apparel & fashion
2004,united kingdom,security and investigations
2015,poland,education management
2009,united states,food & beverages
1981,united states,entertainment
2015,united states,law practice
1989,united kingdom,architecture & planning
2009,canada,building materials
2003,iran,industrial automation
2006,united states,information technology and services
1994,brazil,industrial automation
2014,nigeria,investment management
2012,united states,information technology and services
2007,united kingdom,consumer services
2012,india,semiconductors
2011,united states,"health, wellness and fitness"
1902,netherlands,plastics
2016,united states,construction
2013,united states,hospitality
2011,united states,biotechnology
1986,united states,food & beverages
2013,sweden,mechanical or industrial engineering
2008,united states,law practice
2005,hong kong,staffing and recruiting
2015,bangladesh,outsourcing/offshoring
2014,united states,information services
2005,south africa,information technology and services
1995,germany,semiconductors
2000,united arab emirates,media production
1997,united states,computer software
1995,argentina,publishing
1997,united states,hospital & health care
2001,united states,construction
1995,france,construction
2003,india,information technology and services
1876,netherlands,building materials
1999,united states,defense & space
2013,united states,hospital & health care
1992,united states,construction
2004,czechia,management consulting
2006,united states,construction
1999,australia,veterinary
2011,canada,logistics and supply chain
2009,united states,design
2014,south africa,computer software
2008,india,facilities services
2009,france,e-learning
2003,united states,motion pictures and film
2001,argentina,industrial automation
1989,australia,information technology and services
1957,switzerland,printing
1943,united states,transportation/trucking/railroad
2015,spain,marketing and advertising
2012,united kingdom,individual & family services
2011,germany,information technology and services
2010,india,information technology and services
2015,belgium,marketing and advertising
2013,brazil,internet
2015,indonesia,hospital & health care
2006,united states,research
2008,united states,management consulting
2001,united states,construction
2004,netherlands,financial services
2015,united states,civic & social organization
1971,japan,information services
2004,united states,information technology and services
2009,italy,management consulting
2010,united states,management consulting
1993,united states,printing
1978,nigeria,printing
2009,united states,medical devices
2016,canada,individual & family services
1999,canada,non-profit organization management
2009,netherlands,management consulting
2014,spain,entertainment
2005,united states,mechanical or industrial engineering
2017,united states,information technology and services
2013,united states,computer software
1967,united states,machinery
1998,austria,"leisure, travel & tourism"
2014,italy,graphic design
2011,united states,investment management
2008,australia,photography
1989,united states,food & beverages
2004,united states,automotive
2003,canada,transportation/trucking/railroad
2016,united states,farming
2015,canada,entertainment
2011,belgium,retail
2015,united states,information technology and services
1987,united states,telecommunications
2005,united states,restaurants
2013,france,apparel & fashion
1997,austria,information technology and services
1887,germany,printing
2017,canada,staffing and recruiting
1983,canada,music
2011,china,building materials
1994,united states,security and investigations
2015,switzerland,medical devices
2013,netherlands,information technology and services
1989,united states,program development
2017,united states,philanthropy
1997,united kingdom,logistics and supply chain
2009,united states,computer software
2002,united states,financial services
2017,united states,consumer electronics
2014,spain,computer games
2004,israel,online media
2011,united kingdom,management consulting
1997,italy,information technology and services
2008,portugal,computer software
1971,united states,financial services
2016,russia,security and investigations
1947,united states,packaging and containers
2010,united states,mental health care
2009,united states,information technology and services
2012,democratic republic of the congo,farming
2017,united kingdom,staffing and recruiting
2012,south africa,computer software
2008,united states,marketing and advertising
1994,united states,military
2002,singapore,management consulting
2001,brazil,restaurants
2005,united states,"health, wellness and fitness"
2006,bosnia and herzegovina,performing arts
1999,canada,security and investigations
2017,india,information technology and services
1998,united states,marketing and advertising
2015,australia,biotechnology
2010,spain,consumer goods
2003,algeria,computer hardware
2016,united states,internet
2015,united kingdom,facilities services
2008,united states,oil & energy
2006,united states,law practice
2010,united states,information technology and services
2011,indonesia,hospitality
2008,united states,outsourcing/offshoring
2016,united kingdom,computer networking
2008,united kingdom,design
2017,france,management consulting
2012,canada,financial services
2009,united states,internet
2009,united states,environmental services
1994,switzerland,marketing and advertising
2012,czechia,professional training & coaching
2006,france,renewables & environment
1973,france,performing arts
2007,united states,e-learning
2012,united states,retail
1985,united kingdom,mechanical or industrial engineering
2007,sweden,chemicals
2002,france,architecture & planning
2005,switzerland,management consulting
1995,united states,education management
2014,united states,marketing and advertising
2014,france,media production
2014,united states,insurance
2008,united states,marketing and advertising
1991,united states,consumer services
2013,australia,environmental services
1994,united states,management consulting
1995,mexico,financial services
2011,india,information technology and services
1997,argentina,architecture & planning
2010,france,internet
2014,portugal,facilities services
2012,united states,real estate
2004,new zealand,information technology and services
2013,united states,investment banking
1998,france,design
2004,united states,luxury goods & jewelry
2012,united states,construction
1943,spain,insurance
2005,united states,logistics and supply chain
2009,australia,internet
2015,united states,entertainment
2009,israel,computer software
2012,uganda,hospital & health care
2015,spain,utilities
1995,austria,medical devices
2012,united kingdom,machinery
2011,united states,computer software
2012,netherlands,transportation/trucking/railroad
2012,india,internet
2011,italy,financial services
2008,united states,medical devices
1996,united kingdom,internet
2010,canada,professional training & coaching
2013,united states,package/freight delivery
2007,italy,management consulting
2004,australia,management consulting
1987,portugal,telecommunications
2012,brazil,human resources
2015,united states,internet
2003,united states,defense & space
2010,united kingdom,construction
2010,united states,sports
2012,canada,individual & family services
1996,australia,mechanical or industrial engineering
2015,china,international trade and development
2015,egypt,marketing and advertising
2013,australia,human resources
2002,argentina,design
2016,united states,writing and editing
2002,united kingdom,information technology and services
2015,ireland,information technology and services
2013,india,hospital & health care
1996,united states,design
2016,spain,broadcast media
1962,ireland,food production
1985,united states,transportation/trucking/railroad
2008,colombia,architecture & planning
2012,estonia,telecommunications
2005,switzerland,food & beverages
2005,united states,human resources
2012,netherlands,renewables & environment
2002,italy,media production
2018,united states,staffing and recruiting
2010,germany,e-learning
2000,united states,professional training & coaching
1985,united states,non-profit organization management
2006,united states,computer software
1996,united states,higher education
1998,spain,marketing and advertising
2012,united states,building materials
2009,united states,financial services
2015,tunisia,computer software
2011,russia,cosmetics
2007,canada,food & beverages
1998,united states,marketing and advertising
2006,italy,professional training & coaching
1986,lesotho,hospitality
1996,new zealand,research
2010,united states,construction
2009,brazil,newspapers
2003,united states,executive office
2008,united states,information technology and services
2010,canada,government administration
2014,united states,luxury goods & jewelry
2009,india,design
1929,united states,retail
1997,united states,information technology and services
1930,netherlands,construction
2013,united states,primary/secondary education
2006,india,telecommunications
1988,united states,financial services
2010,united states,airlines/aviation
1988,austria,civic & social organization
1981,united states,information technology and services
1999,spain,construction
1999,united states,automotive
2014,russia,marketing and advertising
2017,brazil,e-learning
2011,denmark,consumer goods
1996,portugal,civic & social organization
2012,united states,maritime
2015,united states,e-learning
2015,canada,marketing and advertising
2015,china,computer software
2016,france,broadcast media
2015,united kingdom,computer games
2011,australia,electrical/electronic manufacturing
