Year_founded,Country_Only,Industry
2012,china,import and export
2014,canada,logistics and supply chain
2011,peru,mining & metals
2009,belgium,photography
2009,united states,printing
2008,canada,architecture & planning
2017,united states,civic & social organization
2013,india,real estate
2007,united states,media production
2008,united kingdom,information technology and services
2015,côte d’ivoire,photography
2003,united states,fine art
2017,france,biotechnology
2016,united states,events services
2009,australia,professional training & coaching
1995,china,building materials
1995,united states,performing arts
2016,united states,real estate
1998,mexico,marketing and advertising
2002,united states,"health, wellness and fitness"
2005,russia,mechanical or industrial engineering
2005,portugal,food & beverages
2017,united kingdom,marketing and advertising
1997,united states,design
2012,united states,medical devices
2014,netherlands,marketing and advertising
1980,united states,facilities services
2001,united states,electrical/electronic manufacturing
2011,united states,restaurants
1995,united states,consumer goods
2009,united states,information technology and services
2011,united states,marketing and advertising
2017,united kingdom,insurance
2014,united states,program development
2015,united states,environmental services
2000,china,paper & forest products
2014,united states,arts and crafts
2012,united states,entertainment
2018,united kingdom,human resources
2015,united states,philanthropy
2017,united kingdom,"health, wellness and fitness"
2013,spain,computer software
2012,belgium,nanotechnology
2014,norway,design
2002,united states,investment management
2000,france,professional training & coaching
1990,iran,security and investigations
2018,united states,professional training & coaching
2016,ireland,media production
2014,united kingdom,management consulting
2011,turkey,information technology and services
2011,united states,financial services
1958,germany,public relations and communications
2007,united states,events services
1975,canada,construction
2014,russia,internet
2005,germany,education management
2013,united states,alternative medicine
2014,indonesia,hospital & health care
2008,brazil,import and export
2007,united states,media production
1986,united states,transportation/trucking/railroad
2010,canada,civil engineering
2012,canada,mental health care
2017,japan,information technology and services
2004,netherlands,music
2015,norway,logistics and supply chain
1980,andorra,financial services
1979,australia,automotive
2012,united states,sports
2007,united states,medical practice
1995,brazil,management consulting
2016,netherlands,entertainment
1974,united states,hospital & health care
2005,united states,real estate
2010,india,machinery
2010,united states,legal services
2016,netherlands,textiles
2015,bangladesh,marketing and advertising
1960,united states,government administration
1983,united kingdom,construction
2010,united states,insurance
2015,united states,consumer electronics
2017,netherlands,information technology and services
2001,united kingdom,accounting
2005,turkey,printing
2011,malaysia,media production
1991,india,textiles
2015,united states,printing
2014,united states,management consulting
1982,united states,marketing and advertising
2014,uruguay,textiles
2005,united states,management consulting
2006,italy,design
2009,united kingdom,design
2008,united states,architecture & planning
2014,switzerland,computer software
2011,italy,furniture
2015,philippines,investment management
2014,united states,hospital & health care
2018,united kingdom,e-learning
2014,united states,"leisure, travel & tourism"
2009,netherlands,professional training & coaching
2010,united states,package/freight delivery
2005,united states,motion pictures and film
2005,canada,information technology and services
2008,belgium,computer software
2015,greece,information technology and services
2014,netherlands,internet
2016,italy,outsourcing/offshoring
2012,brazil,judiciary
2005,south africa,public safety
2016,india,research
2004,canada,hospital & health care
2008,united kingdom,accounting
2005,united states,law practice
2012,united states,design
1996,india,mechanical or industrial engineering
1985,canada,music
2004,united states,marketing and advertising
2014,brazil,hospital & health care
2017,india,events services
2009,united states,investment banking
2014,france,consumer electronics
2011,south africa,renewables & environment
2003,turkey,computer software
2011,spain,"leisure, travel & tourism"
2002,united states,graphic design
2010,united kingdom,media production
2001,united kingdom,music
2014,netherlands,sports
1854,united states,political organization
2006,united states,construction
2012,spain,mental health care
2010,netherlands,information technology and services
2008,spain,construction
1994,united states,real estate
2001,chile,import and export
2009,united states,computer & network security
2012,united states,information technology and services
2008,united states,law practice
2004,france,logistics and supply chain
2013,netherlands,education management
2015,united states,information technology and services
2015,canada,management consulting
2003,united states,marketing and advertising
2016,united states,photography
2012,united states,management consulting
2012,united states,management consulting
2017,united states,non-profit organization management
1981,argentina,printing
1993,turkey,"leisure, travel & tourism"
2018,south africa,marketing and advertising
2016,denmark,marketing and advertising
2013,united states,publishing
2008,united kingdom,aviation & aerospace
2002,united states,financial services
2011,qatar,broadcast media
2014,bangladesh,outsourcing/offshoring
1925,israel,"glass, ceramics & concrete"
2002,india,mining & metals
1988,united states,machinery
2010,united states,broadcast media
2010,united states,information technology and services
1994,india,education management
1997,mexico,banking
2009,serbia,computer hardware
2009,brazil,marketing and advertising
1973,denmark,information services
2009,united states,defense & space
1998,ukraine,food production
2002,mexico,construction
2015,united states,venture capital & private equity
1984,germany,information technology and services
1990,poland,semiconductors
2006,united states,automotive
2017,canada,entertainment
2013,united kingdom,computer software
2012,united states,computer software
2014,turkey,business supplies and equipment
2004,russia,accounting
2016,turkey,management consulting
2008,united kingdom,hospital & health care
2005,australia,information technology and services
1892,finland,higher education
2012,australia,computer software
2004,australia,industrial automation
1988,united states,mechanical or industrial engineering
2014,united states,management consulting
1996,united states,food & beverages
2014,thailand,marketing and advertising
2014,spain,medical practice
2006,south africa,"health, wellness and fitness"
1994,italy,information technology and services
2014,spain,apparel & fashion
1981,united states,museums and institutions
1974,united states,medical practice
2014,taiwan,law practice
2012,brazil,chemicals
2010,south africa,retail
2015,united states,computer software
1954,germany,textiles
1967,united states,philanthropy
2011,canada,computer games
1993,united states,packaging and containers
2008,united states,financial services
2014,sweden,environmental services
2012,united states,marketing and advertising
2013,canada,marketing and advertising
2013,united states,broadcast media
1989,united states,consumer services
1998,united states,construction
2014,united states,real estate
2014,france,media production
2004,united kingdom,mining & metals
2000,united states,performing arts
2015,united states,law practice
2017,spain,sports
2006,brazil,facilities services
2003,netherlands,architecture & planning
2012,belgium,information services
2013,united states,"health, wellness and fitness"
2008,italy,machinery
2013,italy,information technology and services
2016,hungary,internet
2009,united states,management consulting
1994,united states,electrical/electronic manufacturing
2016,argentina,translation and localization
2014,netherlands,civic & social organization
1957,italy,food & beverages
2011,united kingdom,internet
2015,united states,wireless
2000,united states,restaurants
2007,germany,staffing and recruiting
2009,spain,retail
1971,united states,construction
2014,india,civic & social organization
1997,chile,research
1993,united states,consumer electronics
1982,united states,mechanical or industrial engineering
2002,united states,staffing and recruiting
2014,united states,civic & social organization
1862,lebanon,arts and crafts
2007,united states,entertainment
2013,china,consumer electronics
2001,united states,staffing and recruiting
2002,france,civic & social organization
2000,united states,international affairs
1999,canada,import and export
2012,thailand,entertainment
2008,south africa,automotive
2012,bulgaria,marketing and advertising
1998,australia,telecommunications
1995,united states,"health, wellness and fitness"
2014,united states,oil & energy
2005,new zealand,telecommunications
2006,united states,sports
2004,germany,architecture & planning
2012,south africa,construction
2008,mexico,renewables & environment
1999,italy,printing
1983,united states,music
2009,denmark,information technology and services
2001,france,"leisure, travel & tourism"
2011,united kingdom,venture capital & private equity
2006,united states,packaging and containers
2001,united kingdom,internet
1999,united states,human resources
1999,united states,retail
1964,united states,mechanical or industrial engineering
2007,united states,"health, wellness and fitness"
2003,united states,graphic design
2005,portugal,consumer electronics
1969,netherlands,wholesale
1986,mexico,management consulting
2011,united states,computer software
2013,germany,information technology and services
2016,united states,mining & metals
2003,italy,information technology and services
2013,france,internet
1995,united states,packaging and containers
2013,bulgaria,education management
1993,united kingdom,accounting
2015,canada,hospital & health care
1990,united states,consumer services
2017,china,human resources
2014,united states,architecture & planning
2009,united kingdom,broadcast media
1946,italy,automotive
1996,italy,construction
2007,portugal,design
1972,united states,architecture & planning
2006,united states,construction
2009,panama,biotechnology
2017,united states,design
2015,mexico,marketing and advertising
1997,spain,internet
2007,united states,law practice
2002,india,information technology and services
2010,greece,renewables & environment
1982,united states,medical practice
1989,venezuela,electrical/electronic manufacturing
1991,united states,retail
2014,south korea,staffing and recruiting
1965,united states,telecommunications
1980,ecuador,electrical/electronic manufacturing
1998,united states,computer software
2009,united kingdom,computer software
2013,spain,food & beverages
2006,puerto rico,design
2008,poland,public relations and communications
2014,switzerland,insurance
2016,belgium,information technology and services
2001,united states,automotive
2007,germany,media production
1994,united states,wholesale
2005,united states,transportation/trucking/railroad
2005,united kingdom,internet
2012,united kingdom,computer software
1998,united states,internet
1997,united kingdom,computer software
2011,denmark,furniture
2015,brazil,non-profit organization management
1983,united states,automotive
2012,italy,architecture & planning
2011,singapore,computer & network security
2001,armenia,marketing and advertising
2014,greece,hospitality
2010,india,information technology and services
2001,netherlands,management consulting
2016,nepal,marketing and advertising
1986,turkey,information technology and services
2012,spain,renewables & environment
1981,united states,human resources
2013,united states,information technology and services
2007,new zealand,telecommunications
2017,united kingdom,education management
2008,brazil,automotive
1998,spain,mechanical or industrial engineering
2016,saudi arabia,food & beverages
2017,united states,media production
2011,united states,hospital & health care
2013,brazil,automotive
2012,united states,"health, wellness and fitness"
2017,canada,media production
2013,canada,banking
1998,united states,law practice
2016,cameroon,construction
2008,canada,information technology and services
2017,united states,furniture
2014,france,medical devices
1998,united states,staffing and recruiting
2011,croatia,computer software
2014,spain,public policy
1967,canada,individual & family services
2017,united states,higher education
1995,chile,education management
1994,united states,hospital & health care
2004,brazil,internet
1987,united states,financial services
2010,united states,accounting
1980,united states,insurance
2016,spain,marketing and advertising
2013,indonesia,computer software
2002,united states,photography
1999,ireland,business supplies and equipment
1978,united states,commercial real estate
1920,united states,retail
2007,india,information technology and services
2008,united states,marketing and advertising
2009,singapore,marketing and advertising
2004,united states,law practice
1986,united states,law practice
2002,canada,entertainment
1991,united states,consumer goods
2009,guinea,computer software
2016,india,internet
2009,united states,fine art
1991,kuwait,international trade and development
2002,united states,staffing and recruiting
2015,united states,financial services
1989,slovenia,logistics and supply chain
2014,united states,staffing and recruiting
1976,canada,aviation & aerospace
2014,united states,marketing and advertising
1967,italy,sporting goods
1962,italy,apparel & fashion
2012,portugal,information technology and services
2007,greece,internet
2009,argentina,philanthropy
2010,united states,e-learning
2013,united states,e-learning
2005,united states,design
2016,united states,marketing and advertising
2010,chile,judiciary
1997,united states,marketing and advertising
1985,united states,non-profit organization management
1822,france,food production
2003,australia,accounting
2015,united states,biotechnology
2017,united kingdom,professional training & coaching
2010,united states,libraries
2016,colombia,marketing and advertising
2000,united states,oil & energy
1964,switzerland,civic & social organization
2014,united states,medical devices
2012,oman,computer software
1978,united states,computer software
2011,indonesia,education management
2002,united states,"health, wellness and fitness"
1987,france,museums and institutions
1984,denmark,machinery
2015,united states,medical devices
2002,australia,professional training & coaching
2013,philippines,information technology and services
1991,brazil,architecture & planning
1995,united states,public relations and communications
2009,united states,construction
1977,italy,medical devices
1992,sweden,marketing and advertising
2016,united states,marketing and advertising
2007,pakistan,maritime
2016,spain,investment management
2013,united states,program development
2011,bulgaria,accounting
2015,united states,financial services
2015,united kingdom,automotive
2008,united states,religious institutions
2015,united states,marketing and advertising
2013,united kingdom,human resources
1993,united states,"health, wellness and fitness"
2000,canada,management consulting
2007,united states,renewables & environment
2011,china,consumer electronics
1990,united states,automotive
1999,united states,hospital & health care
1983,united states,photography
1991,norway,plastics
2014,romania,marketing and advertising
1992,united states,law practice
2012,turkey,construction
2017,canada,consumer electronics
2002,united states,marketing and advertising
2002,netherlands,"health, wellness and fitness"
2010,austria,market research
1999,united states,accounting
1999,united kingdom,retail
1987,united states,accounting
2014,spain,marketing and advertising
1995,switzerland,biotechnology
2006,colombia,animation
2011,united states,"health, wellness and fitness"
2008,united states,printing
2001,united states,"health, wellness and fitness"
1994,united states,computer networking
2010,canada,civil engineering
2007,australia,staffing and recruiting
1946,united kingdom,mechanical or industrial engineering
2012,brazil,management consulting
2011,canada,construction
2016,united states,pharmaceuticals
2010,united states,fund-raising
2003,united states,electrical/electronic manufacturing
1973,united states,construction
2016,sweden,think tanks
2013,indonesia,"health, wellness and fitness"
2008,united states,security and investigations
2013,united kingdom,philanthropy
2012,united states,design
1989,united states,facilities services
2012,italy,financial services
1993,turkey,paper & forest products
2006,thailand,mechanical or industrial engineering
2016,switzerland,"health, wellness and fitness"
2009,united states,financial services
2016,argentina,entertainment
1996,brazil,sports
2018,united states,online media
2005,france,"health, wellness and fitness"
1988,macau,environmental services
1871,united states,wine and spirits
2013,italy,apparel & fashion
2009,india,management consulting
2016,united states,financial services
2010,italy,information technology and services
1997,united kingdom,management consulting
2010,united states,photography
2012,united states,information technology and services
2009,denmark,business supplies and equipment
2003,kenya,banking
1914,united states,real estate
2005,united states,music
2009,united kingdom,design
2016,italy,telecommunications
1998,france,design
2012,united states,"health, wellness and fitness"
2004,united arab emirates,marketing and advertising
1994,india,higher education
1990,germany,computer software
1989,netherlands,non-profit organization management
2014,united states,marketing and advertising
2010,south africa,events services
2012,netherlands,hospitality
2008,switzerland,internet
2009,spain,internet
2017,turkey,education management
1966,serbia,publishing
2003,spain,construction
2007,united states,computer software
2016,united states,sports
1992,brazil,marketing and advertising
1999,united states,public safety
1981,united states,electrical/electronic manufacturing
2013,malaysia,biotechnology
2014,iran,marketing and advertising
2015,united states,information services
2009,united states,education management
2001,united states,hospital & health care
2015,switzerland,management consulting
2015,canada,professional training & coaching
2010,netherlands,entertainment
1996,united states,information technology and services
2012,united states,oil & energy
1994,united kingdom,staffing and recruiting
2017,chile,design
1991,united states,entertainment
2000,united states,financial services
2007,brazil,management consulting
2008,china,mining & metals
2014,united states,architecture & planning
2005,pakistan,food & beverages
2013,brazil,management consulting
2003,united states,medical devices
2001,united states,wine and spirits
2005,united kingdom,marketing and advertising
2011,mexico,marketing and advertising
2014,united kingdom,marketing and advertising
2003,united kingdom,"health, wellness and fitness"
2004,united kingdom,information technology and services
2011,bosnia and herzegovina,sports
2001,united states,restaurants
1986,lebanon,information technology and services
2009,germany,biotechnology
2007,south africa,construction
2009,venezuela,information technology and services
2015,united kingdom,marketing and advertising
2017,united states,consumer goods
2012,australia,market research
2007,pakistan,telecommunications
2016,united kingdom,financial services
2013,brazil,telecommunications
2018,france,information technology and services
2013,united states,marketing and advertising
1984,united kingdom,insurance
1946,united kingdom,government administration
2009,united states,civic & social organization
2014,united kingdom,information technology and services
2012,united states,sports
2006,colombia,marketing and advertising
1990,united states,law practice
2005,united kingdom,information technology and services
1995,united states,veterinary
2006,portugal,arts and crafts
2012,united states,research
1970,united states,automotive
1995,united states,retail
2009,united states,renewables & environment
2005,united states,pharmaceuticals
2017,united states,education management
1990,united kingdom,medical practice
1996,united states,real estate
2012,china,textiles
2002,germany,legal services
2014,lithuania,education management
1997,latvia,insurance
1926,brazil,individual & family services
1985,united kingdom,commercial real estate
2013,brazil,marketing and advertising
2013,greece,civil engineering
2017,norway,e-learning
1978,norway,construction
1901,netherlands,building materials
1988,united states,international affairs
2018,united states,marketing and advertising
2012,united states,non-profit organization management
2014,spain,motion pictures and film
2018,united states,information technology and services
2001,united states,higher education
2011,united states,management consulting
2001,bulgaria,architecture & planning
2000,united kingdom,real estate
1993,united states,recreational facilities and services
1994,australia,utilities
2008,united states,renewables & environment
1996,united states,law practice
2010,spain,electrical/electronic manufacturing
2003,colombia,marketing and advertising
2015,united states,apparel & fashion
2017,united kingdom,executive office
2010,canada,management consulting
2003,united states,management consulting
1962,united states,construction
2015,switzerland,medical devices
2017,united states,computer software
2002,spain,marketing and advertising
2011,united states,accounting
2010,italy,internet
2011,united states,retail
2009,netherlands,renewables & environment
1993,united states,printing
1977,united states,machinery
2013,canada,farming
1986,turkey,mechanical or industrial engineering
1998,spain,environmental services
1955,netherlands,construction
1996,united states,marketing and advertising
1977,netherlands,music
2015,tanzania,consumer electronics
2009,united kingdom,food & beverages
2013,united states,investment management
1977,united states,law practice
2007,angola,pharmaceuticals
2016,spain,information technology and services
2001,canada,management consulting
2015,netherlands,non-profit organization management
2008,brazil,consumer electronics
2016,united arab emirates,civic & social organization
2005,australia,photography
2016,united states,professional training & coaching
2007,united states,entertainment
2009,canada,information technology and services
2001,united states,music
2014,new zealand,construction
1946,united states,accounting
2012,ethiopia,hospitality
1977,oman,education management
2014,france,computer software
2017,portugal,computer software
2017,australia,hospital & health care
2002,united states,security and investigations
2014,united kingdom,architecture & planning
1992,united states,program development
2016,united states,research
2013,united states,marketing and advertising
2011,united states,education management
2016,italy,import and export
2016,united kingdom,marketing and advertising
2016,canada,civil engineering
1999,nigeria,information technology and services
1998,united states,information technology and services
2008,ukraine,real estate
2016,brazil,marketing and advertising
2017,united states,publishing
2016,united states,real estate
2014,united states,information technology and services
2006,spain,internet
2006,united states,consumer electronics
1993,italy,information technology and services
1996,united states,non-profit organization management
2004,united states,internet
2014,uruguay,information technology and services
2017,austria,publishing
2015,canada,telecommunications
2011,kenya,financial services
2018,germany,internet
2008,united states,marketing and advertising
1957,australia,higher education
2015,brazil,computer software
2011,norway,writing and editing
2013,tanzania,apparel & fashion
2012,belarus,information technology and services
2007,australia,staffing and recruiting
2015,pakistan,information technology and services
1985,japan,information technology and services
1997,bosnia and herzegovina,building materials
1977,switzerland,construction
1984,united states,construction
2008,brazil,management consulting
2016,hong kong,internet
2008,france,mental health care
2009,united states,sporting goods
2009,france,media production
2008,italy,professional training & coaching
2015,belgium,mechanical or industrial engineering
2012,nigeria,human resources
1983,australia,telecommunications
1995,finland,chemicals
2004,united states,real estate
2012,poland,translation and localization
1997,italy,oil & energy
2007,australia,human resources
2004,portugal,renewables & environment
2011,united states,real estate
2011,united states,marketing and advertising
1968,netherlands,design
2014,united kingdom,facilities services
2002,united kingdom,financial services
2009,ukraine,marketing and advertising
2012,united kingdom,information technology and services
2005,ireland,marketing and advertising
1995,switzerland,education management
2015,united kingdom,electrical/electronic manufacturing
1983,united states,recreational facilities and services
1990,united states,graphic design
1998,mexico,construction
1970,united kingdom,mechanical or industrial engineering
2015,brazil,internet
2017,thailand,hospitality
2013,india,information services
2015,united states,telecommunications
2006,egypt,marketing and advertising
1983,united states,architecture & planning
2009,united states,hospitality
2006,united states,hospital & health care
2010,france,construction
2012,tunisia,"health, wellness and fitness"
2016,united states,computer software
2004,canada,professional training & coaching
2012,united states,real estate
1973,italy,construction
2009,united states,legal services
2009,india,information technology and services
2013,united states,non-profit organization management
2010,china,human resources
2003,canada,import and export
2014,norway,biotechnology
2001,united states,entertainment
2005,france,professional training & coaching
1986,canada,wholesale
2013,united states,retail
2006,united states,food & beverages
2010,mexico,information technology and services
1911,united states,marketing and advertising
2010,canada,real estate
2014,australia,food & beverages
1986,united states,insurance
2015,turkey,"health, wellness and fitness"
1952,netherlands,insurance
1901,united states,education management
1983,italy,sports
2013,italy,financial services
1949,latvia,machinery
2001,united states,motion pictures and film
2013,united states,design
2000,germany,internet
1993,united states,telecommunications
2014,netherlands,public safety
2010,india,information technology and services
1994,kenya,architecture & planning
2006,united states,human resources
2014,canada,law practice
2000,united states,real estate
1959,united states,civic & social organization
2011,spain,legal services
1996,norway,music
2010,united states,"leisure, travel & tourism"
2017,united states,real estate
2010,india,information technology and services
1996,united states,law practice
2000,united states,construction
2013,brazil,construction
1986,italy,information technology and services
2001,netherlands,public relations and communications
2014,canada,"health, wellness and fitness"
2014,india,aviation & aerospace
2006,switzerland,management consulting
2009,united states,"health, wellness and fitness"
2017,united states,wireless
2007,australia,construction
2016,spain,internet
2001,italy,mechanical or industrial engineering
2002,united states,hospital & health care
1993,united states,building materials
2001,switzerland,financial services
2014,france,government administration
2000,denmark,human resources
2010,india,management consulting
2017,united states,investment management
1915,uruguay,food & beverages
2011,france,internet
2013,turkey,medical devices
1986,united states,computer software
2012,united states,construction
1995,poland,construction
2007,netherlands,international trade and development
2004,romania,telecommunications
1993,nigeria,human resources
2009,united states,furniture
2017,denmark,professional training & coaching
2014,united states,real estate
2010,chile,information technology and services
1989,united states,retail
1879,switzerland,building materials
1914,united states,civic & social organization
2007,united states,logistics and supply chain
2004,india,machinery
2012,canada,hospitality
2013,netherlands,public relations and communications
2016,united states,professional training & coaching
2013,united states,financial services
1932,netherlands,insurance
2007,brazil,architecture & planning
2012,argentina,individual & family services
2012,ukraine,management consulting
2001,australia,building materials
2015,slovenia,"leisure, travel & tourism"
2013,france,insurance
2012,turkey,information technology and services
2007,mexico,wholesale
2004,brazil,judiciary
2012,united kingdom,staffing and recruiting
2014,united states,wine and spirits
1998,japan,online media
1991,spain,industrial automation
1946,germany,mechanical or industrial engineering
2002,united states,financial services
2007,norway,public relations and communications
2015,united states,management consulting
1999,brazil,construction
2009,united states,hospital & health care
2007,united states,marketing and advertising
2004,united states,civic & social organization
2016,united states,hospitality
2013,france,events services
2015,china,machinery
2004,united states,media production
2005,netherlands,investment management
2010,germany,media production
1988,ireland,sports
2005,denmark,hospital & health care
2007,united states,retail
1935,australia,non-profit organization management
2004,united states,graphic design
2017,italy,management consulting
2012,brazil,law practice
2009,united states,consumer goods
2011,mexico,marketing and advertising
2016,united states,legal services
2008,united states,internet
2012,united states,marketing and advertising
2005,united kingdom,automotive
1939,united states,marketing and advertising
2009,israel,logistics and supply chain
2015,united states,information technology and services
1986,united states,non-profit organization management
2010,poland,food & beverages
2010,united kingdom,food & beverages
1946,united kingdom,machinery
2003,united states,information technology and services
2010,spain,"leisure, travel & tourism"
2013,united states,marketing and advertising
2016,turkey,telecommunications
2005,united states,computer networking
2001,netherlands,management consulting
1980,singapore,chemicals
2011,netherlands,sports
2012,india,information technology and services
1999,canada,real estate
1992,italy,chemicals
2014,united states,sporting goods
2015,canada,real estate
2013,united states,staffing and recruiting
1949,australia,sports
1989,turkey,individual & family services
1949,united states,apparel & fashion
2015,united states,sports
2009,united kingdom,professional training & coaching
2014,india,human resources
2011,singapore,construction
2004,united states,apparel & fashion
2010,spain,construction
1980,united states,transportation/trucking/railroad
2004,united states,management consulting
1988,united states,non-profit organization management
2017,spain,marketing and advertising
1994,united states,packaging and containers
2004,spain,construction
2014,united kingdom,staffing and recruiting
2013,united states,venture capital & private equity
2003,vietnam,education management
1996,united states,insurance
2008,brazil,internet
1992,united kingdom,mechanical or industrial engineering
2014,nepal,research
1988,united states,financial services
1995,australia,mechanical or industrial engineering
1982,switzerland,civil engineering
2004,dominican republic,financial services
2015,united kingdom,"health, wellness and fitness"
2016,australia,media production
2007,united states,automotive
2007,united states,"health, wellness and fitness"
2008,united states,management consulting
2011,india,management consulting
2008,mexico,market research
2009,canada,"health, wellness and fitness"
2017,united states,"leisure, travel & tourism"
1997,united states,non-profit organization management
1995,canada,information technology and services
2004,belgium,civic & social organization
2010,united states,insurance
1990,croatia,information technology and services
2014,india,computer software
1994,belgium,mining & metals
2010,united states,computer networking
1986,india,medical devices
2003,iran,industrial automation
2009,india,computer software
1993,united kingdom,security and investigations
1990,netherlands,printing
2003,brazil,professional training & coaching
2000,brazil,marketing and advertising
2014,rwanda,"leisure, travel & tourism"
2010,canada,renewables & environment
2015,united states,business supplies and equipment
1999,united states,medical practice
2012,spain,real estate
2015,united states,graphic design
1977,united states,construction
2012,turkey,medical devices
1984,united states,construction
2013,united states,law practice
2015,ireland,translation and localization
1958,united states,design
2012,argentina,insurance
2007,united states,insurance
2013,united states,logistics and supply chain
2013,poland,marketing and advertising
2015,saint lucia,computer games
2007,spain,design
2010,united states,photography
1993,united states,food & beverages
1949,netherlands,construction
1999,lebanon,media production
1998,france,management consulting
2008,nigeria,real estate
2013,sweden,international trade and development
2012,united states,"health, wellness and fitness"
2012,india,internet
2011,united states,marketing and advertising
2013,brazil,legal services
2013,portugal,"health, wellness and fitness"
2017,netherlands,biotechnology
2012,united states,sports
1965,united states,logistics and supply chain
2000,united states,marketing and advertising
2012,italy,design
1995,canada,legal services
1978,canada,law practice
1970,brazil,higher education
2005,australia,education management
2001,canada,marketing and advertising
1975,united states,education management
2015,united states,information technology and services
1998,myanmar,media production
2008,france,computer software
2003,south africa,financial services
1973,canada,apparel & fashion
2004,united states,wholesale
1997,united states,publishing
2007,united states,sports
2014,india,food & beverages
2016,mexico,venture capital & private equity
1998,united states,construction
2012,argentina,telecommunications
2014,united states,capital markets
2009,new zealand,education management
2016,united states,computer software
1994,united states,information technology and services
2007,united states,medical devices
1993,united states,construction
1996,cayman islands,insurance
2004,united states,information services
2016,india,information technology and services
2009,south africa,construction
1996,united states,law practice
2016,united states,management consulting
2012,netherlands,consumer electronics
2013,malaysia,architecture & planning
2004,netherlands,professional training & coaching
2000,singapore,business supplies and equipment
1989,united states,furniture
2011,united kingdom,retail
2011,united states,staffing and recruiting
2017,france,venture capital & private equity
2005,morocco,higher education
1998,united states,consumer goods
1981,united states,retail
2016,iran,financial services
2006,united states,computer software
2009,poland,education management
2012,united states,accounting
2000,italy,internet
2006,brazil,outsourcing/offshoring
2012,united states,legal services
2010,macau,sports
2016,united states,research
1988,united states,wholesale
1980,united states,construction
2001,united states,internet
2010,india,information services
2016,azerbaijan,logistics and supply chain
2010,united states,museums and institutions
2015,egypt,construction
2013,colombia,management consulting
2004,united kingdom,marketing and advertising
2012,united states,internet
1974,qatar,civil engineering
2015,pakistan,information technology and services
1990,united states,management consulting
2014,united states,information technology and services
2007,pakistan,management consulting
1998,france,fine art
2008,india,computer software
2010,spain,information technology and services
2011,mexico,"leisure, travel & tourism"
2012,netherlands,construction
2003,canada,biotechnology
2016,spain,research
2005,canada,financial services
2002,ireland,staffing and recruiting
2013,united kingdom,education management
2011,russia,information technology and services
2014,united states,furniture
1951,united states,philanthropy
2014,united states,construction
2014,switzerland,electrical/electronic manufacturing
2012,belarus,computer software
2008,netherlands,non-profit organization management
1989,portugal,textiles
2013,united states,information technology and services
2014,france,writing and editing
2004,turkey,textiles
2015,united states,"health, wellness and fitness"
1990,united kingdom,textiles
1990,france,renewables & environment
1986,united states,broadcast media
2004,united states,pharmaceuticals
2014,united states,information technology and services
2007,united states,computer software
2014,argentina,sports
1968,united states,professional training & coaching
1998,canada,building materials
2013,france,public relations and communications
1972,brazil,food & beverages
2010,india,education management
1998,estonia,information technology and services
1992,united states,information technology and services
2016,canada,management consulting
2008,united kingdom,financial services
2008,united states,retail
2009,united kingdom,legal services
2015,united states,entertainment
2005,united states,construction
2010,belgium,media production
1993,united kingdom,insurance
2011,netherlands,hospitality
1998,australia,wholesale
2004,hungary,automotive
2007,denmark,international trade and development
2013,united kingdom,electrical/electronic manufacturing
2013,italy,professional training & coaching
1975,united states,music
2013,united states,biotechnology
1995,united states,real estate
1998,united states,pharmaceuticals
2013,spain,marketing and advertising
1994,united kingdom,information technology and services
1993,united states,environmental services
2005,canada,marketing and advertising
2017,netherlands,events services
1974,dominican republic,education management
2014,united states,translation and localization
2011,brazil,marketing and advertising
2006,south africa,law practice
2013,united states,restaurants
1985,united states,biotechnology
2017,netherlands,staffing and recruiting
1996,united states,events services
2009,china,electrical/electronic manufacturing
2014,italy,design
2014,indonesia,mining & metals
2015,united states,information technology and services
2014,india,e-learning
2012,united states,internet
2015,united kingdom,music
2010,united states,broadcast media
2005,netherlands,staffing and recruiting
1994,united states,entertainment
2016,netherlands,computer games
2007,peru,research
2011,south africa,information technology and services
2004,canada,insurance
2015,brazil,architecture & planning
2012,portugal,information technology and services
1999,canada,computer software
2017,france,information technology and services
2012,united states,commercial real estate
2004,finland,management consulting
2001,united states,real estate
2007,united states,apparel & fashion
2009,united states,real estate
2010,italy,events services
2017,united states,internet
2015,lithuania,restaurants
2010,brazil,insurance
1973,australia,apparel & fashion
2016,united states,computer software
1999,united kingdom,computer software
2016,france,fine art
2009,spain,marketing and advertising
2005,romania,information technology and services
2015,spain,computer software
2011,thailand,information technology and services
2006,lebanon,information technology and services
2015,bolivia,human resources
2016,united states,marketing and advertising
2009,netherlands,information technology and services
2007,norway,oil & energy
2002,united states,wholesale
2008,australia,telecommunications
2009,united states,airlines/aviation
2004,united states,media production
2017,united kingdom,information technology and services
2001,united kingdom,"health, wellness and fitness"
1999,switzerland,education management
2014,united states,information technology and services
1967,united states,education management
2010,new zealand,consumer services
2014,singapore,information technology and services
2010,united kingdom,fine art
2017,united states,public relations and communications
2009,united states,automotive
1876,spain,construction
1999,brazil,professional training & coaching
2010,zimbabwe,"health, wellness and fitness"
2001,united states,financial services
2014,brazil,information services
2007,france,hospitality
2007,united kingdom,renewables & environment
2010,canada,events services
2008,france,cosmetics
2015,brazil,marketing and advertising
2011,jamaica,information technology and services
1985,united states,investment management
1989,united states,food & beverages
2013,united states,events services
2009,venezuela,food & beverages
