Year_founded,Country_Only,Industry
2003,united kingdom,law practice
2013,south africa,business supplies and equipment
2013,colombia,information technology and services
2010,denmark,education management
2013,brazil,utilities
2017,argentina,marketing and advertising
1997,netherlands,mechanical or industrial engineering
1966,united states,financial services
1993,united states,security and investigations
2001,italy,individual & family services
2011,israel,environmental services
2002,united states,internet
2009,united states,oil & energy
1973,sweden,building materials
2008,united kingdom,management consulting
2013,spain,computer games
2013,sweden,real estate
1975,turkey,"glass, ceramics & concrete"
2002,australia,information technology and services
2001,ireland,professional training & coaching
2014,france,internet
1972,united kingdom,accounting
2004,turkey,mining & metals
1995,singapore,computer networking
2016,united states,computer software
1999,united states,think tanks
2006,united states,"health, wellness and fitness"
1970,colombia,transportation/trucking/railroad
2008,spain,"leisure, travel & tourism"
2017,united states,international trade and development
2004,united states,real estate
2014,bangladesh,information technology and services
2008,france,real estate
1999,zimbabwe,alternative dispute resolution
2012,spain,primary/secondary education
2015,belgium,"health, wellness and fitness"
1995,united states,logistics and supply chain
2016,france,marketing and advertising
1998,canada,marketing and advertising
2008,united states,design
1888,united states,entertainment
2009,united states,internet
1986,italy,wholesale
2015,china,apparel & fashion
2008,norway,building materials
1993,united states,online media
2011,india,accounting
1965,spain,construction
2015,italy,hospital & health care
1995,united states,mental health care
2007,sweden,architecture & planning
2012,italy,publishing
2000,united states,telecommunications
2012,united kingdom,architecture & planning
1993,united kingdom,staffing and recruiting
2011,united states,information technology and services
2002,united states,individual & family services
2005,canada,sporting goods
2015,netherlands,sports
1989,united states,legal services
1985,portugal,transportation/trucking/railroad
2012,united kingdom,online media
1997,united kingdom,management consulting
1986,canada,information technology and services
1977,italy,architecture & planning
1991,united kingdom,architecture & planning
2000,germany,media production
2015,brazil,photography
1995,united kingdom,construction
2015,united states,mental health care
2009,united states,non-profit organization management
2010,australia,information technology and services
1949,united states,construction
2010,germany,management consulting
2007,romania,information technology and services
2011,united states,food & beverages
2007,italy,internet
2011,united states,photography
1999,united arab emirates,investment management
2015,netherlands,human resources
2013,mexico,media production
2014,united states,chemicals
2013,united states,computer software
2009,canada,music
2010,france,computer software
2016,united kingdom,wholesale
2007,spain,marketing and advertising
1994,united kingdom,information technology and services
2013,united states,veterinary
2001,united kingdom,information technology and services
2013,netherlands,individual & family services
2004,spain,biotechnology
2016,ukraine,outsourcing/offshoring
2013,netherlands,computer software
2013,italy,publishing
2004,italy,publishing
1989,canada,food & beverages
2015,brazil,retail
1964,united states,food production
1983,united states,printing
2006,sweden,legal services
2000,italy,electrical/electronic manufacturing
2014,indonesia,online media
2010,united states,real estate
2007,argentina,marketing and advertising
2009,hungary,professional training & coaching
1989,united states,information technology and services
2003,netherlands,retail
2015,united states,consumer goods
1995,pakistan,sporting goods
2006,united states,marketing and advertising
1982,turkey,architecture & planning
2013,south africa,telecommunications
1983,united states,civil engineering
2002,kenya,internet
2011,south africa,animation
2008,united states,real estate
2009,united states,oil & energy
2009,france,mechanical or industrial engineering
1998,united states,education management
1998,netherlands,telecommunications
2014,united states,venture capital & private equity
2012,brazil,"leisure, travel & tourism"
2002,united states,management consulting
2012,india,electrical/electronic manufacturing
2005,united states,financial services
2014,australia,electrical/electronic manufacturing
2006,united kingdom,marketing and advertising
1996,united states,investment banking
1976,united states,sports
2010,germany,public relations and communications
2012,germany,information technology and services
1981,united states,architecture & planning
1943,united states,machinery
2016,argentina,food & beverages
2003,united states,hospitality
1988,united states,professional training & coaching
2006,united states,marketing and advertising
1999,united states,hospital & health care
2012,south africa,professional training & coaching
2014,united states,apparel & fashion
1975,spain,non-profit organization management
2012,united states,non-profit organization management
2012,united kingdom,veterinary
1987,united states,marketing and advertising
2007,lithuania,human resources
2009,china,"leisure, travel & tourism"
2009,united states,transportation/trucking/railroad
2010,netherlands,motion pictures and film
1861,greece,wine and spirits
2012,italy,management consulting
2015,united kingdom,civil engineering
2003,united states,information technology and services
1996,united states,financial services
1986,germany,industrial automation
1994,spain,marketing and advertising
2009,united states,aviation & aerospace
1968,china,machinery
1948,myanmar,airlines/aviation
2012,netherlands,computer software
2000,united states,information technology and services
2009,united states,entertainment
2005,united states,media production
2014,united states,consumer electronics
2008,united states,animation
2001,brazil,information technology and services
2010,poland,computer software
1994,spain,construction
2010,iran,"leisure, travel & tourism"
2010,united states,oil & energy
2001,united states,retail
2007,ireland,hospitality
2002,united states,airlines/aviation
2002,united states,internet
2014,germany,marketing and advertising
2002,united states,internet
2008,maldives,utilities
2009,united states,marketing and advertising
2015,germany,insurance
2016,united states,consumer electronics
2010,netherlands,wholesale
2010,united states,marketing and advertising
2013,hong kong,entertainment
2014,united states,facilities services
2018,thailand,food & beverages
1988,united kingdom,restaurants
2010,brazil,printing
1977,france,professional training & coaching
2004,spain,management consulting
1966,united states,education management
1929,united states,civic & social organization
2006,germany,outsourcing/offshoring
2015,australia,information technology and services
2004,netherlands,accounting
2008,netherlands,staffing and recruiting
2015,brazil,renewables & environment
2007,united states,restaurants
1984,united states,oil & energy
2001,italy,facilities services
2017,netherlands,marketing and advertising
2011,france,internet
2015,hungary,financial services
2017,italy,"health, wellness and fitness"
2013,india,management consulting
2002,united states,information technology and services
2005,france,events services
2004,united states,law practice
1996,italy,marketing and advertising
2014,united states,internet
1973,united states,aviation & aerospace
2002,united states,design
2011,brazil,financial services
1997,germany,management consulting
2013,united states,computer software
2005,france,transportation/trucking/railroad
2013,united kingdom,marketing and advertising
2016,kazakhstan,commercial real estate
1997,canada,transportation/trucking/railroad
1998,germany,information technology and services
2011,armenia,computer & network security
2013,united states,tobacco
2014,united states,financial services
2012,united states,staffing and recruiting
2011,malta,computer software
2017,france,accounting
2014,spain,marketing and advertising
2010,argentina,research
2000,spain,"leisure, travel & tourism"
2011,united states,staffing and recruiting
1974,denmark,construction
1959,united states,marketing and advertising
2013,italy,facilities services
1989,united kingdom,telecommunications
2005,united states,construction
2012,united states,food & beverages
1994,argentina,oil & energy
2015,denmark,facilities services
2010,canada,medical practice
2010,netherlands,information technology and services
1990,france,financial services
2013,united states,information services
2009,france,events services
2013,brazil,insurance
2002,united states,investment banking
2001,india,apparel & fashion
1996,united states,electrical/electronic manufacturing
1989,united kingdom,architecture & planning
1980,united states,building materials
1974,united states,environmental services
2014,australia,construction
2012,united states,events services
2003,spain,venture capital & private equity
2012,netherlands,apparel & fashion
2014,india,information technology and services
2012,india,computer software
2010,united kingdom,real estate
2016,serbia,sports
2010,australia,philanthropy
1998,united states,hospital & health care
2010,united states,telecommunications
2007,united states,marketing and advertising
2002,brazil,management consulting
2013,mexico,management consulting
1973,united states,printing
2005,italy,construction
2011,hungary,transportation/trucking/railroad
2008,australia,design
2014,canada,internet
2004,united arab emirates,design
2013,united states,veterinary
2010,united states,information technology and services
1961,canada,public relations and communications
1964,lebanon,food production
2000,united states,management consulting
2012,united kingdom,marketing and advertising
2012,kenya,apparel & fashion
2011,italy,marketing and advertising
2017,united states,online media
2015,united states,computer games
1988,united states,non-profit organization management
2015,netherlands,program development
2003,italy,automotive
2007,china,internet
2013,south africa,real estate
2016,united arab emirates,"leisure, travel & tourism"
2011,romania,management consulting
2015,bahrain,research
2009,canada,construction
1979,australia,"health, wellness and fitness"
2001,ireland,telecommunications
1994,united kingdom,environmental services
2010,netherlands,information technology and services
2008,india,non-profit organization management
1997,united states,construction
2012,spain,fine art
2008,finland,telecommunications
2016,poland,information technology and services
2010,united states,food & beverages
1999,lebanon,internet
2010,united states,"health, wellness and fitness"
1997,netherlands,construction
2016,china,"leisure, travel & tourism"
2011,canada,entertainment
2015,united states,management consulting
1993,united states,publishing
2007,united kingdom,hospital & health care
2015,united states,publishing
2013,united states,music
1984,united states,accounting
2015,united states,"health, wellness and fitness"
2001,netherlands,information technology and services
2013,united states,design
2008,romania,internet
2016,united arab emirates,staffing and recruiting
1977,united states,"leisure, travel & tourism"
2014,ireland,marketing and advertising
2012,united states,marketing and advertising
2012,germany,marketing and advertising
2012,portugal,computer software
2000,united states,fund-raising
2005,united states,computer games
1990,brazil,retail
2010,brazil,marketing and advertising
2015,united states,financial services
2017,united states,non-profit organization management
2007,norway,broadcast media
2001,italy,real estate
2013,united states,music
2010,united states,consumer goods
2006,united states,"health, wellness and fitness"
2014,united states,oil & energy
2006,india,textiles
2008,united states,research
2005,united states,information technology and services
1990,poland,law practice
2006,portugal,transportation/trucking/railroad
1955,greece,maritime
2006,romania,information technology and services
2006,united states,information technology and services
1996,united states,financial services
2006,united kingdom,construction
1973,brazil,retail
2009,india,"leisure, travel & tourism"
2017,sweden,marketing and advertising
2008,united states,environmental services
1959,united states,sports
2013,united states,real estate
2009,australia,non-profit organization management
2012,belgium,translation and localization
2013,united kingdom,architecture & planning
2001,china,electrical/electronic manufacturing
2015,finland,telecommunications
2015,india,events services
2017,united kingdom,marketing and advertising
2012,united states,staffing and recruiting
2000,finland,arts and crafts
2013,netherlands,mental health care
2007,united kingdom,management consulting
2010,united states,building materials
2012,united kingdom,design
2011,india,information technology and services
2017,united kingdom,marketing and advertising
2009,united states,information technology and services
2013,spain,food & beverages
2015,canada,retail
2015,sweden,human resources
1932,united states,facilities services
2014,india,management consulting
2009,united states,real estate
2013,switzerland,internet
2005,united states,higher education
2011,united arab emirates,marketing and advertising
2011,dominican republic,"leisure, travel & tourism"
2013,united kingdom,education management
2014,denmark,management consulting
2015,united states,automotive
2013,united states,events services
2015,netherlands,restaurants
2009,saudi arabia,information technology and services
2002,thailand,"leisure, travel & tourism"
2006,united states,facilities services
2016,united kingdom,marketing and advertising
2018,united states,real estate
1979,france,electrical/electronic manufacturing
1979,united states,restaurants
1992,brazil,"health, wellness and fitness"
2002,netherlands,internet
2007,united states,environmental services
2017,united states,"health, wellness and fitness"
2002,indonesia,motion pictures and film
2011,sweden,security and investigations
1999,united states,renewables & environment
2011,united states,financial services
2010,china,law practice
2003,france,apparel & fashion
2013,bulgaria,marketing and advertising
2005,united kingdom,law practice
2017,australia,education management
2011,belgium,security and investigations
2015,india,information technology and services
2008,iran,electrical/electronic manufacturing
2007,peru,mining & metals
2007,united states,marketing and advertising
2016,costa rica,venture capital & private equity
2007,france,wireless
2009,netherlands,financial services
1991,india,mechanical or industrial engineering
1992,russia,marketing and advertising
2012,united states,music
2001,lebanon,publishing
2013,sweden,mechanical or industrial engineering
1998,switzerland,transportation/trucking/railroad
1991,mexico,construction
2011,netherlands,information technology and services
2013,united states,law practice
2016,portugal,information technology and services
2007,united kingdom,outsourcing/offshoring
2016,bangladesh,information technology and services
2015,portugal,import and export
2015,turkey,events services
2001,united states,hospital & health care
2012,spain,marketing and advertising
1987,australia,design
2006,sweden,marketing and advertising
2014,morocco,professional training & coaching
1996,india,hospital & health care
2004,portugal,telecommunications
1974,canada,think tanks
2013,italy,graphic design
2008,indonesia,oil & energy
2009,netherlands,logistics and supply chain
2016,france,mechanical or industrial engineering
2010,united kingdom,food production
2011,el salvador,computer & network security
2012,hungary,venture capital & private equity
2005,ireland,marketing and advertising
2010,united states,events services
2011,united states,mental health care
2015,united states,events services
1989,canada,biotechnology
2010,egypt,marketing and advertising
1995,united states,restaurants
2005,canada,environmental services
2011,united kingdom,information services
2016,norway,maritime
1995,united states,computer software
1994,united states,construction
2001,france,market research
2017,united kingdom,marketing and advertising
1952,united states,marketing and advertising
2015,belgium,marketing and advertising
2018,ireland,insurance
2008,india,human resources
1994,brazil,design
1989,myanmar,import and export
1988,united states,"leisure, travel & tourism"
2002,france,construction
2010,australia,investment management
2007,norway,marketing and advertising
2014,united kingdom,computer software
2015,united states,entertainment
2013,united kingdom,retail
2003,united states,information technology and services
2009,united kingdom,mechanical or industrial engineering
2017,lebanon,computer & network security
2006,united states,primary/secondary education
2013,united states,marketing and advertising
2015,brazil,marketing and advertising
1972,united states,arts and crafts
1999,india,accounting
2010,united states,education management
2014,united states,information technology and services
2016,belgium,marketing and advertising
1991,united kingdom,design
2003,portugal,architecture & planning
2009,zimbabwe,consumer services
2015,canada,research
2007,united states,logistics and supply chain
1989,united states,printing
2008,australia,wireless
2015,united states,venture capital & private equity
2013,united states,hospital & health care
2011,united states,marketing and advertising
2015,united states,hospital & health care
2015,united kingdom,fine art
2014,india,retail
2011,united states,law practice
1978,united states,construction
2003,united states,retail
2010,italy,translation and localization
1874,france,farming
2007,united states,real estate
2015,united states,restaurants
2011,poland,computer software
2004,united kingdom,airlines/aviation
2011,italy,retail
2006,uganda,non-profit organization management
2013,spain,computer hardware
1969,united states,pharmaceuticals
2017,pakistan,information technology and services
1998,canada,mechanical or industrial engineering
2015,united kingdom,civic & social organization
2004,macedonia,financial services
2011,argentina,food & beverages
1999,united states,biotechnology
2006,united states,staffing and recruiting
1994,czechia,farming
2016,united states,performing arts
2018,united states,computer software
2006,united kingdom,management consulting
1991,united states,financial services
2002,france,music
2010,united states,machinery
1988,united states,"health, wellness and fitness"
1990,india,architecture & planning
2008,turkey,medical devices
1992,united states,retail
2014,united states,hospital & health care
2015,united states,facilities services
2015,india,internet
2010,italy,venture capital & private equity
2009,austria,apparel & fashion
2008,canada,telecommunications
2016,sweden,management consulting
2003,united states,management consulting
2015,france,information technology and services
2015,poland,information technology and services
2009,united arab emirates,legal services
2011,israel,accounting
2013,czechia,information technology and services
2011,united states,professional training & coaching
2013,saudi arabia,events services
2013,australia,marketing and advertising
2014,united states,staffing and recruiting
2014,united kingdom,design
2010,united kingdom,apparel & fashion
1998,germany,renewables & environment
2003,united states,information technology and services
2010,united states,law practice
2000,australia,wholesale
2012,nigeria,architecture & planning
2010,united states,marketing and advertising
2010,united states,investment banking
2012,india,education management
2001,united kingdom,staffing and recruiting
1987,brazil,law practice
2009,united states,media production
2017,italy,graphic design
2005,united states,financial services
2011,netherlands,marketing and advertising
2014,germany,architecture & planning
1972,france,defense & space
2000,turkey,plastics
2017,denmark,management consulting
1963,mexico,education management
2002,russia,architecture & planning
1992,netherlands,management consulting
2011,netherlands,publishing
2014,china,computer software
2012,united states,information technology and services
1967,united states,electrical/electronic manufacturing
2012,australia,apparel & fashion
2012,united states,marketing and advertising
1925,united states,law practice
1998,united kingdom,performing arts
2005,united states,design
1946,germany,electrical/electronic manufacturing
2013,united kingdom,internet
1983,canada,performing arts
2014,united states,facilities services
2015,united states,information technology and services
1987,germany,sporting goods
2008,united states,computer games
1993,united kingdom,performing arts
2007,italy,media production
2012,thailand,"health, wellness and fitness"
2001,netherlands,design
2003,canada,computer & network security
2000,united kingdom,oil & energy
2007,united kingdom,public relations and communications
2009,italy,motion pictures and film
2001,france,marketing and advertising
2007,united states,internet
2010,united states,graphic design
1966,australia,automotive
2004,united states,commercial real estate
2007,canada,computer software
2009,united states,design
2004,italy,design
1965,united states,maritime
1997,netherlands,"health, wellness and fitness"
2013,united states,photography
2010,italy,events services
2008,united states,"health, wellness and fitness"
2012,greece,management consulting
1997,uruguay,professional training & coaching
2011,france,arts and crafts
2013,canada,computer software
2006,finland,sports
2007,france,financial services
2000,united states,medical practice
1999,italy,human resources
2011,canada,information technology and services
2005,india,electrical/electronic manufacturing
1994,united states,electrical/electronic manufacturing
2005,indonesia,management consulting
1997,united states,design
2005,united states,cosmetics
2015,united states,executive office
2006,canada,newspapers
2010,united states,internet
2013,france,electrical/electronic manufacturing
2016,canada,internet
2017,united states,non-profit organization management
1975,united states,insurance
2008,united kingdom,renewables & environment
2013,united states,political organization
2013,spain,information technology and services
2004,italy,information technology and services
2006,argentina,marketing and advertising
1982,united states,legal services
2006,australia,financial services
2001,united states,sports
2003,france,commercial real estate
1995,slovenia,building materials
2011,poland,mechanical or industrial engineering
2016,poland,logistics and supply chain
1993,united states,entertainment
1852,united states,publishing
2015,united states,human resources
1995,spain,civil engineering
1998,united kingdom,entertainment
2017,denmark,information technology and services
2011,brazil,computer software
2013,united states,philanthropy
2009,ireland,performing arts
2008,united states,real estate
2013,brazil,cosmetics
2009,united states,management consulting
1980,united states,program development
2011,united states,events services
2005,belgium,electrical/electronic manufacturing
1994,united states,education management
1997,united states,higher education
2008,india,computer software
2004,united states,real estate
2016,united states,real estate
2001,united states,sports
1991,united states,facilities services
1971,netherlands,non-profit organization management
2014,united states,insurance
1988,united kingdom,building materials
2016,pakistan,individual & family services
2017,canada,financial services
2015,kuwait,marketing and advertising
1986,united states,medical practice
1991,brazil,libraries
2013,india,information technology and services
2014,united states,"health, wellness and fitness"
1974,united states,retail
2017,india,aviation & aerospace
2016,spain,information technology and services
2009,italy,machinery
2014,netherlands,program development
2006,united states,design
2011,norway,information technology and services
2001,united states,construction
2013,italy,information services
2010,kenya,management consulting
1983,india,hospitality
1994,ukraine,apparel & fashion
2016,czechia,food & beverages
2015,turkey,computer software
2014,france,hospital & health care
2016,united states,information technology and services
2011,france,newspapers
2007,india,internet
2009,france,machinery
1991,united kingdom,transportation/trucking/railroad
2005,colombia,information technology and services
2013,france,public policy
2015,united states,computer software
2009,argentina,architecture & planning
1952,united states,consumer services
1981,brazil,higher education
2013,finland,human resources
2008,switzerland,management consulting
2009,united kingdom,"health, wellness and fitness"
2015,united kingdom,consumer services
2015,united states,retail
2016,netherlands,marketing and advertising
2006,netherlands,public safety
1952,united states,construction
2007,romania,security and investigations
2003,united states,computer & network security
2007,united kingdom,consumer services
2005,united states,marketing and advertising
1973,united states,renewables & environment
1991,spain,think tanks
1976,united states,insurance
1988,italy,publishing
2001,spain,wine and spirits
2017,netherlands,consumer goods
1969,united states,individual & family services
2010,united states,education management
2014,sweden,computer & network security
2010,malaysia,publishing
2004,united states,entertainment
1990,france,mechanical or industrial engineering
1997,turkey,automotive
1970,united states,non-profit organization management
2017,united kingdom,motion pictures and film
2009,united states,management consulting
2011,france,professional training & coaching
2015,united states,food & beverages
2008,mexico,architecture & planning
1975,united states,non-profit organization management
2012,united states,information technology and services
2007,romania,electrical/electronic manufacturing
2013,united states,photography
1997,united states,philanthropy
1987,united states,hospital & health care
2016,netherlands,electrical/electronic manufacturing
2016,morocco,management consulting
1987,italy,information technology and services
1996,united kingdom,chemicals
2011,south africa,pharmaceuticals
1993,united kingdom,education management
2014,china,import and export
2017,france,sports
2016,saudi arabia,information technology and services
2015,united states,investment management
2012,brazil,information technology and services
1931,united states,recreational facilities and services
2011,united kingdom,construction
2007,united kingdom,transportation/trucking/railroad
2011,finland,marketing and advertising
1974,united states,food production
2013,india,information technology and services
2002,spain,electrical/electronic manufacturing
2003,turkey,maritime
1999,netherlands,retail
2000,switzerland,mental health care
2007,united kingdom,consumer goods
2016,spain,information technology and services
2000,netherlands,entertainment
2007,czechia,internet
2006,south africa,information technology and services
2007,india,investment management
2005,united states,information technology and services
2011,canada,environmental services
2001,united states,food & beverages
2001,united arab emirates,mechanical or industrial engineering
2008,united states,renewables & environment
2005,united states,education management
1985,united states,plastics
2010,united states,graphic design
1988,china,consumer electronics
2011,brazil,environmental services
2013,sweden,consumer services
1991,united states,machinery
1871,united states,hospital & health care
2010,brazil,insurance
1986,united states,biotechnology
1991,united states,legal services
2016,united states,biotechnology
2004,israel,internet
1977,united states,automotive
1980,united states,international affairs
1989,united states,industrial automation
2006,united states,management consulting
1975,canada,building materials
2011,ireland,management consulting
2007,united states,renewables & environment
2011,united kingdom,architecture & planning
1994,united states,marketing and advertising
1992,united kingdom,entertainment
1896,united states,mental health care
1987,canada,computer software
2016,united kingdom,information technology and services
2017,united kingdom,motion pictures and film
1987,united states,automotive
2001,united states,construction
2003,united states,cosmetics
2012,spain,mechanical or industrial engineering
2014,italy,information technology and services
1928,united states,hospitality
1999,spain,marketing and advertising
2010,nigeria,human resources
2014,spain,legal services
1995,switzerland,cosmetics
2015,nigeria,electrical/electronic manufacturing
2010,united states,marketing and advertising
1991,italy,business supplies and equipment
2016,france,civic & social organization
2017,united states,retail
2011,czechia,information technology and services
1999,colombia,non-profit organization management
1999,portugal,media production
1981,united states,aviation & aerospace
2007,myanmar,"leisure, travel & tourism"
1928,netherlands,real estate
1997,united states,insurance
2016,israel,computer software
2014,united states,photography
2013,japan,mechanical or industrial engineering
2011,italy,marketing and advertising
2012,turkey,human resources
2000,brazil,"health, wellness and fitness"
2004,united kingdom,automotive
1968,united states,education management
2011,united states,information technology and services
1997,united states,nanotechnology
1976,united states,music
2016,canada,"health, wellness and fitness"
2011,france,human resources
1993,united states,mining & metals
2007,united kingdom,facilities services
1989,united states,environmental services
1988,united states,electrical/electronic manufacturing
2013,italy,design
1919,united states,construction
1995,south korea,non-profit organization management
2009,india,events services
1988,argentina,civic & social organization
2005,united arab emirates,telecommunications
2010,germany,management consulting
1989,norway,import and export
2016,singapore,marketing and advertising
2015,turkey,mechanical or industrial engineering
2015,united states,market research
2011,united states,"health, wellness and fitness"
2011,russia,internet
1973,spain,industrial automation
2015,united kingdom,broadcast media
1984,canada,human resources
2011,netherlands,international trade and development
1992,united states,"glass, ceramics & concrete"
1978,turkey,mining & metals
1978,netherlands,electrical/electronic manufacturing
1991,united states,environmental services
2006,portugal,"health, wellness and fitness"
1995,serbia,medical devices
1992,united states,construction
1993,united states,insurance
2004,argentina,higher education
1973,united states,sporting goods
1988,turkey,luxury goods & jewelry
2012,poland,"health, wellness and fitness"
1992,netherlands,automotive
2004,united states,financial services
1987,united states,electrical/electronic manufacturing
2005,norway,investment management
2016,australia,professional training & coaching
1985,united states,information technology and services
2011,taiwan,electrical/electronic manufacturing
1996,italy,architecture & planning
1995,peru,financial services
2015,turkey,internet
2005,united states,management consulting
2012,hungary,electrical/electronic manufacturing
2013,turkey,computer games
1963,united states,staffing and recruiting
1999,united states,wine and spirits
2013,france,environmental services
2000,united states,medical practice
2008,south africa,education management
2017,united states,food & beverages
2014,united states,civic & social organization
2000,france,printing
2005,canada,retail
1977,australia,civic & social organization
2000,france,professional training & coaching
2014,costa rica,computer games
1993,united states,information technology and services
1958,united states,newspapers
2002,united states,machinery
1995,australia,information technology and services
1974,united states,electrical/electronic manufacturing
2009,portugal,education management
1868,sweden,higher education
2007,united kingdom,e-learning
1992,united kingdom,staffing and recruiting
1988,united states,construction
1996,ireland,accounting
2010,india,staffing and recruiting
2007,france,information technology and services
1958,singapore,security and investigations
1979,united states,construction
2016,united states,fine art
2006,brazil,design
2012,united states,research
2013,mexico,public relations and communications
2015,afghanistan,market research
2011,spain,design
1986,belgium,legal services
2010,united states,logistics and supply chain
2012,united kingdom,marketing and advertising
2012,hong kong,investment management
2008,united states,hospital & health care
2010,lithuania,publishing
2011,united states,hospitality
1976,united states,writing and editing
1953,switzerland,construction
2009,united states,real estate
2006,turkey,packaging and containers
2017,india,non-profit organization management
2010,canada,computer software
2013,argentina,entertainment
1975,india,chemicals
2012,brazil,chemicals
2010,indonesia,marketing and advertising
2001,united states,primary/secondary education
2002,united states,medical practice
2016,united kingdom,information technology and services
2017,united states,biotechnology
2011,united states,food & beverages
2007,united kingdom,financial services
2011,brazil,computer software
2010,norway,public relations and communications
1987,canada,consumer goods
1989,colombia,real estate
1998,italy,industrial automation
2010,india,mining & metals
1995,united states,hospital & health care
2015,china,staffing and recruiting
2013,united states,computer software
2012,israel,marketing and advertising
1960,united states,museums and institutions
1982,greece,translation and localization
1984,united states,design
2000,ukraine,mining & metals
1998,united states,"leisure, travel & tourism"
1990,united states,food production
2002,canada,research
1983,brazil,import and export
1995,united states,architecture & planning
1965,canada,publishing
1995,united states,government administration
2011,belgium,electrical/electronic manufacturing
2012,united states,fund-raising
1995,united states,"leisure, travel & tourism"
2000,dominican republic,public relations and communications
1997,brazil,information technology and services
2009,chile,real estate
2005,cambodia,marketing and advertising
1965,united states,non-profit organization management
1980,united states,security and investigations
2011,indonesia,food production
2009,chile,information technology and services
2010,united states,marketing and advertising
1982,spain,construction
1991,united states,business supplies and equipment
2013,united states,computer games
2015,serbia,computer games
2010,netherlands,real estate
2010,united states,human resources
2009,mexico,information technology and services
2010,canada,food & beverages
2006,united states,semiconductors
2010,united kingdom,law practice
2011,united states,public safety
1996,australia,electrical/electronic manufacturing
2005,nepal,civic & social organization
2008,australia,music
1986,united states,marketing and advertising
2009,australia,marketing and advertising
2002,united states,information technology and services
1989,germany,computer software
2016,united kingdom,media production
1998,greece,information technology and services
2003,canada,marketing and advertising
1999,india,information technology and services
2004,united states,entertainment
2010,greece,public relations and communications
2001,india,professional training & coaching
1981,united states,industrial automation
2013,united states,retail
2008,brazil,food & beverages
2010,paraguay,marketing and advertising
2010,united states,marketing and advertising
1998,italy,entertainment
2000,germany,information technology and services
2011,india,management consulting
2013,united states,business supplies and equipment
1987,france,events services
2002,singapore,logistics and supply chain
2005,united states,building materials
2002,romania,shipbuilding
2011,united states,plastics
2013,united states,religious institutions
1985,colombia,mechanical or industrial engineering
1993,united states,construction
2010,germany,commercial real estate
2009,brazil,real estate
2012,india,events services
2000,united states,consumer services
1983,united states,hospital & health care
2003,turkey,non-profit organization management
2003,united states,telecommunications
1938,united states,financial services
1979,canada,individual & family services
2006,lithuania,transportation/trucking/railroad
1990,united kingdom,civil engineering
1983,spain,automotive
1916,united states,packaging and containers
1951,france,cosmetics
2005,united states,sports
2006,hong kong,real estate
2008,italy,information technology and services
1999,finland,information technology and services
2016,indonesia,mechanical or industrial engineering
2015,united states,sports
1987,israel,financial services
2006,united states,public safety
2005,united kingdom,construction
1994,spain,market research
1991,philippines,pharmaceuticals
2012,germany,financial services
1980,united states,venture capital & private equity
1991,ukraine,railroad manufacture
2016,france,design
2007,nigeria,telecommunications
2010,italy,information technology and services
2000,philippines,information technology and services
1969,france,construction
1998,united states,information technology and services
1993,united states,translation and localization
2010,italy,biotechnology
1993,spain,medical devices
2012,united states,real estate
1993,brazil,philanthropy
1980,united states,packaging and containers
2002,united states,telecommunications
2000,united states,computer networking
1986,united states,machinery
2013,turkey,information technology and services
2010,united states,retail
1999,netherlands,events services
1945,netherlands,think tanks
1969,united states,construction
2012,brazil,information technology and services
2003,new zealand,medical practice
1935,united states,oil & energy
2011,switzerland,human resources
2016,united states,law practice
2010,india,education management
2009,united kingdom,food & beverages
1952,iceland,computer networking
1993,united states,"health, wellness and fitness"
2010,mexico,import and export
2010,india,financial services
1982,turkey,media production
2009,spain,marketing and advertising
2010,united states,law practice
2002,united states,information technology and services
2013,united kingdom,telecommunications
2010,united states,individual & family services
2007,iran,e-learning
1997,turkey,publishing
2001,finland,food & beverages
2016,italy,individual & family services
2016,germany,venture capital & private equity
2015,united states,insurance
2004,india,information technology and services
2017,italy,information technology and services
2017,united states,music
1997,canada,human resources
2006,united states,real estate
2011,united states,computer & network security
2012,sweden,restaurants
2014,italy,translation and localization
2016,united states,restaurants
1973,united kingdom,business supplies and equipment
2010,united states,marketing and advertising
2002,south korea,hospital & health care
1957,united states,architecture & planning
2001,united states,philanthropy
2012,norway,renewables & environment
2013,united states,computer software
2015,united states,information technology and services
1989,united states,research
2011,italy,information technology and services
1957,united states,management consulting
2004,united states,construction
2003,united states,computer software
2012,united states,information technology and services
1970,united states,business supplies and equipment
2016,united states,oil & energy
2015,united kingdom,legal services
1980,brazil,mining & metals
2001,croatia,wholesale
2005,united kingdom,business supplies and equipment
2002,united states,"health, wellness and fitness"
1989,greece,chemicals
2012,australia,law practice
2008,united states,non-profit organization management
1983,turkey,marketing and advertising
2017,united states,oil & energy
2004,united states,insurance
2014,spain,professional training & coaching
2004,united states,management consulting
2013,canada,"health, wellness and fitness"
1997,netherlands,internet
2000,brazil,information technology and services
2007,spain,entertainment
1980,united states,philanthropy
2011,united kingdom,education management
2015,denmark,information technology and services
1991,turkey,furniture
2004,united states,law practice
1953,united states,machinery
2008,sri lanka,"leisure, travel & tourism"
2011,turkey,internet
2005,united arab emirates,hospital & health care
2008,united states,information technology and services
2016,canada,construction
1984,israel,food & beverages
2002,united states,oil & energy
1964,united kingdom,aviation & aerospace
2002,spain,financial services
2013,united states,"health, wellness and fitness"
2006,united states,biotechnology
1973,united states,machinery
