Year_founded,Country_Only,Industry
2017,united kingdom,facilities services
2008,united kingdom,construction
2012,united kingdom,management consulting
1986,united states,financial services
2015,united states,financial services
2012,italy,marketing and advertising
2013,spain,music
1998,united kingdom,automotive
2016,united states,sports
2011,india,pharmaceuticals
2014,georgia,civic & social organization
2009,united kingdom,writing and editing
2001,united states,medical practice
2009,switzerland,financial services
2012,brazil,information technology and services
2013,united states,accounting
2015,argentina,government administration
2001,india,architecture & planning
1996,switzerland,medical devices
1959,united states,public safety
2012,pakistan,professional training & coaching
2013,united states,financial services
2015,turkey,marketing and advertising
1996,portugal,architecture & planning
1952,france,construction
2014,portugal,management consulting
2015,united states,real estate
2017,italy,broadcast media
2010,united states,program development
2004,canada,architecture & planning
2012,australia,marketing and advertising
2009,italy,management consulting
2017,united states,computer software
1990,united states,accounting
2009,united states,performing arts
2008,united states,individual & family services
2012,united states,financial services
1989,united states,accounting
2012,united kingdom,information technology and services
1986,united states,construction
2005,sweden,individual & family services
1997,united kingdom,construction
2007,united kingdom,marketing and advertising
2001,netherlands,internet
2000,united states,photography
2007,united states,information technology and services
2013,united states,retail
1978,united states,publishing
2014,france,apparel & fashion
2013,united kingdom,professional training & coaching
1997,united states,wine and spirits
1991,bulgaria,medical devices
1981,united kingdom,environmental services
2009,united states,computer software
2012,mexico,automotive
2013,united kingdom,marketing and advertising
2004,denmark,electrical/electronic manufacturing
2001,australia,management consulting
1998,united kingdom,public relations and communications
1997,italy,automotive
1989,united kingdom,music
2010,italy,management consulting
2012,india,information technology and services
2010,united states,consumer electronics
2012,canada,computer software
2013,australia,management consulting
2013,netherlands,legal services
2016,spain,marketing and advertising
1932,argentina,logistics and supply chain
1998,united states,photography
2015,bangladesh,computer software
2014,united states,transportation/trucking/railroad
2007,united states,construction
2016,united states,human resources
2008,india,renewables & environment
2007,india,marketing and advertising
2008,peru,construction
2004,united states,marketing and advertising
2003,united states,computer software
2014,mexico,facilities services
2010,united states,information technology and services
2008,united states,information technology and services
2013,australia,sports
2011,denmark,media production
1986,united states,construction
2016,united states,computer software
2011,india,business supplies and equipment
2014,united states,facilities services
2017,united states,information technology and services
2016,australia,accounting
2014,canada,food & beverages
2004,united kingdom,automotive
2015,netherlands,marketing and advertising
1998,spain,pharmaceuticals
2000,germany,music
2008,italy,management consulting
2000,united states,investment management
1997,united states,marketing and advertising
2015,france,internet
2017,united states,marketing and advertising
2015,norway,management consulting
2014,united states,hospitality
2017,united states,design
2013,netherlands,professional training & coaching
2007,united states,real estate
2001,united states,staffing and recruiting
2010,united states,education management
2017,brazil,computer software
2009,slovakia,information technology and services
1948,france,information services
2010,united states,consumer services
2009,nigeria,events services
2015,united states,venture capital & private equity
2011,canada,financial services
2011,netherlands,education management
2006,australia,financial services
2017,canada,religious institutions
2014,united states,computer software
2005,spain,broadcast media
2017,spain,marketing and advertising
2015,switzerland,hospitality
1995,india,real estate
2013,china,food production
1996,united states,marketing and advertising
2000,united states,management consulting
2012,canada,management consulting
2012,ireland,information technology and services
1949,philippines,legal services
1985,united states,retail
2017,india,information technology and services
1996,united states,architecture & planning
2012,italy,photography
2001,mexico,fine art
2001,united states,staffing and recruiting
1986,united states,philanthropy
2016,norway,real estate
1997,united states,insurance
2016,united states,marketing and advertising
1989,united states,telecommunications
2010,france,"leisure, travel & tourism"
2015,india,marketing and advertising
2014,argentina,human resources
1987,united states,maritime
1996,australia,retail
2013,united states,"health, wellness and fitness"
2001,united states,retail
2014,united states,design
2003,tunisia,staffing and recruiting
2015,argentina,higher education
2013,brazil,financial services
2008,united states,sports
2010,mexico,marketing and advertising
2012,south africa,architecture & planning
2014,united states,retail
2014,sweden,management consulting
2011,united states,financial services
2013,united states,retail
2013,croatia,non-profit organization management
2000,canada,photography
2009,hong kong,mechanical or industrial engineering
2006,united states,education management
1990,united states,medical practice
1995,norway,human resources
2012,india,information technology and services
2012,united states,"health, wellness and fitness"
1975,united states,retail
2015,israel,internet
2012,spain,graphic design
2017,portugal,information technology and services
2016,indonesia,staffing and recruiting
2008,united states,"leisure, travel & tourism"
2006,united states,management consulting
2016,poland,information technology and services
2011,united states,"health, wellness and fitness"
1996,united states,religious institutions
2007,united states,financial services
2014,united states,design
2017,united states,internet
2010,united states,performing arts
2017,iran,photography
2014,israel,internet
2010,greece,computer hardware
2009,united kingdom,transportation/trucking/railroad
2018,canada,events services
2012,nigeria,marketing and advertising
2017,united kingdom,real estate
2000,zimbabwe,real estate
2012,finland,e-learning
2015,netherlands,investment banking
2014,israel,internet
2017,united states,consumer electronics
2001,united states,automotive
2007,united states,accounting
2015,netherlands,internet
1999,united kingdom,higher education
2007,china,mining & metals
2003,united states,marketing and advertising
2015,netherlands,hospitality
2013,switzerland,law practice
2013,united kingdom,telecommunications
2013,united states,mining & metals
2018,united states,non-profit organization management
2014,pakistan,telecommunications
2011,netherlands,insurance
2016,italy,management consulting
2006,germany,computer software
2009,france,financial services
2014,portugal,marketing and advertising
2014,canada,staffing and recruiting
2010,united states,design
2002,united states,medical devices
2009,argentina,wholesale
2012,united states,retail
2016,united states,consumer electronics
2016,myanmar,computer software
2010,united states,professional training & coaching
1985,spain,legal services
2014,united states,hospitality
2010,united states,fine art
1997,brazil,hospital & health care
1993,united states,oil & energy
2003,netherlands,graphic design
2008,south africa,investment management
2003,united states,automotive
2017,turkey,computer software
1890,portugal,"health, wellness and fitness"
2016,united kingdom,accounting
1997,spain,"health, wellness and fitness"
2001,united states,wholesale
2014,france,design
2014,bangladesh,information technology and services
2004,austria,information technology and services
2010,denmark,media production
2014,india,human resources
2017,united states,professional training & coaching
1997,united states,automotive
2005,united states,events services
2004,canada,renewables & environment
1984,united states,wholesale
2016,pakistan,electrical/electronic manufacturing
2011,united states,medical practice
2007,united states,public relations and communications
1996,nigeria,information technology and services
2006,united states,computer software
2000,united kingdom,"health, wellness and fitness"
2015,united kingdom,computer software
2012,united states,entertainment
2014,united kingdom,retail
2010,netherlands,food production
2011,japan,information technology and services
2000,chile,information technology and services
1967,australia,medical practice
2015,romania,hospitality
2012,switzerland,management consulting
1987,greece,computer software
2006,china,machinery
2015,united states,computer software
2015,germany,marketing and advertising
2004,united kingdom,events services
1982,united states,printing
1885,united states,legal services
1999,united states,facilities services
2016,netherlands,human resources
2010,croatia,internet
2006,united kingdom,executive office
2012,united states,marketing and advertising
2010,australia,education management
1988,united kingdom,aviation & aerospace
2009,brazil,computer software
2015,france,internet
2013,serbia,entertainment
2015,ireland,broadcast media
2009,ghana,security and investigations
2011,india,human resources
2001,united states,electrical/electronic manufacturing
2000,canada,retail
2018,france,real estate
2016,united states,import and export
1994,united states,law practice
2017,netherlands,human resources
2002,united states,"health, wellness and fitness"
2004,netherlands,internet
2012,france,pharmaceuticals
2008,united states,security and investigations
2013,united states,information services
1991,slovenia,mechanical or industrial engineering
1959,united states,transportation/trucking/railroad
2014,united states,electrical/electronic manufacturing
2010,united states,marketing and advertising
2013,indonesia,civic & social organization
2013,spain,legal services
1971,united states,machinery
2013,turkey,marketing and advertising
2001,united states,information technology and services
1982,united kingdom,construction
2015,portugal,environmental services
2015,mexico,construction
1914,united states,automotive
2017,united states,food & beverages
1980,united states,facilities services
1984,united states,architecture & planning
2014,united states,internet
1998,united states,environmental services
2012,botswana,information technology and services
2012,united states,information services
1914,ireland,accounting
1965,united states,farming
1921,netherlands,logistics and supply chain
2009,united states,internet
2012,france,internet
2007,canada,marketing and advertising
2007,united states,computer software
1972,united states,architecture & planning
2005,netherlands,marketing and advertising
2007,india,marketing and advertising
1895,united states,non-profit organization management
1955,united states,accounting
2009,united states,machinery
1990,united states,electrical/electronic manufacturing
1999,russia,packaging and containers
1967,france,management consulting
2008,united states,law practice
2015,united states,medical practice
2006,india,information technology and services
2013,united kingdom,defense & space
2000,netherlands,insurance
1958,united states,real estate
2015,canada,financial services
2009,united states,computer software
2014,united states,staffing and recruiting
2003,israel,entertainment
1860,ireland,education management
2004,united states,financial services
2005,spain,computer software
1990,united states,insurance
2000,netherlands,staffing and recruiting
2015,united states,executive office
1985,united states,information technology and services
2013,netherlands,internet
1997,kenya,"leisure, travel & tourism"
1974,canada,consumer services
2013,philippines,human resources
1988,spain,human resources
1944,united states,industrial automation
2000,united states,hospital & health care
2006,united kingdom,civic & social organization
1946,united states,printing
1989,croatia,information technology and services
1983,canada,retail
2012,united states,professional training & coaching
2010,united states,media production
1981,australia,construction
2007,united states,entertainment
1991,france,"health, wellness and fitness"
1935,netherlands,"leisure, travel & tourism"
2015,canada,automotive
1986,united states,medical practice
2007,australia,marketing and advertising
1998,spain,marketing and advertising
1963,united states,non-profit organization management
2001,united states,marketing and advertising
1977,united kingdom,facilities services
2005,united states,electrical/electronic manufacturing
2005,singapore,furniture
1963,netherlands,wholesale
2014,israel,legal services
1983,united states,non-profit organization management
2001,india,education management
2015,india,internet
2011,united states,real estate
2012,denmark,facilities services
1853,united states,non-profit organization management
2011,belgium,information technology and services
2014,portugal,financial services
2013,poland,information technology and services
2015,indonesia,motion pictures and film
2011,united states,internet
2016,netherlands,design
2004,netherlands,construction
1989,united states,building materials
2013,united kingdom,government administration
2006,ireland,media production
2013,india,architecture & planning
1984,colombia,import and export
2008,united kingdom,wholesale
2015,united kingdom,real estate
2011,bangladesh,online media
2015,brazil,public policy
2017,france,environmental services
1998,united kingdom,sporting goods
2012,india,electrical/electronic manufacturing
2014,united kingdom,graphic design
2003,united states,marketing and advertising
2004,united kingdom,facilities services
1993,spain,plastics
1981,united kingdom,construction
2007,united states,media production
2016,united arab emirates,education management
1992,united kingdom,information technology and services
1984,united states,construction
1997,india,electrical/electronic manufacturing
2017,denmark,consumer goods
2006,united kingdom,oil & energy
2018,malaysia,marketing and advertising
2008,united states,construction
2008,united states,information services
2012,united states,law practice
2013,italy,sports
2001,estonia,information technology and services
2009,denmark,management consulting
2017,france,logistics and supply chain
2009,philippines,photography
1990,ireland,wholesale
2017,india,marketing and advertising
1990,united states,information technology and services
1995,germany,venture capital & private equity
1998,spain,mental health care
1999,united arab emirates,"health, wellness and fitness"
2003,canada,media production
2017,canada,construction
2011,united states,construction
1972,italy,textiles
1985,united states,food & beverages
2016,united states,marketing and advertising
1997,italy,design
1957,united states,museums and institutions
2010,united states,medical practice
2004,france,financial services
1987,united states,apparel & fashion
2017,canada,human resources
2014,united kingdom,construction
2016,australia,media production
1999,france,construction
2008,united states,information technology and services
2008,united states,computer hardware
2010,turkmenistan,business supplies and equipment
1876,france,machinery
2007,india,non-profit organization management
2011,india,marketing and advertising
1992,canada,defense & space
2007,netherlands,information technology and services
2001,germany,information technology and services
1974,united states,business supplies and equipment
2016,brazil,translation and localization
2017,colombia,online media
2015,denmark,information technology and services
1974,canada,consumer goods
2010,sweden,information technology and services
1983,colombia,media production
1990,united kingdom,events services
2003,united states,maritime
1955,united states,insurance
2009,united states,airlines/aviation
2001,canada,mechanical or industrial engineering
1971,canada,financial services
2010,united states,mechanical or industrial engineering
2007,finland,industrial automation
1996,canada,information technology and services
2013,united states,information technology and services
2008,united states,medical devices
2011,brazil,"health, wellness and fitness"
2013,united kingdom,hospital & health care
1969,singapore,electrical/electronic manufacturing
1984,china,packaging and containers
1996,united states,information technology and services
2009,united states,renewables & environment
1923,united states,printing
1935,belgium,printing
1987,italy,architecture & planning
1999,united kingdom,management consulting
2012,united kingdom,environmental services
1824,united kingdom,religious institutions
2012,united states,hospital & health care
2010,united states,marketing and advertising
2014,netherlands,electrical/electronic manufacturing
1921,belgium,building materials
2013,belgium,human resources
1999,united states,plastics
1981,united kingdom,apparel & fashion
2000,united states,medical practice
2011,united states,hospital & health care
2004,mexico,management consulting
2000,france,marketing and advertising
2014,united states,computer software
1992,united states,automotive
2017,ukraine,information technology and services
1980,italy,industrial automation
2006,peru,accounting
2013,united states,"health, wellness and fitness"
1985,united states,professional training & coaching
2012,united states,retail
2001,italy,architecture & planning
2006,united states,facilities services
1982,united states,commercial real estate
2008,united kingdom,consumer electronics
2014,mauritius,management consulting
2012,united states,arts and crafts
2002,spain,consumer services
2000,turkey,management consulting
2008,united states,education management
2012,spain,internet
1948,germany,electrical/electronic manufacturing
1983,france,architecture & planning
2015,united states,investment banking
1999,ireland,hospital & health care
2017,united states,environmental services
2005,india,mechanical or industrial engineering
1996,united states,insurance
2004,luxembourg,research
2010,india,information technology and services
2013,ukraine,"leisure, travel & tourism"
2015,united arab emirates,marketing and advertising
2013,singapore,consumer electronics
2015,france,logistics and supply chain
2007,spain,graphic design
1979,united states,accounting
2017,united kingdom,public relations and communications
1989,united states,fund-raising
2011,argentina,insurance
1977,united kingdom,graphic design
2001,netherlands,computer software
1999,japan,management consulting
1997,spain,environmental services
2009,united states,electrical/electronic manufacturing
2013,united states,oil & energy
2009,puerto rico,education management
2001,india,semiconductors
1998,canada,investment management
2013,germany,information technology and services
2009,united states,information technology and services
1916,united states,sports
1987,united states,hospital & health care
1865,united states,"health, wellness and fitness"
1985,netherlands,publishing
2006,netherlands,oil & energy
1969,singapore,mechanical or industrial engineering
2013,united states,music
1984,united states,translation and localization
2003,united kingdom,publishing
1997,united states,electrical/electronic manufacturing
2012,spain,computer software
1972,india,non-profit organization management
2014,australia,education management
1935,united states,food production
2005,portugal,information technology and services
2013,india,education management
2011,united kingdom,events services
1966,united states,legal services
1983,united states,investment management
1982,bermuda,information technology and services
1995,united arab emirates,transportation/trucking/railroad
2003,germany,information technology and services
1906,germany,plastics
1986,norway,construction
1936,united states,real estate
2005,united arab emirates,architecture & planning
2006,united kingdom,publishing
2017,united states,automotive
2006,united kingdom,hospitality
1991,united states,automotive
2012,finland,internet
2014,philippines,telecommunications
2014,philippines,marketing and advertising
1970,united kingdom,museums and institutions
1989,canada,airlines/aviation
1954,united states,non-profit organization management
1963,germany,construction
1895,united states,transportation/trucking/railroad
2007,turkey,real estate
1961,belgium,automotive
2004,denmark,business supplies and equipment
1970,united states,insurance
1979,south africa,philanthropy
1911,netherlands,non-profit organization management
2003,united states,staffing and recruiting
1975,united states,public safety
1979,philippines,mining & metals
1998,united states,restaurants
2003,united states,public relations and communications
2015,germany,education management
1985,united states,media production
2005,united states,financial services
1999,germany,renewables & environment
1983,united states,maritime
2016,united states,oil & energy
1954,united states,individual & family services
1954,united kingdom,sports
1904,france,medical devices
2013,united kingdom,mental health care
2006,india,human resources
1979,united states,non-profit organization management
1990,united states,mining & metals
1980,france,marketing and advertising
2017,united states,financial services
2004,australia,marketing and advertising
2011,united kingdom,arts and crafts
2007,france,information technology and services
2011,germany,information technology and services
1976,united states,e-learning
1999,united states,gambling & casinos
1983,united states,insurance
2010,united states,staffing and recruiting
2009,united states,construction
2017,latvia,financial services
2017,united states,information technology and services
2013,united states,music
2012,united states,marketing and advertising
2005,united states,financial services
2000,canada,wholesale
2015,united states,information technology and services
2012,united states,information technology and services
2006,brazil,retail
2011,colombia,judiciary
1998,united kingdom,information technology and services
2009,turkey,public relations and communications
2005,australia,computer software
2012,united kingdom,public relations and communications
1994,netherlands,information technology and services
2015,united states,hospitality
2012,indonesia,maritime
2014,united states,professional training & coaching
1999,netherlands,computer software
1984,indonesia,higher education
1969,united states,commercial real estate
2004,united states,hospital & health care
1995,brazil,information technology and services
2011,united states,computer software
1999,united states,financial services
1963,united states,real estate
2011,belgium,hospital & health care
2014,brazil,consumer goods
2013,spain,biotechnology
1998,united states,printing
2018,united states,medical practice
2002,united states,automotive
2009,switzerland,apparel & fashion
1969,united states,electrical/electronic manufacturing
1998,saudi arabia,business supplies and equipment
2000,united states,insurance
1994,denmark,computer software
1997,south africa,import and export
2012,united kingdom,computer software
2017,united states,information technology and services
1995,united states,farming
1868,united states,education management
1993,canada,internet
1988,australia,construction
2003,united kingdom,internet
2010,india,education management
2011,united arab emirates,food & beverages
1994,netherlands,food production
1997,united states,information technology and services
2012,united kingdom,construction
1980,united states,events services
2004,mauritius,textiles
1967,united states,transportation/trucking/railroad
2006,united states,marketing and advertising
2010,australia,information technology and services
2009,new zealand,information technology and services
2004,united states,transportation/trucking/railroad
1996,canada,research
1946,united states,wholesale
1985,united states,aviation & aerospace
2016,united states,online media
2005,singapore,market research
2014,turkey,information technology and services
2013,spain,wholesale
2017,australia,public policy
1983,united states,higher education
1998,bangladesh,financial services
2001,united states,real estate
1986,new zealand,staffing and recruiting
2008,united states,staffing and recruiting
2009,united states,automotive
1998,italy,information technology and services
2014,brazil,management consulting
2011,pakistan,research
1874,united kingdom,law practice
1921,canada,education management
2009,france,architecture & planning
2004,italy,internet
1995,united states,mechanical or industrial engineering
1915,united states,oil & energy
2011,saudi arabia,international trade and development
2013,spain,marketing and advertising
2015,india,food & beverages
2011,united states,marketing and advertising
1998,united states,construction
2010,somalia,non-profit organization management
2009,india,telecommunications
2005,united kingdom,non-profit organization management
1994,indonesia,business supplies and equipment
2012,sri lanka,financial services
2014,united states,information technology and services
1939,france,machinery
2009,spain,program development
2008,poland,transportation/trucking/railroad
2002,australia,retail
1905,united states,insurance
1861,denmark,religious institutions
2005,united states,civic & social organization
2007,united states,oil & energy
2005,united states,security and investigations
2001,united states,information technology and services
2006,united states,insurance
2014,finland,management consulting
1967,united states,mental health care
1979,united states,business supplies and equipment
1948,belgium,"leisure, travel & tourism"
2011,canada,construction
2006,netherlands,information technology and services
2010,united states,events services
1983,united states,law practice
2016,turkey,hospitality
2011,united states,hospital & health care
2011,united states,"health, wellness and fitness"
1984,netherlands,luxury goods & jewelry
2005,australia,insurance
1994,united states,research
2012,australia,hospitality
2008,germany,internet
2008,united states,law practice
1991,united states,insurance
1988,france,aviation & aerospace
2001,united kingdom,professional training & coaching
1999,united states,professional training & coaching
2012,united kingdom,transportation/trucking/railroad
2012,turkey,marketing and advertising
1960,philippines,banking
2010,united kingdom,staffing and recruiting
1953,united states,higher education
1980,united states,financial services
1985,united states,food production
2014,canada,computer games
1986,united kingdom,construction
1992,united kingdom,automotive
1997,united states,information technology and services
2012,united states,executive office
1992,united states,renewables & environment
2001,chile,telecommunications
2007,united kingdom,information technology and services
2004,netherlands,management consulting
2005,united states,hospital & health care
2003,singapore,construction
2016,united states,information technology and services
1975,united states,construction
1936,italy,sports
1982,south africa,business supplies and equipment
2004,united arab emirates,marketing and advertising
2008,united kingdom,education management
1924,greece,non-profit organization management
2007,brazil,information technology and services
2017,italy,information technology and services
1990,united states,insurance
2012,united states,telecommunications
1925,united states,mental health care
1933,spain,furniture
1995,bangladesh,building materials
1982,united states,insurance
2010,australia,"health, wellness and fitness"
2012,united states,information technology and services
2014,united states,food & beverages
2015,france,law practice
1986,spain,wholesale
2000,brazil,management consulting
2015,brazil,financial services
2014,brazil,information technology and services
1992,norway,political organization
2007,malaysia,think tanks
2013,united kingdom,consumer services
2011,india,information technology and services
1975,united states,non-profit organization management
1997,canada,consumer services
1999,united states,automotive
2003,italy,marketing and advertising
2008,italy,management consulting
2006,chile,environmental services
2016,united states,automotive
1968,canada,environmental services
2015,france,architecture & planning
1998,papua new guinea,airlines/aviation
2005,germany,design
2012,kuwait,design
1987,greece,renewables & environment
2000,united kingdom,electrical/electronic manufacturing
2005,united kingdom,information technology and services
2008,serbia,legal services
2011,singapore,"health, wellness and fitness"
2015,united states,hospital & health care
2011,united states,information technology and services
2010,netherlands,information technology and services
2012,united states,education management
1992,united states,oil & energy
2013,united kingdom,professional training & coaching
2000,united kingdom,sports
1996,belgium,hospital & health care
1998,germany,management consulting
2016,france,computer software
2014,netherlands,mental health care
1929,united states,printing
2000,canada,veterinary
1997,australia,design
2007,united states,arts and crafts
2010,brazil,civil engineering
2006,united kingdom,transportation/trucking/railroad
1993,united states,financial services
2008,united states,"health, wellness and fitness"
2015,norway,information technology and services
2007,brazil,internet
2004,spain,education management
1968,united kingdom,medical devices
1975,south africa,industrial automation
2012,united kingdom,design
1928,united states,construction
2001,united states,facilities services
2001,united states,civil engineering
2002,india,logistics and supply chain
2018,united states,consumer goods
2012,france,professional training & coaching
1997,thailand,entertainment
1992,united kingdom,media production
2007,netherlands,education management
2005,united states,financial services
2004,united states,law practice
2017,new zealand,automotive
2013,united states,research
2011,india,biotechnology
2017,germany,information technology and services
2014,united states,computer software
2014,united states,maritime
1981,singapore,furniture
1990,ireland,food & beverages
2012,united kingdom,events services
1997,united states,information technology and services
2009,china,human resources
1949,united states,construction
2011,united states,law practice
2016,united states,sports
2007,united kingdom,non-profit organization management
1999,united kingdom,environmental services
1984,united states,pharmaceuticals
1996,united kingdom,information technology and services
2013,spain,hospitality
2010,united kingdom,mechanical or industrial engineering
1992,united states,mental health care
2009,netherlands,non-profit organization management
2015,france,information technology and services
1998,united states,market research
1937,united states,education management
2012,canada,internet
1995,saint lucia,construction
2008,united kingdom,information technology and services
1980,india,accounting
1995,united states,information technology and services
2008,vietnam,information technology and services
2016,united states,internet
1995,netherlands,museums and institutions
2005,india,information technology and services
1985,united states,mechanical or industrial engineering
1989,united states,real estate
2014,poland,marketing and advertising
1977,united states,hospital & health care
1983,united states,utilities
1991,portugal,"leisure, travel & tourism"
1990,united states,medical devices
1986,united states,writing and editing
1995,united states,information technology and services
2001,united states,logistics and supply chain
2016,united states,aviation & aerospace
2004,france,media production
1998,singapore,staffing and recruiting
1992,serbia,food & beverages
1996,czechia,architecture & planning
2015,united states,accounting
2011,united states,information services
1997,united states,individual & family services
1977,canada,real estate
1995,brazil,information technology and services
1988,united states,renewables & environment
2000,portugal,information technology and services
1996,new zealand,information technology and services
2004,united kingdom,electrical/electronic manufacturing
2007,slovakia,mining & metals
1996,france,management consulting
1980,canada,retail
2004,united states,building materials
2012,united states,telecommunications
2009,united kingdom,renewables & environment
1997,united states,marketing and advertising
2001,denmark,information technology and services
1932,united states,financial services
2011,brazil,staffing and recruiting
1991,netherlands,professional training & coaching
2012,singapore,law practice
2004,united states,hospital & health care
1984,united states,wholesale
2015,canada,hospital & health care
1987,united states,museums and institutions
2009,albania,civil engineering
2007,italy,broadcast media
2015,united states,program development
1897,spain,"glass, ceramics & concrete"
1994,switzerland,professional training & coaching
1996,united kingdom,marketing and advertising
2000,united states,construction
1990,united kingdom,accounting
1995,united states,design
1992,united states,accounting
2000,united states,mental health care
2010,united states,information technology and services
2005,united states,media production
2005,united states,information technology and services
1968,ireland,business supplies and equipment
1997,netherlands,financial services
2016,canada,textiles
1985,germany,information technology and services
2003,south africa,information technology and services
2007,united states,apparel & fashion
1998,united states,construction
1996,china,import and export
1870,united states,insurance
2009,china,building materials
1900,united states,luxury goods & jewelry
2010,united states,computer software
2017,france,management consulting
2014,panama,apparel & fashion
1988,sweden,oil & energy
1998,united states,retail
1999,united kingdom,information technology and services
2010,kenya,writing and editing
2017,united states,internet
2008,united kingdom,information technology and services
1994,germany,construction
2015,united kingdom,architecture & planning
1970,united states,medical devices
1998,united states,hospitality
1918,belgium,wholesale
2013,spain,biotechnology
1987,netherlands,retail
1992,philippines,management consulting
1859,united states,primary/secondary education
2013,united states,food & beverages
1999,china,mining & metals
2007,united states,consumer goods
2016,united kingdom,marketing and advertising
1999,united states,real estate
2014,france,non-profit organization management
2000,canada,hospital & health care
2007,turkey,fund-raising
2005,australia,accounting
2002,finland,telecommunications
1903,thailand,hospitality
1946,united states,construction
1974,sweden,industrial automation
2009,united states,internet
2006,spain,professional training & coaching
2012,united kingdom,design
1999,united arab emirates,management consulting
1976,united states,warehousing
2011,united states,real estate
2013,portugal,human resources
1989,united states,insurance
1981,united states,hospital & health care
2013,united states,marketing and advertising
1986,germany,design
2009,brazil,construction
2012,china,investment management
2010,romania,information technology and services
2016,south africa,investment management
1953,united states,religious institutions
1998,italy,medical practice
2001,united states,architecture & planning
1978,united states,computer software
1997,australia,professional training & coaching
2004,netherlands,publishing
2013,united states,hospital & health care
2007,united states,hospital & health care
2011,philippines,financial services
1990,france,performing arts
2016,united kingdom,civic & social organization
1991,czechia,sports
2016,united states,civil engineering
2010,united states,management consulting
2011,india,semiconductors
1988,mexico,chemicals
1996,united kingdom,education management
2014,greece,cosmetics
2011,united kingdom,accounting
2009,russia,marketing and advertising
2013,france,pharmaceuticals
2015,france,medical devices
2008,united states,transportation/trucking/railroad
1962,argentina,higher education
1999,spain,pharmaceuticals
1998,united states,plastics
2009,united states,marketing and advertising
2006,poland,internet
2002,portugal,graphic design
2004,france,human resources
2013,turkey,renewables & environment
1994,united kingdom,renewables & environment
1947,united states,non-profit organization management
2013,russia,online media
2013,brazil,internet
2015,venezuela,sports
2010,spain,management consulting
2017,france,computer software
2005,united kingdom,events services
2013,netherlands,sports
2011,united states,defense & space
2013,canada,consumer services
2001,united kingdom,information technology and services
1995,united states,food & beverages
1985,italy,computer software
1997,italy,architecture & planning
2001,italy,internet
2010,united states,food & beverages
2005,united kingdom,e-learning
2016,indonesia,information technology and services
2010,moldova,financial services
1968,united states,consumer electronics
2009,united states,accounting
2013,united kingdom,legal services
2014,nigeria,management consulting
2001,netherlands,insurance
2011,belgium,real estate
2006,brazil,information technology and services
1974,zimbabwe,farming
2011,chile,law practice
2002,canada,machinery
2014,norway,hospital & health care
2009,kenya,transportation/trucking/railroad
2008,turkey,renewables & environment
2011,portugal,hospitality
2015,united states,"health, wellness and fitness"
2006,united states,higher education
2013,spain,information technology and services
1995,netherlands,information services
2016,france,marketing and advertising
1991,lithuania,maritime
2006,netherlands,consumer electronics
2002,united kingdom,marketing and advertising
1991,united states,information technology and services
2003,united states,hospital & health care
1994,canada,mechanical or industrial engineering
1950,united states,consumer goods
1984,united states,marketing and advertising
2010,venezuela,marketing and advertising
1986,italy,management consulting
1990,france,media production
2009,nigeria,maritime
2008,united states,publishing
2014,canada,biotechnology
2011,spain,"leisure, travel & tourism"
2012,united states,individual & family services
1999,israel,philanthropy
2014,iran,medical devices
2011,france,publishing
2016,belgium,business supplies and equipment
2017,qatar,food & beverages
2013,italy,food production
2010,russia,international trade and development
2012,hong kong,food & beverages
2014,canada,marketing and advertising
2015,united states,performing arts
2010,united states,security and investigations
2009,italy,design
2008,ecuador,marketing and advertising
2009,mexico,information technology and services
2014,united states,real estate
1965,japan,automotive
2011,united states,apparel & fashion
2009,denmark,construction
2012,united states,entertainment
1992,netherlands,construction
1994,austria,computer software
2005,united states,retail
2015,netherlands,graphic design
2012,united states,hospitality
1997,netherlands,telecommunications
2013,united kingdom,financial services
2004,united states,hospital & health care
2006,united states,management consulting
1985,australia,financial services
2014,united kingdom,marketing and advertising
1983,united kingdom,management consulting
2016,netherlands,management consulting
2017,india,apparel & fashion
2003,spain,non-profit organization management
2013,canada,consumer electronics
1989,united states,sports
2007,united states,information technology and services
1994,united states,information technology and services
2004,united states,information technology and services
2016,italy,management consulting
2012,italy,professional training & coaching
1977,germany,computer software
2001,united states,automotive
2010,united states,education management
1950,united states,hospital & health care
1992,hong kong,education management
2009,mexico,food & beverages
1994,canada,food & beverages
2012,united arab emirates,real estate
2008,germany,information technology and services
1986,brazil,aviation & aerospace
1937,singapore,construction
2004,united states,human resources
1996,germany,internet
2010,norway,information technology and services
1988,belgium,real estate
2009,canada,media production
2011,united states,logistics and supply chain
2014,argentina,industrial automation
1996,united states,internet
2013,united states,consumer goods
1987,indonesia,furniture
2007,spain,professional training & coaching
1995,turkey,maritime
1999,united kingdom,information technology and services
2015,united states,marketing and advertising
2008,canada,entertainment
2017,united states,renewables & environment
2006,united states,law practice
2000,india,media production
1936,united states,food & beverages
1990,denmark,investment management
2017,serbia,market research
2018,united states,marketing and advertising
1991,canada,telecommunications
2015,united states,food & beverages
1988,italy,industrial automation
1990,turkey,civil engineering
2014,france,marketing and advertising
2017,singapore,logistics and supply chain
2012,belgium,environmental services
2009,philippines,outsourcing/offshoring
1990,united kingdom,accounting
1986,united arab emirates,maritime
2002,united states,financial services
2012,united states,wine and spirits
1923,united states,recreational facilities and services
2017,united states,management consulting
1952,united states,insurance
1999,chile,information technology and services
