Year_founded,Country_Only,Industry
1989,united states,mechanical or industrial engineering
2008,france,events services
2011,united states,real estate
2009,united states,oil & energy
2011,nigeria,oil & energy
2005,india,import and export
2004,netherlands,machinery
2009,india,internet
2011,united kingdom,non-profit organization management
1912,australia,retail
2013,france,internet
2007,argentina,information technology and services
2010,belgium,information technology and services
2013,united states,computer software
1996,italy,furniture
2009,united states,real estate
1987,united states,automotive
2016,united states,financial services
2005,belgium,graphic design
1948,switzerland,construction
2015,australia,computer software
2016,pakistan,information technology and services
2007,india,information technology and services
1927,united states,printing
2011,united states,photography
2000,united states,construction
1964,united states,oil & energy
2013,panama,human resources
2004,poland,construction
2013,south korea,"leisure, travel & tourism"
2016,united kingdom,nanotechnology
2011,united states,information services
2007,united states,food & beverages
1972,ireland,plastics
2004,united states,marketing and advertising
2011,israel,information technology and services
1999,denmark,higher education
2013,chile,real estate
2014,cambodia,education management
1975,united arab emirates,furniture
1969,australia,non-profit organization management
1970,australia,construction
2002,united states,oil & energy
1990,germany,marketing and advertising
1979,united states,farming
1984,united states,information services
2011,india,information technology and services
1994,sweden,business supplies and equipment
2008,united states,accounting
2015,france,information technology and services
1991,united kingdom,accounting
1991,united states,architecture & planning
2015,united states,consumer electronics
2002,united states,"health, wellness and fitness"
2006,spain,mechanical or industrial engineering
2012,united states,retail
2010,spain,architecture & planning
2004,sweden,law practice
2013,australia,information technology and services
2004,united states,environmental services
2002,united kingdom,hospital & health care
2015,india,information technology and services
2002,spain,accounting
1981,chile,import and export
1986,united states,staffing and recruiting
2013,india,information technology and services
2013,cyprus,human resources
2007,netherlands,architecture & planning
2014,canada,public safety
2011,united states,telecommunications
2013,lithuania,telecommunications
2000,germany,computer software
1996,united states,information technology and services
1946,united states,wholesale
2014,united states,computer software
1981,brazil,civic & social organization
2015,spain,public relations and communications
2014,mexico,civic & social organization
2011,france,management consulting
2012,spain,performing arts
2015,italy,information technology and services
2008,pakistan,apparel & fashion
2013,united states,information technology and services
2017,united states,food & beverages
2012,australia,construction
2008,india,information technology and services
1995,new zealand,printing
2017,united states,defense & space
2011,canada,information technology and services
2011,united states,non-profit organization management
1996,brazil,insurance
2015,myanmar,information technology and services
2015,united states,information technology and services
2014,spain,renewables & environment
2015,united states,internet
2007,france,semiconductors
2011,france,financial services
2011,united states,design
2016,united states,telecommunications
2012,united states,market research
2008,united states,civic & social organization
1985,bangladesh,apparel & fashion
1996,united kingdom,construction
2017,united states,retail
1985,united states,accounting
2013,malaysia,renewables & environment
1997,united states,pharmaceuticals
1997,united states,individual & family services
2012,united states,computer software
1999,united states,events services
2007,united states,real estate
2008,china,pharmaceuticals
2010,united states,accounting
2013,singapore,financial services
2015,italy,architecture & planning
1999,united kingdom,automotive
2017,united kingdom,construction
2005,germany,information technology and services
2010,united states,medical devices
1985,france,civic & social organization
2015,united states,hospital & health care
2004,switzerland,public relations and communications
1994,canada,human resources
2012,united kingdom,information technology and services
1979,united states,restaurants
2006,india,consumer services
2007,spain,mechanical or industrial engineering
2011,united states,photography
2010,brazil,internet
2016,australia,education management
2005,south africa,information technology and services
2014,turkey,internet
2014,netherlands,design
2016,canada,computer software
2010,united states,philanthropy
1997,denmark,food production
1931,united states,machinery
2014,australia,management consulting
2016,south africa,alternative medicine
2007,sweden,"leisure, travel & tourism"
2017,united states,food production
1989,pakistan,events services
2016,united states,marketing and advertising
2017,japan,computer software
1996,united kingdom,financial services
2016,united states,defense & space
1991,united states,construction
2009,india,computer games
2011,united kingdom,civic & social organization
2013,france,real estate
2013,united states,sports
2018,united states,management consulting
1981,united states,non-profit organization management
2018,singapore,information technology and services
2006,united states,marketing and advertising
2016,united states,sports
1978,united states,machinery
1991,canada,machinery
2006,new zealand,graphic design
2003,bulgaria,construction
2008,united states,marketing and advertising
2011,nigeria,management consulting
1996,united states,construction
1997,united states,real estate
2015,australia,law practice
2008,spain,program development
2015,united states,venture capital & private equity
2015,canada,medical devices
2012,united states,information technology and services
2009,united states,accounting
1997,france,events services
1990,netherlands,building materials
2011,canada,oil & energy
2015,united states,management consulting
2013,united states,marketing and advertising
1956,canada,government administration
2008,united kingdom,environmental services
1991,czechia,machinery
2014,brazil,marketing and advertising
2010,canada,real estate
2016,united states,consumer services
1969,united states,food & beverages
2016,canada,construction
2017,canada,information technology and services
1966,italy,industrial automation
1977,united states,consumer electronics
2010,united states,hospital & health care
2010,united kingdom,internet
1988,united states,oil & energy
2000,united states,transportation/trucking/railroad
2010,united states,hospital & health care
2009,united states,computer hardware
2012,italy,financial services
1900,spain,maritime
2003,united states,internet
2006,new zealand,construction
1989,estonia,mechanical or industrial engineering
2016,united states,"health, wellness and fitness"
2012,united states,pharmaceuticals
2018,netherlands,automotive
2002,canada,marketing and advertising
2011,united states,consumer services
1978,united states,accounting
2012,united states,insurance
1980,united states,automotive
2013,united states,management consulting
2012,united states,medical practice
1999,united states,packaging and containers
1983,switzerland,restaurants
2010,netherlands,internet
2009,united states,building materials
2017,belgium,information technology and services
2007,romania,professional training & coaching
2014,sweden,education management
1961,united states,industrial automation
1982,united states,philanthropy
2011,canada,mining & metals
2011,united kingdom,financial services
2017,united states,staffing and recruiting
2011,united kingdom,events services
2010,united states,commercial real estate
1999,france,insurance
2007,united states,non-profit organization management
2005,argentina,information technology and services
2013,ecuador,security and investigations
1998,china,apparel & fashion
2014,germany,maritime
2008,russia,information technology and services
2011,france,management consulting
2010,united states,publishing
2013,united states,internet
1978,italy,machinery
2007,france,marketing and advertising
2004,brazil,information technology and services
2006,united states,insurance
2010,spain,hospitality
2012,united kingdom,management consulting
2014,united states,internet
2011,united states,information technology and services
2013,argentina,"health, wellness and fitness"
2013,senegal,think tanks
2001,malaysia,education management
1997,united states,business supplies and equipment
2006,united states,computer software
2007,india,computer hardware
1952,netherlands,electrical/electronic manufacturing
1993,united states,law practice
2015,brazil,"health, wellness and fitness"
2005,spain,management consulting
1969,germany,automotive
2011,south africa,management consulting
2008,united states,shipbuilding
2000,united kingdom,civic & social organization
2012,spain,construction
2012,belgium,events services
2015,germany,banking
1996,canada,retail
2016,united kingdom,"health, wellness and fitness"
2010,brazil,oil & energy
1993,south africa,mechanical or industrial engineering
2014,brazil,professional training & coaching
2003,united states,food & beverages
1979,india,accounting
2014,india,computer software
2003,mexico,logistics and supply chain
1958,mexico,farming
1994,united states,information technology and services
2006,united states,hospital & health care
2008,united states,financial services
1998,united states,computer software
2000,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
1989,united states,mining & metals
2016,united states,"leisure, travel & tourism"
2010,mauritius,environmental services
2015,indonesia,information technology and services
2018,denmark,marketing and advertising
2010,mexico,marketing and advertising
1992,united states,civil engineering
2011,united kingdom,real estate
2012,new zealand,pharmaceuticals
1983,united states,oil & energy
2008,netherlands,management consulting
1985,indonesia,non-profit organization management
2001,spain,marketing and advertising
1980,italy,information technology and services
2010,united states,information technology and services
2017,germany,e-learning
1954,pakistan,law practice
1999,united kingdom,law practice
2010,united states,marketing and advertising
1999,united states,internet
1994,united states,computer software
2015,philippines,management consulting
1977,united states,automotive
2012,greece,industrial automation
2009,united arab emirates,"leisure, travel & tourism"
2005,united states,information technology and services
1978,united states,human resources
2015,united states,design
2015,united kingdom,consumer services
2000,india,plastics
1991,france,events services
2011,united arab emirates,information technology and services
1995,brazil,public relations and communications
1921,brazil,electrical/electronic manufacturing
2008,italy,telecommunications
1986,united states,warehousing
1924,spain,sports
2015,venezuela,human resources
2000,mexico,telecommunications
2015,united kingdom,internet
2009,united states,design
2017,united states,hospital & health care
2014,brazil,marketing and advertising
2015,united kingdom,pharmaceuticals
2005,united states,retail
2011,canada,entertainment
1995,united states,internet
2000,united states,computer software
2012,united states,mental health care
2014,india,medical devices
2000,china,architecture & planning
2013,india,information technology and services
2005,united states,law practice
2006,australia,environmental services
2013,united states,financial services
2014,mexico,marketing and advertising
2014,denmark,textiles
2014,united kingdom,sports
2009,portugal,real estate
2007,canada,real estate
1995,china,oil & energy
2011,united kingdom,retail
2015,united states,translation and localization
2016,united states,"leisure, travel & tourism"
2016,canada,consumer services
1877,united states,government administration
1983,turkey,information technology and services
2003,united states,internet
1999,ecuador,food & beverages
2006,india,legal services
1912,united kingdom,primary/secondary education
1991,united kingdom,financial services
1970,united kingdom,automotive
1997,italy,environmental services
2002,netherlands,marketing and advertising
2013,portugal,management consulting
2010,spain,electrical/electronic manufacturing
2015,united states,insurance
1985,united states,education management
1988,united states,building materials
2005,united states,legal services
2011,canada,human resources
1947,brazil,medical devices
2002,australia,marketing and advertising
1996,czechia,computer software
1986,united states,insurance
1980,germany,telecommunications
2014,italy,automotive
1998,moldova,construction
2014,india,information technology and services
2013,south africa,information technology and services
2015,united kingdom,oil & energy
2014,united states,financial services
1994,finland,mining & metals
2012,portugal,design
2014,united states,program development
1979,sweden,building materials
1996,india,information technology and services
2010,brazil,program development
1997,united states,marketing and advertising
2014,france,media production
1994,united states,facilities services
1999,portugal,construction
2007,united states,design
2013,united states,computer software
2010,russia,electrical/electronic manufacturing
2012,united states,broadcast media
2015,united states,financial services
1964,canada,plastics
2015,germany,real estate
2008,united states,public relations and communications
2005,cayman islands,publishing
1984,india,construction
2010,china,real estate
2002,united states,investment management
1991,united states,"leisure, travel & tourism"
1990,france,management consulting
2014,australia,design
2001,mexico,industrial automation
2011,united states,real estate
2007,italy,international trade and development
1999,united states,biotechnology
1975,india,legal services
2010,united states,apparel & fashion
2009,portugal,apparel & fashion
2003,mexico,airlines/aviation
2016,united states,staffing and recruiting
2002,united states,"health, wellness and fitness"
1960,united states,construction
1954,india,mining & metals
1984,netherlands,"health, wellness and fitness"
2011,united states,human resources
1931,greece,packaging and containers
2016,united states,food & beverages
2006,spain,airlines/aviation
1999,italy,museums and institutions
1998,czechia,entertainment
2013,brazil,mechanical or industrial engineering
1997,australia,public relations and communications
1981,netherlands,construction
2010,united states,telecommunications
2000,france,investment banking
1996,mexico,financial services
2013,mexico,law practice
1971,netherlands,media production
1997,united states,industrial automation
1991,russia,electrical/electronic manufacturing
2017,iran,architecture & planning
1968,canada,fine art
2008,germany,food production
1996,united states,marketing and advertising
1951,united kingdom,construction
1987,united states,information technology and services
2003,united states,capital markets
2009,india,e-learning
2006,china,pharmaceuticals
2005,norway,maritime
2006,united states,security and investigations
1895,italy,furniture
2009,belgium,information technology and services
2011,netherlands,legal services
2012,united kingdom,e-learning
2011,germany,computer software
2003,colombia,program development
2003,united states,computer games
2017,united states,marketing and advertising
1887,germany,machinery
2002,hungary,internet
2012,united states,marketing and advertising
1947,united states,machinery
1989,denmark,pharmaceuticals
2013,costa rica,computer software
2015,portugal,information technology and services
1907,united states,wholesale
1996,united states,market research
2001,united states,philanthropy
2014,united states,consumer goods
1978,hong kong,fine art
2007,italy,"health, wellness and fitness"
1973,italy,printing
2008,united kingdom,real estate
2017,turkey,management consulting
2014,canada,marketing and advertising
1997,switzerland,information technology and services
2008,australia,"health, wellness and fitness"
1993,united states,real estate
2014,united states,human resources
2012,bangladesh,textiles
2017,netherlands,hospital & health care
2015,united states,internet
2003,india,wholesale
2006,united kingdom,design
2007,russia,computer software
2014,united states,non-profit organization management
2013,united states,real estate
2010,canada,insurance
2016,united states,biotechnology
2013,brazil,marketing and advertising
2015,united states,real estate
2013,united arab emirates,public relations and communications
1939,united states,logistics and supply chain
2013,new zealand,marketing and advertising
2014,canada,medical devices
1953,denmark,computer software
2004,netherlands,wholesale
2017,united states,design
1955,united states,machinery
2004,australia,information technology and services
2017,brazil,information technology and services
2015,switzerland,photography
2013,united states,motion pictures and film
2007,united states,media production
2010,netherlands,biotechnology
2008,united states,philanthropy
2012,belgium,environmental services
2014,australia,civil engineering
2015,united states,retail
2005,sweden,hospital & health care
2016,netherlands,internet
2015,canada,automotive
2010,hungary,arts and crafts
2008,brazil,program development
1999,united states,financial services
1899,switzerland,banking
2008,ireland,veterinary
1985,united states,construction
2014,united states,internet
1945,united states,machinery
1997,united states,public relations and communications
1999,united states,non-profit organization management
1990,canada,business supplies and equipment
2003,united states,renewables & environment
1895,united states,religious institutions
2017,united states,management consulting
1905,united states,hospital & health care
2008,united states,entertainment
2008,united states,construction
1999,spain,marketing and advertising
1981,netherlands,"leisure, travel & tourism"
2006,united states,utilities
1999,united kingdom,telecommunications
2011,united states,"health, wellness and fitness"
2012,united kingdom,retail
1983,united states,information technology and services
1972,united states,mechanical or industrial engineering
2015,argentina,information technology and services
1987,denmark,consumer goods
2005,netherlands,sports
2000,united kingdom,entertainment
2005,australia,financial services
2000,netherlands,management consulting
1988,zimbabwe,automotive
2008,canada,information technology and services
1865,united states,education management
2014,nigeria,non-profit organization management
1993,united states,staffing and recruiting
2009,spain,oil & energy
1976,canada,accounting
2009,china,staffing and recruiting
2002,united states,construction
1977,united states,insurance
2008,united states,marketing and advertising
1877,united states,non-profit organization management
2003,sweden,"glass, ceramics & concrete"
2013,united states,entertainment
1958,united states,recreational facilities and services
2015,italy,shipbuilding
1995,philippines,investment management
1885,united states,legal services
2011,slovakia,information technology and services
1986,united states,legal services
2006,denmark,online media
2013,netherlands,farming
1978,united states,civic & social organization
1985,argentina,computer software
2012,spain,venture capital & private equity
1970,indonesia,financial services
2011,united states,internet
1999,spain,museums and institutions
1978,singapore,import and export
2014,singapore,education management
2001,india,education management
1977,united states,entertainment
2016,united states,research
2001,united kingdom,staffing and recruiting
2007,ireland,information technology and services
2007,canada,pharmaceuticals
2006,united states,marketing and advertising
1964,canada,accounting
2006,united states,information technology and services
2000,united states,investment management
2015,sweden,apparel & fashion
1985,france,supermarkets
1970,united states,higher education
2013,ireland,information services
1971,united states,mental health care
1888,united states,non-profit organization management
2012,india,retail
2002,united kingdom,staffing and recruiting
2009,united states,retail
2002,united states,design
1999,brazil,information technology and services
2008,china,higher education
1950,united states,mining & metals
1996,brazil,food & beverages
2014,croatia,marketing and advertising
2003,china,internet
1936,belgium,political organization
2003,brazil,professional training & coaching
1987,united states,consumer services
1950,united states,primary/secondary education
1976,germany,information technology and services
2005,denmark,biotechnology
2012,pakistan,venture capital & private equity
1990,united states,management consulting
2009,china,media production
1863,united kingdom,consumer services
2004,united states,apparel & fashion
1969,france,law practice
2012,united states,computer software
1919,united states,medical devices
2015,france,biotechnology
2009,united states,education management
1998,united states,government administration
1993,italy,facilities services
1993,netherlands,sporting goods
2013,netherlands,hospital & health care
2017,pakistan,computer software
1917,united states,government administration
1995,united states,entertainment
2015,germany,management consulting
2001,united states,non-profit organization management
2000,united kingdom,computer hardware
1940,united states,mechanical or industrial engineering
2011,united states,food & beverages
1946,brazil,retail
2013,india,furniture
2000,spain,e-learning
1997,brazil,retail
2000,united states,oil & energy
1996,netherlands,translation and localization
1992,new zealand,food & beverages
1949,united kingdom,accounting
1955,united states,"health, wellness and fitness"
2015,sri lanka,information technology and services
2009,united states,media production
2014,russia,retail
1917,united states,insurance
2014,canada,music
2016,netherlands,automotive
1992,france,real estate
1917,finland,public policy
1969,united states,farming
2011,united states,apparel & fashion
2009,denmark,civic & social organization
1898,norway,oil & energy
1994,united states,plastics
1872,south africa,executive office
1999,united states,environmental services
2008,united states,staffing and recruiting
1994,india,financial services
1867,new zealand,apparel & fashion
1991,spain,printing
1991,united states,wireless
2012,united states,marketing and advertising
1964,united states,newspapers
1987,united states,marketing and advertising
1909,norway,maritime
2014,united states,computer software
2011,canada,legal services
1992,china,education management
2015,macedonia,computer software
2001,france,internet
1974,united states,real estate
2011,uruguay,law practice
2008,united states,consumer goods
2003,united states,construction
1950,united states,machinery
1990,canada,government administration
2011,japan,real estate
1912,united states,construction
1974,united states,non-profit organization management
2002,united kingdom,gambling & casinos
1960,france,wholesale
2015,united states,marketing and advertising
2005,dominican republic,construction
1894,united states,insurance
2015,india,information technology and services
1927,australia,non-profit organization management
2014,united kingdom,information technology and services
1978,canada,financial services
2007,united states,fine art
2008,united states,pharmaceuticals
1973,united states,professional training & coaching
1999,egypt,mining & metals
2010,united states,consumer electronics
1986,united kingdom,construction
1983,united states,recreational facilities and services
2009,united states,restaurants
2017,united states,staffing and recruiting
1954,united states,construction
1997,united kingdom,food & beverages
2013,portugal,luxury goods & jewelry
2011,netherlands,information technology and services
1995,turkey,machinery
2015,belgium,gambling & casinos
2015,india,internet
1986,spain,veterinary
2000,united states,telecommunications
1995,netherlands,fishery
2011,australia,marketing and advertising
1990,united states,restaurants
1998,united states,information technology and services
2006,netherlands,mechanical or industrial engineering
1957,united states,veterinary
1922,france,law practice
2010,netherlands,design
2004,bulgaria,architecture & planning
2013,united states,"health, wellness and fitness"
1954,united states,education management
1991,mexico,information technology and services
2014,united states,food & beverages
1992,united states,telecommunications
2003,united states,real estate
2008,china,medical devices
1997,united states,information technology and services
1910,united states,government administration
2015,united states,oil & energy
2001,argentina,information technology and services
1990,united states,computer software
2015,australia,marketing and advertising
2010,france,computer software
2014,united states,consumer electronics
2012,united states,construction
2010,united kingdom,marketing and advertising
2016,spain,information technology and services
2000,germany,telecommunications
2012,united states,construction
2011,united states,computer software
2003,united states,consumer goods
2009,india,management consulting
2012,united kingdom,market research
2014,south africa,internet
2002,portugal,information technology and services
1999,united states,information services
2014,netherlands,design
2014,denmark,computer hardware
1997,united states,hospital & health care
1978,united states,mechanical or industrial engineering
1966,brazil,publishing
2008,united states,printing
2007,slovenia,information technology and services
2009,united kingdom,hospital & health care
2008,united states,financial services
2004,united states,non-profit organization management
2002,united states,marketing and advertising
2017,tunisia,music
2006,united states,oil & energy
1989,united states,construction
1996,united states,telecommunications
1998,united kingdom,design
1998,india,information technology and services
1999,hong kong,human resources
2015,germany,computer & network security
1991,czechia,consumer electronics
2014,turkey,automotive
2016,poland,professional training & coaching
2013,australia,staffing and recruiting
1989,united states,investment management
2014,united states,public relations and communications
1977,netherlands,information technology and services
2015,czechia,wholesale
1999,united states,computer software
2009,united states,architecture & planning
1989,united states,mental health care
1992,united states,performing arts
2008,denmark,information technology and services
1978,france,publishing
2010,united states,political organization
2014,malaysia,human resources
2011,united kingdom,internet
2004,united kingdom,events services
2006,argentina,information technology and services
1998,united states,financial services
1907,united states,electrical/electronic manufacturing
1986,united states,printing
2009,serbia,food & beverages
2010,slovakia,information technology and services
1984,netherlands,"health, wellness and fitness"
2008,united states,information technology and services
1982,united states,transportation/trucking/railroad
2001,canada,consumer electronics
2002,mexico,legal services
2015,united states,information technology and services
2009,spain,marketing and advertising
1984,china,legal services
2009,spain,marketing and advertising
1998,canada,retail
1997,united states,law practice
2016,argentina,retail
2016,denmark,design
2010,united states,construction
2011,colombia,computer software
2016,turkey,information technology and services
2004,united states,computer & network security
1979,united states,education management
2015,italy,hospitality
2015,saudi arabia,computer software
2010,chile,writing and editing
2006,united kingdom,machinery
2003,united states,automotive
1950,united states,financial services
2006,sweden,hospital & health care
2016,united arab emirates,marketing and advertising
2013,italy,logistics and supply chain
2003,sweden,telecommunications
1995,ireland,human resources
2003,hong kong,information technology and services
1998,turkey,security and investigations
2007,united states,internet
1973,italy,defense & space
2012,brazil,utilities
1998,united states,environmental services
2006,malaysia,marketing and advertising
2013,united states,management consulting
1976,united states,music
2018,kenya,"leisure, travel & tourism"
1992,united states,food & beverages
2011,denmark,design
1970,poland,consumer goods
2017,united states,utilities
2017,italy,human resources
1994,united states,telecommunications
2010,austria,cosmetics
2014,united states,hospital & health care
2017,india,information technology and services
1949,curaçao,hospitality
1994,united states,motion pictures and film
1936,germany,construction
2011,united states,real estate
2002,canada,marketing and advertising
2003,italy,apparel & fashion
1937,united states,insurance
1972,belgium,marketing and advertising
2005,costa rica,management consulting
2011,united states,marketing and advertising
2005,germany,venture capital & private equity
1962,united states,fine art
2002,united states,cosmetics
1997,united states,real estate
2016,france,construction
1997,ecuador,management consulting
2015,india,marketing and advertising
2003,germany,automotive
1992,united states,consumer services
2017,sri lanka,computer software
2011,spain,management consulting
2003,china,medical devices
2004,india,computer software
1980,brazil,machinery
2009,united states,design
2006,united kingdom,staffing and recruiting
2012,united states,computer software
2014,nigeria,hospital & health care
2011,australia,marketing and advertising
1992,united states,transportation/trucking/railroad
1844,united states,higher education
1953,brazil,law practice
2011,china,retail
2006,spain,information technology and services
2015,france,real estate
1981,canada,mining & metals
2003,united states,law practice
2002,united states,museums and institutions
1939,turkey,automotive
2003,united states,building materials
2009,united states,media production
2012,united states,accounting
2011,united kingdom,government administration
1997,united kingdom,marketing and advertising
1940,united states,hospital & health care
2013,switzerland,arts and crafts
2000,united kingdom,telecommunications
1990,greece,construction
1993,spain,information technology and services
2006,india,"leisure, travel & tourism"
1981,united states,hospital & health care
2010,netherlands,financial services
1961,morocco,research
1997,united states,transportation/trucking/railroad
2008,united kingdom,executive office
1921,united states,wholesale
2014,australia,facilities services
2015,chile,management consulting
1980,united states,primary/secondary education
1979,netherlands,environmental services
2007,united states,"health, wellness and fitness"
2013,netherlands,automotive
1993,united states,religious institutions
2007,netherlands,internet
1940,united states,paper & forest products
1971,poland,automotive
1950,netherlands,legal services
2011,poland,internet
2015,united states,internet
2009,belgium,management consulting
2013,united states,professional training & coaching
1990,united states,retail
2004,belgium,financial services
1964,panama,non-profit organization management
2008,united states,publishing
1992,united kingdom,facilities services
2009,netherlands,marketing and advertising
2006,india,education management
1968,new zealand,"health, wellness and fitness"
2016,france,computer software
1998,czechia,marketing and advertising
2003,spain,hospital & health care
2011,russia,information technology and services
1950,united states,chemicals
1987,united states,hospitality
1989,united states,real estate
1990,united kingdom,staffing and recruiting
1993,malaysia,higher education
2013,egypt,construction
2001,united states,computer software
1997,united states,computer software
1972,netherlands,wholesale
2014,poland,consumer services
2010,india,construction
1981,canada,philanthropy
2009,united kingdom,automotive
1981,united states,accounting
1988,france,computer software
2011,brazil,computer software
1952,united states,non-profit organization management
2005,united kingdom,staffing and recruiting
2012,united states,marketing and advertising
2012,italy,"leisure, travel & tourism"
2014,united states,real estate
2001,united kingdom,investment management
2010,croatia,information technology and services
1898,united kingdom,mechanical or industrial engineering
1967,united states,building materials
1991,united states,"health, wellness and fitness"
2011,united kingdom,telecommunications
1995,china,mechanical or industrial engineering
2014,singapore,management consulting
1951,united states,non-profit organization management
1972,brazil,education management
1998,australia,automotive
1879,australia,government relations
2009,tanzania,marketing and advertising
1997,united states,"health, wellness and fitness"
1984,united states,music
1897,united kingdom,law practice
2002,united kingdom,staffing and recruiting
2001,united states,e-learning
2010,italy,individual & family services
1989,canada,restaurants
2011,india,education management
1998,united states,non-profit organization management
2002,united states,information technology and services
1992,united states,insurance
2007,united states,hospital & health care
2010,brazil,information technology and services
1980,united states,information technology and services
1989,united states,medical devices
2017,india,information technology and services
1963,netherlands,facilities services
1934,united states,food production
2011,india,education management
1998,mexico,mechanical or industrial engineering
1998,united kingdom,information technology and services
2006,netherlands,primary/secondary education
1979,greece,plastics
1975,netherlands,building materials
1996,united kingdom,real estate
1962,greece,building materials
1997,united kingdom,information technology and services
1995,united states,commercial real estate
2006,united states,retail
1983,fiji,insurance
2015,united states,financial services
2002,india,information technology and services
1992,united states,consumer services
1964,united kingdom,mechanical or industrial engineering
1996,united kingdom,marketing and advertising
1981,germany,apparel & fashion
1950,india,real estate
2015,united states,computer software
1984,united states,individual & family services
2011,china,computer software
1994,united states,computer software
1994,new zealand,philanthropy
2010,netherlands,internet
2015,united states,renewables & environment
2014,south korea,information technology and services
2000,united states,food & beverages
1999,united states,marketing and advertising
2013,united states,information technology and services
2009,united kingdom,media production
1999,united states,retail
2008,vietnam,real estate
2001,united kingdom,information technology and services
2008,canada,design
2008,india,human resources
2010,united states,information technology and services
1995,nigeria,logistics and supply chain
1987,united states,media production
2010,canada,non-profit organization management
2004,netherlands,consumer goods
1972,united states,food & beverages
2010,ukraine,design
2007,canada,"health, wellness and fitness"
1989,united states,events services
2004,united states,e-learning
1965,united states,primary/secondary education
2009,ukraine,design
2013,united states,commercial real estate
2017,united states,environmental services
1996,united kingdom,environmental services
2012,turkey,marketing and advertising
2014,united states,education management
1977,spain,accounting
2015,india,hospital & health care
2005,australia,real estate
2015,british virgin islands,law practice
2010,united states,marketing and advertising
2013,india,architecture & planning
2013,united states,law practice
1998,canada,transportation/trucking/railroad
2012,spain,events services
2014,united states,automotive
2004,netherlands,hospital & health care
1998,spain,"health, wellness and fitness"
2012,australia,publishing
1996,united states,human resources
2001,spain,education management
2011,spain,legal services
2008,south africa,human resources
2000,united states,information technology and services
2015,spain,non-profit organization management
2011,turkey,law practice
2012,united states,automotive
2015,latvia,financial services
2012,united states,management consulting
2010,india,marketing and advertising
2014,united states,entertainment
2007,sweden,internet
1981,united states,insurance
2012,singapore,real estate
2000,lithuania,outsourcing/offshoring
2009,united states,information technology and services
1997,mexico,information technology and services
2013,canada,facilities services
2012,united states,mental health care
1946,united states,insurance
2013,switzerland,security and investigations
1998,egypt,marketing and advertising
2011,spain,information technology and services
2002,united kingdom,information technology and services
2013,south africa,retail
2012,canada,computer software
2003,united states,graphic design
2005,united states,hospital & health care
2016,india,"leisure, travel & tourism"
1968,spain,construction
2016,france,information technology and services
2007,sweden,internet
1999,canada,computer software
2015,italy,financial services
2007,united states,retail
2011,united states,computer software
1990,mexico,management consulting
2015,ukraine,marketing and advertising
1977,united states,public policy
1989,united states,management consulting
2016,united states,design
2009,canada,aviation & aerospace
1992,united states,hospital & health care
2015,united states,computer software
2009,malaysia,telecommunications
2005,hungary,computer software
1996,united states,machinery
2011,united states,retail
1937,united states,building materials
1985,spain,information technology and services
1992,france,packaging and containers
1999,united states,recreational facilities and services
2015,canada,sports
2016,united states,warehousing
2017,netherlands,public policy
2003,united kingdom,telecommunications
2013,lebanon,medical practice
2007,united states,computer software
2006,malaysia,higher education
2009,united kingdom,retail
2013,united states,sports
2017,netherlands,accounting
1971,united kingdom,entertainment
1997,united states,market research
1971,new zealand,building materials
1991,canada,financial services
1989,mexico,information technology and services
2014,netherlands,utilities
1992,united states,aviation & aerospace
2009,united states,internet
2012,united states,computer software
1995,italy,public relations and communications
2000,italy,real estate
2013,united states,internet
1991,united states,financial services
1999,germany,financial services
2002,united states,management consulting
2010,united kingdom,hospitality
1999,latvia,consumer electronics
2011,united states,food & beverages
1998,lithuania,logistics and supply chain
2016,canada,oil & energy
1987,spain,construction
1992,united states,packaging and containers
2015,united kingdom,retail
1991,australia,food production
1990,portugal,sports
2001,united states,education management
1964,australia,building materials
1933,united states,banking
1979,australia,"health, wellness and fitness"
1980,united states,non-profit organization management
1823,united kingdom,education management
2015,finland,mining & metals
1977,united arab emirates,consumer goods
2003,united states,construction
2009,united arab emirates,logistics and supply chain
2011,united states,legal services
1989,united states,marketing and advertising
1989,brazil,building materials
2007,norway,information technology and services
2005,india,"health, wellness and fitness"
2013,czechia,venture capital & private equity
2013,france,retail
1995,canada,oil & energy
2000,united states,performing arts
1995,united states,insurance
2006,canada,e-learning
2016,france,marketing and advertising
1956,united states,machinery
1920,united states,construction
1986,united states,consumer services
1992,united states,computer networking
1995,spain,marketing and advertising
2012,ireland,internet
1997,united states,accounting
2001,united states,oil & energy
1963,turkey,pharmaceuticals
1951,united states,consumer services
1996,canada,biotechnology
2004,united kingdom,management consulting
2003,south africa,e-learning
2010,united states,information technology and services
2001,canada,marketing and advertising
2008,united states,consumer goods
2013,philippines,real estate
2012,colombia,computer games
1992,canada,machinery
1969,united states,logistics and supply chain
2017,united states,management consulting
2011,united states,media production
2016,united states,music
1947,united kingdom,non-profit organization management
1945,switzerland,transportation/trucking/railroad
2013,turkey,hospitality
1996,lithuania,civil engineering
2006,united states,information technology and services
1983,united states,biotechnology
1990,canada,cosmetics
2003,czechia,human resources
2011,france,wireless
2013,united states,marketing and advertising
2012,austria,facilities services
1983,united kingdom,non-profit organization management
1983,united states,industrial automation
1980,united kingdom,furniture
1970,united states,accounting
1986,india,telecommunications
2016,israel,financial services
1989,united arab emirates,food & beverages
