Year_founded,Country_Only,Industry
1985,united states,banking
1950,united kingdom,textiles
2002,morocco,medical devices
2001,south africa,education management
2012,united states,telecommunications
1980,chile,law practice
2008,germany,translation and localization
1996,united states,automotive
2008,united states,medical devices
1998,portugal,human resources
2016,mexico,real estate
2008,mexico,internet
1996,united states,management consulting
1991,netherlands,sports
2006,australia,real estate
2012,denmark,construction
1998,canada,industrial automation
2009,poland,information technology and services
2016,united kingdom,information technology and services
1933,denmark,electrical/electronic manufacturing
2000,colombia,information technology and services
1974,united states,education management
2000,turkey,broadcast media
2008,united states,performing arts
1990,egypt,financial services
1901,united states,higher education
2008,united states,media production
2001,greece,food production
1984,belgium,management consulting
2011,malaysia,education management
2001,australia,individual & family services
2013,spain,broadcast media
2001,united states,publishing
2009,tanzania,law practice
2004,brazil,facilities services
2013,netherlands,education management
2009,sweden,information technology and services
1990,united states,information technology and services
2014,united kingdom,financial services
2006,india,oil & energy
1976,brazil,"health, wellness and fitness"
1996,united states,marketing and advertising
2007,united states,wholesale
1994,france,marketing and advertising
2013,greece,professional training & coaching
2013,united states,financial services
2013,romania,staffing and recruiting
1975,brazil,retail
1994,israel,electrical/electronic manufacturing
2017,germany,human resources
1948,brazil,individual & family services
2003,united states,internet
1985,canada,civil engineering
2005,ireland,"health, wellness and fitness"
1924,switzerland,automotive
1998,russia,machinery
1996,italy,internet
1965,singapore,consumer goods
2005,india,"leisure, travel & tourism"
2011,india,retail
1985,united states,education management
1992,italy,electrical/electronic manufacturing
1873,canada,individual & family services
2009,india,building materials
1996,united states,business supplies and equipment
1991,mexico,construction
1894,united states,hospital & health care
2011,united kingdom,hospital & health care
2013,united states,information technology and services
2001,united states,internet
1984,singapore,professional training & coaching
1928,united states,oil & energy
1898,united states,maritime
2007,united states,marketing and advertising
1986,united states,mental health care
2006,canada,hospital & health care
1996,ireland,arts and crafts
2010,india,financial services
2014,united kingdom,publishing
1986,malaysia,electrical/electronic manufacturing
2010,australia,financial services
1944,brazil,education management
2010,united states,"health, wellness and fitness"
1990,united states,broadcast media
2008,united arab emirates,newspapers
1978,united states,consumer goods
1868,finland,building materials
1994,united states,internet
1976,france,business supplies and equipment
1998,united states,computer software
1995,canada,construction
1985,united states,aviation & aerospace
1997,turkey,maritime
1999,united states,computer software
2004,vietnam,design
2011,india,information technology and services
2002,united states,information technology and services
2014,united states,hospital & health care
2015,united states,pharmaceuticals
2008,united states,biotechnology
1827,bangladesh,law practice
2000,united states,semiconductors
2008,croatia,investment management
2014,united states,"health, wellness and fitness"
1995,united states,insurance
1965,united kingdom,automotive
1999,united states,pharmaceuticals
1974,united states,mental health care
2002,united states,medical practice
2006,united arab emirates,insurance
2010,new zealand,information technology and services
1913,united kingdom,law practice
1994,united states,law practice
1974,united states,business supplies and equipment
2005,netherlands,hospital & health care
2000,malaysia,government relations
2013,italy,"leisure, travel & tourism"
1887,united states,hospital & health care
2014,netherlands,renewables & environment
1981,spain,research
2005,united states,hospital & health care
1967,united states,government administration
2002,united states,market research
2012,united states,restaurants
2009,new zealand,marketing and advertising
1997,united kingdom,law practice
2015,united states,e-learning
1979,united states,food production
2006,united states,retail
1993,turkey,computer software
2002,united states,furniture
2017,denmark,food & beverages
2014,spain,renewables & environment
1994,united states,construction
1896,united states,banking
1997,cook islands,banking
2006,ireland,building materials
2002,united kingdom,non-profit organization management
1969,united states,higher education
2005,united kingdom,financial services
1992,united states,law practice
2005,mexico,consumer goods
1979,united states,information technology and services
1986,united states,"health, wellness and fitness"
2015,brazil,restaurants
1922,united states,electrical/electronic manufacturing
2007,united states,financial services
2013,united states,human resources
2009,france,computer software
2015,australia,retail
2015,latvia,marketing and advertising
2007,united states,libraries
1997,united states,computer hardware
2013,colombia,management consulting
1995,united states,education management
1988,spain,construction
2012,cameroon,information technology and services
2015,canada,information technology and services
2015,chile,management consulting
2009,australia,financial services
2011,france,staffing and recruiting
2006,united states,marketing and advertising
2012,united states,civic & social organization
2001,united states,internet
2012,united states,management consulting
1990,united states,"health, wellness and fitness"
2012,united states,consumer electronics
1983,united kingdom,museums and institutions
2014,united states,music
1989,spain,food & beverages
2012,united states,accounting
2005,united states,consumer services
2012,india,internet
2012,united states,civic & social organization
2000,canada,electrical/electronic manufacturing
2014,poland,commercial real estate
2013,united states,information technology and services
1981,united states,marketing and advertising
2017,china,e-learning
2010,france,management consulting
1981,egypt,construction
1997,united states,insurance
2008,united states,construction
2009,united arab emirates,restaurants
1928,chile,education management
2007,united states,"health, wellness and fitness"
1995,united states,legal services
2004,australia,research
1988,canada,real estate
2013,croatia,utilities
1987,denmark,human resources
2010,italy,online media
1950,united states,hospital & health care
2009,netherlands,non-profit organization management
2007,canada,consumer goods
1948,united states,insurance
1999,united states,information technology and services
2006,united states,medical devices
1971,united states,industrial automation
2014,indonesia,music
2006,united states,hospital & health care
1971,italy,non-profit organization management
2006,australia,sports
2005,pakistan,information technology and services
1938,united states,banking
2013,united kingdom,machinery
2007,china,food production
2013,belgium,individual & family services
1994,germany,information technology and services
2012,nigeria,information technology and services
2009,united states,information technology and services
2007,canada,computer software
2005,united states,commercial real estate
1995,greece,civil engineering
1984,united states,"leisure, travel & tourism"
1999,united kingdom,furniture
2013,united states,facilities services
1986,united states,pharmaceuticals
2017,united states,staffing and recruiting
1991,united states,apparel & fashion
2008,united states,information technology and services
1984,united states,government relations
1999,united states,marketing and advertising
1979,united states,professional training & coaching
1995,united states,philanthropy
2005,spain,design
2010,united kingdom,entertainment
1948,united kingdom,mechanical or industrial engineering
2011,kazakhstan,international trade and development
2005,united kingdom,environmental services
1998,united states,facilities services
2009,united states,marketing and advertising
2013,ireland,information technology and services
2004,united states,oil & energy
2014,spain,internet
2005,pakistan,research
2017,pakistan,computer software
2009,united states,marketing and advertising
2016,france,legal services
1871,switzerland,textiles
1992,united states,law practice
2001,greece,oil & energy
2012,portugal,"health, wellness and fitness"
2008,albania,telecommunications
1981,denmark,wholesale
1990,turkey,motion pictures and film
1965,united states,management consulting
2001,netherlands,events services
2007,united states,consumer services
2017,united states,restaurants
2010,united states,medical practice
2013,spain,internet
1989,united states,industrial automation
1993,poland,law practice
1995,united states,construction
1995,united kingdom,marketing and advertising
1927,united states,political organization
2010,norway,information technology and services
1991,united states,marketing and advertising
2004,peru,hospitality
2013,canada,internet
2009,united states,financial services
1996,australia,"leisure, travel & tourism"
2006,belgium,civic & social organization
2010,spain,packaging and containers
2013,united states,government relations
2006,argentina,information technology and services
2006,canada,marketing and advertising
2009,finland,information technology and services
1872,austria,public safety
2009,netherlands,international trade and development
1999,united kingdom,plastics
2008,india,chemicals
1883,united states,newspapers
2015,united states,wholesale
2016,united states,internet
1965,luxembourg,"leisure, travel & tourism"
2016,united states,marketing and advertising
1966,france,retail
2005,brunei,telecommunications
1974,united kingdom,legal services
2004,argentina,market research
1990,greece,maritime
2008,south africa,information technology and services
1994,bulgaria,law practice
2005,india,"leisure, travel & tourism"
1965,united states,marketing and advertising
2006,sweden,marketing and advertising
1981,united states,construction
1935,united states,machinery
2015,south africa,"health, wellness and fitness"
1992,united kingdom,commercial real estate
2010,united states,law practice
1992,united states,government administration
1984,united states,alternative medicine
1971,canada,packaging and containers
1937,united states,architecture & planning
1945,united states,architecture & planning
2014,india,professional training & coaching
1982,united states,financial services
2003,canada,financial services
2000,united states,banking
1975,ireland,sports
1989,germany,telecommunications
2014,sweden,media production
2000,united kingdom,veterinary
2008,germany,information technology and services
2003,canada,marketing and advertising
2008,united states,computer software
1997,new zealand,internet
2002,united states,information technology and services
2011,germany,information technology and services
1985,united states,telecommunications
2004,united states,computer software
1965,united states,primary/secondary education
1985,united states,computer software
1985,indonesia,furniture
2003,denmark,design
2009,germany,transportation/trucking/railroad
2001,netherlands,internet
1959,australia,automotive
2010,romania,information technology and services
2001,united states,logistics and supply chain
1999,united states,computer software
1979,united states,events services
1981,united states,building materials
2016,united states,information technology and services
1978,canada,information technology and services
2014,netherlands,renewables & environment
2009,united states,commercial real estate
1993,belgium,legal services
2010,saudi arabia,aviation & aerospace
1980,united states,security and investigations
1995,united kingdom,non-profit organization management
2006,united states,management consulting
1961,united states,machinery
1912,ukraine,"glass, ceramics & concrete"
2007,united states,real estate
1923,united states,entertainment
1988,united states,pharmaceuticals
1987,united states,recreational facilities and services
2015,united kingdom,real estate
1879,united states,museums and institutions
2017,brazil,marketing and advertising
1988,united states,financial services
2015,portugal,marketing and advertising
2005,canada,non-profit organization management
2013,mexico,human resources
1990,netherlands,civic & social organization
1982,india,events services
2014,czechia,legal services
2014,united states,hospital & health care
2015,netherlands,machinery
1994,netherlands,transportation/trucking/railroad
2007,united states,aviation & aerospace
2006,united states,construction
2009,canada,information technology and services
1959,australia,medical practice
1985,singapore,electrical/electronic manufacturing
2007,switzerland,internet
1988,brazil,accounting
2003,switzerland,retail
1940,united states,building materials
1999,united states,computer software
2008,japan,information technology and services
1993,united states,medical practice
2018,france,internet
1928,united states,non-profit organization management
1981,mexico,human resources
1902,united states,construction
2012,iran,program development
2012,united states,marketing and advertising
2010,india,consumer goods
2009,united kingdom,civil engineering
1997,united kingdom,computer networking
2014,ukraine,information technology and services
2015,united states,medical devices
1978,brazil,packaging and containers
2016,united states,computer software
2010,united states,information technology and services
2013,united states,law practice
1945,netherlands,civil engineering
1963,united kingdom,building materials
1956,united states,insurance
2011,india,apparel & fashion
1999,united states,renewables & environment
2001,netherlands,hospital & health care
1992,united states,law practice
1988,united states,telecommunications
1989,united states,hospitality
1993,mexico,marketing and advertising
1997,israel,staffing and recruiting
2014,new zealand,staffing and recruiting
1988,united states,philanthropy
2009,united states,marketing and advertising
2013,france,marketing and advertising
2008,united arab emirates,facilities services
2007,spain,information technology and services
1989,germany,information technology and services
1911,netherlands,consumer goods
2017,united states,computer software
2004,netherlands,fishery
1962,united states,broadcast media
2014,israel,computer software
2010,united kingdom,education management
2013,turkey,computer software
1997,turkey,textiles
2006,united states,medical practice
1993,malaysia,accounting
1977,finland,staffing and recruiting
1997,united states,management consulting
2012,spain,information technology and services
2002,united states,internet
2009,belgium,defense & space
1989,united states,environmental services
2012,canada,medical devices
2012,turkey,hospital & health care
2005,india,design
2008,united states,"health, wellness and fitness"
1998,united states,non-profit organization management
1988,united states,law practice
1999,singapore,civil engineering
2009,india,education management
1975,united states,government relations
1989,united states,computer software
2010,italy,market research
1942,united states,publishing
2011,colombia,management consulting
1999,sweden,information technology and services
1992,russia,oil & energy
1983,united states,public relations and communications
2001,australia,financial services
2010,united kingdom,internet
1948,united states,research
2002,spain,human resources
1975,germany,electrical/electronic manufacturing
1999,colombia,architecture & planning
1987,united states,philanthropy
2009,australia,online media
2016,pakistan,information technology and services
1927,united kingdom,legal services
1998,russia,information technology and services
2006,brazil,higher education
2006,united states,information technology and services
2007,saudi arabia,telecommunications
2004,sweden,information technology and services
1960,netherlands,chemicals
1973,norway,"leisure, travel & tourism"
2015,united states,professional training & coaching
2009,germany,shipbuilding
1992,united states,marketing and advertising
1981,india,human resources
2005,mexico,information technology and services
2000,united states,investment management
1949,united states,logistics and supply chain
1993,united states,food & beverages
1989,brazil,industrial automation
2003,iraq,telecommunications
1985,united states,aviation & aerospace
1973,portugal,management consulting
1998,switzerland,marketing and advertising
2000,australia,entertainment
1978,united states,public policy
1977,united states,insurance
2017,united states,oil & energy
1923,united states,biotechnology
2015,brazil,marketing and advertising
2000,united states,biotechnology
2014,united states,marketing and advertising
2012,india,information technology and services
1986,sweden,logistics and supply chain
2010,turkey,machinery
1987,united kingdom,oil & energy
2013,australia,hospitality
1987,united states,e-learning
2012,united states,computer software
2001,united states,computer software
1984,united states,chemicals
2001,brazil,education management
2006,germany,hospitality
2015,spain,information technology and services
1971,united states,business supplies and equipment
2002,poland,maritime
1948,belgium,insurance
2004,luxembourg,construction
2009,united states,information technology and services
2012,united kingdom,cosmetics
1931,canada,events services
2010,france,mining & metals
2000,peru,accounting
1989,united states,entertainment
2009,brazil,management consulting
1992,united states,staffing and recruiting
1992,canada,environmental services
1986,colombia,research
2014,united states,sporting goods
1967,chile,"health, wellness and fitness"
1974,netherlands,primary/secondary education
1907,united states,machinery
2008,jordan,management consulting
1979,united states,construction
2016,mexico,entertainment
1952,denmark,insurance
2017,united kingdom,marketing and advertising
1935,united states,law practice
2005,sweden,computer software
2009,united states,marketing and advertising
2000,united states,information technology and services
2006,netherlands,government administration
2006,united states,medical practice
1995,canada,recreational facilities and services
2015,singapore,internet
2000,denmark,biotechnology
1995,united states,non-profit organization management
1980,india,construction
1995,netherlands,mechanical or industrial engineering
1966,netherlands,mechanical or industrial engineering
2014,united kingdom,marketing and advertising
2009,france,hospitality
2011,new zealand,government administration
1963,united states,human resources
1990,united states,law practice
2012,united kingdom,staffing and recruiting
1990,united kingdom,professional training & coaching
1847,united kingdom,photography
2003,netherlands,transportation/trucking/railroad
1976,netherlands,transportation/trucking/railroad
1984,united states,mental health care
1998,united states,hospital & health care
1995,poland,accounting
2010,united states,"health, wellness and fitness"
1996,canada,machinery
1898,united kingdom,electrical/electronic manufacturing
1941,united states,individual & family services
1988,netherlands,logistics and supply chain
1997,sweden,pharmaceuticals
2015,united states,internet
1994,united states,entertainment
2013,portugal,computer software
1962,greece,consumer electronics
2007,italy,human resources
2015,spain,real estate
2015,united kingdom,utilities
2003,france,sports
1955,united states,media production
1966,united states,real estate
2010,united states,consumer services
2000,united kingdom,law practice
2018,united states,pharmaceuticals
1940,united states,primary/secondary education
2010,united states,luxury goods & jewelry
2016,egypt,"leisure, travel & tourism"
2012,united states,computer software
1986,united kingdom,investment management
2015,united states,financial services
1991,poland,food production
1974,oman,construction
2001,colombia,marketing and advertising
2003,united states,real estate
2006,austria,internet
1974,united states,architecture & planning
1955,france,public safety
1962,spain,warehousing
1990,poland,education management
2009,united kingdom,medical practice
1995,palestine,banking
1986,united states,publishing
2016,denmark,biotechnology
2004,united states,computer software
2008,united kingdom,fund-raising
1938,norway,building materials
2013,united kingdom,hospitality
1986,canada,transportation/trucking/railroad
2001,netherlands,environmental services
1997,united states,information technology and services
1921,united states,non-profit organization management
1994,china,education management
2016,united states,computer software
2008,spain,consumer electronics
1984,united states,hospital & health care
1974,finland,civic & social organization
2002,greece,computer software
2014,united kingdom,hospitality
1979,turkey,chemicals
1988,united states,design
1962,united kingdom,food production
1998,canada,construction
1996,china,building materials
1992,canada,non-profit organization management
2007,united kingdom,automotive
2011,turkey,hospitality
2008,united states,marketing and advertising
2006,united states,market research
2013,india,information technology and services
1920,united states,construction
2012,united states,renewables & environment
2013,netherlands,e-learning
1961,canada,retail
1999,italy,information technology and services
1999,indonesia,computer software
2012,united states,consumer electronics
2000,united states,human resources
2004,united states,graphic design
2013,canada,research
2006,united states,research
1992,united states,law practice
2004,united states,entertainment
1985,united states,insurance
1999,ireland,"health, wellness and fitness"
1945,united states,construction
2003,australia,graphic design
1971,united states,financial services
1977,united kingdom,information technology and services
2012,france,"leisure, travel & tourism"
2015,united states,computer & network security
2007,netherlands,maritime
2001,russia,broadcast media
1979,canada,sporting goods
2003,united kingdom,staffing and recruiting
1979,greece,transportation/trucking/railroad
1972,united states,electrical/electronic manufacturing
2006,turkey,transportation/trucking/railroad
2006,united kingdom,real estate
2000,germany,medical devices
1979,panama,information services
2003,australia,accounting
2014,switzerland,pharmaceuticals
1991,brazil,marketing and advertising
2013,united kingdom,"leisure, travel & tourism"
1968,united states,staffing and recruiting
1976,united states,financial services
1952,united states,international trade and development
1994,united states,internet
2012,canada,media production
2017,spain,design
1986,united states,information technology and services
2011,united states,publishing
1998,hungary,information technology and services
2017,united states,financial services
2000,india,education management
1983,india,mining & metals
2002,united states,"health, wellness and fitness"
1986,india,automotive
2011,united kingdom,telecommunications
1937,netherlands,wholesale
2010,brazil,import and export
1994,russia,construction
1955,brazil,primary/secondary education
1999,united states,hospital & health care
2015,argentina,design
2004,netherlands,mental health care
1995,united states,information technology and services
2010,belgium,civic & social organization
2008,united states,real estate
2015,argentina,management consulting
1983,sweden,plastics
1946,united states,philanthropy
1947,spain,packaging and containers
2011,united states,education management
2006,united states,security and investigations
1917,netherlands,education management
2012,united kingdom,marketing and advertising
1955,united states,events services
2013,italy,real estate
2000,united states,sports
2007,turkey,information technology and services
1997,canada,telecommunications
1980,united states,real estate
1990,brazil,construction
2016,singapore,e-learning
2003,poland,computer software
1990,united kingdom,civic & social organization
1996,mexico,marketing and advertising
1998,united states,internet
1956,pakistan,hospital & health care
2002,argentina,marketing and advertising
2011,united states,mental health care
1998,spain,non-profit organization management
1995,united states,public relations and communications
2010,finland,information technology and services
1998,united kingdom,information technology and services
2015,netherlands,marketing and advertising
2010,united states,philanthropy
2001,united states,hospital & health care
2012,malaysia,financial services
1974,united states,telecommunications
1877,spain,hospital & health care
1999,united states,internet
1979,united states,non-profit organization management
1883,canada,media production
2012,united kingdom,logistics and supply chain
2001,hungary,information technology and services
2008,united states,commercial real estate
2010,china,information technology and services
1989,united states,hospital & health care
1993,united states,construction
1993,iran,computer & network security
2009,brazil,marketing and advertising
1976,canada,utilities
1987,united states,legal services
1991,brazil,textiles
1961,australia,wholesale
2006,india,information technology and services
2009,china,management consulting
2003,brazil,education management
2012,hong kong,entertainment
1998,germany,professional training & coaching
1995,united states,non-profit organization management
2016,united kingdom,real estate
1937,united states,real estate
1994,netherlands,"health, wellness and fitness"
1941,united states,accounting
1988,netherlands,marketing and advertising
2014,china,human resources
2013,netherlands,management consulting
2003,united states,e-learning
2004,bulgaria,internet
1979,united states,hospital & health care
2002,united states,construction
1997,spain,food & beverages
1989,united states,public relations and communications
2000,united states,printing
1946,portugal,automotive
2015,italy,management consulting
1992,united states,information technology and services
1970,united states,staffing and recruiting
2012,united states,marketing and advertising
1993,brazil,information technology and services
1957,united states,transportation/trucking/railroad
1980,china,mining & metals
1998,spain,information technology and services
2013,india,marketing and advertising
1981,united states,"glass, ceramics & concrete"
1975,united states,financial services
2009,united kingdom,management consulting
1966,united states,plastics
2013,united states,marketing and advertising
2003,ireland,research
1929,spain,automotive
2002,new zealand,research
1985,united states,events services
1991,united states,staffing and recruiting
2017,spain,information technology and services
1911,japan,construction
1989,canada,consumer services
1981,south africa,oil & energy
2013,united states,market research
2013,philippines,printing
2015,switzerland,"health, wellness and fitness"
2004,russia,human resources
2015,france,research
2004,united kingdom,information technology and services
2014,united kingdom,"health, wellness and fitness"
2011,spain,design
2002,united kingdom,media production
1903,united states,non-profit organization management
2009,new zealand,aviation & aerospace
1963,united kingdom,retail
2017,united states,computer software
1995,united states,information technology and services
2015,united states,legal services
1972,united states,market research
1994,united kingdom,computer software
2010,united states,food & beverages
1982,united states,information technology and services
1977,united arab emirates,construction
2012,turkey,defense & space
2009,india,non-profit organization management
1984,iran,mining & metals
2014,canada,oil & energy
1994,united kingdom,utilities
1996,united states,information technology and services
1988,united states,packaging and containers
1998,france,information technology and services
2009,united states,photography
1998,united states,higher education
2009,mexico,marketing and advertising
1992,united kingdom,law practice
2004,united states,real estate
1990,mexico,market research
1903,canada,government administration
1989,malaysia,textiles
1998,spain,marketing and advertising
2007,italy,sporting goods
2005,united kingdom,media production
1984,united states,marketing and advertising
1977,united states,real estate
1956,netherlands,primary/secondary education
1981,united states,apparel & fashion
2002,brazil,textiles
1913,united states,transportation/trucking/railroad
2004,netherlands,non-profit organization management
2000,united states,insurance
1929,united states,government administration
2009,united states,religious institutions
1996,united states,information technology and services
2013,spain,luxury goods & jewelry
2006,pakistan,information technology and services
2009,united states,non-profit organization management
1993,netherlands,automotive
2004,india,pharmaceuticals
1999,united states,computer & network security
1998,kenya,government administration
2006,france,individual & family services
2008,india,marketing and advertising
2009,united states,civil engineering
2008,india,marketing and advertising
2015,hungary,information technology and services
1959,france,marketing and advertising
1874,netherlands,construction
2016,united states,architecture & planning
1998,spain,"leisure, travel & tourism"
1931,philippines,outsourcing/offshoring
1984,greece,plastics
2000,poland,design
2001,united states,computer games
2013,canada,wholesale
1969,netherlands,real estate
2016,india,information technology and services
2001,united kingdom,insurance
1906,switzerland,education management
2016,germany,computer games
2010,united states,internet
1974,united states,insurance
1993,colombia,market research
2014,argentina,marketing and advertising
1975,united states,mental health care
1989,france,human resources
2002,united states,public relations and communications
2014,mexico,medical devices
2004,united states,financial services
2013,india,mechanical or industrial engineering
1983,italy,transportation/trucking/railroad
2013,france,marketing and advertising
2014,australia,utilities
2012,united states,e-learning
2014,france,environmental services
2014,united arab emirates,telecommunications
2004,united kingdom,food & beverages
1982,united states,government administration
1983,united states,management consulting
1994,united states,commercial real estate
2009,united states,computer networking
1980,united states,defense & space
2012,new zealand,electrical/electronic manufacturing
1996,united kingdom,motion pictures and film
1955,united states,graphic design
1961,united states,food production
2016,united states,information technology and services
1976,pakistan,telecommunications
1974,united states,transportation/trucking/railroad
1906,united states,marketing and advertising
2013,senegal,civil engineering
2009,south africa,automotive
1991,australia,aviation & aerospace
2016,singapore,import and export
1945,finland,mechanical or industrial engineering
2000,spain,information technology and services
2015,netherlands,international trade and development
1989,united states,legal services
2010,india,information technology and services
2011,netherlands,sports
1998,italy,chemicals
2005,colombia,utilities
2014,spain,information technology and services
2015,netherlands,fine art
2003,united states,marketing and advertising
1980,united states,plastics
2007,italy,outsourcing/offshoring
2017,united states,internet
2010,united states,events services
2012,united states,e-learning
2008,sweden,professional training & coaching
1999,united kingdom,fine art
2004,united states,education management
1982,united kingdom,"leisure, travel & tourism"
2001,united states,construction
1987,united states,computer hardware
1975,finland,legal services
1950,italy,"leisure, travel & tourism"
2001,united kingdom,financial services
1866,canada,hospital & health care
1906,argentina,machinery
2003,india,apparel & fashion
2014,norway,staffing and recruiting
2000,armenia,financial services
2000,united states,real estate
1993,united states,non-profit organization management
1972,united states,museums and institutions
1889,united states,utilities
1991,india,building materials
2004,united states,internet
1994,brazil,renewables & environment
1984,united states,financial services
2011,united states,management consulting
2005,united states,non-profit organization management
1997,australia,staffing and recruiting
2005,united states,construction
2011,india,computer software
2013,turkey,events services
1972,united states,real estate
2003,malaysia,financial services
2011,united kingdom,accounting
1884,united states,non-profit organization management
1996,united states,medical devices
1973,zimbabwe,furniture
1967,united states,marketing and advertising
1996,united kingdom,telecommunications
1989,canada,insurance
1999,canada,information technology and services
2007,united states,marketing and advertising
2002,australia,marketing and advertising
2000,united states,insurance
2016,italy,financial services
1990,united states,events services
2013,hong kong,financial services
2009,netherlands,arts and crafts
1950,norway,publishing
2001,united states,security and investigations
2011,united states,management consulting
2002,israel,civil engineering
2001,united states,real estate
1979,united states,insurance
2015,czechia,information technology and services
2012,united kingdom,construction
2012,united states,financial services
2007,austria,telecommunications
1994,united states,information technology and services
2007,portugal,accounting
2009,indonesia,retail
1913,united states,accounting
2010,united states,professional training & coaching
2011,united states,computer software
1982,united states,electrical/electronic manufacturing
2009,italy,information technology and services
2004,united states,utilities
1992,malaysia,venture capital & private equity
2008,czechia,management consulting
1990,germany,medical devices
1989,united states,construction
2008,israel,computer software
2013,united states,civil engineering
2009,australia,information technology and services
2004,sweden,internet
1994,france,market research
2011,united states,construction
1995,united states,real estate
2009,south korea,design
2010,united states,publishing
2015,cyprus,information technology and services
2017,germany,information technology and services
1990,united states,farming
2002,united states,construction
2016,united states,management consulting
1999,united states,financial services
1993,united states,staffing and recruiting
2014,united states,mechanical or industrial engineering
1976,canada,information technology and services
2012,zimbabwe,financial services
2006,united kingdom,accounting
1995,united states,law practice
2010,russia,computer games
1989,canada,marketing and advertising
2012,united states,marketing and advertising
2011,united kingdom,financial services
1995,united states,financial services
1900,united states,insurance
1976,united states,financial services
2017,ecuador,financial services
1994,pakistan,oil & energy
2008,algeria,computer software
1952,united states,civil engineering
1987,china,information technology and services
2017,united states,computer software
1904,australia,printing
2007,united arab emirates,environmental services
2001,brazil,computer software
1954,netherlands,building materials
2014,united states,computer software
1993,argentina,telecommunications
1989,united states,medical practice
1981,united states,plastics
1919,italy,consumer goods
2006,united states,defense & space
2004,united states,information technology and services
1885,united states,legal services
1920,united states,building materials
2010,italy,luxury goods & jewelry
2012,belgium,marketing and advertising
2017,zimbabwe,staffing and recruiting
2005,netherlands,marketing and advertising
2000,united states,aviation & aerospace
1889,denmark,packaging and containers
2006,brazil,information technology and services
2007,united states,research
1996,india,newspapers
1999,united states,education management
2012,united states,retail
1999,united states,translation and localization
1994,france,events services
1941,united states,design
2001,norway,telecommunications
2007,georgia,internet
2015,united states,law enforcement
1995,sweden,hospital & health care
2012,united states,performing arts
2001,kazakhstan,oil & energy
2011,india,retail
1987,united states,human resources
2018,united kingdom,executive office
2017,united kingdom,motion pictures and film
2008,united states,real estate
2014,china,food production
2003,united states,events services
2017,sweden,marketing and advertising
2008,tunisia,computer software
2005,united arab emirates,construction
1968,united states,hospital & health care
2007,switzerland,broadcast media
2011,netherlands,facilities services
2010,united kingdom,media production
1857,united states,consumer goods
1898,netherlands,chemicals
2017,russia,internet
1992,united states,food production
2012,united states,non-profit organization management
1960,united states,wholesale
2011,united states,oil & energy
2014,spain,marketing and advertising
2001,canada,financial services
2010,lithuania,real estate
2012,finland,information technology and services
2005,canada,real estate
2002,south africa,"leisure, travel & tourism"
2016,france,marketing and advertising
2005,canada,marketing and advertising
1968,united states,higher education
1969,united states,facilities services
2008,united states,renewables & environment
1982,singapore,entertainment
1996,netherlands,machinery
1951,united states,automotive
1935,united states,banking
1929,united states,maritime
1961,australia,fine art
2016,canada,pharmaceuticals
2012,australia,information technology and services
2011,south africa,information technology and services
2010,united states,information technology and services
2012,united states,internet
2004,united states,civil engineering
2012,switzerland,sports
2015,germany,transportation/trucking/railroad
1996,united states,automotive
2015,united kingdom,information technology and services
2017,united states,staffing and recruiting
1994,united states,electrical/electronic manufacturing
1998,united states,executive office
2005,switzerland,staffing and recruiting
2014,india,marketing and advertising
2009,chile,events services
1999,united states,sports
1995,united states,information technology and services
2004,italy,information technology and services
2007,united kingdom,renewables & environment
1988,united kingdom,mechanical or industrial engineering
1989,united states,"leisure, travel & tourism"
2015,italy,restaurants
2011,united kingdom,events services
1924,united states,consumer goods
1968,italy,education management
2008,israel,internet
2012,united kingdom,renewables & environment
2004,belgium,photography
2014,united states,entertainment
1990,italy,marketing and advertising
2006,united states,non-profit organization management
2016,united states,human resources
2011,netherlands,electrical/electronic manufacturing
2014,russia,design
2000,united kingdom,hospital & health care
2003,united states,civil engineering
1982,united states,mechanical or industrial engineering
2003,netherlands,marketing and advertising
2017,france,consumer services
2006,united kingdom,design
1958,united kingdom,electrical/electronic manufacturing
2003,spain,computer software
1903,canada,libraries
2012,united states,medical practice
2007,canada,design
2010,netherlands,design
1991,canada,education management
2004,united states,medical devices
2017,finland,law practice
2012,united states,education management
1998,colombia,marketing and advertising
1978,canada,information technology and services
2003,united states,computer software
1995,spain,motion pictures and film
2010,india,financial services
2006,united states,financial services
1945,romania,logistics and supply chain
2001,united states,information technology and services
2008,united states,financial services
2010,united states,legal services
2004,denmark,civic & social organization
1949,poland,pharmaceuticals
2012,united states,information technology and services
2003,united kingdom,"health, wellness and fitness"
2003,united states,consumer services
2010,india,staffing and recruiting
2012,india,human resources
2012,united states,apparel & fashion
1998,united kingdom,utilities
2018,united states,events services
2004,united kingdom,retail
2007,south africa,financial services
2014,united kingdom,information technology and services
2012,netherlands,research
1982,hong kong,mechanical or industrial engineering
2001,india,textiles
2012,united states,computer software
1995,united states,professional training & coaching
2002,united kingdom,real estate
2006,spain,research
1979,united states,building materials
2011,netherlands,utilities
2011,india,professional training & coaching
2017,france,staffing and recruiting
1961,united states,mechanical or industrial engineering
1981,united states,retail
2015,united states,real estate
1973,brazil,civil engineering
2016,austria,computer software
2014,canada,hospital & health care
2006,brazil,civil engineering
2005,algeria,renewables & environment
2003,switzerland,hospital & health care
1981,united states,food & beverages
2012,united states,education management
2004,united states,construction
2009,china,import and export
