Year_founded,Country_Only,Industry
1979,india,building materials
1972,united states,primary/secondary education
1997,canada,insurance
1981,germany,electrical/electronic manufacturing
1970,united states,electrical/electronic manufacturing
2005,united states,information technology and services
1920,united states,education management
1997,united states,marketing and advertising
1982,united states,civil engineering
2008,united states,restaurants
2011,united kingdom,building materials
1966,united kingdom,education management
1960,united states,civil engineering
2010,united states,sports
2015,india,banking
1977,croatia,research
2014,australia,arts and crafts
1967,india,food & beverages
2014,united states,wireless
1910,united states,retail
2017,germany,information technology and services
2014,france,photography
2015,mexico,architecture & planning
1883,united states,apparel & fashion
1975,united states,publishing
1924,united states,hospital & health care
2007,brazil,management consulting
2008,united states,design
1958,united states,logistics and supply chain
2003,mexico,human resources
2001,united states,information technology and services
1988,united states,construction
2011,spain,food production
1943,united states,management consulting
1934,united states,museums and institutions
1992,united kingdom,renewables & environment
1899,netherlands,government administration
2012,united states,commercial real estate
1996,pakistan,logistics and supply chain
2016,united states,marketing and advertising
1987,united states,computer software
2003,united kingdom,entertainment
1985,united states,oil & energy
1978,united states,design
1962,portugal,professional training & coaching
1994,uruguay,higher education
1977,united states,government administration
1997,united states,mining & metals
2007,italy,banking
1994,united states,computer software
2009,spain,graphic design
1992,united states,information technology and services
1999,united states,machinery
2009,bulgaria,computer software
2004,chile,construction
2005,united arab emirates,printing
1931,united states,apparel & fashion
1986,united states,insurance
2007,united states,marketing and advertising
1968,united states,higher education
2014,united states,hospital & health care
2017,mexico,media production
2013,united states,industrial automation
2008,canada,internet
1944,united states,information services
1955,netherlands,facilities services
1969,united states,packaging and containers
1976,canada,automotive
2008,russia,gambling & casinos
2014,united states,consumer services
2016,united states,computer hardware
1892,germany,furniture
1976,united kingdom,professional training & coaching
1960,united states,plastics
1981,united states,civil engineering
2010,germany,real estate
2016,united states,management consulting
2009,ukraine,information technology and services
2006,argentina,airlines/aviation
1985,united states,research
1980,italy,civic & social organization
1988,germany,financial services
2009,united states,"health, wellness and fitness"
1986,united states,hospital & health care
1999,united states,financial services
2010,united states,motion pictures and film
1887,united states,hospital & health care
1998,india,food & beverages
1985,pakistan,information technology and services
1970,germany,marketing and advertising
2015,brazil,apparel & fashion
1905,united kingdom,construction
1969,united states,architecture & planning
2003,united states,facilities services
2016,france,sports
1947,united states,performing arts
2016,canada,internet
2010,united states,food & beverages
1990,poland,outsourcing/offshoring
1988,argentina,public relations and communications
1950,chile,primary/secondary education
1962,united states,individual & family services
1989,poland,staffing and recruiting
1913,united states,religious institutions
2001,united states,marketing and advertising
2000,united kingdom,insurance
2009,sweden,internet
1998,united states,insurance
2010,united states,medical devices
2006,czechia,internet
2009,united states,marketing and advertising
2014,sweden,logistics and supply chain
2000,russia,information services
1892,france,automotive
2011,united states,apparel & fashion
1963,united states,research
2014,netherlands,transportation/trucking/railroad
1955,united states,publishing
2017,france,individual & family services
2010,united states,professional training & coaching
2016,australia,computer software
1948,norway,gambling & casinos
2017,united states,e-learning
1962,united states,financial services
2008,united states,"health, wellness and fitness"
1985,italy,management consulting
2015,united kingdom,design
1919,united kingdom,plastics
1989,united states,computer software
2015,switzerland,online media
1997,united states,aviation & aerospace
1962,united kingdom,arts and crafts
1953,netherlands,food production
2004,hungary,food production
2014,united states,marketing and advertising
1961,egypt,non-profit organization management
2010,portugal,design
1949,denmark,retail
2014,canada,marketing and advertising
2015,united states,real estate
2001,united states,international trade and development
1958,united states,education management
1960,united states,mechanical or industrial engineering
2012,india,electrical/electronic manufacturing
2003,portugal,information technology and services
1975,greece,information technology and services
2006,united states,media production
1910,united states,real estate
1998,brazil,primary/secondary education
1983,united kingdom,design
2002,brazil,hospital & health care
1968,united states,hospital & health care
2008,peru,information technology and services
1832,united states,education management
2006,united states,financial services
1971,netherlands,marketing and advertising
1985,united states,hospital & health care
2006,united kingdom,oil & energy
2012,singapore,marketing and advertising
2017,united states,food & beverages
2012,canada,information technology and services
1971,india,newspapers
2003,india,financial services
2010,italy,financial services
2009,united states,internet
1998,united states,renewables & environment
2012,canada,education management
1993,sweden,real estate
1999,switzerland,logistics and supply chain
1985,brazil,computer software
2014,ireland,internet
1998,united states,marketing and advertising
2004,australia,building materials
1998,south africa,information technology and services
2013,france,financial services
2011,belgium,management consulting
2005,united states,telecommunications
1999,uruguay,business supplies and equipment
1930,spain,insurance
2001,canada,international trade and development
1998,united states,education management
2015,united kingdom,real estate
1945,canada,education management
1970,united states,marketing and advertising
2018,united kingdom,legal services
2015,sweden,internet
1959,united states,non-profit organization management
1966,united states,electrical/electronic manufacturing
1990,france,higher education
2017,france,construction
1928,united kingdom,construction
2014,united states,management consulting
1961,united states,education management
1972,italy,medical devices
1976,united arab emirates,maritime
1958,canada,dairy
2015,lithuania,restaurants
2013,brazil,computer software
1974,singapore,investment management
2009,united states,marketing and advertising
2007,united kingdom,marketing and advertising
1998,france,machinery
2010,united states,architecture & planning
1989,portugal,information technology and services
1995,kuwait,oil & energy
2011,russia,design
2006,belgium,government administration
2006,united states,marketing and advertising
1999,mexico,retail
2015,denmark,food & beverages
2015,italy,non-profit organization management
2014,denmark,marketing and advertising
2017,netherlands,online media
1993,mexico,broadcast media
1884,croatia,insurance
1990,italy,information technology and services
2008,lithuania,arts and crafts
1984,finland,mechanical or industrial engineering
1887,united states,hospitality
2016,united states,renewables & environment
1906,mexico,construction
2016,denmark,restaurants
1956,united states,restaurants
1981,united states,environmental services
1987,united states,hospitality
2008,india,financial services
1972,india,logistics and supply chain
1917,spain,machinery
2012,united states,non-profit organization management
1993,croatia,financial services
1900,united states,civil engineering
1972,india,transportation/trucking/railroad
2002,netherlands,translation and localization
1947,united states,electrical/electronic manufacturing
2012,canada,marketing and advertising
2014,united states,computer software
2009,russia,education management
2002,canada,public safety
1979,united states,sporting goods
2005,united kingdom,entertainment
2004,united states,building materials
2010,canada,non-profit organization management
1925,united states,higher education
1929,united states,"health, wellness and fitness"
1880,united states,utilities
1998,united states,financial services
2008,united states,computer software
1982,turkey,accounting
2011,united states,accounting
2007,united states,internet
2010,south africa,cosmetics
1992,united arab emirates,information technology and services
1979,united states,food & beverages
2003,india,internet
2010,paraguay,marketing and advertising
1998,argentina,airlines/aviation
2015,united kingdom,wine and spirits
2005,united states,human resources
1912,united kingdom,real estate
1997,russia,information technology and services
1977,netherlands,architecture & planning
1946,united states,transportation/trucking/railroad
1997,brazil,hospitality
1995,united states,law practice
2016,portugal,food & beverages
1994,united kingdom,broadcast media
1865,united states,chemicals
1999,united states,hospital & health care
1920,canada,legislative office
2006,united states,internet
1925,belgium,food & beverages
2017,united states,investment management
2006,lithuania,public policy
1991,spain,oil & energy
1985,canada,real estate
1981,brazil,"health, wellness and fitness"
2000,united states,hospitality
2011,netherlands,internet
1989,united states,professional training & coaching
2001,spain,motion pictures and film
1954,turkey,human resources
1999,south africa,financial services
1998,liechtenstein,internet
2006,france,human resources
1992,russia,newspapers
1994,canada,e-learning
1992,united states,mechanical or industrial engineering
2014,united states,consumer goods
1977,united states,real estate
2010,mexico,legal services
1912,croatia,food production
1945,united states,financial services
2015,palestine,research
1999,united states,education management
2003,germany,internet
1906,united states,financial services
2000,netherlands,motion pictures and film
1962,united states,mining & metals
1989,turkey,farming
2011,united states,legal services
1990,united states,financial services
1982,united states,automotive
1994,netherlands,information technology and services
2008,united kingdom,information services
2003,united kingdom,food & beverages
1987,germany,computer software
2004,united states,wholesale
2003,united kingdom,information technology and services
1978,united states,non-profit organization management
1990,united states,entertainment
1870,argentina,newspapers
2007,united states,online media
2009,tanzania,"leisure, travel & tourism"
1994,united states,computer software
2017,united states,marketing and advertising
2008,singapore,maritime
1914,united states,design
2007,united states,printing
1998,australia,staffing and recruiting
1997,italy,civil engineering
1940,philippines,education management
2016,kenya,computer networking
1970,united states,sports
2009,united states,entertainment
1994,united states,retail
1978,united states,law practice
1997,united states,environmental services
1992,romania,telecommunications
1921,austria,mining & metals
2004,sweden,mechanical or industrial engineering
1980,italy,food & beverages
2006,singapore,computer games
1827,united states,higher education
2014,spain,media production
1938,united states,banking
2005,united states,computer games
1970,mexico,construction
1994,france,automotive
1990,brazil,information technology and services
2011,portugal,international trade and development
2010,united states,financial services
1973,netherlands,automotive
1998,morocco,investment banking
2011,united states,management consulting
2008,united states,information technology and services
2010,peru,management consulting
1992,turkey,higher education
2007,united states,construction
1995,united states,security and investigations
2015,france,events services
2002,united states,management consulting
1815,belgium,apparel & fashion
1998,india,information technology and services
2015,mexico,graphic design
2015,malaysia,hospital & health care
2011,united states,design
1848,united states,automotive
1994,united states,construction
2000,united states,non-profit organization management
2016,united states,entertainment
2002,united kingdom,management consulting
1950,australia,apparel & fashion
2002,united states,events services
1943,united states,hospital & health care
2017,united states,design
1968,germany,machinery
1983,spain,insurance
2003,united states,real estate
1989,turkey,defense & space
1996,germany,online media
2002,india,electrical/electronic manufacturing
2015,united states,hospitality
1986,united states,luxury goods & jewelry
1999,italy,management consulting
2011,united states,retail
1979,netherlands,mechanical or industrial engineering
1901,new zealand,education management
2013,turkey,computer software
2013,united arab emirates,management consulting
2008,switzerland,oil & energy
2010,united states,financial services
2018,united states,real estate
1984,sweden,airlines/aviation
2007,united kingdom,graphic design
1981,united states,oil & energy
2008,united states,education management
2004,south africa,staffing and recruiting
2012,united states,education management
2012,finland,marketing and advertising
2004,united states,information technology and services
2005,spain,legal services
1985,germany,chemicals
2012,italy,accounting
2008,united kingdom,investment management
2014,united states,e-learning
2015,zimbabwe,information technology and services
2014,united states,utilities
2006,poland,sports
2015,united kingdom,publishing
1981,australia,mining & metals
1999,croatia,information technology and services
1983,italy,automotive
2009,india,management consulting
2003,russia,mining & metals
2009,united states,internet
2017,united states,marketing and advertising
1995,united states,events services
1997,united states,biotechnology
2004,united states,computer software
2017,united states,marketing and advertising
1991,armenia,higher education
2009,united states,marketing and advertising
2003,france,food production
2002,greece,accounting
1988,norway,research
1997,india,outsourcing/offshoring
1994,canada,construction
2014,poland,professional training & coaching
1991,united states,publishing
1966,malaysia,civil engineering
2004,united kingdom,education management
2007,united states,human resources
1987,united states,restaurants
2010,netherlands,financial services
1859,united states,non-profit organization management
2002,united states,printing
2017,switzerland,marketing and advertising
2007,united states,wireless
1884,germany,insurance
2006,united kingdom,apparel & fashion
2010,peru,design
2015,chile,human resources
1994,united states,government administration
2013,united states,logistics and supply chain
1973,finland,non-profit organization management
1962,brazil,automotive
2006,netherlands,management consulting
1989,united states,marketing and advertising
2004,united states,education management
2004,israel,design
1972,united states,apparel & fashion
2013,united states,food & beverages
2002,united states,professional training & coaching
2011,united states,internet
1995,united kingdom,marketing and advertising
1997,united states,information technology and services
1989,france,printing
2009,united states,information technology and services
1954,united states,marketing and advertising
1972,united states,individual & family services
2012,greece,computer software
2006,netherlands,marketing and advertising
2013,thailand,architecture & planning
1948,united states,medical practice
1996,united states,financial services
2002,united states,writing and editing
1990,united states,legal services
1978,united states,plastics
2011,united states,law practice
2015,united states,insurance
1974,united states,professional training & coaching
1991,italy,automotive
1967,united states,higher education
2000,italy,information technology and services
2003,united states,financial services
1986,mexico,education management
1983,india,import and export
1998,israel,telecommunications
1930,united states,financial services
1987,turkey,construction
2002,denmark,public relations and communications
1985,united states,marketing and advertising
1905,united states,law enforcement
1991,united states,management consulting
1933,united states,law practice
1999,canada,non-profit organization management
2009,finland,government administration
2009,united states,performing arts
2012,united states,food & beverages
1911,united states,hospital & health care
1926,united states,retail
1985,india,marketing and advertising
1962,united states,hospitality
1965,united states,automotive
2003,argentina,human resources
2017,united kingdom,government administration
1979,united states,law practice
1984,united states,logistics and supply chain
1855,norway,non-profit organization management
2001,united states,law practice
1998,brazil,wholesale
1995,united states,airlines/aviation
2012,united kingdom,graphic design
2011,poland,financial services
1908,united states,construction
1996,chile,information technology and services
2009,united kingdom,public relations and communications
2003,united kingdom,construction
1992,united states,education management
2016,netherlands,human resources
2014,united states,luxury goods & jewelry
2008,malta,gambling & casinos
2006,india,hospitality
1966,italy,plastics
2012,spain,marketing and advertising
1992,romania,telecommunications
2015,singapore,computer software
2016,united states,computer software
2012,germany,information services
2015,united states,computer software
2011,paraguay,renewables & environment
1995,australia,mechanical or industrial engineering
2001,netherlands,internet
2004,france,pharmaceuticals
1988,sweden,automotive
1853,united states,"health, wellness and fitness"
2017,united states,insurance
1932,united states,government relations
1998,turkey,hospitality
1989,united states,staffing and recruiting
1991,united states,machinery
1986,netherlands,information technology and services
2000,ireland,accounting
1981,united states,textiles
1954,united states,telecommunications
1979,united states,public safety
1954,united states,financial services
1923,italy,apparel & fashion
2007,united states,information technology and services
1986,united kingdom,online media
2011,united states,marketing and advertising
2011,canada,individual & family services
1986,united states,computer software
1889,switzerland,building materials
2009,italy,motion pictures and film
1991,costa rica,recreational facilities and services
1953,united kingdom,law practice
2011,jersey,telecommunications
1970,united states,information technology and services
2008,sri lanka,information technology and services
1989,indonesia,environmental services
2008,germany,"leisure, travel & tourism"
2014,united states,computer software
1966,australia,education management
2013,france,computer software
2015,denmark,information technology and services
2014,united states,wine and spirits
2009,united kingdom,non-profit organization management
1998,netherlands,alternative dispute resolution
1972,united states,construction
1975,australia,food & beverages
2002,brazil,information technology and services
1942,brazil,information services
2006,australia,real estate
2012,netherlands,hospitality
2015,united states,oil & energy
2009,venezuela,consumer services
2018,united states,non-profit organization management
2010,netherlands,legal services
2007,switzerland,financial services
2012,bulgaria,non-profit organization management
2005,united kingdom,public relations and communications
2016,united states,industrial automation
2009,united states,information services
1979,united states,warehousing
1980,united states,construction
1984,united states,construction
2009,australia,marketing and advertising
2008,united states,computer software
2012,australia,performing arts
2012,pakistan,hospital & health care
1996,united states,automotive
2015,mexico,internet
2002,united states,legal services
1997,united kingdom,information technology and services
2016,united states,computer games
2006,france,wine and spirits
2014,france,insurance
2014,jamaica,graphic design
2004,australia,construction
2014,united states,computer & network security
2018,united states,retail
1984,belgium,education management
1898,united states,public safety
1985,united states,computer software
2016,united states,internet
2003,brazil,"health, wellness and fitness"
2010,united states,e-learning
1982,united states,computer hardware
1969,united kingdom,law enforcement
2014,united states,aviation & aerospace
1948,united states,maritime
1996,united states,information technology and services
2010,myanmar,information technology and services
1998,united states,consumer goods
2015,netherlands,non-profit organization management
1994,italy,marketing and advertising
2004,brazil,information services
2011,tunisia,telecommunications
2000,united kingdom,design
1936,chile,food & beverages
1911,united states,utilities
2007,brazil,higher education
2001,united states,design
2006,spain,food & beverages
2005,india,financial services
2003,united states,education management
2013,sweden,professional training & coaching
1979,germany,retail
2001,united states,legal services
2014,united kingdom,events services
2009,united states,consumer services
2015,spain,public relations and communications
2015,united states,management consulting
2009,india,computer software
1908,switzerland,industrial automation
2002,united states,marketing and advertising
2004,united states,construction
2008,singapore,staffing and recruiting
2001,united states,internet
1948,united states,primary/secondary education
2017,united states,entertainment
1975,united states,mechanical or industrial engineering
2016,spain,airlines/aviation
1946,united states,construction
1981,united states,design
1999,belgium,computer networking
1995,united states,automotive
1994,united states,computer hardware
1972,united states,hospital & health care
2015,united kingdom,information technology and services
1946,united states,plastics
2008,united states,renewables & environment
1907,france,transportation/trucking/railroad
2017,switzerland,wine and spirits
1997,china,automotive
1996,united states,information technology and services
1916,united states,financial services
1997,united states,hospital & health care
2007,united states,entertainment
2018,united states,fine art
1978,united states,"health, wellness and fitness"
1976,belgium,real estate
1903,united states,hospital & health care
1974,australia,marketing and advertising
2012,united states,biotechnology
2015,united states,food & beverages
2002,brazil,telecommunications
1996,pakistan,information technology and services
1984,united states,telecommunications
2016,chile,environmental services
1987,united kingdom,financial services
2000,finland,chemicals
1993,united states,hospital & health care
2015,canada,logistics and supply chain
1970,united states,higher education
2017,sweden,facilities services
2015,united states,packaging and containers
2013,lebanon,food & beverages
2012,united states,computer software
1824,united states,government administration
2010,sweden,telecommunications
2008,spain,research
1991,egypt,information technology and services
2010,united states,construction
1961,united states,farming
2003,canada,telecommunications
2012,united states,entertainment
2006,united states,"health, wellness and fitness"
1978,united kingdom,mechanical or industrial engineering
2006,pakistan,management consulting
2013,switzerland,information technology and services
1997,united states,consumer services
1973,united kingdom,computer software
2004,united states,marketing and advertising
2012,egypt,marketing and advertising
2009,brazil,retail
2006,united states,information technology and services
1913,finland,construction
2006,united kingdom,legal services
2012,united states,wholesale
2018,united states,marketing and advertising
1995,united states,chemicals
1999,united states,construction
2012,india,construction
2008,germany,public relations and communications
2007,united states,staffing and recruiting
1988,united kingdom,mechanical or industrial engineering
1964,united states,libraries
2015,united states,hospital & health care
2006,sweden,information technology and services
2009,canada,"leisure, travel & tourism"
2015,saudi arabia,real estate
1995,united kingdom,motion pictures and film
2007,united kingdom,computer software
2014,italy,renewables & environment
1983,canada,apparel & fashion
2016,united states,philanthropy
1996,united states,information technology and services
2013,australia,education management
2010,tanzania,"leisure, travel & tourism"
1970,israel,textiles
2008,italy,"leisure, travel & tourism"
2010,united states,security and investigations
2011,united kingdom,biotechnology
2013,united states,public safety
1982,denmark,construction
2006,united states,consumer goods
2013,united states,marketing and advertising
2012,united states,education management
1975,united states,public policy
2007,spain,food & beverages
2001,canada,hospital & health care
1904,united kingdom,facilities services
2002,germany,design
1976,italy,mechanical or industrial engineering
1973,united states,financial services
2011,united states,events services
2005,canada,oil & energy
1986,united kingdom,accounting
2001,spain,management consulting
2013,australia,mechanical or industrial engineering
1997,united states,marketing and advertising
2001,brazil,information technology and services
2014,sweden,marketing and advertising
2015,united kingdom,marketing and advertising
2003,united kingdom,wine and spirits
2017,united states,food & beverages
1994,united states,internet
2008,south africa,printing
2008,united states,security and investigations
2017,united states,information technology and services
2014,netherlands,hospital & health care
2017,switzerland,higher education
1932,united states,music
1998,canada,computer software
2012,united states,internet
2000,denmark,design
2005,belgium,information technology and services
1981,united states,architecture & planning
2002,ireland,utilities
2010,united states,financial services
2002,india,events services
2006,canada,oil & energy
2014,united kingdom,luxury goods & jewelry
2007,australia,management consulting
1955,united states,"health, wellness and fitness"
1967,united states,broadcast media
1996,united states,"health, wellness and fitness"
2001,united states,design
2014,brazil,information technology and services
1999,ireland,computer software
2013,philippines,computer software
1966,united kingdom,defense & space
1957,finland,printing
2012,united states,primary/secondary education
2007,united kingdom,human resources
1925,italy,wine and spirits
2010,india,information technology and services
1988,united states,environmental services
2008,australia,construction
2009,united states,"health, wellness and fitness"
2006,sweden,building materials
2002,united kingdom,internet
1986,united kingdom,business supplies and equipment
2010,united kingdom,renewables & environment
1946,united states,building materials
2013,united kingdom,marketing and advertising
1990,united states,consumer goods
2008,bangladesh,marketing and advertising
1936,belgium,transportation/trucking/railroad
2005,pakistan,consumer electronics
1975,united states,non-profit organization management
1999,spain,human resources
1989,united states,financial services
2001,turkey,environmental services
2013,united states,investment management
2002,united states,government administration
2007,peru,information technology and services
1987,united kingdom,financial services
2011,united states,information technology and services
1923,germany,retail
2016,united states,consumer services
2005,mexico,food & beverages
1983,morocco,information technology and services
2004,finland,design
2014,united states,public policy
2003,sweden,media production
1999,belgium,import and export
1986,united states,financial services
1998,united states,government administration
2007,united states,building materials
2003,uganda,farming
2013,canada,import and export
2003,united states,management consulting
2001,netherlands,civic & social organization
1991,united states,semiconductors
2015,new zealand,individual & family services
1966,france,law practice
2002,united states,accounting
1958,united states,professional training & coaching
1977,belgium,consumer goods
2000,united states,consumer goods
2014,ireland,wine and spirits
2012,united kingdom,education management
2008,united states,entertainment
2014,united states,staffing and recruiting
1976,united states,broadcast media
2009,united states,information technology and services
1990,united states,financial services
2016,united states,motion pictures and film
2012,united states,marketing and advertising
2015,united states,financial services
2017,france,real estate
2009,spain,mechanical or industrial engineering
1999,united kingdom,design
1912,united states,printing
2015,united states,information technology and services
1985,canada,entertainment
2000,pakistan,textiles
2014,portugal,information technology and services
1946,switzerland,maritime
1953,belgium,textiles
1965,hong kong,logistics and supply chain
2008,united states,biotechnology
2007,united states,business supplies and equipment
2011,germany,information technology and services
2000,italy,airlines/aviation
2000,united kingdom,graphic design
1991,united states,veterinary
1996,united kingdom,medical devices
2015,india,automotive
2012,germany,food & beverages
1984,united states,non-profit organization management
2009,brazil,marketing and advertising
2016,united kingdom,real estate
2011,peru,marketing and advertising
1977,united states,non-profit organization management
1976,brazil,media production
2007,canada,facilities services
1994,united kingdom,wholesale
1999,brazil,cosmetics
2014,switzerland,education management
2011,united states,marketing and advertising
2016,united kingdom,education management
1991,spain,"health, wellness and fitness"
1991,united states,religious institutions
2010,australia,graphic design
2015,spain,textiles
1971,germany,industrial automation
2011,netherlands,marketing and advertising
2009,india,computer software
1924,singapore,plastics
2014,canada,marketing and advertising
2003,turkey,food production
2011,united states,defense & space
2008,united kingdom,"leisure, travel & tourism"
1965,united states,non-profit organization management
2010,united states,machinery
2012,united states,"health, wellness and fitness"
1992,united states,construction
2010,indonesia,information technology and services
2000,united states,information technology and services
1995,india,information technology and services
1970,india,management consulting
2010,india,real estate
1994,france,computer hardware
2011,netherlands,graphic design
1995,united states,aviation & aerospace
2003,united kingdom,financial services
2003,united kingdom,non-profit organization management
2009,united states,design
2010,czechia,information technology and services
1993,united states,management consulting
2015,united states,medical devices
2013,nigeria,oil & energy
2012,united states,entertainment
2013,denmark,marketing and advertising
2009,united states,construction
2001,united states,executive office
2015,united kingdom,writing and editing
2015,united states,information technology and services
2001,united states,entertainment
2005,united states,staffing and recruiting
1890,spain,wine and spirits
2015,spain,research
1999,ireland,mechanical or industrial engineering
2008,italy,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
1939,united states,automotive
1991,spain,printing
1906,united states,printing
1964,united states,government administration
2008,united states,financial services
2011,brazil,financial services
2010,united states,biotechnology
2004,brazil,information technology and services
1959,united states,industrial automation
2014,spain,financial services
1999,netherlands,computer software
2015,united kingdom,staffing and recruiting
2005,united states,information technology and services
2012,united states,education management
1982,united states,law practice
1964,spain,sports
2005,united states,internet
1998,united states,business supplies and equipment
2004,sweden,online media
2016,netherlands,construction
1975,united states,individual & family services
2017,india,marketing and advertising
2008,united kingdom,law practice
2013,united states,computer software
2014,netherlands,mental health care
2005,india,information services
2005,uruguay,mental health care
2002,united states,government administration
2014,mexico,marketing and advertising
2003,france,human resources
2010,spain,utilities
2012,united states,marketing and advertising
2006,france,information technology and services
2013,united kingdom,real estate
1991,netherlands,marketing and advertising
2003,united kingdom,professional training & coaching
2003,belgium,professional training & coaching
2015,germany,renewables & environment
1935,united states,financial services
1995,france,internet
1945,united states,accounting
1994,united states,warehousing
2012,italy,management consulting
2014,united states,real estate
1988,brazil,industrial automation
1970,france,education management
2015,italy,internet
2000,united states,construction
1999,united states,consumer services
1997,spain,accounting
2017,sweden,"health, wellness and fitness"
2001,united states,information services
1946,belgium,political organization
2013,india,computer software
2007,united states,wholesale
2015,united states,information technology and services
2002,finland,computer software
2007,oman,real estate
2009,italy,marketing and advertising
1998,czechia,sporting goods
2009,united states,renewables & environment
2016,united states,construction
2013,united states,information technology and services
2002,argentina,computer software
2010,australia,design
1971,canada,real estate
1998,germany,internet
2004,united states,investment management
2012,united kingdom,design
2011,italy,management consulting
2008,ukraine,accounting
1999,united states,internet
1953,united states,banking
2013,canada,environmental services
1977,united states,computer software
2016,spain,information technology and services
1876,united states,legal services
2014,united kingdom,marketing and advertising
1996,united kingdom,restaurants
1978,switzerland,textiles
1979,united states,insurance
2004,germany,information technology and services
2015,united states,professional training & coaching
2015,india,entertainment
1969,united states,law practice
2015,united states,information technology and services
2002,netherlands,architecture & planning
2003,united states,information technology and services
2000,united states,medical practice
2006,united states,business supplies and equipment
1974,united states,printing
2015,indonesia,information technology and services
2015,united states,real estate
2011,hong kong,financial services
2012,united states,management consulting
1983,france,computer software
1980,switzerland,publishing
2002,united states,architecture & planning
2005,spain,computer software
2006,australia,environmental services
2008,united states,electrical/electronic manufacturing
2004,netherlands,hospital & health care
2001,switzerland,utilities
1991,united states,performing arts
1957,united states,mining & metals
2007,united kingdom,e-learning
1997,netherlands,automotive
2009,united kingdom,staffing and recruiting
2013,united states,real estate
1973,united states,telecommunications
2009,united arab emirates,"leisure, travel & tourism"
2007,romania,package/freight delivery
2012,united states,semiconductors
2010,united states,internet
2017,australia,program development
2008,south africa,investment management
2017,france,financial services
2010,france,hospitality
2000,united kingdom,broadcast media
2012,united states,restaurants
1995,united states,publishing
2013,finland,real estate
2001,united states,utilities
1947,united states,oil & energy
1997,united kingdom,logistics and supply chain
1997,australia,information technology and services
2003,united states,publishing
2003,south africa,textiles
2011,turkey,environmental services
2003,south africa,insurance
2015,united states,information technology and services
1969,united states,museums and institutions
2011,united states,computer software
1998,united states,non-profit organization management
1978,netherlands,"health, wellness and fitness"
2006,united states,cosmetics
2015,argentina,marketing and advertising
2008,india,information technology and services
2009,india,wireless
2006,brazil,accounting
2012,india,"health, wellness and fitness"
2006,germany,telecommunications
1993,united states,real estate
2002,united states,information technology and services
2014,united states,consumer services
2017,united states,venture capital & private equity
1992,panama,information technology and services
2008,united kingdom,"leisure, travel & tourism"
1985,united kingdom,education management
2006,united states,law practice
2001,united states,environmental services
2016,united kingdom,information technology and services
1971,united states,retail
2006,united states,financial services
2013,brazil,information technology and services
1983,canada,non-profit organization management
1997,ireland,food & beverages
1992,united states,higher education
2012,india,newspapers
1979,united states,oil & energy
2007,spain,marketing and advertising
2006,india,information technology and services
2013,netherlands,medical practice
2016,switzerland,wine and spirits
2008,sweden,automotive
2002,philippines,marketing and advertising
2016,united states,non-profit organization management
1925,japan,paper & forest products
2012,united states,non-profit organization management
1972,united states,hospital & health care
2007,united states,environmental services
2017,united states,internet
1998,united kingdom,online media
2004,brazil,financial services
2003,mexico,marketing and advertising
1902,united states,logistics and supply chain
2005,australia,education management
2006,united states,biotechnology
2012,united states,financial services
2005,jersey,mining & metals
1989,united states,libraries
2009,united states,marketing and advertising
2000,united states,staffing and recruiting
1982,france,printing
2000,united kingdom,facilities services
2010,netherlands,human resources
2009,brazil,real estate
1995,united kingdom,management consulting
2018,brazil,information technology and services
1874,united states,government administration
2010,spain,renewables & environment
2014,united states,media production
1980,united states,hospital & health care
1909,united states,electrical/electronic manufacturing
2014,thailand,marketing and advertising
1947,italy,government relations
2018,united states,public relations and communications
2015,united states,real estate
2006,jordan,professional training & coaching
2013,united states,computer software
2016,united states,financial services
1958,united states,wholesale
1967,bangladesh,"glass, ceramics & concrete"
2012,chile,primary/secondary education
2017,united states,insurance
1972,india,construction
2012,united kingdom,pharmaceuticals
2010,italy,design
1989,united states,import and export
1972,united states,education management
2003,togo,information technology and services
2018,singapore,hospital & health care
2013,united states,e-learning
2010,spain,cosmetics
1971,india,mechanical or industrial engineering
1993,united kingdom,facilities services
1999,united states,museums and institutions
2016,france,graphic design
1997,united states,"health, wellness and fitness"
1890,switzerland,"leisure, travel & tourism"
2013,united kingdom,staffing and recruiting
1942,united states,hospital & health care
2008,united states,publishing
2005,spain,internet
2003,united states,mechanical or industrial engineering
2000,united states,computer software
1895,united kingdom,entertainment
1952,united states,architecture & planning
2012,germany,"health, wellness and fitness"
1989,united states,civil engineering
2015,netherlands,law practice
2011,argentina,information technology and services
2001,netherlands,management consulting
2016,united states,management consulting
2014,united states,computer software
2017,united states,"health, wellness and fitness"
2017,united kingdom,"health, wellness and fitness"
1945,spain,electrical/electronic manufacturing
2014,kenya,"leisure, travel & tourism"
1998,united states,non-profit organization management
1868,united kingdom,education management
2012,united states,internet
2009,italy,furniture
1981,united states,furniture
2011,turkey,financial services
2012,china,broadcast media
1963,brazil,construction
1997,united states,computer software
2015,united kingdom,venture capital & private equity
2005,argentina,wine and spirits
2016,ireland,design
2012,spain,automotive
2014,united kingdom,food & beverages
2008,united states,internet
1998,netherlands,information technology and services
1925,italy,textiles
2000,united states,mechanical or industrial engineering
1960,united states,music
2009,brazil,civil engineering
2015,united states,hospital & health care
2013,india,information technology and services
2014,united states,broadcast media
2004,south africa,management consulting
2016,united states,computer software
2017,united states,internet
