Year_founded,Country_Only,Industry
2017,france,internet
1997,united kingdom,internet
2013,united states,information technology and services
2015,united states,pharmaceuticals
2004,united states,information technology and services
1975,united states,non-profit organization management
2017,brazil,management consulting
2000,switzerland,education management
2012,netherlands,information technology and services
2016,united states,financial services
2013,united states,sports
2005,pakistan,information technology and services
1867,australia,newspapers
1973,united kingdom,transportation/trucking/railroad
2011,italy,internet
1984,united states,telecommunications
2006,united states,wholesale
2009,united states,marketing and advertising
2011,netherlands,financial services
1999,united states,construction
2010,uganda,law practice
2016,united states,computer software
2014,united kingdom,logistics and supply chain
2005,united states,banking
2016,norway,marketing and advertising
2006,germany,information technology and services
1998,united states,non-profit organization management
2011,new zealand,staffing and recruiting
2000,mexico,higher education
2011,france,publishing
1942,argentina,medical practice
2010,germany,venture capital & private equity
2010,norway,marketing and advertising
1985,slovenia,automotive
2012,united states,security and investigations
1993,united states,"health, wellness and fitness"
2008,australia,events services
1993,united states,venture capital & private equity
2009,united states,management consulting
2004,lithuania,professional training & coaching
1970,france,mechanical or industrial engineering
2009,colombia,pharmaceuticals
2004,united states,financial services
1954,pakistan,food production
1988,australia,accounting
2001,united states,real estate
1973,denmark,marketing and advertising
2008,spain,human resources
2013,india,management consulting
1960,india,civil engineering
1994,united kingdom,food & beverages
2017,united states,automotive
1932,united states,non-profit organization management
2007,mexico,"leisure, travel & tourism"
2009,netherlands,retail
1996,united states,information technology and services
1995,namibia,"leisure, travel & tourism"
2008,united states,construction
1993,netherlands,human resources
2005,france,newspapers
2002,united states,religious institutions
2015,united states,food & beverages
1991,russia,transportation/trucking/railroad
1992,united states,telecommunications
2016,united states,food & beverages
1997,united states,mental health care
2001,australia,financial services
2014,brazil,food production
2002,australia,human resources
1980,united states,information technology and services
2002,netherlands,transportation/trucking/railroad
2004,united arab emirates,hospital & health care
2015,sweden,hospital & health care
1988,canada,individual & family services
2000,china,machinery
2007,brazil,insurance
2014,philippines,marketing and advertising
1990,united states,construction
2002,peru,telecommunications
2012,united states,e-learning
1996,united states,transportation/trucking/railroad
1999,australia,information technology and services
1997,netherlands,architecture & planning
2012,united kingdom,computer software
2017,united states,mechanical or industrial engineering
2008,france,marketing and advertising
1985,panama,law practice
1980,united states,environmental services
2006,united states,marketing and advertising
1996,italy,marketing and advertising
2002,united states,biotechnology
2009,ukraine,information technology and services
2010,india,information technology and services
2007,czechia,marketing and advertising
2006,netherlands,hospital & health care
2000,portugal,motion pictures and film
2002,united states,computer software
1986,united states,insurance
1995,ireland,online media
2012,spain,media production
1993,united states,semiconductors
2001,latvia,insurance
1835,canada,marketing and advertising
2016,united kingdom,utilities
1959,united states,automotive
2001,united states,wireless
1973,italy,mechanical or industrial engineering
2011,united states,real estate
1968,united states,design
1963,united states,banking
2014,united states,non-profit organization management
2005,nigeria,human resources
2016,united states,law practice
2003,united states,construction
2006,pakistan,information technology and services
2011,australia,construction
1850,united states,food production
2011,israel,marketing and advertising
2008,netherlands,non-profit organization management
1965,united states,law practice
2016,united states,"health, wellness and fitness"
1993,turkey,oil & energy
2014,united kingdom,construction
1998,belgium,defense & space
1847,sweden,real estate
1871,united states,food production
1991,united states,construction
1999,united kingdom,construction
2015,italy,consumer electronics
2005,united states,sports
1969,germany,civil engineering
2011,bangladesh,hospitality
2008,kenya,financial services
2009,india,financial services
2015,united states,information technology and services
2014,united states,architecture & planning
2011,united states,law practice
1987,united kingdom,information technology and services
1931,brazil,political organization
1988,germany,machinery
2006,united states,information technology and services
1991,united states,graphic design
2016,france,hospital & health care
2013,india,computer software
2015,canada,computer games
2004,italy,restaurants
2006,egypt,entertainment
2011,united kingdom,accounting
1997,united states,pharmaceuticals
1991,united states,non-profit organization management
2006,united states,consumer services
2011,iran,banking
2009,united states,internet
2007,united states,higher education
2009,finland,automotive
1960,netherlands,environmental services
1996,poland,commercial real estate
2010,united states,computer software
1974,united states,airlines/aviation
2015,united states,real estate
1991,canada,insurance
2014,china,financial services
2017,india,information technology and services
2006,brazil,information technology and services
1978,united states,non-profit organization management
1976,brazil,publishing
1987,united states,accounting
1969,italy,fund-raising
2011,france,computer software
2007,united states,consumer goods
1965,new zealand,financial services
1968,united states,non-profit organization management
1921,sweden,hospital & health care
2005,united states,computer software
2010,germany,internet
1982,united states,financial services
2016,turkey,human resources
2000,switzerland,events services
1973,united states,consumer services
2002,colombia,marketing and advertising
2003,australia,hospital & health care
2015,united states,computer software
2004,india,investment management
2000,united states,"health, wellness and fitness"
2012,france,marketing and advertising
2011,greece,graphic design
2004,india,marketing and advertising
1999,united states,design
1982,united states,furniture
2015,spain,internet
1983,canada,education management
1984,australia,accounting
1990,cyprus,education management
1930,singapore,farming
1931,belgium,hospital & health care
1976,netherlands,logistics and supply chain
2001,united states,restaurants
2004,united kingdom,telecommunications
2001,canada,design
2002,united states,higher education
1999,united states,printing
2002,united states,machinery
2017,canada,non-profit organization management
2010,spain,government administration
2007,united states,financial services
1955,sweden,"leisure, travel & tourism"
1954,united states,industrial automation
2006,united states,security and investigations
2009,united arab emirates,computer software
1979,singapore,mechanical or industrial engineering
1986,portugal,professional training & coaching
2003,united kingdom,environmental services
1983,united states,higher education
2010,united states,computer networking
1985,india,chemicals
1918,denmark,food production
2016,spain,"leisure, travel & tourism"
1998,united states,outsourcing/offshoring
1959,united states,insurance
2013,italy,apparel & fashion
2009,united kingdom,publishing
1913,united states,non-profit organization management
2016,united states,"health, wellness and fitness"
1985,united states,telecommunications
1946,united states,retail
1939,united states,defense & space
1903,united states,religious institutions
1931,united states,insurance
1856,switzerland,banking
1988,united states,education management
1995,china,retail
1969,united kingdom,retail
1984,united states,"glass, ceramics & concrete"
2004,united states,architecture & planning
1945,india,information technology and services
2007,bulgaria,information technology and services
2009,netherlands,motion pictures and film
2008,austria,oil & energy
1985,united states,oil & energy
1997,united states,marketing and advertising
1993,czechia,retail
1984,united states,transportation/trucking/railroad
2017,united states,computer software
1981,united states,financial services
1992,united states,food production
1975,united states,financial services
1999,italy,international trade and development
1999,united states,printing
1971,united states,financial services
1985,india,electrical/electronic manufacturing
2017,australia,pharmaceuticals
2008,spain,information technology and services
2006,kenya,non-profit organization management
1910,italy,luxury goods & jewelry
1964,united states,insurance
1940,united states,packaging and containers
2015,united states,staffing and recruiting
1981,united states,marketing and advertising
2006,united states,venture capital & private equity
1992,united states,financial services
2008,united states,online media
1992,india,environmental services
2010,india,information technology and services
1994,australia,professional training & coaching
2012,fiji,banking
1972,france,consumer goods
1946,united states,machinery
2002,greece,computer software
1954,united states,publishing
1998,canada,"leisure, travel & tourism"
2003,france,biotechnology
1998,united states,financial services
2001,czechia,management consulting
1994,croatia,information technology and services
1986,united states,real estate
2014,spain,telecommunications
2005,united states,"health, wellness and fitness"
2009,india,information technology and services
1946,united states,construction
1976,croatia,machinery
1998,united states,graphic design
1896,denmark,legal services
2000,united states,design
1971,germany,broadcast media
2004,india,publishing
2011,turkey,publishing
2005,netherlands,mechanical or industrial engineering
1999,india,"leisure, travel & tourism"
2008,united states,logistics and supply chain
1977,united kingdom,electrical/electronic manufacturing
2013,canada,oil & energy
2016,united states,textiles
2000,india,human resources
2016,united states,hospital & health care
1970,united kingdom,facilities services
1911,united states,food & beverages
2011,greece,human resources
2012,brazil,information technology and services
1996,belgium,marketing and advertising
2012,netherlands,mental health care
2013,india,architecture & planning
2009,south africa,warehousing
1991,canada,mechanical or industrial engineering
1962,canada,consumer goods
2016,pakistan,computer software
1869,united states,consumer goods
2018,bulgaria,financial services
1928,uruguay,hospital & health care
1967,united states,real estate
1965,united kingdom,non-profit organization management
1991,united states,furniture
2007,iran,information technology and services
1999,spain,oil & energy
2008,brazil,biotechnology
2014,united states,information technology and services
1987,united states,banking
2012,united states,hospital & health care
1972,united states,electrical/electronic manufacturing
1992,uruguay,"health, wellness and fitness"
2002,united states,photography
2005,netherlands,computer games
1976,united states,printing
2013,brazil,legal services
2006,denmark,retail
2005,spain,food & beverages
1983,netherlands,accounting
2000,united states,hospitality
1992,united states,construction
2015,south africa,museums and institutions
2008,albania,automotive
1992,united states,medical practice
1999,united states,"health, wellness and fitness"
2008,united kingdom,media production
1999,vietnam,information technology and services
2008,latvia,logistics and supply chain
2013,hungary,"health, wellness and fitness"
2015,united states,real estate
1994,italy,information technology and services
2013,mexico,market research
1981,united states,packaging and containers
2009,brazil,information technology and services
2012,denmark,management consulting
2012,brazil,design
1999,united states,biotechnology
2016,canada,consumer services
1986,united states,building materials
2013,japan,information technology and services
2003,pakistan,information technology and services
1964,singapore,financial services
2010,canada,publishing
2016,netherlands,entertainment
2014,spain,computer software
2012,sweden,internet
2007,new zealand,information technology and services
1982,united states,primary/secondary education
2013,canada,sports
2010,united states,accounting
1998,united states,real estate
1863,canada,insurance
2015,peru,telecommunications
2015,united kingdom,automotive
2017,united states,entertainment
2012,panama,legal services
2004,netherlands,consumer goods
1984,france,oil & energy
2005,australia,internet
1992,united states,consumer goods
2013,india,marketing and advertising
2011,united states,consumer goods
2003,united states,non-profit organization management
2000,finland,internet
2014,united states,online media
2015,australia,import and export
1998,united states,non-profit organization management
2012,spain,food & beverages
2014,brazil,financial services
2017,switzerland,medical practice
2002,united states,wine and spirits
1977,brazil,information technology and services
1969,italy,civil engineering
1993,italy,industrial automation
1918,sweden,printing
2006,australia,staffing and recruiting
1992,greece,"leisure, travel & tourism"
2006,united kingdom,consumer electronics
1994,chile,information technology and services
2014,netherlands,information technology and services
1996,united states,computer software
2012,mexico,human resources
2008,india,food & beverages
2008,india,higher education
2002,netherlands,apparel & fashion
2008,united states,aviation & aerospace
2009,united states,environmental services
2015,netherlands,design
2005,italy,building materials
1996,spain,"health, wellness and fitness"
2001,united states,logistics and supply chain
2011,united states,marketing and advertising
2002,united states,internet
2011,united states,management consulting
1995,united states,investment banking
2015,netherlands,publishing
2011,brazil,government administration
1990,south korea,venture capital & private equity
1983,ireland,veterinary
2010,united states,investment banking
1988,sweden,media production
2010,united states,real estate
2010,france,management consulting
1997,united kingdom,real estate
2005,united kingdom,airlines/aviation
1996,united states,computer & network security
2011,united states,financial services
2003,italy,internet
2006,united states,construction
2014,united states,hospital & health care
1998,pakistan,non-profit organization management
2010,israel,computer games
2016,united states,real estate
1949,united states,architecture & planning
2007,united states,cosmetics
2012,united kingdom,computer software
2015,united states,law practice
1991,united states,public policy
1995,france,biotechnology
1966,united states,museums and institutions
1995,spain,civil engineering
2014,united kingdom,media production
2001,turkey,civic & social organization
2011,singapore,staffing and recruiting
2015,mexico,marketing and advertising
1991,norway,industrial automation
1968,united states,machinery
2002,netherlands,information technology and services
2018,united states,internet
1982,ireland,law practice
1982,united kingdom,architecture & planning
2000,colombia,"health, wellness and fitness"
1983,united states,medical devices
2010,united states,computer software
1989,hungary,industrial automation
1897,united kingdom,accounting
1970,united states,chemicals
2003,italy,non-profit organization management
2014,united states,professional training & coaching
2011,canada,food production
2012,belgium,electrical/electronic manufacturing
1993,canada,retail
2005,united arab emirates,higher education
2011,spain,marketing and advertising
2014,united kingdom,security and investigations
1972,canada,hospital & health care
2013,united states,venture capital & private equity
1999,spain,telecommunications
2001,brazil,civic & social organization
2008,poland,internet
1999,united states,printing
2012,china,internet
2009,portugal,management consulting
1984,india,hospital & health care
1989,australia,information technology and services
2009,united states,staffing and recruiting
1981,united states,wine and spirits
1996,united kingdom,law practice
2006,ghana,law practice
2014,israel,"health, wellness and fitness"
1977,united states,machinery
1977,united kingdom,furniture
2010,sweden,hospitality
2009,united states,mental health care
2011,united states,architecture & planning
1929,united states,food production
1946,united kingdom,museums and institutions
1987,united states,utilities
1996,united states,warehousing
1939,belgium,international trade and development
2003,united states,legal services
1969,switzerland,motion pictures and film
1993,nigeria,oil & energy
2005,norway,information technology and services
1964,united states,consumer services
1967,united states,sports
2014,spain,alternative dispute resolution
2001,estonia,civil engineering
2010,canada,media production
1937,united states,performing arts
2011,united kingdom,renewables & environment
2011,france,events services
2014,united states,information technology and services
2016,united kingdom,computer software
2000,canada,hospital & health care
1997,united states,real estate
1982,united kingdom,logistics and supply chain
1993,malaysia,computer software
2010,mexico,real estate
2013,australia,"health, wellness and fitness"
1986,united states,research
1986,united states,hospital & health care
2006,united states,consumer services
2001,united kingdom,internet
2007,italy,information technology and services
2010,uruguay,computer games
2013,netherlands,non-profit organization management
2008,brazil,retail
1983,spain,consumer services
2013,united kingdom,financial services
2005,finland,information technology and services
2000,paraguay,plastics
2004,united states,telecommunications
2010,united states,logistics and supply chain
2005,united states,"health, wellness and fitness"
2001,argentina,professional training & coaching
2001,united kingdom,staffing and recruiting
2005,united states,management consulting
2014,netherlands,"health, wellness and fitness"
2000,united states,food & beverages
2011,united states,internet
2011,cambodia,gambling & casinos
2012,united states,mechanical or industrial engineering
2012,united states,transportation/trucking/railroad
2006,united states,non-profit organization management
1998,united states,events services
2010,singapore,information technology and services
2007,sweden,information technology and services
2010,united states,utilities
2007,united states,electrical/electronic manufacturing
2010,united states,environmental services
1993,united states,transportation/trucking/railroad
2011,united states,media production
2002,canada,machinery
1929,united states,government administration
1986,united states,venture capital & private equity
1991,canada,"leisure, travel & tourism"
2011,united kingdom,financial services
2008,united states,information technology and services
1988,sweden,computer software
1945,united states,oil & energy
1986,united states,construction
2015,united kingdom,education management
2007,united states,design
1962,united kingdom,food production
2010,brazil,investment banking
1930,united states,renewables & environment
1997,united states,design
1999,bahrain,investment banking
1934,united states,financial services
1990,ireland,construction
1967,united states,food & beverages
1989,brazil,construction
2015,united states,information technology and services
1977,united states,real estate
2009,norway,marketing and advertising
2007,united kingdom,photography
2013,united states,computer software
2015,united states,internet
2009,united states,medical devices
2008,united states,retail
1987,united states,hospital & health care
2015,united states,management consulting
1991,united states,real estate
1989,sweden,"leisure, travel & tourism"
1987,united kingdom,design
1994,canada,wine and spirits
2006,united states,real estate
1958,united kingdom,professional training & coaching
1981,united states,accounting
1915,united states,food production
2010,united states,food & beverages
2010,netherlands,publishing
2007,spain,executive office
2014,united states,events services
2011,united states,insurance
2003,united states,hospital & health care
1971,united states,construction
1961,canada,primary/secondary education
1962,united arab emirates,import and export
2006,united states,apparel & fashion
2002,united states,media production
2000,israel,venture capital & private equity
1981,united kingdom,computer software
2007,united states,marketing and advertising
1994,united states,events services
1997,united states,airlines/aviation
2016,united kingdom,staffing and recruiting
1967,france,mechanical or industrial engineering
1959,croatia,media production
2006,italy,management consulting
2011,united states,information technology and services
1987,united kingdom,security and investigations
2006,kenya,information technology and services
1993,brazil,publishing
2003,united states,public relations and communications
2013,netherlands,real estate
2007,united states,computer software
1965,united states,farming
2007,united states,human resources
1982,finland,commercial real estate
2007,canada,construction
2008,united kingdom,online media
1895,united kingdom,electrical/electronic manufacturing
1962,australia,non-profit organization management
2015,india,computer software
2007,united states,non-profit organization management
1987,united states,higher education
2006,panama,real estate
2006,united states,telecommunications
1997,turkey,chemicals
1978,united states,insurance
1966,united states,construction
1917,united states,sports
2009,mexico,wholesale
2003,united states,insurance
2000,united states,information technology and services
1995,norway,pharmaceuticals
1980,india,hospitality
2013,united states,cosmetics
1954,united states,law practice
1991,united states,architecture & planning
1999,united states,hospital & health care
1991,germany,electrical/electronic manufacturing
1921,united states,hospital & health care
2001,united kingdom,restaurants
2007,india,information technology and services
2013,united states,sports
1984,united states,transportation/trucking/railroad
2013,canada,information technology and services
2009,india,information technology and services
2015,mexico,higher education
2015,united states,environmental services
2004,united kingdom,electrical/electronic manufacturing
1928,united states,banking
2012,bulgaria,marketing and advertising
2011,united states,events services
2008,india,management consulting
2007,united states,e-learning
1986,netherlands,education management
2010,united states,broadcast media
2011,réunion,management consulting
1983,united kingdom,logistics and supply chain
2012,malta,management consulting
2012,spain,sports
2012,united arab emirates,restaurants
1983,united states,hospital & health care
2009,india,information technology and services
2010,netherlands,construction
1954,turkey,building materials
2005,united states,information technology and services
2010,united states,real estate
1993,united states,hospital & health care
1972,germany,industrial automation
1994,china,automotive
2010,sri lanka,information technology and services
1995,united states,transportation/trucking/railroad
2006,united states,sports
2011,denmark,non-profit organization management
2011,united states,information technology and services
2008,brazil,photography
2011,india,internet
2017,united states,information technology and services
1996,united states,recreational facilities and services
1946,united kingdom,architecture & planning
2018,canada,insurance
1989,france,financial services
2013,united kingdom,staffing and recruiting
1897,japan,newspapers
1933,united states,food & beverages
2010,united kingdom,arts and crafts
1971,united kingdom,education management
2012,czechia,professional training & coaching
2006,united states,computer games
2013,united states,"health, wellness and fitness"
1989,united kingdom,events services
1993,georgia,banking
1990,united states,real estate
2009,italy,architecture & planning
2006,australia,semiconductors
2012,united states,education management
1989,indonesia,sporting goods
2008,united states,retail
2008,india,commercial real estate
1907,australia,sports
1999,brazil,education management
1972,canada,construction
1994,united states,marketing and advertising
1867,united states,higher education
2004,united states,law practice
1989,united states,facilities services
1988,united states,arts and crafts
1998,united states,hospital & health care
2005,spain,information technology and services
1970,united states,music
2014,brazil,marketing and advertising
1987,united states,financial services
1967,australia,music
2007,canada,hospital & health care
1998,belgium,financial services
1998,united states,information technology and services
1989,france,marketing and advertising
2005,australia,security and investigations
2014,united kingdom,information technology and services
1965,united states,non-profit organization management
2009,argentina,oil & energy
2007,united states,fine art
1966,norway,industrial automation
2007,united states,information technology and services
2006,canada,staffing and recruiting
2003,united states,printing
2007,mexico,computer games
1984,canada,packaging and containers
2000,united states,music
1957,united states,non-profit organization management
1944,brazil,broadcast media
2001,united states,civil engineering
1944,united states,non-profit organization management
2014,united states,architecture & planning
1971,united states,hospital & health care
1974,turkey,hospitality
2010,italy,construction
1998,australia,fund-raising
1993,united states,law practice
1994,united states,information technology and services
1947,taiwan,automotive
1989,mexico,mechanical or industrial engineering
2001,united states,internet
2014,united states,higher education
2000,united states,law practice
1992,australia,telecommunications
2010,united kingdom,design
2013,india,professional training & coaching
2006,brazil,internet
1999,united states,security and investigations
2016,united states,information technology and services
1981,brazil,medical devices
2017,united states,marketing and advertising
2016,lebanon,information technology and services
2007,united states,real estate
2003,egypt,oil & energy
2014,united states,real estate
2005,france,marketing and advertising
2009,germany,media production
2004,united states,information technology and services
2017,united states,insurance
2014,united states,biotechnology
2010,united states,marketing and advertising
1993,india,commercial real estate
2015,united kingdom,environmental services
1960,united states,facilities services
2014,united states,information technology and services
2011,sweden,construction
2008,united states,education management
2002,canada,information technology and services
1982,united kingdom,biotechnology
1972,united states,mental health care
2012,new zealand,real estate
2011,united kingdom,publishing
2014,india,internet
2003,united kingdom,staffing and recruiting
2018,united states,real estate
2009,united states,real estate
1998,australia,oil & energy
1984,united states,consumer services
2017,thailand,human resources
2010,united states,marketing and advertising
2002,sweden,marketing and advertising
1986,united states,information technology and services
2004,united states,wireless
1919,united states,higher education
2013,united states,outsourcing/offshoring
1999,united states,biotechnology
2004,italy,computer & network security
2010,canada,financial services
1952,italy,machinery
2007,united states,computer & network security
1985,canada,apparel & fashion
1975,italy,oil & energy
2000,united states,hospital & health care
1988,united kingdom,facilities services
2006,colombia,construction
1998,united kingdom,computer software
2017,united kingdom,education management
1989,united states,construction
2007,united arab emirates,government administration
2010,india,semiconductors
1994,united states,computer software
2009,france,fine art
1967,united states,airlines/aviation
2012,india,information technology and services
1991,united kingdom,education management
2011,russia,information technology and services
2012,netherlands,renewables & environment
1956,united kingdom,telecommunications
2006,singapore,staffing and recruiting
1902,united states,consumer services
2010,united states,online media
2004,indonesia,renewables & environment
2004,canada,translation and localization
1996,united states,law practice
2002,united kingdom,design
2001,israel,information technology and services
2013,united kingdom,computer software
2007,united states,construction
2000,united kingdom,transportation/trucking/railroad
2012,united states,consumer services
2008,united states,construction
1982,united states,insurance
2008,portugal,information technology and services
1993,united states,automotive
2016,united states,events services
1940,canada,sporting goods
2004,united states,music
1974,united states,construction
2007,united kingdom,financial services
2009,united kingdom,hospitality
2009,united states,photography
2002,united states,automotive
2017,colombia,higher education
2011,turkey,marketing and advertising
1990,ireland,design
2004,united states,fine art
2006,united states,hospital & health care
1926,united states,machinery
2011,indonesia,legal services
2016,philippines,information technology and services
2008,czechia,marketing and advertising
2013,india,real estate
1996,united states,law practice
2006,pakistan,information technology and services
2006,united kingdom,professional training & coaching
1998,united states,food & beverages
2001,germany,chemicals
1990,belarus,legal services
2017,united kingdom,financial services
1904,united states,wine and spirits
1998,united states,research
1989,united states,computer hardware
2013,united kingdom,environmental services
1994,united states,hospital & health care
2007,united states,information technology and services
2016,austria,mining & metals
2012,netherlands,management consulting
1992,lithuania,food production
1987,netherlands,computer software
2013,united states,food & beverages
2016,united states,design
2012,united states,law practice
1995,united states,staffing and recruiting
2009,united states,management consulting
1992,united states,marketing and advertising
1968,italy,automotive
1876,spain,wine and spirits
1981,france,building materials
2013,panama,marketing and advertising
1979,united states,legal services
1999,spain,civil engineering
1925,united states,non-profit organization management
2011,united states,logistics and supply chain
2014,india,media production
1998,spain,marketing and advertising
2009,united states,internet
2010,switzerland,food production
2012,india,internet
1968,united states,broadcast media
1998,united states,marketing and advertising
1999,denmark,entertainment
1975,united kingdom,"leisure, travel & tourism"
2010,italy,media production
1999,united states,non-profit organization management
2010,united kingdom,logistics and supply chain
2014,colombia,marketing and advertising
1970,united states,machinery
1826,india,wine and spirits
2015,mexico,apparel & fashion
1998,united states,machinery
2015,brazil,maritime
2007,ukraine,aviation & aerospace
1992,serbia,retail
2012,united states,consumer services
2001,united states,construction
2011,united kingdom,biotechnology
2003,spain,outsourcing/offshoring
2006,united states,graphic design
2015,united states,internet
1987,united kingdom,information technology and services
2010,macedonia,information technology and services
1953,united states,law practice
2013,spain,management consulting
2013,united kingdom,information technology and services
2014,united states,information technology and services
2001,united states,farming
1964,germany,packaging and containers
1974,greece,pharmaceuticals
2005,united states,oil & energy
2016,united states,apparel & fashion
1939,united states,education management
1960,united states,performing arts
1984,finland,marketing and advertising
2007,dominican republic,information technology and services
1971,brazil,hospital & health care
2005,united states,insurance
1867,united states,apparel & fashion
2006,south africa,investment management
1956,united states,electrical/electronic manufacturing
2004,china,design
2016,india,information technology and services
1935,united states,banking
2014,brazil,professional training & coaching
1985,united states,hospital & health care
1969,belgium,research
2014,israel,aviation & aerospace
2006,canada,information technology and services
2002,italy,graphic design
1999,united states,oil & energy
2014,united arab emirates,real estate
1991,canada,hospitality
1984,united states,individual & family services
2012,united states,"leisure, travel & tourism"
1988,united states,apparel & fashion
1989,united states,marketing and advertising
1948,united states,semiconductors
2001,canada,facilities services
2004,portugal,information technology and services
1915,united states,chemicals
1960,united states,consumer goods
1993,india,education management
1967,united states,non-profit organization management
1995,singapore,architecture & planning
2013,netherlands,security and investigations
2003,united states,construction
1931,india,real estate
1973,united states,real estate
1985,canada,computer software
2008,switzerland,biotechnology
2005,saudi arabia,telecommunications
2008,india,machinery
2005,sweden,management consulting
2006,monaco,international trade and development
2012,india,marketing and advertising
2008,united states,hospital & health care
2002,united states,renewables & environment
1957,united states,consumer goods
2010,finland,apparel & fashion
1986,italy,sporting goods
1983,united states,civic & social organization
2001,switzerland,research
2002,canada,renewables & environment
1989,united states,design
2005,united states,pharmaceuticals
1927,united states,building materials
2002,united states,investment management
1997,south africa,mining & metals
2011,united states,consumer goods
2006,czechia,education management
1994,united states,museums and institutions
2012,united states,marketing and advertising
1989,united states,facilities services
2006,sweden,photography
1988,united states,information technology and services
1949,spain,wholesale
2006,canada,oil & energy
1947,united states,civic & social organization
2003,united states,information technology and services
1984,indonesia,broadcast media
2013,netherlands,sporting goods
1988,brazil,mining & metals
2007,canada,oil & energy
2000,italy,information technology and services
2006,united states,"health, wellness and fitness"
2004,united states,mental health care
1973,netherlands,international trade and development
1977,united states,education management
2018,united states,executive office
1937,united states,utilities
1984,united states,food production
2011,united states,public policy
1991,spain,marketing and advertising
2014,bulgaria,marketing and advertising
2011,russia,aviation & aerospace
2003,poland,computer software
2000,united states,information technology and services
2013,brazil,venture capital & private equity
1942,denmark,electrical/electronic manufacturing
2000,germany,industrial automation
2006,united states,computer software
1981,hong kong,information services
2012,chile,information technology and services
2001,united states,real estate
1985,poland,financial services
2003,portugal,information technology and services
2004,australia,"leisure, travel & tourism"
2016,united states,law practice
2003,united states,real estate
1985,czechia,management consulting
1995,united states,defense & space
1967,canada,automotive
2007,netherlands,public relations and communications
2014,turkey,internet
2016,south africa,management consulting
1999,united kingdom,information technology and services
2013,france,hospitality
1962,united states,"health, wellness and fitness"
1998,united states,information technology and services
2010,brazil,hospital & health care
2000,canada,construction
2015,united states,law practice
2008,netherlands,legal services
2017,egypt,information technology and services
1979,romania,automotive
2013,spain,marketing and advertising
1926,united states,management consulting
2014,united states,oil & energy
2006,united states,publishing
1989,united states,insurance
2008,belgium,professional training & coaching
1920,united states,non-profit organization management
2008,united states,alternative medicine
2007,italy,retail
1999,india,mechanical or industrial engineering
1992,japan,automotive
2012,australia,marketing and advertising
1901,united states,publishing
2008,united states,information technology and services
2010,united states,legal services
2004,united states,medical devices
2010,united kingdom,biotechnology
1961,brazil,retail
2009,united states,information technology and services
1992,united states,medical devices
1970,new zealand,automotive
1952,united kingdom,electrical/electronic manufacturing
1976,united states,religious institutions
2000,france,law practice
1997,united kingdom,design
1981,united states,professional training & coaching
1984,united states,automotive
1977,united kingdom,construction
2009,indonesia,arts and crafts
2005,finland,venture capital & private equity
2001,australia,human resources
2013,united arab emirates,"health, wellness and fitness"
2017,united states,banking
1990,united states,construction
2003,brazil,hospitality
2013,italy,oil & energy
2005,netherlands,architecture & planning
2013,russia,information technology and services
2016,france,insurance
1997,united states,insurance
1963,france,real estate
2006,united states,computer software
1994,india,building materials
2001,italy,research
2014,united states,insurance
2007,spain,public relations and communications
2009,united states,real estate
2007,australia,education management
1917,united states,oil & energy
2012,mauritius,restaurants
1983,united states,computer software
2013,united states,investment management
1995,ireland,market research
1989,france,higher education
1996,united states,philanthropy
2015,united states,photography
1962,canada,aviation & aerospace
2010,united kingdom,electrical/electronic manufacturing
2005,united states,oil & energy
1993,united states,higher education
2005,united kingdom,furniture
2006,united states,civic & social organization
1977,poland,mining & metals
2010,singapore,education management
2009,united states,information technology and services
1979,united states,information technology and services
2005,united states,electrical/electronic manufacturing
2009,united states,marketing and advertising
2003,united states,automotive
2008,mexico,logistics and supply chain
1993,united kingdom,facilities services
1980,spain,information technology and services
2016,canada,retail
2007,france,real estate
1984,united states,non-profit organization management
1975,italy,environmental services
1998,united states,banking
2013,mexico,cosmetics
2012,united states,aviation & aerospace
1988,brazil,broadcast media
2002,romania,furniture
2013,united states,computer software
2009,united states,computer & network security
2004,united states,oil & energy
2015,united kingdom,events services
2012,united states,staffing and recruiting
2007,austria,market research
1994,united states,information technology and services
1994,united states,maritime
2007,united states,design
1999,south africa,commercial real estate
1995,united kingdom,computer & network security
2013,united states,medical devices
2004,russia,financial services
1993,united kingdom,printing
2013,peru,renewables & environment
1993,germany,events services
2004,united states,staffing and recruiting
2015,united kingdom,oil & energy
1929,united states,mechanical or industrial engineering
2008,mexico,financial services
2010,australia,marketing and advertising
2007,united states,real estate
2016,norway,insurance
1988,canada,restaurants
1997,turkey,chemicals
1992,sweden,program development
2014,united states,non-profit organization management
1990,united states,accounting
1977,ireland,construction
2006,india,media production
2018,canada,motion pictures and film
1970,france,real estate
2016,united states,renewables & environment
2006,luxembourg,real estate
2015,united kingdom,insurance
1970,united states,apparel & fashion
2000,united states,investment management
2011,canada,marketing and advertising
2012,italy,internet
2011,australia,writing and editing
1981,united states,maritime
2017,italy,industrial automation
2007,india,design
2005,france,renewables & environment
2009,iran,management consulting
1989,spain,design
1999,finland,information technology and services
1999,brazil,information technology and services
2018,spain,civic & social organization
2005,indonesia,management consulting
1991,romania,non-profit organization management
1866,united states,judiciary
2016,united states,computer software
2013,netherlands,hospital & health care
1989,united states,electrical/electronic manufacturing
2013,united kingdom,financial services
2009,india,food production
2012,united states,marketing and advertising
2006,australia,marketing and advertising
