Year_founded,Country_Only,Industry
2003,united states,transportation/trucking/railroad
1982,spain,civic & social organization
2013,italy,fund-raising
1996,netherlands,building materials
2004,united states,information technology and services
1989,united states,consumer goods
1994,united kingdom,nanotechnology
1998,india,mechanical or industrial engineering
2015,united states,internet
1993,sweden,printing
2015,united arab emirates,"leisure, travel & tourism"
1971,south africa,real estate
2013,united states,oil & energy
2007,netherlands,venture capital & private equity
2010,united states,mechanical or industrial engineering
1962,united kingdom,hospital & health care
2014,united kingdom,public policy
2017,italy,renewables & environment
1994,united kingdom,commercial real estate
1983,united states,hospital & health care
1996,united kingdom,non-profit organization management
1996,italy,management consulting
2010,serbia,internet
1991,austria,events services
1980,united states,individual & family services
2001,brazil,professional training & coaching
2016,united states,computer software
1920,united states,printing
1990,norway,venture capital & private equity
1892,united kingdom,media production
2013,united states,public safety
2005,united states,computer software
1978,australia,events services
1991,brazil,ranching
1989,france,education management
1988,united kingdom,oil & energy
2010,argentina,public safety
2007,germany,construction
2011,united states,"health, wellness and fitness"
2009,india,renewables & environment
2003,brazil,animation
2000,united states,biotechnology
2010,france,marketing and advertising
1984,australia,mining & metals
1981,spain,mental health care
2011,italy,management consulting
2014,canada,food & beverages
2008,united states,investment management
2017,netherlands,financial services
2007,united states,airlines/aviation
2009,united states,information technology and services
1812,france,wine and spirits
1917,united states,civic & social organization
2010,ukraine,information technology and services
2013,united states,computer software
2001,united states,real estate
2017,spain,architecture & planning
1990,switzerland,marketing and advertising
1959,denmark,construction
2008,india,marketing and advertising
2010,united kingdom,information technology and services
1971,united states,accounting
1997,united states,defense & space
1996,united kingdom,retail
2001,hong kong,chemicals
1971,australia,real estate
1982,united kingdom,construction
2015,france,telecommunications
2004,united arab emirates,broadcast media
1996,united states,architecture & planning
2015,denmark,computer software
2010,united kingdom,financial services
1935,united states,insurance
1999,new zealand,computer software
2008,namibia,legal services
2007,united states,oil & energy
2005,italy,information technology and services
2010,china,electrical/electronic manufacturing
2015,united kingdom,architecture & planning
2006,united states,internet
2013,united kingdom,internet
2014,united kingdom,internet
2007,france,computer software
2014,united kingdom,marketing and advertising
2008,united states,"health, wellness and fitness"
2009,india,information technology and services
2013,united states,marketing and advertising
2009,singapore,education management
1998,thailand,"leisure, travel & tourism"
2015,slovakia,entertainment
2010,turkey,computer & network security
1986,united states,real estate
2003,united states,construction
1910,hong kong,higher education
1955,united states,hospital & health care
1978,united states,construction
1987,united states,entertainment
2016,united states,civic & social organization
1954,united states,pharmaceuticals
2010,bahrain,investment banking
2012,spain,photography
2010,spain,information services
2008,united kingdom,computer software
2004,india,recreational facilities and services
2015,germany,publishing
1988,chile,education management
1985,canada,fine art
2005,united states,telecommunications
2001,spain,marketing and advertising
1923,united states,marketing and advertising
1991,canada,information technology and services
2014,united states,real estate
2010,india,information technology and services
2005,mexico,mining & metals
1987,united states,financial services
1983,united states,hospital & health care
1925,united states,insurance
1952,brazil,utilities
2007,united states,wholesale
2011,united states,music
1917,nigeria,banking
2002,united states,management consulting
1990,united states,computer software
2002,france,information technology and services
1873,united states,hospital & health care
2016,united states,internet
1930,united states,medical practice
1995,united states,computer software
2002,australia,hospital & health care
2016,united kingdom,online media
2014,united states,real estate
1967,denmark,banking
1948,united states,commercial real estate
1930,united states,arts and crafts
1910,united states,higher education
1993,united states,non-profit organization management
1997,france,pharmaceuticals
2014,united states,financial services
1875,canada,information technology and services
1982,new zealand,hospital & health care
1947,united states,government administration
2016,venezuela,education management
1974,united kingdom,utilities
1865,united states,higher education
2005,united kingdom,internet
1998,sweden,medical devices
2003,sweden,management consulting
1993,united states,wireless
1996,china,insurance
1961,united states,non-profit organization management
2003,united states,law practice
2014,netherlands,professional training & coaching
1985,united states,hospital & health care
1994,united states,semiconductors
1991,united states,telecommunications
1994,czechia,information technology and services
1984,netherlands,electrical/electronic manufacturing
2013,united kingdom,internet
2000,italy,internet
2011,united states,computer software
2013,netherlands,information technology and services
2013,united states,publishing
2015,new zealand,internet
1955,canada,non-profit organization management
1984,united states,defense & space
2008,spain,graphic design
2008,france,investment management
2017,united states,consumer goods
1967,united states,printing
2014,united states,oil & energy
1947,portugal,information services
2009,spain,information technology and services
2013,united kingdom,music
2006,italy,marketing and advertising
2011,united kingdom,music
2006,mexico,renewables & environment
2010,belgium,management consulting
2011,united states,internet
2011,united states,design
2004,united states,information technology and services
2005,united states,individual & family services
2011,united states,financial services
2003,united states,marketing and advertising
2012,united states,medical practice
1987,united states,civil engineering
1995,united states,international trade and development
1991,united states,industrial automation
2005,india,computer software
1996,united states,music
1987,united kingdom,business supplies and equipment
2006,saudi arabia,financial services
2014,hungary,internet
2001,united states,events services
2001,united states,marketing and advertising
2000,netherlands,telecommunications
2006,india,computer software
1915,united states,construction
2005,united arab emirates,marketing and advertising
2010,colombia,media production
1969,united states,law practice
2015,united kingdom,computer software
2016,united arab emirates,education management
2014,india,information technology and services
1952,united states,accounting
1973,united states,staffing and recruiting
2015,india,logistics and supply chain
1998,united kingdom,environmental services
1999,united states,religious institutions
2011,united kingdom,oil & energy
2015,south africa,information technology and services
2015,united kingdom,"health, wellness and fitness"
2007,united states,real estate
2007,united states,information technology and services
2010,united states,computer software
1982,united states,outsourcing/offshoring
1975,united states,non-profit organization management
2002,united states,retail
1991,guatemala,financial services
1961,united states,electrical/electronic manufacturing
2012,united states,financial services
1994,united states,venture capital & private equity
2006,egypt,facilities services
1985,united states,primary/secondary education
2013,india,information technology and services
1987,united states,events services
1985,united kingdom,insurance
1959,united states,automotive
2000,russia,professional training & coaching
2014,united states,internet
2002,vietnam,design
2010,south africa,information technology and services
1969,united states,business supplies and equipment
2014,myanmar,information technology and services
1994,united states,non-profit organization management
1997,united states,medical devices
2011,portugal,cosmetics
2009,netherlands,real estate
2015,united states,real estate
2013,united states,education management
2013,south africa,management consulting
2008,united states,computer software
1969,canada,wholesale
1989,ireland,information technology and services
1823,united states,financial services
1984,united states,information technology and services
1976,canada,information technology and services
1946,united states,financial services
1925,united states,machinery
1993,united kingdom,food & beverages
2005,united states,information technology and services
1975,united states,food production
1960,germany,law practice
1983,united states,retail
2014,australia,information technology and services
2003,united kingdom,hospitality
1991,united kingdom,construction
1980,united states,biotechnology
1971,united states,construction
2002,united states,marketing and advertising
1844,united states,non-profit organization management
2014,united states,"health, wellness and fitness"
1974,brazil,law practice
2001,united states,wireless
1898,united states,automotive
2011,morocco,pharmaceuticals
2009,netherlands,accounting
1927,united states,insurance
2001,canada,marketing and advertising
2013,france,telecommunications
2006,united states,financial services
2013,finland,marketing and advertising
1985,canada,education management
1973,united states,paper & forest products
2005,united states,insurance
2005,norway,computer software
2011,united states,media production
1965,united kingdom,mechanical or industrial engineering
2017,united states,marketing and advertising
1969,india,entertainment
1994,turkey,chemicals
2002,india,renewables & environment
2007,italy,human resources
1981,united states,automotive
2008,united states,computer software
2013,israel,information technology and services
2009,brazil,financial services
2005,switzerland,financial services
2010,united kingdom,education management
1998,united states,insurance
1907,united states,banking
2016,united states,design
2009,united states,hospitality
1972,united states,non-profit organization management
2014,new zealand,marketing and advertising
2002,united states,events services
1994,united states,information technology and services
2011,united arab emirates,management consulting
2001,united states,architecture & planning
2009,denmark,hospitality
1993,india,electrical/electronic manufacturing
2008,india,online media
2007,canada,wholesale
2002,united kingdom,management consulting
2008,united states,wholesale
2003,united states,staffing and recruiting
2012,turkey,construction
1997,finland,information technology and services
2009,indonesia,hospitality
1983,united kingdom,management consulting
1989,france,investment banking
1961,united states,real estate
2015,united states,international trade and development
1949,jordan,automotive
2007,united kingdom,construction
2008,france,broadcast media
2010,united kingdom,marketing and advertising
1903,united states,mining & metals
2009,india,outsourcing/offshoring
1973,spain,management consulting
1988,united states,broadcast media
1985,united states,primary/secondary education
1997,united states,consumer goods
1983,united states,security and investigations
2014,spain,management consulting
2011,canada,newspapers
2000,united states,environmental services
2010,united states,food & beverages
2000,india,plastics
2010,vietnam,consumer electronics
2009,united states,management consulting
2012,united states,nanotechnology
2007,belgium,information technology and services
1961,united states,packaging and containers
2012,united states,"health, wellness and fitness"
2006,united kingdom,motion pictures and film
1975,united states,newspapers
2006,south africa,information technology and services
2008,united states,law practice
1993,sweden,marketing and advertising
2010,romania,internet
1998,spain,sports
2016,maldives,management consulting
2016,thailand,internet
2011,united states,real estate
2007,italy,publishing
2013,canada,"health, wellness and fitness"
2014,india,"health, wellness and fitness"
2003,netherlands,construction
2011,united kingdom,mining & metals
2004,australia,staffing and recruiting
2015,united states,real estate
2012,italy,design
1999,united states,management consulting
1989,france,information technology and services
2004,ireland,information technology and services
1974,united states,financial services
1987,united states,design
2001,thailand,construction
2005,australia,professional training & coaching
2011,malaysia,e-learning
1985,united kingdom,staffing and recruiting
1978,united states,information technology and services
2012,czechia,investment management
2011,canada,internet
1984,spain,consumer electronics
2012,united kingdom,automotive
1974,united states,sports
2007,south africa,investment management
2011,india,education management
1980,south africa,facilities services
2010,united states,cosmetics
2006,united states,real estate
1987,united kingdom,maritime
2007,united states,restaurants
2007,australia,education management
2009,sweden,computer software
1934,united kingdom,insurance
1995,canada,information technology and services
1949,united states,banking
2012,italy,real estate
1990,italy,computer hardware
2010,united kingdom,telecommunications
1973,brazil,oil & energy
1993,united states,human resources
1992,united kingdom,information technology and services
1996,sweden,pharmaceuticals
2012,united states,computer software
1995,united states,civil engineering
2011,united states,graphic design
1909,united states,hospitality
2009,united states,financial services
2006,united states,"health, wellness and fitness"
1976,united states,retail
1999,united states,information technology and services
2000,canada,telecommunications
1999,united states,market research
1989,united states,law practice
2017,united states,management consulting
1955,united states,newspapers
1992,united states,environmental services
2012,united kingdom,public relations and communications
2001,spain,education management
2002,united kingdom,construction
2011,france,professional training & coaching
2015,united states,automotive
2014,united kingdom,design
1997,poland,education management
1983,united states,education management
2011,south africa,higher education
1937,canada,retail
2002,united states,computer & network security
1994,pakistan,chemicals
2010,argentina,hospitality
2003,united states,philanthropy
2010,united states,biotechnology
2011,belgium,computer & network security
2005,ireland,medical devices
1973,netherlands,construction
1993,united states,graphic design
1948,switzerland,machinery
1995,united states,chemicals
2013,netherlands,civil engineering
2007,morocco,professional training & coaching
2000,united states,medical practice
2005,ireland,airlines/aviation
2000,united states,investment banking
2013,france,research
2013,canada,broadcast media
2012,sweden,civil engineering
1999,united states,non-profit organization management
1991,united states,defense & space
2015,united kingdom,non-profit organization management
1998,brazil,animation
1988,japan,computer hardware
1986,australia,consumer goods
2004,united kingdom,marketing and advertising
2008,united kingdom,hospitality
2012,brazil,photography
2001,spain,mechanical or industrial engineering
2010,united states,fund-raising
1998,united states,civil engineering
1998,united states,computer games
1814,ireland,education management
1998,united kingdom,accounting
2016,united states,consumer services
2015,united kingdom,marketing and advertising
2010,united states,real estate
1992,united states,management consulting
2016,united states,hospital & health care
2013,india,information technology and services
2013,portugal,newspapers
1986,united states,law practice
2009,united states,plastics
1974,united states,marketing and advertising
2005,united states,marketing and advertising
2013,united states,consumer services
1987,canada,information technology and services
2013,serbia,architecture & planning
2016,united kingdom,information technology and services
2004,poland,electrical/electronic manufacturing
1967,luxembourg,banking
2014,united states,information technology and services
1991,united states,marketing and advertising
2014,united states,accounting
1991,greece,information technology and services
2008,nigeria,marketing and advertising
2011,united states,staffing and recruiting
1984,united states,building materials
1946,united states,higher education
2005,united states,"leisure, travel & tourism"
2011,united states,sporting goods
1952,united states,food production
1976,united states,cosmetics
2014,india,market research
1861,united states,higher education
1893,united states,insurance
2011,united kingdom,financial services
1995,united states,information technology and services
2002,germany,marketing and advertising
2013,united states,security and investigations
2009,netherlands,oil & energy
1972,united states,financial services
2010,united states,broadcast media
1988,chile,higher education
1917,united states,hospital & health care
1993,peru,higher education
1962,united states,electrical/electronic manufacturing
1965,sweden,research
1895,united states,higher education
1873,new zealand,higher education
2016,hungary,design
2012,brazil,marketing and advertising
1965,sweden,law enforcement
1973,canada,maritime
1952,spain,education management
1958,finland,research
2005,united states,entertainment
1980,united states,non-profit organization management
2012,mexico,internet
2010,united kingdom,architecture & planning
1965,india,oil & energy
1959,united states,financial services
1997,guernsey,financial services
1993,united states,hospital & health care
2007,canada,marketing and advertising
1991,united states,insurance
1984,hong kong,higher education
2006,kuwait,computer & network security
1977,united states,renewables & environment
2009,united states,biotechnology
1989,united kingdom,retail
2015,india,information technology and services
2002,brazil,accounting
2014,united states,information technology and services
1984,denmark,maritime
2003,spain,marketing and advertising
2001,india,outsourcing/offshoring
1982,united states,commercial real estate
1992,netherlands,packaging and containers
2001,united kingdom,government administration
2010,united states,information technology and services
2010,spain,computer & network security
1950,egypt,construction
2005,united states,"health, wellness and fitness"
2007,canada,online media
1966,bangladesh,marketing and advertising
2015,israel,food & beverages
1897,united kingdom,construction
1924,malaysia,insurance
1957,united states,professional training & coaching
2008,united kingdom,"leisure, travel & tourism"
2015,united states,computer software
1935,united kingdom,accounting
1918,portugal,dairy
2008,brazil,financial services
1985,united kingdom,fund-raising
1991,united states,hospital & health care
1983,netherlands,facilities services
2009,united states,environmental services
2012,france,research
2010,united states,marketing and advertising
1998,mexico,individual & family services
1986,united states,telecommunications
2014,united kingdom,consumer goods
1992,united states,"health, wellness and fitness"
1987,brazil,non-profit organization management
2012,spain,computer software
2000,united states,security and investigations
1990,brazil,real estate
1865,norway,printing
2013,canada,insurance
2007,kenya,"leisure, travel & tourism"
2014,france,environmental services
2016,singapore,financial services
1967,canada,management consulting
2010,china,events services
2009,france,marketing and advertising
2012,turkey,internet
2001,france,electrical/electronic manufacturing
1973,united states,construction
1990,canada,marketing and advertising
2002,united states,telecommunications
1998,canada,information technology and services
1973,australia,construction
2006,united states,banking
1929,mexico,international trade and development
2009,united states,information technology and services
2012,united states,biotechnology
2001,united states,education management
2013,venezuela,building materials
2006,germany,music
2016,netherlands,internet
1986,ireland,information technology and services
1975,united states,accounting
2016,united states,defense & space
2009,south africa,marketing and advertising
1993,south korea,information technology and services
2011,brazil,information technology and services
1912,united kingdom,construction
1923,germany,wholesale
2009,canada,internet
2006,brazil,public relations and communications
1947,united states,electrical/electronic manufacturing
1991,germany,information technology and services
2003,portugal,automotive
1991,netherlands,hospital & health care
1994,netherlands,sports
2006,united states,import and export
1983,netherlands,construction
2008,netherlands,staffing and recruiting
2013,united states,telecommunications
2013,united states,environmental services
2004,brazil,apparel & fashion
1999,united states,construction
1984,canada,sporting goods
2003,united states,telecommunications
2008,india,media production
2003,united kingdom,retail
1985,brazil,consumer electronics
2007,norway,computer games
2007,united states,"health, wellness and fitness"
2015,italy,luxury goods & jewelry
1985,united states,telecommunications
2010,italy,investment management
2008,jordan,information technology and services
1967,uruguay,banking
2014,united kingdom,facilities services
1986,france,civic & social organization
2013,united states,financial services
1979,australia,design
2006,united states,oil & energy
2007,netherlands,staffing and recruiting
2009,united states,e-learning
2001,united states,restaurants
1974,sudan,fund-raising
2010,india,textiles
2005,united kingdom,education management
1997,france,financial services
2005,united states,hospital & health care
2000,philippines,hospital & health care
2006,australia,marketing and advertising
1918,united states,entertainment
1947,united states,packaging and containers
2011,netherlands,telecommunications
2006,united states,recreational facilities and services
2015,turkey,food production
1913,united states,machinery
2012,poland,marketing and advertising
2001,philippines,financial services
1983,united states,marketing and advertising
1985,united states,environmental services
1955,united states,oil & energy
2014,netherlands,law practice
1994,united states,telecommunications
1882,italy,food & beverages
2000,australia,information technology and services
2003,united states,law practice
2015,united states,outsourcing/offshoring
1998,switzerland,human resources
1991,canada,food & beverages
1999,united kingdom,telecommunications
2008,ukraine,design
1987,france,building materials
2003,singapore,professional training & coaching
1999,france,information technology and services
1990,brazil,oil & energy
1973,brazil,electrical/electronic manufacturing
1988,united states,sports
2000,united kingdom,events services
1986,china,mining & metals
2004,united kingdom,law practice
2001,denmark,non-profit organization management
1992,united states,information technology and services
2012,zimbabwe,telecommunications
1930,united states,insurance
2003,south africa,mechanical or industrial engineering
2003,united kingdom,marketing and advertising
1980,italy,sporting goods
2001,new zealand,hospital & health care
1948,united kingdom,retail
2003,south africa,design
1997,brazil,packaging and containers
1993,united states,education management
1956,united states,construction
1994,united states,tobacco
2005,france,information technology and services
2005,united states,real estate
2013,netherlands,financial services
1969,united kingdom,construction
1988,united states,non-profit organization management
1885,spain,food & beverages
2011,italy,human resources
2002,chile,biotechnology
2003,belgium,human resources
2002,saudi arabia,construction
2015,united states,food & beverages
1999,united states,mechanical or industrial engineering
1986,united states,construction
1981,united states,information technology and services
1956,china,mining & metals
1994,united kingdom,retail
2008,united states,information technology and services
2009,united states,renewables & environment
1996,united states,staffing and recruiting
1982,united kingdom,computer software
2006,united states,information services
1995,united states,education management
2008,canada,marketing and advertising
1971,italy,airlines/aviation
2011,united states,renewables & environment
2000,japan,information technology and services
1989,sweden,construction
1989,united states,electrical/electronic manufacturing
1972,united kingdom,staffing and recruiting
1992,hungary,mechanical or industrial engineering
1934,united kingdom,construction
1982,thailand,oil & energy
2006,united states,airlines/aviation
2015,united states,education management
2013,switzerland,writing and editing
2004,switzerland,internet
1968,united states,non-profit organization management
1998,netherlands,wholesale
1999,canada,financial services
2009,united states,research
2009,india,computer software
2010,australia,education management
2010,united states,real estate
2015,norway,computer software
1963,france,law practice
1998,united states,retail
2015,france,machinery
1980,india,individual & family services
2003,united states,automotive
1999,united states,information technology and services
1950,poland,construction
1984,united states,printing
1991,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
1999,united states,computer software
2007,united states,biotechnology
1989,united states,biotechnology
2006,poland,management consulting
1945,sweden,oil & energy
2002,united states,legal services
1971,united states,real estate
1992,canada,mining & metals
1987,australia,information technology and services
1947,united states,construction
1974,italy,mechanical or industrial engineering
2008,netherlands,internet
2005,brazil,management consulting
2003,united states,legal services
2004,india,staffing and recruiting
1994,italy,architecture & planning
2006,finland,staffing and recruiting
1992,united kingdom,museums and institutions
2005,spain,marketing and advertising
2010,poland,marketing and advertising
2011,italy,management consulting
1976,japan,architecture & planning
2010,united kingdom,computer software
2011,india,computer & network security
1970,united kingdom,telecommunications
2000,united kingdom,pharmaceuticals
2002,australia,food & beverages
2000,united states,international trade and development
1972,australia,financial services
2015,united kingdom,accounting
1922,united states,mechanical or industrial engineering
1976,united kingdom,mechanical or industrial engineering
1985,united states,textiles
1988,spain,veterinary
1983,united states,computer software
2004,united states,hospitality
2009,australia,marketing and advertising
2006,united states,primary/secondary education
2009,united kingdom,professional training & coaching
2009,united states,insurance
1991,united states,information technology and services
2008,australia,legal services
1958,greece,legal services
2013,south africa,renewables & environment
2013,italy,public relations and communications
2003,colombia,information technology and services
1984,united states,venture capital & private equity
2010,united kingdom,entertainment
2012,united states,computer software
2002,china,plastics
2006,united states,non-profit organization management
2006,united kingdom,professional training & coaching
2004,canada,information technology and services
2010,brazil,information technology and services
1983,united states,medical practice
2016,spain,computer networking
1988,germany,financial services
2006,united states,media production
2003,united kingdom,design
2003,united states,industrial automation
1995,united kingdom,oil & energy
1998,brazil,security and investigations
1991,united states,financial services
1972,switzerland,machinery
1960,united states,automotive
1985,canada,education management
2015,bulgaria,information technology and services
2001,mongolia,airlines/aviation
2010,united states,events services
2004,colombia,higher education
1995,ukraine,pharmaceuticals
2013,united states,design
2013,canada,marketing and advertising
2015,pakistan,investment management
2011,chile,consumer services
2010,united states,hospital & health care
1981,united states,consumer goods
2015,netherlands,oil & energy
2006,india,public relations and communications
2008,brazil,international trade and development
1991,mexico,marketing and advertising
2012,united states,civic & social organization
2007,russia,internet
2001,greece,financial services
1970,oman,real estate
2008,united states,civic & social organization
2002,indonesia,marketing and advertising
1998,united states,entertainment
2008,spain,cosmetics
1970,united states,mental health care
2015,canada,accounting
2011,united states,automotive
2006,united states,construction
2015,united states,information technology and services
2009,india,computer & network security
1979,united states,consumer services
2003,india,non-profit organization management
1985,united states,non-profit organization management
1993,united states,animation
1999,united states,architecture & planning
2015,united states,civic & social organization
2010,united states,hospital & health care
2012,france,internet
1996,india,computer software
1990,denmark,human resources
1970,united kingdom,fine art
1976,united states,food & beverages
2015,india,information services
2013,netherlands,computer games
1988,united states,facilities services
2008,united states,construction
2016,italy,international trade and development
1978,norway,political organization
2003,brazil,graphic design
2005,united states,information technology and services
2006,brazil,financial services
1982,united states,accounting
1986,united states,real estate
1996,armenia,computer software
2014,italy,furniture
1998,switzerland,capital markets
1972,netherlands,facilities services
2011,united states,marketing and advertising
2015,united states,legal services
1991,netherlands,textiles
1986,philippines,computer software
1994,united kingdom,investment management
2011,saudi arabia,facilities services
2008,united states,information technology and services
2009,ireland,non-profit organization management
2011,united states,medical devices
2016,united states,events services
1996,united states,transportation/trucking/railroad
1933,canada,sports
2015,netherlands,banking
1991,united kingdom,events services
1946,france,insurance
2010,united kingdom,publishing
1929,united states,food & beverages
1983,spain,translation and localization
1983,united states,hospital & health care
2006,united kingdom,education management
1994,brazil,design
1986,united arab emirates,information technology and services
2017,united kingdom,financial services
1968,denmark,building materials
2005,mexico,management consulting
2007,united states,"health, wellness and fitness"
1905,united states,consumer goods
2006,indonesia,information technology and services
2011,indonesia,information technology and services
2001,united states,entertainment
1973,canada,consumer goods
2000,ecuador,mechanical or industrial engineering
1979,united states,business supplies and equipment
1961,united states,information technology and services
2013,united kingdom,human resources
2010,pakistan,computer software
1995,germany,telecommunications
2006,netherlands,industrial automation
1993,united states,primary/secondary education
2001,colombia,oil & energy
2011,greece,staffing and recruiting
2000,south africa,printing
2012,china,education management
1996,mongolia,banking
2012,spain,program development
1989,united kingdom,building materials
1994,australia,entertainment
1985,united states,professional training & coaching
2013,united states,computer software
2010,united states,medical devices
2013,united states,broadcast media
2010,brazil,internet
1991,united states,real estate
1971,canada,chemicals
1995,mexico,e-learning
2010,united kingdom,design
2015,united states,construction
1990,brazil,management consulting
1961,united states,utilities
1990,united states,mechanical or industrial engineering
2007,netherlands,information technology and services
2006,netherlands,security and investigations
2003,germany,textiles
2009,united states,venture capital & private equity
1996,czechia,construction
2015,india,apparel & fashion
2008,egypt,information technology and services
1983,united states,facilities services
2004,sweden,computer software
2005,democratic republic of the congo,mining & metals
2011,united kingdom,staffing and recruiting
2016,united states,education management
1990,united states,construction
2008,costa rica,architecture & planning
2010,united states,legal services
1987,poland,machinery
1984,portugal,wine and spirits
1980,united states,religious institutions
2014,sweden,apparel & fashion
1979,mexico,transportation/trucking/railroad
2000,germany,financial services
2003,canada,design
2014,italy,internet
2009,sweden,marketing and advertising
2004,morocco,food & beverages
2008,united states,research
1994,united states,environmental services
2010,italy,management consulting
1968,france,building materials
2013,united states,consumer electronics
1976,united states,insurance
1989,poland,computer hardware
1977,united states,paper & forest products
1988,united states,sporting goods
1985,united states,nanotechnology
2015,germany,entertainment
1991,united states,education management
2001,brazil,staffing and recruiting
2011,zimbabwe,transportation/trucking/railroad
2007,india,human resources
2014,united states,computer software
2010,united kingdom,staffing and recruiting
1997,united states,law practice
2011,united states,aviation & aerospace
1999,united states,information technology and services
1987,france,international trade and development
2015,iraq,information technology and services
1994,united kingdom,e-learning
1994,united states,marketing and advertising
1999,vietnam,"leisure, travel & tourism"
2013,united kingdom,biotechnology
2006,united states,apparel & fashion
2010,belarus,information technology and services
2000,united states,marketing and advertising
2005,india,information technology and services
1963,united states,events services
2007,united states,insurance
2008,united states,real estate
2013,canada,information technology and services
2011,brazil,research
2015,italy,marketing and advertising
2007,mexico,real estate
2008,france,information technology and services
2010,united states,events services
2017,malaysia,internet
1985,united states,law practice
1998,singapore,medical devices
2010,united states,mining & metals
2008,united states,internet
1996,italy,information technology and services
2015,panama,real estate
2013,ireland,"leisure, travel & tourism"
2015,tunisia,marketing and advertising
2007,united states,construction
2009,spain,"health, wellness and fitness"
2008,italy,machinery
2013,netherlands,consumer services
2003,india,online media
2016,mexico,transportation/trucking/railroad
2008,united states,sports
2008,italy,pharmaceuticals
2008,united states,legal services
2015,united states,construction
2008,colombia,public relations and communications
2013,sweden,internet
2006,netherlands,publishing
2000,belgium,marketing and advertising
2015,mexico,management consulting
2002,united kingdom,oil & energy
2010,netherlands,architecture & planning
1996,canada,internet
2011,united states,oil & energy
2001,united states,insurance
2007,canada,construction
1992,canada,marketing and advertising
2009,united kingdom,renewables & environment
1997,united states,real estate
2010,united states,sports
1985,united states,individual & family services
2016,spain,cosmetics
2007,united states,wireless
1956,united states,wholesale
2010,netherlands,accounting
2013,brazil,marketing and advertising
1992,united states,financial services
2002,denmark,defense & space
2010,united states,food & beverages
1980,spain,civic & social organization
2009,hungary,research
2009,italy,internet
2004,spain,"leisure, travel & tourism"
2015,united states,internet
2007,poland,internet
1973,united kingdom,financial services
1928,united states,"health, wellness and fitness"
2006,india,publishing
2014,united states,"health, wellness and fitness"
1973,united states,sports
1942,brazil,hospital & health care
2012,brazil,professional training & coaching
1999,spain,aviation & aerospace
1964,malta,consumer goods
2010,united states,internet
1999,united states,information technology and services
1977,denmark,construction
2011,south africa,information technology and services
2001,united kingdom,education management
2005,united states,"glass, ceramics & concrete"
1993,united states,non-profit organization management
1985,united states,construction
2014,united states,individual & family services
2004,united kingdom,facilities services
2000,austria,media production
1980,united states,construction
1999,netherlands,professional training & coaching
2011,united states,hospital & health care
1941,united states,hospitality
1981,brazil,automotive
2014,united states,marketing and advertising
1971,united states,cosmetics
2016,saudi arabia,airlines/aviation
1936,united states,utilities
1996,united states,professional training & coaching
2008,united states,"health, wellness and fitness"
1886,spain,utilities
2016,chile,marketing and advertising
2008,brazil,telecommunications
2013,france,real estate
2013,united states,investment management
2002,united states,marketing and advertising
2011,netherlands,hospital & health care
2006,united states,apparel & fashion
2002,united states,broadcast media
1986,united states,construction
2007,united kingdom,broadcast media
2002,malaysia,outsourcing/offshoring
2012,united kingdom,marketing and advertising
1981,united kingdom,plastics
1996,germany,public relations and communications
1964,portugal,non-profit organization management
1997,united states,management consulting
2007,india,internet
1998,china,consumer electronics
2007,canada,nanotechnology
1997,mexico,information technology and services
1931,united states,marketing and advertising
2011,united kingdom,marketing and advertising
1984,united kingdom,outsourcing/offshoring
1971,united states,retail
2014,italy,sports
1935,united states,packaging and containers
1996,united states,retail
1981,france,management consulting
1936,united states,insurance
2009,united kingdom,information technology and services
1990,united states,computer software
2009,united states,construction
2002,switzerland,individual & family services
2014,united states,performing arts
2008,united kingdom,marketing and advertising
2007,india,staffing and recruiting
2005,saudi arabia,management consulting
2000,united states,marketing and advertising
2014,france,cosmetics
2001,united states,philanthropy
2010,united states,food & beverages
1997,united states,oil & energy
2017,united states,entertainment
2007,chile,non-profit organization management
1988,united states,facilities services
1971,netherlands,arts and crafts
2008,united states,venture capital & private equity
2003,sweden,electrical/electronic manufacturing
1992,united states,entertainment
2015,france,design
1891,united states,hospital & health care
2013,united kingdom,oil & energy
2004,united states,hospital & health care
2010,algeria,events services
2001,united states,construction
1869,canada,financial services
2010,france,management consulting
1998,greece,telecommunications
2010,united states,management consulting
1933,united states,non-profit organization management
1990,italy,information technology and services
2009,united states,facilities services
2012,morocco,transportation/trucking/railroad
2017,brazil,information technology and services
2010,south africa,pharmaceuticals
1947,pakistan,banking
1997,canada,environmental services
2011,mexico,entertainment
2007,china,food & beverages
2001,united states,management consulting
1989,united states,insurance
2002,united states,information technology and services
1960,france,individual & family services
2013,united states,public relations and communications
1931,argentina,printing
1990,italy,construction
1935,canada,transportation/trucking/railroad
2000,united states,investment management
2004,united states,accounting
1984,serbia,civil engineering
1967,united states,furniture
1992,united states,marketing and advertising
1995,france,information technology and services
2009,netherlands,printing
1993,philippines,automotive
2007,united states,research
1989,united states,environmental services
1940,united states,accounting
2009,india,industrial automation
2010,france,information technology and services
1993,united states,construction
2006,united kingdom,financial services
1993,united states,construction
2003,united states,individual & family services
2012,spain,marketing and advertising
2011,colombia,management consulting
1994,slovakia,newspapers
2012,united states,construction
2011,united states,"health, wellness and fitness"
2012,slovakia,marketing and advertising
1998,australia,legal services
2008,australia,financial services
1988,united states,printing
