Year_founded,Country_Only,Industry
2013,spain,primary/secondary education
1985,canada,civic & social organization
1843,germany,insurance
2008,indonesia,package/freight delivery
2009,france,computer software
1996,brazil,construction
1992,united kingdom,sporting goods
2011,united states,e-learning
2012,india,information technology and services
1999,germany,media production
2005,united states,law practice
2006,united states,retail
1998,united states,facilities services
2000,united states,automotive
2005,australia,education management
2009,canada,media production
2012,azerbaijan,public relations and communications
1954,united kingdom,real estate
2015,spain,design
1830,united kingdom,education management
1991,bulgaria,computer software
1930,united states,banking
2008,united states,internet
1981,united kingdom,museums and institutions
2016,saudi arabia,legislative office
2008,brazil,information technology and services
2014,bangladesh,computer software
2002,united kingdom,food & beverages
2014,united states,e-learning
2007,south africa,financial services
2011,india,electrical/electronic manufacturing
1976,united states,aviation & aerospace
2016,united states,information technology and services
2016,italy,telecommunications
2008,lithuania,international affairs
1990,united states,medical devices
1993,united states,international affairs
2002,united kingdom,"leisure, travel & tourism"
2013,united states,arts and crafts
2016,canada,information technology and services
2000,india,pharmaceuticals
2007,netherlands,non-profit organization management
1964,united states,religious institutions
2006,china,import and export
2016,spain,music
2017,united kingdom,marketing and advertising
2016,norway,information technology and services
1958,italy,"glass, ceramics & concrete"
2014,india,management consulting
2011,united states,financial services
1967,united states,consumer goods
2004,canada,"health, wellness and fitness"
1981,united states,investment banking
1869,united states,religious institutions
1989,hungary,research
2003,united states,medical practice
2008,united states,renewables & environment
1917,united states,"health, wellness and fitness"
2016,netherlands,accounting
1997,spain,events services
1998,united states,restaurants
2003,united states,insurance
2004,south africa,information technology and services
2009,indonesia,computer & network security
2006,india,information technology and services
2016,united states,consumer goods
1960,united states,religious institutions
2010,united states,human resources
2010,france,human resources
2011,united states,legal services
2011,united states,security and investigations
1961,united states,industrial automation
1997,united states,internet
1998,united states,professional training & coaching
1938,united states,primary/secondary education
1995,croatia,oil & energy
1986,aruba,information technology and services
2009,georgia,legal services
1992,united states,primary/secondary education
2009,canada,information services
2010,italy,management consulting
2011,puerto rico,legal services
2004,sweden,financial services
2010,israel,marketing and advertising
2005,sri lanka,education management
2016,united states,insurance
2013,united states,insurance
1993,united kingdom,computer software
2009,united states,security and investigations
1986,united states,"health, wellness and fitness"
2017,united states,machinery
2015,denmark,management consulting
1977,united states,performing arts
2006,united states,retail
2000,italy,internet
1988,united states,electrical/electronic manufacturing
2005,united states,real estate
2002,united states,computer networking
2000,south africa,staffing and recruiting
2016,india,financial services
2001,united states,computer & network security
2008,united states,information technology and services
1999,united states,real estate
2000,netherlands,design
2014,united kingdom,computer software
2000,germany,marketing and advertising
2003,united states,retail
1995,united states,computer software
2014,canada,venture capital & private equity
1997,germany,legal services
1991,united kingdom,business supplies and equipment
2008,united states,information technology and services
2016,india,internet
2009,mexico,translation and localization
2006,argentina,oil & energy
2001,united states,utilities
1984,united states,military
2007,nigeria,legal services
1995,united states,sporting goods
2004,canada,e-learning
2011,united states,retail
2016,united states,hospital & health care
2009,united states,construction
1997,united states,apparel & fashion
2011,italy,management consulting
2015,united kingdom,retail
1993,united states,insurance
1994,united states,information services
1918,united states,non-profit organization management
2007,spain,management consulting
1977,united states,mechanical or industrial engineering
1872,united states,wholesale
1996,australia,computer & network security
2013,germany,aviation & aerospace
2010,united states,accounting
2004,united states,"health, wellness and fitness"
2003,united states,non-profit organization management
2000,bulgaria,information technology and services
2007,united kingdom,construction
2008,united states,market research
1950,germany,real estate
2015,india,information technology and services
2016,united kingdom,financial services
2002,united kingdom,internet
1991,canada,information services
2005,denmark,medical devices
2011,united states,education management
1968,india,oil & energy
2013,netherlands,fine art
2000,united kingdom,publishing
2017,united states,motion pictures and film
2014,uruguay,architecture & planning
1979,united states,non-profit organization management
1997,italy,marketing and advertising
2017,united states,management consulting
2013,united states,public relations and communications
2005,brazil,architecture & planning
2005,united states,computer software
2012,united states,marketing and advertising
2012,united states,marketing and advertising
2003,china,electrical/electronic manufacturing
2016,south africa,education management
1885,australia,financial services
2013,united states,marketing and advertising
2012,south africa,design
2004,venezuela,accounting
2012,united kingdom,apparel & fashion
2010,united arab emirates,human resources
2005,czechia,graphic design
2001,czechia,marketing and advertising
2007,united kingdom,international trade and development
2013,nigeria,oil & energy
1983,united kingdom,retail
2006,united states,defense & space
1995,turkey,education management
2013,united states,education management
1995,germany,human resources
2010,united states,insurance
2001,canada,retail
2017,united states,marketing and advertising
2007,united states,public relations and communications
2006,united states,investment management
1952,united states,legal services
2002,brazil,management consulting
2010,france,real estate
1968,germany,information technology and services
2009,australia,electrical/electronic manufacturing
2009,belarus,information technology and services
2006,hungary,marketing and advertising
1971,united states,primary/secondary education
1961,united states,consumer goods
2011,australia,automotive
2006,australia,retail
2015,united states,information technology and services
2009,netherlands,consumer goods
1985,united states,printing
1981,spain,marketing and advertising
2016,united states,computer software
2017,united states,publishing
2008,united states,information technology and services
2000,united states,apparel & fashion
2010,czechia,real estate
2013,united states,law practice
2007,united states,internet
1977,united states,real estate
2014,russia,executive office
2010,united kingdom,"health, wellness and fitness"
2006,singapore,hospitality
2017,united kingdom,retail
2007,australia,public safety
2015,united kingdom,"health, wellness and fitness"
2002,united states,hospitality
2015,spain,mechanical or industrial engineering
2013,united states,information technology and services
2006,united states,investment management
1982,san marino,information technology and services
2003,united states,banking
1997,brazil,printing
2010,united states,hospital & health care
2018,united states,financial services
2010,hong kong,semiconductors
1981,india,machinery
2010,united states,medical devices
2016,united states,computer & network security
2011,united states,oil & energy
2016,united states,retail
1998,spain,civic & social organization
2015,india,food & beverages
2014,united kingdom,accounting
2012,canada,animation
2017,united states,internet
2015,philippines,computer software
2011,italy,management consulting
2012,united states,retail
2012,mexico,internet
1978,united states,individual & family services
2016,united states,management consulting
2010,spain,events services
1964,united states,oil & energy
2003,united states,computer hardware
2017,argentina,computer software
2012,france,information technology and services
2016,czechia,apparel & fashion
2008,united states,civil engineering
2017,united kingdom,"health, wellness and fitness"
1996,united kingdom,information technology and services
2015,spain,commercial real estate
2001,lithuania,wholesale
2005,china,management consulting
2009,germany,higher education
1981,norway,industrial automation
2015,united arab emirates,marketing and advertising
1989,united states,transportation/trucking/railroad
2012,canada,"leisure, travel & tourism"
2016,united states,events services
2003,united states,construction
1996,china,building materials
2006,australia,oil & energy
2016,peru,management consulting
2006,united states,renewables & environment
2002,germany,internet
1987,united states,computer software
2012,israel,civic & social organization
1996,colombia,non-profit organization management
2015,ireland,legal services
2018,united states,marketing and advertising
2009,united states,motion pictures and film
2016,united states,entertainment
2001,australia,construction
2012,spain,marketing and advertising
2005,united states,electrical/electronic manufacturing
1954,spain,chemicals
2015,belgium,photography
2017,belgium,farming
1994,new zealand,building materials
1938,united states,construction
2006,italy,civic & social organization
2017,canada,marketing and advertising
2013,united states,farming
2016,netherlands,food production
2016,united states,hospitality
2010,palestine,management consulting
2006,united states,media production
1985,canada,professional training & coaching
1979,united kingdom,plastics
1982,united states,hospital & health care
2000,singapore,human resources
2000,dominican republic,machinery
1989,united states,oil & energy
2012,india,market research
2017,united states,biotechnology
2006,united kingdom,marketing and advertising
2014,united kingdom,retail
2006,netherlands,wholesale
2007,united states,management consulting
2009,united states,financial services
1997,brazil,construction
2011,united states,marketing and advertising
1981,united states,accounting
2016,united states,import and export
2016,united states,financial services
1998,united states,internet
2013,united states,internet
2009,united states,marketing and advertising
2003,united kingdom,packaging and containers
1991,indonesia,transportation/trucking/railroad
2002,united states,venture capital & private equity
1964,united states,professional training & coaching
2008,denmark,accounting
2016,argentina,human resources
2000,united states,real estate
1994,canada,industrial automation
1997,netherlands,accounting
2011,india,information technology and services
1949,united states,building materials
2015,united states,management consulting
2007,united kingdom,pharmaceuticals
2007,belgium,information technology and services
1981,turkey,wholesale
1986,netherlands,events services
1991,united states,real estate
2015,finland,food production
2008,switzerland,primary/secondary education
2011,netherlands,non-profit organization management
2009,netherlands,education management
2016,italy,food & beverages
2013,jordan,marketing and advertising
1983,united arab emirates,real estate
2010,brazil,construction
2008,united states,food & beverages
1999,italy,luxury goods & jewelry
1986,united states,machinery
2012,united kingdom,information technology and services
2017,united states,"health, wellness and fitness"
2012,united states,investment management
2013,united states,financial services
1985,netherlands,e-learning
1995,netherlands,defense & space
1988,canada,environmental services
2006,sweden,information technology and services
2012,united states,apparel & fashion
2012,netherlands,financial services
1978,united states,staffing and recruiting
2009,japan,management consulting
2017,canada,mining & metals
1997,france,wholesale
1946,united kingdom,mechanical or industrial engineering
2017,united kingdom,sports
2011,united kingdom,real estate
2016,france,internet
2006,united states,construction
1986,united states,electrical/electronic manufacturing
1952,united states,real estate
2011,sweden,design
2009,united states,primary/secondary education
2013,singapore,venture capital & private equity
2017,united kingdom,apparel & fashion
2001,united kingdom,media production
2004,united states,computer games
2007,colombia,logistics and supply chain
2007,switzerland,marketing and advertising
2005,united states,food & beverages
2001,united states,individual & family services
1993,united states,non-profit organization management
2010,germany,information technology and services
1960,finland,import and export
2006,france,telecommunications
1998,united states,civil engineering
1991,united states,information technology and services
1990,united states,telecommunications
2001,spain,media production
1996,japan,computer software
2015,united states,management consulting
1987,germany,international trade and development
2011,india,arts and crafts
2016,united states,information technology and services
2010,new zealand,research
2002,united states,consumer electronics
1970,netherlands,performing arts
1992,sweden,environmental services
2015,united kingdom,marketing and advertising
2010,india,computer software
2011,zimbabwe,management consulting
2012,italy,information technology and services
2014,united states,internet
1995,sweden,construction
2016,united states,philanthropy
1983,switzerland,financial services
2004,united states,executive office
1996,malta,construction
2014,brazil,entertainment
2013,canada,executive office
1994,canada,oil & energy
2004,turkey,automotive
2001,united states,automotive
2017,united states,information technology and services
2002,united states,information technology and services
2018,netherlands,investment management
1989,united kingdom,construction
2015,pakistan,financial services
2002,united states,biotechnology
2013,india,computer software
2012,united states,renewables & environment
1997,canada,e-learning
1999,united states,computer software
2011,estonia,"health, wellness and fitness"
2015,united states,staffing and recruiting
2009,india,accounting
1947,netherlands,hospitality
2000,france,oil & energy
2005,france,renewables & environment
2013,united states,construction
2007,italy,oil & energy
2010,united states,apparel & fashion
2013,australia,aviation & aerospace
2011,india,real estate
2002,united kingdom,logistics and supply chain
2017,united states,public relations and communications
2006,united states,supermarkets
2010,united kingdom,information technology and services
2007,united kingdom,automotive
2015,united states,entertainment
1811,jamaica,"leisure, travel & tourism"
2015,france,arts and crafts
2013,united kingdom,marketing and advertising
2006,united states,financial services
1997,india,pharmaceuticals
2015,united kingdom,management consulting
1995,united states,marketing and advertising
2004,spain,chemicals
1919,united kingdom,law practice
1973,sweden,civic & social organization
2011,canada,marketing and advertising
2006,sweden,management consulting
2017,united states,environmental services
2014,united states,textiles
1965,india,real estate
2015,india,food & beverages
2010,netherlands,hospitality
2017,united states,renewables & environment
1979,netherlands,industrial automation
2006,united states,electrical/electronic manufacturing
1972,united states,"health, wellness and fitness"
2015,united states,consumer electronics
1996,united states,"health, wellness and fitness"
1981,united states,real estate
2012,ireland,financial services
2017,united states,marketing and advertising
2011,belgium,pharmaceuticals
2010,netherlands,management consulting
2015,canada,construction
2002,hong kong,"leisure, travel & tourism"
2007,united kingdom,information technology and services
1997,united states,"leisure, travel & tourism"
2009,brazil,facilities services
2008,ireland,renewables & environment
2008,united states,food production
2013,china,renewables & environment
1986,malaysia,business supplies and equipment
2011,united states,e-learning
2007,italy,information technology and services
1964,india,information technology and services
1947,united states,construction
2002,ireland,information technology and services
2008,united states,real estate
2014,liberia,newspapers
2015,india,internet
2012,france,computer software
2017,canada,professional training & coaching
2002,australia,human resources
2012,united kingdom,construction
2010,united states,apparel & fashion
2011,brazil,sporting goods
1995,united states,information technology and services
2005,united states,retail
1999,kuwait,automotive
2008,united states,events services
2007,canada,textiles
2012,united states,computer games
2009,united states,marketing and advertising
2005,latvia,investment management
2008,canada,research
2015,canada,individual & family services
2011,belgium,computer software
2005,united states,information technology and services
2011,philippines,internet
2012,mexico,design
2010,russia,investment management
2015,united states,marketing and advertising
2000,united states,design
2016,united states,food & beverages
2015,south africa,financial services
2017,brazil,management consulting
2015,switzerland,financial services
2011,united kingdom,marketing and advertising
2007,india,semiconductors
2008,united states,mental health care
1981,united states,consumer services
2015,united states,"health, wellness and fitness"
2008,netherlands,civil engineering
2010,canada,non-profit organization management
2009,united kingdom,real estate
2016,united states,individual & family services
1966,canada,marketing and advertising
2010,united kingdom,information technology and services
2007,mexico,banking
1870,united states,education management
2016,united states,automotive
2005,united states,financial services
2001,united states,financial services
2001,germany,investment management
2012,brazil,international trade and development
2009,united states,hospital & health care
2013,australia,investment management
2016,brazil,medical practice
1999,united kingdom,professional training & coaching
1937,sweden,logistics and supply chain
2012,united states,staffing and recruiting
2001,united states,marketing and advertising
2007,netherlands,management consulting
2014,united states,marketing and advertising
2007,united states,consumer services
2014,spain,information technology and services
2014,united states,construction
2012,canada,professional training & coaching
1998,united states,real estate
2017,sweden,information technology and services
2013,india,computer software
2012,turkey,electrical/electronic manufacturing
2016,united states,program development
2007,canada,construction
2010,india,information technology and services
2002,ukraine,pharmaceuticals
2007,united states,real estate
1978,united states,political organization
2014,hungary,legal services
2014,spain,management consulting
2006,indonesia,sports
1998,brazil,judiciary
2012,india,information technology and services
2008,canada,"health, wellness and fitness"
2013,australia,entertainment
2007,australia,education management
2016,united states,construction
2004,united states,design
2016,france,information technology and services
1999,united states,medical devices
1987,united states,real estate
1978,canada,individual & family services
1991,switzerland,real estate
1998,united states,venture capital & private equity
1997,czechia,architecture & planning
1997,united states,graphic design
2009,united states,philanthropy
2014,brazil,information technology and services
2006,united states,internet
2009,united states,alternative medicine
2003,australia,construction
2015,united states,financial services
2015,united states,marketing and advertising
2014,netherlands,media production
2009,united kingdom,architecture & planning
2012,brazil,information technology and services
2015,philippines,human resources
2016,argentina,marketing and advertising
2014,united states,information technology and services
1999,mexico,retail
2010,spain,food & beverages
2008,australia,retail
1998,united states,defense & space
1962,italy,pharmaceuticals
2005,united states,photography
1990,luxembourg,public policy
1927,united states,insurance
2013,united states,pharmaceuticals
2008,united states,religious institutions
1999,united states,real estate
2012,romania,marketing and advertising
2007,netherlands,textiles
1994,france,events services
2016,united arab emirates,textiles
2005,united kingdom,sporting goods
2016,united kingdom,investment management
2016,united states,restaurants
2004,india,information technology and services
2012,netherlands,marketing and advertising
2010,united states,automotive
2014,canada,law practice
2010,united states,internet
2017,united states,marketing and advertising
1998,sweden,online media
2010,france,internet
2015,united states,management consulting
2003,france,luxury goods & jewelry
2015,united states,oil & energy
1997,united states,translation and localization
1911,united states,education management
2003,austria,professional training & coaching
2013,netherlands,renewables & environment
2009,lebanon,financial services
2015,australia,construction
1969,united states,architecture & planning
2013,australia,education management
1985,united states,international trade and development
2000,united states,internet
2007,turkey,industrial automation
2016,france,professional training & coaching
1958,united states,investment management
2015,mexico,program development
2012,denmark,civic & social organization
2009,germany,music
2001,czechia,civic & social organization
2013,united states,marketing and advertising
2008,united states,marketing and advertising
2000,portugal,internet
2001,hong kong,research
2008,canada,civil engineering
2008,france,restaurants
1997,indonesia,mechanical or industrial engineering
2009,united states,marketing and advertising
1989,israel,education management
2000,ireland,"health, wellness and fitness"
2015,germany,automotive
1998,united states,textiles
2006,france,marketing and advertising
2009,tanzania,law practice
2015,france,publishing
2011,brazil,information technology and services
2014,united states,music
2001,united states,computer networking
1989,chile,information technology and services
1981,united states,financial services
2001,argentina,sports
2015,united kingdom,entertainment
2008,united kingdom,design
2011,united states,computer software
1926,united states,consumer services
1978,canada,civic & social organization
2006,united states,financial services
2016,finland,"health, wellness and fitness"
2008,united states,higher education
2007,india,financial services
2017,united states,online media
1993,sweden,real estate
1994,united states,building materials
2009,united states,information technology and services
1998,united states,media production
2008,hong kong,electrical/electronic manufacturing
2002,united states,biotechnology
2014,united states,professional training & coaching
2011,united states,consumer electronics
2015,germany,financial services
2016,france,higher education
2000,australia,financial services
2007,netherlands,investment management
2004,united states,marketing and advertising
1989,united states,legal services
2000,united kingdom,management consulting
2008,india,information technology and services
2005,canada,design
2016,united states,oil & energy
2014,germany,marketing and advertising
2004,iran,computer software
2001,united states,management consulting
2001,united states,information technology and services
2010,united kingdom,telecommunications
2017,united kingdom,"health, wellness and fitness"
2011,australia,environmental services
1983,germany,plastics
2007,united states,graphic design
2016,united states,marketing and advertising
2018,canada,management consulting
1942,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
1993,netherlands,financial services
2014,united states,consumer electronics
1969,united kingdom,security and investigations
2016,united states,security and investigations
2005,united kingdom,real estate
2007,united kingdom,graphic design
2014,brazil,apparel & fashion
2012,australia,internet
2006,brazil,oil & energy
2005,united states,wine and spirits
2016,australia,marketing and advertising
2012,united states,medical practice
2015,italy,marketing and advertising
2005,canada,mechanical or industrial engineering
2014,united kingdom,management consulting
2013,spain,"health, wellness and fitness"
2012,united states,media production
2017,united states,computer games
1991,brazil,human resources
2011,germany,banking
2016,united states,real estate
2006,united states,marketing and advertising
1998,france,internet
2000,united states,biotechnology
2012,united states,computer software
1950,united states,accounting
2008,pakistan,design
1987,united states,wholesale
1992,germany,mechanical or industrial engineering
2017,united states,information services
2005,united states,legal services
2006,united states,entertainment
1998,united states,financial services
2004,united states,accounting
1998,united states,electrical/electronic manufacturing
1966,australia,performing arts
2017,united states,real estate
2017,norway,information technology and services
2000,united states,investment management
2014,united states,consumer goods
1902,canada,government administration
2013,netherlands,internet
2010,united states,food & beverages
2012,india,mechanical or industrial engineering
2010,romania,marketing and advertising
2011,india,management consulting
2011,india,information technology and services
2001,united states,information technology and services
2014,united states,hospital & health care
2005,united states,oil & energy
2008,romania,management consulting
2007,united kingdom,construction
2010,united states,non-profit organization management
2000,united states,information technology and services
2015,canada,internet
1987,united states,sports
2012,netherlands,internet
2006,germany,computer software
2017,bulgaria,human resources
2008,united states,financial services
2015,colombia,wine and spirits
1997,south africa,market research
2010,netherlands,textiles
2005,netherlands,photography
2007,united kingdom,non-profit organization management
2014,netherlands,non-profit organization management
1970,germany,mechanical or industrial engineering
2011,switzerland,security and investigations
2002,united states,real estate
2005,united states,law practice
2006,south africa,information technology and services
1996,china,plastics
1999,united states,marketing and advertising
2013,united states,law practice
2011,united states,motion pictures and film
2012,united kingdom,music
2011,united kingdom,marketing and advertising
2008,united kingdom,construction
2000,netherlands,hospitality
2010,united kingdom,computer software
2015,sweden,music
1975,australia,education management
2016,india,management consulting
2012,united states,events services
1999,united states,graphic design
2002,sweden,information technology and services
2012,netherlands,financial services
2012,united states,entertainment
2003,united states,financial services
1993,united states,import and export
1976,united states,higher education
2013,croatia,marketing and advertising
2009,netherlands,events services
1998,united states,internet
2016,canada,photography
2004,france,oil & energy
2011,united kingdom,design
2005,switzerland,information technology and services
1995,france,wine and spirits
1988,united states,environmental services
1998,united states,"health, wellness and fitness"
2014,costa rica,import and export
1990,united states,management consulting
2001,united states,consumer services
1998,united states,information technology and services
2015,south africa,information technology and services
2008,united states,marketing and advertising
1991,czechia,airlines/aviation
2016,netherlands,human resources
2012,india,financial services
1994,canada,marketing and advertising
1990,united states,professional training & coaching
1993,czechia,human resources
2012,united states,security and investigations
2012,ireland,financial services
2010,canada,newspapers
1932,portugal,information services
1967,united states,telecommunications
2015,canada,computer networking
2002,united states,food & beverages
1992,united states,information technology and services
2017,india,marketing and advertising
2016,spain,telecommunications
2017,united states,media production
1979,united states,hospital & health care
2009,united states,capital markets
2016,united states,retail
2005,united states,education management
2011,france,marketing and advertising
2005,chile,architecture & planning
1979,brazil,medical practice
2016,turkey,information technology and services
2000,italy,information technology and services
2012,philippines,outsourcing/offshoring
1988,united states,consumer goods
1977,united states,printing
1979,united states,printing
2014,russia,electrical/electronic manufacturing
2010,brazil,information technology and services
2007,united states,computer software
2016,united states,computer software
1980,united kingdom,information technology and services
1998,germany,information technology and services
2003,united states,legal services
1920,canada,fine art
1988,united states,printing
2008,brazil,construction
2006,united states,public relations and communications
2011,united states,medical devices
2016,france,online media
1991,united states,logistics and supply chain
2011,colombia,computer software
2016,denmark,computer software
1990,united states,design
1987,united states,hospitality
2004,united kingdom,computer software
1999,netherlands,staffing and recruiting
2017,united kingdom,financial services
2006,brazil,marketing and advertising
2009,united states,staffing and recruiting
2008,italy,environmental services
2002,australia,entertainment
2012,united states,telecommunications
2014,united states,marketing and advertising
2010,united states,utilities
2007,netherlands,"health, wellness and fitness"
1995,malaysia,oil & energy
2011,finland,events services
1872,united states,design
2011,united states,real estate
1996,denmark,mechanical or industrial engineering
2015,portugal,internet
1965,netherlands,import and export
2013,australia,information technology and services
2013,canada,internet
2016,slovenia,machinery
2014,united states,marketing and advertising
2000,belgium,maritime
2011,italy,information technology and services
2006,united states,management consulting
2010,united states,retail
2012,china,information technology and services
2004,canada,furniture
2014,argentina,computer games
2009,france,internet
2016,spain,hospitality
2011,united states,management consulting
2010,saudi arabia,computer networking
2002,spain,law enforcement
2016,canada,recreational facilities and services
2008,france,wine and spirits
2008,brazil,information technology and services
1998,united states,broadcast media
2004,united states,sporting goods
2007,poland,transportation/trucking/railroad
2010,brazil,education management
2010,argentina,marketing and advertising
2000,spain,information technology and services
1992,united states,financial services
1997,united kingdom,financial services
2008,united states,public safety
2008,belgium,information technology and services
1993,australia,building materials
2001,kenya,non-profit organization management
2014,italy,restaurants
2013,singapore,mechanical or industrial engineering
2015,france,research
1995,united states,hospitality
1999,portugal,recreational facilities and services
2015,united kingdom,internet
2015,india,entertainment
2008,belgium,oil & energy
2015,denmark,information technology and services
2014,spain,management consulting
2015,canada,e-learning
2017,italy,information technology and services
1957,germany,research
2015,united states,photography
1966,algeria,automotive
2011,united states,internet
2009,united kingdom,information technology and services
2014,costa rica,computer software
2011,united kingdom,construction
2013,united states,e-learning
2009,united states,electrical/electronic manufacturing
2011,brazil,hospital & health care
2015,india,broadcast media
2012,spain,management consulting
2002,united states,information technology and services
1985,spain,architecture & planning
1986,united states,financial services
2005,poland,human resources
2013,united kingdom,building materials
2002,spain,non-profit organization management
2008,united states,renewables & environment
2014,united kingdom,marketing and advertising
1971,denmark,furniture
2012,canada,design
2012,france,computer software
2014,south korea,marketing and advertising
1998,netherlands,railroad manufacture
2007,united states,marketing and advertising
2015,united states,religious institutions
1994,united states,real estate
2014,colombia,program development
1985,united states,staffing and recruiting
2014,united states,computer software
1975,greece,machinery
2014,greece,information technology and services
2010,japan,real estate
2012,nepal,education management
2014,vietnam,design
2013,germany,information technology and services
2007,kuwait,information technology and services
2011,united states,internet
2013,united kingdom,professional training & coaching
1980,turkey,information technology and services
1995,hungary,education management
2016,india,legal services
2006,denmark,"health, wellness and fitness"
1959,united states,real estate
1979,luxembourg,real estate
1998,united states,marketing and advertising
2009,united states,staffing and recruiting
1993,canada,civil engineering
2009,united states,graphic design
2014,spain,education management
1999,united kingdom,facilities services
2003,united states,wireless
2010,united states,retail
2000,united states,real estate
2011,india,construction
1997,united states,political organization
2015,united states,design
2014,united states,financial services
2003,australia,design
1993,france,business supplies and equipment
2012,united states,hospitality
1985,india,automotive
2015,canada,non-profit organization management
2010,brazil,environmental services
2009,kazakhstan,information technology and services
1995,united states,computer software
2010,united states,religious institutions
2018,united kingdom,consumer services
2003,united states,fine art
2015,united states,legal services
1996,united states,design
2008,united states,insurance
2012,australia,professional training & coaching
2014,netherlands,marketing and advertising
2004,france,plastics
2012,united states,law practice
2018,united kingdom,marketing and advertising
1994,united states,design
2012,united states,medical practice
2009,turkey,alternative dispute resolution
2004,united states,financial services
2004,ghana,professional training & coaching
1996,iraq,international trade and development
2018,united kingdom,computer software
1984,france,automotive
1955,united kingdom,civic & social organization
2008,netherlands,environmental services
1999,mexico,higher education
1998,mexico,human resources
1982,united states,legal services
2012,singapore,information technology and services
2012,chile,education management
2009,netherlands,non-profit organization management
2012,united states,non-profit organization management
2017,united states,food & beverages
2014,italy,online media
2012,united states,internet
1997,united states,information technology and services
2004,united states,construction
2014,spain,retail
2004,united states,facilities services
2017,spain,utilities
2011,united states,medical devices
2016,indonesia,design
2018,switzerland,information technology and services
1994,france,translation and localization
2016,estonia,internet
2016,india,computer software
1972,belgium,import and export
2012,united arab emirates,management consulting
2018,united states,investment management
2017,united states,public relations and communications
1995,united states,research
2011,united states,apparel & fashion
2007,brazil,computer software
2015,switzerland,mechanical or industrial engineering
2013,united states,higher education
2017,united states,marketing and advertising
2006,france,marketing and advertising
2009,brazil,financial services
2010,united states,food & beverages
1984,united states,non-profit organization management
2016,france,civic & social organization
2002,united states,building materials
2010,united kingdom,entertainment
1994,united kingdom,design
2017,united states,music
2013,united states,insurance
2015,india,education management
2007,united states,staffing and recruiting
2010,italy,pharmaceuticals
2017,united states,information technology and services
2005,united states,law practice
1949,dominican republic,chemicals
1974,united kingdom,construction
2011,united states,non-profit organization management
2010,united states,financial services
2006,united states,"glass, ceramics & concrete"
2012,united states,law practice
2014,portugal,food production
2007,united states,restaurants
2014,iran,international affairs
2000,united states,consumer services
2012,australia,civil engineering
2011,australia,internet
2006,germany,media production
2007,afghanistan,information technology and services
2003,united kingdom,financial services
2014,united states,food & beverages
2005,canada,pharmaceuticals
1985,mexico,information technology and services
2013,united states,information technology and services
2014,poland,management consulting
2009,germany,real estate
2008,germany,design
1995,united states,computer software
2008,vietnam,civic & social organization
2000,united states,information technology and services
2003,united kingdom,construction
1962,netherlands,automotive
1949,spain,legal services
2011,united states,philanthropy
2010,india,executive office
2008,slovenia,plastics
1992,colombia,real estate
2012,united states,marketing and advertising
2012,nigeria,consumer goods
2017,czechia,information technology and services
2009,united states,higher education
2013,oman,architecture & planning
1991,united states,design
2000,belgium,graphic design
2014,united states,oil & energy
2006,bolivia,apparel & fashion
1985,united states,"health, wellness and fitness"
2009,united states,investment banking
2002,singapore,mechanical or industrial engineering
2012,new zealand,construction
2006,united states,staffing and recruiting
2008,united states,construction
2005,germany,mechanical or industrial engineering
2013,united states,investment management
2014,united states,law practice
1997,norway,construction
2009,united kingdom,information technology and services
1995,united states,printing
2006,chile,building materials
1997,south africa,mechanical or industrial engineering
1978,united states,farming
2008,finland,information technology and services
2016,united states,telecommunications
2007,argentina,transportation/trucking/railroad
2012,united states,electrical/electronic manufacturing
1990,united states,construction
2000,brazil,marketing and advertising
2006,germany,internet
2006,canada,public relations and communications
2015,united states,environmental services
1993,united states,marketing and advertising
2013,turkey,design
2015,united states,real estate
2010,united states,computer networking
2003,united states,staffing and recruiting
1960,belgium,education management
2013,united arab emirates,mechanical or industrial engineering
2016,brazil,marketing and advertising
2000,czechia,furniture
2006,portugal,consumer services
2009,united states,computer & network security
2008,australia,management consulting
2013,poland,non-profit organization management
2013,united states,primary/secondary education
2009,india,legal services
2008,switzerland,internet
2011,germany,information technology and services
2008,united kingdom,warehousing
2011,colombia,information technology and services
1991,france,medical practice
2016,united states,financial services
1990,australia,computer software
2009,india,entertainment
2003,united kingdom,computer software
2012,united states,food & beverages
1996,united states,computer & network security
1948,italy,international trade and development
2015,united states,investment management
1978,united states,construction
2010,netherlands,marketing and advertising
2012,united kingdom,marketing and advertising
2015,united states,printing
1974,france,real estate
1996,united kingdom,electrical/electronic manufacturing
2004,brazil,computer hardware
2012,canada,information technology and services
2011,brazil,medical practice
2008,ecuador,marketing and advertising
2017,france,management consulting
2005,finland,information technology and services
1996,united kingdom,legal services
2002,france,information technology and services
2001,netherlands,maritime
2007,brazil,management consulting
2007,united states,construction
1999,india,computer software
1973,norway,restaurants
2015,united kingdom,information technology and services
2009,united states,computer hardware
2002,italy,events services
1930,netherlands,accounting
1986,netherlands,civic & social organization
2009,france,construction
1998,new zealand,real estate
2015,france,photography
1918,united states,education management
1967,united states,mechanical or industrial engineering
2018,italy,human resources
2016,france,marketing and advertising
2008,hungary,information technology and services
1998,czechia,performing arts
2004,netherlands,information technology and services
1998,united kingdom,events services
2009,germany,internet
1999,france,marketing and advertising
2004,united kingdom,insurance
1963,austria,"leisure, travel & tourism"
2017,brazil,marketing and advertising
