Year_founded,Country_Only,Industry
2017,united states,automotive
2015,indonesia,executive office
2017,canada,education management
2008,france,real estate
2006,china,graphic design
2014,germany,graphic design
2014,bulgaria,real estate
1995,united states,telecommunications
1995,united kingdom,events services
2013,united states,professional training & coaching
2006,united states,information technology and services
2011,netherlands,design
2017,netherlands,professional training & coaching
2004,india,design
2003,brazil,information technology and services
2014,netherlands,marketing and advertising
1982,united states,insurance
2015,pakistan,computer software
2008,united states,motion pictures and film
2004,vietnam,professional training & coaching
1991,italy,marketing and advertising
2005,united states,restaurants
2009,spain,graphic design
2015,united states,consumer services
2013,brazil,design
1975,netherlands,airlines/aviation
2005,united kingdom,renewables & environment
2012,germany,internet
2013,united states,hospital & health care
2016,france,photography
1997,brazil,pharmaceuticals
1985,spain,chemicals
2015,finland,retail
2006,new zealand,events services
1997,united states,staffing and recruiting
2017,argentina,computer software
2004,australia,marketing and advertising
1976,united states,real estate
2016,united kingdom,staffing and recruiting
1983,united states,civil engineering
2008,united states,computer & network security
2004,united states,information technology and services
1987,united states,utilities
1991,united states,marketing and advertising
2011,spain,pharmaceuticals
2012,canada,food & beverages
2017,belgium,insurance
2013,united states,transportation/trucking/railroad
1996,belgium,real estate
2009,united states,marketing and advertising
1992,canada,consumer goods
2008,united kingdom,medical devices
2006,united states,design
2014,czechia,civic & social organization
1897,united states,insurance
2010,united states,"health, wellness and fitness"
1996,czechia,machinery
2014,united states,design
1968,united states,packaging and containers
2016,finland,information technology and services
1994,australia,chemicals
1948,united states,machinery
2011,united states,internet
2009,united states,management consulting
2016,india,consumer services
2012,canada,mining & metals
2004,italy,computer networking
2012,united states,marketing and advertising
1999,norway,hospital & health care
2004,united states,higher education
1998,canada,primary/secondary education
2008,united states,marketing and advertising
2011,russia,education management
2012,united states,management consulting
1995,united states,research
2012,united states,oil & energy
2007,france,biotechnology
1996,united states,non-profit organization management
2016,united states,computer software
2008,canada,accounting
2015,belgium,events services
2015,united states,medical devices
2014,ireland,design
2006,united states,internet
2000,united states,photography
2013,united kingdom,marketing and advertising
2017,united states,education management
2015,united states,events services
1992,united states,government relations
1989,italy,medical devices
2015,switzerland,marketing and advertising
1997,united states,legal services
1980,united states,management consulting
2012,zambia,venture capital & private equity
2013,brazil,internet
2015,united states,consumer goods
1981,united states,marketing and advertising
2003,united states,marketing and advertising
2012,croatia,marketing and advertising
2000,united states,architecture & planning
2004,brazil,computer games
2012,united states,marketing and advertising
1992,bulgaria,computer networking
2011,ireland,photography
2015,jordan,marketing and advertising
2012,australia,events services
2014,netherlands,internet
2004,netherlands,internet
2014,united kingdom,design
2011,united states,education management
2015,italy,internet
2008,united states,architecture & planning
1963,united states,accounting
2002,united states,staffing and recruiting
2012,united states,business supplies and equipment
1847,united states,government administration
2015,united states,law practice
2016,belgium,media production
2016,france,government relations
2010,china,mechanical or industrial engineering
2011,canada,mental health care
2007,ireland,consumer services
2005,united states,computer software
2010,united kingdom,marketing and advertising
1967,united kingdom,chemicals
2005,united states,internet
1999,peru,information technology and services
2017,united states,professional training & coaching
2009,georgia,legal services
2016,hong kong,staffing and recruiting
2011,belgium,marketing and advertising
1965,sweden,sports
2015,vietnam,hospitality
1995,spain,non-profit organization management
1997,costa rica,farming
2016,spain,management consulting
2010,united states,information services
1958,united states,hospital & health care
2017,malaysia,music
2014,germany,luxury goods & jewelry
2014,united states,food & beverages
2005,germany,information technology and services
2015,united states,investment banking
2017,canada,real estate
1937,united states,consumer goods
2001,united states,financial services
2014,denmark,real estate
2013,united states,apparel & fashion
1994,united states,legal services
2018,united states,e-learning
2000,lithuania,food & beverages
1994,russia,marketing and advertising
2014,norway,oil & energy
2009,netherlands,financial services
1940,switzerland,real estate
2014,turkey,market research
1999,united states,construction
2015,united states,real estate
2009,ireland,construction
1969,united states,paper & forest products
2003,czechia,information technology and services
2009,united states,apparel & fashion
2011,united states,information technology and services
2005,india,design
2009,united kingdom,marketing and advertising
2005,slovenia,computer software
2003,colombia,education management
1996,united states,information technology and services
1992,united states,design
2013,canada,computer software
2010,belgium,marketing and advertising
2015,italy,management consulting
1954,united kingdom,oil & energy
2014,india,consumer goods
2015,japan,electrical/electronic manufacturing
1996,spain,real estate
2008,brazil,management consulting
2012,united states,computer software
1865,united states,civic & social organization
2013,australia,construction
1960,brazil,automotive
2013,united kingdom,marketing and advertising
2013,new zealand,non-profit organization management
2003,united states,construction
2002,united states,construction
2017,united states,marketing and advertising
2006,united states,marketing and advertising
2014,portugal,internet
2002,united states,non-profit organization management
2008,united states,computer software
1999,canada,graphic design
1996,turkey,electrical/electronic manufacturing
2009,united states,e-learning
2003,canada,construction
1948,united states,wholesale
2007,united states,information technology and services
2016,mexico,international trade and development
2011,canada,information technology and services
1992,united states,machinery
2004,slovakia,wine and spirits
2012,united states,"health, wellness and fitness"
2011,brazil,marketing and advertising
2012,australia,marketing and advertising
2012,myanmar,insurance
1997,sweden,computer software
2016,brazil,facilities services
2013,united states,financial services
2009,germany,chemicals
2012,united kingdom,facilities services
2001,united states,"health, wellness and fitness"
2012,united states,accounting
2017,italy,marketing and advertising
1994,canada,broadcast media
1989,turkey,retail
2007,united kingdom,logistics and supply chain
2009,ecuador,import and export
2007,united states,entertainment
2009,united states,fine art
1969,united kingdom,professional training & coaching
2011,belgium,design
2004,united kingdom,mechanical or industrial engineering
2003,netherlands,accounting
1986,united states,semiconductors
2014,united states,medical devices
1969,united states,program development
2016,india,events services
2005,united states,banking
2015,united states,logistics and supply chain
2007,united states,"leisure, travel & tourism"
1934,united states,building materials
2010,united states,printing
2014,united kingdom,information technology and services
1977,ireland,plastics
2018,germany,entertainment
2015,sri lanka,information technology and services
2013,italy,information technology and services
2005,india,financial services
2016,netherlands,media production
2001,united kingdom,information technology and services
2016,singapore,hospitality
2013,canada,sports
2013,netherlands,market research
1985,norway,retail
1869,united states,government administration
2015,india,non-profit organization management
2012,hong kong,telecommunications
2006,canada,construction
2010,united states,management consulting
2010,france,real estate
1986,australia,computer software
2012,belgium,warehousing
2011,united states,logistics and supply chain
2014,netherlands,media production
2000,ukraine,retail
2014,canada,financial services
2002,ireland,machinery
1973,italy,mining & metals
1936,united states,government relations
2014,united states,fund-raising
2005,united states,internet
2016,mexico,computer software
2004,spain,marketing and advertising
1989,united kingdom,professional training & coaching
1948,united states,machinery
2013,united states,financial services
2010,united states,design
2010,united kingdom,veterinary
2010,united states,insurance
2013,united states,financial services
2010,united states,civil engineering
2012,switzerland,"leisure, travel & tourism"
1990,costa rica,industrial automation
1947,canada,supermarkets
2012,france,information technology and services
2000,brazil,entertainment
2011,united states,e-learning
1979,canada,retail
2006,united states,business supplies and equipment
1976,united states,primary/secondary education
2005,romania,computer hardware
2006,united states,financial services
2014,denmark,events services
1947,united states,construction
1998,italy,civil engineering
1979,united states,insurance
2000,colombia,management consulting
1991,united states,airlines/aviation
2010,indonesia,events services
2011,thailand,internet
2009,united states,facilities services
2005,united states,fine art
2005,australia,financial services
2005,united states,law practice
1988,canada,construction
2009,united states,design
2015,canada,retail
2012,united states,facilities services
2009,belgium,"health, wellness and fitness"
2009,united kingdom,construction
2016,pakistan,education management
2004,united states,semiconductors
1993,turkey,mechanical or industrial engineering
2000,france,computer software
2005,tunisia,computer software
2014,china,education management
1977,united states,fine art
2014,united states,internet
2018,united states,computer software
2011,united states,design
2017,united states,venture capital & private equity
1983,italy,packaging and containers
1995,united states,management consulting
2007,united states,accounting
2016,united states,computer software
2015,france,commercial real estate
2013,united states,professional training & coaching
1996,brazil,information technology and services
2017,south africa,marketing and advertising
2017,united states,management consulting
2010,south korea,consumer electronics
1993,germany,market research
1994,costa rica,online media
1970,united states,legal services
1991,macedonia,information technology and services
1940,mexico,professional training & coaching
2010,egypt,computer software
1990,brazil,civil engineering
2000,united states,professional training & coaching
2004,belgium,"leisure, travel & tourism"
1978,france,information technology and services
1976,united states,mining & metals
2011,united states,facilities services
1958,belgium,"leisure, travel & tourism"
2001,kuwait,construction
2002,united kingdom,mining & metals
1948,united states,wholesale
2015,united states,information technology and services
2011,united states,civic & social organization
2012,india,design
2010,india,logistics and supply chain
2010,united states,online media
2005,spain,information technology and services
1949,united states,design
1966,united states,individual & family services
2014,chile,human resources
2010,united states,automotive
2011,netherlands,food production
1982,united states,events services
2001,denmark,facilities services
2007,united states,marketing and advertising
2000,spain,entertainment
2009,united states,real estate
2012,russia,computer hardware
2009,canada,performing arts
1992,netherlands,management consulting
2006,united states,food & beverages
1991,spain,apparel & fashion
1999,indonesia,sports
2017,chile,real estate
1969,united states,industrial automation
1982,united kingdom,events services
2016,united states,consumer electronics
2014,netherlands,accounting
2013,united states,retail
2011,france,cosmetics
1964,united states,food & beverages
2008,united states,information technology and services
2014,united states,marketing and advertising
2007,netherlands,mechanical or industrial engineering
1982,canada,airlines/aviation
1998,united states,medical practice
2010,canada,information technology and services
1983,united states,telecommunications
2009,united states,entertainment
2012,singapore,management consulting
1994,united states,hospital & health care
2012,netherlands,professional training & coaching
2000,spain,professional training & coaching
2001,netherlands,marketing and advertising
2004,united kingdom,real estate
2008,united states,civil engineering
1967,united kingdom,automotive
2005,united states,non-profit organization management
1990,united states,facilities services
2016,germany,internet
1985,united states,staffing and recruiting
1996,brazil,professional training & coaching
2010,puerto rico,building materials
1997,netherlands,staffing and recruiting
1986,united states,automotive
1974,united states,education management
2015,united states,staffing and recruiting
2013,united states,hospital & health care
1991,italy,financial services
2010,france,computer software
2008,united states,real estate
2010,turkey,information technology and services
1992,united states,medical devices
2009,united kingdom,management consulting
2008,united states,writing and editing
2011,united states,information technology and services
2014,united states,"health, wellness and fitness"
2015,united states,real estate
2014,netherlands,writing and editing
1978,turkey,insurance
2012,india,media production
2006,netherlands,internet
2007,united states,hospital & health care
1989,united states,construction
1998,france,real estate
2015,united states,hospital & health care
2011,slovenia,design
1953,united states,religious institutions
1973,france,wine and spirits
2002,united states,law practice
1999,russia,online media
2017,italy,marketing and advertising
2008,singapore,management consulting
2009,united states,information technology and services
1956,canada,broadcast media
2009,italy,logistics and supply chain
2011,denmark,marketing and advertising
2015,united states,government relations
1992,united states,graphic design
2014,france,internet
2015,netherlands,information technology and services
2007,sweden,management consulting
1990,united kingdom,hospital & health care
2002,united states,biotechnology
1921,germany,food & beverages
1935,united states,wholesale
2014,united states,medical practice
2016,united states,management consulting
2011,united states,"health, wellness and fitness"
1983,canada,real estate
1972,canada,fishery
1979,denmark,human resources
2012,indonesia,consumer goods
1917,united states,higher education
1999,united states,printing
2013,united states,government relations
1979,united states,warehousing
2003,united kingdom,telecommunications
2013,united states,public policy
2015,côte d’ivoire,logistics and supply chain
2010,brazil,marketing and advertising
2016,sweden,luxury goods & jewelry
2012,united states,hospital & health care
2011,united states,wholesale
2000,italy,insurance
2004,sweden,construction
2011,china,computer games
1985,united states,individual & family services
2006,united states,retail
2007,ireland,plastics
2017,canada,graphic design
2010,united states,consumer services
2012,estonia,information technology and services
1992,canada,facilities services
2011,united states,"health, wellness and fitness"
2007,uganda,hospital & health care
2005,canada,information technology and services
1993,italy,maritime
2005,italy,professional training & coaching
2006,united states,consumer goods
1998,canada,computer software
2009,canada,marketing and advertising
2014,united states,utilities
2014,australia,staffing and recruiting
1977,united states,automotive
2018,united states,insurance
2017,germany,events services
1992,moldova,investment management
2016,united kingdom,"health, wellness and fitness"
2009,netherlands,hospital & health care
1961,france,consumer electronics
1992,united states,wholesale
2008,united states,entertainment
1997,united states,information technology and services
1971,united kingdom,management consulting
2018,united states,internet
2003,china,management consulting
2017,united states,law practice
2015,denmark,renewables & environment
2015,india,consumer services
1947,italy,primary/secondary education
1974,united states,libraries
1996,belarus,information technology and services
2011,france,management consulting
2014,united states,logistics and supply chain
1990,united kingdom,information technology and services
2011,australia,information technology and services
2008,united states,mental health care
2010,norway,management consulting
2014,sweden,computer software
1998,united kingdom,accounting
2014,germany,financial services
2010,united states,information technology and services
2017,united kingdom,apparel & fashion
2006,united arab emirates,automotive
2013,united states,information technology and services
2012,italy,internet
2014,france,architecture & planning
1969,italy,renewables & environment
1988,united states,insurance
2002,spain,telecommunications
1982,canada,insurance
2016,united states,venture capital & private equity
2016,sweden,medical devices
2013,norway,oil & energy
2013,netherlands,computer software
1960,united states,religious institutions
2015,india,recreational facilities and services
1967,united states,events services
1908,france,plastics
1950,united states,non-profit organization management
1996,brazil,sports
2002,united kingdom,broadcast media
1993,united states,financial services
2015,united states,construction
2008,slovakia,motion pictures and film
1989,ecuador,insurance
1998,united states,real estate
2013,canada,architecture & planning
2012,germany,marketing and advertising
2014,united kingdom,printing
2014,italy,marketing and advertising
2008,united states,consumer services
1998,switzerland,information technology and services
2014,south africa,"leisure, travel & tourism"
2011,united states,automotive
2005,canada,motion pictures and film
2008,united states,facilities services
2010,italy,construction
2013,norway,media production
1995,brazil,industrial automation
2010,italy,machinery
2013,united states,marketing and advertising
2003,mexico,information technology and services
2015,united states,real estate
2004,united states,marketing and advertising
2003,france,professional training & coaching
2010,united states,consumer services
1993,united states,utilities
1811,france,food production
2007,united states,real estate
1933,united states,"leisure, travel & tourism"
2013,italy,computer software
2007,united states,renewables & environment
2001,bulgaria,logistics and supply chain
2006,united kingdom,financial services
2003,united kingdom,staffing and recruiting
1996,united states,furniture
1951,croatia,oil & energy
2007,netherlands,law practice
1957,united states,non-profit organization management
1971,united states,medical practice
2000,thailand,internet
1991,spain,food & beverages
1993,romania,transportation/trucking/railroad
1998,united states,computer software
1998,united states,transportation/trucking/railroad
2014,united states,oil & energy
1980,united states,investment management
2017,sweden,online media
2016,united states,farming
1996,egypt,import and export
2014,united kingdom,marketing and advertising
2003,turkey,construction
2004,united states,outsourcing/offshoring
2010,monaco,luxury goods & jewelry
2008,united states,consumer services
2013,india,design
2004,canada,design
2002,united states,translation and localization
2007,brazil,apparel & fashion
1965,spain,e-learning
2005,russia,supermarkets
2007,united states,information technology and services
2001,united states,non-profit organization management
1991,united kingdom,computer software
1934,united states,paper & forest products
2005,france,wireless
2001,turkey,"leisure, travel & tourism"
2017,france,business supplies and equipment
1991,italy,marketing and advertising
2010,netherlands,education management
1999,turkey,information technology and services
2013,united kingdom,real estate
2013,netherlands,mechanical or industrial engineering
2010,netherlands,human resources
1994,united states,automotive
1999,united states,financial services
1958,south africa,human resources
2004,united states,environmental services
2016,ireland,online media
2006,united kingdom,information technology and services
1998,united states,real estate
1995,united kingdom,arts and crafts
2000,united states,computer software
1997,australia,hospital & health care
2003,brazil,internet
1995,belgium,marketing and advertising
2004,united states,information technology and services
2001,united states,internet
2002,united states,law practice
2010,bangladesh,information technology and services
2011,united states,marketing and advertising
1979,france,higher education
2002,finland,construction
2013,portugal,facilities services
2003,united states,apparel & fashion
1929,united states,paper & forest products
2015,canada,real estate
2010,australia,online media
1983,united states,individual & family services
2013,united kingdom,financial services
2008,mexico,hospitality
1989,italy,events services
2001,united states,computer games
2011,united kingdom,design
1989,turkey,electrical/electronic manufacturing
1996,united states,internet
2017,united states,arts and crafts
1999,united kingdom,online media
2004,france,publishing
2015,united states,marketing and advertising
2011,united states,marketing and advertising
1984,united states,marketing and advertising
2013,united states,marketing and advertising
1964,united states,education management
1992,united states,hospitality
2004,united states,hospital & health care
1946,united states,non-profit organization management
2017,united states,information technology and services
2008,japan,human resources
2014,united kingdom,government administration
2007,italy,arts and crafts
1940,united states,mechanical or industrial engineering
2009,netherlands,motion pictures and film
2013,spain,design
2010,united states,legal services
2012,russia,events services
1984,canada,religious institutions
2005,argentina,marketing and advertising
1970,bahrain,architecture & planning
2001,united states,internet
2012,mexico,marketing and advertising
2010,india,computer games
1954,canada,printing
2015,united states,consumer services
2014,united states,think tanks
1933,united states,airlines/aviation
2013,brazil,research
2016,australia,information technology and services
2010,united states,management consulting
2001,united states,information technology and services
1974,united states,information technology and services
1997,australia,facilities services
1987,united states,civil engineering
2008,canada,human resources
2018,united states,marketing and advertising
1994,united states,financial services
2009,united states,online media
1899,united states,education management
2011,united states,marketing and advertising
1978,united states,construction
2012,netherlands,law practice
1992,united states,real estate
2010,netherlands,management consulting
2012,united states,mental health care
1977,guatemala,non-profit organization management
1999,united kingdom,financial services
1967,united states,staffing and recruiting
2013,united states,non-profit organization management
1984,united states,construction
2003,canada,marketing and advertising
2015,united states,food & beverages
2010,bangladesh,chemicals
2011,switzerland,internet
1997,united states,construction
1973,spain,"leisure, travel & tourism"
1998,united kingdom,printing
2013,spain,consumer electronics
1953,spain,building materials
2010,canada,performing arts
1986,united states,real estate
1996,united states,hospital & health care
2017,united states,non-profit organization management
2016,canada,computer software
2003,united kingdom,environmental services
2004,netherlands,financial services
2005,united states,retail
2010,brazil,mining & metals
2008,france,cosmetics
2017,united kingdom,computer software
2015,malaysia,information technology and services
2015,canada,financial services
1974,united states,non-profit organization management
2016,spain,judiciary
1975,chile,music
2005,canada,recreational facilities and services
2008,united states,information technology and services
2016,romania,architecture & planning
1993,united kingdom,insurance
1992,south africa,consumer services
2006,portugal,outsourcing/offshoring
1997,united kingdom,marketing and advertising
1989,united states,museums and institutions
2004,china,retail
2006,netherlands,information technology and services
1929,united states,real estate
1990,pakistan,mechanical or industrial engineering
1982,brazil,food & beverages
2004,singapore,design
1998,brazil,wholesale
2017,united kingdom,information technology and services
2009,united kingdom,information services
2008,united states,retail
1981,united states,medical devices
1999,united kingdom,information technology and services
1985,spain,higher education
1911,canada,non-profit organization management
1990,united states,information technology and services
2004,russia,management consulting
2010,canada,apparel & fashion
1976,united states,publishing
1999,cyprus,construction
1981,united states,computer hardware
1984,united kingdom,"health, wellness and fitness"
1988,united states,mechanical or industrial engineering
2006,united arab emirates,oil & energy
1984,netherlands,mechanical or industrial engineering
2010,united kingdom,marketing and advertising
1998,united kingdom,marketing and advertising
2014,united states,internet
2015,finland,marketing and advertising
2016,united states,real estate
2000,united states,investment banking
1831,netherlands,financial services
1993,netherlands,wholesale
1981,united states,computer software
2015,united states,financial services
2014,nigeria,marketing and advertising
2015,united states,philanthropy
2002,united states,law practice
2004,anguilla,business supplies and equipment
1993,united states,information technology and services
2014,united arab emirates,information technology and services
2004,united states,market research
2007,united states,computer software
1980,italy,construction
1895,france,civic & social organization
2018,united states,sports
2010,romania,computer software
2013,united states,music
2016,united kingdom,staffing and recruiting
2005,united states,marketing and advertising
1964,united states,oil & energy
2013,united states,restaurants
2003,india,investment management
2014,malaysia,import and export
1990,united states,logistics and supply chain
1858,australia,machinery
1846,united states,religious institutions
2011,united states,education management
2015,united kingdom,computer software
2010,united states,entertainment
2012,belgium,wine and spirits
2007,spain,pharmaceuticals
1999,united states,computer networking
2005,united states,consumer goods
2009,peru,environmental services
2009,taiwan,staffing and recruiting
2012,india,computer software
1976,canada,transportation/trucking/railroad
2009,united arab emirates,logistics and supply chain
1994,united states,museums and institutions
2011,united states,internet
1990,united states,computer software
2008,egypt,real estate
2008,united kingdom,real estate
1995,argentina,food & beverages
2006,united states,research
2007,australia,recreational facilities and services
2011,sweden,e-learning
2015,pakistan,information technology and services
2007,india,insurance
2007,united states,marketing and advertising
1976,denmark,management consulting
2014,united kingdom,public relations and communications
2014,china,motion pictures and film
2015,israel,computer software
2008,algeria,construction
2006,brazil,management consulting
2009,israel,medical devices
2008,spain,telecommunications
2009,united kingdom,management consulting
1856,united states,political organization
2011,india,food & beverages
2015,canada,renewables & environment
2018,united states,food & beverages
2004,luxembourg,education management
1869,united states,transportation/trucking/railroad
2015,united states,construction
2008,united states,"health, wellness and fitness"
1993,united kingdom,professional training & coaching
2011,united states,hospital & health care
2006,peru,international trade and development
1998,south africa,financial services
1989,finland,computer software
2006,hungary,graphic design
2010,brazil,hospital & health care
1981,united states,construction
2016,united states,computer software
2007,united kingdom,business supplies and equipment
2012,south africa,computer software
1914,sweden,pharmaceuticals
2002,norway,industrial automation
2000,united states,oil & energy
2016,united states,medical practice
2004,united states,electrical/electronic manufacturing
2000,united states,non-profit organization management
1987,united states,human resources
2006,sweden,public safety
2017,turkey,management consulting
2010,united states,arts and crafts
2014,united kingdom,financial services
1993,australia,photography
2007,canada,arts and crafts
2004,united states,medical devices
1978,united states,broadcast media
1946,united states,environmental services
1991,united states,financial services
1998,russia,internet
2010,british virgin islands,investment management
2015,canada,real estate
2011,united arab emirates,marketing and advertising
1994,netherlands,non-profit organization management
1986,united states,non-profit organization management
1972,bulgaria,research
2016,canada,hospital & health care
1999,spain,"health, wellness and fitness"
2006,india,outsourcing/offshoring
1985,united states,insurance
2016,new zealand,human resources
2014,united states,legal services
1985,united states,electrical/electronic manufacturing
2009,india,hospital & health care
2013,switzerland,insurance
2008,netherlands,professional training & coaching
1988,united states,law practice
2005,marshall islands,financial services
2017,united states,publishing
2010,united states,hospital & health care
2014,india,research
1995,russia,logistics and supply chain
2015,france,information technology and services
2006,united states,entertainment
2014,united states,fund-raising
2014,japan,education management
2011,united states,professional training & coaching
2011,hungary,motion pictures and film
2008,united states,construction
1976,united states,philanthropy
2001,united states,marketing and advertising
1990,canada,retail
2009,united states,hospital & health care
2008,united states,research
1996,united states,insurance
2017,brazil,marketing and advertising
1907,united states,information technology and services
2010,brazil,insurance
1864,argentina,facilities services
2014,netherlands,education management
1965,united states,financial services
1970,bulgaria,architecture & planning
2018,united states,computer software
1975,denmark,construction
2009,germany,sports
2007,united states,logistics and supply chain
2001,spain,information technology and services
1971,italy,apparel & fashion
1976,india,import and export
2009,united states,information technology and services
2000,pakistan,sporting goods
1969,united states,"leisure, travel & tourism"
2017,united states,marketing and advertising
2008,united kingdom,information technology and services
2004,united states,fishery
2013,united states,management consulting
2008,australia,construction
2018,netherlands,design
2010,united states,hospital & health care
2011,russia,investment management
2010,united kingdom,higher education
1967,norway,architecture & planning
1947,united states,plastics
2013,mexico,outsourcing/offshoring
1988,united states,computer software
2002,brazil,"health, wellness and fitness"
2014,united states,information technology and services
2005,australia,construction
2001,united states,management consulting
2003,united states,media production
2016,united kingdom,internet
1967,united states,outsourcing/offshoring
2016,united kingdom,legal services
2015,netherlands,marketing and advertising
2012,india,computer software
1954,united states,banking
2014,morocco,biotechnology
2012,united kingdom,oil & energy
2001,united states,computer software
1997,united states,automotive
1974,united states,apparel & fashion
2013,united states,retail
2011,united states,marketing and advertising
1991,cameroon,food production
2009,united states,marketing and advertising
1967,united states,printing
2012,new zealand,internet
2015,czechia,information technology and services
2013,united kingdom,arts and crafts
2001,india,management consulting
1997,netherlands,marketing and advertising
2004,belgium,individual & family services
2003,united states,medical devices
2002,united arab emirates,information technology and services
2003,spain,legal services
2015,philippines,marketing and advertising
2008,united states,marketing and advertising
1979,united states,business supplies and equipment
2004,vietnam,architecture & planning
2010,netherlands,media production
2004,france,human resources
2006,united states,civil engineering
1998,united states,wholesale
1974,united states,renewables & environment
2003,spain,internet
1991,spain,marketing and advertising
2018,united states,staffing and recruiting
2010,france,environmental services
2008,south africa,information technology and services
1996,united states,computer software
2001,netherlands,financial services
2006,spain,management consulting
1996,united kingdom,music
2016,united states,hospitality
2015,canada,sporting goods
1973,rwanda,hospitality
2008,australia,security and investigations
2005,united states,real estate
2015,netherlands,accounting
1988,germany,architecture & planning
2015,united states,renewables & environment
2007,canada,wireless
2013,italy,marketing and advertising
1993,netherlands,information technology and services
1998,united states,computer software
2015,denmark,consumer goods
1984,united states,logistics and supply chain
2004,united states,printing
2009,united states,education management
2007,indonesia,broadcast media
1991,france,construction
2003,switzerland,international trade and development
2002,peru,law practice
2000,belgium,museums and institutions
1971,united states,building materials
1911,netherlands,construction
1816,netherlands,museums and institutions
2014,united kingdom,cosmetics
2015,united states,mechanical or industrial engineering
2001,dominican republic,utilities
2012,united states,financial services
1868,switzerland,luxury goods & jewelry
2013,romania,human resources
1992,italy,computer & network security
2010,united states,accounting
2004,united kingdom,accounting
2000,united states,construction
1950,philippines,sporting goods
2015,sweden,transportation/trucking/railroad
2000,united states,marketing and advertising
2001,united states,management consulting
2015,netherlands,pharmaceuticals
1998,united kingdom,financial services
2003,united states,construction
2002,belgium,accounting
2018,united states,fine art
2008,egypt,pharmaceuticals
2012,indonesia,business supplies and equipment
2012,united kingdom,financial services
2015,united states,apparel & fashion
2015,mexico,commercial real estate
2009,italy,think tanks
2017,united kingdom,banking
2014,united states,venture capital & private equity
1994,australia,information technology and services
2013,spain,judiciary
1982,india,chemicals
2004,united states,consumer goods
2014,united states,law practice
2005,united states,medical practice
1993,united states,architecture & planning
2010,netherlands,media production
1995,united states,real estate
2007,united states,real estate
1845,italy,international trade and development
1893,chile,legal services
2002,united kingdom,media production
2006,united kingdom,renewables & environment
1987,united states,information technology and services
2011,united states,information technology and services
1980,united states,construction
2013,united kingdom,management consulting
2010,united states,marketing and advertising
2006,united kingdom,real estate
1990,united kingdom,entertainment
2003,united arab emirates,furniture
1976,united states,hospitality
2011,united states,consumer services
2008,united states,pharmaceuticals
2015,united states,internet
1995,united states,religious institutions
1960,united states,government administration
2010,united states,design
2010,united kingdom,printing
1989,peru,insurance
2003,united states,building materials
2000,united states,staffing and recruiting
2006,canada,food production
1995,netherlands,facilities services
2016,india,information technology and services
2010,united kingdom,computer hardware
1999,france,architecture & planning
1995,united states,civic & social organization
1999,australia,internet
2008,japan,professional training & coaching
2017,united kingdom,financial services
1893,united states,retail
2006,united states,computer software
1972,australia,mining & metals
1983,canada,non-profit organization management
2001,belgium,aviation & aerospace
2004,spain,marketing and advertising
2007,portugal,automotive
2006,france,internet
2009,switzerland,marketing and advertising
2007,mauritius,marketing and advertising
2009,spain,internet
1934,netherlands,building materials
1991,united states,graphic design
1978,united states,mechanical or industrial engineering
1932,austria,wholesale
2015,canada,construction
1989,belgium,computer software
2016,italy,design
2000,germany,management consulting
2018,united states,food & beverages
2007,united states,marketing and advertising
1989,united states,building materials
2014,argentina,architecture & planning
2002,united kingdom,furniture
1991,netherlands,mechanical or industrial engineering
1994,poland,construction
2016,netherlands,events services
2012,colombia,education management
2011,israel,e-learning
2001,united states,medical practice
1999,united states,medical devices
2009,united kingdom,arts and crafts
2006,india,information technology and services
2017,india,real estate
1997,australia,graphic design
2011,united states,education management
2010,united states,"health, wellness and fitness"
2006,italy,research
2009,canada,professional training & coaching
1962,australia,mechanical or industrial engineering
2016,india,financial services
2005,switzerland,financial services
1980,united states,financial services
1995,united states,law practice
1996,india,capital markets
1984,united states,computer software
2014,united states,government relations
2011,spain,information technology and services
2013,australia,non-profit organization management
1979,united states,marketing and advertising
2012,united states,design
1977,spain,hospital & health care
1978,spain,banking
2018,united states,insurance
2016,france,telecommunications
1981,puerto rico,insurance
2011,spain,information technology and services
2015,india,hospital & health care
1915,united states,building materials
1978,united states,non-profit organization management
2017,switzerland,financial services
1983,united states,marketing and advertising
1990,czechia,industrial automation
2015,united states,entertainment
2012,united states,marketing and advertising
1952,united states,banking
1987,united kingdom,environmental services
2008,united states,staffing and recruiting
1997,switzerland,food production
2002,south africa,non-profit organization management
2005,taiwan,building materials
2007,italy,farming
1980,united states,medical practice
2016,united states,civil engineering
1998,brazil,management consulting
2017,united kingdom,marketing and advertising
2001,united states,hospital & health care
1989,italy,mechanical or industrial engineering
2000,united states,building materials
1951,france,wine and spirits
1967,united states,financial services
2012,germany,internet
1998,united states,biotechnology
1966,united states,electrical/electronic manufacturing
2017,united states,music
2010,united states,food & beverages
2014,united states,hospitality
2004,china,telecommunications
2013,chile,wholesale
2007,india,non-profit organization management
1976,isle of man,wine and spirits
1993,finland,human resources
1998,united states,medical devices
2010,united states,architecture & planning
2016,canada,music
2012,united states,military
2005,united kingdom,apparel & fashion
2011,france,media production
1950,united states,insurance
1999,united states,construction
1990,united states,telecommunications
1994,united states,automotive
2008,netherlands,professional training & coaching
1986,canada,events services
2001,india,biotechnology
1959,united states,automotive
2007,india,real estate
2014,indonesia,building materials
2008,united kingdom,maritime
1980,united states,construction
2009,united states,internet
2010,france,renewables & environment
