Year_founded,Country_Only,Industry
2004,united states,information technology and services
2004,china,farming
1982,united kingdom,printing
1970,united kingdom,furniture
2016,new zealand,think tanks
2003,united states,"health, wellness and fitness"
1918,sweden,food & beverages
2014,ireland,internet
2001,ireland,hospitality
2010,united states,law practice
2000,united kingdom,electrical/electronic manufacturing
2008,united states,wireless
1990,united states,information technology and services
2007,latvia,security and investigations
2017,south africa,computer software
2003,netherlands,information technology and services
1978,argentina,human resources
2014,united states,law practice
2013,india,information technology and services
2008,canada,logistics and supply chain
2011,united states,law practice
2012,ireland,oil & energy
2002,united states,mental health care
2009,united kingdom,media production
2014,united states,human resources
2002,spain,internet
2008,united states,pharmaceuticals
1994,united states,civil engineering
2006,netherlands,accounting
2017,united states,civil engineering
2005,finland,information technology and services
1973,spain,machinery
1974,united kingdom,religious institutions
2015,france,media production
1982,united states,non-profit organization management
2010,australia,"leisure, travel & tourism"
2012,italy,sporting goods
2009,brazil,computer software
1991,united states,gambling & casinos
1960,slovenia,civil engineering
2016,singapore,staffing and recruiting
2006,united states,oil & energy
2017,united kingdom,financial services
2010,chile,information technology and services
2001,spain,food & beverages
2009,united states,renewables & environment
1965,united states,insurance
2008,netherlands,financial services
1989,united states,accounting
2013,moldova,education management
2012,netherlands,law practice
2013,switzerland,architecture & planning
1994,ireland,accounting
1995,pakistan,marketing and advertising
2003,france,real estate
2015,uruguay,information technology and services
2014,united kingdom,marketing and advertising
2003,croatia,music
2008,belgium,graphic design
1972,canada,accounting
1995,argentina,mechanical or industrial engineering
2016,spain,fine art
1996,united states,marketing and advertising
1943,united states,religious institutions
2016,belgium,graphic design
2004,italy,restaurants
2015,spain,computer software
1927,united states,insurance
2005,ireland,staffing and recruiting
2002,united states,computer networking
1996,india,real estate
2010,nigeria,education management
2000,germany,information technology and services
1967,south africa,luxury goods & jewelry
2003,united states,professional training & coaching
1979,saudi arabia,plastics
2014,united states,research
2004,united states,civil engineering
2012,united kingdom,textiles
1998,united states,construction
1967,indonesia,mining & metals
2011,ireland,facilities services
2016,united states,construction
2009,belgium,real estate
2013,france,translation and localization
2012,saudi arabia,restaurants
1985,israel,construction
2012,united states,media production
1993,united states,civil engineering
2009,united states,real estate
1990,belgium,accounting
1966,spain,mechanical or industrial engineering
2013,united kingdom,information technology and services
2003,italy,public relations and communications
2007,united kingdom,food & beverages
1998,ireland,human resources
2010,sweden,management consulting
2012,romania,internet
2004,united states,information technology and services
1994,turkey,wholesale
2013,united states,staffing and recruiting
2010,united kingdom,hospital & health care
1994,united states,professional training & coaching
1987,spain,individual & family services
2007,belgium,computer networking
2013,united kingdom,law practice
2013,saudi arabia,hospitality
2014,qatar,human resources
1998,united states,"health, wellness and fitness"
2010,kenya,automotive
2017,singapore,internet
2006,united states,financial services
1996,united states,e-learning
2011,united states,motion pictures and film
1949,united states,marketing and advertising
2015,australia,utilities
1994,united states,import and export
2002,united states,professional training & coaching
2001,brazil,facilities services
2006,united states,hospital & health care
2014,india,"health, wellness and fitness"
1985,united states,fund-raising
2015,united states,airlines/aviation
2010,united kingdom,accounting
2018,canada,computer software
2013,united kingdom,information technology and services
2014,netherlands,management consulting
2014,united states,design
2011,greece,events services
2014,united states,"health, wellness and fitness"
2010,ukraine,internet
2010,china,plastics
2014,spain,"leisure, travel & tourism"
2008,united states,hospital & health care
2010,united states,online media
2016,united states,staffing and recruiting
1995,mexico,philanthropy
2011,bulgaria,marketing and advertising
2014,united states,computer games
2015,canada,writing and editing
2016,united kingdom,transportation/trucking/railroad
2007,united kingdom,design
2013,uruguay,international trade and development
1991,russia,biotechnology
1999,portugal,real estate
2012,united states,information technology and services
2015,netherlands,legal services
1976,norway,transportation/trucking/railroad
1996,turkey,building materials
2013,canada,professional training & coaching
1999,brazil,construction
2017,slovenia,architecture & planning
2009,united states,hospitality
2013,australia,management consulting
2007,united states,retail
1985,india,electrical/electronic manufacturing
2010,netherlands,arts and crafts
2017,brazil,consumer services
2017,hungary,events services
2009,brazil,"health, wellness and fitness"
1985,colombia,mechanical or industrial engineering
1990,united states,accounting
2008,united states,marketing and advertising
2013,india,computer software
1989,germany,apparel & fashion
2011,netherlands,events services
1972,france,machinery
2010,united states,furniture
2017,poland,human resources
1995,argentina,higher education
2001,united states,public policy
2009,united states,religious institutions
1990,bosnia and herzegovina,construction
2011,united states,consumer electronics
2017,united states,human resources
2010,united states,non-profit organization management
2011,united states,government relations
2008,netherlands,sporting goods
1957,united kingdom,mechanical or industrial engineering
2012,united states,mechanical or industrial engineering
2016,united states,consumer services
2011,netherlands,telecommunications
2014,united states,mental health care
2013,chile,individual & family services
2001,argentina,automotive
2002,brazil,management consulting
1990,luxembourg,construction
2012,united states,civic & social organization
2002,mexico,professional training & coaching
2013,vietnam,retail
1998,united states,accounting
1997,france,maritime
2016,canada,marketing and advertising
2000,united states,real estate
2015,mexico,"health, wellness and fitness"
1948,united states,hospitality
2011,germany,internet
2011,united states,financial services
2013,united states,computer software
2011,united states,automotive
2018,united states,financial services
1995,united kingdom,public relations and communications
2009,spain,marketing and advertising
2017,belgium,pharmaceuticals
2007,australia,marketing and advertising
2008,canada,building materials
2011,netherlands,"leisure, travel & tourism"
1998,united states,automotive
2015,united kingdom,management consulting
2001,slovakia,information technology and services
2017,france,food production
2007,united states,alternative medicine
1963,netherlands,construction
1996,netherlands,wholesale
2006,netherlands,medical devices
2013,united states,computer software
2016,canada,hospital & health care
2004,united states,computer networking
1981,netherlands,law practice
1915,spain,farming
1988,canada,business supplies and equipment
2007,belarus,biotechnology
1991,united states,non-profit organization management
2017,united states,computer software
2015,united states,entertainment
1992,united states,publishing
1987,colombia,food production
2012,lithuania,luxury goods & jewelry
2011,united arab emirates,information technology and services
2011,nigeria,environmental services
2010,united states,wholesale
2007,venezuela,higher education
2003,spain,motion pictures and film
2016,new zealand,hospitality
1997,czechia,marketing and advertising
2012,united states,"health, wellness and fitness"
2016,india,outsourcing/offshoring
2004,saudi arabia,automotive
2013,united states,oil & energy
2011,united states,internet
2012,turkey,design
2000,canada,graphic design
1948,united states,security and investigations
2016,bulgaria,gambling & casinos
2005,france,architecture & planning
2016,spain,law practice
1999,italy,motion pictures and film
2017,belgium,oil & energy
2011,united kingdom,food & beverages
2014,france,computer & network security
2016,united states,marketing and advertising
2015,united kingdom,motion pictures and film
2014,united states,medical devices
2005,mexico,restaurants
1997,united states,performing arts
1947,netherlands,political organization
2017,australia,mining & metals
2007,switzerland,professional training & coaching
2001,turkey,information technology and services
2015,netherlands,"health, wellness and fitness"
2009,canada,"health, wellness and fitness"
2001,united states,textiles
2015,germany,marketing and advertising
2015,switzerland,internet
2015,argentina,sports
2016,united states,logistics and supply chain
2017,united states,non-profit organization management
2011,canada,e-learning
1954,united states,facilities services
2006,iran,building materials
2013,slovakia,automotive
2014,india,retail
2005,japan,computer software
2010,india,management consulting
2012,canada,environmental services
2009,france,architecture & planning
2017,belgium,marketing and advertising
2005,united kingdom,information technology and services
2011,belgium,events services
2017,indonesia,farming
2017,romania,financial services
1978,portugal,furniture
2014,sweden,capital markets
2012,united kingdom,professional training & coaching
1997,united states,oil & energy
2013,netherlands,"health, wellness and fitness"
2010,united kingdom,pharmaceuticals
2010,china,marketing and advertising
1931,united states,packaging and containers
2013,turkey,hospitality
2008,norway,oil & energy
2016,united states,non-profit organization management
1975,spain,individual & family services
2011,italy,information technology and services
2010,new zealand,computer software
1975,france,construction
2009,united states,apparel & fashion
1960,united states,architecture & planning
2017,india,information technology and services
1993,belgium,real estate
1989,united states,entertainment
2011,united states,real estate
2000,united kingdom,pharmaceuticals
2008,united kingdom,real estate
2008,canada,hospitality
2012,turkey,maritime
2015,united states,online media
2014,united states,marketing and advertising
1997,united states,financial services
2000,united kingdom,staffing and recruiting
1936,germany,publishing
2015,netherlands,retail
1952,argentina,mechanical or industrial engineering
2000,brazil,marketing and advertising
2017,spain,information technology and services
1994,united states,investment banking
1984,australia,import and export
2015,united kingdom,marketing and advertising
2015,germany,marketing and advertising
2009,united kingdom,management consulting
2004,australia,mechanical or industrial engineering
2003,united kingdom,staffing and recruiting
2016,spain,information technology and services
1962,united states,higher education
1995,canada,recreational facilities and services
1993,united states,investment management
2006,australia,retail
2010,mexico,information technology and services
1978,ireland,insurance
2017,spain,marketing and advertising
2005,united kingdom,professional training & coaching
1998,belgium,machinery
2003,united states,aviation & aerospace
1984,united states,industrial automation
2008,india,online media
1990,united states,machinery
2012,netherlands,management consulting
2010,chile,information technology and services
2005,united states,design
2011,lithuania,printing
2014,united states,real estate
2009,spain,management consulting
1995,united states,non-profit organization management
1998,united states,medical practice
2005,united states,apparel & fashion
1999,united states,graphic design
1964,united states,security and investigations
2006,australia,real estate
2000,brazil,information technology and services
2015,new zealand,consumer electronics
1991,australia,construction
2003,united states,printing
2012,germany,motion pictures and film
2010,united states,consumer services
1983,united states,food & beverages
2002,brazil,"leisure, travel & tourism"
1997,germany,staffing and recruiting
1998,south africa,telecommunications
2011,united states,"leisure, travel & tourism"
1983,united states,public safety
2014,united states,wine and spirits
2005,united states,wholesale
2007,croatia,"leisure, travel & tourism"
2008,united states,management consulting
2007,netherlands,management consulting
1990,united states,mechanical or industrial engineering
2016,united states,internet
2004,colombia,management consulting
2006,china,apparel & fashion
2012,spain,environmental services
1982,united states,dairy
1992,egypt,environmental services
2013,italy,renewables & environment
2013,spain,renewables & environment
2013,united states,marketing and advertising
2001,china,import and export
1990,spain,renewables & environment
2004,afghanistan,construction
2012,india,civil engineering
2014,brazil,civil engineering
2017,nepal,computer & network security
2011,france,capital markets
2012,italy,design
2015,philippines,online media
2016,united states,internet
2010,united states,computer games
1987,united states,financial services
2000,spain,"health, wellness and fitness"
2010,sweden,management consulting
1997,cambodia,"leisure, travel & tourism"
2017,united states,marketing and advertising
2012,united states,marketing and advertising
1973,united states,facilities services
2016,united kingdom,automotive
2015,canada,transportation/trucking/railroad
2011,united states,media production
2013,pakistan,information technology and services
1985,united states,marketing and advertising
2000,united states,"health, wellness and fitness"
2010,united states,sporting goods
2004,netherlands,airlines/aviation
2012,brazil,facilities services
2000,canada,logistics and supply chain
2013,netherlands,wine and spirits
2015,qatar,marketing and advertising
2017,united states,alternative medicine
2008,portugal,environmental services
2011,czechia,automotive
2006,united states,"health, wellness and fitness"
2007,united states,e-learning
2009,united states,warehousing
2012,zimbabwe,marketing and advertising
2008,sri lanka,management consulting
2010,argentina,marketing and advertising
1955,netherlands,civil engineering
2009,india,education management
1987,netherlands,electrical/electronic manufacturing
2002,argentina,textiles
2011,thailand,marketing and advertising
1998,united states,events services
1991,united states,oil & energy
2002,italy,non-profit organization management
2017,belgium,food & beverages
2010,united states,staffing and recruiting
2008,russia,information services
2017,portugal,internet
2007,france,information technology and services
2007,canada,computer networking
2006,united states,"health, wellness and fitness"
2016,canada,marketing and advertising
2013,canada,management consulting
2014,united states,construction
2003,united states,mental health care
2015,mexico,utilities
2016,united kingdom,legal services
2007,united kingdom,professional training & coaching
1984,new zealand,utilities
2012,united states,computer & network security
2012,france,information technology and services
2009,kenya,photography
1999,united states,internet
2008,united states,"health, wellness and fitness"
2010,united kingdom,public relations and communications
2011,united states,individual & family services
2009,united states,consumer goods
2008,canada,insurance
2010,canada,marketing and advertising
1983,united states,retail
2016,france,marketing and advertising
1997,france,"leisure, travel & tourism"
2012,india,photography
1993,italy,animation
2016,united states,electrical/electronic manufacturing
2012,czechia,information technology and services
2011,singapore,professional training & coaching
1971,united states,facilities services
2009,united states,warehousing
2006,poland,computer software
2016,united states,human resources
2011,united states,marketing and advertising
2012,australia,mining & metals
2012,italy,public relations and communications
2002,ireland,printing
2012,hong kong,investment banking
2017,united states,information technology and services
2015,united states,management consulting
1973,united states,machinery
2014,italy,automotive
1970,spain,legal services
2017,united kingdom,marketing and advertising
2011,united states,oil & energy
2002,argentina,construction
2008,netherlands,"leisure, travel & tourism"
2016,united states,music
2016,brazil,information technology and services
2009,spain,financial services
1983,india,accounting
2002,united states,construction
2001,denmark,international trade and development
2013,united states,events services
2017,united states,professional training & coaching
1999,switzerland,music
2011,azerbaijan,chemicals
2009,czechia,education management
1999,slovenia,graphic design
2012,united states,venture capital & private equity
2012,united kingdom,insurance
1999,belgium,real estate
2015,india,human resources
2010,united kingdom,graphic design
2014,united states,management consulting
2004,germany,transportation/trucking/railroad
2014,germany,internet
2017,belgium,management consulting
2017,spain,food & beverages
1995,brazil,media production
2014,united states,marketing and advertising
1998,united states,hospital & health care
2000,united states,computer software
2011,south africa,media production
2011,argentina,management consulting
1960,united states,hospital & health care
2015,pakistan,civil engineering
2012,poland,market research
1999,united kingdom,research
2015,norway,construction
2009,colombia,apparel & fashion
2003,united states,management consulting
1994,united states,facilities services
1989,united states,construction
2012,india,internet
2014,mexico,legal services
2009,netherlands,information technology and services
2018,united kingdom,e-learning
2014,netherlands,arts and crafts
2012,australia,management consulting
2018,united states,insurance
1981,france,mechanical or industrial engineering
2013,serbia,animation
2015,poland,marketing and advertising
2009,canada,music
2003,united kingdom,plastics
1995,united states,oil & energy
2007,united states,consumer electronics
1975,united states,facilities services
2010,mexico,information technology and services
1978,united states,management consulting
2015,italy,human resources
2016,united states,computer software
2010,puerto rico,events services
1988,italy,restaurants
1998,united states,graphic design
2004,united states,transportation/trucking/railroad
2001,united states,financial services
1997,france,hospital & health care
2015,united states,marketing and advertising
1985,united states,oil & energy
2016,india,management consulting
2001,canada,broadcast media
2003,argentina,information technology and services
2016,india,restaurants
1999,united states,staffing and recruiting
2010,finland,accounting
2016,united states,media production
1986,united states,oil & energy
2013,spain,education management
2013,india,marketing and advertising
1975,united states,computer software
2013,netherlands,food & beverages
1944,united states,consumer services
1994,canada,mining & metals
2009,pakistan,information technology and services
2012,united states,management consulting
2000,brazil,electrical/electronic manufacturing
1976,united kingdom,machinery
2017,france,hospital & health care
1988,australia,hospital & health care
2002,united states,computer software
2010,united states,professional training & coaching
2015,united states,banking
2008,united states,marketing and advertising
1998,netherlands,broadcast media
2011,australia,staffing and recruiting
1990,united states,"health, wellness and fitness"
2015,united states,food & beverages
2015,united states,fine art
2003,sweden,retail
2010,united states,medical practice
2009,australia,transportation/trucking/railroad
2010,india,computer software
2011,united kingdom,information technology and services
2015,united states,real estate
2010,united states,transportation/trucking/railroad
2002,united states,primary/secondary education
2000,australia,design
2000,spain,shipbuilding
2005,united states,consumer services
1987,united kingdom,media production
1972,united states,airlines/aviation
2010,hungary,media production
1997,united kingdom,management consulting
2016,belgium,law practice
2009,netherlands,building materials
2010,india,online media
2007,united states,insurance
1994,united states,graphic design
2011,netherlands,marketing and advertising
1986,united states,construction
1974,brazil,logistics and supply chain
2017,france,information technology and services
2007,turkey,design
2015,united kingdom,construction
1981,united states,building materials
2008,united kingdom,capital markets
2013,costa rica,architecture & planning
2013,united states,education management
2018,brazil,information technology and services
2016,spain,management consulting
2018,united kingdom,recreational facilities and services
2004,united kingdom,airlines/aviation
2008,denmark,maritime
2015,united kingdom,sports
2014,united states,computer software
2014,united states,"health, wellness and fitness"
2015,united states,building materials
2012,united states,construction
1979,united states,computer software
2005,costa rica,e-learning
1992,united states,"leisure, travel & tourism"
1988,united states,nonprofit organization management
2000,united states,automotive
2007,united kingdom,accounting
1999,saudi arabia,architecture & planning
2009,united kingdom,civil engineering
2013,ukraine,marketing and advertising
1901,netherlands,food & beverages
1982,united states,financial services
2010,united states,financial services
2007,italy,information technology and services
2001,italy,information technology and services
2014,united states,events services
2014,united states,internet
2014,macedonia,marketing and advertising
2016,united states,venture capital & private equity
2002,saudi arabia,information technology and services
2016,united states,management consulting
2011,spain,civil engineering
2010,sweden,law practice
2014,united states,hospitality
2014,india,marketing and advertising
1958,denmark,shipbuilding
2013,germany,mechanical or industrial engineering
1969,colombia,financial services
2015,china,staffing and recruiting
1963,united states,transportation/trucking/railroad
1890,united states,education management
1943,united states,printing
1991,sweden,events services
2004,united states,entertainment
2006,united kingdom,hospital & health care
2000,united states,internet
2001,united states,facilities services
2005,united states,construction
2007,australia,law practice
2006,france,machinery
2010,brazil,information technology and services
1998,united states,mental health care
1981,united states,transportation/trucking/railroad
2009,united states,information technology and services
1966,italy,textiles
1995,ecuador,mechanical or industrial engineering
1995,spain,publishing
2015,united states,oil & energy
2015,united states,computer & network security
2010,austria,information technology and services
2015,spain,human resources
2010,south africa,management consulting
1988,australia,information technology and services
2014,colombia,information technology and services
2005,united states,oil & energy
2016,nepal,information technology and services
2006,netherlands,internet
2013,united states,construction
1967,canada,security and investigations
1998,united states,internet
1986,denmark,industrial automation
1999,united states,sports
2006,united states,hospital & health care
2005,united states,marketing and advertising
2005,united states,non-profit organization management
1995,netherlands,staffing and recruiting
2008,italy,mechanical or industrial engineering
2000,united states,hospital & health care
2005,canada,education management
2013,united states,computer hardware
1988,united states,environmental services
1994,united states,electrical/electronic manufacturing
2009,france,marketing and advertising
1962,canada,insurance
1964,united states,medical devices
1991,united states,construction
1987,united states,construction
1975,united states,computer software
2002,united states,legal services
1993,denmark,information technology and services
2000,united kingdom,information technology and services
1996,united states,graphic design
1965,united states,machinery
2012,united kingdom,civil engineering
1989,united states,venture capital & private equity
1974,puerto rico,banking
1920,new zealand,building materials
2002,united states,computer software
1978,germany,machinery
2006,united kingdom,semiconductors
2007,united states,graphic design
1989,united states,construction
1999,united states,management consulting
2008,united states,information technology and services
2012,argentina,automotive
2005,india,marketing and advertising
2017,chile,utilities
1900,united kingdom,law practice
1971,united kingdom,furniture
2004,canada,oil & energy
1966,united states,furniture
2013,romania,venture capital & private equity
2014,canada,internet
2017,united states,"leisure, travel & tourism"
1946,united states,legislative office
2007,peru,market research
2012,united states,information services
2001,egypt,internet
1975,united states,transportation/trucking/railroad
1993,united kingdom,information services
2014,united states,financial services
1994,united states,motion pictures and film
2014,south africa,telecommunications
1910,austria,building materials
1968,united states,facilities services
2006,singapore,human resources
2013,philippines,telecommunications
2001,united states,human resources
2001,united states,construction
2007,united states,financial services
2015,united states,staffing and recruiting
1919,spain,facilities services
2001,italy,oil & energy
1976,united states,non-profit organization management
2014,united kingdom,public relations and communications
2015,united states,religious institutions
1980,united states,mechanical or industrial engineering
2008,palestine,research
1986,france,law practice
2013,india,computer software
1982,united states,financial services
2009,japan,management consulting
1987,united kingdom,financial services
2001,united arab emirates,computer & network security
1865,germany,automotive
2003,canada,hospital & health care
2005,united states,construction
2005,united states,information technology and services
2007,united states,real estate
2005,malaysia,information technology and services
2004,argentina,marketing and advertising
2008,italy,aviation & aerospace
2008,russia,information technology and services
2008,united states,automotive
1957,italy,design
2013,india,financial services
2016,australia,education management
2007,united states,telecommunications
2005,united states,events services
2013,nigeria,e-learning
1917,spain,education management
1998,italy,furniture
2011,netherlands,retail
1995,france,entertainment
1997,united kingdom,marketing and advertising
2010,united states,education management
1992,united states,printing
2013,ecuador,food production
2013,netherlands,food & beverages
2014,united states,consumer services
2006,india,information technology and services
2016,singapore,information technology and services
2012,canada,apparel & fashion
2004,united kingdom,marketing and advertising
2016,united kingdom,marketing and advertising
2002,canada,architecture & planning
2002,switzerland,real estate
2009,india,environmental services
1995,canada,insurance
1988,vietnam,luxury goods & jewelry
2000,united states,staffing and recruiting
1989,united states,construction
2006,united arab emirates,education management
1934,china,shipbuilding
1998,united states,hospital & health care
1993,united states,"health, wellness and fitness"
2011,turkey,professional training & coaching
2016,iran,entertainment
2010,germany,management consulting
1980,canada,consumer goods
2011,united states,real estate
2009,mexico,internet
2005,hungary,insurance
1993,united states,real estate
2011,bermuda,"health, wellness and fitness"
2003,united states,electrical/electronic manufacturing
1994,canada,"health, wellness and fitness"
2012,united states,staffing and recruiting
2005,france,machinery
2001,spain,environmental services
2011,united states,computer networking
2014,france,professional training & coaching
2017,ireland,information technology and services
2013,united kingdom,machinery
2006,italy,events services
2014,belgium,design
1980,united states,education management
2004,united states,renewables & environment
2013,united states,marketing and advertising
2012,united states,broadcast media
2002,united states,computer software
1998,south africa,"leisure, travel & tourism"
2011,norway,oil & energy
2008,malaysia,management consulting
2001,united states,oil & energy
1985,new zealand,accounting
1989,united states,electrical/electronic manufacturing
2011,australia,events services
1981,france,higher education
1980,australia,marketing and advertising
1989,belgium,computer software
2012,united states,marketing and advertising
2005,netherlands,sports
1996,palestine,information technology and services
2007,sweden,information technology and services
2008,canada,oil & energy
2017,united states,hospitality
2000,india,management consulting
2012,canada,"health, wellness and fitness"
2009,romania,computer software
1970,united states,government administration
1989,poland,electrical/electronic manufacturing
1938,united states,mechanical or industrial engineering
1984,united states,non-profit organization management
2007,united kingdom,"leisure, travel & tourism"
2008,canada,food & beverages
1971,united states,electrical/electronic manufacturing
2016,united kingdom,sports
2017,canada,e-learning
1974,united states,individual & family services
2004,canada,financial services
2004,indonesia,construction
1993,united states,electrical/electronic manufacturing
1963,united states,airlines/aviation
1996,united states,financial services
2016,malta,gambling & casinos
2009,poland,information technology and services
2012,brazil,information technology and services
2014,united states,food production
1995,australia,security and investigations
2009,russia,information technology and services
1991,malaysia,architecture & planning
1990,france,events services
2017,netherlands,medical devices
1983,hong kong,printing
1984,united states,management consulting
1997,united states,staffing and recruiting
1994,united states,non-profit organization management
1978,united states,construction
2014,thailand,food & beverages
2006,united states,internet
1945,united states,accounting
2004,argentina,information technology and services
2008,canada,hospital & health care
2016,united states,medical devices
2015,belgium,information technology and services
1931,spain,law practice
2002,philippines,design
1948,germany,"health, wellness and fitness"
2007,united states,oil & energy
2000,france,information technology and services
2006,egypt,medical devices
2007,united states,publishing
2010,united states,real estate
2010,pakistan,insurance
2003,ireland,media production
1999,united states,automotive
2012,canada,telecommunications
2009,poland,marketing and advertising
1902,united kingdom,law practice
1993,luxembourg,accounting
2016,germany,human resources
1998,united states,law practice
2002,australia,internet
2017,united states,internet
2003,united states,architecture & planning
2007,united states,marketing and advertising
2008,united states,sporting goods
1912,united states,retail
1974,united states,banking
1994,australia,financial services
2016,netherlands,management consulting
2002,spain,environmental services
2010,united kingdom,pharmaceuticals
2013,ukraine,renewables & environment
1999,taiwan,computer hardware
2015,spain,marketing and advertising
2006,united states,international trade and development
2000,spain,veterinary
2017,brazil,oil & energy
2010,india,management consulting
2011,united states,public policy
2017,united states,management consulting
2005,canada,investment banking
1985,saudi arabia,computer & network security
2008,united states,restaurants
2009,united states,defense & space
1999,china,renewables & environment
2013,israel,computer games
1985,united states,outsourcing/offshoring
1985,guyana,accounting
2017,turkey,market research
1995,belgium,non-profit organization management
2007,united states,medical practice
1993,united states,architecture & planning
1996,chile,primary/secondary education
2004,united states,wireless
2015,india,internet
1998,spain,mechanical or industrial engineering
2017,liechtenstein,computer software
1979,united states,paper & forest products
2001,united states,staffing and recruiting
1996,united states,construction
2017,united states,hospitality
1991,united states,entertainment
2009,denmark,public relations and communications
1991,canada,oil & energy
2008,united states,automotive
1991,canada,construction
2017,netherlands,consumer electronics
2005,united states,investment management
2009,united states,printing
2009,egypt,information technology and services
2011,canada,management consulting
2009,united states,marketing and advertising
2005,australia,law practice
1995,united states,education management
1991,united states,electrical/electronic manufacturing
2007,italy,broadcast media
2016,united states,financial services
1983,united states,computer software
2012,norway,mechanical or industrial engineering
1980,united states,real estate
1967,united kingdom,retail
2017,united kingdom,information services
1957,united states,non-profit organization management
2009,mexico,public safety
2017,france,information technology and services
2013,canada,information technology and services
2012,united states,construction
2005,united kingdom,e-learning
2005,united states,investment management
1998,united states,market research
2006,malaysia,staffing and recruiting
1949,denmark,electrical/electronic manufacturing
2004,united states,marketing and advertising
2008,united kingdom,sporting goods
2000,switzerland,graphic design
2006,new zealand,construction
2011,hungary,industrial automation
1998,united states,construction
1948,united states,retail
2010,united states,information technology and services
1990,peru,information technology and services
2006,united states,design
2017,united kingdom,hospital & health care
1991,united states,events services
1947,united states,insurance
2014,united states,mechanical or industrial engineering
1998,united states,computer software
1999,united states,design
1923,united kingdom,consumer goods
1989,united states,computer software
2017,italy,utilities
1959,uruguay,accounting
2006,united kingdom,marketing and advertising
2009,norway,animation
1998,turkey,law practice
2011,luxembourg,information technology and services
2010,chile,construction
1987,italy,utilities
2003,vietnam,information technology and services
2012,spain,graphic design
1952,trinidad and tobago,financial services
2003,netherlands,information technology and services
1995,brazil,information technology and services
2004,united states,warehousing
2010,united states,internet
1934,united states,information technology and services
1992,south africa,cosmetics
1946,united states,automotive
1936,united states,financial services
2006,italy,information technology and services
1990,australia,financial services
1995,malaysia,chemicals
1988,united states,mental health care
2015,united states,oil & energy
1991,united states,law practice
1997,norway,marketing and advertising
2012,united states,sports
2006,france,"health, wellness and fitness"
1991,spain,research
1994,australia,architecture & planning
2003,united states,information technology and services
2005,united kingdom,broadcast media
2015,united states,real estate
2005,denmark,information technology and services
2009,china,public relations and communications
2007,india,management consulting
2012,denmark,civil engineering
2016,sweden,consumer electronics
2014,france,"leisure, travel & tourism"
2011,austria,education management
2010,united states,marketing and advertising
1920,austria,transportation/trucking/railroad
2005,spain,financial services
2014,spain,marketing and advertising
2001,united states,marketing and advertising
2010,united kingdom,financial services
1992,mexico,architecture & planning
2014,china,consumer electronics
2012,india,information technology and services
2010,ukraine,graphic design
1984,united states,law practice
2008,france,venture capital & private equity
2004,australia,wholesale
2015,mexico,marketing and advertising
2007,puerto rico,marketing and advertising
2008,brazil,marketing and advertising
1986,zimbabwe,mechanical or industrial engineering
2004,united states,construction
2016,canada,information technology and services
1990,united states,broadcast media
2003,united kingdom,information technology and services
1991,united states,transportation/trucking/railroad
2009,united states,legal services
2006,united states,non-profit organization management
2012,mexico,broadcast media
2010,united kingdom,information technology and services
2017,united kingdom,design
2016,venezuela,information technology and services
1890,united states,law practice
2007,united kingdom,computer software
2000,united states,recreational facilities and services
2003,netherlands,events services
2014,united states,publishing
2012,united states,chemicals
1995,united states,real estate
2001,india,e-learning
1918,united states,banking
2012,new zealand,information technology and services
1998,united states,computer software
1981,united states,hospital & health care
1991,united states,hospital & health care
2000,india,information technology and services
2016,saudi arabia,law practice
2000,belgium,retail
2004,united states,food & beverages
1983,switzerland,public relations and communications
1963,spain,chemicals
1988,united states,oil & energy
2002,brazil,automotive
1957,germany,automotive
2005,singapore,marketing and advertising
2001,united states,real estate
1986,united states,construction
2004,united states,financial services
2006,united states,civil engineering
1990,australia,arts and crafts
1997,india,real estate
1998,united states,research
2010,tanzania,telecommunications
1994,united states,information technology and services
1986,united states,architecture & planning
1920,israel,fund-raising
1920,united states,graphic design
2016,india,writing and editing
2014,united states,accounting
1967,israel,transportation/trucking/railroad
2002,brazil,human resources
2008,moldova,information technology and services
1983,united states,law practice
2004,netherlands,education management
2013,finland,environmental services
2007,netherlands,publishing
2003,united kingdom,financial services
2005,argentina,construction
1980,united states,philanthropy
1992,france,computer hardware
2000,italy,machinery
2004,united kingdom,retail
2008,italy,internet
1992,united states,environmental services
1990,united states,restaurants
2004,brazil,"health, wellness and fitness"
2008,united states,events services
2012,brazil,construction
2015,united states,media production
1999,united states,electrical/electronic manufacturing
2002,united states,non-profit organization management
1998,new zealand,research
1998,indonesia,publishing
2012,netherlands,computer software
1994,united states,civil engineering
2007,mexico,wholesale
2013,indonesia,food & beverages
2003,netherlands,telecommunications
1993,united states,information technology and services
2005,australia,utilities
2008,poland,information technology and services
2011,united states,government administration
2003,india,architecture & planning
2000,china,management consulting
1996,united states,architecture & planning
1970,united states,construction
1997,china,retail
2003,brazil,"leisure, travel & tourism"
2010,indonesia,design
2011,france,civic & social organization
2008,india,information services
2009,south africa,international trade and development
2010,spain,professional training & coaching
1978,united states,insurance
2002,united states,information technology and services
1946,united states,construction
2001,ireland,sports
2003,united arab emirates,marketing and advertising
2013,united states,marketing and advertising
2018,italy,financial services
1995,united states,accounting
2012,canada,law practice
2014,united states,construction
2000,liberia,oil & energy
1982,united states,wholesale
2007,malaysia,security and investigations
1998,denmark,design
1963,united states,construction
1984,united states,retail
