Year_founded,Country_Only,Industry
1956,canada,utilities
2007,united states,hospitality
2009,france,information technology and services
2014,united states,consumer goods
2012,united states,hospital & health care
2013,united states,food production
2004,united states,telecommunications
2000,united states,marketing and advertising
2000,united states,human resources
2013,singapore,human resources
2015,brazil,events services
2014,india,information technology and services
2016,turkey,architecture & planning
2017,finland,marketing and advertising
2015,czechia,automotive
2008,united kingdom,management consulting
2014,united states,insurance
2012,united states,consumer services
2013,united kingdom,management consulting
1991,united states,automotive
2011,netherlands,renewables & environment
2009,china,machinery
2012,italy,information technology and services
2011,united states,construction
1989,mexico,biotechnology
2000,united states,medical practice
2008,portugal,architecture & planning
2017,united states,political organization
2014,united states,luxury goods & jewelry
2015,indonesia,information technology and services
2008,germany,hospital & health care
2009,romania,photography
2005,canada,human resources
2011,united kingdom,electrical/electronic manufacturing
2011,united kingdom,marketing and advertising
2017,brazil,retail
2004,spain,marketing and advertising
2015,norway,consumer services
2005,united states,photography
2009,united states,telecommunications
2008,netherlands,information technology and services
2012,france,marketing and advertising
2013,france,management consulting
2015,australia,law practice
2013,canada,internet
2011,norway,oil & energy
2015,united kingdom,wine and spirits
2002,canada,insurance
2012,italy,legal services
2015,canada,music
2016,new zealand,entertainment
2002,united arab emirates,information technology and services
2013,czechia,legal services
1978,united states,staffing and recruiting
2013,united states,food & beverages
2012,ireland,information technology and services
2011,spain,public relations and communications
2009,slovenia,financial services
2014,australia,financial services
1999,spain,media production
2016,spain,management consulting
2000,thailand,consumer goods
2016,united states,public relations and communications
1991,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2004,united states,real estate
1996,egypt,construction
2014,brazil,marketing and advertising
2013,india,apparel & fashion
1982,sweden,education management
1994,united states,computer & network security
2004,united states,real estate
2015,israel,architecture & planning
2014,united states,chemicals
1997,greece,marketing and advertising
2008,mexico,events services
2007,india,internet
2010,united states,management consulting
2000,france,real estate
2014,united kingdom,accounting
2016,luxembourg,accounting
2013,sri lanka,professional training & coaching
2016,netherlands,information technology and services
1906,united states,higher education
1970,united states,real estate
2016,netherlands,staffing and recruiting
2005,mexico,philanthropy
2006,spain,e-learning
1996,united states,law practice
2016,belgium,venture capital & private equity
2011,united states,management consulting
2017,united states,media production
2004,united states,architecture & planning
2014,united states,non-profit organization management
2015,spain,computer networking
2007,india,staffing and recruiting
1988,united states,staffing and recruiting
2014,united states,law practice
1986,peru,financial services
2004,united kingdom,industrial automation
2011,united states,internet
2015,belgium,consumer goods
2009,sweden,mechanical or industrial engineering
2005,ecuador,marketing and advertising
1914,italy,restaurants
2014,china,electrical/electronic manufacturing
1994,united states,commercial real estate
2006,united states,graphic design
2014,france,marketing and advertising
2017,romania,printing
2015,democratic republic of the congo,information technology and services
2013,norway,fishery
2001,mexico,mechanical or industrial engineering
2016,australia,oil & energy
1987,united states,financial services
2002,iran,electrical/electronic manufacturing
2009,united states,computer software
1928,denmark,higher education
1992,brazil,packaging and containers
1929,spain,automotive
2015,czechia,design
2011,hong kong,design
2012,germany,financial services
2013,united kingdom,financial services
1985,united states,information technology and services
2016,india,computer software
2016,iran,sports
2013,united states,restaurants
2005,china,electrical/electronic manufacturing
2012,united kingdom,human resources
2015,canada,staffing and recruiting
2000,united states,public relations and communications
2010,united states,"health, wellness and fitness"
2011,canada,construction
2014,mexico,law practice
2016,united states,internet
2007,united states,staffing and recruiting
1987,norway,mechanical or industrial engineering
2015,netherlands,human resources
2005,bosnia and herzegovina,automotive
2012,united states,marketing and advertising
2012,united arab emirates,investment management
2008,united states,graphic design
2004,bangladesh,civic & social organization
2012,brazil,industrial automation
2008,united states,accounting
2009,united states,commercial real estate
1987,united states,publishing
1998,china,plastics
2000,france,computer software
2011,romania,architecture & planning
1989,united states,entertainment
2016,united states,computer software
2015,united states,apparel & fashion
1938,united states,non-profit organization management
1995,united kingdom,arts and crafts
2017,new zealand,retail
1996,italy,apparel & fashion
2014,united states,medical practice
2006,kenya,environmental services
2017,united states,information technology and services
1992,albania,oil & energy
2015,united states,information technology and services
2017,france,"leisure, travel & tourism"
2015,united states,non-profit organization management
1989,united states,recreational facilities and services
2015,united states,human resources
2010,switzerland,arts and crafts
2012,united states,management consulting
2016,united states,sports
2013,united states,accounting
2014,india,furniture
2004,hong kong,management consulting
2011,united states,marketing and advertising
2013,united states,public relations and communications
2012,israel,internet
2014,united states,events services
1988,canada,non-profit organization management
2010,latvia,outsourcing/offshoring
2009,united states,logistics and supply chain
2008,united kingdom,security and investigations
2005,united states,accounting
2012,peru,management consulting
2017,united states,entertainment
2010,dominican republic,computer networking
2015,canada,design
2012,canada,"leisure, travel & tourism"
1965,united states,textiles
2009,spain,events services
2007,united states,marketing and advertising
1996,united states,banking
1997,netherlands,financial services
2002,netherlands,design
1995,united states,financial services
2010,united states,publishing
2001,united states,construction
2013,united kingdom,marketing and advertising
2018,united states,events services
2015,china,investment banking
2017,new zealand,construction
2015,united states,insurance
2004,united states,non-profit organization management
2016,united states,real estate
2008,united states,marketing and advertising
2003,united kingdom,construction
2015,united kingdom,security and investigations
2011,brazil,information technology and services
1983,finland,civil engineering
2010,united kingdom,marketing and advertising
2006,united states,design
2009,united states,marketing and advertising
2008,brazil,commercial real estate
2015,italy,real estate
1928,sweden,non-profit organization management
2014,united states,construction
2014,united states,higher education
2017,united kingdom,events services
2011,india,internet
2011,united states,sports
1996,slovenia,"leisure, travel & tourism"
2006,belgium,building materials
2017,finland,mining & metals
2008,united states,media production
2018,united states,sports
2012,united kingdom,management consulting
2012,colombia,hospitality
2016,switzerland,utilities
2009,italy,real estate
2017,canada,education management
1983,united states,consumer goods
1996,united states,sports
2016,india,information technology and services
2014,united states,information technology and services
2000,mexico,warehousing
2017,united states,legal services
2008,united states,electrical/electronic manufacturing
1963,italy,building materials
2012,chile,management consulting
2017,poland,marketing and advertising
2012,italy,photography
2004,switzerland,financial services
2004,india,individual & family services
1972,united states,printing
2007,united states,civic & social organization
2014,united states,facilities services
2013,united kingdom,management consulting
1988,germany,packaging and containers
1995,united states,financial services
1987,new zealand,financial services
2008,united states,management consulting
2013,turkey,government relations
2013,united states,"health, wellness and fitness"
2000,canada,information technology and services
2009,united states,photography
2013,united kingdom,real estate
2009,united states,education management
2009,brazil,internet
2003,mexico,information technology and services
2017,lithuania,internet
1995,united kingdom,accounting
2017,united states,financial services
2006,brazil,mechanical or industrial engineering
2011,united states,online media
2006,chile,primary/secondary education
1986,switzerland,information technology and services
2016,canada,food production
2002,canada,internet
2015,united states,retail
2000,united states,individual & family services
2009,india,insurance
2010,united kingdom,real estate
1970,united states,mechanical or industrial engineering
2010,poland,international trade and development
2013,australia,information technology and services
2001,united states,marketing and advertising
2011,canada,publishing
1983,australia,real estate
2007,united states,arts and crafts
2017,united kingdom,staffing and recruiting
2012,united states,computer software
2008,czechia,management consulting
2013,australia,education management
2008,canada,writing and editing
2003,united states,computer software
2010,australia,media production
2016,united states,public relations and communications
2015,united kingdom,staffing and recruiting
2017,united states,accounting
2005,canada,oil & energy
2016,united states,hospital & health care
2008,vietnam,"leisure, travel & tourism"
2017,united states,information technology and services
2016,united states,management consulting
1976,spain,hospital & health care
2016,united states,computer software
1994,netherlands,"health, wellness and fitness"
1990,belgium,marketing and advertising
1989,united states,financial services
2002,united states,insurance
2015,united states,accounting
2011,united states,management consulting
2017,united states,marketing and advertising
2017,united states,professional training & coaching
2009,united states,arts and crafts
2016,united states,marketing and advertising
2006,united states,telecommunications
2014,united states,farming
2013,argentina,motion pictures and film
2013,france,information technology and services
2013,united states,environmental services
2010,switzerland,investment management
2014,united states,marketing and advertising
2015,kuwait,information technology and services
2013,netherlands,management consulting
2011,united states,internet
2011,united states,internet
2010,united states,law practice
2015,australia,internet
2017,brazil,entertainment
2015,united states,consumer goods
2011,united states,marketing and advertising
2016,spain,marketing and advertising
2009,germany,marketing and advertising
2012,australia,marketing and advertising
2015,new zealand,information technology and services
2015,argentina,education management
2017,argentina,renewables & environment
2017,united states,food & beverages
1997,france,industrial automation
2017,united states,higher education
2009,united states,information technology and services
1994,united states,information technology and services
1992,united states,motion pictures and film
2016,united states,computer software
2012,canada,medical practice
2010,united states,internet
2012,united states,facilities services
2010,singapore,information technology and services
2010,united states,consumer goods
2009,united states,information technology and services
1999,turkey,animation
2002,united kingdom,market research
2018,united kingdom,media production
2009,costa rica,"health, wellness and fitness"
1991,brazil,chemicals
2011,indonesia,information technology and services
2015,united states,real estate
2015,portugal,information technology and services
2005,united states,real estate
2010,colombia,marketing and advertising
2001,france,entertainment
2015,el salvador,commercial real estate
2016,united states,graphic design
2008,united states,information technology and services
2016,italy,legal services
2017,brazil,renewables & environment
2017,united kingdom,cosmetics
1995,czechia,staffing and recruiting
1991,singapore,human resources
1992,united kingdom,security and investigations
1986,israel,internet
2012,united kingdom,public relations and communications
1921,spain,machinery
1994,australia,marketing and advertising
2017,united states,market research
2010,switzerland,management consulting
2017,united kingdom,computer software
1985,united states,environmental services
2014,serbia,media production
1986,united kingdom,construction
2006,south africa,research
2002,united states,information technology and services
2010,canada,alternative medicine
2001,new zealand,legal services
2015,italy,financial services
2013,spain,marketing and advertising
1957,united states,sports
2012,united states,food production
2011,sweden,computer networking
1893,france,wine and spirits
2010,united states,sports
2009,turkey,environmental services
2014,romania,apparel & fashion
2015,australia,construction
2013,israel,mechanical or industrial engineering
2011,argentina,internet
2012,united states,entertainment
2010,south africa,civic & social organization
2005,china,sporting goods
2017,united states,accounting
2015,united states,internet
2014,spain,construction
2009,france,business supplies and equipment
2015,uruguay,hospitality
2009,united states,facilities services
2015,mexico,real estate
2011,brazil,construction
2016,malaysia,internet
2012,india,mining & metals
1997,united kingdom,staffing and recruiting
2017,united states,marketing and advertising
2014,canada,individual & family services
1998,germany,electrical/electronic manufacturing
2016,belgium,management consulting
2017,united arab emirates,accounting
2016,united states,design
2016,united states,marketing and advertising
2015,united states,biotechnology
2008,united states,information technology and services
2015,united states,hospital & health care
2017,netherlands,design
2016,canada,sports
2013,united states,food & beverages
2014,united states,marketing and advertising
2015,netherlands,cosmetics
1997,united kingdom,machinery
2010,united states,banking
2017,united states,management consulting
1987,united states,insurance
2011,netherlands,accounting
2017,china,entertainment
2013,united states,industrial automation
2015,united states,design
1996,united states,marketing and advertising
1995,israel,e-learning
2003,united states,real estate
2012,united states,research
2008,norway,oil & energy
2012,south africa,events services
2008,china,research
2015,united kingdom,telecommunications
1996,united kingdom,security and investigations
2011,france,sporting goods
2006,united states,management consulting
1896,germany,"leisure, travel & tourism"
2009,france,"leisure, travel & tourism"
2014,united states,mental health care
2014,germany,photography
2015,sweden,real estate
2015,united states,sports
2015,united states,graphic design
1981,united states,machinery
1984,united states,printing
2007,pakistan,internet
2015,netherlands,music
2013,france,computer networking
1978,india,mechanical or industrial engineering
2011,united states,consumer services
2015,turkey,industrial automation
2011,united states,food & beverages
2009,australia,telecommunications
1986,india,electrical/electronic manufacturing
2008,netherlands,real estate
2012,united states,computer software
2011,canada,"health, wellness and fitness"
2015,united states,management consulting
2009,canada,consumer goods
2012,india,hospitality
2009,costa rica,accounting
2015,united states,insurance
2009,south africa,events services
2006,spain,museums and institutions
2005,united states,individual & family services
2005,united states,internet
2005,australia,commercial real estate
2012,turkey,insurance
1997,india,management consulting
2012,singapore,management consulting
2010,chile,hospitality
2017,united states,mechanical or industrial engineering
2015,switzerland,management consulting
2001,portugal,management consulting
1922,belgium,furniture
2010,united states,non-profit organization management
2006,norway,management consulting
2017,united kingdom,financial services
2018,united states,food production
2013,iran,business supplies and equipment
2013,united states,music
1999,united states,construction
2012,singapore,venture capital & private equity
2012,denmark,sports
1973,france,food production
2016,united states,computer games
1994,germany,management consulting
2000,united kingdom,facilities services
2007,united states,design
2010,united states,information technology and services
2006,australia,printing
2013,germany,aviation & aerospace
2017,india,information technology and services
1992,new zealand,printing
2007,hong kong,internet
2011,united kingdom,"glass, ceramics & concrete"
2013,united states,consumer services
2011,spain,marketing and advertising
2015,united states,information technology and services
1965,united kingdom,veterinary
2005,sweden,public relations and communications
2013,united states,recreational facilities and services
2009,canada,food production
1996,canada,hospitality
2016,switzerland,financial services
2005,united states,financial services
1989,france,automotive
2011,brazil,information technology and services
2018,united states,renewables & environment
2010,united states,accounting
2002,united states,graphic design
2008,india,marketing and advertising
2012,united states,government relations
2015,australia,marketing and advertising
2011,belgium,security and investigations
2011,united states,financial services
2007,united states,management consulting
2005,united kingdom,information technology and services
2012,australia,legal services
2017,united states,management consulting
2016,finland,fund-raising
2004,bulgaria,legal services
1973,united states,construction
1992,united kingdom,food production
1997,malaysia,computer software
2005,united states,"health, wellness and fitness"
2011,united kingdom,information technology and services
2011,united states,marketing and advertising
2011,south africa,marketing and advertising
2007,united states,pharmaceuticals
2009,united kingdom,sports
2017,ireland,hospitality
2010,united states,financial services
2006,brazil,entertainment
2016,united states,music
2010,united states,media production
1986,israel,security and investigations
2004,indonesia,computer hardware
1999,united states,retail
2007,singapore,accounting
2013,australia,mechanical or industrial engineering
2012,united states,sports
2014,belgium,government relations
2008,united states,environmental services
2017,united states,financial services
2017,bangladesh,utilities
2003,bulgaria,electrical/electronic manufacturing
2002,united states,real estate
2006,australia,construction
2013,india,information technology and services
1921,united states,non-profit organization management
2015,united states,libraries
2016,germany,marketing and advertising
1991,portugal,design
2010,brazil,management consulting
2016,italy,graphic design
1998,turkey,computer software
2002,united states,information technology and services
2014,united states,computer software
2017,united states,computer software
1999,united kingdom,veterinary
2008,united states,mental health care
2013,colombia,real estate
2007,united states,e-learning
2016,brazil,information technology and services
2013,united states,food & beverages
1984,united states,consumer services
2015,united states,management consulting
2012,united states,computer software
2002,united states,entertainment
2011,united states,marketing and advertising
1989,united states,insurance
1997,united states,commercial real estate
2015,united states,apparel & fashion
2016,portugal,facilities services
2007,united states,financial services
2005,india,information technology and services
2008,netherlands,retail
2004,united arab emirates,facilities services
2002,united states,"health, wellness and fitness"
2017,australia,management consulting
2008,italy,arts and crafts
2015,sweden,human resources
1910,united states,construction
2011,netherlands,transportation/trucking/railroad
2003,greece,telecommunications
1994,united kingdom,mechanical or industrial engineering
2013,bahrain,internet
2010,united kingdom,renewables & environment
2012,united kingdom,design
2010,united states,"leisure, travel & tourism"
2008,brazil,information technology and services
2000,united states,legal services
2010,india,apparel & fashion
2011,united states,information technology and services
2008,united kingdom,education management
2013,united states,professional training & coaching
1996,lithuania,hospital & health care
2012,india,cosmetics
2004,czechia,human resources
2016,united states,media production
2017,united states,publishing
2009,united states,management consulting
2018,united states,online media
2016,brazil,management consulting
2002,united states,professional training & coaching
2016,united states,computer software
2004,united states,non-profit organization management
1980,brazil,non-profit organization management
2013,ecuador,marketing and advertising
2010,united kingdom,professional training & coaching
2017,united states,internet
2014,canada,medical devices
2014,argentina,computer & network security
2009,netherlands,internet
2015,united kingdom,motion pictures and film
2006,australia,information technology and services
2008,united kingdom,design
2010,united states,legal services
2010,portugal,marketing and advertising
2008,united states,research
2001,united states,printing
2001,greece,internet
2005,france,music
2014,australia,sports
2010,united states,gambling & casinos
2014,netherlands,internet
2004,united states,design
2010,greece,media production
1911,switzerland,utilities
2018,united states,hospitality
2008,united states,wholesale
1999,united states,construction
2003,united states,management consulting
2014,japan,information technology and services
2008,sweden,management consulting
2014,united states,computer software
2015,united states,medical devices
1996,united states,entertainment
2009,united states,management consulting
2017,estonia,design
2002,united kingdom,information technology and services
2012,india,publishing
2014,brazil,construction
2010,australia,information technology and services
2016,brazil,media production
1985,germany,public relations and communications
2008,united states,human resources
2015,united states,"health, wellness and fitness"
2016,united states,mechanical or industrial engineering
1979,united states,import and export
2006,united states,oil & energy
2015,united kingdom,"health, wellness and fitness"
2013,colombia,construction
1978,united states,design
2014,united states,construction
2013,united states,e-learning
2016,netherlands,food & beverages
2010,zimbabwe,marketing and advertising
2016,united kingdom,food & beverages
2015,netherlands,music
2010,united kingdom,wholesale
2017,united states,marketing and advertising
2017,new zealand,"health, wellness and fitness"
2010,united states,environmental services
2008,france,graphic design
2015,india,information technology and services
2012,united states,law practice
2007,italy,arts and crafts
2009,united states,computer software
2006,united states,telecommunications
2003,brazil,information technology and services
2014,united states,marketing and advertising
2013,portugal,sporting goods
2013,spain,food & beverages
2004,spain,textiles
2012,united kingdom,education management
2006,spain,commercial real estate
2017,new zealand,real estate
2015,mexico,food & beverages
2015,netherlands,retail
2006,saudi arabia,medical devices
2012,australia,information technology and services
2008,india,education management
2014,australia,retail
1999,united kingdom,publishing
2009,united states,education management
2013,romania,hospitality
2013,united states,facilities services
2015,united states,marketing and advertising
1981,germany,computer software
1980,iran,building materials
2014,india,electrical/electronic manufacturing
2010,netherlands,fund-raising
2010,united kingdom,internet
2013,spain,human resources
2009,united states,mechanical or industrial engineering
2000,turkey,environmental services
2010,seychelles,capital markets
2015,peru,individual & family services
2017,united states,marketing and advertising
2011,united states,information technology and services
2016,united kingdom,non-profit organization management
2011,brazil,design
2015,spain,consumer goods
2012,netherlands,"health, wellness and fitness"
2016,united states,consumer goods
2017,united states,civic & social organization
1994,spain,building materials
2011,colombia,information technology and services
2013,france,government relations
2006,canada,construction
2014,italy,packaging and containers
2017,united kingdom,internet
2016,united kingdom,management consulting
2016,united states,"health, wellness and fitness"
2010,united states,information technology and services
2016,kenya,information technology and services
2002,united states,professional training & coaching
2015,france,apparel & fashion
2011,united states,military
2011,united states,philanthropy
2016,united states,management consulting
2013,finland,marketing and advertising
2013,ireland,transportation/trucking/railroad
2016,norway,e-learning
1980,united states,religious institutions
2009,united states,media production
2006,united states,financial services
2016,united kingdom,information technology and services
2010,netherlands,professional training & coaching
2011,chile,mining & metals
2010,ecuador,marketing and advertising
1999,united states,insurance
2011,united kingdom,staffing and recruiting
1999,united states,aviation & aerospace
2013,netherlands,internet
2010,united kingdom,management consulting
2012,united kingdom,printing
2016,canada,information technology and services
2014,argentina,media production
2016,united states,professional training & coaching
2004,new zealand,mechanical or industrial engineering
2013,australia,management consulting
2010,azerbaijan,"leisure, travel & tourism"
1990,united states,transportation/trucking/railroad
2014,china,translation and localization
2015,united kingdom,staffing and recruiting
1995,germany,pharmaceuticals
1968,israel,events services
2016,united states,automotive
2015,united states,information technology and services
1850,united kingdom,legal services
2011,united states,farming
2011,united states,marketing and advertising
2017,united states,broadcast media
2010,brazil,internet
2013,united states,"health, wellness and fitness"
2001,netherlands,human resources
2017,united states,online media
2012,united kingdom,investment management
2009,ireland,logistics and supply chain
2010,united states,airlines/aviation
1998,russia,"health, wellness and fitness"
2008,sweden,information technology and services
2011,portugal,automotive
1998,costa rica,outsourcing/offshoring
2003,united states,law practice
1994,united states,machinery
1990,united states,photography
2010,united kingdom,information technology and services
2017,united states,restaurants
2011,argentina,management consulting
2007,Åland islands,accounting
2011,egypt,food & beverages
2016,united kingdom,design
2012,netherlands,insurance
2013,united kingdom,design
2016,belgium,logistics and supply chain
1992,united states,restaurants
1991,united states,photography
2008,china,electrical/electronic manufacturing
1988,united kingdom,education management
2016,united states,computer software
1975,netherlands,electrical/electronic manufacturing
1996,norway,political organization
2016,united kingdom,information technology and services
2017,united states,"health, wellness and fitness"
2017,united states,mental health care
2011,slovenia,sporting goods
2014,russia,marketing and advertising
2017,belgium,venture capital & private equity
1993,united states,publishing
2001,united states,graphic design
2005,united kingdom,pharmaceuticals
2016,united states,financial services
2008,united kingdom,graphic design
1997,united states,research
2006,united states,wine and spirits
2012,united states,restaurants
2009,united states,computer software
2015,spain,consumer goods
2016,pakistan,information technology and services
2010,netherlands,internet
2005,denmark,political organization
2009,united states,online media
2006,united kingdom,entertainment
2016,united states,information technology and services
2008,united states,graphic design
2013,spain,design
2013,spain,farming
2014,australia,construction
2009,germany,media production
1977,united states,insurance
2003,brazil,textiles
1932,united states,government administration
1980,canada,electrical/electronic manufacturing
2015,spain,textiles
1989,united kingdom,financial services
2010,united states,information technology and services
2010,chile,medical practice
2013,united states,financial services
2014,canada,architecture & planning
2016,netherlands,staffing and recruiting
2007,croatia,information technology and services
2017,portugal,apparel & fashion
2015,canada,machinery
2007,norway,computer games
2009,united states,sports
1982,ireland,financial services
2014,united states,media production
2010,united states,events services
2000,united states,staffing and recruiting
2000,spain,real estate
2012,spain,"health, wellness and fitness"
2010,united states,insurance
1994,united states,construction
2011,united states,security and investigations
2014,portugal,furniture
2013,united kingdom,design
2015,bangladesh,fund-raising
2007,romania,consumer goods
1997,united states,automotive
2009,colombia,management consulting
2010,algeria,computer software
1996,argentina,graphic design
2011,united states,arts and crafts
2013,peru,sporting goods
1992,germany,marketing and advertising
2012,united states,real estate
2014,croatia,computer software
2015,sweden,information technology and services
2015,singapore,legal services
2015,sweden,sports
2013,peru,consumer electronics
2018,united kingdom,hospital & health care
2016,argentina,financial services
1998,australia,hospital & health care
1992,united states,automotive
2017,united kingdom,automotive
2011,united states,law practice
2016,united states,furniture
1965,united states,construction
1980,united states,furniture
2003,netherlands,information technology and services
2007,belgium,photography
2001,sweden,education management
2006,turkey,real estate
2005,united states,events services
2008,united states,staffing and recruiting
1987,united states,machinery
2006,united states,e-learning
2011,united states,venture capital & private equity
1979,norway,facilities services
2004,united states,computer hardware
2006,switzerland,internet
2009,turkey,broadcast media
2016,peru,automotive
2007,new zealand,entertainment
2013,canada,internet
2013,italy,information technology and services
2009,united states,marketing and advertising
1995,mexico,automotive
2014,united states,management consulting
2017,united states,"health, wellness and fitness"
2005,sweden,real estate
2003,serbia,internet
2012,united states,information technology and services
1996,united states,marketing and advertising
2000,united states,events services
2000,netherlands,public relations and communications
2017,indonesia,information technology and services
2008,united kingdom,printing
2012,peru,government administration
2009,united kingdom,"leisure, travel & tourism"
1997,united states,medical practice
2012,united states,marketing and advertising
2005,united states,accounting
2003,united states,information technology and services
2012,united states,design
2014,france,retail
2012,united states,telecommunications
1872,united states,public safety
2012,united states,design
1997,australia,plastics
2016,united states,human resources
1998,united states,international trade and development
2007,united states,internet
2007,united states,real estate
1981,india,real estate
1984,united states,security and investigations
2003,united kingdom,public safety
2018,belgium,management consulting
2015,united states,market research
2014,united states,hospital & health care
2005,united states,media production
2016,mexico,management consulting
2007,brazil,information technology and services
1972,new zealand,furniture
2015,finland,public relations and communications
2001,united states,civil engineering
2017,netherlands,computer software
2015,france,human resources
2016,india,"health, wellness and fitness"
2017,sri lanka,education management
2016,united states,hospital & health care
2017,united kingdom,management consulting
2015,australia,sports
2017,united states,computer software
2015,united states,medical practice
2014,mexico,design
1973,france,"leisure, travel & tourism"
2013,new zealand,graphic design
2015,turkey,"health, wellness and fitness"
2014,australia,photography
2003,australia,staffing and recruiting
2017,norway,retail
2012,united states,maritime
2003,romania,non-profit organization management
1945,canada,industrial automation
2015,united states,marketing and advertising
2005,united states,entertainment
2009,united states,information technology and services
2007,belgium,information technology and services
2002,united states,internet
2013,united states,professional training & coaching
2014,peru,management consulting
2010,turkey,hospitality
2014,canada,events services
2017,france,food production
2016,netherlands,transportation/trucking/railroad
2013,italy,information technology and services
2009,japan,import and export
2009,united states,staffing and recruiting
1979,united states,music
2017,united states,construction
2011,united kingdom,insurance
1995,united states,computer hardware
2011,united states,arts and crafts
2016,united arab emirates,management consulting
1999,italy,individual & family services
2015,australia,internet
2013,united states,financial services
2017,nepal,information technology and services
2008,canada,wine and spirits
2014,australia,professional training & coaching
1978,united states,aviation & aerospace
2009,united states,telecommunications
2012,canada,retail
2017,united states,information technology and services
2012,italy,telecommunications
2013,italy,automotive
2006,united states,marketing and advertising
2002,united states,publishing
2012,united states,marketing and advertising
1999,portugal,information technology and services
1995,india,import and export
1987,united states,semiconductors
2005,united states,internet
2010,italy,marketing and advertising
2013,united states,recreational facilities and services
2016,france,information technology and services
2015,hungary,environmental services
2014,united states,wholesale
2005,united states,individual & family services
2014,united states,human resources
2016,canada,apparel & fashion
1991,united states,sporting goods
2009,united states,legal services
2016,united states,sports
2015,united kingdom,information technology and services
2015,belgium,entertainment
2001,united states,human resources
2016,peru,information services
2014,india,marketing and advertising
2005,united kingdom,retail
2006,united states,marketing and advertising
2007,united states,real estate
1997,bahamas,internet
2005,united states,publishing
1999,united states,construction
2011,nepal,non-profit organization management
2014,united states,computer & network security
1976,united states,international affairs
2004,united states,design
1986,sweden,construction
2017,nepal,design
1999,united states,retail
2017,france,renewables & environment
2013,indonesia,hospitality
1980,united states,business supplies and equipment
2017,united states,food & beverages
2003,united states,internet
2017,canada,mining & metals
2007,peru,renewables & environment
2016,switzerland,human resources
2014,brazil,program development
1998,united states,marketing and advertising
2015,netherlands,management consulting
2002,united states,graphic design
2004,netherlands,information technology and services
2007,united states,information technology and services
2011,united states,law practice
2014,portugal,law practice
2014,india,information technology and services
2008,kenya,hospital & health care
2012,netherlands,mental health care
2007,australia,professional training & coaching
2017,brazil,"health, wellness and fitness"
2015,austria,information technology and services
2003,united states,consumer goods
2008,united states,medical devices
1996,united states,information technology and services
2017,united kingdom,utilities
2016,india,design
2012,italy,furniture
2014,belgium,sports
2007,indonesia,internet
2017,united states,staffing and recruiting
2011,finland,computer software
2008,sweden,food & beverages
2009,united states,writing and editing
2011,canada,online media
2015,mexico,graphic design
2010,united kingdom,accounting
2003,netherlands,management consulting
2015,united states,design
2007,mexico,mental health care
2011,united kingdom,electrical/electronic manufacturing
2015,denmark,commercial real estate
2013,united states,investment management
2004,united states,medical practice
2013,france,professional training & coaching
2014,italy,management consulting
2014,spain,computer software
2009,united states,accounting
2012,argentina,information technology and services
2010,netherlands,mental health care
2012,united states,education management
2011,united states,marketing and advertising
2012,united arab emirates,publishing
2010,poland,food & beverages
2007,france,broadcast media
2004,united states,international trade and development
2000,united states,entertainment
2014,united kingdom,media production
1997,germany,marketing and advertising
2013,france,marketing and advertising
2016,united states,consumer services
1997,belgium,chemicals
2015,south africa,design
2010,spain,real estate
1993,united states,consumer services
2013,united kingdom,automotive
1948,united states,marketing and advertising
2011,united kingdom,information technology and services
1948,united states,education management
2015,switzerland,management consulting
2013,iran,"leisure, travel & tourism"
1949,sweden,law practice
2014,united states,sports
2016,cameroon,internet
1993,italy,accounting
1992,canada,individual & family services
2005,united states,packaging and containers
2014,japan,financial services
2014,switzerland,consumer electronics
1981,united states,retail
2013,italy,restaurants
2003,canada,apparel & fashion
2014,united kingdom,automotive
2015,united kingdom,graphic design
2014,united kingdom,marketing and advertising
2007,morocco,apparel & fashion
1982,united states,retail
2010,brazil,internet
2004,united states,environmental services
2007,united states,computer networking
2013,senegal,computer software
2007,united states,recreational facilities and services
2007,netherlands,events services
2003,netherlands,information services
2007,ukraine,telecommunications
2017,portugal,marketing and advertising
2011,united states,entertainment
2014,vietnam,logistics and supply chain
1984,iran,electrical/electronic manufacturing
2010,united states,religious institutions
2000,italy,information technology and services
1989,united states,music
2016,venezuela,marketing and advertising
2011,india,construction
2009,united states,construction
2016,new zealand,management consulting
2014,united states,non-profit organization management
2012,united states,construction
2003,canada,marketing and advertising
2015,denmark,marketing and advertising
2004,israel,international trade and development
2003,italy,music
2003,panama,construction
2007,italy,marketing and advertising
2017,new zealand,environmental services
2010,australia,design
2017,united states,internet
2014,brazil,recreational facilities and services
2002,united states,marketing and advertising
2008,united states,retail
2012,netherlands,publishing
2013,chile,management consulting
2017,netherlands,media production
2013,spain,renewables & environment
1959,denmark,furniture
2002,united states,information technology and services
2008,italy,food production
2018,germany,information technology and services
2006,netherlands,public relations and communications
2006,portugal,medical practice
2007,belgium,real estate
2010,united kingdom,management consulting
2014,spain,publishing
2000,new zealand,industrial automation
2012,australia,education management
2016,mexico,security and investigations
2004,france,law practice
2007,brazil,information technology and services
2016,canada,marketing and advertising
2011,united states,education management
1998,ireland,hospitality
2014,united states,design
2016,sweden,information technology and services
2012,italy,internet
2013,russia,information services
2016,germany,facilities services
2007,united states,construction
1994,spain,electrical/electronic manufacturing
2017,united kingdom,media production
2014,india,management consulting
2017,canada,broadcast media
