Year_founded,Country_Only,Industry
2017,belarus,retail
2004,united states,printing
2016,united states,financial services
1987,united states,retail
2004,tunisia,oil & energy
2008,united states,retail
2008,united states,education management
2012,new zealand,transportation/trucking/railroad
2003,united states,wholesale
2017,hong kong,professional training & coaching
2016,india,entertainment
2008,brazil,computer software
2014,brazil,marketing and advertising
2014,united states,accounting
2005,germany,information technology and services
1983,united states,dairy
2011,france,graphic design
2016,india,retail
1998,united states,human resources
2017,united kingdom,information technology and services
2017,bolivia,retail
2016,united states,food production
2017,united states,marketing and advertising
2008,united kingdom,business supplies and equipment
2002,mexico,management consulting
2017,united states,automotive
1991,slovenia,industrial automation
2012,united kingdom,renewables & environment
1991,portugal,insurance
2005,hungary,computer hardware
2002,united states,information technology and services
2017,united states,marketing and advertising
2007,denmark,online media
2012,united states,internet
2010,india,information technology and services
1998,australia,real estate
2009,united states,building materials
2015,netherlands,marketing and advertising
1981,united states,marketing and advertising
2013,china,mining & metals
2014,belgium,non-profit organization management
2008,united states,sporting goods
2004,malaysia,building materials
2009,united states,music
2015,united states,design
2015,philippines,outsourcing/offshoring
2006,united kingdom,design
2015,romania,legal services
2011,italy,information technology and services
2001,united states,computer software
1998,united states,information technology and services
2012,united states,computer hardware
2004,united states,consumer services
1983,united kingdom,insurance
2010,united states,construction
1982,united states,investment management
1963,united kingdom,mechanical or industrial engineering
1963,italy,machinery
2014,canada,internet
2004,united states,internet
2011,united states,computer software
2008,sweden,"health, wellness and fitness"
2016,germany,media production
2011,united states,marketing and advertising
2013,australia,marketing and advertising
2017,united states,financial services
2011,turkey,information technology and services
2014,belgium,construction
1992,united states,professional training & coaching
2015,malaysia,telecommunications
2012,united states,financial services
1995,united states,construction
2016,canada,media production
2013,united states,apparel & fashion
2014,united states,internet
2009,united states,marketing and advertising
2006,united states,music
2014,united states,management consulting
2001,netherlands,"leisure, travel & tourism"
2015,norway,entertainment
2008,netherlands,writing and editing
2008,new zealand,events services
1980,switzerland,management consulting
2001,united states,retail
1981,singapore,management consulting
2005,united states,marketing and advertising
2010,ireland,individual & family services
2013,united states,computer software
2011,united states,medical devices
2006,brazil,program development
2014,india,facilities services
2006,united states,information technology and services
2017,singapore,information technology and services
2011,united states,human resources
2011,united states,fine art
2012,canada,medical devices
2013,united states,financial services
2007,united states,construction
2015,united kingdom,internet
2016,united states,food & beverages
2014,czechia,marketing and advertising
2010,united states,media production
2014,france,logistics and supply chain
2017,united states,law practice
2011,germany,photography
1996,malta,computer software
2010,united states,"health, wellness and fitness"
1996,united states,construction
1925,united states,consumer services
2007,brazil,computer software
1992,australia,marketing and advertising
2003,united states,motion pictures and film
2016,germany,internet
2014,brazil,information technology and services
2016,united states,management consulting
2015,united states,law practice
2011,united kingdom,marketing and advertising
2002,portugal,civil engineering
2007,spain,marketing and advertising
2011,united states,oil & energy
2010,israel,marketing and advertising
2012,italy,information technology and services
2007,australia,accounting
2018,united states,professional training & coaching
2008,united states,primary/secondary education
2017,united states,media production
2003,united states,computer software
2009,belgium,construction
2016,france,marketing and advertising
2017,united states,telecommunications
2010,united states,information technology and services
2009,united states,construction
2013,united kingdom,photography
2013,italy,renewables & environment
2012,italy,automotive
2017,netherlands,staffing and recruiting
1973,united kingdom,civic & social organization
2011,poland,computer software
2017,united states,mental health care
1988,united states,marketing and advertising
2012,united states,marketing and advertising
2009,united kingdom,music
2011,united states,computer games
2014,united states,building materials
1999,united states,information technology and services
2017,netherlands,sports
1986,united states,logistics and supply chain
2016,canada,automotive
1999,united states,defense & space
2006,spain,civil engineering
2012,mexico,apparel & fashion
1995,united states,civil engineering
1985,netherlands,automotive
2015,united states,computer games
2014,united states,construction
1993,poland,import and export
2009,united states,construction
2016,united states,international trade and development
2017,chile,higher education
1995,brazil,entertainment
1902,united states,construction
2015,united states,writing and editing
1989,italy,human resources
2007,india,"health, wellness and fitness"
2015,united kingdom,telecommunications
1993,brazil,judiciary
2010,united states,information technology and services
1993,spain,food & beverages
2000,germany,packaging and containers
2006,australia,"leisure, travel & tourism"
1993,turkey,chemicals
2007,belgium,paper & forest products
2012,united kingdom,consumer electronics
2009,belgium,internet
2011,united states,management consulting
2004,united states,furniture
1986,belgium,retail
2005,united states,real estate
1989,portugal,telecommunications
2015,denmark,e-learning
1992,germany,research
2004,sweden,online media
2017,united states,marketing and advertising
2017,portugal,retail
2005,france,internet
2016,netherlands,performing arts
2016,czechia,information technology and services
1999,malaysia,architecture & planning
2015,brazil,internet
2009,australia,outsourcing/offshoring
2005,united kingdom,events services
2013,united states,food & beverages
2006,united kingdom,telecommunications
2014,serbia,outsourcing/offshoring
1998,italy,mechanical or industrial engineering
2011,united states,internet
2017,bulgaria,design
2006,canada,research
2018,new zealand,banking
2016,united states,marketing and advertising
2015,france,financial services
1977,united states,financial services
2011,united states,management consulting
1987,spain,cosmetics
2016,united states,construction
2016,united states,cosmetics
1988,united states,real estate
2009,brazil,information technology and services
1960,belgium,insurance
1993,france,food production
1968,india,electrical/electronic manufacturing
2013,netherlands,publishing
1999,mexico,logistics and supply chain
2014,united kingdom,information technology and services
2015,brazil,human resources
1959,united kingdom,motion pictures and film
2016,germany,human resources
1984,canada,hospital & health care
2011,egypt,professional training & coaching
2013,united states,food production
2014,australia,design
2016,netherlands,staffing and recruiting
2016,united states,internet
2001,united states,medical practice
2000,brazil,information technology and services
2014,argentina,marketing and advertising
2012,india,automotive
2003,italy,sporting goods
2006,germany,management consulting
2010,united states,transportation/trucking/railroad
2003,united states,"health, wellness and fitness"
2009,united kingdom,renewables & environment
2000,united states,information technology and services
2017,cameroon,information technology and services
2015,netherlands,architecture & planning
1996,poland,commercial real estate
2009,united states,cosmetics
2014,poland,marketing and advertising
1999,canada,real estate
2011,brazil,telecommunications
2001,united states,law practice
1948,united states,construction
2012,mexico,marketing and advertising
2011,united states,mental health care
2003,united kingdom,logistics and supply chain
2002,united states,executive office
2012,united states,food & beverages
2008,united states,oil & energy
2010,denmark,renewables & environment
2018,united states,broadcast media
1992,italy,internet
2017,united states,information technology and services
1986,united states,electrical/electronic manufacturing
2017,united states,financial services
2017,brazil,management consulting
2017,australia,design
2016,united states,events services
2008,united states,design
2005,japan,telecommunications
1976,united states,medical devices
2018,malaysia,information technology and services
1996,singapore,architecture & planning
2015,india,information technology and services
2006,brazil,food production
1985,united states,construction
2015,paraguay,logistics and supply chain
2012,united arab emirates,marketing and advertising
2007,united states,financial services
2007,bulgaria,real estate
1987,united states,insurance
2018,united states,design
2012,denmark,animation
2016,united kingdom,construction
2009,united states,apparel & fashion
2017,united kingdom,arts and crafts
2013,turkey,hospitality
2004,united states,financial services
2015,united arab emirates,design
2009,united states,computer hardware
2000,united states,restaurants
1997,united states,human resources
2015,denmark,wholesale
2016,united states,investment management
2013,united kingdom,internet
2012,mexico,information technology and services
1998,united states,consumer services
1940,spain,building materials
2018,united states,education management
2017,turkey,sports
2012,colombia,oil & energy
2014,australia,accounting
2007,united states,commercial real estate
1994,india,renewables & environment
2014,turkey,internet
2010,germany,biotechnology
1988,united kingdom,printing
2006,united kingdom,insurance
2007,united states,writing and editing
2016,united states,real estate
2006,united states,real estate
1901,united kingdom,wholesale
2002,australia,information technology and services
2013,united states,music
2014,australia,"health, wellness and fitness"
2007,singapore,maritime
2009,canada,photography
2012,turkey,architecture & planning
2007,united states,civic & social organization
2011,thailand,automotive
2009,united states,computer software
1999,france,media production
2013,united states,information technology and services
2015,united states,information technology and services
1978,canada,computer software
2011,united states,market research
2016,united states,marketing and advertising
1992,united states,hospitality
2001,belgium,real estate
2014,spain,mental health care
2014,united states,marketing and advertising
2014,italy,legal services
1994,united states,law practice
2006,australia,events services
1918,estonia,information services
2007,united kingdom,information technology and services
2013,united kingdom,"leisure, travel & tourism"
2011,united states,mining & metals
2006,south africa,management consulting
2010,bulgaria,information services
2014,italy,internet
2017,finland,information services
1951,bahrain,building materials
2011,spain,architecture & planning
1938,australia,accounting
2012,india,information technology and services
2010,united states,non-profit organization management
2012,spain,professional training & coaching
2003,united states,insurance
1996,united states,information technology and services
2014,sweden,hospital & health care
2004,switzerland,graphic design
1992,finland,accounting
1973,united states,construction
1926,united states,public policy
1982,india,education management
2002,canada,management consulting
2015,colombia,education management
2004,germany,education management
2013,united states,information technology and services
2007,canada,construction
2010,bangladesh,import and export
2010,brazil,marketing and advertising
2013,norway,entertainment
2012,united states,computer hardware
2017,netherlands,marketing and advertising
2016,united states,marketing and advertising
2016,south africa,fund-raising
2010,italy,higher education
2012,india,"health, wellness and fitness"
2013,uruguay,information technology and services
1999,netherlands,computer software
2009,italy,information technology and services
2016,united kingdom,management consulting
2017,united states,accounting
2004,france,fine art
2013,united states,accounting
1973,canada,law practice
2016,united states,marketing and advertising
2004,canada,chemicals
1860,united states,retail
2005,united states,civic & social organization
2014,france,consumer goods
2010,sweden,human resources
2017,united states,food & beverages
2006,austria,insurance
2003,united kingdom,sports
2017,germany,education management
2008,united states,information technology and services
2008,mexico,media production
2008,switzerland,management consulting
2013,united kingdom,information technology and services
1963,united states,electrical/electronic manufacturing
2011,singapore,package/freight delivery
2013,united states,marketing and advertising
1973,united states,machinery
2017,united states,real estate
2010,new zealand,information technology and services
2014,singapore,mental health care
1981,australia,human resources
1989,united states,entertainment
1999,united states,design
2014,france,investment management
1989,france,management consulting
2003,united states,marketing and advertising
2011,united states,marketing and advertising
2016,united states,consumer goods
2017,south africa,legal services
2013,canada,"health, wellness and fitness"
2014,united states,marketing and advertising
1983,united states,construction
1996,united states,information technology and services
2015,united states,cosmetics
2011,slovakia,information technology and services
2006,united states,consumer electronics
2014,netherlands,computer networking
1997,united states,printing
2014,australia,retail
2008,united states,entertainment
1996,united states,management consulting
2006,united kingdom,food & beverages
1980,italy,computer software
2017,norway,individual & family services
2012,united states,translation and localization
2005,united states,"health, wellness and fitness"
2009,singapore,retail
2017,united states,medical practice
2011,brazil,facilities services
2015,united states,biotechnology
2010,united kingdom,"health, wellness and fitness"
2010,denmark,telecommunications
2005,united states,marketing and advertising
2005,sweden,online media
2003,united kingdom,construction
2011,united states,public policy
2014,brazil,law practice
2016,bahamas,"health, wellness and fitness"
2011,egypt,"leisure, travel & tourism"
2014,united states,marketing and advertising
1936,india,music
2012,ecuador,oil & energy
1959,brazil,legal services
2012,united kingdom,investment banking
2013,united states,oil & energy
1955,switzerland,wholesale
2017,france,consumer services
2016,united states,"leisure, travel & tourism"
2009,france,marketing and advertising
2016,canada,printing
2016,germany,internet
1985,peru,mechanical or industrial engineering
2013,united kingdom,financial services
2007,united states,financial services
1962,italy,logistics and supply chain
2004,brazil,information technology and services
2009,india,marketing and advertising
2012,united states,computer software
1912,united states,executive office
2006,netherlands,financial services
1980,united states,management consulting
2014,united states,financial services
2014,israel,graphic design
1964,united states,individual & family services
2017,united states,financial services
2008,united arab emirates,computer software
2014,united states,financial services
2000,united states,electrical/electronic manufacturing
2015,portugal,education management
1975,spain,banking
2005,united states,law practice
2014,united kingdom,renewables & environment
2016,india,"health, wellness and fitness"
2014,united states,entertainment
2016,united states,marketing and advertising
1999,brazil,hospital & health care
2016,netherlands,logistics and supply chain
2002,united states,restaurants
2016,united states,law practice
2015,pakistan,machinery
2014,united states,hospitality
2010,netherlands,information technology and services
2017,france,management consulting
2012,sweden,information technology and services
1973,pakistan,textiles
1996,canada,retail
2015,united states,retail
2012,democratic republic of the congo,information technology and services
2014,united kingdom,marketing and advertising
2008,united states,management consulting
2016,united states,management consulting
2016,united kingdom,staffing and recruiting
2010,united kingdom,information technology and services
1962,paraguay,wine and spirits
2002,united states,construction
2012,brazil,facilities services
2013,netherlands antilles,management consulting
2005,india,furniture
2015,canada,facilities services
2013,guernsey,real estate
2008,spain,non-profit organization management
2010,hungary,non-profit organization management
1988,united states,machinery
2000,united states,information technology and services
2016,united kingdom,professional training & coaching
2015,australia,management consulting
2010,france,management consulting
2015,canada,e-learning
2005,canada,transportation/trucking/railroad
2009,united kingdom,business supplies and equipment
2012,netherlands,arts and crafts
1991,france,management consulting
1972,united states,events services
2015,united states,information technology and services
2011,ireland,"health, wellness and fitness"
2014,united states,internet
2017,united kingdom,online media
2015,germany,computer games
2008,united states,information technology and services
2013,japan,accounting
2009,united states,broadcast media
2005,malaysia,building materials
2014,united states,publishing
1999,united states,marketing and advertising
1998,philippines,retail
1975,united states,museums and institutions
2010,united states,construction
2014,united states,oil & energy
2012,netherlands,hospital & health care
2017,united states,computer & network security
2009,brazil,marketing and advertising
2015,netherlands,renewables & environment
2011,switzerland,machinery
1985,italy,apparel & fashion
2003,germany,marketing and advertising
2008,netherlands,food & beverages
2008,united states,insurance
2014,australia,computer hardware
1962,canada,insurance
2012,united states,entertainment
2011,italy,accounting
2002,united states,medical devices
2004,united states,printing
2014,france,civic & social organization
1999,united states,accounting
1983,united states,accounting
2012,canada,investment management
1945,united states,construction
2009,united kingdom,internet
2014,france,retail
2009,united kingdom,international trade and development
2014,united states,music
2016,united states,medical devices
2016,australia,construction
2016,united states,insurance
2006,united kingdom,media production
2017,united states,marketing and advertising
2009,switzerland,management consulting
1993,argentina,"leisure, travel & tourism"
1994,turkey,non-profit organization management
2015,india,information services
2014,france,arts and crafts
1999,united states,information technology and services
1997,turkey,logistics and supply chain
2010,united states,consumer services
1995,france,events services
2013,italy,"leisure, travel & tourism"
2014,canada,writing and editing
2013,united kingdom,"health, wellness and fitness"
2012,united kingdom,management consulting
2011,canada,professional training & coaching
2010,united states,real estate
1949,brazil,farming
2010,united states,human resources
2009,spain,architecture & planning
2009,united states,information technology and services
1997,netherlands,furniture
2016,united states,marketing and advertising
2001,denmark,wholesale
2010,canada,information technology and services
2012,ireland,computer software
2017,united kingdom,logistics and supply chain
2011,united states,mechanical or industrial engineering
2006,new zealand,information technology and services
2006,spain,information technology and services
2000,italy,computer & network security
2014,finland,management consulting
2017,belgium,management consulting
2009,macedonia,arts and crafts
2014,united states,religious institutions
2011,united kingdom,graphic design
1999,united states,insurance
1995,united states,real estate
2013,united states,information technology and services
2005,netherlands,professional training & coaching
2002,netherlands,management consulting
2017,united states,marketing and advertising
2016,côte d’ivoire,internet
2016,united states,events services
2014,united states,management consulting
1982,united states,aviation & aerospace
2011,slovenia,internet
2017,australia,financial services
2010,united kingdom,internet
2009,united states,marketing and advertising
1996,united states,professional training & coaching
1995,united states,marketing and advertising
1974,tunisia,higher education
2015,portugal,mechanical or industrial engineering
2017,united kingdom,internet
2017,united states,"health, wellness and fitness"
2014,colombia,newspapers
2005,australia,marketing and advertising
2016,india,consumer goods
2004,united states,music
1999,spain,architecture & planning
2017,united states,entertainment
2012,spain,information technology and services
2016,italy,computer software
1991,united arab emirates,logistics and supply chain
2010,united states,luxury goods & jewelry
2009,united states,marketing and advertising
2015,austria,consumer electronics
2007,united states,retail
2015,united kingdom,management consulting
2003,india,hospitality
2005,netherlands,financial services
2015,canada,events services
2018,ghana,hospitality
2010,saudi arabia,information technology and services
2009,united kingdom,consumer goods
2016,united states,non-profit organization management
1988,finland,industrial automation
1997,china,transportation/trucking/railroad
1998,south africa,architecture & planning
2007,united states,retail
2007,new zealand,design
2018,united kingdom,marketing and advertising
2007,united states,machinery
2010,united states,retail
2010,united kingdom,telecommunications
2012,austria,information technology and services
1992,france,electrical/electronic manufacturing
2001,chile,primary/secondary education
2017,sri lanka,marketing and advertising
1996,united states,marketing and advertising
2016,ireland,renewables & environment
2014,india,information technology and services
2009,united states,financial services
2008,singapore,philanthropy
1981,united states,"glass, ceramics & concrete"
2011,sri lanka,publishing
2001,united states,accounting
2006,united states,design
1947,united states,retail
2014,united kingdom,public relations and communications
2013,united states,aviation & aerospace
2001,united states,marketing and advertising
2013,new zealand,computer games
2010,united states,internet
2013,brazil,investment management
2009,united states,marketing and advertising
2005,united states,real estate
1952,finland,transportation/trucking/railroad
2010,united states,information technology and services
2015,united states,hospital & health care
2016,india,retail
1983,australia,sports
2015,sweden,market research
2011,united states,wholesale
2012,brazil,graphic design
2011,china,automotive
2013,united states,entertainment
2007,italy,renewables & environment
2011,nigeria,management consulting
1997,spain,media production
1995,united states,computer software
2014,united states,real estate
2011,united states,transportation/trucking/railroad
1978,united states,wine and spirits
2011,united kingdom,photography
2015,finland,marketing and advertising
2015,new zealand,accounting
2012,united states,electrical/electronic manufacturing
2008,united states,e-learning
2013,colombia,internet
1958,united states,religious institutions
2008,united states,non-profit organization management
2017,nigeria,real estate
1920,greece,import and export
2003,brazil,online media
2016,france,civic & social organization
2014,italy,insurance
2009,united states,arts and crafts
2013,united states,apparel & fashion
2008,malaysia,architecture & planning
2013,united states,media production
2010,italy,environmental services
2011,brazil,marketing and advertising
2014,singapore,e-learning
2011,morocco,consumer goods
2008,united states,publishing
2015,united states,building materials
2010,guatemala,human resources
2014,united states,real estate
2016,united states,marketing and advertising
2008,united states,public safety
2012,united states,design
2011,malaysia,entertainment
2015,united states,medical practice
1930,united states,law enforcement
2010,united states,marketing and advertising
1992,colombia,management consulting
2004,new zealand,environmental services
1982,united states,facilities services
2013,chile,individual & family services
2009,united states,professional training & coaching
2014,turkey,non-profit organization management
2012,united kingdom,non-profit organization management
2014,united states,fund-raising
2015,united states,marketing and advertising
2014,nigeria,retail
2010,united states,architecture & planning
2010,united kingdom,renewables & environment
2007,united states,marketing and advertising
2013,united kingdom,performing arts
2016,united states,events services
2014,costa rica,automotive
2014,australia,management consulting
2006,austria,management consulting
2009,france,computer software
2014,france,entertainment
2012,ukraine,computer software
2017,united states,oil & energy
1972,united kingdom,luxury goods & jewelry
1990,united states,insurance
2016,united states,financial services
2010,czechia,information technology and services
2016,poland,information services
1998,united states,information technology and services
2009,united kingdom,marketing and advertising
2006,venezuela,pharmaceuticals
2003,china,construction
2015,united states,"leisure, travel & tourism"
2008,spain,"leisure, travel & tourism"
1971,italy,electrical/electronic manufacturing
2009,united states,investment management
1984,united states,business supplies and equipment
2010,united kingdom,writing and editing
2016,sweden,human resources
2008,india,government relations
1963,united states,automotive
2010,spain,management consulting
2011,brazil,consumer electronics
1989,united states,consumer goods
2017,canada,investment management
2013,united states,legal services
2015,brazil,logistics and supply chain
2009,united states,renewables & environment
1963,australia,management consulting
2015,india,libraries
1992,south korea,military
2007,united states,photography
2016,australia,"health, wellness and fitness"
2010,united states,broadcast media
1987,united kingdom,market research
1999,canada,consumer services
2016,spain,human resources
2002,finland,marketing and advertising
2008,turkey,"leisure, travel & tourism"
2017,united states,education management
2011,united states,law practice
2013,ireland,automotive
2009,united states,information technology and services
1996,ukraine,logistics and supply chain
2012,united states,automotive
1978,united states,transportation/trucking/railroad
2012,south korea,civic & social organization
2012,united states,accounting
2007,united states,computer software
2013,united states,packaging and containers
1983,united states,events services
2011,united states,cosmetics
2010,poland,design
2017,united kingdom,marketing and advertising
1972,australia,real estate
1970,italy,food & beverages
1950,spain,automotive
2015,united states,business supplies and equipment
1977,united states,industrial automation
2012,united states,retail
2017,united states,food & beverages
2015,united states,hospital & health care
2012,australia,information technology and services
2010,italy,graphic design
2011,chile,media production
2013,canada,information services
1998,united states,information technology and services
2015,united kingdom,"health, wellness and fitness"
2008,spain,program development
2017,united states,design
1955,united states,insurance
2006,united states,building materials
2012,australia,telecommunications
2005,canada,information technology and services
2014,united states,marketing and advertising
2011,china,electrical/electronic manufacturing
2013,united states,computer software
2008,united states,aviation & aerospace
2013,united states,wholesale
2013,netherlands,real estate
2015,serbia,computer games
2017,united states,non-profit organization management
2010,united kingdom,biotechnology
1993,united states,construction
2012,colombia,internet
2008,united kingdom,staffing and recruiting
2015,united states,management consulting
2000,united states,philanthropy
2002,united kingdom,management consulting
1987,belgium,facilities services
1982,germany,plastics
2016,united arab emirates,"leisure, travel & tourism"
2015,united states,computer software
2008,united states,management consulting
2007,united states,accounting
2011,united states,oil & energy
2000,france,internet
2013,united states,information technology and services
2015,brazil,consumer electronics
2006,france,food production
2010,united kingdom,building materials
2013,united states,furniture
1978,italy,furniture
2016,netherlands,non-profit organization management
2010,south africa,information technology and services
2007,united states,mental health care
2006,portugal,real estate
2013,united arab emirates,marketing and advertising
2006,united kingdom,information technology and services
2003,united states,information services
1992,italy,industrial automation
2012,italy,medical devices
2011,india,information technology and services
1989,france,information technology and services
2010,united states,computer software
2017,france,"leisure, travel & tourism"
2002,united states,broadcast media
2011,united kingdom,information technology and services
1995,denmark,accounting
2011,united states,retail
2013,united kingdom,graphic design
1992,united kingdom,mechanical or industrial engineering
2012,united states,information technology and services
1992,belgium,mining & metals
2012,netherlands,consumer services
2013,netherlands,media production
2010,united states,"health, wellness and fitness"
2011,ukraine,photography
2017,united states,human resources
2017,united states,marketing and advertising
2010,kenya,facilities services
2013,canada,construction
2017,denmark,events services
2008,france,business supplies and equipment
2011,united states,"health, wellness and fitness"
2005,united states,consumer services
2010,canada,management consulting
2005,romania,retail
1998,australia,information technology and services
2006,united states,alternative medicine
2011,united states,building materials
2017,united states,biotechnology
2014,united states,real estate
2013,turkey,design
2015,romania,farming
1985,united states,computer software
1984,argentina,professional training & coaching
2006,united states,medical devices
2013,united states,apparel & fashion
2008,south africa,computer software
2016,united kingdom,computer software
2012,united states,medical devices
2002,spain,management consulting
1997,australia,accounting
2014,united kingdom,marketing and advertising
2001,canada,marketing and advertising
2007,india,professional training & coaching
2012,united states,management consulting
2010,united states,fine art
1990,italy,management consulting
2002,united states,construction
2017,united states,professional training & coaching
2015,canada,media production
2003,united states,human resources
2016,mauritius,financial services
2013,portugal,marketing and advertising
2008,united states,apparel & fashion
2013,canada,renewables & environment
2009,united kingdom,legal services
2016,united states,marketing and advertising
2013,switzerland,internet
2016,united kingdom,marketing and advertising
2006,spain,"health, wellness and fitness"
2017,canada,music
2009,united states,management consulting
2017,canada,furniture
1960,canada,government administration
2014,united states,consumer services
2005,united states,internet
2009,hungary,professional training & coaching
1999,united states,management consulting
2017,united states,media production
1958,pakistan,furniture
2010,united states,"health, wellness and fitness"
2017,united states,oil & energy
2005,canada,hospital & health care
1957,italy,apparel & fashion
1996,united states,entertainment
2013,norway,internet
2007,ireland,wireless
1999,spain,management consulting
1997,spain,"health, wellness and fitness"
1995,new zealand,restaurants
2007,japan,graphic design
1996,brazil,computer software
2014,united kingdom,"health, wellness and fitness"
2014,united states,apparel & fashion
1948,mexico,primary/secondary education
2006,canada,law practice
1972,netherlands,management consulting
2013,ghana,oil & energy
2008,united kingdom,telecommunications
1988,spain,government administration
1996,china,electrical/electronic manufacturing
2014,spain,aviation & aerospace
1890,united states,non-profit organization management
2010,united states,management consulting
1991,united states,security and investigations
2012,iran,consumer services
1976,united kingdom,wholesale
1989,switzerland,research
2016,chile,investment management
2011,netherlands,management consulting
2006,united states,consumer services
2010,united states,financial services
1989,singapore,information technology and services
2016,france,information technology and services
2017,czechia,education management
2013,united kingdom,design
1993,austria,wholesale
1991,canada,marketing and advertising
1988,norway,computer software
2003,canada,maritime
2013,united states,entertainment
2018,united kingdom,marketing and advertising
2011,mexico,design
2017,turkey,marketing and advertising
2017,uruguay,online media
2011,sweden,design
2013,fiji,information technology and services
2008,norway,media production
2009,france,marketing and advertising
2005,philippines,entertainment
2017,austria,marketing and advertising
1980,turkey,machinery
2011,united states,education management
1997,france,publishing
1999,united states,writing and editing
2006,nigeria,information technology and services
2017,united kingdom,information technology and services
2013,united states,information technology and services
1979,united states,entertainment
2015,indonesia,information technology and services
2008,brazil,international trade and development
2007,united states,design
2016,france,computer networking
2010,colombia,chemicals
1957,united states,insurance
1989,united states,import and export
2017,united states,retail
2014,south africa,"health, wellness and fitness"
2009,mexico,information technology and services
2018,united states,professional training & coaching
1996,united states,non-profit organization management
2007,united states,marketing and advertising
2002,united states,law practice
2012,united states,human resources
1999,united states,information technology and services
2009,canada,"health, wellness and fitness"
2010,denmark,security and investigations
2009,chile,real estate
1995,colombia,law practice
2014,united states,law practice
1997,united states,financial services
2016,united states,medical practice
2015,france,"leisure, travel & tourism"
2013,australia,"health, wellness and fitness"
2013,lithuania,facilities services
2011,united states,consumer services
2014,netherlands,marketing and advertising
2006,united kingdom,financial services
2007,australia,real estate
2011,australia,management consulting
2011,austria,computer software
2016,united states,entertainment
2015,france,information technology and services
2013,united kingdom,facilities services
2011,united states,hospitality
2006,united states,photography
2009,canada,graphic design
2016,brazil,marketing and advertising
2009,france,information technology and services
2011,netherlands,management consulting
2007,singapore,broadcast media
1998,united states,construction
1979,united states,maritime
2017,united states,internet
2013,ireland,arts and crafts
2011,germany,broadcast media
2005,germany,non-profit organization management
2012,united states,information technology and services
2013,greece,farming
2017,united kingdom,professional training & coaching
1990,united states,marketing and advertising
2017,brazil,information technology and services
2010,united states,internet
2007,united states,internet
2008,united states,hospitality
2015,bangladesh,computer software
2012,india,"health, wellness and fitness"
2004,sweden,information technology and services
1993,italy,automotive
2013,lithuania,apparel & fashion
2017,italy,management consulting
2017,united states,information technology and services
2011,united kingdom,professional training & coaching
2014,france,information technology and services
2012,india,marketing and advertising
2007,canada,environmental services
1968,united arab emirates,environmental services
2014,united states,hospital & health care
1990,united states,computer software
1997,united states,facilities services
2006,canada,information technology and services
2014,belgium,information services
2011,united kingdom,design
2015,brazil,marketing and advertising
2017,india,logistics and supply chain
2000,united states,marketing and advertising
2002,germany,legal services
2001,netherlands,machinery
1996,united states,architecture & planning
1995,united states,primary/secondary education
2013,united kingdom,luxury goods & jewelry
2017,united arab emirates,computer software
2008,united states,law practice
2008,united states,legal services
1991,south africa,construction
2007,united kingdom,internet
2005,united states,legal services
2003,japan,consumer services
2015,united states,accounting
2005,netherlands,professional training & coaching
2015,australia,accounting
2012,united states,sports
2007,united kingdom,cosmetics
2010,india,legal services
2006,united states,medical practice
1998,canada,management consulting
2011,spain,marketing and advertising
2015,united kingdom,human resources
2015,united states,motion pictures and film
1976,united states,computer software
2009,spain,arts and crafts
2012,chile,marketing and advertising
1996,united states,construction
2008,united kingdom,non-profit organization management
2013,united states,logistics and supply chain
2014,switzerland,"health, wellness and fitness"
1955,united states,management consulting
2014,india,hospitality
2016,australia,telecommunications
1981,netherlands,sports
2005,united states,publishing
2010,turkey,information technology and services
2002,united states,music
2012,united states,oil & energy
2011,united states,medical practice
2014,united states,telecommunications
1974,denmark,construction
2014,united states,fine art
2003,norway,education management
1996,denmark,security and investigations
1961,tunisia,farming
2015,united states,"health, wellness and fitness"
1998,united kingdom,pharmaceuticals
2003,argentina,market research
2016,canada,financial services
1982,ireland,oil & energy
2012,united states,retail
2010,turkey,newspapers
2009,united states,consumer services
1992,united states,architecture & planning
2001,ghana,non-profit organization management
1817,france,construction
1994,brazil,import and export
2014,canada,information technology and services
1964,united states,real estate
2000,united states,management consulting
2012,united states,individual & family services
2011,switzerland,pharmaceuticals
1962,united states,public safety
2010,netherlands,internet
2006,new zealand,research
2011,united kingdom,hospitality
2010,spain,packaging and containers
2003,united kingdom,construction
2003,united states,telecommunications
2013,united kingdom,financial services
1975,united kingdom,architecture & planning
2010,united kingdom,entertainment
2013,united states,management consulting
2015,united kingdom,primary/secondary education
1987,united states,construction
2013,bangladesh,management consulting
2017,united states,design
1986,netherlands,civil engineering
1990,mexico,human resources
1979,united states,mechanical or industrial engineering
1994,united kingdom,arts and crafts
1969,united states,electrical/electronic manufacturing
2012,netherlands,machinery
2010,united states,computer software
2015,slovakia,airlines/aviation
2014,united kingdom,real estate
2017,united states,marketing and advertising
2017,canada,information technology and services
2014,peru,entertainment
2015,united states,hospital & health care
1999,canada,industrial automation
2010,united states,telecommunications
2009,china,consumer electronics
2016,brazil,marketing and advertising
2016,united states,marketing and advertising
2013,netherlands,restaurants
2004,taiwan,mechanical or industrial engineering
2000,new zealand,marketing and advertising
2012,united states,food & beverages
2012,new zealand,"leisure, travel & tourism"
2010,india,financial services
1996,canada,wholesale
2003,united states,computer software
2006,australia,graphic design
2006,india,construction
1984,united states,construction
2012,united states,retail
